,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
647,Balança comercial,Exportações,2022-10-11,2024,333.2156,340.0,284.0,384.8,17
648,Balança comercial,Exportações,2022-10-11,2025,353.2566,365.0,285.0,411.7,13
649,Balança comercial,Exportações,2022-10-11,2026,366.3422,375.021,285.0,440.5,13
650,Balança comercial,Importações,2022-10-11,2022,272.5011,275.0,250.0,295.48,9
651,Balança comercial,Importações,2022-10-11,2023,271.5041,270.0,220.0,309.4,8
652,Balança comercial,Importações,2022-10-11,2024,282.1086,285.0,235.0,349.6,7
653,Balança comercial,Importações,2022-10-11,2025,294.7,290.0,235.0,384.5,5
654,Balança comercial,Importações,2022-10-11,2026,306.4,295.0,235.0,423.0,5
655,Balança comercial,Importações,2022-10-11,2022,271.419,274.3,225.0,308.0,26
656,Balança comercial,Importações,2022-10-11,2023,265.7313,266.4587,220.0,333.0,24
657,Balança comercial,Importações,2022-10-11,2024,279.8444,287.0,220.0,349.6,17
658,Balança comercial,Importações,2022-10-11,2025,296.9821,301.145,220.0,384.5,13
659,Balança comercial,Importações,2022-10-11,2026,310.7015,315.507,220.0,423.0,13
660,Balança comercial,Saldo,2022-10-11,2022,59.0209,58.25,47.0384,76.0,9
661,Balança comercial,Saldo,2022-10-11,2023,54.6504,55.1,32.7235,71.0,8
662,Balança comercial,Saldo,2022-10-11,2024,50.1486,49.0,25.0,73.84,7
663,Balança comercial,Saldo,2022-10-11,2025,55.04,50.0,27.2,83.0,5
664,Balança comercial,Saldo,2022-10-11,2026,54.3,50.0,17.5,94.0,5
665,Balança comercial,Saldo,2022-10-11,2022,58.5528,59.125,40.0,80.0,26
666,Balança comercial,Saldo,2022-10-11,2023,57.6476,59.9,32.7235,75.0,24
667,Balança comercial,Saldo,2022-10-11,2024,53.3712,50.28,25.0,80.0,17
668,Balança comercial,Saldo,2022-10-11,2025,56.2745,53.1,27.2,83.0,13
669,Balança comercial,Saldo,2022-10-11,2026,55.6407,53.2456,17.5,94.0,13
670,Conta corrente,,2022-10-11,2022,-26.8164,-26.25,-42.0,-10.0,8
671,Conta corrente,,2022-10-11,2023,-36.2252,-30.9,-54.8765,-22.0,7
672,Conta corrente,,2022-10-11,2024,-41.9167,-41.6,-60.0,-28.3,6
673,Conta corrente,,2022-10-11,2025,-40.6,-40.0,-56.7,-21.3,5
674,Conta corrente,,2022-10-11,2026,-37.72,-40.0,-71.4,12.8,5
675,Conta corrente,,2022-10-11,2022,-29.2736,-29.2495,-50.63,-2.5,28
676,Conta corrente,,2022-10-11,2023,-34.3825,-33.4,-57.0,-2.2,26
677,Conta corrente,,2022-10-11,2024,-36.6446,-38.0,-60.0,-1.8,19
678,Conta corrente,,2022-10-11,2025,-36.449,-39.193,-56.7,-1.4,16
679,Conta corrente,,2022-10-11,2026,-39.1971,-40.405,-71.4,12.8,15
680,Resultado primário,,2022-10-11,2022,1.2308,1.3055,0.91,1.5,7
681,Resultado primário,,2022-10-11,2023,-0.26,-0.2,-1.5,0.95,7
682,Resultado primário,,2022-10-11,2024,0.3317,0.35,-0.5,1.09,6
683,Resultado primário,,2022-10-11,2025,0.136,-0.02,-1.0,1.2,5
684,Resultado primário,,2022-10-11,2026,0.175,0.5,-1.5,1.2,4
685,Resultado primário,,2022-10-11,2027,-0.07,-0.07,-0.14,0.0,2
686,Resultado primário,,2022-10-11,2028,0.755,0.755,-0.09,1.6,2
687,Resultado primário,,2022-10-11,2029,0.83,0.83,-0.04,1.7,2
688,Resultado primário,,2022-10-11,2030,0.085,0.085,-0.01,0.18,2
689,Resultado primário,,2022-10-11,2031,0.975,0.975,0.05,1.9,2
690,Resultado primário,,2022-10-11,2022,0.8802,1.0,-0.6,1.6,26
691,Resultado primário,,2022-10-11,2023,-0.5126,-0.5,-1.5,0.95,25
692,Resultado primário,,2022-10-11,2024,0.0249,0.0,-1.5,1.09,21
693,Resultado primário,,2022-10-11,2025,0.1774,0.3,-1.0,1.2,19
694,Resultado primário,,2022-10-11,2026,0.3813,0.65,-1.5,1.45,18
695,Resultado primário,,2022-10-11,2027,0.5953,0.6,-2.0,2.0,16
696,Resultado primário,,2022-10-11,2028,0.9773,0.95,-0.5,3.0,16
697,Resultado primário,,2022-10-11,2029,1.1739,1.1,-0.5,3.5,16
698,Resultado primário,,2022-10-11,2030,1.1667,0.9,-0.5,3.8,16
699,Resultado primário,,2022-10-11,2031,1.2054,1.0,-0.5,4.2,15
700,PIB Agropecuária,,2022-10-11,2022,-0.1262,-0.1,-2.6264,2.8,11
701,PIB Agropecuária,,2022-10-11,2023,2.2071,2.0,-0.34,8.8,11
702,PIB Agropecuária,,2022-10-11,2024,2.1526,2.0203,1.68,2.6,8
703,PIB Agropecuária,,2022-10-11,2025,2.2167,2.2,2.0,2.5,6
704,PIB Agropecuária,,2022-10-11,2026,2.24,2.3,2.0,2.5,5
705,PIB Agropecuária,,2022-10-11,2022,0.3071,0.2,-2.6264,3.95,31
706,PIB Agropecuária,,2022-10-11,2023,3.0765,2.1,-0.34,8.8,29
707,PIB Agropecuária,,2022-10-11,2024,2.5661,2.5,1.0,4.7,23
708,PIB Agropecuária,,2022-10-11,2025,2.6357,2.5,1.0,4.4701,21
709,PIB Agropecuária,,2022-10-11,2026,2.7595,2.77,2.0,4.45,20
710,PIB Indústria,,2022-10-11,2022,1.4121,1.5,0.7,2.0,11
711,PIB Indústria,,2022-10-11,2023,-0.1375,0.1,-1.9,1.5096,11
712,PIB Indústria,,2022-10-11,2024,1.8929,1.7,0.2,4.5,8
713,PIB Indústria,,2022-10-11,2025,1.9833,2.2,-0.6,3.6,6
714,PIB Indústria,,2022-10-11,2026,2.4,2.3,2.0,3.2,5
715,PIB Indústria,,2022-10-11,2022,1.2886,1.4,-0.6954,2.4,31
716,PIB Indústria,,2022-10-11,2023,0.244,0.3393,-1.9,2.1,29
717,PIB Indústria,,2022-10-11,2024,1.9001,1.8,0.2,4.5,23
718,PIB Indústria,,2022-10-11,2025,1.9657,2.0,-0.6,3.6,21
719,PIB Indústria,,2022-10-11,2026,2.1215,2.0,1.67,3.2,20
720,PIB Serviços,,2022-10-11,2022,3.414,3.4,2.3,3.9986,12
721,PIB Serviços,,2022-10-11,2023,0.6951,0.8,-0.5144,1.7705,11
722,PIB Serviços,,2022-10-11,2024,1.6524,1.48,0.6,2.6,8
723,PIB Serviços,,2022-10-11,2025,1.8,2.0,0.8,2.5,6
724,PIB Serviços,,2022-10-11,2026,2.02,2.0,1.3,2.5,5
725,PIB Serviços,,2022-10-11,2022,3.3508,3.45,2.3,4.0,32
726,PIB Serviços,,2022-10-11,2023,0.7349,0.75,-0.5144,2.1,29
727,PIB Serviços,,2022-10-11,2024,1.7551,1.8,0.6,2.6,23
728,PIB Serviços,,2022-10-11,2025,1.9081,2.0,0.8,3.0,21
729,PIB Serviços,,2022-10-11,2026,2.047,2.0,1.16,3.0,20
730,PIB Total,,2022-10-11,2022,2.6986,2.71,1.9789,3.2497,31
731,PIB Total,,2022-10-11,2023,0.6593,0.695,-0.5,2.05,31
732,PIB Total,,2022-10-11,2024,1.6808,1.75,0.5,2.6,26
733,PIB Total,,2022-10-11,2025,1.8622,2.0,0.6,3.0,23
734,PIB Total,,2022-10-11,2026,2.0143,2.0,1.0,3.0,21
735,PIB Total,,2022-10-11,2022,2.6904,2.71,1.9,3.2497,103
736,PIB Total,,2022-10-11,2023,0.5948,0.5443,-1.0,2.3911,103
737,PIB Total,,2022-10-11,2024,1.6956,1.7,0.5,2.6,80
738,PIB Total,,2022-10-11,2025,1.9026,2.0,0.6,3.0,72
739,PIB Total,,2022-10-11,2026,1.9569,2.0,1.0,3.0,68
740,IPCA Administrados,,2022-10-11,2022,-4.1556,-4.2006,-5.5707,-2.2511,23
741,IPCA Administrados,,2022-10-11,2023,5.5432,5.75,2.3,8.0624,23
742,IPCA Administrados,,2022-10-11,2024,3.5345,3.4,2.824,5.0,11
743,IPCA Administrados,,2022-10-11,2025,3.3422,3.31,3.0,4.0,9
744,IPCA Administrados,,2022-10-11,2026,3.2522,3.0,3.0,4.0,9
745,IPCA Administrados,,2022-10-11,2022,-4.316,-4.3582,-5.5707,-2.2511,82
746,IPCA Administrados,,2022-10-11,2023,5.6768,5.4794,2.3,8.8805,77
747,IPCA Administrados,,2022-10-11,2024,3.8063,3.715,2.824,5.8,49
748,IPCA Administrados,,2022-10-11,2025,3.4805,3.31,3.0,5.0,43
749,IPCA Administrados,,2022-10-11,2026,3.3536,3.0006,1.0,5.0,42
750,Investimento direto no país,,2022-10-11,2022,65.6,62.5,55.0,90.0,10
751,Investimento direto no país,,2022-10-11,2023,70.1111,70.0,60.0,80.0,9
752,Investimento direto no país,,2022-10-11,2024,73.625,72.5,60.0,82.0,8
753,Investimento direto no país,,2022-10-11,2025,76.4286,80.0,60.0,85.0,7
754,Investimento direto no país,,2022-10-11,2026,78.5714,80.0,60.0,90.0,7
755,Investimento direto no país,,2022-10-11,2022,67.9542,65.5,52.0,90.0,28
756,Investimento direto no país,,2022-10-11,2023,69.7973,66.0,54.0532,95.0,25
757,Investimento direto no país,,2022-10-11,2024,73.2808,70.0,60.0,102.0,21
758,Investimento direto no país,,2022-10-11,2025,76.3982,74.3419,60.0,105.0,18
759,Investimento direto no país,,2022-10-11,2026,78.5032,80.0,60.0,105.0,17
760,Resultado nominal,,2022-10-11,2022,-6.2923,-6.5,-7.4,-4.08,7
761,Resultado nominal,,2022-10-11,2023,-7.8182,-7.7,-9.8,-4.62,7
762,Resultado nominal,,2022-10-11,2024,-5.8417,-6.3,-7.1,-3.25,6
763,Resultado nominal,,2022-10-11,2025,-5.196,-5.5,-6.1,-4.18,5
764,Resultado nominal,,2022-10-11,2026,-4.716,-4.5,-5.9,-4.0,5
765,Resultado nominal,,2022-10-11,2027,-4.69,-4.69,-5.2,-4.18,2
766,Resultado nominal,,2022-10-11,2028,-3.89,-3.89,-4.18,-3.6,2
767,Resultado nominal,,2022-10-11,2029,-3.84,-3.84,-4.18,-3.5,2
768,Resultado nominal,,2022-10-11,2030,-3.79,-3.79,-4.18,-3.4,2
769,Resultado nominal,,2022-10-11,2031,-3.59,-3.59,-4.18,-3.0,2
770,Resultado nominal,,2022-10-11,2022,-6.1558,-6.4,-8.5,-2.5,20
771,Resultado nominal,,2022-10-11,2023,-7.4724,-7.7,-11.01,-4.6,19
772,Resultado nominal,,2022-10-11,2024,-5.9094,-6.1,-8.55,-3.25,15
773,Resultado nominal,,2022-10-11,2025,-5.2261,-5.3,-6.5,-3.7,13
774,Resultado nominal,,2022-10-11,2026,-4.9074,-4.83,-6.8,-3.4,13
775,Resultado nominal,,2022-10-11,2027,-4.8846,-4.77,-7.0,-3.1,10
776,Resultado nominal,,2022-10-11,2028,-4.5321,-4.2,-6.921,-2.7,10
777,Resultado nominal,,2022-10-11,2029,-4.4494,-4.035,-7.1237,-2.5,10
778,Resultado nominal,,2022-10-11,2030,-4.4038,-3.94,-7.3175,-2.5,10
779,Resultado nominal,,2022-10-11,2031,-4.3033,-3.94,-7.1834,-2.5,10
780,Dívida líquida do setor público,,2022-10-11,2022,58.1551,58.35,55.42,59.4106,6
781,Dívida líquida do setor público,,2022-10-11,2023,61.6329,62.75,55.19,64.4074,6
782,Dívida líquida do setor público,,2022-10-11,2024,62.584,64.0,54.32,67.6,5
783,Dívida líquida do setor público,,2022-10-11,2025,63.1375,63.9,55.05,69.7,4
784,Dívida líquida do setor público,,2022-10-11,2026,63.765,64.1,55.76,71.1,4
785,Dívida líquida do setor público,,2022-10-11,2027,60.27,60.27,56.44,64.1,2
786,Dívida líquida do setor público,,2022-10-11,2028,60.445,60.445,57.09,63.8,2
787,Dívida líquida do setor público,,2022-10-11,2029,60.505,60.505,57.71,63.3,2
788,Dívida líquida do setor público,,2022-10-11,2030,60.51,60.51,58.32,62.7,2
789,Dívida líquida do setor público,,2022-10-11,2031,60.65,60.65,58.9,62.4,2
790,Dívida líquida do setor público,,2022-10-11,2022,58.1611,58.45,54.0,63.1,20
791,Dívida líquida do setor público,,2022-10-11,2023,62.5862,63.4799,55.19,66.2,19
792,Dívida líquida do setor público,,2022-10-11,2024,65.1311,65.7,54.32,70.6,17
793,Dívida líquida do setor público,,2022-10-11,2025,67.0002,68.5,55.05,74.1,15
794,Dívida líquida do setor público,,2022-10-11,2026,68.2705,69.17,55.76,75.4,15
795,Dívida líquida do setor público,,2022-10-11,2027,69.6143,70.0,56.44,76.4158,13
796,Dívida líquida do setor público,,2022-10-11,2028,70.4458,71.0,57.09,79.3651,13
797,Dívida líquida do setor público,,2022-10-11,2029,71.2023,71.5,57.71,82.1098,13
798,Dívida líquida do setor público,,2022-10-11,2030,71.7317,70.7,58.32,84.7727,13
799,Dívida líquida do setor público,,2022-10-11,2031,73.1251,72.35,58.9,87.3015,12
800,Dívida bruta do governo geral,,2022-10-11,2022,77.2863,77.3,76.2,78.9,9
801,Dívida bruta do governo geral,,2022-10-11,2023,80.5315,81.8939,75.19,82.4,9
802,Dívida bruta do governo geral,,2022-10-11,2024,81.4086,83.4,73.26,85.0,7
803,Dívida bruta do governo geral,,2022-10-11,2025,82.1433,83.5,73.26,86.6,6
804,Dívida bruta do governo geral,,2022-10-11,2026,83.032,86.0,73.26,88.4,5
805,Dívida bruta do governo geral,,2022-10-11,2027,81.12,81.4,73.26,88.7,3
806,Dívida bruta do governo geral,,2022-10-11,2028,81.42,80.9,73.26,90.1,3
807,Dívida bruta do governo geral,,2022-10-11,2029,81.5533,80.2,73.26,91.2,3
808,Dívida bruta do governo geral,,2022-10-11,2030,81.6867,79.4,73.26,92.4,3
809,Dívida bruta do governo geral,,2022-10-11,2031,82.02,79.2,73.26,93.6,3
810,Dívida bruta do governo geral,,2022-10-11,2022,77.7649,77.8,76.0,80.0,27
811,Dívida bruta do governo geral,,2022-10-11,2023,81.2769,81.847,75.19,84.72,26
812,Dívida bruta do governo geral,,2022-10-11,2024,83.0616,83.9,73.26,91.3,21
813,Dívida bruta do governo geral,,2022-10-11,2025,84.4077,85.15,73.26,96.0,20
814,Dívida bruta do governo geral,,2022-10-11,2026,85.5639,86.0,73.26,99.4,19
815,Dívida bruta do governo geral,,2022-10-11,2027,86.1421,87.0,73.26,101.3,17
816,Dívida bruta do governo geral,,2022-10-11,2028,86.7031,89.6,73.26,102.2,17
817,Dívida bruta do governo geral,,2022-10-11,2029,86.6371,89.4,73.26,102.3,17
818,Dívida bruta do governo geral,,2022-10-11,2030,86.7282,90.0,70.97,101.8,17
819,Dívida bruta do governo geral,,2022-10-11,2031,87.5027,90.75,73.26,100.7,16
820,IGP-M,,2022-10-11,2022,7.2998,7.5217,5.5,9.0585,26
821,IGP-M,,2022-10-11,2023,4.8776,4.7242,2.647,8.9,25
822,IGP-M,,2022-10-11,2024,4.5721,4.065,2.53,9.59,20
823,IGP-M,,2022-10-11,2025,4.13,4.0,2.92,8.2,20
824,IGP-M,,2022-10-11,2026,3.8048,4.0,2.82,5.0,19
825,IGP-M,,2022-10-11,2022,7.6492,7.6608,5.5,9.7539,77
826,IGP-M,,2022-10-11,2023,4.6544,4.5787,2.647,8.9,75
827,IGP-M,,2022-10-11,2024,4.1483,4.0,2.53,9.59,59
828,IGP-M,,2022-10-11,2025,3.8551,3.78,2.92,8.2,57
829,IGP-M,,2022-10-11,2026,3.7567,3.6,2.82,6.2,55
830,IPCA,,2022-10-11,2022,5.5728,5.6061,4.7668,6.5544,59
831,IPCA,,2022-10-11,2023,4.9847,4.9882,3.2987,6.95,59
832,IPCA,,2022-10-11,2024,3.4963,3.5,3.0,5.0,53
833,IPCA,,2022-10-11,2025,3.3189,3.0706,2.99,5.0,44
834,IPCA,,2022-10-11,2026,3.3125,3.0606,3.0,5.0,40
835,IPCA,,2022-10-11,2022,5.6376,5.6691,4.7668,6.5544,138
836,IPCA,,2022-10-11,2023,4.986,4.9933,3.2987,6.95,138
837,IPCA,,2022-10-11,2024,3.4745,3.43,3.0,5.0,119
838,IPCA,,2022-10-11,2025,3.2822,3.0,2.95,5.0,99
839,IPCA,,2022-10-11,2026,3.2785,3.0,3.0,5.0,93
840,Selic,,2022-10-11,2022,13.75,13.75,13.5,14.0,44
841,Selic,,2022-10-11,2023,11.0852,11.25,8.0,12.5,44
842,Selic,,2022-10-11,2024,8.4079,8.375,4.5,11.75,38
843,Selic,,2022-10-11,2025,7.8047,7.5,6.0,10.0,32
844,Selic,,2022-10-11,2026,7.6833,7.5,5.0,10.0,30
845,Selic,,2022-10-11,2022,13.7579,13.75,13.5,14.0001,127
846,Selic,,2022-10-11,2023,11.0571,11.25,8.0,13.75,127
847,Selic,,2022-10-11,2024,8.1444,8.0,4.5,11.75,108
848,Selic,,2022-10-11,2025,7.7101,7.75,6.0,10.0,94
849,Selic,,2022-10-11,2026,7.6389,7.5,5.0,10.0,90
850,Câmbio,,2022-10-11,2022,5.1802,5.2,4.8,5.5221,39
851,Câmbio,,2022-10-11,2023,5.1689,5.2,4.0,5.95,39
852,Câmbio,,2022-10-11,2024,5.1322,5.175,4.0,5.85,32
853,Câmbio,,2022-10-11,2025,5.1654,5.2,3.8,5.8956,29
854,Câmbio,,2022-10-11,2026,5.2096,5.3,3.7,5.9767,27
855,Câmbio,,2022-10-11,2022,5.1953,5.2,4.8,5.6,109
856,Câmbio,,2022-10-11,2023,5.1559,5.2,4.0,5.95,109
857,Câmbio,,2022-10-11,2024,5.1103,5.1,4.0,5.85,86
858,Câmbio,,2022-10-11,2025,5.1385,5.15,3.8,5.8956,77
859,Câmbio,,2022-10-11,2026,5.1803,5.2,3.7,6.03,73
860,Taxa de desocupação,,2022-10-11,2022,8.7252,8.7,7.6,9.8678,17
861,Taxa de desocupação,,2022-10-11,2023,9.1932,9.0,8.4,10.2,17
862,Taxa de desocupação,,2022-10-11,2024,8.9723,8.5,7.4,10.94,13
863,Taxa de desocupação,,2022-10-11,2025,8.6417,8.25,7.4,10.0,12
864,Taxa de desocupação,,2022-10-11,2026,8.4583,8.0,7.1,9.8,12
865,Taxa de desocupação,,2022-10-11,2022,8.5912,8.595,6.7,10.3,58
866,Taxa de desocupação,,2022-10-11,2023,9.1038,9.1,7.2,11.23,55
867,Taxa de desocupação,,2022-10-11,2024,8.9927,9.0,7.0,11.5,45
868,Taxa de desocupação,,2022-10-11,2025,8.7363,8.7467,7.0,10.5,42
869,Taxa de desocupação,,2022-10-11,2026,8.5679,8.411,7.0,10.5,42
870,PIB Despesa de consumo da administração pública,,2022-10-11,2022,1.1062,1.35,-1.0,2.1,8
871,PIB Despesa de consumo da administração pública,,2022-10-11,2023,0.35,0.45,-0.9,1.0,8
872,PIB Despesa de consumo da administração pública,,2022-10-11,2024,0.56,0.2,-1.0,2.0,5
873,PIB Despesa de consumo da administração pública,,2022-10-11,2025,1.175,0.85,0.0,3.0,4
874,PIB Despesa de consumo da administração pública,,2022-10-11,2026,1.225,0.95,0.0,3.0,4
875,PIB Despesa de consumo da administração pública,,2022-10-11,2022,1.2604,1.1,-1.0,3.7,23
876,PIB Despesa de consumo da administração pública,,2022-10-11,2023,0.5605,0.415,-1.0,3.2,22
877,PIB Despesa de consumo da administração pública,,2022-10-11,2024,1.0381,1.255,-1.0,2.5,16
878,PIB Despesa de consumo da administração pública,,2022-10-11,2025,1.246,1.29,0.0,3.0,15
879,PIB Despesa de consumo da administração pública,,2022-10-11,2026,1.2773,1.3,0.0,3.0,15
880,PIB Formação Bruta de Capital Fixo,,2022-10-11,2022,-0.5491,-0.3466,-4.0,1.4,8
881,PIB Formação Bruta de Capital Fixo,,2022-10-11,2023,2.7715,1.9861,-2.0,10.0,8
882,PIB Formação Bruta de Capital Fixo,,2022-10-11,2024,3.54,3.1,-0.2,6.8,5
883,PIB Formação Bruta de Capital Fixo,,2022-10-11,2025,2.275,3.1,-2.1,5.0,4
884,PIB Formação Bruta de Capital Fixo,,2022-10-11,2026,2.275,3.15,-2.2,5.0,4
885,PIB Formação Bruta de Capital Fixo,,2022-10-11,2022,-0.4175,-0.5,-4.0,1.75,23
886,PIB Formação Bruta de Capital Fixo,,2022-10-11,2023,1.5551,1.25,-2.5,10.0,22
887,PIB Formação Bruta de Capital Fixo,,2022-10-11,2024,2.7175,2.58,-0.2,6.8,16
888,PIB Formação Bruta de Capital Fixo,,2022-10-11,2025,2.81,2.56,-2.1,5.0,15
889,PIB Formação Bruta de Capital Fixo,,2022-10-11,2026,2.8967,2.7,-2.2,5.0,15
890,PIB Exportação de bens e serviços,,2022-10-11,2022,3.3909,2.55,0.3,7.0,8
891,PIB Exportação de bens e serviços,,2022-10-11,2023,1.7773,2.1591,-3.0,5.0,8
892,PIB Exportação de bens e serviços,,2022-10-11,2024,3.44,4.0,1.8,5.0,5
893,PIB Exportação de bens e serviços,,2022-10-11,2025,3.225,2.9,2.1,5.0,4
894,PIB Exportação de bens e serviços,,2022-10-11,2026,3.45,3.0,2.8,5.0,4
895,PIB Exportação de bens e serviços,,2022-10-11,2022,2.692,2.0,-1.0,7.0,23
896,PIB Exportação de bens e serviços,,2022-10-11,2023,1.6936,1.67,-3.0,5.0,22
897,PIB Exportação de bens e serviços,,2022-10-11,2024,3.27,3.0,1.8,5.0,16
898,PIB Exportação de bens e serviços,,2022-10-11,2025,3.0607,3.0,1.0,5.5,15
899,PIB Exportação de bens e serviços,,2022-10-11,2026,3.4107,3.0,2.0,5.5,15
900,PIB Importação de bens e serviços,,2022-10-11,2022,-0.5066,-0.7265,-8.2,5.0,8
901,PIB Importação de bens e serviços,,2022-10-11,2023,4.275,4.25,-1.8,11.2,8
902,PIB Importação de bens e serviços,,2022-10-11,2024,3.02,4.0,-1.6,6.0,5
903,PIB Importação de bens e serviços,,2022-10-11,2025,3.1925,3.4,-0.03,6.0,4
904,PIB Importação de bens e serviços,,2022-10-11,2026,3.025,3.0,0.1,6.0,4
905,PIB Importação de bens e serviços,,2022-10-11,2022,-0.5388,-1.1529,-8.2,6.4,23
906,PIB Importação de bens e serviços,,2022-10-11,2023,3.3014,4.0,-1.8,11.2,22
907,PIB Importação de bens e serviços,,2022-10-11,2024,3.7113,3.5,-1.6,10.3,16
908,PIB Importação de bens e serviços,,2022-10-11,2025,3.64,3.0,-0.03,8.3,15
909,PIB Importação de bens e serviços,,2022-10-11,2026,3.4767,3.0,0.1,6.4,15
910,IPCA Livres,,2022-10-11,2022,9.2644,9.2443,8.5202,10.0784,22
911,IPCA Livres,,2022-10-11,2023,4.8775,4.8217,2.7124,6.5346,22
912,IPCA Livres,,2022-10-11,2024,3.3827,3.4,2.72,4.0,11
913,IPCA Livres,,2022-10-11,2025,3.3033,3.25,3.0,3.9,9
914,IPCA Livres,,2022-10-11,2026,3.22,3.08,3.0,3.9,9
915,IPCA Livres,,2022-10-11,2022,9.3686,9.3608,8.5202,10.0784,77
916,IPCA Livres,,2022-10-11,2023,4.7303,4.6911,2.7124,6.5346,72
917,IPCA Livres,,2022-10-11,2024,3.4133,3.3,2.49,5.0,47
918,IPCA Livres,,2022-10-11,2025,3.2588,3.0,2.5,5.0,40
919,IPCA Livres,,2022-10-11,2026,3.2553,3.0,2.7,5.0,40
920,IPCA Serviços,,2022-10-11,2022,8.1593,7.9489,7.433,9.1138,21
921,IPCA Serviços,,2022-10-11,2023,5.6211,5.6,3.1114,7.3588,21
922,IPCA Serviços,,2022-10-11,2024,3.5021,3.369,3.0,4.5,9
923,IPCA Serviços,,2022-10-11,2025,3.3186,3.2,3.0,4.0,7
924,IPCA Serviços,,2022-10-11,2026,3.3186,3.2,3.0,4.0,7
925,IPCA Serviços,,2022-10-11,2022,8.3406,8.3694,7.433,9.1559,69
926,IPCA Serviços,,2022-10-11,2023,5.6935,5.7457,3.1114,7.3588,62
927,IPCA Serviços,,2022-10-11,2024,3.824,3.695,3.0,5.1,38
928,IPCA Serviços,,2022-10-11,2025,3.5443,3.5,3.0,5.0,33
929,IPCA Serviços,,2022-10-11,2026,3.5385,3.5,3.0,5.0,32
930,IPCA Bens industrializados,,2022-10-11,2022,8.6797,8.8152,6.89,10.3585,19
931,IPCA Bens industrializados,,2022-10-11,2023,3.8567,3.8443,1.13,6.2707,19
932,IPCA Bens industrializados,,2022-10-11,2024,2.9347,3.15,0.9,4.0,10
933,IPCA Bens industrializados,,2022-10-11,2025,3.2157,3.0,2.31,4.0,7
934,IPCA Bens industrializados,,2022-10-11,2026,3.2157,3.0,2.31,4.0,7
935,IPCA Bens industrializados,,2022-10-11,2022,8.9485,9.0,6.89,10.3585,69
936,IPCA Bens industrializados,,2022-10-11,2023,3.6635,3.7001,0.4491,6.2707,62
937,IPCA Bens industrializados,,2022-10-11,2024,2.8261,3.0,0.22,5.0,39
938,IPCA Bens industrializados,,2022-10-11,2025,2.9764,3.0,1.5,5.0,33
939,IPCA Bens industrializados,,2022-10-11,2026,3.0091,3.0,1.5,5.0,32
940,IPCA Alimentação no domicílio,,2022-10-11,2022,12.3799,12.5256,9.19,14.7013,20
941,IPCA Alimentação no domicílio,,2022-10-11,2023,4.9595,4.5682,-0.1046,11.3059,20
942,IPCA Alimentação no domicílio,,2022-10-11,2024,4.0691,3.85,3.0,6.0,10
943,IPCA Alimentação no domicílio,,2022-10-11,2025,3.5613,3.395,3.0,5.0,8
944,IPCA Alimentação no domicílio,,2022-10-11,2026,3.4988,3.245,3.0,5.0,8
945,IPCA Alimentação no domicílio,,2022-10-11,2022,12.2942,12.2717,9.19,14.7013,70
946,IPCA Alimentação no domicílio,,2022-10-11,2023,4.4966,4.3,-0.1046,11.3059,63
947,IPCA Alimentação no domicílio,,2022-10-11,2024,3.6768,3.5,0.4,6.0,39
948,IPCA Alimentação no domicílio,,2022-10-11,2025,3.3403,3.1255,0.9,5.0,34
949,IPCA Alimentação no domicílio,,2022-10-11,2026,3.3915,3.001,2.5,5.0,33
950,PIB Despesa de consumo das famílias,,2022-10-11,2022,3.2509,3.4,2.0,3.6074,8
951,PIB Despesa de consumo das famílias,,2022-10-11,2023,0.6367,0.5,-0.5,2.1936,8
952,PIB Despesa de consumo das famílias,,2022-10-11,2024,1.8,2.0,0.9,2.6,5
953,PIB Despesa de consumo das famílias,,2022-10-11,2025,1.9,1.95,1.7,2.0,4
954,PIB Despesa de consumo das famílias,,2022-10-11,2026,1.775,1.9,1.3,2.0,4
955,PIB Despesa de consumo das famílias,,2022-10-11,2022,3.2877,3.5,2.0,4.0,23
956,PIB Despesa de consumo das famílias,,2022-10-11,2023,0.9093,0.9,-0.5,2.6,22
957,PIB Despesa de consumo das famílias,,2022-10-11,2024,1.7794,1.8,0.9,2.6,16
958,PIB Despesa de consumo das famílias,,2022-10-11,2025,1.9373,1.9,1.0,3.0,15
959,PIB Despesa de consumo das famílias,,2022-10-11,2026,1.9733,2.0,1.0,3.0,15
960,Balança comercial,Exportações,2022-10-10,2022,329.8829,333.68,315.0,346.7,7
961,Balança comercial,Exportações,2022-10-10,2023,330.8133,325.14,300.0,359.6,6
962,Balança comercial,Exportações,2022-10-10,2024,340.3,338.5,290.0,384.8,6
963,Balança comercial,Exportações,2022-10-10,2025,365.925,356.0,340.0,411.7,4
964,Balança comercial,Exportações,2022-10-10,2026,379.625,366.5,345.0,440.5,4
965,Balança comercial,Exportações,2022-10-10,2022,329.9718,331.45,275.0,353.301,26
966,Balança comercial,Exportações,2022-10-10,2023,323.379,325.0,285.0,406.0,24
967,Balança comercial,Exportações,2022-10-10,2024,333.2156,340.0,284.0,384.8,17
968,Balança comercial,Exportações,2022-10-10,2025,353.2566,365.0,285.0,411.7,13
969,Balança comercial,Exportações,2022-10-10,2026,366.3422,375.021,285.0,440.5,13
970,Balança comercial,Importações,2022-10-10,2022,271.5757,275.0,250.0,294.1,7
