,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
650,Balança comercial,Importações,2023-04-12,2023,277.0563,281.25,245.0,305.1,16
651,Balança comercial,Importações,2023-04-12,2024,286.5333,290.5,235.0,323.7,15
652,Balança comercial,Importações,2023-04-12,2025,297.51,295.5,267.0,356.1,10
653,Balança comercial,Importações,2023-04-12,2026,311.48,303.0,268.0,391.7,10
654,Balança comercial,Importações,2023-04-12,2027,325.13,317.5,270.0,430.9,10
655,Balança comercial,Importações,2023-04-12,2023,275.9348,275.5,244.22,317.0,29
656,Balança comercial,Importações,2023-04-12,2024,284.255,287.5,235.0,323.7,27
657,Balança comercial,Importações,2023-04-12,2025,293.716,290.0,250.3,356.1,18
658,Balança comercial,Importações,2023-04-12,2026,307.3113,310.0,262.8,391.7,17
659,Balança comercial,Importações,2023-04-12,2027,321.146,320.0,270.0,430.9,15
660,Balança comercial,Saldo,2023-04-12,2023,52.9688,54.5,37.2,69.7,16
661,Balança comercial,Saldo,2023-04-12,2024,50.8867,50.0,30.0,70.0,15
662,Balança comercial,Saldo,2023-04-12,2025,51.81,51.75,35.0,78.0,10
663,Balança comercial,Saldo,2023-04-12,2026,50.94,48.3,20.0,86.0,10
664,Balança comercial,Saldo,2023-04-12,2027,51.87,50.0,20.0,90.0,10
665,Balança comercial,Saldo,2023-04-12,2023,54.3012,55.24,32.0,78.4,30
666,Balança comercial,Saldo,2023-04-12,2024,53.1941,50.28,29.49,88.1,27
667,Balança comercial,Saldo,2023-04-12,2025,55.9494,53.95,35.0,92.2,18
668,Balança comercial,Saldo,2023-04-12,2026,51.6945,50.0,20.0,86.0,17
669,Balança comercial,Saldo,2023-04-12,2027,49.7424,50.0,20.0,90.0,15
670,Conta corrente,,2023-04-12,2023,-48.25,-50.75,-57.0,-30.0,16
671,Conta corrente,,2023-04-12,2024,-53.8867,-52.0,-68.6,-35.0,15
672,Conta corrente,,2023-04-12,2025,-55.37,-53.5,-70.0,-40.0,10
673,Conta corrente,,2023-04-12,2026,-57.46,-57.5,-80.0,-40.0,10
674,Conta corrente,,2023-04-12,2027,-57.68,-57.5,-80.0,-40.0,10
675,Conta corrente,,2023-04-12,2023,-49.0069,-51.1,-63.3,-29.1,29
676,Conta corrente,,2023-04-12,2024,-52.5214,-52.25,-68.6,-35.0,28
677,Conta corrente,,2023-04-12,2025,-51.7268,-50.0,-70.0,-30.0,19
678,Conta corrente,,2023-04-12,2026,-51.9061,-46.4,-80.0,-23.0,18
679,Conta corrente,,2023-04-12,2027,-56.006,-55.0,-80.0,-25.0,15
680,Resultado primário,,2023-04-12,2023,-1.0046,-1.005,-1.7,1.44,18
681,Resultado primário,,2023-04-12,2024,-0.7924,-0.8,-1.7,0.6,16
682,Resultado primário,,2023-04-12,2025,-0.4315,-0.5,-1.6,1.1,11
683,Resultado primário,,2023-04-12,2026,-0.452,-0.3424,-1.4,0.4,11
684,Resultado primário,,2023-04-12,2027,-0.3782,-0.3,-2.0,1.0,11
685,Resultado primário,,2023-04-12,2028,0.0467,0.0,-1.0,2.0,9
686,Resultado primário,,2023-04-12,2029,0.1444,0.0,-1.0,2.0,9
687,Resultado primário,,2023-04-12,2030,0.2111,0.0,-1.0,2.0,9
688,Resultado primário,,2023-04-12,2031,0.2667,0.0,-1.0,2.0,9
689,Resultado primário,,2023-04-12,2032,0.4125,0.4,-1.0,2.0,8
690,Resultado primário,,2023-04-12,2023,-0.9831,-1.0,-2.0,1.44,42
691,Resultado primário,,2023-04-12,2024,-0.6894,-0.8,-1.7,1.0,38
692,Resultado primário,,2023-04-12,2025,-0.397,-0.5,-1.7718,1.1,27
693,Resultado primário,,2023-04-12,2026,-0.3366,-0.3212,-1.5661,1.0,24
694,Resultado primário,,2023-04-12,2027,-0.1888,0.0,-2.0,1.5,23
695,Resultado primário,,2023-04-12,2028,0.1229,0.2,-1.09,2.0,21
696,Resultado primário,,2023-04-12,2029,0.2788,0.4,-1.16,2.0,21
697,Resultado primário,,2023-04-12,2030,0.3507,0.55,-1.22,2.0,20
698,Resultado primário,,2023-04-12,2031,0.4201,0.6,-1.26,2.0,18
699,Resultado primário,,2023-04-12,2032,0.6284,0.8,-1.0,2.0,13
700,PIB Agropecuária,,2023-04-12,2023,6.3669,5.75,1.7,13.5,18
701,PIB Agropecuária,,2023-04-12,2024,2.1452,2.0,1.0,3.1,14
702,PIB Agropecuária,,2023-04-12,2025,2.2429,2.0,1.0,3.5,7
703,PIB Agropecuária,,2023-04-12,2026,2.5286,3.0,1.2,3.5,7
704,PIB Agropecuária,,2023-04-12,2027,2.4286,2.0,1.5,3.5,7
705,PIB Agropecuária,,2023-04-12,2023,6.959,7.0,1.7,13.5131,37
706,PIB Agropecuária,,2023-04-12,2024,2.3596,2.3167,-0.62,8.9536,30
707,PIB Agropecuária,,2023-04-12,2025,2.7716,3.0,1.0,6.4895,20
708,PIB Agropecuária,,2023-04-12,2026,2.8902,3.0,1.2,6.3576,20
709,PIB Agropecuária,,2023-04-12,2027,2.5353,2.73,1.5,3.5,15
710,PIB Indústria,,2023-04-12,2023,0.0413,0.1,-1.7,1.3,18
711,PIB Indústria,,2023-04-12,2024,0.8926,1.0,-1.4,1.5,14
712,PIB Indústria,,2023-04-12,2025,1.5571,1.5,1.0,2.4,7
713,PIB Indústria,,2023-04-12,2026,1.71,1.5,1.3,2.5,7
714,PIB Indústria,,2023-04-12,2027,1.5429,1.5,1.0,2.3,7
715,PIB Indústria,,2023-04-12,2023,0.0849,0.2,-2.03,1.3,37
716,PIB Indústria,,2023-04-12,2024,1.0656,1.09,-1.4,2.186,30
717,PIB Indústria,,2023-04-12,2025,1.6722,1.6,0.8,3.0,20
718,PIB Indústria,,2023-04-12,2026,1.8611,1.85,1.0,3.0,20
719,PIB Indústria,,2023-04-12,2027,1.7629,1.9,1.0,2.643,15
720,PIB Serviços,,2023-04-12,2023,0.8867,0.75,-0.3,2.5,18
721,PIB Serviços,,2023-04-12,2024,1.2966,1.35,0.8,2.0,14
722,PIB Serviços,,2023-04-12,2025,1.4786,1.35,1.0,2.0,7
723,PIB Serviços,,2023-04-12,2026,1.6829,1.78,1.3,2.0,7
724,PIB Serviços,,2023-04-12,2027,1.7286,1.8,1.3,2.1,7
725,PIB Serviços,,2023-04-12,2023,0.8877,0.8,-0.3,2.5,37
726,PIB Serviços,,2023-04-12,2024,1.378,1.5,-0.83,2.25,30
727,PIB Serviços,,2023-04-12,2025,1.4512,1.5,-0.9069,3.0,20
728,PIB Serviços,,2023-04-12,2026,1.8727,1.9,1.3,3.0,20
729,PIB Serviços,,2023-04-12,2027,1.8197,1.995,1.3,2.4,15
730,PIB Total,,2023-04-12,2023,0.9932,0.976,0.1433,2.0,35
731,PIB Total,,2023-04-12,2024,1.2856,1.3779,0.4585,2.4,33
732,PIB Total,,2023-04-12,2025,1.6387,1.51,1.0,2.3698,23
733,PIB Total,,2023-04-12,2026,1.786,1.775,1.0,3.0,22
734,PIB Total,,2023-04-12,2027,1.9079,1.929,1.5,3.15,20
735,PIB Total,,2023-04-12,2023,0.9021,0.9151,-0.359,2.0,107
736,PIB Total,,2023-04-12,2024,1.2933,1.4,-0.9552,2.501,95
737,PIB Total,,2023-04-12,2025,1.7338,1.76,0.0,3.0,74
738,PIB Total,,2023-04-12,2026,1.8296,1.8,0.5,3.0,72
739,PIB Total,,2023-04-12,2027,1.864,1.85,1.0,3.15,59
740,IPCA Administrados,,2023-04-12,2023,10.1792,10.3375,6.1,12.1,35
741,IPCA Administrados,,2023-04-12,2024,4.5324,4.335,1.323,8.0914,30
742,IPCA Administrados,,2023-04-12,2025,3.9395,4.0,0.59,7.34,21
743,IPCA Administrados,,2023-04-12,2026,3.8812,4.0,1.61,6.58,19
744,IPCA Administrados,,2023-04-12,2027,3.7878,3.8,2.23,5.5,18
745,IPCA Administrados,,2023-04-12,2023,10.0599,10.1804,6.1,12.725,97
746,IPCA Administrados,,2023-04-12,2024,4.6697,4.5,1.323,8.0984,80
747,IPCA Administrados,,2023-04-12,2025,4.0522,4.0,0.59,7.34,55
748,IPCA Administrados,,2023-04-12,2026,3.9379,4.0,1.61,6.58,52
749,IPCA Administrados,,2023-04-12,2027,3.886,4.0,2.23,5.5,50
750,Investimento direto no país,,2023-04-12,2023,77.2933,80.0,70.0,81.0,15
751,Investimento direto no país,,2023-04-12,2024,77.4857,80.0,65.0,85.0,14
752,Investimento direto no país,,2023-04-12,2025,80.2556,80.0,70.0,90.0,9
753,Investimento direto no país,,2023-04-12,2026,81.9444,85.0,70.0,90.0,9
754,Investimento direto no país,,2023-04-12,2027,83.0556,85.0,70.0,95.0,9
755,Investimento direto no país,,2023-04-12,2023,79.1612,80.0,70.0,95.3,26
756,Investimento direto no país,,2023-04-12,2024,77.8808,80.0,60.0,102.0,25
757,Investimento direto no país,,2023-04-12,2025,80.8233,80.0,65.9,104.0,18
758,Investimento direto no país,,2023-04-12,2026,81.5529,80.0,65.0,105.0,17
759,Investimento direto no país,,2023-04-12,2027,81.6807,80.0,65.0,105.0,15
760,Resultado nominal,,2023-04-12,2023,-7.9537,-7.95,-9.8813,-6.0,14
761,Resultado nominal,,2023-04-12,2024,-7.4018,-7.3,-9.8,-6.0,13
762,Resultado nominal,,2023-04-12,2025,-6.5191,-6.2,-10.0,-4.77,9
763,Resultado nominal,,2023-04-12,2026,-6.0625,-6.0,-9.6,-4.8,9
764,Resultado nominal,,2023-04-12,2027,-5.8932,-5.1,-8.0,-4.6,9
765,Resultado nominal,,2023-04-12,2028,-5.3801,-5.02,-7.0,-4.3,8
766,Resultado nominal,,2023-04-12,2029,-5.1548,-5.015,-6.8,-4.0,8
767,Resultado nominal,,2023-04-12,2030,-4.9493,-4.995,-6.8,-3.8,8
768,Resultado nominal,,2023-04-12,2031,-4.8248,-4.71,-6.8,-3.8,8
769,Resultado nominal,,2023-04-12,2032,-4.749,-4.5,-6.8,-3.6427,7
770,Resultado nominal,,2023-04-12,2023,-7.791,-7.85,-9.8813,-5.6,28
771,Resultado nominal,,2023-04-12,2024,-7.1349,-7.1,-9.8,-4.7,25
772,Resultado nominal,,2023-04-12,2025,-6.3917,-6.4,-10.0,-3.1,19
773,Resultado nominal,,2023-04-12,2026,-6.0399,-6.0,-9.6,-2.9,16
774,Resultado nominal,,2023-04-12,2027,-5.7674,-5.1,-8.0,-2.7,15
775,Resultado nominal,,2023-04-12,2028,-5.4603,-5.02,-8.0,-2.4,14
776,Resultado nominal,,2023-04-12,2029,-5.3375,-5.015,-8.3,-2.2,14
777,Resultado nominal,,2023-04-12,2030,-5.1639,-4.995,-8.6,-2.0,14
778,Resultado nominal,,2023-04-12,2031,-4.7173,-4.6,-6.8,-1.7,13
779,Resultado nominal,,2023-04-12,2032,-4.4016,-4.5,-6.8,-1.5,11
780,Dívida líquida do setor público,,2023-04-12,2023,61.2636,61.0,57.0,65.4,14
781,Dívida líquida do setor público,,2023-04-12,2024,64.1762,64.0,59.0,70.6,13
782,Dívida líquida do setor público,,2023-04-12,2025,66.7467,66.0,62.3,72.3,9
783,Dívida líquida do setor público,,2023-04-12,2026,68.1822,67.0,63.7,74.8,9
784,Dívida líquida do setor público,,2023-04-12,2027,69.6578,68.9,64.5,76.2,9
785,Dívida líquida do setor público,,2023-04-12,2028,70.7163,70.215,65.0,77.0,8
786,Dívida líquida do setor público,,2023-04-12,2029,71.78,71.82,65.7,77.3,8
787,Dívida líquida do setor público,,2023-04-12,2030,72.69,73.36,65.9,80.0,8
788,Dívida líquida do setor público,,2023-04-12,2031,73.02,74.25,66.3,80.0,8
789,Dívida líquida do setor público,,2023-04-12,2032,70.7,71.5,62.9,76.8,6
790,Dívida líquida do setor público,,2023-04-12,2023,61.4246,61.15,57.0,65.4,28
791,Dívida líquida do setor público,,2023-04-12,2024,64.5084,64.5,59.0,70.6,25
792,Dívida líquida do setor público,,2023-04-12,2025,67.0505,66.95,62.3,72.3,20
793,Dívida líquida do setor público,,2023-04-12,2026,68.9794,68.445,63.7,74.8,18
794,Dívida líquida do setor público,,2023-04-12,2027,70.6129,70.0,64.5,76.2,17
795,Dívida líquida do setor público,,2023-04-12,2028,72.0456,71.0,65.0,79.5,16
796,Dívida líquida do setor público,,2023-04-12,2029,73.3063,73.5,65.7,82.7,16
797,Dívida líquida do setor público,,2023-04-12,2030,74.3819,74.11,65.5,85.8,16
798,Dívida líquida do setor público,,2023-04-12,2031,75.504,75.66,64.7,88.8,15
799,Dívida líquida do setor público,,2023-04-12,2032,74.1583,74.25,62.9,91.6,12
800,Dívida bruta do governo geral,,2023-04-12,2023,77.3456,77.0,75.4,83.0,18
801,Dívida bruta do governo geral,,2023-04-12,2024,80.0911,80.0,77.6,86.0,18
802,Dívida bruta do governo geral,,2023-04-12,2025,81.9662,81.5,78.43,88.4,13
803,Dívida bruta do governo geral,,2023-04-12,2026,83.7392,83.2,79.51,92.9,13
804,Dívida bruta do governo geral,,2023-04-12,2027,85.2438,84.4,80.2,95.5,13
805,Dívida bruta do governo geral,,2023-04-12,2028,86.5145,85.8,80.3,94.6,11
806,Dívida bruta do governo geral,,2023-04-12,2029,86.9427,85.6,80.1,94.3,11
807,Dívida bruta do governo geral,,2023-04-12,2030,87.2791,86.9,79.7,94.0,11
808,Dívida bruta do governo geral,,2023-04-12,2031,87.333,87.35,79.7,96.0,10
809,Dívida bruta do governo geral,,2023-04-12,2032,87.0222,86.6,79.7,96.0,9
810,Dívida bruta do governo geral,,2023-04-12,2023,77.689,77.0,75.0,83.19,40
811,Dívida bruta do governo geral,,2023-04-12,2024,80.8261,80.4,77.6,89.0,38
812,Dívida bruta do governo geral,,2023-04-12,2025,82.721,82.1,78.43,90.8,29
813,Dívida bruta do governo geral,,2023-04-12,2026,84.5633,83.3,79.0,95.8,27
814,Dívida bruta do governo geral,,2023-04-12,2027,86.0023,84.6,78.5,99.9,26
815,Dívida bruta do governo geral,,2023-04-12,2028,87.9164,87.45,78.0,102.6,22
816,Dívida bruta do governo geral,,2023-04-12,2029,89.2019,88.9,77.5,104.4,21
817,Dívida bruta do governo geral,,2023-04-12,2030,90.0214,90.4,77.0,105.5,21
818,Dívida bruta do governo geral,,2023-04-12,2031,90.5794,90.115,76.0,106.3,18
819,Dívida bruta do governo geral,,2023-04-12,2032,90.3929,89.45,79.7,106.2,14
820,IGP-M,,2023-04-12,2023,3.4196,3.3982,1.6202,5.4266,28
821,IGP-M,,2023-04-12,2024,4.471,4.2,2.5,9.59,24
822,IGP-M,,2023-04-12,2025,4.2075,4.0,3.4,6.0,20
823,IGP-M,,2023-04-12,2026,4.0501,4.0,3.1,5.4,19
824,IGP-M,,2023-04-12,2027,3.8928,3.86,3.0,5.5,18
825,IGP-M,,2023-04-12,2023,3.4974,3.5954,-0.9497,5.4266,79
826,IGP-M,,2023-04-12,2024,4.2507,4.18,2.5,9.59,69
827,IGP-M,,2023-04-12,2025,4.1057,4.0,3.0,6.0,61
828,IGP-M,,2023-04-12,2026,4.0313,4.0,2.79,5.6,59
829,IGP-M,,2023-04-12,2027,3.9406,4.0,2.58,5.5,54
830,IPCA,,2023-04-12,2023,6.0238,6.0389,4.5185,6.9721,63
831,IPCA,,2023-04-12,2024,4.2233,4.1772,3.0303,5.88,61
832,IPCA,,2023-04-12,2025,3.8788,3.99,2.0,5.63,49
833,IPCA,,2023-04-12,2026,3.7881,3.798,2.0,5.52,45
834,IPCA,,2023-04-12,2027,3.8921,4.0,3.0,5.5,38
835,IPCA,,2023-04-12,2023,5.9781,5.9895,4.5185,6.9721,146
836,IPCA,,2023-04-12,2024,4.2127,4.1769,3.0303,5.88,140
837,IPCA,,2023-04-12,2025,3.9604,4.0,2.0,5.7,119
838,IPCA,,2023-04-12,2026,3.8834,4.0,2.0,5.52,112
839,IPCA,,2023-04-12,2027,3.9311,4.0,3.0,5.5,99
840,Selic,,2023-04-12,2023,12.7674,12.75,11.0,13.75,50
841,Selic,,2023-04-12,2024,10.3242,10.0,8.5,13.75,47
842,Selic,,2023-04-12,2025,9.109,9.0,8.0,11.0,36
843,Selic,,2023-04-12,2026,8.7552,8.75,6.75,11.0,33
844,Selic,,2023-04-12,2027,8.6724,8.75,6.0,11.0,30
845,Selic,,2023-04-12,2023,12.6925,12.75,11.0,13.75,137
846,Selic,,2023-04-12,2024,10.1469,10.0,7.75,13.75,131
847,Selic,,2023-04-12,2025,8.9128,9.0,6.0,11.0,107
848,Selic,,2023-04-12,2026,8.6861,8.75,5.0,11.0,99
849,Selic,,2023-04-12,2027,8.6695,8.75,5.0,11.0,91
850,Câmbio,,2023-04-12,2023,5.1983,5.2,4.8,5.5,38
851,Câmbio,,2023-04-12,2024,5.2941,5.3,4.5,5.86,35
852,Câmbio,,2023-04-12,2025,5.2476,5.3,4.0,5.9,24
853,Câmbio,,2023-04-12,2026,5.2924,5.35,4.0,6.1,23
854,Câmbio,,2023-04-12,2027,5.3536,5.4,4.0,6.4,22
855,Câmbio,,2023-04-12,2023,5.2121,5.2391,4.5,5.54,112
856,Câmbio,,2023-04-12,2024,5.2523,5.2702,4.5,5.86,104
857,Câmbio,,2023-04-12,2025,5.2708,5.3,4.0,5.9,77
858,Câmbio,,2023-04-12,2026,5.3112,5.35,4.0,6.1,74
859,Câmbio,,2023-04-12,2027,5.3412,5.4,4.0,6.4,69
860,Taxa de desocupação,,2023-04-12,2023,8.8428,8.8732,7.97,9.8,22
861,Taxa de desocupação,,2023-04-12,2024,9.0915,9.1,8.0,10.4,18
862,Taxa de desocupação,,2023-04-12,2025,9.1136,9.25,8.0,10.2,14
863,Taxa de desocupação,,2023-04-12,2026,9.1064,9.25,8.0,10.0,14
864,Taxa de desocupação,,2023-04-12,2027,9.0231,9.0,8.0,10.0,13
865,Taxa de desocupação,,2023-04-12,2023,8.8017,8.7,7.7,10.5,61
866,Taxa de desocupação,,2023-04-12,2024,9.0278,9.0,7.7,11.5,49
867,Taxa de desocupação,,2023-04-12,2025,9.0188,9.0,7.5,10.5,44
868,Taxa de desocupação,,2023-04-12,2026,8.9812,9.0,7.0,10.5,42
869,Taxa de desocupação,,2023-04-12,2027,8.9334,9.0,7.1,10.5,37
870,PIB Despesa de consumo da administração pública,,2023-04-12,2023,1.06,1.15,-0.1,1.7,14
871,PIB Despesa de consumo da administração pública,,2023-04-12,2024,1.3,1.5,0.5,2.0,10
872,PIB Despesa de consumo da administração pública,,2023-04-12,2025,1.38,1.7,-0.3,2.1,5
873,PIB Despesa de consumo da administração pública,,2023-04-12,2026,1.58,1.6,0.5,2.3,5
874,PIB Despesa de consumo da administração pública,,2023-04-12,2027,1.48,1.5,0.5,2.3,5
875,PIB Despesa de consumo da administração pública,,2023-04-12,2023,1.197,1.05,-0.1,3.5048,28
876,PIB Despesa de consumo da administração pública,,2023-04-12,2024,1.2577,1.3,-0.6,3.7,24
877,PIB Despesa de consumo da administração pública,,2023-04-12,2025,1.4069,1.6,-0.3,4.51,16
878,PIB Despesa de consumo da administração pública,,2023-04-12,2026,1.2995,1.2,0.5,2.3,15
879,PIB Despesa de consumo da administração pública,,2023-04-12,2027,1.3273,1.4,0.4,2.3,11
880,PIB Formação Bruta de Capital Fixo,,2023-04-12,2023,0.5071,0.5,-1.5,2.2,14
881,PIB Formação Bruta de Capital Fixo,,2023-04-12,2024,1.71,1.6,0.5,3.0,10
882,PIB Formação Bruta de Capital Fixo,,2023-04-12,2025,1.4,1.3,1.0,2.0,5
883,PIB Formação Bruta de Capital Fixo,,2023-04-12,2026,1.8,1.5,1.0,3.1,5
884,PIB Formação Bruta de Capital Fixo,,2023-04-12,2027,2.04,1.5,1.0,4.5,5
885,PIB Formação Bruta de Capital Fixo,,2023-04-12,2023,0.4113,0.5,-3.7,2.817,28
886,PIB Formação Bruta de Capital Fixo,,2023-04-12,2024,1.5364,1.6,-2.6,5.0,24
887,PIB Formação Bruta de Capital Fixo,,2023-04-12,2025,2.2783,2.0,-0.4,6.0521,16
888,PIB Formação Bruta de Capital Fixo,,2023-04-12,2026,2.4455,2.2,1.0,5.0,15
889,PIB Formação Bruta de Capital Fixo,,2023-04-12,2027,2.2182,2.0,1.0,4.5,11
890,PIB Exportação de bens e serviços,,2023-04-12,2023,2.5071,2.7,-2.0,4.5,14
891,PIB Exportação de bens e serviços,,2023-04-12,2024,2.47,2.5,1.2,3.8,10
892,PIB Exportação de bens e serviços,,2023-04-12,2025,1.92,2.3,1.0,2.5,5
893,PIB Exportação de bens e serviços,,2023-04-12,2026,2.6,2.5,1.5,3.7,5
894,PIB Exportação de bens e serviços,,2023-04-12,2027,2.38,2.5,1.5,3.0,5
895,PIB Exportação de bens e serviços,,2023-04-12,2023,2.7352,2.65,-2.0,6.5,28
896,PIB Exportação de bens e serviços,,2023-04-12,2024,2.7155,2.55,1.2,4.5,24
897,PIB Exportação de bens e serviços,,2023-04-12,2025,2.4214,2.3,-0.8,5.5,16
898,PIB Exportação de bens e serviços,,2023-04-12,2026,3.075,3.0,1.5,5.5,15
899,PIB Exportação de bens e serviços,,2023-04-12,2027,2.6909,2.5,1.5,4.2,11
900,PIB Importação de bens e serviços,,2023-04-12,2023,3.3929,2.1,1.0,16.0,14
901,PIB Importação de bens e serviços,,2023-04-12,2024,2.76,2.95,1.0,4.8,10
902,PIB Importação de bens e serviços,,2023-04-12,2025,2.02,1.6,0.5,4.5,5
903,PIB Importação de bens e serviços,,2023-04-12,2026,2.66,2.5,0.5,3.9,5
904,PIB Importação de bens e serviços,,2023-04-12,2027,2.44,2.5,0.5,3.7,5
905,PIB Importação de bens e serviços,,2023-04-12,2023,2.5825,1.6,-3.8,17.5108,28
906,PIB Importação de bens e serviços,,2023-04-12,2024,3.394,2.55,-1.1,18.4569,24
907,PIB Importação de bens e serviços,,2023-04-12,2025,3.3454,2.9,0.5,8.3261,16
908,PIB Importação de bens e serviços,,2023-04-12,2026,3.2646,3.1,0.4,8.2,15
909,PIB Importação de bens e serviços,,2023-04-12,2027,2.8818,2.4,0.5,8.2,11
910,IPCA Livres,,2023-04-12,2023,4.6245,4.5481,3.5845,5.8171,31
911,IPCA Livres,,2023-04-12,2024,4.119,3.9281,3.2457,6.05,26
912,IPCA Livres,,2023-04-12,2025,3.9382,3.5,2.9,6.09,17
913,IPCA Livres,,2023-04-12,2026,3.9574,3.5,3.0,6.08,16
914,IPCA Livres,,2023-04-12,2027,3.8821,3.5,3.0,6.0,14
915,IPCA Livres,,2023-04-12,2023,4.6024,4.602,3.1512,5.8171,89
916,IPCA Livres,,2023-04-12,2024,4.0688,3.9942,2.346,6.05,74
917,IPCA Livres,,2023-04-12,2025,3.8638,3.89,2.7,6.09,49
918,IPCA Livres,,2023-04-12,2026,3.8817,3.8,2.7,6.08,47
919,IPCA Livres,,2023-04-12,2027,3.8688,3.85,2.7,6.0,42
920,IPCA Serviços,,2023-04-12,2023,6.1099,6.1489,4.6871,7.4047,29
921,IPCA Serviços,,2023-04-12,2024,4.8092,4.593,3.1202,6.6903,25
922,IPCA Serviços,,2023-04-12,2025,4.3775,4.35,3.0,6.5,16
923,IPCA Serviços,,2023-04-12,2026,4.2799,4.12,3.0,6.5,15
924,IPCA Serviços,,2023-04-12,2027,4.1921,3.65,3.0,6.5,14
925,IPCA Serviços,,2023-04-12,2023,6.1416,6.1922,4.5,7.9204,83
926,IPCA Serviços,,2023-04-12,2024,4.8487,4.8924,2.43,6.6903,66
927,IPCA Serviços,,2023-04-12,2025,4.3344,4.3,3.0,6.5,41
928,IPCA Serviços,,2023-04-12,2026,4.222,4.21,3.0,6.5,40
929,IPCA Serviços,,2023-04-12,2027,4.1695,4.0,3.0,6.5,37
930,IPCA Bens industrializados,,2023-04-12,2023,3.6154,3.6651,2.119,5.0199,28
931,IPCA Bens industrializados,,2023-04-12,2024,3.2599,3.2471,0.9841,5.4289,23
932,IPCA Bens industrializados,,2023-04-12,2025,3.6607,3.5,1.6,5.5,15
933,IPCA Bens industrializados,,2023-04-12,2026,3.7727,3.694,2.5,5.5,14
934,IPCA Bens industrializados,,2023-04-12,2027,3.7292,3.5,2.5,5.5,13
935,IPCA Bens industrializados,,2023-04-12,2023,3.6194,3.6486,1.8748,5.5644,80
936,IPCA Bens industrializados,,2023-04-12,2024,3.1584,3.1439,0.7323,6.37,63
937,IPCA Bens industrializados,,2023-04-12,2025,3.5635,3.5,1.6,5.5,40
938,IPCA Bens industrializados,,2023-04-12,2026,3.6246,3.5,2.0,5.5,39
939,IPCA Bens industrializados,,2023-04-12,2027,3.615,3.5,2.1,5.5,36
940,IPCA Alimentação no domicílio,,2023-04-12,2023,3.2909,3.5448,0.3075,6.305,29
941,IPCA Alimentação no domicílio,,2023-04-12,2024,4.4741,4.1058,1.7567,8.4952,24
942,IPCA Alimentação no domicílio,,2023-04-12,2025,3.9956,4.0,2.0,6.56,16
943,IPCA Alimentação no domicílio,,2023-04-12,2026,4.0392,3.888,3.0,6.55,15
944,IPCA Alimentação no domicílio,,2023-04-12,2027,4.0571,3.8,3.0,6.55,14
945,IPCA Alimentação no domicílio,,2023-04-12,2023,2.9807,3.0654,0.3075,6.305,83
946,IPCA Alimentação no domicílio,,2023-04-12,2024,4.0718,3.9191,1.5,8.4952,65
947,IPCA Alimentação no domicílio,,2023-04-12,2025,3.8745,3.95,2.0,6.56,42
948,IPCA Alimentação no domicílio,,2023-04-12,2026,3.9468,3.9,2.5,6.55,41
949,IPCA Alimentação no domicílio,,2023-04-12,2027,3.9297,3.9,2.5,6.55,37
950,PIB Despesa de consumo das famílias,,2023-04-12,2023,1.4036,1.125,0.4,4.3,14
951,PIB Despesa de consumo das famílias,,2023-04-12,2024,1.49,1.4,0.7,3.0,10
952,PIB Despesa de consumo das famílias,,2023-04-12,2025,1.66,1.5,1.4,2.2,5
953,PIB Despesa de consumo das famílias,,2023-04-12,2026,1.82,1.9,1.5,2.2,5
954,PIB Despesa de consumo das famílias,,2023-04-12,2027,1.7,1.5,1.5,2.2,5
955,PIB Despesa de consumo das famílias,,2023-04-12,2023,1.2126,1.0662,0.4,4.3,28
956,PIB Despesa de consumo das famílias,,2023-04-12,2024,1.3286,1.35,0.4,3.0,24
957,PIB Despesa de consumo das famílias,,2023-04-12,2025,1.6934,1.55,0.4,3.0,16
958,PIB Despesa de consumo das famílias,,2023-04-12,2026,1.7609,1.8,0.8,3.0,15
959,PIB Despesa de consumo das famílias,,2023-04-12,2027,1.8273,1.8,1.5,2.5,11
960,Balança comercial,Exportações,2023-04-11,2023,328.6438,327.5,305.0,361.7,16
961,Balança comercial,Exportações,2023-04-11,2024,335.5667,340.0,305.0,359.5,15
962,Balança comercial,Exportações,2023-04-11,2025,345.31,350.0,320.0,368.2,10
963,Balança comercial,Exportações,2023-04-11,2026,357.81,364.6,310.0,387.8,10
964,Balança comercial,Exportações,2023-04-11,2027,368.4333,365.0,336.0,395.0,9
965,Balança comercial,Exportações,2023-04-11,2023,330.2054,330.0,299.7,374.7,27
966,Balança comercial,Exportações,2023-04-11,2024,336.413,340.0,287.2,382.0,25
967,Balança comercial,Exportações,2023-04-11,2025,346.7111,350.0,301.6,378.12,16
968,Balança comercial,Exportações,2023-04-11,2026,353.8532,354.17,310.0,387.8,15
969,Balança comercial,Exportações,2023-04-11,2027,362.7943,360.0,332.5,395.0,13
970,Balança comercial,Importações,2023-04-11,2023,275.4063,276.5,245.0,305.1,16
971,Balança comercial,Importações,2023-04-11,2024,283.9533,290.3,235.0,306.5,15
972,Balança comercial,Importações,2023-04-11,2025,292.8,292.5,267.0,320.0,10
973,Balança comercial,Importações,2023-04-11,2026,305.52,310.05,268.0,345.0,10
974,Balança comercial,Importações,2023-04-11,2027,316.9111,320.0,270.0,360.0,9
975,Balança comercial,Importações,2023-04-11,2023,276.5633,275.5,244.22,317.0,27
