,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
649,Balança comercial,Exportações,2022-09-06,2026,337.7178,335.0,285.0,397.589,11
650,Balança comercial,Importações,2022-09-06,2022,260.49,255.0,237.22,294.1,8
651,Balança comercial,Importações,2022-09-06,2023,248.4471,249.93,200.0,298.0,7
652,Balança comercial,Importações,2022-09-06,2024,252.115,249.895,220.0,292.9,6
653,Balança comercial,Importações,2022-09-06,2025,257.7575,248.815,220.0,313.4,4
654,Balança comercial,Importações,2022-09-06,2026,268.01,258.32,220.0,335.4,4
655,Balança comercial,Importações,2022-09-06,2022,258.0732,256.0,225.0,294.1,21
656,Balança comercial,Importações,2022-09-06,2023,251.2922,250.0,200.0,298.0,19
657,Balança comercial,Importações,2022-09-06,2024,259.6552,256.605,220.0,302.566,14
658,Balança comercial,Importações,2022-09-06,2025,271.0496,252.63,220.0,335.046,11
659,Balança comercial,Importações,2022-09-06,2026,283.4908,274.77,220.0,363.47,11
660,Balança comercial,Saldo,2022-09-06,2022,69.7325,70.1,52.6,80.0,8
661,Balança comercial,Saldo,2022-09-06,2023,65.1014,61.41,40.0,90.0,7
662,Balança comercial,Saldo,2022-09-06,2024,52.8433,52.88,25.0,80.0,6
663,Balança comercial,Saldo,2022-09-06,2025,56.9825,51.465,45.0,80.0,4
664,Balança comercial,Saldo,2022-09-06,2026,53.28,46.56,40.0,80.0,4
665,Balança comercial,Saldo,2022-09-06,2022,67.0057,68.0,50.0,80.0,21
666,Balança comercial,Saldo,2022-09-06,2023,61.3252,60.0,40.0,90.0,19
667,Balança comercial,Saldo,2022-09-06,2024,56.5241,53.0,25.0,81.65,14
668,Balança comercial,Saldo,2022-09-06,2025,57.1338,51.0,30.0,84.96,11
669,Balança comercial,Saldo,2022-09-06,2026,54.227,49.6,30.0,92.54,11
670,Conta corrente,,2022-09-06,2022,-27.979,-28.515,-45.0,-10.0,10
671,Conta corrente,,2022-09-06,2023,-32.0333,-35.0,-46.0,-14.83,9
672,Conta corrente,,2022-09-06,2024,-39.1814,-35.0,-60.0,-25.0,7
673,Conta corrente,,2022-09-06,2025,-40.0517,-37.5,-55.0,-25.0,6
674,Conta corrente,,2022-09-06,2026,-43.2017,-40.4,-60.0,-30.0,6
675,Conta corrente,,2022-09-06,2022,-22.5558,-20.85,-45.0,0.1385,24
676,Conta corrente,,2022-09-06,2023,-28.61,-30.0,-46.0,-1.4,22
677,Conta corrente,,2022-09-06,2024,-37.0188,-37.984,-60.0,-20.0,16
678,Conta corrente,,2022-09-06,2025,-39.1789,-39.534,-57.4,-24.79,14
679,Conta corrente,,2022-09-06,2026,-42.3768,-40.0,-73.7,-19.86,14
680,Resultado primário,,2022-09-06,2022,0.6667,0.9,0.0,1.4,9
681,Resultado primário,,2022-09-06,2023,-0.7444,-0.7,-1.5,0.0,9
682,Resultado primário,,2022-09-06,2024,-0.3,-0.1,-1.5,0.5,7
683,Resultado primário,,2022-09-06,2025,-0.15,0.0,-1.3,1.0,6
684,Resultado primário,,2022-09-06,2026,-0.1583,0.1,-1.5,1.25,6
685,Resultado primário,,2022-09-06,2027,-0.1,0.0,-2.0,1.5,5
686,Resultado primário,,2022-09-06,2028,0.3,0.0,-0.8,1.5,5
687,Resultado primário,,2022-09-06,2029,0.38,0.0,-0.6,1.5,5
688,Resultado primário,,2022-09-06,2030,0.6,0.0,-0.5,2.0,5
689,Resultado primário,,2022-09-06,2031,0.6,0.0,-0.5,2.0,5
690,Resultado primário,,2022-09-06,2022,0.4151,0.3074,-0.6,1.5,26
691,Resultado primário,,2022-09-06,2023,-0.6093,-0.5,-2.0,0.3,25
692,Resultado primário,,2022-09-06,2024,-0.1074,0.0,-1.5,0.6,19
693,Resultado primário,,2022-09-06,2025,0.1274,0.0,-1.3,1.2,17
694,Resultado primário,,2022-09-06,2026,0.2744,0.25,-1.5,1.5,16
695,Resultado primário,,2022-09-06,2027,0.1955,0.5,-2.4,2.0,14
696,Resultado primário,,2022-09-06,2028,0.7943,0.855,-0.8,3.0,14
697,Resultado primário,,2022-09-06,2029,0.9179,0.95,-0.6,3.5,14
698,Resultado primário,,2022-09-06,2030,0.935,0.945,-0.5,3.5,14
699,Resultado primário,,2022-09-06,2031,0.8792,1.05,-0.5,2.0,12
700,PIB Agropecuária,,2022-09-06,2022,0.5983,0.5,-1.9,3.0,11
701,PIB Agropecuária,,2022-09-06,2023,2.4562,2.0,0.7062,4.4,9
702,PIB Agropecuária,,2022-09-06,2024,2.4926,2.0203,2.0,3.6,8
703,PIB Agropecuária,,2022-09-06,2025,2.6,2.0,2.0,3.9,7
704,PIB Agropecuária,,2022-09-06,2026,2.7167,2.5,2.0,4.0,6
705,PIB Agropecuária,,2022-09-06,2022,1.2352,1.15,-2.36,3.95,32
706,PIB Agropecuária,,2022-09-06,2023,2.4442,2.39,-0.6,6.55,30
707,PIB Agropecuária,,2022-09-06,2024,2.5985,2.4,2.0,4.7,20
708,PIB Agropecuária,,2022-09-06,2025,2.7167,2.6,2.0,4.4701,18
709,PIB Agropecuária,,2022-09-06,2026,2.7453,2.5,2.0,4.45,17
710,PIB Indústria,,2022-09-06,2022,0.9173,0.9,-0.1,1.9,11
711,PIB Indústria,,2022-09-06,2023,0.1585,0.7,-3.1,1.5,10
712,PIB Indústria,,2022-09-06,2024,0.6904,1.5,-6.0,2.7,7
713,PIB Indústria,,2022-09-06,2025,0.9833,2.0,-5.0,2.6,6
714,PIB Indústria,,2022-09-06,2026,2.04,2.0,1.9,2.3,5
715,PIB Indústria,,2022-09-06,2022,0.7848,1.0,-1.0,1.9,28
716,PIB Indústria,,2022-09-06,2023,0.0539,0.0,-3.1,1.5,27
717,PIB Indústria,,2022-09-06,2024,1.5586,1.8,-6.0,4.7,19
718,PIB Indústria,,2022-09-06,2025,1.8088,2.0,-5.0,3.7,17
719,PIB Indústria,,2022-09-06,2026,2.1969,2.0,1.5,3.0,16
720,PIB Serviços,,2022-09-06,2022,3.1042,3.4,2.1,3.9,12
721,PIB Serviços,,2022-09-06,2023,0.6136,0.65,-0.3636,1.5,10
722,PIB Serviços,,2022-09-06,2024,1.0941,1.3589,-2.0,2.1,7
723,PIB Serviços,,2022-09-06,2025,1.3833,1.85,-1.1,2.0,6
724,PIB Serviços,,2022-09-06,2026,2.0,2.0,1.8,2.2,5
725,PIB Serviços,,2022-09-06,2022,2.8118,2.8,1.7,3.9,29
726,PIB Serviços,,2022-09-06,2023,0.517,0.5,-0.8,1.5,27
727,PIB Serviços,,2022-09-06,2024,1.6761,2.0,-2.0,3.0,19
728,PIB Serviços,,2022-09-06,2025,1.8194,2.0,-1.1,3.0,17
729,PIB Serviços,,2022-09-06,2026,2.0481,2.0,1.0,3.0,16
730,PIB Total,,2022-09-06,2022,2.5124,2.6112,1.2964,3.2497,45
731,PIB Total,,2022-09-06,2023,0.6026,0.6084,-0.417,1.5,44
732,PIB Total,,2022-09-06,2024,1.5603,1.65,-2.4,2.5,34
733,PIB Total,,2022-09-06,2025,1.8468,2.0,-1.6,3.0,31
734,PIB Total,,2022-09-06,2026,1.9929,2.0,1.3,3.0,28
735,PIB Total,,2022-09-06,2022,2.3533,2.3226,1.2964,3.2497,104
736,PIB Total,,2022-09-06,2023,0.468,0.5,-0.7,2.5,101
737,PIB Total,,2022-09-06,2024,1.6909,1.8,-2.4,2.6,76
738,PIB Total,,2022-09-06,2025,1.8942,2.0,-1.6,3.0,69
739,PIB Total,,2022-09-06,2026,1.9677,2.0,1.3,3.0,65
740,IPCA Administrados,,2022-09-06,2022,-3.5202,-3.7879,-5.0556,-1.0252,27
741,IPCA Administrados,,2022-09-06,2023,6.1025,6.191,2.5272,8.5033,27
742,IPCA Administrados,,2022-09-06,2024,3.5576,3.5305,3.0,4.5,12
743,IPCA Administrados,,2022-09-06,2025,3.2836,3.0,3.0,4.5,11
744,IPCA Administrados,,2022-09-06,2026,3.212,3.0,3.0,4.0,10
745,IPCA Administrados,,2022-09-06,2022,-2.5241,-2.4725,-5.0556,2.4247,80
746,IPCA Administrados,,2022-09-06,2023,6.4682,6.4639,2.5272,10.5672,76
747,IPCA Administrados,,2022-09-06,2024,3.8307,3.605,2.9,6.5,46
748,IPCA Administrados,,2022-09-06,2025,3.5042,3.37,3.0,5.0,41
749,IPCA Administrados,,2022-09-06,2026,3.4405,3.175,3.0,5.0,40
750,Investimento direto no país,,2022-09-06,2022,67.095,62.5,50.0,90.0,10
751,Investimento direto no país,,2022-09-06,2023,75.9644,75.0,60.0,95.0,9
752,Investimento direto no país,,2022-09-06,2024,80.54,80.0,70.0,102.0,8
753,Investimento direto no país,,2022-09-06,2025,83.97,80.0,71.82,105.0,6
754,Investimento direto no país,,2022-09-06,2026,85.1333,80.0,72.8,105.0,6
755,Investimento direto no país,,2022-09-06,2022,64.7222,60.0,50.0,90.0,23
756,Investimento direto no país,,2022-09-06,2023,69.6571,67.34,50.0,95.0,20
757,Investimento direto no país,,2022-09-06,2024,75.295,72.66,50.0,102.0,16
758,Investimento direto no país,,2022-09-06,2025,77.837,80.0,55.0,105.0,13
759,Investimento direto no país,,2022-09-06,2026,79.8759,80.0,60.0,105.0,13
760,Resultado nominal,,2022-09-06,2022,-6.5167,-6.5,-6.9,-6.2,6
761,Resultado nominal,,2022-09-06,2023,-6.9667,-7.0,-8.5,-5.0,6
762,Resultado nominal,,2022-09-06,2024,-5.78,-5.5,-6.8,-5.0,5
763,Resultado nominal,,2022-09-06,2025,-4.95,-4.75,-6.5,-3.8,4
764,Resultado nominal,,2022-09-06,2026,-4.925,-4.75,-6.8,-3.4,4
765,Resultado nominal,,2022-09-06,2027,-5.0333,-5.0,-7.0,-3.1,3
766,Resultado nominal,,2022-09-06,2028,-4.6,-5.0,-6.0,-2.8,3
767,Resultado nominal,,2022-09-06,2029,-4.5667,-5.0,-6.2,-2.5,3
768,Resultado nominal,,2022-09-06,2030,-4.5333,-5.0,-6.1,-2.5,3
769,Resultado nominal,,2022-09-06,2031,-4.5,-5.0,-6.0,-2.5,3
770,Resultado nominal,,2022-09-06,2022,-6.9019,-6.8,-8.6,-4.72,19
771,Resultado nominal,,2022-09-06,2023,-7.8698,-7.7,-10.98,-5.0,18
772,Resultado nominal,,2022-09-06,2024,-6.0437,-5.9,-8.52,-4.21,14
773,Resultado nominal,,2022-09-06,2025,-5.205,-5.0,-6.5,-3.8,12
774,Resultado nominal,,2022-09-06,2026,-4.8752,-4.655,-6.8,-3.4,12
775,Resultado nominal,,2022-09-06,2027,-4.8169,-5.0,-7.0,-3.1,9
776,Resultado nominal,,2022-09-06,2028,-4.3211,-4.19,-6.0,-2.8,9
777,Resultado nominal,,2022-09-06,2029,-4.2389,-4.0,-6.2,-2.5,9
778,Resultado nominal,,2022-09-06,2030,-4.0667,-4.0,-6.1,-2.5,9
779,Resultado nominal,,2022-09-06,2031,-3.8256,-4.0,-6.0,-2.0,9
780,Dívida líquida do setor público,,2022-09-06,2022,57.18,59.0,54.0,59.9,5
781,Dívida líquida do setor público,,2022-09-06,2023,61.8,61.0,59.0,66.2,4
782,Dívida líquida do setor público,,2022-09-06,2024,65.35,64.5,63.0,69.4,4
783,Dívida líquida do setor público,,2022-09-06,2025,67.4,67.0,63.5,72.1,4
784,Dívida líquida do setor público,,2022-09-06,2026,69.4,69.5,64.0,74.6,4
785,Dívida líquida do setor público,,2022-09-06,2027,74.45,74.45,72.0,76.9,2
786,Dívida líquida do setor público,,2022-09-06,2028,76.95,76.95,75.0,78.9,2
787,Dívida líquida do setor público,,2022-09-06,2029,78.85,78.85,77.0,80.7,2
788,Dívida líquida do setor público,,2022-09-06,2030,80.1,80.1,78.0,82.2,2
789,Dívida líquida do setor público,,2022-09-06,2031,81.85,81.85,80.0,83.7,2
790,Dívida líquida do setor público,,2022-09-06,2022,58.2632,59.0,54.0,63.1,18
791,Dívida líquida do setor público,,2022-09-06,2023,62.5018,63.1,55.84,66.2,17
792,Dívida líquida do setor público,,2022-09-06,2024,64.7629,65.0,56.5,70.3,14
793,Dívida líquida do setor público,,2022-09-06,2025,66.4842,66.89,57.24,73.8,12
794,Dívida líquida do setor público,,2022-09-06,2026,68.04,68.945,57.94,75.0,12
795,Dívida líquida do setor público,,2022-09-06,2027,68.3856,67.95,58.62,76.9,9
796,Dívida líquida do setor público,,2022-09-06,2028,69.0244,67.0,59.27,78.9,9
797,Dívida líquida do setor público,,2022-09-06,2029,69.3222,68.0,59.9,80.7,9
798,Dívida líquida do setor público,,2022-09-06,2030,69.3433,69.0,60.5,82.2,9
799,Dívida líquida do setor público,,2022-09-06,2031,70.5975,70.5,61.08,83.7,8
800,Dívida bruta do governo geral,,2022-09-06,2022,78.1211,78.0,76.0,80.0,9
801,Dívida bruta do governo geral,,2022-09-06,2023,82.0967,81.5,80.0,85.27,9
802,Dívida bruta do governo geral,,2022-09-06,2024,83.5771,83.9,80.5,88.34,7
803,Dívida bruta do governo geral,,2022-09-06,2025,84.8171,85.0,80.0,90.12,7
804,Dívida bruta do governo geral,,2022-09-06,2026,85.9786,86.0,79.5,91.65,7
805,Dívida bruta do governo geral,,2022-09-06,2027,87.594,88.7,78.5,95.07,5
806,Dívida bruta do governo geral,,2022-09-06,2028,87.84,89.6,78.0,93.5,5
807,Dívida bruta do governo geral,,2022-09-06,2029,88.44,90.2,77.5,94.3,5
808,Dívida bruta do governo geral,,2022-09-06,2030,89.2,91.0,77.0,95.1,5
809,Dívida bruta do governo geral,,2022-09-06,2031,89.64,92.0,76.0,95.8,5
810,Dívida bruta do governo geral,,2022-09-06,2022,78.3623,78.7978,75.62,80.27,24
811,Dívida bruta do governo geral,,2022-09-06,2023,81.8373,82.0,75.55,86.14,23
812,Dívida bruta do governo geral,,2022-09-06,2024,83.3924,83.65,75.45,89.63,18
813,Dívida bruta do governo geral,,2022-09-06,2025,84.6638,84.87,75.45,92.8,16
814,Dívida bruta do governo geral,,2022-09-06,2026,85.6639,85.5,75.45,95.75,16
815,Dívida bruta do governo geral,,2022-09-06,2027,86.4414,87.0,75.45,100.94,13
816,Dívida bruta do governo geral,,2022-09-06,2028,86.5442,88.0,75.45,103.51,13
817,Dívida bruta do governo geral,,2022-09-06,2029,86.5138,88.8,74.86,105.82,13
818,Dívida bruta do governo geral,,2022-09-06,2030,86.4538,88.0,71.33,107.92,13
819,Dívida bruta do governo geral,,2022-09-06,2031,87.6825,87.4,75.45,109.74,12
820,IGP-M,,2022-09-06,2022,9.6924,9.8651,6.2,11.2915,25
821,IGP-M,,2022-09-06,2023,5.3325,5.0,3.04,9.2,25
822,IGP-M,,2022-09-06,2024,4.2019,4.0,2.53,7.9,18
823,IGP-M,,2022-09-06,2025,4.1451,4.0,2.5,8.0,18
824,IGP-M,,2022-09-06,2026,3.8988,4.0,3.0,6.2,17
825,IGP-M,,2022-09-06,2022,9.8625,9.9099,6.2,12.8171,80
826,IGP-M,,2022-09-06,2023,4.8736,4.6991,2.3509,9.2,80
827,IGP-M,,2022-09-06,2024,3.9733,4.0,-0.24,7.9,61
828,IGP-M,,2022-09-06,2025,3.8557,3.95,2.5,8.0,56
829,IGP-M,,2022-09-06,2026,3.7715,3.804,2.82,6.2,55
830,IPCA,,2022-09-06,2022,6.2829,6.1554,5.4259,7.6024,63
831,IPCA,,2022-09-06,2023,5.1354,5.1363,3.2987,6.86,63
832,IPCA,,2022-09-06,2024,3.4393,3.4,2.97,4.14,50
833,IPCA,,2022-09-06,2025,3.2512,3.0001,2.99,4.5,41
834,IPCA,,2022-09-06,2026,3.252,3.0001,3.0,4.5,38
835,IPCA,,2022-09-06,2022,6.4963,6.5279,5.4259,8.0002,143
836,IPCA,,2022-09-06,2023,5.185,5.2506,3.2987,6.86,142
837,IPCA,,2022-09-06,2024,3.4683,3.42,2.9,5.0,115
838,IPCA,,2022-09-06,2025,3.2622,3.0,2.95,5.0,97
839,IPCA,,2022-09-06,2026,3.2577,3.0,3.0,5.0,90
840,Selic,,2022-09-06,2022,13.8141,13.75,13.5,14.25,39
841,Selic,,2022-09-06,2023,11.0329,11.0,9.0,13.75,38
842,Selic,,2022-09-06,2024,8.0956,8.0,6.0,12.25,34
843,Selic,,2022-09-06,2025,7.6786,7.5,6.0,10.5,28
844,Selic,,2022-09-06,2026,7.4615,7.5,5.0,8.5,26
845,Selic,,2022-09-06,2022,13.7942,13.75,13.5,14.25,130
846,Selic,,2022-09-06,2023,11.1035,11.25,9.0,13.75,128
847,Selic,,2022-09-06,2024,8.2153,8.0,6.0,12.25,108
848,Selic,,2022-09-06,2025,7.6613,7.5,6.0,10.5,93
849,Selic,,2022-09-06,2026,7.5028,7.5,5.0,10.0,90
850,Câmbio,,2022-09-06,2022,5.166,5.2,4.9,5.5221,38
851,Câmbio,,2022-09-06,2023,5.1323,5.2,4.0,5.8418,37
852,Câmbio,,2022-09-06,2024,5.103,5.125,4.0,5.5,30
853,Câmbio,,2022-09-06,2025,5.1304,5.2,3.8,5.7,27
854,Câmbio,,2022-09-06,2026,5.1905,5.225,3.7,5.9,26
855,Câmbio,,2022-09-06,2022,5.1858,5.2,4.7,5.6,114
856,Câmbio,,2022-09-06,2023,5.1483,5.2,4.0,5.8418,112
857,Câmbio,,2022-09-06,2024,5.1208,5.1,4.0,5.7,86
858,Câmbio,,2022-09-06,2025,5.1437,5.1774,3.8,5.82,76
859,Câmbio,,2022-09-06,2026,5.1853,5.2,3.7,6.0292,73
860,Taxa de desocupação,,2022-09-06,2022,8.8839,8.9,7.6,9.9,18
861,Taxa de desocupação,,2022-09-06,2023,9.1124,9.1,7.5,10.2,17
862,Taxa de desocupação,,2022-09-06,2024,9.0417,9.05,7.0,10.5,12
863,Taxa de desocupação,,2022-09-06,2025,8.8083,9.0,7.0,10.0,12
864,Taxa de desocupação,,2022-09-06,2026,8.5417,8.7,7.0,10.0,12
865,Taxa de desocupação,,2022-09-06,2022,8.7036,8.8,6.2,11.2,53
866,Taxa de desocupação,,2022-09-06,2023,9.2547,9.4,7.1,11.23,51
867,Taxa de desocupação,,2022-09-06,2024,9.1219,9.1,7.0,11.5,39
868,Taxa de desocupação,,2022-09-06,2025,8.8566,9.0,7.0,10.5,37
869,Taxa de desocupação,,2022-09-06,2026,8.679,8.8,7.0,10.5,37
870,PIB Despesa de consumo da administração pública,,2022-09-06,2022,1.45,1.5,0.4,2.5,6
871,PIB Despesa de consumo da administração pública,,2022-09-06,2023,0.6,0.8,0.0,1.0,5
872,PIB Despesa de consumo da administração pública,,2022-09-06,2024,0.75,0.7,0.1,1.5,4
873,PIB Despesa de consumo da administração pública,,2022-09-06,2025,1.4,1.5,0.5,2.2,3
874,PIB Despesa de consumo da administração pública,,2022-09-06,2026,1.4667,1.5,0.5,2.4,3
875,PIB Despesa de consumo da administração pública,,2022-09-06,2022,1.5696,1.65,0.0,3.7,24
876,PIB Despesa de consumo da administração pública,,2022-09-06,2023,0.6409,0.8,-1.4,3.2,22
877,PIB Despesa de consumo da administração pública,,2022-09-06,2024,0.8067,1.0,-1.1,2.5,15
878,PIB Despesa de consumo da administração pública,,2022-09-06,2025,1.2462,1.0,0.0,3.0,13
879,PIB Despesa de consumo da administração pública,,2022-09-06,2026,1.2154,1.0,0.0,3.0,13
880,PIB Formação Bruta de Capital Fixo,,2022-09-06,2022,-1.7417,-1.05,-4.7,0.2,6
881,PIB Formação Bruta de Capital Fixo,,2022-09-06,2023,3.246,1.5,-0.57,10.0,5
882,PIB Formação Bruta de Capital Fixo,,2022-09-06,2024,4.8,4.5,3.4,6.8,4
883,PIB Formação Bruta de Capital Fixo,,2022-09-06,2025,4.5633,4.69,4.0,5.0,3
884,PIB Formação Bruta de Capital Fixo,,2022-09-06,2026,4.57,4.71,4.0,5.0,3
885,PIB Formação Bruta de Capital Fixo,,2022-09-06,2022,-1.8604,-2.7,-4.7,4.0,24
886,PIB Formação Bruta de Capital Fixo,,2022-09-06,2023,1.5079,1.0,-2.9,10.0,22
887,PIB Formação Bruta de Capital Fixo,,2022-09-06,2024,2.6933,3.0,-0.8,6.8,15
888,PIB Formação Bruta de Capital Fixo,,2022-09-06,2025,2.8608,3.4,-3.2,5.0,13
889,PIB Formação Bruta de Capital Fixo,,2022-09-06,2026,2.9008,3.0,-2.2,5.0,13
890,PIB Exportação de bens e serviços,,2022-09-06,2022,4.1517,3.655,2.7,6.0,6
891,PIB Exportação de bens e serviços,,2022-09-06,2023,2.622,3.21,-0.8,5.0,5
892,PIB Exportação de bens e serviços,,2022-09-06,2024,3.2225,2.995,1.9,5.0,4
893,PIB Exportação de bens e serviços,,2022-09-06,2025,3.72,3.16,3.0,5.0,3
894,PIB Exportação de bens e serviços,,2022-09-06,2026,3.6967,3.09,3.0,5.0,3
895,PIB Exportação de bens e serviços,,2022-09-06,2022,3.9872,3.3,-0.6,11.9,24
896,PIB Exportação de bens e serviços,,2022-09-06,2023,2.7804,2.7591,-0.8,7.4,22
897,PIB Exportação de bens e serviços,,2022-09-06,2024,3.1793,3.0,0.6,5.0,15
898,PIB Exportação de bens e serviços,,2022-09-06,2025,3.2662,3.0,0.7,5.5,13
899,PIB Exportação de bens e serviços,,2022-09-06,2026,3.6069,3.6,2.0,5.5,13
900,PIB Importação de bens e serviços,,2022-09-06,2022,-0.36,-0.05,-6.7,4.5,6
901,PIB Importação de bens e serviços,,2022-09-06,2023,4.4,4.0,0.3,11.2,5
902,PIB Importação de bens e serviços,,2022-09-06,2024,5.0825,4.95,4.43,6.0,4
903,PIB Importação de bens e serviços,,2022-09-06,2025,5.1367,5.0,4.41,6.0,3
904,PIB Importação de bens e serviços,,2022-09-06,2026,4.98,5.0,3.94,6.0,3
905,PIB Importação de bens e serviços,,2022-09-06,2022,-2.0024,-2.0,-18.1,6.4,24
906,PIB Importação de bens e serviços,,2022-09-06,2023,3.3505,3.95,-3.0,11.2,22
907,PIB Importação de bens e serviços,,2022-09-06,2024,4.3353,4.43,-6.2,18.3,15
908,PIB Importação de bens e serviços,,2022-09-06,2025,3.8315,4.41,0.5,8.3,13
909,PIB Importação de bens e serviços,,2022-09-06,2026,3.4031,3.8,0.8,6.0,13
910,IPCA Livres,,2022-09-06,2022,9.7444,9.74,8.4621,10.6946,25
911,IPCA Livres,,2022-09-06,2023,4.796,4.5803,2.7124,6.2703,24
912,IPCA Livres,,2022-09-06,2024,3.2757,3.201,2.9,4.0,9
913,IPCA Livres,,2022-09-06,2025,3.1556,3.0,2.9,3.5,9
914,IPCA Livres,,2022-09-06,2026,3.0722,3.0,2.9,3.5,9
915,IPCA Livres,,2022-09-06,2022,9.9125,9.9432,8.4621,11.0822,75
916,IPCA Livres,,2022-09-06,2023,4.7487,4.6743,2.7124,6.2703,68
917,IPCA Livres,,2022-09-06,2024,3.3334,3.235,1.51,5.0,44
918,IPCA Livres,,2022-09-06,2025,3.221,3.0,2.5,5.0,41
919,IPCA Livres,,2022-09-06,2026,3.2122,3.0,2.7,5.0,41
920,IPCA Serviços,,2022-09-06,2022,8.8012,8.7471,7.2671,9.9716,24
921,IPCA Serviços,,2022-09-06,2023,5.5025,5.7839,3.1114,7.5832,23
922,IPCA Serviços,,2022-09-06,2024,3.5384,3.3835,3.0,4.6,8
923,IPCA Serviços,,2022-09-06,2025,3.2163,3.1,3.0,3.53,8
924,IPCA Serviços,,2022-09-06,2026,3.2471,3.2,3.0,3.53,7
925,IPCA Serviços,,2022-09-06,2022,8.915,8.8661,7.2671,9.9716,66
926,IPCA Serviços,,2022-09-06,2023,5.5785,5.5637,3.1114,7.5832,59
927,IPCA Serviços,,2022-09-06,2024,3.7517,3.75,3.0,5.0,34
928,IPCA Serviços,,2022-09-06,2025,3.435,3.45,3.0,5.0,32
929,IPCA Serviços,,2022-09-06,2026,3.42,3.39,3.0,5.0,31
930,IPCA Bens industrializados,,2022-09-06,2022,8.6168,8.7038,6.77,10.6895,24
931,IPCA Bens industrializados,,2022-09-06,2023,3.8275,3.8158,1.18,5.8079,23
932,IPCA Bens industrializados,,2022-09-06,2024,3.0016,3.2,1.9,4.0,9
933,IPCA Bens industrializados,,2022-09-06,2025,2.8763,3.0,1.5,4.0,8
934,IPCA Bens industrializados,,2022-09-06,2026,2.8586,3.0,1.5,4.0,7
935,IPCA Bens industrializados,,2022-09-06,2022,8.8701,8.892,6.6235,10.8136,63
936,IPCA Bens industrializados,,2022-09-06,2023,3.8336,3.8905,0.52,5.8811,56
937,IPCA Bens industrializados,,2022-09-06,2024,2.7937,3.0,0.38,5.0,36
938,IPCA Bens industrializados,,2022-09-06,2025,2.9166,3.0,1.2,5.0,32
939,IPCA Bens industrializados,,2022-09-06,2026,2.9429,3.0,1.2,5.0,31
940,IPCA Alimentação no domicílio,,2022-09-06,2022,13.3725,13.4045,11.1287,15.1511,25
941,IPCA Alimentação no domicílio,,2022-09-06,2023,5.0967,4.6801,3.0404,11.3059,23
942,IPCA Alimentação no domicílio,,2022-09-06,2024,3.1413,3.4,0.3,4.48,8
943,IPCA Alimentação no domicílio,,2022-09-06,2025,3.1863,3.0,3.0,3.7,8
944,IPCA Alimentação no domicílio,,2022-09-06,2026,3.1414,3.0,3.0,3.5,7
945,IPCA Alimentação no domicílio,,2022-09-06,2022,13.5937,13.5908,11.1287,15.95,65
946,IPCA Alimentação no domicílio,,2022-09-06,2023,4.513,4.3674,1.0,11.3059,58
947,IPCA Alimentação no domicílio,,2022-09-06,2024,3.5743,3.5,0.3,5.5,35
948,IPCA Alimentação no domicílio,,2022-09-06,2025,3.3432,3.0005,0.9,5.8,32
949,IPCA Alimentação no domicílio,,2022-09-06,2026,3.3862,3.0,2.5,5.8,31
950,PIB Despesa de consumo das famílias,,2022-09-06,2022,2.815,2.995,1.9,3.4,6
951,PIB Despesa de consumo das famílias,,2022-09-06,2023,0.624,0.52,-0.3,1.5,5
952,PIB Despesa de consumo das famílias,,2022-09-06,2024,2.0675,2.25,1.17,2.6,4
953,PIB Despesa de consumo das famílias,,2022-09-06,2025,2.0033,2.0,1.51,2.5,3
954,PIB Despesa de consumo das famílias,,2022-09-06,2026,2.1233,2.0,1.87,2.5,3
955,PIB Despesa de consumo das famílias,,2022-09-06,2022,2.4274,2.25,1.3,3.4,24
956,PIB Despesa de consumo das famílias,,2022-09-06,2023,0.5744,0.51,-0.7,2.6,22
957,PIB Despesa de consumo das famílias,,2022-09-06,2024,1.728,2.0,0.45,2.6,15
958,PIB Despesa de consumo das famílias,,2022-09-06,2025,2.1315,2.0,1.5,3.0,13
959,PIB Despesa de consumo das famílias,,2022-09-06,2026,2.0592,2.0,1.5,3.0,13
960,Balança comercial,Exportações,2022-09-05,2022,330.2829,330.0,305.28,355.0,7
961,Balança comercial,Exportações,2022-09-05,2023,310.89,300.0,290.0,369.0,6
962,Balança comercial,Exportações,2022-09-05,2024,296.11,300.0,290.0,300.55,5
963,Balança comercial,Exportações,2022-09-05,2025,297.42,300.0,290.0,302.26,3
964,Balança comercial,Exportações,2022-09-05,2026,300.0533,300.0,295.0,305.16,3
965,Balança comercial,Exportações,2022-09-05,2022,325.0789,329.8,275.0,355.0,21
966,Balança comercial,Exportações,2022-09-05,2023,312.6174,311.34,285.0,369.0,19
967,Balança comercial,Exportações,2022-09-05,2024,316.1794,305.0695,284.0,353.312,14
968,Balança comercial,Exportações,2022-09-05,2025,328.1835,324.837,285.0,376.061,11
969,Balança comercial,Exportações,2022-09-05,2026,337.7178,335.0,285.0,397.589,11
970,Balança comercial,Importações,2022-09-05,2022,260.6171,255.0,237.22,294.1,7
971,Balança comercial,Importações,2022-09-05,2023,244.655,244.965,200.0,298.0,6
972,Balança comercial,Importações,2022-09-05,2024,243.958,249.79,220.0,265.0,5
973,Balança comercial,Importações,2022-09-05,2025,239.21,245.0,220.0,252.63,3
