,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
648,Balança comercial,Importações,2023-01-25,2025,297.3783,305.985,250.3,320.0,6
649,Balança comercial,Importações,2023-01-25,2026,313.44,322.92,262.8,345.0,6
650,Balança comercial,Importações,2023-01-25,2027,323.345,333.5,276.0,350.38,4
651,Balança comercial,Importações,2023-01-25,2023,278.8129,278.45,220.0,319.3,24
652,Balança comercial,Importações,2023-01-25,2024,284.443,287.95,238.4,332.3,20
653,Balança comercial,Importações,2023-01-25,2025,306.3092,309.1,250.3,386.1,13
654,Balança comercial,Importações,2023-01-25,2026,321.6138,330.8,262.8,424.7,13
655,Balança comercial,Importações,2023-01-25,2027,329.2825,343.69,270.0,360.0,8
656,Balança comercial,Saldo,2023-01-25,2023,48.7545,46.0,30.5,65.0,11
657,Balança comercial,Saldo,2023-01-25,2024,47.0767,50.0,24.9,65.0,9
658,Balança comercial,Saldo,2023-01-25,2025,50.6517,53.75,35.0,60.0,6
659,Balança comercial,Saldo,2023-01-25,2026,50.1817,54.4,35.0,56.49,6
660,Balança comercial,Saldo,2023-01-25,2027,57.105,56.56,55.3,60.0,4
661,Balança comercial,Saldo,2023-01-25,2023,54.7129,57.6,30.5,75.0,24
662,Balança comercial,Saldo,2023-01-25,2024,54.1355,52.4,24.9,86.3,20
663,Balança comercial,Saldo,2023-01-25,2025,54.38,56.2,30.9,78.0,13
664,Balança comercial,Saldo,2023-01-25,2026,54.0323,55.0,21.5,86.0,13
665,Balança comercial,Saldo,2023-01-25,2027,57.2275,56.56,32.7,90.0,8
666,Conta corrente,,2023-01-25,2022,-50.0,-50.0,-57.8,-37.1,13
667,Conta corrente,,2023-01-25,2023,-52.225,-54.0,-70.3,-39.0,12
668,Conta corrente,,2023-01-25,2024,-49.4545,-45.0,-84.3,-25.0,11
669,Conta corrente,,2023-01-25,2025,-45.05,-44.15,-60.0,-30.0,8
670,Conta corrente,,2023-01-25,2026,-47.275,-45.1,-65.0,-23.0,8
671,Conta corrente,,2023-01-25,2022,-49.9304,-50.0,-63.24,-37.1,25
672,Conta corrente,,2023-01-25,2023,-47.7846,-46.0,-70.3,-30.7,24
673,Conta corrente,,2023-01-25,2024,-49.0938,-45.0,-84.3,-25.0,21
674,Conta corrente,,2023-01-25,2025,-48.8569,-45.5,-70.9,-30.0,16
675,Conta corrente,,2023-01-25,2026,-51.284,-45.5,-87.9,-23.0,15
676,Resultado primário,,2023-01-25,2022,1.1447,1.3,-0.5,1.6,19
677,Resultado primário,,2023-01-25,2023,-1.0939,-1.11,-1.6,0.06,18
678,Resultado primário,,2023-01-25,2024,-0.9556,-1.0,-1.9,0.0,18
679,Resultado primário,,2023-01-25,2025,-0.5725,-0.7,-1.6,0.2,12
680,Resultado primário,,2023-01-25,2026,-0.4342,-0.39,-1.4,0.5,12
681,Resultado primário,,2023-01-25,2027,-0.4158,-0.325,-2.0,0.5,12
682,Resultado primário,,2023-01-25,2028,-0.0967,0.0,-1.0,1.0,12
683,Resultado primário,,2023-01-25,2029,0.0075,0.0,-1.0,1.0,12
684,Resultado primário,,2023-01-25,2030,0.0667,0.0,-1.0,1.2,12
685,Resultado primário,,2023-01-25,2031,0.1308,0.0,-1.0,1.5,12
686,Resultado primário,,2023-01-25,2022,1.1572,1.24,-0.5,1.8,32
687,Resultado primário,,2023-01-25,2023,-0.9713,-1.1,-2.0,2.0,31
688,Resultado primário,,2023-01-25,2024,-0.7857,-1.0,-1.9,1.0,28
689,Resultado primário,,2023-01-25,2025,-0.4185,-0.55,-1.6,1.1,20
690,Resultado primário,,2023-01-25,2026,-0.3032,-0.48,-1.5,1.25,19
691,Resultado primário,,2023-01-25,2027,-0.1744,-0.115,-2.0,1.5,16
692,Resultado primário,,2023-01-25,2028,0.165,0.24,-1.0,1.5,16
693,Resultado primário,,2023-01-25,2029,0.3494,0.425,-1.0,2.0,16
694,Resultado primário,,2023-01-25,2030,0.4438,0.545,-1.0,2.0,16
695,Resultado primário,,2023-01-25,2031,0.438,0.5,-1.0,2.0,15
696,PIB Agropecuária,,2023-01-25,2022,-0.9725,-1.0,-2.6,0.6668,17
697,PIB Agropecuária,,2023-01-25,2023,5.7619,6.0,0.18,13.5131,17
698,PIB Agropecuária,,2023-01-25,2024,2.8672,2.6,1.0,8.9536,13
699,PIB Agropecuária,,2023-01-25,2025,2.8472,3.0,1.0,6.4895,11
700,PIB Agropecuária,,2023-01-25,2026,3.0025,3.0,0.97,6.3576,11
701,PIB Agropecuária,,2023-01-25,2022,-0.7611,-0.88,-2.6,1.3,31
702,PIB Agropecuária,,2023-01-25,2023,5.7861,6.0,0.18,13.5131,31
703,PIB Agropecuária,,2023-01-25,2024,2.6007,2.6,-1.156,8.9536,25
704,PIB Agropecuária,,2023-01-25,2025,2.801,3.0,1.0,6.4895,19
705,PIB Agropecuária,,2023-01-25,2026,2.8751,3.0,0.97,6.3576,19
706,PIB Indústria,,2023-01-25,2022,1.3522,1.5,0.2,1.79,17
707,PIB Indústria,,2023-01-25,2023,-0.1198,0.3,-4.29,1.5,17
708,PIB Indústria,,2023-01-25,2024,0.8904,1.0,-0.02,1.5,13
709,PIB Indústria,,2023-01-25,2025,1.6054,1.7,0.01,2.7,11
710,PIB Indústria,,2023-01-25,2026,1.7124,2.0,0.0,2.3,11
711,PIB Indústria,,2023-01-25,2022,1.5056,1.5,0.2,2.5,31
712,PIB Indústria,,2023-01-25,2023,0.0122,0.3,-4.29,1.5,31
713,PIB Indústria,,2023-01-25,2024,1.1303,1.1,-0.6,2.2,25
714,PIB Indústria,,2023-01-25,2025,1.9031,2.0,0.01,4.3,19
715,PIB Indústria,,2023-01-25,2026,1.9388,2.0,0.0,4.1,19
716,PIB Serviços,,2023-01-25,2022,3.9562,4.1,2.9,4.4,17
717,PIB Serviços,,2023-01-25,2023,1.1124,1.0,-0.2392,2.7,17
718,PIB Serviços,,2023-01-25,2024,1.7089,1.7,0.8,3.37,13
719,PIB Serviços,,2023-01-25,2025,1.6248,1.7,-0.9069,3.23,11
720,PIB Serviços,,2023-01-25,2026,1.9508,2.0,1.3,2.7584,11
721,PIB Serviços,,2023-01-25,2022,3.9448,4.1,2.9,4.4,31
722,PIB Serviços,,2023-01-25,2023,0.9522,0.8,-0.2392,2.7,31
723,PIB Serviços,,2023-01-25,2024,1.6371,1.7104,0.3,3.37,25
724,PIB Serviços,,2023-01-25,2025,1.7038,1.7,-0.9069,3.23,19
725,PIB Serviços,,2023-01-25,2026,1.9347,2.0,1.3,3.0,19
726,PIB Total,,2023-01-25,2022,3.0059,3.0003,2.6971,3.5,65
727,PIB Total,,2023-01-25,2023,0.7547,0.7982,-0.4167,1.7739,64
728,PIB Total,,2023-01-25,2024,1.3805,1.5,-0.5,2.501,58
729,PIB Total,,2023-01-25,2025,1.7826,1.8,1.0,2.6,47
730,PIB Total,,2023-01-25,2026,1.8473,1.8,1.0,3.0,45
731,PIB Total,,2023-01-25,2022,3.0016,3.0003,2.5,3.5,103
732,PIB Total,,2023-01-25,2023,0.7788,0.7982,-0.4167,2.0,102
733,PIB Total,,2023-01-25,2024,1.4535,1.5,-0.5,2.501,86
734,PIB Total,,2023-01-25,2025,1.8205,1.89,1.0,3.0,69
735,PIB Total,,2023-01-25,2026,1.8898,2.0,1.0,3.0,67
736,IPCA Administrados,,2023-01-25,2023,7.7151,7.2903,4.75,14.2116,70
737,IPCA Administrados,,2023-01-25,2024,4.4301,4.1775,2.65,8.7491,57
738,IPCA Administrados,,2023-01-25,2025,3.8285,3.5,3.0,9.7,41
739,IPCA Administrados,,2023-01-25,2026,3.7276,3.5,3.0,8.9,38
740,IPCA Administrados,,2023-01-25,2027,3.5745,3.5,3.0,5.0,33
741,IPCA Administrados,,2023-01-25,2023,7.609,7.2537,4.75,14.2116,87
742,IPCA Administrados,,2023-01-25,2024,4.3558,4.12,2.65,8.7491,69
743,IPCA Administrados,,2023-01-25,2025,3.8094,3.5,3.0,9.7,47
744,IPCA Administrados,,2023-01-25,2026,3.7057,3.5,3.0,8.9,44
745,IPCA Administrados,,2023-01-25,2027,3.5417,3.5,3.0,5.0,35
746,Investimento direto no país,,2023-01-25,2022,84.3917,87.05,75.0,91.2,12
747,Investimento direto no país,,2023-01-25,2023,82.6364,80.0,72.0,100.0,11
748,Investimento direto no país,,2023-01-25,2024,82.6364,82.0,65.9,100.0,11
749,Investimento direto no país,,2023-01-25,2025,82.925,81.8,67.8,102.0,8
750,Investimento direto no país,,2023-01-25,2026,83.325,83.35,69.9,100.0,8
751,Investimento direto no país,,2023-01-25,2022,83.6935,85.85,75.0,91.2,23
752,Investimento direto no país,,2023-01-25,2023,79.1355,80.0,60.0,100.0,22
753,Investimento direto no país,,2023-01-25,2024,78.171,77.5,60.0,100.0,20
754,Investimento direto no país,,2023-01-25,2025,82.268,80.0,67.8,102.0,15
755,Investimento direto no país,,2023-01-25,2026,82.8857,85.0,69.9,100.0,14
756,Resultado nominal,,2023-01-25,2022,-4.8417,-4.605,-6.7,-3.5,12
757,Resultado nominal,,2023-01-25,2023,-8.4583,-8.7,-10.7,-5.7,12
758,Resultado nominal,,2023-01-25,2024,-7.6491,-7.34,-9.8,-6.0,11
759,Resultado nominal,,2023-01-25,2025,-6.8425,-6.65,-10.0,-5.0,8
760,Resultado nominal,,2023-01-25,2026,-6.5425,-6.32,-9.6,-5.0,8
761,Resultado nominal,,2023-01-25,2027,-6.3925,-6.77,-8.0,-4.0,8
762,Resultado nominal,,2023-01-25,2028,-5.8713,-6.1,-7.4,-4.0,8
763,Resultado nominal,,2023-01-25,2029,-5.605,-5.7,-7.7,-3.5,8
764,Resultado nominal,,2023-01-25,2030,-5.285,-5.1,-7.2,-3.0,8
765,Resultado nominal,,2023-01-25,2031,-5.1613,-5.0,-6.8,-3.0,8
766,Resultado nominal,,2023-01-25,2022,-4.905,-4.75,-6.7,-3.5,20
767,Resultado nominal,,2023-01-25,2023,-8.325,-8.35,-10.7,-5.7,20
768,Resultado nominal,,2023-01-25,2024,-7.4244,-7.22,-9.8,-6.0,18
769,Resultado nominal,,2023-01-25,2025,-6.5262,-6.2,-10.0,-5.0,13
770,Resultado nominal,,2023-01-25,2026,-6.2783,-6.25,-9.6,-4.5,12
771,Resultado nominal,,2023-01-25,2027,-6.034,-5.97,-8.0,-3.7,10
772,Resultado nominal,,2023-01-25,2028,-5.517,-5.15,-7.4,-3.4,10
773,Resultado nominal,,2023-01-25,2029,-5.194,-4.95,-7.7,-3.2,10
774,Resultado nominal,,2023-01-25,2030,-4.928,-4.75,-7.2,-2.9,10
775,Resultado nominal,,2023-01-25,2031,-4.809,-4.75,-6.8,-2.6,10
776,Dívida líquida do setor público,,2023-01-25,2022,56.3392,56.91,51.5,58.5,13
777,Dívida líquida do setor público,,2023-01-25,2023,60.8538,60.9,56.0,65.4,13
778,Dívida líquida do setor público,,2023-01-25,2024,64.3017,64.2,60.0,70.4,12
779,Dívida líquida do setor público,,2023-01-25,2025,66.723,66.015,62.3,74.6,10
780,Dívida líquida do setor público,,2023-01-25,2026,68.719,67.9,63.7,77.2,10
781,Dívida líquida do setor público,,2023-01-25,2027,71.051,70.0,64.5,78.8,10
782,Dívida líquida do setor público,,2023-01-25,2028,72.503,71.0,65.0,79.6,10
783,Dívida líquida do setor público,,2023-01-25,2029,74.087,73.5,65.7,80.9,10
784,Dívida líquida do setor público,,2023-01-25,2030,75.512,75.0,65.9,84.2,10
785,Dívida líquida do setor público,,2023-01-25,2031,76.326,75.9,66.3,87.1,10
786,Dívida líquida do setor público,,2023-01-25,2022,56.6877,56.955,51.5,59.0,22
787,Dívida líquida do setor público,,2023-01-25,2023,61.3682,61.6,56.0,65.4,22
788,Dívida líquida do setor público,,2023-01-25,2024,64.7005,64.2,60.0,70.4,20
789,Dívida líquida do setor público,,2023-01-25,2025,67.4288,66.5,62.3,74.8,16
790,Dívida líquida do setor público,,2023-01-25,2026,69.7273,68.89,63.7,79.3,15
791,Dívida líquida do setor público,,2023-01-25,2027,72.2915,72.08,64.5,83.2,13
792,Dívida líquida do setor público,,2023-01-25,2028,73.8862,72.39,65.0,86.6,13
793,Dívida líquida do setor público,,2023-01-25,2029,75.4792,75.0,65.7,89.3,13
794,Dívida líquida do setor público,,2023-01-25,2030,76.8477,77.0,65.9,91.4,13
795,Dívida líquida do setor público,,2023-01-25,2031,78.3717,78.35,66.3,94.1,12
796,Dívida bruta do governo geral,,2023-01-25,2022,75.1229,74.5,73.3,78.0,21
797,Dívida bruta do governo geral,,2023-01-25,2023,79.1762,79.1,76.7,83.7,21
798,Dívida bruta do governo geral,,2023-01-25,2024,82.2016,82.0,79.3,86.0,19
799,Dívida bruta do governo geral,,2023-01-25,2025,84.612,83.7,80.0,90.6,15
800,Dívida bruta do governo geral,,2023-01-25,2026,86.7967,85.6,79.0,95.9,15
801,Dívida bruta do governo geral,,2023-01-25,2027,88.7873,88.0,79.0,99.4,15
802,Dívida bruta do governo geral,,2023-01-25,2028,90.9343,90.05,84.0,101.2,14
803,Dívida bruta do governo geral,,2023-01-25,2029,92.1843,91.7,83.5,103.2,14
804,Dívida bruta do governo geral,,2023-01-25,2030,93.2229,92.3,83.0,108.1,14
805,Dívida bruta do governo geral,,2023-01-25,2031,94.3808,93.6,82.5,113.3,13
806,Dívida bruta do governo geral,,2023-01-25,2022,74.953,74.5,73.3,78.0,33
807,Dívida bruta do governo geral,,2023-01-25,2023,79.2788,79.1,76.7,83.7,33
808,Dívida bruta do governo geral,,2023-01-25,2024,82.31,82.0,79.3,86.0,29
809,Dívida bruta do governo geral,,2023-01-25,2025,84.5948,83.7,80.0,90.6,23
810,Dívida bruta do governo geral,,2023-01-25,2026,86.8368,85.83,79.0,95.9,22
811,Dívida bruta do governo geral,,2023-01-25,2027,88.3065,87.905,78.5,99.4,20
812,Dívida bruta do governo geral,,2023-01-25,2028,89.8,89.85,78.0,101.2,18
813,Dívida bruta do governo geral,,2023-01-25,2029,90.7667,91.4,77.5,103.2,18
814,Dívida bruta do governo geral,,2023-01-25,2030,91.5261,92.0,77.0,108.1,18
815,Dívida bruta do governo geral,,2023-01-25,2031,92.9781,92.8,76.0,113.3,16
816,IGP-M,,2023-01-25,2023,4.7407,4.6749,2.8339,7.1216,49
817,IGP-M,,2023-01-25,2024,4.3363,4.065,3.0,9.59,38
818,IGP-M,,2023-01-25,2025,3.9985,3.745,3.0,6.0,34
819,IGP-M,,2023-01-25,2026,3.8931,3.6,3.0,5.5,33
820,IGP-M,,2023-01-25,2027,3.8304,3.5,3.0,5.5,27
821,IGP-M,,2023-01-25,2023,4.8028,4.6865,2.483,12.7,70
822,IGP-M,,2023-01-25,2024,4.4209,4.03,2.53,13.7,57
823,IGP-M,,2023-01-25,2025,3.973,3.8,2.92,6.0,49
824,IGP-M,,2023-01-25,2026,3.9049,3.6,2.82,6.3,47
825,IGP-M,,2023-01-25,2027,3.8378,3.55,2.77,5.5,36
826,IPCA,,2023-01-25,2023,5.5603,5.5229,4.4359,7.0303,107
827,IPCA,,2023-01-25,2024,3.9442,3.9437,3.0,5.9453,102
828,IPCA,,2023-01-25,2025,3.6261,3.5,2.0,5.58,89
829,IPCA,,2023-01-25,2026,3.5715,3.5,2.0,5.52,85
830,IPCA,,2023-01-25,2027,3.6009,3.5,3.0,5.5,59
831,IPCA,,2023-01-25,2023,5.5063,5.5,3.5047,7.0303,141
832,IPCA,,2023-01-25,2024,3.909,3.8848,3.0,5.9453,130
833,IPCA,,2023-01-25,2025,3.583,3.5,2.0,5.58,110
834,IPCA,,2023-01-25,2026,3.5287,3.5,2.0,5.52,104
835,IPCA,,2023-01-25,2027,3.5637,3.33,3.0,5.5,66
836,Selic,,2023-01-25,2023,12.5579,12.5,10.25,13.75,82
837,Selic,,2023-01-25,2024,9.75,9.5,7.0,13.75,81
838,Selic,,2023-01-25,2025,8.7687,8.5,6.75,12.0,67
839,Selic,,2023-01-25,2026,8.5794,8.5,6.5,12.0,63
840,Selic,,2023-01-25,2027,8.4273,8.25,6.0,11.0,55
841,Selic,,2023-01-25,2023,12.5202,12.5,10.25,13.75,124
842,Selic,,2023-01-25,2024,9.6375,9.5,7.0,13.75,120
843,Selic,,2023-01-25,2025,8.7092,8.5,6.0,12.0,98
844,Selic,,2023-01-25,2026,8.4462,8.25,5.0,12.0,93
845,Selic,,2023-01-25,2027,8.3063,8.1251,5.0,11.0,80
846,Câmbio,,2023-01-25,2023,5.248,5.2725,4.75,5.5965,76
847,Câmbio,,2023-01-25,2024,5.2511,5.3,4.25,5.8763,73
848,Câmbio,,2023-01-25,2025,5.2359,5.3,4.0,5.94,54
849,Câmbio,,2023-01-25,2026,5.2745,5.3,4.0,6.11,52
850,Câmbio,,2023-01-25,2027,5.2405,5.3,4.0,6.25,37
851,Câmbio,,2023-01-25,2023,5.2618,5.2775,4.75,5.8,110
852,Câmbio,,2023-01-25,2024,5.2663,5.3,4.25,6.0,103
853,Câmbio,,2023-01-25,2025,5.2626,5.3,4.0,5.94,78
854,Câmbio,,2023-01-25,2026,5.2918,5.3,4.0,6.11,74
855,Câmbio,,2023-01-25,2027,5.2459,5.3,4.0,6.25,51
856,Taxa de desocupação,,2023-01-25,2022,8.0692,8.0,7.7363,8.91,45
857,Taxa de desocupação,,2023-01-25,2023,8.8071,8.7,7.99,10.5,43
858,Taxa de desocupação,,2023-01-25,2024,8.9014,8.7,7.65,11.5,36
859,Taxa de desocupação,,2023-01-25,2025,8.8679,8.93,7.6,10.5,31
860,Taxa de desocupação,,2023-01-25,2026,8.7647,8.87,7.0,10.5,31
861,Taxa de desocupação,,2023-01-25,2022,8.1006,8.0,7.5,8.91,57
862,Taxa de desocupação,,2023-01-25,2023,8.8033,8.7,7.9,10.5,55
863,Taxa de desocupação,,2023-01-25,2024,8.8233,8.7,7.65,11.5,45
864,Taxa de desocupação,,2023-01-25,2025,8.7514,8.6,7.2,10.5,39
865,Taxa de desocupação,,2023-01-25,2026,8.654,8.5,6.5,10.5,39
866,PIB Despesa de consumo da administração pública,,2023-01-25,2022,1.5296,1.6,0.7,2.3,15
867,PIB Despesa de consumo da administração pública,,2023-01-25,2023,1.2503,1.1,-0.51,3.5048,15
868,PIB Despesa de consumo da administração pública,,2023-01-25,2024,1.226,1.3,0.0,2.5859,11
869,PIB Despesa de consumo da administração pública,,2023-01-25,2025,1.69,1.5,0.5,4.51,9
870,PIB Despesa de consumo da administração pública,,2023-01-25,2026,1.4213,1.5,0.5,2.3,9
871,PIB Despesa de consumo da administração pública,,2023-01-25,2022,1.3862,1.4,0.6,2.3,25
872,PIB Despesa de consumo da administração pública,,2023-01-25,2023,0.9346,1.1,-2.2,3.5048,25
873,PIB Despesa de consumo da administração pública,,2023-01-25,2024,1.0829,1.2,-0.5,2.5859,19
874,PIB Despesa de consumo da administração pública,,2023-01-25,2025,1.398,1.36,-0.1,4.51,15
875,PIB Despesa de consumo da administração pública,,2023-01-25,2026,1.2741,1.42,0.4,2.3,15
876,PIB Formação Bruta de Capital Fixo,,2023-01-25,2022,1.214,0.7,0.2,4.5,15
877,PIB Formação Bruta de Capital Fixo,,2023-01-25,2023,1.5885,1.5,-2.5,10.0,15
878,PIB Formação Bruta de Capital Fixo,,2023-01-25,2024,1.6448,1.0,-0.6272,6.8,11
879,PIB Formação Bruta de Capital Fixo,,2023-01-25,2025,2.4125,2.0,1.0,6.0521,9
880,PIB Formação Bruta de Capital Fixo,,2023-01-25,2026,2.3703,2.2,1.0,3.55,9
881,PIB Formação Bruta de Capital Fixo,,2023-01-25,2022,0.9556,0.7,-0.5,4.5,25
882,PIB Formação Bruta de Capital Fixo,,2023-01-25,2023,1.1459,1.1,-4.8,10.0,25
883,PIB Formação Bruta de Capital Fixo,,2023-01-25,2024,2.1649,1.6,-0.6272,6.8,19
884,PIB Formação Bruta de Capital Fixo,,2023-01-25,2025,2.9101,2.1,1.0,6.0521,15
885,PIB Formação Bruta de Capital Fixo,,2023-01-25,2026,2.8708,3.0,1.0,5.0,15
886,PIB Exportação de bens e serviços,,2023-01-25,2022,4.002,4.11,2.5,5.6,15
887,PIB Exportação de bens e serviços,,2023-01-25,2023,2.3065,2.1143,0.29,4.6,15
888,PIB Exportação de bens e serviços,,2023-01-25,2024,2.8917,2.9,1.9,4.0,11
889,PIB Exportação de bens e serviços,,2023-01-25,2025,2.6977,2.5,1.0,5.0,9
890,PIB Exportação de bens e serviços,,2023-01-25,2026,3.0785,3.0,2.0,4.0,9
891,PIB Exportação de bens e serviços,,2023-01-25,2022,4.2328,4.2006,2.5,6.8,25
892,PIB Exportação de bens e serviços,,2023-01-25,2023,2.2679,2.1143,-0.6,5.0,25
893,PIB Exportação de bens e serviços,,2023-01-25,2024,3.0505,2.95,1.9,5.0,19
894,PIB Exportação de bens e serviços,,2023-01-25,2025,3.3333,3.0,1.0,5.5,15
895,PIB Exportação de bens e serviços,,2023-01-25,2026,3.4238,3.0,2.0,5.5,15
896,PIB Importação de bens e serviços,,2023-01-25,2022,1.6456,1.1,-3.5,11.78,15
897,PIB Importação de bens e serviços,,2023-01-25,2023,5.5234,3.1,-2.3,17.5108,15
898,PIB Importação de bens e serviços,,2023-01-25,2024,5.1946,2.67,1.5,18.4569,11
899,PIB Importação de bens e serviços,,2023-01-25,2025,4.477,3.0,1.0,8.5,9
900,PIB Importação de bens e serviços,,2023-01-25,2026,4.0041,3.0,1.9,8.5,9
901,PIB Importação de bens e serviços,,2023-01-25,2022,1.597,1.1,-3.5,11.78,25
902,PIB Importação de bens e serviços,,2023-01-25,2023,3.698,2.2,-2.4,17.5108,25
903,PIB Importação de bens e serviços,,2023-01-25,2024,4.2763,3.2132,-1.1,18.4569,19
904,PIB Importação de bens e serviços,,2023-01-25,2025,3.8622,4.0,-4.6,8.5,15
905,PIB Importação de bens e serviços,,2023-01-25,2026,3.8904,3.7696,0.3,8.5,15
906,IPCA Livres,,2023-01-25,2023,4.8731,4.8406,3.2252,6.4815,67
907,IPCA Livres,,2023-01-25,2024,3.9608,3.7,2.346,7.0255,53
908,IPCA Livres,,2023-01-25,2025,3.4844,3.3,2.7,6.1,39
909,IPCA Livres,,2023-01-25,2026,3.467,3.25,2.7,6.1,37
910,IPCA Livres,,2023-01-25,2027,3.4506,3.025,2.7,5.5,32
911,IPCA Livres,,2023-01-25,2023,4.8947,4.842,3.2252,6.4815,81
912,IPCA Livres,,2023-01-25,2024,3.9334,3.7,2.346,7.0255,64
913,IPCA Livres,,2023-01-25,2025,3.4696,3.3,2.7,6.1,47
914,IPCA Livres,,2023-01-25,2026,3.4596,3.25,2.7,6.1,45
915,IPCA Livres,,2023-01-25,2027,3.4241,3.0,2.7,5.5,34
916,IPCA Serviços,,2023-01-25,2023,5.9325,5.8,3.4074,7.9331,59
917,IPCA Serviços,,2023-01-25,2024,4.6884,4.5,2.43,7.1727,47
918,IPCA Serviços,,2023-01-25,2025,3.9815,3.6,3.0,7.16,33
919,IPCA Serviços,,2023-01-25,2026,3.9219,3.5,3.0,7.16,32
920,IPCA Serviços,,2023-01-25,2027,3.8704,3.5,3.0,6.5,28
921,IPCA Serviços,,2023-01-25,2023,5.9451,5.8025,3.4074,7.9331,70
922,IPCA Serviços,,2023-01-25,2024,4.6862,4.4888,2.43,7.1727,54
923,IPCA Serviços,,2023-01-25,2025,3.9719,3.65,3.0,7.16,36
924,IPCA Serviços,,2023-01-25,2026,3.9118,3.5,3.0,7.16,34
925,IPCA Serviços,,2023-01-25,2027,3.8704,3.5,3.0,6.5,28
926,IPCA Bens industrializados,,2023-01-25,2023,3.7655,3.8601,1.6011,5.5016,58
927,IPCA Bens industrializados,,2023-01-25,2024,3.0101,3.0,0.1199,6.1678,46
928,IPCA Bens industrializados,,2023-01-25,2025,3.2527,3.13,1.9,5.5,33
929,IPCA Bens industrializados,,2023-01-25,2026,3.2513,3.19,2.0,5.5,32
930,IPCA Bens industrializados,,2023-01-25,2027,3.2279,3.035,2.0,5.5,28
931,IPCA Bens industrializados,,2023-01-25,2023,3.764,3.8287,1.6011,5.5016,68
932,IPCA Bens industrializados,,2023-01-25,2024,3.0288,3.0,0.1199,6.1678,52
933,IPCA Bens industrializados,,2023-01-25,2025,3.2317,3.1,1.5,5.5,36
934,IPCA Bens industrializados,,2023-01-25,2026,3.2806,3.19,2.0,5.5,34
935,IPCA Bens industrializados,,2023-01-25,2027,3.2279,3.035,2.0,5.5,28
936,IPCA Alimentação no domicílio,,2023-01-25,2023,4.276,4.207,0.3122,11.1621,58
937,IPCA Alimentação no domicílio,,2023-01-25,2024,4.1771,3.965,1.0001,13.603,46
938,IPCA Alimentação no domicílio,,2023-01-25,2025,3.5876,3.5,1.4,6.0,34
939,IPCA Alimentação no domicílio,,2023-01-25,2026,3.6521,3.5,2.5,6.38,33
940,IPCA Alimentação no domicílio,,2023-01-25,2027,3.5246,3.405,2.5,5.5,28
941,IPCA Alimentação no domicílio,,2023-01-25,2023,4.3536,4.2623,0.3122,11.1621,70
942,IPCA Alimentação no domicílio,,2023-01-25,2024,4.2325,4.0,1.0001,13.603,52
943,IPCA Alimentação no domicílio,,2023-01-25,2025,3.5508,3.5,1.4,6.0,37
944,IPCA Alimentação no domicílio,,2023-01-25,2026,3.6577,3.5,2.5,6.38,35
945,IPCA Alimentação no domicílio,,2023-01-25,2027,3.5246,3.405,2.5,5.5,28
946,PIB Despesa de consumo das famílias,,2023-01-25,2022,3.6924,3.9,2.0267,4.3,15
947,PIB Despesa de consumo das famílias,,2023-01-25,2023,1.2908,0.9,0.5,3.68,15
948,PIB Despesa de consumo das famílias,,2023-01-25,2024,1.6305,1.5,0.7,2.8,11
949,PIB Despesa de consumo das famílias,,2023-01-25,2025,1.8015,1.7936,1.4,2.5,9
950,PIB Despesa de consumo das famílias,,2023-01-25,2026,1.9538,2.0,1.4,2.5,9
951,PIB Despesa de consumo das famílias,,2023-01-25,2022,3.7471,3.89,2.0267,4.3,25
952,PIB Despesa de consumo das famílias,,2023-01-25,2023,1.1445,0.9,0.45,3.68,25
953,PIB Despesa de consumo das famílias,,2023-01-25,2024,1.5524,1.58,0.4,2.8,19
954,PIB Despesa de consumo das famílias,,2023-01-25,2025,1.8642,1.9,1.3,3.0,15
955,PIB Despesa de consumo das famílias,,2023-01-25,2026,1.9216,2.0,1.2,3.0,15
956,Balança comercial,Exportações,2023-01-24,2023,332.3925,331.005,288.7,353.5,12
957,Balança comercial,Exportações,2023-01-24,2024,331.675,339.0,287.2,359.5,10
958,Balança comercial,Exportações,2023-01-24,2025,348.03,357.5,301.6,368.38,6
959,Balança comercial,Exportações,2023-01-24,2026,363.6217,375.0,316.6,387.8,6
960,Balança comercial,Exportações,2023-01-24,2027,380.45,391.15,332.5,407.0,4
961,Balança comercial,Exportações,2023-01-24,2023,333.5258,334.8,288.7,368.0,24
962,Balança comercial,Exportações,2023-01-24,2024,338.5785,342.5,287.0,386.1,20
963,Balança comercial,Exportações,2023-01-24,2025,360.6892,365.0,301.6,417.0,13
964,Balança comercial,Exportações,2023-01-24,2026,375.6462,378.06,316.6,446.2,13
965,Balança comercial,Exportações,2023-01-24,2027,386.51,391.15,332.5,412.6,8
966,Balança comercial,Importações,2023-01-24,2023,283.2675,283.2,244.22,319.3,12
967,Balança comercial,Importações,2023-01-24,2024,284.306,289.33,238.4,323.0,10
968,Balança comercial,Importações,2023-01-24,2025,297.3783,305.985,250.3,320.0,6
969,Balança comercial,Importações,2023-01-24,2026,313.44,322.92,262.8,345.0,6
970,Balança comercial,Importações,2023-01-24,2027,323.345,333.5,276.0,350.38,4
971,Balança comercial,Importações,2023-01-24,2023,278.8129,278.45,220.0,319.3,24
972,Balança comercial,Importações,2023-01-24,2024,284.443,287.95,238.4,332.3,20
