,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
646,Balança comercial,Exportações,2023-06-14,2024,334.8337,331.85,287.2,382.0,24
647,Balança comercial,Exportações,2023-06-14,2025,344.2341,350.0,301.6,379.4,14
648,Balança comercial,Exportações,2023-06-14,2026,352.1012,341.4076,316.6,387.8,13
649,Balança comercial,Exportações,2023-06-14,2027,361.3376,354.8977,332.5,400.0,12
650,Balança comercial,Importações,2023-06-14,2023,276.224,283.65,237.259,305.1,14
651,Balança comercial,Importações,2023-06-14,2024,284.0232,291.2157,260.0,300.0,11
652,Balança comercial,Importações,2023-06-14,2025,289.3495,289.4,265.0,310.0,7
653,Balança comercial,Importações,2023-06-14,2026,297.4151,293.7452,280.0,322.0,6
654,Balança comercial,Importações,2023-06-14,2027,306.9715,309.9146,280.0,332.0,6
655,Balança comercial,Importações,2023-06-14,2023,273.8575,276.25,237.259,317.0,28
656,Balança comercial,Importações,2023-06-14,2024,280.1346,279.55,238.4,320.2,24
657,Balança comercial,Importações,2023-06-14,2025,285.5796,289.25,250.3,310.0,14
658,Balança comercial,Importações,2023-06-14,2026,297.9486,302.4904,262.8,330.0,13
659,Balança comercial,Importações,2023-06-14,2027,307.1782,309.9146,275.0,350.0,12
660,Balança comercial,Saldo,2023-06-14,2023,58.7247,58.8,40.0,79.5,14
661,Balança comercial,Saldo,2023-06-14,2024,56.0798,60.0,30.0,86.1,11
662,Balança comercial,Saldo,2023-06-14,2025,58.2521,55.0,40.0,90.0,7
663,Balança comercial,Saldo,2023-06-14,2026,55.3363,57.5,40.0,65.8,6
664,Balança comercial,Saldo,2023-06-14,2027,57.0379,60.0,45.0,61.9271,6
665,Balança comercial,Saldo,2023-06-14,2023,58.6507,59.0,40.0,79.5,29
666,Balança comercial,Saldo,2023-06-14,2024,54.4711,55.0,27.97,86.1,25
667,Balança comercial,Saldo,2023-06-14,2025,58.6545,57.5,40.0,90.0,14
668,Balança comercial,Saldo,2023-06-14,2026,54.1526,55.0,27.766,68.4,13
669,Balança comercial,Saldo,2023-06-14,2027,54.1594,58.25,27.4859,65.7,12
670,Conta corrente,,2023-06-14,2023,-42.5643,-46.9,-57.0,-20.0,15
671,Conta corrente,,2023-06-14,2024,-50.0552,-50.5117,-65.0,-30.0,14
672,Conta corrente,,2023-06-14,2025,-52.2206,-51.7,-65.0,-30.0,8
673,Conta corrente,,2023-06-14,2026,-53.8456,-55.0,-68.0,-30.0,7
674,Conta corrente,,2023-06-14,2027,-55.4881,-59.5,-70.0,-30.0,6
675,Conta corrente,,2023-06-14,2023,-45.021,-47.75,-57.5,-20.0,30
676,Conta corrente,,2023-06-14,2024,-52.4076,-53.0,-69.479,-30.0,28
677,Conta corrente,,2023-06-14,2025,-52.0097,-50.3,-75.0,-30.0,17
678,Conta corrente,,2023-06-14,2026,-51.8546,-50.0,-70.0,-23.0,15
679,Conta corrente,,2023-06-14,2027,-55.6107,-59.5,-78.0,-25.0,12
680,Resultado primário,,2023-06-14,2023,-1.0598,-1.1,-1.6,-0.3,18
681,Resultado primário,,2023-06-14,2024,-0.6921,-0.8,-1.7,0.6,17
682,Resultado primário,,2023-06-14,2025,-0.2002,-0.025,-1.6,1.1,12
683,Resultado primário,,2023-06-14,2026,-0.102,-0.06,-1.4,1.0,11
684,Resultado primário,,2023-06-14,2027,-0.0982,-0.28,-1.0,1.2,11
685,Resultado primário,,2023-06-14,2028,0.1778,0.3,-1.0,1.5,9
686,Resultado primário,,2023-06-14,2029,0.3,0.4,-1.0,1.5,9
687,Resultado primário,,2023-06-14,2030,0.4222,0.9,-1.0,1.5,9
688,Resultado primário,,2023-06-14,2031,0.5,1.0,-1.0,1.5,9
689,Resultado primário,,2023-06-14,2032,0.8429,1.1,-1.0,1.9,7
690,Resultado primário,,2023-06-14,2023,-1.0166,-1.08,-2.07,0.01,43
691,Resultado primário,,2023-06-14,2024,-0.6561,-0.725,-1.7,0.6,40
692,Resultado primário,,2023-06-14,2025,-0.2441,-0.335,-1.6,1.1,30
693,Resultado primário,,2023-06-14,2026,-0.1344,-0.2,-1.4,1.1,27
694,Resultado primário,,2023-06-14,2027,0.0188,0.0,-1.43,1.2,27
695,Resultado primário,,2023-06-14,2028,0.3223,0.3,-1.0,1.5,24
696,Resultado primário,,2023-06-14,2029,0.4834,0.5,-1.01,2.0,24
697,Resultado primário,,2023-06-14,2030,0.6513,0.85,-1.06,2.0,24
698,Resultado primário,,2023-06-14,2031,0.706,1.0,-1.1,2.0,23
699,Resultado primário,,2023-06-14,2032,0.8355,1.0,-1.13,2.03,20
700,PIB Agropecuária,,2023-06-14,2023,11.1457,11.7815,2.0,15.8,16
701,PIB Agropecuária,,2023-06-14,2024,1.8747,2.5,-2.0,3.1,14
702,PIB Agropecuária,,2023-06-14,2025,3.2233,3.1,2.5,4.0,7
703,PIB Agropecuária,,2023-06-14,2026,3.298,3.0,2.9,4.0,7
704,PIB Agropecuária,,2023-06-14,2027,3.3461,3.0,2.9,4.0,7
705,PIB Agropecuária,,2023-06-14,2023,9.78,10.2,2.0,15.8,35
706,PIB Agropecuária,,2023-06-14,2024,2.0934,2.4472,-2.0,4.1,30
707,PIB Agropecuária,,2023-06-14,2025,3.0167,3.0,1.5,4.0,23
708,PIB Agropecuária,,2023-06-14,2026,2.9789,3.0,1.5,4.0,20
709,PIB Agropecuária,,2023-06-14,2027,2.973,3.0,1.5,4.0,18
710,PIB Indústria,,2023-06-14,2023,0.4489,0.4303,-0.5,1.5,15
711,PIB Indústria,,2023-06-14,2024,1.035,1.15,-1.0,2.0,14
712,PIB Indústria,,2023-06-14,2025,1.7152,1.9,0.7,2.5,7
713,PIB Indústria,,2023-06-14,2026,1.8072,2.0,0.8,2.5,7
714,PIB Indústria,,2023-06-14,2027,1.6943,1.95,0.94,2.2,6
715,PIB Indústria,,2023-06-14,2023,0.4766,0.4652,-0.5,1.5,34
716,PIB Indústria,,2023-06-14,2024,1.013,1.15,-1.689,2.1,30
717,PIB Indústria,,2023-06-14,2025,1.6627,1.9,0.27,3.0,22
718,PIB Indústria,,2023-06-14,2026,1.8378,2.0,0.8,3.0,20
719,PIB Indústria,,2023-06-14,2027,1.6769,1.7,0.7,2.7,17
720,PIB Serviços,,2023-06-14,2023,1.3826,1.5,0.4818,1.9,15
721,PIB Serviços,,2023-06-14,2024,1.3922,1.5,0.6,2.0,14
722,PIB Serviços,,2023-06-14,2025,1.774,1.7,1.5,2.01,7
723,PIB Serviços,,2023-06-14,2026,2.0156,2.0,1.5,2.5,7
724,PIB Serviços,,2023-06-14,2027,1.939,2.0,1.5,2.2839,6
725,PIB Serviços,,2023-06-14,2023,1.4266,1.4,0.4818,3.0919,35
726,PIB Serviços,,2023-06-14,2024,1.4132,1.5,-0.3,2.0,31
727,PIB Serviços,,2023-06-14,2025,1.8469,1.9,0.8,3.0,23
728,PIB Serviços,,2023-06-14,2026,2.0449,2.0,1.5,3.0,21
729,PIB Serviços,,2023-06-14,2027,1.8899,2.0,0.8,2.6,18
730,PIB Total,,2023-06-14,2023,2.0699,2.1,0.7,3.0,46
731,PIB Total,,2023-06-14,2024,1.2609,1.2,0.5,2.0,43
732,PIB Total,,2023-06-14,2025,1.9068,1.9,1.0,3.0,25
733,PIB Total,,2023-06-14,2026,1.9842,2.0,1.0,3.5,24
734,PIB Total,,2023-06-14,2027,2.0063,2.0,1.5,3.0,24
735,PIB Total,,2023-06-14,2023,1.8977,1.9631,0.3764,3.0,106
736,PIB Total,,2023-06-14,2024,1.2113,1.2124,-0.2,2.1252,98
737,PIB Total,,2023-06-14,2025,1.7705,1.8,0.5,3.0,73
738,PIB Total,,2023-06-14,2026,1.8704,2.0,0.5,3.5,69
739,PIB Total,,2023-06-14,2027,1.8724,2.0,1.0,3.0,65
740,IPCA Administrados,,2023-06-14,2023,9.0587,9.113,6.1396,11.728,41
741,IPCA Administrados,,2023-06-14,2024,4.5481,4.5247,1.323,8.3202,36
742,IPCA Administrados,,2023-06-14,2025,4.0563,4.0,0.59,8.86,23
743,IPCA Administrados,,2023-06-14,2026,3.9462,4.0,1.61,8.72,21
744,IPCA Administrados,,2023-06-14,2027,3.9595,4.0,2.23,8.45,21
745,IPCA Administrados,,2023-06-14,2023,9.2372,9.2574,6.1396,11.728,104
746,IPCA Administrados,,2023-06-14,2024,4.5973,4.5497,1.323,8.3202,86
747,IPCA Administrados,,2023-06-14,2025,4.0378,4.0,0.59,8.86,57
748,IPCA Administrados,,2023-06-14,2026,3.8837,4.0,1.61,8.72,52
749,IPCA Administrados,,2023-06-14,2027,3.871,4.0,2.23,8.45,51
750,Investimento direto no país,,2023-06-14,2023,79.4,79.3,65.0,100.0,14
751,Investimento direto no país,,2023-06-14,2024,79.7329,80.0,65.5,100.0,13
752,Investimento direto no país,,2023-06-14,2025,83.464,82.656,70.0,110.0,8
753,Investimento direto no país,,2023-06-14,2026,82.0763,80.0,70.0,100.0,7
754,Investimento direto no país,,2023-06-14,2027,82.5062,80.0,70.0,100.0,7
755,Investimento direto no país,,2023-06-14,2023,80.192,80.0,65.0,100.0,25
756,Investimento direto no país,,2023-06-14,2024,79.949,80.0,60.0,101.0,23
757,Investimento direto no país,,2023-06-14,2025,83.3475,81.6,65.9,110.0,15
758,Investimento direto no país,,2023-06-14,2026,83.1026,80.0,67.8,105.0,13
759,Investimento direto no país,,2023-06-14,2027,83.6286,80.0,70.0,105.0,12
760,Resultado nominal,,2023-06-14,2023,-7.9172,-7.735,-9.6903,-6.58,14
761,Resultado nominal,,2023-06-14,2024,-7.2258,-6.9,-9.8,-5.9,13
762,Resultado nominal,,2023-06-14,2025,-6.7552,-6.5,-10.0,-4.81,9
763,Resultado nominal,,2023-06-14,2026,-6.1698,-6.0,-9.6,-4.5,8
764,Resultado nominal,,2023-06-14,2027,-5.5838,-5.3451,-8.0,-4.0,8
765,Resultado nominal,,2023-06-14,2028,-5.0227,-5.08,-7.0,-2.0,7
766,Resultado nominal,,2023-06-14,2029,-5.3376,-5.525,-6.4,-4.0,6
767,Resultado nominal,,2023-06-14,2030,-4.8791,-5.0,-6.4,-3.5,6
768,Resultado nominal,,2023-06-14,2031,-4.8134,-4.97,-6.4,-3.5,6
769,Resultado nominal,,2023-06-14,2032,-4.8993,-5.0,-6.3,-3.5,5
770,Resultado nominal,,2023-06-14,2023,-7.9722,-7.8,-9.6903,-6.2,27
771,Resultado nominal,,2023-06-14,2024,-7.159,-7.0,-9.8,-5.9,25
772,Resultado nominal,,2023-06-14,2025,-6.7122,-6.9,-10.0,-4.81,17
773,Resultado nominal,,2023-06-14,2026,-6.0839,-6.0,-9.6,-4.0,15
774,Resultado nominal,,2023-06-14,2027,-5.758,-5.5,-8.4,-4.0,15
775,Resultado nominal,,2023-06-14,2028,-5.2968,-5.08,-7.4,-2.0,13
776,Resultado nominal,,2023-06-14,2029,-5.3938,-5.525,-7.7,-3.5,12
777,Resultado nominal,,2023-06-14,2030,-5.0395,-5.0,-7.7,-3.5,12
778,Resultado nominal,,2023-06-14,2031,-4.94,-4.97,-7.9,-3.5,12
779,Resultado nominal,,2023-06-14,2032,-4.7997,-4.4,-8.1,-3.1,10
780,Dívida líquida do setor público,,2023-06-14,2023,60.7723,60.525,59.1,63.0,14
781,Dívida líquida do setor público,,2023-06-14,2024,63.6165,64.0,60.2,68.0,13
782,Dívida líquida do setor público,,2023-06-14,2025,65.8179,65.25,60.0,73.569,10
783,Dívida líquida do setor público,,2023-06-14,2026,66.8442,66.0,58.0,76.228,9
784,Dívida líquida do setor público,,2023-06-14,2027,69.185,67.695,64.5,77.59,8
785,Dívida líquida do setor público,,2023-06-14,2028,70.4636,70.0,65.0,78.225,7
786,Dívida líquida do setor público,,2023-06-14,2029,71.291,71.95,63.0,78.387,7
787,Dívida líquida do setor público,,2023-06-14,2030,72.3329,74.0,62.0,80.0,7
788,Dívida líquida do setor público,,2023-06-14,2031,72.7806,75.0,61.0,80.0,7
789,Dívida líquida do setor público,,2023-06-14,2032,71.4238,74.0,60.0,80.0,6
790,Dívida líquida do setor público,,2023-06-14,2023,60.8797,60.6,59.1,63.1,29
791,Dívida líquida do setor público,,2023-06-14,2024,63.7706,64.2,60.2,68.0,26
792,Dívida líquida do setor público,,2023-06-14,2025,65.9325,66.0,60.0,73.569,20
793,Dívida líquida do setor público,,2023-06-14,2026,67.676,67.05,58.0,76.228,18
794,Dívida líquida do setor público,,2023-06-14,2027,69.7171,68.5,64.5,77.59,17
795,Dívida líquida do setor público,,2023-06-14,2028,71.2597,71.0,65.0,78.8,15
796,Dívida líquida do setor público,,2023-06-14,2029,72.3858,72.5,63.0,82.0,15
797,Dívida líquida do setor público,,2023-06-14,2030,73.464,73.93,62.0,85.1,15
798,Dívida líquida do setor público,,2023-06-14,2031,74.4895,75.0,61.0,88.0,13
799,Dívida líquida do setor público,,2023-06-14,2032,73.113,75.0,60.0,90.7,11
800,Dívida bruta do governo geral,,2023-06-14,2023,76.8733,76.415,75.0,83.0,18
801,Dívida bruta do governo geral,,2023-06-14,2024,79.8401,79.0,76.0,86.0,17
802,Dívida bruta do governo geral,,2023-06-14,2025,82.3174,82.0,74.0,88.4,13
803,Dívida bruta do governo geral,,2023-06-14,2026,84.0862,83.65,73.0,92.9,12
804,Dívida bruta do governo geral,,2023-06-14,2027,85.2945,84.9,70.0,95.5,12
805,Dívida bruta do governo geral,,2023-06-14,2028,85.9834,85.8,70.0,94.6,9
806,Dívida bruta do governo geral,,2023-06-14,2029,88.4833,86.743,84.5,94.3,8
807,Dívida bruta do governo geral,,2023-06-14,2030,88.7463,87.44,84.0,94.0,8
808,Dívida bruta do governo geral,,2023-06-14,2031,89.084,88.136,83.5,95.0,8
809,Dívida bruta do governo geral,,2023-06-14,2032,89.0593,87.315,83.0,95.0,7
810,Dívida bruta do governo geral,,2023-06-14,2023,76.9915,76.5,75.0,84.3,41
811,Dívida bruta do governo geral,,2023-06-14,2024,79.9475,79.7,76.0,86.0,39
812,Dívida bruta do governo geral,,2023-06-14,2025,82.3057,82.2,74.0,88.4,31
813,Dívida bruta do governo geral,,2023-06-14,2026,84.0669,83.695,73.0,92.9,28
814,Dívida bruta do governo geral,,2023-06-14,2027,85.4139,85.0,70.0,95.5,27
815,Dívida bruta do governo geral,,2023-06-14,2028,86.9396,87.5005,70.0,95.9,22
816,Dívida bruta do governo geral,,2023-06-14,2029,88.667,88.9,75.7,98.9,21
817,Dívida bruta do governo geral,,2023-06-14,2030,89.4186,89.89,75.1,102.9,21
818,Dívida bruta do governo geral,,2023-06-14,2031,90.3984,90.6,74.5,107.0,18
819,Dívida bruta do governo geral,,2023-06-14,2032,92.1725,91.75,82.2,111.3,14
820,IGP-M,,2023-06-14,2023,-1.1751,-1.1451,-3.607,2.1736,33
821,IGP-M,,2023-06-14,2024,4.4011,4.1,2.6,8.4,29
822,IGP-M,,2023-06-14,2025,4.2172,4.0,3.4493,6.0,22
823,IGP-M,,2023-06-14,2026,4.1279,4.0,3.1442,5.5,21
824,IGP-M,,2023-06-14,2027,4.0792,4.0,2.8134,5.5,21
825,IGP-M,,2023-06-14,2023,-0.5866,-0.346,-3.607,3.21,77
826,IGP-M,,2023-06-14,2024,4.1817,4.0688,2.0,8.4,66
827,IGP-M,,2023-06-14,2025,4.145,4.0,3.28,6.0,56
828,IGP-M,,2023-06-14,2026,4.0786,4.0,3.1,5.65,55
829,IGP-M,,2023-06-14,2027,4.0304,4.0,2.8134,5.5,51
830,IPCA,,2023-06-14,2023,5.2263,5.2178,4.0906,6.27,80
831,IPCA,,2023-06-14,2024,4.0386,4.0,2.857,5.5,79
832,IPCA,,2023-06-14,2025,3.8212,3.8,3.0,5.5,65
833,IPCA,,2023-06-14,2026,3.8244,3.8,3.0,5.5,55
834,IPCA,,2023-06-14,2027,3.8284,3.8,3.0,5.5,51
835,IPCA,,2023-06-14,2023,5.3679,5.3548,4.0906,6.5,151
836,IPCA,,2023-06-14,2024,4.0904,4.03,2.857,5.5,147
837,IPCA,,2023-06-14,2025,3.8685,3.9,2.0,5.5,126
838,IPCA,,2023-06-14,2026,3.8173,3.9,2.0,5.5,115
839,IPCA,,2023-06-14,2027,3.8099,3.845,3.0,5.5,106
840,Selic,,2023-06-14,2023,12.3347,12.25,11.25,13.75,62
841,Selic,,2023-06-14,2024,9.7958,9.75,8.5,11.75,60
842,Selic,,2023-06-14,2025,8.9064,9.0,7.5,11.0,47
843,Selic,,2023-06-14,2026,8.7012,8.5,6.75,11.0,41
844,Selic,,2023-06-14,2027,8.7095,8.75,6.25,11.0,37
845,Selic,,2023-06-14,2023,12.4505,12.25,11.225,13.75,137
846,Selic,,2023-06-14,2024,9.8326,9.75,8.0,12.5,133
847,Selic,,2023-06-14,2025,8.9605,9.0,7.0,12.5,105
848,Selic,,2023-06-14,2026,8.737,8.875,6.5,11.0,96
849,Selic,,2023-06-14,2027,8.7253,9.0,6.25,11.0,91
850,Câmbio,,2023-06-14,2023,5.0825,5.09,4.5,5.5,49
851,Câmbio,,2023-06-14,2024,5.1569,5.1,4.5,6.09,47
852,Câmbio,,2023-06-14,2025,5.1755,5.125,4.6,5.6781,32
853,Câmbio,,2023-06-14,2026,5.2074,5.2,4.5,5.9052,28
854,Câmbio,,2023-06-14,2027,5.259,5.25,4.5,6.08,26
855,Câmbio,,2023-06-14,2023,5.091,5.1,4.5,5.5,115
856,Câmbio,,2023-06-14,2024,5.1471,5.1666,4.5,6.09,112
857,Câmbio,,2023-06-14,2025,5.1688,5.1943,4.0,5.8,79
858,Câmbio,,2023-06-14,2026,5.2338,5.25,4.0,6.4,74
859,Câmbio,,2023-06-14,2027,5.2595,5.25,4.0,6.4,69
860,Taxa de desocupação,,2023-06-14,2023,8.6297,8.7,7.3,9.8,26
861,Taxa de desocupação,,2023-06-14,2024,8.9719,9.1,7.0,11.5,23
862,Taxa de desocupação,,2023-06-14,2025,8.9091,9.0,7.8,10.5,17
863,Taxa de desocupação,,2023-06-14,2026,8.8052,8.7416,7.8,10.5,16
864,Taxa de desocupação,,2023-06-14,2027,8.7656,8.5747,7.8,10.5,16
865,Taxa de desocupação,,2023-06-14,2023,8.6859,8.7,7.3,9.8,59
866,Taxa de desocupação,,2023-06-14,2024,9.0118,9.05,7.0,11.5,50
867,Taxa de desocupação,,2023-06-14,2025,8.9852,9.0,7.6,10.5,44
868,Taxa de desocupação,,2023-06-14,2026,8.8746,9.0,7.5,10.5,41
869,Taxa de desocupação,,2023-06-14,2027,8.8832,9.0,7.3,10.5,41
870,PIB Despesa de consumo da administração pública,,2023-06-14,2023,1.0727,1.2,-0.2,1.8,13
871,PIB Despesa de consumo da administração pública,,2023-06-14,2024,1.1005,1.15,0.3,1.9,12
872,PIB Despesa de consumo da administração pública,,2023-06-14,2025,1.514,1.4,1.1,2.0979,7
873,PIB Despesa de consumo da administração pública,,2023-06-14,2026,1.7612,1.7,1.1,2.5,6
874,PIB Despesa de consumo da administração pública,,2023-06-14,2027,1.3801,1.2,1.0,2.4006,5
875,PIB Despesa de consumo da administração pública,,2023-06-14,2023,1.1557,1.1,-0.2,3.6338,26
876,PIB Despesa de consumo da administração pública,,2023-06-14,2024,1.2477,1.2,-0.6,3.7,25
877,PIB Despesa de consumo da administração pública,,2023-06-14,2025,1.4004,1.35,-0.3,4.51,18
878,PIB Despesa de consumo da administração pública,,2023-06-14,2026,1.3537,1.3,0.5,2.5,16
879,PIB Despesa de consumo da administração pública,,2023-06-14,2027,1.1459,1.05,0.4,2.4006,14
880,PIB Formação Bruta de Capital Fixo,,2023-06-14,2023,-0.8755,0.0,-4.5,2.5,13
881,PIB Formação Bruta de Capital Fixo,,2023-06-14,2024,1.9522,2.2,-0.7,3.7,13
882,PIB Formação Bruta de Capital Fixo,,2023-06-14,2025,2.8362,2.4,2.0,5.0532,7
883,PIB Formação Bruta de Capital Fixo,,2023-06-14,2026,2.8088,2.3,1.5,4.9528,6
884,PIB Formação Bruta de Capital Fixo,,2023-06-14,2027,2.7146,2.4,2.0,4.4732,5
885,PIB Formação Bruta de Capital Fixo,,2023-06-14,2023,-0.1325,0.35,-4.5,2.5,26
886,PIB Formação Bruta de Capital Fixo,,2023-06-14,2024,1.9058,2.1396,-0.7,5.0,26
887,PIB Formação Bruta de Capital Fixo,,2023-06-14,2025,2.9114,2.5,0.5,6.0521,18
888,PIB Formação Bruta de Capital Fixo,,2023-06-14,2026,2.821,2.5,1.0,5.1,16
889,PIB Formação Bruta de Capital Fixo,,2023-06-14,2027,2.568,2.4391,0.5,5.1,14
890,PIB Exportação de bens e serviços,,2023-06-14,2023,4.0541,4.5,1.0,6.2,13
891,PIB Exportação de bens e serviços,,2023-06-14,2024,2.8536,2.95,1.0,4.3,12
892,PIB Exportação de bens e serviços,,2023-06-14,2025,2.8681,3.0,0.2769,5.0,7
893,PIB Exportação de bens e serviços,,2023-06-14,2026,3.4486,3.5,2.1913,5.0,6
894,PIB Exportação de bens e serviços,,2023-06-14,2027,3.6008,4.1,2.304,5.0,5
895,PIB Exportação de bens e serviços,,2023-06-14,2023,3.9885,3.835,1.0,7.5,26
896,PIB Exportação de bens e serviços,,2023-06-14,2024,2.9792,3.0,1.0,4.3,25
897,PIB Exportação de bens e serviços,,2023-06-14,2025,3.3455,3.1,0.2769,6.0,18
898,PIB Exportação de bens e serviços,,2023-06-14,2026,3.851,3.9123,1.5,8.0,16
899,PIB Exportação de bens e serviços,,2023-06-14,2027,3.5766,3.9341,1.5,5.3,14
900,PIB Importação de bens e serviços,,2023-06-14,2023,0.5314,1.3,-6.4,16.0,13
901,PIB Importação de bens e serviços,,2023-06-14,2024,2.6026,2.25,-0.2,6.5,12
902,PIB Importação de bens e serviços,,2023-06-14,2025,2.7587,2.0,0.7112,8.2,7
903,PIB Importação de bens e serviços,,2023-06-14,2026,3.3107,2.2,1.5,8.2,6
904,PIB Importação de bens e serviços,,2023-06-14,2027,3.6042,2.4,1.9,8.2,5
905,PIB Importação de bens e serviços,,2023-06-14,2023,1.4903,1.3041,-6.4,16.939,26
906,PIB Importação de bens e serviços,,2023-06-14,2024,3.2833,2.9,-0.2,12.9504,25
907,PIB Importação de bens e serviços,,2023-06-14,2025,3.84,2.9,0.7112,11.5089,18
908,PIB Importação de bens e serviços,,2023-06-14,2026,4.1176,3.4822,1.0,9.2177,16
909,PIB Importação de bens e serviços,,2023-06-14,2027,3.5529,3.0094,1.0,8.2,14
910,IPCA Livres,,2023-06-14,2023,4.0453,4.0622,3.1605,5.1658,39
911,IPCA Livres,,2023-06-14,2024,3.9591,3.9,1.95,5.9264,33
912,IPCA Livres,,2023-06-14,2025,3.6488,3.51,2.5,6.06,21
913,IPCA Livres,,2023-06-14,2026,3.7832,3.6,3.0,6.0,19
914,IPCA Livres,,2023-06-14,2027,3.7811,3.6,3.0,6.01,19
915,IPCA Livres,,2023-06-14,2023,4.2075,4.2318,3.1605,5.1658,94
916,IPCA Livres,,2023-06-14,2024,4.0265,4.0,1.95,5.9264,76
917,IPCA Livres,,2023-06-14,2025,3.7343,3.75,2.5,6.06,50
918,IPCA Livres,,2023-06-14,2026,3.7634,3.745,2.7,6.0,46
919,IPCA Livres,,2023-06-14,2027,3.7409,3.8,2.7,6.01,43
920,IPCA Serviços,,2023-06-14,2023,5.9177,5.8,5.0244,7.1443,33
921,IPCA Serviços,,2023-06-14,2024,4.8245,4.9,2.43,6.5,27
922,IPCA Serviços,,2023-06-14,2025,4.2688,4.0,3.2,6.5,16
923,IPCA Serviços,,2023-06-14,2026,4.1627,4.0,3.0,6.5,15
924,IPCA Serviços,,2023-06-14,2027,4.1347,4.0,3.0,6.5,15
925,IPCA Serviços,,2023-06-14,2023,5.8675,5.86,4.6553,7.4246,87
926,IPCA Serviços,,2023-06-14,2024,4.8098,4.9185,2.43,6.5,72
927,IPCA Serviços,,2023-06-14,2025,4.2509,4.04,3.0,6.5,46
928,IPCA Serviços,,2023-06-14,2026,4.0691,4.0,3.0,6.5,41
929,IPCA Serviços,,2023-06-14,2027,4.0205,4.0,2.8,6.5,39
930,IPCA Bens industrializados,,2023-06-14,2023,2.9381,3.1091,1.394,4.4558,33
931,IPCA Bens industrializados,,2023-06-14,2024,2.6172,2.4261,0.688,4.8223,27
932,IPCA Bens industrializados,,2023-06-14,2025,2.8624,2.95,1.47,4.61,16
933,IPCA Bens industrializados,,2023-06-14,2026,3.328,3.5,1.47,4.55,15
934,IPCA Bens industrializados,,2023-06-14,2027,3.318,3.5,1.47,4.5,15
935,IPCA Bens industrializados,,2023-06-14,2023,3.2051,3.3082,1.394,5.1865,83
936,IPCA Bens industrializados,,2023-06-14,2024,2.9284,2.9788,0.6637,6.36,67
937,IPCA Bens industrializados,,2023-06-14,2025,3.1463,3.5,0.18,4.61,41
938,IPCA Bens industrializados,,2023-06-14,2026,3.4283,3.5,1.47,4.55,38
939,IPCA Bens industrializados,,2023-06-14,2027,3.3967,3.5,1.47,4.5,36
940,IPCA Alimentação no domicílio,,2023-06-14,2023,1.8008,1.5116,-1.0875,4.5203,33
941,IPCA Alimentação no domicílio,,2023-06-14,2024,4.2452,3.9222,1.7174,8.516,28
942,IPCA Alimentação no domicílio,,2023-06-14,2025,3.8324,3.55,1.9,8.7,17
943,IPCA Alimentação no domicílio,,2023-06-14,2026,3.9594,3.59,3.0,8.62,16
944,IPCA Alimentação no domicílio,,2023-06-14,2027,3.9987,3.7,3.0,8.63,15
945,IPCA Alimentação no domicílio,,2023-06-14,2023,2.0779,2.2406,-1.0875,4.703,86
946,IPCA Alimentação no domicílio,,2023-06-14,2024,4.1129,3.9571,1.5,8.516,70
947,IPCA Alimentação no domicílio,,2023-06-14,2025,3.8723,3.9,1.9,8.7,43
948,IPCA Alimentação no domicílio,,2023-06-14,2026,3.8716,3.8725,2.4,8.62,40
949,IPCA Alimentação no domicílio,,2023-06-14,2027,3.8684,3.8,2.4,8.63,37
950,PIB Despesa de consumo das famílias,,2023-06-14,2023,1.7704,1.6156,0.6,4.0,13
951,PIB Despesa de consumo das famílias,,2023-06-14,2024,1.3952,1.3,0.9,2.0,12
952,PIB Despesa de consumo das famílias,,2023-06-14,2025,1.7673,1.9,0.9711,2.5,7
953,PIB Despesa de consumo das famílias,,2023-06-14,2026,1.9897,1.9192,1.8,2.5,6
954,PIB Despesa de consumo das famílias,,2023-06-14,2027,1.9075,1.9,1.8,2.0375,5
955,PIB Despesa de consumo das famílias,,2023-06-14,2023,1.6692,1.7078,0.4,4.0,26
956,PIB Despesa de consumo das famílias,,2023-06-14,2024,1.3672,1.3,0.5,2.0,25
957,PIB Despesa de consumo das famílias,,2023-06-14,2025,1.775,1.9,0.5,3.0,18
958,PIB Despesa de consumo das famílias,,2023-06-14,2026,1.8845,1.9192,0.8,3.0,16
959,PIB Despesa de consumo das famílias,,2023-06-14,2027,1.8433,1.95,0.5,2.5,14
960,Balança comercial,Exportações,2023-06-13,2023,336.6996,339.7092,300.374,358.0,14
961,Balança comercial,Exportações,2023-06-13,2024,339.3139,337.957,311.32,365.0,11
962,Balança comercial,Exportações,2023-06-13,2025,351.8873,350.0,315.0,379.4,7
963,Balança comercial,Exportações,2023-06-13,2026,361.918,359.3541,340.0,387.8,6
964,Balança comercial,Exportações,2023-06-13,2027,374.0094,373.3782,345.0,400.0,6
965,Balança comercial,Exportações,2023-06-13,2023,332.9493,334.65,300.374,374.7,28
966,Balança comercial,Exportações,2023-06-13,2024,334.8337,331.85,287.2,382.0,24
967,Balança comercial,Exportações,2023-06-13,2025,344.2341,350.0,301.6,379.4,14
968,Balança comercial,Exportações,2023-06-13,2026,352.1012,341.4076,316.6,387.8,13
969,Balança comercial,Exportações,2023-06-13,2027,361.3376,354.8977,332.5,400.0,12
