,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
648,Balança comercial,Exportações,2024-12-11,2027,379.483,376.8,350.0,415.8,13
649,Balança comercial,Exportações,2024-12-11,2028,389.233,390.0,355.0,440.3,13
650,Balança comercial,Importações,2024-12-11,2024,269.4002,267.0,260.0,284.0,17
651,Balança comercial,Importações,2024-12-11,2025,278.3344,274.625,260.0,302.8,16
652,Balança comercial,Importações,2024-12-11,2026,285.7628,284.55,265.0,324.4,12
653,Balança comercial,Importações,2024-12-11,2027,291.4286,292.45,270.0,321.548,8
654,Balança comercial,Importações,2024-12-11,2028,299.0775,295.0,275.0,341.123,8
655,Balança comercial,Importações,2024-12-11,2024,269.4467,267.95,252.247,284.0,30
656,Balança comercial,Importações,2024-12-11,2025,278.1031,276.125,260.0,302.8,26
657,Balança comercial,Importações,2024-12-11,2026,287.5958,284.55,265.0,324.4,18
658,Balança comercial,Importações,2024-12-11,2027,297.4807,296.6,270.0,342.0,13
659,Balança comercial,Importações,2024-12-11,2028,306.7069,312.097,275.0,348.0,13
660,Balança comercial,Saldo,2024-12-11,2024,74.4576,75.0,60.0,88.0,17
661,Balança comercial,Saldo,2024-12-11,2025,72.2483,74.286,52.7,87.0,16
662,Balança comercial,Saldo,2024-12-11,2026,76.4632,78.3,54.5,100.0,12
663,Balança comercial,Saldo,2024-12-11,2027,79.9438,80.4125,56.525,100.0,8
664,Balança comercial,Saldo,2024-12-11,2028,81.1249,80.95,51.515,110.0,8
665,Balança comercial,Saldo,2024-12-11,2024,73.2414,74.0,60.0,88.0,31
666,Balança comercial,Saldo,2024-12-11,2025,72.9616,74.372,52.7,94.3,27
667,Balança comercial,Saldo,2024-12-11,2026,78.4288,78.0,54.5,100.0,19
668,Balança comercial,Saldo,2024-12-11,2027,81.5021,80.4125,56.0,101.4,14
669,Balança comercial,Saldo,2024-12-11,2028,82.3456,80.95,51.515,110.0,14
670,Conta corrente,,2024-12-11,2024,-47.4325,-49.576,-59.4,-34.0,17
671,Conta corrente,,2024-12-11,2025,-50.6954,-48.9,-71.2,-30.0,17
672,Conta corrente,,2024-12-11,2026,-53.5284,-50.0,-81.6,-40.0,13
673,Conta corrente,,2024-12-11,2027,-56.296,-52.85,-90.072,-43.9,8
674,Conta corrente,,2024-12-11,2028,-58.9281,-53.7189,-99.187,-45.0,8
675,Conta corrente,,2024-12-11,2024,-50.4451,-51.2,-74.1,-32.0,30
676,Conta corrente,,2024-12-11,2025,-51.4387,-49.7,-72.2,-30.0,29
677,Conta corrente,,2024-12-11,2026,-50.7366,-49.0,-81.6,-35.8,21
678,Conta corrente,,2024-12-11,2027,-50.7979,-50.0,-90.072,-22.7,15
679,Conta corrente,,2024-12-11,2028,-52.8017,-51.3,-99.187,-14.4,15
680,Resultado primário,,2024-12-11,2024,-0.5352,-0.5,-0.8,-0.3,24
681,Resultado primário,,2024-12-11,2025,-0.6386,-0.68,-0.9,-0.2,24
682,Resultado primário,,2024-12-11,2026,-0.5092,-0.5,-1.5,0.6,20
683,Resultado primário,,2024-12-11,2027,-0.2229,-0.3,-1.2,0.5,13
684,Resultado primário,,2024-12-11,2028,-0.0202,0.0,-0.9,1.0,13
685,Resultado primário,,2024-12-11,2029,0.2025,0.3,-0.8,1.5,13
686,Resultado primário,,2024-12-11,2030,0.3918,0.5,-0.7,2.0,13
687,Resultado primário,,2024-12-11,2031,0.5511,0.55,-0.5069,2.5,12
688,Resultado primário,,2024-12-11,2032,0.6644,0.665,-0.5069,2.5,12
689,Resultado primário,,2024-12-11,2033,0.7703,0.8,-0.5069,2.5,12
690,Resultado primário,,2024-12-11,2024,-0.5235,-0.5,-1.1,-0.3,42
691,Resultado primário,,2024-12-11,2025,-0.6448,-0.69,-0.96,-0.2,41
692,Resultado primário,,2024-12-11,2026,-0.5254,-0.55,-1.5,0.6,34
693,Resultado primário,,2024-12-11,2027,-0.2676,-0.35,-1.2,0.5,26
694,Resultado primário,,2024-12-11,2028,-0.0597,-0.04,-1.0,1.0,25
695,Resultado primário,,2024-12-11,2029,0.1809,0.2,-0.8,1.5,25
696,Resultado primário,,2024-12-11,2030,0.3685,0.45,-0.7,2.0,24
697,Resultado primário,,2024-12-11,2031,0.5223,0.5,-0.7,2.5,23
698,Resultado primário,,2024-12-11,2032,0.6474,0.625,-0.7,2.5,22
699,Resultado primário,,2024-12-11,2033,0.7779,0.75,-0.7,2.5,22
700,PIB Agropecuária,,2024-12-11,2024,-2.0536,-2.0,-5.2,-0.8,22
701,PIB Agropecuária,,2024-12-11,2025,3.9088,3.9,1.0,6.0,19
702,PIB Agropecuária,,2024-12-11,2026,2.8658,3.0,1.4,3.93,13
703,PIB Agropecuária,,2024-12-11,2027,2.7245,2.9,1.8,3.6,11
704,PIB Agropecuária,,2024-12-11,2028,2.7873,3.0,2.0,3.48,11
705,PIB Agropecuária,,2024-12-11,2024,-1.6607,-1.5,-5.2,2.9,36
706,PIB Agropecuária,,2024-12-11,2025,4.0369,4.1,1.0,7.6,32
707,PIB Agropecuária,,2024-12-11,2026,2.9176,3.0,1.4,3.93,23
708,PIB Agropecuária,,2024-12-11,2027,2.768,3.0,1.6,3.6,20
709,PIB Agropecuária,,2024-12-11,2028,2.8645,3.0,1.7,3.5,20
710,PIB Indústria,,2024-12-11,2024,3.4193,3.5,2.5,4.0,22
711,PIB Indústria,,2024-12-11,2025,1.7611,1.85,-0.58,3.0,19
712,PIB Indústria,,2024-12-11,2026,2.07,2.0,1.4,3.0,13
713,PIB Indústria,,2024-12-11,2027,2.153,2.0,1.7,3.0,11
714,PIB Indústria,,2024-12-11,2028,2.2075,2.05,1.7,3.0,11
715,PIB Indústria,,2024-12-11,2024,3.4084,3.4743,2.5,4.0,36
716,PIB Indústria,,2024-12-11,2025,1.7852,1.875,-0.58,3.0,32
717,PIB Indústria,,2024-12-11,2026,1.9904,2.0,0.9,3.0,23
718,PIB Indústria,,2024-12-11,2027,2.1261,2.0,1.7,3.0,20
719,PIB Indústria,,2024-12-11,2028,2.1296,2.01,1.7,3.0,20
720,PIB Serviços,,2024-12-11,2024,3.6251,3.6507,3.0,4.1,22
721,PIB Serviços,,2024-12-11,2025,1.9464,1.8,1.1,2.9,19
722,PIB Serviços,,2024-12-11,2026,1.9887,1.9,1.4,3.0,13
723,PIB Serviços,,2024-12-11,2027,2.0517,2.0,1.7,3.0,11
724,PIB Serviços,,2024-12-11,2028,2.1184,2.0,1.7,3.0,11
725,PIB Serviços,,2024-12-11,2024,3.5413,3.56,3.0,4.1,36
726,PIB Serviços,,2024-12-11,2025,1.9024,1.8,1.1,2.9,32
727,PIB Serviços,,2024-12-11,2026,1.9736,2.0,1.1,3.0,23
728,PIB Serviços,,2024-12-11,2027,2.0625,2.0,1.6,3.0,20
729,PIB Serviços,,2024-12-11,2028,2.1366,2.0,1.7,3.0,20
730,PIB Total,,2024-12-11,2024,3.4292,3.4473,2.9945,3.71,73
731,PIB Total,,2024-12-11,2025,2.0693,2.0031,1.2674,3.0065,73
732,PIB Total,,2024-12-11,2026,1.855,2.0,0.1,3.0,56
733,PIB Total,,2024-12-11,2027,1.8976,2.0,-1.0,3.0,49
734,PIB Total,,2024-12-11,2028,2.0671,2.0,1.1,3.0,48
735,PIB Total,,2024-12-11,2024,3.3775,3.4,2.9697,3.71,114
736,PIB Total,,2024-12-11,2025,2.0731,2.0016,1.2674,3.0065,112
737,PIB Total,,2024-12-11,2026,1.9057,2.0,0.1,3.0,87
738,PIB Total,,2024-12-11,2027,1.9313,2.0,-1.0,3.0,78
739,PIB Total,,2024-12-11,2028,2.0549,2.0,1.1,3.0,76
740,IPCA Administrados,,2024-12-11,2024,4.6437,4.6273,3.55,5.0466,79
741,IPCA Administrados,,2024-12-11,2025,4.326,4.1685,2.81,9.3351,79
742,IPCA Administrados,,2024-12-11,2026,4.0523,3.99,2.8632,6.45,56
743,IPCA Administrados,,2024-12-11,2027,3.778,3.695,3.0,5.0,48
744,IPCA Administrados,,2024-12-11,2028,3.7396,3.57,3.0,5.0,47
745,IPCA Administrados,,2024-12-11,2024,4.6664,4.6273,3.55,5.4345,100
746,IPCA Administrados,,2024-12-11,2025,4.2735,4.13,2.81,9.3351,99
747,IPCA Administrados,,2024-12-11,2026,4.0183,3.97,2.8632,6.45,67
748,IPCA Administrados,,2024-12-11,2027,3.7382,3.6,3.0,5.0,59
749,IPCA Administrados,,2024-12-11,2028,3.7081,3.5,3.0,5.0,57
750,Investimento direto no país,,2024-12-11,2024,71.8542,71.05,66.2884,84.479,16
751,Investimento direto no país,,2024-12-11,2025,74.1594,72.0,60.8,100.0,15
752,Investimento direto no país,,2024-12-11,2026,78.4098,76.25,65.0,100.0,12
753,Investimento direto no país,,2024-12-11,2027,82.6113,79.5,70.0,100.0,8
754,Investimento direto no país,,2024-12-11,2028,85.2015,80.0814,70.0,101.849,8
755,Investimento direto no país,,2024-12-11,2024,71.7275,71.0,61.7,84.479,29
756,Investimento direto no país,,2024-12-11,2025,72.9486,70.0,60.8,100.0,27
757,Investimento direto no país,,2024-12-11,2026,77.3259,75.25,65.0,100.0,20
758,Investimento direto no país,,2024-12-11,2027,79.9938,77.7329,65.0,100.0,16
759,Investimento direto no país,,2024-12-11,2028,82.0339,80.0,65.0,101.849,16
760,Resultado nominal,,2024-12-11,2024,-8.0219,-7.85,-9.4,-6.8346,16
761,Resultado nominal,,2024-12-11,2025,-8.1915,-8.15,-10.4,-5.5627,16
762,Resultado nominal,,2024-12-11,2026,-7.7703,-7.8,-10.5,-5.5,15
763,Resultado nominal,,2024-12-11,2027,-7.1656,-7.0,-10.4,-4.8,11
764,Resultado nominal,,2024-12-11,2028,-6.6747,-6.715,-9.0,-4.3,11
765,Resultado nominal,,2024-12-11,2029,-6.3223,-6.0,-9.3,-3.8,11
766,Resultado nominal,,2024-12-11,2030,-6.1448,-6.0,-9.5,-3.4,11
767,Resultado nominal,,2024-12-11,2031,-5.8124,-5.867,-9.6,-2.7,10
768,Resultado nominal,,2024-12-11,2032,-5.6988,-5.649,-9.7,-2.8,10
769,Resultado nominal,,2024-12-11,2033,-5.5988,-5.544,-9.8,-2.6,10
770,Resultado nominal,,2024-12-11,2024,-7.8874,-7.8,-9.4,-6.8346,31
771,Resultado nominal,,2024-12-11,2025,-8.0092,-8.145,-10.4,-5.5,30
772,Resultado nominal,,2024-12-11,2026,-7.496,-7.5,-10.5,-5.0,26
773,Resultado nominal,,2024-12-11,2027,-6.8576,-6.8,-10.4,-4.8,20
774,Resultado nominal,,2024-12-11,2028,-6.4666,-6.5,-9.0,-4.3,20
775,Resultado nominal,,2024-12-11,2029,-6.1552,-6.0,-9.3,-3.8,20
776,Resultado nominal,,2024-12-11,2030,-5.9526,-5.95,-9.5,-3.4,20
777,Resultado nominal,,2024-12-11,2031,-5.7097,-5.8369,-9.6,-2.7,19
778,Resultado nominal,,2024-12-11,2032,-5.5741,-5.5,-9.7,-2.8,19
779,Resultado nominal,,2024-12-11,2033,-5.4662,-5.4,-9.8,-2.6,19
780,Dívida líquida do setor público,,2024-12-11,2024,63.3,63.1,60.8,66.5,17
781,Dívida líquida do setor público,,2024-12-11,2025,67.6118,67.2,63.6,72.7,17
782,Dívida líquida do setor público,,2024-12-11,2026,71.7125,71.1,67.9,78.5,16
783,Dívida líquida do setor público,,2024-12-11,2027,75.3455,74.5,70.2,83.2,11
784,Dívida líquida do setor público,,2024-12-11,2028,77.7636,77.3,72.6,85.9,11
785,Dívida líquida do setor público,,2024-12-11,2029,79.6727,79.9,74.1,88.1,11
786,Dívida líquida do setor público,,2024-12-11,2030,81.2545,80.4,75.6,89.8,11
787,Dívida líquida do setor público,,2024-12-11,2031,82.33,81.35,76.1,91.1,10
788,Dívida líquida do setor público,,2024-12-11,2032,83.29,82.5,76.3,92.4,10
789,Dívida líquida do setor público,,2024-12-11,2033,83.94,83.05,76.2,93.7,10
790,Dívida líquida do setor público,,2024-12-11,2024,63.3476,63.02,60.8,67.0,33
791,Dívida líquida do setor público,,2024-12-11,2025,67.4161,67.0,63.0,72.7,33
792,Dívida líquida do setor público,,2024-12-11,2026,70.7506,70.6,63.0,78.5,28
793,Dívida líquida do setor público,,2024-12-11,2027,73.5305,74.1,63.0,83.2,22
794,Dívida líquida do setor público,,2024-12-11,2028,75.7219,76.0,63.0,85.9,21
795,Dívida líquida do setor público,,2024-12-11,2029,77.2852,78.0,63.0,88.1,21
796,Dívida líquida do setor público,,2024-12-11,2030,78.5857,79.6,63.0,89.8,21
797,Dívida líquida do setor público,,2024-12-11,2031,79.295,79.9,63.0,91.1,20
798,Dívida líquida do setor público,,2024-12-11,2032,79.955,80.45,63.0,92.4,20
799,Dívida líquida do setor público,,2024-12-11,2033,80.505,81.0,63.0,93.7,20
800,Dívida bruta do governo geral,,2024-12-11,2024,78.5241,78.5,77.2,80.1,21
801,Dívida bruta do governo geral,,2024-12-11,2025,82.2424,82.0,79.8,85.9,21
802,Dívida bruta do governo geral,,2024-12-11,2026,85.5876,85.6,80.6,93.0,19
803,Dívida bruta do governo geral,,2024-12-11,2027,88.0825,87.9,82.3,97.0,15
804,Dívida bruta do governo geral,,2024-12-11,2028,90.042,88.9,84.1,100.0,15
805,Dívida bruta do governo geral,,2024-12-11,2029,91.5096,90.3,85.1,102.0,15
806,Dívida bruta do governo geral,,2024-12-11,2030,92.7069,91.4,86.1,104.0,15
807,Dívida bruta do governo geral,,2024-12-11,2031,93.0626,91.7,86.5,105.0,13
808,Dívida bruta do governo geral,,2024-12-11,2032,93.9887,93.25,86.8,106.0,12
809,Dívida bruta do governo geral,,2024-12-11,2033,94.4437,93.8,86.7,108.0,12
810,Dívida bruta do governo geral,,2024-12-11,2024,78.4094,78.3,76.9,80.4,39
811,Dívida bruta do governo geral,,2024-12-11,2025,82.0129,81.9,78.98,85.9,38
812,Dívida bruta do governo geral,,2024-12-11,2026,85.0114,84.75,80.0,93.0,32
813,Dívida bruta do governo geral,,2024-12-11,2027,87.3103,87.0,79.0,97.0,27
814,Dívida bruta do governo geral,,2024-12-11,2028,89.2689,88.9,80.0,100.0,27
815,Dívida bruta do governo geral,,2024-12-11,2029,91.0502,90.35,84.5,102.0,26
816,Dívida bruta do governo geral,,2024-12-11,2030,92.1894,91.55,84.0,104.0,26
817,Dívida bruta do governo geral,,2024-12-11,2031,92.8006,92.3,83.5,105.0,24
818,Dívida bruta do governo geral,,2024-12-11,2032,93.695,93.8,83.0,106.0,23
819,Dívida bruta do governo geral,,2024-12-11,2033,94.2997,94.6,82.5,108.0,23
820,IGP-M,,2024-12-11,2024,6.4432,6.5003,5.4,7.14,54
821,IGP-M,,2024-12-11,2025,4.8158,4.5036,3.2,8.1374,54
822,IGP-M,,2024-12-11,2026,4.1428,4.0,2.44,6.0,46
823,IGP-M,,2024-12-11,2027,3.9229,4.0,1.74,5.5,41
824,IGP-M,,2024-12-11,2028,3.8745,4.0,1.73,5.5,41
825,IGP-M,,2024-12-11,2024,6.334,6.3546,5.4,7.14,79
826,IGP-M,,2024-12-11,2025,4.654,4.4021,3.2,8.1374,78
827,IGP-M,,2024-12-11,2026,4.0737,4.0,2.44,6.0,64
828,IGP-M,,2024-12-11,2027,3.8731,3.9338,1.74,5.5,58
829,IGP-M,,2024-12-11,2028,3.8379,3.8,1.73,5.5,57
830,IPCA,,2024-12-11,2024,4.8907,4.8938,4.42,5.1128,110
831,IPCA,,2024-12-11,2025,4.8262,4.7997,3.64,6.5,109
832,IPCA,,2024-12-11,2026,4.0795,4.0,3.12,6.0,103
833,IPCA,,2024-12-11,2027,3.7643,3.695,2.88,6.0,92
834,IPCA,,2024-12-11,2028,3.7109,3.5,3.0,6.0,88
835,IPCA,,2024-12-11,2024,4.8717,4.8729,4.42,5.1754,151
836,IPCA,,2024-12-11,2025,4.6963,4.6119,3.4959,6.5,148
837,IPCA,,2024-12-11,2026,4.0191,4.0,3.0,6.0,133
838,IPCA,,2024-12-11,2027,3.7394,3.55,2.88,6.0,121
839,IPCA,,2024-12-11,2028,3.6906,3.5,3.0,6.0,115
840,Selic,,2024-12-11,2024,12.0784,12.0,11.75,12.25,102
841,Selic,,2024-12-11,2025,13.7066,13.75,11.5,15.5,102
842,Selic,,2024-12-11,2026,11.2653,11.0,9.0,15.0,90
843,Selic,,2024-12-11,2027,9.9609,10.0,8.5,13.0,79
844,Selic,,2024-12-11,2028,9.658,9.5,7.75,13.0,77
845,Selic,,2024-12-11,2024,12.0243,12.0,11.25,12.25,144
846,Selic,,2024-12-11,2025,13.4633,13.5,10.75,15.5,141
847,Selic,,2024-12-11,2026,11.1705,11.0,9.0,15.0,121
848,Selic,,2024-12-11,2027,9.9548,10.0,8.5,13.0,107
849,Selic,,2024-12-11,2028,9.6554,9.5,7.75,13.0,104
850,Câmbio,,2024-12-11,2024,5.957,6.0,5.32,6.11,84
851,Câmbio,,2024-12-11,2025,5.86,5.9,5.3,6.4,84
852,Câmbio,,2024-12-11,2026,5.8309,5.8,5.2,6.62,70
853,Câmbio,,2024-12-11,2027,5.7536,5.787,5.1,6.75,60
854,Câmbio,,2024-12-11,2028,5.7717,5.83,5.0,6.88,59
855,Câmbio,,2024-12-11,2024,5.9029,5.9661,5.32,6.11,118
856,Câmbio,,2024-12-11,2025,5.8023,5.8,5.25,6.4,117
857,Câmbio,,2024-12-11,2026,5.7731,5.755,4.92,6.62,96
858,Câmbio,,2024-12-11,2027,5.717,5.7,4.94,6.75,83
859,Câmbio,,2024-12-11,2028,5.7417,5.8,4.86,6.88,81
860,Taxa de desocupação,,2024-12-11,2024,6.1182,6.04,5.8,7.0,47
861,Taxa de desocupação,,2024-12-11,2025,6.7356,6.8,5.6,7.8,46
862,Taxa de desocupação,,2024-12-11,2026,7.3414,7.365,6.0,10.0,38
863,Taxa de desocupação,,2024-12-11,2027,7.5745,7.5,6.0,10.0,35
864,Taxa de desocupação,,2024-12-11,2028,7.6878,7.51,6.0,10.0,35
865,Taxa de desocupação,,2024-12-11,2024,6.1351,6.04,5.8,7.1265,65
866,Taxa de desocupação,,2024-12-11,2025,6.7005,6.8,5.6,7.8,64
867,Taxa de desocupação,,2024-12-11,2026,7.246,7.215,5.8,10.0,52
868,Taxa de desocupação,,2024-12-11,2027,7.4703,7.32,5.6,10.0,49
869,Taxa de desocupação,,2024-12-11,2028,7.5424,7.5,5.4,10.0,49
870,PIB Despesa de consumo da administração pública,,2024-12-11,2024,2.3922,2.5,1.8,3.5,17
871,PIB Despesa de consumo da administração pública,,2024-12-11,2025,1.4089,1.4,1.0,2.4,17
872,PIB Despesa de consumo da administração pública,,2024-12-11,2026,1.7088,1.7,1.1,3.0,13
873,PIB Despesa de consumo da administração pública,,2024-12-11,2027,1.6621,1.7,0.7,2.313,11
874,PIB Despesa de consumo da administração pública,,2024-12-11,2028,1.7532,1.7,1.1,2.5,11
875,PIB Despesa de consumo da administração pública,,2024-12-11,2024,2.5173,2.6,1.8,3.5,27
876,PIB Despesa de consumo da administração pública,,2024-12-11,2025,1.5093,1.5,1.0,2.4,27
877,PIB Despesa de consumo da administração pública,,2024-12-11,2026,1.675,1.7,1.0,3.0,21
878,PIB Despesa de consumo da administração pública,,2024-12-11,2027,1.6428,1.7,0.7,2.313,19
879,PIB Despesa de consumo da administração pública,,2024-12-11,2028,1.6771,1.7,1.0,2.5,19
880,PIB Formação Bruta de Capital Fixo,,2024-12-11,2024,5.5745,5.2,1.21,7.8,17
881,PIB Formação Bruta de Capital Fixo,,2024-12-11,2025,1.7314,1.78,-0.3,3.1,17
882,PIB Formação Bruta de Capital Fixo,,2024-12-11,2026,2.4004,2.0,0.6,6.8948,13
883,PIB Formação Bruta de Capital Fixo,,2024-12-11,2027,2.3542,2.1,1.7,3.3,11
884,PIB Formação Bruta de Capital Fixo,,2024-12-11,2028,2.5917,2.5,1.7,5.1239,11
885,PIB Formação Bruta de Capital Fixo,,2024-12-11,2024,5.604,5.8422,1.21,7.8,27
886,PIB Formação Bruta de Capital Fixo,,2024-12-11,2025,1.8239,1.8,-0.3,3.2,27
887,PIB Formação Bruta de Capital Fixo,,2024-12-11,2026,2.0526,2.0,-1.5,6.8948,21
888,PIB Formação Bruta de Capital Fixo,,2024-12-11,2027,2.4646,2.4,1.7,3.3,19
889,PIB Formação Bruta de Capital Fixo,,2024-12-11,2028,2.6815,2.555,1.7,5.1239,19
890,PIB Exportação de bens e serviços,,2024-12-11,2024,4.2176,4.1,3.0,5.6,17
891,PIB Exportação de bens e serviços,,2024-12-11,2025,3.5506,3.6,1.2,5.8,17
892,PIB Exportação de bens e serviços,,2024-12-11,2026,2.7373,2.875,1.5,4.1,13
893,PIB Exportação de bens e serviços,,2024-12-11,2027,2.8282,3.0,1.7,4.2,11
894,PIB Exportação de bens e serviços,,2024-12-11,2028,2.8973,3.0,1.7,4.7,11
895,PIB Exportação de bens e serviços,,2024-12-11,2024,4.3267,4.1,2.87,6.0,27
896,PIB Exportação de bens e serviços,,2024-12-11,2025,3.3926,3.5,0.9,5.8,27
897,PIB Exportação de bens e serviços,,2024-12-11,2026,2.9355,2.95,1.5,5.5,21
898,PIB Exportação de bens e serviços,,2024-12-11,2027,3.0474,3.0,1.7,5.2,19
899,PIB Exportação de bens e serviços,,2024-12-11,2028,3.0584,3.0,1.7,5.3,19
900,PIB Importação de bens e serviços,,2024-12-11,2024,12.0176,13.4,1.6,15.5,17
901,PIB Importação de bens e serviços,,2024-12-11,2025,4.0447,3.88,0.64,7.1,17
902,PIB Importação de bens e serviços,,2024-12-11,2026,4.1392,3.0,1.0,9.43,13
903,PIB Importação de bens e serviços,,2024-12-11,2027,3.39,3.5,1.7,7.5,11
904,PIB Importação de bens e serviços,,2024-12-11,2028,3.3873,3.5,1.7,7.5,11
905,PIB Importação de bens e serviços,,2024-12-11,2024,12.1526,13.1,1.6,15.5,27
906,PIB Importação de bens e serviços,,2024-12-11,2025,3.6819,3.88,-0.35,7.1,27
907,PIB Importação de bens e serviços,,2024-12-11,2026,3.3495,3.0,-3.1,9.43,21
908,PIB Importação de bens e serviços,,2024-12-11,2027,3.0005,3.0,-1.3,7.5,19
909,PIB Importação de bens e serviços,,2024-12-11,2028,3.1895,3.0,1.2,7.5,19
910,IPCA Livres,,2024-12-11,2024,4.9745,4.9961,4.05,5.2981,77
911,IPCA Livres,,2024-12-11,2025,4.9216,4.9789,3.06,6.55,77
912,IPCA Livres,,2024-12-11,2026,3.9528,3.8492,2.86,5.5,55
913,IPCA Livres,,2024-12-11,2027,3.6635,3.5,2.59,5.5,48
914,IPCA Livres,,2024-12-11,2028,3.6083,3.5,2.7,5.5,46
915,IPCA Livres,,2024-12-11,2024,4.9604,4.9909,4.05,5.3108,96
916,IPCA Livres,,2024-12-11,2025,4.8245,4.875,3.06,6.55,96
917,IPCA Livres,,2024-12-11,2026,3.9182,3.8491,2.86,5.5,66
918,IPCA Livres,,2024-12-11,2027,3.6497,3.5,2.59,5.5,59
919,IPCA Livres,,2024-12-11,2028,3.5982,3.5,2.7,5.5,57
920,IPCA Serviços,,2024-12-11,2024,4.8475,4.8783,4.38,5.378,77
921,IPCA Serviços,,2024-12-11,2025,5.3527,5.4098,2.65,7.04,76
922,IPCA Serviços,,2024-12-11,2026,4.5386,4.3994,2.1,6.9,52
923,IPCA Serviços,,2024-12-11,2027,4.1031,4.0,2.54,6.0,49
924,IPCA Serviços,,2024-12-11,2028,4.0363,4.0,2.72,6.0,48
925,IPCA Serviços,,2024-12-11,2024,4.8346,4.8742,4.2646,5.378,94
926,IPCA Serviços,,2024-12-11,2025,5.2368,5.2395,2.65,7.04,92
927,IPCA Serviços,,2024-12-11,2026,4.4793,4.3987,2.1,6.9,61
928,IPCA Serviços,,2024-12-11,2027,4.0736,4.0,2.54,6.0,58
929,IPCA Serviços,,2024-12-11,2028,4.0072,4.0,2.72,6.0,57
930,IPCA Bens industrializados,,2024-12-11,2024,2.7154,2.7118,2.1496,3.5,73
931,IPCA Bens industrializados,,2024-12-11,2025,3.4605,3.3948,2.2113,7.51,72
932,IPCA Bens industrializados,,2024-12-11,2026,3.0706,3.0,1.6,5.0,50
933,IPCA Bens industrializados,,2024-12-11,2027,3.0661,3.0,1.5,5.0,47
934,IPCA Bens industrializados,,2024-12-11,2028,3.0576,3.0,1.5,5.0,46
935,IPCA Bens industrializados,,2024-12-11,2024,2.7156,2.7221,2.1496,3.5,90
936,IPCA Bens industrializados,,2024-12-11,2025,3.3954,3.31,2.2113,7.51,88
937,IPCA Bens industrializados,,2024-12-11,2026,3.0623,3.0,1.6,5.0,59
938,IPCA Bens industrializados,,2024-12-11,2027,3.0468,3.0,1.5,5.0,55
939,IPCA Bens industrializados,,2024-12-11,2028,3.03,3.0,1.5,5.0,54
940,IPCA Alimentação no domicílio,,2024-12-11,2024,8.5179,8.5769,6.4,9.4434,74
941,IPCA Alimentação no domicílio,,2024-12-11,2025,6.0962,5.96,3.1,9.3636,73
942,IPCA Alimentação no domicílio,,2024-12-11,2026,4.1329,4.01,2.0,7.0,48
943,IPCA Alimentação no domicílio,,2024-12-11,2027,3.8178,3.7,2.0,7.0,46
944,IPCA Alimentação no domicílio,,2024-12-11,2028,3.7714,3.61,2.0,7.0,45
945,IPCA Alimentação no domicílio,,2024-12-11,2024,8.5012,8.5769,6.4,9.4434,91
946,IPCA Alimentação no domicílio,,2024-12-11,2025,5.938,5.8842,3.1,9.3636,89
947,IPCA Alimentação no domicílio,,2024-12-11,2026,4.1527,4.0,2.0,7.0381,58
948,IPCA Alimentação no domicílio,,2024-12-11,2027,3.8301,3.7063,2.0,7.0,56
949,IPCA Alimentação no domicílio,,2024-12-11,2028,3.7755,3.645,2.0,7.0,55
950,PIB Despesa de consumo das famílias,,2024-12-11,2024,4.5951,4.5,3.2,5.9,17
951,PIB Despesa de consumo das famílias,,2024-12-11,2025,2.2349,2.1,1.68,3.5,17
952,PIB Despesa de consumo das famílias,,2024-12-11,2026,2.184,2.0,1.4,3.76,13
953,PIB Despesa de consumo das famílias,,2024-12-11,2027,2.0774,2.0,1.6,3.0,11
954,PIB Despesa de consumo das famílias,,2024-12-11,2028,2.119,2.0,1.7,3.0,11
955,PIB Despesa de consumo das famílias,,2024-12-11,2024,4.4756,4.5,3.1,5.9,28
956,PIB Despesa de consumo das famílias,,2024-12-11,2025,2.1687,2.1,1.0,3.5,28
957,PIB Despesa de consumo das famílias,,2024-12-11,2026,2.1206,2.0,1.3,3.76,21
958,PIB Despesa de consumo das famílias,,2024-12-11,2027,2.0801,2.0,1.47,3.0,19
959,PIB Despesa de consumo das famílias,,2024-12-11,2028,2.1536,2.0,1.51,3.0,19
960,Balança comercial,Exportações,2024-12-10,2024,343.6991,343.4,335.0,357.9,18
961,Balança comercial,Exportações,2024-12-10,2025,351.7719,350.0,338.1,370.8,17
962,Balança comercial,Exportações,2024-12-10,2026,364.724,363.708,335.0,394.7,13
963,Balança comercial,Exportações,2024-12-10,2027,376.3088,375.9,350.0,415.8,9
964,Balança comercial,Exportações,2024-12-10,2028,386.8799,390.0,355.0,440.3,9
965,Balança comercial,Exportações,2024-12-10,2024,342.8395,343.7,330.0,357.9,30
966,Balança comercial,Exportações,2024-12-10,2025,351.1439,350.45,325.0,370.8,26
967,Balança comercial,Exportações,2024-12-10,2026,366.4373,367.53,335.0,394.7,18
968,Balança comercial,Exportações,2024-12-10,2027,379.483,376.8,350.0,415.8,13
969,Balança comercial,Exportações,2024-12-10,2028,389.233,390.0,355.0,440.3,13
970,Balança comercial,Importações,2024-12-10,2024,269.2669,267.0,260.0,284.0,18
971,Balança comercial,Importações,2024-12-10,2025,278.5265,275.25,260.0,302.8,17
972,Balança comercial,Importações,2024-12-10,2026,286.7503,285.0,265.0,324.4,13
