,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
649,Balança comercial,Exportações,2023-02-08,2027,375.25,384.0,332.5,412.6,10
650,Balança comercial,Importações,2023-02-08,2023,277.2578,281.4,244.22,311.0,9
651,Balança comercial,Importações,2023-02-08,2024,283.3625,290.0,240.0,314.5,8
652,Balança comercial,Importações,2023-02-08,2025,293.6667,285.0,276.0,320.0,3
653,Balança comercial,Importações,2023-02-08,2026,309.3333,293.0,290.0,345.0,3
654,Balança comercial,Importações,2023-02-08,2027,321.6667,310.0,295.0,360.0,3
655,Balança comercial,Importações,2023-02-08,2023,276.3657,273.09,240.0,319.3,23
656,Balança comercial,Importações,2023-02-08,2024,279.5343,280.0,238.4,323.0,21
657,Balança comercial,Importações,2023-02-08,2025,289.1862,295.0,250.3,320.0,13
658,Balança comercial,Importações,2023-02-08,2026,303.4838,310.0,262.8,345.0,13
659,Balança comercial,Importações,2023-02-08,2027,317.028,320.0,270.0,360.0,10
660,Balança comercial,Saldo,2023-02-08,2023,51.62,53.2,32.0,71.9,9
661,Balança comercial,Saldo,2023-02-08,2024,51.85,50.0,30.0,86.3,8
662,Balança comercial,Saldo,2023-02-08,2025,48.6667,50.0,35.0,61.0,3
663,Balança comercial,Saldo,2023-02-08,2026,49.6667,50.0,35.0,64.0,3
664,Balança comercial,Saldo,2023-02-08,2027,51.0,50.0,35.0,68.0,3
665,Balança comercial,Saldo,2023-02-08,2023,54.7217,57.2,30.5,71.9,23
666,Balança comercial,Saldo,2023-02-08,2024,53.9871,56.5,24.9,86.3,21
667,Balança comercial,Saldo,2023-02-08,2025,57.6438,56.41,35.0,78.0,13
668,Balança comercial,Saldo,2023-02-08,2026,58.3192,55.8,35.0,86.0,13
669,Balança comercial,Saldo,2023-02-08,2027,58.222,56.56,35.0,90.0,10
670,Conta corrente,,2023-02-08,2023,-50.5333,-50.0,-64.9,-30.6,12
671,Conta corrente,,2023-02-08,2024,-48.1909,-50.0,-62.0,-25.0,11
672,Conta corrente,,2023-02-08,2025,-45.0143,-45.0,-62.0,-30.0,7
673,Conta corrente,,2023-02-08,2026,-44.6667,-45.0,-60.0,-23.0,6
674,Conta corrente,,2023-02-08,2027,-43.3333,-45.0,-60.0,-25.0,3
675,Conta corrente,,2023-02-08,2023,-49.9384,-50.0,-70.3,-30.6,25
676,Conta corrente,,2023-02-08,2024,-50.6917,-50.75,-84.3,-25.0,24
677,Conta corrente,,2023-02-08,2025,-48.4235,-46.0,-67.0,-30.0,17
678,Conta corrente,,2023-02-08,2026,-48.9281,-45.25,-70.0,-23.0,16
679,Conta corrente,,2023-02-08,2027,-49.0017,-46.005,-72.0,-25.0,6
680,Resultado primário,,2023-02-08,2023,-1.1541,-1.1,-2.0,0.017,13
681,Resultado primário,,2023-02-08,2024,-0.8836,-1.0,-1.9,0.0,11
682,Resultado primário,,2023-02-08,2025,-0.41,-0.3,-1.0,0.0,7
683,Resultado primário,,2023-02-08,2026,-0.365,-0.345,-1.0,0.0,6
684,Resultado primário,,2023-02-08,2027,-0.4983,-0.455,-1.1,0.02,6
685,Resultado primário,,2023-02-08,2028,-0.235,0.0,-1.0,0.4,6
686,Resultado primário,,2023-02-08,2029,-0.1633,0.0,-1.0,0.5,6
687,Resultado primário,,2023-02-08,2030,-0.13,0.0,-1.0,0.7,6
688,Resultado primário,,2023-02-08,2031,-0.0967,0.0,-1.0,0.9,6
689,Resultado primário,,2023-02-08,2032,0.34,0.02,0.0,1.0,3
690,Resultado primário,,2023-02-08,2023,-1.1304,-1.1,-2.0,0.06,32
691,Resultado primário,,2023-02-08,2024,-0.8466,-1.0,-1.9,0.0,29
692,Resultado primário,,2023-02-08,2025,-0.4545,-0.45,-1.6,0.3,20
693,Resultado primário,,2023-02-08,2026,-0.2721,-0.3,-1.4,1.0,19
694,Resultado primário,,2023-02-08,2027,-0.1571,0.0,-2.0,1.5,17
695,Resultado primário,,2023-02-08,2028,0.1565,0.08,-1.0,2.0,17
696,Resultado primário,,2023-02-08,2029,0.2771,0.35,-1.0,2.0,17
697,Resultado primário,,2023-02-08,2030,0.3776,0.5,-1.0,2.0,17
698,Resultado primário,,2023-02-08,2031,0.3806,0.26,-1.0,2.0,16
699,Resultado primário,,2023-02-08,2032,0.34,0.02,0.0,1.0,3
700,PIB Agropecuária,,2023-02-08,2022,-0.06,-1.0,-1.0,3.0,5
701,PIB Agropecuária,,2023-02-08,2023,5.86,6.9,2.0,9.6,5
702,PIB Agropecuária,,2023-02-08,2024,2.82,3.0,2.4,3.0,5
703,PIB Agropecuária,,2023-02-08,2025,3.3333,3.0,3.0,4.0,3
704,PIB Agropecuária,,2023-02-08,2026,3.1667,3.0,3.0,3.5,3
705,PIB Agropecuária,,2023-02-08,2022,-0.64,-0.8,-2.6,3.0,29
706,PIB Agropecuária,,2023-02-08,2023,5.7134,5.0,0.23,13.5131,29
707,PIB Agropecuária,,2023-02-08,2024,2.575,2.55,-1.156,8.9536,24
708,PIB Agropecuária,,2023-02-08,2025,2.8289,3.0,1.0,6.4895,18
709,PIB Agropecuária,,2023-02-08,2026,2.9015,3.0,0.97,6.3576,18
710,PIB Indústria,,2023-02-08,2022,0.96,1.0,0.0,1.5,5
711,PIB Indústria,,2023-02-08,2023,-0.34,0.1,-2.3,1.0,5
712,PIB Indústria,,2023-02-08,2024,0.98,1.0,-0.5,1.9,5
713,PIB Indústria,,2023-02-08,2025,1.5,1.5,1.0,2.0,3
714,PIB Indústria,,2023-02-08,2026,1.6667,1.5,1.5,2.0,3
715,PIB Indústria,,2023-02-08,2022,1.4299,1.5,0.0,2.5,29
716,PIB Indústria,,2023-02-08,2023,0.0017,0.3,-3.8,1.5,29
717,PIB Indústria,,2023-02-08,2024,1.0536,1.1,-0.5,2.0,24
718,PIB Indústria,,2023-02-08,2025,1.8366,1.8,0.01,4.3,18
719,PIB Indústria,,2023-02-08,2026,1.9242,2.0,0.0,4.1,18
720,PIB Serviços,,2023-02-08,2022,2.76,2.9,0.5,4.0,5
721,PIB Serviços,,2023-02-08,2023,1.06,1.0,0.3,2.0,5
722,PIB Serviços,,2023-02-08,2024,1.42,1.1,0.8,2.2,5
723,PIB Serviços,,2023-02-08,2025,1.4333,1.3,1.0,2.0,3
724,PIB Serviços,,2023-02-08,2026,1.4333,1.3,1.0,2.0,3
725,PIB Serviços,,2023-02-08,2022,3.7894,4.1,0.5,4.4,29
726,PIB Serviços,,2023-02-08,2023,0.9527,0.96,-0.7937,2.7,29
727,PIB Serviços,,2023-02-08,2024,1.6199,1.6,0.8,3.37,24
728,PIB Serviços,,2023-02-08,2025,1.6485,1.6,-0.9069,3.23,18
729,PIB Serviços,,2023-02-08,2026,1.8866,1.95,1.0,3.0,18
730,PIB Total,,2023-02-08,2022,2.9778,2.9751,2.6971,3.253,32
731,PIB Total,,2023-02-08,2023,0.7493,0.7485,0.0195,1.5,32
732,PIB Total,,2023-02-08,2024,1.48,1.5,-0.6,2.4,26
733,PIB Total,,2023-02-08,2025,1.9215,2.0,1.4,2.6,20
734,PIB Total,,2023-02-08,2026,2.0732,2.0,1.3,3.0,19
735,PIB Total,,2023-02-08,2022,2.9956,3.0,2.5,3.5,103
736,PIB Total,,2023-02-08,2023,0.7619,0.7904,-0.4167,2.0,102
737,PIB Total,,2023-02-08,2024,1.4191,1.5,-0.6,2.501,86
738,PIB Total,,2023-02-08,2025,1.809,1.845,0.5,3.0,68
739,PIB Total,,2023-02-08,2026,1.8866,2.0,0.5,3.0,66
740,IPCA Administrados,,2023-02-08,2023,8.304,7.878,5.4994,11.9846,23
741,IPCA Administrados,,2023-02-08,2024,4.4473,4.1775,3.0413,6.7639,17
742,IPCA Administrados,,2023-02-08,2025,3.6571,3.5,3.0,4.5,7
743,IPCA Administrados,,2023-02-08,2026,3.7,3.65,3.0,4.5,6
744,IPCA Administrados,,2023-02-08,2027,3.74,3.8,3.0,4.5,5
745,IPCA Administrados,,2023-02-08,2023,8.4215,8.4314,4.9893,13.3128,91
746,IPCA Administrados,,2023-02-08,2024,4.4763,4.2638,3.0413,8.7491,76
747,IPCA Administrados,,2023-02-08,2025,3.8727,3.71,3.0,9.7,48
748,IPCA Administrados,,2023-02-08,2026,3.78,3.5,3.0,8.9,45
749,IPCA Administrados,,2023-02-08,2027,3.6428,3.51,3.0,5.0,40
750,Investimento direto no país,,2023-02-08,2023,76.67,80.0,60.0,92.4,10
751,Investimento direto no país,,2023-02-08,2024,76.2333,80.0,60.0,95.0,9
752,Investimento direto no país,,2023-02-08,2025,82.8,80.0,70.0,102.0,6
753,Investimento direto no país,,2023-02-08,2026,81.0,80.0,70.0,100.0,5
754,Investimento direto no país,,2023-02-08,2027,83.0,80.0,70.0,110.0,5
755,Investimento direto no país,,2023-02-08,2023,79.5348,80.0,60.0,100.0,23
756,Investimento direto no país,,2023-02-08,2024,78.3045,80.0,60.0,100.0,22
757,Investimento direto no país,,2023-02-08,2025,82.8313,81.8,65.9,102.0,16
758,Investimento direto no país,,2023-02-08,2026,83.0333,85.0,67.8,100.0,15
759,Investimento direto no país,,2023-02-08,2027,83.7125,80.0,70.0,110.0,8
760,Resultado nominal,,2023-02-08,2023,-7.6788,-7.615,-10.7,-5.7,8
761,Resultado nominal,,2023-02-08,2024,-7.2143,-7.0,-8.8,-5.8,7
762,Resultado nominal,,2023-02-08,2025,-5.956,-5.6,-7.1,-5.3,5
763,Resultado nominal,,2023-02-08,2026,-5.94,-5.93,-6.6,-5.3,4
764,Resultado nominal,,2023-02-08,2027,-6.0125,-5.875,-7.2,-5.1,4
765,Resultado nominal,,2023-02-08,2028,-5.59,-5.4,-6.76,-4.8,4
766,Resultado nominal,,2023-02-08,2029,-5.3575,-5.2,-6.53,-4.5,4
767,Resultado nominal,,2023-02-08,2030,-5.3175,-5.1,-6.57,-4.5,4
768,Resultado nominal,,2023-02-08,2031,-5.27,-5.0,-6.58,-4.5,4
769,Resultado nominal,,2023-02-08,2032,-4.7667,-4.8,-5.0,-4.5,3
770,Resultado nominal,,2023-02-08,2023,-8.1286,-8.1,-10.7,-5.7,22
771,Resultado nominal,,2023-02-08,2024,-7.265,-7.05,-9.8,-5.5,20
772,Resultado nominal,,2023-02-08,2025,-6.3587,-6.0,-10.0,-4.9,15
773,Resultado nominal,,2023-02-08,2026,-6.22,-6.2,-9.6,-4.5,13
774,Resultado nominal,,2023-02-08,2027,-5.9591,-5.4,-8.0,-3.7,11
775,Resultado nominal,,2023-02-08,2028,-5.5418,-5.3,-7.4,-3.4,11
776,Resultado nominal,,2023-02-08,2029,-5.3027,-5.2,-7.7,-3.2,11
777,Resultado nominal,,2023-02-08,2030,-5.0336,-5.0,-7.2,-2.9,11
778,Resultado nominal,,2023-02-08,2031,-4.9073,-5.0,-6.8,-2.6,11
779,Resultado nominal,,2023-02-08,2032,-4.7667,-4.8,-5.0,-4.5,3
780,Dívida líquida do setor público,,2023-02-08,2023,61.2563,61.75,59.8,62.3,8
781,Dívida líquida do setor público,,2023-02-08,2024,63.7267,63.73,62.0,65.0,6
782,Dívida líquida do setor público,,2023-02-08,2025,65.854,66.0,65.0,66.47,5
783,Dívida líquida do setor público,,2023-02-08,2026,67.68,67.2,67.0,69.32,4
784,Dívida líquida do setor público,,2023-02-08,2027,69.2075,69.45,65.0,72.93,4
785,Dívida líquida do setor público,,2023-02-08,2028,69.9275,70.0,63.0,76.71,4
786,Dívida líquida do setor público,,2023-02-08,2029,70.905,71.75,60.0,80.12,4
787,Dívida líquida do setor público,,2023-02-08,2030,72.86,74.0,60.0,83.44,4
788,Dívida líquida do setor público,,2023-02-08,2031,73.0375,73.75,58.0,86.65,4
789,Dívida líquida do setor público,,2023-02-08,2032,62.0,62.0,57.0,67.0,2
790,Dívida líquida do setor público,,2023-02-08,2023,61.1435,61.5,56.0,65.4,23
791,Dívida líquida do setor público,,2023-02-08,2024,64.2124,64.0,60.0,70.4,21
792,Dívida líquida do setor público,,2023-02-08,2025,66.6282,66.2,62.3,74.6,17
793,Dívida líquida do setor público,,2023-02-08,2026,68.6513,67.8,63.7,77.2,16
794,Dívida líquida do setor público,,2023-02-08,2027,70.4529,69.9,64.5,78.8,14
795,Dívida líquida do setor público,,2023-02-08,2028,71.5007,70.85,63.0,79.6,14
796,Dívida líquida do setor público,,2023-02-08,2029,72.5543,72.0,60.0,80.9,14
797,Dívida líquida do setor público,,2023-02-08,2030,73.6571,73.0,60.0,84.2,14
798,Dívida líquida do setor público,,2023-02-08,2031,74.75,74.1,58.0,87.1,13
799,Dívida líquida do setor público,,2023-02-08,2032,62.0,62.0,57.0,67.0,2
800,Dívida bruta do governo geral,,2023-02-08,2023,78.996,78.31,74.83,83.7,15
801,Dívida bruta do governo geral,,2023-02-08,2024,81.5415,81.1,78.43,86.0,13
802,Dívida bruta do governo geral,,2023-02-08,2025,82.938,82.5,80.0,88.0,10
803,Dívida bruta do governo geral,,2023-02-08,2026,84.6622,85.67,79.0,90.0,9
804,Dívida bruta do governo geral,,2023-02-08,2027,85.3222,85.1,78.5,91.0,9
805,Dívida bruta do governo geral,,2023-02-08,2028,86.8471,89.7,78.0,92.13,7
806,Dívida bruta do governo geral,,2023-02-08,2029,87.27,90.6,77.5,95.09,7
807,Dívida bruta do governo geral,,2023-02-08,2030,87.6529,91.2,77.0,97.97,7
808,Dívida bruta do governo geral,,2023-02-08,2031,87.8943,91.4,76.0,100.76,7
809,Dívida bruta do governo geral,,2023-02-08,2032,82.6667,82.0,75.0,91.0,3
810,Dívida bruta do governo geral,,2023-02-08,2023,78.9491,78.8,74.83,83.7,35
811,Dívida bruta do governo geral,,2023-02-08,2024,81.8661,81.4,78.43,86.0,31
812,Dívida bruta do governo geral,,2023-02-08,2025,83.8533,83.155,80.0,90.6,24
813,Dívida bruta do governo geral,,2023-02-08,2026,86.0152,85.6,79.0,95.9,23
814,Dívida bruta do governo geral,,2023-02-08,2027,87.3086,87.6,78.5,99.4,21
815,Dívida bruta do governo geral,,2023-02-08,2028,88.7916,89.7,78.0,101.2,19
816,Dívida bruta do governo geral,,2023-02-08,2029,89.5253,90.6,77.5,103.2,19
817,Dívida bruta do governo geral,,2023-02-08,2030,90.0563,91.5,76.5,108.1,19
818,Dívida bruta do governo geral,,2023-02-08,2031,91.3682,91.4,76.0,113.3,17
819,Dívida bruta do governo geral,,2023-02-08,2032,82.6667,82.0,75.0,91.0,3
820,IGP-M,,2023-02-08,2023,4.8696,4.6061,3.5664,14.6,23
821,IGP-M,,2023-02-08,2024,4.4696,4.2,2.8,9.59,17
822,IGP-M,,2023-02-08,2025,4.23,4.0,3.0,6.0,15
823,IGP-M,,2023-02-08,2026,4.0622,4.0,3.0,5.0,14
824,IGP-M,,2023-02-08,2027,3.9773,4.0,3.0,5.0,11
825,IGP-M,,2023-02-08,2023,4.7338,4.6061,2.8871,14.6,70
826,IGP-M,,2023-02-08,2024,4.2576,4.025,2.8,9.59,52
827,IGP-M,,2023-02-08,2025,4.0043,3.985,3.0,6.0,46
828,IGP-M,,2023-02-08,2026,3.8955,3.75,3.0,5.5,44
829,IGP-M,,2023-02-08,2027,3.8782,3.87,3.0,5.5,38
830,IPCA,,2023-02-08,2023,5.7122,5.7977,3.6078,6.8642,51
831,IPCA,,2023-02-08,2024,4.0021,3.9953,3.0,5.65,46
832,IPCA,,2023-02-08,2025,3.7118,3.5,2.99,5.5,39
833,IPCA,,2023-02-08,2026,3.7123,3.5,3.0,5.5,35
834,IPCA,,2023-02-08,2027,3.878,3.7,3.0,5.5,25
835,IPCA,,2023-02-08,2023,5.7435,5.7828,3.6078,6.9911,142
836,IPCA,,2023-02-08,2024,3.9915,3.95,3.0,5.7557,133
837,IPCA,,2023-02-08,2025,3.6852,3.5,2.0,5.58,112
838,IPCA,,2023-02-08,2026,3.6616,3.5,2.0,5.52,104
839,IPCA,,2023-02-08,2027,3.7231,3.5,3.0,5.5,81
840,Selic,,2023-02-08,2023,12.838,12.75,10.75,13.75,54
841,Selic,,2023-02-08,2024,10.0991,10.0,8.25,13.75,53
842,Selic,,2023-02-08,2025,8.767,8.5,6.0,11.0,44
843,Selic,,2023-02-08,2026,8.575,8.5,5.0,11.0,40
844,Selic,,2023-02-08,2027,8.4028,8.125,5.0,11.0,36
845,Selic,,2023-02-08,2023,12.7718,12.75,10.5,13.75,126
846,Selic,,2023-02-08,2024,9.9754,9.75,7.75,13.75,122
847,Selic,,2023-02-08,2025,8.8608,9.0,6.0,12.0,97
848,Selic,,2023-02-08,2026,8.6566,8.5,5.0,12.0,91
849,Selic,,2023-02-08,2027,8.5152,8.5,5.0,11.5,82
850,Câmbio,,2023-02-08,2023,5.2049,5.2474,4.8,5.5,39
851,Câmbio,,2023-02-08,2024,5.2613,5.3,4.5,5.97,38
852,Câmbio,,2023-02-08,2025,5.27,5.3,4.0,5.7,26
853,Câmbio,,2023-02-08,2026,5.2967,5.4098,4.0,5.9,25
854,Câmbio,,2023-02-08,2027,5.3404,5.4876,4.0,6.0,20
855,Câmbio,,2023-02-08,2023,5.2373,5.25,4.75,5.6,112
856,Câmbio,,2023-02-08,2024,5.2609,5.3,4.25,5.97,109
857,Câmbio,,2023-02-08,2025,5.278,5.3,4.0,6.15,78
858,Câmbio,,2023-02-08,2026,5.3154,5.325,4.0,6.5,74
859,Câmbio,,2023-02-08,2027,5.3185,5.35,4.0,6.5,59
860,Taxa de desocupação,,2023-02-08,2022,8.1538,8.0,7.6,8.9,13
861,Taxa de desocupação,,2023-02-08,2023,8.9771,9.05,7.7,10.0,14
862,Taxa de desocupação,,2023-02-08,2024,8.81,8.7,7.8,10.4,11
863,Taxa de desocupação,,2023-02-08,2025,8.5375,8.1,7.6,9.9,8
864,Taxa de desocupação,,2023-02-08,2026,8.5125,8.0,7.5,10.0,8
865,Taxa de desocupação,,2023-02-08,2022,8.0816,8.0,7.6,8.91,55
866,Taxa de desocupação,,2023-02-08,2023,8.8236,8.7,7.7,10.5,54
867,Taxa de desocupação,,2023-02-08,2024,8.889,8.7,7.8,11.5,41
868,Taxa de desocupação,,2023-02-08,2025,8.8064,8.6,7.6,10.5,35
869,Taxa de desocupação,,2023-02-08,2026,8.7279,8.5,7.0,10.5,35
870,PIB Despesa de consumo da administração pública,,2023-02-08,2022,1.575,1.6,1.5,1.6,4
871,PIB Despesa de consumo da administração pública,,2023-02-08,2023,1.2,1.2,0.6,1.8,4
872,PIB Despesa de consumo da administração pública,,2023-02-08,2024,1.05,1.15,0.1,1.8,4
873,PIB Despesa de consumo da administração pública,,2023-02-08,2025,1.5,1.5,1.5,1.5,1
874,PIB Despesa de consumo da administração pública,,2023-02-08,2026,1.5,1.5,1.5,1.5,1
875,PIB Despesa de consumo da administração pública,,2023-02-08,2022,1.4271,1.5,0.6,2.3,23
876,PIB Despesa de consumo da administração pública,,2023-02-08,2023,1.0163,1.1,-2.2,3.5048,23
877,PIB Despesa de consumo da administração pública,,2023-02-08,2024,1.0598,1.2,-0.5,2.5859,18
878,PIB Despesa de consumo da administração pública,,2023-02-08,2025,1.3907,1.23,-0.1,4.51,14
879,PIB Despesa de consumo da administração pública,,2023-02-08,2026,1.258,1.31,0.4,2.3,14
880,PIB Formação Bruta de Capital Fixo,,2023-02-08,2022,1.6,0.7,0.5,4.5,4
881,PIB Formação Bruta de Capital Fixo,,2023-02-08,2023,1.225,-0.15,-4.8,10.0,4
882,PIB Formação Bruta de Capital Fixo,,2023-02-08,2024,2.65,2.15,-0.5,6.8,4
883,PIB Formação Bruta de Capital Fixo,,2023-02-08,2025,1.0,1.0,1.0,1.0,1
884,PIB Formação Bruta de Capital Fixo,,2023-02-08,2026,1.0,1.0,1.0,1.0,1
885,PIB Formação Bruta de Capital Fixo,,2023-02-08,2022,0.9613,0.7,-0.5,4.5,23
886,PIB Formação Bruta de Capital Fixo,,2023-02-08,2023,1.1064,1.1,-4.8,10.0,23
887,PIB Formação Bruta de Capital Fixo,,2023-02-08,2024,2.0074,1.31,-0.6272,6.8,18
888,PIB Formação Bruta de Capital Fixo,,2023-02-08,2025,2.7609,2.05,1.0,6.0521,14
889,PIB Formação Bruta de Capital Fixo,,2023-02-08,2026,2.7187,2.8412,1.0,5.0,14
890,PIB Exportação de bens e serviços,,2023-02-08,2022,3.675,3.75,2.5,4.7,4
891,PIB Exportação de bens e serviços,,2023-02-08,2023,1.6,1.7,1.0,2.0,4
892,PIB Exportação de bens e serviços,,2023-02-08,2024,2.625,2.25,1.9,4.1,4
893,PIB Exportação de bens e serviços,,2023-02-08,2025,2.5,2.5,2.5,2.5,1
894,PIB Exportação de bens e serviços,,2023-02-08,2026,2.5,2.5,2.5,2.5,1
895,PIB Exportação de bens e serviços,,2023-02-08,2022,4.1309,4.1,2.5,6.8,23
896,PIB Exportação de bens e serviços,,2023-02-08,2023,2.2743,2.1143,0.1,4.6,23
897,PIB Exportação de bens e serviços,,2023-02-08,2024,2.9421,2.925,1.9,4.5,18
898,PIB Exportação de bens e serviços,,2023-02-08,2025,3.2142,3.0,1.0,5.5,14
899,PIB Exportação de bens e serviços,,2023-02-08,2026,3.3112,3.0,2.0,5.5,14
900,PIB Importação de bens e serviços,,2023-02-08,2022,0.1,0.95,-3.5,2.0,4
901,PIB Importação de bens e serviços,,2023-02-08,2023,2.8,1.2,-2.4,11.2,4
902,PIB Importação de bens e serviços,,2023-02-08,2024,2.5,3.05,-1.0,4.9,4
903,PIB Importação de bens e serviços,,2023-02-08,2025,2.5,2.5,2.5,2.5,1
904,PIB Importação de bens e serviços,,2023-02-08,2026,2.5,2.5,2.5,2.5,1
905,PIB Importação de bens e serviços,,2023-02-08,2022,1.6067,1.1,-3.5,11.78,23
906,PIB Importação de bens e serviços,,2023-02-08,2023,3.9044,2.2,-2.4,17.5108,23
907,PIB Importação de bens e serviços,,2023-02-08,2024,4.1806,2.9416,-1.1,18.4569,18
908,PIB Importação de bens e serviços,,2023-02-08,2025,3.7095,3.5,-4.6,8.5,14
909,PIB Importação de bens e serviços,,2023-02-08,2026,3.7398,3.3848,0.3,8.5,14
910,IPCA Livres,,2023-02-08,2023,4.8399,4.8581,3.2252,6.1643,20
911,IPCA Livres,,2023-02-08,2024,4.1691,3.9737,2.346,7.0255,14
912,IPCA Livres,,2023-02-08,2025,3.64,3.5,2.9,4.5,5
913,IPCA Livres,,2023-02-08,2026,3.8,3.7,3.3,4.5,4
914,IPCA Livres,,2023-02-08,2027,3.805,3.71,3.3,4.5,4
915,IPCA Livres,,2023-02-08,2023,4.8537,4.8267,3.2252,6.1643,84
916,IPCA Livres,,2023-02-08,2024,3.9821,3.8854,2.346,7.0255,69
917,IPCA Livres,,2023-02-08,2025,3.5419,3.4,2.7,6.1,47
918,IPCA Livres,,2023-02-08,2026,3.5796,3.44,2.7,6.2,45
919,IPCA Livres,,2023-02-08,2027,3.5559,3.3,2.7,5.5,37
920,IPCA Serviços,,2023-02-08,2023,6.0211,6.1002,4.1114,7.5517,19
921,IPCA Serviços,,2023-02-08,2024,4.725,4.5,2.43,6.0884,13
922,IPCA Serviços,,2023-02-08,2025,3.84,3.6,3.5,4.5,5
923,IPCA Serviços,,2023-02-08,2026,3.625,3.5,3.0,4.5,4
924,IPCA Serviços,,2023-02-08,2027,3.625,3.5,3.0,4.5,4
925,IPCA Serviços,,2023-02-08,2023,6.027,6.0036,4.1114,7.9331,75
926,IPCA Serviços,,2023-02-08,2024,4.7061,4.5917,2.43,7.1727,60
927,IPCA Serviços,,2023-02-08,2025,4.0065,3.75,3.0,7.16,37
928,IPCA Serviços,,2023-02-08,2026,3.9729,3.63,3.0,7.16,35
929,IPCA Serviços,,2023-02-08,2027,3.9207,3.5,3.0,6.5,30
930,IPCA Bens industrializados,,2023-02-08,2023,3.4945,3.6081,2.2007,5.0827,19
931,IPCA Bens industrializados,,2023-02-08,2024,3.1452,3.02,0.8429,6.1553,13
932,IPCA Bens industrializados,,2023-02-08,2025,3.1,3.0,1.5,4.5,5
933,IPCA Bens industrializados,,2023-02-08,2026,3.5,3.5,2.5,4.5,4
934,IPCA Bens industrializados,,2023-02-08,2027,3.5,3.5,2.5,4.5,4
935,IPCA Bens industrializados,,2023-02-08,2023,3.6814,3.8,1.6011,5.1133,73
936,IPCA Bens industrializados,,2023-02-08,2024,3.0406,3.0,0.8429,6.1678,58
937,IPCA Bens industrializados,,2023-02-08,2025,3.2727,3.13,1.5,5.5,37
938,IPCA Bens industrializados,,2023-02-08,2026,3.3654,3.5,2.0,5.5,35
939,IPCA Bens industrializados,,2023-02-08,2027,3.321,3.455,2.0,5.5,30
940,IPCA Alimentação no domicílio,,2023-02-08,2023,4.1604,4.607,0.9778,5.6724,19
941,IPCA Alimentação no domicílio,,2023-02-08,2024,4.8778,4.5,1.7951,13.603,13
942,IPCA Alimentação no domicílio,,2023-02-08,2025,3.48,3.5,1.9,4.5,5
943,IPCA Alimentação no domicílio,,2023-02-08,2026,3.875,4.0,3.0,4.5,4
944,IPCA Alimentação no domicílio,,2023-02-08,2027,3.75,3.75,3.0,4.5,4
945,IPCA Alimentação no domicílio,,2023-02-08,2023,4.0614,4.0968,0.3122,8.7548,75
946,IPCA Alimentação no domicílio,,2023-02-08,2024,4.1913,4.0,1.5,13.603,58
947,IPCA Alimentação no domicílio,,2023-02-08,2025,3.5955,3.5,1.4,6.0,38
948,IPCA Alimentação no domicílio,,2023-02-08,2026,3.7019,3.5,2.5,6.38,36
949,IPCA Alimentação no domicílio,,2023-02-08,2027,3.598,3.5,2.5,5.5,30
950,PIB Despesa de consumo das famílias,,2023-02-08,2022,3.75,3.8,3.2,4.2,4
951,PIB Despesa de consumo das famílias,,2023-02-08,2023,0.8,0.7,0.5,1.3,4
952,PIB Despesa de consumo das famílias,,2023-02-08,2024,1.725,1.65,1.0,2.6,4
953,PIB Despesa de consumo das famílias,,2023-02-08,2025,1.5,1.5,1.5,1.5,1
954,PIB Despesa de consumo das famílias,,2023-02-08,2026,1.5,1.5,1.5,1.5,1
955,PIB Despesa de consumo das famílias,,2023-02-08,2022,3.7386,3.89,2.0267,4.3,23
956,PIB Despesa de consumo das famílias,,2023-02-08,2023,1.1058,0.9,0.45,3.6,23
957,PIB Despesa de consumo das famílias,,2023-02-08,2024,1.5275,1.57,0.4,2.8,18
958,PIB Despesa de consumo das famílias,,2023-02-08,2025,1.8545,1.8468,1.3,3.0,14
959,PIB Despesa de consumo das famílias,,2023-02-08,2026,1.916,1.985,1.2,3.0,14
960,Balança comercial,Exportações,2023-02-07,2023,327.7182,330.0,299.7,364.0,11
961,Balança comercial,Exportações,2023-02-07,2024,335.17,335.0,290.0,371.0,10
962,Balança comercial,Exportações,2023-02-07,2025,345.4,350.0,335.0,355.0,5
963,Balança comercial,Exportações,2023-02-07,2026,361.4,357.0,340.0,380.0,5
964,Balança comercial,Exportações,2023-02-07,2027,372.6667,378.0,345.0,395.0,3
965,Balança comercial,Exportações,2023-02-07,2023,331.0874,332.01,299.7,364.0,23
966,Balança comercial,Exportações,2023-02-07,2024,333.5214,338.0,287.0,371.0,21
967,Balança comercial,Exportações,2023-02-07,2025,346.83,350.0,301.6,374.3,13
968,Balança comercial,Exportações,2023-02-07,2026,361.8031,357.0,316.6,393.0,13
969,Balança comercial,Exportações,2023-02-07,2027,375.25,384.0,332.5,412.6,10
970,Balança comercial,Importações,2023-02-07,2023,275.0291,281.4,244.22,311.0,11
971,Balança comercial,Importações,2023-02-07,2024,282.69,287.5,240.0,314.5,10
972,Balança comercial,Importações,2023-02-07,2025,294.2,295.0,276.0,320.0,5
973,Balança comercial,Importações,2023-02-07,2026,310.6,310.0,290.0,345.0,5
974,Balança comercial,Importações,2023-02-07,2027,321.6667,310.0,295.0,360.0,3
