,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
652,Balança comercial,Saldo,2023-03-08,2025,52.75,52.5,45.0,61.0,4
653,Balança comercial,Saldo,2023-03-08,2026,53.5,52.5,45.0,64.0,4
654,Balança comercial,Saldo,2023-03-08,2027,56.5,56.5,45.0,68.0,2
655,Balança comercial,Saldo,2023-03-08,2023,54.2384,57.0,32.0,76.7,27
656,Balança comercial,Saldo,2023-03-08,2024,54.3829,55.0,30.0,89.0,25
657,Balança comercial,Saldo,2023-03-08,2025,56.5279,58.2,35.0,78.0,15
658,Balança comercial,Saldo,2023-03-08,2026,55.0824,55.0,27.766,86.0,15
659,Balança comercial,Saldo,2023-03-08,2027,52.9155,57.15,27.4859,90.0,12
660,Conta corrente,,2023-03-08,2023,-50.8182,-50.0,-60.0,-40.0,11
661,Conta corrente,,2023-03-08,2024,-49.95,-53.75,-62.0,-25.0,10
662,Conta corrente,,2023-03-08,2025,-47.3333,-42.5,-65.0,-32.0,6
663,Conta corrente,,2023-03-08,2026,-50.0,-45.0,-70.0,-40.0,6
664,Conta corrente,,2023-03-08,2027,-52.5,-52.5,-60.0,-45.0,2
665,Conta corrente,,2023-03-08,2023,-49.9041,-50.0,-65.0,-30.3,27
666,Conta corrente,,2023-03-08,2024,-50.845,-51.5,-73.1,-25.0,26
667,Conta corrente,,2023-03-08,2025,-49.9418,-50.0,-72.9,-30.0,17
668,Conta corrente,,2023-03-08,2026,-50.5506,-45.7,-72.9,-23.0,16
669,Conta corrente,,2023-03-08,2027,-54.0809,-55.0,-73.89,-25.0,11
670,Resultado primário,,2023-03-08,2023,-1.0315,-1.0,-2.0,0.017,15
671,Resultado primário,,2023-03-08,2024,-0.4846,-0.6,-1.0,0.6,13
672,Resultado primário,,2023-03-08,2025,-0.011,-0.005,-1.0,1.1,10
673,Resultado primário,,2023-03-08,2026,0.047,0.0,-1.0,1.0,10
674,Resultado primário,,2023-03-08,2027,0.0133,0.0,-1.0,1.5,9
675,Resultado primário,,2023-03-08,2028,0.4125,0.26,-1.0,2.0,8
676,Resultado primário,,2023-03-08,2029,0.4775,0.41,-1.0,2.0,8
677,Resultado primário,,2023-03-08,2030,0.4171,0.02,-1.0,2.0,7
678,Resultado primário,,2023-03-08,2031,0.2533,0.01,-1.0,2.0,6
679,Resultado primário,,2023-03-08,2032,0.56,0.56,0.02,1.1,2
680,Resultado primário,,2023-03-08,2023,-0.9494,-1.0,-2.0,1.5,39
681,Resultado primário,,2023-03-08,2024,-0.6223,-0.75,-1.7,0.9,34
682,Resultado primário,,2023-03-08,2025,-0.2616,-0.1,-1.6,1.1,25
683,Resultado primário,,2023-03-08,2026,-0.1514,-0.175,-1.4,1.0,22
684,Resultado primário,,2023-03-08,2027,-0.0862,0.0,-2.0,1.5,21
685,Resultado primário,,2023-03-08,2028,0.2494,0.29,-1.0,2.0,18
686,Resultado primário,,2023-03-08,2029,0.3461,0.425,-1.0,2.0,18
687,Resultado primário,,2023-03-08,2030,0.3788,0.5,-1.0,2.0,17
688,Resultado primário,,2023-03-08,2031,0.3813,0.26,-1.0,2.0,16
689,Resultado primário,,2023-03-08,2032,0.6689,1.0,-1.0,1.8,9
690,PIB Agropecuária,,2023-03-08,2023,6.3704,5.95,2.0,13.5,10
691,PIB Agropecuária,,2023-03-08,2024,2.5345,2.65,1.5,3.0,8
692,PIB Agropecuária,,2023-03-08,2025,3.125,3.25,2.0,4.0,4
693,PIB Agropecuária,,2023-03-08,2026,3.0,3.25,2.0,3.5,4
694,PIB Agropecuária,,2023-03-08,2027,2.0,2.0,2.0,2.0,1
695,PIB Agropecuária,,2023-03-08,2023,6.7337,7.55,1.4,13.5131,32
696,PIB Agropecuária,,2023-03-08,2024,2.5525,2.6,-0.86,8.9536,28
697,PIB Agropecuária,,2023-03-08,2025,2.9152,3.0,1.0,6.4895,19
698,PIB Agropecuária,,2023-03-08,2026,3.0109,3.0,1.2,6.3576,19
699,PIB Agropecuária,,2023-03-08,2027,2.0,2.0,2.0,2.0,1
700,PIB Indústria,,2023-03-08,2023,-0.08,0.2,-1.8,1.2,10
701,PIB Indústria,,2023-03-08,2024,0.8761,1.25,-1.3,2.0,8
702,PIB Indústria,,2023-03-08,2025,1.875,1.75,1.0,3.0,4
703,PIB Indústria,,2023-03-08,2026,2.0,1.75,1.5,3.0,4
704,PIB Indústria,,2023-03-08,2027,1.5,1.5,1.5,1.5,1
705,PIB Indústria,,2023-03-08,2023,0.0929,0.3,-1.8,1.3,32
706,PIB Indústria,,2023-03-08,2024,1.0055,1.0,-1.3,2.2,28
707,PIB Indústria,,2023-03-08,2025,1.7168,1.7,1.0,3.0,19
708,PIB Indústria,,2023-03-08,2026,1.8145,1.7,1.0,3.0,19
709,PIB Indústria,,2023-03-08,2027,1.5,1.5,1.5,1.5,1
710,PIB Serviços,,2023-03-08,2023,0.8712,0.75,0.1123,2.0,10
711,PIB Serviços,,2023-03-08,2024,1.5404,1.5,1.0,2.2,8
712,PIB Serviços,,2023-03-08,2025,2.125,2.25,1.0,3.0,4
713,PIB Serviços,,2023-03-08,2026,2.125,2.25,1.0,3.0,4
714,PIB Serviços,,2023-03-08,2027,2.5,2.5,2.5,2.5,1
715,PIB Serviços,,2023-03-08,2023,1.0273,0.85,-0.2392,2.7,32
716,PIB Serviços,,2023-03-08,2024,1.4985,1.5,0.7,2.5,28
717,PIB Serviços,,2023-03-08,2025,1.6423,1.7,-0.9069,3.0,19
718,PIB Serviços,,2023-03-08,2026,1.9462,2.0,1.0,3.0,19
719,PIB Serviços,,2023-03-08,2027,2.5,2.5,2.5,2.5,1
720,PIB Total,,2023-03-08,2023,0.8814,0.8993,-0.0296,1.6,36
721,PIB Total,,2023-03-08,2024,1.5039,1.5,0.5,2.5,32
722,PIB Total,,2023-03-08,2025,1.957,2.0,1.0,3.0,22
723,PIB Total,,2023-03-08,2026,2.1257,2.0,1.0,3.0,21
724,PIB Total,,2023-03-08,2027,2.05,2.0,1.5,3.0,14
725,PIB Total,,2023-03-08,2023,0.8896,0.8985,-0.4166,1.6967,105
726,PIB Total,,2023-03-08,2024,1.3851,1.5,-0.35,2.501,91
727,PIB Total,,2023-03-08,2025,1.7851,1.8,0.5,3.0,72
728,PIB Total,,2023-03-08,2026,1.8492,2.0,0.5,3.0,70
729,PIB Total,,2023-03-08,2027,2.05,2.0,1.5,3.0,14
730,IPCA Administrados,,2023-03-08,2023,8.8085,8.9684,5.2,11.5546,28
731,IPCA Administrados,,2023-03-08,2024,4.3045,4.1026,1.323,6.8374,23
732,IPCA Administrados,,2023-03-08,2025,3.4046,3.5,0.58,4.5,15
733,IPCA Administrados,,2023-03-08,2026,3.4377,3.5,1.6,4.5,13
734,IPCA Administrados,,2023-03-08,2027,3.449,3.5,2.23,4.5,13
735,IPCA Administrados,,2023-03-08,2023,9.0411,9.1061,4.5094,13.6522,92
736,IPCA Administrados,,2023-03-08,2024,4.5686,4.3953,1.323,8.7491,76
737,IPCA Administrados,,2023-03-08,2025,3.9866,3.9445,0.58,9.7,50
738,IPCA Administrados,,2023-03-08,2026,3.9194,4.0,1.6,8.9,47
739,IPCA Administrados,,2023-03-08,2027,3.7988,3.8,2.23,5.0,44
740,Investimento direto no país,,2023-03-08,2023,77.0444,80.0,60.0,85.0,9
741,Investimento direto no país,,2023-03-08,2024,80.0375,80.0,70.0,85.0,8
742,Investimento direto no país,,2023-03-08,2025,82.0,80.0,75.0,90.0,5
743,Investimento direto no país,,2023-03-08,2026,82.0,80.0,75.0,90.0,5
744,Investimento direto no país,,2023-03-08,2027,78.3333,80.0,75.0,80.0,3
745,Investimento direto no país,,2023-03-08,2023,79.2117,80.0,60.0,100.0,24
746,Investimento direto no país,,2023-03-08,2024,78.2704,80.0,60.0,102.0,23
747,Investimento direto no país,,2023-03-08,2025,82.1613,80.0,65.9,104.0,15
748,Investimento direto no país,,2023-03-08,2026,82.3286,80.0,67.8,105.0,14
749,Investimento direto no país,,2023-03-08,2027,81.6355,80.0,70.0,105.0,11
750,Resultado nominal,,2023-03-08,2023,-7.0763,-7.455,-8.3,-5.7,8
751,Resultado nominal,,2023-03-08,2024,-6.9329,-7.2,-7.8,-5.5,7
752,Resultado nominal,,2023-03-08,2025,-5.772,-5.46,-6.8,-4.9,5
753,Resultado nominal,,2023-03-08,2026,-5.75,-5.65,-6.2,-5.5,4
754,Resultado nominal,,2023-03-08,2027,-5.9167,-5.65,-6.8,-5.3,3
755,Resultado nominal,,2023-03-08,2028,-5.5733,-5.5,-5.92,-5.3,3
756,Resultado nominal,,2023-03-08,2029,-5.5133,-5.4,-6.14,-5.0,3
757,Resultado nominal,,2023-03-08,2030,-5.46,-5.2,-6.18,-5.0,3
758,Resultado nominal,,2023-03-08,2031,-5.4,-5.0,-6.2,-5.0,3
759,Resultado nominal,,2023-03-08,2032,-4.9,-4.9,-5.0,-4.8,2
760,Resultado nominal,,2023-03-08,2023,-7.783,-7.85,-10.7,-4.6,26
761,Resultado nominal,,2023-03-08,2024,-7.3102,-7.4,-9.8,-5.0,24
762,Resultado nominal,,2023-03-08,2025,-6.2111,-6.2,-10.0,-3.2,17
763,Resultado nominal,,2023-03-08,2026,-5.95,-5.85,-9.6,-3.0,14
764,Resultado nominal,,2023-03-08,2027,-5.7731,-5.65,-8.0,-2.8,13
765,Resultado nominal,,2023-03-08,2028,-5.2109,-5.3,-7.4,-2.5,11
766,Resultado nominal,,2023-03-08,2029,-5.0036,-5.0,-7.7,-2.3,11
767,Resultado nominal,,2023-03-08,2030,-4.7164,-5.0,-7.2,-2.0,11
768,Resultado nominal,,2023-03-08,2031,-4.5818,-5.0,-6.8,-1.8,11
769,Resultado nominal,,2023-03-08,2032,-4.2025,-4.65,-6.8,-1.6,8
770,Dívida líquida do setor público,,2023-03-08,2023,61.6588,62.0,60.0,63.0,8
771,Dívida líquida do setor público,,2023-03-08,2024,64.4229,64.0,63.0,66.37,7
772,Dívida líquida do setor público,,2023-03-08,2025,66.3217,66.0,65.0,68.0,6
773,Dívida líquida do setor público,,2023-03-08,2026,67.85,67.255,67.0,70.0,6
774,Dívida líquida do setor público,,2023-03-08,2027,69.542,70.0,65.0,73.0,5
775,Dívida líquida do setor público,,2023-03-08,2028,70.192,71.0,63.0,74.0,5
776,Dívida líquida do setor público,,2023-03-08,2029,71.158,75.0,60.0,76.63,5
777,Dívida líquida do setor público,,2023-03-08,2030,72.802,76.0,60.0,80.0,5
778,Dívida líquida do setor público,,2023-03-08,2031,74.175,78.0,58.0,82.7,4
779,Dívida líquida do setor público,,2023-03-08,2032,66.5,66.5,57.0,76.0,2
780,Dívida líquida do setor público,,2023-03-08,2023,60.8888,61.0,56.0,65.4,26
781,Dívida líquida do setor público,,2023-03-08,2024,64.1281,64.0,60.0,70.4,24
782,Dívida líquida do setor público,,2023-03-08,2025,66.5869,66.0,62.3,74.6,18
783,Dívida líquida do setor público,,2023-03-08,2026,68.6188,67.455,63.7,77.2,16
784,Dívida líquida do setor público,,2023-03-08,2027,70.6673,70.0,64.5,78.8,15
785,Dívida líquida do setor público,,2023-03-08,2028,71.6829,71.0,63.0,79.6,14
786,Dívida líquida do setor público,,2023-03-08,2029,72.8136,73.5,60.0,80.9,14
787,Dívida líquida do setor público,,2023-03-08,2030,74.015,74.5,60.0,84.2,14
788,Dívida líquida do setor público,,2023-03-08,2031,75.1,76.0,58.0,87.1,13
789,Dívida líquida do setor público,,2023-03-08,2032,71.9778,74.0,57.0,84.7,9
790,Dívida bruta do governo geral,,2023-03-08,2023,78.0675,77.7,75.42,83.0,16
791,Dívida bruta do governo geral,,2023-03-08,2024,80.5493,80.4,78.6,86.0,14
792,Dívida bruta do governo geral,,2023-03-08,2025,82.1775,81.675,79.7,88.0,12
793,Dívida bruta do governo geral,,2023-03-08,2026,83.4533,82.61,80.9,90.0,12
794,Dívida bruta do governo geral,,2023-03-08,2027,83.9773,84.2,78.5,91.0,11
795,Dívida bruta do governo geral,,2023-03-08,2028,84.5944,85.3,78.0,92.0,9
796,Dívida bruta do governo geral,,2023-03-08,2029,85.3613,87.2,77.5,93.0,8
797,Dívida bruta do governo geral,,2023-03-08,2030,85.5875,87.6,77.0,94.0,8
798,Dívida bruta do governo geral,,2023-03-08,2031,86.395,88.05,76.0,95.27,6
799,Dívida bruta do governo geral,,2023-03-08,2032,83.5667,85.7,75.0,90.0,3
800,Dívida bruta do governo geral,,2023-03-08,2023,77.9862,78.0,72.8,83.0,41
801,Dívida bruta do governo geral,,2023-03-08,2024,81.1359,81.0,76.1,86.0,37
802,Dívida bruta do governo geral,,2023-03-08,2025,82.9488,82.5,79.0,88.4,29
803,Dívida bruta do governo geral,,2023-03-08,2026,84.6631,84.0,79.0,92.9,26
804,Dívida bruta do governo geral,,2023-03-08,2027,86.154,85.4,78.5,95.5,25
805,Dívida bruta do governo geral,,2023-03-08,2028,87.7825,87.25,78.0,98.7,20
806,Dívida bruta do governo geral,,2023-03-08,2029,88.9732,88.9,77.5,103.9,19
807,Dívida bruta do governo geral,,2023-03-08,2030,89.6211,90.4,77.0,109.4,19
808,Dívida bruta do governo geral,,2023-03-08,2031,91.0394,91.0,76.0,115.2,17
809,Dívida bruta do governo geral,,2023-03-08,2032,89.21,89.95,75.0,102.7,10
810,IGP-M,,2023-03-08,2023,4.1619,4.1411,2.6414,5.92,18
811,IGP-M,,2023-03-08,2024,4.7259,4.2616,2.5,9.59,17
812,IGP-M,,2023-03-08,2025,4.0671,4.0,3.0,6.0,14
813,IGP-M,,2023-03-08,2026,3.8778,4.0,3.0,5.0,13
814,IGP-M,,2023-03-08,2027,3.7431,4.0,3.0,4.5,10
815,IGP-M,,2023-03-08,2023,4.155,4.1046,2.5785,6.1448,71
816,IGP-M,,2023-03-08,2024,4.3236,4.14,2.5,9.59,63
817,IGP-M,,2023-03-08,2025,4.0627,4.0,3.0,6.0,54
818,IGP-M,,2023-03-08,2026,4.0046,4.0,2.79,6.0,51
819,IGP-M,,2023-03-08,2027,3.9637,4.0,2.58,5.5,46
820,IPCA,,2023-03-08,2023,5.8464,5.8907,4.6243,6.8654,50
821,IPCA,,2023-03-08,2024,4.0639,4.0009,3.25,5.75,47
822,IPCA,,2023-03-08,2025,3.7746,3.5,3.0,5.0,37
823,IPCA,,2023-03-08,2026,3.7424,3.5,3.0,5.0,31
824,IPCA,,2023-03-08,2027,3.8235,3.5,3.0,5.0,25
825,IPCA,,2023-03-08,2023,5.8661,5.896,4.4668,6.8654,146
826,IPCA,,2023-03-08,2024,4.1316,4.0204,3.0,6.0087,140
827,IPCA,,2023-03-08,2025,3.8601,3.8,2.0,6.0,118
828,IPCA,,2023-03-08,2026,3.8167,3.75,2.0,6.0,109
829,IPCA,,2023-03-08,2027,3.8782,4.0,3.0,6.0,92
830,Selic,,2023-03-08,2023,12.8813,12.75,11.0,13.75,40
831,Selic,,2023-03-08,2024,10.1603,10.0,7.75,12.25,39
832,Selic,,2023-03-08,2025,8.7661,8.75,6.0,11.0,31
833,Selic,,2023-03-08,2026,8.5948,8.5,5.0,11.0,29
834,Selic,,2023-03-08,2027,8.7174,8.75,5.0,11.0,23
835,Selic,,2023-03-08,2023,12.9234,12.75,10.75,13.75,133
836,Selic,,2023-03-08,2024,10.2837,10.0,7.75,13.75,130
837,Selic,,2023-03-08,2025,8.9496,9.0,6.0,11.0,105
838,Selic,,2023-03-08,2026,8.7218,8.75,5.0,11.0,99
839,Selic,,2023-03-08,2027,8.626,8.75,5.0,11.0,89
840,Câmbio,,2023-03-08,2023,5.1954,5.2259,4.8,5.4077,33
841,Câmbio,,2023-03-08,2024,5.2386,5.3,4.5,6.0,33
842,Câmbio,,2023-03-08,2025,5.1988,5.3,4.0,5.7,22
843,Câmbio,,2023-03-08,2026,5.2324,5.35,4.0,5.9,21
844,Câmbio,,2023-03-08,2027,5.2447,5.35,4.0,6.0,19
845,Câmbio,,2023-03-08,2023,5.2336,5.25,4.7,5.8,113
846,Câmbio,,2023-03-08,2024,5.2685,5.3,4.5,6.0,109
847,Câmbio,,2023-03-08,2025,5.2938,5.3,4.0,6.15,81
848,Câmbio,,2023-03-08,2026,5.3345,5.35,4.0,6.5,78
849,Câmbio,,2023-03-08,2027,5.3361,5.35,4.0,6.5,68
850,Taxa de desocupação,,2023-03-08,2023,8.8522,8.8,7.96,10.1,18
851,Taxa de desocupação,,2023-03-08,2024,8.8193,8.95,7.5,10.4,14
852,Taxa de desocupação,,2023-03-08,2025,8.7231,9.0,6.8,10.0,13
853,Taxa de desocupação,,2023-03-08,2026,8.6,9.0,6.1,10.0,13
854,Taxa de desocupação,,2023-03-08,2027,8.7,9.0,6.0,10.0,9
855,Taxa de desocupação,,2023-03-08,2023,8.746,8.7,7.28,10.5,56
856,Taxa de desocupação,,2023-03-08,2024,8.9027,8.9,7.5,11.5,44
857,Taxa de desocupação,,2023-03-08,2025,8.8204,8.9445,6.8,10.5,40
858,Taxa de desocupação,,2023-03-08,2026,8.7306,9.0,6.1,10.5,40
859,Taxa de desocupação,,2023-03-08,2027,8.7,9.0,6.0,10.0,9
860,PIB Despesa de consumo da administração pública,,2023-03-08,2023,0.9429,1.0,0.6,1.5,7
861,PIB Despesa de consumo da administração pública,,2023-03-08,2024,0.775,0.65,0.1,1.7,4
862,PIB Despesa de consumo da administração pública,,2023-03-08,2025,1.25,1.25,0.5,2.0,2
863,PIB Despesa de consumo da administração pública,,2023-03-08,2026,0.5,0.5,0.5,0.5,1
864,PIB Despesa de consumo da administração pública,,2023-03-08,2023,1.2286,1.1,0.1,3.5048,25
865,PIB Despesa de consumo da administração pública,,2023-03-08,2024,1.025,1.2,-0.5,2.5859,21
866,PIB Despesa de consumo da administração pública,,2023-03-08,2025,1.5006,1.6,-0.1,4.51,16
867,PIB Despesa de consumo da administração pública,,2023-03-08,2026,1.3601,1.5,0.4,2.31,15
868,PIB Formação Bruta de Capital Fixo,,2023-03-08,2023,1.1833,0.2,-3.7,10.0,6
869,PIB Formação Bruta de Capital Fixo,,2023-03-08,2024,3.85,4.15,0.3,6.8,4
870,PIB Formação Bruta de Capital Fixo,,2023-03-08,2025,3.8,3.8,2.6,5.0,2
871,PIB Formação Bruta de Capital Fixo,,2023-03-08,2026,5.0,5.0,5.0,5.0,1
872,PIB Formação Bruta de Capital Fixo,,2023-03-08,2023,0.8011,0.4,-3.7,10.0,25
873,PIB Formação Bruta de Capital Fixo,,2023-03-08,2024,1.6282,1.0,-2.6,6.8,21
874,PIB Formação Bruta de Capital Fixo,,2023-03-08,2025,2.3701,2.05,-0.4,6.0521,16
875,PIB Formação Bruta de Capital Fixo,,2023-03-08,2026,2.5568,2.4,1.0,5.0,15
876,PIB Exportação de bens e serviços,,2023-03-08,2023,3.0333,3.25,1.0,4.5,6
877,PIB Exportação de bens e serviços,,2023-03-08,2024,3.125,3.05,1.9,4.5,4
878,PIB Exportação de bens e serviços,,2023-03-08,2025,3.75,3.75,2.0,5.5,2
879,PIB Exportação de bens e serviços,,2023-03-08,2026,5.5,5.5,5.5,5.5,1
880,PIB Exportação de bens e serviços,,2023-03-08,2023,2.292,2.1572,-2.0,5.1,24
881,PIB Exportação de bens e serviços,,2023-03-08,2024,2.8639,2.75,1.9,4.5,20
882,PIB Exportação de bens e serviços,,2023-03-08,2025,2.8048,2.5,1.0,5.5,14
883,PIB Exportação de bens e serviços,,2023-03-08,2026,3.1395,3.0,2.0,5.5,13
884,PIB Importação de bens e serviços,,2023-03-08,2023,4.9667,3.0,-3.8,16.0,6
885,PIB Importação de bens e serviços,,2023-03-08,2024,3.45,4.25,-0.2,5.5,4
886,PIB Importação de bens e serviços,,2023-03-08,2025,3.85,3.85,3.2,4.5,2
887,PIB Importação de bens e serviços,,2023-03-08,2026,4.5,4.5,4.5,4.5,1
888,PIB Importação de bens e serviços,,2023-03-08,2023,3.6465,2.0,-3.8,17.5108,25
889,PIB Importação de bens e serviços,,2023-03-08,2024,3.9652,3.2132,-1.1,18.4569,21
890,PIB Importação de bens e serviços,,2023-03-08,2025,4.1125,3.2,1.0,8.5,15
891,PIB Importação de bens e serviços,,2023-03-08,2026,3.8863,3.3848,1.0,8.2,14
892,IPCA Livres,,2023-03-08,2023,4.7581,4.7469,3.3434,6.2883,25
893,IPCA Livres,,2023-03-08,2024,4.022,3.8905,2.346,5.7522,20
894,IPCA Livres,,2023-03-08,2025,3.6165,3.5,2.9,4.6,12
895,IPCA Livres,,2023-03-08,2026,3.6798,3.5,3.0,4.6,11
896,IPCA Livres,,2023-03-08,2027,3.6809,3.5,3.0,4.6,9
897,IPCA Livres,,2023-03-08,2023,4.8134,4.7745,3.3434,6.2883,84
898,IPCA Livres,,2023-03-08,2024,4.0956,3.9787,2.346,6.1345,68
899,IPCA Livres,,2023-03-08,2025,3.7641,3.5,2.7,6.1,46
900,IPCA Livres,,2023-03-08,2026,3.7709,3.5,2.7,6.1,44
901,IPCA Livres,,2023-03-08,2027,3.7635,3.5,2.7,5.5,39
902,IPCA Serviços,,2023-03-08,2023,6.0558,6.1511,4.3608,7.575,22
903,IPCA Serviços,,2023-03-08,2024,4.592,4.3915,2.43,6.3934,18
904,IPCA Serviços,,2023-03-08,2025,4.0535,3.53,3.0,5.66,11
905,IPCA Serviços,,2023-03-08,2026,3.9258,3.5,3.0,5.66,10
906,IPCA Serviços,,2023-03-08,2027,3.8468,3.5,3.0,5.66,10
907,IPCA Serviços,,2023-03-08,2023,6.2016,6.1709,4.3608,8.0513,79
908,IPCA Serviços,,2023-03-08,2024,4.8108,4.7117,2.43,7.1727,64
909,IPCA Serviços,,2023-03-08,2025,4.3182,4.1,3.0,7.16,40
910,IPCA Serviços,,2023-03-08,2026,4.232,4.0,3.0,7.16,39
911,IPCA Serviços,,2023-03-08,2027,4.2023,4.15,3.0,6.5,34
912,IPCA Bens industrializados,,2023-03-08,2023,3.6364,3.5252,2.2524,5.9329,21
913,IPCA Bens industrializados,,2023-03-08,2024,3.3241,3.1537,1.3272,6.1053,17
914,IPCA Bens industrializados,,2023-03-08,2025,3.3344,3.498,1.5,4.61,11
915,IPCA Bens industrializados,,2023-03-08,2026,3.5098,3.489,2.5,4.55,10
916,IPCA Bens industrializados,,2023-03-08,2027,3.4678,3.304,2.5,4.5,10
917,IPCA Bens industrializados,,2023-03-08,2023,3.5691,3.5551,1.2666,5.9329,77
918,IPCA Bens industrializados,,2023-03-08,2024,3.2039,3.0869,0.8929,6.29,62
919,IPCA Bens industrializados,,2023-03-08,2025,3.502,3.5,1.5,5.5,40
920,IPCA Bens industrializados,,2023-03-08,2026,3.5415,3.5,1.4,5.5,39
921,IPCA Bens industrializados,,2023-03-08,2027,3.5539,3.5,2.1,5.5,35
922,IPCA Alimentação no domicílio,,2023-03-08,2023,3.8497,4.0487,1.1274,6.5924,23
923,IPCA Alimentação no domicílio,,2023-03-08,2024,4.0759,3.9897,1.6827,8.4952,18
924,IPCA Alimentação no domicílio,,2023-03-08,2025,3.4507,3.5,1.9,4.56,11
925,IPCA Alimentação no domicílio,,2023-03-08,2026,3.5538,3.5,3.0,4.56,10
926,IPCA Alimentação no domicílio,,2023-03-08,2027,3.5187,3.5,3.0,4.56,9
927,IPCA Alimentação no domicílio,,2023-03-08,2023,3.7656,3.759,0.1613,8.1207,79
928,IPCA Alimentação no domicílio,,2023-03-08,2024,4.052,3.9541,1.5,8.4952,62
929,IPCA Alimentação no domicílio,,2023-03-08,2025,3.8221,3.82,1.9,6.0,41
930,IPCA Alimentação no domicílio,,2023-03-08,2026,3.89,3.79,2.5,6.38,40
931,IPCA Alimentação no domicílio,,2023-03-08,2027,3.8264,3.8,2.5,5.5,34
932,PIB Despesa de consumo das famílias,,2023-03-08,2023,1.3571,0.9,0.5,4.4,7
933,PIB Despesa de consumo das famílias,,2023-03-08,2024,1.725,1.7,0.9,2.6,4
934,PIB Despesa de consumo das famílias,,2023-03-08,2025,2.45,2.45,1.9,3.0,2
935,PIB Despesa de consumo das famílias,,2023-03-08,2026,3.0,3.0,3.0,3.0,1
936,PIB Despesa de consumo das famílias,,2023-03-08,2023,1.2819,1.0,0.5,4.4,25
937,PIB Despesa de consumo das famílias,,2023-03-08,2024,1.4603,1.5,0.4,2.8,21
938,PIB Despesa de consumo das famílias,,2023-03-08,2025,1.7297,1.6968,0.4,3.0,16
939,PIB Despesa de consumo das famílias,,2023-03-08,2026,1.8871,1.8,1.2,3.0,15
940,Balança comercial,Exportações,2023-03-07,2023,333.0556,334.6,299.7,374.7,9
941,Balança comercial,Exportações,2023-03-07,2024,338.5286,332.7,318.0,382.0,7
942,Balança comercial,Exportações,2023-03-07,2025,339.0,337.0,330.0,350.0,3
943,Balança comercial,Exportações,2023-03-07,2026,349.0,355.0,335.0,357.0,3
944,Balança comercial,Exportações,2023-03-07,2027,359.0,359.0,340.0,378.0,2
945,Balança comercial,Exportações,2023-03-07,2023,329.2102,325.0,299.7,374.7,27
946,Balança comercial,Exportações,2023-03-07,2024,335.0266,340.0,285.6,382.0,25
947,Balança comercial,Exportações,2023-03-07,2025,345.2658,350.0,271.3,372.67,15
948,Balança comercial,Exportações,2023-03-07,2026,355.2978,359.0,271.3,387.8,15
949,Balança comercial,Exportações,2023-03-07,2027,365.3696,379.365,271.3,405.9,12
950,Balança comercial,Importações,2023-03-07,2023,280.6578,285.0,244.22,319.3,9
951,Balança comercial,Importações,2023-03-07,2024,286.3286,286.0,260.0,320.2,7
952,Balança comercial,Importações,2023-03-07,2025,287.0,280.0,276.0,305.0,3
953,Balança comercial,Importações,2023-03-07,2026,297.6667,293.0,290.0,310.0,3
954,Balança comercial,Importações,2023-03-07,2027,302.5,302.5,295.0,310.0,2
955,Balança comercial,Importações,2023-03-07,2023,274.9718,273.6184,240.0,319.3,27
956,Balança comercial,Importações,2023-03-07,2024,280.6438,284.1,238.4,321.8,25
957,Balança comercial,Importações,2023-03-07,2025,288.7379,299.2683,228.3,325.1,15
958,Balança comercial,Importações,2023-03-07,2026,300.2154,310.0,228.3,345.0,15
959,Balança comercial,Importações,2023-03-07,2027,312.4541,321.4548,228.3,360.0,12
960,Balança comercial,Saldo,2023-03-07,2023,52.3978,55.0,34.2,65.0,9
961,Balança comercial,Saldo,2023-03-07,2024,52.2,55.0,30.0,61.8,7
962,Balança comercial,Saldo,2023-03-07,2025,52.0,50.0,45.0,61.0,3
963,Balança comercial,Saldo,2023-03-07,2026,51.3333,45.0,45.0,64.0,3
964,Balança comercial,Saldo,2023-03-07,2027,56.5,56.5,45.0,68.0,2
965,Balança comercial,Saldo,2023-03-07,2023,54.2384,57.0,32.0,76.7,27
966,Balança comercial,Saldo,2023-03-07,2024,54.3829,55.0,30.0,89.0,25
967,Balança comercial,Saldo,2023-03-07,2025,56.5279,58.2,35.0,78.0,15
968,Balança comercial,Saldo,2023-03-07,2026,55.0824,55.0,27.766,86.0,15
969,Balança comercial,Saldo,2023-03-07,2027,52.9155,57.15,27.4859,90.0,12
970,Conta corrente,,2023-03-07,2023,-51.4,-50.9,-60.0,-40.0,10
971,Conta corrente,,2023-03-07,2024,-51.0556,-55.0,-62.0,-25.0,9
972,Conta corrente,,2023-03-07,2025,-48.8,-45.0,-65.0,-32.0,5
973,Conta corrente,,2023-03-07,2026,-52.0,-45.0,-70.0,-40.0,5
974,Conta corrente,,2023-03-07,2027,-52.5,-52.5,-60.0,-45.0,2
975,Conta corrente,,2023-03-07,2023,-49.9041,-50.0,-65.0,-30.3,27
976,Conta corrente,,2023-03-07,2024,-50.845,-51.5,-73.1,-25.0,26
977,Conta corrente,,2023-03-07,2025,-49.9418,-50.0,-72.9,-30.0,17
978,Conta corrente,,2023-03-07,2026,-50.5506,-45.7,-72.9,-23.0,16
