,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
649,Balança comercial,Exportações,2022-07-20,2026,359.64,380.0,285.0,448.7,11
650,Balança comercial,Importações,2022-07-20,2022,253.5756,256.0,230.0,268.0,9
651,Balança comercial,Importações,2022-07-20,2023,260.2333,265.0,220.0,274.3,7
652,Balança comercial,Importações,2022-07-20,2024,277.4833,284.5,235.0,302.5,6
653,Balança comercial,Importações,2022-07-20,2025,296.75,308.5,235.0,335.0,4
654,Balança comercial,Importações,2022-07-20,2026,315.1,331.0,235.0,363.4,4
655,Balança comercial,Importações,2022-07-20,2022,256.9595,259.65,225.0,283.0,22
656,Balança comercial,Importações,2022-07-20,2023,260.8696,262.5,220.0,305.5,18
657,Balança comercial,Importações,2022-07-20,2024,277.0169,282.0,235.0,339.6,13
658,Balança comercial,Importações,2022-07-20,2025,291.7509,295.0,235.0,373.0,11
659,Balança comercial,Importações,2022-07-20,2026,307.67,300.0,235.0,410.0,11
660,Balança comercial,Saldo,2022-07-20,2022,72.2932,71.6,65.0,83.0384,9
661,Balança comercial,Saldo,2022-07-20,2023,59.0319,60.0,40.0,71.0,7
662,Balança comercial,Saldo,2022-07-20,2024,48.9167,51.9,25.0,58.0,6
663,Balança comercial,Saldo,2022-07-20,2025,50.675,52.35,41.0,57.0,4
664,Balança comercial,Saldo,2022-07-20,2026,47.3,50.55,34.1,54.0,4
665,Balança comercial,Saldo,2022-07-20,2022,68.2363,69.25,50.0,83.0384,22
666,Balança comercial,Saldo,2022-07-20,2023,61.5874,60.0,40.0,80.0,18
667,Balança comercial,Saldo,2022-07-20,2024,52.8408,51.8,25.0,89.17,13
668,Balança comercial,Saldo,2022-07-20,2025,54.0118,50.0,40.0,101.7,11
669,Balança comercial,Saldo,2022-07-20,2026,51.97,50.0,34.1,111.95,11
670,Conta corrente,,2022-07-20,2022,-12.7792,-18.0,-29.86,11.4,11
671,Conta corrente,,2022-07-20,2023,-31.7863,-30.6,-46.0,-19.4765,9
672,Conta corrente,,2022-07-20,2024,-40.2414,-39.2,-60.0,-30.6,7
673,Conta corrente,,2022-07-20,2025,-38.43,-40.0,-40.0,-32.8,5
674,Conta corrente,,2022-07-20,2026,-40.696,-40.0,-47.0,-34.1,5
675,Conta corrente,,2022-07-20,2022,-15.5244,-18.0,-36.86,11.4,23
676,Conta corrente,,2022-07-20,2023,-28.3198,-30.6,-46.0,-9.8,19
677,Conta corrente,,2022-07-20,2024,-39.5892,-40.0,-60.0,-16.0,13
678,Conta corrente,,2022-07-20,2025,-40.4782,-40.0,-57.4,-7.3,11
679,Conta corrente,,2022-07-20,2026,-43.2045,-42.38,-73.7,-0.06,11
680,Resultado primário,,2022-07-20,2022,0.4119,0.3,-0.5,1.5,11
681,Resultado primário,,2022-07-20,2023,-0.2856,-0.4,-1.3,0.81,11
682,Resultado primário,,2022-07-20,2024,-0.008,0.0,-1.0,0.92,10
683,Resultado primário,,2022-07-20,2025,0.2025,0.2,-0.5,0.92,8
684,Resultado primário,,2022-07-20,2026,0.5286,0.7,-0.2,1.1,7
685,Resultado primário,,2022-07-20,2027,0.8914,0.74,0.0,2.0,7
686,Resultado primário,,2022-07-20,2028,1.1671,0.9,0.0,3.0,7
687,Resultado primário,,2022-07-20,2029,1.3571,1.2,0.0,3.5,7
688,Resultado primário,,2022-07-20,2030,1.4,1.5,0.0,3.5,7
689,Resultado primário,,2022-07-20,2031,1.1083,1.175,0.0,2.0,6
690,Resultado primário,,2022-07-20,2022,0.1905,0.22,-1.0,1.5,22
691,Resultado primário,,2022-07-20,2023,-0.3096,-0.3,-1.5,0.81,21
692,Resultado primário,,2022-07-20,2024,-0.0188,0.0,-1.0,0.92,16
693,Resultado primário,,2022-07-20,2025,0.1821,0.2,-1.3,1.0,14
694,Resultado primário,,2022-07-20,2026,0.4054,0.3,-1.5,1.2,13
695,Resultado primário,,2022-07-20,2027,0.7091,0.66,-1.0,2.0,11
696,Resultado primário,,2022-07-20,2028,0.9545,0.9,-0.8,3.0,11
697,Resultado primário,,2022-07-20,2029,1.1882,1.2,-0.6,3.5,11
698,Resultado primário,,2022-07-20,2030,1.3009,1.5,0.0,3.5,11
699,Resultado primário,,2022-07-20,2031,1.142,1.175,0.0,2.57,10
700,PIB Agropecuária,,2022-07-20,2022,1.4694,1.9,-2.0,4.4,14
701,PIB Agropecuária,,2022-07-20,2023,3.025,2.25,0.7,11.0,14
702,PIB Agropecuária,,2022-07-20,2024,3.0114,2.4572,2.0,7.0,10
703,PIB Agropecuária,,2022-07-20,2025,3.2222,2.8,2.0,8.0,9
704,PIB Agropecuária,,2022-07-20,2026,2.8375,2.75,2.0,4.0,8
705,PIB Agropecuária,,2022-07-20,2022,1.788,2.0,-2.0,7.2,27
706,PIB Agropecuária,,2022-07-20,2023,2.8184,2.5,-0.4,11.0,24
707,PIB Agropecuária,,2022-07-20,2024,2.9754,2.8,2.0,7.0,17
708,PIB Agropecuária,,2022-07-20,2025,3.1313,2.9,2.0,8.0,16
709,PIB Agropecuária,,2022-07-20,2026,2.9299,3.0,2.0,4.0,15
710,PIB Indústria,,2022-07-20,2022,0.3701,0.5,-1.3,1.3,13
711,PIB Indústria,,2022-07-20,2023,-0.0387,0.3,-3.3,1.4005,13
712,PIB Indústria,,2022-07-20,2024,1.4406,1.8,-3.3,3.0,9
713,PIB Indústria,,2022-07-20,2025,1.65,2.25,-3.2,3.0,8
714,PIB Indústria,,2022-07-20,2026,2.2571,2.3,1.5,3.0,7
715,PIB Indústria,,2022-07-20,2022,0.2608,0.2362,-1.3,2.5,28
716,PIB Indústria,,2022-07-20,2023,0.2213,0.3,-3.3,2.7,25
717,PIB Indústria,,2022-07-20,2024,1.9867,2.135,-3.3,4.4,18
718,PIB Indústria,,2022-07-20,2025,1.9331,2.0,-3.2,4.0,17
719,PIB Indústria,,2022-07-20,2026,2.1487,2.0,1.0,3.6,16
720,PIB Serviços,,2022-07-20,2022,2.4531,2.3,1.7,3.5,13
721,PIB Serviços,,2022-07-20,2023,0.4766,0.6512,-0.8,1.4449,13
722,PIB Serviços,,2022-07-20,2024,1.6761,2.0,0.1,3.0,9
723,PIB Serviços,,2022-07-20,2025,2.1,2.0,1.3,3.0,8
724,PIB Serviços,,2022-07-20,2026,2.2571,2.3,1.5,3.0,7
725,PIB Serviços,,2022-07-20,2022,2.1971,2.0,1.5,3.5,27
726,PIB Serviços,,2022-07-20,2023,0.4247,0.6256,-0.8,1.4449,24
727,PIB Serviços,,2022-07-20,2024,1.83,2.0,0.1,3.0,17
728,PIB Serviços,,2022-07-20,2025,2.003,2.0,0.8,3.0,16
729,PIB Serviços,,2022-07-20,2026,2.0728,2.0,0.9,3.0,15
730,PIB Total,,2022-07-20,2022,1.9116,2.0,1.3079,2.6281,29
731,PIB Total,,2022-07-20,2023,0.4483,0.5,-1.1,2.0,28
732,PIB Total,,2022-07-20,2024,1.77,2.0,-1.4,2.5,18
733,PIB Total,,2022-07-20,2025,1.9163,2.0,-0.6,2.8,16
734,PIB Total,,2022-07-20,2026,2.132,2.0,1.5,3.0,15
735,PIB Total,,2022-07-20,2022,1.7486,1.8056,0.2724,2.6281,86
736,PIB Total,,2022-07-20,2023,0.4381,0.5,-1.1,2.2,82
737,PIB Total,,2022-07-20,2024,1.7107,1.8,-1.4,3.0,60
738,PIB Total,,2022-07-20,2025,1.8936,2.0,-0.6,3.2,57
739,PIB Total,,2022-07-20,2026,1.9524,2.0,1.3,3.0,54
740,IPCA Administrados,,2022-07-20,2022,1.7523,1.1625,-3.1034,10.0,26
741,IPCA Administrados,,2022-07-20,2023,6.7285,6.8411,3.1627,11.7178,23
742,IPCA Administrados,,2022-07-20,2024,3.64,3.5,3.0,5.0,15
743,IPCA Administrados,,2022-07-20,2025,3.4692,3.5,3.0,5.0,13
744,IPCA Administrados,,2022-07-20,2026,3.4692,3.5,3.0,5.0,13
745,IPCA Administrados,,2022-07-20,2022,1.9438,1.2569,-3.1034,11.68,63
746,IPCA Administrados,,2022-07-20,2023,6.5231,6.77,3.1627,11.7178,57
747,IPCA Administrados,,2022-07-20,2024,3.6628,3.5,2.8,5.0,40
748,IPCA Administrados,,2022-07-20,2025,3.5179,3.5,3.0,6.1,37
749,IPCA Administrados,,2022-07-20,2026,3.4028,3.325,2.5,5.0,36
750,Investimento direto no país,,2022-07-20,2022,61.291,59.25,55.0,85.71,10
751,Investimento direto no país,,2022-07-20,2023,68.05,68.1,50.0,85.7,8
752,Investimento direto no país,,2022-07-20,2024,71.2433,70.08,50.0,87.3,6
753,Investimento direto no país,,2022-07-20,2025,74.075,75.5,55.0,90.3,4
754,Investimento direto no país,,2022-07-20,2026,76.025,75.0,60.0,94.1,4
755,Investimento direto no país,,2022-07-20,2022,60.7067,57.85,50.0,85.71,24
756,Investimento direto no país,,2022-07-20,2023,65.944,63.0,50.0,85.7,20
757,Investimento direto no país,,2022-07-20,2024,70.9787,70.0,50.0,87.3,15
758,Investimento direto no país,,2022-07-20,2025,73.9169,71.82,50.0,98.0,13
759,Investimento direto no país,,2022-07-20,2026,76.8308,72.8,50.0,112.0,13
760,Resultado nominal,,2022-07-20,2022,-6.475,-6.9,-7.7454,-4.63,9
761,Resultado nominal,,2022-07-20,2023,-7.5991,-7.7,-10.16,-4.85,9
762,Resultado nominal,,2022-07-20,2024,-5.7813,-5.9,-7.97,-3.08,8
763,Resultado nominal,,2022-07-20,2025,-4.8617,-5.1,-5.83,-2.94,6
764,Resultado nominal,,2022-07-20,2026,-4.3067,-4.4,-5.4,-2.94,6
765,Resultado nominal,,2022-07-20,2027,-4.09,-4.0,-5.4,-2.94,5
766,Resultado nominal,,2022-07-20,2028,-3.966,-4.0,-5.4,-2.94,5
767,Resultado nominal,,2022-07-20,2029,-3.838,-3.85,-5.4,-2.94,5
768,Resultado nominal,,2022-07-20,2030,-3.766,-3.49,-5.4,-2.94,5
769,Resultado nominal,,2022-07-20,2031,-3.694,-3.13,-5.4,-2.94,5
770,Resultado nominal,,2022-07-20,2022,-6.625,-6.7,-8.6,-4.0,19
771,Resultado nominal,,2022-07-20,2023,-7.4701,-7.7,-10.16,-4.1,17
772,Resultado nominal,,2022-07-20,2024,-5.5808,-5.7,-7.97,-3.08,13
773,Resultado nominal,,2022-07-20,2025,-4.77,-4.8,-6.3,-2.94,11
774,Resultado nominal,,2022-07-20,2026,-4.3673,-4.5,-5.9,-2.94,11
775,Resultado nominal,,2022-07-20,2027,-3.9063,-3.8,-5.4,-2.94,8
776,Resultado nominal,,2022-07-20,2028,-3.8288,-3.65,-5.4,-2.94,8
777,Resultado nominal,,2022-07-20,2029,-3.6363,-3.425,-5.4,-2.9,8
778,Resultado nominal,,2022-07-20,2030,-3.5538,-3.245,-5.4,-2.9,8
779,Resultado nominal,,2022-07-20,2031,-3.4588,-3.065,-5.4,-2.8,8
780,Dívida líquida do setor público,,2022-07-20,2022,58.5441,58.85,54.89,59.8,8
781,Dívida líquida do setor público,,2022-07-20,2023,62.1969,63.25,55.76,65.2,8
782,Dívida líquida do setor público,,2022-07-20,2024,63.58,63.0,56.68,68.28,7
783,Dívida líquida do setor público,,2022-07-20,2025,64.562,64.2,57.42,70.2,5
784,Dívida líquida do setor público,,2022-07-20,2026,65.486,65.6,58.14,72.2,5
785,Dívida líquida do setor público,,2022-07-20,2027,66.016,65.0,58.83,73.9,5
786,Dívida líquida do setor público,,2022-07-20,2028,65.948,64.5,59.49,75.4,5
787,Dívida líquida do setor público,,2022-07-20,2029,65.664,64.0,60.12,76.5,5
788,Dívida líquida do setor público,,2022-07-20,2030,65.264,63.5,60.73,77.4,5
789,Dívida líquida do setor público,,2022-07-20,2031,66.53,63.25,61.32,78.3,4
790,Dívida líquida do setor público,,2022-07-20,2022,59.1749,59.0,54.89,63.1,17
791,Dívida líquida do setor público,,2022-07-20,2023,62.679,63.5,55.76,66.2,15
792,Dívida líquida do setor público,,2022-07-20,2024,64.08,64.1,56.68,69.4,12
793,Dívida líquida do setor público,,2022-07-20,2025,65.431,65.85,57.3,71.7,10
794,Dívida líquida do setor público,,2022-07-20,2026,66.443,67.245,56.3,74.9,10
795,Dívida líquida do setor público,,2022-07-20,2027,66.66,66.475,55.5,77.7,8
796,Dívida líquida do setor público,,2022-07-20,2028,66.905,65.225,54.5,80.2,8
797,Dívida líquida do setor público,,2022-07-20,2029,66.84,64.15,53.3,81.8,8
798,Dívida líquida do setor público,,2022-07-20,2030,66.7275,63.7,52.9,83.0,8
799,Dívida líquida do setor público,,2022-07-20,2031,68.1886,63.5,52.8,84.0,7
800,Dívida bruta do governo geral,,2022-07-20,2022,78.5283,78.9,75.25,80.3,11
801,Dívida bruta do governo geral,,2022-07-20,2023,81.3875,81.8427,75.72,86.5,11
802,Dívida bruta do governo geral,,2022-07-20,2024,83.085,83.65,75.86,90.8,10
803,Dívida bruta do governo geral,,2022-07-20,2025,83.7875,85.12,75.86,91.8,8
804,Dívida bruta do governo geral,,2022-07-20,2026,84.38,85.24,75.86,92.7,8
805,Dívida bruta do governo geral,,2022-07-20,2027,84.7425,84.8,75.86,92.7,8
806,Dívida bruta do governo geral,,2022-07-20,2028,84.595,84.75,75.86,93.5,8
807,Dívida bruta do governo geral,,2022-07-20,2029,84.1775,84.3,74.86,94.3,8
808,Dívida bruta do governo geral,,2022-07-20,2030,83.7488,83.75,71.33,95.1,8
809,Dívida bruta do governo geral,,2022-07-20,2031,85.4943,86.1,75.86,95.8,7
810,Dívida bruta do governo geral,,2022-07-20,2022,79.1778,79.0,75.25,85.1,22
811,Dívida bruta do governo geral,,2022-07-20,2023,81.5631,82.0,75.72,86.5,20
812,Dívida bruta do governo geral,,2022-07-20,2024,82.9567,83.9,74.8,90.8,15
813,Dívida bruta do governo geral,,2022-07-20,2025,83.7154,85.0,73.3,91.8,13
814,Dívida bruta do governo geral,,2022-07-20,2026,84.5108,86.0,73.5,92.7,13
815,Dívida bruta do governo geral,,2022-07-20,2027,84.2491,84.3,72.9,92.7,11
816,Dívida bruta do governo geral,,2022-07-20,2028,84.2509,84.2,72.8,93.5,11
817,Dívida bruta do governo geral,,2022-07-20,2029,83.9745,84.0,72.8,94.3,11
818,Dívida bruta do governo geral,,2022-07-20,2030,83.6445,83.9,71.33,95.1,11
819,Dívida bruta do governo geral,,2022-07-20,2031,84.866,84.9,72.5,95.8,10
820,IGP-M,,2022-07-20,2022,11.4898,11.5604,9.1,13.7717,27
821,IGP-M,,2022-07-20,2023,4.88,4.6981,3.3,9.1,27
822,IGP-M,,2022-07-20,2024,3.9596,4.0,3.0,7.2,22
823,IGP-M,,2022-07-20,2025,3.8549,3.8933,2.5,8.3,19
824,IGP-M,,2022-07-20,2026,3.5561,3.5,2.82,4.5,18
825,IGP-M,,2022-07-20,2022,11.723,11.7863,9.1,13.7717,66
826,IGP-M,,2022-07-20,2023,4.966,4.749,3.04,9.1,61
827,IGP-M,,2022-07-20,2024,4.0755,4.0,2.5,7.2,53
828,IGP-M,,2022-07-20,2025,3.9408,4.0,2.5,8.3,50
829,IGP-M,,2022-07-20,2026,3.8231,4.0,2.82,6.2,49
830,IPCA,,2022-07-20,2022,7.392,7.3237,6.4961,8.5694,42
831,IPCA,,2022-07-20,2023,5.1741,5.2955,3.2987,7.23,42
832,IPCA,,2022-07-20,2024,3.3329,3.21,2.8,4.1,33
833,IPCA,,2022-07-20,2025,3.1926,3.0,3.0,4.0,29
834,IPCA,,2022-07-20,2026,3.2066,3.0,3.0,4.0,29
835,IPCA,,2022-07-20,2022,7.5568,7.4471,6.4961,9.3307,122
836,IPCA,,2022-07-20,2023,5.1462,5.2,3.2987,7.23,121
837,IPCA,,2022-07-20,2024,3.441,3.28,2.8,5.8747,95
838,IPCA,,2022-07-20,2025,3.3113,3.0001,2.95,5.793,88
839,IPCA,,2022-07-20,2026,3.3153,3.0,3.0,5.6886,83
840,Selic,,2022-07-20,2022,13.8355,13.75,13.25,14.25,38
841,Selic,,2022-07-20,2023,10.6014,10.5,8.25,12.5,37
842,Selic,,2022-07-20,2024,8.0156,8.0,6.0,12.25,32
843,Selic,,2022-07-20,2025,7.4464,7.5,6.0,10.0,28
844,Selic,,2022-07-20,2026,7.2981,7.25,5.0,10.0,26
845,Selic,,2022-07-20,2022,13.7807,13.75,13.25,14.25,122
846,Selic,,2022-07-20,2023,10.7885,10.75,8.25,13.75,120
847,Selic,,2022-07-20,2024,8.0682,8.0,6.0,12.25,99
848,Selic,,2022-07-20,2025,7.6,7.5,6.0,10.0,90
849,Selic,,2022-07-20,2026,7.469,7.5,5.0,10.0,87
850,Câmbio,,2022-07-20,2022,5.214,5.2,4.71,5.53,30
851,Câmbio,,2022-07-20,2023,5.1867,5.15,4.848,5.95,29
852,Câmbio,,2022-07-20,2024,5.1111,5.06,4.846,5.55,23
853,Câmbio,,2022-07-20,2025,5.1357,5.05,4.729,5.62,21
854,Câmbio,,2022-07-20,2026,5.1843,5.19,4.8,5.68,21
855,Câmbio,,2022-07-20,2022,5.1603,5.2,4.6,6.8,101
856,Câmbio,,2022-07-20,2023,5.126,5.11,4.0,5.95,99
857,Câmbio,,2022-07-20,2024,5.0728,5.06,3.9,5.7867,72
858,Câmbio,,2022-07-20,2025,5.12,5.1474,3.8,5.8311,68
859,Câmbio,,2022-07-20,2026,5.1607,5.2,3.7,5.9,64
860,Taxa de desocupação,,2022-07-20,2022,9.4681,9.42,8.0,10.7,19
861,Taxa de desocupação,,2022-07-20,2023,9.9571,10.0,7.12,11.25,17
862,Taxa de desocupação,,2022-07-20,2024,9.78,9.75,8.8,11.0,10
863,Taxa de desocupação,,2022-07-20,2025,9.58,9.85,8.0,10.6,10
864,Taxa de desocupação,,2022-07-20,2026,9.38,9.65,7.0,10.4,10
865,Taxa de desocupação,,2022-07-20,2022,9.7137,9.9,8.0,11.6,45
866,Taxa de desocupação,,2022-07-20,2023,10.0615,10.2,7.12,11.6,39
867,Taxa de desocupação,,2022-07-20,2024,9.78,10.0,7.0,11.5,31
868,Taxa de desocupação,,2022-07-20,2025,9.4353,9.5,7.0,10.76,30
869,Taxa de desocupação,,2022-07-20,2026,9.1883,9.35,7.0,10.55,30
870,PIB Despesa de consumo da administração pública,,2022-07-20,2022,1.47,1.7203,0.0,2.0,12
871,PIB Despesa de consumo da administração pública,,2022-07-20,2023,0.3917,0.4,-1.4,1.7,12
872,PIB Despesa de consumo da administração pública,,2022-07-20,2024,0.4,0.5,-1.1,2.0,7
873,PIB Despesa de consumo da administração pública,,2022-07-20,2025,0.95,0.85,0.0,2.2,6
874,PIB Despesa de consumo da administração pública,,2022-07-20,2026,0.8833,0.75,0.0,2.4,6
875,PIB Despesa de consumo da administração pública,,2022-07-20,2022,1.6246,1.7203,0.0,3.7,22
876,PIB Despesa de consumo da administração pública,,2022-07-20,2023,0.69,0.6,-1.4,3.2,20
877,PIB Despesa de consumo da administração pública,,2022-07-20,2024,0.9,1.1,-1.1,2.5,13
878,PIB Despesa de consumo da administração pública,,2022-07-20,2025,1.1,1.1,0.0,2.3,12
879,PIB Despesa de consumo da administração pública,,2022-07-20,2026,1.0667,1.1,0.0,2.4,12
880,PIB Formação Bruta de Capital Fixo,,2022-07-20,2022,-1.8475,-3.4,-5.0,4.2,12
881,PIB Formação Bruta de Capital Fixo,,2022-07-20,2023,2.3478,1.0,-0.5,11.3,12
882,PIB Formação Bruta de Capital Fixo,,2022-07-20,2024,3.8714,3.5,1.5,6.8,7
883,PIB Formação Bruta de Capital Fixo,,2022-07-20,2025,3.4833,3.85,1.5,5.0,6
884,PIB Formação Bruta de Capital Fixo,,2022-07-20,2026,3.5,3.9,1.5,5.0,6
885,PIB Formação Bruta de Capital Fixo,,2022-07-20,2022,-2.0714,-3.15,-5.8,4.2,22
886,PIB Formação Bruta de Capital Fixo,,2022-07-20,2023,1.4037,0.8,-2.8,11.3,20
887,PIB Formação Bruta de Capital Fixo,,2022-07-20,2024,2.8077,3.0,-0.3,6.8,13
888,PIB Formação Bruta de Capital Fixo,,2022-07-20,2025,2.6667,3.45,-2.7,5.0,12
889,PIB Formação Bruta de Capital Fixo,,2022-07-20,2026,2.675,3.1,-1.7,5.0,12
890,PIB Exportação de bens e serviços,,2022-07-20,2022,5.0053,4.15,2.5,11.9,12
891,PIB Exportação de bens e serviços,,2022-07-20,2023,2.9764,2.8084,0.2,5.0,12
892,PIB Exportação de bens e serviços,,2022-07-20,2024,3.4571,4.0,1.9,4.5,7
893,PIB Exportação de bens e serviços,,2022-07-20,2025,3.45,3.1,2.5,5.5,6
894,PIB Exportação de bens e serviços,,2022-07-20,2026,3.6167,3.35,2.5,5.5,6
895,PIB Exportação de bens e serviços,,2022-07-20,2022,4.4438,3.8,-0.1,11.9,22
896,PIB Exportação de bens e serviços,,2022-07-20,2023,2.4558,2.2,-1.9,5.0,20
897,PIB Exportação de bens e serviços,,2022-07-20,2024,3.7154,3.8,1.9,7.4,13
898,PIB Exportação de bens e serviços,,2022-07-20,2025,2.9,2.75,1.1,5.5,12
899,PIB Exportação de bens e serviços,,2022-07-20,2026,3.2583,3.05,1.1,5.5,12
900,PIB Importação de bens e serviços,,2022-07-20,2022,-2.4531,-1.0187,-18.1,5.5,12
901,PIB Importação de bens e serviços,,2022-07-20,2023,4.05,4.0,0.9,11.2,12
902,PIB Importação de bens e serviços,,2022-07-20,2024,6.3857,4.9,2.5,18.3,7
903,PIB Importação de bens e serviços,,2022-07-20,2025,4.2333,4.45,2.5,5.0,6
904,PIB Importação de bens e serviços,,2022-07-20,2026,3.9833,4.3,2.5,5.0,6
905,PIB Importação de bens e serviços,,2022-07-20,2022,-1.8835,-1.3,-18.1,6.4,22
906,PIB Importação de bens e serviços,,2022-07-20,2023,3.565,3.95,-1.0,11.2,20
907,PIB Importação de bens e serviços,,2022-07-20,2024,5.6462,4.5,2.3,18.3,13
908,PIB Importação de bens e serviços,,2022-07-20,2025,4.0583,4.45,-0.7,8.3,12
909,PIB Importação de bens e serviços,,2022-07-20,2026,3.675,4.05,1.1,5.2,12
910,IPCA Livres,,2022-07-20,2022,9.5598,9.6781,7.7348,11.0691,23
911,IPCA Livres,,2022-07-20,2023,4.6737,4.5822,2.7124,5.9654,21
912,IPCA Livres,,2022-07-20,2024,3.1942,3.115,2.8,3.6,12
913,IPCA Livres,,2022-07-20,2025,3.1167,3.0,2.8,3.5,12
914,IPCA Livres,,2022-07-20,2026,3.1167,3.0,2.8,3.5,12
915,IPCA Livres,,2022-07-20,2022,9.7009,9.7139,7.7348,11.1263,54
916,IPCA Livres,,2022-07-20,2023,4.6021,4.5705,2.7124,5.9654,51
917,IPCA Livres,,2022-07-20,2024,3.2573,3.2,2.61,4.0,34
918,IPCA Livres,,2022-07-20,2025,3.1803,3.0,2.78,4.0,34
919,IPCA Livres,,2022-07-20,2026,3.1815,3.0,2.78,4.0,34
920,IPCA Serviços,,2022-07-20,2022,8.0613,8.1525,6.0337,9.842,22
921,IPCA Serviços,,2022-07-20,2023,5.2673,5.3,3.1114,6.9996,19
922,IPCA Serviços,,2022-07-20,2024,3.4611,3.25,3.0,4.5,9
923,IPCA Serviços,,2022-07-20,2025,3.3889,3.0,3.0,4.5,9
924,IPCA Serviços,,2022-07-20,2026,3.3889,3.0,3.0,4.5,9
925,IPCA Serviços,,2022-07-20,2022,8.1455,8.1967,6.0337,9.842,50
926,IPCA Serviços,,2022-07-20,2023,5.2823,5.3579,2.9864,6.9996,44
927,IPCA Serviços,,2022-07-20,2024,3.5782,3.5,3.0,4.85,27
928,IPCA Serviços,,2022-07-20,2025,3.4574,3.4,3.0,4.85,27
929,IPCA Serviços,,2022-07-20,2026,3.4597,3.4,3.0,4.85,26
930,IPCA Bens industrializados,,2022-07-20,2022,9.6612,9.5676,7.9635,12.009,22
931,IPCA Bens industrializados,,2022-07-20,2023,4.2146,4.02,2.3236,6.0577,19
932,IPCA Bens industrializados,,2022-07-20,2024,2.832,3.0,1.6,4.0,10
933,IPCA Bens industrializados,,2022-07-20,2025,2.7222,3.0,2.0,4.0,9
934,IPCA Bens industrializados,,2022-07-20,2026,2.7222,3.0,2.0,4.0,9
935,IPCA Bens industrializados,,2022-07-20,2022,9.8857,9.6448,7.7919,12.49,50
936,IPCA Bens industrializados,,2022-07-20,2023,4.1231,4.0884,1.419,7.385,44
937,IPCA Bens industrializados,,2022-07-20,2024,2.8468,3.0,0.9,4.5,28
938,IPCA Bens industrializados,,2022-07-20,2025,2.807,3.0,1.2,4.5,27
939,IPCA Bens industrializados,,2022-07-20,2026,2.7835,3.0,1.2,4.5,26
940,IPCA Alimentação no domicílio,,2022-07-20,2022,13.5457,13.8864,11.0,15.6868,22
941,IPCA Alimentação no domicílio,,2022-07-20,2023,4.747,4.5,2.4802,9.0437,19
942,IPCA Alimentação no domicílio,,2022-07-20,2024,3.4222,3.2,2.9,4.6,9
943,IPCA Alimentação no domicílio,,2022-07-20,2025,3.3333,3.0,3.0,4.0,9
944,IPCA Alimentação no domicílio,,2022-07-20,2026,3.3333,3.0,3.0,4.0,9
945,IPCA Alimentação no domicílio,,2022-07-20,2022,13.5232,13.522,11.0,15.7936,50
946,IPCA Alimentação no domicílio,,2022-07-20,2023,4.4857,4.4462,2.2,9.0437,44
947,IPCA Alimentação no domicílio,,2022-07-20,2024,3.486,3.42,1.2,5.8,27
948,IPCA Alimentação no domicílio,,2022-07-20,2025,3.4467,3.25,2.5,5.8,27
949,IPCA Alimentação no domicílio,,2022-07-20,2026,3.4454,3.15,2.5,5.8,26
950,PIB Despesa de consumo das famílias,,2022-07-20,2022,2.0097,2.1,0.7,3.4,12
951,PIB Despesa de consumo das famílias,,2022-07-20,2023,1.0414,0.8,-0.7,4.5,12
952,PIB Despesa de consumo das famílias,,2022-07-20,2024,1.8429,2.0,1.0,2.6,7
953,PIB Despesa de consumo das famílias,,2022-07-20,2025,2.1833,2.2,1.5,3.0,6
954,PIB Despesa de consumo das famílias,,2022-07-20,2026,2.2333,2.2,1.5,3.0,6
955,PIB Despesa de consumo das famílias,,2022-07-20,2022,1.9735,2.05,0.7,3.4,22
956,PIB Despesa de consumo das famílias,,2022-07-20,2023,0.8299,0.6,-0.7,4.5,20
957,PIB Despesa de consumo das famílias,,2022-07-20,2024,1.7929,2.0,0.5,2.6,14
958,PIB Despesa de consumo das famílias,,2022-07-20,2025,2.1231,2.2,0.5,3.0,13
959,PIB Despesa de consumo das famílias,,2022-07-20,2026,2.0769,2.1,0.5,3.0,13
960,Balança comercial,Exportações,2022-07-19,2022,323.0312,329.9,295.0,343.5184,7
961,Balança comercial,Exportações,2022-07-19,2023,316.7113,325.0,291.0,334.2,5
962,Balança comercial,Exportações,2022-07-19,2024,316.825,315.0,284.0,353.3,4
963,Balança comercial,Exportações,2022-07-19,2025,330.5,330.5,285.0,376.0,2
964,Balança comercial,Exportações,2022-07-19,2026,341.25,341.25,285.0,397.5,2
965,Balança comercial,Exportações,2022-07-19,2022,323.829,329.5,275.0,355.0,21
966,Balança comercial,Exportações,2022-07-19,2023,321.8427,318.4,285.0,370.0,17
967,Balança comercial,Exportações,2022-07-19,2024,327.8792,333.75,284.0,391.4,12
968,Balança comercial,Exportações,2022-07-19,2025,342.909,344.7,285.0,419.0,10
969,Balança comercial,Exportações,2022-07-19,2026,356.104,356.05,285.0,448.7,10
970,Balança comercial,Importações,2022-07-19,2022,250.5971,250.0,230.0,264.0,7
971,Balança comercial,Importações,2022-07-19,2023,257.9866,265.0,220.0,274.3,5
972,Balança comercial,Importações,2022-07-19,2024,272.375,276.0,235.0,302.5,4
973,Balança comercial,Importações,2022-07-19,2025,285.0,285.0,235.0,335.0,2
974,Balança comercial,Importações,2022-07-19,2026,299.2,299.2,235.0,363.4,2
