,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
649,Balança comercial,Exportações,2022-11-30,2026,366.7203,375.0,277.523,444.0,11
650,Balança comercial,Importações,2022-11-30,2022,284.2422,282.5,255.0,308.0,10
651,Balança comercial,Importações,2022-11-30,2023,271.0246,280.0,220.0,333.0,9
652,Balança comercial,Importações,2022-11-30,2024,281.2599,292.6,227.219,311.0,7
653,Balança comercial,Importações,2022-11-30,2025,296.1322,309.0,229.361,329.3,5
654,Balança comercial,Importações,2022-11-30,2026,309.8922,331.0,229.361,354.2,5
655,Balança comercial,Importações,2022-11-30,2022,281.6422,280.0,250.0,308.0,21
656,Balança comercial,Importações,2022-11-30,2023,273.3877,273.1,220.0,333.0,20
657,Balança comercial,Importações,2022-11-30,2024,283.0262,289.0,227.219,349.7,16
658,Balança comercial,Importações,2022-11-30,2025,298.4783,300.0,229.361,384.6,11
659,Balança comercial,Importações,2022-11-30,2026,314.4874,315.0,229.361,423.1,11
660,Balança comercial,Saldo,2022-11-30,2022,53.3648,51.15,39.1,80.0,10
661,Balança comercial,Saldo,2022-11-30,2023,59.6973,60.0,40.0,75.0,9
662,Balança comercial,Saldo,2022-11-30,2024,51.7759,53.0,30.0,69.0,7
663,Balança comercial,Saldo,2022-11-30,2025,51.9924,51.0,38.9,67.0,5
664,Balança comercial,Saldo,2022-11-30,2026,49.8324,49.0,33.6,67.0,5
665,Balança comercial,Saldo,2022-11-30,2022,53.4664,55.0,39.1,80.0,21
666,Balança comercial,Saldo,2022-11-30,2023,55.77,56.6,32.7235,75.0,20
667,Balança comercial,Saldo,2022-11-30,2024,53.9644,51.5,30.0,70.0,16
668,Balança comercial,Saldo,2022-11-30,2025,54.7875,54.9,30.3,79.0,11
669,Balança comercial,Saldo,2022-11-30,2026,52.2329,51.4,20.9,89.0,11
670,Conta corrente,,2022-11-30,2022,-46.8147,-46.212,-55.75,-38.9,11
671,Conta corrente,,2022-11-30,2023,-40.8359,-43.5,-51.0,-19.51,10
672,Conta corrente,,2022-11-30,2024,-47.5381,-47.0,-60.705,-31.6,8
673,Conta corrente,,2022-11-30,2025,-47.2714,-40.0,-72.9,-34.0,7
674,Conta corrente,,2022-11-30,2026,-47.0429,-45.0,-72.9,-25.0,7
675,Conta corrente,,2022-11-30,2022,-44.845,-45.0,-55.75,-32.0,25
676,Conta corrente,,2022-11-30,2023,-41.5139,-41.5,-57.0,-19.51,24
677,Conta corrente,,2022-11-30,2024,-43.8812,-44.2,-60.705,-25.0,19
678,Conta corrente,,2022-11-30,2025,-42.9742,-39.5,-72.9,-27.66,14
679,Conta corrente,,2022-11-30,2026,-45.0979,-45.1,-72.9,-19.15,14
680,Resultado primário,,2022-11-30,2022,1.1889,1.3,0.7,1.5,9
681,Resultado primário,,2022-11-30,2023,-0.7222,-0.8,-1.7,0.5,9
682,Resultado primário,,2022-11-30,2024,-0.2857,-0.2,-1.4,1.0,7
683,Resultado primário,,2022-11-30,2025,-0.15,-0.1,-1.5,1.1,6
684,Resultado primário,,2022-11-30,2026,0.0417,0.15,-1.5,1.25,6
685,Resultado primário,,2022-11-30,2027,0.21,0.35,-1.7,1.5,6
686,Resultado primário,,2022-11-30,2028,0.3183,0.55,-1.8,1.5,6
687,Resultado primário,,2022-11-30,2029,0.46,0.75,-1.7,1.5,6
688,Resultado primário,,2022-11-30,2030,0.5483,0.8,-1.6,1.8,6
689,Resultado primário,,2022-11-30,2031,0.575,0.75,-1.6,2.0,6
690,Resultado primário,,2022-11-30,2022,1.1598,1.245,0.3,1.8,30
691,Resultado primário,,2022-11-30,2023,-0.88,-0.8,-2.5,0.5,30
692,Resultado primário,,2022-11-30,2024,-0.3504,-0.35,-1.5,1.0,26
693,Resultado primário,,2022-11-30,2025,-0.1865,-0.4,-1.5,1.2,23
694,Resultado primário,,2022-11-30,2026,-0.011,0.0,-1.5,1.25,21
695,Resultado primário,,2022-11-30,2027,0.0911,0.3,-2.6,1.5,19
696,Resultado primário,,2022-11-30,2028,0.41,0.4,-1.8,1.5,18
697,Resultado primário,,2022-11-30,2029,0.5994,0.74,-1.7,2.0,18
698,Resultado primário,,2022-11-30,2030,0.7322,0.945,-1.6,2.0,18
699,Resultado primário,,2022-11-30,2031,0.7929,1.0,-1.6,2.0,17
700,PIB Agropecuária,,2022-11-30,2022,0.0707,-0.0671,-1.7,2.5,8
701,PIB Agropecuária,,2022-11-30,2023,4.2191,3.55,1.4,8.8,8
702,PIB Agropecuária,,2022-11-30,2024,2.3344,2.0,1.2,4.1,7
703,PIB Agropecuária,,2022-11-30,2025,2.1167,2.0,1.2,3.0,6
704,PIB Agropecuária,,2022-11-30,2026,2.14,2.0,1.2,3.0,5
705,PIB Agropecuária,,2022-11-30,2022,0.136,0.0,-2.6264,3.95,25
706,PIB Agropecuária,,2022-11-30,2023,3.8364,3.05,0.0,11.39,24
707,PIB Agropecuária,,2022-11-30,2024,2.5511,2.4,1.2,4.7,18
708,PIB Agropecuária,,2022-11-30,2025,2.67,2.88,1.2,4.4701,15
709,PIB Agropecuária,,2022-11-30,2026,2.6136,2.57,1.2,4.45,14
710,PIB Indústria,,2022-11-30,2022,1.4628,1.5,0.6,2.3,8
711,PIB Indústria,,2022-11-30,2023,-0.0245,0.05,-2.3,1.7,8
712,PIB Indústria,,2022-11-30,2024,1.2619,1.4,0.4,2.0,7
713,PIB Indústria,,2022-11-30,2025,1.3667,1.5,-0.2,2.0,6
714,PIB Indústria,,2022-11-30,2026,1.66,1.5,1.3,2.0,5
715,PIB Indústria,,2022-11-30,2022,1.4727,1.5,-0.6954,2.4,25
716,PIB Indústria,,2022-11-30,2023,0.1426,0.1,-2.3,1.7,24
717,PIB Indústria,,2022-11-30,2024,1.8263,1.6,0.4,4.4,18
718,PIB Indústria,,2022-11-30,2025,1.8986,2.0,-0.2,3.7,15
719,PIB Indústria,,2022-11-30,2026,2.0543,2.0,1.3,3.3,14
720,PIB Serviços,,2022-11-30,2022,3.4383,3.45,2.7,4.1,8
721,PIB Serviços,,2022-11-30,2023,0.7934,0.5,-0.546,2.7,7
722,PIB Serviços,,2022-11-30,2024,1.9098,2.0,1.0,2.6,6
723,PIB Serviços,,2022-11-30,2025,2.1,2.0,1.5,2.5,5
724,PIB Serviços,,2022-11-30,2026,2.0,2.0,1.5,2.5,5
725,PIB Serviços,,2022-11-30,2022,3.5372,3.5,2.7,4.15,26
726,PIB Serviços,,2022-11-30,2023,0.7975,0.65,-0.546,2.7,24
727,PIB Serviços,,2022-11-30,2024,1.7942,1.85,0.6,2.6,18
728,PIB Serviços,,2022-11-30,2025,1.908,2.0,0.6,3.0,15
729,PIB Serviços,,2022-11-30,2026,1.9614,2.0,1.16,3.0,14
730,PIB Total,,2022-11-30,2022,2.7687,2.7649,2.1049,3.2497,32
731,PIB Total,,2022-11-30,2023,0.7873,0.7951,-0.5,2.3073,32
732,PIB Total,,2022-11-30,2024,1.7037,1.8235,0.6,2.5,24
733,PIB Total,,2022-11-30,2025,1.944,2.0,0.8,3.0,20
734,PIB Total,,2022-11-30,2026,2.0179,2.0,1.1,3.0,19
735,PIB Total,,2022-11-30,2022,2.8143,2.8128,2.1049,3.3,103
736,PIB Total,,2022-11-30,2023,0.7257,0.7136,-0.5,2.3073,102
737,PIB Total,,2022-11-30,2024,1.6779,1.7,-0.5,2.6,81
738,PIB Total,,2022-11-30,2025,1.9184,2.0,0.8,3.0,69
739,PIB Total,,2022-11-30,2026,1.9642,2.0,1.0,3.0,65
740,IPCA Administrados,,2022-11-30,2022,-3.6069,-3.5595,-4.3,-2.8397,31
741,IPCA Administrados,,2022-11-30,2023,6.0154,5.8471,2.4622,9.9059,30
742,IPCA Administrados,,2022-11-30,2024,3.594,3.5,2.56,4.9,15
743,IPCA Administrados,,2022-11-30,2025,3.3821,3.0,3.0,4.5,14
744,IPCA Administrados,,2022-11-30,2026,3.4083,3.0,3.0,4.5,12
745,IPCA Administrados,,2022-11-30,2022,-3.5748,-3.5394,-4.3802,-2.5418,89
746,IPCA Administrados,,2022-11-30,2023,6.1635,5.9952,2.4622,9.9059,85
747,IPCA Administrados,,2022-11-30,2024,3.839,3.91,1.44,6.3,54
748,IPCA Administrados,,2022-11-30,2025,3.3868,3.03,2.0,5.0,47
749,IPCA Administrados,,2022-11-30,2026,3.3829,3.0001,3.0,5.0,45
750,Investimento direto no país,,2022-11-30,2022,78.9727,75.0,73.0,90.0,11
751,Investimento direto no país,,2022-11-30,2023,73.58,75.0,60.0,95.0,10
752,Investimento direto no país,,2022-11-30,2024,75.0,77.5,50.0,90.0,8
753,Investimento direto no país,,2022-11-30,2025,73.5714,75.0,55.0,85.0,7
754,Investimento direto no país,,2022-11-30,2026,75.0,75.0,60.0,90.0,7
755,Investimento direto no país,,2022-11-30,2022,79.7182,79.5,70.0,94.0,22
756,Investimento direto no país,,2022-11-30,2023,76.1333,75.0,60.0,100.0,21
757,Investimento direto no país,,2022-11-30,2024,78.0315,80.0,50.0,100.0,17
758,Investimento direto no país,,2022-11-30,2025,79.0401,80.0,55.0,100.0,13
759,Investimento direto no país,,2022-11-30,2026,81.0124,80.0,60.0,100.0,13
760,Resultado nominal,,2022-11-30,2022,-5.335,-5.0,-7.2,-4.08,8
761,Resultado nominal,,2022-11-30,2023,-7.9375,-8.0,-10.0,-5.0,8
762,Resultado nominal,,2022-11-30,2024,-6.1917,-6.3,-8.7,-3.25,6
763,Resultado nominal,,2022-11-30,2025,-5.456,-5.0,-7.7,-3.9,5
764,Resultado nominal,,2022-11-30,2026,-5.176,-4.6,-7.7,-3.5,5
765,Resultado nominal,,2022-11-30,2027,-5.036,-4.3,-7.8,-3.2,5
766,Resultado nominal,,2022-11-30,2028,-4.916,-4.18,-8.0,-2.8,5
767,Resultado nominal,,2022-11-30,2029,-4.836,-4.18,-8.0,-2.5,5
768,Resultado nominal,,2022-11-30,2030,-4.796,-4.18,-8.0,-2.5,5
769,Resultado nominal,,2022-11-30,2031,-4.796,-4.18,-8.0,-2.5,5
770,Resultado nominal,,2022-11-30,2022,-5.5662,-5.505,-8.5,-2.5,20
771,Resultado nominal,,2022-11-30,2023,-7.9411,-8.3912,-10.34,-4.5,20
772,Resultado nominal,,2022-11-30,2024,-6.2886,-6.25,-8.9681,-3.25,16
773,Resultado nominal,,2022-11-30,2025,-5.5086,-5.5,-7.7,-3.9,13
774,Resultado nominal,,2022-11-30,2026,-5.1432,-5.0,-7.7,-3.5,12
775,Resultado nominal,,2022-11-30,2027,-4.9723,-4.9717,-7.8,-3.2,10
776,Resultado nominal,,2022-11-30,2028,-4.6377,-4.18,-8.0,-2.8,9
777,Resultado nominal,,2022-11-30,2029,-4.4999,-4.18,-8.0,-2.5,9
778,Resultado nominal,,2022-11-30,2030,-4.4425,-4.0022,-8.0,-2.5,9
779,Resultado nominal,,2022-11-30,2031,-4.4026,-4.0,-8.0,-2.5,9
780,Dívida líquida do setor público,,2022-11-30,2022,59.0457,59.0,55.42,66.2,7
781,Dívida líquida do setor público,,2022-11-30,2023,61.87,61.0,55.19,68.6,7
782,Dívida líquida do setor público,,2022-11-30,2024,63.72,64.15,54.32,70.0,6
783,Dívida líquida do setor público,,2022-11-30,2025,64.61,64.2,55.05,72.8,5
784,Dívida líquida do setor público,,2022-11-30,2026,65.24,64.65,55.76,75.9,4
785,Dívida líquida do setor público,,2022-11-30,2027,66.185,64.75,56.44,78.8,4
786,Dívida líquida do setor público,,2022-11-30,2028,67.0225,64.75,57.09,81.5,4
787,Dívida líquida do setor público,,2022-11-30,2029,67.8525,64.85,57.71,84.0,4
788,Dívida líquida do setor público,,2022-11-30,2030,68.48,64.7,58.32,86.2,4
789,Dívida líquida do setor público,,2022-11-30,2031,69.2,64.65,58.9,88.6,4
790,Dívida líquida do setor público,,2022-11-30,2022,57.6959,57.7,52.4,66.2,19
791,Dívida líquida do setor público,,2022-11-30,2023,62.1219,61.4967,55.19,68.6,19
792,Dívida líquida do setor público,,2022-11-30,2024,65.0629,64.5,54.32,71.68,17
793,Dívida líquida do setor público,,2022-11-30,2025,66.9764,66.6,55.05,75.19,14
794,Dívida líquida do setor público,,2022-11-30,2026,68.4108,67.0,55.76,77.03,13
795,Dívida líquida do setor público,,2022-11-30,2027,70.2309,70.0,56.44,78.8,11
796,Dívida líquida do setor público,,2022-11-30,2028,71.557,72.53,57.09,81.5,10
797,Dívida líquida do setor público,,2022-11-30,2029,72.784,74.425,57.71,84.0,10
798,Dívida líquida do setor público,,2022-11-30,2030,74.022,75.2,58.32,86.2,10
799,Dívida líquida do setor público,,2022-11-30,2031,74.8744,76.67,58.9,88.6,9
800,Dívida bruta do governo geral,,2022-11-30,2022,77.6555,77.5,76.0,80.3,11
801,Dívida bruta do governo geral,,2022-11-30,2023,81.1545,81.5,77.8,84.4,11
802,Dívida bruta do governo geral,,2022-11-30,2024,82.6875,83.35,78.0,86.3,8
803,Dívida bruta do governo geral,,2022-11-30,2025,83.2571,85.4,75.0,87.7,7
804,Dívida bruta do governo geral,,2022-11-30,2026,84.1571,87.2,75.0,89.7,7
805,Dívida bruta do governo geral,,2022-11-30,2027,84.7857,88.4,75.0,91.4,7
806,Dívida bruta do governo geral,,2022-11-30,2028,85.4286,88.5,75.0,92.8,7
807,Dívida bruta do governo geral,,2022-11-30,2029,85.8286,88.3,75.0,94.3,7
808,Dívida bruta do governo geral,,2022-11-30,2030,86.3143,87.8,75.0,97.2,7
809,Dívida bruta do governo geral,,2022-11-30,2031,86.7143,88.0,75.0,99.1,7
810,Dívida bruta do governo geral,,2022-11-30,2022,76.8708,77.0,74.3,80.3,31
811,Dívida bruta do governo geral,,2022-11-30,2023,80.9595,81.0,77.0,84.4,31
812,Dívida bruta do governo geral,,2022-11-30,2024,83.146,83.5,78.0,87.19,25
813,Dívida bruta do governo geral,,2022-11-30,2025,84.6935,85.0,75.0,90.55,23
814,Dívida bruta do governo geral,,2022-11-30,2026,85.9987,87.0,75.0,93.67,23
815,Dívida bruta do governo geral,,2022-11-30,2027,87.4948,88.4,75.0,99.0,21
816,Dívida bruta do governo geral,,2022-11-30,2028,88.7726,89.9,75.0,101.67,19
817,Dívida bruta do governo geral,,2022-11-30,2029,89.2937,90.0,75.0,104.07,19
818,Dívida bruta do governo geral,,2022-11-30,2030,90.1761,90.25,75.0,106.21,18
819,Dívida bruta do governo geral,,2022-11-30,2031,91.0647,91.5,75.0,108.07,17
820,IGP-M,,2022-11-30,2022,5.4752,5.464,4.8656,6.3387,21
821,IGP-M,,2022-11-30,2023,4.499,4.6504,3.0086,5.4694,20
822,IGP-M,,2022-11-30,2024,4.7109,4.1,3.51,9.59,13
823,IGP-M,,2022-11-30,2025,4.1376,4.0,3.2,5.42,13
824,IGP-M,,2022-11-30,2026,3.9755,4.0,3.0,5.6,13
825,IGP-M,,2022-11-30,2022,5.4613,5.4777,3.0,6.5033,76
826,IGP-M,,2022-11-30,2023,4.5409,4.5204,2.647,8.1,73
827,IGP-M,,2022-11-30,2024,4.2258,4.015,2.53,9.59,54
828,IGP-M,,2022-11-30,2025,3.8591,3.72,2.6,7.3,52
829,IGP-M,,2022-11-30,2026,3.7762,3.61,2.6,6.2,50
830,IPCA,,2022-11-30,2022,5.9302,5.938,5.2639,6.5015,52
831,IPCA,,2022-11-30,2023,5.0638,5.0108,3.4016,7.0,51
832,IPCA,,2022-11-30,2024,3.5814,3.5,3.0,5.65,43
833,IPCA,,2022-11-30,2025,3.3216,3.0,3.0,5.28,36
834,IPCA,,2022-11-30,2026,3.3026,3.0,3.0,5.22,35
835,IPCA,,2022-11-30,2022,5.8988,5.9116,4.8,6.5015,142
836,IPCA,,2022-11-30,2023,5.0878,5.0186,3.4016,7.0,141
837,IPCA,,2022-11-30,2024,3.6452,3.5,3.0,5.8,123
838,IPCA,,2022-11-30,2025,3.3577,3.0001,2.95,5.28,107
839,IPCA,,2022-11-30,2026,3.3389,3.0,3.0,5.22,101
840,Selic,,2022-11-30,2022,13.75,13.75,13.75,13.7501,45
841,Selic,,2022-11-30,2023,11.5117,11.5,9.0,13.75,43
842,Selic,,2022-11-30,2024,8.7083,8.5,6.0,12.25,36
843,Selic,,2022-11-30,2025,8.1532,8.0,6.0,11.25,31
844,Selic,,2022-11-30,2026,8.0167,8.0,5.0,10.5,30
845,Selic,,2022-11-30,2022,13.7519,13.75,13.75,14.0,131
846,Selic,,2022-11-30,2023,11.6531,11.5,9.0,13.75,129
847,Selic,,2022-11-30,2024,8.721,8.25,6.0,13.75,112
848,Selic,,2022-11-30,2025,8.2088,8.0,6.0,11.5,97
849,Selic,,2022-11-30,2026,8.078,8.0,5.0,11.5,93
850,Câmbio,,2022-11-30,2022,5.2673,5.3,5.0,5.5,37
851,Câmbio,,2022-11-30,2023,5.2258,5.285,4.4,6.02,36
852,Câmbio,,2022-11-30,2024,5.1864,5.245,4.0,5.85,30
853,Câmbio,,2022-11-30,2025,5.2249,5.3,4.0,6.015,26
854,Câmbio,,2022-11-30,2026,5.2619,5.3,3.9,6.1954,25
855,Câmbio,,2022-11-30,2022,5.2682,5.2721,4.8,5.8,112
856,Câmbio,,2022-11-30,2023,5.2414,5.25,4.4,7.0,111
857,Câmbio,,2022-11-30,2024,5.2097,5.205,4.0,7.5,90
858,Câmbio,,2022-11-30,2025,5.2403,5.2,4.0,8.0,78
859,Câmbio,,2022-11-30,2026,5.2934,5.3,3.9,8.5,74
860,Taxa de desocupação,,2022-11-30,2022,8.37,8.5,7.5,9.1,17
861,Taxa de desocupação,,2022-11-30,2023,8.86,8.7,8.0,10.0,17
862,Taxa de desocupação,,2022-11-30,2024,8.7943,8.55,7.8,10.5,14
863,Taxa de desocupação,,2022-11-30,2025,8.7154,8.6,7.5,10.0,13
864,Taxa de desocupação,,2022-11-30,2026,8.6615,8.6,7.4,9.7,13
865,Taxa de desocupação,,2022-11-30,2022,8.4483,8.5,7.5,9.1,55
866,Taxa de desocupação,,2022-11-30,2023,9.0421,9.0,7.8,10.88,54
867,Taxa de desocupação,,2022-11-30,2024,8.9866,9.0,7.5,11.92,42
868,Taxa de desocupação,,2022-11-30,2025,8.806,8.7,7.5,10.5,39
869,Taxa de desocupação,,2022-11-30,2026,8.7271,8.57,7.0,10.5,39
870,PIB Despesa de consumo da administração pública,,2022-11-30,2022,1.55,1.2,0.5,3.5,6
871,PIB Despesa de consumo da administração pública,,2022-11-30,2023,0.3667,0.45,-1.0,1.5,6
872,PIB Despesa de consumo da administração pública,,2022-11-30,2024,0.7,0.5,0.1,1.7,5
873,PIB Despesa de consumo da administração pública,,2022-11-30,2025,0.975,0.75,0.5,1.9,4
874,PIB Despesa de consumo da administração pública,,2022-11-30,2026,1.0,0.75,0.5,2.0,4
875,PIB Despesa de consumo da administração pública,,2022-11-30,2022,1.4554,1.3,-1.0,3.7,22
876,PIB Despesa de consumo da administração pública,,2022-11-30,2023,0.6786,0.615,-1.0,3.2,22
877,PIB Despesa de consumo da administração pública,,2022-11-30,2024,1.1569,1.105,0.1,2.5,16
878,PIB Despesa de consumo da administração pública,,2022-11-30,2025,1.2146,1.0,0.2,3.0,13
879,PIB Despesa de consumo da administração pública,,2022-11-30,2026,1.2508,1.0,0.4,3.0,13
880,PIB Formação Bruta de Capital Fixo,,2022-11-30,2022,0.7667,0.0,-0.6,4.0,6
881,PIB Formação Bruta de Capital Fixo,,2022-11-30,2023,2.4333,1.85,-2.0,10.0,6
882,PIB Formação Bruta de Capital Fixo,,2022-11-30,2024,3.4,3.0,1.5,6.8,5
883,PIB Formação Bruta de Capital Fixo,,2022-11-30,2025,2.35,1.95,1.5,4.0,4
884,PIB Formação Bruta de Capital Fixo,,2022-11-30,2026,2.225,1.75,1.4,4.0,4
885,PIB Formação Bruta de Capital Fixo,,2022-11-30,2022,0.0198,-0.35,-1.5,4.0,22
886,PIB Formação Bruta de Capital Fixo,,2022-11-30,2023,0.7635,0.6,-2.5,10.0,22
887,PIB Formação Bruta de Capital Fixo,,2022-11-30,2024,2.5475,2.13,0.2,6.8,16
888,PIB Formação Bruta de Capital Fixo,,2022-11-30,2025,2.4662,2.1,-1.6,5.0,13
889,PIB Formação Bruta de Capital Fixo,,2022-11-30,2026,2.3585,2.2,-2.0,5.0,13
890,PIB Exportação de bens e serviços,,2022-11-30,2022,2.1,2.25,0.3,3.1,6
891,PIB Exportação de bens e serviços,,2022-11-30,2023,0.8667,1.5,-3.0,2.7,6
892,PIB Exportação de bens e serviços,,2022-11-30,2024,2.14,2.3,1.0,3.0,5
893,PIB Exportação de bens e serviços,,2022-11-30,2025,2.225,2.4,1.1,3.0,4
894,PIB Exportação de bens e serviços,,2022-11-30,2026,2.325,2.4,1.5,3.0,4
895,PIB Exportação de bens e serviços,,2022-11-30,2022,2.2255,2.05,-0.9,6.0,22
896,PIB Exportação de bens e serviços,,2022-11-30,2023,1.2762,1.5,-3.0,4.5,22
897,PIB Exportação de bens e serviços,,2022-11-30,2024,2.6087,2.63,1.0,4.5,15
898,PIB Exportação de bens e serviços,,2022-11-30,2025,2.7577,2.5,1.1,5.5,13
899,PIB Exportação de bens e serviços,,2022-11-30,2026,2.99,2.8,1.5,5.5,13
900,PIB Importação de bens e serviços,,2022-11-30,2022,-0.5367,-1.5,-8.2,11.78,6
901,PIB Importação de bens e serviços,,2022-11-30,2023,5.2,3.95,0.0,11.2,6
902,PIB Importação de bens e serviços,,2022-11-30,2024,4.58,4.9,0.7,9.8,5
903,PIB Importação de bens e serviços,,2022-11-30,2025,4.275,3.75,1.1,8.5,4
904,PIB Importação de bens e serviços,,2022-11-30,2026,3.975,3.75,1.5,6.9,4
905,PIB Importação de bens e serviços,,2022-11-30,2022,-0.4921,-1.25,-8.2,11.78,22
906,PIB Importação de bens e serviços,,2022-11-30,2023,2.23,1.2,-2.7,11.2,22
907,PIB Importação de bens e serviços,,2022-11-30,2024,3.2875,2.65,-5.2,10.3,16
908,PIB Importação de bens e serviços,,2022-11-30,2025,3.4462,3.0,-0.5,8.5,13
909,PIB Importação de bens e serviços,,2022-11-30,2026,3.0846,3.0,0.0,6.9,13
910,IPCA Livres,,2022-11-30,2022,9.4611,9.4805,8.7281,10.1674,27
911,IPCA Livres,,2022-11-30,2023,4.8598,4.743,3.195,6.6742,26
912,IPCA Livres,,2022-11-30,2024,3.7527,3.4,3.0,6.0,15
913,IPCA Livres,,2022-11-30,2025,3.4314,3.0,2.89,5.5,14
914,IPCA Livres,,2022-11-30,2026,3.4577,3.0,2.8,5.5,13
915,IPCA Livres,,2022-11-30,2022,9.4471,9.4584,8.7281,10.1674,77
916,IPCA Livres,,2022-11-30,2023,4.8096,4.779,3.195,6.6742,75
917,IPCA Livres,,2022-11-30,2024,3.6096,3.4,2.56,6.0,50
918,IPCA Livres,,2022-11-30,2025,3.3026,3.0,2.63,5.5,43
919,IPCA Livres,,2022-11-30,2026,3.3,3.0,2.7,5.5,42
920,IPCA Serviços,,2022-11-30,2022,7.931,7.8859,7.3133,8.4764,25
921,IPCA Serviços,,2022-11-30,2023,5.8696,5.7733,2.9219,8.1619,24
922,IPCA Serviços,,2022-11-30,2024,4.1791,3.5,3.0,6.6,11
923,IPCA Serviços,,2022-11-30,2025,3.766,3.5,3.0,6.5,10
924,IPCA Serviços,,2022-11-30,2026,3.8125,3.5,3.0,6.5,8
925,IPCA Serviços,,2022-11-30,2022,7.9251,7.8856,7.3133,8.575,71
926,IPCA Serviços,,2022-11-30,2023,5.914,5.9776,2.9219,8.1619,68
927,IPCA Serviços,,2022-11-30,2024,4.2471,4.15,3.0,6.6,41
928,IPCA Serviços,,2022-11-30,2025,3.7197,3.5,3.0,6.5,35
929,IPCA Serviços,,2022-11-30,2026,3.6939,3.5,3.0,6.5,33
930,IPCA Bens industrializados,,2022-11-30,2022,9.2562,9.2489,8.6405,9.8805,25
931,IPCA Bens industrializados,,2022-11-30,2023,3.4856,3.5787,0.75,5.4603,24
932,IPCA Bens industrializados,,2022-11-30,2024,2.8592,2.85,0.91,5.0,12
933,IPCA Bens industrializados,,2022-11-30,2025,3.147,3.0,1.47,5.5,10
934,IPCA Bens industrializados,,2022-11-30,2026,3.375,3.25,2.0,5.5,8
935,IPCA Bens industrializados,,2022-11-30,2022,9.1795,9.216,8.39,9.8805,70
936,IPCA Bens industrializados,,2022-11-30,2023,3.5742,3.5121,0.75,5.5324,66
937,IPCA Bens industrializados,,2022-11-30,2024,2.78,2.75,0.63,5.0,42
938,IPCA Bens industrializados,,2022-11-30,2025,2.9662,3.0,1.47,5.5,34
939,IPCA Bens industrializados,,2022-11-30,2026,3.0097,3.0,1.5,5.5,32
940,IPCA Alimentação no domicílio,,2022-11-30,2022,13.5817,13.4138,11.9586,15.194,25
941,IPCA Alimentação no domicílio,,2022-11-30,2023,5.0131,4.421,1.44,11.3168,24
942,IPCA Alimentação no domicílio,,2022-11-30,2024,4.23,4.0,1.51,7.48,11
943,IPCA Alimentação no domicílio,,2022-11-30,2025,3.446,3.25,1.96,6.0,10
944,IPCA Alimentação no domicílio,,2022-11-30,2026,3.625,3.5,3.0,5.5,8
945,IPCA Alimentação no domicílio,,2022-11-30,2022,13.4451,13.4138,11.8351,15.194,73
946,IPCA Alimentação no domicílio,,2022-11-30,2023,4.3986,4.2336,-0.0847,11.3168,69
947,IPCA Alimentação no domicílio,,2022-11-30,2024,3.8435,3.7,1.1,7.48,43
948,IPCA Alimentação no domicílio,,2022-11-30,2025,3.4435,3.25,1.96,6.0,37
949,IPCA Alimentação no domicílio,,2022-11-30,2026,3.4914,3.25,2.5,5.5,35
950,PIB Despesa de consumo das famílias,,2022-11-30,2022,3.4,3.45,3.1,3.6,6
951,PIB Despesa de consumo das famílias,,2022-11-30,2023,1.5333,1.0,0.0,3.4,6
952,PIB Despesa de consumo das famílias,,2022-11-30,2024,2.08,2.5,1.0,2.8,5
953,PIB Despesa de consumo das famílias,,2022-11-30,2025,2.0,2.0,1.5,2.5,4
954,PIB Despesa de consumo das famílias,,2022-11-30,2026,1.975,1.95,1.5,2.5,4
955,PIB Despesa de consumo das famílias,,2022-11-30,2022,3.5245,3.5,3.0,4.1,22
956,PIB Despesa de consumo das famílias,,2022-11-30,2023,1.1179,0.8,0.0,3.4,22
957,PIB Despesa de consumo das famílias,,2022-11-30,2024,1.8125,1.75,1.0,2.8,16
958,PIB Despesa de consumo das famílias,,2022-11-30,2025,1.9231,1.8,1.0,3.0,13
959,PIB Despesa de consumo das famílias,,2022-11-30,2026,1.9,1.8,1.0,3.0,13
960,Balança comercial,Exportações,2022-11-29,2022,337.647,337.5,330.17,348.0,10
961,Balança comercial,Exportações,2022-11-29,2023,333.5774,330.0,286.197,406.0,9
962,Balança comercial,Exportações,2022-11-29,2024,327.6563,335.0,281.35,370.0,8
963,Balança comercial,Exportações,2022-11-29,2025,348.1246,367.0,277.523,368.2,5
964,Balança comercial,Exportações,2022-11-29,2026,359.7246,380.0,277.523,387.8,5
965,Balança comercial,Exportações,2022-11-29,2022,335.061,335.0,305.0,350.0,21
966,Balança comercial,Exportações,2022-11-29,2023,329.1577,327.85,286.197,406.0,20
967,Balança comercial,Exportações,2022-11-29,2024,336.9906,344.6,281.35,387.8,16
968,Balança comercial,Exportações,2022-11-29,2025,353.2657,365.0,277.523,414.9,11
969,Balança comercial,Exportações,2022-11-29,2026,366.7203,375.0,277.523,444.0,11
970,Balança comercial,Importações,2022-11-29,2022,284.2022,282.3,255.0,308.0,10
971,Balança comercial,Importações,2022-11-29,2023,274.3912,280.0,220.0,333.0,9
972,Balança comercial,Importações,2022-11-29,2024,276.1024,289.8,227.219,311.0,8
973,Balança comercial,Importações,2022-11-29,2025,296.1322,309.0,229.361,329.3,5
974,Balança comercial,Importações,2022-11-29,2026,309.8922,331.0,229.361,354.2,5
