,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
648,Balança comercial,Exportações,2022-08-03,2025,342.1069,335.0,285.0,419.0,13
649,Balança comercial,Exportações,2022-08-03,2026,356.2338,340.0,285.0,448.7,13
650,Balança comercial,Importações,2022-08-03,2022,253.16,252.5,225.0,290.6,10
651,Balança comercial,Importações,2022-08-03,2023,247.9579,249.015,195.0,290.6329,8
652,Balança comercial,Importações,2022-08-03,2024,245.865,244.095,200.0,287.0,6
653,Balança comercial,Importações,2022-08-03,2025,249.31,250.3,245.0,252.63,3
654,Balança comercial,Importações,2022-08-03,2026,259.8133,261.64,255.0,262.8,3
655,Balança comercial,Importações,2022-08-03,2022,258.8192,259.65,223.86,290.6,24
656,Balança comercial,Importações,2022-08-03,2023,255.6692,260.0,195.0,305.5,21
657,Balança comercial,Importações,2022-08-03,2024,262.8829,265.0,190.79,339.6,17
658,Balança comercial,Importações,2022-08-03,2025,287.02,274.13,235.0,373.0,13
659,Balança comercial,Importações,2022-08-03,2026,303.7977,285.0,235.0,410.0,13
660,Balança comercial,Saldo,2022-08-03,2022,65.9698,67.23,50.0,74.0,10
661,Balança comercial,Saldo,2022-08-03,2023,56.3917,60.0,40.0,70.0,8
662,Balança comercial,Saldo,2022-08-03,2024,47.0933,50.38,25.0,55.0,6
663,Balança comercial,Saldo,2022-08-03,2025,48.6433,49.63,45.0,51.3,3
664,Balança comercial,Saldo,2022-08-03,2026,45.7733,43.52,40.0,53.8,3
665,Balança comercial,Saldo,2022-08-03,2022,66.7254,68.03,50.0,76.0,24
666,Balança comercial,Saldo,2022-08-03,2023,59.5135,60.0,40.0,72.14,21
667,Balança comercial,Saldo,2022-08-03,2024,54.5076,52.7,25.0,89.17,17
668,Balança comercial,Saldo,2022-08-03,2025,55.0869,51.3,40.0,101.7,13
669,Balança comercial,Saldo,2022-08-03,2026,52.4362,51.1,34.1,111.95,13
670,Conta corrente,,2022-08-03,2022,-15.9474,-18.0,-36.86,0.1385,11
671,Conta corrente,,2022-08-03,2023,-31.0274,-30.0,-46.0,-16.0,9
672,Conta corrente,,2022-08-03,2024,-45.6783,-45.0,-60.0,-35.0,6
673,Conta corrente,,2022-08-03,2025,-47.4775,-47.455,-55.0,-40.0,4
674,Conta corrente,,2022-08-03,2026,-51.4025,-50.205,-60.0,-45.2,4
675,Conta corrente,,2022-08-03,2022,-18.8006,-18.0,-37.1,0.1385,23
676,Conta corrente,,2022-08-03,2023,-27.215,-30.0,-46.0,-1.2,21
677,Conta corrente,,2022-08-03,2024,-36.3918,-39.85,-60.0,-2.3,16
678,Conta corrente,,2022-08-03,2025,-36.7818,-40.0,-57.4,-2.6,13
679,Conta corrente,,2022-08-03,2026,-39.4815,-40.0,-73.7,-0.06,13
680,Resultado primário,,2022-08-03,2022,0.2812,0.295,-0.6,1.4,14
681,Resultado primário,,2022-08-03,2023,-0.381,-0.3331,-1.4,0.1,13
682,Resultado primário,,2022-08-03,2024,-0.217,-0.05,-1.0,0.18,10
683,Resultado primário,,2022-08-03,2025,-0.0871,0.0,-0.5,0.5,7
684,Resultado primário,,2022-08-03,2026,0.1114,0.2,-0.61,1.0,7
685,Resultado primário,,2022-08-03,2027,0.41,0.3,-0.79,2.0,6
686,Resultado primário,,2022-08-03,2028,0.6883,0.45,-0.95,3.0,6
687,Resultado primário,,2022-08-03,2029,0.9617,0.6,-1.1,3.5,6
688,Resultado primário,,2022-08-03,2030,1.0667,0.76,-1.23,3.5,6
689,Resultado primário,,2022-08-03,2031,0.712,0.09,-1.35,3.02,5
690,Resultado primário,,2022-08-03,2022,0.2227,0.3,-1.0,1.5,28
691,Resultado primário,,2022-08-03,2023,-0.3316,-0.3,-1.5,0.5,27
692,Resultado primário,,2022-08-03,2024,-0.1014,0.0,-1.0,0.6,21
693,Resultado primário,,2022-08-03,2025,0.0528,0.0,-1.3,1.0,18
694,Resultado primário,,2022-08-03,2026,0.2471,0.25,-1.5,1.2,17
695,Resultado primário,,2022-08-03,2027,0.312,0.5,-2.38,2.0,15
696,Resultado primário,,2022-08-03,2028,0.7207,0.5,-0.95,3.0,15
697,Resultado primário,,2022-08-03,2029,0.9227,0.7,-1.1,3.5,15
698,Resultado primário,,2022-08-03,2030,1.0347,0.92,-1.23,3.5,15
699,Resultado primário,,2022-08-03,2031,0.9257,1.0,-1.35,3.02,14
700,PIB Agropecuária,,2022-08-03,2022,1.5949,1.5,-1.9165,4.4,17
701,PIB Agropecuária,,2022-08-03,2023,2.1881,2.28,0.3,4.0,17
702,PIB Agropecuária,,2022-08-03,2024,2.6173,2.6742,1.4886,3.6,12
703,PIB Agropecuária,,2022-08-03,2025,2.9811,3.0,2.0,3.9,9
704,PIB Agropecuária,,2022-08-03,2026,3.0918,3.05,2.12,4.0,8
705,PIB Agropecuária,,2022-08-03,2022,1.7398,1.85,-1.9165,7.2,28
706,PIB Agropecuária,,2022-08-03,2023,2.3884,2.5,0.3,4.0,26
707,PIB Agropecuária,,2022-08-03,2024,2.5554,2.5,1.4886,3.6,20
708,PIB Agropecuária,,2022-08-03,2025,2.7782,2.8996,2.0,3.9,17
709,PIB Agropecuária,,2022-08-03,2026,2.8084,2.8571,2.0,4.0,16
710,PIB Indústria,,2022-08-03,2022,0.4272,0.5,-1.3,1.5,17
711,PIB Indústria,,2022-08-03,2023,-0.208,0.2,-3.4,1.4005,17
712,PIB Indústria,,2022-08-03,2024,1.4164,1.7,-3.1,3.0,12
713,PIB Indústria,,2022-08-03,2025,1.6817,2.0,-2.4,3.0,9
714,PIB Indústria,,2022-08-03,2026,2.1115,2.0,1.5,3.0,8
715,PIB Indústria,,2022-08-03,2022,0.4629,0.5,-1.3,1.5,28
716,PIB Indústria,,2022-08-03,2023,0.0063,0.0812,-3.4,2.7,26
717,PIB Indústria,,2022-08-03,2024,1.8474,1.8871,-3.1,4.4,20
718,PIB Indústria,,2022-08-03,2025,1.9139,2.0,-2.4,3.6,17
719,PIB Indústria,,2022-08-03,2026,2.1058,2.0,1.3,3.0,16
720,PIB Serviços,,2022-08-03,2022,2.6469,2.3632,1.9,4.1,18
721,PIB Serviços,,2022-08-03,2023,0.4458,0.6,-0.5,1.4449,17
722,PIB Serviços,,2022-08-03,2024,1.6929,1.8564,-1.2,3.0,12
723,PIB Serviços,,2022-08-03,2025,1.9369,2.2,-0.2,3.0,9
724,PIB Serviços,,2022-08-03,2026,2.2789,2.285,1.8,3.0,8
725,PIB Serviços,,2022-08-03,2022,2.5153,2.3063,1.6,4.1,29
726,PIB Serviços,,2022-08-03,2023,0.3645,0.51,-0.8,1.4449,26
727,PIB Serviços,,2022-08-03,2024,1.7107,1.8564,-1.2,3.0,20
728,PIB Serviços,,2022-08-03,2025,1.9078,2.0,-0.2,3.0,17
729,PIB Serviços,,2022-08-03,2026,2.0707,2.1,0.9,3.0,16
730,PIB Total,,2022-08-03,2022,1.9828,1.933,1.4369,3.1311,51
731,PIB Total,,2022-08-03,2023,0.4131,0.4849,-0.9,2.0,50
732,PIB Total,,2022-08-03,2024,1.6048,1.63,-1.4,3.0,42
733,PIB Total,,2022-08-03,2025,1.8008,1.949,-0.6,3.2,37
734,PIB Total,,2022-08-03,2026,1.8772,2.0,1.1,3.0,34
735,PIB Total,,2022-08-03,2022,1.9509,1.9713,0.8164,3.1311,96
736,PIB Total,,2022-08-03,2023,0.3495,0.4,-0.9,2.0151,91
737,PIB Total,,2022-08-03,2024,1.6905,1.7,-1.4,3.0,73
738,PIB Total,,2022-08-03,2025,1.8646,2.0,-0.6,3.2,67
739,PIB Total,,2022-08-03,2026,1.9082,2.0,1.1,3.0,64
740,IPCA Administrados,,2022-08-03,2022,-1.0025,-1.0773,-3.7244,2.9317,57
741,IPCA Administrados,,2022-08-03,2023,7.1405,7.0969,4.0937,11.7289,54
742,IPCA Administrados,,2022-08-03,2024,3.9806,4.0,2.88,6.3,34
743,IPCA Administrados,,2022-08-03,2025,3.6097,3.5,3.0,5.0,31
744,IPCA Administrados,,2022-08-03,2026,3.5284,3.5,3.0,5.0,30
745,IPCA Administrados,,2022-08-03,2022,-0.5352,-0.7827,-3.7244,11.68,81
746,IPCA Administrados,,2022-08-03,2023,7.1578,7.0969,3.1627,11.7289,74
747,IPCA Administrados,,2022-08-03,2024,3.8386,3.8,2.88,6.3,48
748,IPCA Administrados,,2022-08-03,2025,3.5781,3.5,3.0,6.1,42
749,IPCA Administrados,,2022-08-03,2026,3.4293,3.25,2.5,5.0,41
750,Investimento direto no país,,2022-08-03,2022,59.695,58.6,45.0,72.95,10
751,Investimento direto no país,,2022-08-03,2023,68.81,67.99,50.0,83.0,8
752,Investimento direto no país,,2022-08-03,2024,69.37,70.0,55.0,85.0,6
753,Investimento direto no país,,2022-08-03,2025,78.155,73.41,67.8,98.0,4
754,Investimento direto no país,,2022-08-03,2026,83.675,76.4,69.9,112.0,4
755,Investimento direto no país,,2022-08-03,2022,59.9735,57.1,45.0,85.713,24
756,Investimento direto no país,,2022-08-03,2023,64.8133,60.75,50.0,85.713,22
757,Investimento direto no país,,2022-08-03,2024,69.3733,70.0,50.0,87.339,18
758,Investimento direto no país,,2022-08-03,2025,73.0628,71.82,50.0,98.0,15
759,Investimento direto no país,,2022-08-03,2026,76.5921,72.8,50.0,112.0,15
760,Resultado nominal,,2022-08-03,2022,-6.8089,-6.8,-8.5,-4.86,9
761,Resultado nominal,,2022-08-03,2023,-7.7759,-7.7,-10.2,-5.65,9
762,Resultado nominal,,2022-08-03,2024,-5.9571,-5.7,-8.0,-4.32,7
763,Resultado nominal,,2022-08-03,2025,-5.005,-4.9,-5.8,-4.42,4
764,Resultado nominal,,2022-08-03,2026,-4.655,-4.65,-4.9,-4.42,4
765,Resultado nominal,,2022-08-03,2027,-4.44,-4.42,-4.5,-4.4,3
766,Resultado nominal,,2022-08-03,2028,-4.44,-4.42,-4.7,-4.2,3
767,Resultado nominal,,2022-08-03,2029,-4.0067,-3.8,-4.42,-3.8,3
768,Resultado nominal,,2022-08-03,2030,-3.7733,-3.5,-4.42,-3.4,3
769,Resultado nominal,,2022-08-03,2031,-3.5067,-3.1,-4.42,-3.0,3
770,Resultado nominal,,2022-08-03,2022,-6.7516,-6.8,-8.6,-4.0,19
771,Resultado nominal,,2022-08-03,2023,-7.4886,-7.7,-10.2,-4.1,19
772,Resultado nominal,,2022-08-03,2024,-5.6063,-5.6,-8.0,-3.6,16
773,Resultado nominal,,2022-08-03,2025,-4.8323,-4.8,-6.3,-3.6,13
774,Resultado nominal,,2022-08-03,2026,-4.5246,-4.5,-5.9,-3.2,13
775,Resultado nominal,,2022-08-03,2027,-4.182,-4.41,-5.4,-2.9,10
776,Resultado nominal,,2022-08-03,2028,-4.032,-4.1,-5.4,-2.6,10
777,Resultado nominal,,2022-08-03,2029,-3.872,-3.9,-5.4,-2.5,10
778,Resultado nominal,,2022-08-03,2030,-3.702,-3.45,-5.4,-2.5,10
779,Resultado nominal,,2022-08-03,2031,-3.512,-3.05,-5.4,-2.0,10
780,Dívida líquida do setor público,,2022-08-03,2022,59.2442,59.4,55.44,63.1,9
781,Dívida líquida do setor público,,2022-08-03,2023,63.5823,64.4,57.35,66.2,9
782,Dívida líquida do setor público,,2022-08-03,2024,65.1586,63.9,58.03,70.7,7
783,Dívida líquida do setor público,,2022-08-03,2025,67.554,68.79,58.78,73.9,5
784,Dívida líquida do setor público,,2022-08-03,2026,68.64,68.89,59.51,75.8,5
785,Dívida líquida do setor público,,2022-08-03,2027,70.4625,71.575,60.2,78.5,4
786,Dívida líquida do setor público,,2022-08-03,2028,70.655,70.525,60.87,80.7,4
787,Dívida líquida do setor público,,2022-08-03,2029,70.4025,69.05,61.51,82.0,4
788,Dívida líquida do setor público,,2022-08-03,2030,69.955,68.065,60.79,82.9,4
789,Dívida líquida do setor público,,2022-08-03,2031,72.8733,73.1,62.72,82.8,3
790,Dívida líquida do setor público,,2022-08-03,2022,59.0114,59.3,54.0,63.1,19
791,Dívida líquida do setor público,,2022-08-03,2023,62.8764,63.8,57.35,66.2,19
792,Dívida líquida do setor público,,2022-08-03,2024,64.4381,64.55,57.6,70.7,16
793,Dívida líquida do setor público,,2022-08-03,2025,66.0208,66.1,57.3,73.9,13
794,Dívida líquida do setor público,,2022-08-03,2026,67.1385,66.6,56.3,75.8,13
795,Dívida líquida do setor público,,2022-08-03,2027,67.4682,67.0,55.5,78.5,11
796,Dívida líquida do setor público,,2022-08-03,2028,67.82,67.0,54.5,80.7,11
797,Dívida líquida do setor público,,2022-08-03,2029,67.7827,67.0,53.3,82.0,11
798,Dívida líquida do setor público,,2022-08-03,2030,67.6655,66.7,52.9,82.9,11
799,Dívida líquida do setor público,,2022-08-03,2031,68.682,68.3,52.8,82.8,10
800,Dívida bruta do governo geral,,2022-08-03,2022,78.7655,79.0,75.93,80.3,14
801,Dívida bruta do governo geral,,2022-08-03,2023,81.6976,82.0,77.54,86.05,14
802,Dívida bruta do governo geral,,2022-08-03,2024,84.6137,84.05,77.44,89.37,10
803,Dívida bruta do governo geral,,2022-08-03,2025,86.0186,85.7895,77.44,90.99,8
804,Dívida bruta do governo geral,,2022-08-03,2026,87.3825,87.4,77.44,94.4,8
805,Dívida bruta do governo geral,,2022-08-03,2027,88.7314,88.7,77.44,99.5,7
806,Dívida bruta do governo geral,,2022-08-03,2028,89.4361,90.1,77.44,105.0,7
807,Dívida bruta do governo geral,,2022-08-03,2029,90.0389,91.2,74.86,110.9,7
808,Dívida bruta do governo geral,,2022-08-03,2030,90.6169,92.4,71.33,117.2,7
809,Dívida bruta do governo geral,,2022-08-03,2031,94.9218,92.9,77.44,123.9,6
810,Dívida bruta do governo geral,,2022-08-03,2022,78.7871,79.0,75.93,80.76,25
811,Dívida bruta do governo geral,,2022-08-03,2023,81.6323,82.0,76.1,86.64,25
812,Dívida bruta do governo geral,,2022-08-03,2024,83.6979,83.9185,74.8,90.12,20
813,Dívida bruta do governo geral,,2022-08-03,2025,84.7729,85.0,73.3,93.29,17
814,Dívida bruta do governo geral,,2022-08-03,2026,85.9582,86.0,73.5,96.23,17
815,Dívida bruta do governo geral,,2022-08-03,2027,86.782,86.0,72.9,101.41,15
816,Dívida bruta do governo geral,,2022-08-03,2028,87.3342,87.0,72.8,105.0,15
817,Dívida bruta do governo geral,,2022-08-03,2029,87.6628,87.0,72.8,110.9,15
818,Dívida bruta do governo geral,,2022-08-03,2030,87.9379,87.0,71.33,117.2,15
819,Dívida bruta do governo geral,,2022-08-03,2031,89.4851,85.9455,72.5,123.9,14
820,IGP-M,,2022-08-03,2022,11.2525,11.2953,6.6,13.7717,48
821,IGP-M,,2022-08-03,2023,5.1129,4.9781,3.04,9.6,48
822,IGP-M,,2022-08-03,2024,4.0311,4.0,-0.22,7.4,39
823,IGP-M,,2022-08-03,2025,3.9233,3.9,2.5,8.1,37
824,IGP-M,,2022-08-03,2026,3.7863,3.8448,2.82,5.0,36
825,IGP-M,,2022-08-03,2022,11.3101,11.3437,6.6,13.7717,79
826,IGP-M,,2022-08-03,2023,4.99,4.8021,3.0086,9.6,75
827,IGP-M,,2022-08-03,2024,4.0571,4.0,-0.22,7.4,61
828,IGP-M,,2022-08-03,2025,3.9266,3.95,2.5,8.1,56
829,IGP-M,,2022-08-03,2026,3.8292,3.8896,2.82,6.2,55
830,IPCA,,2022-08-03,2022,7.153,7.1244,5.8955,8.1124,98
831,IPCA,,2022-08-03,2023,5.3236,5.3206,3.2987,7.2,98
832,IPCA,,2022-08-03,2024,3.4656,3.3,2.9,5.0,74
833,IPCA,,2022-08-03,2025,3.2509,3.0,2.95,5.0,69
834,IPCA,,2022-08-03,2026,3.2525,3.0,2.98,5.0,64
835,IPCA,,2022-08-03,2022,7.2113,7.1366,5.8955,9.3307,137
836,IPCA,,2022-08-03,2023,5.3156,5.3335,3.2987,7.2,137
837,IPCA,,2022-08-03,2024,3.4553,3.3,2.9,5.0,102
838,IPCA,,2022-08-03,2025,3.2754,3.0,2.95,5.0,93
839,IPCA,,2022-08-03,2026,3.2696,3.0,2.98,5.0,87
840,Selic,,2022-08-03,2022,13.9178,14.0,13.25,14.75,73
841,Selic,,2022-08-03,2023,11.1389,11.125,8.25,13.75,72
842,Selic,,2022-08-03,2024,8.1734,8.0,6.0,12.25,62
843,Selic,,2022-08-03,2025,7.6379,7.5,6.0,10.0,58
844,Selic,,2022-08-03,2026,7.4509,7.5,5.0,10.0,55
845,Selic,,2022-08-03,2022,13.8827,13.75,13.25,15.25,130
846,Selic,,2022-08-03,2023,10.9675,11.0,8.25,13.75,127
847,Selic,,2022-08-03,2024,8.1722,8.0,6.0,12.25,106
848,Selic,,2022-08-03,2025,7.6789,7.5,6.0,10.0,95
849,Selic,,2022-08-03,2026,7.5495,7.5,5.0,10.0,92
850,Câmbio,,2022-08-03,2022,5.2376,5.2226,4.7,5.7709,66
851,Câmbio,,2022-08-03,2023,5.1374,5.2,4.0,6.0,65
852,Câmbio,,2022-08-03,2024,5.0907,5.1,4.0,5.7,51
853,Câmbio,,2022-08-03,2025,5.1133,5.17,3.8,5.82,49
854,Câmbio,,2022-08-03,2026,5.1468,5.2,3.7,6.0292,47
855,Câmbio,,2022-08-03,2022,5.2443,5.2,4.7,6.8,116
856,Câmbio,,2022-08-03,2023,5.1584,5.2,4.0,6.0,113
857,Câmbio,,2022-08-03,2024,5.1097,5.1,4.0,5.7,86
858,Câmbio,,2022-08-03,2025,5.1288,5.15,3.8,5.82,81
859,Câmbio,,2022-08-03,2026,5.1692,5.2,3.7,6.0292,76
860,Taxa de desocupação,,2022-08-03,2022,8.9318,9.0,6.7,10.28,35
861,Taxa de desocupação,,2022-08-03,2023,9.4669,9.8,7.1,11.23,33
862,Taxa de desocupação,,2022-08-03,2024,9.1859,9.1,7.0,11.5,26
863,Taxa de desocupação,,2022-08-03,2025,8.8823,8.8,6.5,11.0,23
864,Taxa de desocupação,,2022-08-03,2026,8.6705,8.3,6.0,11.0,23
865,Taxa de desocupação,,2022-08-03,2022,9.1247,9.15,6.2,11.6,56
866,Taxa de desocupação,,2022-08-03,2023,9.5138,9.8,7.0,11.6,50
867,Taxa de desocupação,,2022-08-03,2024,9.2959,9.5,7.0,11.5,41
868,Taxa de desocupação,,2022-08-03,2025,8.9431,9.0,6.5,11.0,37
869,Taxa de desocupação,,2022-08-03,2026,8.7195,8.8,6.0,11.0,37
870,PIB Despesa de consumo da administração pública,,2022-08-03,2022,1.5439,1.7,0.0,2.5,13
871,PIB Despesa de consumo da administração pública,,2022-08-03,2023,0.5769,0.8,-1.4,1.7,13
872,PIB Despesa de consumo da administração pública,,2022-08-03,2024,1.0,1.0,0.1,2.0,7
873,PIB Despesa de consumo da administração pública,,2022-08-03,2025,1.0333,1.1,0.0,2.2,6
874,PIB Despesa de consumo da administração pública,,2022-08-03,2026,1.0667,1.1,0.0,2.4,6
875,PIB Despesa de consumo da administração pública,,2022-08-03,2022,1.7169,1.75,0.0,3.7,22
876,PIB Despesa de consumo da administração pública,,2022-08-03,2023,0.6905,0.8,-1.4,3.2,21
877,PIB Despesa de consumo da administração pública,,2022-08-03,2024,0.85,1.0,-1.1,2.5,14
878,PIB Despesa de consumo da administração pública,,2022-08-03,2025,1.0538,1.0,0.0,2.3,13
879,PIB Despesa de consumo da administração pública,,2022-08-03,2026,1.0231,1.0,0.0,2.4,13
880,PIB Formação Bruta de Capital Fixo,,2022-08-03,2022,-2.1,-3.0,-5.3,4.2,13
881,PIB Formação Bruta de Capital Fixo,,2022-08-03,2023,2.1495,1.57,-2.9,11.3,13
882,PIB Formação Bruta de Capital Fixo,,2022-08-03,2024,3.2857,3.5,0.6,6.8,7
883,PIB Formação Bruta de Capital Fixo,,2022-08-03,2025,3.2833,3.25,1.4,5.0,6
884,PIB Formação Bruta de Capital Fixo,,2022-08-03,2026,3.3,3.25,1.4,5.0,6
885,PIB Formação Bruta de Capital Fixo,,2022-08-03,2022,-2.2591,-3.05,-6.0,4.2,22
886,PIB Formação Bruta de Capital Fixo,,2022-08-03,2023,1.4973,1.1,-3.0,11.3,21
887,PIB Formação Bruta de Capital Fixo,,2022-08-03,2024,2.6071,2.5,-0.3,6.8,14
888,PIB Formação Bruta de Capital Fixo,,2022-08-03,2025,2.6231,3.0,-2.7,5.0,13
889,PIB Formação Bruta de Capital Fixo,,2022-08-03,2026,2.6615,2.7,-1.7,5.0,13
890,PIB Exportação de bens e serviços,,2022-08-03,2022,4.3901,3.6,-0.6,11.9,12
891,PIB Exportação de bens e serviços,,2022-08-03,2023,2.1882,2.25,-1.9,4.5,12
892,PIB Exportação de bens e serviços,,2022-08-03,2024,3.4833,3.5,1.9,5.0,6
893,PIB Exportação de bens e serviços,,2022-08-03,2025,3.52,4.0,1.1,5.5,5
894,PIB Exportação de bens e serviços,,2022-08-03,2026,3.32,4.0,1.1,5.5,5
895,PIB Exportação de bens e serviços,,2022-08-03,2022,3.8855,3.35,-0.6,11.9,22
896,PIB Exportação de bens e serviços,,2022-08-03,2023,2.5932,2.5,-1.9,6.0,21
897,PIB Exportação de bens e serviços,,2022-08-03,2024,3.7071,3.4,1.9,7.4,14
898,PIB Exportação de bens e serviços,,2022-08-03,2025,3.0615,3.0,1.1,5.5,13
899,PIB Exportação de bens e serviços,,2022-08-03,2026,3.3308,3.1,1.1,5.5,13
900,PIB Importação de bens e serviços,,2022-08-03,2022,-2.4165,-1.58,-18.1,5.5,12
901,PIB Importação de bens e serviços,,2022-08-03,2023,4.0092,4.25,0.4,11.2,12
902,PIB Importação de bens e serviços,,2022-08-03,2024,3.5833,4.45,1.0,5.5,6
903,PIB Importação de bens e serviços,,2022-08-03,2025,2.72,1.6,1.0,5.0,5
904,PIB Importação de bens e serviços,,2022-08-03,2026,2.7,1.9,1.0,5.0,5
905,PIB Importação de bens e serviços,,2022-08-03,2022,-2.2817,-2.33,-18.1,6.4,22
906,PIB Importação de bens e serviços,,2022-08-03,2023,3.6576,4.0,-1.0,11.2,21
907,PIB Importação de bens e serviços,,2022-08-03,2024,4.9571,4.25,1.0,18.3,14
908,PIB Importação de bens e serviços,,2022-08-03,2025,3.3923,4.0,-0.7,8.3,13
909,PIB Importação de bens e serviços,,2022-08-03,2026,3.0615,3.0,1.0,5.0,13
910,IPCA Livres,,2022-08-03,2022,10.2065,10.1914,7.7583,11.314,53
911,IPCA Livres,,2022-08-03,2023,4.8093,4.8,3.1328,6.1678,49
912,IPCA Livres,,2022-08-03,2024,3.3945,3.288,2.6,5.0,31
913,IPCA Livres,,2022-08-03,2025,3.2036,3.0,2.5,5.0,28
914,IPCA Livres,,2022-08-03,2026,3.2033,3.0,2.7,5.0,28
915,IPCA Livres,,2022-08-03,2022,10.0749,10.1151,7.7348,11.314,73
916,IPCA Livres,,2022-08-03,2023,4.7358,4.7579,2.7124,6.1678,66
917,IPCA Livres,,2022-08-03,2024,3.36,3.2,2.6,5.0,43
918,IPCA Livres,,2022-08-03,2025,3.2008,3.0,2.5,5.0,40
919,IPCA Livres,,2022-08-03,2026,3.2043,3.0,2.7,5.0,40
920,IPCA Serviços,,2022-08-03,2022,8.6011,8.5969,6.0943,9.9314,51
921,IPCA Serviços,,2022-08-03,2023,5.5858,5.6483,3.3555,7.0419,45
922,IPCA Serviços,,2022-08-03,2024,3.824,3.9,3.0,5.0,27
923,IPCA Serviços,,2022-08-03,2025,3.5477,3.5,3.0,5.0,26
924,IPCA Serviços,,2022-08-03,2026,3.5336,3.5,3.0,5.0,25
925,IPCA Serviços,,2022-08-03,2022,8.4522,8.4456,6.0337,9.9314,68
926,IPCA Serviços,,2022-08-03,2023,5.432,5.5047,2.9864,7.0419,58
927,IPCA Serviços,,2022-08-03,2024,3.7577,3.7,3.0,5.0,35
928,IPCA Serviços,,2022-08-03,2025,3.4906,3.5,3.0,5.0,33
929,IPCA Serviços,,2022-08-03,2026,3.47,3.445,3.0,5.0,32
930,IPCA Bens industrializados,,2022-08-03,2022,9.9064,9.9721,7.8136,11.7085,49
931,IPCA Bens industrializados,,2022-08-03,2023,4.2357,4.3001,1.8,6.653,44
932,IPCA Bens industrializados,,2022-08-03,2024,2.8092,3.0,0.56,5.0,28
933,IPCA Bens industrializados,,2022-08-03,2025,2.9068,3.0,1.2,5.0,25
934,IPCA Bens industrializados,,2022-08-03,2026,2.9317,3.0,1.2,5.0,24
935,IPCA Bens industrializados,,2022-08-03,2022,9.8184,9.7362,7.8136,12.1561,66
936,IPCA Bens industrializados,,2022-08-03,2023,4.222,4.2,1.8,6.653,57
937,IPCA Bens industrializados,,2022-08-03,2024,2.8499,3.0,0.56,5.0,37
938,IPCA Bens industrializados,,2022-08-03,2025,2.9161,3.0,1.2,5.0,33
939,IPCA Bens industrializados,,2022-08-03,2026,2.9206,3.0,1.2,5.0,32
940,IPCA Alimentação no domicílio,,2022-08-03,2022,14.6616,14.72,11.4633,18.4863,51
941,IPCA Alimentação no domicílio,,2022-08-03,2023,4.6253,4.4788,2.2,11.5126,46
942,IPCA Alimentação no domicílio,,2022-08-03,2024,3.6791,3.7,0.4,5.8,29
943,IPCA Alimentação no domicílio,,2022-08-03,2025,3.4886,3.25,0.9,5.8,27
944,IPCA Alimentação no domicílio,,2022-08-03,2026,3.5454,3.15,2.5,5.8,26
945,IPCA Alimentação no domicílio,,2022-08-03,2022,14.5012,14.6768,11.4633,18.4863,68
946,IPCA Alimentação no domicílio,,2022-08-03,2023,4.6182,4.487,2.2,11.5126,59
947,IPCA Alimentação no domicílio,,2022-08-03,2024,3.6499,3.5,0.4,5.8,37
948,IPCA Alimentação no domicílio,,2022-08-03,2025,3.3956,3.1255,0.9,5.8,34
949,IPCA Alimentação no domicílio,,2022-08-03,2026,3.4449,3.001,2.5,5.8,33
950,PIB Despesa de consumo das famílias,,2022-08-03,2022,2.1283,2.2,0.7,3.2,13
951,PIB Despesa de consumo das famílias,,2022-08-03,2023,1.1167,0.8,0.1,4.7,13
952,PIB Despesa de consumo das famílias,,2022-08-03,2024,1.5929,1.7,0.45,2.6,7
953,PIB Despesa de consumo das famílias,,2022-08-03,2025,1.9167,1.55,1.5,3.0,6
954,PIB Despesa de consumo das famílias,,2022-08-03,2026,2.0167,1.85,1.5,3.0,6
955,PIB Despesa de consumo das famílias,,2022-08-03,2022,2.0682,2.15,0.7,3.2,23
956,PIB Despesa de consumo das famílias,,2022-08-03,2023,0.7508,0.5,-0.7,4.7,22
957,PIB Despesa de consumo das famílias,,2022-08-03,2024,1.61,1.7,0.45,2.6,15
958,PIB Despesa de consumo das famílias,,2022-08-03,2025,1.9286,1.8,0.5,3.0,14
959,PIB Despesa de consumo das famílias,,2022-08-03,2026,1.9143,1.95,0.5,3.0,14
960,Balança comercial,Exportações,2022-08-02,2022,319.1898,320.0,275.0,357.0,10
961,Balança comercial,Exportações,2022-08-02,2023,312.6371,313.22,285.0,333.3564,8
962,Balança comercial,Exportações,2022-08-02,2024,309.8083,295.275,287.2,351.1,6
963,Balança comercial,Exportações,2022-08-02,2025,315.64,301.93,290.0,368.7,4
964,Balança comercial,Exportações,2022-08-02,2026,325.965,310.88,295.0,387.1,4
965,Balança comercial,Exportações,2022-08-02,2022,325.5445,329.95,275.0,357.0,24
966,Balança comercial,Exportações,2022-08-02,2023,315.1827,315.1,264.91,370.0,21
967,Balança comercial,Exportações,2022-08-02,2024,317.3906,314.0,243.49,391.4,17
968,Balança comercial,Exportações,2022-08-02,2025,342.1069,335.0,285.0,419.0,13
969,Balança comercial,Exportações,2022-08-02,2026,356.2338,340.0,285.0,448.7,13
970,Balança comercial,Importações,2022-08-02,2022,253.46,252.5,225.0,290.6,10
971,Balança comercial,Importações,2022-08-02,2023,257.5454,254.965,235.0,290.6329,8
