,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
646,Balança comercial,Exportações,2022-09-28,2023,319.9573,322.5,285.0,369.0,24
647,Balança comercial,Exportações,2022-09-28,2024,329.8725,340.0,284.0,371.02,18
648,Balança comercial,Exportações,2022-09-28,2025,349.4901,363.5,285.0,388.2,14
649,Balança comercial,Exportações,2022-09-28,2026,362.8745,376.53,285.0,407.8,14
650,Balança comercial,Importações,2022-09-28,2022,264.5939,268.0,225.0,294.1,12
651,Balança comercial,Importações,2022-09-28,2023,261.4066,265.0,220.0,298.0,11
652,Balança comercial,Importações,2022-09-28,2024,276.6945,288.5,238.0,300.5899,8
653,Balança comercial,Importações,2022-09-28,2025,300.3952,310.8,250.0,324.675,5
654,Balança comercial,Importações,2022-09-28,2026,319.6979,332.5,263.0,353.099,5
655,Balança comercial,Importações,2022-09-28,2022,266.8732,270.0,225.0,295.48,27
656,Balança comercial,Importações,2022-09-28,2023,261.3585,264.4955,220.0,305.8,24
657,Balança comercial,Importações,2022-09-28,2024,273.3553,286.0,220.0,320.74,18
658,Balança comercial,Importações,2022-09-28,2025,290.7983,304.5,220.0,335.1,14
659,Balança comercial,Importações,2022-09-28,2026,306.0628,323.0,220.0,356.4,14
660,Balança comercial,Saldo,2022-09-28,2022,61.8268,61.75,42.9854,80.0,12
661,Balança comercial,Saldo,2022-09-28,2023,59.9214,60.0,40.0,75.0,11
662,Balança comercial,Saldo,2022-09-28,2024,52.2036,52.4416,25.0,70.0,8
663,Balança comercial,Saldo,2022-09-28,2025,55.6031,54.6294,51.386,65.0,5
664,Balança comercial,Saldo,2022-09-28,2026,53.5787,54.0,44.49,60.0,5
665,Balança comercial,Saldo,2022-09-28,2022,61.5622,62.0,42.9854,80.0,27
666,Balança comercial,Saldo,2022-09-28,2023,58.5987,59.9,32.7235,75.0,24
667,Balança comercial,Saldo,2022-09-28,2024,56.5172,52.7,25.0,80.0,18
668,Balança comercial,Saldo,2022-09-28,2025,58.6918,53.8647,47.57,82.0,14
669,Balança comercial,Saldo,2022-09-28,2026,56.8117,52.8,42.07,90.0,14
670,Conta corrente,,2022-09-28,2022,-26.8922,-27.03,-40.0,-10.0,13
671,Conta corrente,,2022-09-28,2023,-31.3117,-32.2246,-46.0,-14.83,12
672,Conta corrente,,2022-09-28,2024,-40.4751,-37.384,-60.0,-31.8,8
673,Conta corrente,,2022-09-28,2025,-40.7531,-39.534,-50.0,-34.2,6
674,Conta corrente,,2022-09-28,2026,-43.7893,-43.2845,-55.0,-35.6,6
675,Conta corrente,,2022-09-28,2022,-27.7093,-27.03,-45.0,-2.5,29
676,Conta corrente,,2022-09-28,2023,-32.3918,-31.8246,-54.8765,-2.2,26
677,Conta corrente,,2022-09-28,2024,-35.4535,-36.5003,-60.0,-1.8,20
678,Conta corrente,,2022-09-28,2025,-34.9605,-39.068,-53.5,-1.4,17
679,Conta corrente,,2022-09-28,2026,-38.9091,-40.1835,-55.0,-1.4,16
680,Resultado primário,,2022-09-28,2022,0.8353,1.0,-0.6,1.5,13
681,Resultado primário,,2022-09-28,2023,-0.4024,-0.5,-1.0,0.93,13
682,Resultado primário,,2022-09-28,2024,0.1344,0.05,-0.5,1.03,12
683,Resultado primário,,2022-09-28,2025,0.2431,0.15,-1.0,1.0,10
684,Resultado primário,,2022-09-28,2026,0.3941,0.5,-1.5,1.45,10
685,Resultado primário,,2022-09-28,2027,0.7118,0.6,-0.14,1.94,9
686,Resultado primário,,2022-09-28,2028,1.0306,1.4,-0.09,2.42,9
687,Resultado primário,,2022-09-28,2029,1.245,1.5,-0.04,3.36,9
688,Resultado primário,,2022-09-28,2030,1.2112,1.5,-0.01,3.8,9
689,Resultado primário,,2022-09-28,2031,1.503,1.5,0.0,4.2,9
690,Resultado primário,,2022-09-28,2022,0.8417,0.9,-0.6,1.6,29
691,Resultado primário,,2022-09-28,2023,-0.493,-0.5,-1.5,0.93,28
692,Resultado primário,,2022-09-28,2024,-0.0473,0.0,-1.5,1.03,23
693,Resultado primário,,2022-09-28,2025,0.0824,0.0,-1.3,1.2,21
694,Resultado primário,,2022-09-28,2026,0.247,0.4,-1.5,1.45,20
695,Resultado primário,,2022-09-28,2027,0.4781,0.5,-2.0,2.0,18
696,Resultado primário,,2022-09-28,2028,0.8542,0.75,-0.8,3.0,18
697,Resultado primário,,2022-09-28,2029,1.0392,0.85,-0.6,3.5,18
698,Resultado primário,,2022-09-28,2030,1.0667,0.65,-0.5,3.8,18
699,Resultado primário,,2022-09-28,2031,1.0957,1.0,-0.5,4.2,17
700,PIB Agropecuária,,2022-09-28,2022,0.0668,-0.2,-1.642,3.95,13
701,PIB Agropecuária,,2022-09-28,2023,3.6049,3.3,0.6,8.8,12
702,PIB Agropecuária,,2022-09-28,2024,2.9378,3.0,2.0,4.7,9
703,PIB Agropecuária,,2022-09-28,2025,2.9563,3.0,2.0,4.4701,8
704,PIB Agropecuária,,2022-09-28,2026,3.0414,3.0,2.0,4.45,7
705,PIB Agropecuária,,2022-09-28,2022,0.4853,0.5,-2.6264,3.95,34
706,PIB Agropecuária,,2022-09-28,2023,2.9819,2.5,0.0,8.8,31
707,PIB Agropecuária,,2022-09-28,2024,2.5276,2.4,1.0,4.7,25
708,PIB Agropecuária,,2022-09-28,2025,2.5804,2.4,1.0,4.4701,23
709,PIB Agropecuária,,2022-09-28,2026,2.6905,2.57,2.0,4.45,22
710,PIB Indústria,,2022-09-28,2022,1.3981,1.55,-0.6954,2.37,14
711,PIB Indústria,,2022-09-28,2023,0.0984,0.3393,-1.5,1.4,13
712,PIB Indústria,,2022-09-28,2024,1.6893,1.6,-0.3,4.22,10
713,PIB Indústria,,2022-09-28,2025,1.6088,2.0,-1.3,2.6,9
714,PIB Indústria,,2022-09-28,2026,2.0201,2.0,1.7,2.3,8
715,PIB Indústria,,2022-09-28,2022,1.278,1.3,-0.6954,2.37,33
716,PIB Indústria,,2022-09-28,2023,0.2996,0.3393,-1.5,2.1,31
717,PIB Indústria,,2022-09-28,2024,1.8818,1.75,-0.3,4.4,24
718,PIB Indústria,,2022-09-28,2025,1.9081,2.0,-1.3,3.5,22
719,PIB Indústria,,2022-09-28,2026,2.0824,2.0,1.5,3.0,21
720,PIB Serviços,,2022-09-28,2022,3.5059,3.5,2.8,4.0,15
721,PIB Serviços,,2022-09-28,2023,0.7378,0.8,-0.5255,1.5,13
722,PIB Serviços,,2022-09-28,2024,1.5216,1.645,0.4,2.0,10
723,PIB Serviços,,2022-09-28,2025,1.6689,1.8,0.5,2.0,9
724,PIB Serviços,,2022-09-28,2026,1.87,2.0,1.16,2.2,8
725,PIB Serviços,,2022-09-28,2022,3.3364,3.5,2.3,4.0,34
726,PIB Serviços,,2022-09-28,2023,0.6875,0.7,-0.5255,2.1,31
727,PIB Serviços,,2022-09-28,2024,1.7353,1.85,0.4,2.6,24
728,PIB Serviços,,2022-09-28,2025,1.8668,1.95,0.5,3.0,22
729,PIB Serviços,,2022-09-28,2026,2.0114,2.0,1.1,3.0,21
730,PIB Total,,2022-09-28,2022,2.6996,2.7249,1.8,3.2497,50
731,PIB Total,,2022-09-28,2023,0.6254,0.6719,-0.5,2.05,50
732,PIB Total,,2022-09-28,2024,1.748,1.8,0.2,4.0,39
733,PIB Total,,2022-09-28,2025,1.8856,2.0,0.1,3.0,36
734,PIB Total,,2022-09-28,2026,1.9431,2.0,1.3,3.0,32
735,PIB Total,,2022-09-28,2022,2.6394,2.7,1.8,3.2497,106
736,PIB Total,,2022-09-28,2023,0.549,0.5,-1.0,2.3911,105
737,PIB Total,,2022-09-28,2024,1.7023,1.7,0.2,4.0,79
738,PIB Total,,2022-09-28,2025,1.9094,2.0,0.1,3.0,70
739,PIB Total,,2022-09-28,2026,1.9633,2.0,1.3,3.0,66
740,IPCA Administrados,,2022-09-28,2022,-4.5309,-4.6506,-5.9123,-1.6261,52
741,IPCA Administrados,,2022-09-28,2023,5.6253,5.4911,2.08,8.5249,50
742,IPCA Administrados,,2022-09-28,2024,3.7845,3.7,3.0,5.0,32
743,IPCA Administrados,,2022-09-28,2025,3.4735,3.1,3.0,5.0,31
744,IPCA Administrados,,2022-09-28,2026,3.416,3.0,3.0,5.0,30
745,IPCA Administrados,,2022-09-28,2022,-4.3272,-4.4232,-5.9123,-1.6261,80
746,IPCA Administrados,,2022-09-28,2023,5.7111,5.605,2.08,8.8805,76
747,IPCA Administrados,,2022-09-28,2024,3.8218,3.715,3.0,5.8,48
748,IPCA Administrados,,2022-09-28,2025,3.4846,3.31,3.0,5.0,42
749,IPCA Administrados,,2022-09-28,2026,3.3622,3.001,1.0,5.0,41
750,Investimento direto no país,,2022-09-28,2022,64.49,60.0,50.0,81.961,13
751,Investimento direto no país,,2022-09-28,2023,70.6595,70.5,53.6527,81.961,12
752,Investimento direto no país,,2022-09-28,2024,73.1008,70.0,65.0,82.0,10
753,Investimento direto no país,,2022-09-28,2025,75.8875,77.5,65.0,85.0,8
754,Investimento direto no país,,2022-09-28,2026,78.3508,80.0,65.0,90.0,8
755,Investimento direto no país,,2022-09-28,2022,66.0372,61.0,50.0,90.0,29
756,Investimento direto no país,,2022-09-28,2023,68.5797,65.0,50.0,95.0,25
757,Investimento direto no país,,2022-09-28,2024,71.9467,70.0,50.0,102.0,22
758,Investimento direto no país,,2022-09-28,2025,75.0484,71.82,55.0,105.0,19
759,Investimento direto no país,,2022-09-28,2026,77.4504,77.1599,60.0,105.0,18
760,Resultado nominal,,2022-09-28,2022,-6.4163,-6.6,-8.5,-4.27,10
761,Resultado nominal,,2022-09-28,2023,-7.5877,-7.7,-11.01,-4.62,10
762,Resultado nominal,,2022-09-28,2024,-5.9655,-6.1,-8.55,-3.25,8
763,Resultado nominal,,2022-09-28,2025,-5.1505,-5.25,-6.263,-3.7,6
764,Resultado nominal,,2022-09-28,2026,-4.7898,-4.915,-6.3285,-3.4,6
765,Resultado nominal,,2022-09-28,2027,-4.6959,-4.54,-6.6594,-3.1,5
766,Resultado nominal,,2022-09-28,2028,-4.5892,-4.22,-6.8461,-2.7,5
767,Resultado nominal,,2022-09-28,2029,-4.5227,-4.18,-7.0436,-2.5,5
768,Resultado nominal,,2022-09-28,2030,-4.4907,-4.18,-7.2334,-2.5,5
769,Resultado nominal,,2022-09-28,2031,-4.3875,-4.18,-7.0874,-2.5,5
770,Resultado nominal,,2022-09-28,2022,-6.222,-6.4,-8.5,-2.5,22
771,Resultado nominal,,2022-09-28,2023,-7.4017,-7.7,-11.01,-4.6,21
772,Resultado nominal,,2022-09-28,2024,-5.8603,-6.0,-8.55,-3.25,17
773,Resultado nominal,,2022-09-28,2025,-5.1669,-5.0,-6.5,-3.7,15
774,Resultado nominal,,2022-09-28,2026,-4.8759,-4.83,-6.8,-3.4,15
775,Resultado nominal,,2022-09-28,2027,-4.815,-4.77,-7.0,-3.1,12
776,Resultado nominal,,2022-09-28,2028,-4.4372,-4.09,-6.8461,-2.7,12
777,Resultado nominal,,2022-09-28,2029,-4.3678,-4.0,-7.0436,-2.5,12
778,Resultado nominal,,2022-09-28,2030,-4.2461,-3.85,-7.2334,-2.5,12
779,Resultado nominal,,2022-09-28,2031,-4.0781,-3.85,-7.0874,-2.0,12
780,Dívida líquida do setor público,,2022-09-28,2022,58.4929,58.7,54.73,63.1,8
781,Dívida líquida do setor público,,2022-09-28,2023,62.7258,63.1832,54.54,66.2,8
782,Dívida líquida do setor público,,2022-09-28,2024,64.9472,66.2,54.32,70.6,7
783,Dívida líquida do setor público,,2022-09-28,2025,67.1947,69.2091,55.05,74.1,6
784,Dívida líquida do setor público,,2022-09-28,2026,68.8023,71.427,55.76,75.4,6
785,Dívida líquida do setor público,,2022-09-28,2027,70.955,75.535,56.44,75.8,5
786,Dívida líquida do setor público,,2022-09-28,2028,72.2013,75.6,57.09,78.4167,5
787,Dívida líquida do setor público,,2022-09-28,2029,73.1238,75.3,57.71,81.1088,5
788,Dívida líquida do setor público,,2022-09-28,2030,73.7451,74.7,58.32,83.7057,5
789,Dívida líquida do setor público,,2022-09-28,2031,74.1713,73.8,58.9,86.1566,5
790,Dívida líquida do setor público,,2022-09-28,2022,57.895,58.4,54.0,63.1,22
791,Dívida líquida do setor público,,2022-09-28,2023,62.1494,63.2321,54.54,66.2,21
792,Dívida líquida do setor público,,2022-09-28,2024,64.7121,65.2,54.32,70.6,19
793,Dívida líquida do setor público,,2022-09-28,2025,66.5893,67.2,55.05,74.1,17
794,Dívida líquida do setor público,,2022-09-28,2026,68.1038,69.0,55.76,75.4,17
795,Dívida líquida do setor público,,2022-09-28,2027,68.8054,69.65,56.44,76.2,14
796,Dívida líquida do setor público,,2022-09-28,2028,69.6083,70.1,57.09,78.4167,14
797,Dívida líquida do setor público,,2022-09-28,2029,70.0556,70.25,57.71,81.1088,14
798,Dívida líquida do setor público,,2022-09-28,2030,70.2211,69.95,58.32,83.7057,14
799,Dívida líquida do setor público,,2022-09-28,2031,71.489,70.0,58.9,86.1566,13
800,Dívida bruta do governo geral,,2022-09-28,2022,77.637,77.65,75.17,80.0,14
801,Dívida bruta do governo geral,,2022-09-28,2023,80.714,81.5,74.25,84.53,14
802,Dívida bruta do governo geral,,2022-09-28,2024,82.0083,82.8,73.26,87.12,11
803,Dívida bruta do governo geral,,2022-09-28,2025,83.0686,84.1641,73.26,88.43,11
804,Dívida bruta do governo geral,,2022-09-28,2026,83.9148,85.9,73.26,89.47,10
805,Dívida bruta do governo geral,,2022-09-28,2027,84.3367,85.8,73.26,90.47,9
806,Dívida bruta do governo geral,,2022-09-28,2028,84.9978,85.3,73.26,93.5,9
807,Dívida bruta do governo geral,,2022-09-28,2029,85.1828,83.7,73.26,94.3,9
808,Dívida bruta do governo geral,,2022-09-28,2030,85.2719,82.8,73.26,95.1,9
809,Dívida bruta do governo geral,,2022-09-28,2031,85.2781,82.6,73.26,96.443,9
810,Dívida bruta do governo geral,,2022-09-28,2022,77.7452,77.9,75.17,80.0,29
811,Dívida bruta do governo geral,,2022-09-28,2023,81.0802,81.7,74.25,84.6,28
812,Dívida bruta do governo geral,,2022-09-28,2024,82.8166,83.4,73.26,91.3,23
813,Dívida bruta do governo geral,,2022-09-28,2025,84.152,84.2771,73.26,96.0,22
814,Dívida bruta do governo geral,,2022-09-28,2026,85.2656,85.8,73.26,99.4,21
815,Dívida bruta do governo geral,,2022-09-28,2027,85.7528,86.5,73.26,101.3,18
816,Dívida bruta do governo geral,,2022-09-28,2028,86.1406,87.5,73.26,102.2,18
817,Dívida bruta do governo geral,,2022-09-28,2029,86.0197,88.0,73.26,102.3,18
818,Dívida bruta do governo geral,,2022-09-28,2030,85.9076,87.95,69.99,101.8,18
819,Dívida bruta do governo geral,,2022-09-28,2031,86.6708,88.0,73.26,100.7,17
820,IGP-M,,2022-09-28,2022,8.0476,7.835,5.8,10.4663,48
821,IGP-M,,2022-09-28,2023,4.6685,4.5787,3.0086,8.9,47
822,IGP-M,,2022-09-28,2024,4.1013,4.0,2.53,7.3,39
823,IGP-M,,2022-09-28,2025,3.885,3.74,2.5,8.0,38
824,IGP-M,,2022-09-28,2026,3.7414,3.595,2.82,5.0,36
825,IGP-M,,2022-09-28,2022,8.5246,8.2485,5.8,11.0,77
826,IGP-M,,2022-09-28,2023,4.7994,4.698,3.0,8.9539,76
827,IGP-M,,2022-09-28,2024,4.0646,4.0,2.53,7.3,60
828,IGP-M,,2022-09-28,2025,3.8641,3.79,2.5,8.0,56
829,IGP-M,,2022-09-28,2026,3.767,3.595,2.82,6.2,54
830,IPCA,,2022-09-28,2022,5.7597,5.7432,4.9313,6.89,96
831,IPCA,,2022-09-28,2023,4.9652,4.9829,3.2987,7.02,96
832,IPCA,,2022-09-28,2024,3.4564,3.3,3.0,5.0,84
833,IPCA,,2022-09-28,2025,3.2689,3.0,2.95,5.0,71
834,IPCA,,2022-09-28,2026,3.2702,3.0,3.0,5.0,66
835,IPCA,,2022-09-28,2022,5.8816,5.8275,4.9313,6.9205,142
836,IPCA,,2022-09-28,2023,5.0243,5.0,3.2987,7.02,141
837,IPCA,,2022-09-28,2024,3.4797,3.5,3.0,5.0,121
838,IPCA,,2022-09-28,2025,3.2928,3.0,2.95,5.0,99
839,IPCA,,2022-09-28,2026,3.2898,3.0,3.0,5.0,93
840,Selic,,2022-09-28,2022,13.75,13.75,13.5,14.0,74
841,Selic,,2022-09-28,2023,11.0822,11.25,9.0,13.75,73
842,Selic,,2022-09-28,2024,8.1208,8.0,7.0,11.75,65
843,Selic,,2022-09-28,2025,7.6695,7.75,6.0,10.0,59
844,Selic,,2022-09-28,2026,7.5921,7.5,5.0,10.0,57
845,Selic,,2022-09-28,2022,13.7734,13.75,13.5,14.0001,128
846,Selic,,2022-09-28,2023,11.1142,11.25,8.5,13.75,127
847,Selic,,2022-09-28,2024,8.1991,8.0,6.0,11.75,106
848,Selic,,2022-09-28,2025,7.7339,7.75,6.0,10.0,93
849,Selic,,2022-09-28,2026,7.6278,7.5,5.0,10.0,90
850,Câmbio,,2022-09-28,2022,5.1871,5.2,4.8,5.5221,71
851,Câmbio,,2022-09-28,2023,5.1389,5.2,4.0,5.85,71
852,Câmbio,,2022-09-28,2024,5.1045,5.15,4.0,5.7,57
853,Câmbio,,2022-09-28,2025,5.1391,5.15,3.8,5.8,52
854,Câmbio,,2022-09-28,2026,5.1898,5.2,3.7,6.03,51
855,Câmbio,,2022-09-28,2022,5.1909,5.2,4.8,5.6,113
856,Câmbio,,2022-09-28,2023,5.1528,5.2,4.0,5.85,113
857,Câmbio,,2022-09-28,2024,5.1198,5.1,4.0,5.7,88
858,Câmbio,,2022-09-28,2025,5.1529,5.15,3.8,5.8,78
859,Câmbio,,2022-09-28,2026,5.2046,5.2,3.7,6.03,75
860,Taxa de desocupação,,2022-09-28,2022,8.6017,8.6,7.6,9.9,29
861,Taxa de desocupação,,2022-09-28,2023,9.1655,9.3,7.5,11.23,28
862,Taxa de desocupação,,2022-09-28,2024,9.0839,9.0,7.0,11.5,23
863,Taxa de desocupação,,2022-09-28,2025,8.8097,8.6933,7.0,10.5,23
864,Taxa de desocupação,,2022-09-28,2026,8.6153,8.4,7.0,10.5,23
865,Taxa de desocupação,,2022-09-28,2022,8.6207,8.6,6.7,9.9,56
866,Taxa de desocupação,,2022-09-28,2023,9.1131,9.2,7.2,11.23,54
867,Taxa de desocupação,,2022-09-28,2024,9.0575,9.0,7.0,11.5,44
868,Taxa de desocupação,,2022-09-28,2025,8.7934,8.9,7.0,10.5,42
869,Taxa de desocupação,,2022-09-28,2026,8.6131,8.461,7.0,10.5,42
870,PIB Despesa de consumo da administração pública,,2022-09-28,2022,1.5673,1.5,0.5,3.7,11
871,PIB Despesa de consumo da administração pública,,2022-09-28,2023,0.6573,0.9,-1.0,3.2,11
872,PIB Despesa de consumo da administração pública,,2022-09-28,2024,1.1443,1.21,0.1,2.5,7
873,PIB Despesa de consumo da administração pública,,2022-09-28,2025,1.2817,1.245,0.4,2.3,6
874,PIB Despesa de consumo da administração pública,,2022-09-28,2026,1.31,1.28,0.5,2.3,6
875,PIB Despesa de consumo da administração pública,,2022-09-28,2022,1.2919,1.15,-1.0,3.7,26
876,PIB Despesa de consumo da administração pública,,2022-09-28,2023,0.5346,0.615,-1.4,3.2,24
877,PIB Despesa de consumo da administração pública,,2022-09-28,2024,1.0339,1.105,-1.0,2.5,18
878,PIB Despesa de consumo da administração pública,,2022-09-28,2025,1.2171,1.2,0.0,3.0,17
879,PIB Despesa de consumo da administração pública,,2022-09-28,2026,1.2447,1.2,0.0,3.0,17
880,PIB Formação Bruta de Capital Fixo,,2022-09-28,2022,-0.1217,-0.3,-2.08,1.5,12
881,PIB Formação Bruta de Capital Fixo,,2022-09-28,2023,1.97,1.535,-2.5,10.0,12
882,PIB Formação Bruta de Capital Fixo,,2022-09-28,2024,2.6225,2.08,0.2,6.8,8
883,PIB Formação Bruta de Capital Fixo,,2022-09-28,2025,2.9643,2.56,2.0,4.69,7
884,PIB Formação Bruta de Capital Fixo,,2022-09-28,2026,2.8786,2.56,2.0,4.69,7
885,PIB Formação Bruta de Capital Fixo,,2022-09-28,2022,-0.4578,-0.55,-4.0,4.0,26
886,PIB Formação Bruta de Capital Fixo,,2022-09-28,2023,1.5588,1.25,-2.5,10.0,24
887,PIB Formação Bruta de Capital Fixo,,2022-09-28,2024,2.61,2.13,-0.2,6.8,18
888,PIB Formação Bruta de Capital Fixo,,2022-09-28,2025,2.6853,2.5,-2.1,5.0,17
889,PIB Formação Bruta de Capital Fixo,,2022-09-28,2026,2.7676,2.56,-2.1,5.0,17
890,PIB Exportação de bens e serviços,,2022-09-28,2022,2.7492,2.6,-0.8,6.0,12
891,PIB Exportação de bens e serviços,,2022-09-28,2023,1.5783,1.67,-3.0,4.5,12
892,PIB Exportação de bens e serviços,,2022-09-28,2024,2.94,2.995,1.9,4.2,8
893,PIB Exportação de bens e serviços,,2022-09-28,2025,2.6871,2.55,1.1,5.0,7
894,PIB Exportação de bens e serviços,,2022-09-28,2026,2.9086,3.0,2.0,4.0,7
895,PIB Exportação de bens e serviços,,2022-09-28,2022,2.6468,2.45,-1.0,7.0,26
896,PIB Exportação de bens e serviços,,2022-09-28,2023,1.7191,1.85,-3.0,5.0,24
897,PIB Exportação de bens e serviços,,2022-09-28,2024,3.24,3.0,1.8,5.0,18
898,PIB Exportação de bens e serviços,,2022-09-28,2025,3.0947,3.0,1.0,5.5,17
899,PIB Exportação de bens e serviços,,2022-09-28,2026,3.4153,3.0,2.0,5.5,17
900,PIB Importação de bens e serviços,,2022-09-28,2022,-0.12,-0.6,-8.2,6.4,12
901,PIB Importação de bens e serviços,,2022-09-28,2023,3.9942,4.25,-1.7,11.2,12
902,PIB Importação de bens e serviços,,2022-09-28,2024,4.185,3.69,1.1,10.3,8
903,PIB Importação de bens e serviços,,2022-09-28,2025,3.89,3.0,1.6,8.3,7
904,PIB Importação de bens e serviços,,2022-09-28,2026,3.2214,3.0,1.9,5.0,7
905,PIB Importação de bens e serviços,,2022-09-28,2022,-0.7305,-1.1765,-8.2,6.4,26
906,PIB Importação de bens e serviços,,2022-09-28,2023,3.1096,3.0,-1.8,11.2,24
907,PIB Importação de bens e serviços,,2022-09-28,2024,3.5489,2.9,-0.6,10.3,18
908,PIB Importação de bens e serviços,,2022-09-28,2025,3.4782,3.0,0.0,8.3,17
909,PIB Importação de bens e serviços,,2022-09-28,2026,3.3559,3.0,0.5,6.4,17
910,IPCA Livres,,2022-09-28,2022,9.6285,9.6445,8.6982,10.4743,50
911,IPCA Livres,,2022-09-28,2023,4.7768,4.6911,2.7124,6.4608,48
912,IPCA Livres,,2022-09-28,2024,3.4013,3.3,2.49,5.0,30
913,IPCA Livres,,2022-09-28,2025,3.2231,3.0,2.5,5.0,29
914,IPCA Livres,,2022-09-28,2026,3.2355,3.0,2.7,5.0,29
915,IPCA Livres,,2022-09-28,2022,9.6756,9.7038,8.6982,10.4743,76
916,IPCA Livres,,2022-09-28,2023,4.7554,4.7068,2.7124,6.4608,70
917,IPCA Livres,,2022-09-28,2024,3.4322,3.3,2.49,5.0,46
918,IPCA Livres,,2022-09-28,2025,3.2588,3.0,2.5,5.0,40
919,IPCA Livres,,2022-09-28,2026,3.2553,3.0,2.7,5.0,40
920,IPCA Serviços,,2022-09-28,2022,8.6142,8.5748,7.2821,9.668,45
921,IPCA Serviços,,2022-09-28,2023,5.7478,5.82,3.1114,7.4763,43
922,IPCA Serviços,,2022-09-28,2024,3.8314,3.68,3.0,5.0,26
923,IPCA Serviços,,2022-09-28,2025,3.5232,3.5,3.0,5.0,25
924,IPCA Serviços,,2022-09-28,2026,3.5146,3.5,3.0,5.0,24
925,IPCA Serviços,,2022-09-28,2022,8.609,8.5799,7.2821,9.668,68
926,IPCA Serviços,,2022-09-28,2023,5.6521,5.7314,3.1114,7.4763,61
927,IPCA Serviços,,2022-09-28,2024,3.8535,3.83,3.0,5.1,37
928,IPCA Serviços,,2022-09-28,2025,3.5443,3.5,3.0,5.0,33
929,IPCA Serviços,,2022-09-28,2026,3.5385,3.5,3.0,5.0,32
930,IPCA Bens industrializados,,2022-09-28,2022,9.1719,9.1948,6.81,10.9321,45
931,IPCA Bens industrializados,,2022-09-28,2023,3.7544,3.7527,0.74,6.0496,43
932,IPCA Bens industrializados,,2022-09-28,2024,2.9879,3.3,0.22,5.0,28
933,IPCA Bens industrializados,,2022-09-28,2025,3.0542,3.0,1.5,5.0,26
934,IPCA Bens industrializados,,2022-09-28,2026,3.0992,3.0,1.5,5.0,25
935,IPCA Bens industrializados,,2022-09-28,2022,9.203,9.2276,6.81,10.9321,67
936,IPCA Bens industrializados,,2022-09-28,2023,3.6999,3.7368,0.4491,6.0496,60
937,IPCA Bens industrializados,,2022-09-28,2024,2.8719,3.0,0.22,5.0,38
938,IPCA Bens industrializados,,2022-09-28,2025,2.9764,3.0,1.5,5.0,33
939,IPCA Bens industrializados,,2022-09-28,2026,3.0091,3.0,1.5,5.0,32
940,IPCA Alimentação no domicílio,,2022-09-28,2022,12.4622,12.3591,8.85,16.078,48
941,IPCA Alimentação no domicílio,,2022-09-28,2023,4.4816,4.285,-0.1945,11.3059,46
942,IPCA Alimentação no domicílio,,2022-09-28,2024,3.5407,3.5,0.4,6.0,29
943,IPCA Alimentação no domicílio,,2022-09-28,2025,3.2779,3.0,0.9,5.0,28
944,IPCA Alimentação no domicílio,,2022-09-28,2026,3.3381,3.0,2.5,5.0,27
945,IPCA Alimentação no domicílio,,2022-09-28,2022,12.6799,12.5782,8.85,16.078,69
946,IPCA Alimentação no domicílio,,2022-09-28,2023,4.5266,4.4027,-0.1945,11.3059,62
947,IPCA Alimentação no domicílio,,2022-09-28,2024,3.6616,3.5,0.4,6.0,38
948,IPCA Alimentação no domicílio,,2022-09-28,2025,3.3403,3.1255,0.9,5.0,34
949,IPCA Alimentação no domicílio,,2022-09-28,2026,3.3915,3.001,2.5,5.0,33
950,PIB Despesa de consumo das famílias,,2022-09-28,2022,3.3383,3.4,2.15,4.0,12
951,PIB Despesa de consumo das famílias,,2022-09-28,2023,0.9592,0.75,0.0,2.6,12
952,PIB Despesa de consumo das famílias,,2022-09-28,2024,1.8588,1.9,1.0,2.6,8
953,PIB Despesa de consumo das famílias,,2022-09-28,2025,1.8514,1.8,1.0,2.7,7
954,PIB Despesa de consumo das famílias,,2022-09-28,2026,1.8571,1.8,1.0,2.5,7
955,PIB Despesa de consumo das famílias,,2022-09-28,2022,3.2641,3.4,2.0,4.0,26
956,PIB Despesa de consumo das famílias,,2022-09-28,2023,0.8585,0.8,-0.5,2.6,24
957,PIB Despesa de consumo das famílias,,2022-09-28,2024,1.7206,1.75,0.9,2.6,18
958,PIB Despesa de consumo das famílias,,2022-09-28,2025,1.9035,1.8,1.0,3.0,17
959,PIB Despesa de consumo das famílias,,2022-09-28,2026,1.9235,2.0,1.0,3.0,17
960,Balança comercial,Exportações,2022-09-27,2022,326.4207,328.9615,275.0,355.0,12
961,Balança comercial,Exportações,2022-09-27,2023,321.328,325.0,285.0,369.0,11
962,Balança comercial,Exportações,2022-09-27,2024,328.8981,344.2,287.0,360.0,8
963,Balança comercial,Exportações,2022-09-27,2025,355.9982,365.8,302.0,376.061,5
964,Balança comercial,Exportações,2022-09-27,2026,373.2766,384.1,317.0,397.589,5
965,Balança comercial,Exportações,2022-09-27,2022,328.4354,330.0,275.0,355.0,27
966,Balança comercial,Exportações,2022-09-27,2023,319.9573,322.5,285.0,369.0,24
967,Balança comercial,Exportações,2022-09-27,2024,329.8725,340.0,284.0,371.02,18
968,Balança comercial,Exportações,2022-09-27,2025,349.4901,363.5,285.0,388.2,14
969,Balança comercial,Exportações,2022-09-27,2026,362.8745,376.53,285.0,407.8,14
