,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
647,Balança comercial,Exportações,2023-02-22,2025,349.7458,350.0,301.6,372.67,15
648,Balança comercial,Exportações,2023-02-22,2026,359.9645,359.0,316.6,387.8,15
649,Balança comercial,Exportações,2023-02-22,2027,371.5196,379.365,332.5,405.9,12
650,Balança comercial,Importações,2023-02-22,2023,283.4885,287.5,240.0,317.0,14
651,Balança comercial,Importações,2023-02-22,2024,289.0995,295.85,238.4,321.8,12
652,Balança comercial,Importações,2023-02-22,2025,296.5383,301.1,250.3,325.1,7
653,Balança comercial,Importações,2023-02-22,2026,308.3759,313.6416,262.8,345.0,7
654,Balança comercial,Importações,2023-02-22,2027,328.0083,327.1548,276.0,360.0,6
655,Balança comercial,Importações,2023-02-22,2023,275.3976,273.3592,240.0,317.0,26
656,Balança comercial,Importações,2023-02-22,2024,280.6081,282.05,238.4,321.8,24
657,Balança comercial,Importações,2023-02-22,2025,292.2246,299.2683,250.3,325.1,15
658,Balança comercial,Importações,2023-02-22,2026,303.8621,310.0,262.8,345.0,15
659,Balança comercial,Importações,2023-02-22,2027,317.4291,321.4548,270.0,360.0,12
660,Balança comercial,Saldo,2023-02-22,2023,51.767,55.745,35.8,67.2,14
661,Balança comercial,Saldo,2023-02-22,2024,51.081,53.14,30.0,65.9216,12
662,Balança comercial,Saldo,2023-02-22,2025,55.9598,58.2,35.0,74.0,7
663,Balança comercial,Saldo,2023-02-22,2026,52.4194,53.8,27.766,83.0,7
664,Balança comercial,Saldo,2023-02-22,2027,45.1977,45.75,27.4859,60.3,6
665,Balança comercial,Saldo,2023-02-22,2023,55.1014,57.35,32.0,71.9,26
666,Balança comercial,Saldo,2023-02-22,2024,55.1863,57.0,30.0,86.3,24
667,Balança comercial,Saldo,2023-02-22,2025,57.5212,58.2,35.0,78.0,15
668,Balança comercial,Saldo,2023-02-22,2026,56.1024,55.0,27.766,86.0,15
669,Balança comercial,Saldo,2023-02-22,2027,54.0905,57.15,27.4859,90.0,12
670,Conta corrente,,2023-02-22,2023,-52.7425,-51.955,-65.0,-46.0,12
671,Conta corrente,,2023-02-22,2024,-54.0791,-55.0,-73.1,-40.5,11
672,Conta corrente,,2023-02-22,2025,-46.8443,-50.0,-63.91,-30.0,7
673,Conta corrente,,2023-02-22,2026,-46.3586,-45.0,-66.41,-23.0,7
674,Conta corrente,,2023-02-22,2027,-51.778,-55.0,-73.89,-25.0,5
675,Conta corrente,,2023-02-22,2023,-49.767,-50.0,-65.0,-30.6,27
676,Conta corrente,,2023-02-22,2024,-50.4335,-50.25,-73.1,-25.0,26
677,Conta corrente,,2023-02-22,2025,-49.3172,-48.0,-67.0,-30.0,18
678,Conta corrente,,2023-02-22,2026,-50.0535,-45.4,-70.0,-23.0,17
679,Conta corrente,,2023-02-22,2027,-54.0909,-55.0,-73.89,-25.0,11
680,Resultado primário,,2023-02-22,2023,-1.0382,-1.0668,-2.0,1.0,20
681,Resultado primário,,2023-02-22,2024,-0.6857,-0.8,-1.7,0.6,17
682,Resultado primário,,2023-02-22,2025,-0.2262,-0.4,-1.6,1.1,13
683,Resultado primário,,2023-02-22,2026,-0.1218,-0.1,-1.4,1.0,11
684,Resultado primário,,2023-02-22,2027,-0.0718,0.0,-0.83,1.5,11
685,Resultado primário,,2023-02-22,2028,0.1778,0.0,-0.89,2.0,9
686,Resultado primário,,2023-02-22,2029,0.2233,0.0,-0.94,2.0,9
687,Resultado primário,,2023-02-22,2030,0.28,0.0,-0.97,2.0,9
688,Resultado primário,,2023-02-22,2031,0.3422,0.0,-0.99,2.0,9
689,Resultado primário,,2023-02-22,2032,0.65,0.5,-0.1,1.7,4
690,Resultado primário,,2023-02-22,2023,-0.9832,-1.1,-2.0,1.5,39
691,Resultado primário,,2023-02-22,2024,-0.6649,-0.8,-1.7,0.9,34
692,Resultado primário,,2023-02-22,2025,-0.31,-0.45,-1.6,1.1,25
693,Resultado primário,,2023-02-22,2026,-0.1495,-0.175,-1.4,1.0,22
694,Resultado primário,,2023-02-22,2027,-0.089,0.0,-2.0,1.5,21
695,Resultado primário,,2023-02-22,2028,0.2537,0.4,-1.0,2.0,19
696,Resultado primário,,2023-02-22,2029,0.3437,0.5,-1.0,2.0,19
697,Resultado primário,,2023-02-22,2030,0.3911,0.545,-1.0,2.0,18
698,Resultado primário,,2023-02-22,2031,0.4118,0.5,-1.0,2.0,17
699,Resultado primário,,2023-02-22,2032,0.865,1.0,-0.1,1.8,8
700,PIB Agropecuária,,2023-02-22,2022,-0.9847,-1.05,-2.8,0.6668,20
701,PIB Agropecuária,,2023-02-22,2023,7.6287,8.05,1.4,13.5131,20
702,PIB Agropecuária,,2023-02-22,2024,2.5309,2.55,-0.86,8.9536,16
703,PIB Agropecuária,,2023-02-22,2025,2.9921,3.0,1.2,6.4895,14
704,PIB Agropecuária,,2023-02-22,2026,2.9791,3.0,1.2,6.3576,14
705,PIB Agropecuária,,2023-02-22,2022,-0.6603,-1.0,-2.8,3.3,30
706,PIB Agropecuária,,2023-02-22,2023,6.675,7.35,1.4,13.5131,30
707,PIB Agropecuária,,2023-02-22,2024,2.4935,2.6,-1.156,8.9536,25
708,PIB Agropecuária,,2023-02-22,2025,2.9661,3.0,1.0,6.4895,18
709,PIB Agropecuária,,2023-02-22,2026,3.0671,3.0,1.2,6.3576,18
710,PIB Indústria,,2023-02-22,2022,1.3874,1.52,0.2,1.7,20
711,PIB Indústria,,2023-02-22,2023,0.0132,0.3,-2.5,1.3,20
712,PIB Indústria,,2023-02-22,2024,0.9716,1.0,-0.8,2.2,16
713,PIB Indústria,,2023-02-22,2025,1.7228,1.8,1.0,2.67,14
714,PIB Indústria,,2023-02-22,2026,1.7719,1.85,1.0,2.34,14
715,PIB Indústria,,2023-02-22,2022,1.3822,1.505,0.0,2.5,30
716,PIB Indústria,,2023-02-22,2023,0.0317,0.3,-2.5,1.3,30
717,PIB Indústria,,2023-02-22,2024,1.0679,1.0,-0.8,2.2,25
718,PIB Indústria,,2023-02-22,2025,1.7289,1.8,1.0,3.0,18
719,PIB Indústria,,2023-02-22,2026,1.832,1.85,1.0,3.0,18
720,PIB Serviços,,2023-02-22,2022,4.0012,4.1,2.5,4.3749,20
721,PIB Serviços,,2023-02-22,2023,1.1095,0.9,-0.2392,2.7,20
722,PIB Serviços,,2023-02-22,2024,1.5647,1.5,0.8,2.5,16
723,PIB Serviços,,2023-02-22,2025,1.5252,1.65,-0.9069,2.5,14
724,PIB Serviços,,2023-02-22,2026,1.907,1.97,1.3,2.7584,14
725,PIB Serviços,,2023-02-22,2022,3.8431,4.1,0.5,4.3749,30
726,PIB Serviços,,2023-02-22,2023,1.0245,1.0,-0.4267,2.7,30
727,PIB Serviços,,2023-02-22,2024,1.5279,1.5,0.8,2.5,25
728,PIB Serviços,,2023-02-22,2025,1.5946,1.65,-0.9069,3.0,18
729,PIB Serviços,,2023-02-22,2026,1.9155,1.97,1.0,3.0,18
730,PIB Total,,2023-02-22,2022,2.9946,3.0,2.7982,3.253,65
731,PIB Total,,2023-02-22,2023,0.9248,0.9229,-0.4167,1.6965,66
732,PIB Total,,2023-02-22,2024,1.3846,1.5,-0.35,2.501,59
733,PIB Total,,2023-02-22,2025,1.7793,1.8,0.5,2.5,49
734,PIB Total,,2023-02-22,2026,1.8584,2.0,0.5,3.0,48
735,PIB Total,,2023-02-22,2022,2.985,3.0,2.5,3.253,102
736,PIB Total,,2023-02-22,2023,0.8589,0.8466,-0.4167,2.0,103
737,PIB Total,,2023-02-22,2024,1.4071,1.5,-0.6,2.501,89
738,PIB Total,,2023-02-22,2025,1.8195,1.8,0.5,3.0,71
739,PIB Total,,2023-02-22,2026,1.8972,2.0,0.5,3.0,69
740,IPCA Administrados,,2023-02-22,2023,9.3645,9.2039,6.4473,13.6522,65
741,IPCA Administrados,,2023-02-22,2024,4.6734,4.6409,1.323,7.2351,56
742,IPCA Administrados,,2023-02-22,2025,3.8476,3.9445,0.58,5.0,38
743,IPCA Administrados,,2023-02-22,2026,3.7981,3.98,1.6,5.0,36
744,IPCA Administrados,,2023-02-22,2027,3.803,3.8,2.23,5.0,32
745,IPCA Administrados,,2023-02-22,2023,8.9365,9.03,4.5094,13.6522,93
746,IPCA Administrados,,2023-02-22,2024,4.5922,4.4568,1.323,8.7491,77
747,IPCA Administrados,,2023-02-22,2025,3.9852,4.0,0.58,9.7,50
748,IPCA Administrados,,2023-02-22,2026,3.9406,4.0,1.6,8.9,47
749,IPCA Administrados,,2023-02-22,2027,3.8273,3.845,2.23,5.0,42
750,Investimento direto no país,,2023-02-22,2023,79.4255,80.0,60.0,92.4,11
751,Investimento direto no país,,2023-02-22,2024,78.532,80.0,70.0,95.0,10
752,Investimento direto no país,,2023-02-22,2025,78.2457,71.82,65.9,102.0,7
753,Investimento direto no país,,2023-02-22,2026,78.9429,72.8,67.8,100.0,7
754,Investimento direto no país,,2023-02-22,2027,80.3317,75.995,70.0,110.0,6
755,Investimento direto no país,,2023-02-22,2023,79.2592,80.0,60.0,100.0,25
756,Investimento direto no país,,2023-02-22,2024,77.9383,80.0,60.0,100.0,24
757,Investimento direto no país,,2023-02-22,2025,83.0071,83.6,65.9,102.0,17
758,Investimento direto no país,,2023-02-22,2026,83.0813,82.5,67.8,100.0,16
759,Investimento direto no país,,2023-02-22,2027,83.3075,80.0,70.0,110.0,12
760,Resultado nominal,,2023-02-22,2023,-7.1182,-7.585,-9.0,-4.6,12
761,Resultado nominal,,2023-02-22,2024,-7.2323,-7.13,-9.8,-5.0,11
762,Resultado nominal,,2023-02-22,2025,-6.4348,-6.35,-10.0,-3.2,8
763,Resultado nominal,,2023-02-22,2026,-6.3133,-6.24,-9.6,-3.0,6
764,Resultado nominal,,2023-02-22,2027,-5.9867,-6.31,-8.0,-2.8,6
765,Resultado nominal,,2023-02-22,2028,-5.496,-5.78,-7.4,-2.5,5
766,Resultado nominal,,2023-02-22,2029,-5.326,-6.0,-7.7,-2.3,5
767,Resultado nominal,,2023-02-22,2030,-4.974,-5.0,-7.2,-2.0,5
768,Resultado nominal,,2023-02-22,2031,-4.838,-5.0,-6.7,-1.8,5
769,Resultado nominal,,2023-02-22,2032,-3.7,-4.5,-5.0,-1.6,3
770,Resultado nominal,,2023-02-22,2023,-7.6408,-7.8,-10.6,-4.6,25
771,Resultado nominal,,2023-02-22,2024,-7.198,-7.2,-9.8,-5.0,23
772,Resultado nominal,,2023-02-22,2025,-6.2281,-6.0,-10.0,-3.2,17
773,Resultado nominal,,2023-02-22,2026,-5.9343,-5.6,-9.6,-3.0,14
774,Resultado nominal,,2023-02-22,2027,-5.7554,-5.4,-8.0,-2.8,13
775,Resultado nominal,,2023-02-22,2028,-5.2067,-5.3,-7.4,-2.5,12
776,Resultado nominal,,2023-02-22,2029,-5.0192,-5.1,-7.7,-2.3,12
777,Resultado nominal,,2023-02-22,2030,-4.7475,-5.0,-7.2,-2.0,12
778,Resultado nominal,,2023-02-22,2031,-4.6158,-5.0,-6.8,-1.8,12
779,Resultado nominal,,2023-02-22,2032,-3.8314,-4.5,-5.0,-1.6,7
780,Dívida líquida do setor público,,2023-02-22,2023,60.619,61.27,57.0,62.5,11
781,Dívida líquida do setor público,,2023-02-22,2024,63.7094,63.99,60.2,66.4,10
782,Dívida líquida do setor público,,2023-02-22,2025,66.1055,65.605,62.3,69.4,8
783,Dívida líquida do setor público,,2023-02-22,2026,68.1357,67.65,63.7,72.3,7
784,Dívida líquida do setor público,,2023-02-22,2027,70.2729,70.41,64.5,74.9,7
785,Dívida líquida do setor público,,2023-02-22,2028,71.4717,71.165,65.0,77.6,6
786,Dívida líquida do setor público,,2023-02-22,2029,72.8983,72.495,65.7,80.9,6
787,Dívida líquida do setor público,,2023-02-22,2030,74.1783,73.785,65.9,84.2,6
788,Dívida líquida do setor público,,2023-02-22,2031,75.325,75.025,65.3,87.1,6
789,Dívida líquida do setor público,,2023-02-22,2032,69.8,65.8,62.9,84.7,4
790,Dívida líquida do setor público,,2023-02-22,2023,60.9304,61.5,56.0,65.4,25
791,Dívida líquida do setor público,,2023-02-22,2024,64.0562,64.0,60.0,70.4,23
792,Dívida líquida do setor público,,2023-02-22,2025,66.5641,66.0,62.3,74.6,18
793,Dívida líquida do setor público,,2023-02-22,2026,68.4406,67.525,63.7,77.2,16
794,Dívida líquida do setor público,,2023-02-22,2027,70.2747,70.0,64.5,78.8,15
795,Dívida líquida do setor público,,2023-02-22,2028,71.145,70.5,63.0,79.6,14
796,Dívida líquida do setor público,,2023-02-22,2029,72.1879,72.0,60.0,80.9,14
797,Dívida líquida do setor público,,2023-02-22,2030,73.3021,73.0,60.0,84.2,14
798,Dívida líquida do setor público,,2023-02-22,2031,74.3808,74.1,58.0,87.1,13
799,Dívida líquida do setor público,,2023-02-22,2032,71.1143,67.0,57.0,84.7,7
800,Dívida bruta do governo geral,,2023-02-22,2023,77.4612,77.3,72.8,80.0,21
801,Dívida bruta do governo geral,,2023-02-22,2024,80.8484,80.9,76.1,84.1,19
802,Dívida bruta do governo geral,,2023-02-22,2025,82.9527,82.35,79.0,88.4,16
803,Dívida bruta do governo geral,,2023-02-22,2026,84.5307,83.005,79.0,92.9,14
804,Dívida bruta do governo geral,,2023-02-22,2027,86.4193,85.21,78.5,95.5,14
805,Dívida bruta do governo geral,,2023-02-22,2028,89.106,88.38,78.0,98.7,10
806,Dívida bruta do governo geral,,2023-02-22,2029,90.372,90.81,77.5,103.9,10
807,Dívida bruta do governo geral,,2023-02-22,2030,91.351,92.25,77.0,109.4,10
808,Dívida bruta do governo geral,,2023-02-22,2031,92.361,91.65,76.0,115.2,10
809,Dívida bruta do governo geral,,2023-02-22,2032,90.36,89.9,82.0,102.7,5
810,Dívida bruta do governo geral,,2023-02-22,2023,78.1382,78.0,72.8,83.0,41
811,Dívida bruta do governo geral,,2023-02-22,2024,81.3711,81.0,76.1,86.0,37
812,Dívida bruta do governo geral,,2023-02-22,2025,83.0912,82.5,79.0,88.4,29
813,Dívida bruta do governo geral,,2023-02-22,2026,84.8585,84.2,79.0,92.9,26
814,Dívida bruta do governo geral,,2023-02-22,2027,86.326,85.4,78.5,95.5,25
815,Dívida bruta do governo geral,,2023-02-22,2028,87.8462,87.3,78.0,98.7,21
816,Dívida bruta do governo geral,,2023-02-22,2029,88.9655,89.36,77.5,103.9,20
817,Dívida bruta do governo geral,,2023-02-22,2030,89.5455,90.8,76.5,109.4,20
818,Dívida bruta do governo geral,,2023-02-22,2031,90.8728,91.15,76.0,115.2,18
819,Dívida bruta do governo geral,,2023-02-22,2032,88.5667,89.9,75.0,102.7,9
820,IGP-M,,2023-02-22,2023,4.4707,4.5359,2.5284,7.5,54
821,IGP-M,,2023-02-22,2024,4.435,4.14,3.0,9.59,47
822,IGP-M,,2023-02-22,2025,4.158,4.0,3.0,6.0,42
823,IGP-M,,2023-02-22,2026,4.106,4.0,3.0,6.0,41
824,IGP-M,,2023-02-22,2027,4.0434,4.0,3.0,5.5,38
825,IGP-M,,2023-02-22,2023,4.4818,4.5524,2.5284,7.5,76
826,IGP-M,,2023-02-22,2024,4.3682,4.2,2.8,9.59,63
827,IGP-M,,2023-02-22,2025,4.094,4.0,3.0,6.0,54
828,IGP-M,,2023-02-22,2026,4.0341,4.0,2.79,6.0,51
829,IGP-M,,2023-02-22,2027,4.0071,4.0,2.58,5.5,46
830,IPCA,,2023-02-22,2023,5.9179,5.96,4.4668,6.9166,93
831,IPCA,,2023-02-22,2024,4.1788,4.1,3.0,6.0087,90
832,IPCA,,2023-02-22,2025,3.8707,3.8,2.0,6.0,79
833,IPCA,,2023-02-22,2026,3.8247,3.7,2.0,6.0,75
834,IPCA,,2023-02-22,2027,3.8901,4.0,3.0,6.0,66
835,IPCA,,2023-02-22,2023,5.8497,5.896,4.4668,6.9166,146
836,IPCA,,2023-02-22,2024,4.1209,4.0216,3.0,6.0087,138
837,IPCA,,2023-02-22,2025,3.8517,3.8,2.0,6.0,118
838,IPCA,,2023-02-22,2026,3.827,3.765,2.0,6.0,110
839,IPCA,,2023-02-22,2027,3.9022,4.0,3.0,6.0,91
840,Selic,,2023-02-22,2023,12.9936,13.0,10.75,13.75,68
841,Selic,,2023-02-22,2024,10.4795,10.25,8.25,13.75,67
842,Selic,,2023-02-22,2025,9.0545,9.0,6.0,11.0,59
843,Selic,,2023-02-22,2026,8.7857,8.75,5.0,11.0,55
844,Selic,,2023-02-22,2027,8.6919,8.75,5.0,11.0,48
845,Selic,,2023-02-22,2023,12.9165,12.75,10.75,13.75,134
846,Selic,,2023-02-22,2024,10.2395,10.0,7.75,13.75,131
847,Selic,,2023-02-22,2025,8.9459,9.0,6.0,11.0,107
848,Selic,,2023-02-22,2026,8.7246,8.75,5.0,11.0,100
849,Selic,,2023-02-22,2027,8.6163,8.5,5.0,11.5,90
850,Câmbio,,2023-02-22,2023,5.2393,5.25,5.0,5.5,69
851,Câmbio,,2023-02-22,2024,5.2906,5.3,4.5,6.1,66
852,Câmbio,,2023-02-22,2025,5.3105,5.3,4.94,5.94,48
853,Câmbio,,2023-02-22,2026,5.3554,5.35,4.72,6.11,47
854,Câmbio,,2023-02-22,2027,5.3589,5.35,4.68,6.25,40
855,Câmbio,,2023-02-22,2023,5.2447,5.25,4.7,5.8,113
856,Câmbio,,2023-02-22,2024,5.2762,5.3,4.5,6.1,110
857,Câmbio,,2023-02-22,2025,5.2962,5.3,4.0,6.15,80
858,Câmbio,,2023-02-22,2026,5.3289,5.35,4.0,6.5,76
859,Câmbio,,2023-02-22,2027,5.3344,5.325,4.0,6.5,64
860,Taxa de desocupação,,2023-02-22,2022,8.0691,8.0,7.6,9.1,40
861,Taxa de desocupação,,2023-02-22,2023,8.7372,8.6,7.28,10.5,40
862,Taxa de desocupação,,2023-02-22,2024,8.9675,8.9,7.65,11.5,32
863,Taxa de desocupação,,2023-02-22,2025,8.9138,8.9445,7.5,10.5,30
864,Taxa de desocupação,,2023-02-22,2026,8.8342,9.047,7.0,10.5,30
865,Taxa de desocupação,,2023-02-22,2022,8.0768,8.0,7.6,9.1,55
866,Taxa de desocupação,,2023-02-22,2023,8.7498,8.65,7.28,10.5,56
867,Taxa de desocupação,,2023-02-22,2024,8.8746,8.7,7.65,11.5,43
868,Taxa de desocupação,,2023-02-22,2025,8.8096,8.7,7.5,10.5,38
869,Taxa de desocupação,,2023-02-22,2026,8.7243,8.685,7.0,10.5,38
870,PIB Despesa de consumo da administração pública,,2023-02-22,2022,1.3784,1.4,0.7,2.0,16
871,PIB Despesa de consumo da administração pública,,2023-02-22,2023,1.2134,1.05,-0.3,3.5048,16
872,PIB Despesa de consumo da administração pública,,2023-02-22,2024,1.2097,1.3,-0.5,2.5859,13
873,PIB Despesa de consumo da administração pública,,2023-02-22,2025,1.6925,1.8,-0.1,4.51,12
874,PIB Despesa de consumo da administração pública,,2023-02-22,2026,1.482,1.5,0.4,2.31,11
875,PIB Despesa de consumo da administração pública,,2023-02-22,2022,1.4522,1.4,0.7,2.3,24
876,PIB Despesa de consumo da administração pública,,2023-02-22,2023,1.1365,1.05,-0.3,3.5048,24
877,PIB Despesa de consumo da administração pública,,2023-02-22,2024,1.0113,1.1,-0.5,2.5859,20
878,PIB Despesa de consumo da administração pública,,2023-02-22,2025,1.5006,1.6,-0.1,4.51,16
879,PIB Despesa de consumo da administração pública,,2023-02-22,2026,1.3601,1.5,0.4,2.31,15
880,PIB Formação Bruta de Capital Fixo,,2023-02-22,2022,0.8019,0.7,0.2,1.7,16
881,PIB Formação Bruta de Capital Fixo,,2023-02-22,2023,1.2142,1.005,-4.3,10.0,16
882,PIB Formação Bruta de Capital Fixo,,2023-02-22,2024,1.2302,1.0,-2.6,6.8,13
883,PIB Formação Bruta de Capital Fixo,,2023-02-22,2025,2.2185,2.05,-0.4,6.0521,12
884,PIB Formação Bruta de Capital Fixo,,2023-02-22,2026,2.3048,2.2,1.0,4.3,11
885,PIB Formação Bruta de Capital Fixo,,2023-02-22,2022,0.6179,0.6098,-0.5,1.7,24
886,PIB Formação Bruta de Capital Fixo,,2023-02-22,2023,0.9553,0.505,-4.3,10.0,24
887,PIB Formação Bruta de Capital Fixo,,2023-02-22,2024,1.6546,1.01,-2.6,6.8,20
888,PIB Formação Bruta de Capital Fixo,,2023-02-22,2025,2.3701,2.05,-0.4,6.0521,16
889,PIB Formação Bruta de Capital Fixo,,2023-02-22,2026,2.5568,2.4,1.0,5.0,15
890,PIB Exportação de bens e serviços,,2023-02-22,2022,4.4516,4.6624,2.5,6.8,16
891,PIB Exportação de bens e serviços,,2023-02-22,2023,2.2005,2.0,-0.6,5.1,16
892,PIB Exportação de bens e serviços,,2023-02-22,2024,2.6753,2.5,1.9,4.1,13
893,PIB Exportação de bens e serviços,,2023-02-22,2025,2.7061,2.5,1.0418,5.0,11
894,PIB Exportação de bens e serviços,,2023-02-22,2026,2.9314,2.75,2.0,4.1,10
895,PIB Exportação de bens e serviços,,2023-02-22,2022,4.4011,4.4624,2.5,6.8,24
896,PIB Exportação de bens e serviços,,2023-02-22,2023,2.1837,2.0,-0.6,5.1,24
897,PIB Exportação de bens e serviços,,2023-02-22,2024,2.9104,2.95,1.9,4.5,20
898,PIB Exportação de bens e serviços,,2023-02-22,2025,2.8178,2.5,1.0,5.5,15
899,PIB Exportação de bens e serviços,,2023-02-22,2026,3.1295,3.0,2.0,5.5,14
900,PIB Importação de bens e serviços,,2023-02-22,2022,1.5605,1.0,-3.2,11.2,16
901,PIB Importação de bens e serviços,,2023-02-22,2023,4.4851,2.55,-3.7,17.5108,16
902,PIB Importação de bens e serviços,,2023-02-22,2024,4.3977,2.5,-1.1,18.4569,13
903,PIB Importação de bens e serviços,,2023-02-22,2025,4.5625,3.2,1.0,8.5,11
904,PIB Importação de bens e serviços,,2023-02-22,2026,4.0408,3.3848,1.0,8.2,10
905,PIB Importação de bens e serviços,,2023-02-22,2022,1.3016,0.95,-3.2,11.2,24
906,PIB Importação de bens e serviços,,2023-02-22,2023,3.6334,2.1,-3.7,17.5108,24
907,PIB Importação de bens e serviços,,2023-02-22,2024,3.992,2.9416,-1.1,18.4569,20
908,PIB Importação de bens e serviços,,2023-02-22,2025,4.1125,3.2,1.0,8.5,15
909,PIB Importação de bens e serviços,,2023-02-22,2026,3.8863,3.3848,1.0,8.2,14
910,IPCA Livres,,2023-02-22,2023,4.8139,4.7942,3.3434,6.1334,62
911,IPCA Livres,,2023-02-22,2024,4.0495,3.9779,2.346,6.0,51
912,IPCA Livres,,2023-02-22,2025,3.7244,3.55,2.7,5.5,34
913,IPCA Livres,,2023-02-22,2026,3.6899,3.5,2.7,5.5,33
914,IPCA Livres,,2023-02-22,2027,3.701,3.5,2.7,5.5,29
915,IPCA Livres,,2023-02-22,2023,4.8375,4.7848,3.3434,6.1334,84
916,IPCA Livres,,2023-02-22,2024,4.0938,3.9779,2.346,6.1345,69
917,IPCA Livres,,2023-02-22,2025,3.7732,3.5,2.7,6.1,46
918,IPCA Livres,,2023-02-22,2026,3.8004,3.5,2.7,6.2,44
919,IPCA Livres,,2023-02-22,2027,3.8161,3.66,2.7,5.5,36
920,IPCA Serviços,,2023-02-22,2023,6.2039,6.1305,4.2428,7.5839,58
921,IPCA Serviços,,2023-02-22,2024,4.7765,4.7,2.43,6.6,49
922,IPCA Serviços,,2023-02-22,2025,4.1565,4.0,3.0,6.5,32
923,IPCA Serviços,,2023-02-22,2026,4.104,4.0,3.0,6.5,32
924,IPCA Serviços,,2023-02-22,2027,4.1229,4.0,3.0,6.5,27
925,IPCA Serviços,,2023-02-22,2023,6.189,6.1305,4.2428,8.0405,78
926,IPCA Serviços,,2023-02-22,2024,4.7908,4.7,2.43,7.1727,63
927,IPCA Serviços,,2023-02-22,2025,4.2558,4.0,3.0,7.16,39
928,IPCA Serviços,,2023-02-22,2026,4.1855,4.0,3.0,7.16,38
929,IPCA Serviços,,2023-02-22,2027,4.1478,4.0,3.0,6.5,33
930,IPCA Bens industrializados,,2023-02-22,2023,3.5718,3.5402,1.2666,5.9329,56
931,IPCA Bens industrializados,,2023-02-22,2024,3.2803,3.02,0.9436,6.29,47
932,IPCA Bens industrializados,,2023-02-22,2025,3.5841,3.5,2.0,5.5,31
933,IPCA Bens industrializados,,2023-02-22,2026,3.5693,3.5,1.4,5.5,31
934,IPCA Bens industrializados,,2023-02-22,2027,3.5896,3.5,2.1,5.5,27
935,IPCA Bens industrializados,,2023-02-22,2023,3.5554,3.5914,1.2666,5.9329,76
936,IPCA Bens industrializados,,2023-02-22,2024,3.2098,3.0713,0.8929,6.29,61
937,IPCA Bens industrializados,,2023-02-22,2025,3.5533,3.5,1.5,5.5,39
938,IPCA Bens industrializados,,2023-02-22,2026,3.5952,3.5,1.4,5.5,38
939,IPCA Bens industrializados,,2023-02-22,2027,3.6144,3.5,2.1,5.5,34
940,IPCA Alimentação no domicílio,,2023-02-22,2023,3.7918,3.6837,1.2311,8.1207,57
941,IPCA Alimentação no domicílio,,2023-02-22,2024,4.0355,3.9167,1.5,8.4952,47
942,IPCA Alimentação no domicílio,,2023-02-22,2025,3.8378,3.84,2.5,6.0,32
943,IPCA Alimentação no domicílio,,2023-02-22,2026,3.8049,3.655,2.5,5.5,32
944,IPCA Alimentação no domicílio,,2023-02-22,2027,3.7553,3.66,2.5,5.5,26
945,IPCA Alimentação no domicílio,,2023-02-22,2023,3.8599,3.7972,0.1613,8.1207,78
946,IPCA Alimentação no domicílio,,2023-02-22,2024,4.0942,3.9561,1.5,8.4952,61
947,IPCA Alimentação no domicílio,,2023-02-22,2025,3.8402,3.84,1.9,6.0,40
948,IPCA Alimentação no domicílio,,2023-02-22,2026,3.8871,3.9,2.5,6.38,39
949,IPCA Alimentação no domicílio,,2023-02-22,2027,3.8212,3.9,2.5,5.5,33
950,PIB Despesa de consumo das famílias,,2023-02-22,2022,3.8309,4.0,2.0267,4.3,16
951,PIB Despesa de consumo das famílias,,2023-02-22,2023,1.2779,1.0,0.6,3.2,16
952,PIB Despesa de consumo das famílias,,2023-02-22,2024,1.3436,1.4,0.4,2.8,13
953,PIB Despesa de consumo das famílias,,2023-02-22,2025,1.6063,1.55,0.4,2.5,12
954,PIB Despesa de consumo das famílias,,2023-02-22,2026,1.7096,1.6,1.2,2.4,11
955,PIB Despesa de consumo das famílias,,2023-02-22,2022,3.7956,3.95,2.0267,4.3,24
956,PIB Despesa de consumo das famílias,,2023-02-22,2023,1.1494,0.9,0.5,3.2,24
957,PIB Despesa de consumo das famílias,,2023-02-22,2024,1.4618,1.5,0.4,2.8,20
958,PIB Despesa de consumo das famílias,,2023-02-22,2025,1.736,1.6968,0.4,3.0,16
959,PIB Despesa de consumo das famílias,,2023-02-22,2026,1.8871,1.8,1.2,3.0,15
960,Balança comercial,Exportações,2023-02-17,2023,334.8597,336.4857,299.7,374.7,15
961,Balança comercial,Exportações,2023-02-17,2024,337.2997,342.0,287.0,382.0,13
962,Balança comercial,Exportações,2023-02-17,2025,351.1624,355.0,301.6,372.67,7
963,Balança comercial,Exportações,2023-02-17,2026,359.6954,359.0,316.6,387.8,7
964,Balança comercial,Exportações,2023-02-17,2027,371.7011,388.91,332.5,395.0,5
965,Balança comercial,Exportações,2023-02-17,2023,330.9733,330.4,299.7,374.7,26
966,Balança comercial,Exportações,2023-02-17,2024,335.7477,341.0,287.0,382.0,24
967,Balança comercial,Exportações,2023-02-17,2025,350.3478,350.0,301.6,372.67,15
968,Balança comercial,Exportações,2023-02-17,2026,361.6065,359.0,316.6,387.8,15
969,Balança comercial,Exportações,2023-02-17,2027,373.7088,383.455,332.5,407.0,12
970,Balança comercial,Importações,2023-02-17,2023,282.1159,285.0,240.0,317.0,15
