,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
648,Balança comercial,Exportações,2025-04-15,2028,376.8002,378.7,339.9,438.793,17
649,Balança comercial,Exportações,2025-04-15,2029,386.9186,390.0,343.8,460.676,17
650,Balança comercial,Importações,2025-04-15,2025,280.1292,277.4,275.0,290.0,12
651,Balança comercial,Importações,2025-04-15,2026,287.1714,284.0,277.5,312.1,11
652,Balança comercial,Importações,2025-04-15,2027,284.0171,288.1,251.5,303.52,7
653,Balança comercial,Importações,2025-04-15,2028,293.4243,292.8,274.0,317.47,7
654,Balança comercial,Importações,2025-04-15,2029,294.1529,300.0,251.5,318.27,7
655,Balança comercial,Importações,2025-04-15,2025,275.7337,276.08,254.0,290.0,31
656,Balança comercial,Importações,2025-04-15,2026,280.6135,281.3,244.0,312.1,29
657,Balança comercial,Importações,2025-04-15,2027,285.3203,288.25,251.5,303.52,20
658,Balança comercial,Importações,2025-04-15,2028,293.3298,300.0,265.0,317.47,17
659,Balança comercial,Importações,2025-04-15,2029,299.6944,305.0,251.5,324.8,17
660,Balança comercial,Saldo,2025-04-15,2025,73.3013,74.5,65.1,80.0,12
661,Balança comercial,Saldo,2025-04-15,2026,77.6025,78.5,68.6,82.1,11
662,Balança comercial,Saldo,2025-04-15,2027,80.4114,79.4,72.28,92.3,7
663,Balança comercial,Saldo,2025-04-15,2028,76.8343,80.0,65.9,84.9,7
664,Balança comercial,Saldo,2025-04-15,2029,81.4243,82.0,71.17,92.3,7
665,Balança comercial,Saldo,2025-04-15,2025,74.0961,75.0,58.9,91.7,34
666,Balança comercial,Saldo,2025-04-15,2026,78.3655,79.3,58.5,106.1,32
667,Balança comercial,Saldo,2025-04-15,2027,80.9104,79.8,53.0,111.939,21
668,Balança comercial,Saldo,2025-04-15,2028,83.2776,80.0,60.0,134.256,18
669,Balança comercial,Saldo,2025-04-15,2029,87.1006,84.8,55.0,141.241,18
670,Conta corrente,,2025-04-15,2025,-57.4818,-56.7,-70.0,-44.5,11
671,Conta corrente,,2025-04-15,2026,-53.9064,-51.0,-78.0,-30.9,11
672,Conta corrente,,2025-04-15,2027,-55.24,-57.7,-70.68,-28.9,8
673,Conta corrente,,2025-04-15,2028,-58.5338,-62.8,-75.8,-27.0,8
674,Conta corrente,,2025-04-15,2029,-60.5313,-64.0,-83.7,-25.4,8
675,Conta corrente,,2025-04-15,2025,-56.1992,-56.0,-75.1,-38.5,33
676,Conta corrente,,2025-04-15,2026,-51.8004,-50.6,-78.0,-30.9,32
677,Conta corrente,,2025-04-15,2027,-51.6282,-50.0,-70.68,-28.9,22
678,Conta corrente,,2025-04-15,2028,-53.8835,-51.18,-75.8,-27.0,20
679,Conta corrente,,2025-04-15,2029,-55.3775,-50.5,-83.7,-25.4,20
680,Resultado primário,,2025-04-15,2025,-0.66,-0.65,-0.92,-0.4,16
681,Resultado primário,,2025-04-15,2026,-0.7594,-0.685,-1.56,-0.3,16
682,Resultado primário,,2025-04-15,2027,-0.4838,-0.6,-1.01,0.2,13
683,Resultado primário,,2025-04-15,2028,-0.2017,-0.28,-0.92,0.9,12
684,Resultado primário,,2025-04-15,2029,0.0742,-0.065,-0.76,1.7,12
685,Resultado primário,,2025-04-15,2030,0.2364,0.01,-0.72,2.0,11
686,Resultado primário,,2025-04-15,2031,0.3373,0.1,-0.68,2.1,11
687,Resultado primário,,2025-04-15,2032,0.4591,0.28,-0.65,2.2,11
688,Resultado primário,,2025-04-15,2033,0.5914,0.41,-0.6,2.3,11
689,Resultado primário,,2025-04-15,2034,0.587,0.525,-0.56,2.4,10
690,Resultado primário,,2025-04-15,2025,-0.5607,-0.5962,-1.0,-0.1,54
691,Resultado primário,,2025-04-15,2026,-0.6445,-0.66,-1.56,-0.1,54
692,Resultado primário,,2025-04-15,2027,-0.3691,-0.4289,-1.01,0.5,40
693,Resultado primário,,2025-04-15,2028,-0.1118,-0.17,-1.0,1.0,36
694,Resultado primário,,2025-04-15,2029,0.1388,0.0,-0.76,1.7,36
695,Resultado primário,,2025-04-15,2030,0.3036,0.2,-0.72,2.01,35
696,Resultado primário,,2025-04-15,2031,0.4597,0.26,-0.7,2.5,34
697,Resultado primário,,2025-04-15,2032,0.581,0.47,-0.7,2.5,34
698,Resultado primário,,2025-04-15,2033,0.6947,0.6075,-0.8,2.5,34
699,Resultado primário,,2025-04-15,2034,0.8675,0.8,-0.56,2.55,31
700,PIB Agropecuária,,2025-04-15,2025,6.4391,6.5,2.9,9.0,11
701,PIB Agropecuária,,2025-04-15,2026,4.36,4.0,2.0,10.0,9
702,PIB Agropecuária,,2025-04-15,2027,3.0786,2.75,1.6,5.0,7
703,PIB Agropecuária,,2025-04-15,2028,3.0357,2.75,2.0,5.0,7
704,PIB Agropecuária,,2025-04-15,2029,2.7683,2.655,2.0,4.0,6
705,PIB Agropecuária,,2025-04-15,2025,5.7885,5.9,1.7,9.0,49
706,PIB Agropecuária,,2025-04-15,2026,2.9892,3.0,1.0,10.0,43
707,PIB Agropecuária,,2025-04-15,2027,2.6785,2.79,1.0,5.0,33
708,PIB Agropecuária,,2025-04-15,2028,2.7238,2.7815,1.0,5.0,32
709,PIB Agropecuária,,2025-04-15,2029,2.6809,2.78,1.0,4.0,29
710,PIB Indústria,,2025-04-15,2025,1.3589,1.4,-0.3,3.277,12
711,PIB Indústria,,2025-04-15,2026,1.3661,1.4055,-0.1,2.4,10
712,PIB Indústria,,2025-04-15,2027,1.6752,1.76,1.0,2.1,8
713,PIB Indústria,,2025-04-15,2028,1.6655,1.75,1.0,2.1,8
714,PIB Indústria,,2025-04-15,2029,1.8483,1.8,1.7,2.0,6
715,PIB Indústria,,2025-04-15,2025,1.5474,1.55,-0.3,3.4,48
716,PIB Indústria,,2025-04-15,2026,1.3262,1.4,-2.0,3.2284,42
717,PIB Indústria,,2025-04-15,2027,1.6732,1.7,0.92,2.5,32
718,PIB Indústria,,2025-04-15,2028,1.7836,1.8,1.0,2.5,32
719,PIB Indústria,,2025-04-15,2029,1.8896,2.0,1.0,2.5,27
720,PIB Serviços,,2025-04-15,2025,1.7738,1.7,1.0,2.4,12
721,PIB Serviços,,2025-04-15,2026,1.7165,1.86,0.7,2.8,10
722,PIB Serviços,,2025-04-15,2027,1.9454,1.95,1.5934,2.5,8
723,PIB Serviços,,2025-04-15,2028,1.9469,2.0,1.45,2.5,8
724,PIB Serviços,,2025-04-15,2029,1.8852,2.0,1.66,2.1,7
725,PIB Serviços,,2025-04-15,2025,1.7985,1.8,1.0,2.8,49
726,PIB Serviços,,2025-04-15,2026,1.7305,1.7,0.0,2.9,43
727,PIB Serviços,,2025-04-15,2027,1.861,1.905,0.94,2.9,32
728,PIB Serviços,,2025-04-15,2028,1.9739,2.0,1.0,2.9,32
729,PIB Serviços,,2025-04-15,2029,1.9852,2.0,1.0,2.9,28
730,PIB Total,,2025-04-15,2025,1.9689,1.9972,1.2571,2.5,29
731,PIB Total,,2025-04-15,2026,1.6925,1.7636,0.76,2.8,27
732,PIB Total,,2025-04-15,2027,1.9637,1.99,1.5,2.5,19
733,PIB Total,,2025-04-15,2028,1.9853,2.0,1.5,2.5,19
734,PIB Total,,2025-04-15,2029,2.0006,2.0,1.5,2.5,16
735,PIB Total,,2025-04-15,2025,2.0092,1.9972,1.2571,2.9572,103
736,PIB Total,,2025-04-15,2026,1.7033,1.7,0.5,3.03,93
737,PIB Total,,2025-04-15,2027,1.9526,2.0,1.0,3.04,70
738,PIB Total,,2025-04-15,2028,2.0313,2.0,1.1,3.04,70
739,PIB Total,,2025-04-15,2029,2.0535,2.0,1.0,3.04,57
740,IPCA Administrados,,2025-04-15,2025,4.9886,4.7979,3.9998,7.0763,31
741,IPCA Administrados,,2025-04-15,2026,4.2779,4.1963,2.1093,8.1471,29
742,IPCA Administrados,,2025-04-15,2027,4.1855,4.12,3.0,7.4,20
743,IPCA Administrados,,2025-04-15,2028,4.0253,4.0,3.0,7.4,19
744,IPCA Administrados,,2025-04-15,2029,3.8884,3.5,3.0,6.9,19
745,IPCA Administrados,,2025-04-15,2025,4.9742,4.9646,3.8,7.0763,88
746,IPCA Administrados,,2025-04-15,2026,4.3163,4.28,2.1093,8.1471,83
747,IPCA Administrados,,2025-04-15,2027,4.0084,4.0,3.0,7.4,60
748,IPCA Administrados,,2025-04-15,2028,3.8745,3.745,3.0,7.4,58
749,IPCA Administrados,,2025-04-15,2029,3.789,3.5,3.0,6.9,55
750,Investimento direto no país,,2025-04-15,2025,69.432,70.0,60.0,80.0,10
751,Investimento direto no país,,2025-04-15,2026,71.509,72.25,60.0,80.0,10
752,Investimento direto no país,,2025-04-15,2027,72.8888,74.05,60.0,82.7,8
753,Investimento direto no país,,2025-04-15,2028,73.6163,74.95,60.0,86.0,8
754,Investimento direto no país,,2025-04-15,2029,74.2113,75.5,60.0,88.5,8
755,Investimento direto no país,,2025-04-15,2025,69.511,70.0,60.0,80.0,29
756,Investimento direto no país,,2025-04-15,2026,70.1746,70.0,54.0,80.0,28
757,Investimento direto no país,,2025-04-15,2027,75.4671,80.0,55.0,90.0,21
758,Investimento direto no país,,2025-04-15,2028,78.1065,78.9,55.0,100.0,20
759,Investimento direto no país,,2025-04-15,2029,79.1295,79.0,55.0,102.9,20
760,Resultado nominal,,2025-04-15,2025,-8.9574,-9.1,-9.9,-8.0,15
761,Resultado nominal,,2025-04-15,2026,-8.5774,-8.5,-11.4,-7.0,15
762,Resultado nominal,,2025-04-15,2027,-7.7772,-7.46,-9.5,-6.42,11
763,Resultado nominal,,2025-04-15,2028,-6.9814,-7.0,-8.6,-5.0,11
764,Resultado nominal,,2025-04-15,2029,-6.5744,-6.552,-8.3,-4.14,10
765,Resultado nominal,,2025-04-15,2030,-6.2518,-6.2,-8.2,-3.22,10
766,Resultado nominal,,2025-04-15,2031,-6.0022,-6.0,-8.1,-2.64,9
767,Resultado nominal,,2025-04-15,2032,-5.9235,-6.0,-8.1,-2.42,9
768,Resultado nominal,,2025-04-15,2033,-5.7826,-5.9,-8.0,-2.16,9
769,Resultado nominal,,2025-04-15,2034,-5.5302,-5.7,-8.0,-1.95,8
770,Resultado nominal,,2025-04-15,2025,-8.9296,-9.0,-11.21,-5.5627,43
771,Resultado nominal,,2025-04-15,2026,-8.6921,-8.5,-11.58,-5.6301,43
772,Resultado nominal,,2025-04-15,2027,-7.4906,-7.2,-10.0,-5.29,32
773,Resultado nominal,,2025-04-15,2028,-6.7769,-6.5,-9.2,-5.0,30
774,Resultado nominal,,2025-04-15,2029,-6.3944,-6.2,-8.8,-4.14,29
775,Resultado nominal,,2025-04-15,2030,-6.1706,-6.07,-9.0,-3.22,29
776,Resultado nominal,,2025-04-15,2031,-5.8344,-5.9297,-8.1,-2.64,27
777,Resultado nominal,,2025-04-15,2032,-5.6436,-5.79,-8.1,-2.42,27
778,Resultado nominal,,2025-04-15,2033,-5.4741,-5.6,-8.0,-2.16,27
779,Resultado nominal,,2025-04-15,2034,-5.3138,-5.4959,-8.0,-1.95,26
780,Dívida líquida do setor público,,2025-04-15,2025,66.6167,66.1,63.0,73.5,12
781,Dívida líquida do setor público,,2025-04-15,2026,71.1583,71.15,64.0,78.6,12
782,Dívida líquida do setor público,,2025-04-15,2027,74.7,75.25,66.0,82.2,10
783,Dívida líquida do setor público,,2025-04-15,2028,77.63,78.8,68.0,85.3,10
784,Dívida líquida do setor público,,2025-04-15,2029,79.5,81.15,68.8,88.6,10
785,Dívida líquida do setor público,,2025-04-15,2030,81.01,83.3,66.0,91.6,10
786,Dívida líquida do setor público,,2025-04-15,2031,82.4333,85.2,62.9,94.5,9
787,Dívida líquida do setor público,,2025-04-15,2032,83.7,86.9,59.9,97.5,9
788,Dívida líquida do setor público,,2025-04-15,2033,84.8444,88.9,57.2,100.5,9
789,Dívida líquida do setor público,,2025-04-15,2034,83.8375,87.9,54.6,94.8,8
790,Dívida líquida do setor público,,2025-04-15,2025,65.7685,65.8,61.0,73.5,49
791,Dívida líquida do setor público,,2025-04-15,2026,69.9952,70.005,62.0,78.6,48
792,Dívida líquida do setor público,,2025-04-15,2027,72.8628,74.04,62.59,82.2,40
793,Dívida líquida do setor público,,2025-04-15,2028,75.2138,75.93,62.13,85.3,36
794,Dívida líquida do setor público,,2025-04-15,2029,76.7605,77.2,61.97,88.6,34
795,Dívida líquida do setor público,,2025-04-15,2030,78.0344,79.0,61.58,91.6,34
796,Dívida líquida do setor público,,2025-04-15,2031,78.5828,79.6,61.08,94.5,32
797,Dívida líquida do setor público,,2025-04-15,2032,79.1684,81.0,59.9,97.5,32
798,Dívida líquida do setor público,,2025-04-15,2033,79.8163,82.35,57.2,100.5,32
799,Dívida líquida do setor público,,2025-04-15,2034,80.0466,82.8,54.6,94.8,29
800,Dívida bruta do governo geral,,2025-04-15,2025,81.3688,81.2,78.4,86.2,16
801,Dívida bruta do governo geral,,2025-04-15,2026,85.4263,85.15,81.2,89.9,16
802,Dívida bruta do governo geral,,2025-04-15,2027,88.3471,88.1,82.0,92.0,14
803,Dívida bruta do governo geral,,2025-04-15,2028,90.5293,91.45,82.2,94.0,14
804,Dívida bruta do governo geral,,2025-04-15,2029,92.1757,92.4,83.0,96.26,14
805,Dívida bruta do governo geral,,2025-04-15,2030,92.9538,93.4,83.0,98.0,13
806,Dívida bruta do governo geral,,2025-04-15,2031,93.5636,93.6,83.0,99.9,11
807,Dívida bruta do governo geral,,2025-04-15,2032,94.74,94.65,83.0,102.6,10
808,Dívida bruta do governo geral,,2025-04-15,2033,95.48,95.4,83.0,105.4,10
809,Dívida bruta do governo geral,,2025-04-15,2034,96.55,95.75,92.0,103.9,8
810,Dívida bruta do governo geral,,2025-04-15,2025,80.7499,80.7651,76.0,87.0,54
811,Dívida bruta do governo geral,,2025-04-15,2026,84.6091,84.6,77.0,89.9,54
812,Dívida bruta do governo geral,,2025-04-15,2027,87.2346,87.5,77.0,93.09,43
813,Dívida bruta do governo geral,,2025-04-15,2028,89.0838,89.5,78.0,95.9,41
814,Dívida bruta do governo geral,,2025-04-15,2029,90.5782,90.8,79.0,98.31,41
815,Dívida bruta do governo geral,,2025-04-15,2030,91.6372,92.05,79.24,100.25,40
816,Dívida bruta do governo geral,,2025-04-15,2031,92.2552,92.6,78.94,103.9,37
817,Dívida bruta do governo geral,,2025-04-15,2032,93.0339,92.85,78.52,108.4,36
818,Dívida bruta do governo geral,,2025-04-15,2033,93.6797,93.0,78.25,113.2,36
819,Dívida bruta do governo geral,,2025-04-15,2034,94.0619,92.7,78.2,118.2,33
820,IGP-M,,2025-04-15,2025,4.9033,4.9967,2.82,6.6303,22
821,IGP-M,,2025-04-15,2026,5.0106,4.6949,2.64,7.0,18
822,IGP-M,,2025-04-15,2027,4.231,4.0472,3.001,5.5,16
823,IGP-M,,2025-04-15,2028,4.0817,4.0,3.01,5.5,16
824,IGP-M,,2025-04-15,2029,3.9793,4.0,3.0,5.5,15
825,IGP-M,,2025-04-15,2025,4.9924,5.0867,2.82,6.6303,70
826,IGP-M,,2025-04-15,2026,4.7056,4.52,2.64,7.0,63
827,IGP-M,,2025-04-15,2027,4.1737,4.0,3.0,6.0,56
828,IGP-M,,2025-04-15,2028,4.0157,4.0,3.0,5.5,53
829,IGP-M,,2025-04-15,2029,3.935,4.0,3.0,5.5,51
830,IPCA,,2025-04-15,2025,5.558,5.5812,4.35,6.5548,52
831,IPCA,,2025-04-15,2026,4.5393,4.5039,3.18,6.9092,51
832,IPCA,,2025-04-15,2027,4.0173,4.0,2.6,7.1,38
833,IPCA,,2025-04-15,2028,3.8888,3.8,2.6,7.2,36
834,IPCA,,2025-04-15,2029,3.8969,3.565,2.7,6.9,32
835,IPCA,,2025-04-15,2025,5.6116,5.6198,4.35,6.9442,136
836,IPCA,,2025-04-15,2026,4.5445,4.5,3.18,6.9092,132
837,IPCA,,2025-04-15,2027,3.9694,4.0,2.6,7.1,110
838,IPCA,,2025-04-15,2028,3.83,3.78,2.6,7.2,101
839,IPCA,,2025-04-15,2029,3.7953,3.59,2.7,6.9,90
840,Selic,,2025-04-15,2025,14.7849,15.0,13.75,15.5,43
841,Selic,,2025-04-15,2026,12.3393,12.5,9.75,15.25,42
842,Selic,,2025-04-15,2027,10.5,10.0,8.5,12.75,33
843,Selic,,2025-04-15,2028,9.9516,10.0,7.5,12.0,31
844,Selic,,2025-04-15,2029,9.7333,9.75,7.5,12.0,30
845,Selic,,2025-04-15,2025,14.8847,15.0,13.75,15.75,129
846,Selic,,2025-04-15,2026,12.5341,12.5,9.5,15.5,123
847,Selic,,2025-04-15,2027,10.5344,10.5,7.5,13.0,102
848,Selic,,2025-04-15,2028,9.8554,10.0,7.5,12.0,95
849,Selic,,2025-04-15,2029,9.6223,9.75,7.5,12.0,92
850,Câmbio,,2025-04-15,2025,5.8942,5.9,5.6,6.3,37
851,Câmbio,,2025-04-15,2026,5.9674,5.9867,5.2,6.6,37
852,Câmbio,,2025-04-15,2027,5.9206,5.8,5.1,6.8,25
853,Câmbio,,2025-04-15,2028,5.9393,5.86,5.15,6.95,25
854,Câmbio,,2025-04-15,2029,5.9498,5.89,5.0,7.3,25
855,Câmbio,,2025-04-15,2025,5.8888,5.9,5.5,6.3,107
856,Câmbio,,2025-04-15,2026,5.9314,5.9567,5.1,6.6,105
857,Câmbio,,2025-04-15,2027,5.8709,5.9,5.0,6.8,79
858,Câmbio,,2025-04-15,2028,5.8854,5.8454,5.0,6.95,76
859,Câmbio,,2025-04-15,2029,5.8897,5.89,4.8,7.3,73
860,Taxa de desocupação,,2025-04-15,2025,6.8318,6.75,6.22,7.7,16
861,Taxa de desocupação,,2025-04-15,2026,7.3881,7.2,6.7,8.25,14
862,Taxa de desocupação,,2025-04-15,2027,7.4455,7.2,6.7,8.5,11
863,Taxa de desocupação,,2025-04-15,2028,7.5273,7.5,6.5,8.5,11
864,Taxa de desocupação,,2025-04-15,2029,7.62,7.65,6.5,8.5,10
865,Taxa de desocupação,,2025-04-15,2025,6.8713,6.9,6.1,7.7,62
866,Taxa de desocupação,,2025-04-15,2026,7.4171,7.5,5.9,9.0,55
867,Taxa de desocupação,,2025-04-15,2027,7.5939,7.5,6.3,9.5,48
868,Taxa de desocupação,,2025-04-15,2028,7.6773,7.5,6.3,9.6,48
869,Taxa de desocupação,,2025-04-15,2029,7.7593,7.685,6.3,9.7,45
870,PIB Despesa de consumo da administração pública,,2025-04-15,2025,1.81,1.5,0.6,5.0,11
871,PIB Despesa de consumo da administração pública,,2025-04-15,2026,1.65,1.69,0.5,3.5,11
872,PIB Despesa de consumo da administração pública,,2025-04-15,2027,1.5456,1.6,0.6,2.2,9
873,PIB Despesa de consumo da administração pública,,2025-04-15,2028,1.5844,1.7,0.9,2.2,9
874,PIB Despesa de consumo da administração pública,,2025-04-15,2029,1.585,1.675,0.7,2.3,8
875,PIB Despesa de consumo da administração pública,,2025-04-15,2025,1.6583,1.5,0.4,5.0,41
876,PIB Despesa de consumo da administração pública,,2025-04-15,2026,1.7038,1.7,0.5,4.6,37
877,PIB Despesa de consumo da administração pública,,2025-04-15,2027,1.409,1.5,-0.15,2.2,30
878,PIB Despesa de consumo da administração pública,,2025-04-15,2028,1.4397,1.55,-0.23,2.5,30
879,PIB Despesa de consumo da administração pública,,2025-04-15,2029,1.5335,1.65,-0.18,2.5,27
880,PIB Formação Bruta de Capital Fixo,,2025-04-15,2025,2.1102,1.522,-1.0,5.2609,11
881,PIB Formação Bruta de Capital Fixo,,2025-04-15,2026,0.4785,1.11,-2.5,3.8,11
882,PIB Formação Bruta de Capital Fixo,,2025-04-15,2027,2.1732,2.0,0.8189,3.5,9
883,PIB Formação Bruta de Capital Fixo,,2025-04-15,2028,2.2533,2.0,1.0,3.3,9
884,PIB Formação Bruta de Capital Fixo,,2025-04-15,2029,2.2628,2.25,1.0,3.3,8
885,PIB Formação Bruta de Capital Fixo,,2025-04-15,2025,2.0155,1.8,-1.0,5.2609,42
886,PIB Formação Bruta de Capital Fixo,,2025-04-15,2026,0.5182,1.1,-5.49,3.8,38
887,PIB Formação Bruta de Capital Fixo,,2025-04-15,2027,1.8423,2.0,-1.7,3.5,30
888,PIB Formação Bruta de Capital Fixo,,2025-04-15,2028,2.3603,2.0,1.0,5.5,30
889,PIB Formação Bruta de Capital Fixo,,2025-04-15,2029,2.4205,2.4,1.0,3.73,27
890,PIB Exportação de bens e serviços,,2025-04-15,2025,4.5946,4.04,1.8,10.5,11
891,PIB Exportação de bens e serviços,,2025-04-15,2026,2.8927,2.99,1.7,5.5,11
892,PIB Exportação de bens e serviços,,2025-04-15,2027,2.9156,2.5,1.6,5.5,9
893,PIB Exportação de bens e serviços,,2025-04-15,2028,2.92,2.5,1.5,5.5,9
894,PIB Exportação de bens e serviços,,2025-04-15,2029,3.175,3.0,1.7,5.5,8
895,PIB Exportação de bens e serviços,,2025-04-15,2025,4.3186,4.04,1.33,10.5,41
896,PIB Exportação de bens e serviços,,2025-04-15,2026,2.9383,3.0,-0.1,5.5,36
897,PIB Exportação de bens e serviços,,2025-04-15,2027,3.2717,3.0,1.5,5.5,29
898,PIB Exportação de bens e serviços,,2025-04-15,2028,3.249,3.0,1.5,5.5,29
899,PIB Exportação de bens e serviços,,2025-04-15,2029,3.4235,3.25,1.13,5.5,26
900,PIB Importação de bens e serviços,,2025-04-15,2025,4.0616,4.0,-1.0,7.8,11
901,PIB Importação de bens e serviços,,2025-04-15,2026,2.2069,2.0,-0.4,5.0,11
902,PIB Importação de bens e serviços,,2025-04-15,2027,2.452,2.0,1.2281,4.5,9
903,PIB Importação de bens e serviços,,2025-04-15,2028,2.4816,2.0,1.5,4.5,9
904,PIB Importação de bens e serviços,,2025-04-15,2029,2.6196,2.0,1.5,4.5,8
905,PIB Importação de bens e serviços,,2025-04-15,2025,3.4963,3.5,-1.0,7.8,41
906,PIB Importação de bens e serviços,,2025-04-15,2026,1.8652,2.05,-4.7,5.0,36
907,PIB Importação de bens e serviços,,2025-04-15,2027,2.3427,2.0,-3.6,7.5,29
908,PIB Importação de bens e serviços,,2025-04-15,2028,2.6651,2.475,-0.2,7.5,29
909,PIB Importação de bens e serviços,,2025-04-15,2029,2.9307,2.805,1.5,7.5,26
910,IPCA Livres,,2025-04-15,2025,5.6114,5.7119,3.37,6.9609,30
911,IPCA Livres,,2025-04-15,2026,4.6762,4.7692,2.9,7.0779,27
912,IPCA Livres,,2025-04-15,2027,4.2131,4.0,2.9,7.0,19
913,IPCA Livres,,2025-04-15,2028,4.0566,3.7698,2.7,7.1,18
914,IPCA Livres,,2025-04-15,2029,3.9332,3.624,2.9,7.0,18
915,IPCA Livres,,2025-04-15,2025,5.7808,5.8176,3.37,7.292,85
916,IPCA Livres,,2025-04-15,2026,4.5633,4.519,2.9,7.0779,79
917,IPCA Livres,,2025-04-15,2027,3.9378,3.75,2.8,7.0,59
918,IPCA Livres,,2025-04-15,2028,3.7795,3.5,2.7,7.1,55
919,IPCA Livres,,2025-04-15,2029,3.7125,3.5,2.7691,7.0,54
920,IPCA Serviços,,2025-04-15,2025,6.1148,6.2176,3.5,7.1722,28
921,IPCA Serviços,,2025-04-15,2026,5.5309,5.9513,2.1,7.0888,25
922,IPCA Serviços,,2025-04-15,2027,4.6465,4.42,3.0,8.0,17
923,IPCA Serviços,,2025-04-15,2028,4.4813,4.02,3.0,8.6,16
924,IPCA Serviços,,2025-04-15,2029,4.44,4.0,3.0,8.5,16
925,IPCA Serviços,,2025-04-15,2025,6.193,6.2443,3.5,7.4924,80
926,IPCA Serviços,,2025-04-15,2026,5.2761,5.04,2.1,7.65,73
927,IPCA Serviços,,2025-04-15,2027,4.4018,4.3,2.8,8.0,54
928,IPCA Serviços,,2025-04-15,2028,4.1761,4.0,2.8,8.6,50
929,IPCA Serviços,,2025-04-15,2029,4.1008,4.0,2.3564,8.5,48
930,IPCA Bens industrializados,,2025-04-15,2025,4.0711,4.0306,3.2356,6.4193,26
931,IPCA Bens industrializados,,2025-04-15,2026,3.723,3.3124,1.5908,7.7606,24
932,IPCA Bens industrializados,,2025-04-15,2027,3.8359,3.6,1.5,7.0,17
933,IPCA Bens industrializados,,2025-04-15,2028,3.6294,3.24,1.5,7.0,16
934,IPCA Bens industrializados,,2025-04-15,2029,3.5731,3.255,1.5,7.0,16
935,IPCA Bens industrializados,,2025-04-15,2025,4.1665,4.1566,3.1116,6.4193,79
936,IPCA Bens industrializados,,2025-04-15,2026,3.4545,3.2985,1.5301,7.7606,72
937,IPCA Bens industrializados,,2025-04-15,2027,3.4008,3.18,1.43,7.0,53
938,IPCA Bens industrializados,,2025-04-15,2028,3.303,3.0,1.43,7.0,49
939,IPCA Bens industrializados,,2025-04-15,2029,3.2267,3.0,1.43,7.0,48
940,IPCA Alimentação no domicílio,,2025-04-15,2025,7.2965,7.2667,3.1,10.6125,29
941,IPCA Alimentação no domicílio,,2025-04-15,2026,5.3068,5.0,3.0,8.7168,25
942,IPCA Alimentação no domicílio,,2025-04-15,2027,4.3394,3.66,3.0,8.0,17
943,IPCA Alimentação no domicílio,,2025-04-15,2028,4.3281,3.71,3.0,8.0,16
944,IPCA Alimentação no domicílio,,2025-04-15,2029,4.2864,3.65,3.0,8.0,14
945,IPCA Alimentação no domicílio,,2025-04-15,2025,7.3688,7.1392,3.1,11.4984,80
946,IPCA Alimentação no domicílio,,2025-04-15,2026,4.9813,4.825,2.8842,9.38,71
947,IPCA Alimentação no domicílio,,2025-04-15,2027,4.0602,3.705,2.5,8.0,52
948,IPCA Alimentação no domicílio,,2025-04-15,2028,3.9998,3.6062,2.4,8.0,48
949,IPCA Alimentação no domicílio,,2025-04-15,2029,3.9398,3.515,2.3,8.0,44
950,PIB Despesa de consumo das famílias,,2025-04-15,2025,2.175,2.0,1.0,4.0,11
951,PIB Despesa de consumo das famílias,,2025-04-15,2026,1.8545,1.8,0.7,2.7,11
952,PIB Despesa de consumo das famílias,,2025-04-15,2027,1.8422,2.0,1.2,2.5,9
953,PIB Despesa de consumo das famílias,,2025-04-15,2028,1.7911,1.9,1.1,2.5,9
954,PIB Despesa de consumo das famílias,,2025-04-15,2029,1.7988,1.8,1.1,2.5,8
955,PIB Despesa de consumo das famílias,,2025-04-15,2025,2.0569,2.0,0.52,4.0,41
956,PIB Despesa de consumo das famílias,,2025-04-15,2026,1.8727,1.7,0.7,3.0,37
957,PIB Despesa de consumo das famílias,,2025-04-15,2027,1.818,1.8,0.9,3.0,30
958,PIB Despesa de consumo das famílias,,2025-04-15,2028,1.9643,2.0,1.1,3.0,30
959,PIB Despesa de consumo das famílias,,2025-04-15,2029,2.0415,2.0,1.1,3.2,27
960,Balança comercial,Exportações,2025-04-14,2025,352.1083,350.598,347.57,360.0,8
961,Balança comercial,Exportações,2025-04-14,2026,365.2161,362.453,359.6,380.7,7
962,Balança comercial,Exportações,2025-04-14,2027,362.525,365.25,343.8,375.8,4
963,Balança comercial,Exportações,2025-04-14,2028,365.8775,370.0,339.9,383.61,4
964,Balança comercial,Exportações,2025-04-14,2029,369.56,372.5,343.8,389.44,4
965,Balança comercial,Exportações,2025-04-14,2025,349.4722,350.188,330.0,362.0,30
966,Balança comercial,Exportações,2025-04-14,2026,358.1706,360.35,330.0,380.7,28
967,Balança comercial,Exportações,2025-04-14,2027,366.5213,367.9,338.0,403.725,20
968,Balança comercial,Exportações,2025-04-14,2028,376.7943,378.7,339.9,438.793,17
969,Balança comercial,Exportações,2025-04-14,2029,386.9127,390.0,343.8,460.676,17
970,Balança comercial,Importações,2025-04-14,2025,280.3938,279.65,275.0,290.0,8
971,Balança comercial,Importações,2025-04-14,2026,287.8836,284.515,277.5,312.1,7
972,Balança comercial,Importações,2025-04-14,2027,281.53,285.55,251.5,303.52,4
