,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
647,Balança comercial,Exportações,2022-07-27,2024,304.5181,314.0,24.6582,391.4,17
648,Balança comercial,Exportações,2022-07-27,2025,342.1069,335.0,285.0,419.0,13
649,Balança comercial,Exportações,2022-07-27,2026,356.2338,340.0,285.0,448.7,13
650,Balança comercial,Importações,2022-07-27,2022,243.0451,259.3,23.606,283.0,13
651,Balança comercial,Importações,2022-07-27,2023,239.271,262.5,22.019,298.0,12
652,Balança comercial,Importações,2022-07-27,2024,239.7017,261.0,20.4171,313.3,10
653,Balança comercial,Importações,2022-07-27,2025,292.25,293.0,250.0,335.0,6
654,Balança comercial,Importações,2022-07-27,2026,313.7333,310.5,262.8,363.4,6
655,Balança comercial,Importações,2022-07-27,2022,248.5968,258.15,23.606,283.0,26
656,Balança comercial,Importações,2022-07-27,2023,244.7805,254.965,22.019,305.5,22
657,Balança comercial,Importações,2022-07-27,2024,252.861,265.0,20.4171,339.6,17
658,Balança comercial,Importações,2022-07-27,2025,287.02,274.13,235.0,373.0,13
659,Balança comercial,Importações,2022-07-27,2026,303.7977,285.0,235.0,410.0,13
660,Balança comercial,Saldo,2022-07-27,2022,65.052,70.2,6.038,83.0384,13
661,Balança comercial,Saldo,2022-07-27,2023,55.2411,59.95,1.1702,71.0,12
662,Balança comercial,Saldo,2022-07-27,2024,48.4441,51.9,4.2411,80.0,10
663,Balança comercial,Saldo,2022-07-27,2025,54.4667,53.35,41.0,70.0,6
664,Balança comercial,Saldo,2022-07-27,2026,50.5833,54.15,34.1,55.0,6
665,Balança comercial,Saldo,2022-07-27,2022,65.8706,69.25,6.038,83.0384,26
666,Balança comercial,Saldo,2022-07-27,2023,58.7247,60.0,1.1702,80.0,22
667,Balança comercial,Saldo,2022-07-27,2024,51.6571,51.8,4.2411,89.17,17
668,Balança comercial,Saldo,2022-07-27,2025,55.0869,51.3,40.0,101.7,13
669,Balança comercial,Saldo,2022-07-27,2026,52.4362,51.1,34.1,111.95,13
670,Conta corrente,,2022-07-27,2022,-16.0388,-18.0,-37.1,11.4,13
671,Conta corrente,,2022-07-27,2023,-26.7038,-27.7,-46.0,-1.2,12
672,Conta corrente,,2022-07-27,2024,-35.0888,-39.7,-60.0,-2.3,9
673,Conta corrente,,2022-07-27,2025,-31.0923,-35.8,-43.0,-2.6,6
674,Conta corrente,,2022-07-27,2026,-33.1815,-37.2,-45.2,-2.7,6
675,Conta corrente,,2022-07-27,2022,-16.8266,-18.0,-37.1,11.4,25
676,Conta corrente,,2022-07-27,2023,-27.2507,-30.0,-46.0,-1.2,22
677,Conta corrente,,2022-07-27,2024,-36.3918,-39.85,-60.0,-2.3,16
678,Conta corrente,,2022-07-27,2025,-36.7818,-40.0,-57.4,-2.6,13
679,Conta corrente,,2022-07-27,2026,-39.4815,-40.0,-73.7,-0.06,13
680,Resultado primário,,2022-07-27,2022,0.2894,0.3,-0.56,0.9914,15
681,Resultado primário,,2022-07-27,2023,-0.3195,-0.4,-1.6,0.8,15
682,Resultado primário,,2022-07-27,2024,-0.0662,0.0,-1.0,0.89,13
683,Resultado primário,,2022-07-27,2025,0.074,-0.005,-0.5,0.8,10
684,Resultado primário,,2022-07-27,2026,0.278,0.275,-0.2,1.1,10
685,Resultado primário,,2022-07-27,2027,0.234,0.4,-2.38,1.3,10
686,Resultado primário,,2022-07-27,2028,0.713,0.7,-0.08,1.5,10
687,Resultado primário,,2022-07-27,2029,0.951,0.85,-0.03,2.17,10
688,Resultado primário,,2022-07-27,2030,1.073,0.96,0.0,2.61,10
689,Resultado primário,,2022-07-27,2031,1.178,1.1,0.0,3.02,10
690,Resultado primário,,2022-07-27,2022,0.2116,0.295,-1.0,1.5,26
691,Resultado primário,,2022-07-27,2023,-0.3317,-0.3,-1.6,0.8,25
692,Resultado primário,,2022-07-27,2024,-0.058,0.0,-1.0,0.89,20
693,Resultado primário,,2022-07-27,2025,0.0788,0.0,-1.3,1.0,17
694,Resultado primário,,2022-07-27,2026,0.2988,0.275,-1.5,1.2,16
695,Resultado primário,,2022-07-27,2027,0.3886,0.5,-2.38,2.0,14
696,Resultado primário,,2022-07-27,2028,0.8379,0.7,-0.8,3.0,14
697,Resultado primário,,2022-07-27,2029,1.065,0.85,-0.6,3.5,14
698,Resultado primário,,2022-07-27,2030,1.195,0.96,0.0,3.5,14
699,Resultado primário,,2022-07-27,2031,1.0985,1.0,0.0,3.02,13
700,PIB Agropecuária,,2022-07-27,2022,1.6371,1.0,-1.9165,7.2,15
701,PIB Agropecuária,,2022-07-27,2023,2.4052,2.26,0.3,4.0,14
702,PIB Agropecuária,,2022-07-27,2024,2.3513,2.5072,1.4886,3.0,10
703,PIB Agropecuária,,2022-07-27,2025,2.5443,3.0,1.01,3.1,7
704,PIB Agropecuária,,2022-07-27,2026,2.635,2.95,1.01,3.1,6
705,PIB Agropecuária,,2022-07-27,2022,1.7366,1.9,-1.9165,7.2,29
706,PIB Agropecuária,,2022-07-27,2023,2.569,2.5,0.3,5.0,27
707,PIB Agropecuária,,2022-07-27,2024,2.549,2.5072,1.4886,3.6188,20
708,PIB Agropecuária,,2022-07-27,2025,2.6948,2.8,1.01,3.8859,17
709,PIB Agropecuária,,2022-07-27,2026,2.7411,2.8854,1.01,3.9773,16
710,PIB Indústria,,2022-07-27,2022,0.5873,0.5,-1.1,1.5,15
711,PIB Indústria,,2022-07-27,2023,-0.2428,-0.2,-3.4,2.7,14
712,PIB Indústria,,2022-07-27,2024,1.4028,1.7559,-3.1,3.7,10
713,PIB Indústria,,2022-07-27,2025,1.2143,1.9,-2.4,2.5,7
714,PIB Indústria,,2022-07-27,2026,1.8833,2.0,1.3,2.5,6
715,PIB Indústria,,2022-07-27,2022,0.4414,0.4,-1.3,1.5,29
716,PIB Indústria,,2022-07-27,2023,-0.0023,0.0,-3.4,2.7,27
717,PIB Indústria,,2022-07-27,2024,1.8836,1.9559,-3.1,4.4,20
718,PIB Indústria,,2022-07-27,2025,1.9095,2.0,-2.4,3.6,17
719,PIB Indústria,,2022-07-27,2026,2.1112,2.0,1.3,3.0,16
720,PIB Serviços,,2022-07-27,2022,2.6012,2.3686,1.6,3.8,16
721,PIB Serviços,,2022-07-27,2023,0.3395,0.2362,-0.8,1.4449,14
722,PIB Serviços,,2022-07-27,2024,1.2948,1.6,-1.3,2.0,10
723,PIB Serviços,,2022-07-27,2025,1.6143,1.9,-0.3,2.2,7
724,PIB Serviços,,2022-07-27,2026,1.9667,1.9,1.8,2.2,6
725,PIB Serviços,,2022-07-27,2022,2.4184,2.3,1.6,3.8,30
726,PIB Serviços,,2022-07-27,2023,0.4425,0.6,-0.8,1.4449,27
727,PIB Serviços,,2022-07-27,2024,1.6086,1.7564,-1.3,3.0,20
728,PIB Serviços,,2022-07-27,2025,1.8557,2.0,-0.3,3.0,17
729,PIB Serviços,,2022-07-27,2026,2.037,2.0,0.9,3.0,16
730,PIB Total,,2022-07-27,2022,1.9307,1.9709,1.0399,2.8284,67
731,PIB Total,,2022-07-27,2023,0.3519,0.4613,-1.2264,2.0151,63
732,PIB Total,,2022-07-27,2024,1.6663,1.8,-1.4,3.0,53
733,PIB Total,,2022-07-27,2025,1.8475,2.0,-0.6,3.2,48
734,PIB Total,,2022-07-27,2026,1.9216,2.0,1.1,3.0,45
735,PIB Total,,2022-07-27,2022,1.879,1.9478,0.7,2.8284,101
736,PIB Total,,2022-07-27,2023,0.3795,0.4781,-1.2264,2.0151,96
737,PIB Total,,2022-07-27,2024,1.6862,1.75,-1.4,3.0,74
738,PIB Total,,2022-07-27,2025,1.8643,2.0,-0.6,3.2,69
739,PIB Total,,2022-07-27,2026,1.9067,2.0,1.1,3.0,66
740,IPCA Administrados,,2022-07-27,2022,-0.0104,-0.5536,-3.7257,11.68,66
741,IPCA Administrados,,2022-07-27,2023,7.1691,7.0947,3.1627,11.7178,60
742,IPCA Administrados,,2022-07-27,2024,3.8457,3.9,3.0,6.3,39
743,IPCA Administrados,,2022-07-27,2025,3.5818,3.5,3.0,6.1,34
744,IPCA Administrados,,2022-07-27,2026,3.397,3.25,2.5,5.0,33
745,IPCA Administrados,,2022-07-27,2022,0.2429,-0.3537,-3.7257,11.68,79
746,IPCA Administrados,,2022-07-27,2023,7.0873,7.0947,3.1627,11.7178,72
747,IPCA Administrados,,2022-07-27,2024,3.8246,3.8,2.8,6.3,48
748,IPCA Administrados,,2022-07-27,2025,3.5781,3.5,3.0,6.1,42
749,IPCA Administrados,,2022-07-27,2026,3.4293,3.25,2.5,5.0,41
750,Investimento direto no país,,2022-07-27,2022,61.5779,60.0,45.0,85.713,13
751,Investimento direto no país,,2022-07-27,2023,65.3928,63.35,50.0,85.713,12
752,Investimento direto no país,,2022-07-27,2024,70.4399,70.08,54.0,87.339,10
753,Investimento direto no país,,2022-07-27,2025,76.5889,80.0,55.0,98.0,7
754,Investimento direto no país,,2022-07-27,2026,82.2973,80.0,60.0,112.0,7
755,Investimento direto no país,,2022-07-27,2022,59.8717,57.1,45.0,85.713,26
756,Investimento direto no país,,2022-07-27,2023,64.3867,60.5,50.0,85.713,23
757,Investimento direto no país,,2022-07-27,2024,69.3733,70.0,50.0,87.339,18
758,Investimento direto no país,,2022-07-27,2025,73.0628,71.82,50.0,98.0,15
759,Investimento direto no país,,2022-07-27,2026,76.5921,72.8,50.0,112.0,15
760,Resultado nominal,,2022-07-27,2022,-6.6569,-6.9,-8.5,-4.0,11
761,Resultado nominal,,2022-07-27,2023,-7.5847,-7.7,-10.16,-4.3,11
762,Resultado nominal,,2022-07-27,2024,-5.56,-5.75,-7.97,-3.45,10
763,Resultado nominal,,2022-07-27,2025,-4.6386,-4.8,-5.83,-3.6,7
764,Resultado nominal,,2022-07-27,2026,-4.32,-4.8,-5.0,-3.2,7
765,Resultado nominal,,2022-07-27,2027,-4.1214,-4.4,-5.0,-2.9,7
766,Resultado nominal,,2022-07-27,2028,-3.9471,-4.19,-4.9,-2.6,7
767,Resultado nominal,,2022-07-27,2029,-3.7414,-3.85,-4.9,-2.5,7
768,Resultado nominal,,2022-07-27,2030,-3.49,-3.4,-4.9,-2.5,7
769,Resultado nominal,,2022-07-27,2031,-3.2243,-3.0,-4.9,-2.0,7
770,Resultado nominal,,2022-07-27,2022,-6.7726,-6.9,-8.6,-4.0,21
771,Resultado nominal,,2022-07-27,2023,-7.5566,-7.7,-10.16,-4.1,20
772,Resultado nominal,,2022-07-27,2024,-5.55,-5.6,-7.97,-3.45,16
773,Resultado nominal,,2022-07-27,2025,-4.8208,-4.8,-6.3,-3.6,13
774,Resultado nominal,,2022-07-27,2026,-4.5108,-4.5,-5.9,-3.2,13
775,Resultado nominal,,2022-07-27,2027,-4.165,-4.32,-5.4,-2.9,10
776,Resultado nominal,,2022-07-27,2028,-4.013,-4.095,-5.4,-2.6,10
777,Resultado nominal,,2022-07-27,2029,-3.859,-3.925,-5.4,-2.5,10
778,Resultado nominal,,2022-07-27,2030,-3.683,-3.445,-5.4,-2.5,10
779,Resultado nominal,,2022-07-27,2031,-3.497,-3.065,-5.4,-2.0,10
780,Dívida líquida do setor público,,2022-07-27,2022,58.1592,59.0,54.0,60.1,9
781,Dívida líquida do setor público,,2022-07-27,2023,61.7106,63.8,55.33,64.7,9
782,Dívida líquida do setor público,,2022-07-27,2024,62.7325,63.45,55.26,69.2,8
783,Dívida líquida do setor público,,2022-07-27,2025,63.9833,64.05,56.0,72.8,6
784,Dívida líquida do setor público,,2022-07-27,2026,65.35,65.8,56.3,75.8,6
785,Dívida líquida do setor público,,2022-07-27,2027,66.1317,66.0,55.5,78.5,6
786,Dívida líquida do setor público,,2022-07-27,2028,67.0733,67.15,54.5,80.7,6
787,Dívida líquida do setor público,,2022-07-27,2029,67.5117,67.5,53.3,82.0,6
788,Dívida líquida do setor público,,2022-07-27,2030,67.9467,67.85,52.9,82.9,6
789,Dívida líquida do setor público,,2022-07-27,2031,68.3267,68.3,52.8,82.8,6
790,Dívida líquida do setor público,,2022-07-27,2022,58.9001,59.0,54.0,63.1,19
791,Dívida líquida do setor público,,2022-07-27,2023,62.5919,63.7,55.33,66.2,18
792,Dívida líquida do setor público,,2022-07-27,2024,63.836,63.9,55.26,69.4,15
793,Dívida líquida do setor público,,2022-07-27,2025,65.1325,65.15,56.0,72.8,12
794,Dívida líquida do setor público,,2022-07-27,2026,66.2492,66.1,56.3,75.8,12
795,Dívida líquida do setor público,,2022-07-27,2027,66.414,66.0,55.5,78.5,10
796,Dívida líquida do setor público,,2022-07-27,2028,66.809,66.475,54.5,80.7,10
797,Dívida líquida do setor público,,2022-07-27,2029,66.807,65.65,53.3,82.0,10
798,Dívida líquida do setor público,,2022-07-27,2030,66.747,65.3,52.9,82.9,10
799,Dívida líquida do setor público,,2022-07-27,2031,67.8733,66.6,52.8,82.8,9
800,Dívida bruta do governo geral,,2022-07-27,2022,78.5222,78.8504,75.44,80.76,14
801,Dívida bruta do governo geral,,2022-07-27,2023,81.3673,81.9214,75.15,86.64,14
802,Dívida bruta do governo geral,,2022-07-27,2024,83.4,83.9,74.31,90.17,12
803,Dívida bruta do governo geral,,2022-07-27,2025,84.722,85.4,73.3,93.29,10
804,Dívida bruta do governo geral,,2022-07-27,2026,86.004,86.75,73.5,96.23,10
805,Dívida bruta do governo geral,,2022-07-27,2027,86.923,87.7,72.9,101.41,10
806,Dívida bruta do governo geral,,2022-07-27,2028,87.677,87.9,72.8,103.96,10
807,Dívida bruta do governo geral,,2022-07-27,2029,88.098,87.8,72.8,106.27,10
808,Dívida bruta do governo geral,,2022-07-27,2030,88.336,87.35,72.5,108.35,10
809,Dívida bruta do governo geral,,2022-07-27,2031,88.207,86.6,72.5,110.16,10
810,Dívida bruta do governo geral,,2022-07-27,2022,79.0628,79.0,75.44,85.1,25
811,Dívida bruta do governo geral,,2022-07-27,2023,81.7476,82.0,75.15,86.64,24
812,Dívida bruta do governo geral,,2022-07-27,2024,83.31,83.9,74.31,90.17,19
813,Dívida bruta do governo geral,,2022-07-27,2025,84.3288,84.9,73.3,93.29,16
814,Dívida bruta do governo geral,,2022-07-27,2026,85.3138,85.9,73.5,96.23,16
815,Dívida bruta do governo geral,,2022-07-27,2027,85.5864,85.9,72.9,101.41,14
816,Dívida bruta do governo geral,,2022-07-27,2028,85.8479,86.55,72.8,103.96,14
817,Dívida bruta do governo geral,,2022-07-27,2029,85.7814,86.5,72.8,106.27,14
818,Dívida bruta do governo geral,,2022-07-27,2030,85.6207,86.3,71.33,108.35,14
819,Dívida bruta do governo geral,,2022-07-27,2031,86.5592,85.3,72.5,110.16,13
820,IGP-M,,2022-07-27,2022,11.5043,11.5442,9.1,13.3717,56
821,IGP-M,,2022-07-27,2023,5.066,4.9995,3.0086,9.1,54
822,IGP-M,,2022-07-27,2024,4.1159,4.0,-0.29,7.2,43
823,IGP-M,,2022-07-27,2025,3.956,3.9,2.5,8.3,41
824,IGP-M,,2022-07-27,2026,3.862,3.8448,2.82,6.2,40
825,IGP-M,,2022-07-27,2022,11.5482,11.6275,9.1,13.3717,76
826,IGP-M,,2022-07-27,2023,4.9393,4.7745,3.0086,9.1,72
827,IGP-M,,2022-07-27,2024,4.0513,4.0,-0.29,7.2,59
828,IGP-M,,2022-07-27,2025,3.9189,3.9,2.5,8.3,55
829,IGP-M,,2022-07-27,2026,3.8154,3.8448,2.82,6.2,54
830,IPCA,,2022-07-27,2022,7.2759,7.1789,6.0833,8.9,113
831,IPCA,,2022-07-27,2023,5.2939,5.3212,3.2987,7.16,113
832,IPCA,,2022-07-27,2024,3.4315,3.3,2.9,5.0,81
833,IPCA,,2022-07-27,2025,3.2325,3.0,2.95,5.0,77
834,IPCA,,2022-07-27,2026,3.2285,3.0,3.0,5.0,71
835,IPCA,,2022-07-27,2022,7.3549,7.255,6.0833,9.3307,139
836,IPCA,,2022-07-27,2023,5.2943,5.32,3.2987,7.16,139
837,IPCA,,2022-07-27,2024,3.4659,3.3,2.9,5.8747,102
838,IPCA,,2022-07-27,2025,3.2879,3.0,2.95,5.793,94
839,IPCA,,2022-07-27,2026,3.2867,3.0,3.0,5.6886,88
840,Selic,,2022-07-27,2022,13.9176,13.75,13.25,15.25,91
841,Selic,,2022-07-27,2023,10.9815,10.75,9.0,13.75,88
842,Selic,,2022-07-27,2024,8.1233,8.0,6.0,12.25,75
843,Selic,,2022-07-27,2025,7.7015,7.5,6.0,10.0,67
844,Selic,,2022-07-27,2026,7.6172,7.5,6.25,10.0,64
845,Selic,,2022-07-27,2022,13.8684,13.75,13.25,15.25,133
846,Selic,,2022-07-27,2023,10.9279,10.75,8.25,13.75,130
847,Selic,,2022-07-27,2024,8.1495,8.0,6.0,12.25,107
848,Selic,,2022-07-27,2025,7.6797,7.5,6.0,10.0,96
849,Selic,,2022-07-27,2026,7.5677,7.5,5.0,10.0,93
850,Câmbio,,2022-07-27,2022,5.2799,5.2415,4.7,6.8,86
851,Câmbio,,2022-07-27,2023,5.1757,5.2,4.0,5.95,84
852,Câmbio,,2022-07-27,2024,5.1409,5.15,3.9,5.7,67
853,Câmbio,,2022-07-27,2025,5.1773,5.2,3.8,5.82,62
854,Câmbio,,2022-07-27,2026,5.2266,5.2363,3.7,6.0292,58
855,Câmbio,,2022-07-27,2022,5.2475,5.2,4.69,6.8,118
856,Câmbio,,2022-07-27,2023,5.1677,5.2,4.0,5.95,115
857,Câmbio,,2022-07-27,2024,5.1178,5.1,3.9,5.7867,86
858,Câmbio,,2022-07-27,2025,5.141,5.1524,3.8,5.8311,80
859,Câmbio,,2022-07-27,2026,5.1835,5.2,3.7,6.0292,75
860,Taxa de desocupação,,2022-07-27,2022,9.2057,9.4,6.2,10.4045,37
861,Taxa de desocupação,,2022-07-27,2023,9.7416,10.0,7.0,11.6,33
862,Taxa de desocupação,,2022-07-27,2024,9.3115,9.5,7.0,11.5,29
863,Taxa de desocupação,,2022-07-27,2025,8.8877,9.0,6.5,11.0,25
864,Taxa de desocupação,,2022-07-27,2026,8.6729,8.4,6.0,11.0,25
865,Taxa de desocupação,,2022-07-27,2022,9.3519,9.5,6.2,11.6,56
866,Taxa de desocupação,,2022-07-27,2023,9.7488,10.0,7.0,11.6,49
867,Taxa de desocupação,,2022-07-27,2024,9.4349,9.7,7.0,11.5,41
868,Taxa de desocupação,,2022-07-27,2025,9.0782,9.4,6.5,11.0,37
869,Taxa de desocupação,,2022-07-27,2026,8.8438,9.0,6.0,11.0,37
870,PIB Despesa de consumo da administração pública,,2022-07-27,2022,1.77,1.65,0.2,3.7,12
871,PIB Despesa de consumo da administração pública,,2022-07-27,2023,0.7455,0.8,-0.8,3.2,11
872,PIB Despesa de consumo da administração pública,,2022-07-27,2024,1.0286,1.0,0.1,2.5,7
873,PIB Despesa de consumo da administração pública,,2022-07-27,2025,1.0,1.0,0.0,2.3,6
874,PIB Despesa de consumo da administração pública,,2022-07-27,2026,1.0,1.0,0.0,2.3,6
875,PIB Despesa de consumo da administração pública,,2022-07-27,2022,1.6973,1.7203,0.0,3.7,22
876,PIB Despesa de consumo da administração pública,,2022-07-27,2023,0.6524,0.8,-1.4,3.2,21
877,PIB Despesa de consumo da administração pública,,2022-07-27,2024,0.85,1.0,-1.1,2.5,14
878,PIB Despesa de consumo da administração pública,,2022-07-27,2025,1.0538,1.0,0.0,2.3,13
879,PIB Despesa de consumo da administração pública,,2022-07-27,2026,1.0231,1.0,0.0,2.4,13
880,PIB Formação Bruta de Capital Fixo,,2022-07-27,2022,-1.6892,-2.35,-6.0,4.2,12
881,PIB Formação Bruta de Capital Fixo,,2022-07-27,2023,1.0522,0.4,-3.0,11.3,11
882,PIB Formação Bruta de Capital Fixo,,2022-07-27,2024,2.3571,1.8,0.2,6.8,7
883,PIB Formação Bruta de Capital Fixo,,2022-07-27,2025,2.65,2.55,1.4,4.0,6
884,PIB Formação Bruta de Capital Fixo,,2022-07-27,2026,2.55,2.45,1.4,4.0,6
885,PIB Formação Bruta de Capital Fixo,,2022-07-27,2022,-2.1759,-3.05,-6.0,4.2,22
886,PIB Formação Bruta de Capital Fixo,,2022-07-27,2023,1.1749,1.0,-3.0,11.3,21
887,PIB Formação Bruta de Capital Fixo,,2022-07-27,2024,2.6071,2.5,-0.3,6.8,14
888,PIB Formação Bruta de Capital Fixo,,2022-07-27,2025,2.6231,3.0,-2.7,5.0,13
889,PIB Formação Bruta de Capital Fixo,,2022-07-27,2026,2.6615,2.7,-1.7,5.0,13
890,PIB Exportação de bens e serviços,,2022-07-27,2022,3.6303,3.0317,-0.6,11.9,12
891,PIB Exportação de bens e serviços,,2022-07-27,2023,1.9833,2.0,-1.9,6.0,11
892,PIB Exportação de bens e serviços,,2022-07-27,2024,3.1714,3.0,1.9,5.0,7
893,PIB Exportação de bens e serviços,,2022-07-27,2025,2.8667,2.5,1.1,5.0,6
894,PIB Exportação de bens e serviços,,2022-07-27,2026,3.15,3.4,1.1,5.0,6
895,PIB Exportação de bens e serviços,,2022-07-27,2022,3.9211,3.35,-0.6,11.9,22
896,PIB Exportação de bens e serviços,,2022-07-27,2023,2.5722,2.5,-1.9,6.0,21
897,PIB Exportação de bens e serviços,,2022-07-27,2024,3.7071,3.4,1.9,7.4,14
898,PIB Exportação de bens e serviços,,2022-07-27,2025,3.0615,3.0,1.1,5.5,13
899,PIB Exportação de bens e serviços,,2022-07-27,2026,3.3308,3.1,1.1,5.5,13
900,PIB Importação de bens e serviços,,2022-07-27,2022,-2.3948,-2.6,-18.1,6.4,12
901,PIB Importação de bens e serviços,,2022-07-27,2023,3.7636,1.6,0.4,11.2,11
902,PIB Importação de bens e serviços,,2022-07-27,2024,3.9,4.0,1.0,10.3,7
903,PIB Importação de bens e serviços,,2022-07-27,2025,3.2333,1.8,1.0,8.3,6
904,PIB Importação de bens e serviços,,2022-07-27,2026,2.4667,1.95,1.0,5.0,6
905,PIB Importação de bens e serviços,,2022-07-27,2022,-2.1108,-2.25,-18.1,6.4,22
906,PIB Importação de bens e serviços,,2022-07-27,2023,3.4143,3.9,-1.0,11.2,21
907,PIB Importação de bens e serviços,,2022-07-27,2024,4.9571,4.25,1.0,18.3,14
908,PIB Importação de bens e serviços,,2022-07-27,2025,3.3923,4.0,-0.7,8.3,13
909,PIB Importação de bens e serviços,,2022-07-27,2026,3.0615,3.0,1.0,5.0,13
910,IPCA Livres,,2022-07-27,2022,9.9963,10.06,7.7348,10.9924,60
911,IPCA Livres,,2022-07-27,2023,4.7985,4.7991,2.7124,6.1678,54
912,IPCA Livres,,2022-07-27,2024,3.3757,3.2,2.53,5.0,35
913,IPCA Livres,,2022-07-27,2025,3.1947,3.0,2.5,5.0,32
914,IPCA Livres,,2022-07-27,2026,3.1991,3.0,2.7,5.0,32
915,IPCA Livres,,2022-07-27,2022,9.9321,9.9972,7.7348,10.9924,70
916,IPCA Livres,,2022-07-27,2023,4.7573,4.7633,2.7124,6.1678,64
917,IPCA Livres,,2022-07-27,2024,3.3614,3.2,2.53,5.0,42
918,IPCA Livres,,2022-07-27,2025,3.2059,3.0,2.5,5.0,39
919,IPCA Livres,,2022-07-27,2026,3.2095,3.0,2.7,5.0,39
920,IPCA Serviços,,2022-07-27,2022,8.2925,8.2624,6.0337,9.8986,54
921,IPCA Serviços,,2022-07-27,2023,5.4486,5.544,3.1114,7.0847,47
922,IPCA Serviços,,2022-07-27,2024,3.7997,3.85,3.0,5.03,27
923,IPCA Serviços,,2022-07-27,2025,3.4756,3.5,3.0,5.0,25
924,IPCA Serviços,,2022-07-27,2026,3.458,3.5,3.0,5.0,24
925,IPCA Serviços,,2022-07-27,2022,8.2522,8.2256,6.0337,9.8986,66
926,IPCA Serviços,,2022-07-27,2023,5.4026,5.5,2.9864,7.0847,57
927,IPCA Serviços,,2022-07-27,2024,3.775,3.75,3.0,5.03,34
928,IPCA Serviços,,2022-07-27,2025,3.506,3.5,3.0,5.0,32
929,IPCA Serviços,,2022-07-27,2026,3.4852,3.5,3.0,5.0,31
930,IPCA Bens industrializados,,2022-07-27,2022,9.9806,9.7858,8.2547,12.1561,54
931,IPCA Bens industrializados,,2022-07-27,2023,4.275,4.29,2.0285,7.385,48
932,IPCA Bens industrializados,,2022-07-27,2024,2.863,3.0,0.5,5.0,30
933,IPCA Bens industrializados,,2022-07-27,2025,2.9512,3.0,1.2,5.0,26
934,IPCA Bens industrializados,,2022-07-27,2026,2.9584,3.0,1.2,5.0,25
935,IPCA Bens industrializados,,2022-07-27,2022,9.8779,9.7085,7.93,12.1561,65
936,IPCA Bens industrializados,,2022-07-27,2023,4.1911,4.2059,1.8,7.385,57
937,IPCA Bens industrializados,,2022-07-27,2024,2.8386,3.0,0.5,5.0,36
938,IPCA Bens industrializados,,2022-07-27,2025,2.9134,3.0,1.2,5.0,32
939,IPCA Bens industrializados,,2022-07-27,2026,2.9181,3.0,1.2,5.0,31
940,IPCA Alimentação no domicílio,,2022-07-27,2022,14.3887,14.5631,11.0,18.2513,55
941,IPCA Alimentação no domicílio,,2022-07-27,2023,4.6473,4.5,2.221,9.0437,49
942,IPCA Alimentação no domicílio,,2022-07-27,2024,3.6652,3.6,0.3,5.8,29
943,IPCA Alimentação no domicílio,,2022-07-27,2025,3.402,3.25,0.9,5.8,26
944,IPCA Alimentação no domicílio,,2022-07-27,2026,3.4672,3.1,2.5,5.8,25
945,IPCA Alimentação no domicílio,,2022-07-27,2022,14.254,14.3616,11.0,18.2513,66
946,IPCA Alimentação no domicílio,,2022-07-27,2023,4.5665,4.4935,2.2,9.0437,58
947,IPCA Alimentação no domicílio,,2022-07-27,2024,3.6455,3.5,0.3,5.8,35
948,IPCA Alimentação no domicílio,,2022-07-27,2025,3.4203,3.25,0.9,5.8,32
949,IPCA Alimentação no domicílio,,2022-07-27,2026,3.4736,3.1,2.5,5.8,31
950,PIB Despesa de consumo das famílias,,2022-07-27,2022,2.0931,2.1,0.7,3.2,12
951,PIB Despesa de consumo das famílias,,2022-07-27,2023,1.1088,0.5,-0.3,4.7,11
952,PIB Despesa de consumo das famílias,,2022-07-27,2024,1.8857,1.8,1.0,2.6,7
953,PIB Despesa de consumo das famílias,,2022-07-27,2025,1.8667,1.5,1.5,2.7,6
954,PIB Despesa de consumo das famílias,,2022-07-27,2026,1.8167,1.65,1.5,2.5,6
955,PIB Despesa de consumo das famílias,,2022-07-27,2022,2.0703,2.2,0.7,3.2,23
956,PIB Despesa de consumo das famílias,,2022-07-27,2023,0.7681,0.5,-0.7,4.7,22
957,PIB Despesa de consumo das famílias,,2022-07-27,2024,1.6467,1.7,0.5,2.6,15
958,PIB Despesa de consumo das famílias,,2022-07-27,2025,1.9286,1.8,0.5,3.0,14
959,PIB Despesa de consumo das famílias,,2022-07-27,2026,1.9143,1.95,0.5,3.0,14
960,Balança comercial,Exportações,2022-07-26,2022,310.3759,330.9,29.644,355.0,14
961,Balança comercial,Exportações,2022-07-26,2023,296.4727,320.0,23.1892,369.0,13
962,Balança comercial,Exportações,2022-07-26,2024,292.8598,314.0,24.6582,371.2,11
963,Balança comercial,Exportações,2022-07-26,2025,348.6143,360.0,301.6,390.0,7
964,Balança comercial,Exportações,2022-07-26,2026,366.5571,380.0,316.6,409.7,7
965,Balança comercial,Exportações,2022-07-26,2022,314.4674,329.95,29.644,355.0,26
966,Balança comercial,Exportações,2022-07-26,2023,303.5053,313.22,23.1892,370.0,22
967,Balança comercial,Exportações,2022-07-26,2024,304.5181,314.0,24.6582,391.4,17
968,Balança comercial,Exportações,2022-07-26,2025,342.1069,335.0,285.0,419.0,13
969,Balança comercial,Exportações,2022-07-26,2026,356.2338,340.0,285.0,448.7,13
970,Balança comercial,Importações,2022-07-26,2022,244.8276,259.65,23.606,283.0,14
