,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
644,Balança comercial,Exportações,2023-06-21,2027,350.6864,342.3977,277.523,418.0,6
645,Balança comercial,Exportações,2023-06-21,2023,335.3654,338.6,300.374,374.7,33
646,Balança comercial,Exportações,2023-06-21,2024,337.3795,337.957,291.786,382.0,29
647,Balança comercial,Exportações,2023-06-21,2025,343.1037,350.0,277.523,385.77,19
648,Balança comercial,Exportações,2023-06-21,2026,350.994,341.4076,277.523,394.0,17
649,Balança comercial,Exportações,2023-06-21,2027,359.8672,354.8977,277.523,418.0,16
650,Balança comercial,Importações,2023-06-21,2023,273.788,277.45,237.259,305.1,18
651,Balança comercial,Importações,2023-06-21,2024,284.4863,288.75,246.7973,316.76,14
652,Balança comercial,Importações,2023-06-21,2025,288.6423,292.5,250.3,326.18,8
653,Balança comercial,Importações,2023-06-21,2026,301.3717,313.6416,251.89,336.27,7
654,Balança comercial,Importações,2023-06-21,2027,308.3866,311.1548,251.89,360.0,6
655,Balança comercial,Importações,2023-06-21,2023,273.5289,276.5,237.259,317.0,33
656,Balança comercial,Importações,2023-06-21,2024,281.8991,284.3542,246.7973,320.2,29
657,Balança comercial,Importações,2023-06-21,2025,287.5097,289.4,250.3,326.18,19
658,Balança comercial,Importações,2023-06-21,2026,299.4995,302.4904,251.89,336.27,17
659,Balança comercial,Importações,2023-06-21,2027,308.6343,309.9146,251.89,360.0,16
660,Balança comercial,Saldo,2023-06-21,2023,61.5801,61.7075,46.687,76.86,18
661,Balança comercial,Saldo,2023-06-21,2024,52.0888,55.0364,27.879,65.9216,14
662,Balança comercial,Saldo,2023-06-21,2025,51.1027,54.95,25.633,67.3986,8
663,Balança comercial,Saldo,2023-06-21,2026,44.7127,51.79,25.633,60.0,7
664,Balança comercial,Saldo,2023-06-21,2027,42.2998,43.09,25.633,58.0,6
665,Balança comercial,Saldo,2023-06-21,2023,61.8364,62.0,41.0,79.5,33
666,Balança comercial,Saldo,2023-06-21,2024,55.4803,55.609,27.879,86.1,29
667,Balança comercial,Saldo,2023-06-21,2025,55.594,55.0,25.633,90.0,19
668,Balança comercial,Saldo,2023-06-21,2026,51.4945,55.0,25.633,68.4,17
669,Balança comercial,Saldo,2023-06-21,2027,51.2329,55.75,25.633,65.7,16
670,Conta corrente,,2023-06-21,2023,-43.0002,-43.224,-51.0,-29.6,16
671,Conta corrente,,2023-06-21,2024,-51.0624,-51.0,-69.7,-38.83,15
672,Conta corrente,,2023-06-21,2025,-57.5388,-50.2,-90.0,-40.0,8
673,Conta corrente,,2023-06-21,2026,-59.2586,-50.0,-90.0,-40.0,7
674,Conta corrente,,2023-06-21,2027,-63.28,-57.84,-90.0,-45.0,6
675,Conta corrente,,2023-06-21,2023,-43.8233,-45.0,-57.0,-20.0,33
676,Conta corrente,,2023-06-21,2024,-51.2628,-51.0117,-69.7,-30.0,32
677,Conta corrente,,2023-06-21,2025,-53.7798,-50.3,-90.0,-30.0,21
678,Conta corrente,,2023-06-21,2026,-54.7121,-50.0,-90.0,-23.0,19
679,Conta corrente,,2023-06-21,2027,-57.7505,-59.5,-90.0,-25.0,16
680,Resultado primário,,2023-06-21,2023,-1.0286,-1.005,-1.5,-0.7,22
681,Resultado primário,,2023-06-21,2024,-0.7005,-0.85,-1.1,0.6,20
682,Resultado primário,,2023-06-21,2025,-0.135,-0.215,-0.7,1.1,14
683,Resultado primário,,2023-06-21,2026,-0.1009,-0.2,-0.6,0.5,11
684,Resultado primário,,2023-06-21,2027,0.0473,0.0,-0.8,1.0,11
685,Resultado primário,,2023-06-21,2028,0.2444,0.3,-0.5,1.0,9
686,Resultado primário,,2023-06-21,2029,0.4222,0.5,-0.5,1.0,9
687,Resultado primário,,2023-06-21,2030,0.5778,0.7,-0.5,1.5,9
688,Resultado primário,,2023-06-21,2031,0.575,0.65,-0.5,1.7,8
689,Resultado primário,,2023-06-21,2032,0.8286,0.9,0.1,2.0,7
690,Resultado primário,,2023-06-21,2023,-1.0128,-1.01,-1.6,-0.3,45
691,Resultado primário,,2023-06-21,2024,-0.7315,-0.8,-1.7,0.6,43
692,Resultado primário,,2023-06-21,2025,-0.2771,-0.4,-1.6,1.1,33
693,Resultado primário,,2023-06-21,2026,-0.1596,-0.23,-1.4,1.1,29
694,Resultado primário,,2023-06-21,2027,0.0117,0.0,-1.43,1.2,29
695,Resultado primário,,2023-06-21,2028,0.2814,0.3,-1.0,1.5,25
696,Resultado primário,,2023-06-21,2029,0.4541,0.5,-1.0,2.0,25
697,Resultado primário,,2023-06-21,2030,0.6293,0.8,-1.0,2.0,25
698,Resultado primário,,2023-06-21,2031,0.6953,0.8,-1.0,2.0,24
699,Resultado primário,,2023-06-21,2032,0.829,1.0,-1.0,2.0,21
700,PIB Agropecuária,,2023-06-21,2023,11.4326,11.8,6.0,15.8,19
701,PIB Agropecuária,,2023-06-21,2024,2.3898,2.3,0.6,4.1,16
702,PIB Agropecuária,,2023-06-21,2025,2.9138,3.0,1.9,4.045,12
703,PIB Agropecuária,,2023-06-21,2026,2.8002,3.0,1.9,3.5179,11
704,PIB Agropecuária,,2023-06-21,2027,2.8327,3.0,1.9,3.5148,10
705,PIB Agropecuária,,2023-06-21,2023,10.9023,11.5,2.0,15.8,38
706,PIB Agropecuária,,2023-06-21,2024,2.2038,2.45,-2.0,4.1,34
707,PIB Agropecuária,,2023-06-21,2025,2.9825,3.0,1.5,4.045,27
708,PIB Agropecuária,,2023-06-21,2026,2.9195,3.0,1.5,4.0,25
709,PIB Agropecuária,,2023-06-21,2027,2.925,3.0,1.5,4.0,22
710,PIB Indústria,,2023-06-21,2023,0.7547,0.6,-0.6,3.0167,19
711,PIB Indústria,,2023-06-21,2024,0.9715,1.1,-1.0,2.24,17
712,PIB Indústria,,2023-06-21,2025,1.5746,1.5,0.5,3.0,13
713,PIB Indústria,,2023-06-21,2026,1.6415,1.6,0.5,3.0,12
714,PIB Indústria,,2023-06-21,2027,1.7397,1.6536,1.2,2.29,10
715,PIB Indústria,,2023-06-21,2023,0.6228,0.5023,-0.6,3.0167,37
716,PIB Indústria,,2023-06-21,2024,1.1173,1.2,-1.0,2.24,34
717,PIB Indústria,,2023-06-21,2025,1.6191,1.6597,0.5,3.0,26
718,PIB Indústria,,2023-06-21,2026,1.6888,1.7,0.5,3.0,25
719,PIB Indústria,,2023-06-21,2027,1.7039,1.7,0.72,2.7,21
720,PIB Serviços,,2023-06-21,2023,1.5399,1.5,0.5785,2.46,19
721,PIB Serviços,,2023-06-21,2024,1.3102,1.4,-0.3,2.0,17
722,PIB Serviços,,2023-06-21,2025,1.7351,1.7,0.5,3.0,13
723,PIB Serviços,,2023-06-21,2026,1.7249,1.6,1.0,3.0,12
724,PIB Serviços,,2023-06-21,2027,1.6592,1.6,1.3323,2.0,10
725,PIB Serviços,,2023-06-21,2023,1.4747,1.5,0.5785,2.46,37
726,PIB Serviços,,2023-06-21,2024,1.389,1.5,-0.3,2.0,34
727,PIB Serviços,,2023-06-21,2025,1.7721,1.8332,0.5,3.0,26
728,PIB Serviços,,2023-06-21,2026,1.8723,1.9,1.0,3.0,25
729,PIB Serviços,,2023-06-21,2027,1.7822,1.8,0.8,2.6,21
730,PIB Total,,2023-06-21,2023,2.1853,2.2,0.9169,2.9425,68
731,PIB Total,,2023-06-21,2024,1.1652,1.1948,-0.2,2.1999,65
732,PIB Total,,2023-06-21,2025,1.8014,1.8,0.5,3.0,50
733,PIB Total,,2023-06-21,2026,1.8144,1.8508,0.5,3.0,45
734,PIB Total,,2023-06-21,2027,1.8256,1.9,1.0,3.0,41
735,PIB Total,,2023-06-21,2023,2.1499,2.1806,0.9169,3.0,110
736,PIB Total,,2023-06-21,2024,1.2243,1.2063,-0.2,2.1999,104
737,PIB Total,,2023-06-21,2025,1.8277,1.8349,0.5,3.0,78
738,PIB Total,,2023-06-21,2026,1.8845,1.947,0.5,3.5,73
739,PIB Total,,2023-06-21,2027,1.8782,1.979,1.0,3.0,69
740,IPCA Administrados,,2023-06-21,2023,8.957,9.0487,6.1396,10.5011,73
741,IPCA Administrados,,2023-06-21,2024,4.5164,4.4338,2.8624,7.0116,64
742,IPCA Administrados,,2023-06-21,2025,3.962,4.0,3.0,5.64,43
743,IPCA Administrados,,2023-06-21,2026,3.7674,4.0,3.0,5.0,39
744,IPCA Administrados,,2023-06-21,2027,3.7452,4.0,3.0,5.0,38
745,IPCA Administrados,,2023-06-21,2023,9.0277,9.0796,6.1396,11.728,97
746,IPCA Administrados,,2023-06-21,2024,4.57,4.4843,2.8624,8.3202,84
747,IPCA Administrados,,2023-06-21,2025,4.075,4.0,3.0,8.86,57
748,IPCA Administrados,,2023-06-21,2026,3.8733,4.0,3.0,8.72,52
749,IPCA Administrados,,2023-06-21,2027,3.8488,4.0,3.0,8.45,51
750,Investimento direto no país,,2023-06-21,2023,77.6648,79.0,65.0,88.0,16
751,Investimento direto no país,,2023-06-21,2024,75.5213,79.0,60.0,85.0,15
752,Investimento direto no país,,2023-06-21,2025,76.8356,75.12,67.8,85.0,9
753,Investimento direto no país,,2023-06-21,2026,78.7143,80.0,69.9,85.0,7
754,Investimento direto no país,,2023-06-21,2027,78.785,77.855,72.0,85.0,6
755,Investimento direto no país,,2023-06-21,2023,79.2946,78.8,65.0,100.0,30
756,Investimento direto no país,,2023-06-21,2024,78.3223,80.0,60.0,101.0,29
757,Investimento direto no país,,2023-06-21,2025,81.4616,80.5,67.8,110.0,20
758,Investimento direto no país,,2023-06-21,2026,82.2667,80.0,69.9,105.0,17
759,Investimento direto no país,,2023-06-21,2027,82.7659,80.0,70.0,105.0,16
760,Resultado nominal,,2023-06-21,2023,-7.6371,-7.57,-9.4,-6.2,14
761,Resultado nominal,,2023-06-21,2024,-6.7817,-6.75,-8.3,-5.9,12
762,Resultado nominal,,2023-06-21,2025,-5.9157,-5.8,-7.2,-4.81,7
763,Resultado nominal,,2023-06-21,2026,-5.4483,-5.35,-6.3,-4.5,6
764,Resultado nominal,,2023-06-21,2027,-5.33,-5.2,-6.4,-4.0,6
765,Resultado nominal,,2023-06-21,2028,-5.316,-5.08,-6.3,-4.0,5
766,Resultado nominal,,2023-06-21,2029,-5.27,-5.05,-6.2,-4.0,5
767,Resultado nominal,,2023-06-21,2030,-5.162,-5.01,-6.0,-4.0,5
768,Resultado nominal,,2023-06-21,2031,-5.028,-4.94,-6.0,-4.0,5
769,Resultado nominal,,2023-06-21,2032,-5.0,-5.05,-5.9,-4.0,4
770,Resultado nominal,,2023-06-21,2023,-7.896,-7.735,-9.6903,-6.2,30
771,Resultado nominal,,2023-06-21,2024,-7.1409,-7.0,-9.8,-5.9,28
772,Resultado nominal,,2023-06-21,2025,-6.5648,-6.3,-10.0,-4.81,20
773,Resultado nominal,,2023-06-21,2026,-5.9866,-6.0,-9.6,-4.5,18
774,Resultado nominal,,2023-06-21,2027,-5.6928,-5.4,-8.4,-4.0,18
775,Resultado nominal,,2023-06-21,2028,-5.2639,-5.08,-7.2,-2.0,15
776,Resultado nominal,,2023-06-21,2029,-5.3447,-5.525,-7.4,-4.0,14
777,Resultado nominal,,2023-06-21,2030,-5.041,-5.0,-7.7,-3.5,14
778,Resultado nominal,,2023-06-21,2031,-4.9486,-4.97,-7.9,-3.5,14
779,Resultado nominal,,2023-06-21,2032,-4.9613,-5.0,-8.1,-3.1,13
780,Dívida líquida do setor público,,2023-06-21,2023,60.6146,60.6,58.4,63.1,13
781,Dívida líquida do setor público,,2023-06-21,2024,63.4504,63.17,60.2,67.72,12
782,Dívida líquida do setor público,,2023-06-21,2025,64.5879,64.0,60.4,69.77,9
783,Dívida líquida do setor público,,2023-06-21,2026,67.1944,67.3,64.5208,71.47,7
784,Dívida líquida do setor público,,2023-06-21,2027,69.0055,68.1,66.4385,72.81,7
785,Dívida líquida do setor público,,2023-06-21,2028,70.4068,69.0,68.1776,75.3,7
786,Dívida líquida do setor público,,2023-06-21,2029,71.5215,69.7505,68.5,78.3,7
787,Dívida líquida do setor público,,2023-06-21,2030,72.3744,71.151,68.0,81.1,7
788,Dívida líquida do setor público,,2023-06-21,2031,73.0512,72.4686,67.5,83.9,7
789,Dívida líquida do setor público,,2023-06-21,2032,72.6818,71.32,67.0,85.1,6
790,Dívida líquida do setor público,,2023-06-21,2023,60.8178,60.6,58.4,63.1,31
791,Dívida líquida do setor público,,2023-06-21,2024,63.6131,63.9,60.2,68.0,29
792,Dívida líquida do setor público,,2023-06-21,2025,65.6192,65.6,60.0,73.569,24
793,Dívida líquida do setor público,,2023-06-21,2026,67.4518,67.1,58.0,76.228,21
794,Dívida líquida do setor público,,2023-06-21,2027,69.4264,68.3,64.5,77.59,20
795,Dívida líquida do setor público,,2023-06-21,2028,70.854,69.86,65.0,78.8,18
796,Dívida líquida do setor público,,2023-06-21,2029,71.8854,71.475,63.0,82.0,18
797,Dívida líquida do setor público,,2023-06-21,2030,72.8284,72.8,62.0,85.1,18
798,Dívida líquida do setor público,,2023-06-21,2031,73.6078,73.2,61.0,88.0,17
799,Dívida líquida do setor público,,2023-06-21,2032,73.4646,73.3253,60.0,90.7,16
800,Dívida bruta do governo geral,,2023-06-21,2023,77.1444,77.06,74.668,83.2,20
801,Dívida bruta do governo geral,,2023-06-21,2024,79.694,79.35,76.2721,85.7,18
802,Dívida bruta do governo geral,,2023-06-21,2025,81.4481,82.1,76.7411,88.2,15
803,Dívida bruta do governo geral,,2023-06-21,2026,82.9815,82.2,78.7492,88.9,13
804,Dívida bruta do governo geral,,2023-06-21,2027,84.2196,83.3,80.6652,90.8,12
805,Dívida bruta do governo geral,,2023-06-21,2028,85.9303,84.475,82.4027,92.5,10
806,Dívida bruta do governo geral,,2023-06-21,2029,86.8824,85.44,83.9,93.3,10
807,Dívida bruta do governo geral,,2023-06-21,2030,87.5393,86.5,83.03,93.9,10
808,Dívida bruta do governo geral,,2023-06-21,2031,88.0069,87.2445,81.72,95.6,10
809,Dívida bruta do governo geral,,2023-06-21,2032,88.1532,87.8692,80.41,97.5,9
810,Dívida bruta do governo geral,,2023-06-21,2023,76.8947,76.5,74.668,83.2,42
811,Dívida bruta do governo geral,,2023-06-21,2024,79.7751,79.05,76.0,86.0,40
812,Dívida bruta do governo geral,,2023-06-21,2025,81.7681,82.0,74.0,88.4,33
813,Dívida bruta do governo geral,,2023-06-21,2026,83.3058,83.0,73.0,92.9,30
814,Dívida bruta do governo geral,,2023-06-21,2027,84.4672,84.1,70.0,95.5,29
815,Dívida bruta do governo geral,,2023-06-21,2028,85.6828,85.0,70.0,94.6,23
816,Dívida bruta do governo geral,,2023-06-21,2029,87.1186,85.75,75.7,94.3,22
817,Dívida bruta do governo geral,,2023-06-21,2030,87.5306,86.845,75.1,94.0,22
818,Dívida bruta do governo geral,,2023-06-21,2031,87.931,87.806,74.5,95.6,22
819,Dívida bruta do governo geral,,2023-06-21,2032,88.9944,88.6,80.41,97.5,19
820,IGP-M,,2023-06-21,2023,-1.7291,-1.8145,-4.7169,3.13,53
821,IGP-M,,2023-06-21,2024,4.0298,4.0,1.5,8.2,47
822,IGP-M,,2023-06-21,2025,4.0345,4.0,3.4,5.0,41
823,IGP-M,,2023-06-21,2026,4.0098,4.0,3.1,5.6,41
824,IGP-M,,2023-06-21,2027,3.9444,4.0,3.0,5.0,38
825,IGP-M,,2023-06-21,2023,-1.4226,-1.5264,-4.7169,3.13,77
826,IGP-M,,2023-06-21,2024,4.1193,4.0,1.5,8.2,68
827,IGP-M,,2023-06-21,2025,4.1047,4.0,3.28,6.0,58
828,IGP-M,,2023-06-21,2026,4.0541,4.0,3.1,5.65,57
829,IGP-M,,2023-06-21,2027,3.9865,4.0,2.8134,5.5,53
830,IPCA,,2023-06-21,2023,5.0499,4.99,3.779,6.0477,113
831,IPCA,,2023-06-21,2024,3.955,3.9584,2.8459,5.555,111
832,IPCA,,2023-06-21,2025,3.7445,3.7949,2.0,5.0,95
833,IPCA,,2023-06-21,2026,3.6936,3.7,2.0,5.0,90
834,IPCA,,2023-06-21,2027,3.6616,3.65,3.0,5.0,82
835,IPCA,,2023-06-21,2023,5.1295,5.0918,3.779,6.3006,153
836,IPCA,,2023-06-21,2024,3.984,3.988,2.8459,5.555,151
837,IPCA,,2023-06-21,2025,3.7989,3.8,2.0,5.0,129
838,IPCA,,2023-06-21,2026,3.7612,3.79,2.0,5.0,118
839,IPCA,,2023-06-21,2027,3.7274,3.7,3.0,5.0,109
840,Selic,,2023-06-21,2023,12.2152,12.25,11.0,13.75,94
841,Selic,,2023-06-21,2024,9.53,9.5,8.0,11.25,91
842,Selic,,2023-06-21,2025,8.9737,9.0,7.0,11.25,72
843,Selic,,2023-06-21,2026,8.7858,9.0,6.0,11.0,63
844,Selic,,2023-06-21,2027,8.7967,9.0,5.0,11.0,59
845,Selic,,2023-06-21,2023,12.2639,12.25,11.0,13.75,142
846,Selic,,2023-06-21,2024,9.6222,9.5,8.0,12.25,139
847,Selic,,2023-06-21,2025,8.8938,9.0,7.0,11.25,112
848,Selic,,2023-06-21,2026,8.6931,8.75,6.0,11.0,101
849,Selic,,2023-06-21,2027,8.698,9.0,5.0,11.0,96
850,Câmbio,,2023-06-21,2023,5.0013,5.0,4.15,5.4,81
851,Câmbio,,2023-06-21,2024,5.0776,5.1,4.0,5.86,79
852,Câmbio,,2023-06-21,2025,5.1285,5.2,3.85,5.55,52
853,Câmbio,,2023-06-21,2026,5.1715,5.2,3.7,6.0,47
854,Câmbio,,2023-06-21,2027,5.2011,5.25,3.7,6.5,45
855,Câmbio,,2023-06-21,2023,5.019,5.0,4.15,5.5,119
856,Câmbio,,2023-06-21,2024,5.0866,5.1,4.0,5.86,116
857,Câmbio,,2023-06-21,2025,5.1272,5.15,3.85,5.6781,84
858,Câmbio,,2023-06-21,2026,5.1801,5.225,3.7,6.0,76
859,Câmbio,,2023-06-21,2027,5.2064,5.25,3.7,6.5,70
860,Taxa de desocupação,,2023-06-21,2023,8.543,8.6,6.96,9.5,41
861,Taxa de desocupação,,2023-06-21,2024,9.0584,9.0,6.78,11.5,35
862,Taxa de desocupação,,2023-06-21,2025,9.1208,9.2,6.72,10.5,29
863,Taxa de desocupação,,2023-06-21,2026,9.0363,9.05,6.71,10.5,28
864,Taxa de desocupação,,2023-06-21,2027,9.0667,9.0,6.67,10.5,26
865,Taxa de desocupação,,2023-06-21,2023,8.5456,8.6,6.96,9.54,63
866,Taxa de desocupação,,2023-06-21,2024,8.95,9.0,6.78,11.5,54
867,Taxa de desocupação,,2023-06-21,2025,9.008,9.0,6.72,10.5,45
868,Taxa de desocupação,,2023-06-21,2026,8.8976,9.0,6.71,10.5,43
869,Taxa de desocupação,,2023-06-21,2027,8.9021,9.0,6.67,10.5,41
870,PIB Despesa de consumo da administração pública,,2023-06-21,2023,1.35,1.3,-0.2,3.3403,16
871,PIB Despesa de consumo da administração pública,,2023-06-21,2024,1.5634,1.3,0.3,2.88,15
872,PIB Despesa de consumo da administração pública,,2023-06-21,2025,1.5446,1.2,0.5,3.5904,11
873,PIB Despesa de consumo da administração pública,,2023-06-21,2026,1.3348,1.2238,0.5,2.5,10
874,PIB Despesa de consumo da administração pública,,2023-06-21,2027,1.4299,1.25,0.839,2.5,8
875,PIB Despesa de consumo da administração pública,,2023-06-21,2023,1.2395,1.2,-0.2,3.3403,29
876,PIB Despesa de consumo da administração pública,,2023-06-21,2024,1.3842,1.3,0.3,2.88,28
877,PIB Despesa de consumo da administração pública,,2023-06-21,2025,1.5137,1.4,0.5,3.5904,21
878,PIB Despesa de consumo da administração pública,,2023-06-21,2026,1.5271,1.5,0.5,2.5,19
879,PIB Despesa de consumo da administração pública,,2023-06-21,2027,1.4025,1.25,0.5,2.5,16
880,PIB Formação Bruta de Capital Fixo,,2023-06-21,2023,-0.4343,0.25,-3.9,1.7,16
881,PIB Formação Bruta de Capital Fixo,,2023-06-21,2024,1.3435,1.0,-1.5,5.0,16
882,PIB Formação Bruta de Capital Fixo,,2023-06-21,2025,2.4786,2.0,1.0,5.0,11
883,PIB Formação Bruta de Capital Fixo,,2023-06-21,2026,2.2306,2.1,1.0,5.0,10
884,PIB Formação Bruta de Capital Fixo,,2023-06-21,2027,1.9602,2.0,1.5,2.4212,7
885,PIB Formação Bruta de Capital Fixo,,2023-06-21,2023,-0.4631,0.0,-4.5,2.5,29
886,PIB Formação Bruta de Capital Fixo,,2023-06-21,2024,1.6578,2.0,-1.5,5.0,29
887,PIB Formação Bruta de Capital Fixo,,2023-06-21,2025,2.6199,2.2,0.5,5.0532,21
888,PIB Formação Bruta de Capital Fixo,,2023-06-21,2026,2.5136,2.2,1.0,5.1,19
889,PIB Formação Bruta de Capital Fixo,,2023-06-21,2027,2.3996,2.0,0.5,5.1,15
890,PIB Exportação de bens e serviços,,2023-06-21,2023,4.7329,4.6,3.0,7.0,16
891,PIB Exportação de bens e serviços,,2023-06-21,2024,3.0791,3.0,1.3,5.2667,15
892,PIB Exportação de bens e serviços,,2023-06-21,2025,3.7126,3.2,0.8,6.7383,11
893,PIB Exportação de bens e serviços,,2023-06-21,2026,3.4465,2.7,0.9645,8.0,10
894,PIB Exportação de bens e serviços,,2023-06-21,2027,2.1887,2.0,-1.379,4.2,7
895,PIB Exportação de bens e serviços,,2023-06-21,2023,4.4045,4.4,1.0,7.5,29
896,PIB Exportação de bens e serviços,,2023-06-21,2024,2.9439,3.0,1.0,5.2667,28
897,PIB Exportação de bens e serviços,,2023-06-21,2025,3.4007,3.0,0.2769,6.7383,21
898,PIB Exportação de bens e serviços,,2023-06-21,2026,3.4503,3.0,0.9645,8.0,19
899,PIB Exportação de bens e serviços,,2023-06-21,2027,2.9217,2.5,-1.379,5.3,15
900,PIB Importação de bens e serviços,,2023-06-21,2023,1.2557,1.15,-5.7,16.0,16
901,PIB Importação de bens e serviços,,2023-06-21,2024,2.5653,2.2,-0.2,6.5,15
902,PIB Importação de bens e serviços,,2023-06-21,2025,2.8936,2.6,0.5,8.2,11
903,PIB Importação de bens e serviços,,2023-06-21,2026,2.9644,2.3,0.9441,8.2,10
904,PIB Importação de bens e serviços,,2023-06-21,2027,2.6125,1.9,1.0,8.2,8
905,PIB Importação de bens e serviços,,2023-06-21,2023,0.631,1.0,-6.4,16.0,29
906,PIB Importação de bens e serviços,,2023-06-21,2024,2.7433,2.4,-0.2,6.5,28
907,PIB Importação de bens e serviços,,2023-06-21,2025,2.94,2.6,0.5,8.2,21
908,PIB Importação de bens e serviços,,2023-06-21,2026,3.0847,2.4,0.9441,8.2,19
909,PIB Importação de bens e serviços,,2023-06-21,2027,3.0076,2.0,1.0,8.2,16
910,IPCA Livres,,2023-06-21,2023,3.8816,3.8377,2.8616,5.0587,70
911,IPCA Livres,,2023-06-21,2024,3.8375,3.885,1.95,5.9,58
912,IPCA Livres,,2023-06-21,2025,3.6112,3.65,2.5,5.0,38
913,IPCA Livres,,2023-06-21,2026,3.6181,3.56,2.7,5.0,37
914,IPCA Livres,,2023-06-21,2027,3.5776,3.53,2.57,5.0,33
915,IPCA Livres,,2023-06-21,2023,3.9608,3.9205,2.8616,5.0587,92
916,IPCA Livres,,2023-06-21,2024,3.9163,3.9,1.95,5.9264,77
917,IPCA Livres,,2023-06-21,2025,3.6879,3.705,2.5,6.06,50
918,IPCA Livres,,2023-06-21,2026,3.7115,3.6,2.7,6.0,47
919,IPCA Livres,,2023-06-21,2027,3.676,3.6,2.57,6.01,43
920,IPCA Serviços,,2023-06-21,2023,5.7488,5.7066,4.9201,6.6686,67
921,IPCA Serviços,,2023-06-21,2024,4.7403,4.6822,2.43,6.6,58
922,IPCA Serviços,,2023-06-21,2025,4.1596,4.0,3.0,6.2039,38
923,IPCA Serviços,,2023-06-21,2026,3.9795,4.0,3.0,6.3359,34
924,IPCA Serviços,,2023-06-21,2027,3.8005,3.9,2.8,5.0,32
925,IPCA Serviços,,2023-06-21,2023,5.7875,5.7333,4.6553,7.4246,84
926,IPCA Serviços,,2023-06-21,2024,4.775,4.7194,2.43,6.6,72
927,IPCA Serviços,,2023-06-21,2025,4.2242,4.0,3.0,6.5,46
928,IPCA Serviços,,2023-06-21,2026,4.0757,4.0,3.0,6.5,41
929,IPCA Serviços,,2023-06-21,2027,3.9389,4.0,2.8,6.5,39
930,IPCA Bens industrializados,,2023-06-21,2023,2.6893,2.6056,-0.9953,4.4598,63
931,IPCA Bens industrializados,,2023-06-21,2024,2.6629,2.5182,0.4089,5.3243,55
932,IPCA Bens industrializados,,2023-06-21,2025,2.9685,3.25,1.47,4.5001,35
933,IPCA Bens industrializados,,2023-06-21,2026,3.315,3.5,1.47,4.5001,33
934,IPCA Bens industrializados,,2023-06-21,2027,3.2677,3.5,1.47,4.2,31
935,IPCA Bens industrializados,,2023-06-21,2023,2.7693,2.8212,-0.9953,4.4598,79
936,IPCA Bens industrializados,,2023-06-21,2024,2.733,2.5998,0.4089,5.3243,68
937,IPCA Bens industrializados,,2023-06-21,2025,3.038,3.294,1.47,4.5001,42
938,IPCA Bens industrializados,,2023-06-21,2026,3.3024,3.5,1.47,4.5001,39
939,IPCA Bens industrializados,,2023-06-21,2027,3.2595,3.5,1.47,4.2,37
940,IPCA Alimentação no domicílio,,2023-06-21,2023,1.4465,1.2344,-0.6471,4.3988,62
941,IPCA Alimentação no domicílio,,2023-06-21,2024,3.9439,4.0,1.2056,7.3,53
942,IPCA Alimentação no domicílio,,2023-06-21,2025,3.6297,3.73,2.13,5.47,33
943,IPCA Alimentação no domicílio,,2023-06-21,2026,3.5946,3.59,2.4,5.0,32
944,IPCA Alimentação no domicílio,,2023-06-21,2027,3.584,3.7,2.4,5.0,29
945,IPCA Alimentação no domicílio,,2023-06-21,2023,1.515,1.2941,-1.0875,4.5203,82
946,IPCA Alimentação no domicílio,,2023-06-21,2024,3.9873,3.9307,1.2056,8.516,70
947,IPCA Alimentação no domicílio,,2023-06-21,2025,3.7927,3.795,1.9,8.7,44
948,IPCA Alimentação no domicílio,,2023-06-21,2026,3.7865,3.8,2.4,8.62,41
949,IPCA Alimentação no domicílio,,2023-06-21,2027,3.8096,3.85,2.4,8.63,38
950,PIB Despesa de consumo das famílias,,2023-06-21,2023,2.039,1.815,0.9,4.3,16
951,PIB Despesa de consumo das famílias,,2023-06-21,2024,1.291,1.3,0.5,2.5156,15
952,PIB Despesa de consumo das famílias,,2023-06-21,2025,1.604,1.5,0.5442,3.0,11
953,PIB Despesa de consumo das famílias,,2023-06-21,2026,1.701,1.7,1.0,3.0,10
954,PIB Despesa de consumo das famílias,,2023-06-21,2027,1.6546,1.7,1.0,2.0367,8
955,PIB Despesa de consumo das famílias,,2023-06-21,2023,1.8117,1.8,0.6,4.3,29
956,PIB Despesa de consumo das famílias,,2023-06-21,2024,1.3896,1.3,0.5,2.5156,28
957,PIB Despesa de consumo das famílias,,2023-06-21,2025,1.696,1.6,0.5442,3.0,21
958,PIB Despesa de consumo das famílias,,2023-06-21,2026,1.8289,1.8,1.0,3.0,19
959,PIB Despesa de consumo das famílias,,2023-06-21,2027,1.7984,1.85,1.0,2.5,16
960,Balança comercial,Exportações,2023-06-20,2023,334.0329,338.6,300.374,361.5,19
961,Balança comercial,Exportações,2023-06-20,2024,335.4701,345.0,291.786,380.16,15
962,Balança comercial,Exportações,2023-06-20,2025,337.5511,341.4,277.523,385.77,9
963,Balança comercial,Exportações,2023-06-20,2026,344.0738,335.7038,277.523,394.0,8
964,Balança comercial,Exportações,2023-06-20,2027,349.1598,340.0,277.523,418.0,7
965,Balança comercial,Exportações,2023-06-20,2023,335.3654,338.6,300.374,374.7,33
966,Balança comercial,Exportações,2023-06-20,2024,337.3795,337.957,291.786,382.0,29
967,Balança comercial,Exportações,2023-06-20,2025,343.1037,350.0,277.523,385.77,19
