,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
643,Balança comercial,Exportações,2023-06-28,2026,343.7615,341.4076,315.0,377.4,5
644,Balança comercial,Exportações,2023-06-28,2027,352.2191,349.7954,310.0,396.3,5
645,Balança comercial,Exportações,2023-06-28,2023,335.5196,337.1973,300.374,374.7,34
646,Balança comercial,Exportações,2023-06-28,2024,337.1168,337.4285,291.786,382.0,30
647,Balança comercial,Exportações,2023-06-28,2025,343.4286,350.0,277.523,385.77,20
648,Balança comercial,Exportações,2023-06-28,2026,350.0882,341.4076,277.523,394.0,17
649,Balança comercial,Exportações,2023-06-28,2027,358.0922,354.8977,277.523,418.0,16
650,Balança comercial,Importações,2023-06-28,2023,272.6258,275.0,237.259,317.0,12
651,Balança comercial,Importações,2023-06-28,2024,284.6505,284.3542,250.0,320.2,9
652,Balança comercial,Importações,2023-06-28,2025,287.4114,292.1,255.0,310.0,6
653,Balança comercial,Importações,2023-06-28,2026,294.8083,309.4,256.0,315.0,5
654,Balança comercial,Importações,2023-06-28,2027,300.6819,320.0,250.0,331.1,5
655,Balança comercial,Importações,2023-06-28,2023,272.6819,274.1641,237.259,317.0,34
656,Balança comercial,Importações,2023-06-28,2024,281.7425,282.7771,246.7973,320.2,30
657,Balança comercial,Importações,2023-06-28,2025,287.6393,289.7,250.3,326.18,20
658,Balança comercial,Importações,2023-06-28,2026,298.7936,302.4904,251.89,336.27,17
659,Balança comercial,Importações,2023-06-28,2027,307.078,309.9146,250.0,360.0,16
660,Balança comercial,Saldo,2023-06-28,2023,63.8957,61.5575,46.687,87.8466,12
661,Balança comercial,Saldo,2023-06-28,2024,60.0468,60.0,50.0,72.0,9
662,Balança comercial,Saldo,2023-06-28,2025,57.7664,60.0,44.0,70.2,6
663,Balança comercial,Saldo,2023-06-28,2026,48.9532,50.0,27.766,68.0,5
664,Balança comercial,Saldo,2023-06-28,2027,51.5372,60.0,27.4859,65.2,5
665,Balança comercial,Saldo,2023-06-28,2023,62.8377,61.7075,41.0,87.8466,34
666,Balança comercial,Saldo,2023-06-28,2024,55.3743,55.6545,27.879,86.1,30
667,Balança comercial,Saldo,2023-06-28,2025,55.7893,57.295,25.633,90.0,20
668,Balança comercial,Saldo,2023-06-28,2026,51.2945,55.0,25.633,68.0,17
669,Balança comercial,Saldo,2023-06-28,2027,51.0141,55.75,25.633,65.2,16
670,Conta corrente,,2023-06-28,2023,-44.4091,-47.5,-52.0,-29.6,11
671,Conta corrente,,2023-06-28,2024,-51.64,-53.0,-65.0,-41.1,10
672,Conta corrente,,2023-06-28,2025,-50.0,-50.0,-65.0,-30.0,7
673,Conta corrente,,2023-06-28,2026,-49.56,-46.8,-68.0,-23.0,5
674,Conta corrente,,2023-06-28,2027,-52.1,-56.7,-70.0,-25.0,4
675,Conta corrente,,2023-06-28,2023,-43.3608,-43.6,-57.0,-20.0,34
676,Conta corrente,,2023-06-28,2024,-51.0154,-51.0,-69.7,-30.0,33
677,Conta corrente,,2023-06-28,2025,-53.6079,-50.15,-90.0,-30.0,22
678,Conta corrente,,2023-06-28,2026,-54.7121,-50.0,-90.0,-23.0,19
679,Conta corrente,,2023-06-28,2027,-57.7505,-59.5,-90.0,-25.0,16
680,Resultado primário,,2023-06-28,2023,-0.9403,-1.01,-1.5,0.0055,15
681,Resultado primário,,2023-06-28,2024,-0.5452,-0.7,-1.2,0.6,14
682,Resultado primário,,2023-06-28,2025,-0.2934,-0.5207,-1.0,1.1,12
683,Resultado primário,,2023-06-28,2026,-0.2181,-0.215,-0.7,0.6,10
684,Resultado primário,,2023-06-28,2027,-0.2814,-0.35,-1.43,1.0,10
685,Resultado primário,,2023-06-28,2028,0.1258,0.05,-0.894,1.5,8
686,Resultado primário,,2023-06-28,2029,0.3693,0.45,-0.9646,2.0,7
687,Resultado primário,,2023-06-28,2030,0.4832,0.7,-1.0179,2.0,7
688,Resultado primário,,2023-06-28,2031,0.535,0.8,-1.0548,2.0,7
689,Resultado primário,,2023-06-28,2032,0.5215,0.9,-1.0924,1.0,5
690,Resultado primário,,2023-06-28,2023,-0.9904,-1.0,-1.6,0.0055,47
691,Resultado primário,,2023-06-28,2024,-0.7182,-0.8,-1.7,0.6,45
692,Resultado primário,,2023-06-28,2025,-0.3135,-0.5,-1.6,1.1,36
693,Resultado primário,,2023-06-28,2026,-0.1877,-0.25,-1.4,1.1,31
694,Resultado primário,,2023-06-28,2027,-0.0247,0.0,-1.43,1.2,31
695,Resultado primário,,2023-06-28,2028,0.2237,0.2,-1.0,1.5,27
696,Resultado primário,,2023-06-28,2029,0.3957,0.475,-1.0,2.0,26
697,Resultado primário,,2023-06-28,2030,0.5621,0.75,-1.0179,2.0,26
698,Resultado primário,,2023-06-28,2031,0.6213,0.8,-1.0548,2.0,25
699,Resultado primário,,2023-06-28,2032,0.7372,0.95,-1.0924,2.0,22
700,PIB Agropecuária,,2023-06-28,2023,12.0937,12.0,9.1314,15.8,20
701,PIB Agropecuária,,2023-06-28,2024,1.6601,2.1096,-2.2573,3.1,16
702,PIB Agropecuária,,2023-06-28,2025,3.0763,3.0,1.3,5.4182,11
703,PIB Agropecuária,,2023-06-28,2026,2.9353,3.0,2.0,3.5179,9
704,PIB Agropecuária,,2023-06-28,2027,2.7735,3.0,2.0,3.5148,7
705,PIB Agropecuária,,2023-06-28,2023,11.2094,11.6,2.0,15.8,39
706,PIB Agropecuária,,2023-06-28,2024,2.0227,2.3,-2.2573,3.8,34
707,PIB Agropecuária,,2023-06-28,2025,3.0133,3.0,1.3,5.4182,26
708,PIB Agropecuária,,2023-06-28,2026,2.9578,3.0,1.5,4.0,24
709,PIB Agropecuária,,2023-06-28,2027,2.969,3.0,1.5,4.0,21
710,PIB Indústria,,2023-06-28,2023,0.4921,0.4,-0.6,3.0167,19
711,PIB Indústria,,2023-06-28,2024,1.0779,1.2,-1.0,1.7254,15
712,PIB Indústria,,2023-06-28,2025,1.4314,1.5597,0.6745,2.0,10
713,PIB Indústria,,2023-06-28,2026,1.5736,1.75,0.5185,2.2,8
714,PIB Indústria,,2023-06-28,2027,1.5896,1.6072,0.72,2.2,7
715,PIB Indústria,,2023-06-28,2023,0.6388,0.5012,-0.6,3.0167,38
716,PIB Indústria,,2023-06-28,2024,1.1024,1.1966,-1.0,2.24,34
717,PIB Indústria,,2023-06-28,2025,1.5527,1.5597,0.5,3.0,26
718,PIB Indústria,,2023-06-28,2026,1.6758,1.7,0.5,3.0,24
719,PIB Indústria,,2023-06-28,2027,1.6891,1.6536,0.72,2.7,20
720,PIB Serviços,,2023-06-28,2023,1.4766,1.5,0.5785,2.46,19
721,PIB Serviços,,2023-06-28,2024,1.3982,1.5,0.6,2.0,15
722,PIB Serviços,,2023-06-28,2025,1.6936,1.7332,0.8,2.0696,10
723,PIB Serviços,,2023-06-28,2026,1.6985,1.7,1.1882,2.0,8
724,PIB Serviços,,2023-06-28,2027,1.5618,1.5,0.8,2.0,7
725,PIB Serviços,,2023-06-28,2023,1.4837,1.5,0.5785,2.46,38
726,PIB Serviços,,2023-06-28,2024,1.3782,1.5,-0.3,2.0,34
727,PIB Serviços,,2023-06-28,2025,1.7517,1.7332,0.5,3.0,26
728,PIB Serviços,,2023-06-28,2026,1.867,1.9,1.0,3.0,24
729,PIB Serviços,,2023-06-28,2027,1.7713,1.75,0.8,2.6,20
730,PIB Total,,2023-06-28,2023,2.1441,2.1894,0.9169,2.9852,61
731,PIB Total,,2023-06-28,2024,1.1258,1.2,-0.2,2.1252,57
732,PIB Total,,2023-06-28,2025,1.7396,1.83,0.5,2.68,42
733,PIB Total,,2023-06-28,2026,1.7294,1.5,0.5,3.0,37
734,PIB Total,,2023-06-28,2027,1.7455,1.5,1.0,3.0,35
735,PIB Total,,2023-06-28,2023,2.1547,2.1786,0.9169,3.0,115
736,PIB Total,,2023-06-28,2024,1.2222,1.2502,-0.2,2.1999,106
737,PIB Total,,2023-06-28,2025,1.8246,1.8098,0.5,3.0,81
738,PIB Total,,2023-06-28,2026,1.8617,1.9,0.5,3.5,74
739,PIB Total,,2023-06-28,2027,1.8686,1.9695,1.0,3.0,70
740,IPCA Administrados,,2023-06-28,2023,9.0142,9.0159,6.1396,10.1596,69
741,IPCA Administrados,,2023-06-28,2024,4.6101,4.5,3.5562,7.0116,60
742,IPCA Administrados,,2023-06-28,2025,4.0148,4.0,3.0,5.6,44
743,IPCA Administrados,,2023-06-28,2026,3.7786,3.875,3.0,5.6,36
744,IPCA Administrados,,2023-06-28,2027,3.7614,4.0,3.0,5.6,35
745,IPCA Administrados,,2023-06-28,2023,9.0017,9.0212,6.1396,11.728,100
746,IPCA Administrados,,2023-06-28,2024,4.5155,4.4166,2.8624,8.3202,87
747,IPCA Administrados,,2023-06-28,2025,4.0943,4.0,3.0,8.86,60
748,IPCA Administrados,,2023-06-28,2026,3.9085,4.0,3.0,8.72,52
749,IPCA Administrados,,2023-06-28,2027,3.8905,4.0,3.0,8.45,51
750,Investimento direto no país,,2023-06-28,2023,82.4889,80.0,65.0,100.0,9
751,Investimento direto no país,,2023-06-28,2024,85.125,82.5,70.0,101.0,8
752,Investimento direto no país,,2023-06-28,2025,90.6667,85.0,80.0,110.0,6
753,Investimento direto no país,,2023-06-28,2026,89.0,80.0,80.0,105.0,5
754,Investimento direto no país,,2023-06-28,2027,89.0,80.0,80.0,105.0,5
755,Investimento direto no país,,2023-06-28,2023,79.2212,78.8,65.0,100.0,30
756,Investimento direto no país,,2023-06-28,2024,78.3223,80.0,60.0,101.0,29
757,Investimento direto no país,,2023-06-28,2025,81.6301,81.0,67.8,110.0,21
758,Investimento direto no país,,2023-06-28,2026,82.2667,80.0,69.9,105.0,17
759,Investimento direto no país,,2023-06-28,2027,82.7659,80.0,70.0,105.0,16
760,Resultado nominal,,2023-06-28,2023,-7.7913,-7.75,-9.1,-6.53,8
761,Resultado nominal,,2023-06-28,2024,-6.7871,-7.0,-7.8,-5.9,7
762,Resultado nominal,,2023-06-28,2025,-6.0767,-6.2,-7.5,-4.76,6
763,Resultado nominal,,2023-06-28,2026,-5.808,-5.8,-7.0,-4.84,5
764,Resultado nominal,,2023-06-28,2027,-5.866,-5.5,-8.4,-4.6,5
765,Resultado nominal,,2023-06-28,2028,-5.46,-5.52,-6.5,-4.3,4
766,Resultado nominal,,2023-06-28,2029,-5.2775,-5.505,-6.0,-4.1,4
767,Resultado nominal,,2023-06-28,2030,-4.74,-4.98,-5.2,-3.8,4
768,Resultado nominal,,2023-06-28,2031,-4.6,-4.95,-5.0,-3.5,4
769,Resultado nominal,,2023-06-28,2032,-4.7333,-5.0,-6.0,-3.2,3
770,Resultado nominal,,2023-06-28,2023,-7.8743,-7.735,-9.6903,-6.2,30
771,Resultado nominal,,2023-06-28,2024,-7.1388,-7.0,-9.8,-5.9,28
772,Resultado nominal,,2023-06-28,2025,-6.5451,-6.2,-10.0,-4.76,21
773,Resultado nominal,,2023-06-28,2026,-5.9838,-6.0,-9.6,-4.5,18
774,Resultado nominal,,2023-06-28,2027,-5.69,-5.4,-8.4,-4.0,18
775,Resultado nominal,,2023-06-28,2028,-5.2612,-5.04,-7.2,-2.0,15
776,Resultado nominal,,2023-06-28,2029,-5.3418,-5.505,-7.4,-4.0,14
777,Resultado nominal,,2023-06-28,2030,-5.0375,-4.98,-7.7,-3.5,14
778,Resultado nominal,,2023-06-28,2031,-4.9457,-4.95,-7.9,-3.5,14
779,Resultado nominal,,2023-06-28,2032,-4.969,-5.0,-8.1,-3.2,13
780,Dívida líquida do setor público,,2023-06-28,2023,60.9744,60.8,59.7,63.1,9
781,Dívida líquida do setor público,,2023-06-28,2024,64.0563,64.3,61.6,68.0,8
782,Dívida líquida do setor público,,2023-06-28,2025,66.3,66.4,63.0,71.0,7
783,Dívida líquida do setor público,,2023-06-28,2026,68.3471,67.3,64.53,74.0,7
784,Dívida líquida do setor público,,2023-06-28,2027,70.1614,68.1,66.0,75.0,7
785,Dívida líquida do setor público,,2023-06-28,2028,72.34,71.67,68.5,78.3,6
786,Dívida líquida do setor público,,2023-06-28,2029,74.45,74.0,68.5,81.5,5
787,Dívida líquida do setor público,,2023-06-28,2030,75.644,74.0,68.4,84.5,5
788,Dívida líquida do setor público,,2023-06-28,2031,76.95,75.25,68.1,87.4,5
789,Dívida líquida do setor público,,2023-06-28,2032,78.2,77.5,67.7,90.1,4
790,Dívida líquida do setor público,,2023-06-28,2023,60.7314,60.4399,58.4,63.1,31
791,Dívida líquida do setor público,,2023-06-28,2024,63.4755,63.9,60.2,68.0,29
792,Dívida líquida do setor público,,2023-06-28,2025,65.4438,65.35,60.0,73.569,24
793,Dívida líquida do setor público,,2023-06-28,2026,67.3261,67.0,58.0,76.228,21
794,Dívida líquida do setor público,,2023-06-28,2027,69.3584,68.3,64.5,77.59,20
795,Dívida líquida do setor público,,2023-06-28,2028,70.7996,69.52,65.0,78.3,18
796,Dívida líquida do setor público,,2023-06-28,2029,71.961,71.25,63.0,81.5,17
797,Dívida líquida do setor público,,2023-06-28,2030,72.8995,73.32,62.0,84.5,17
798,Dívida líquida do setor público,,2023-06-28,2031,73.529,73.2,61.0,87.4,17
799,Dívida líquida do setor público,,2023-06-28,2032,73.4271,73.3253,60.0,90.1,16
800,Dívida bruta do governo geral,,2023-06-28,2023,76.6846,76.7,75.0,79.0,17
801,Dívida bruta do governo geral,,2023-06-28,2024,79.6427,79.4,77.18,82.5,15
802,Dívida bruta do governo geral,,2023-06-28,2025,81.7811,82.0,77.1,85.1742,13
803,Dívida bruta do governo geral,,2023-06-28,2026,84.1204,84.0,78.99,88.5343,11
804,Dívida bruta do governo geral,,2023-06-28,2027,85.9603,85.9,79.0,92.0036,11
805,Dívida bruta do governo geral,,2023-06-28,2028,89.2121,89.25,82.67,95.6266,8
806,Dívida bruta do governo geral,,2023-06-28,2029,90.7834,91.0,84.47,99.4135,7
807,Dívida bruta do governo geral,,2023-06-28,2030,92.1173,92.0,85.0,103.3614,7
808,Dívida bruta do governo geral,,2023-06-28,2031,93.3689,93.1,85.0,107.4625,7
809,Dívida bruta do governo geral,,2023-06-28,2032,97.5247,94.4,92.5,111.7234,5
810,Dívida bruta do governo geral,,2023-06-28,2023,76.8775,76.5,74.668,83.2,45
811,Dívida bruta do governo geral,,2023-06-28,2024,79.7375,79.25,76.0,86.0,42
812,Dívida bruta do governo geral,,2023-06-28,2025,81.8543,82.0,74.0,88.4,35
813,Dívida bruta do governo geral,,2023-06-28,2026,83.6186,83.2,73.0,92.9,31
814,Dívida bruta do governo geral,,2023-06-28,2027,84.8731,84.275,70.0,95.5,30
815,Dívida bruta do governo geral,,2023-06-28,2028,86.3146,85.35,70.0,95.6266,24
816,Dívida bruta do governo geral,,2023-06-28,2029,87.7824,86.45,75.7,99.4135,22
817,Dívida bruta do governo geral,,2023-06-28,2030,88.332,87.39,75.1,103.3614,22
818,Dívida bruta do governo geral,,2023-06-28,2031,88.882,87.806,74.5,107.4625,22
819,Dívida bruta do governo geral,,2023-06-28,2032,90.3378,89.9,80.41,111.7234,19
820,IGP-M,,2023-06-28,2023,-2.2868,-2.2563,-4.71,0.5,51
821,IGP-M,,2023-06-28,2024,4.1477,4.0,1.5,8.9,45
822,IGP-M,,2023-06-28,2025,4.0804,4.0,3.0,6.0,40
823,IGP-M,,2023-06-28,2026,4.0062,4.0,3.1,5.0,38
824,IGP-M,,2023-06-28,2027,3.9386,4.0,2.8134,5.0,35
825,IGP-M,,2023-06-28,2023,-1.9239,-1.9758,-4.7169,1.0,78
826,IGP-M,,2023-06-28,2024,4.0768,4.0,1.5,8.9,69
827,IGP-M,,2023-06-28,2025,4.0636,4.0,3.0,6.0,59
828,IGP-M,,2023-06-28,2026,4.0389,4.0,3.1,5.65,57
829,IGP-M,,2023-06-28,2027,3.9689,4.0,2.8134,5.5,53
830,IPCA,,2023-06-28,2023,5.0405,4.9762,4.1649,6.0373,106
831,IPCA,,2023-06-28,2024,3.9565,3.92,3.1758,5.5,104
832,IPCA,,2023-06-28,2025,3.7439,3.75,2.0,5.0,91
833,IPCA,,2023-06-28,2026,3.6938,3.6,2.0,5.25,85
834,IPCA,,2023-06-28,2027,3.6961,3.51,3.0,5.54,73
835,IPCA,,2023-06-28,2023,5.0782,5.0386,3.779,6.3006,155
836,IPCA,,2023-06-28,2024,3.9695,3.97,2.8459,5.555,153
837,IPCA,,2023-06-28,2025,3.7765,3.8,2.0,5.0,131
838,IPCA,,2023-06-28,2026,3.7294,3.7,2.0,5.25,121
839,IPCA,,2023-06-28,2027,3.7053,3.6,3.0,5.54,109
840,Selic,,2023-06-28,2023,12.235,12.25,11.0,13.75,85
841,Selic,,2023-06-28,2024,9.6018,9.5,8.0,11.25,83
842,Selic,,2023-06-28,2025,8.8797,9.0,7.0,11.25,70
843,Selic,,2023-06-28,2026,8.6677,8.75,6.0,11.25,64
844,Selic,,2023-06-28,2027,8.6841,9.0,5.0,11.25,61
845,Selic,,2023-06-28,2023,12.2464,12.25,11.0,13.75,147
846,Selic,,2023-06-28,2024,9.5714,9.5,8.0,11.75,143
847,Selic,,2023-06-28,2025,8.8889,9.0,7.0,11.25,114
848,Selic,,2023-06-28,2026,8.6843,8.75,6.0,11.25,103
849,Selic,,2023-06-28,2027,8.709,9.0,5.0,11.25,98
850,Câmbio,,2023-06-28,2023,5.003,5.0,4.15,5.5,73
851,Câmbio,,2023-06-28,2024,5.08,5.1,4.0,5.88,71
852,Câmbio,,2023-06-28,2025,5.1112,5.2,3.85,5.59,55
853,Câmbio,,2023-06-28,2026,5.1457,5.25,3.7,5.63,48
854,Câmbio,,2023-06-28,2027,5.1879,5.25,3.7,6.0,43
855,Câmbio,,2023-06-28,2023,5.0022,5.0,4.15,5.5,125
856,Câmbio,,2023-06-28,2024,5.071,5.1,4.0,5.88,121
857,Câmbio,,2023-06-28,2025,5.1216,5.165,3.85,5.6781,88
858,Câmbio,,2023-06-28,2026,5.1678,5.225,3.7,6.0,78
859,Câmbio,,2023-06-28,2027,5.2028,5.25,3.7,6.5,72
860,Taxa de desocupação,,2023-06-28,2023,8.4815,8.5,6.96,9.5,41
861,Taxa de desocupação,,2023-06-28,2024,9.0058,9.0,6.78,11.5,37
862,Taxa de desocupação,,2023-06-28,2025,9.1057,9.2,6.72,10.5,33
863,Taxa de desocupação,,2023-06-28,2026,9.0195,9.0,6.71,10.5,29
864,Taxa de desocupação,,2023-06-28,2027,9.015,9.0,6.67,10.5,29
865,Taxa de desocupação,,2023-06-28,2023,8.4909,8.5,6.96,9.54,67
866,Taxa de desocupação,,2023-06-28,2024,8.9124,9.0,6.78,11.5,58
867,Taxa de desocupação,,2023-06-28,2025,8.9835,9.0,6.72,10.5,49
868,Taxa de desocupação,,2023-06-28,2026,8.8795,9.0,6.71,10.5,44
869,Taxa de desocupação,,2023-06-28,2027,8.8806,9.0,6.67,10.5,42
870,PIB Despesa de consumo da administração pública,,2023-06-28,2023,1.2031,1.1,-0.2,3.3403,13
871,PIB Despesa de consumo da administração pública,,2023-06-28,2024,1.2882,1.2,0.3,2.8706,11
872,PIB Despesa de consumo da administração pública,,2023-06-28,2025,1.5767,1.2,0.5,3.5904,9
873,PIB Despesa de consumo da administração pública,,2023-06-28,2026,1.3496,1.2475,0.5,2.5,7
874,PIB Despesa de consumo da administração pública,,2023-06-28,2027,1.1056,1.0,0.5,2.5,7
875,PIB Despesa de consumo da administração pública,,2023-06-28,2023,1.2382,1.2,-0.2,3.3403,30
876,PIB Despesa de consumo da administração pública,,2023-06-28,2024,1.3592,1.3,0.3,2.88,28
877,PIB Despesa de consumo da administração pública,,2023-06-28,2025,1.4904,1.4,0.5,3.5904,22
878,PIB Despesa de consumo da administração pública,,2023-06-28,2026,1.5271,1.5,0.5,2.5,19
879,PIB Despesa de consumo da administração pública,,2023-06-28,2027,1.4025,1.25,0.5,2.5,16
880,PIB Formação Bruta de Capital Fixo,,2023-06-28,2023,-0.7653,0.0,-3.9,1.0,13
881,PIB Formação Bruta de Capital Fixo,,2023-06-28,2024,1.4588,1.4,-0.5,3.0,11
882,PIB Formação Bruta de Capital Fixo,,2023-06-28,2025,2.196,2.0,0.5,4.8644,9
883,PIB Formação Bruta de Capital Fixo,,2023-06-28,2026,2.1008,2.2,1.0,3.0,7
884,PIB Formação Bruta de Capital Fixo,,2023-06-28,2027,1.9745,2.0,0.5,3.0,7
885,PIB Formação Bruta de Capital Fixo,,2023-06-28,2023,-0.481,0.05,-4.5,2.5,30
886,PIB Formação Bruta de Capital Fixo,,2023-06-28,2024,1.6634,1.95,-1.5,5.0,28
887,PIB Formação Bruta de Capital Fixo,,2023-06-28,2025,2.569,2.15,0.5,5.0532,22
888,PIB Formação Bruta de Capital Fixo,,2023-06-28,2026,2.5136,2.2,1.0,5.1,19
889,PIB Formação Bruta de Capital Fixo,,2023-06-28,2027,2.3996,2.0,0.5,5.1,15
890,PIB Exportação de bens e serviços,,2023-06-28,2023,3.8121,4.0,1.0,6.2,13
891,PIB Exportação de bens e serviços,,2023-06-28,2024,3.2515,3.0,1.5,5.2667,11
892,PIB Exportação de bens e serviços,,2023-06-28,2025,3.7043,3.5,2.0,6.7383,9
893,PIB Exportação de bens e serviços,,2023-06-28,2026,3.2949,4.0,0.9645,5.0,7
894,PIB Exportação de bens e serviços,,2023-06-28,2027,2.9887,4.0,-1.379,5.0,7
895,PIB Exportação de bens e serviços,,2023-06-28,2023,4.261,4.185,1.0,7.5,30
896,PIB Exportação de bens e serviços,,2023-06-28,2024,2.8832,3.0,1.0,5.2667,28
897,PIB Exportação de bens e serviços,,2023-06-28,2025,3.3507,3.0,0.2769,6.7383,22
898,PIB Exportação de bens e serviços,,2023-06-28,2026,3.4503,3.0,0.9645,8.0,19
899,PIB Exportação de bens e serviços,,2023-06-28,2027,2.9217,2.5,-1.379,5.3,15
900,PIB Importação de bens e serviços,,2023-06-28,2023,0.3793,0.2306,-4.5,16.0,13
901,PIB Importação de bens e serviços,,2023-06-28,2024,2.9454,2.3,-0.2,6.5,11
902,PIB Importação de bens e serviços,,2023-06-28,2025,2.7366,2.1,0.8,8.2,9
903,PIB Importação de bens e serviços,,2023-06-28,2026,2.7777,1.9,0.9441,8.2,7
904,PIB Importação de bens e serviços,,2023-06-28,2027,2.8572,1.9,1.0,8.2,7
905,PIB Importação de bens e serviços,,2023-06-28,2023,0.3166,0.7,-6.4,16.0,30
906,PIB Importação de bens e serviços,,2023-06-28,2024,2.7826,2.4,-0.2,6.5,28
907,PIB Importação de bens e serviços,,2023-06-28,2025,2.82,2.4648,0.5,8.2,22
908,PIB Importação de bens e serviços,,2023-06-28,2026,3.0847,2.4,0.9441,8.2,19
909,PIB Importação de bens e serviços,,2023-06-28,2027,3.0076,2.0,1.0,8.2,16
910,IPCA Livres,,2023-06-28,2023,3.7316,3.709,2.3728,4.9747,64
911,IPCA Livres,,2023-06-28,2024,3.7949,3.75,1.95,5.9,53
912,IPCA Livres,,2023-06-28,2025,3.5851,3.5,2.5,5.0337,39
913,IPCA Livres,,2023-06-28,2026,3.5932,3.51,2.7,4.8,34
914,IPCA Livres,,2023-06-28,2027,3.5448,3.52,2.57,4.8,31
915,IPCA Livres,,2023-06-28,2023,3.87,3.7954,2.3728,4.9747,94
916,IPCA Livres,,2023-06-28,2024,3.8948,3.9,1.95,5.9264,79
917,IPCA Livres,,2023-06-28,2025,3.6894,3.705,2.5,6.06,54
918,IPCA Livres,,2023-06-28,2026,3.7083,3.59,2.7,6.0,48
919,IPCA Livres,,2023-06-28,2027,3.6734,3.6,2.57,6.01,44
920,IPCA Serviços,,2023-06-28,2023,5.6944,5.6283,4.9633,6.6686,60
921,IPCA Serviços,,2023-06-28,2024,4.7155,4.7,2.43,6.4041,50
922,IPCA Serviços,,2023-06-28,2025,4.1075,4.0587,2.8,6.2039,36
923,IPCA Serviços,,2023-06-28,2026,4.0347,4.0,3.0,6.3359,29
924,IPCA Serviços,,2023-06-28,2027,3.8389,4.0,2.8,5.0,27
925,IPCA Serviços,,2023-06-28,2023,5.7538,5.7066,4.9201,7.1443,87
926,IPCA Serviços,,2023-06-28,2024,4.7458,4.7,2.43,6.4041,75
927,IPCA Serviços,,2023-06-28,2025,4.1944,4.0,2.8,6.5,50
928,IPCA Serviços,,2023-06-28,2026,4.0846,4.0,3.0,6.5,42
929,IPCA Serviços,,2023-06-28,2027,3.9517,4.0,2.8,6.5,40
930,IPCA Bens industrializados,,2023-06-28,2023,2.6242,2.6056,-0.0704,5.0535,61
931,IPCA Bens industrializados,,2023-06-28,2024,2.7416,2.4131,-0.4218,11.2486,50
932,IPCA Bens industrializados,,2023-06-28,2025,3.1791,3.288,0.4616,9.6805,35
933,IPCA Bens industrializados,,2023-06-28,2026,3.3935,3.5,1.48,4.5001,29
934,IPCA Bens industrializados,,2023-06-28,2027,3.333,3.5,1.48,4.0,27
935,IPCA Bens industrializados,,2023-06-28,2023,2.6544,2.755,-0.9953,5.0535,83
936,IPCA Bens industrializados,,2023-06-28,2024,2.8006,2.5891,-0.4218,11.2486,71
937,IPCA Bens industrializados,,2023-06-28,2025,3.1428,3.294,0.4616,9.6805,46
938,IPCA Bens industrializados,,2023-06-28,2026,3.3221,3.5,1.48,4.5001,39
939,IPCA Bens industrializados,,2023-06-28,2027,3.2678,3.5,1.48,4.2,37
940,IPCA Alimentação no domicílio,,2023-06-28,2023,1.1917,0.9624,-2.1158,5.5055,59
941,IPCA Alimentação no domicílio,,2023-06-28,2024,4.061,3.9085,1.5001,12.3069,50
942,IPCA Alimentação no domicílio,,2023-06-28,2025,3.7813,3.74,1.9,8.5633,34
943,IPCA Alimentação no domicílio,,2023-06-28,2026,3.6448,3.68,2.4,5.0,29
944,IPCA Alimentação no domicílio,,2023-06-28,2027,3.6062,3.66,2.4,5.0,26
945,IPCA Alimentação no domicílio,,2023-06-28,2023,1.4096,1.0942,-2.1158,5.5055,85
946,IPCA Alimentação no domicílio,,2023-06-28,2024,4.1034,3.9,1.2056,12.3069,73
947,IPCA Alimentação no domicílio,,2023-06-28,2025,3.9247,3.899,1.9,8.7,47
948,IPCA Alimentação no domicílio,,2023-06-28,2026,3.7875,3.8,2.4,8.62,41
949,IPCA Alimentação no domicílio,,2023-06-28,2027,3.8107,3.85,2.4,8.63,38
950,PIB Despesa de consumo das famílias,,2023-06-28,2023,1.7149,1.5,0.6,3.8,13
951,PIB Despesa de consumo das famílias,,2023-06-28,2024,1.3923,1.3,1.0,2.5156,11
952,PIB Despesa de consumo das famílias,,2023-06-28,2025,1.6382,2.0,0.5442,2.1,9
953,PIB Despesa de consumo das famílias,,2023-06-28,2026,1.7871,1.8,1.5,2.0,7
954,PIB Despesa de consumo das famílias,,2023-06-28,2027,1.7481,1.8,1.1,2.0367,7
955,PIB Despesa de consumo das famílias,,2023-06-28,2023,1.8046,1.7078,0.6,4.3,30
956,PIB Despesa de consumo das famílias,,2023-06-28,2024,1.3967,1.3,0.5,2.5156,28
957,PIB Despesa de consumo das famílias,,2023-06-28,2025,1.7143,1.75,0.5442,3.0,22
958,PIB Despesa de consumo das famílias,,2023-06-28,2026,1.8289,1.8,1.0,3.0,19
959,PIB Despesa de consumo das famílias,,2023-06-28,2027,1.7984,1.85,1.0,2.5,16
960,Balança comercial,Exportações,2023-06-27,2023,336.1598,338.6,300.374,374.7,11
961,Balança comercial,Exportações,2023-06-27,2024,345.672,350.1379,310.0,382.0,8
962,Balança comercial,Exportações,2023-06-27,2025,345.1778,355.0,315.0,366.6669,6
963,Balança comercial,Exportações,2023-06-27,2026,343.7615,341.4076,315.0,377.4,5
964,Balança comercial,Exportações,2023-06-27,2027,352.2191,349.7954,310.0,396.3,5
