,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
648,Balança comercial,Exportações,2025-05-14,2028,379.9165,379.35,340.0,438.793,18
649,Balança comercial,Exportações,2025-05-14,2029,388.6603,389.266,345.0,460.676,18
650,Balança comercial,Importações,2025-05-14,2025,275.8,277.4,250.0,290.0,11
651,Balança comercial,Importações,2025-05-14,2026,278.15,280.65,255.0,290.0,10
652,Balança comercial,Importações,2025-05-14,2027,282.725,284.3,260.0,295.0,8
653,Balança comercial,Importações,2025-05-14,2028,290.65,292.75,265.0,305.0,8
654,Balança comercial,Importações,2025-05-14,2029,299.475,303.75,275.0,319.0,8
655,Balança comercial,Importações,2025-05-14,2025,275.8893,276.08,250.0,290.0,35
656,Balança comercial,Importações,2025-05-14,2026,280.7119,281.0,244.0,312.1,33
657,Balança comercial,Importações,2025-05-14,2027,285.8828,288.25,260.0,300.2,22
658,Balança comercial,Importações,2025-05-14,2028,294.9521,300.0,265.0,306.4,18
659,Balança comercial,Importações,2025-05-14,2029,303.7897,305.0,275.0,324.8,18
660,Balança comercial,Saldo,2025-05-14,2025,73.6583,75.0,57.5,91.7,12
661,Balança comercial,Saldo,2025-05-14,2026,79.3636,79.4,61.0,106.1,11
662,Balança comercial,Saldo,2025-05-14,2027,83.25,80.7,75.0,107.7,8
663,Balança comercial,Saldo,2025-05-14,2028,83.1375,81.0,75.0,109.3,8
664,Balança comercial,Saldo,2025-05-14,2029,81.15,77.5,70.0,110.7,8
665,Balança comercial,Saldo,2025-05-14,2025,73.3033,75.0,57.5,91.7,37
666,Balança comercial,Saldo,2025-05-14,2026,76.9188,78.0,57.9,106.1,35
667,Balança comercial,Saldo,2025-05-14,2027,80.9577,80.0,53.0,111.939,23
668,Balança comercial,Saldo,2025-05-14,2028,84.7031,80.0,60.0,134.256,19
669,Balança comercial,Saldo,2025-05-14,2029,84.8774,83.9,55.0,141.241,19
670,Conta corrente,,2025-05-14,2025,-58.8992,-56.85,-75.0,-40.0,12
671,Conta corrente,,2025-05-14,2026,-54.8883,-53.0,-78.0,-40.0,12
672,Conta corrente,,2025-05-14,2027,-56.905,-57.75,-70.3,-40.0,8
673,Conta corrente,,2025-05-14,2028,-60.82,-63.45,-75.0,-40.0,8
674,Conta corrente,,2025-05-14,2029,-63.4875,-67.55,-82.0,-40.0,8
675,Conta corrente,,2025-05-14,2025,-56.6303,-56.3,-75.0,-40.0,36
676,Conta corrente,,2025-05-14,2026,-53.5645,-53.9045,-78.0,-30.9,36
677,Conta corrente,,2025-05-14,2027,-51.467,-50.0,-70.3,-28.9,25
678,Conta corrente,,2025-05-14,2028,-52.7809,-51.06,-75.0,-27.0,23
679,Conta corrente,,2025-05-14,2029,-54.0623,-50.0,-82.0,-25.4,23
680,Resultado primário,,2025-05-14,2025,-0.6194,-0.61,-1.2,-0.3,19
681,Resultado primário,,2025-05-14,2026,-0.7187,-0.67,-1.56,-0.1,19
682,Resultado primário,,2025-05-14,2027,-0.4343,-0.4289,-1.01,0.288,14
683,Resultado primário,,2025-05-14,2028,-0.2094,-0.26,-1.0,1.0,13
684,Resultado primário,,2025-05-14,2029,0.0556,-0.15,-0.76,1.13,13
685,Resultado primário,,2025-05-14,2030,0.1957,0.01,-0.69,1.481,13
686,Resultado primário,,2025-05-14,2031,0.2576,0.075,-0.5069,1.738,12
687,Resultado primário,,2025-05-14,2032,0.3378,0.14,-0.5069,1.99,12
688,Resultado primário,,2025-05-14,2033,0.42,0.305,-0.5069,2.242,12
689,Resultado primário,,2025-05-14,2034,0.5803,0.525,-0.5069,2.49,12
690,Resultado primário,,2025-05-14,2025,-0.5733,-0.6,-1.2,-0.2,65
691,Resultado primário,,2025-05-14,2026,-0.6414,-0.665,-1.56,-0.1,62
692,Resultado primário,,2025-05-14,2027,-0.3491,-0.485,-1.01,0.5,46
693,Resultado primário,,2025-05-14,2028,-0.1034,-0.1,-1.0,1.0,43
694,Resultado primário,,2025-05-14,2029,0.1249,0.1,-0.76,1.5,43
695,Resultado primário,,2025-05-14,2030,0.3123,0.3,-0.72,2.0,43
696,Resultado primário,,2025-05-14,2031,0.4863,0.46,-0.68,2.5,41
697,Resultado primário,,2025-05-14,2032,0.6205,0.5,-0.65,2.5,41
698,Resultado primário,,2025-05-14,2033,0.7537,0.62,-0.6,2.5,41
699,Resultado primário,,2025-05-14,2034,0.8637,0.81,-0.56,2.5,40
700,PIB Agropecuária,,2025-05-14,2025,6.0864,5.9,3.85,8.9,11
701,PIB Agropecuária,,2025-05-14,2026,2.53,2.7,2.0,3.07,9
702,PIB Agropecuária,,2025-05-14,2027,2.5222,2.7,2.0,3.0,9
703,PIB Agropecuária,,2025-05-14,2028,2.4244,2.5,2.0,3.0,9
704,PIB Agropecuária,,2025-05-14,2029,2.44,2.5,2.0,3.0,9
705,PIB Agropecuária,,2025-05-14,2025,5.959,5.9,2.0,10.0,54
706,PIB Agropecuária,,2025-05-14,2026,2.9206,3.0,0.9,10.0,48
707,PIB Agropecuária,,2025-05-14,2027,2.733,2.8,1.0,5.0,37
708,PIB Agropecuária,,2025-05-14,2028,2.7864,2.81,1.0,5.5,36
709,PIB Agropecuária,,2025-05-14,2029,2.8138,2.85,1.0,5.5,34
710,PIB Indústria,,2025-05-14,2025,1.7358,1.55,0.8,3.4,12
711,PIB Indústria,,2025-05-14,2026,1.517,1.4,1.2,2.0,10
712,PIB Indústria,,2025-05-14,2027,1.703,1.705,1.1,2.0,10
713,PIB Indústria,,2025-05-14,2028,1.821,1.925,1.5,2.0,10
714,PIB Indústria,,2025-05-14,2029,1.86,2.0,1.5,2.0,10
715,PIB Indústria,,2025-05-14,2025,1.5615,1.5,0.07,3.4,52
716,PIB Indústria,,2025-05-14,2026,1.3501,1.4,-2.11,3.2,46
717,PIB Indústria,,2025-05-14,2027,1.7648,1.71,0.92,2.8992,35
718,PIB Indústria,,2025-05-14,2028,1.8941,1.96,1.0,2.835,35
719,PIB Indústria,,2025-05-14,2029,1.9827,2.0,1.0,3.0,31
720,PIB Serviços,,2025-05-14,2025,1.8683,1.85,1.5,2.3,12
721,PIB Serviços,,2025-05-14,2026,1.769,1.7,1.5,2.0,10
722,PIB Serviços,,2025-05-14,2027,1.847,1.9,1.6,2.0,10
723,PIB Serviços,,2025-05-14,2028,1.875,2.0,1.45,2.0,10
724,PIB Serviços,,2025-05-14,2029,1.896,2.0,1.66,2.0,10
725,PIB Serviços,,2025-05-14,2025,1.8319,1.8,1.0,2.8,52
726,PIB Serviços,,2025-05-14,2026,1.6926,1.7,0.0,2.9,46
727,PIB Serviços,,2025-05-14,2027,1.824,1.9,0.94,2.9,35
728,PIB Serviços,,2025-05-14,2028,1.9483,2.0,1.0,2.9,35
729,PIB Serviços,,2025-05-14,2029,1.9844,2.0,1.0,2.9,32
730,PIB Total,,2025-05-14,2025,1.9839,2.0,1.2571,2.5,35
731,PIB Total,,2025-05-14,2026,1.8052,1.82,1.2,2.43,34
732,PIB Total,,2025-05-14,2027,1.938,2.0,1.0,3.02,25
733,PIB Total,,2025-05-14,2028,2.0543,2.0,1.5,3.002,24
734,PIB Total,,2025-05-14,2029,2.0565,2.0,1.5,3.2,20
735,PIB Total,,2025-05-14,2025,2.0461,2.0013,1.2571,2.9572,112
736,PIB Total,,2025-05-14,2026,1.7271,1.7,0.5,2.99,106
737,PIB Total,,2025-05-14,2027,1.9474,2.0,1.0,3.02,77
738,PIB Total,,2025-05-14,2028,2.037,2.0,1.1,3.01,76
739,PIB Total,,2025-05-14,2029,2.0618,2.0,1.0,3.2,68
740,IPCA Administrados,,2025-05-14,2025,4.523,4.5405,3.6395,6.0531,32
741,IPCA Administrados,,2025-05-14,2026,4.0371,4.141,2.1093,5.7545,31
742,IPCA Administrados,,2025-05-14,2027,3.9475,4.0,3.0,7.4,19
743,IPCA Administrados,,2025-05-14,2028,3.7636,3.5372,3.0,7.4,18
744,IPCA Administrados,,2025-05-14,2029,3.6819,3.5,2.96,6.9,18
745,IPCA Administrados,,2025-05-14,2025,4.5698,4.5557,2.9393,6.6784,105
746,IPCA Administrados,,2025-05-14,2026,4.2862,4.29,2.1093,6.5486,97
747,IPCA Administrados,,2025-05-14,2027,4.0148,4.0,3.0,7.4,69
748,IPCA Administrados,,2025-05-14,2028,3.8738,3.8,2.9,7.4,65
749,IPCA Administrados,,2025-05-14,2029,3.8022,3.6,2.96,6.9,63
750,Investimento direto no país,,2025-05-14,2025,71.6455,70.0,65.0,80.0,11
751,Investimento direto no país,,2025-05-14,2026,73.7364,74.9,65.0,80.0,11
752,Investimento direto no país,,2025-05-14,2027,78.0444,80.0,65.0,86.6,9
753,Investimento direto no país,,2025-05-14,2028,82.1222,80.0,65.0,100.0,9
754,Investimento direto no país,,2025-05-14,2029,84.3778,80.0,65.0,102.9,9
755,Investimento direto no país,,2025-05-14,2025,70.1636,70.0,60.0,85.0,34
756,Investimento direto no país,,2025-05-14,2026,70.2026,70.0,54.0,80.0,34
757,Investimento direto no país,,2025-05-14,2027,75.672,80.0,55.0,90.0,25
758,Investimento direto no país,,2025-05-14,2028,78.1315,78.9,55.0,100.0,24
759,Investimento direto no país,,2025-05-14,2029,79.4083,79.75,55.0,102.9,24
760,Resultado nominal,,2025-05-14,2025,-8.577,-8.945,-10.1,-5.5627,12
761,Resultado nominal,,2025-05-14,2026,-8.4067,-8.59,-11.4,-5.6301,12
762,Resultado nominal,,2025-05-14,2027,-7.5046,-7.075,-9.9,-5.7062,9
763,Resultado nominal,,2025-05-14,2028,-6.9745,-6.5,-9.2,-5.7468,9
764,Resultado nominal,,2025-05-14,2029,-6.6739,-6.128,-8.8,-5.7,9
765,Resultado nominal,,2025-05-14,2030,-6.4485,-6.0,-8.3,-5.2,9
766,Resultado nominal,,2025-05-14,2031,-5.984,-5.8369,-8.3,-5.0,7
767,Resultado nominal,,2025-05-14,2032,-5.8001,-5.79,-8.3,-4.5,7
768,Resultado nominal,,2025-05-14,2033,-5.6913,-5.71,-8.3,-4.0,7
769,Resultado nominal,,2025-05-14,2034,-5.5444,-5.6,-8.3,-3.75,7
770,Resultado nominal,,2025-05-14,2025,-8.8009,-8.97,-11.22,-5.5627,49
771,Resultado nominal,,2025-05-14,2026,-8.6076,-8.5,-11.53,-5.6301,48
772,Resultado nominal,,2025-05-14,2027,-7.4582,-7.2,-10.0,-5.29,37
773,Resultado nominal,,2025-05-14,2028,-6.844,-6.6,-9.2,-5.04,35
774,Resultado nominal,,2025-05-14,2029,-6.4873,-6.2,-8.8,-4.6,33
775,Resultado nominal,,2025-05-14,2030,-6.2536,-6.0,-9.0,-4.0,33
776,Resultado nominal,,2025-05-14,2031,-5.8908,-5.95,-8.3,-3.4,31
777,Resultado nominal,,2025-05-14,2032,-5.6879,-5.8,-8.3,-3.4,31
778,Resultado nominal,,2025-05-14,2033,-5.5122,-5.6,-8.3,-3.2,31
779,Resultado nominal,,2025-05-14,2034,-5.3813,-5.5,-8.3,-2.8,31
780,Dívida líquida do setor público,,2025-05-14,2025,66.1264,66.1,61.0,73.2,14
781,Dívida líquida do setor público,,2025-05-14,2026,70.4529,71.0,62.0,78.6,14
782,Dívida líquida do setor público,,2025-05-14,2027,73.85,75.0,63.0,81.8,13
783,Dívida líquida do setor público,,2025-05-14,2028,76.4585,77.0,63.0,85.0,13
784,Dívida líquida do setor público,,2025-05-14,2029,78.0877,79.0,63.0,88.1,13
785,Dívida líquida do setor público,,2025-05-14,2030,79.4985,80.0,63.0,91.0,13
786,Dívida líquida do setor público,,2025-05-14,2031,79.9909,79.0,63.0,93.9,11
787,Dívida líquida do setor público,,2025-05-14,2032,80.6855,80.24,63.0,96.9,11
788,Dívida líquida do setor público,,2025-05-14,2033,81.5182,81.4,63.0,99.9,11
789,Dívida líquida do setor público,,2025-05-14,2034,80.0222,81.0,63.0,94.8,9
790,Dívida líquida do setor público,,2025-05-14,2025,65.5911,65.8,60.51,73.2,56
791,Dívida líquida do setor público,,2025-05-14,2026,69.7596,70.15,62.0,78.6,53
792,Dívida líquida do setor público,,2025-05-14,2027,72.8879,74.04,61.7,81.8,44
793,Dívida líquida do setor público,,2025-05-14,2028,75.3505,76.0,61.5,85.0,40
794,Dívida líquida do setor público,,2025-05-14,2029,77.1278,77.45,60.8,88.1,38
795,Dívida líquida do setor público,,2025-05-14,2030,78.5709,79.0,61.3,91.0,38
796,Dívida líquida do setor público,,2025-05-14,2031,79.3366,80.0,61.08,93.9,36
797,Dívida líquida do setor público,,2025-05-14,2032,80.0641,81.25,60.59,96.9,36
798,Dívida líquida do setor público,,2025-05-14,2033,80.725,82.35,59.89,99.9,36
799,Dívida líquida do setor público,,2025-05-14,2034,80.6209,82.85,58.99,94.8,34
800,Dívida bruta do governo geral,,2025-05-14,2025,81.7267,81.0305,79.0,87.0,18
801,Dívida bruta do governo geral,,2025-05-14,2026,85.7619,85.65,81.8,89.9,18
802,Dívida bruta do governo geral,,2025-05-14,2027,88.4192,88.05,84.1,92.5,16
803,Dívida bruta do governo geral,,2025-05-14,2028,90.0019,89.6,85.2,94.9,16
804,Dívida bruta do governo geral,,2025-05-14,2029,91.5065,90.85,86.0,97.44,16
805,Dívida bruta do governo geral,,2025-05-14,2030,92.1789,91.9,86.4,98.6,15
806,Dívida bruta do governo geral,,2025-05-14,2031,92.257,91.65,86.6,101.4,12
807,Dívida bruta do governo geral,,2025-05-14,2032,93.284,92.3,86.6,104.4,11
808,Dívida bruta do governo geral,,2025-05-14,2033,94.0567,92.5,86.4,107.4,11
809,Dívida bruta do governo geral,,2025-05-14,2034,92.8974,92.0,86.0,106.0,10
810,Dívida bruta do governo geral,,2025-05-14,2025,80.7502,80.75,76.0,87.0,62
811,Dívida bruta do governo geral,,2025-05-14,2026,84.6755,85.0,77.0,89.9,60
812,Dívida bruta do governo geral,,2025-05-14,2027,87.5078,88.0,77.0,93.14,49
813,Dívida bruta do governo geral,,2025-05-14,2028,89.4137,89.4,78.0,95.95,47
814,Dívida bruta do governo geral,,2025-05-14,2029,90.9991,90.9,79.0,98.4,46
815,Dívida bruta do governo geral,,2025-05-14,2030,92.1686,92.0,79.24,100.31,45
816,Dívida bruta do governo geral,,2025-05-14,2031,92.6847,92.9,78.94,101.8,41
817,Dívida bruta do governo geral,,2025-05-14,2032,93.4698,93.1,78.52,104.4,40
818,Dívida bruta do governo geral,,2025-05-14,2033,94.0527,93.7,78.25,107.4,40
819,Dívida bruta do governo geral,,2025-05-14,2034,94.0092,94.1,78.2,106.51,38
820,IGP-M,,2025-05-14,2025,4.648,4.8121,2.9916,6.54,24
821,IGP-M,,2025-05-14,2026,4.6413,4.6499,2.63,6.94,22
822,IGP-M,,2025-05-14,2027,4.1414,4.0,3.0,5.2,19
823,IGP-M,,2025-05-14,2028,3.9362,3.9415,3.0,5.2,18
824,IGP-M,,2025-05-14,2029,3.8789,3.87,3.0,5.3,18
825,IGP-M,,2025-05-14,2025,4.9239,4.98,2.9916,7.607,75
826,IGP-M,,2025-05-14,2026,4.701,4.5975,2.63,7.0019,68
827,IGP-M,,2025-05-14,2027,4.1618,4.0,2.68,5.5,59
828,IGP-M,,2025-05-14,2028,3.992,4.0,2.46,5.5,55
829,IGP-M,,2025-05-14,2029,3.9614,4.0,2.41,5.5,53
830,IPCA,,2025-05-14,2025,5.4874,5.4944,4.9219,6.6069,56
831,IPCA,,2025-05-14,2026,4.5195,4.4649,3.407,6.7,56
832,IPCA,,2025-05-14,2027,4.0555,4.0,3.0,7.1,44
833,IPCA,,2025-05-14,2028,3.9415,3.8,3.0,7.2,39
834,IPCA,,2025-05-14,2029,3.8828,3.7125,3.0,6.9,34
835,IPCA,,2025-05-14,2025,5.5025,5.5047,4.35,6.67,150
836,IPCA,,2025-05-14,2026,4.5749,4.5,3.38,6.8853,144
837,IPCA,,2025-05-14,2027,4.0214,4.0,3.0,7.1,118
838,IPCA,,2025-05-14,2028,3.8657,3.8,3.0,7.2,106
839,IPCA,,2025-05-14,2029,3.8336,3.725,3.0,6.9,95
840,Selic,,2025-05-14,2025,14.7208,14.75,14.0,15.25,60
841,Selic,,2025-05-14,2026,12.0932,12.0,9.5,15.0,59
842,Selic,,2025-05-14,2027,10.3169,10.0,8.5,12.5,45
843,Selic,,2025-05-14,2028,9.7624,10.0,7.5,11.5,41
844,Selic,,2025-05-14,2029,9.5183,9.5,7.5,11.25,41
845,Selic,,2025-05-14,2025,14.7397,14.75,13.25,15.5,145
846,Selic,,2025-05-14,2026,12.4059,12.5,9.5,15.0,138
847,Selic,,2025-05-14,2027,10.5425,10.5,7.5,15.0,112
848,Selic,,2025-05-14,2028,9.8278,10.0,7.5,12.0,103
849,Selic,,2025-05-14,2029,9.6225,9.75,7.5,12.0,100
850,Câmbio,,2025-05-14,2025,5.8095,5.8,5.5,6.02,40
851,Câmbio,,2025-05-14,2026,5.8764,5.9,5.1,6.3,39
852,Câmbio,,2025-05-14,2027,5.8174,5.793,5.0,6.3,26
853,Câmbio,,2025-05-14,2028,5.8163,5.75,5.0,6.5,25
854,Câmbio,,2025-05-14,2029,5.7813,5.8,4.8,6.7,25
855,Câmbio,,2025-05-14,2025,5.8474,5.8483,5.5,6.2,120
856,Câmbio,,2025-05-14,2026,5.8966,5.9,5.1,6.5,118
857,Câmbio,,2025-05-14,2027,5.8423,5.83,5.0,6.7,87
858,Câmbio,,2025-05-14,2028,5.8628,5.85,5.0,6.8,83
859,Câmbio,,2025-05-14,2029,5.8573,5.8454,4.8,7.0,81
860,Taxa de desocupação,,2025-05-14,2025,6.9408,6.9,6.26,7.9,15
861,Taxa de desocupação,,2025-05-14,2026,7.3933,7.25,6.5,9.0,14
862,Taxa de desocupação,,2025-05-14,2027,7.4566,7.5,7.0,8.5,12
863,Taxa de desocupação,,2025-05-14,2028,7.5029,7.5,7.0,8.0,11
864,Taxa de desocupação,,2025-05-14,2029,7.4847,7.5,7.0,8.0,11
865,Taxa de desocupação,,2025-05-14,2025,6.8358,6.9,5.5,7.9,69
866,Taxa de desocupação,,2025-05-14,2026,7.3644,7.3,5.5,9.0,60
867,Taxa de desocupação,,2025-05-14,2027,7.6079,7.5,5.9,9.3,53
868,Taxa de desocupação,,2025-05-14,2028,7.6727,7.6,5.8,9.4,52
869,Taxa de desocupação,,2025-05-14,2029,7.7023,7.8,5.9,9.4,52
870,PIB Despesa de consumo da administração pública,,2025-05-14,2025,1.71,1.7,0.6,3.0,10
871,PIB Despesa de consumo da administração pública,,2025-05-14,2026,1.629,1.7,0.87,2.0,10
872,PIB Despesa de consumo da administração pública,,2025-05-14,2027,1.6111,1.6,1.0,2.2,9
873,PIB Despesa de consumo da administração pública,,2025-05-14,2028,1.5144,1.5,0.9,2.2,9
874,PIB Despesa de consumo da administração pública,,2025-05-14,2029,1.6417,1.8,0.7,2.2,9
875,PIB Despesa de consumo da administração pública,,2025-05-14,2025,1.5567,1.5,0.5,3.0,44
876,PIB Despesa de consumo da administração pública,,2025-05-14,2026,1.6245,1.63,0.5,4.67,41
877,PIB Despesa de consumo da administração pública,,2025-05-14,2027,1.4009,1.5,-0.15,2.2,33
878,PIB Despesa de consumo da administração pública,,2025-05-14,2028,1.4142,1.5,-0.23,2.2,33
879,PIB Despesa de consumo da administração pública,,2025-05-14,2029,1.5156,1.625,-0.18,2.3,31
880,PIB Formação Bruta de Capital Fixo,,2025-05-14,2025,1.8682,1.661,-1.0,4.5,10
881,PIB Formação Bruta de Capital Fixo,,2025-05-14,2026,1.137,1.36,-1.5,2.0,10
882,PIB Formação Bruta de Capital Fixo,,2025-05-14,2027,2.2544,2.0,1.0,3.5,9
883,PIB Formação Bruta de Capital Fixo,,2025-05-14,2028,2.2856,2.12,1.0,3.3,9
884,PIB Formação Bruta de Capital Fixo,,2025-05-14,2029,2.3244,2.45,1.0,3.3,9
885,PIB Formação Bruta de Capital Fixo,,2025-05-14,2025,1.8943,1.8,-1.4,4.5,44
886,PIB Formação Bruta de Capital Fixo,,2025-05-14,2026,0.5838,1.0,-6.47,3.8,41
887,PIB Formação Bruta de Capital Fixo,,2025-05-14,2027,1.8609,2.0,-1.7,3.5,33
888,PIB Formação Bruta de Capital Fixo,,2025-05-14,2028,2.3077,2.0,1.0,5.5,33
889,PIB Formação Bruta de Capital Fixo,,2025-05-14,2029,2.3766,2.5,1.0,3.73,31
890,PIB Exportação de bens e serviços,,2025-05-14,2025,3.5719,4.0,0.5,5.2406,11
891,PIB Exportação de bens e serviços,,2025-05-14,2026,3.0418,3.0,1.94,4.7,11
892,PIB Exportação de bens e serviços,,2025-05-14,2027,2.984,2.85,1.7,4.7,10
893,PIB Exportação de bens e serviços,,2025-05-14,2028,3.048,2.94,1.7,4.7,10
894,PIB Exportação de bens e serviços,,2025-05-14,2029,3.06,2.85,1.7,5.0,10
895,PIB Exportação de bens e serviços,,2025-05-14,2025,3.9802,4.0,0.5,7.2,44
896,PIB Exportação de bens e serviços,,2025-05-14,2026,2.9093,3.0,0.5,5.5,40
897,PIB Exportação de bens e serviços,,2025-05-14,2027,3.0898,3.0,1.0,5.5,32
898,PIB Exportação de bens e serviços,,2025-05-14,2028,3.0671,3.0,1.0,5.5,32
899,PIB Exportação de bens e serviços,,2025-05-14,2029,3.1356,3.0,1.0,5.5,30
900,PIB Importação de bens e serviços,,2025-05-14,2025,3.8014,3.96,-1.0,6.3,10
901,PIB Importação de bens e serviços,,2025-05-14,2026,1.972,2.05,-0.4,3.3,10
902,PIB Importação de bens e serviços,,2025-05-14,2027,2.414,2.0,1.5,3.64,10
903,PIB Importação de bens e serviços,,2025-05-14,2028,2.527,2.5,1.5,3.5,10
904,PIB Importação de bens e serviços,,2025-05-14,2029,2.494,2.25,1.5,3.94,10
905,PIB Importação de bens e serviços,,2025-05-14,2025,3.732,3.72,-1.0,9.9,44
906,PIB Importação de bens e serviços,,2025-05-14,2026,1.8934,2.3,-7.36,5.0,40
907,PIB Importação de bens e serviços,,2025-05-14,2027,2.359,2.0,-3.6,7.5,32
908,PIB Importação de bens e serviços,,2025-05-14,2028,2.6771,2.5,-0.2,7.5,32
909,PIB Importação de bens e serviços,,2025-05-14,2029,2.8366,2.53,1.0,7.5,30
910,IPCA Livres,,2025-05-14,2025,5.7115,5.7864,4.71,6.21,33
911,IPCA Livres,,2025-05-14,2026,4.5274,4.5847,3.0,6.1179,29
912,IPCA Livres,,2025-05-14,2027,4.0829,3.97,3.0,7.0,19
913,IPCA Livres,,2025-05-14,2028,3.8883,3.61,3.0,7.1,17
914,IPCA Livres,,2025-05-14,2029,3.7682,3.5,3.0,6.8,17
915,IPCA Livres,,2025-05-14,2025,5.7785,5.8288,3.37,7.0034,102
916,IPCA Livres,,2025-05-14,2026,4.5872,4.6005,1.965,7.0779,94
917,IPCA Livres,,2025-05-14,2027,3.9868,3.9452,2.8,7.0,68
918,IPCA Livres,,2025-05-14,2028,3.7961,3.61,2.7,7.1,63
919,IPCA Livres,,2025-05-14,2029,3.7579,3.5,2.7691,7.0,61
920,IPCA Serviços,,2025-05-14,2025,6.1556,6.2182,4.9766,7.1186,29
921,IPCA Serviços,,2025-05-14,2026,5.3981,5.3714,4.0,6.8729,26
922,IPCA Serviços,,2025-05-14,2027,4.7282,4.5,3.5,8.0,16
923,IPCA Serviços,,2025-05-14,2028,4.368,4.0,3.0,8.6,15
924,IPCA Serviços,,2025-05-14,2029,4.334,4.0,3.0,8.5,15
925,IPCA Serviços,,2025-05-14,2025,6.1042,6.1548,3.5,7.1731,98
926,IPCA Serviços,,2025-05-14,2026,5.3317,5.3038,2.1,7.9167,90
927,IPCA Serviços,,2025-05-14,2027,4.46,4.5,2.8,8.0,65
928,IPCA Serviços,,2025-05-14,2028,4.2064,4.0,2.8,8.6,59
929,IPCA Serviços,,2025-05-14,2029,4.1452,4.0,2.3564,8.5,57
930,IPCA Bens industrializados,,2025-05-14,2025,4.2379,4.1456,3.3795,5.9527,29
931,IPCA Bens industrializados,,2025-05-14,2026,3.3749,3.299,1.2769,6.6417,25
932,IPCA Bens industrializados,,2025-05-14,2027,3.378,3.18,1.5,7.0,17
933,IPCA Bens industrializados,,2025-05-14,2028,3.175,3.0,1.5,6.0,16
934,IPCA Bens industrializados,,2025-05-14,2029,3.1244,3.0,1.5,6.0,16
935,IPCA Bens industrializados,,2025-05-14,2025,4.2555,4.2498,3.0076,6.6738,96
936,IPCA Bens industrializados,,2025-05-14,2026,3.3643,3.2985,1.2769,7.7606,87
937,IPCA Bens industrializados,,2025-05-14,2027,3.3259,3.0,1.43,7.0,65
938,IPCA Bens industrializados,,2025-05-14,2028,3.2331,3.0,1.43,7.0,58
939,IPCA Bens industrializados,,2025-05-14,2029,3.1788,3.0,1.43,7.0,57
940,IPCA Alimentação no domicílio,,2025-05-14,2025,7.3953,7.3622,5.29,8.7692,30
941,IPCA Alimentação no domicílio,,2025-05-14,2026,5.0307,5.0,3.0,7.2219,26
942,IPCA Alimentação no domicílio,,2025-05-14,2027,4.3377,4.0,3.0,7.6,17
943,IPCA Alimentação no domicílio,,2025-05-14,2028,4.0188,3.515,3.0,7.2,16
944,IPCA Alimentação no domicílio,,2025-05-14,2029,4.042,3.75,3.0,6.5,15
945,IPCA Alimentação no domicílio,,2025-05-14,2025,7.4179,7.3996,3.1,10.5138,100
946,IPCA Alimentação no domicílio,,2025-05-14,2026,5.1243,5.0,2.8734,9.8,90
947,IPCA Alimentação no domicílio,,2025-05-14,2027,4.2163,4.0,2.7,8.0,65
948,IPCA Alimentação no domicílio,,2025-05-14,2028,4.1432,3.8,2.4,8.8,59
949,IPCA Alimentação no domicílio,,2025-05-14,2029,4.1644,3.75,2.4,10.4,55
950,PIB Despesa de consumo das famílias,,2025-05-14,2025,2.052,2.0,1.0,3.1,10
951,PIB Despesa de consumo das famílias,,2025-05-14,2026,1.924,1.875,1.4,2.8,10
952,PIB Despesa de consumo das famílias,,2025-05-14,2027,1.9256,1.8,1.5,2.8,9
953,PIB Despesa de consumo das famílias,,2025-05-14,2028,1.9133,1.8,1.5,2.8,9
954,PIB Despesa de consumo das famílias,,2025-05-14,2029,1.9433,1.8,1.5,2.8,9
955,PIB Despesa de consumo das famílias,,2025-05-14,2025,2.1313,2.075,1.0,3.2,44
956,PIB Despesa de consumo das famílias,,2025-05-14,2026,1.9629,1.95,0.7,3.5,41
957,PIB Despesa de consumo das famílias,,2025-05-14,2027,1.8267,1.85,0.9,3.0,33
958,PIB Despesa de consumo das famílias,,2025-05-14,2028,1.9742,2.0,1.0,3.0,33
959,PIB Despesa de consumo das famílias,,2025-05-14,2029,2.0487,2.0,1.0,3.1,31
960,Balança comercial,Exportações,2025-05-13,2025,350.5182,351.9,325.0,365.0,11
961,Balança comercial,Exportações,2025-05-13,2026,358.15,360.7,330.0,371.4,10
962,Balança comercial,Exportações,2025-05-13,2027,365.975,367.95,335.0,386.4,8
963,Balança comercial,Exportações,2025-05-13,2028,373.7875,376.85,340.0,402.0,8
964,Balança comercial,Exportações,2025-05-13,2029,380.625,382.5,345.0,418.2,8
965,Balança comercial,Exportações,2025-05-13,2025,349.6986,350.0,325.0,365.0,35
966,Balança comercial,Exportações,2025-05-13,2026,357.8682,360.0,330.0,380.7,33
967,Balança comercial,Exportações,2025-05-13,2027,367.1113,367.95,335.0,403.725,22
968,Balança comercial,Exportações,2025-05-13,2028,379.9165,379.35,340.0,438.793,18
969,Balança comercial,Exportações,2025-05-13,2029,388.6603,389.266,345.0,460.676,18
970,Balança comercial,Importações,2025-05-13,2025,275.8,277.4,250.0,290.0,11
971,Balança comercial,Importações,2025-05-13,2026,278.15,280.65,255.0,290.0,10
972,Balança comercial,Importações,2025-05-13,2027,282.725,284.3,260.0,295.0,8
973,Balança comercial,Importações,2025-05-13,2028,290.65,292.75,265.0,305.0,8
