,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
648,Balança comercial,Exportações,2022-11-16,2025,350.917,362.5,300.0,388.2,10
649,Balança comercial,Exportações,2022-11-16,2026,363.346,376.53,300.0,407.8,10
650,Balança comercial,Importações,2022-11-16,2022,284.1125,285.4,250.0,308.0,8
651,Balança comercial,Importações,2022-11-16,2023,281.8857,273.2,245.0,333.0,7
652,Balança comercial,Importações,2022-11-16,2024,285.38,288.0,262.0,320.2,5
653,Balança comercial,Importações,2022-11-16,2025,289.0,289.0,266.0,312.0,2
654,Balança comercial,Importações,2022-11-16,2026,299.4,299.4,268.0,330.8,2
655,Balança comercial,Importações,2022-11-16,2022,280.0265,279.8,250.0,308.0,20
656,Balança comercial,Importações,2022-11-16,2023,273.1754,270.9,220.0,333.0,19
657,Balança comercial,Importações,2022-11-16,2024,277.416,287.0,220.0,320.74,15
658,Balança comercial,Importações,2022-11-16,2025,291.14,304.5,220.0,326.3,10
659,Balança comercial,Importações,2022-11-16,2026,303.789,322.9,220.0,344.2,10
660,Balança comercial,Saldo,2022-11-16,2022,50.975,55.0,39.1,57.0,8
661,Balança comercial,Saldo,2022-11-16,2023,55.2857,56.0,40.0,73.0,7
662,Balança comercial,Saldo,2022-11-16,2024,49.78,50.0,25.0,68.0,5
663,Balança comercial,Saldo,2022-11-16,2025,67.7,67.7,56.4,79.0,2
664,Balança comercial,Saldo,2022-11-16,2026,72.75,72.75,56.5,89.0,2
665,Balança comercial,Saldo,2022-11-16,2022,53.749,55.0,39.1,80.0,21
666,Balança comercial,Saldo,2022-11-16,2023,55.2017,56.0,32.7235,75.0,20
667,Balança comercial,Saldo,2022-11-16,2024,54.1653,50.28,25.0,80.0,15
668,Balança comercial,Saldo,2022-11-16,2025,59.777,55.65,47.57,80.0,10
669,Balança comercial,Saldo,2022-11-16,2026,59.557,55.25,42.07,89.0,10
670,Conta corrente,,2022-11-16,2022,-43.7185,-45.0,-55.75,-32.0,13
671,Conta corrente,,2022-11-16,2023,-37.6757,-35.0,-57.0,-19.51,12
672,Conta corrente,,2022-11-16,2024,-41.3152,-40.0,-60.0,-25.0,9
673,Conta corrente,,2022-11-16,2025,-34.5277,-32.0,-44.9786,-27.66,5
674,Conta corrente,,2022-11-16,2026,-39.3742,-40.0,-50.0,-19.15,5
675,Conta corrente,,2022-11-16,2022,-40.4375,-41.0,-55.75,-2.6,27
676,Conta corrente,,2022-11-16,2023,-38.1252,-38.9009,-57.0,-1.9,26
677,Conta corrente,,2022-11-16,2024,-41.6604,-43.1456,-60.0,-25.0,20
678,Conta corrente,,2022-11-16,2025,-39.6606,-39.0,-55.0,-27.66,14
679,Conta corrente,,2022-11-16,2026,-42.6344,-45.1,-60.0,-19.15,14
680,Resultado primário,,2022-11-16,2022,1.15,1.2,0.3,1.6,15
681,Resultado primário,,2022-11-16,2023,-0.836,-0.8,-2.0,0.2,15
682,Resultado primário,,2022-11-16,2024,-0.2214,-0.1,-1.5,1.0,14
683,Resultado primário,,2022-11-16,2025,0.0,-0.1,-1.5,1.2,12
684,Resultado primário,,2022-11-16,2026,0.19,0.0,-1.5,1.2,10
685,Resultado primário,,2022-11-16,2027,0.1511,0.0,-2.0,1.2,9
686,Resultado primário,,2022-11-16,2028,0.4344,0.5,-0.5,1.2,9
687,Resultado primário,,2022-11-16,2029,0.5622,0.9,-0.5,1.2,9
688,Resultado primário,,2022-11-16,2030,0.6878,1.0,-0.5,1.5,9
689,Resultado primário,,2022-11-16,2031,0.6563,1.0,-0.5,1.5,8
690,Resultado primário,,2022-11-16,2022,1.0806,1.14,0.3,1.8,27
691,Resultado primário,,2022-11-16,2023,-0.6385,-0.65,-2.0,0.5,26
692,Resultado primário,,2022-11-16,2024,-0.1352,-0.2,-1.5,1.0,23
693,Resultado primário,,2022-11-16,2025,0.0325,-0.005,-1.5,1.2,20
694,Resultado primário,,2022-11-16,2026,0.2139,0.125,-1.5,1.25,18
695,Resultado primário,,2022-11-16,2027,0.2856,0.4,-2.02,1.5,16
696,Resultado primário,,2022-11-16,2028,0.655,0.585,-0.5,1.5,16
697,Resultado primário,,2022-11-16,2029,0.7844,0.95,-0.5,1.5,16
698,Resultado primário,,2022-11-16,2030,0.9063,1.09,-0.5,1.8,16
699,Resultado primário,,2022-11-16,2031,0.9673,1.0,-0.5,2.0,15
700,PIB Agropecuária,,2022-11-16,2022,0.0062,-0.7,-1.5066,3.95,7
701,PIB Agropecuária,,2022-11-16,2023,4.1952,5.0,0.6,8.8,7
702,PIB Agropecuária,,2022-11-16,2024,2.5481,2.0406,1.5,4.7,5
703,PIB Agropecuária,,2022-11-16,2025,3.2675,3.3,2.0,4.4701,4
704,PIB Agropecuária,,2022-11-16,2026,3.35,3.5,2.1,4.45,3
705,PIB Agropecuária,,2022-11-16,2022,-0.2755,-0.2,-2.6264,3.95,27
706,PIB Agropecuária,,2022-11-16,2023,3.4637,3.0,-0.22,11.39,26
707,PIB Agropecuária,,2022-11-16,2024,2.5005,2.4,1.0,4.7,20
708,PIB Agropecuária,,2022-11-16,2025,2.6683,3.0,1.0,4.4701,17
709,PIB Agropecuária,,2022-11-16,2026,2.7449,2.95,1.2,4.45,16
710,PIB Indústria,,2022-11-16,2022,1.3067,1.4425,-0.6954,2.4,7
711,PIB Indústria,,2022-11-16,2023,-0.3115,0.1,-1.6,0.5,7
712,PIB Indústria,,2022-11-16,2024,1.6746,1.1399,-0.1,4.4,5
713,PIB Indústria,,2022-11-16,2025,1.7723,2.0946,-0.8,3.7,4
714,PIB Indústria,,2022-11-16,2026,2.8068,3.0,2.1205,3.3,3
715,PIB Indústria,,2022-11-16,2022,1.4151,1.4,-0.6954,2.4,27
716,PIB Indústria,,2022-11-16,2023,0.1966,0.1,-1.6,1.7,26
717,PIB Indústria,,2022-11-16,2024,1.7936,1.6,-0.1,4.4,20
718,PIB Indústria,,2022-11-16,2025,1.8574,2.0,-0.8,3.7,17
719,PIB Indústria,,2022-11-16,2026,2.0637,2.0,1.3,3.3,16
720,PIB Serviços,,2022-11-16,2022,3.6448,3.6994,3.1,4.1,8
721,PIB Serviços,,2022-11-16,2023,0.4958,0.6,-0.5855,0.9,7
722,PIB Serviços,,2022-11-16,2024,1.2652,1.3589,0.6,1.8,5
723,PIB Serviços,,2022-11-16,2025,1.675,1.55,0.6,3.0,4
724,PIB Serviços,,2022-11-16,2026,2.1333,2.0,1.4,3.0,3
725,PIB Serviços,,2022-11-16,2022,3.5092,3.5,2.7,4.1,29
726,PIB Serviços,,2022-11-16,2023,0.8029,0.7,-0.5855,2.7,27
727,PIB Serviços,,2022-11-16,2024,1.6808,1.6,0.6,2.6,21
728,PIB Serviços,,2022-11-16,2025,1.8577,1.85,0.6,3.0,18
729,PIB Serviços,,2022-11-16,2026,1.9813,2.0,1.16,3.0,17
730,PIB Total,,2022-11-16,2022,2.7976,2.8063,2.1049,3.2497,36
731,PIB Total,,2022-11-16,2023,0.746,0.7276,-0.3547,2.05,36
732,PIB Total,,2022-11-16,2024,1.7889,1.9,0.3,2.5,27
733,PIB Total,,2022-11-16,2025,1.9046,2.0,0.4,3.0,22
734,PIB Total,,2022-11-16,2026,2.1,2.0,1.3,3.0,19
735,PIB Total,,2022-11-16,2022,2.7819,2.7827,2.1049,3.3,102
736,PIB Total,,2022-11-16,2023,0.7065,0.7,-0.5,2.3073,100
737,PIB Total,,2022-11-16,2024,1.7219,1.8,0.3,2.6,76
738,PIB Total,,2022-11-16,2025,1.9224,2.0,0.4,3.0,66
739,PIB Total,,2022-11-16,2026,1.9769,2.0,1.0,3.0,62
740,IPCA Administrados,,2022-11-16,2022,-3.6512,-3.7322,-4.3418,-2.5707,29
741,IPCA Administrados,,2022-11-16,2023,5.9169,5.7341,2.9974,9.6234,29
742,IPCA Administrados,,2022-11-16,2024,3.5362,3.3,2.56,5.0,13
743,IPCA Administrados,,2022-11-16,2025,3.198,3.0001,3.0,4.0,10
744,IPCA Administrados,,2022-11-16,2026,3.1422,3.0,3.0,4.0,9
745,IPCA Administrados,,2022-11-16,2022,-3.8564,-3.9159,-5.1881,-2.5707,90
746,IPCA Administrados,,2022-11-16,2023,5.7216,5.5414,2.9974,9.6234,84
747,IPCA Administrados,,2022-11-16,2024,3.789,3.7,2.56,5.8,50
748,IPCA Administrados,,2022-11-16,2025,3.4125,3.065,3.0,5.0,44
749,IPCA Administrados,,2022-11-16,2026,3.3798,3.0001,3.0,5.0,42
750,Investimento direto no país,,2022-11-16,2022,77.78,80.0,70.0,89.0,10
751,Investimento direto no país,,2022-11-16,2023,75.9333,80.0,60.0,92.0,9
752,Investimento direto no país,,2022-11-16,2024,81.5192,81.1347,70.0,94.0,7
753,Investimento direto no país,,2022-11-16,2025,86.1803,84.3606,80.0,96.0,4
754,Investimento direto no país,,2022-11-16,2026,88.3153,87.1306,80.0,99.0,4
755,Investimento direto no país,,2022-11-16,2022,78.6595,79.605,70.0,90.0,22
756,Investimento direto no país,,2022-11-16,2023,75.5086,75.0,50.0,95.0,21
757,Investimento direto no país,,2022-11-16,2024,77.2856,80.0,50.0,102.0,17
758,Investimento direto no país,,2022-11-16,2025,79.9493,80.0,55.0,105.0,13
759,Investimento direto no país,,2022-11-16,2026,81.997,80.0,60.0,105.0,13
760,Resultado nominal,,2022-11-16,2022,-5.9986,-6.0,-8.5,-4.08,7
761,Resultado nominal,,2022-11-16,2023,-8.2343,-8.8,-10.34,-5.0,7
762,Resultado nominal,,2022-11-16,2024,-6.374,-6.7,-8.9681,-3.25,7
763,Resultado nominal,,2022-11-16,2025,-5.5423,-5.8,-6.7317,-4.18,5
764,Resultado nominal,,2022-11-16,2026,-5.0046,-5.1192,-5.6,-4.18,4
765,Resultado nominal,,2022-11-16,2027,-4.7078,-4.9433,-5.0,-4.18,3
766,Resultado nominal,,2022-11-16,2028,-4.2799,-4.18,-4.6597,-4.0,3
767,Resultado nominal,,2022-11-16,2029,-4.1663,-4.18,-4.3188,-4.0,3
768,Resultado nominal,,2022-11-16,2030,-4.0607,-4.0022,-4.18,-4.0,3
769,Resultado nominal,,2022-11-16,2031,-3.9413,-4.0,-4.18,-3.6438,3
770,Resultado nominal,,2022-11-16,2022,-5.8445,-6.0,-8.5,-4.08,17
771,Resultado nominal,,2022-11-16,2023,-7.528,-7.75,-10.34,-4.5,16
772,Resultado nominal,,2022-11-16,2024,-5.9656,-6.0,-8.9681,-3.25,14
773,Resultado nominal,,2022-11-16,2025,-5.3011,-5.2,-6.7317,-3.9,11
774,Resultado nominal,,2022-11-16,2026,-4.9818,-5.0,-6.8,-3.5,10
775,Resultado nominal,,2022-11-16,2027,-4.8029,-4.9717,-7.0,-3.2,8
776,Resultado nominal,,2022-11-16,2028,-4.455,-4.4199,-6.0,-2.8,8
777,Resultado nominal,,2022-11-16,2029,-4.3874,-4.2494,-6.2,-2.5,8
778,Resultado nominal,,2022-11-16,2030,-4.3353,-4.0911,-6.1,-2.5,8
779,Resultado nominal,,2022-11-16,2031,-4.253,-4.09,-6.0,-2.5,8
780,Dívida líquida do setor público,,2022-11-16,2022,57.275,56.96,55.0,61.4,8
781,Dívida líquida do setor público,,2022-11-16,2023,61.515,61.9,55.19,65.87,8
782,Dívida líquida do setor público,,2022-11-16,2024,64.6588,65.0,54.32,71.68,8
783,Dívida líquida do setor público,,2022-11-16,2025,66.3617,65.75,55.05,75.19,6
784,Dívida líquida do setor público,,2022-11-16,2026,67.54,66.8,55.76,77.03,6
785,Dívida líquida do setor público,,2022-11-16,2027,68.908,70.0,56.44,77.37,5
786,Dívida líquida do setor público,,2022-11-16,2028,69.794,71.0,57.09,77.82,5
787,Dívida líquida do setor público,,2022-11-16,2029,70.808,73.85,57.71,77.48,5
788,Dívida líquida do setor público,,2022-11-16,2030,72.144,73.1,58.32,80.0,5
789,Dívida líquida do setor público,,2022-11-16,2031,72.1425,74.835,58.9,80.0,4
790,Dívida líquida do setor público,,2022-11-16,2022,57.5327,58.0,54.0,61.4,19
791,Dívida líquida do setor público,,2022-11-16,2023,61.6389,61.4,55.19,65.87,18
792,Dívida líquida do setor público,,2022-11-16,2024,64.3669,64.0,54.32,71.68,16
793,Dívida líquida do setor público,,2022-11-16,2025,66.2592,65.5,55.05,75.19,13
794,Dívida líquida do setor público,,2022-11-16,2026,67.6031,66.6,55.76,77.03,13
795,Dívida líquida do setor público,,2022-11-16,2027,69.2764,70.0,56.44,78.8,11
796,Dívida líquida do setor público,,2022-11-16,2028,70.3245,71.0,57.09,81.5,11
797,Dívida líquida do setor público,,2022-11-16,2029,71.2764,73.85,57.71,84.0,11
798,Dívida líquida do setor público,,2022-11-16,2030,72.2382,73.1,58.32,86.2,11
799,Dívida líquida do setor público,,2022-11-16,2031,72.707,74.835,58.9,88.6,10
800,Dívida bruta do governo geral,,2022-11-16,2022,76.6721,76.775,74.3,78.85,14
801,Dívida bruta do governo geral,,2022-11-16,2023,80.6964,80.29,77.0,84.51,14
802,Dívida bruta do governo geral,,2022-11-16,2024,82.5346,82.0,78.0,87.11,13
803,Dívida bruta do governo geral,,2022-11-16,2025,83.8492,84.1,75.0,88.43,12
804,Dívida bruta do governo geral,,2022-11-16,2026,84.9533,85.0,75.0,89.48,12
805,Dívida bruta do governo geral,,2022-11-16,2027,86.3073,87.38,75.0,90.49,11
806,Dívida bruta do governo geral,,2022-11-16,2028,87.591,89.39,75.0,93.5,10
807,Dívida bruta do governo geral,,2022-11-16,2029,87.726,89.97,75.0,94.3,10
808,Dívida bruta do governo geral,,2022-11-16,2030,88.3733,90.0,75.0,95.1,9
809,Dívida bruta do governo geral,,2022-11-16,2031,89.1788,90.5,75.0,95.8,8
810,Dívida bruta do governo geral,,2022-11-16,2022,77.3603,77.5,74.3,79.5,28
811,Dívida bruta do governo geral,,2022-11-16,2023,80.868,81.0,77.0,84.51,27
812,Dívida bruta do governo geral,,2022-11-16,2024,82.6282,82.4,78.0,87.11,22
813,Dívida bruta do governo geral,,2022-11-16,2025,84.0105,84.1,75.0,89.42,20
814,Dívida bruta do governo geral,,2022-11-16,2026,85.043,85.0,75.0,91.52,20
815,Dívida bruta do governo geral,,2022-11-16,2027,86.2,87.19,75.0,95.92,18
816,Dívida bruta do governo geral,,2022-11-16,2028,87.09,89.0,75.0,97.62,17
817,Dívida bruta do governo geral,,2022-11-16,2029,87.2476,89.94,75.0,99.05,17
818,Dívida bruta do governo geral,,2022-11-16,2030,87.6244,89.81,75.0,100.23,16
819,Dívida bruta do governo geral,,2022-11-16,2031,87.9913,90.0,75.0,101.14,15
820,IGP-M,,2022-11-16,2022,6.0591,6.1321,3.0,7.4079,18
821,IGP-M,,2022-11-16,2023,4.7078,4.6507,3.5342,8.1,18
822,IGP-M,,2022-11-16,2024,4.4217,4.15,2.6,8.4,14
823,IGP-M,,2022-11-16,2025,4.1558,3.86,3.0,7.3,12
824,IGP-M,,2022-11-16,2026,3.8401,3.7,3.0,5.0,11
825,IGP-M,,2022-11-16,2022,6.2216,6.2364,3.0,7.4079,77
826,IGP-M,,2022-11-16,2023,4.4928,4.5,2.647,8.1,75
827,IGP-M,,2022-11-16,2024,4.1723,4.0,2.53,9.59,56
828,IGP-M,,2022-11-16,2025,3.8747,3.79,2.92,7.3,54
829,IGP-M,,2022-11-16,2026,3.8027,3.75,2.82,6.2,52
830,IPCA,,2022-11-16,2022,5.8617,5.8378,5.4382,6.2792,65
831,IPCA,,2022-11-16,2023,4.9523,4.95,4.0,6.99,65
832,IPCA,,2022-11-16,2024,3.621,3.5,3.0,5.0,53
833,IPCA,,2022-11-16,2025,3.3443,3.0207,3.0,4.75,42
834,IPCA,,2022-11-16,2026,3.3241,3.0001,3.0,4.75,37
835,IPCA,,2022-11-16,2022,5.8188,5.8274,4.8,6.7238,142
836,IPCA,,2022-11-16,2023,4.923,4.9616,3.2987,6.99,142
837,IPCA,,2022-11-16,2024,3.5406,3.5,3.0,5.0,120
838,IPCA,,2022-11-16,2025,3.2958,3.0,2.95,5.0,102
839,IPCA,,2022-11-16,2026,3.2826,3.0,2.8,5.0,95
840,Selic,,2022-11-16,2022,13.75,13.75,13.75,13.7501,48
841,Selic,,2022-11-16,2023,11.4584,11.375,9.25,13.75,48
842,Selic,,2022-11-16,2024,8.5488,8.0,7.0,12.25,41
843,Selic,,2022-11-16,2025,8.0764,8.0,7.0,11.5,36
844,Selic,,2022-11-16,2026,7.9632,7.875,7.0,11.5,34
845,Selic,,2022-11-16,2022,13.75,13.75,13.75,13.7501,126
846,Selic,,2022-11-16,2023,11.2143,11.25,9.0,13.75,126
847,Selic,,2022-11-16,2024,8.3154,8.0,6.0,12.25,107
848,Selic,,2022-11-16,2025,7.8816,8.0,6.0,11.5,95
849,Selic,,2022-11-16,2026,7.7857,8.0,5.0,11.5,91
850,Câmbio,,2022-11-16,2022,5.2264,5.2,4.9,5.6,41
851,Câmbio,,2022-11-16,2023,5.2245,5.2,4.75,5.98,41
852,Câmbio,,2022-11-16,2024,5.1771,5.2,4.5,5.7,35
853,Câmbio,,2022-11-16,2025,5.1879,5.2202,4.6,5.6,28
854,Câmbio,,2022-11-16,2026,5.2516,5.3,4.5,5.701,27
855,Câmbio,,2022-11-16,2022,5.1964,5.2,4.8,5.6,108
856,Câmbio,,2022-11-16,2023,5.1684,5.2,4.4,5.98,108
857,Câmbio,,2022-11-16,2024,5.1345,5.15,4.0,5.85,87
858,Câmbio,,2022-11-16,2025,5.1624,5.18,4.0,5.8956,77
859,Câmbio,,2022-11-16,2026,5.208,5.2326,3.9,6.03,73
860,Taxa de desocupação,,2022-11-16,2022,8.4666,8.5,8.01,8.9,13
861,Taxa de desocupação,,2022-11-16,2023,9.0039,9.1,8.0,9.9,13
862,Taxa de desocupação,,2022-11-16,2024,8.8805,8.9,7.944,10.5,8
863,Taxa de desocupação,,2022-11-16,2025,8.622,8.2,8.0,10.0,7
864,Taxa de desocupação,,2022-11-16,2026,8.4183,8.0,7.7282,9.5,7
865,Taxa de desocupação,,2022-11-16,2022,8.4412,8.5,7.5,9.1,53
866,Taxa de desocupação,,2022-11-16,2023,9.0203,8.965,7.6,11.23,52
867,Taxa de desocupação,,2022-11-16,2024,8.9771,9.0,7.5,11.5,40
868,Taxa de desocupação,,2022-11-16,2025,8.7328,8.6467,7.5,10.5,38
869,Taxa de desocupação,,2022-11-16,2026,8.604,8.461,7.0,10.5,38
870,PIB Despesa de consumo da administração pública,,2022-11-16,2022,1.3875,1.4,-1.0,3.7,8
871,PIB Despesa de consumo da administração pública,,2022-11-16,2023,0.75,0.65,-1.0,3.2,8
872,PIB Despesa de consumo da administração pública,,2022-11-16,2024,1.35,1.5,0.1,2.5,6
873,PIB Despesa de consumo da administração pública,,2022-11-16,2025,1.7,1.65,0.5,3.0,4
874,PIB Despesa de consumo da administração pública,,2022-11-16,2026,1.7,1.65,0.5,3.0,4
875,PIB Despesa de consumo da administração pública,,2022-11-16,2022,1.2985,1.25,-1.0,3.7,24
876,PIB Despesa de consumo da administração pública,,2022-11-16,2023,0.657,0.7695,-1.0,3.2,24
877,PIB Despesa de consumo da administração pública,,2022-11-16,2024,1.1933,1.21,0.1,2.5,17
878,PIB Despesa de consumo da administração pública,,2022-11-16,2025,1.3158,1.15,0.2,3.0,14
879,PIB Despesa de consumo da administração pública,,2022-11-16,2026,1.3329,1.1,0.4,3.0,14
880,PIB Formação Bruta de Capital Fixo,,2022-11-16,2022,-0.0571,-0.2,-0.6,1.2,7
881,PIB Formação Bruta de Capital Fixo,,2022-11-16,2023,2.2571,0.7,-0.6,10.0,7
882,PIB Formação Bruta de Capital Fixo,,2022-11-16,2024,3.16,3.0,0.2,6.8,5
883,PIB Formação Bruta de Capital Fixo,,2022-11-16,2025,2.2667,3.4,-1.6,5.0,3
884,PIB Formação Bruta de Capital Fixo,,2022-11-16,2026,1.9,2.7,-2.0,5.0,3
885,PIB Formação Bruta de Capital Fixo,,2022-11-16,2022,0.0831,-0.2,-2.0754,4.0,23
886,PIB Formação Bruta de Capital Fixo,,2022-11-16,2023,1.0921,0.7,-2.5,10.0,23
887,PIB Formação Bruta de Capital Fixo,,2022-11-16,2024,2.4765,2.0823,0.2,6.8,16
888,PIB Formação Bruta de Capital Fixo,,2022-11-16,2025,2.6138,2.56,-1.6,5.0,13
889,PIB Formação Bruta de Capital Fixo,,2022-11-16,2026,2.6452,2.56,-2.0,5.0,13
890,PIB Exportação de bens e serviços,,2022-11-16,2022,2.3429,2.1,0.3,5.7,7
891,PIB Exportação de bens e serviços,,2022-11-16,2023,1.2857,1.7,-3.0,4.5,7
892,PIB Exportação de bens e serviços,,2022-11-16,2024,3.05,2.9,1.9,4.5,4
893,PIB Exportação de bens e serviços,,2022-11-16,2025,2.8667,2.0,1.1,5.5,3
894,PIB Exportação de bens e serviços,,2022-11-16,2026,4.0333,3.8,2.8,5.5,3
895,PIB Exportação de bens e serviços,,2022-11-16,2022,2.2241,2.2936,-1.0,6.0,24
896,PIB Exportação de bens e serviços,,2022-11-16,2023,1.3574,1.5,-3.0,4.5,24
897,PIB Exportação de bens e serviços,,2022-11-16,2024,2.7254,2.565,1.8,4.5,16
898,PIB Exportação de bens e serviços,,2022-11-16,2025,2.6367,2.4,1.0,5.5,14
899,PIB Exportação de bens e serviços,,2022-11-16,2026,2.9613,2.9,2.0,5.5,14
900,PIB Importação de bens e serviços,,2022-11-16,2022,-0.2429,-0.7,-8.2,6.4,7
901,PIB Importação de bens e serviços,,2022-11-16,2023,4.1571,4.0,-1.8,11.2,7
902,PIB Importação de bens e serviços,,2022-11-16,2024,3.82,4.9,-5.2,10.3,5
903,PIB Importação de bens e serviços,,2022-11-16,2025,4.1,4.5,-0.5,8.3,3
904,PIB Importação de bens e serviços,,2022-11-16,2026,2.7667,3.8,0.0,4.5,3
905,PIB Importação de bens e serviços,,2022-11-16,2022,-0.4546,-1.1,-8.2,11.78,24
906,PIB Importação de bens e serviços,,2022-11-16,2023,2.2327,1.5,-2.7,11.2,24
907,PIB Importação de bens e serviços,,2022-11-16,2024,3.2993,2.8,-5.2,10.3,17
908,PIB Importação de bens e serviços,,2022-11-16,2025,3.3118,2.9,-0.5,8.3,14
909,PIB Importação de bens e serviços,,2022-11-16,2026,3.0602,3.0,0.0,5.7,14
910,IPCA Livres,,2022-11-16,2022,9.3766,9.3605,9.0333,9.8498,24
911,IPCA Livres,,2022-11-16,2023,4.6087,4.5806,2.7124,6.4719,24
912,IPCA Livres,,2022-11-16,2024,3.4133,3.38,2.75,4.1,12
913,IPCA Livres,,2022-11-16,2025,3.1822,3.0,2.89,3.5,9
914,IPCA Livres,,2022-11-16,2026,3.1875,3.125,3.0,3.5,8
915,IPCA Livres,,2022-11-16,2022,9.4157,9.4368,8.18,9.8834,78
916,IPCA Livres,,2022-11-16,2023,4.7263,4.6867,2.7124,6.4719,75
917,IPCA Livres,,2022-11-16,2024,3.4738,3.3265,2.5,5.13,46
918,IPCA Livres,,2022-11-16,2025,3.238,3.0,2.63,5.0,41
919,IPCA Livres,,2022-11-16,2026,3.2395,3.0,2.7,5.0,40
920,IPCA Serviços,,2022-11-16,2022,7.8874,7.8528,7.3899,8.4544,22
921,IPCA Serviços,,2022-11-16,2023,5.6908,5.75,2.9219,7.9713,22
922,IPCA Serviços,,2022-11-16,2024,3.99,3.8,3.3,5.2,9
923,IPCA Serviços,,2022-11-16,2025,3.5267,3.5,3.0,4.16,6
924,IPCA Serviços,,2022-11-16,2026,3.35,3.25,3.0,4.0,5
925,IPCA Serviços,,2022-11-16,2022,8.0965,8.0892,7.3899,8.6714,75
926,IPCA Serviços,,2022-11-16,2023,5.716,5.7657,2.9219,7.9713,70
927,IPCA Serviços,,2022-11-16,2024,4.0084,3.9,3.0,5.5,41
928,IPCA Serviços,,2022-11-16,2025,3.7063,3.5,3.0,5.3,35
929,IPCA Serviços,,2022-11-16,2026,3.6676,3.5,3.0,5.1,33
930,IPCA Bens industrializados,,2022-11-16,2022,9.0245,9.0,8.4503,9.7606,21
931,IPCA Bens industrializados,,2022-11-16,2023,3.4427,3.4269,0.75,5.6282,21
932,IPCA Bens industrializados,,2022-11-16,2024,2.865,2.9,1.34,4.1,10
933,IPCA Bens industrializados,,2022-11-16,2025,3.1617,3.25,1.47,4.0,6
934,IPCA Bens industrializados,,2022-11-16,2026,3.45,3.25,3.0,4.0,5
935,IPCA Bens industrializados,,2022-11-16,2022,9.0827,9.1342,7.97,9.7606,74
936,IPCA Bens industrializados,,2022-11-16,2023,3.5574,3.5648,0.75,5.6282,67
937,IPCA Bens industrializados,,2022-11-16,2024,2.8074,3.0,0.2,5.0,41
938,IPCA Bens industrializados,,2022-11-16,2025,2.92,3.0,1.2,5.0,34
939,IPCA Bens industrializados,,2022-11-16,2026,2.9663,3.0,1.2,5.0,32
940,IPCA Alimentação no domicílio,,2022-11-16,2022,13.2525,13.1923,12.0,15.194,23
941,IPCA Alimentação no domicílio,,2022-11-16,2023,4.4776,4.0327,1.4315,11.3168,23
942,IPCA Alimentação no domicílio,,2022-11-16,2024,3.8167,4.0,1.51,4.9,9
943,IPCA Alimentação no domicílio,,2022-11-16,2025,3.16,3.25,1.96,4.0,6
944,IPCA Alimentação no domicílio,,2022-11-16,2026,3.35,3.25,3.0,4.0,5
945,IPCA Alimentação no domicílio,,2022-11-16,2022,13.0034,12.9106,11.07,15.194,75
946,IPCA Alimentação no domicílio,,2022-11-16,2023,4.3225,4.2263,-0.1046,11.3168,69
947,IPCA Alimentação no domicílio,,2022-11-16,2024,3.7627,3.5,1.1,7.0,42
948,IPCA Alimentação no domicílio,,2022-11-16,2025,3.4861,3.27,1.96,6.0,36
949,IPCA Alimentação no domicílio,,2022-11-16,2026,3.5379,3.27,2.5,5.5,34
950,PIB Despesa de consumo das famílias,,2022-11-16,2022,3.525,3.5,3.0,4.1,8
951,PIB Despesa de consumo das famílias,,2022-11-16,2023,1.45,0.9,0.5,3.4,8
952,PIB Despesa de consumo das famílias,,2022-11-16,2024,1.9833,2.0,1.0,2.6,6
953,PIB Despesa de consumo das famílias,,2022-11-16,2025,2.25,2.25,1.5,3.0,4
954,PIB Despesa de consumo das famílias,,2022-11-16,2026,2.225,2.05,1.8,3.0,4
955,PIB Despesa de consumo das famílias,,2022-11-16,2022,3.4715,3.5,2.9,4.1,24
956,PIB Despesa de consumo das famílias,,2022-11-16,2023,1.1411,0.85,0.0,3.4,24
957,PIB Despesa de consumo das famílias,,2022-11-16,2024,1.7748,1.7,1.0,2.8,17
958,PIB Despesa de consumo das famílias,,2022-11-16,2025,1.9051,1.75,1.0,3.0,14
959,PIB Despesa de consumo das famílias,,2022-11-16,2026,1.9345,1.9414,1.0,3.0,14
960,Balança comercial,Exportações,2022-11-14,2022,335.0875,340.1,305.0,350.0,8
961,Balança comercial,Exportações,2022-11-14,2023,337.1714,330.0,295.0,406.0,7
962,Balança comercial,Exportações,2022-11-14,2024,335.16,338.0,290.0,368.6,5
963,Balança comercial,Exportações,2022-11-14,2025,356.7,356.7,345.0,368.4,2
964,Balança comercial,Exportações,2022-11-14,2026,372.15,372.15,357.0,387.3,2
965,Balança comercial,Exportações,2022-11-14,2022,334.2629,335.0,305.0,350.0,20
966,Balança comercial,Exportações,2022-11-14,2023,328.6509,325.7,295.0,406.0,19
967,Balança comercial,Exportações,2022-11-14,2024,331.5813,338.0,287.0,371.02,15
968,Balança comercial,Exportações,2022-11-14,2025,350.917,362.5,300.0,388.2,10
969,Balança comercial,Exportações,2022-11-14,2026,363.346,376.53,300.0,407.8,10
970,Balança comercial,Importações,2022-11-14,2022,284.1125,285.4,250.0,308.0,8
971,Balança comercial,Importações,2022-11-14,2023,281.8857,273.2,245.0,333.0,7
