,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
649,Balança comercial,Exportações,2023-01-18,2027,390.286,389.68,360.0,412.6,5
650,Balança comercial,Importações,2023-01-18,2023,274.9382,272.7,240.0,319.3,11
651,Balança comercial,Importações,2023-01-18,2024,274.92,275.0,239.0,323.0,8
652,Balança comercial,Importações,2023-01-18,2025,279.5167,267.0,262.45,309.1,3
653,Balança comercial,Importações,2023-01-18,2026,289.55,269.85,268.0,330.8,3
654,Balança comercial,Importações,2023-01-18,2027,311.95,311.95,270.0,353.9,2
655,Balança comercial,Importações,2023-01-18,2023,279.9713,283.2,220.0,319.3,24
656,Balança comercial,Importações,2023-01-18,2024,284.8137,288.9,238.0,332.3,19
657,Balança comercial,Importações,2023-01-18,2025,306.515,305.115,250.0,386.1,12
658,Balança comercial,Importações,2023-01-18,2026,320.8933,322.9,263.0,424.7,12
659,Balança comercial,Importações,2023-01-18,2027,332.398,353.9,270.0,360.0,5
660,Balança comercial,Saldo,2023-01-18,2023,52.2255,53.2,30.5,70.0,11
661,Balança comercial,Saldo,2023-01-18,2024,50.0675,50.5,24.9,68.0,8
662,Balança comercial,Saldo,2023-01-18,2025,70.52,68.36,65.2,78.0,3
663,Balança comercial,Saldo,2023-01-18,2026,76.5867,81.56,62.2,86.0,3
664,Balança comercial,Saldo,2023-01-18,2027,74.35,74.35,58.7,90.0,2
665,Balança comercial,Saldo,2023-01-18,2023,54.4963,57.6,30.5,75.0,24
666,Balança comercial,Saldo,2023-01-18,2024,53.4753,51.0,24.9,86.3,19
667,Balança comercial,Saldo,2023-01-18,2025,53.5125,53.5,30.9,78.0,12
668,Balança comercial,Saldo,2023-01-18,2026,53.2042,54.5,21.5,86.0,12
669,Balança comercial,Saldo,2023-01-18,2027,57.888,58.7,32.7,90.0,5
670,Conta corrente,,2023-01-18,2022,-50.2636,-50.0,-57.8,-38.0,11
671,Conta corrente,,2023-01-18,2023,-46.576,-45.18,-70.3,-35.0,10
672,Conta corrente,,2023-01-18,2024,-50.925,-45.0,-84.3,-39.6,8
673,Conta corrente,,2023-01-18,2025,-41.8,-43.5,-46.0,-35.9,3
674,Conta corrente,,2023-01-18,2026,-40.5833,-45.5,-46.0,-30.25,3
675,Conta corrente,,2023-01-18,2022,-50.4344,-50.0,-63.24,-38.0,25
676,Conta corrente,,2023-01-18,2023,-47.4187,-46.0,-70.3,-30.7,23
677,Conta corrente,,2023-01-18,2024,-48.5735,-45.0,-84.3,-25.0,20
678,Conta corrente,,2023-01-18,2025,-48.2673,-45.6,-70.9,-30.0,15
679,Conta corrente,,2023-01-18,2026,-50.5757,-45.75,-87.9,-23.0,14
680,Resultado primário,,2023-01-18,2022,1.2133,1.25,0.7,1.5,12
681,Resultado primário,,2023-01-18,2023,-1.035,-1.2,-2.0,2.0,12
682,Resultado primário,,2023-01-18,2024,-1.0291,-1.1,-1.9,0.0,11
683,Resultado primário,,2023-01-18,2025,-0.4583,-0.325,-1.0,0.0,6
684,Resultado primário,,2023-01-18,2026,-0.38,-0.49,-1.0,0.2,6
685,Resultado primário,,2023-01-18,2027,-0.442,0.0,-2.0,0.5,5
686,Resultado primário,,2023-01-18,2028,-0.126,0.0,-1.0,0.8,5
687,Resultado primário,,2023-01-18,2029,0.1,0.0,-1.0,1.0,5
688,Resultado primário,,2023-01-18,2030,0.26,0.0,-1.0,1.5,5
689,Resultado primário,,2023-01-18,2031,0.0,-0.25,-1.0,1.5,4
690,Resultado primário,,2023-01-18,2022,1.1848,1.2,0.52,1.8,31
691,Resultado primário,,2023-01-18,2023,-1.0697,-1.2,-2.2,2.0,31
692,Resultado primário,,2023-01-18,2024,-0.8392,-1.0,-1.9,1.0,26
693,Resultado primário,,2023-01-18,2025,-0.5084,-0.7,-1.6,1.1,19
694,Resultado primário,,2023-01-18,2026,-0.3739,-0.5,-1.5,1.25,18
695,Resultado primário,,2023-01-18,2027,-0.2187,0.0,-2.0,1.5,15
696,Resultado primário,,2023-01-18,2028,0.1953,0.5,-1.0,1.5,15
697,Resultado primário,,2023-01-18,2029,0.4213,0.8,-1.0,2.0,15
698,Resultado primário,,2023-01-18,2030,0.5327,0.9,-1.0,2.0,15
699,Resultado primário,,2023-01-18,2031,0.5621,0.55,-1.0,2.0,14
700,PIB Agropecuária,,2023-01-18,2022,-0.8327,-0.5,-2.6,1.44,11
701,PIB Agropecuária,,2023-01-18,2023,6.1791,5.0,2.0,10.8,11
702,PIB Agropecuária,,2023-01-18,2024,2.775,2.85,1.0,3.8,8
703,PIB Agropecuária,,2023-01-18,2025,2.576,2.88,1.0,3.5,5
704,PIB Agropecuária,,2023-01-18,2026,2.928,3.0,2.5,3.5,5
705,PIB Agropecuária,,2023-01-18,2022,-0.6328,-1.0,-2.6,3.95,29
706,PIB Agropecuária,,2023-01-18,2023,5.5322,6.0,1.4,10.8,29
707,PIB Agropecuária,,2023-01-18,2024,2.6789,3.0,-1.156,5.0,24
708,PIB Agropecuária,,2023-01-18,2025,2.7875,3.0,1.0,5.0,20
709,PIB Agropecuária,,2023-01-18,2026,2.8595,3.0,1.2,5.0,20
710,PIB Indústria,,2023-01-18,2022,1.6364,1.5,0.95,2.4,11
711,PIB Indústria,,2023-01-18,2023,-0.1445,0.3,-3.9,1.5,11
712,PIB Indústria,,2023-01-18,2024,1.2238,1.3,-0.6,2.39,8
713,PIB Indústria,,2023-01-18,2025,2.368,2.04,1.0,4.3,5
714,PIB Indústria,,2023-01-18,2026,2.418,1.82,1.5,4.1,5
715,PIB Indústria,,2023-01-18,2022,1.4533,1.5,-0.6954,2.5,28
716,PIB Indústria,,2023-01-18,2023,0.0694,0.3,-3.9,1.7,28
717,PIB Indústria,,2023-01-18,2024,1.3558,1.5,-0.6,2.39,23
718,PIB Indústria,,2023-01-18,2025,2.0072,2.0,1.0,4.3,18
719,PIB Indústria,,2023-01-18,2026,2.0339,2.0,1.3,4.1,18
720,PIB Serviços,,2023-01-18,2022,3.93,4.0,3.1,4.3,11
721,PIB Serviços,,2023-01-18,2023,0.9664,0.8,0.3,2.1,11
722,PIB Serviços,,2023-01-18,2024,1.2175,1.2,0.3,2.2,8
723,PIB Serviços,,2023-01-18,2025,1.648,1.5,0.7,3.0,5
724,PIB Serviços,,2023-01-18,2026,1.786,1.5,1.3,3.0,5
725,PIB Serviços,,2023-01-18,2022,3.9023,4.05,2.9,4.4,28
726,PIB Serviços,,2023-01-18,2023,0.9752,0.8042,0.3,2.7,28
727,PIB Serviços,,2023-01-18,2024,1.5377,1.7,0.3,2.5,23
728,PIB Serviços,,2023-01-18,2025,1.8133,1.85,0.7,3.0,18
729,PIB Serviços,,2023-01-18,2026,1.9017,1.9,1.3,3.0,18
730,PIB Total,,2023-01-18,2022,2.9873,2.9498,2.7223,3.253,25
731,PIB Total,,2023-01-18,2023,0.9888,0.8585,0.4437,2.0,25
732,PIB Total,,2023-01-18,2024,1.54,1.5,0.5,2.4,18
733,PIB Total,,2023-01-18,2025,1.9242,1.945,1.0,3.0,12
734,PIB Total,,2023-01-18,2026,2.0908,2.0,1.5,3.0,12
735,PIB Total,,2023-01-18,2022,3.018,3.0205,2.5,3.5,99
736,PIB Total,,2023-01-18,2023,0.7838,0.7729,-0.4167,2.0988,99
737,PIB Total,,2023-01-18,2024,1.5091,1.5,-0.5,2.501,80
738,PIB Total,,2023-01-18,2025,1.8405,1.9,1.0,3.0,67
739,PIB Total,,2023-01-18,2026,1.9278,2.0,1.0,3.0,65
740,IPCA Administrados,,2023-01-18,2023,7.2485,7.1673,5.1824,10.3349,22
741,IPCA Administrados,,2023-01-18,2024,4.1475,4.0565,3.0413,5.6391,16
742,IPCA Administrados,,2023-01-18,2025,3.5457,3.65,3.0,4.0,7
743,IPCA Administrados,,2023-01-18,2026,3.4186,3.25,3.0,4.0,7
744,IPCA Administrados,,2023-01-18,2027,3.31,3.0001,3.0,4.0,5
745,IPCA Administrados,,2023-01-18,2023,7.1664,6.9679,4.66,11.2683,83
746,IPCA Administrados,,2023-01-18,2024,4.2107,4.0,2.74,8.7491,66
747,IPCA Administrados,,2023-01-18,2025,3.6423,3.5,1.07,9.7,44
748,IPCA Administrados,,2023-01-18,2026,3.6514,3.5,3.0,8.9,42
749,IPCA Administrados,,2023-01-18,2027,3.2584,3.0001,3.0,4.0,6
750,Investimento direto no país,,2023-01-18,2022,82.5727,80.0,75.0,91.2,11
751,Investimento direto no país,,2023-01-18,2023,78.96,80.0,75.0,82.0,10
752,Investimento direto no país,,2023-01-18,2024,75.3333,80.0,60.0,85.0,9
753,Investimento direto no país,,2023-01-18,2025,82.25,82.0,80.0,85.0,4
754,Investimento direto no país,,2023-01-18,2026,82.75,82.5,80.0,86.0,4
755,Investimento direto no país,,2023-01-18,2022,83.5978,85.85,75.0,91.2,23
756,Investimento direto no país,,2023-01-18,2023,77.6657,80.0,60.0,92.0,21
757,Investimento direto no país,,2023-01-18,2024,76.9168,75.0,60.0,95.0,19
758,Investimento direto no país,,2023-01-18,2025,81.0086,80.0,67.8,102.0,14
759,Investimento direto no país,,2023-01-18,2026,81.6308,85.0,69.9,100.0,13
760,Resultado nominal,,2023-01-18,2022,-5.1,-5.2,-6.7,-3.5,10
761,Resultado nominal,,2023-01-18,2023,-8.09,-8.0,-10.7,-5.7,10
762,Resultado nominal,,2023-01-18,2024,-7.5067,-7.5,-8.8,-6.5,9
763,Resultado nominal,,2023-01-18,2025,-6.2975,-6.195,-7.6,-5.2,4
764,Resultado nominal,,2023-01-18,2026,-6.1725,-6.345,-7.5,-4.5,4
765,Resultado nominal,,2023-01-18,2027,-6.0633,-6.49,-8.0,-3.7,3
766,Resultado nominal,,2023-01-18,2028,-5.64,-6.7,-6.82,-3.4,3
767,Resultado nominal,,2023-01-18,2029,-5.4967,-6.49,-6.8,-3.2,3
768,Resultado nominal,,2023-01-18,2030,-5.41,-6.53,-6.8,-2.9,3
769,Resultado nominal,,2023-01-18,2031,-5.3133,-6.54,-6.8,-2.6,3
770,Resultado nominal,,2023-01-18,2022,-4.9684,-4.8,-6.7,-3.5,19
771,Resultado nominal,,2023-01-18,2023,-8.2526,-8.0,-10.7,-5.7,19
772,Resultado nominal,,2023-01-18,2024,-7.4682,-7.4,-9.8,-6.2,17
773,Resultado nominal,,2023-01-18,2025,-6.5158,-6.2,-10.0,-5.2,12
774,Resultado nominal,,2023-01-18,2026,-6.2627,-6.0,-9.6,-4.5,11
775,Resultado nominal,,2023-01-18,2027,-6.01,-5.7,-8.0,-3.7,9
776,Resultado nominal,,2023-01-18,2028,-5.6244,-5.9,-7.0,-3.4,9
777,Resultado nominal,,2023-01-18,2029,-5.2544,-5.7,-6.8,-3.2,9
778,Resultado nominal,,2023-01-18,2030,-5.0367,-5.0,-6.8,-2.9,9
779,Resultado nominal,,2023-01-18,2031,-4.8822,-4.7,-6.8,-2.6,9
780,Dívida líquida do setor público,,2023-01-18,2022,56.753,56.765,55.0,59.0,10
781,Dívida líquida do setor público,,2023-01-18,2023,61.531,62.0,59.8,63.7,10
782,Dívida líquida do setor público,,2023-01-18,2024,64.6044,64.0,62.0,67.99,9
783,Dívida líquida do setor público,,2023-01-18,2025,67.84,67.2,66.57,69.83,5
784,Dívida líquida do setor público,,2023-01-18,2026,70.976,71.22,69.46,72.0,5
785,Dívida líquida do setor público,,2023-01-18,2027,73.5475,73.555,72.08,75.0,4
786,Dívida líquida do setor público,,2023-01-18,2028,75.71,76.725,72.39,77.0,4
787,Dívida líquida do setor público,,2023-01-18,2029,77.5925,78.95,72.16,80.31,4
788,Dívida líquida do setor público,,2023-01-18,2030,79.0225,80.55,71.4,83.59,4
789,Dívida líquida do setor público,,2023-01-18,2031,83.62,83.1,81.0,86.76,3
790,Dívida líquida do setor público,,2023-01-18,2022,56.9443,57.0,54.3,59.1,21
791,Dívida líquida do setor público,,2023-01-18,2023,61.8052,62.0,59.1,66.7,21
792,Dívida líquida do setor público,,2023-01-18,2024,65.2495,64.5,60.2,72.5,19
793,Dívida líquida do setor público,,2023-01-18,2025,68.1267,67.2,62.3,75.9,15
794,Dívida líquida do setor público,,2023-01-18,2026,70.6986,71.0,63.7,79.3,14
795,Dívida líquida do setor público,,2023-01-18,2027,73.2742,73.405,64.5,83.2,12
796,Dívida líquida do setor público,,2023-01-18,2028,74.8283,75.7,65.0,86.6,12
797,Dívida líquida do setor público,,2023-01-18,2029,76.3475,76.95,65.7,89.3,12
798,Dívida líquida do setor público,,2023-01-18,2030,77.6825,78.9,65.9,91.4,12
799,Dívida líquida do setor público,,2023-01-18,2031,79.3055,80.0,66.3,94.1,11
800,Dívida bruta do governo geral,,2023-01-18,2022,74.9625,74.75,74.0,77.4,12
801,Dívida bruta do governo geral,,2023-01-18,2023,79.4592,78.9,77.0,83.7,12
802,Dívida bruta do governo geral,,2023-01-18,2024,82.371,82.2,79.6,85.16,10
803,Dívida bruta do governo geral,,2023-01-18,2025,84.2857,84.1,81.4,87.7,7
804,Dívida bruta do governo geral,,2023-01-18,2026,86.2257,85.66,82.9,90.1,7
805,Dívida bruta do governo geral,,2023-01-18,2027,87.855,88.205,84.1,92.55,6
806,Dívida bruta do governo geral,,2023-01-18,2028,88.324,90.0,84.62,91.8,5
807,Dívida bruta do governo geral,,2023-01-18,2029,89.45,91.2,83.42,94.73,5
808,Dívida bruta do governo geral,,2023-01-18,2030,90.428,92.4,81.75,97.59,5
809,Dívida bruta do governo geral,,2023-01-18,2031,94.1375,94.8,86.6,100.35,4
810,Dívida bruta do governo geral,,2023-01-18,2022,75.135,75.0,73.8,78.3,30
811,Dívida bruta do governo geral,,2023-01-18,2023,79.627,79.5,77.0,83.7,30
812,Dívida bruta do governo geral,,2023-01-18,2024,82.9644,83.0,79.6,91.0,25
813,Dívida bruta do governo geral,,2023-01-18,2025,84.7265,84.45,80.0,90.6,20
814,Dívida bruta do governo geral,,2023-01-18,2026,86.9621,86.6,79.0,95.9,19
815,Dívida bruta do governo geral,,2023-01-18,2027,88.3076,88.41,78.5,99.4,17
816,Dívida bruta do governo geral,,2023-01-18,2028,89.668,90.0,78.0,101.2,15
817,Dívida bruta do governo geral,,2023-01-18,2029,90.3967,91.0,77.5,101.8,15
818,Dívida bruta do governo geral,,2023-01-18,2030,90.876,92.2,77.0,101.5,15
819,Dívida bruta do governo geral,,2023-01-18,2031,92.0808,93.6,76.0,100.6,13
820,IGP-M,,2023-01-18,2023,5.1336,4.6981,3.5033,12.7,21
821,IGP-M,,2023-01-18,2024,4.6887,4.05,3.0415,13.7,16
822,IGP-M,,2023-01-18,2025,3.9499,4.0,3.0,4.7,11
823,IGP-M,,2023-01-18,2026,3.8401,4.0,3.0,4.5,11
824,IGP-M,,2023-01-18,2027,3.8564,3.8,3.0,5.0,8
825,IGP-M,,2023-01-18,2023,4.7217,4.6267,2.483,12.7,70
826,IGP-M,,2023-01-18,2024,4.3693,4.025,2.53,13.7,58
827,IGP-M,,2023-01-18,2025,3.915,3.75,2.92,6.0,51
828,IGP-M,,2023-01-18,2026,3.8632,3.62,2.82,6.3,49
829,IGP-M,,2023-01-18,2027,3.8432,4.0,2.77,5.5,16
830,IPCA,,2023-01-18,2023,5.4695,5.5454,3.5047,6.89,39
831,IPCA,,2023-01-18,2024,3.9111,3.8278,3.0,5.77,36
832,IPCA,,2023-01-18,2025,3.5497,3.5,2.0,5.0,28
833,IPCA,,2023-01-18,2026,3.5074,3.5,2.0,5.0,26
834,IPCA,,2023-01-18,2027,3.4455,3.0412,3.0,4.5,13
835,IPCA,,2023-01-18,2023,5.3938,5.4038,3.5047,6.89,138
836,IPCA,,2023-01-18,2024,3.8279,3.78,3.0,5.8,125
837,IPCA,,2023-01-18,2025,3.4772,3.5,2.0,5.5,105
838,IPCA,,2023-01-18,2026,3.4201,3.25,2.0,5.4,98
839,IPCA,,2023-01-18,2027,3.362,3.0,3.0,4.5,16
840,Selic,,2023-01-18,2023,12.3357,12.5,10.25,13.75,35
841,Selic,,2023-01-18,2024,9.7214,9.25,7.25,13.75,35
842,Selic,,2023-01-18,2025,8.6827,8.25,6.0,11.0,26
843,Selic,,2023-01-18,2026,8.3173,8.0,5.0,11.0,26
844,Selic,,2023-01-18,2027,8.2368,8.0,5.0,11.0,19
845,Selic,,2023-01-18,2023,12.4328,12.5,10.25,13.75,119
846,Selic,,2023-01-18,2024,9.5111,9.25,7.0,13.75,113
847,Selic,,2023-01-18,2025,8.5825,8.25,6.0,12.0,97
848,Selic,,2023-01-18,2026,8.3043,8.0,5.0,12.0,92
849,Selic,,2023-01-18,2027,8.1908,8.0,5.0,11.0,76
850,Câmbio,,2023-01-18,2023,5.2613,5.2875,5.0,5.63,32
851,Câmbio,,2023-01-18,2024,5.276,5.3,4.5,6.0,30
852,Câmbio,,2023-01-18,2025,5.3092,5.3,5.0,5.7,19
853,Câmbio,,2023-01-18,2026,5.3346,5.35,5.0,5.85,19
854,Câmbio,,2023-01-18,2027,5.2648,5.2001,5.0,5.6,11
855,Câmbio,,2023-01-18,2023,5.2702,5.27,4.8,5.8,105
856,Câmbio,,2023-01-18,2024,5.2744,5.3,4.5,6.0,92
857,Câmbio,,2023-01-18,2025,5.2803,5.3,4.0,5.94,76
858,Câmbio,,2023-01-18,2026,5.3116,5.3,4.0,6.11,71
859,Câmbio,,2023-01-18,2027,5.1578,5.2251,4.0,5.8,26
860,Taxa de desocupação,,2023-01-18,2022,8.2217,8.05,7.8,8.91,14
861,Taxa de desocupação,,2023-01-18,2023,8.8812,8.8,7.99,10.0,14
862,Taxa de desocupação,,2023-01-18,2024,8.65,8.7,7.65,9.3,7
863,Taxa de desocupação,,2023-01-18,2025,8.7833,8.85,8.2,9.3,6
864,Taxa de desocupação,,2023-01-18,2026,8.8333,9.0,8.0,9.3,6
865,Taxa de desocupação,,2023-01-18,2022,8.1277,8.1,7.5,8.91,53
866,Taxa de desocupação,,2023-01-18,2023,8.8105,8.7,7.65,10.5,53
867,Taxa de desocupação,,2023-01-18,2024,8.7861,8.69,7.6,11.5,42
868,Taxa de desocupação,,2023-01-18,2025,8.6838,8.6,7.2,10.5,37
869,Taxa de desocupação,,2023-01-18,2026,8.5697,8.5,6.5,10.5,37
870,PIB Despesa de consumo da administração pública,,2023-01-18,2022,1.337,1.5,0.6,1.7,10
871,PIB Despesa de consumo da administração pública,,2023-01-18,2023,0.581,0.9,-2.2,1.9,10
872,PIB Despesa de consumo da administração pública,,2023-01-18,2024,0.87,0.8,0.1,1.7,7
873,PIB Despesa de consumo da administração pública,,2023-01-18,2025,1.192,1.36,0.5,2.0,5
874,PIB Despesa de consumo da administração pública,,2023-01-18,2026,1.204,1.42,0.5,2.0,5
875,PIB Despesa de consumo da administração pública,,2023-01-18,2022,1.4491,1.5,0.6,3.7,23
876,PIB Despesa de consumo da administração pública,,2023-01-18,2023,0.8639,1.0,-2.2,3.2,23
877,PIB Despesa de consumo da administração pública,,2023-01-18,2024,1.1328,1.295,-0.5,2.5,18
878,PIB Despesa de consumo da administração pública,,2023-01-18,2025,1.2757,1.43,-0.1,2.3,14
879,PIB Despesa de consumo da administração pública,,2023-01-18,2026,1.3514,1.46,0.4,2.5,14
880,PIB Formação Bruta de Capital Fixo,,2023-01-18,2022,0.923,0.8,-0.5,3.7,10
881,PIB Formação Bruta de Capital Fixo,,2023-01-18,2023,2.142,1.86,-0.2,10.0,10
882,PIB Formação Bruta de Capital Fixo,,2023-01-18,2024,3.3057,3.3,0.6,6.8,7
883,PIB Formação Bruta de Capital Fixo,,2023-01-18,2025,2.808,3.0,1.3,5.0,5
884,PIB Formação Bruta de Capital Fixo,,2023-01-18,2026,2.886,3.0,1.4,5.0,5
885,PIB Formação Bruta de Capital Fixo,,2023-01-18,2022,0.9874,0.8,-0.5,4.5,23
886,PIB Formação Bruta de Capital Fixo,,2023-01-18,2023,1.2683,1.5,-4.8,10.0,23
887,PIB Formação Bruta de Capital Fixo,,2023-01-18,2024,2.3833,1.75,-0.5,6.8,18
888,PIB Formação Bruta de Capital Fixo,,2023-01-18,2025,3.0707,3.12,1.0,5.85,14
889,PIB Formação Bruta de Capital Fixo,,2023-01-18,2026,2.9593,2.85,1.0,5.0,14
890,PIB Exportação de bens e serviços,,2023-01-18,2022,3.229,3.345,-1.0,6.8,10
891,PIB Exportação de bens e serviços,,2023-01-18,2023,1.79,1.75,0.1,4.2,10
892,PIB Exportação de bens e serviços,,2023-01-18,2024,3.0214,2.95,1.9,4.5,7
893,PIB Exportação de bens e serviços,,2023-01-18,2025,3.764,4.3,1.0,5.5,5
894,PIB Exportação de bens e serviços,,2023-01-18,2026,3.73,3.0,2.3,5.5,5
895,PIB Exportação de bens e serviços,,2023-01-18,2022,3.8787,3.9,-1.0,6.8,23
896,PIB Exportação de bens e serviços,,2023-01-18,2023,2.143,2.2,-0.6,5.0,23
897,PIB Exportação de bens e serviços,,2023-01-18,2024,3.07,2.925,1.9,5.0,18
898,PIB Exportação de bens e serviços,,2023-01-18,2025,3.3607,3.215,1.0,5.5,14
899,PIB Exportação de bens e serviços,,2023-01-18,2026,3.4529,3.045,2.0,5.5,14
900,PIB Importação de bens e serviços,,2023-01-18,2022,0.354,0.2,-3.0,5.04,10
901,PIB Importação de bens e serviços,,2023-01-18,2023,4.25,2.4,0.0,15.5,10
902,PIB Importação de bens e serviços,,2023-01-18,2024,3.3729,4.0,-1.1,5.5,7
903,PIB Importação de bens e serviços,,2023-01-18,2025,1.948,4.0,-4.6,4.84,5
904,PIB Importação de bens e serviços,,2023-01-18,2026,3.164,4.0,0.3,4.52,5
905,PIB Importação de bens e serviços,,2023-01-18,2022,1.5761,1.1,-3.5,11.78,23
906,PIB Importação de bens e serviços,,2023-01-18,2023,3.3978,2.0,-2.4,15.5,23
907,PIB Importação de bens e serviços,,2023-01-18,2024,4.0233,3.405,-1.1,10.3,18
908,PIB Importação de bens e serviços,,2023-01-18,2025,3.9936,4.25,-4.6,8.5,14
909,PIB Importação de bens e serviços,,2023-01-18,2026,3.9564,3.885,0.3,8.5,14
910,IPCA Livres,,2023-01-18,2023,4.8669,4.8579,3.2252,6.4815,20
911,IPCA Livres,,2023-01-18,2024,3.7275,3.3992,2.346,7.0255,14
912,IPCA Livres,,2023-01-18,2025,3.2457,3.3,2.78,3.5,7
913,IPCA Livres,,2023-01-18,2026,3.2429,3.25,3.0,3.5,7
914,IPCA Livres,,2023-01-18,2027,3.0167,3.0,3.0,3.05,3
915,IPCA Livres,,2023-01-18,2023,4.8506,4.7794,3.2252,6.4815,76
916,IPCA Livres,,2023-01-18,2024,3.8098,3.6,2.346,7.0255,59
917,IPCA Livres,,2023-01-18,2025,3.4349,3.2,2.7,6.1,43
918,IPCA Livres,,2023-01-18,2026,3.4184,3.125,2.7,6.1,42
919,IPCA Livres,,2023-01-18,2027,3.33,3.0,3.0,4.6,5
920,IPCA Serviços,,2023-01-18,2023,5.7917,5.6831,3.4074,7.8085,16
921,IPCA Serviços,,2023-01-18,2024,4.432,4.4469,2.43,6.1678,11
922,IPCA Serviços,,2023-01-18,2025,3.3,3.35,3.0,3.5,4
923,IPCA Serviços,,2023-01-18,2026,3.2375,3.225,3.0,3.5,4
924,IPCA Serviços,,2023-01-18,2027,3.0,3.0,3.0,3.0,1
925,IPCA Serviços,,2023-01-18,2023,5.9323,5.8584,3.4074,8.0,68
926,IPCA Serviços,,2023-01-18,2024,4.5341,4.4623,2.43,7.1727,50
927,IPCA Serviços,,2023-01-18,2025,3.9243,3.5,3.0,7.16,35
928,IPCA Serviços,,2023-01-18,2026,3.9,3.5,3.0,7.16,33
929,IPCA Serviços,,2023-01-18,2027,4.33,4.33,3.0,5.66,2
930,IPCA Bens industrializados,,2023-01-18,2023,3.6994,3.5805,2.008,5.4282,16
931,IPCA Bens industrializados,,2023-01-18,2024,3.5404,3.4631,0.1699,6.1678,11
932,IPCA Bens industrializados,,2023-01-18,2025,3.314,3.07,3.0,4.0,5
933,IPCA Bens industrializados,,2023-01-18,2026,3.264,3.07,3.0,4.0,5
934,IPCA Bens industrializados,,2023-01-18,2027,3.035,3.035,3.0,3.07,2
935,IPCA Bens industrializados,,2023-01-18,2023,3.6246,3.5292,2.008,5.4282,66
936,IPCA Bens industrializados,,2023-01-18,2024,2.9936,2.9693,0.1699,6.1678,50
937,IPCA Bens industrializados,,2023-01-18,2025,3.1097,3.0,1.5,5.5,35
938,IPCA Bens industrializados,,2023-01-18,2026,3.1479,3.0,1.75,5.5,33
939,IPCA Bens industrializados,,2023-01-18,2027,3.035,3.035,3.0,3.07,2
940,IPCA Alimentação no domicílio,,2023-01-18,2023,4.8429,4.2922,2.5579,11.1621,16
941,IPCA Alimentação no domicílio,,2023-01-18,2024,5.4449,3.9758,2.51,13.603,9
942,IPCA Alimentação no domicílio,,2023-01-18,2025,3.5,3.5,3.0,4.0,4
943,IPCA Alimentação no domicílio,,2023-01-18,2026,3.4375,3.375,3.0,4.0,4
944,IPCA Alimentação no domicílio,,2023-01-18,2027,3.0,3.0,3.0,3.0,1
945,IPCA Alimentação no domicílio,,2023-01-18,2023,4.4469,4.3279,0.2661,11.1621,68
946,IPCA Alimentação no domicílio,,2023-01-18,2024,4.1775,3.9758,1.0,13.603,49
947,IPCA Alimentação no domicílio,,2023-01-18,2025,3.6178,3.45,1.9,6.1,36
948,IPCA Alimentação no domicílio,,2023-01-18,2026,3.7159,3.565,2.5,6.4,34
949,IPCA Alimentação no domicílio,,2023-01-18,2027,3.78,3.78,3.0,4.56,2
950,PIB Despesa de consumo das famílias,,2023-01-18,2022,3.719,3.795,2.9,4.0,10
951,PIB Despesa de consumo das famílias,,2023-01-18,2023,1.205,0.9,0.45,3.6,10
952,PIB Despesa de consumo das famílias,,2023-01-18,2024,1.6371,1.7,0.4,2.6,7
953,PIB Despesa de consumo das famílias,,2023-01-18,2025,1.99,1.9,1.5,3.0,5
954,PIB Despesa de consumo das famílias,,2023-01-18,2026,2.008,2.0,1.5,3.0,5
955,PIB Despesa de consumo das famílias,,2023-01-18,2022,3.7626,3.89,2.9,4.2,23
956,PIB Despesa de consumo das famílias,,2023-01-18,2023,1.2174,0.9,0.45,3.6,23
957,PIB Despesa de consumo das famílias,,2023-01-18,2024,1.6728,1.65,0.4,2.8,18
958,PIB Despesa de consumo das famílias,,2023-01-18,2025,1.91,1.85,1.3,3.0,14
959,PIB Despesa de consumo das famílias,,2023-01-18,2026,1.9179,2.0,1.2,3.0,14
960,Balança comercial,Exportações,2023-01-17,2023,326.7455,330.0,288.7,353.5,11
961,Balança comercial,Exportações,2023-01-17,2024,329.9875,330.5,287.0,356.5,8
962,Balança comercial,Exportações,2023-01-17,2025,346.2775,340.0,330.81,374.3,4
963,Balança comercial,Exportações,2023-01-17,2026,359.6025,352.705,340.0,393.0,4
964,Balança comercial,Exportações,2023-01-17,2027,386.3,386.3,360.0,412.6,2
965,Balança comercial,Exportações,2023-01-17,2023,334.4675,335.65,288.7,368.0,24
966,Balança comercial,Exportações,2023-01-17,2024,338.2889,340.0,287.0,386.1,19
967,Balança comercial,Exportações,2023-01-17,2025,360.0275,362.175,302.0,417.0,12
968,Balança comercial,Exportações,2023-01-17,2026,374.0975,376.53,317.0,446.2,12
969,Balança comercial,Exportações,2023-01-17,2027,390.286,389.68,360.0,412.6,5
970,Balança comercial,Importações,2023-01-17,2023,273.9018,270.0,240.0,319.3,11
971,Balança comercial,Importações,2023-01-17,2024,279.295,281.0,239.0,323.0,8
972,Balança comercial,Importações,2023-01-17,2025,279.6375,273.5,262.45,309.1,4
973,Balança comercial,Importações,2023-01-17,2026,288.4125,277.425,268.0,330.8,4
974,Balança comercial,Importações,2023-01-17,2027,311.95,311.95,270.0,353.9,2
