,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
647,Balança comercial,Exportações,2023-06-06,2025,344.6185,350.0,301.6,379.4,15
648,Balança comercial,Exportações,2023-06-06,2026,352.0227,348.2038,315.0,387.8,14
649,Balança comercial,Exportações,2023-06-06,2027,362.588,357.3977,320.0,400.0,12
650,Balança comercial,Importações,2023-06-06,2023,274.0383,277.0,244.0,317.0,11
651,Balança comercial,Importações,2023-06-06,2024,280.6679,279.1,254.0,320.2,9
652,Balança comercial,Importações,2023-06-06,2025,284.62,289.1,260.0,295.0,5
653,Balança comercial,Importações,2023-06-06,2026,302.48,309.4,268.0,330.0,5
654,Balança comercial,Importações,2023-06-06,2027,311.5,310.5,275.0,350.0,4
655,Balança comercial,Importações,2023-06-06,2023,274.4415,275.5,240.0,317.0,29
656,Balança comercial,Importações,2023-06-06,2024,280.059,280.0,238.4,320.2,25
657,Balança comercial,Importações,2023-06-06,2025,286.2712,289.4,250.3,320.0,15
658,Balança comercial,Importações,2023-06-06,2026,298.7387,305.95,255.0,345.0,14
659,Balança comercial,Importações,2023-06-06,2027,310.5091,319.9,270.0,360.0,12
660,Balança comercial,Saldo,2023-06-06,2023,57.0631,57.7,40.0,73.016,11
661,Balança comercial,Saldo,2023-06-06,2024,53.5343,55.609,30.0,72.4,9
662,Balança comercial,Saldo,2023-06-06,2025,58.94,60.0,44.0,70.7,5
663,Balança comercial,Saldo,2023-06-06,2026,58.08,60.0,45.0,68.4,5
664,Balança comercial,Saldo,2023-06-06,2027,55.925,56.5,45.0,65.7,4
665,Balança comercial,Saldo,2023-06-06,2023,57.7534,58.75,40.0,79.5,30
666,Balança comercial,Saldo,2023-06-06,2024,54.2146,55.3045,27.97,86.1,26
667,Balança comercial,Saldo,2023-06-06,2025,58.3472,60.0,40.0,90.0,15
668,Balança comercial,Saldo,2023-06-06,2026,53.284,56.0,27.766,68.4,14
669,Balança comercial,Saldo,2023-06-06,2027,52.0788,53.25,27.4859,65.7,12
670,Conta corrente,,2023-06-06,2023,-45.88,-48.65,-57.0,-33.6,10
671,Conta corrente,,2023-06-06,2024,-52.6778,-53.1,-66.0,-40.0,9
672,Conta corrente,,2023-06-06,2025,-48.55,-45.15,-68.0,-30.0,6
673,Conta corrente,,2023-06-06,2026,-47.9667,-45.9,-67.0,-23.0,6
674,Conta corrente,,2023-06-06,2027,-52.85,-58.2,-70.0,-25.0,4
675,Conta corrente,,2023-06-06,2023,-45.4408,-47.53,-57.5,-29.5,30
676,Conta corrente,,2023-06-06,2024,-52.5218,-53.0,-69.479,-40.0,28
677,Conta corrente,,2023-06-06,2025,-53.0682,-50.3,-75.0,-30.0,17
678,Conta corrente,,2023-06-06,2026,-53.3213,-52.0,-70.0,-23.0,15
679,Conta corrente,,2023-06-06,2027,-57.6942,-59.5,-78.0,-25.0,12
680,Resultado primário,,2023-06-06,2023,-1.0493,-1.01,-2.0,-0.4,15
681,Resultado primário,,2023-06-06,2024,-0.6378,-0.8,-1.2,0.6,14
682,Resultado primário,,2023-06-06,2025,-0.2511,-0.435,-1.161,1.1,10
683,Resultado primário,,2023-06-06,2026,-0.1467,-0.215,-1.227,1.1,10
684,Resultado primário,,2023-06-06,2027,-0.1362,-0.14,-1.43,1.2,10
685,Resultado primário,,2023-06-06,2028,0.2793,0.2,-0.866,1.5,8
686,Resultado primário,,2023-06-06,2029,0.5565,0.475,-0.598,2.0,8
687,Resultado primário,,2023-06-06,2030,0.779,0.8,-0.5,2.0,8
688,Resultado primário,,2023-06-06,2031,0.7697,0.8,-0.5,2.0,7
689,Resultado primário,,2023-06-06,2032,0.902,0.8,0.31,1.5,5
690,Resultado primário,,2023-06-06,2023,-1.0566,-1.1,-2.07,0.01,43
691,Resultado primário,,2023-06-06,2024,-0.6782,-0.725,-1.7,0.6,40
692,Resultado primário,,2023-06-06,2025,-0.2842,-0.435,-1.6,1.1,30
693,Resultado primário,,2023-06-06,2026,-0.1416,-0.2,-1.4,1.1,27
694,Resultado primário,,2023-06-06,2027,-0.0219,0.0,-1.43,1.2,27
695,Resultado primário,,2023-06-06,2028,0.2598,0.3,-1.0,1.5,24
696,Resultado primário,,2023-06-06,2029,0.4251,0.5,-1.01,2.0,24
697,Resultado primário,,2023-06-06,2030,0.5805,0.8,-1.06,2.0,24
698,Resultado primário,,2023-06-06,2031,0.6451,0.8,-1.1,2.0,23
699,Resultado primário,,2023-06-06,2032,0.7655,1.0,-1.13,2.03,20
700,PIB Agropecuária,,2023-06-06,2023,11.9963,11.9815,8.8,15.8,10
701,PIB Agropecuária,,2023-06-06,2024,2.1835,2.0519,-1.2,3.8,9
702,PIB Agropecuária,,2023-06-06,2025,2.9333,3.25,1.5,4.0,6
703,PIB Agropecuária,,2023-06-06,2026,2.9167,3.25,1.5,4.0,6
704,PIB Agropecuária,,2023-06-06,2027,2.625,2.5,1.5,4.0,4
705,PIB Agropecuária,,2023-06-06,2023,8.2913,8.0,1.0,15.8,39
706,PIB Agropecuária,,2023-06-06,2024,2.1408,2.0,-1.74,4.1,32
707,PIB Agropecuária,,2023-06-06,2025,2.9509,3.0,1.5,4.0,24
708,PIB Agropecuária,,2023-06-06,2026,2.8901,3.0,1.5,4.0,21
709,PIB Agropecuária,,2023-06-06,2027,2.9162,3.0,1.5,4.0,18
710,PIB Indústria,,2023-06-06,2023,0.523,0.55,-0.2,1.1,10
711,PIB Indústria,,2023-06-06,2024,1.0709,1.5,-0.08,2.1,9
712,PIB Indústria,,2023-06-06,2025,1.8033,1.75,0.72,3.0,6
713,PIB Indústria,,2023-06-06,2026,1.8783,1.75,1.17,3.0,6
714,PIB Indústria,,2023-06-06,2027,1.605,1.5,0.72,2.7,4
715,PIB Indústria,,2023-06-06,2023,0.3816,0.4,-1.0,1.3,38
716,PIB Indústria,,2023-06-06,2024,0.9575,1.0,-1.689,2.1,32
717,PIB Indústria,,2023-06-06,2025,1.6206,1.7,0.27,3.0,23
718,PIB Indústria,,2023-06-06,2026,1.8003,2.0,0.7,3.0,21
719,PIB Indústria,,2023-06-06,2027,1.6634,1.7,0.7,2.7,18
720,PIB Serviços,,2023-06-06,2023,1.4426,1.45,0.626,2.2,10
721,PIB Serviços,,2023-06-06,2024,1.3277,1.4,0.6,2.0,9
722,PIB Serviços,,2023-06-06,2025,1.7833,1.7,0.8,3.0,6
723,PIB Serviços,,2023-06-06,2026,1.9,1.7,1.5,3.0,6
724,PIB Serviços,,2023-06-06,2027,1.475,1.5,0.8,2.1,4
725,PIB Serviços,,2023-06-06,2023,1.291,1.2,0.6,3.0919,39
726,PIB Serviços,,2023-06-06,2024,1.3869,1.5,-0.3,2.5,33
727,PIB Serviços,,2023-06-06,2025,1.8025,1.7,0.8,3.0,24
728,PIB Serviços,,2023-06-06,2026,1.9651,1.9,1.3,3.0,22
729,PIB Serviços,,2023-06-06,2027,1.8571,2.0,0.8,2.6,19
730,PIB Total,,2023-06-06,2023,2.1322,2.1107,1.18,3.0,44
731,PIB Total,,2023-06-06,2024,1.2135,1.2,-0.2,2.1252,41
732,PIB Total,,2023-06-06,2025,1.8579,2.0,0.5,3.0,29
733,PIB Total,,2023-06-06,2026,2.0185,2.0,0.5,3.5,27
734,PIB Total,,2023-06-06,2027,1.948,2.0,1.0,3.0,25
735,PIB Total,,2023-06-06,2023,1.7388,1.7344,0.3764,3.0,109
736,PIB Total,,2023-06-06,2024,1.2382,1.2915,-0.2,2.1252,100
737,PIB Total,,2023-06-06,2025,1.7443,1.7,0.5,3.0,78
738,PIB Total,,2023-06-06,2026,1.8491,1.9465,0.5,3.5,72
739,PIB Total,,2023-06-06,2027,1.8501,1.8825,1.0,3.15,68
740,IPCA Administrados,,2023-06-06,2023,9.1915,9.3232,5.8129,10.6844,28
741,IPCA Administrados,,2023-06-06,2024,4.3764,4.3843,1.323,6.0008,24
742,IPCA Administrados,,2023-06-06,2025,3.5421,3.575,0.59,4.6,14
743,IPCA Administrados,,2023-06-06,2026,3.5669,3.53,1.61,4.6,13
744,IPCA Administrados,,2023-06-06,2027,3.5946,3.5,2.23,4.6,13
745,IPCA Administrados,,2023-06-06,2023,9.3184,9.413,5.8129,11.8405,102
746,IPCA Administrados,,2023-06-06,2024,4.6057,4.5039,1.323,8.3245,84
747,IPCA Administrados,,2023-06-06,2025,3.9639,4.0,0.59,6.0,56
748,IPCA Administrados,,2023-06-06,2026,3.8327,4.0,1.61,5.0,52
749,IPCA Administrados,,2023-06-06,2027,3.8245,4.0,2.23,5.0,51
750,Investimento direto no país,,2023-06-06,2023,80.06,80.0,65.0,92.0,10
751,Investimento direto no país,,2023-06-06,2024,80.2222,80.0,60.0,101.0,9
752,Investimento direto no país,,2023-06-06,2025,85.8333,82.5,70.0,104.0,6
753,Investimento direto no país,,2023-06-06,2026,86.3333,82.5,70.0,105.0,6
754,Investimento direto no país,,2023-06-06,2027,86.8,80.0,70.0,105.0,5
755,Investimento direto no país,,2023-06-06,2023,80.56,80.0,65.0,100.0,25
756,Investimento direto no país,,2023-06-06,2024,80.5578,80.0,60.0,101.0,23
757,Investimento direto no país,,2023-06-06,2025,83.414,82.0,65.9,110.0,15
758,Investimento direto no país,,2023-06-06,2026,82.7177,80.0,67.8,105.0,13
759,Investimento direto no país,,2023-06-06,2027,83.7117,80.0,70.0,105.0,12
760,Resultado nominal,,2023-06-06,2023,-7.5867,-7.8,-9.4,-5.7,9
761,Resultado nominal,,2023-06-06,2024,-7.2588,-7.1,-8.1,-6.37,8
762,Resultado nominal,,2023-06-06,2025,-6.4517,-6.6,-7.6,-4.81,6
763,Resultado nominal,,2023-06-06,2026,-5.915,-6.0,-7.0,-4.8,6
764,Resultado nominal,,2023-06-06,2027,-5.93,-5.54,-8.4,-4.6,6
765,Resultado nominal,,2023-06-06,2028,-5.476,-5.08,-7.2,-4.3,5
766,Resultado nominal,,2023-06-06,2029,-5.31,-5.05,-7.4,-4.0,5
767,Resultado nominal,,2023-06-06,2030,-5.102,-5.01,-7.7,-3.8,5
768,Resultado nominal,,2023-06-06,2031,-5.028,-4.94,-7.9,-3.5,5
769,Resultado nominal,,2023-06-06,2032,-5.0,-4.4,-8.1,-3.1,4
770,Resultado nominal,,2023-06-06,2023,-8.0057,-7.93,-9.7988,-5.7,26
771,Resultado nominal,,2023-06-06,2024,-7.2787,-7.05,-9.8,-5.91,24
772,Resultado nominal,,2023-06-06,2025,-6.6076,-6.55,-10.0,-4.81,16
773,Resultado nominal,,2023-06-06,2026,-6.0709,-5.9,-9.6,-4.0,14
774,Resultado nominal,,2023-06-06,2027,-5.8764,-5.75,-8.4,-4.0,14
775,Resultado nominal,,2023-06-06,2028,-5.3559,-4.94,-7.4,-3.0,12
776,Resultado nominal,,2023-06-06,2029,-5.3407,-5.05,-7.7,-3.5,11
777,Resultado nominal,,2023-06-06,2030,-4.9999,-5.0,-7.7,-3.5,11
778,Resultado nominal,,2023-06-06,2031,-4.8912,-4.94,-7.9,-3.5,11
779,Resultado nominal,,2023-06-06,2032,-4.7357,-4.5,-8.1,-3.1,9
780,Dívida líquida do setor público,,2023-06-06,2023,61.4611,60.7,59.8,63.1,9
781,Dívida líquida do setor público,,2023-06-06,2024,64.1229,63.9,62.3,67.72,7
782,Dívida líquida do setor público,,2023-06-06,2025,66.5543,66.5,63.61,69.77,7
783,Dívida líquida do setor público,,2023-06-06,2026,68.4629,68.1,65.0,72.0,7
784,Dívida líquida do setor público,,2023-06-06,2027,70.2857,69.8,65.1,75.4,7
785,Dívida líquida do setor público,,2023-06-06,2028,72.2783,72.475,65.2,78.8,6
786,Dívida líquida do setor público,,2023-06-06,2029,73.8,73.275,65.3,82.0,6
787,Dívida líquida do setor público,,2023-06-06,2030,74.945,73.985,65.0,85.1,6
788,Dívida líquida do setor público,,2023-06-06,2031,76.498,75.99,65.0,88.0,5
789,Dívida líquida do setor público,,2023-06-06,2032,77.7,77.6,64.9,90.7,4
790,Dívida líquida do setor público,,2023-06-06,2023,61.1421,60.65,59.1,65.0,28
791,Dívida líquida do setor público,,2023-06-06,2024,64.2584,64.4,60.2,68.9,25
792,Dívida líquida do setor público,,2023-06-06,2025,66.4674,66.5,60.4,72.2,19
793,Dívida líquida do setor público,,2023-06-06,2026,68.5259,67.5,63.7,74.6,17
794,Dívida líquida do setor público,,2023-06-06,2027,69.9688,69.35,64.5,76.0,16
795,Dívida líquida do setor público,,2023-06-06,2028,71.5336,71.15,65.0,78.8,14
796,Dívida líquida do setor público,,2023-06-06,2029,72.8571,73.25,65.3,82.0,14
797,Dívida líquida do setor público,,2023-06-06,2030,74.055,73.965,65.0,85.1,14
798,Dívida líquida do setor público,,2023-06-06,2031,75.2575,75.495,65.0,88.0,12
799,Dívida líquida do setor público,,2023-06-06,2032,73.95,75.1,62.9,90.7,10
800,Dívida bruta do governo geral,,2023-06-06,2023,76.45,76.05,74.0,80.0,16
801,Dívida bruta do governo geral,,2023-06-06,2024,79.0467,78.6,76.0,83.0,15
802,Dívida bruta do governo geral,,2023-06-06,2025,80.7908,80.7,77.0,85.0,13
803,Dívida bruta do governo geral,,2023-06-06,2026,82.0315,82.4,77.0,87.0,13
804,Dívida bruta do governo geral,,2023-06-06,2027,83.2208,84.2,76.7,89.0,13
805,Dívida bruta do governo geral,,2023-06-06,2028,84.76,85.35,76.3,90.0,10
806,Dívida bruta do governo geral,,2023-06-06,2029,85.435,85.39,75.7,91.0,10
807,Dívida bruta do governo geral,,2023-06-06,2030,86.132,86.895,75.1,92.0,10
808,Dívida bruta do governo geral,,2023-06-06,2031,86.5575,87.68,74.5,93.3,8
809,Dívida bruta do governo geral,,2023-06-06,2032,89.46,89.9,82.2,94.6,5
810,Dívida bruta do governo geral,,2023-06-06,2023,77.3563,77.0,74.0,84.3,40
811,Dívida bruta do governo geral,,2023-06-06,2024,80.3171,80.25,76.0,86.0,38
812,Dívida bruta do governo geral,,2023-06-06,2025,82.5873,82.35,77.0,88.4,30
813,Dívida bruta do governo geral,,2023-06-06,2026,84.3993,83.79,77.0,92.9,27
814,Dívida bruta do governo geral,,2023-06-06,2027,85.9454,85.25,76.7,95.5,26
815,Dívida bruta do governo geral,,2023-06-06,2028,87.8985,87.8,76.3,95.9,20
816,Dívida bruta do governo geral,,2023-06-06,2029,88.866,89.035,75.7,98.9,20
817,Dívida bruta do governo geral,,2023-06-06,2030,89.7105,90.145,75.1,102.9,20
818,Dívida bruta do governo geral,,2023-06-06,2031,90.7976,92.0,74.5,107.0,17
819,Dívida bruta do governo geral,,2023-06-06,2032,92.8308,92.0,82.2,111.3,13
820,IGP-M,,2023-06-06,2023,-0.4762,-0.1982,-2.9018,2.1736,25
821,IGP-M,,2023-06-06,2024,4.4165,4.0,3.0,8.1,21
822,IGP-M,,2023-06-06,2025,4.0316,3.95,3.28,6.0,18
823,IGP-M,,2023-06-06,2026,3.9959,4.0,3.1,5.6,17
824,IGP-M,,2023-06-06,2027,3.8954,4.0,3.0,5.0,15
825,IGP-M,,2023-06-06,2023,-0.1909,-0.1165,-2.943,3.21,82
826,IGP-M,,2023-06-06,2024,4.1124,4.05,0.3,8.1,69
827,IGP-M,,2023-06-06,2025,4.1472,4.0,3.28,6.0,59
828,IGP-M,,2023-06-06,2026,4.0685,4.0,2.794,5.65,58
829,IGP-M,,2023-06-06,2027,4.0243,4.0,2.5767,5.5,54
830,IPCA,,2023-06-06,2023,5.5207,5.4855,4.4448,6.4735,56
831,IPCA,,2023-06-06,2024,4.1516,4.12,3.25,5.52,55
832,IPCA,,2023-06-06,2025,3.8532,3.775,3.0,5.0,46
833,IPCA,,2023-06-06,2026,3.8604,3.9923,3.0,5.0,40
834,IPCA,,2023-06-06,2027,3.8522,3.8,3.0,5.0,37
835,IPCA,,2023-06-06,2023,5.6306,5.6388,4.4448,6.5794,151
836,IPCA,,2023-06-06,2024,4.1513,4.1051,3.0303,5.65,147
837,IPCA,,2023-06-06,2025,3.9055,4.0,2.0,5.6,123
838,IPCA,,2023-06-06,2026,3.8469,4.0,2.0,5.55,114
839,IPCA,,2023-06-06,2027,3.8444,4.0,3.0,5.5,105
840,Selic,,2023-06-06,2023,12.4939,12.5,11.225,13.75,45
841,Selic,,2023-06-06,2024,9.8632,9.75,8.25,12.25,44
842,Selic,,2023-06-06,2025,8.9056,9.0,7.5,11.0,36
843,Selic,,2023-06-06,2026,8.7144,8.5,7.0,11.0,35
844,Selic,,2023-06-06,2027,8.6876,8.5,7.0,11.0,32
845,Selic,,2023-06-06,2023,12.5403,12.5,11.225,13.75,142
846,Selic,,2023-06-06,2024,9.9415,10.0,8.0,12.5,137
847,Selic,,2023-06-06,2025,9.0055,9.0,7.0,12.5,109
848,Selic,,2023-06-06,2026,8.7696,8.875,6.5,11.0,102
849,Selic,,2023-06-06,2027,8.7657,9.0,6.25,11.0,96
850,Câmbio,,2023-06-06,2023,5.0905,5.06,4.8,5.4,38
851,Câmbio,,2023-06-06,2024,5.149,5.105,4.5,6.01,38
852,Câmbio,,2023-06-06,2025,5.0965,5.2,4.0,5.45,26
853,Câmbio,,2023-06-06,2026,5.1239,5.2,4.0,5.52,26
854,Câmbio,,2023-06-06,2027,5.1405,5.175,4.0,5.58,22
855,Câmbio,,2023-06-06,2023,5.1169,5.1,4.5,5.5,121
856,Câmbio,,2023-06-06,2024,5.16,5.1666,4.5,6.01,118
857,Câmbio,,2023-06-06,2025,5.1855,5.2,4.0,5.84,81
858,Câmbio,,2023-06-06,2026,5.2439,5.27,4.0,6.4,77
859,Câmbio,,2023-06-06,2027,5.2644,5.25,4.0,6.4,72
860,Taxa de desocupação,,2023-06-06,2023,8.6459,8.6,7.8,9.8,17
861,Taxa de desocupação,,2023-06-06,2024,9.1154,9.0,7.8,10.4,13
862,Taxa de desocupação,,2023-06-06,2025,9.2,9.3,7.6,10.0,11
863,Taxa de desocupação,,2023-06-06,2026,9.1182,9.4,7.5,10.0,11
864,Taxa de desocupação,,2023-06-06,2027,9.1273,9.3,7.5,10.0,11
865,Taxa de desocupação,,2023-06-06,2023,8.7945,8.8,7.38,10.5,59
866,Taxa de desocupação,,2023-06-06,2024,9.0631,9.1,7.0,11.5,51
867,Taxa de desocupação,,2023-06-06,2025,9.0638,9.13,6.98,10.5,45
868,Taxa de desocupação,,2023-06-06,2026,8.9589,9.03,7.0,10.5,42
869,Taxa de desocupação,,2023-06-06,2027,8.961,9.0,7.0,10.5,42
870,PIB Despesa de consumo da administração pública,,2023-06-06,2023,1.0625,1.2,-0.2,1.7,8
871,PIB Despesa de consumo da administração pública,,2023-06-06,2024,1.0714,1.2,0.3,1.9,7
872,PIB Despesa de consumo da administração pública,,2023-06-06,2025,1.1833,1.25,0.5,2.0,6
873,PIB Despesa de consumo da administração pública,,2023-06-06,2026,1.24,1.5,0.5,2.2,5
874,PIB Despesa de consumo da administração pública,,2023-06-06,2027,1.225,1.05,0.5,2.3,4
875,PIB Despesa de consumo da administração pública,,2023-06-06,2023,1.2243,1.1,-0.2,3.8,29
876,PIB Despesa de consumo da administração pública,,2023-06-06,2024,1.2698,1.3,-0.6,3.7,27
877,PIB Despesa de consumo da administração pública,,2023-06-06,2025,1.3742,1.4,-0.3,4.51,19
878,PIB Despesa de consumo da administração pública,,2023-06-06,2026,1.2701,1.2,0.5,2.3,17
879,PIB Despesa de consumo da administração pública,,2023-06-06,2027,1.1628,1.1,0.4,2.3,15
880,PIB Formação Bruta de Capital Fixo,,2023-06-06,2023,-0.5,-0.2,-4.5,3.9,8
881,PIB Formação Bruta de Capital Fixo,,2023-06-06,2024,1.925,1.65,0.2,5.0,8
882,PIB Formação Bruta de Capital Fixo,,2023-06-06,2025,2.6333,2.8,0.5,5.0,6
883,PIB Formação Bruta de Capital Fixo,,2023-06-06,2026,2.62,2.6,1.0,5.0,5
884,PIB Formação Bruta de Capital Fixo,,2023-06-06,2027,2.0,2.25,0.5,3.0,4
885,PIB Formação Bruta de Capital Fixo,,2023-06-06,2023,0.3392,0.5,-4.5,3.9,29
886,PIB Formação Bruta de Capital Fixo,,2023-06-06,2024,1.7812,1.75,-0.7,5.0,28
887,PIB Formação Bruta de Capital Fixo,,2023-06-06,2025,2.587,2.1,0.5,6.0521,19
888,PIB Formação Bruta de Capital Fixo,,2023-06-06,2026,2.6225,2.4,1.0,5.1,17
889,PIB Formação Bruta de Capital Fixo,,2023-06-06,2027,2.3785,2.0,0.5,5.1,15
890,PIB Exportação de bens e serviços,,2023-06-06,2023,4.8,4.6,3.0,7.5,8
891,PIB Exportação de bens e serviços,,2023-06-06,2024,2.5875,2.85,0.2,4.0,8
892,PIB Exportação de bens e serviços,,2023-06-06,2025,3.75,3.5,2.0,6.0,6
893,PIB Exportação de bens e serviços,,2023-06-06,2026,3.9,4.0,1.5,5.5,5
894,PIB Exportação de bens e serviços,,2023-06-06,2027,3.375,3.5,1.5,5.0,4
895,PIB Exportação de bens e serviços,,2023-06-06,2023,3.4038,3.3,-0.6,7.5,29
896,PIB Exportação de bens e serviços,,2023-06-06,2024,2.837,3.0,0.2,4.1,28
897,PIB Exportação de bens e serviços,,2023-06-06,2025,3.3601,3.0,1.0418,6.0,19
898,PIB Exportação de bens e serviços,,2023-06-06,2026,3.8956,4.0,1.5,8.0,17
899,PIB Exportação de bens e serviços,,2023-06-06,2027,3.5179,3.8682,1.5,5.3,15
900,PIB Importação de bens e serviços,,2023-06-06,2023,0.7375,-0.25,-6.4,16.0,8
901,PIB Importação de bens e serviços,,2023-06-06,2024,3.175,3.4,-0.2,6.5,8
902,PIB Importação de bens e serviços,,2023-06-06,2025,3.65,3.6,1.0,6.7,6
903,PIB Importação de bens e serviços,,2023-06-06,2026,3.32,4.0,1.0,5.7,5
904,PIB Importação de bens e serviços,,2023-06-06,2027,3.05,2.75,1.0,5.7,4
905,PIB Importação de bens e serviços,,2023-06-06,2023,1.6912,1.7,-6.4,16.939,29
906,PIB Importação de bens e serviços,,2023-06-06,2024,3.0589,2.4,-0.2,12.9504,28
907,PIB Importação de bens e serviços,,2023-06-06,2025,3.7373,2.8,0.7,11.5089,19
908,PIB Importação de bens e serviços,,2023-06-06,2026,4.001,3.1,1.0,9.2177,17
909,PIB Importação de bens e serviços,,2023-06-06,2027,3.4346,3.0,1.0,8.2,15
910,IPCA Livres,,2023-06-06,2023,4.2746,4.217,3.2528,5.4493,25
911,IPCA Livres,,2023-06-06,2024,3.9771,3.9424,2.346,5.9,22
912,IPCA Livres,,2023-06-06,2025,3.7008,3.65,3.0,4.5,12
913,IPCA Livres,,2023-06-06,2026,3.6473,3.5,3.0,4.5,11
914,IPCA Livres,,2023-06-06,2027,3.654,3.51,3.0,4.5,10
915,IPCA Livres,,2023-06-06,2023,4.4943,4.5,3.2528,5.4493,92
916,IPCA Livres,,2023-06-06,2024,4.0754,4.0057,2.346,6.0353,74
917,IPCA Livres,,2023-06-06,2025,3.8104,3.8,2.7,6.04,49
918,IPCA Livres,,2023-06-06,2026,3.826,3.8825,2.7,6.09,46
919,IPCA Livres,,2023-06-06,2027,3.8065,3.9,2.7,6.07,43
920,IPCA Serviços,,2023-06-06,2023,5.8682,5.8337,4.7,6.9559,25
921,IPCA Serviços,,2023-06-06,2024,4.565,4.4478,2.43,6.6,22
922,IPCA Serviços,,2023-06-06,2025,4.0969,4.0,3.0,5.33,13
923,IPCA Serviços,,2023-06-06,2026,3.9318,4.0,3.0,5.33,11
924,IPCA Serviços,,2023-06-06,2027,3.9118,4.0,3.0,5.33,11
925,IPCA Serviços,,2023-06-06,2023,6.0574,6.0147,4.7,8.1341,87
926,IPCA Serviços,,2023-06-06,2024,4.8374,4.9185,2.43,6.6,72
927,IPCA Serviços,,2023-06-06,2025,4.2772,4.14,3.0,6.2,46
928,IPCA Serviços,,2023-06-06,2026,4.106,4.0,3.0,6.0,41
929,IPCA Serviços,,2023-06-06,2027,4.0592,4.0,2.8,6.0,39
930,IPCA Bens industrializados,,2023-06-06,2023,3.2089,3.0884,1.2732,4.5807,22
931,IPCA Bens industrializados,,2023-06-06,2024,3.206,3.2364,0.7522,4.8223,19
932,IPCA Bens industrializados,,2023-06-06,2025,3.708,4.0,2.57,4.61,10
933,IPCA Bens industrializados,,2023-06-06,2026,3.6133,4.0,2.57,4.55,9
934,IPCA Bens industrializados,,2023-06-06,2027,3.6189,4.0,2.57,4.5,9
935,IPCA Bens industrializados,,2023-06-06,2023,3.4077,3.4218,1.2732,5.585,83
936,IPCA Bens industrializados,,2023-06-06,2024,3.0023,3.0,0.6637,6.36,67
937,IPCA Bens industrializados,,2023-06-06,2025,3.3273,3.5,0.18,4.84,41
938,IPCA Bens industrializados,,2023-06-06,2026,3.4901,3.5,1.9,4.55,38
939,IPCA Bens industrializados,,2023-06-06,2027,3.455,3.5,1.9,4.5,36
940,IPCA Alimentação no domicílio,,2023-06-06,2023,2.7773,2.7852,-0.0618,4.6024,24
941,IPCA Alimentação no domicílio,,2023-06-06,2024,4.1835,4.0,2.51,7.3,21
942,IPCA Alimentação no domicílio,,2023-06-06,2025,3.7692,3.965,3.0,4.5,12
943,IPCA Alimentação no domicílio,,2023-06-06,2026,3.6891,3.5,3.0,4.5,11
944,IPCA Alimentação no domicílio,,2023-06-06,2027,3.768,3.715,3.0,4.5,10
945,IPCA Alimentação no domicílio,,2023-06-06,2023,2.703,2.7115,-0.1448,6.3,87
946,IPCA Alimentação no domicílio,,2023-06-06,2024,4.1244,3.9736,1.4793,8.7147,70
947,IPCA Alimentação no domicílio,,2023-06-06,2025,3.8919,4.0,2.0,6.71,43
948,IPCA Alimentação no domicílio,,2023-06-06,2026,3.8394,3.91,2.4,5.75,40
949,IPCA Alimentação no domicílio,,2023-06-06,2027,3.813,3.93,2.4,5.0,37
950,PIB Despesa de consumo das famílias,,2023-06-06,2023,2.025,1.95,1.0,4.3,8
951,PIB Despesa de consumo das famílias,,2023-06-06,2024,1.4714,1.4,1.0,2.0,7
952,PIB Despesa de consumo das famílias,,2023-06-06,2025,1.9167,1.95,1.1,3.0,6
953,PIB Despesa de consumo das famílias,,2023-06-06,2026,2.0,2.0,1.5,3.0,5
954,PIB Despesa de consumo das famílias,,2023-06-06,2027,1.775,1.75,1.1,2.5,4
955,PIB Despesa de consumo das famílias,,2023-06-06,2023,1.5098,1.5,0.4,4.3,29
956,PIB Despesa de consumo das famílias,,2023-06-06,2024,1.2828,1.3,0.5,2.0,27
957,PIB Despesa de consumo das famílias,,2023-06-06,2025,1.7621,1.8,0.5,3.0,19
958,PIB Despesa de consumo das famílias,,2023-06-06,2026,1.8008,1.8,0.8,3.0,17
959,PIB Despesa de consumo das famílias,,2023-06-06,2027,1.8046,1.8,0.5,2.5,15
960,Balança comercial,Exportações,2023-06-05,2023,330.7602,331.5,288.702,374.7,10
961,Balança comercial,Exportações,2023-06-05,2024,337.0625,330.5,310.0,382.0,8
962,Balança comercial,Exportações,2023-06-05,2025,341.95,341.5,325.0,359.8,4
963,Balança comercial,Exportações,2023-06-05,2026,354.45,355.0,330.0,377.8,4
964,Balança comercial,Exportações,2023-06-05,2027,356.5667,338.0,335.0,396.7,3
965,Balança comercial,Exportações,2023-06-05,2023,332.5899,334.6,288.702,374.7,29
966,Balança comercial,Exportações,2023-06-05,2024,334.4822,338.0,287.2,382.0,25
967,Balança comercial,Exportações,2023-06-05,2025,344.6185,350.0,301.6,379.4,15
968,Balança comercial,Exportações,2023-06-05,2026,352.0227,348.2038,315.0,387.8,14
969,Balança comercial,Exportações,2023-06-05,2027,362.588,357.3977,320.0,400.0,12
970,Balança comercial,Importações,2023-06-05,2023,275.2924,278.5,244.0,317.0,10
971,Balança comercial,Importações,2023-06-05,2024,283.7875,283.55,254.0,320.2,8
972,Balança comercial,Importações,2023-06-05,2025,283.275,289.05,260.0,295.0,4
