,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
645,Balança comercial,Exportações,2023-07-12,2025,345.3663,350.0,277.523,386.2,19
646,Balança comercial,Exportações,2023-07-12,2026,352.8744,348.2038,277.523,413.2,16
647,Balança comercial,Exportações,2023-07-12,2027,360.6546,349.7954,277.523,442.1,15
648,Balança comercial,Importações,2023-07-12,2023,262.0872,261.7,237.259,317.0,11
649,Balança comercial,Importações,2023-07-12,2024,282.606,284.3542,260.0,320.2,9
650,Balança comercial,Importações,2023-07-12,2025,288.8383,295.0,250.0,326.6,7
651,Balança comercial,Importações,2023-07-12,2026,302.1403,299.3208,260.0,359.2,6
652,Balança comercial,Importações,2023-07-12,2027,313.4819,290.0,280.0,395.1,5
653,Balança comercial,Importações,2023-07-12,2023,269.4677,270.9141,237.259,317.0,32
654,Balança comercial,Importações,2023-07-12,2024,283.0818,284.3542,246.7973,320.2,27
655,Balança comercial,Importações,2023-07-12,2025,288.3862,289.4,250.0,326.6,19
656,Balança comercial,Importações,2023-07-12,2026,299.1376,302.2,251.89,359.2,16
657,Balança comercial,Importações,2023-07-12,2027,307.9013,300.0,250.0,395.1,15
658,Balança comercial,Saldo,2023-07-12,2023,68.2009,65.0,57.7,92.3,11
659,Balança comercial,Saldo,2023-07-12,2024,60.7468,60.0,55.0,65.9216,9
660,Balança comercial,Saldo,2023-07-12,2025,60.1427,59.6,44.0,80.0,7
661,Balança comercial,Saldo,2023-07-12,2026,59.461,54.5,27.766,110.0,6
662,Balança comercial,Saldo,2023-07-12,2027,57.8972,55.0,27.4859,100.0,5
663,Balança comercial,Saldo,2023-07-12,2023,65.8084,64.5,46.687,92.3,32
664,Balança comercial,Saldo,2023-07-12,2024,56.1794,60.0,27.879,86.1,27
665,Balança comercial,Saldo,2023-07-12,2025,56.9801,59.59,25.633,90.0,19
666,Balança comercial,Saldo,2023-07-12,2026,53.7368,53.9,25.633,110.0,16
667,Balança comercial,Saldo,2023-07-12,2027,52.7533,55.0,25.633,100.0,15
668,Conta corrente,,2023-07-12,2023,-43.042,-43.56,-50.0,-27.9,10
669,Conta corrente,,2023-07-12,2024,-50.8111,-50.4,-65.0,-40.0,9
670,Conta corrente,,2023-07-12,2025,-46.7286,-45.0,-65.0,-30.0,7
671,Conta corrente,,2023-07-12,2026,-47.7667,-45.0,-68.6,-23.0,6
672,Conta corrente,,2023-07-12,2027,-51.675,-50.0,-81.7,-25.0,4
673,Conta corrente,,2023-07-12,2023,-42.4148,-43.074,-57.0,-20.0,32
674,Conta corrente,,2023-07-12,2024,-50.8754,-50.4,-69.7,-30.0,31
675,Conta corrente,,2023-07-12,2025,-52.91,-50.3,-90.0,-30.0,21
676,Conta corrente,,2023-07-12,2026,-54.345,-50.5,-90.0,-23.0,18
677,Conta corrente,,2023-07-12,2027,-57.0488,-57.5,-90.0,-25.0,16
678,Resultado primário,,2023-07-12,2023,-1.0373,-1.02,-1.5,-0.6,11
679,Resultado primário,,2023-07-12,2024,-0.482,-0.6,-1.0,0.6,10
680,Resultado primário,,2023-07-12,2025,-0.1663,-0.385,-1.0,1.1,8
681,Resultado primário,,2023-07-12,2026,0.1267,0.1,-0.79,1.0,6
682,Resultado primário,,2023-07-12,2027,0.1617,0.3,-1.03,1.2,6
683,Resultado primário,,2023-07-12,2028,0.568,0.6,-1.26,1.5,5
684,Resultado primário,,2023-07-12,2029,0.9,1.0,-0.5,2.0,5
685,Resultado primário,,2023-07-12,2030,1.04,1.2,-0.5,2.0,5
686,Resultado primário,,2023-07-12,2031,1.18,1.4,-0.5,2.0,5
687,Resultado primário,,2023-07-12,2032,1.6333,1.9,1.0,2.0,3
688,Resultado primário,,2023-07-12,2023,-1.0048,-1.0,-1.6,0.0055,41
689,Resultado primário,,2023-07-12,2024,-0.7534,-0.8,-1.7,0.6,39
690,Resultado primário,,2023-07-12,2025,-0.3927,-0.5,-1.6,1.1,30
691,Resultado primário,,2023-07-12,2026,-0.2847,-0.3,-1.4,1.0,26
692,Resultado primário,,2023-07-12,2027,-0.1474,-0.3,-1.43,1.2,25
693,Resultado primário,,2023-07-12,2028,0.1449,0.2,-1.26,1.5,21
694,Resultado primário,,2023-07-12,2029,0.3566,0.5,-1.0,2.0,20
695,Resultado primário,,2023-07-12,2030,0.4917,0.7,-1.0179,2.0,20
696,Resultado primário,,2023-07-12,2031,0.6036,0.8,-1.0548,2.0,20
697,Resultado primário,,2023-07-12,2032,0.6824,0.85,-1.0924,2.0,18
698,PIB Agropecuária,,2023-07-12,2023,11.1373,11.7815,2.0,15.8,14
699,PIB Agropecuária,,2023-07-12,2024,1.804,2.0519,-2.1669,3.0,13
700,PIB Agropecuária,,2023-07-12,2025,3.3246,3.5,2.0,5.4009,9
701,PIB Agropecuária,,2023-07-12,2026,3.2022,3.3,2.0,5.0,8
702,PIB Agropecuária,,2023-07-12,2027,3.1025,3.05,2.0,5.0,6
703,PIB Agropecuária,,2023-07-12,2023,11.2612,11.7,2.0,15.8,40
704,PIB Agropecuária,,2023-07-12,2024,1.8962,2.1837,-2.1669,3.8,34
705,PIB Agropecuária,,2023-07-12,2025,2.9395,3.0,1.3,5.4009,27
706,PIB Agropecuária,,2023-07-12,2026,2.9241,3.0,1.5,5.0,25
707,PIB Agropecuária,,2023-07-12,2027,2.9285,3.0,1.5,5.0,22
708,PIB Indústria,,2023-07-12,2023,0.7827,0.6563,-0.3,3.0167,13
709,PIB Indústria,,2023-07-12,2024,1.2245,1.3722,-1.2,2.1,12
710,PIB Indústria,,2023-07-12,2025,1.8701,2.0,0.6413,3.0,8
711,PIB Indústria,,2023-07-12,2026,1.9598,2.0,0.5185,3.0,7
712,PIB Indústria,,2023-07-12,2027,1.7018,1.8036,1.2,2.0,4
713,PIB Indústria,,2023-07-12,2023,0.6883,0.7,-0.5,3.0167,39
714,PIB Indústria,,2023-07-12,2024,1.1187,1.1622,-1.2,2.24,34
715,PIB Indústria,,2023-07-12,2025,1.5308,1.5,0.5,3.0,27
716,PIB Indústria,,2023-07-12,2026,1.6627,1.5,0.5,3.0,25
717,PIB Indústria,,2023-07-12,2027,1.6503,1.6,0.72,2.7,21
718,PIB Serviços,,2023-07-12,2023,1.7261,1.8009,0.5785,2.46,13
719,PIB Serviços,,2023-07-12,2024,1.594,1.5537,0.7356,2.4,12
720,PIB Serviços,,2023-07-12,2025,2.2124,2.0163,1.7664,3.0,8
721,PIB Serviços,,2023-07-12,2026,2.2697,2.0,1.1882,3.1,7
722,PIB Serviços,,2023-07-12,2027,1.9831,2.0,1.3323,2.6,4
723,PIB Serviços,,2023-07-12,2023,1.5502,1.5,0.5785,2.46,39
724,PIB Serviços,,2023-07-12,2024,1.4138,1.5,-0.3,2.4,34
725,PIB Serviços,,2023-07-12,2025,1.7926,1.9,0.5,3.0,27
726,PIB Serviços,,2023-07-12,2026,1.8807,1.9,1.0,3.1,25
727,PIB Serviços,,2023-07-12,2027,1.7734,1.8,0.8,2.6001,21
728,PIB Total,,2023-07-12,2023,2.1861,2.1937,0.9169,2.9852,34
729,PIB Total,,2023-07-12,2024,1.294,1.2252,0.3265,2.1252,33
730,PIB Total,,2023-07-12,2025,1.9308,2.0,1.0,3.0,21
731,PIB Total,,2023-07-12,2026,2.0285,2.0,1.0,3.0,19
732,PIB Total,,2023-07-12,2027,2.0285,2.0,1.4329,3.0,18
733,PIB Total,,2023-07-12,2023,2.2044,2.2092,0.9169,3.0,111
734,PIB Total,,2023-07-12,2024,1.2595,1.2898,-0.2,2.1999,103
735,PIB Total,,2023-07-12,2025,1.7929,1.86,0.5,3.0,79
736,PIB Total,,2023-07-12,2026,1.8308,1.9,0.5,3.0,73
737,PIB Total,,2023-07-12,2027,1.8398,1.979,0.5,3.0,69
738,IPCA Administrados,,2023-07-12,2023,8.7098,8.9604,6.5742,9.5884,33
739,IPCA Administrados,,2023-07-12,2024,4.5684,4.5276,2.8624,7.0116,31
740,IPCA Administrados,,2023-07-12,2025,3.8716,4.0,3.0,5.0,23
741,IPCA Administrados,,2023-07-12,2026,3.5779,3.5,3.0,4.5,19
742,IPCA Administrados,,2023-07-12,2027,3.5194,3.5,3.0,4.2,18
743,IPCA Administrados,,2023-07-12,2023,8.8162,8.8934,6.5742,10.1046,94
744,IPCA Administrados,,2023-07-12,2024,4.487,4.4788,2.8624,7.0116,82
745,IPCA Administrados,,2023-07-12,2025,3.9712,4.0,3.0,5.6,57
746,IPCA Administrados,,2023-07-12,2026,3.74,3.7,3.0,5.6,49
747,IPCA Administrados,,2023-07-12,2027,3.7051,3.52,3.0,5.6,47
748,Investimento direto no país,,2023-07-12,2023,83.87,80.0,78.0,100.0,10
749,Investimento direto no país,,2023-07-12,2024,85.9778,82.8,80.0,101.0,9
750,Investimento direto no país,,2023-07-12,2025,90.3571,85.0,80.0,110.0,7
751,Investimento direto no país,,2023-07-12,2026,92.1167,91.35,80.0,105.0,6
752,Investimento direto no país,,2023-07-12,2027,96.24,98.2,80.0,105.0,5
753,Investimento direto no país,,2023-07-12,2023,79.9085,80.0,70.0,100.0,28
754,Investimento direto no país,,2023-07-12,2024,78.3637,80.0,60.0,101.0,27
755,Investimento direto no país,,2023-07-12,2025,81.071,80.5,67.8,110.0,20
756,Investimento direto no país,,2023-07-12,2026,81.9188,80.0,69.9,105.0,16
757,Investimento direto no país,,2023-07-12,2027,83.0607,80.0,70.0,105.0,15
758,Resultado nominal,,2023-07-12,2023,-7.5413,-7.6,-9.1,-5.97,8
759,Resultado nominal,,2023-07-12,2024,-6.5743,-6.9,-7.3,-5.2,7
760,Resultado nominal,,2023-07-12,2025,-6.082,-6.2,-7.0,-5.41,5
761,Resultado nominal,,2023-07-12,2026,-5.8333,-6.0,-6.0,-5.5,3
762,Resultado nominal,,2023-07-12,2027,-5.4933,-5.48,-6.0,-5.0,3
763,Resultado nominal,,2023-07-12,2028,-4.5667,-5.7,-6.0,-2.0,3
764,Resultado nominal,,2023-07-12,2029,-4.72,-5.16,-6.0,-3.0,3
765,Resultado nominal,,2023-07-12,2030,-5.175,-5.175,-5.35,-5.0,2
766,Resultado nominal,,2023-07-12,2031,-5.275,-5.275,-5.55,-5.0,2
767,Resultado nominal,,2023-07-12,2032,-6.0,-6.0,-6.0,-6.0,1
768,Resultado nominal,,2023-07-12,2023,-7.728,-7.64,-9.1,-5.97,27
769,Resultado nominal,,2023-07-12,2024,-7.0698,-7.0,-9.8,-5.2,24
770,Resultado nominal,,2023-07-12,2025,-6.4779,-6.2,-10.0,-5.41,19
771,Resultado nominal,,2023-07-12,2026,-6.0717,-6.0,-9.6,-4.5,16
772,Resultado nominal,,2023-07-12,2027,-5.8396,-5.75,-8.4,-4.0,16
773,Resultado nominal,,2023-07-12,2028,-5.3687,-6.0,-7.0,-2.0,13
774,Resultado nominal,,2023-07-12,2029,-5.2379,-6.0,-6.4,-3.0,13
775,Resultado nominal,,2023-07-12,2030,-5.1215,-5.1,-6.4,-3.8,12
776,Resultado nominal,,2023-07-12,2031,-5.038,-5.0,-6.4,-3.5,12
777,Resultado nominal,,2023-07-12,2032,-5.0201,-5.0,-6.3,-3.2,11
778,Dívida líquida do setor público,,2023-07-12,2023,61.5338,61.615,59.84,63.1,8
779,Dívida líquida do setor público,,2023-07-12,2024,64.8457,64.0,61.0,68.0,7
780,Dívida líquida do setor público,,2023-07-12,2025,67.1,69.23,60.0,71.0,5
781,Dívida líquida do setor público,,2023-07-12,2026,68.395,71.29,57.0,74.0,4
782,Dívida líquida do setor público,,2023-07-12,2027,69.875,73.25,58.0,75.0,4
783,Dívida líquida do setor público,,2023-07-12,2028,74.78,74.3,73.65,76.39,3
784,Dívida líquida do setor público,,2023-07-12,2029,75.5,74.05,74.0,78.45,3
785,Dívida líquida do setor público,,2023-07-12,2030,76.1867,74.0,73.93,80.63,3
786,Dívida líquida do setor público,,2023-07-12,2031,77.04,75.0,73.2,82.92,3
787,Dívida líquida do setor público,,2023-07-12,2032,73.72,73.72,72.44,75.0,2
788,Dívida líquida do setor público,,2023-07-12,2023,60.8968,60.55,58.4,64.1,28
789,Dívida líquida do setor público,,2023-07-12,2024,63.8654,64.0,60.2,68.0,27
790,Dívida líquida do setor público,,2023-07-12,2025,65.8732,65.6001,60.0,71.0,22
791,Dívida líquida do setor público,,2023-07-12,2026,67.57,67.4501,57.0,74.0,20
792,Dívida líquida do setor público,,2023-07-12,2027,69.1919,68.7001,58.0,75.0,20
793,Dívida líquida do setor público,,2023-07-12,2028,71.2187,70.0,65.2,78.3,17
794,Dívida líquida do setor público,,2023-07-12,2029,72.4594,72.35,65.3,81.5,16
795,Dívida líquida do setor público,,2023-07-12,2030,73.5257,72.965,65.0,84.5,16
796,Dívida líquida do setor público,,2023-07-12,2031,74.2305,73.1,65.0,87.4,16
797,Dívida líquida do setor público,,2023-07-12,2032,73.766,73.0,62.9,90.1,15
798,Dívida bruta do governo geral,,2023-07-12,2023,76.3864,76.05,74.84,79.0,14
799,Dívida bruta do governo geral,,2023-07-12,2024,79.3708,78.45,77.8,84.05,12
800,Dívida bruta do governo geral,,2023-07-12,2025,80.542,80.15,74.0,85.04,10
801,Dívida bruta do governo geral,,2023-07-12,2026,81.8188,81.7,73.0,88.0,8
802,Dívida bruta do governo geral,,2023-07-12,2027,82.5675,83.25,70.0,90.0,8
803,Dívida bruta do governo geral,,2023-07-12,2028,84.535,84.725,72.0,91.4,6
804,Dívida bruta do governo geral,,2023-07-12,2029,87.774,85.0,83.97,92.5,5
805,Dívida bruta do governo geral,,2023-07-12,2030,88.06,85.0,83.03,94.27,5
806,Dívida bruta do governo geral,,2023-07-12,2031,88.376,85.0,81.72,96.16,5
807,Dívida bruta do governo geral,,2023-07-12,2032,86.8033,85.0,80.41,95.0,3
808,Dívida bruta do governo geral,,2023-07-12,2023,76.9924,76.7,74.668,83.2,41
809,Dívida bruta do governo geral,,2023-07-12,2024,80.0159,79.5,76.2721,86.0,38
810,Dívida bruta do governo geral,,2023-07-12,2025,81.9595,82.05,74.0,88.4,32
811,Dívida bruta do governo geral,,2023-07-12,2026,83.8105,83.645,73.0,92.9,28
812,Dívida bruta do governo geral,,2023-07-12,2027,85.0855,84.35,70.0,95.5,27
813,Dívida bruta do governo geral,,2023-07-12,2028,87.0059,87.65,72.0,95.6266,22
814,Dívida bruta do governo geral,,2023-07-12,2029,88.6509,89.25,80.36,99.4135,20
815,Dívida bruta do governo geral,,2023-07-12,2030,89.3417,90.2,81.0,103.3614,20
816,Dívida bruta do governo geral,,2023-07-12,2031,90.0566,90.9,81.5,107.4625,20
817,Dívida bruta do governo geral,,2023-07-12,2032,90.5501,91.35,80.41,111.7234,18
818,IGP-M,,2023-07-12,2023,-2.7503,-2.6449,-4.2641,-1.15,25
819,IGP-M,,2023-07-12,2024,4.3032,4.0,1.5,9.3,23
820,IGP-M,,2023-07-12,2025,4.0636,4.0,3.0,6.0,19
821,IGP-M,,2023-07-12,2026,3.9124,4.0,3.0,5.0,17
822,IGP-M,,2023-07-12,2027,3.7781,4.0,3.0,5.0,15
823,IGP-M,,2023-07-12,2023,-2.8536,-2.6803,-5.1328,0.0,77
824,IGP-M,,2023-07-12,2024,4.0948,4.0,1.5,9.3,69
825,IGP-M,,2023-07-12,2025,4.0524,4.0,3.0,6.0,59
826,IGP-M,,2023-07-12,2026,4.0099,4.0,3.0,5.65,56
827,IGP-M,,2023-07-12,2027,3.9306,4.0,2.8134,5.5,52
828,IPCA,,2023-07-12,2023,4.9561,4.9186,3.7796,5.9629,62
829,IPCA,,2023-07-12,2024,3.9149,3.8767,3.1714,5.5,62
830,IPCA,,2023-07-12,2025,3.6303,3.5,3.0,5.0,55
831,IPCA,,2023-07-12,2026,3.5634,3.5,3.0,5.0,48
832,IPCA,,2023-07-12,2027,3.4895,3.5,3.0,5.0,43
833,IPCA,,2023-07-12,2023,4.9731,4.96,3.7796,5.9629,153
834,IPCA,,2023-07-12,2024,3.9499,3.9193,3.0303,5.555,152
835,IPCA,,2023-07-12,2025,3.6833,3.55,3.0,5.23,133
836,IPCA,,2023-07-12,2026,3.623,3.5,2.75,5.37,125
837,IPCA,,2023-07-12,2027,3.5673,3.5,3.0,5.17,113
838,Selic,,2023-07-12,2023,12.05,12.0,11.0,13.5,45
839,Selic,,2023-07-12,2024,9.5265,9.5,8.0,11.0,44
840,Selic,,2023-07-12,2025,8.9041,9.0,7.5,11.0,39
841,Selic,,2023-07-12,2026,8.72,9.0,7.5,11.0,33
842,Selic,,2023-07-12,2027,8.8003,9.0,7.0,12.0,30
843,Selic,,2023-07-12,2023,12.0833,12.0,11.0,13.75,144
844,Selic,,2023-07-12,2024,9.4073,9.5,8.0,11.25,141
845,Selic,,2023-07-12,2025,8.8001,9.0,7.0,11.25,115
846,Selic,,2023-07-12,2026,8.6521,8.75,6.0,11.25,102
847,Selic,,2023-07-12,2027,8.7195,9.0,5.0,12.0,98
848,Câmbio,,2023-07-12,2023,5.0068,5.0,4.5,5.5,36
849,Câmbio,,2023-07-12,2024,5.0793,5.1,4.4,6.33,35
850,Câmbio,,2023-07-12,2025,5.0864,5.15,4.0,5.59,23
851,Câmbio,,2023-07-12,2026,5.085,5.2,4.0,5.63,21
852,Câmbio,,2023-07-12,2027,5.1165,5.2,4.0,5.7,20
853,Câmbio,,2023-07-12,2023,4.9735,5.0,4.15,5.5,123
854,Câmbio,,2023-07-12,2024,5.0512,5.0572,4.0,6.33,120
855,Câmbio,,2023-07-12,2025,5.1078,5.15,3.85,5.65,88
856,Câmbio,,2023-07-12,2026,5.1535,5.2,3.7,6.0,78
857,Câmbio,,2023-07-12,2027,5.1847,5.2001,3.7,6.5,73
858,Taxa de desocupação,,2023-07-12,2023,8.4253,8.5,6.8,9.2335,21
859,Taxa de desocupação,,2023-07-12,2024,8.8051,8.75,6.5,9.9,18
860,Taxa de desocupação,,2023-07-12,2025,8.8238,8.8,6.3,10.3,14
861,Taxa de desocupação,,2023-07-12,2026,9.0869,9.3,7.5,10.2,11
862,Taxa de desocupação,,2023-07-12,2027,9.0695,9.3,7.5,10.165,11
863,Taxa de desocupação,,2023-07-12,2023,8.4714,8.5,6.8,9.54,66
864,Taxa de desocupação,,2023-07-12,2024,8.8402,9.0,6.5,11.5,59
865,Taxa de desocupação,,2023-07-12,2025,8.9101,9.0,6.3,10.5,52
866,Taxa de desocupação,,2023-07-12,2026,8.8689,9.0,6.71,10.5,45
867,Taxa de desocupação,,2023-07-12,2027,8.8694,9.0,6.67,10.5,43
868,PIB Despesa de consumo da administração pública,,2023-07-12,2023,1.3878,1.4,-0.2,3.3403,9
869,PIB Despesa de consumo da administração pública,,2023-07-12,2024,1.3838,1.25,0.3,2.8706,8
870,PIB Despesa de consumo da administração pública,,2023-07-12,2025,1.8151,1.65,0.5,3.5904,6
871,PIB Despesa de consumo da administração pública,,2023-07-12,2026,1.4095,1.4,0.5,2.4,5
872,PIB Despesa de consumo da administração pública,,2023-07-12,2027,1.4098,1.25,0.839,2.3,4
873,PIB Despesa de consumo da administração pública,,2023-07-12,2023,1.255,1.2,-0.2,3.3403,30
874,PIB Despesa de consumo da administração pública,,2023-07-12,2024,1.3834,1.3,0.3,2.88,27
875,PIB Despesa de consumo da administração pública,,2023-07-12,2025,1.4678,1.4,0.5,3.5904,22
876,PIB Despesa de consumo da administração pública,,2023-07-12,2026,1.4762,1.5,0.5,2.5,19
877,PIB Despesa de consumo da administração pública,,2023-07-12,2027,1.4023,1.3,0.5,2.5,17
878,PIB Formação Bruta de Capital Fixo,,2023-07-12,2023,-0.1277,0.5,-3.9,2.5,9
879,PIB Formação Bruta de Capital Fixo,,2023-07-12,2024,2.4683,2.2,0.3467,5.0,8
880,PIB Formação Bruta de Capital Fixo,,2023-07-12,2025,3.6441,4.1822,1.5,5.0,6
881,PIB Formação Bruta de Capital Fixo,,2023-07-12,2026,3.7012,3.9,2.0,5.0,5
882,PIB Formação Bruta de Capital Fixo,,2023-07-12,2027,3.2303,2.9606,2.0,5.0,4
883,PIB Formação Bruta de Capital Fixo,,2023-07-12,2023,-0.285,0.25,-4.5,2.5,30
884,PIB Formação Bruta de Capital Fixo,,2023-07-12,2024,1.811,1.9,-1.5,5.0,27
885,PIB Formação Bruta de Capital Fixo,,2023-07-12,2025,2.5666,2.15,0.5,5.0,22
886,PIB Formação Bruta de Capital Fixo,,2023-07-12,2026,2.5214,2.2,1.0,5.1001,19
887,PIB Formação Bruta de Capital Fixo,,2023-07-12,2027,2.5013,2.2,0.5,5.1001,16
888,PIB Exportação de bens e serviços,,2023-07-12,2023,3.9396,3.5567,1.0,7.0,9
889,PIB Exportação de bens e serviços,,2023-07-12,2024,3.3333,2.95,1.0,5.2667,8
890,PIB Exportação de bens e serviços,,2023-07-12,2025,4.5231,4.25,3.0,6.7383,6
891,PIB Exportação de bens e serviços,,2023-07-12,2026,3.9329,5.0,0.9645,5.5,5
892,PIB Exportação de bens e serviços,,2023-07-12,2027,3.1553,4.5,-1.379,5.0,4
893,PIB Exportação de bens e serviços,,2023-07-12,2023,4.3642,4.185,1.0,7.5,30
894,PIB Exportação de bens e serviços,,2023-07-12,2024,3.0477,3.0,1.0,6.0,27
895,PIB Exportação de bens e serviços,,2023-07-12,2025,3.5608,3.2,0.8,6.7383,22
896,PIB Exportação de bens e serviços,,2023-07-12,2026,3.6087,3.2,0.9645,8.0,19
897,PIB Exportação de bens e serviços,,2023-07-12,2027,3.1576,3.5,-1.379,5.3001,16
898,PIB Importação de bens e serviços,,2023-07-12,2023,1.5145,0.8,-3.9,16.0,9
899,PIB Importação de bens e serviços,,2023-07-12,2024,3.45,3.05,-0.2,6.5,8
900,PIB Importação de bens e serviços,,2023-07-12,2025,2.8549,2.2148,0.8,6.0,6
901,PIB Importação de bens e serviços,,2023-07-12,2026,3.0888,2.0,0.9441,6.0,5
902,PIB Importação de bens e serviços,,2023-07-12,2027,2.9751,2.25,1.4003,6.0,4
903,PIB Importação de bens e serviços,,2023-07-12,2023,0.5597,0.85,-6.4,16.0,30
904,PIB Importação de bens e serviços,,2023-07-12,2024,2.877,2.3,-0.2,6.7,27
905,PIB Importação de bens e serviços,,2023-07-12,2025,3.0786,2.55,0.5,8.2,22
906,PIB Importação de bens e serviços,,2023-07-12,2026,3.2234,2.4,0.9441,8.2,19
907,PIB Importação de bens e serviços,,2023-07-12,2027,3.1236,2.0,1.0,8.2,17
908,IPCA Livres,,2023-07-12,2023,3.7931,3.7572,2.2411,5.0171,32
909,IPCA Livres,,2023-07-12,2024,3.7446,3.703,1.95,5.9,30
910,IPCA Livres,,2023-07-12,2025,3.3811,3.5,2.5,4.6894,22
911,IPCA Livres,,2023-07-12,2026,3.3465,3.5,2.5,4.0,17
912,IPCA Livres,,2023-07-12,2027,3.265,3.3,2.5,4.0,16
913,IPCA Livres,,2023-07-12,2023,3.7993,3.7554,2.2411,5.0171,91
914,IPCA Livres,,2023-07-12,2024,3.8452,3.8442,1.95,5.9,76
915,IPCA Livres,,2023-07-12,2025,3.5301,3.5,2.5,5.0,53
916,IPCA Livres,,2023-07-12,2026,3.5354,3.5,2.5,5.02,46
917,IPCA Livres,,2023-07-12,2027,3.4917,3.5,2.5,5.05,42
918,IPCA Serviços,,2023-07-12,2023,5.8679,5.8334,4.941,6.7534,29
919,IPCA Serviços,,2023-07-12,2024,4.4818,4.3904,2.43,6.4359,26
920,IPCA Serviços,,2023-07-12,2025,4.1149,4.0,3.25,6.2039,17
921,IPCA Serviços,,2023-07-12,2026,3.9966,3.87,3.25,6.3359,13
922,IPCA Serviços,,2023-07-12,2027,3.65,3.5,2.8,5.0,13
923,IPCA Serviços,,2023-07-12,2023,5.8577,5.8334,4.941,6.9129,85
924,IPCA Serviços,,2023-07-12,2024,4.7161,4.7,2.43,6.4359,73
925,IPCA Serviços,,2023-07-12,2025,4.1088,4.0,2.8,6.2039,49
926,IPCA Serviços,,2023-07-12,2026,3.9671,4.0,3.0,6.3359,41
927,IPCA Serviços,,2023-07-12,2027,3.8196,4.0,2.8,5.5,39
928,IPCA Bens industrializados,,2023-07-12,2023,2.4345,2.5325,1.1009,4.3,29
929,IPCA Bens industrializados,,2023-07-12,2024,2.4895,2.6258,-0.5329,4.6955,26
930,IPCA Bens industrializados,,2023-07-12,2025,2.6903,3.25,0.2621,3.73,17
931,IPCA Bens industrializados,,2023-07-12,2026,3.0736,3.15,1.46,4.0,14
932,IPCA Bens industrializados,,2023-07-12,2027,2.9971,3.0,1.46,4.0,14
933,IPCA Bens industrializados,,2023-07-12,2023,2.672,2.6384,1.1009,4.3,82
934,IPCA Bens industrializados,,2023-07-12,2024,2.6355,2.5081,-0.5329,5.7685,70
935,IPCA Bens industrializados,,2023-07-12,2025,2.8748,3.0,0.2621,4.5001,45
936,IPCA Bens industrializados,,2023-07-12,2026,3.178,3.5,1.46,4.5001,39
937,IPCA Bens industrializados,,2023-07-12,2027,3.1268,3.25,1.46,4.0,37
938,IPCA Alimentação no domicílio,,2023-07-12,2023,1.0098,1.1103,-2.9145,3.1866,27
939,IPCA Alimentação no domicílio,,2023-07-12,2024,4.1343,3.6205,1.7174,12.5699,25
940,IPCA Alimentação no domicílio,,2023-07-12,2025,3.5171,3.4,1.9,7.4371,16
941,IPCA Alimentação no domicílio,,2023-07-12,2026,3.3246,3.4,2.5,4.0,13
942,IPCA Alimentação no domicílio,,2023-07-12,2027,3.2208,3.225,2.5,4.0,12
943,IPCA Alimentação no domicílio,,2023-07-12,2023,0.9096,0.9881,-2.9145,3.1866,83
944,IPCA Alimentação no domicílio,,2023-07-12,2024,3.998,3.8666,1.2056,12.5699,71
945,IPCA Alimentação no domicílio,,2023-07-12,2025,3.7265,3.73,1.9,7.4371,45
946,IPCA Alimentação no domicílio,,2023-07-12,2026,3.5845,3.5,2.4,5.0,40
947,IPCA Alimentação no domicílio,,2023-07-12,2027,3.5861,3.62,2.4,5.0,37
948,PIB Despesa de consumo das famílias,,2023-07-12,2023,2.1804,2.15,1.4,3.8,8
949,PIB Despesa de consumo das famílias,,2023-07-12,2024,1.8022,1.5,1.3,2.5156,7
950,PIB Despesa de consumo das famílias,,2023-07-12,2025,2.0488,2.1,0.5442,3.0,5
951,PIB Despesa de consumo das famílias,,2023-07-12,2026,2.4025,2.35,1.9099,3.0,4
952,PIB Despesa de consumo das famílias,,2023-07-12,2027,2.0184,2.0184,2.0,2.0367,2
953,PIB Despesa de consumo das famílias,,2023-07-12,2023,1.8625,1.815,0.6,4.3,30
954,PIB Despesa de consumo das famílias,,2023-07-12,2024,1.4172,1.3,0.5,2.5156,27
955,PIB Despesa de consumo das famílias,,2023-07-12,2025,1.7657,1.9,0.5442,3.0,22
956,PIB Despesa de consumo das famílias,,2023-07-12,2026,1.8426,1.8,1.0,3.0,19
957,PIB Despesa de consumo das famílias,,2023-07-12,2027,1.7961,1.85,1.0,2.5001,16
958,Balança comercial,Exportações,2023-07-11,2023,332.2881,335.7946,300.374,374.7,11
959,Balança comercial,Exportações,2023-07-11,2024,344.5751,347.0,320.0,382.0,9
960,Balança comercial,Exportações,2023-07-11,2025,349.4096,350.0,320.0,386.2,7
961,Balança comercial,Exportações,2023-07-11,2026,355.7679,340.7038,330.0,413.2,6
962,Balança comercial,Exportações,2023-07-11,2027,362.3791,345.0,335.0,442.1,5
963,Balança comercial,Exportações,2023-07-11,2023,335.2761,336.8473,300.374,374.7,32
964,Balança comercial,Exportações,2023-07-11,2024,339.2612,345.0,291.786,382.0,27
965,Balança comercial,Exportações,2023-07-11,2025,344.5768,350.0,277.523,386.2,19
966,Balança comercial,Exportações,2023-07-11,2026,350.9994,340.7038,277.523,413.2,16
967,Balança comercial,Exportações,2023-07-11,2027,359.3212,349.7954,277.523,442.1,15
