,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
650,Balança comercial,Importações,2023-02-01,2027,324.6956,337.0,270.0,360.0,9
651,Balança comercial,Saldo,2023-02-01,2023,49.928,54.0,30.5,65.1,10
652,Balança comercial,Saldo,2023-02-01,2024,47.725,50.5,24.9,60.6,8
653,Balança comercial,Saldo,2023-02-01,2025,54.8,55.0,51.3,57.9,4
654,Balança comercial,Saldo,2023-02-01,2026,53.025,53.55,45.0,60.0,4
655,Balança comercial,Saldo,2023-02-01,2027,54.3,54.3,52.1,56.5,2
656,Balança comercial,Saldo,2023-02-01,2023,54.6884,57.2,30.5,71.9,25
657,Balança comercial,Saldo,2023-02-01,2024,54.0823,53.9,24.9,86.3,22
658,Balança comercial,Saldo,2023-02-01,2025,53.9893,55.0,30.9,78.0,15
659,Balança comercial,Saldo,2023-02-01,2026,53.3813,53.8,21.5,86.0,15
660,Balança comercial,Saldo,2023-02-01,2027,56.6578,56.5,32.7,90.0,9
661,Conta corrente,,2023-02-01,2023,-52.8636,-54.0,-70.3,-39.0,11
662,Conta corrente,,2023-02-01,2024,-54.54,-55.0,-84.3,-40.0,10
663,Conta corrente,,2023-02-01,2025,-47.9571,-43.3,-67.0,-30.0,7
664,Conta corrente,,2023-02-01,2026,-48.0143,-45.0,-70.0,-23.0,7
665,Conta corrente,,2023-02-01,2027,-47.2525,-46.005,-72.0,-25.0,4
666,Conta corrente,,2023-02-01,2023,-49.0652,-48.0,-70.3,-30.7,25
667,Conta corrente,,2023-02-01,2024,-50.5378,-50.0,-84.3,-25.0,23
668,Conta corrente,,2023-02-01,2025,-49.7783,-48.0,-70.9,-30.0,18
669,Conta corrente,,2023-02-01,2026,-51.5976,-45.5,-87.9,-23.0,17
670,Conta corrente,,2023-02-01,2027,-47.2525,-46.005,-72.0,-25.0,4
671,Resultado primário,,2023-02-01,2023,-1.2485,-1.1,-2.0,-0.9,13
672,Resultado primário,,2023-02-01,2024,-0.8764,-1.0,-1.9,0.0,11
673,Resultado primário,,2023-02-01,2025,-0.3088,-0.275,-1.02,0.3,8
674,Resultado primário,,2023-02-01,2026,-0.0225,-0.125,-0.65,1.0,8
675,Resultado primário,,2023-02-01,2027,0.2086,0.0,-0.51,1.5,7
676,Resultado primário,,2023-02-01,2028,0.3929,0.4,-0.73,2.0,7
677,Resultado primário,,2023-02-01,2029,0.5643,0.5,-0.5,2.0,7
678,Resultado primário,,2023-02-01,2030,0.6986,0.59,-0.5,2.0,7
679,Resultado primário,,2023-02-01,2031,0.6283,0.635,-0.5,2.0,6
680,Resultado primário,,2023-02-01,2023,-1.1091,-1.1,-2.0,0.06,32
681,Resultado primário,,2023-02-01,2024,-0.819,-1.0,-1.9,1.0,29
682,Resultado primário,,2023-02-01,2025,-0.4176,-0.5,-1.6,1.0,21
683,Resultado primário,,2023-02-01,2026,-0.228,-0.29,-1.4,1.0,20
684,Resultado primário,,2023-02-01,2027,-0.1406,0.0,-2.0,1.5,17
685,Resultado primário,,2023-02-01,2028,0.22,0.4,-1.0,2.0,17
686,Resultado primário,,2023-02-01,2029,0.3935,0.5,-1.0,2.0,17
687,Resultado primário,,2023-02-01,2030,0.4941,0.59,-1.0,2.0,17
688,Resultado primário,,2023-02-01,2031,0.5044,0.635,-1.0,2.0,16
689,PIB Agropecuária,,2023-02-01,2022,-0.8046,-0.8,-2.6,1.0,13
690,PIB Agropecuária,,2023-02-01,2023,6.366,6.5,0.23,13.5131,13
691,PIB Agropecuária,,2023-02-01,2024,2.5656,2.4,-1.156,8.9536,9
692,PIB Agropecuária,,2023-02-01,2025,3.6816,3.25,2.1,6.4895,6
693,PIB Agropecuária,,2023-02-01,2026,3.5763,3.25,2.2,6.3576,6
694,PIB Agropecuária,,2023-02-01,2022,-0.742,-0.84,-2.6,1.3,30
695,PIB Agropecuária,,2023-02-01,2023,5.7996,5.75,0.23,13.5131,30
696,PIB Agropecuária,,2023-02-01,2024,2.556,2.5,-1.156,8.9536,25
697,PIB Agropecuária,,2023-02-01,2025,2.801,3.0,1.0,6.4895,19
698,PIB Agropecuária,,2023-02-01,2026,2.8751,3.0,0.97,6.3576,19
699,PIB Indústria,,2023-02-01,2022,1.6053,1.5,0.8,2.5,13
700,PIB Indústria,,2023-02-01,2023,-0.1902,0.3,-3.8,1.5,13
701,PIB Indústria,,2023-02-01,2024,0.9817,1.1834,-0.5,2.0,9
702,PIB Indústria,,2023-02-01,2025,1.9916,1.95,1.2495,3.0,6
703,PIB Indústria,,2023-02-01,2026,2.1777,2.0832,1.7,3.0,6
704,PIB Indústria,,2023-02-01,2022,1.4956,1.5,0.2,2.5,30
705,PIB Indústria,,2023-02-01,2023,0.0383,0.3,-3.8,1.5,30
706,PIB Indústria,,2023-02-01,2024,1.1394,1.1834,-0.5,2.2,25
707,PIB Indústria,,2023-02-01,2025,1.9031,2.0,0.01,4.3,19
708,PIB Indústria,,2023-02-01,2026,1.9388,2.0,0.0,4.1,19
709,PIB Serviços,,2023-02-01,2022,3.9101,4.1,2.5,4.3749,13
710,PIB Serviços,,2023-02-01,2023,1.0075,1.0,-0.7937,2.2,13
711,PIB Serviços,,2023-02-01,2024,1.5953,1.7104,1.0459,2.101,9
712,PIB Serviços,,2023-02-01,2025,1.5489,1.85,-0.9069,3.0,6
713,PIB Serviços,,2023-02-01,2026,2.1931,2.1,1.4,3.0,6
714,PIB Serviços,,2023-02-01,2022,3.9097,4.1,2.5,4.4,30
715,PIB Serviços,,2023-02-01,2023,0.9343,0.75,-0.7937,2.7,30
716,PIB Serviços,,2023-02-01,2024,1.6751,1.7104,0.8,3.37,25
717,PIB Serviços,,2023-02-01,2025,1.7038,1.7,-0.9069,3.23,19
718,PIB Serviços,,2023-02-01,2026,1.9347,2.0,1.3,3.0,19
719,PIB Total,,2023-02-01,2022,3.0031,3.0,2.7223,3.253,56
720,PIB Total,,2023-02-01,2023,0.7539,0.7982,-0.3132,2.0,56
721,PIB Total,,2023-02-01,2024,1.425,1.5,-0.6,2.4,46
722,PIB Total,,2023-02-01,2025,1.8978,1.9954,0.5,3.0,34
723,PIB Total,,2023-02-01,2026,1.9679,2.0,0.5,3.0,32
724,PIB Total,,2023-02-01,2022,2.9954,3.0,2.5,3.5,104
725,PIB Total,,2023-02-01,2023,0.7598,0.7876,-0.4167,2.0,103
726,PIB Total,,2023-02-01,2024,1.4346,1.5,-0.6,2.501,88
727,PIB Total,,2023-02-01,2025,1.8031,1.895,0.5,3.0,70
728,PIB Total,,2023-02-01,2026,1.8797,2.0,0.5,3.0,68
729,IPCA Administrados,,2023-02-01,2023,8.7082,8.6784,4.9893,13.3128,60
730,IPCA Administrados,,2023-02-01,2024,4.5687,4.5,3.21,7.2351,53
731,IPCA Administrados,,2023-02-01,2025,3.7813,3.75,3.0,5.0,31
732,IPCA Administrados,,2023-02-01,2026,3.6566,3.5,3.0,5.0,29
733,IPCA Administrados,,2023-02-01,2027,3.5927,3.5,3.0,5.0,26
734,IPCA Administrados,,2023-02-01,2023,8.3343,8.3895,4.9893,13.3128,90
735,IPCA Administrados,,2023-02-01,2024,4.4407,4.2292,3.0413,8.7491,73
736,IPCA Administrados,,2023-02-01,2025,3.854,3.67,3.0,9.7,47
737,IPCA Administrados,,2023-02-01,2026,3.742,3.5,3.0,8.9,44
738,IPCA Administrados,,2023-02-01,2027,3.6015,3.5,3.0,5.0,39
739,Investimento direto no país,,2023-02-01,2023,81.8,80.0,70.0,92.4,10
740,Investimento direto no país,,2023-02-01,2024,83.36,80.55,75.0,95.0,10
741,Investimento direto no país,,2023-02-01,2025,84.5,83.6,65.9,102.0,7
742,Investimento direto no país,,2023-02-01,2026,85.6429,85.0,67.8,100.0,7
743,Investimento direto no país,,2023-02-01,2027,88.94,87.7,72.0,110.0,5
744,Investimento direto no país,,2023-02-01,2023,80.2165,80.0,60.0,100.0,23
745,Investimento direto no país,,2023-02-01,2024,79.4555,80.0,60.0,100.0,22
746,Investimento direto no país,,2023-02-01,2025,83.0659,83.6,65.9,102.0,17
747,Investimento direto no país,,2023-02-01,2026,83.6438,85.0,67.8,100.0,16
748,Investimento direto no país,,2023-02-01,2027,88.94,87.7,72.0,110.0,5
749,Resultado nominal,,2023-02-01,2023,-8.084,-8.1,-10.7,-5.7,10
750,Resultado nominal,,2023-02-01,2024,-7.2163,-7.05,-8.8,-5.5,8
751,Resultado nominal,,2023-02-01,2025,-5.998,-6.0,-7.1,-4.9,5
752,Resultado nominal,,2023-02-01,2026,-6.0425,-5.835,-7.0,-5.5,4
753,Resultado nominal,,2023-02-01,2027,-6.25,-6.25,-7.1,-5.4,3
754,Resultado nominal,,2023-02-01,2028,-6.42,-6.56,-7.4,-5.3,3
755,Resultado nominal,,2023-02-01,2029,-6.4367,-6.41,-7.7,-5.2,3
756,Resultado nominal,,2023-02-01,2030,-6.25,-6.45,-7.2,-5.1,3
757,Resultado nominal,,2023-02-01,2031,-6.0567,-6.47,-6.7,-5.0,3
758,Resultado nominal,,2023-02-01,2023,-8.1882,-8.1,-10.7,-5.7,22
759,Resultado nominal,,2023-02-01,2024,-7.3215,-7.05,-9.8,-5.5,20
760,Resultado nominal,,2023-02-01,2025,-6.406,-6.0,-10.0,-4.9,15
761,Resultado nominal,,2023-02-01,2026,-6.2438,-6.17,-9.6,-4.5,13
762,Resultado nominal,,2023-02-01,2027,-5.9591,-5.5,-8.0,-3.7,11
763,Resultado nominal,,2023-02-01,2028,-5.4782,-5.3,-7.4,-3.4,11
764,Resultado nominal,,2023-02-01,2029,-5.1918,-5.2,-7.7,-3.2,11
765,Resultado nominal,,2023-02-01,2030,-4.9409,-5.0,-7.2,-2.9,11
766,Resultado nominal,,2023-02-01,2031,-4.8245,-5.0,-6.8,-2.6,11
767,Dívida líquida do setor público,,2023-02-01,2023,61.5556,62.0,60.3,62.4,9
768,Dívida líquida do setor público,,2023-02-01,2024,64.7725,64.44,63.6,67.0,8
769,Dívida líquida do setor público,,2023-02-01,2025,66.6017,66.7,65.0,68.2,6
770,Dívida líquida do setor público,,2023-02-01,2026,68.4267,68.1,66.0,71.3,6
771,Dívida líquida do setor público,,2023-02-01,2027,70.678,69.8,67.9,74.5,5
772,Dívida líquida do setor público,,2023-02-01,2028,72.136,70.7,67.4,77.6,5
773,Dívida líquida do setor público,,2023-02-01,2029,73.468,71.3,67.2,80.9,5
774,Dívida líquida do setor público,,2023-02-01,2030,74.598,71.5,67.0,84.2,5
775,Dívida líquida do setor público,,2023-02-01,2031,78.0875,79.225,66.8,87.1,4
776,Dívida líquida do setor público,,2023-02-01,2023,61.2136,61.45,56.0,65.4,22
777,Dívida líquida do setor público,,2023-02-01,2024,64.5705,64.38,60.0,70.4,21
778,Dívida líquida do setor público,,2023-02-01,2025,67.2124,66.6,62.3,74.8,17
779,Dívida líquida do setor público,,2023-02-01,2026,69.4163,68.1,63.7,79.3,16
780,Dívida líquida do setor público,,2023-02-01,2027,71.735,70.0,64.5,83.2,14
781,Dívida líquida do setor público,,2023-02-01,2028,73.1557,71.0,65.0,86.6,14
782,Dívida líquida do setor público,,2023-02-01,2029,74.61,73.5,65.7,89.3,14
783,Dívida líquida do setor público,,2023-02-01,2030,75.8564,75.0,65.9,91.4,14
784,Dívida líquida do setor público,,2023-02-01,2031,77.55,77.7,66.3,94.1,13
785,Dívida bruta do governo geral,,2023-02-01,2023,79.1793,78.7,77.0,83.7,14
786,Dívida bruta do governo geral,,2023-02-01,2024,82.2275,81.7,80.0,85.16,12
787,Dívida bruta do governo geral,,2023-02-01,2025,84.27,83.35,80.0,90.6,10
788,Dívida bruta do governo geral,,2023-02-01,2026,85.879,85.3,79.0,95.9,10
789,Dívida bruta do governo geral,,2023-02-01,2027,86.9556,87.87,78.5,99.4,9
790,Dívida bruta do governo geral,,2023-02-01,2028,88.2757,89.7,78.0,101.2,7
791,Dívida bruta do governo geral,,2023-02-01,2029,88.8857,91.2,77.5,101.8,7
792,Dívida bruta do governo geral,,2023-02-01,2030,89.3029,92.4,76.5,101.5,7
793,Dívida bruta do governo geral,,2023-02-01,2031,92.0567,94.75,76.0,100.6,6
794,Dívida bruta do governo geral,,2023-02-01,2023,79.0826,78.9,76.7,83.7,34
795,Dívida bruta do governo geral,,2023-02-01,2024,82.0743,81.25,79.3,86.0,30
796,Dívida bruta do governo geral,,2023-02-01,2025,84.3388,83.55,80.0,90.6,24
797,Dívida bruta do governo geral,,2023-02-01,2026,86.5257,85.6,79.0,95.9,23
798,Dívida bruta do governo geral,,2023-02-01,2027,88.0857,88.0,78.5,99.4,21
799,Dívida bruta do governo geral,,2023-02-01,2028,89.4489,89.7,78.0,101.2,19
800,Dívida bruta do governo geral,,2023-02-01,2029,90.3263,91.2,77.5,103.2,19
801,Dívida bruta do governo geral,,2023-02-01,2030,91.0011,91.8,76.5,108.1,19
802,Dívida bruta do governo geral,,2023-02-01,2031,92.6024,92.0,76.0,113.3,17
803,IGP-M,,2023-02-01,2023,4.6508,4.6,2.8871,7.0534,53
804,IGP-M,,2023-02-01,2024,4.3575,4.17,3.0,9.59,39
805,IGP-M,,2023-02-01,2025,4.0514,4.0,3.0,6.0,35
806,IGP-M,,2023-02-01,2026,3.9455,4.0,3.0,5.0,33
807,IGP-M,,2023-02-01,2027,3.9174,4.0,3.0,5.0,27
808,IGP-M,,2023-02-01,2023,4.6155,4.6,2.8871,7.0534,71
809,IGP-M,,2023-02-01,2024,4.3101,4.03,3.0,9.59,55
810,IGP-M,,2023-02-01,2025,4.004,3.99,2.92,6.0,49
811,IGP-M,,2023-02-01,2026,3.9453,3.9,2.82,6.3,47
812,IGP-M,,2023-02-01,2027,3.8721,3.84,2.77,5.5,39
813,IPCA,,2023-02-01,2023,5.7988,5.8386,3.9701,6.9911,100
814,IPCA,,2023-02-01,2024,3.9914,3.95,3.0,5.7557,95
815,IPCA,,2023-02-01,2025,3.6228,3.5,2.0,5.5,80
816,IPCA,,2023-02-01,2026,3.583,3.5,2.0,5.5,74
817,IPCA,,2023-02-01,2027,3.624,3.5,3.0,5.5,53
818,IPCA,,2023-02-01,2023,5.7046,5.7549,3.9701,6.9911,144
819,IPCA,,2023-02-01,2024,3.9541,3.9124,3.0,5.7557,134
820,IPCA,,2023-02-01,2025,3.6162,3.5,2.0,5.58,113
821,IPCA,,2023-02-01,2026,3.576,3.5,2.0,5.52,105
822,IPCA,,2023-02-01,2027,3.6259,3.5,3.0,5.5,76
823,Selic,,2023-02-01,2023,12.6006,12.5,10.5,13.75,82
824,Selic,,2023-02-01,2024,9.8063,9.5001,7.0,13.75,80
825,Selic,,2023-02-01,2025,8.6967,8.75,6.0,11.0,61
826,Selic,,2023-02-01,2026,8.5603,8.5,5.0,11.0,58
827,Selic,,2023-02-01,2027,8.4412,8.25,5.0,11.5,51
828,Selic,,2023-02-01,2023,12.5807,12.5,10.25,13.75,127
829,Selic,,2023-02-01,2024,9.746,9.5,7.0,13.75,124
830,Selic,,2023-02-01,2025,8.7758,8.75,6.0,12.0,97
831,Selic,,2023-02-01,2026,8.5376,8.5,5.0,12.0,93
832,Selic,,2023-02-01,2027,8.4127,8.5,5.0,11.5,83
833,Câmbio,,2023-02-01,2023,5.2407,5.25,4.85,5.6,70
834,Câmbio,,2023-02-01,2024,5.2653,5.3,4.5,5.9,67
835,Câmbio,,2023-02-01,2025,5.2754,5.3,4.0,6.15,46
836,Câmbio,,2023-02-01,2026,5.3023,5.35,4.0,6.5,43
837,Câmbio,,2023-02-01,2027,5.3065,5.375,4.0,6.5,34
838,Câmbio,,2023-02-01,2023,5.2499,5.25,4.75,5.8,113
839,Câmbio,,2023-02-01,2024,5.2669,5.3,4.25,5.9,109
840,Câmbio,,2023-02-01,2025,5.2822,5.3,4.0,6.15,79
841,Câmbio,,2023-02-01,2026,5.3147,5.3,4.0,6.5,75
842,Câmbio,,2023-02-01,2027,5.2967,5.3,4.0,6.5,57
843,Taxa de desocupação,,2023-02-01,2022,8.0529,8.0,7.5,8.91,30
844,Taxa de desocupação,,2023-02-01,2023,8.8294,8.75,7.71,10.5,30
845,Taxa de desocupação,,2023-02-01,2024,8.8712,8.69,7.8,11.5,20
846,Taxa de desocupação,,2023-02-01,2025,8.7914,8.55,7.6,10.5,18
847,Taxa de desocupação,,2023-02-01,2026,8.6763,8.35,7.0,10.5,18
848,Taxa de desocupação,,2023-02-01,2022,8.084,8.0,7.5,8.91,57
849,Taxa de desocupação,,2023-02-01,2023,8.8141,8.7,7.71,10.5,55
850,Taxa de desocupação,,2023-02-01,2024,8.8393,8.69,7.8,11.5,42
851,Taxa de desocupação,,2023-02-01,2025,8.7277,8.5,7.2,10.5,37
852,Taxa de desocupação,,2023-02-01,2026,8.6263,8.5,6.5,10.5,37
853,PIB Despesa de consumo da administração pública,,2023-02-01,2022,1.4754,1.45,1.2,2.0,10
854,PIB Despesa de consumo da administração pública,,2023-02-01,2023,0.9605,0.85,-0.4,3.5048,10
855,PIB Despesa de consumo da administração pública,,2023-02-01,2024,0.8143,0.75,-0.5,2.5859,6
856,PIB Despesa de consumo da administração pública,,2023-02-01,2025,1.302,0.5,-0.1,4.51,5
857,PIB Despesa de consumo da administração pública,,2023-02-01,2026,0.7584,0.5,0.4,1.2,5
858,PIB Despesa de consumo da administração pública,,2023-02-01,2022,1.4027,1.45,0.6,2.3,24
859,PIB Despesa de consumo da administração pública,,2023-02-01,2023,0.9281,1.05,-2.2,3.5048,24
860,PIB Despesa de consumo da administração pública,,2023-02-01,2024,1.0829,1.2,-0.5,2.5859,19
861,PIB Despesa de consumo da administração pública,,2023-02-01,2025,1.398,1.36,-0.1,4.51,15
862,PIB Despesa de consumo da administração pública,,2023-02-01,2026,1.2741,1.42,0.4,2.3,15
863,PIB Formação Bruta de Capital Fixo,,2023-02-01,2022,0.862,0.7,-0.5,3.7,10
864,PIB Formação Bruta de Capital Fixo,,2023-02-01,2023,2.0017,1.55,-2.5,10.0,10
865,PIB Formação Bruta de Capital Fixo,,2023-02-01,2024,2.5788,1.95,-0.6272,6.8,6
866,PIB Formação Bruta de Capital Fixo,,2023-02-01,2025,3.8704,4.2,2.0,6.0521,5
867,PIB Formação Bruta de Capital Fixo,,2023-02-01,2026,3.2365,2.6824,2.0,5.0,5
868,PIB Formação Bruta de Capital Fixo,,2023-02-01,2022,0.9629,0.7,-0.5,4.5,24
869,PIB Formação Bruta de Capital Fixo,,2023-02-01,2023,1.2686,1.3,-4.8,10.0,24
870,PIB Formação Bruta de Capital Fixo,,2023-02-01,2024,2.1649,1.6,-0.6272,6.8,19
871,PIB Formação Bruta de Capital Fixo,,2023-02-01,2025,2.9101,2.1,1.0,6.0521,15
872,PIB Formação Bruta de Capital Fixo,,2023-02-01,2026,2.8708,3.0,1.0,5.0,15
873,PIB Exportação de bens e serviços,,2023-02-01,2022,4.1001,4.1503,2.5,6.0,10
874,PIB Exportação de bens e serviços,,2023-02-01,2023,2.0614,1.9072,0.3,4.0,10
875,PIB Exportação de bens e serviços,,2023-02-01,2024,2.8953,2.65,1.9,4.5,6
876,PIB Exportação de bens e serviços,,2023-02-01,2025,3.2884,2.9,1.0418,5.5,5
877,PIB Exportação de bens e serviços,,2023-02-01,2026,3.6649,3.8245,2.0,5.5,5
878,PIB Exportação de bens e serviços,,2023-02-01,2022,4.2171,4.1503,2.5,6.8,24
879,PIB Exportação de bens e serviços,,2023-02-01,2023,2.3878,2.2572,0.1,5.0,24
880,PIB Exportação de bens e serviços,,2023-02-01,2024,3.0505,2.95,1.9,5.0,19
881,PIB Exportação de bens e serviços,,2023-02-01,2025,3.3333,3.0,1.0,5.5,15
882,PIB Exportação de bens e serviços,,2023-02-01,2026,3.4238,3.0,2.0,5.5,15
883,PIB Importação de bens e serviços,,2023-02-01,2022,1.5534,1.35,-1.0,4.5,10
884,PIB Importação de bens e serviços,,2023-02-01,2023,5.8011,3.8,-2.3,17.5108,10
885,PIB Importação de bens e serviços,,2023-02-01,2024,5.7262,3.5,1.5,18.4569,6
886,PIB Importação de bens e serviços,,2023-02-01,2025,4.0652,3.0,1.6,8.3261,5
887,PIB Importação de bens e serviços,,2023-02-01,2026,3.2339,3.0,1.9,4.5,5
888,PIB Importação de bens e serviços,,2023-02-01,2022,1.5398,1.05,-3.5,11.78,24
889,PIB Importação de bens e serviços,,2023-02-01,2023,3.9,2.65,-2.4,17.5108,24
890,PIB Importação de bens e serviços,,2023-02-01,2024,4.2763,3.2132,-1.1,18.4569,19
891,PIB Importação de bens e serviços,,2023-02-01,2025,3.8622,4.0,-4.6,8.5,15
892,PIB Importação de bens e serviços,,2023-02-01,2026,3.8904,3.7696,0.3,8.5,15
893,IPCA Livres,,2023-02-01,2023,4.8791,4.8373,3.2252,6.2498,56
894,IPCA Livres,,2023-02-01,2024,3.9809,3.8347,2.346,7.0255,47
895,IPCA Livres,,2023-02-01,2025,3.4897,3.3,2.7,5.0,29
896,IPCA Livres,,2023-02-01,2026,3.5189,3.37,2.7,6.2,28
897,IPCA Livres,,2023-02-01,2027,3.4986,3.25,2.7,5.5,22
898,IPCA Livres,,2023-02-01,2023,4.8693,4.8269,3.2252,6.2498,84
899,IPCA Livres,,2023-02-01,2024,3.9753,3.8187,2.346,7.0255,68
900,IPCA Livres,,2023-02-01,2025,3.526,3.4,2.7,6.1,47
901,IPCA Livres,,2023-02-01,2026,3.5573,3.44,2.7,6.2,45
902,IPCA Livres,,2023-02-01,2027,3.5222,3.25,2.7,5.5,37
903,IPCA Serviços,,2023-02-01,2023,6.0163,5.9954,4.0528,7.5517,50
904,IPCA Serviços,,2023-02-01,2024,4.6457,4.5917,2.43,6.1678,42
905,IPCA Serviços,,2023-02-01,2025,3.7891,3.7,3.0,5.66,23
906,IPCA Serviços,,2023-02-01,2026,3.7905,3.5,3.0,5.66,22
907,IPCA Serviços,,2023-02-01,2027,3.7706,3.5,3.0,5.66,18
908,IPCA Serviços,,2023-02-01,2023,6.0218,5.9527,4.0528,7.9331,73
909,IPCA Serviços,,2023-02-01,2024,4.7041,4.6833,2.43,7.1727,57
910,IPCA Serviços,,2023-02-01,2025,3.9997,3.75,3.0,7.16,36
911,IPCA Serviços,,2023-02-01,2026,3.9721,3.565,3.0,7.16,34
912,IPCA Serviços,,2023-02-01,2027,3.9093,3.5,3.0,6.5,29
913,IPCA Bens industrializados,,2023-02-01,2023,3.6808,3.6609,2.0983,5.1133,48
914,IPCA Bens industrializados,,2023-02-01,2024,3.0489,3.0,0.2,6.1678,40
915,IPCA Bens industrializados,,2023-02-01,2025,3.2017,3.07,1.9,4.5,23
916,IPCA Bens industrializados,,2023-02-01,2026,3.2632,3.45,2.0,4.5,22
917,IPCA Bens industrializados,,2023-02-01,2027,3.1878,3.25,2.0,4.0,18
918,IPCA Bens industrializados,,2023-02-01,2023,3.6916,3.7836,1.6011,5.1133,71
919,IPCA Bens industrializados,,2023-02-01,2024,3.0445,3.0,0.2,6.1678,55
920,IPCA Bens industrializados,,2023-02-01,2025,3.2594,3.315,1.5,5.5,36
921,IPCA Bens industrializados,,2023-02-01,2026,3.3468,3.5,2.0,5.5,34
922,IPCA Bens industrializados,,2023-02-01,2027,3.289,3.41,2.0,5.5,29
923,IPCA Alimentação no domicílio,,2023-02-01,2023,4.0829,3.9609,1.2999,6.5,50
924,IPCA Alimentação no domicílio,,2023-02-01,2024,4.1869,4.0211,1.5,13.603,39
925,IPCA Alimentação no domicílio,,2023-02-01,2025,3.3843,3.4,1.4,5.0,23
926,IPCA Alimentação no domicílio,,2023-02-01,2026,3.4495,3.45,2.5,5.0,22
927,IPCA Alimentação no domicílio,,2023-02-01,2027,3.3717,3.325,2.5,5.0,18
928,IPCA Alimentação no domicílio,,2023-02-01,2023,4.1206,4.1244,0.3122,8.7548,73
929,IPCA Alimentação no domicílio,,2023-02-01,2024,4.1818,3.9167,1.5,13.603,55
930,IPCA Alimentação no domicílio,,2023-02-01,2025,3.5914,3.5,1.4,6.0,37
931,IPCA Alimentação no domicílio,,2023-02-01,2026,3.6934,3.5,2.5,6.38,35
932,IPCA Alimentação no domicílio,,2023-02-01,2027,3.5755,3.5,2.5,5.5,29
933,PIB Despesa de consumo das famílias,,2023-02-01,2022,3.6827,3.8,2.0267,4.3,10
934,PIB Despesa de consumo das famílias,,2023-02-01,2023,1.3132,0.9,0.6,3.6,10
935,PIB Despesa de consumo das famílias,,2023-02-01,2024,1.4142,1.4427,0.6,2.6,6
936,PIB Despesa de consumo das famílias,,2023-02-01,2025,1.7987,1.5,1.3,3.0,5
937,PIB Despesa de consumo das famílias,,2023-02-01,2026,1.8828,1.8,1.2,3.0,5
938,PIB Despesa de consumo das famílias,,2023-02-01,2022,3.7369,3.795,2.0267,4.3,24
939,PIB Despesa de consumo das famílias,,2023-02-01,2023,1.1222,0.9,0.45,3.6,24
940,PIB Despesa de consumo das famílias,,2023-02-01,2024,1.5524,1.58,0.4,2.8,19
941,PIB Despesa de consumo das famílias,,2023-02-01,2025,1.8642,1.9,1.3,3.0,15
942,PIB Despesa de consumo das famílias,,2023-02-01,2026,1.9216,2.0,1.2,3.0,15
943,Balança comercial,Exportações,2023-01-31,2023,336.85,338.35,299.7,364.0,8
944,Balança comercial,Exportações,2023-01-31,2024,334.2667,334.75,287.2,371.0,6
945,Balança comercial,Exportações,2023-01-31,2025,317.55,317.55,301.6,333.5,2
946,Balança comercial,Exportações,2023-01-31,2026,326.45,326.45,316.6,336.3,2
947,Balança comercial,Exportações,2023-01-31,2027,336.3,336.3,332.5,340.1,2
948,Balança comercial,Exportações,2023-01-31,2023,336.0008,334.8,295.0,368.0,24
949,Balança comercial,Exportações,2023-01-31,2024,340.7035,342.5,287.0,386.1,20
950,Balança comercial,Exportações,2023-01-31,2025,358.2662,360.0,301.6,417.0,13
951,Balança comercial,Exportações,2023-01-31,2026,372.6692,378.06,316.6,446.2,13
952,Balança comercial,Exportações,2023-01-31,2027,381.3533,390.0,332.5,412.6,9
953,Balança comercial,Importações,2023-01-31,2023,288.815,290.0,244.22,319.3,8
954,Balança comercial,Importações,2023-01-31,2024,288.9667,293.5,238.4,323.0,6
955,Balança comercial,Importações,2023-01-31,2025,262.95,262.95,250.3,275.6,2
956,Balança comercial,Importações,2023-01-31,2026,272.9,272.9,262.8,283.0,2
957,Balança comercial,Importações,2023-01-31,2027,282.0,282.0,276.0,288.0,2
958,Balança comercial,Importações,2023-01-31,2023,281.7421,278.45,240.0,319.3,24
959,Balança comercial,Importações,2023-01-31,2024,286.713,287.95,238.4,332.3,20
960,Balança comercial,Importações,2023-01-31,2025,304.4323,309.1,250.3,386.1,13
961,Balança comercial,Importações,2023-01-31,2026,319.1523,330.8,262.8,424.7,13
962,Balança comercial,Importações,2023-01-31,2027,324.6956,337.0,270.0,360.0,9
963,Balança comercial,Saldo,2023-01-31,2023,48.035,49.5,30.5,65.1,8
964,Balança comercial,Saldo,2023-01-31,2024,45.3,49.9,24.9,60.6,6
965,Balança comercial,Saldo,2023-01-31,2025,54.6,54.6,51.3,57.9,2
966,Balança comercial,Saldo,2023-01-31,2026,53.55,53.55,53.3,53.8,2
967,Balança comercial,Saldo,2023-01-31,2027,54.3,54.3,52.1,56.5,2
968,Balança comercial,Saldo,2023-01-31,2023,54.2588,56.605,30.5,71.9,24
969,Balança comercial,Saldo,2023-01-31,2024,53.9905,53.9,24.9,86.3,20
970,Balança comercial,Saldo,2023-01-31,2025,53.8338,56.2,30.9,78.0,13
971,Balança comercial,Saldo,2023-01-31,2026,53.5169,53.8,21.5,86.0,13
972,Balança comercial,Saldo,2023-01-31,2027,56.6578,56.5,32.7,90.0,9
973,Conta corrente,,2023-01-31,2023,-53.5,-54.0,-70.3,-39.0,9
974,Conta corrente,,2023-01-31,2024,-55.675,-55.0,-84.3,-41.7,8
