,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
648,Balança comercial,Exportações,2023-04-04,2026,357.1306,355.0,316.6,387.8,13
649,Balança comercial,Exportações,2023-04-04,2027,365.7841,365.0,332.5,395.0,11
650,Balança comercial,Importações,2023-04-04,2023,274.1932,273.0,244.22,317.0,9
651,Balança comercial,Importações,2023-04-04,2024,283.3506,280.0,265.0,320.2,7
652,Balança comercial,Importações,2023-04-04,2025,292.0421,292.5,283.9,299.2683,4
653,Balança comercial,Importações,2023-04-04,2026,312.9139,313.6416,310.1,315.0,3
654,Balança comercial,Importações,2023-04-04,2027,327.0548,327.0548,322.3095,331.8,2
655,Balança comercial,Importações,2023-04-04,2023,274.3403,273.6184,240.0,317.0,25
656,Balança comercial,Importações,2023-04-04,2024,280.1906,280.0,235.0,320.74,23
657,Balança comercial,Importações,2023-04-04,2025,289.9849,289.8,250.3,330.2,14
658,Balança comercial,Importações,2023-04-04,2026,302.1147,310.0,262.8,345.0,13
659,Balança comercial,Importações,2023-04-04,2027,312.99,315.0,270.0,360.0,11
660,Balança comercial,Saldo,2023-04-04,2023,60.5608,57.7,52.4,78.4,9
661,Balança comercial,Saldo,2023-04-04,2024,64.9174,61.8,54.6,88.1,7
662,Balança comercial,Saldo,2023-04-04,2025,70.2747,66.9493,55.0,92.2,4
663,Balança comercial,Saldo,2023-04-04,2026,50.622,60.0,27.766,64.1,3
664,Balança comercial,Saldo,2023-04-04,2027,44.293,44.293,27.4859,61.1,2
665,Balança comercial,Saldo,2023-04-04,2023,54.313,55.24,32.0,78.4,26
666,Balança comercial,Saldo,2023-04-04,2024,52.9583,54.6,29.49,88.1,23
667,Balança comercial,Saldo,2023-04-04,2025,58.2992,56.6,35.0,92.2,14
668,Balança comercial,Saldo,2023-04-04,2026,55.0158,53.8,27.766,86.0,13
669,Balança comercial,Saldo,2023-04-04,2027,52.7942,50.0,27.4859,90.0,11
670,Conta corrente,,2023-04-04,2023,-46.2889,-49.4,-55.6,-29.1,9
671,Conta corrente,,2023-04-04,2024,-48.5625,-51.85,-55.0,-40.0,8
672,Conta corrente,,2023-04-04,2025,-42.38,-40.0,-52.8,-30.0,5
673,Conta corrente,,2023-04-04,2026,-38.425,-42.5,-45.7,-23.0,4
674,Conta corrente,,2023-04-04,2027,-36.2,-36.2,-47.4,-25.0,2
675,Conta corrente,,2023-04-04,2023,-49.3534,-50.844,-63.3,-29.1,26
676,Conta corrente,,2023-04-04,2024,-52.7315,-52.5,-68.6,-40.0,25
677,Conta corrente,,2023-04-04,2025,-51.1481,-50.2,-67.0,-30.0,16
678,Conta corrente,,2023-04-04,2026,-50.6327,-46.78,-70.0,-23.0,15
679,Conta corrente,,2023-04-04,2027,-55.0058,-57.5,-73.89,-25.0,12
680,Resultado primário,,2023-04-04,2023,-1.125,-1.005,-2.0,-0.6,10
681,Resultado primário,,2023-04-04,2024,-0.3778,-0.75,-1.0,0.8,9
682,Resultado primário,,2023-04-04,2025,0.1738,0.245,-0.7,1.1,8
683,Resultado primário,,2023-04-04,2026,0.1886,0.0,-0.4,1.0,7
684,Resultado primário,,2023-04-04,2027,0.1771,0.0,-0.8,1.5,7
685,Resultado primário,,2023-04-04,2028,0.52,0.3,-0.48,1.5,6
686,Resultado primário,,2023-04-04,2029,0.7333,0.7,-0.5,2.0,6
687,Resultado primário,,2023-04-04,2030,0.74,0.7,-0.5,2.0,5
688,Resultado primário,,2023-04-04,2031,0.625,0.5,-0.5,2.0,4
689,Resultado primário,,2023-04-04,2032,1.3,1.3,1.3,1.3,1
690,Resultado primário,,2023-04-04,2023,-1.0026,-1.01,-2.0,1.4,39
691,Resultado primário,,2023-04-04,2024,-0.6853,-0.8,-1.7,1.0,36
692,Resultado primário,,2023-04-04,2025,-0.3901,-0.5,-1.7718,1.1,26
693,Resultado primário,,2023-04-04,2026,-0.332,-0.3,-1.5661,1.0,23
694,Resultado primário,,2023-04-04,2027,-0.2419,-0.1,-2.0,1.5,22
695,Resultado primário,,2023-04-04,2028,0.0201,0.06,-1.09,1.5,20
696,Resultado primário,,2023-04-04,2029,0.1688,0.21,-1.16,2.0,20
697,Resultado primário,,2023-04-04,2030,0.2229,0.02,-1.22,2.0,19
698,Resultado primário,,2023-04-04,2031,0.2813,0.02,-1.26,2.0,17
699,Resultado primário,,2023-04-04,2032,0.4491,0.41,-1.0,1.8,12
700,PIB Agropecuária,,2023-04-04,2023,8.4241,8.0037,3.5,13.5131,9
701,PIB Agropecuária,,2023-04-04,2024,3.5267,2.6,2.1333,8.9536,7
702,PIB Agropecuária,,2023-04-04,2025,3.9974,3.25,3.0,6.4895,4
703,PIB Agropecuária,,2023-04-04,2026,3.9394,3.25,2.9,6.3576,4
704,PIB Agropecuária,,2023-04-04,2027,2.95,2.95,2.9,3.0,2
705,PIB Agropecuária,,2023-04-04,2023,7.1182,7.315,1.7,13.5131,32
706,PIB Agropecuária,,2023-04-04,2024,2.3918,2.5,-0.62,8.9536,26
707,PIB Agropecuária,,2023-04-04,2025,2.774,3.0,1.0,6.4895,18
708,PIB Agropecuária,,2023-04-04,2026,2.9058,3.0,1.2,6.3576,18
709,PIB Agropecuária,,2023-04-04,2027,2.4608,2.565,1.5,3.0,12
710,PIB Indústria,,2023-04-04,2023,-0.1071,0.1,-1.7,1.0237,9
711,PIB Indústria,,2023-04-04,2024,0.6902,1.0,-1.4,2.0,7
712,PIB Indústria,,2023-04-04,2025,1.9124,1.7,1.2495,3.0,4
713,PIB Indústria,,2023-04-04,2026,2.1666,2.0832,1.5,3.0,4
714,PIB Indústria,,2023-04-04,2027,1.7,1.7,1.5,1.9,2
715,PIB Indústria,,2023-04-04,2023,0.1069,0.3,-2.03,1.3,32
716,PIB Indústria,,2023-04-04,2024,1.041,1.04,-1.4,2.186,26
717,PIB Indústria,,2023-04-04,2025,1.6136,1.5,0.8,3.0,18
718,PIB Indústria,,2023-04-04,2026,1.8179,1.685,1.0,3.0,18
719,PIB Indústria,,2023-04-04,2027,1.7203,1.7,1.0,2.643,12
720,PIB Serviços,,2023-04-04,2023,0.7291,0.8,-0.2392,2.4,9
721,PIB Serviços,,2023-04-04,2024,1.4282,1.5,1.0,2.1,7
722,PIB Serviços,,2023-04-04,2025,1.3233,1.6,-0.9069,3.0,4
723,PIB Serviços,,2023-04-04,2026,2.2896,2.3292,1.5,3.0,4
724,PIB Serviços,,2023-04-04,2027,1.65,1.65,1.5,1.8,2
725,PIB Serviços,,2023-04-04,2023,0.9455,0.8,-0.2392,2.5,32
726,PIB Serviços,,2023-04-04,2024,1.3785,1.5,-0.83,2.25,26
727,PIB Serviços,,2023-04-04,2025,1.4902,1.6,-0.9069,3.0,18
728,PIB Serviços,,2023-04-04,2026,1.903,1.95,1.0,3.0,18
729,PIB Serviços,,2023-04-04,2027,1.8663,1.9975,1.3,2.5,12
730,PIB Total,,2023-04-04,2023,0.9394,0.8738,0.3,2.0,34
731,PIB Total,,2023-04-04,2024,1.436,1.5,0.4585,2.5,30
732,PIB Total,,2023-04-04,2025,1.9405,1.9454,1.0,3.0,22
733,PIB Total,,2023-04-04,2026,2.0352,2.0,1.0,3.0,21
734,PIB Total,,2023-04-04,2027,1.9737,2.0,1.5,3.0,19
735,PIB Total,,2023-04-04,2023,0.8977,0.9171,-0.359,2.0,106
736,PIB Total,,2023-04-04,2024,1.2745,1.425,-0.9552,2.501,94
737,PIB Total,,2023-04-04,2025,1.7464,1.76,0.0,3.0,74
738,PIB Total,,2023-04-04,2026,1.83,1.8,0.5,3.0,72
739,PIB Total,,2023-04-04,2027,1.8429,1.8,1.0,3.0,54
740,IPCA Administrados,,2023-04-04,2023,9.9832,10.1639,6.7046,11.9,30
741,IPCA Administrados,,2023-04-04,2024,4.4105,4.3614,1.323,7.0815,26
742,IPCA Administrados,,2023-04-04,2025,3.5461,3.5,0.59,4.5,18
743,IPCA Administrados,,2023-04-04,2026,3.5228,3.5,1.61,4.5,18
744,IPCA Administrados,,2023-04-04,2027,3.5572,3.5,2.23,4.5,18
745,IPCA Administrados,,2023-04-04,2023,9.7092,9.7378,6.0,12.7691,96
746,IPCA Administrados,,2023-04-04,2024,4.6581,4.4504,1.323,8.0984,80
747,IPCA Administrados,,2023-04-04,2025,4.0242,4.0,0.59,8.34,54
748,IPCA Administrados,,2023-04-04,2026,3.8542,4.0,1.61,5.5,50
749,IPCA Administrados,,2023-04-04,2027,3.8287,4.0,2.23,5.0,49
750,Investimento direto no país,,2023-04-04,2023,82.4338,80.0,75.0,95.3,8
751,Investimento direto no país,,2023-04-04,2024,83.3714,80.0,80.0,102.0,7
752,Investimento direto no país,,2023-04-04,2025,86.7,84.5,80.0,104.0,5
753,Investimento direto no país,,2023-04-04,2026,87.5,82.5,80.0,105.0,4
754,Investimento direto no país,,2023-04-04,2027,88.3333,80.0,80.0,105.0,3
755,Investimento direto no país,,2023-04-04,2023,78.8871,80.0,70.0,95.3,24
756,Investimento direto no país,,2023-04-04,2024,77.2196,80.0,60.0,102.0,23
757,Investimento direto no país,,2023-04-04,2025,80.4263,80.0,65.9,104.0,16
758,Investimento direto no país,,2023-04-04,2026,80.4267,80.0,65.0,105.0,15
759,Investimento direto no país,,2023-04-04,2027,80.0162,80.0,65.0,105.0,13
760,Resultado nominal,,2023-04-04,2023,-7.1783,-7.135,-9.5,-5.7,6
761,Resultado nominal,,2023-04-04,2024,-6.65,-7.0,-7.3,-5.5,5
762,Resultado nominal,,2023-04-04,2025,-5.7425,-5.55,-7.1,-4.77,4
763,Resultado nominal,,2023-04-04,2026,-5.125,-5.125,-5.4,-4.85,2
764,Resultado nominal,,2023-04-04,2027,-4.72,-4.72,-4.84,-4.6,2
765,Resultado nominal,,2023-04-04,2028,-4.67,-4.67,-5.04,-4.3,2
766,Resultado nominal,,2023-04-04,2029,-4.565,-4.565,-5.03,-4.1,2
767,Resultado nominal,,2023-04-04,2030,-4.395,-4.395,-4.99,-3.8,2
768,Resultado nominal,,2023-04-04,2031,-4.21,-4.21,-4.92,-3.5,2
769,Resultado nominal,,2023-04-04,2032,-3.0,-3.0,-3.0,-3.0,1
770,Resultado nominal,,2023-04-04,2023,-7.7525,-7.8,-9.9,-5.6,26
771,Resultado nominal,,2023-04-04,2024,-7.1304,-7.1,-9.8,-4.7,23
772,Resultado nominal,,2023-04-04,2025,-6.3967,-6.585,-10.0,-3.1,18
773,Resultado nominal,,2023-04-04,2026,-6.1017,-6.0,-9.6,-2.9,15
774,Resultado nominal,,2023-04-04,2027,-5.8652,-5.4,-8.0,-2.7,14
775,Resultado nominal,,2023-04-04,2028,-5.5725,-5.3,-8.0,-2.4,13
776,Resultado nominal,,2023-04-04,2029,-5.4398,-5.03,-8.3,-2.2,13
777,Resultado nominal,,2023-04-04,2030,-5.2684,-5.0,-8.6,-2.0,13
778,Resultado nominal,,2023-04-04,2031,-4.8288,-4.96,-6.8,-1.7,12
779,Resultado nominal,,2023-04-04,2032,-4.4975,-4.7,-6.8,-1.5,10
780,Dívida líquida do setor público,,2023-04-04,2023,61.482,61.0,60.41,63.0,5
781,Dívida líquida do setor público,,2023-04-04,2024,64.415,64.5,62.29,66.37,4
782,Dívida líquida do setor público,,2023-04-04,2025,66.67,67.59,63.42,69.0,3
783,Dívida líquida do setor público,,2023-04-04,2026,68.6767,68.59,64.94,72.5,3
784,Dívida líquida do setor público,,2023-04-04,2027,70.8067,69.3,67.12,76.0,3
785,Dívida líquida do setor público,,2023-04-04,2028,72.81,69.5,69.43,79.5,3
786,Dívida líquida do setor público,,2023-04-04,2029,74.5,71.64,69.16,82.7,3
787,Dívida líquida do setor público,,2023-04-04,2030,75.9367,73.72,68.29,85.8,3
788,Dívida líquida do setor público,,2023-04-04,2031,82.23,82.23,75.66,88.8,2
789,Dívida líquida do setor público,,2023-04-04,2032,91.6,91.6,91.6,91.6,1
790,Dívida líquida do setor público,,2023-04-04,2023,61.2684,61.0,58.0,64.5,25
791,Dívida líquida do setor público,,2023-04-04,2024,64.4914,64.5,60.2,69.4,22
792,Dívida líquida do setor público,,2023-04-04,2025,66.6847,66.9,62.3,72.4,19
793,Dívida líquida do setor público,,2023-04-04,2026,68.6488,68.3,63.7,75.0,17
794,Dívida líquida do setor público,,2023-04-04,2027,70.1638,69.7,64.5,76.6,16
795,Dívida líquida do setor público,,2023-04-04,2028,71.522,71.0,63.0,79.5,15
796,Dívida líquida do setor público,,2023-04-04,2029,72.6133,72.0,60.0,82.7,15
797,Dívida líquida do setor público,,2023-04-04,2030,73.8007,73.72,60.0,85.8,15
798,Dívida líquida do setor público,,2023-04-04,2031,74.8186,75.83,58.0,88.8,14
799,Dívida líquida do setor público,,2023-04-04,2032,73.0545,74.0,57.0,91.6,11
800,Dívida bruta do governo geral,,2023-04-04,2023,77.5133,77.4,75.0,80.0,9
801,Dívida bruta do governo geral,,2023-04-04,2024,79.6575,79.6,77.74,81.12,8
802,Dívida bruta do governo geral,,2023-04-04,2025,80.7329,81.0,78.43,82.5,7
803,Dívida bruta do governo geral,,2023-04-04,2026,81.2414,81.2,79.0,84.8,7
804,Dívida bruta do governo geral,,2023-04-04,2027,81.4629,81.2,78.5,87.2,7
805,Dívida bruta do governo geral,,2023-04-04,2028,82.392,81.2,78.0,89.4,5
806,Dívida bruta do governo geral,,2023-04-04,2029,83.21,81.97,77.5,91.4,4
807,Dívida bruta do governo geral,,2023-04-04,2030,83.5125,81.975,77.0,93.1,4
808,Dívida bruta do governo geral,,2023-04-04,2031,86.2767,88.23,76.0,94.6,3
809,Dívida bruta do governo geral,,2023-04-04,2032,96.0,96.0,96.0,96.0,1
810,Dívida bruta do governo geral,,2023-04-04,2023,77.8911,77.45,75.0,83.19,38
811,Dívida bruta do governo geral,,2023-04-04,2024,81.1654,80.8,77.74,89.0,35
812,Dívida bruta do governo geral,,2023-04-04,2025,83.0325,82.115,78.43,90.8,28
813,Dívida bruta do governo geral,,2023-04-04,2026,84.9696,84.35,79.0,95.8,26
814,Dívida bruta do governo geral,,2023-04-04,2027,86.3944,85.5,78.5,99.9,25
815,Dívida bruta do governo geral,,2023-04-04,2028,88.4219,88.0,78.0,102.6,21
816,Dívida bruta do governo geral,,2023-04-04,2029,89.812,90.05,77.5,104.4,20
817,Dívida bruta do governo geral,,2023-04-04,2030,90.6175,91.3,77.0,105.5,20
818,Dívida bruta do governo geral,,2023-04-04,2031,91.2488,92.0,76.0,106.3,17
819,Dívida bruta do governo geral,,2023-04-04,2032,91.1692,91.5,75.0,106.2,13
820,IGP-M,,2023-04-04,2023,3.59,3.5012,0.506,5.4266,28
821,IGP-M,,2023-04-04,2024,4.5189,4.03,3.0415,9.59,25
822,IGP-M,,2023-04-04,2025,4.0991,4.0,3.4,6.0,22
823,IGP-M,,2023-04-04,2026,3.9911,4.0,3.1,5.5,20
824,IGP-M,,2023-04-04,2027,3.9278,4.0,3.0,5.5,18
825,IGP-M,,2023-04-04,2023,3.6621,3.6962,-0.9497,5.4266,78
826,IGP-M,,2023-04-04,2024,4.3326,4.225,2.5,9.59,66
827,IGP-M,,2023-04-04,2025,4.1078,4.0,3.0,6.0,56
828,IGP-M,,2023-04-04,2026,4.0242,4.0,2.79,5.6,54
829,IGP-M,,2023-04-04,2027,3.9451,4.0,2.58,5.5,50
830,IPCA,,2023-04-04,2023,5.9935,6.0599,4.5604,6.9721,49
831,IPCA,,2023-04-04,2024,4.1006,4.011,3.25,5.88,45
832,IPCA,,2023-04-04,2025,3.8235,4.0,2.0,5.0,39
833,IPCA,,2023-04-04,2026,3.7248,3.78,2.0,5.0,35
834,IPCA,,2023-04-04,2027,3.8077,4.0,3.0,5.0,31
835,IPCA,,2023-04-04,2023,5.9688,5.9602,4.5604,6.9721,146
836,IPCA,,2023-04-04,2024,4.199,4.1354,3.1,5.88,139
837,IPCA,,2023-04-04,2025,3.9223,4.0,2.0,5.7,119
838,IPCA,,2023-04-04,2026,3.8727,4.0,2.0,5.52,109
839,IPCA,,2023-04-04,2027,3.914,4.0,3.0,5.5,96
840,Selic,,2023-04-04,2023,12.625,12.5,11.0,13.75,64
841,Selic,,2023-04-04,2024,9.9385,10.0,7.75,12.0,61
842,Selic,,2023-04-04,2025,8.7594,9.0,6.0,11.0,53
843,Selic,,2023-04-04,2026,8.635,8.625,5.0,11.0,50
844,Selic,,2023-04-04,2027,8.6333,8.75,5.0,11.0,45
845,Selic,,2023-04-04,2023,12.7169,12.75,11.0,13.75,136
846,Selic,,2023-04-04,2024,10.1163,10.0,7.75,13.75,129
847,Selic,,2023-04-04,2025,8.8986,9.0,6.0,11.0,106
848,Selic,,2023-04-04,2026,8.7348,8.75,5.0,11.0,99
849,Selic,,2023-04-04,2027,8.7088,9.0,5.0,11.0,91
850,Câmbio,,2023-04-04,2023,5.205,5.2441,4.85,5.54,40
851,Câmbio,,2023-04-04,2024,5.2417,5.25,4.5,6.08,38
852,Câmbio,,2023-04-04,2025,5.2113,5.3,4.0,5.65,28
853,Câmbio,,2023-04-04,2026,5.2222,5.325,4.0,5.77,26
854,Câmbio,,2023-04-04,2027,5.2491,5.35,4.0,5.9,23
855,Câmbio,,2023-04-04,2023,5.2229,5.25,4.5,5.54,112
856,Câmbio,,2023-04-04,2024,5.2666,5.2955,4.5,6.08,104
857,Câmbio,,2023-04-04,2025,5.2841,5.3,4.0,5.94,77
858,Câmbio,,2023-04-04,2026,5.3232,5.375,4.0,6.11,74
859,Câmbio,,2023-04-04,2027,5.3346,5.4,4.0,6.25,69
860,Taxa de desocupação,,2023-04-04,2023,8.8146,8.6,7.7,10.5,22
861,Taxa de desocupação,,2023-04-04,2024,9.1408,9.15,7.8,11.5,18
862,Taxa de desocupação,,2023-04-04,2025,9.0329,9.1,7.6,10.5,17
863,Taxa de desocupação,,2023-04-04,2026,9.0069,9.0,7.5,10.5,16
864,Taxa de desocupação,,2023-04-04,2027,9.0629,9.1,7.5,10.5,16
865,Taxa de desocupação,,2023-04-04,2023,8.8042,8.7,7.7,10.5,59
866,Taxa de desocupação,,2023-04-04,2024,9.0086,9.0,7.7,11.5,47
867,Taxa de desocupação,,2023-04-04,2025,8.9905,9.0,7.5,10.5,42
868,Taxa de desocupação,,2023-04-04,2026,8.952,9.0,7.0,10.5,40
869,Taxa de desocupação,,2023-04-04,2027,8.9169,9.0,7.1,10.5,36
870,PIB Despesa de consumo da administração pública,,2023-04-04,2023,1.2006,1.0,0.6,3.5048,8
871,PIB Despesa de consumo da administração pública,,2023-04-04,2024,1.3477,1.4,0.5,2.5859,6
872,PIB Despesa de consumo da administração pública,,2023-04-04,2025,1.722,1.1,0.5,4.51,5
873,PIB Despesa de consumo da administração pública,,2023-04-04,2026,0.848,0.846,0.5,1.2,4
874,PIB Despesa de consumo da administração pública,,2023-04-04,2027,0.85,0.85,0.5,1.2,2
875,PIB Despesa de consumo da administração pública,,2023-04-04,2023,1.225,1.0,0.1,3.5048,23
876,PIB Despesa de consumo da administração pública,,2023-04-04,2024,1.3093,1.4,-0.6,3.7,20
877,PIB Despesa de consumo da administração pública,,2023-04-04,2025,1.4793,1.6,-0.3,4.51,14
878,PIB Despesa de consumo da administração pública,,2023-04-04,2026,1.284,1.2,0.5,2.1,13
879,PIB Despesa de consumo da administração pública,,2023-04-04,2027,1.3111,1.4,0.4,2.0,9
880,PIB Formação Bruta de Capital Fixo,,2023-04-04,2023,-0.1979,0.15,-3.7,2.817,8
881,PIB Formação Bruta de Capital Fixo,,2023-04-04,2024,1.7288,1.35,-0.6272,5.0,6
882,PIB Formação Bruta de Capital Fixo,,2023-04-04,2025,3.7504,3.0,2.1,6.0521,5
883,PIB Formação Bruta de Capital Fixo,,2023-04-04,2026,3.2206,2.8412,2.2,5.0,4
884,PIB Formação Bruta de Capital Fixo,,2023-04-04,2027,2.5,2.5,2.0,3.0,2
885,PIB Formação Bruta de Capital Fixo,,2023-04-04,2023,0.4703,0.5,-3.7,2.817,23
886,PIB Formação Bruta de Capital Fixo,,2023-04-04,2024,1.5586,1.75,-2.6,5.0,20
887,PIB Formação Bruta de Capital Fixo,,2023-04-04,2025,2.3752,2.05,-0.4,6.0521,14
888,PIB Formação Bruta de Capital Fixo,,2023-04-04,2026,2.4679,2.2,1.0,5.0,13
889,PIB Formação Bruta de Capital Fixo,,2023-04-04,2027,2.0444,2.0,1.0,3.8,9
890,PIB Exportação de bens e serviços,,2023-04-04,2023,2.7643,2.5,-0.6,5.0,8
891,PIB Exportação de bens e serviços,,2023-04-04,2024,2.9786,2.95,1.2,4.5,6
892,PIB Exportação de bens e serviços,,2023-04-04,2025,3.3084,3.0,1.0418,5.5,5
893,PIB Exportação de bens e serviços,,2023-04-04,2026,4.0811,3.9123,3.0,5.5,4
894,PIB Exportação de bens e serviços,,2023-04-04,2027,3.6,3.6,3.0,4.2,2
895,PIB Exportação de bens e serviços,,2023-04-04,2023,2.908,2.5,-0.6,6.5,23
896,PIB Exportação de bens e serviços,,2023-04-04,2024,2.7836,2.75,1.2,4.5,20
897,PIB Exportação de bens e serviços,,2023-04-04,2025,2.4958,2.4,-0.8,5.5,14
898,PIB Exportação de bens e serviços,,2023-04-04,2026,3.148,3.0,2.0,5.5,13
899,PIB Exportação de bens e serviços,,2023-04-04,2027,2.8,2.5,2.0,4.2,9
900,PIB Importação de bens e serviços,,2023-04-04,2023,3.8389,0.8,-3.8,17.5108,8
901,PIB Importação de bens e serviços,,2023-04-04,2024,5.4095,3.3,-0.2,18.4569,6
902,PIB Importação de bens e serviços,,2023-04-04,2025,4.3252,4.0,1.6,8.3261,5
903,PIB Importação de bens e serviços,,2023-04-04,2026,3.5424,3.8848,1.9,4.5,4
904,PIB Importação de bens e serviços,,2023-04-04,2027,2.95,2.95,1.9,4.0,2
905,PIB Importação de bens e serviços,,2023-04-04,2023,2.8526,2.0,-3.8,17.5108,23
906,PIB Importação de bens e serviços,,2023-04-04,2024,3.6028,2.55,-1.1,18.4569,20
907,PIB Importação de bens e serviços,,2023-04-04,2025,3.6733,3.1,0.7,8.3261,14
908,PIB Importação de bens e serviços,,2023-04-04,2026,3.4284,3.1,0.4,8.2,13
909,PIB Importação de bens e serviços,,2023-04-04,2027,3.0556,2.4,1.0,8.2,9
910,IPCA Livres,,2023-04-04,2023,4.6414,4.6065,3.7529,5.7546,28
911,IPCA Livres,,2023-04-04,2024,3.8687,3.803,2.346,5.4704,23
912,IPCA Livres,,2023-04-04,2025,3.6931,3.625,2.72,4.5,16
913,IPCA Livres,,2023-04-04,2026,3.6981,3.7,2.77,4.5,16
914,IPCA Livres,,2023-04-04,2027,3.7279,3.95,2.77,4.5,14
915,IPCA Livres,,2023-04-04,2023,4.7314,4.7479,3.2644,6.1551,87
916,IPCA Livres,,2023-04-04,2024,4.0725,3.991,2.346,6.0,73
917,IPCA Livres,,2023-04-04,2025,3.7713,3.75,2.7,5.5,47
918,IPCA Livres,,2023-04-04,2026,3.7978,3.69,2.7,5.5,45
919,IPCA Livres,,2023-04-04,2027,3.8048,3.8,2.7,5.5,41
920,IPCA Serviços,,2023-04-04,2023,6.0074,6.0135,4.7,7.4046,24
921,IPCA Serviços,,2023-04-04,2024,4.5071,4.4667,2.43,6.6903,20
922,IPCA Serviços,,2023-04-04,2025,4.0575,4.25,3.0,5.42,12
923,IPCA Serviços,,2023-04-04,2026,3.9867,4.0,3.0,5.42,12
924,IPCA Serviços,,2023-04-04,2027,3.9517,3.85,3.0,5.42,12
925,IPCA Serviços,,2023-04-04,2023,6.1831,6.17,4.5,7.8128,81
926,IPCA Serviços,,2023-04-04,2024,4.8426,4.8747,2.43,6.6903,65
927,IPCA Serviços,,2023-04-04,2025,4.2579,4.3,3.0,6.5,39
928,IPCA Serviços,,2023-04-04,2026,4.1487,4.06,3.0,6.5,38
929,IPCA Serviços,,2023-04-04,2027,4.1058,4.0,3.0,6.5,36
930,IPCA Bens industrializados,,2023-04-04,2023,3.859,3.8567,1.976,5.7223,24
931,IPCA Bens industrializados,,2023-04-04,2024,3.32,3.2471,0.9942,5.4,19
932,IPCA Bens industrializados,,2023-04-04,2025,3.625,3.75,2.0,4.61,12
933,IPCA Bens industrializados,,2023-04-04,2026,3.7,4.0,2.1,4.55,12
934,IPCA Bens industrializados,,2023-04-04,2027,3.6958,4.0,2.1,4.5,12
935,IPCA Bens industrializados,,2023-04-04,2023,3.7083,3.7612,1.976,6.0051,79
936,IPCA Bens industrializados,,2023-04-04,2024,3.184,3.2,0.7323,6.37,63
937,IPCA Bens industrializados,,2023-04-04,2025,3.4648,3.5,1.5,5.5,39
938,IPCA Bens industrializados,,2023-04-04,2026,3.5387,3.5,2.0,5.5,38
939,IPCA Bens industrializados,,2023-04-04,2027,3.5338,3.5,2.1,5.5,36
940,IPCA Alimentação no domicílio,,2023-04-04,2023,3.3492,3.5857,0.7699,4.8,25
941,IPCA Alimentação no domicílio,,2023-04-04,2024,4.0048,4.0,2.51,6.1,20
942,IPCA Alimentação no domicílio,,2023-04-04,2025,3.7983,4.0,2.38,4.65,12
943,IPCA Alimentação no domicílio,,2023-04-04,2026,3.7775,3.84,2.5,4.65,12
944,IPCA Alimentação no domicílio,,2023-04-04,2027,3.7792,3.85,2.5,4.65,12
945,IPCA Alimentação no domicílio,,2023-04-04,2023,3.3433,3.4268,0.5368,7.4121,81
946,IPCA Alimentação no domicílio,,2023-04-04,2024,4.023,3.9179,1.5,8.4952,64
947,IPCA Alimentação no domicílio,,2023-04-04,2025,3.7697,3.81,1.9,6.0,40
948,IPCA Alimentação no domicílio,,2023-04-04,2026,3.8542,3.88,2.5,5.5,39
949,IPCA Alimentação no domicílio,,2023-04-04,2027,3.8102,3.7,2.5,5.5,35
950,PIB Despesa de consumo das famílias,,2023-04-04,2023,1.404,1.0162,0.4,4.3,8
951,PIB Despesa de consumo das famílias,,2023-04-04,2024,1.4309,1.4427,0.9,2.0,6
952,PIB Despesa de consumo das famílias,,2023-04-04,2025,2.0387,1.9,1.5,3.0,5
953,PIB Despesa de consumo das famílias,,2023-04-04,2026,2.2035,2.0069,1.8,3.0,4
954,PIB Despesa de consumo das famílias,,2023-04-04,2027,1.9,1.9,1.8,2.0,2
955,PIB Despesa de consumo das famílias,,2023-04-04,2023,1.2436,1.0323,0.4,4.3,23
956,PIB Despesa de consumo das famílias,,2023-04-04,2024,1.3543,1.45,0.4,3.0,20
957,PIB Despesa de consumo das famílias,,2023-04-04,2025,1.7138,1.55,0.4,3.0,14
958,PIB Despesa de consumo das famílias,,2023-04-04,2026,1.7703,1.8,0.8,3.0,13
959,PIB Despesa de consumo das famílias,,2023-04-04,2027,1.8667,1.8,1.5,2.5,9
960,Balança comercial,Exportações,2023-04-03,2023,335.1607,335.5429,299.7,374.7,8
961,Balança comercial,Exportações,2023-04-03,2024,348.3126,346.1379,325.0,382.0,6
962,Balança comercial,Exportações,2023-04-03,2025,364.2556,366.6669,350.0,376.1,3
963,Balança comercial,Exportações,2023-04-03,2026,358.2038,358.2038,341.4076,375.0,2
964,Balança comercial,Exportações,2023-04-03,2027,349.7954,349.7954,349.7954,349.7954,1
965,Balança comercial,Exportações,2023-04-03,2023,328.5458,330.0,299.7,374.7,25
966,Balança comercial,Exportações,2023-04-03,2024,333.1489,332.7,287.2,382.0,23
967,Balança comercial,Exportações,2023-04-03,2025,348.2841,350.0,301.6,378.12,14
968,Balança comercial,Exportações,2023-04-03,2026,357.1306,355.0,316.6,387.8,13
969,Balança comercial,Exportações,2023-04-03,2027,365.7841,365.0,332.5,395.0,11
970,Balança comercial,Importações,2023-04-03,2023,275.5298,273.3092,244.22,317.0,8
971,Balança comercial,Importações,2023-04-03,2024,283.909,281.2271,265.0,320.2,6
972,Balança comercial,Importações,2023-04-03,2025,292.7228,295.0,283.9,299.2683,3
