,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
648,Balança comercial,Exportações,2025-03-19,2028,378.5793,379.35,340.0,438.793,20
649,Balança comercial,Exportações,2025-03-19,2029,388.8137,389.266,355.0,460.676,20
650,Balança comercial,Importações,2025-03-19,2025,275.9981,276.5,254.0,292.9,17
651,Balança comercial,Importações,2025-03-19,2026,280.9588,283.6,244.0,297.8,17
652,Balança comercial,Importações,2025-03-19,2027,288.2867,288.42,270.0,300.0,12
653,Balança comercial,Importações,2025-03-19,2028,295.1182,300.0,269.0,305.0,10
654,Balança comercial,Importações,2025-03-19,2029,304.6838,305.0,285.2,319.0,10
655,Balança comercial,Importações,2025-03-19,2025,275.197,275.85,250.0,292.9,34
656,Balança comercial,Importações,2025-03-19,2026,279.7272,281.3,244.0,297.8,32
657,Balança comercial,Importações,2025-03-19,2027,286.046,288.25,260.0,300.0,22
658,Balança comercial,Importações,2025-03-19,2028,295.2451,300.0,265.0,313.5622,20
659,Balança comercial,Importações,2025-03-19,2029,303.9561,305.0,270.0,329.4481,20
660,Balança comercial,Saldo,2025-03-19,2025,73.6258,74.732,56.8,86.0,18
661,Balança comercial,Saldo,2025-03-19,2026,76.2227,78.25,57.9,89.2,18
662,Balança comercial,Saldo,2025-03-19,2027,75.4048,76.0,53.0,90.0,13
663,Balança comercial,Saldo,2025-03-19,2028,79.5248,80.0,60.0,100.0,11
664,Balança comercial,Saldo,2025-03-19,2029,81.8631,84.6,55.0,100.0,11
665,Balança comercial,Saldo,2025-03-19,2025,76.4234,76.36,56.8,95.7019,38
666,Balança comercial,Saldo,2025-03-19,2026,78.9764,79.4,57.9,97.938,35
667,Balança comercial,Saldo,2025-03-19,2027,79.6976,80.0,53.0,111.939,23
668,Balança comercial,Saldo,2025-03-19,2028,83.1754,80.0,60.0,134.256,21
669,Balança comercial,Saldo,2025-03-19,2029,84.8644,84.6,55.0,141.241,21
670,Conta corrente,,2025-03-19,2025,-56.7537,-56.3,-73.6,-37.4,18
671,Conta corrente,,2025-03-19,2026,-51.8244,-50.2,-69.4,-36.5,17
672,Conta corrente,,2025-03-19,2027,-55.4993,-52.0,-68.0,-45.0,11
673,Conta corrente,,2025-03-19,2028,-60.1628,-59.884,-75.8,-45.0,10
674,Conta corrente,,2025-03-19,2029,-62.7833,-63.2665,-83.7,-45.0,10
675,Conta corrente,,2025-03-19,2025,-54.2484,-55.376,-73.6,-37.4,35
676,Conta corrente,,2025-03-19,2026,-50.2705,-50.0,-69.4,-35.0,34
677,Conta corrente,,2025-03-19,2027,-51.4228,-50.0,-68.0,-31.8,24
678,Conta corrente,,2025-03-19,2028,-54.258,-51.18,-75.8177,-33.0,22
679,Conta corrente,,2025-03-19,2029,-55.7997,-50.5,-83.7,-33.0,22
680,Resultado primário,,2025-03-19,2025,-0.5861,-0.6,-1.0,-0.1,39
681,Resultado primário,,2025-03-19,2026,-0.6598,-0.645,-1.56,-0.1,38
682,Resultado primário,,2025-03-19,2027,-0.3688,-0.45,-1.01,0.5,26
683,Resultado primário,,2025-03-19,2028,-0.0919,-0.28,-0.92,1.0,24
684,Resultado primário,,2025-03-19,2029,0.1701,0.025,-0.76,1.7,24
685,Resultado primário,,2025-03-19,2030,0.3385,0.2,-0.72,2.01,24
686,Resultado primário,,2025-03-19,2031,0.4741,0.37,-0.7,2.5,23
687,Resultado primário,,2025-03-19,2032,0.5956,0.5,-0.7,2.5,23
688,Resultado primário,,2025-03-19,2033,0.7083,0.62,-0.8,2.5,23
689,Resultado primário,,2025-03-19,2034,0.9246,1.0,-0.7,2.55,21
690,Resultado primário,,2025-03-19,2025,-0.5785,-0.6,-1.1,-0.1,62
691,Resultado primário,,2025-03-19,2026,-0.6275,-0.62,-1.56,0.0,60
692,Resultado primário,,2025-03-19,2027,-0.3509,-0.4,-1.01,0.5,43
693,Resultado primário,,2025-03-19,2028,-0.1204,-0.215,-1.0,1.0,40
694,Resultado primário,,2025-03-19,2029,0.1334,0.075,-0.76,1.7,40
695,Resultado primário,,2025-03-19,2030,0.2994,0.2,-0.72,2.01,40
696,Resultado primário,,2025-03-19,2031,0.4499,0.4,-0.7,2.5,39
697,Resultado primário,,2025-03-19,2032,0.5676,0.5,-0.7,2.5,39
698,Resultado primário,,2025-03-19,2033,0.6737,0.6,-0.8,2.5,39
699,Resultado primário,,2025-03-19,2034,0.8562,0.81,-0.7,2.55,36
700,PIB Agropecuária,,2025-03-19,2025,5.9178,6.0,3.4471,9.0,33
701,PIB Agropecuária,,2025-03-19,2026,3.075,3.0,1.0,10.0,30
702,PIB Agropecuária,,2025-03-19,2027,2.7096,2.8,1.0,5.0,23
703,PIB Agropecuária,,2025-03-19,2028,2.6587,2.73,1.0,5.0,23
704,PIB Agropecuária,,2025-03-19,2029,2.6284,2.78,1.0,3.5,19
705,PIB Agropecuária,,2025-03-19,2025,5.8145,5.85,2.0,9.0,54
706,PIB Agropecuária,,2025-03-19,2026,2.9504,3.0,0.8,10.0,44
707,PIB Agropecuária,,2025-03-19,2027,2.6755,2.7925,1.0,5.0,34
708,PIB Agropecuária,,2025-03-19,2028,2.6699,2.7625,1.0,5.0,34
709,PIB Agropecuária,,2025-03-19,2029,2.6257,2.78,1.0,3.5,23
710,PIB Indústria,,2025-03-19,2025,1.5171,1.6,-0.3,2.2,31
711,PIB Indústria,,2025-03-19,2026,1.2387,1.4,-2.03,2.0,28
712,PIB Indústria,,2025-03-19,2027,1.6771,1.6,0.92,2.8992,21
713,PIB Indústria,,2025-03-19,2028,1.7826,1.8,1.0,2.835,21
714,PIB Indústria,,2025-03-19,2029,1.95,2.0,1.0,2.83,17
715,PIB Indústria,,2025-03-19,2025,1.4746,1.5,-0.3,2.512,52
716,PIB Indústria,,2025-03-19,2026,1.3117,1.3675,-2.03,3.4039,44
717,PIB Indústria,,2025-03-19,2027,1.6904,1.7,0.92,2.8992,34
718,PIB Indústria,,2025-03-19,2028,1.8015,1.8,1.0,2.835,34
719,PIB Indústria,,2025-03-19,2029,1.9118,1.9043,1.0,2.83,22
720,PIB Serviços,,2025-03-19,2025,1.8157,1.8,1.0,2.5,31
721,PIB Serviços,,2025-03-19,2026,1.6629,1.6,0.7,2.8,28
722,PIB Serviços,,2025-03-19,2027,1.8109,1.9,0.94,2.8,21
723,PIB Serviços,,2025-03-19,2028,1.8896,1.9511,1.0,2.8,21
724,PIB Serviços,,2025-03-19,2029,1.9053,2.0,1.0,2.5,17
725,PIB Serviços,,2025-03-19,2025,1.7695,1.745,1.0,2.8,52
726,PIB Serviços,,2025-03-19,2026,1.697,1.7,0.0,2.9,44
727,PIB Serviços,,2025-03-19,2027,1.882,1.9325,0.94,2.9,34
728,PIB Serviços,,2025-03-19,2028,1.9766,2.0,1.0,2.9,34
729,PIB Serviços,,2025-03-19,2029,1.8874,1.975,1.0,2.5,22
730,PIB Total,,2025-03-19,2025,1.9889,1.9863,1.3367,2.9572,68
731,PIB Total,,2025-03-19,2026,1.6007,1.5,0.79,2.8,62
732,PIB Total,,2025-03-19,2027,1.9276,1.97,1.0,3.0,48
733,PIB Total,,2025-03-19,2028,2.0007,2.0,1.1,3.0001,48
734,PIB Total,,2025-03-19,2029,2.0357,2.0,1.0,3.0,35
735,PIB Total,,2025-03-19,2025,1.9805,1.9832,0.9,2.9572,116
736,PIB Total,,2025-03-19,2026,1.6593,1.6,0.5,3.03,101
737,PIB Total,,2025-03-19,2027,1.8998,1.99,1.0,3.04,77
738,PIB Total,,2025-03-19,2028,2.0133,2.0,1.1,3.04,76
739,PIB Total,,2025-03-19,2029,2.0264,2.0,1.0,3.0,43
740,IPCA Administrados,,2025-03-19,2025,5.107,5.0668,3.9,7.2782,79
741,IPCA Administrados,,2025-03-19,2026,4.4333,4.3,2.4869,7.9491,72
742,IPCA Administrados,,2025-03-19,2027,4.1679,4.0,3.0,7.4,52
743,IPCA Administrados,,2025-03-19,2028,4.0204,4.0,3.0,7.4,51
744,IPCA Administrados,,2025-03-19,2029,3.959,4.0,3.0,6.9,49
745,IPCA Administrados,,2025-03-19,2025,5.0998,5.0464,3.3,7.2782,105
746,IPCA Administrados,,2025-03-19,2026,4.3756,4.2095,2.4869,7.9491,92
747,IPCA Administrados,,2025-03-19,2027,4.0645,4.0,3.0,7.4,65
748,IPCA Administrados,,2025-03-19,2028,3.931,3.895,3.0,7.4,64
749,IPCA Administrados,,2025-03-19,2029,3.8642,3.7,3.0,6.9,60
750,Investimento direto no país,,2025-03-19,2025,70.9895,70.0,60.0,80.0,19
751,Investimento direto no país,,2025-03-19,2026,72.8528,74.7,57.0,80.0,18
752,Investimento direto no país,,2025-03-19,2027,79.5417,80.0,70.0,90.0,12
753,Investimento direto no país,,2025-03-19,2028,84.1545,80.0,70.0,100.0,11
754,Investimento direto no país,,2025-03-19,2029,85.3636,80.0,70.0,100.0,11
755,Investimento direto no país,,2025-03-19,2025,69.7352,70.0,50.0,89.7365,34
756,Investimento direto no país,,2025-03-19,2026,71.0376,70.0,48.0,93.9999,33
757,Investimento direto no país,,2025-03-19,2027,77.9432,80.0,55.0,97.8371,24
758,Investimento direto no país,,2025-03-19,2028,80.6471,80.0,55.0,102.4229,23
759,Investimento direto no país,,2025-03-19,2029,81.7518,80.0,55.0,107.3909,23
760,Resultado nominal,,2025-03-19,2025,-9.106,-9.09,-11.21,-7.2,32
761,Resultado nominal,,2025-03-19,2026,-9.0214,-8.855,-11.58,-6.4,32
762,Resultado nominal,,2025-03-19,2027,-7.7488,-7.31,-10.0,-5.29,23
763,Resultado nominal,,2025-03-19,2028,-7.0704,-6.62,-9.2,-5.03,22
764,Resultado nominal,,2025-03-19,2029,-6.6999,-6.32,-9.0,-4.16,22
765,Resultado nominal,,2025-03-19,2030,-6.4359,-6.15,-9.0,-3.24,22
766,Resultado nominal,,2025-03-19,2031,-6.0879,-6.0,-9.0,-2.66,21
767,Resultado nominal,,2025-03-19,2032,-5.8925,-5.8,-9.0,-2.43,21
768,Resultado nominal,,2025-03-19,2033,-5.7263,-5.805,-9.0,-2.18,20
769,Resultado nominal,,2025-03-19,2034,-5.5412,-5.6,-9.0,-1.96,19
770,Resultado nominal,,2025-03-19,2025,-8.8119,-8.97,-11.21,-5.5627,50
771,Resultado nominal,,2025-03-19,2026,-8.5898,-8.5,-11.58,-5.6301,50
772,Resultado nominal,,2025-03-19,2027,-7.3743,-7.15,-10.0,-5.29,38
773,Resultado nominal,,2025-03-19,2028,-6.7384,-6.5,-9.2,-5.03,36
774,Resultado nominal,,2025-03-19,2029,-6.3928,-6.0501,-9.0,-4.16,36
775,Resultado nominal,,2025-03-19,2030,-6.1589,-6.0,-9.0,-3.24,36
776,Resultado nominal,,2025-03-19,2031,-5.8395,-5.8485,-9.0,-2.66,34
777,Resultado nominal,,2025-03-19,2032,-5.6297,-5.5651,-9.0,-2.43,34
778,Resultado nominal,,2025-03-19,2033,-5.4689,-5.5001,-9.0,-2.18,33
779,Resultado nominal,,2025-03-19,2034,-5.2923,-5.4501,-9.0,-1.96,32
780,Dívida líquida do setor público,,2025-03-19,2025,65.9425,65.8,61.55,73.9,37
781,Dívida líquida do setor público,,2025-03-19,2026,70.1074,70.3,62.11,78.6,36
782,Dívida líquida do setor público,,2025-03-19,2027,73.1858,74.0,62.59,82.2,29
783,Dívida líquida do setor público,,2025-03-19,2028,75.835,76.26,62.13,85.3,26
784,Dívida líquida do setor público,,2025-03-19,2029,77.5566,79.9,61.97,88.6,24
785,Dívida líquida do setor público,,2025-03-19,2030,78.9294,82.3,61.58,91.6,24
786,Dívida líquida do setor público,,2025-03-19,2031,79.603,84.1,61.08,94.5,23
787,Dívida líquida do setor público,,2025-03-19,2032,80.3259,85.0,60.2,97.5,23
788,Dívida líquida do setor público,,2025-03-19,2033,80.9676,85.0,57.4,100.5,23
789,Dívida líquida do setor público,,2025-03-19,2034,81.2066,84.9,54.8,94.8,20
790,Dívida líquida do setor público,,2025-03-19,2025,65.8305,65.75,61.55,73.9,55
791,Dívida líquida do setor público,,2025-03-19,2026,69.9224,70.2,62.11,78.6,53
792,Dívida líquida do setor público,,2025-03-19,2027,73.0544,74.0,62.59,82.2,44
793,Dívida líquida do setor público,,2025-03-19,2028,75.2993,75.91,62.13,85.3,40
794,Dívida líquida do setor público,,2025-03-19,2029,76.9117,77.0,61.97,88.6,38
795,Dívida líquida do setor público,,2025-03-19,2030,78.2776,79.0,61.58,91.6,38
796,Dívida líquida do setor público,,2025-03-19,2031,79.0237,79.1,61.08,94.5,36
797,Dívida líquida do setor público,,2025-03-19,2032,79.7035,80.25,60.2,97.5,36
798,Dívida líquida do setor público,,2025-03-19,2033,80.359,81.55,57.4,100.5,36
799,Dívida líquida do setor público,,2025-03-19,2034,80.5505,82.0,54.8,95.8,33
800,Dívida bruta do governo geral,,2025-03-19,2025,81.1899,81.3,77.0,86.2,39
801,Dívida bruta do governo geral,,2025-03-19,2026,85.3033,85.2,78.8,91.0,39
802,Dívida bruta do governo geral,,2025-03-19,2027,88.18,88.2,80.4,95.0,30
803,Dívida bruta do governo geral,,2025-03-19,2028,90.3982,90.8,81.0,100.0,29
804,Dívida bruta do governo geral,,2025-03-19,2029,92.1202,91.7,80.0,102.0,29
805,Dívida bruta do governo geral,,2025-03-19,2030,93.3668,92.6,82.0,104.0,28
806,Dívida bruta do governo geral,,2025-03-19,2031,94.4488,93.335,81.0,106.0,26
807,Dívida bruta do governo geral,,2025-03-19,2032,95.4298,94.285,80.0,108.4,26
808,Dívida bruta do governo geral,,2025-03-19,2033,96.3015,94.975,80.0,113.2,26
809,Dívida bruta do governo geral,,2025-03-19,2034,96.9567,95.5,80.0,118.2,23
810,Dívida bruta do governo geral,,2025-03-19,2025,80.6522,80.9,66.1,86.2,61
811,Dívida bruta do governo geral,,2025-03-19,2026,84.6362,85.0,70.73,91.0,60
812,Dívida bruta do governo geral,,2025-03-19,2027,87.5097,87.55,77.0,95.0,48
813,Dívida bruta do governo geral,,2025-03-19,2028,89.4402,89.55,77.0,100.0,46
814,Dívida bruta do governo geral,,2025-03-19,2029,91.0435,91.1,77.0,102.0,46
815,Dívida bruta do governo geral,,2025-03-19,2030,92.2121,92.1,77.0,104.0,45
816,Dívida bruta do governo geral,,2025-03-19,2031,93.2452,92.75,77.0,112.9,42
817,Dívida bruta do governo geral,,2025-03-19,2032,94.2723,93.0,77.0,117.3,41
818,Dívida bruta do governo geral,,2025-03-19,2033,95.0005,93.0,77.0,118.0,41
819,Dívida bruta do governo geral,,2025-03-19,2034,95.3849,92.85,77.0,118.2,38
820,IGP-M,,2025-03-19,2025,5.6434,5.6889,3.07,7.227,47
821,IGP-M,,2025-03-19,2026,4.7846,4.635,2.63,7.0,42
822,IGP-M,,2025-03-19,2027,4.1243,4.0,3.0,5.5,37
823,IGP-M,,2025-03-19,2028,4.035,4.0,3.0,5.5,34
824,IGP-M,,2025-03-19,2029,3.9822,4.0,3.0,5.5,32
825,IGP-M,,2025-03-19,2025,5.6538,5.6082,3.07,7.8783,76
826,IGP-M,,2025-03-19,2026,4.7475,4.535,2.55,7.0,64
827,IGP-M,,2025-03-19,2027,4.1489,4.0,1.98,6.0,56
828,IGP-M,,2025-03-19,2028,4.0016,4.0,1.8,5.5,53
829,IGP-M,,2025-03-19,2029,3.903,4.0,1.8,5.5,51
830,IPCA,,2025-03-19,2025,5.6441,5.6673,4.35,7.0107,102
831,IPCA,,2025-03-19,2026,4.5198,4.4991,3.19,6.9277,100
832,IPCA,,2025-03-19,2027,3.9992,4.0,2.6,7.1,89
833,IPCA,,2025-03-19,2028,3.8502,3.8,2.6,7.2,82
834,IPCA,,2025-03-19,2029,3.7958,3.595,2.7,6.9,74
835,IPCA,,2025-03-19,2025,5.6383,5.6568,4.35,7.5133,149
836,IPCA,,2025-03-19,2026,4.4775,4.48,3.19,6.9277,143
837,IPCA,,2025-03-19,2027,3.975,4.0,2.6,7.1,120
838,IPCA,,2025-03-19,2028,3.8225,3.78,2.6,7.2,112
839,IPCA,,2025-03-19,2029,3.7682,3.58,2.7,6.9,100
840,Selic,,2025-03-19,2025,14.9786,15.0,13.75,15.75,93
841,Selic,,2025-03-19,2026,12.6348,12.5,10.0,15.25,89
842,Selic,,2025-03-19,2027,10.6164,10.5,7.5,14.25,73
843,Selic,,2025-03-19,2028,9.8676,10.0,7.5,12.0,68
844,Selic,,2025-03-19,2029,9.6885,10.0,7.0,12.5,65
845,Selic,,2025-03-19,2025,14.9747,15.0,13.0,16.25,143
846,Selic,,2025-03-19,2026,12.6085,12.5,10.0,15.25,135
847,Selic,,2025-03-19,2027,10.6307,10.5,7.5,14.25,109
848,Selic,,2025-03-19,2028,9.8961,10.0,7.5,12.0,101
849,Selic,,2025-03-19,2029,9.6862,9.875,7.0,12.5,98
850,Câmbio,,2025-03-19,2025,5.9056,5.938,5.4,6.3,79
851,Câmbio,,2025-03-19,2026,5.9364,6.0,5.1,6.6,79
852,Câmbio,,2025-03-19,2027,5.8649,5.9,4.84,6.8,61
853,Câmbio,,2025-03-19,2028,5.8698,5.88,4.97,6.95,58
854,Câmbio,,2025-03-19,2029,5.8704,5.875,4.8,7.3,52
855,Câmbio,,2025-03-19,2025,5.9184,5.98,4.8,6.5,123
856,Câmbio,,2025-03-19,2026,5.9595,6.0,5.1,7.0,120
857,Câmbio,,2025-03-19,2027,5.8952,5.9,4.84,7.0,90
858,Câmbio,,2025-03-19,2028,5.9009,5.9,4.97,7.2,86
859,Câmbio,,2025-03-19,2029,5.9049,5.9,4.8,7.5,80
860,Taxa de desocupação,,2025-03-19,2025,6.9046,6.95,6.1,7.8,42
861,Taxa de desocupação,,2025-03-19,2026,7.5044,7.5,5.9,9.04,39
862,Taxa de desocupação,,2025-03-19,2027,7.6818,7.5,6.9,9.5,33
863,Taxa de desocupação,,2025-03-19,2028,7.7673,7.51,6.9,9.5,33
864,Taxa de desocupação,,2025-03-19,2029,7.8663,7.825,6.9,9.5,30
865,Taxa de desocupação,,2025-03-19,2025,6.8847,6.9,6.1,7.8,67
866,Taxa de desocupação,,2025-03-19,2026,7.491,7.5,5.9,9.04,61
867,Taxa de desocupação,,2025-03-19,2027,7.6629,7.5,6.3,9.5,53
868,Taxa de desocupação,,2025-03-19,2028,7.718,7.5,6.3,9.6,53
869,Taxa de desocupação,,2025-03-19,2029,7.792,7.8,6.3,9.7,49
870,PIB Despesa de consumo da administração pública,,2025-03-19,2025,1.7363,1.51,0.4,5.0,30
871,PIB Despesa de consumo da administração pública,,2025-03-19,2026,1.7233,1.7,0.9545,4.48,29
872,PIB Despesa de consumo da administração pública,,2025-03-19,2027,1.4055,1.5,-0.15,2.2,22
873,PIB Despesa de consumo da administração pública,,2025-03-19,2028,1.425,1.55,-0.23,2.2,22
874,PIB Despesa de consumo da administração pública,,2025-03-19,2029,1.4811,1.64,-0.18,2.2,19
875,PIB Despesa de consumo da administração pública,,2025-03-19,2025,1.6606,1.51,0.4,5.0,44
876,PIB Despesa de consumo da administração pública,,2025-03-19,2026,1.7257,1.7,0.9545,4.48,41
877,PIB Despesa de consumo da administração pública,,2025-03-19,2027,1.3702,1.5,-0.15,2.2,33
878,PIB Despesa de consumo da administração pública,,2025-03-19,2028,1.4283,1.5,-0.23,2.5001,33
879,PIB Despesa de consumo da administração pública,,2025-03-19,2029,1.4008,1.525,-0.18,2.2,24
880,PIB Formação Bruta de Capital Fixo,,2025-03-19,2025,1.962,1.95,-1.3,5.2609,30
881,PIB Formação Bruta de Capital Fixo,,2025-03-19,2026,0.7295,1.12,-5.56,3.8,29
882,PIB Formação Bruta de Capital Fixo,,2025-03-19,2027,1.6245,1.9,-1.7,3.3,22
883,PIB Formação Bruta de Capital Fixo,,2025-03-19,2028,2.1274,2.0,1.0,3.3,22
884,PIB Formação Bruta de Capital Fixo,,2025-03-19,2029,2.3663,2.3,1.0,3.72,19
885,PIB Formação Bruta de Capital Fixo,,2025-03-19,2025,1.8994,1.8,-1.3,5.2609,44
886,PIB Formação Bruta de Capital Fixo,,2025-03-19,2026,0.5915,1.1,-5.56,3.8,41
887,PIB Formação Bruta de Capital Fixo,,2025-03-19,2027,1.8457,2.0,-1.7,4.0,33
888,PIB Formação Bruta de Capital Fixo,,2025-03-19,2028,2.3186,2.0,1.0,5.5,33
889,PIB Formação Bruta de Capital Fixo,,2025-03-19,2029,2.3518,2.15,1.0,3.72,24
890,PIB Exportação de bens e serviços,,2025-03-19,2025,3.8303,3.7,1.1,10.5,30
891,PIB Exportação de bens e serviços,,2025-03-19,2026,2.4536,2.5,-0.1,4.1,28
892,PIB Exportação de bens e serviços,,2025-03-19,2027,2.9198,3.0,1.0,4.67,21
893,PIB Exportação de bens e serviços,,2025-03-19,2028,2.8547,2.7,1.0,4.7,21
894,PIB Exportação de bens e serviços,,2025-03-19,2029,3.0472,2.95,1.0,5.0,18
895,PIB Exportação de bens e serviços,,2025-03-19,2025,3.9903,4.0,1.1,10.5,44
896,PIB Exportação de bens e serviços,,2025-03-19,2026,2.7738,3.0,-0.1,5.5,40
897,PIB Exportação de bens e serviços,,2025-03-19,2027,3.0667,3.0,1.0,5.2,32
898,PIB Exportação de bens e serviços,,2025-03-19,2028,3.074,3.0,1.0,5.3,32
899,PIB Exportação de bens e serviços,,2025-03-19,2029,3.0761,3.0,1.0,5.0,23
900,PIB Importação de bens e serviços,,2025-03-19,2025,3.17,3.15,-0.4,6.3,30
901,PIB Importação de bens e serviços,,2025-03-19,2026,1.7329,2.0,-4.7,6.94,28
902,PIB Importação de bens e serviços,,2025-03-19,2027,2.1962,2.5,-3.6,7.5,21
903,PIB Importação de bens e serviços,,2025-03-19,2028,2.5452,2.5,-0.2,7.5,21
904,PIB Importação de bens e serviços,,2025-03-19,2029,2.9167,2.815,1.0,7.5,18
905,PIB Importação de bens e serviços,,2025-03-19,2025,3.2757,3.5,-0.4,6.3,44
906,PIB Importação de bens e serviços,,2025-03-19,2026,1.901,2.0,-4.7,6.94,40
907,PIB Importação de bens e serviços,,2025-03-19,2027,2.2538,2.0,-3.6,7.5,32
908,PIB Importação de bens e serviços,,2025-03-19,2028,2.5761,2.475,-0.2,7.5,32
909,PIB Importação de bens e serviços,,2025-03-19,2029,2.7181,2.5,1.0,7.5,23
910,IPCA Livres,,2025-03-19,2025,5.7923,5.8072,3.37,7.4839,77
911,IPCA Livres,,2025-03-19,2026,4.6205,4.6015,2.9,7.163,70
912,IPCA Livres,,2025-03-19,2027,4.058,3.95,2.8,7.0,51
913,IPCA Livres,,2025-03-19,2028,3.8904,3.62,2.7,7.1,49
914,IPCA Livres,,2025-03-19,2029,3.8427,3.5,2.8,7.0,48
915,IPCA Livres,,2025-03-19,2025,5.749,5.7965,3.37,7.4839,98
916,IPCA Livres,,2025-03-19,2026,4.561,4.4884,2.9,7.163,85
917,IPCA Livres,,2025-03-19,2027,3.9774,3.885,2.8,7.0,62
918,IPCA Livres,,2025-03-19,2028,3.7974,3.5,2.7,7.1,60
919,IPCA Livres,,2025-03-19,2029,3.741,3.5,2.7691,7.0,59
920,IPCA Serviços,,2025-03-19,2025,6.1899,6.3031,3.5,7.472,75
921,IPCA Serviços,,2025-03-19,2026,5.3279,5.194,2.1,7.63,68
922,IPCA Serviços,,2025-03-19,2027,4.4673,4.25,2.8,8.0,50
923,IPCA Serviços,,2025-03-19,2028,4.2887,4.0,2.8,8.6,47
924,IPCA Serviços,,2025-03-19,2029,4.25,4.0,2.8,8.5,45
925,IPCA Serviços,,2025-03-19,2025,6.1111,6.1534,3.5,7.472,95
926,IPCA Serviços,,2025-03-19,2026,5.2239,5.0333,2.1,7.63,82
927,IPCA Serviços,,2025-03-19,2027,4.3838,4.0074,2.8,8.0,60
928,IPCA Serviços,,2025-03-19,2028,4.1841,4.0,2.8,8.6,57
929,IPCA Serviços,,2025-03-19,2029,4.1108,4.0,2.3564,8.5,55
930,IPCA Bens industrializados,,2025-03-19,2025,4.2078,4.1836,2.8638,6.5571,74
931,IPCA Bens industrializados,,2025-03-19,2026,3.4429,3.3,1.5301,7.782,67
932,IPCA Bens industrializados,,2025-03-19,2027,3.453,3.2,1.43,7.0,49
933,IPCA Bens industrializados,,2025-03-19,2028,3.3896,3.17,1.43,7.0,46
934,IPCA Bens industrializados,,2025-03-19,2029,3.3267,3.16,1.43,7.0,45
935,IPCA Bens industrializados,,2025-03-19,2025,4.1719,4.1249,2.8638,6.5571,94
936,IPCA Bens industrializados,,2025-03-19,2026,3.4229,3.28,1.5301,7.782,81
937,IPCA Bens industrializados,,2025-03-19,2027,3.3688,3.05,1.43,7.0,60
938,IPCA Bens industrializados,,2025-03-19,2028,3.2919,3.098,1.43,7.0,57
939,IPCA Bens industrializados,,2025-03-19,2029,3.2222,3.0,1.43,7.0,56
940,IPCA Alimentação no domicílio,,2025-03-19,2025,7.3777,7.33,3.1,11.0909,75
941,IPCA Alimentação no domicílio,,2025-03-19,2026,4.988,4.6949,2.8842,9.7151,67
942,IPCA Alimentação no domicílio,,2025-03-19,2027,4.3214,4.0,2.5,9.0,49
943,IPCA Alimentação no domicílio,,2025-03-19,2028,4.2579,3.9,2.4,9.0,47
944,IPCA Alimentação no domicílio,,2025-03-19,2029,4.2252,3.88,2.3,9.0,44
945,IPCA Alimentação no domicílio,,2025-03-19,2025,7.3118,7.3136,3.1,11.0909,96
946,IPCA Alimentação no domicílio,,2025-03-19,2026,4.9705,4.802,2.8842,9.7151,82
947,IPCA Alimentação no domicílio,,2025-03-19,2027,4.2411,3.95,2.5,9.0,60
948,IPCA Alimentação no domicílio,,2025-03-19,2028,4.1388,3.71,2.4,9.0,58
949,IPCA Alimentação no domicílio,,2025-03-19,2029,4.113,3.65,2.3,9.0,54
950,PIB Despesa de consumo das famílias,,2025-03-19,2025,1.9718,2.0076,0.5,4.0,30
951,PIB Despesa de consumo das famílias,,2025-03-19,2026,1.8113,1.6,0.94,3.76,29
952,PIB Despesa de consumo das famílias,,2025-03-19,2027,1.7614,1.8,1.0,3.0,22
953,PIB Despesa de consumo das famílias,,2025-03-19,2028,1.8791,1.9746,1.0,3.0,22
954,PIB Despesa de consumo das famílias,,2025-03-19,2029,1.9984,2.0,1.0,3.2,19
955,PIB Despesa de consumo das famílias,,2025-03-19,2025,2.0282,2.0,0.5,4.0,44
956,PIB Despesa de consumo das famílias,,2025-03-19,2026,1.8678,1.7,0.94,3.76,41
957,PIB Despesa de consumo das famílias,,2025-03-19,2027,1.8141,1.8,1.0,3.0,33
958,PIB Despesa de consumo das famílias,,2025-03-19,2028,1.9202,2.0,1.0,3.0,33
959,PIB Despesa de consumo das famílias,,2025-03-19,2029,1.9754,2.0,1.0,3.2,24
960,Balança comercial,Exportações,2025-03-18,2025,350.1754,350.8,335.0,363.5,19
961,Balança comercial,Exportações,2025-03-18,2026,357.8794,360.0,330.0,375.6,19
962,Balança comercial,Exportações,2025-03-18,2027,365.2644,367.9,338.0,380.0,14
963,Balança comercial,Exportações,2025-03-18,2028,376.6713,379.35,340.0,400.0,12
964,Balança comercial,Exportações,2025-03-18,2029,388.1027,390.0,360.0,409.9,12
965,Balança comercial,Exportações,2025-03-18,2025,351.7382,351.45,335.0,380.0,34
966,Balança comercial,Exportações,2025-03-18,2026,358.5729,360.0,330.0,382.453,32
967,Balança comercial,Exportações,2025-03-18,2027,365.9572,367.9,338.0,403.725,22
968,Balança comercial,Exportações,2025-03-18,2028,378.5793,379.35,340.0,438.793,20
969,Balança comercial,Exportações,2025-03-18,2029,388.8137,389.266,355.0,460.676,20
970,Balança comercial,Importações,2025-03-18,2025,275.5562,276.0,254.0,292.9,19
971,Balança comercial,Importações,2025-03-18,2026,280.3631,281.3,244.0,297.8,19
972,Balança comercial,Importações,2025-03-18,2027,287.9457,288.25,270.0,300.0,14
