,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
645,Balança comercial,Exportações,2022-09-21,2022,328.3255,330.0,275.0,355.0,26
646,Balança comercial,Exportações,2022-09-21,2023,319.6147,320.0498,285.0,369.0,23
647,Balança comercial,Exportações,2022-09-21,2024,329.7811,340.0,284.0,371.02,18
648,Balança comercial,Exportações,2022-09-21,2025,349.3769,363.5,285.0,388.2,14
649,Balança comercial,Exportações,2022-09-21,2026,362.7667,376.53,285.0,407.8,14
650,Balança comercial,Importações,2022-09-21,2022,268.2909,268.0,245.0,295.48,14
651,Balança comercial,Importações,2022-09-21,2023,260.1113,260.0,220.0,305.8,13
652,Balança comercial,Importações,2022-09-21,2024,271.4171,275.0,220.0,320.74,10
653,Balança comercial,Importações,2022-09-21,2025,287.4006,302.1518,220.0,325.1,6
654,Balança comercial,Importações,2022-09-21,2026,298.624,313.8769,220.0,345.0,6
655,Balança comercial,Importações,2022-09-21,2022,266.2369,268.0,225.0,295.48,26
656,Balança comercial,Importações,2022-09-21,2023,261.5482,265.0,220.0,305.8,23
657,Balança comercial,Importações,2022-09-21,2024,273.9298,286.0,220.0,320.74,18
658,Balança comercial,Importações,2022-09-21,2025,291.5678,304.5,220.0,335.1,14
659,Balança comercial,Importações,2022-09-21,2026,306.8581,323.0,220.0,363.47,14
660,Balança comercial,Saldo,2022-09-21,2022,61.1691,62.06,46.4083,80.0,14
661,Balança comercial,Saldo,2022-09-21,2023,55.7131,56.4,32.7235,75.0,13
662,Balança comercial,Saldo,2022-09-21,2024,51.8877,50.14,25.0,80.0,10
663,Balança comercial,Saldo,2022-09-21,2025,57.3186,53.1707,47.57,80.0,6
664,Balança comercial,Saldo,2022-09-21,2026,57.2669,55.7656,42.07,80.0,6
665,Balança comercial,Saldo,2022-09-21,2022,62.0886,62.06,46.4083,80.0,26
666,Balança comercial,Saldo,2022-09-21,2023,58.0665,59.859,32.7235,75.0,23
667,Balança comercial,Saldo,2022-09-21,2024,55.8513,51.9985,25.0,80.0,18
668,Balança comercial,Saldo,2022-09-21,2025,57.809,53.2,41.015,82.0,14
669,Balança comercial,Saldo,2022-09-21,2026,55.9086,52.7,34.119,90.0,14
670,Conta corrente,,2022-09-21,2022,-24.2277,-26.0,-45.0,-2.5,13
671,Conta corrente,,2022-09-21,2023,-33.1074,-34.0,-54.8765,-2.2,12
672,Conta corrente,,2022-09-21,2024,-35.2233,-38.1816,-60.0,-1.8,10
673,Conta corrente,,2022-09-21,2025,-30.6724,-38.2971,-51.91,-1.4,7
674,Conta corrente,,2022-09-21,2026,-36.7592,-42.7727,-53.41,-1.4,6
675,Conta corrente,,2022-09-21,2022,-26.9929,-26.515,-45.0,-2.5,28
676,Conta corrente,,2022-09-21,2023,-32.7472,-32.0,-54.8765,-2.2,25
677,Conta corrente,,2022-09-21,2024,-35.516,-36.4251,-60.0,-1.8,20
678,Conta corrente,,2022-09-21,2025,-34.8819,-38.386,-53.5,-1.4,17
679,Conta corrente,,2022-09-21,2026,-38.86,-40.2025,-55.0,-1.4,16
680,Resultado primário,,2022-09-21,2022,0.877,0.9,0.1,1.6,12
681,Resultado primário,,2022-09-21,2023,-0.5886,-0.5,-1.5,0.3,11
682,Resultado primário,,2022-09-21,2024,-0.1497,0.0,-1.5,0.6,10
683,Resultado primário,,2022-09-21,2025,0.1329,0.0416,-0.9,1.0,8
684,Resultado primário,,2022-09-21,2026,0.3013,0.055,-1.5,1.45,8
685,Resultado primário,,2022-09-21,2027,0.2945,0.25,-2.0,1.94,8
686,Resultado primário,,2022-09-21,2028,0.806,0.564,-0.5,2.42,8
687,Resultado primário,,2022-09-21,2029,0.9992,0.7667,-0.5,3.36,8
688,Resultado primário,,2022-09-21,2030,0.9162,0.65,-0.5,3.8,8
689,Resultado primário,,2022-09-21,2031,1.2458,1.1332,-0.5,4.2,8
690,Resultado primário,,2022-09-21,2022,0.7719,0.895,-0.6,1.6,28
691,Resultado primário,,2022-09-21,2023,-0.4794,-0.5,-1.5,0.93,27
692,Resultado primário,,2022-09-21,2024,-0.0485,0.0,-1.5,1.03,22
693,Resultado primário,,2022-09-21,2025,0.0772,0.0416,-1.3,1.2,20
694,Resultado primário,,2022-09-21,2026,0.2216,0.3,-1.5,1.45,19
695,Resultado primário,,2022-09-21,2027,0.4421,0.5,-2.0,2.0,17
696,Resultado primário,,2022-09-21,2028,0.8387,0.6,-0.8,3.0,17
697,Resultado primário,,2022-09-21,2029,1.0326,0.8334,-0.6,3.5,17
698,Resultado primário,,2022-09-21,2030,1.0776,0.8,-0.5,3.8,17
699,Resultado primário,,2022-09-21,2031,1.1135,1.0,-0.5,4.2,16
700,PIB Agropecuária,,2022-09-21,2022,0.5562,0.7,-2.6264,3.95,15
701,PIB Agropecuária,,2022-09-21,2023,3.4729,2.8,0.38,8.0,14
702,PIB Agropecuária,,2022-09-21,2024,2.7958,2.8,1.0,4.7,12
703,PIB Agropecuária,,2022-09-21,2025,2.7773,3.0,1.0,4.4701,11
704,PIB Agropecuária,,2022-09-21,2026,2.9264,3.0,2.0,4.45,11
705,PIB Agropecuária,,2022-09-21,2022,0.5408,0.5,-2.6264,3.95,35
706,PIB Agropecuária,,2022-09-21,2023,2.9098,2.5,-0.8069,8.8,32
707,PIB Agropecuária,,2022-09-21,2024,2.5454,2.45,1.0,4.7,24
708,PIB Agropecuária,,2022-09-21,2025,2.6068,2.45,1.0,4.4701,22
709,PIB Agropecuária,,2022-09-21,2026,2.7233,2.64,2.0,4.45,21
710,PIB Indústria,,2022-09-21,2022,1.2445,1.2223,-0.6954,2.37,15
711,PIB Indústria,,2022-09-21,2023,0.5064,0.555,-1.41,1.5096,14
712,PIB Indústria,,2022-09-21,2024,1.815,1.7,1.0,4.22,12
713,PIB Indústria,,2022-09-21,2025,1.8072,2.0,1.0,2.39,11
714,PIB Indústria,,2022-09-21,2026,1.921,2.0,1.67,2.1205,11
715,PIB Indústria,,2022-09-21,2022,1.1728,1.3,-0.6954,2.37,33
716,PIB Indústria,,2022-09-21,2023,0.2449,0.1,-3.0,2.1,31
717,PIB Indústria,,2022-09-21,2024,1.7593,1.7,-3.0,4.4,23
718,PIB Indústria,,2022-09-21,2025,1.8609,2.0,-2.2,3.5,21
719,PIB Indústria,,2022-09-21,2026,2.0865,2.0,1.5,3.0,20
720,PIB Serviços,,2022-09-21,2022,3.3886,3.5,2.5,4.0,16
721,PIB Serviços,,2022-09-21,2023,0.8384,0.8032,0.0,1.7705,14
722,PIB Serviços,,2022-09-21,2024,1.8823,1.95,1.3673,2.5,12
723,PIB Serviços,,2022-09-21,2025,1.87,1.8,1.35,2.5,11
724,PIB Serviços,,2022-09-21,2026,1.9582,2.0,1.16,2.5,11
725,PIB Serviços,,2022-09-21,2022,3.2632,3.4,2.3,4.0,34
726,PIB Serviços,,2022-09-21,2023,0.667,0.6,-0.4599,2.1,31
727,PIB Serviços,,2022-09-21,2024,1.6803,1.8,-0.6,2.6,23
728,PIB Serviços,,2022-09-21,2025,1.8557,1.9,0.4,3.0,21
729,PIB Serviços,,2022-09-21,2026,2.012,2.0,1.1,3.0,20
730,PIB Total,,2022-09-21,2022,2.6759,2.7,1.8265,3.2497,59
731,PIB Total,,2022-09-21,2023,0.5949,0.5265,-1.0,2.05,58
732,PIB Total,,2022-09-21,2024,1.7004,1.7,0.5,2.51,45
733,PIB Total,,2022-09-21,2025,1.9483,2.0,1.0,3.0,40
734,PIB Total,,2022-09-21,2026,1.9713,2.0,1.3,3.0,39
735,PIB Total,,2022-09-21,2022,2.5607,2.6539,1.2964,3.2497,107
736,PIB Total,,2022-09-21,2023,0.5318,0.5,-1.0,2.3911,104
737,PIB Total,,2022-09-21,2024,1.6959,1.7,-0.8,4.0,78
738,PIB Total,,2022-09-21,2025,1.9266,2.0,0.0,3.0,70
739,PIB Total,,2022-09-21,2026,1.9709,2.0,1.3,3.0,66
740,IPCA Administrados,,2022-09-21,2022,-4.2893,-4.3439,-5.5526,-1.6261,59
741,IPCA Administrados,,2022-09-21,2023,5.8107,5.6987,3.8131,8.0,56
742,IPCA Administrados,,2022-09-21,2024,3.9049,4.0,3.0,5.8,37
743,IPCA Administrados,,2022-09-21,2025,3.5557,3.5,3.0,5.0,32
744,IPCA Administrados,,2022-09-21,2026,3.4865,3.25,3.0,5.0,31
745,IPCA Administrados,,2022-09-21,2022,-4.0763,-4.2347,-5.5526,-1.6261,78
746,IPCA Administrados,,2022-09-21,2023,5.8132,5.7,2.6653,8.8805,75
747,IPCA Administrados,,2022-09-21,2024,3.8375,3.7,3.0,5.8,47
748,IPCA Administrados,,2022-09-21,2025,3.4964,3.37,3.0,5.0,41
749,IPCA Administrados,,2022-09-21,2026,3.3713,3.0505,1.0,5.0,40
750,Investimento direto no país,,2022-09-21,2022,68.4594,69.3106,52.0,90.0,14
751,Investimento direto no país,,2022-09-21,2023,69.6897,68.68,51.7859,95.0,13
752,Investimento direto no país,,2022-09-21,2024,70.9109,67.95,60.0,102.0,12
753,Investimento direto no país,,2022-09-21,2025,74.314,70.0,60.0,105.0,9
754,Investimento direto no país,,2022-09-21,2026,76.3711,73.0343,60.0,105.0,8
755,Investimento direto no país,,2022-09-21,2022,65.8961,60.5,50.0,90.0,28
756,Investimento direto no país,,2022-09-21,2023,68.7011,65.5,50.0,95.0,24
757,Investimento direto no país,,2022-09-21,2024,72.3156,70.0,50.0,102.0,21
758,Investimento direto no país,,2022-09-21,2025,75.6495,73.41,55.0,105.0,18
759,Investimento direto no país,,2022-09-21,2026,78.227,80.0,60.0,105.0,17
760,Resultado nominal,,2022-09-21,2022,-6.4524,-6.6,-8.102,-4.9,10
761,Resultado nominal,,2022-09-21,2023,-7.6352,-7.9578,-8.6592,-5.0,9
762,Resultado nominal,,2022-09-21,2024,-6.1015,-6.5,-6.9103,-5.0,7
763,Resultado nominal,,2022-09-21,2025,-5.4859,-5.3,-6.5,-4.5,5
764,Resultado nominal,,2022-09-21,2026,-5.448,-5.3,-6.8,-4.0,5
765,Resultado nominal,,2022-09-21,2027,-5.7813,-5.3,-7.0,-5.0,5
766,Resultado nominal,,2022-09-21,2028,-5.2848,-5.3,-6.5242,-3.6,5
767,Resultado nominal,,2022-09-21,2029,-5.3289,-5.3,-6.6443,-3.5,5
768,Resultado nominal,,2022-09-21,2030,-5.3098,-5.3,-6.7489,-3.4,5
769,Resultado nominal,,2022-09-21,2031,-5.1665,-5.3,-6.5324,-3.0,5
770,Resultado nominal,,2022-09-21,2022,-6.3061,-6.5,-8.5,-2.5,22
771,Resultado nominal,,2022-09-21,2023,-7.4022,-7.7,-11.01,-4.6,21
772,Resultado nominal,,2022-09-21,2024,-5.8653,-6.0,-8.55,-3.25,17
773,Resultado nominal,,2022-09-21,2025,-5.1646,-5.0,-6.5,-3.8,15
774,Resultado nominal,,2022-09-21,2026,-4.8633,-4.83,-6.8,-3.4,15
775,Resultado nominal,,2022-09-21,2027,-4.7939,-4.77,-7.0,-3.1,12
776,Resultado nominal,,2022-09-21,2028,-4.4187,-4.09,-6.5242,-2.8,12
777,Resultado nominal,,2022-09-21,2029,-4.3345,-4.0,-6.6443,-2.5,12
778,Resultado nominal,,2022-09-21,2030,-4.2057,-3.85,-6.7489,-2.5,12
779,Resultado nominal,,2022-09-21,2031,-4.0319,-3.85,-6.5324,-2.0,12
780,Dívida líquida do setor público,,2022-09-21,2022,57.891,58.45,54.0,59.7617,8
781,Dívida líquida do setor público,,2022-09-21,2023,62.4557,63.1161,59.0,64.2,8
782,Dívida líquida do setor público,,2022-09-21,2024,65.255,65.7,61.8,67.3,7
783,Dívida líquida do setor público,,2022-09-21,2025,67.2698,67.85,62.8,69.5185,6
784,Dívida líquida do setor público,,2022-09-21,2026,68.5871,69.25,62.7,71.7223,6
785,Dívida líquida do setor público,,2022-09-21,2027,70.1084,70.65,64.1,73.9504,6
786,Dívida líquida do setor público,,2022-09-21,2028,71.1594,71.05,63.8,76.0561,6
787,Dívida líquida do setor público,,2022-09-21,2029,71.6916,71.1,63.3,77.8497,6
788,Dívida líquida do setor público,,2022-09-21,2030,71.7874,70.6,62.7,79.4242,6
789,Dívida líquida do setor público,,2022-09-21,2031,71.9637,69.95,62.4,80.7821,6
790,Dívida líquida do setor público,,2022-09-21,2022,57.9699,58.55,54.0,63.1,22
791,Dívida líquida do setor público,,2022-09-21,2023,62.2469,63.2321,54.54,66.2,21
792,Dívida líquida do setor público,,2022-09-21,2024,64.8003,65.2,54.32,70.6,19
793,Dívida líquida do setor público,,2022-09-21,2025,66.654,67.2,55.05,74.1,17
794,Dívida líquida do setor público,,2022-09-21,2026,68.1254,69.0,55.76,75.4,17
795,Dívida líquida do setor público,,2022-09-21,2027,68.7707,69.65,56.44,76.9,14
796,Dívida líquida do setor público,,2022-09-21,2028,69.504,70.1,57.09,78.9,14
797,Dívida líquida do setor público,,2022-09-21,2029,69.8728,70.25,57.71,80.7,14
798,Dívida líquida do setor público,,2022-09-21,2030,69.9653,69.95,58.32,82.2,14
799,Dívida líquida do setor público,,2022-09-21,2031,71.1294,70.0,58.9,84.2,13
800,Dívida bruta do governo geral,,2022-09-21,2022,78.2153,78.2921,76.5463,80.0,13
801,Dívida bruta do governo geral,,2022-09-21,2023,81.8876,81.4202,79.2,85.25,12
802,Dívida bruta do governo geral,,2022-09-21,2024,83.9501,83.45,79.8,91.3,10
803,Dívida bruta do governo geral,,2022-09-21,2025,85.7063,85.3,80.0,96.0,9
804,Dívida bruta do governo geral,,2022-09-21,2026,87.089,85.8,79.5,99.4,9
805,Dívida bruta do governo geral,,2022-09-21,2027,88.2679,87.0,78.5,101.3,9
806,Dívida bruta do governo geral,,2022-09-21,2028,88.814,88.1256,78.0,102.2,9
807,Dívida bruta do governo geral,,2022-09-21,2029,88.9868,89.2813,77.5,102.3,9
808,Dívida bruta do governo geral,,2022-09-21,2030,89.1278,91.0,77.0,101.8,9
809,Dívida bruta do governo geral,,2022-09-21,2031,89.0002,92.0,76.0,100.7,9
810,Dívida bruta do governo geral,,2022-09-21,2022,77.9581,78.0,75.17,80.0,27
811,Dívida bruta do governo geral,,2022-09-21,2023,81.3004,81.75,74.25,85.25,26
812,Dívida bruta do governo geral,,2022-09-21,2024,82.9887,83.65,73.26,91.3,22
813,Dívida bruta do governo geral,,2022-09-21,2025,84.3453,84.695,73.26,96.0,20
814,Dívida bruta do governo geral,,2022-09-21,2026,85.3746,85.4856,73.26,99.4,20
815,Dívida bruta do governo geral,,2022-09-21,2027,85.8995,86.6913,73.26,101.3,17
816,Dívida bruta do governo geral,,2022-09-21,2028,86.1374,88.0,73.26,102.2,17
817,Dívida bruta do governo geral,,2022-09-21,2029,85.9618,89.0,73.26,102.3,17
818,Dívida bruta do governo geral,,2022-09-21,2030,85.7941,88.9,69.99,101.8,17
819,Dívida bruta do governo geral,,2022-09-21,2031,86.5414,89.4,73.26,100.7,16
820,IGP-M,,2022-09-21,2022,8.6433,8.4008,7.0783,10.8498,48
821,IGP-M,,2022-09-21,2023,4.5473,4.5508,2.3509,6.7766,47
822,IGP-M,,2022-09-21,2024,3.8775,4.0,2.53,5.33,37
823,IGP-M,,2022-09-21,2025,3.7215,3.61,2.5,5.0,36
824,IGP-M,,2022-09-21,2026,3.6874,3.505,3.0,5.0,36
825,IGP-M,,2022-09-21,2022,8.9956,9.0114,5.5,11.0,77
826,IGP-M,,2022-09-21,2023,4.8339,4.698,2.3509,8.9539,76
827,IGP-M,,2022-09-21,2024,4.0554,4.0,2.53,7.5,60
828,IGP-M,,2022-09-21,2025,3.8719,3.8933,2.5,8.0,55
829,IGP-M,,2022-09-21,2026,3.7716,3.7,2.82,6.2,54
830,IPCA,,2022-09-21,2022,5.9344,5.9123,5.1767,6.9413,93
831,IPCA,,2022-09-21,2023,5.0359,5.0,3.2987,6.0,92
832,IPCA,,2022-09-21,2024,3.4338,3.3,3.0,5.0,78
833,IPCA,,2022-09-21,2025,3.1974,3.0,2.95,5.0,67
834,IPCA,,2022-09-21,2026,3.1897,3.0,3.0,5.0,63
835,IPCA,,2022-09-21,2022,6.0352,5.9859,5.1767,7.0285,141
836,IPCA,,2022-09-21,2023,5.067,5.0108,3.2987,7.02,140
837,IPCA,,2022-09-21,2024,3.4816,3.5,3.0,5.0,117
838,IPCA,,2022-09-21,2025,3.2782,3.0,2.95,5.0,97
839,IPCA,,2022-09-21,2026,3.2753,3.0,3.0,5.0,91
840,Selic,,2022-09-21,2022,13.8036,13.75,13.5,14.0,84
841,Selic,,2022-09-21,2023,11.1607,11.25,9.0,13.75,84
842,Selic,,2022-09-21,2024,8.1893,8.0,6.0,11.0,70
843,Selic,,2022-09-21,2025,7.7308,7.75,6.0,10.0,65
844,Selic,,2022-09-21,2026,7.6468,7.5,5.0,10.0,63
845,Selic,,2022-09-21,2022,13.802,13.75,13.5,14.0001,125
846,Selic,,2022-09-21,2023,11.125,11.25,8.5,13.75,124
847,Selic,,2022-09-21,2024,8.25,8.0,6.0,11.0,103
848,Selic,,2022-09-21,2025,7.7191,7.5,6.0,10.0,89
849,Selic,,2022-09-21,2026,7.625,7.5,5.0,10.0,86
850,Câmbio,,2022-09-21,2022,5.1904,5.2,4.9,5.55,69
851,Câmbio,,2022-09-21,2023,5.1418,5.2,4.0,5.67,69
852,Câmbio,,2022-09-21,2024,5.1116,5.15,4.0,5.7,53
853,Câmbio,,2022-09-21,2025,5.1451,5.1774,3.8,5.8,50
854,Câmbio,,2022-09-21,2026,5.2016,5.2163,3.7,6.03,48
855,Câmbio,,2022-09-21,2022,5.1993,5.2,4.8,5.6,111
856,Câmbio,,2022-09-21,2023,5.1578,5.2,4.0,5.8418,110
857,Câmbio,,2022-09-21,2024,5.1211,5.1,4.0,5.7,84
858,Câmbio,,2022-09-21,2025,5.1468,5.15,3.8,5.8,75
859,Câmbio,,2022-09-21,2026,5.1958,5.2,3.7,6.03,72
860,Taxa de desocupação,,2022-09-21,2022,8.5587,8.59,6.7,9.9,39
861,Taxa de desocupação,,2022-09-21,2023,9.2023,9.35,7.2,11.23,38
862,Taxa de desocupação,,2022-09-21,2024,9.1634,9.1,7.0,11.5,32
863,Taxa de desocupação,,2022-09-21,2025,8.8474,8.9,7.0,10.5,30
864,Taxa de desocupação,,2022-09-21,2026,8.6551,8.461,7.0,10.5,30
865,Taxa de desocupação,,2022-09-21,2022,8.6283,8.6,6.7,9.9,55
866,Taxa de desocupação,,2022-09-21,2023,9.1247,9.1,7.2,11.23,53
867,Taxa de desocupação,,2022-09-21,2024,9.0867,9.0,7.0,11.5,43
868,Taxa de desocupação,,2022-09-21,2025,8.8176,9.0,7.0,10.5,41
869,Taxa de desocupação,,2022-09-21,2026,8.633,8.5,7.0,10.5,41
870,PIB Despesa de consumo da administração pública,,2022-09-21,2022,1.709,1.625,0.74,3.7,10
871,PIB Despesa de consumo da administração pública,,2022-09-21,2023,0.813,0.7,-1.0,3.2,10
872,PIB Despesa de consumo da administração pública,,2022-09-21,2024,1.1138,1.255,0.1,2.5,8
873,PIB Despesa de consumo da administração pública,,2022-09-21,2025,1.2557,1.29,0.4,2.3,7
874,PIB Despesa de consumo da administração pública,,2022-09-21,2026,1.2657,1.3,0.5,2.3,7
875,PIB Despesa de consumo da administração pública,,2022-09-21,2022,1.3496,1.3,-1.0,3.7,26
876,PIB Despesa de consumo da administração pública,,2022-09-21,2023,0.5596,0.7,-1.4,3.2,24
877,PIB Despesa de consumo da administração pública,,2022-09-21,2024,0.9771,1.0,-1.0,2.5,17
878,PIB Despesa de consumo da administração pública,,2022-09-21,2025,1.1681,1.1,0.0,3.0,16
879,PIB Despesa de consumo da administração pública,,2022-09-21,2026,1.1975,1.1,0.0,3.0,16
880,PIB Formação Bruta de Capital Fixo,,2022-09-21,2022,-0.1173,-0.2466,-1.03,1.75,10
881,PIB Formação Bruta de Capital Fixo,,2022-09-21,2023,2.0442,1.785,-2.5,10.0,10
882,PIB Formação Bruta de Capital Fixo,,2022-09-21,2024,2.27,1.95,0.2,6.8,8
883,PIB Formação Bruta de Capital Fixo,,2022-09-21,2025,2.48,2.5,1.3,3.5,7
884,PIB Formação Bruta de Capital Fixo,,2022-09-21,2026,2.6657,2.56,2.0,3.7,7
885,PIB Formação Bruta de Capital Fixo,,2022-09-21,2022,-0.9797,-0.85,-4.7,4.0,26
886,PIB Formação Bruta de Capital Fixo,,2022-09-21,2023,1.6268,1.25,-2.5,10.0,24
887,PIB Formação Bruta de Capital Fixo,,2022-09-21,2024,2.6447,2.16,-0.2,6.8,17
888,PIB Formação Bruta de Capital Fixo,,2022-09-21,2025,2.7288,2.53,-2.1,5.0,16
889,PIB Formação Bruta de Capital Fixo,,2022-09-21,2026,2.8163,2.63,-2.1,5.0,16
890,PIB Exportação de bens e serviços,,2022-09-21,2022,2.4167,2.5,-1.0,7.9,10
891,PIB Exportação de bens e serviços,,2022-09-21,2023,1.8958,2.1591,-1.5,4.0,10
892,PIB Exportação de bens e serviços,,2022-09-21,2024,3.0663,3.0,1.9,4.2,8
893,PIB Exportação de bens e serviços,,2022-09-21,2025,2.7643,2.55,1.0,5.0,7
894,PIB Exportação de bens e serviços,,2022-09-21,2026,3.3957,3.8,2.0,4.5,7
895,PIB Exportação de bens e serviços,,2022-09-21,2022,2.841,2.6,-1.0,7.9,26
896,PIB Exportação de bens e serviços,,2022-09-21,2023,1.8191,2.0,-3.0,5.0,24
897,PIB Exportação de bens e serviços,,2022-09-21,2024,3.3135,3.0,1.8,5.0,17
898,PIB Exportação de bens e serviços,,2022-09-21,2025,3.1656,3.0,1.0,5.5,16
899,PIB Exportação de bens e serviços,,2022-09-21,2026,3.5044,3.05,2.0,5.5,16
900,PIB Importação de bens e serviços,,2022-09-21,2022,-0.4213,-1.6065,-3.4,6.4,10
901,PIB Importação de bens e serviços,,2022-09-21,2023,3.931,4.5,-1.7,11.2,10
902,PIB Importação de bens e serviços,,2022-09-21,2024,4.0375,2.9,1.1,10.3,8
903,PIB Importação de bens e serviços,,2022-09-21,2025,3.7143,3.0,1.0,8.3,7
904,PIB Importação de bens e serviços,,2022-09-21,2026,3.5286,3.0,1.9,6.4,7
905,PIB Importação de bens e serviços,,2022-09-21,2022,-1.3043,-1.88,-8.2,6.4,26
906,PIB Importação de bens e serviços,,2022-09-21,2023,2.7629,2.95,-3.0,11.2,24
907,PIB Importação de bens e serviços,,2022-09-21,2024,3.6412,3.0,-0.6,10.3,17
908,PIB Importação de bens e serviços,,2022-09-21,2025,3.5688,3.0,0.0,8.3,16
909,PIB Importação de bens e serviços,,2022-09-21,2026,3.4438,3.0,0.5,6.4,16
910,IPCA Livres,,2022-09-21,2022,9.749,9.7644,8.6982,10.4328,59
911,IPCA Livres,,2022-09-21,2023,4.7553,4.7542,2.7124,6.2929,56
912,IPCA Livres,,2022-09-21,2024,3.4527,3.3,2.53,5.0,35
913,IPCA Livres,,2022-09-21,2025,3.2457,3.0,2.5,5.0,30
914,IPCA Livres,,2022-09-21,2026,3.2577,3.0,2.7,5.0,30
915,IPCA Livres,,2022-09-21,2022,9.7331,9.7533,8.6086,10.5185,74
916,IPCA Livres,,2022-09-21,2023,4.7859,4.7698,2.7124,6.5621,69
917,IPCA Livres,,2022-09-21,2024,3.4361,3.3,2.53,5.0,45
918,IPCA Livres,,2022-09-21,2025,3.2588,3.0,2.5,5.0,40
919,IPCA Livres,,2022-09-21,2026,3.2553,3.0,2.7,5.0,40
920,IPCA Serviços,,2022-09-21,2022,8.6592,8.6931,7.2821,9.6997,55
921,IPCA Serviços,,2022-09-21,2023,5.6532,5.7972,3.1114,7.2634,50
922,IPCA Serviços,,2022-09-21,2024,3.8574,3.865,3.0,5.1,32
923,IPCA Serviços,,2022-09-21,2025,3.5373,3.5,3.0,5.0,29
924,IPCA Serviços,,2022-09-21,2026,3.5304,3.5,3.0,5.0,28
925,IPCA Serviços,,2022-09-21,2022,8.7083,8.7257,7.2821,9.6997,67
926,IPCA Serviços,,2022-09-21,2023,5.6565,5.75,3.1114,7.4763,61
927,IPCA Serviços,,2022-09-21,2024,3.8535,3.86,3.0,5.1,36
928,IPCA Serviços,,2022-09-21,2025,3.5443,3.5,3.0,5.0,33
929,IPCA Serviços,,2022-09-21,2026,3.5385,3.5,3.0,5.0,32
930,IPCA Bens industrializados,,2022-09-21,2022,9.3145,9.3047,7.5733,10.3222,55
931,IPCA Bens industrializados,,2022-09-21,2023,3.789,3.8196,0.4491,5.8079,50
932,IPCA Bens industrializados,,2022-09-21,2024,2.8996,3.0,0.24,5.0,33
933,IPCA Bens industrializados,,2022-09-21,2025,3.0141,3.0,1.5,5.0,29
934,IPCA Bens industrializados,,2022-09-21,2026,3.0529,3.0,1.5,5.0,28
935,IPCA Bens industrializados,,2022-09-21,2022,9.2742,9.3047,6.77,10.9211,65
936,IPCA Bens industrializados,,2022-09-21,2023,3.7488,3.8149,0.4491,6.0496,59
937,IPCA Bens industrializados,,2022-09-21,2024,2.9015,3.0,0.24,5.0,37
938,IPCA Bens industrializados,,2022-09-21,2025,2.9764,3.0,1.5,5.0,33
939,IPCA Bens industrializados,,2022-09-21,2026,3.0091,3.0,1.5,5.0,32
940,IPCA Alimentação no domicílio,,2022-09-21,2022,12.8397,12.5864,11.26,16.078,56
941,IPCA Alimentação no domicílio,,2022-09-21,2023,4.5783,4.4774,1.8208,11.3059,50
942,IPCA Alimentação no domicílio,,2022-09-21,2024,3.6232,3.5,0.4,5.3,32
943,IPCA Alimentação no domicílio,,2022-09-21,2025,3.2683,3.001,0.9,5.0,29
944,IPCA Alimentação no domicílio,,2022-09-21,2026,3.3261,3.0005,2.5,5.0,28
945,IPCA Alimentação no domicílio,,2022-09-21,2022,12.7894,12.5929,9.4685,16.078,67
946,IPCA Alimentação no domicílio,,2022-09-21,2023,4.5602,4.4774,1.0,11.3059,60
947,IPCA Alimentação no domicílio,,2022-09-21,2024,3.6275,3.5,0.4,5.3,36
948,IPCA Alimentação no domicílio,,2022-09-21,2025,3.29,3.001,0.9,5.0,33
949,IPCA Alimentação no domicílio,,2022-09-21,2026,3.3413,3.0005,2.5,5.0,32
950,PIB Despesa de consumo das famílias,,2022-09-21,2022,3.2457,3.45,2.15,4.0,10
951,PIB Despesa de consumo das famílias,,2022-09-21,2023,1.0914,0.9,0.4,2.6,10
952,PIB Despesa de consumo das famílias,,2022-09-21,2024,1.8375,1.8,1.0,2.6,8
953,PIB Despesa de consumo das famílias,,2022-09-21,2025,1.7857,1.6,1.0,2.7,7
954,PIB Despesa de consumo das famílias,,2022-09-21,2026,1.8857,2.0,1.0,2.4,7
955,PIB Despesa de consumo das famílias,,2022-09-21,2022,2.9945,3.2,1.3,4.0,26
956,PIB Despesa de consumo das famílias,,2022-09-21,2023,0.7047,0.55,-0.5,2.6,24
957,PIB Despesa de consumo das famílias,,2022-09-21,2024,1.7059,1.7,0.9,2.6,17
958,PIB Despesa de consumo das famílias,,2022-09-21,2025,1.9,1.75,1.0,3.0,16
959,PIB Despesa de consumo das famílias,,2022-09-21,2026,1.9188,1.95,1.0,3.0,16
960,Balança comercial,Exportações,2022-09-20,2022,329.4599,330.0,315.0,348.09,14
961,Balança comercial,Exportações,2022-09-20,2023,315.8243,300.0,294.5,361.81,13
962,Balança comercial,Exportações,2022-09-20,2024,323.3048,317.5,287.0,371.02,10
963,Balança comercial,Exportações,2022-09-20,2025,344.7192,354.3225,300.0,385.0,6
964,Balança comercial,Exportações,2022-09-20,2026,355.8908,361.53,300.0,405.0,6
965,Balança comercial,Exportações,2022-09-20,2022,328.3255,330.0,275.0,355.0,26
966,Balança comercial,Exportações,2022-09-20,2023,319.6147,320.0498,285.0,369.0,23
967,Balança comercial,Exportações,2022-09-20,2024,329.7811,340.0,284.0,371.02,18
