,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
651,Balança comercial,Importações,2023-05-24,2024,276.928,278.1,238.4,304.4,13
652,Balança comercial,Importações,2023-05-24,2025,280.1383,289.4,250.3,299.2683,7
653,Balança comercial,Importações,2023-05-24,2026,289.6236,295.65,255.0,315.0,6
654,Balança comercial,Importações,2023-05-24,2027,296.2819,280.0,270.0,333.1,5
655,Balança comercial,Importações,2023-05-24,2023,273.0168,274.3,240.0,317.0,30
656,Balança comercial,Importações,2023-05-24,2024,279.049,280.45,238.4,320.2,26
657,Balança comercial,Importações,2023-05-24,2025,285.0605,289.7,250.3,320.0,16
658,Balança comercial,Importações,2023-05-24,2026,297.2828,302.5,255.0,345.0,15
659,Balança comercial,Importações,2023-05-24,2027,308.7084,315.0,270.0,360.0,13
660,Balança comercial,Saldo,2023-05-24,2023,57.4858,59.9,40.0,79.5,16
661,Balança comercial,Saldo,2023-05-24,2024,54.2532,55.0,27.97,86.1,13
662,Balança comercial,Saldo,2023-05-24,2025,62.1712,60.0,44.0,90.0,7
663,Balança comercial,Saldo,2023-05-24,2026,52.7777,56.9,27.766,65.1,6
664,Balança comercial,Saldo,2023-05-24,2027,51.2172,56.5,27.4859,62.1,5
665,Balança comercial,Saldo,2023-05-24,2023,58.5033,60.0,40.0,79.5,31
666,Balança comercial,Saldo,2023-05-24,2024,54.24,55.0,27.97,86.1,27
667,Balança comercial,Saldo,2023-05-24,2025,57.938,59.5,40.0,90.0,16
668,Balança comercial,Saldo,2023-05-24,2026,53.1784,55.0,27.766,65.8,15
669,Balança comercial,Saldo,2023-05-24,2027,52.0266,50.0,27.4859,63.0,13
670,Conta corrente,,2023-05-24,2023,-44.38,-47.06,-55.7,-29.5,17
671,Conta corrente,,2023-05-24,2024,-51.0506,-52.4,-65.0,-40.0,16
672,Conta corrente,,2023-05-24,2025,-47.3,-49.2,-65.0,-30.0,9
673,Conta corrente,,2023-05-24,2026,-44.8429,-45.0,-65.0,-23.0,7
674,Conta corrente,,2023-05-24,2027,-45.625,-46.25,-65.0,-25.0,4
675,Conta corrente,,2023-05-24,2023,-44.8492,-47.06,-57.5,-29.5,33
676,Conta corrente,,2023-05-24,2024,-51.6636,-52.4,-69.479,-35.0,30
677,Conta corrente,,2023-05-24,2025,-51.2165,-49.85,-75.0,-30.0,20
678,Conta corrente,,2023-05-24,2026,-50.7317,-51.0,-70.0,-23.0,18
679,Conta corrente,,2023-05-24,2027,-55.8164,-56.0,-78.0,-25.0,14
680,Resultado primário,,2023-05-24,2023,-1.0573,-1.1,-2.0,0.01,22
681,Resultado primário,,2023-05-24,2024,-0.5985,-0.7,-1.2,0.6,20
682,Resultado primário,,2023-05-24,2025,-0.1507,-0.05,-0.9,1.1,15
683,Resultado primário,,2023-05-24,2026,-0.0208,-0.13,-0.74,1.0,12
684,Resultado primário,,2023-05-24,2027,-0.0025,0.0,-1.0,1.2,12
685,Resultado primário,,2023-05-24,2028,0.26,0.3,-0.94,1.5,11
686,Resultado primário,,2023-05-24,2029,0.4809,0.5,-1.01,2.0,11
687,Resultado primário,,2023-05-24,2030,0.64,0.9,-1.06,2.0,11
688,Resultado primário,,2023-05-24,2031,0.67,0.95,-1.1,2.0,10
689,Resultado primário,,2023-05-24,2032,0.91,1.1,-1.13,2.0,7
690,Resultado primário,,2023-05-24,2023,-1.0662,-1.005,-2.07,0.01,40
691,Resultado primário,,2023-05-24,2024,-0.6478,-0.7,-1.7,0.6,37
692,Resultado primário,,2023-05-24,2025,-0.2468,-0.37,-1.6,1.1,27
693,Resultado primário,,2023-05-24,2026,-0.0623,-0.2,-1.4,1.0,24
694,Resultado primário,,2023-05-24,2027,0.0442,0.0,-1.43,1.2,24
695,Resultado primário,,2023-05-24,2028,0.3364,0.4,-1.0,1.5,22
696,Resultado primário,,2023-05-24,2029,0.5273,0.6,-1.01,2.0,22
697,Resultado primário,,2023-05-24,2030,0.6545,0.9,-1.06,2.0,22
698,Resultado primário,,2023-05-24,2031,0.6447,0.9,-1.1,2.0,19
699,Resultado primário,,2023-05-24,2032,0.775,1.0,-1.13,2.03,16
700,PIB Agropecuária,,2023-05-24,2023,7.6606,8.0,1.0,12.0,21
701,PIB Agropecuária,,2023-05-24,2024,2.1052,2.1333,-1.74,4.1,17
702,PIB Agropecuária,,2023-05-24,2025,2.9017,3.0,1.5,4.0,13
703,PIB Agropecuária,,2023-05-24,2026,2.8356,3.0,1.8,3.5,11
704,PIB Agropecuária,,2023-05-24,2027,2.8115,3.0,2.0,3.1916,8
705,PIB Agropecuária,,2023-05-24,2023,7.1726,7.5,1.0,12.0,40
706,PIB Agropecuária,,2023-05-24,2024,2.1761,2.0,-1.74,4.1,34
707,PIB Agropecuária,,2023-05-24,2025,2.8089,3.0,1.5,4.0,25
708,PIB Agropecuária,,2023-05-24,2026,2.7866,3.0,1.5,4.0,23
709,PIB Agropecuária,,2023-05-24,2027,2.8048,3.0,1.5,4.0,19
710,PIB Indústria,,2023-05-24,2023,0.2178,0.3,-1.3,1.3,20
711,PIB Indústria,,2023-05-24,2024,0.9215,1.1,-1.689,2.0,17
712,PIB Indústria,,2023-05-24,2025,1.8041,1.9,0.27,3.0,13
713,PIB Indústria,,2023-05-24,2026,2.0669,2.0,1.5,3.0,11
714,PIB Indústria,,2023-05-24,2027,1.8652,1.95,1.2217,2.4,8
715,PIB Indústria,,2023-05-24,2023,0.235,0.3,-1.3,1.3,39
716,PIB Indústria,,2023-05-24,2024,0.9087,1.0,-1.689,2.1,34
717,PIB Indústria,,2023-05-24,2025,1.5629,1.6,0.27,3.0,25
718,PIB Indústria,,2023-05-24,2026,1.7524,1.8,0.7,3.0,23
719,PIB Indústria,,2023-05-24,2027,1.6285,1.5,0.7,2.7,19
720,PIB Serviços,,2023-05-24,2023,1.3278,1.15,0.3686,3.0919,22
721,PIB Serviços,,2023-05-24,2024,1.4937,1.6,0.4,2.0,20
722,PIB Serviços,,2023-05-24,2025,1.9107,1.9,1.38,3.0,15
723,PIB Serviços,,2023-05-24,2026,2.0025,2.0,1.5,3.0,13
724,PIB Serviços,,2023-05-24,2027,1.9685,2.0,1.5,2.4851,10
725,PIB Serviços,,2023-05-24,2023,1.1758,1.0,0.3686,3.0919,40
726,PIB Serviços,,2023-05-24,2024,1.3601,1.5,-0.3,2.5,36
727,PIB Serviços,,2023-05-24,2025,1.775,1.7,0.79,3.0,26
728,PIB Serviços,,2023-05-24,2026,1.9201,1.9,1.3,3.0,24
729,PIB Serviços,,2023-05-24,2027,1.8338,1.95,0.79,2.7,20
730,PIB Total,,2023-05-24,2023,1.3159,1.3157,-0.1632,2.172,70
731,PIB Total,,2023-05-24,2024,1.1877,1.2984,-0.4765,2.4,62
732,PIB Total,,2023-05-24,2025,1.7452,1.7,0.5,3.0,47
733,PIB Total,,2023-05-24,2026,1.8448,1.993,0.5,3.0,43
734,PIB Total,,2023-05-24,2027,1.8565,1.9265,1.0,3.0,38
735,PIB Total,,2023-05-24,2023,1.2272,1.2341,-0.1632,2.172,109
736,PIB Total,,2023-05-24,2024,1.2446,1.3,-0.4765,2.4,99
737,PIB Total,,2023-05-24,2025,1.7281,1.7,0.5,3.0,75
738,PIB Total,,2023-05-24,2026,1.8147,1.8,0.19,3.5,69
739,PIB Total,,2023-05-24,2027,1.8374,1.8,1.0,3.15,64
740,IPCA Administrados,,2023-05-24,2023,9.3908,9.4489,7.7328,11.8405,79
741,IPCA Administrados,,2023-05-24,2024,4.6993,4.65,1.323,8.3245,66
742,IPCA Administrados,,2023-05-24,2025,3.9291,4.0,0.59,6.0,43
743,IPCA Administrados,,2023-05-24,2026,3.8326,4.0,1.61,5.0,39
744,IPCA Administrados,,2023-05-24,2027,3.825,4.0,2.23,5.0,38
745,IPCA Administrados,,2023-05-24,2023,9.501,9.5,6.8,11.8405,105
746,IPCA Administrados,,2023-05-24,2024,4.616,4.5039,1.323,8.3245,88
747,IPCA Administrados,,2023-05-24,2025,3.9953,4.0,0.59,6.0,57
748,IPCA Administrados,,2023-05-24,2026,3.8375,4.0,1.61,5.0,52
749,IPCA Administrados,,2023-05-24,2027,3.8686,4.0,2.23,5.5,51
750,Investimento direto no país,,2023-05-24,2023,82.8267,80.0,70.0,100.0,15
751,Investimento direto no país,,2023-05-24,2024,81.6071,80.0,60.0,101.0,14
752,Investimento direto no país,,2023-05-24,2025,85.9889,82.0,65.9,110.0,9
753,Investimento direto no país,,2023-05-24,2026,85.4,80.0,67.8,105.0,7
754,Investimento direto no país,,2023-05-24,2027,87.0,82.5,72.0,105.0,6
755,Investimento direto no país,,2023-05-24,2023,81.0778,80.0,70.0,100.0,27
756,Investimento direto no país,,2023-05-24,2024,80.0332,80.0,60.0,101.0,25
757,Investimento direto no país,,2023-05-24,2025,83.7771,82.0,65.9,110.0,17
758,Investimento direto no país,,2023-05-24,2026,83.5553,80.0,67.8,105.0,15
759,Investimento direto no país,,2023-05-24,2027,84.0415,80.0,70.0,105.0,13
760,Resultado nominal,,2023-05-24,2023,-7.8683,-7.8,-9.4,-5.7,12
761,Resultado nominal,,2023-05-24,2024,-7.1891,-7.0,-8.5,-5.91,11
762,Resultado nominal,,2023-05-24,2025,-6.23,-6.1,-7.2,-4.81,7
763,Resultado nominal,,2023-05-24,2026,-5.798,-5.5,-7.3,-4.89,5
764,Resultado nominal,,2023-05-24,2027,-5.676,-6.0,-7.0,-4.5,5
765,Resultado nominal,,2023-05-24,2028,-5.136,-5.08,-7.4,-3.0,5
766,Resultado nominal,,2023-05-24,2029,-5.6875,-5.525,-7.7,-4.0,4
767,Resultado nominal,,2023-05-24,2030,-5.2275,-5.005,-7.2,-3.7,4
768,Resultado nominal,,2023-05-24,2031,-5.01,-4.97,-6.7,-3.4,4
769,Resultado nominal,,2023-05-24,2032,-4.5,-4.5,-6.0,-3.0,2
770,Resultado nominal,,2023-05-24,2023,-7.9826,-7.85,-9.7988,-5.7,26
771,Resultado nominal,,2023-05-24,2024,-7.162,-7.0,-9.8,-5.0,24
772,Resultado nominal,,2023-05-24,2025,-6.3701,-6.05,-10.0,-4.3,16
773,Resultado nominal,,2023-05-24,2026,-5.7637,-5.5,-9.6,-3.5,14
774,Resultado nominal,,2023-05-24,2027,-5.6764,-5.095,-8.4,-4.0,14
775,Resultado nominal,,2023-05-24,2028,-5.1362,-4.8,-7.4,-3.0,13
776,Resultado nominal,,2023-05-24,2029,-5.0123,-4.775,-7.7,-3.5,12
777,Resultado nominal,,2023-05-24,2030,-4.6333,-4.75,-7.2,-3.2,12
778,Resultado nominal,,2023-05-24,2031,-4.6275,-4.94,-6.7,-3.4,11
779,Resultado nominal,,2023-05-24,2032,-4.3802,-4.5,-6.0,-3.0,9
780,Dívida líquida do setor público,,2023-05-24,2023,61.1364,60.85,59.2,65.0,14
781,Dívida líquida do setor público,,2023-05-24,2024,64.4425,64.45,60.2,68.0,12
782,Dívida líquida do setor público,,2023-05-24,2025,66.52,67.245,60.4,71.0,10
783,Dívida líquida do setor público,,2023-05-24,2026,69.0325,69.645,64.1,74.0,8
784,Dívida líquida do setor público,,2023-05-24,2027,70.4414,69.0,65.0,75.0,7
785,Dívida líquida do setor público,,2023-05-24,2028,71.8014,69.72,65.4,77.7,7
786,Dívida líquida do setor público,,2023-05-24,2029,73.05,71.95,65.6,80.9,7
787,Dívida líquida do setor público,,2023-05-24,2030,74.2157,74.0,65.5,84.2,7
788,Dívida líquida do setor público,,2023-05-24,2031,77.898,75.99,65.3,87.1,5
789,Dívida líquida do setor público,,2023-05-24,2032,76.2,75.0,64.9,88.7,3
790,Dívida líquida do setor público,,2023-05-24,2023,61.1693,60.85,59.1,65.0,28
791,Dívida líquida do setor público,,2023-05-24,2024,64.3764,64.5,60.2,68.9,25
792,Dívida líquida do setor público,,2023-05-24,2025,66.35,66.75,60.4,72.2,18
793,Dívida líquida do setor público,,2023-05-24,2026,68.3725,67.845,63.7,74.6,16
794,Dívida líquida do setor público,,2023-05-24,2027,69.8393,69.0,64.5,76.0,15
795,Dívida líquida do setor público,,2023-05-24,2028,71.1864,70.36,65.0,77.7,14
796,Dívida líquida do setor público,,2023-05-24,2029,72.3893,72.225,65.3,80.9,14
797,Dívida líquida do setor público,,2023-05-24,2030,73.4721,73.5,65.0,84.2,14
798,Dívida líquida do setor público,,2023-05-24,2031,74.9742,75.495,65.0,87.1,12
799,Dívida líquida do setor público,,2023-05-24,2032,72.8111,73.0,62.9,88.7,9
800,Dívida bruta do governo geral,,2023-05-24,2023,77.1009,76.95,75.0,80.0,22
801,Dívida bruta do governo geral,,2023-05-24,2024,79.9767,80.0,77.72,82.0,21
802,Dívida bruta do governo geral,,2023-05-24,2025,81.9182,81.5,78.5,85.0,17
803,Dívida bruta do governo geral,,2023-05-24,2026,83.4243,83.2,79.0,88.0,14
804,Dívida bruta do governo geral,,2023-05-24,2027,85.1793,84.95,79.0,91.5,14
805,Dívida bruta do governo geral,,2023-05-24,2028,87.613,87.2,79.98,95.1,10
806,Dívida bruta do governo geral,,2023-05-24,2029,88.764,88.85,78.76,98.9,10
807,Dívida bruta do governo geral,,2023-05-24,2030,89.916,90.35,77.07,102.9,10
808,Dívida bruta do governo geral,,2023-05-24,2031,92.6575,92.0,85.0,107.0,8
809,Dívida bruta do governo geral,,2023-05-24,2032,95.52,92.7,86.6,111.3,5
810,Dívida bruta do governo geral,,2023-05-24,2023,77.5385,77.1,75.0,84.3,41
811,Dívida bruta do governo geral,,2023-05-24,2024,80.5205,80.36,77.72,86.0,39
812,Dívida bruta do governo geral,,2023-05-24,2025,82.6307,82.35,78.5,88.4,30
813,Dívida bruta do governo geral,,2023-05-24,2026,84.3667,83.6,79.0,92.9,27
814,Dívida bruta do governo geral,,2023-05-24,2027,85.9019,85.025,79.0,95.5,26
815,Dívida bruta do governo geral,,2023-05-24,2028,87.7086,87.3,79.98,95.9,21
816,Dívida bruta do governo geral,,2023-05-24,2029,88.5957,88.8,78.76,98.9,21
817,Dívida bruta do governo geral,,2023-05-24,2030,89.3843,89.89,77.07,102.9,21
818,Dívida bruta do governo geral,,2023-05-24,2031,90.7418,91.6,79.25,107.0,17
819,Dívida bruta do governo geral,,2023-05-24,2032,91.3571,91.75,79.0,111.3,14
820,IGP-M,,2023-05-24,2023,0.5538,0.475,-2.504,4.5,54
821,IGP-M,,2023-05-24,2024,4.2578,4.095,2.5,7.8,46
822,IGP-M,,2023-05-24,2025,4.2232,4.0,3.4493,6.0,40
823,IGP-M,,2023-05-24,2026,4.065,4.0,2.794,5.5,39
824,IGP-M,,2023-05-24,2027,4.0009,4.0,2.5767,5.5,35
825,IGP-M,,2023-05-24,2023,0.9193,1.0,-2.504,4.5,82
826,IGP-M,,2023-05-24,2024,4.1297,4.1,0.3,7.8,71
827,IGP-M,,2023-05-24,2025,4.1641,4.0,3.4,6.0,60
828,IGP-M,,2023-05-24,2026,4.0696,4.0,2.794,5.6,59
829,IGP-M,,2023-05-24,2027,4.0169,4.0,2.5767,5.5,55
830,IPCA,,2023-05-24,2023,5.7415,5.7546,4.7892,6.6322,115
831,IPCA,,2023-05-24,2024,4.1761,4.1354,3.0303,5.57,111
832,IPCA,,2023-05-24,2025,3.8764,4.0,2.0,5.5,92
833,IPCA,,2023-05-24,2026,3.8262,4.0,2.0,5.5,85
834,IPCA,,2023-05-24,2027,3.8513,4.0,3.0,5.5,76
835,IPCA,,2023-05-24,2023,5.7974,5.7861,4.7892,6.6322,153
836,IPCA,,2023-05-24,2024,4.1837,4.1248,3.0303,5.65,149
837,IPCA,,2023-05-24,2025,3.914,4.0,2.0,5.62,124
838,IPCA,,2023-05-24,2026,3.859,4.0,2.0,5.51,115
839,IPCA,,2023-05-24,2027,3.8751,4.0,3.0,5.51,105
840,Selic,,2023-05-24,2023,12.5498,12.5,11.0,13.75,85
841,Selic,,2023-05-24,2024,9.8823,10.0,7.75,12.5,81
842,Selic,,2023-05-24,2025,9.0731,9.0,7.0,12.5,65
843,Selic,,2023-05-24,2026,8.8751,9.0,6.5,11.0,58
844,Selic,,2023-05-24,2027,8.9152,9.0,6.5,11.0,53
845,Selic,,2023-05-24,2023,12.5738,12.5,11.0,13.75,142
846,Selic,,2023-05-24,2024,9.952,10.0,7.75,12.5,136
847,Selic,,2023-05-24,2025,9.0114,9.0,7.0,12.5,110
848,Selic,,2023-05-24,2026,8.7672,8.875,6.5,11.0,102
849,Selic,,2023-05-24,2027,8.7816,9.0,6.25,11.0,95
850,Câmbio,,2023-05-24,2023,5.1215,5.1,4.5,5.5,71
851,Câmbio,,2023-05-24,2024,5.1796,5.2,4.5,5.91,70
852,Câmbio,,2023-05-24,2025,5.2124,5.25,4.0,5.6,49
853,Câmbio,,2023-05-24,2026,5.256,5.2845,4.0,5.65,46
854,Câmbio,,2023-05-24,2027,5.286,5.325,4.0,5.74,42
855,Câmbio,,2023-05-24,2023,5.1259,5.15,4.5,5.5,119
856,Câmbio,,2023-05-24,2024,5.1695,5.1845,4.5,5.91,116
857,Câmbio,,2023-05-24,2025,5.198,5.2,4.0,5.84,79
858,Câmbio,,2023-05-24,2026,5.2574,5.27,4.0,6.4,74
859,Câmbio,,2023-05-24,2027,5.2848,5.3,4.0,6.4,68
860,Taxa de desocupação,,2023-05-24,2023,8.8291,8.8,8.0,10.5,39
861,Taxa de desocupação,,2023-05-24,2024,9.0442,9.0,7.0,11.5,33
862,Taxa de desocupação,,2023-05-24,2025,9.0825,9.13,7.6,10.5,29
863,Taxa de desocupação,,2023-05-24,2026,9.0028,9.03,7.5,10.5,26
864,Taxa de desocupação,,2023-05-24,2027,9.0139,9.0,7.5,10.5,26
865,Taxa de desocupação,,2023-05-24,2023,8.86,8.81,7.38,10.5,65
866,Taxa de desocupação,,2023-05-24,2024,9.0923,9.1,7.0,11.5,56
867,Taxa de desocupação,,2023-05-24,2025,9.0971,9.2,6.98,10.5,50
868,Taxa de desocupação,,2023-05-24,2026,8.9985,9.1,7.0,10.5,47
869,Taxa de desocupação,,2023-05-24,2027,8.9481,9.0,7.0,10.5,45
870,PIB Despesa de consumo da administração pública,,2023-05-24,2023,1.1708,1.0,0.1,3.6338,17
871,PIB Despesa de consumo da administração pública,,2023-05-24,2024,1.2304,1.3,-1.7,3.7,16
872,PIB Despesa de consumo da administração pública,,2023-05-24,2025,1.3842,1.15,-0.3,4.51,12
873,PIB Despesa de consumo da administração pública,,2023-05-24,2026,1.0592,1.05,0.5,2.2,10
874,PIB Despesa de consumo da administração pública,,2023-05-24,2027,1.0428,1.0,0.4,2.3,8
875,PIB Despesa de consumo da administração pública,,2023-05-24,2023,1.3201,1.05,0.1,3.8,30
876,PIB Despesa de consumo da administração pública,,2023-05-24,2024,1.2237,1.3,-1.7,3.7,29
877,PIB Despesa de consumo da administração pública,,2023-05-24,2025,1.4255,1.45,-0.3,4.51,20
878,PIB Despesa de consumo da administração pública,,2023-05-24,2026,1.3551,1.3,0.5,2.3,18
879,PIB Despesa de consumo da administração pública,,2023-05-24,2027,1.2428,1.1,0.4,2.3,15
880,PIB Formação Bruta de Capital Fixo,,2023-05-24,2023,0.9081,1.4,-2.0,2.4376,17
881,PIB Formação Bruta de Capital Fixo,,2023-05-24,2024,1.9796,2.25,-0.6272,5.0,16
882,PIB Formação Bruta de Capital Fixo,,2023-05-24,2025,3.1877,2.8,1.9,6.0521,12
883,PIB Formação Bruta de Capital Fixo,,2023-05-24,2026,3.0282,2.6412,2.0,5.0,10
884,PIB Formação Bruta de Capital Fixo,,2023-05-24,2027,2.5848,2.4391,2.0,3.8,8
885,PIB Formação Bruta de Capital Fixo,,2023-05-24,2023,0.5479,0.55,-2.5,2.4376,30
886,PIB Formação Bruta de Capital Fixo,,2023-05-24,2024,1.7404,1.8,-0.7,5.0,29
887,PIB Formação Bruta de Capital Fixo,,2023-05-24,2025,2.4476,2.05,0.5,6.0521,20
888,PIB Formação Bruta de Capital Fixo,,2023-05-24,2026,2.4101,2.3,1.0,5.0,18
889,PIB Formação Bruta de Capital Fixo,,2023-05-24,2027,2.2519,2.0,0.5,4.4,15
890,PIB Exportação de bens e serviços,,2023-05-24,2023,2.7823,2.5,-0.6,6.5,17
891,PIB Exportação de bens e serviços,,2023-05-24,2024,2.8023,2.95,0.2,4.5,16
892,PIB Exportação de bens e serviços,,2023-05-24,2025,3.4285,3.1,1.0418,6.0,12
893,PIB Exportação de bens e serviços,,2023-05-24,2026,4.0025,4.0,2.0,5.5,10
894,PIB Exportação de bens e serviços,,2023-05-24,2027,3.696,3.9841,2.0,5.0,8
895,PIB Exportação de bens e serviços,,2023-05-24,2023,2.887,3.0,-0.6,6.5,30
896,PIB Exportação de bens e serviços,,2023-05-24,2024,2.7495,2.9,0.2,4.5,29
897,PIB Exportação de bens e serviços,,2023-05-24,2025,2.9171,2.65,-0.9,6.0,20
898,PIB Exportação de bens e serviços,,2023-05-24,2026,3.6125,3.45,1.6,8.0,18
899,PIB Exportação de bens e serviços,,2023-05-24,2027,3.3179,3.0,2.0,5.0,15
900,PIB Importação de bens e serviços,,2023-05-24,2023,2.8729,1.8,-3.6,16.939,17
901,PIB Importação de bens e serviços,,2023-05-24,2024,3.6594,2.95,0.5,12.9504,16
902,PIB Importação de bens e serviços,,2023-05-24,2025,4.3007,3.1,1.5,11.5089,12
903,PIB Importação de bens e serviços,,2023-05-24,2026,4.3618,3.55,1.9,9.2177,10
904,PIB Importação de bens e serviços,,2023-05-24,2027,3.7774,3.0094,1.9,8.2,8
905,PIB Importação de bens e serviços,,2023-05-24,2023,2.2115,1.45,-3.6,16.939,30
906,PIB Importação de bens e serviços,,2023-05-24,2024,2.8707,2.5,-1.1,12.9504,29
907,PIB Importação de bens e serviços,,2023-05-24,2025,3.2954,2.55,0.2,11.5089,20
908,PIB Importação de bens e serviços,,2023-05-24,2026,3.5121,2.75,0.6,9.2177,18
909,PIB Importação de bens e serviços,,2023-05-24,2027,3.1679,3.0,1.0,8.2,15
910,IPCA Livres,,2023-05-24,2023,4.5903,4.5654,3.5531,5.565,72
911,IPCA Livres,,2023-05-24,2024,4.0585,4.0007,2.346,6.0353,58
912,IPCA Livres,,2023-05-24,2025,3.7863,3.8,2.7,6.04,38
913,IPCA Livres,,2023-05-24,2026,3.7979,3.865,2.7,6.09,35
914,IPCA Livres,,2023-05-24,2027,3.7878,3.9,2.7,6.07,32
915,IPCA Livres,,2023-05-24,2023,4.6467,4.6226,3.5531,5.8698,96
916,IPCA Livres,,2023-05-24,2024,4.1105,4.0057,2.346,6.0353,78
917,IPCA Livres,,2023-05-24,2025,3.8194,3.8,2.7,6.04,51
918,IPCA Livres,,2023-05-24,2026,3.8186,3.9,2.7,6.09,47
919,IPCA Livres,,2023-05-24,2027,3.8105,3.9,2.7,6.07,44
920,IPCA Serviços,,2023-05-24,2023,6.096,6.1294,4.7,7.2014,70
921,IPCA Serviços,,2023-05-24,2024,4.8511,4.9117,2.43,6.7,60
922,IPCA Serviços,,2023-05-24,2025,4.1746,4.08,3.0,6.1,39
923,IPCA Serviços,,2023-05-24,2026,4.0457,4.0,3.0,6.0,34
924,IPCA Serviços,,2023-05-24,2027,3.9788,4.0,2.8,6.0,32
925,IPCA Serviços,,2023-05-24,2023,6.1517,6.1609,4.7,8.1341,88
926,IPCA Serviços,,2023-05-24,2024,4.8764,4.9531,2.43,6.7,73
927,IPCA Serviços,,2023-05-24,2025,4.2959,4.14,3.0,6.5,46
928,IPCA Serviços,,2023-05-24,2026,4.1306,4.0,3.0,6.5,41
929,IPCA Serviços,,2023-05-24,2027,4.08,4.0,2.8,6.5,39
930,IPCA Bens industrializados,,2023-05-24,2023,3.592,3.63,2.1284,5.585,67
931,IPCA Bens industrializados,,2023-05-24,2024,3.0622,3.11,0.6637,6.36,56
932,IPCA Bens industrializados,,2023-05-24,2025,3.3414,3.5,0.18,4.84,35
933,IPCA Bens industrializados,,2023-05-24,2026,3.5517,3.6825,1.9,4.55,32
934,IPCA Bens industrializados,,2023-05-24,2027,3.5137,3.6,1.9,4.5,30
935,IPCA Bens industrializados,,2023-05-24,2023,3.6143,3.6354,1.4264,5.585,85
936,IPCA Bens industrializados,,2023-05-24,2024,3.0719,3.0,0.6637,6.36,69
937,IPCA Bens industrializados,,2023-05-24,2025,3.356,3.5,0.18,5.5,42
938,IPCA Bens industrializados,,2023-05-24,2026,3.5168,3.5,1.9,5.5,39
939,IPCA Bens industrializados,,2023-05-24,2027,3.4841,3.5,1.9,5.5,37
940,IPCA Alimentação no domicílio,,2023-05-24,2023,2.7107,2.7307,-0.1448,5.9188,70
941,IPCA Alimentação no domicílio,,2023-05-24,2024,4.1631,4.0,1.5,8.7147,59
942,IPCA Alimentação no domicílio,,2023-05-24,2025,3.8465,3.9,2.0,6.71,37
943,IPCA Alimentação no domicílio,,2023-05-24,2026,3.7999,3.89,2.4,5.75,34
944,IPCA Alimentação no domicílio,,2023-05-24,2027,3.7484,3.9,2.4,5.0,31
945,IPCA Alimentação no domicílio,,2023-05-24,2023,2.8844,2.9094,-0.1448,6.3,87
946,IPCA Alimentação no domicílio,,2023-05-24,2024,4.2039,4.0,1.5,8.7147,71
947,IPCA Alimentação no domicílio,,2023-05-24,2025,3.8842,4.0,2.0,6.71,43
948,IPCA Alimentação no domicílio,,2023-05-24,2026,3.8449,3.9,2.4,5.75,40
949,IPCA Alimentação no domicílio,,2023-05-24,2027,3.8054,3.9,2.4,5.5,37
950,PIB Despesa de consumo das famílias,,2023-05-24,2023,1.5637,1.3,0.4,5.7,17
951,PIB Despesa de consumo das famílias,,2023-05-24,2024,1.7085,1.65,0.7,4.3,16
952,PIB Despesa de consumo das famílias,,2023-05-24,2025,1.9316,1.95,1.4,3.0,12
953,PIB Despesa de consumo das famílias,,2023-05-24,2026,1.9114,1.9,1.4,3.0,10
954,PIB Despesa de consumo das famílias,,2023-05-24,2027,2.0337,2.0,1.6,2.5,8
955,PIB Despesa de consumo das famílias,,2023-05-24,2023,1.4761,1.25,0.4,5.7,30
956,PIB Despesa de consumo das famílias,,2023-05-24,2024,1.4599,1.3,0.5,4.3,29
957,PIB Despesa de consumo das famílias,,2023-05-24,2025,1.759,1.75,0.5,3.0,20
958,PIB Despesa de consumo das famílias,,2023-05-24,2026,1.7063,1.7,0.7,3.0,18
959,PIB Despesa de consumo das famílias,,2023-05-24,2027,1.818,1.8,0.5,3.1,15
960,Balança comercial,Exportações,2023-05-23,2023,327.8398,332.4,288.702,357.5,17
961,Balança comercial,Exportações,2023-05-23,2024,331.1812,332.7,287.2,361.1,13
962,Balança comercial,Exportações,2023-05-23,2025,342.3096,350.0,301.6,379.4,7
963,Balança comercial,Exportações,2023-05-23,2026,342.4013,335.7038,315.0,376.4,6
964,Balança comercial,Exportações,2023-05-23,2027,347.4991,340.0,320.0,395.2,5
965,Balança comercial,Exportações,2023-05-23,2023,331.9269,333.7565,288.702,374.7,30
966,Balança comercial,Exportações,2023-05-23,2024,333.4906,335.35,287.2,382.0,26
967,Balança comercial,Exportações,2023-05-23,2025,342.9986,350.0,301.6,379.4,16
968,Balança comercial,Exportações,2023-05-23,2026,350.4612,341.4076,315.0,387.8,15
969,Balança comercial,Exportações,2023-05-23,2027,360.735,349.7954,320.0,400.0,13
970,Balança comercial,Importações,2023-05-23,2023,269.9708,272.218,240.0,305.1,17
971,Balança comercial,Importações,2023-05-23,2024,276.928,278.1,238.4,304.4,13
972,Balança comercial,Importações,2023-05-23,2025,280.1383,289.4,250.3,299.2683,7
973,Balança comercial,Importações,2023-05-23,2026,289.6236,295.65,255.0,315.0,6
974,Balança comercial,Importações,2023-05-23,2027,296.2819,280.0,270.0,333.1,5
975,Balança comercial,Importações,2023-05-23,2023,273.0168,274.3,240.0,317.0,30
