,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
648,Balança comercial,Exportações,2022-08-10,2025,338.1844,324.837,285.0,419.0,13
649,Balança comercial,Exportações,2022-08-10,2026,351.1228,340.0,285.0,448.7,13
650,Balança comercial,Importações,2022-08-10,2022,266.5216,259.3,245.0,290.6,7
651,Balança comercial,Importações,2022-08-10,2023,265.2612,262.5,226.467,298.0,6
652,Balança comercial,Importações,2022-08-10,2024,268.2814,265.0,237.707,313.3,5
653,Balança comercial,Importações,2022-08-10,2025,277.9233,251.27,250.3,332.2,3
654,Balança comercial,Importações,2022-08-10,2026,290.0397,262.8,252.119,355.2,3
655,Balança comercial,Importações,2022-08-10,2022,258.6831,259.051,223.86,290.6,23
656,Balança comercial,Importações,2022-08-10,2023,253.7795,249.93,195.0,305.5,21
657,Balança comercial,Importações,2022-08-10,2024,260.9698,257.0,190.79,339.6,17
658,Balança comercial,Importações,2022-08-10,2025,285.2615,272.0,235.0,373.0,13
659,Balança comercial,Importações,2022-08-10,2026,301.7045,285.0,235.0,410.0,13
660,Balança comercial,Saldo,2022-08-10,2022,65.9264,66.4,54.4,72.0,7
661,Balança comercial,Saldo,2022-08-10,2023,59.5512,60.0035,40.0,71.0,6
662,Balança comercial,Saldo,2022-08-10,2024,51.3164,53.0,25.0,71.882,5
663,Balança comercial,Saldo,2022-08-10,2025,60.889,57.8,51.3,73.567,3
664,Balança comercial,Saldo,2022-08-10,2026,60.3393,54.5,53.8,72.718,3
665,Balança comercial,Saldo,2022-08-10,2022,66.3867,66.4,50.0,76.0,23
666,Balança comercial,Saldo,2022-08-10,2023,58.9357,60.0,40.0,71.0,21
667,Balança comercial,Saldo,2022-08-10,2024,53.4907,52.7,25.0,80.0,17
668,Balança comercial,Saldo,2022-08-10,2025,52.9228,51.3,40.0,73.567,13
669,Balança comercial,Saldo,2022-08-10,2026,49.4183,51.1,34.1,72.718,13
670,Conta corrente,,2022-08-10,2022,-19.4119,-18.0,-40.0,-5.4,9
671,Conta corrente,,2022-08-10,2023,-29.689,-30.0,-46.0,-14.83,8
672,Conta corrente,,2022-08-10,2024,-40.9805,-40.0915,-60.0,-25.0,6
673,Conta corrente,,2022-08-10,2025,-35.859,-37.718,-43.0,-25.0,4
674,Conta corrente,,2022-08-10,2026,-37.884,-38.168,-45.2,-30.0,4
675,Conta corrente,,2022-08-10,2022,-19.3288,-18.0,-40.0,0.1385,24
676,Conta corrente,,2022-08-10,2023,-28.2726,-30.0,-46.0,-1.2,22
677,Conta corrente,,2022-08-10,2024,-37.1442,-40.0,-60.0,-2.3,17
678,Conta corrente,,2022-08-10,2025,-38.0571,-39.677,-57.4,-2.6,14
679,Conta corrente,,2022-08-10,2026,-41.4382,-40.0,-73.7,-2.7,14
680,Resultado primário,,2022-08-10,2022,0.2663,0.3,-0.12,0.6,8
681,Resultado primário,,2022-08-10,2023,-0.4829,-0.4,-1.4,0.29,7
682,Resultado primário,,2022-08-10,2024,-0.2957,0.0,-1.0,0.34,7
683,Resultado primário,,2022-08-10,2025,-0.322,-0.21,-1.3,0.37,5
684,Resultado primário,,2022-08-10,2026,-0.24,-0.16,-1.5,0.41,5
685,Resultado primário,,2022-08-10,2027,0.018,0.0,-1.0,0.75,5
686,Resultado primário,,2022-08-10,2028,0.172,0.0,-0.8,1.23,5
687,Resultado primário,,2022-08-10,2029,0.418,0.0,-0.6,2.17,5
688,Resultado primário,,2022-08-10,2030,0.634,0.02,0.0,2.61,5
689,Resultado primário,,2022-08-10,2031,0.724,0.09,0.0,3.02,5
690,Resultado primário,,2022-08-10,2022,0.246,0.3,-1.0,1.5,28
691,Resultado primário,,2022-08-10,2023,-0.2909,-0.3,-1.4,0.5,26
692,Resultado primário,,2022-08-10,2024,-0.1295,0.0,-1.0,0.6,20
693,Resultado primário,,2022-08-10,2025,-0.0047,0.0,-1.3,0.9,17
694,Resultado primário,,2022-08-10,2026,0.2006,0.225,-1.5,1.2,16
695,Resultado primário,,2022-08-10,2027,0.3213,0.5,-2.38,2.0,15
696,Resultado primário,,2022-08-10,2028,0.7393,0.5,-0.95,3.0,15
697,Resultado primário,,2022-08-10,2029,0.9373,0.7,-1.1,3.5,15
698,Resultado primário,,2022-08-10,2030,1.0507,0.92,-1.23,3.5,15
699,Resultado primário,,2022-08-10,2031,0.9479,1.0,-1.35,3.02,14
700,PIB Agropecuária,,2022-08-10,2022,0.6369,0.15,-2.36,4.4,6
701,PIB Agropecuária,,2022-08-10,2023,2.3494,2.0,0.5,4.89,6
702,PIB Agropecuária,,2022-08-10,2024,2.3469,2.0406,2.0,3.0,3
703,PIB Agropecuária,,2022-08-10,2025,2.55,2.55,2.0,3.1,2
704,PIB Agropecuária,,2022-08-10,2026,3.1,3.1,3.1,3.1,1
705,PIB Agropecuária,,2022-08-10,2022,1.5519,1.65,-2.36,7.2,28
706,PIB Agropecuária,,2022-08-10,2023,2.488,2.501,0.3,4.89,26
707,PIB Agropecuária,,2022-08-10,2024,2.5583,2.5,1.4886,3.6,19
708,PIB Agropecuária,,2022-08-10,2025,2.7956,2.9498,2.0,3.9,16
709,PIB Agropecuária,,2022-08-10,2026,2.8289,2.9,2.0,4.0,15
710,PIB Indústria,,2022-08-10,2022,0.2109,0.2543,-0.2,0.5,5
711,PIB Indústria,,2022-08-10,2023,-1.3487,-0.9,-3.4,0.7,5
712,PIB Indústria,,2022-08-10,2024,-0.2223,0.9331,-3.1,1.5,3
713,PIB Indústria,,2022-08-10,2025,-0.55,-0.55,-2.6,1.5,2
714,PIB Indústria,,2022-08-10,2026,1.5,1.5,1.5,1.5,1
715,PIB Indústria,,2022-08-10,2022,0.4757,0.5,-1.3,1.5,27
716,PIB Indústria,,2022-08-10,2023,0.041,0.1624,-3.4,2.7,25
717,PIB Indústria,,2022-08-10,2024,1.713,1.8624,-3.1,3.7,19
718,PIB Indústria,,2022-08-10,2025,1.796,2.0,-2.6,3.0,16
719,PIB Indústria,,2022-08-10,2026,2.0461,2.0,1.3,3.0,15
720,PIB Serviços,,2022-08-10,2022,2.9944,3.0333,2.2,3.8,6
721,PIB Serviços,,2022-08-10,2023,-0.0261,0.0,-0.4,0.5,5
722,PIB Serviços,,2022-08-10,2024,0.6196,1.3589,-1.4,1.9,3
723,PIB Serviços,,2022-08-10,2025,0.8,0.8,-0.6,2.2,2
724,PIB Serviços,,2022-08-10,2026,2.2,2.2,2.2,2.2,1
725,PIB Serviços,,2022-08-10,2022,2.5266,2.3032,1.6,4.1,28
726,PIB Serviços,,2022-08-10,2023,0.3751,0.5,-0.8,1.4449,25
727,PIB Serviços,,2022-08-10,2024,1.7218,1.9,-1.4,3.0,19
728,PIB Serviços,,2022-08-10,2025,1.952,2.0,-0.6,3.0,16
729,PIB Serviços,,2022-08-10,2026,2.1487,2.2,1.5,3.0,15
730,PIB Total,,2022-08-10,2022,1.9433,1.9569,1.4,2.6281,30
731,PIB Total,,2022-08-10,2023,0.4953,0.3453,-0.9,2.5,29
732,PIB Total,,2022-08-10,2024,1.6572,1.8,-1.5,2.5,21
733,PIB Total,,2022-08-10,2025,1.6861,2.0,-0.9,2.5,18
734,PIB Total,,2022-08-10,2026,1.9469,2.0,1.3,3.0,16
735,PIB Total,,2022-08-10,2022,1.973,1.983,1.4,3.1311,96
736,PIB Total,,2022-08-10,2023,0.3745,0.4,-0.9,2.5,91
737,PIB Total,,2022-08-10,2024,1.7049,1.75,-1.5,3.0,72
738,PIB Total,,2022-08-10,2025,1.8739,2.0,-0.9,3.2,66
739,PIB Total,,2022-08-10,2026,1.925,2.0,1.1,3.0,63
740,IPCA Administrados,,2022-08-10,2022,-1.1246,-1.176,-3.7904,1.9852,30
741,IPCA Administrados,,2022-08-10,2023,6.9132,6.8972,4.3,11.7289,30
742,IPCA Administrados,,2022-08-10,2024,3.6583,3.5,2.8774,6.5,19
743,IPCA Administrados,,2022-08-10,2025,3.4269,3.015,3.0,5.0,16
744,IPCA Administrados,,2022-08-10,2026,3.4133,3.0,3.0,5.0,15
745,IPCA Administrados,,2022-08-10,2022,-1.0455,-1.0096,-3.8319,1.9852,84
746,IPCA Administrados,,2022-08-10,2023,7.1234,7.0969,3.1627,11.7289,78
747,IPCA Administrados,,2022-08-10,2024,3.8921,3.8,2.8774,6.5,51
748,IPCA Administrados,,2022-08-10,2025,3.6091,3.5,3.0,6.1,44
749,IPCA Administrados,,2022-08-10,2026,3.4663,3.4,2.5,5.0,43
750,Investimento direto no país,,2022-08-10,2022,64.0333,60.0,50.0,88.0,9
751,Investimento direto no país,,2022-08-10,2023,71.475,68.65,60.0,90.0,8
752,Investimento direto no país,,2022-08-10,2024,72.5571,70.0,62.0,90.0,7
753,Investimento direto no país,,2022-08-10,2025,74.96,70.0,65.0,92.0,5
754,Investimento direto no país,,2022-08-10,2026,76.58,70.0,69.9,93.0,5
755,Investimento direto no país,,2022-08-10,2022,61.6745,58.0,45.0,88.0,25
756,Investimento direto no país,,2022-08-10,2023,66.2475,64.0,50.0,90.0,23
757,Investimento direto no país,,2022-08-10,2024,69.7136,70.0,50.0,90.0,19
758,Investimento direto no país,,2022-08-10,2025,73.1839,71.41,50.0,98.0,16
759,Investimento direto no país,,2022-08-10,2026,76.3676,71.4,50.0,112.0,16
760,Resultado nominal,,2022-08-10,2022,-5.8367,-6.0,-6.9,-4.56,6
761,Resultado nominal,,2022-08-10,2023,-6.584,-7.1,-8.3,-4.27,5
762,Resultado nominal,,2022-08-10,2024,-5.094,-5.1,-6.8,-3.55,5
763,Resultado nominal,,2022-08-10,2025,-4.3867,-4.42,-5.3,-3.44,3
764,Resultado nominal,,2022-08-10,2026,-4.1967,-4.42,-4.9,-3.27,3
765,Resultado nominal,,2022-08-10,2027,-4.0467,-4.4,-4.42,-3.32,3
766,Resultado nominal,,2022-08-10,2028,-4.1533,-4.42,-4.7,-3.34,3
767,Resultado nominal,,2022-08-10,2029,-3.78,-3.8,-4.42,-3.12,3
768,Resultado nominal,,2022-08-10,2030,-3.65,-3.4,-4.42,-3.13,3
769,Resultado nominal,,2022-08-10,2031,-3.4967,-3.07,-4.42,-3.0,3
770,Resultado nominal,,2022-08-10,2022,-6.6179,-6.8,-8.5,-4.0,19
771,Resultado nominal,,2022-08-10,2023,-7.3418,-7.65,-10.2,-4.1,18
772,Resultado nominal,,2022-08-10,2024,-5.47,-5.5,-8.0,-3.55,15
773,Resultado nominal,,2022-08-10,2025,-4.6883,-4.65,-5.8,-3.44,12
774,Resultado nominal,,2022-08-10,2026,-4.4158,-4.5,-5.4,-3.27,12
775,Resultado nominal,,2022-08-10,2027,-4.214,-4.41,-5.4,-2.9,10
776,Resultado nominal,,2022-08-10,2028,-4.066,-4.1,-5.4,-2.6,10
777,Resultado nominal,,2022-08-10,2029,-3.894,-3.9,-5.4,-2.5,10
778,Resultado nominal,,2022-08-10,2030,-3.725,-3.45,-5.4,-2.5,10
779,Resultado nominal,,2022-08-10,2031,-3.539,-3.085,-5.4,-2.0,10
780,Dívida líquida do setor público,,2022-08-10,2022,57.072,58.0,54.0,59.0,5
781,Dívida líquida do setor público,,2022-08-10,2023,60.526,60.0,57.35,64.6,5
782,Dívida líquida do setor público,,2022-08-10,2024,62.57,63.0,57.62,69.2,5
783,Dívida líquida do setor público,,2022-08-10,2025,64.005,62.89,57.44,72.8,4
784,Dívida líquida do setor público,,2022-08-10,2026,65.425,64.755,56.39,75.8,4
785,Dívida líquida do setor público,,2022-08-10,2027,64.9733,60.2,56.22,78.5,3
786,Dívida líquida do setor público,,2022-08-10,2028,65.76,60.87,55.71,80.7,3
787,Dívida líquida do setor público,,2022-08-10,2029,66.3667,61.51,55.59,82.0,3
788,Dívida líquida do setor público,,2022-08-10,2030,66.5767,62.13,54.7,82.9,3
789,Dívida líquida do setor público,,2022-08-10,2031,66.44,62.72,53.8,82.8,3
790,Dívida líquida do setor público,,2022-08-10,2022,58.6599,59.0,54.0,63.1,19
791,Dívida líquida do setor público,,2022-08-10,2023,62.5911,63.6,57.35,66.2,19
792,Dívida líquida do setor público,,2022-08-10,2024,64.1644,64.45,57.62,70.7,16
793,Dívida líquida do setor público,,2022-08-10,2025,65.6854,66.1,57.44,73.9,13
794,Dívida líquida do setor público,,2022-08-10,2026,66.9223,66.6,56.39,75.8,13
795,Dívida líquida do setor público,,2022-08-10,2027,67.5336,67.0,56.22,78.5,11
796,Dívida líquida do setor público,,2022-08-10,2028,67.93,67.0,55.71,80.7,11
797,Dívida líquida do setor público,,2022-08-10,2029,67.9909,67.0,55.59,82.0,11
798,Dívida líquida do setor público,,2022-08-10,2030,67.8291,66.7,54.7,82.9,11
799,Dívida líquida do setor público,,2022-08-10,2031,68.782,68.3,53.8,82.8,10
800,Dívida bruta do governo geral,,2022-08-10,2022,78.0913,78.25,75.93,80.0,8
801,Dívida bruta do governo geral,,2022-08-10,2023,80.9986,81.5,76.2,86.05,7
802,Dívida bruta do governo geral,,2022-08-10,2024,82.5014,83.0,75.4,89.37,7
803,Dívida bruta do governo geral,,2022-08-10,2025,83.3383,84.75,73.5,90.99,6
804,Dívida bruta do governo geral,,2022-08-10,2026,84.28,86.1,73.2,92.34,6
805,Dívida bruta do governo geral,,2022-08-10,2027,84.896,88.7,72.7,93.64,5
806,Dívida bruta do governo geral,,2022-08-10,2028,85.288,90.1,72.2,93.5,5
807,Dívida bruta do governo geral,,2022-08-10,2029,85.708,91.2,72.1,94.3,5
808,Dívida bruta do governo geral,,2022-08-10,2030,86.008,92.4,71.7,95.1,5
809,Dívida bruta do governo geral,,2022-08-10,2031,86.108,92.2,71.5,95.8,5
810,Dívida bruta do governo geral,,2022-08-10,2022,78.6645,79.0,75.93,80.76,26
811,Dívida bruta do governo geral,,2022-08-10,2023,81.4963,82.0,76.2,86.64,25
812,Dívida bruta do governo geral,,2022-08-10,2024,83.4979,83.9,75.4,90.12,20
813,Dívida bruta do governo geral,,2022-08-10,2025,84.5258,84.8,73.5,93.29,17
814,Dívida bruta do governo geral,,2022-08-10,2026,85.6406,85.8,73.2,96.23,17
815,Dívida bruta do governo geral,,2022-08-10,2027,86.7687,86.0,72.7,101.41,15
816,Dívida bruta do governo geral,,2022-08-10,2028,87.2942,87.0,72.2,105.0,15
817,Dívida bruta do governo geral,,2022-08-10,2029,87.6161,87.0,72.1,110.9,15
818,Dívida bruta do governo geral,,2022-08-10,2030,87.8845,87.0,71.33,117.2,15
819,Dívida bruta do governo geral,,2022-08-10,2031,89.4136,85.9455,71.5,123.9,14
820,IGP-M,,2022-08-10,2022,10.7502,10.8969,6.6,13.7717,34
821,IGP-M,,2022-08-10,2023,5.1046,4.753,3.0086,9.5,34
822,IGP-M,,2022-08-10,2024,4.2351,4.0,2.7,7.3,24
823,IGP-M,,2022-08-10,2025,4.0979,4.0,2.5,8.0,22
824,IGP-M,,2022-08-10,2026,3.8638,3.8896,3.0,5.0,21
825,IGP-M,,2022-08-10,2022,11.0928,11.2285,6.6,13.7717,80
826,IGP-M,,2022-08-10,2023,4.9666,4.755,3.0086,9.5,78
827,IGP-M,,2022-08-10,2024,4.0276,4.0,-0.22,7.3,61
828,IGP-M,,2022-08-10,2025,3.8942,3.9,2.5,8.0,57
829,IGP-M,,2022-08-10,2026,3.7978,3.8448,2.82,6.2,56
830,IPCA,,2022-08-10,2022,6.9787,6.9858,6.1368,8.0254,59
831,IPCA,,2022-08-10,2023,5.3034,5.4,3.2987,7.2,59
832,IPCA,,2022-08-10,2024,3.4703,3.45,3.0,4.36,46
833,IPCA,,2022-08-10,2025,3.316,3.015,2.95,4.5,40
834,IPCA,,2022-08-10,2026,3.3136,3.0,3.0,4.5,36
835,IPCA,,2022-08-10,2022,7.0921,7.0501,5.6845,8.9,143
836,IPCA,,2022-08-10,2023,5.3321,5.38,3.2987,7.2,143
837,IPCA,,2022-08-10,2024,3.4657,3.4,2.9,5.0,109
838,IPCA,,2022-08-10,2025,3.2719,3.0,2.95,5.0,98
839,IPCA,,2022-08-10,2026,3.2635,3.0,2.98,5.0,91
840,Selic,,2022-08-10,2022,13.8414,13.75,13.5,14.25,52
841,Selic,,2022-08-10,2023,11.005,11.0,9.25,13.0,50
842,Selic,,2022-08-10,2024,8.1977,8.0,6.0,12.25,43
843,Selic,,2022-08-10,2025,7.6736,7.5,6.0,10.5,36
844,Selic,,2022-08-10,2026,7.5,7.5,5.0,10.0,34
845,Selic,,2022-08-10,2022,13.8566,13.75,13.5,14.25,129
846,Selic,,2022-08-10,2023,11.0248,11.0,9.0,13.75,126
847,Selic,,2022-08-10,2024,8.1722,8.0,6.0,12.25,106
848,Selic,,2022-08-10,2025,7.6474,7.5,6.0,10.5,95
849,Selic,,2022-08-10,2026,7.5005,7.5,5.0,10.0,92
850,Câmbio,,2022-08-10,2022,5.1777,5.2,4.7,5.7709,43
851,Câmbio,,2022-08-10,2023,5.152,5.15,4.0,5.9184,42
852,Câmbio,,2022-08-10,2024,5.0887,5.1,4.0,5.7,30
853,Câmbio,,2022-08-10,2025,5.1378,5.1,3.8,5.82,27
854,Câmbio,,2022-08-10,2026,5.1978,5.2,3.7,5.94,27
855,Câmbio,,2022-08-10,2022,5.2385,5.2,4.7,6.8,114
856,Câmbio,,2022-08-10,2023,5.1453,5.2,4.0,5.9184,111
857,Câmbio,,2022-08-10,2024,5.126,5.1,4.0,5.7,86
858,Câmbio,,2022-08-10,2025,5.1567,5.17,3.8,5.82,81
859,Câmbio,,2022-08-10,2026,5.1914,5.2,3.7,6.0292,77
860,Taxa de desocupação,,2022-08-10,2022,8.7842,8.8,6.2,10.28,12
861,Taxa de desocupação,,2022-08-10,2023,9.4767,9.65,7.0,11.23,12
862,Taxa de desocupação,,2022-08-10,2024,9.3286,9.5,7.0,11.5,7
863,Taxa de desocupação,,2022-08-10,2025,9.0571,9.5,7.0,10.5,7
864,Taxa de desocupação,,2022-08-10,2026,8.8143,9.0,7.0,10.5,7
865,Taxa de desocupação,,2022-08-10,2022,9.0532,9.05,6.2,11.6,54
866,Taxa de desocupação,,2022-08-10,2023,9.457,9.65,7.0,11.6,50
867,Taxa de desocupação,,2022-08-10,2024,9.2783,9.5,7.0,11.5,40
868,Taxa de desocupação,,2022-08-10,2025,8.9276,9.0,6.5,11.0,36
869,Taxa de desocupação,,2022-08-10,2026,8.7173,8.9,6.0,11.0,36
870,PIB Despesa de consumo da administração pública,,2022-08-10,2022,0.975,1.0,0.2,1.7,4
871,PIB Despesa de consumo da administração pública,,2022-08-10,2023,-0.3,-0.2,-0.8,0.0,4
872,PIB Despesa de consumo da administração pública,,2022-08-10,2024,0.6,0.6,0.1,1.1,2
873,PIB Despesa de consumo da administração pública,,2022-08-10,2025,0.0,0.0,0.0,0.0,1
874,PIB Despesa de consumo da administração pública,,2022-08-10,2026,0.0,0.0,0.0,0.0,1
875,PIB Despesa de consumo da administração pública,,2022-08-10,2022,1.7605,1.8,0.0,3.7,21
876,PIB Despesa de consumo da administração pública,,2022-08-10,2023,0.7,0.8,-1.4,3.2,20
877,PIB Despesa de consumo da administração pública,,2022-08-10,2024,0.7615,1.0,-1.1,2.5,13
878,PIB Despesa de consumo da administração pública,,2022-08-10,2025,0.975,1.0,0.0,2.3,12
879,PIB Despesa de consumo da administração pública,,2022-08-10,2026,0.9417,1.0,0.0,2.4,12
880,PIB Formação Bruta de Capital Fixo,,2022-08-10,2022,-0.55,-0.55,-5.3,4.2,4
881,PIB Formação Bruta de Capital Fixo,,2022-08-10,2023,2.825,0.15,-0.3,11.3,4
882,PIB Formação Bruta de Capital Fixo,,2022-08-10,2024,4.3,4.3,1.8,6.8,2
883,PIB Formação Bruta de Capital Fixo,,2022-08-10,2025,1.4,1.4,1.4,1.4,1
884,PIB Formação Bruta de Capital Fixo,,2022-08-10,2026,1.4,1.4,1.4,1.4,1
885,PIB Formação Bruta de Capital Fixo,,2022-08-10,2022,-2.2048,-3.0,-6.0,4.2,21
886,PIB Formação Bruta de Capital Fixo,,2022-08-10,2023,1.6622,1.3,-3.0,11.3,20
887,PIB Formação Bruta de Capital Fixo,,2022-08-10,2024,2.8308,3.0,0.2,6.8,13
888,PIB Formação Bruta de Capital Fixo,,2022-08-10,2025,3.0667,3.2,1.4,5.0,12
889,PIB Formação Bruta de Capital Fixo,,2022-08-10,2026,3.025,2.85,1.4,5.0,12
890,PIB Exportação de bens e serviços,,2022-08-10,2022,6.75,5.9,3.3,11.9,4
891,PIB Exportação de bens e serviços,,2022-08-10,2023,1.85,0.95,-1.9,7.4,4
892,PIB Exportação de bens e serviços,,2022-08-10,2024,3.45,3.45,1.9,5.0,2
893,PIB Exportação de bens e serviços,,2022-08-10,2025,1.1,1.1,1.1,1.1,1
894,PIB Exportação de bens e serviços,,2022-08-10,2026,1.1,1.1,1.1,1.1,1
895,PIB Exportação de bens e serviços,,2022-08-10,2022,3.8991,3.3,-0.6,11.9,21
896,PIB Exportação de bens e serviços,,2022-08-10,2023,2.7929,2.5591,-1.9,7.4,20
897,PIB Exportação de bens e serviços,,2022-08-10,2024,3.4231,3.0,1.9,5.0,13
898,PIB Exportação de bens e serviços,,2022-08-10,2025,3.1583,3.0,1.1,5.5,12
899,PIB Exportação de bens e serviços,,2022-08-10,2026,3.3833,3.35,1.1,5.5,12
900,PIB Importação de bens e serviços,,2022-08-10,2022,-2.4,1.5,-18.1,5.5,4
901,PIB Importação de bens e serviços,,2022-08-10,2023,5.05,4.3,0.4,11.2,4
902,PIB Importação de bens e serviços,,2022-08-10,2024,4.45,4.45,4.0,4.9,2
903,PIB Importação de bens e serviços,,2022-08-10,2025,1.5,1.5,1.5,1.5,1
904,PIB Importação de bens e serviços,,2022-08-10,2026,1.1,1.1,1.1,1.1,1
905,PIB Importação de bens e serviços,,2022-08-10,2022,-2.2999,-2.6,-18.1,6.4,21
906,PIB Importação de bens e serviços,,2022-08-10,2023,4.0405,4.1,0.4,11.2,20
907,PIB Importação de bens e serviços,,2022-08-10,2024,5.1615,4.5,1.0,18.3,13
908,PIB Importação de bens e serviços,,2022-08-10,2025,3.7333,4.2,1.0,8.3,12
909,PIB Importação de bens e serviços,,2022-08-10,2026,3.225,3.4,1.0,5.0,12
910,IPCA Livres,,2022-08-10,2022,10.0482,10.1,8.4621,11.1704,25
911,IPCA Livres,,2022-08-10,2023,4.8476,4.8,2.7124,6.0815,25
912,IPCA Livres,,2022-08-10,2024,3.3908,3.3058,2.8,4.75,14
913,IPCA Livres,,2022-08-10,2025,3.3121,3.0,2.8,4.75,14
914,IPCA Livres,,2022-08-10,2026,3.2643,3.0,2.8,4.75,14
915,IPCA Livres,,2022-08-10,2022,10.0949,10.11,8.4587,11.2587,76
916,IPCA Livres,,2022-08-10,2023,4.7721,4.7789,2.7124,6.1678,69
917,IPCA Livres,,2022-08-10,2024,3.4009,3.288,2.6,5.0,45
918,IPCA Livres,,2022-08-10,2025,3.2448,3.0,2.5,5.0,42
919,IPCA Livres,,2022-08-10,2026,3.2362,3.0,2.7,5.0,42
920,IPCA Serviços,,2022-08-10,2022,8.5675,8.6829,6.4852,9.4825,21
921,IPCA Serviços,,2022-08-10,2023,5.4627,5.6742,3.1114,6.9781,20
922,IPCA Serviços,,2022-08-10,2024,3.4711,3.5,3.0,3.9,9
923,IPCA Serviços,,2022-08-10,2025,3.2889,3.2,3.0,4.0,9
924,IPCA Serviços,,2022-08-10,2026,3.3125,3.25,3.0,4.0,8
925,IPCA Serviços,,2022-08-10,2022,8.6385,8.6229,6.4852,9.8116,68
926,IPCA Serviços,,2022-08-10,2023,5.4791,5.544,3.1114,6.9781,59
927,IPCA Serviços,,2022-08-10,2024,3.7828,3.8,3.0,5.0,35
928,IPCA Serviços,,2022-08-10,2025,3.4831,3.5,3.0,5.0,33
929,IPCA Serviços,,2022-08-10,2026,3.47,3.445,3.0,5.0,32
930,IPCA Bens industrializados,,2022-08-10,2022,9.4449,9.4787,6.9373,11.1854,21
931,IPCA Bens industrializados,,2022-08-10,2023,4.0161,3.9168,1.8,5.8079,20
932,IPCA Bens industrializados,,2022-08-10,2024,2.731,3.0,0.9,4.0,10
933,IPCA Bens industrializados,,2022-08-10,2025,2.8,3.0,2.0,4.0,9
934,IPCA Bens industrializados,,2022-08-10,2026,2.7875,3.0,2.0,4.0,8
935,IPCA Bens industrializados,,2022-08-10,2022,9.4262,9.4682,6.9373,11.3092,67
936,IPCA Bens industrializados,,2022-08-10,2023,4.1899,4.2,1.8,6.653,59
937,IPCA Bens industrializados,,2022-08-10,2024,2.8331,3.0,0.56,5.0,38
938,IPCA Bens industrializados,,2022-08-10,2025,2.9185,3.0,1.2,5.0,34
939,IPCA Bens industrializados,,2022-08-10,2026,2.923,3.0,1.2,5.0,33
940,IPCA Alimentação no domicílio,,2022-08-10,2022,14.6303,14.4135,11.7972,19.0613,21
941,IPCA Alimentação no domicílio,,2022-08-10,2023,4.7648,4.3093,2.2,11.5126,20
942,IPCA Alimentação no domicílio,,2022-08-10,2024,3.4556,3.5,2.5,4.18,9
943,IPCA Alimentação no domicílio,,2022-08-10,2025,3.3056,3.5,2.5,4.0,9
944,IPCA Alimentação no domicílio,,2022-08-10,2026,3.2975,3.35,2.5,4.0,8
945,IPCA Alimentação no domicílio,,2022-08-10,2022,14.7003,14.8252,11.3936,19.0613,68
946,IPCA Alimentação no domicílio,,2022-08-10,2023,4.5963,4.4461,2.2,11.5126,60
947,IPCA Alimentação no domicílio,,2022-08-10,2024,3.658,3.5,0.4,5.8,37
948,IPCA Alimentação no domicílio,,2022-08-10,2025,3.3956,3.1255,0.9,5.8,34
949,IPCA Alimentação no domicílio,,2022-08-10,2026,3.4449,3.001,2.5,5.8,33
950,PIB Despesa de consumo das famílias,,2022-08-10,2022,2.075,2.2,0.7,3.2,4
951,PIB Despesa de consumo das famílias,,2022-08-10,2023,1.7,0.85,0.4,4.7,4
952,PIB Despesa de consumo das famílias,,2022-08-10,2024,2.2,2.2,1.8,2.6,2
953,PIB Despesa de consumo das famílias,,2022-08-10,2025,1.5,1.5,1.5,1.5,1
954,PIB Despesa de consumo das famílias,,2022-08-10,2026,1.5,1.5,1.5,1.5,1
955,PIB Despesa de consumo das famílias,,2022-08-10,2022,2.0509,2.2,0.7,3.2,21
956,PIB Despesa de consumo das famílias,,2022-08-10,2023,0.8359,0.6,-0.7,4.7,20
957,PIB Despesa de consumo das famílias,,2022-08-10,2024,1.7654,1.8,0.45,2.6,13
958,PIB Despesa de consumo das famílias,,2022-08-10,2025,2.025,1.8,1.5,3.0,12
959,PIB Despesa de consumo das famílias,,2022-08-10,2026,2.025,1.95,1.5,3.0,12
960,Balança comercial,Exportações,2022-08-09,2022,333.6571,331.0,315.0,357.0,7
961,Balança comercial,Exportações,2022-08-09,2023,321.2333,320.05,265.0,369.0,6
962,Balança comercial,Exportações,2022-08-09,2024,307.68,290.0,250.0,371.2,5
963,Balança comercial,Exportações,2022-08-09,2025,345.8,345.8,301.6,390.0,2
964,Balança comercial,Exportações,2022-08-09,2026,363.15,363.15,316.6,409.7,2
965,Balança comercial,Exportações,2022-08-09,2022,325.1849,330.45,275.0,357.0,22
966,Balança comercial,Exportações,2022-08-09,2023,314.0273,313.22,264.91,370.0,20
967,Balança comercial,Exportações,2022-08-09,2024,314.765,307.275,243.49,391.4,16
968,Balança comercial,Exportações,2022-08-09,2025,339.2967,329.5,285.0,419.0,12
969,Balança comercial,Exportações,2022-08-09,2026,353.3133,340.0,285.0,448.7,12
970,Balança comercial,Importações,2022-08-09,2022,266.2286,259.3,245.0,290.6,7
971,Balança comercial,Importações,2022-08-09,2023,260.0167,262.5,195.0,298.0,6
972,Balança comercial,Importações,2022-08-09,2024,260.74,265.0,200.0,313.3,5
973,Balança comercial,Importações,2022-08-09,2025,291.25,291.25,250.3,332.2,2
