,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
648,Balança comercial,Exportações,2022-10-19,2025,352.4597,362.261,285.0,411.7,14
649,Balança comercial,Exportações,2022-10-19,2026,365.332,375.0105,285.0,440.5,14
650,Balança comercial,Importações,2022-10-19,2022,266.64,264.65,225.0,308.0,10
651,Balança comercial,Importações,2022-10-19,2023,264.8778,265.0,220.0,333.0,9
652,Balança comercial,Importações,2022-10-19,2024,278.2667,286.0,250.0,292.6,6
653,Balança comercial,Importações,2022-10-19,2025,301.0,300.0,290.0,313.0,3
654,Balança comercial,Importações,2022-10-19,2026,316.6333,315.0,300.0,334.9,3
655,Balança comercial,Importações,2022-10-19,2022,272.4539,275.0,225.0,308.0,24
656,Balança comercial,Importações,2022-10-19,2023,268.7588,270.0,220.0,333.0,23
657,Balança comercial,Importações,2022-10-19,2024,282.6208,287.0,220.0,349.6,17
658,Balança comercial,Importações,2022-10-19,2025,296.6405,300.5725,220.0,384.5,14
659,Balança comercial,Importações,2022-10-19,2026,310.1085,315.2535,220.0,423.0,14
660,Balança comercial,Saldo,2022-10-19,2022,57.8545,60.0,40.0,80.0,11
661,Balança comercial,Saldo,2022-10-19,2023,59.27,60.0,40.0,75.0,10
662,Balança comercial,Saldo,2022-10-19,2024,50.1333,51.5,25.0,70.0,6
663,Balança comercial,Saldo,2022-10-19,2025,56.6333,54.9,50.0,65.0,3
664,Balança comercial,Saldo,2022-10-19,2026,53.8,51.4,50.0,60.0,3
665,Balança comercial,Saldo,2022-10-19,2022,57.5149,58.25,40.0,80.0,25
666,Balança comercial,Saldo,2022-10-19,2023,56.9601,59.85,32.7235,75.0,24
667,Balança comercial,Saldo,2022-10-19,2024,53.0654,50.28,25.0,80.0,17
668,Balança comercial,Saldo,2022-10-19,2025,55.8192,52.55,27.2,83.0,14
669,Balança comercial,Saldo,2022-10-19,2026,55.2235,52.3228,17.5,94.0,14
670,Conta corrente,,2022-10-19,2022,-31.2027,-30.0,-50.63,-10.0,11
671,Conta corrente,,2022-10-19,2023,-33.616,-32.3,-46.0,-18.96,10
672,Conta corrente,,2022-10-19,2024,-42.1,-38.0,-60.0,-31.6,6
673,Conta corrente,,2022-10-19,2025,-39.75,-37.0,-55.0,-30.0,4
674,Conta corrente,,2022-10-19,2026,-47.6,-47.5,-60.0,-35.4,4
675,Conta corrente,,2022-10-19,2022,-30.8177,-31.0,-50.63,-2.5,26
676,Conta corrente,,2022-10-19,2023,-34.7738,-33.0,-57.0,-2.2,25
677,Conta corrente,,2022-10-19,2024,-37.4471,-37.8435,-60.0,-1.8,18
678,Conta corrente,,2022-10-19,2025,-37.999,-39.193,-56.7,-1.4,16
679,Conta corrente,,2022-10-19,2026,-39.8598,-42.7025,-71.4,12.8,16
680,Resultado primário,,2022-10-19,2022,0.9183,1.1,-0.5,1.8,12
681,Resultado primário,,2022-10-19,2023,-0.6283,-0.55,-1.0,-0.2,12
682,Resultado primário,,2022-10-19,2024,0.01,0.0,-0.5,0.5,10
683,Resultado primário,,2022-10-19,2025,0.225,0.35,-1.0,1.0,8
684,Resultado primário,,2022-10-19,2026,0.3813,0.75,-1.5,1.25,8
685,Resultado primário,,2022-10-19,2027,0.9657,1.0,-0.14,2.0,7
686,Resultado primário,,2022-10-19,2028,1.1586,1.2,-0.09,3.0,7
687,Resultado primário,,2022-10-19,2029,1.28,1.5,-0.04,3.5,7
688,Resultado primário,,2022-10-19,2030,1.3271,1.5,-0.01,3.5,7
689,Resultado primário,,2022-10-19,2031,1.0083,1.25,0.0,2.0,6
690,Resultado primário,,2022-10-19,2022,0.9789,1.09,-0.5,1.8,24
691,Resultado primário,,2022-10-19,2023,-0.5961,-0.55,-1.5,0.5,24
692,Resultado primário,,2022-10-19,2024,0.0066,0.0,-1.5,1.0,20
693,Resultado primário,,2022-10-19,2025,0.2217,0.25,-1.0,1.2,18
694,Resultado primário,,2022-10-19,2026,0.4038,0.6,-1.5,1.45,17
695,Resultado primário,,2022-10-19,2027,0.595,0.6,-2.0,2.0,15
696,Resultado primário,,2022-10-19,2028,0.9558,1.0,-0.5,3.0,15
697,Resultado primário,,2022-10-19,2029,1.1255,1.0,-0.5,3.5,15
698,Resultado primário,,2022-10-19,2030,1.1111,1.0,-0.5,3.8,15
699,Resultado primário,,2022-10-19,2031,1.1487,1.0,-0.5,4.2,14
700,PIB Agropecuária,,2022-10-19,2022,0.1,0.0,-1.1,1.5,11
701,PIB Agropecuária,,2022-10-19,2023,3.6182,3.0,0.6,8.8,11
702,PIB Agropecuária,,2022-10-19,2024,2.5,2.5,2.0,3.0,7
703,PIB Agropecuária,,2022-10-19,2025,2.6429,3.0,2.0,3.5,7
704,PIB Agropecuária,,2022-10-19,2026,2.75,3.0,2.0,3.5,6
705,PIB Agropecuária,,2022-10-19,2022,0.1207,0.1,-2.6264,3.95,30
706,PIB Agropecuária,,2022-10-19,2023,3.1282,2.5,-0.34,8.8,29
707,PIB Agropecuária,,2022-10-19,2024,2.5444,2.5,1.0,4.7,23
708,PIB Agropecuária,,2022-10-19,2025,2.6119,2.5,1.0,4.4701,21
709,PIB Agropecuária,,2022-10-19,2026,2.7345,2.77,2.0,4.45,20
710,PIB Indústria,,2022-10-19,2022,1.6,1.5,1.0,2.4,11
711,PIB Indústria,,2022-10-19,2023,0.0909,0.4,-1.6,1.4,11
712,PIB Indústria,,2022-10-19,2024,1.4857,1.8,0.1,2.0,7
713,PIB Indústria,,2022-10-19,2025,1.7143,2.0,-0.7,3.0,7
714,PIB Indústria,,2022-10-19,2026,2.2,2.0,2.0,3.0,6
715,PIB Indústria,,2022-10-19,2022,1.3349,1.4,-0.6954,2.4,30
716,PIB Indústria,,2022-10-19,2023,0.2613,0.3393,-1.6,2.1,29
717,PIB Indústria,,2022-10-19,2024,1.8523,1.7,0.1,4.5,23
718,PIB Indústria,,2022-10-19,2025,1.9466,2.0,-0.7,3.6,21
719,PIB Indústria,,2022-10-19,2026,2.1315,2.0,1.67,3.2,20
720,PIB Serviços,,2022-10-19,2022,3.4769,3.5,2.8,4.0,13
721,PIB Serviços,,2022-10-19,2023,0.7833,0.8,0.3,1.5,12
722,PIB Serviços,,2022-10-19,2024,1.8625,2.0,0.8,2.5,8
723,PIB Serviços,,2022-10-19,2025,2.0875,2.0,0.7,3.0,8
724,PIB Serviços,,2022-10-19,2026,2.2857,2.0,2.0,3.0,7
725,PIB Serviços,,2022-10-19,2022,3.4363,3.5,2.3,4.0,31
726,PIB Serviços,,2022-10-19,2023,0.7453,0.7,-0.5144,2.1,29
727,PIB Serviços,,2022-10-19,2024,1.742,1.79,0.8,2.6,23
728,PIB Serviços,,2022-10-19,2025,1.9033,2.0,0.7,3.0,21
729,PIB Serviços,,2022-10-19,2026,2.037,2.0,1.16,3.0,20
730,PIB Total,,2022-10-19,2022,2.7467,2.7597,2.1049,3.2497,44
731,PIB Total,,2022-10-19,2023,0.7565,0.8,-0.1568,2.05,43
732,PIB Total,,2022-10-19,2024,1.7493,1.9,0.4,2.5,29
733,PIB Total,,2022-10-19,2025,1.9252,2.0,0.5,3.0,25
734,PIB Total,,2022-10-19,2026,2.0565,2.0,1.3,3.0,23
735,PIB Total,,2022-10-19,2022,2.7179,2.7345,1.9,3.2497,97
736,PIB Total,,2022-10-19,2023,0.6483,0.6192,-0.7,2.3911,96
737,PIB Total,,2022-10-19,2024,1.7312,1.8,0.4,2.6,72
738,PIB Total,,2022-10-19,2025,1.9145,2.0,0.5,3.0,65
739,PIB Total,,2022-10-19,2026,1.9733,2.0,1.0,3.0,61
740,IPCA Administrados,,2022-10-19,2022,-4.2781,-4.3047,-5.3903,-2.4399,35
741,IPCA Administrados,,2022-10-19,2023,5.9067,5.7395,2.86,8.2985,34
742,IPCA Administrados,,2022-10-19,2024,3.6629,3.715,2.3,5.0,16
743,IPCA Administrados,,2022-10-19,2025,3.3029,3.0,2.56,4.5,14
744,IPCA Administrados,,2022-10-19,2026,3.24,3.0,2.75,4.0,13
745,IPCA Administrados,,2022-10-19,2022,-4.373,-4.4015,-5.5214,-2.2511,71
746,IPCA Administrados,,2022-10-19,2023,5.7352,5.6271,2.86,8.2985,68
747,IPCA Administrados,,2022-10-19,2024,3.7244,3.7,2.3,5.0,42
748,IPCA Administrados,,2022-10-19,2025,3.4321,3.065,2.56,5.0,38
749,IPCA Administrados,,2022-10-19,2026,3.3676,3.0,2.75,5.0,37
750,Investimento direto no país,,2022-10-19,2022,67.6091,65.0,57.7,88.0,11
751,Investimento direto no país,,2022-10-19,2023,73.63,75.0,60.0,90.0,10
752,Investimento direto no país,,2022-10-19,2024,77.8571,80.0,70.0,93.0,7
753,Investimento direto no país,,2022-10-19,2025,84.0,80.0,75.0,100.0,5
754,Investimento direto no país,,2022-10-19,2026,86.0,80.0,80.0,100.0,5
755,Investimento direto no país,,2022-10-19,2022,70.393,69.0,55.0,90.0,26
756,Investimento direto no país,,2022-10-19,2023,71.7264,69.34,54.0532,95.0,24
757,Investimento direto no país,,2022-10-19,2024,75.3448,70.16,60.0,102.0,20
758,Investimento direto no país,,2022-10-19,2025,78.0649,77.5,60.0,105.0,18
759,Investimento direto no país,,2022-10-19,2026,79.6975,80.0,60.0,105.0,18
760,Resultado nominal,,2022-10-19,2022,-6.0975,-6.15,-8.5,-4.08,8
761,Resultado nominal,,2022-10-19,2023,-7.15,-7.25,-9.0,-5.0,8
762,Resultado nominal,,2022-10-19,2024,-5.5214,-6.0,-6.8,-3.25,7
763,Resultado nominal,,2022-10-19,2025,-4.716,-5.0,-5.5,-3.9,5
764,Resultado nominal,,2022-10-19,2026,-4.536,-5.0,-5.0,-3.5,5
765,Resultado nominal,,2022-10-19,2027,-4.345,-4.59,-5.0,-3.2,4
766,Resultado nominal,,2022-10-19,2028,-3.995,-4.09,-5.0,-2.8,4
767,Resultado nominal,,2022-10-19,2029,-3.92,-4.09,-5.0,-2.5,4
768,Resultado nominal,,2022-10-19,2030,-3.92,-4.09,-5.0,-2.5,4
769,Resultado nominal,,2022-10-19,2031,-3.92,-4.09,-5.0,-2.5,4
770,Resultado nominal,,2022-10-19,2022,-6.2903,-6.3,-8.5,-4.08,19
771,Resultado nominal,,2022-10-19,2023,-7.6977,-7.7,-11.01,-5.0,19
772,Resultado nominal,,2022-10-19,2024,-6.0428,-6.1,-8.55,-3.25,15
773,Resultado nominal,,2022-10-19,2025,-5.3031,-5.3,-6.5,-3.9,13
774,Resultado nominal,,2022-10-19,2026,-4.9767,-5.0,-6.8,-3.5,13
775,Resultado nominal,,2022-10-19,2027,-5.0046,-5.0,-7.0,-3.2,10
776,Resultado nominal,,2022-10-19,2028,-4.5921,-4.2,-6.921,-2.8,10
777,Resultado nominal,,2022-10-19,2029,-4.5494,-4.09,-7.1237,-2.5,10
778,Resultado nominal,,2022-10-19,2030,-4.5038,-4.09,-7.3175,-2.5,10
779,Resultado nominal,,2022-10-19,2031,-4.4033,-4.09,-7.1834,-2.5,10
780,Dívida líquida do setor público,,2022-10-19,2022,58.0171,59.0,54.2,60.9,7
781,Dívida líquida do setor público,,2022-10-19,2023,61.8071,62.9,55.19,65.86,7
782,Dívida líquida do setor público,,2022-10-19,2024,63.9533,64.5,54.32,69.5,6
783,Dívida líquida do setor público,,2022-10-19,2025,65.422,65.0,55.05,72.8,5
784,Dívida líquida do setor público,,2022-10-19,2026,66.466,66.0,55.76,75.9,5
785,Dívida líquida do setor público,,2022-10-19,2027,67.5675,67.515,56.44,78.8,4
786,Dívida líquida do setor público,,2022-10-19,2028,68.3575,67.42,57.09,81.5,4
787,Dívida líquida do setor público,,2022-10-19,2029,68.705,66.555,57.71,84.0,4
788,Dívida líquida do setor público,,2022-10-19,2030,69.21,66.16,58.32,86.2,4
789,Dívida líquida do setor público,,2022-10-19,2031,73.5,73.0,58.9,88.6,3
790,Dívida líquida do setor público,,2022-10-19,2022,57.7906,58.5,54.0,60.9,19
791,Dívida líquida do setor público,,2022-10-19,2023,62.0299,62.95,55.19,65.86,18
792,Dívida líquida do setor público,,2022-10-19,2024,64.7206,65.1,54.32,70.6,16
793,Dívida líquida do setor público,,2022-10-19,2025,66.6074,67.1,55.05,74.1,14
794,Dívida líquida do setor público,,2022-10-19,2026,67.8112,68.7,55.76,75.9,14
795,Dívida líquida do setor público,,2022-10-19,2027,69.0655,69.65,56.44,78.8,12
796,Dívida líquida do setor público,,2022-10-19,2028,69.9913,70.6,57.09,81.5,12
797,Dívida líquida do setor público,,2022-10-19,2029,70.7775,71.1,57.71,84.0,12
798,Dívida líquida do setor público,,2022-10-19,2030,71.4677,71.35,58.32,86.2,12
799,Dívida líquida do setor público,,2022-10-19,2031,73.0183,73.0,58.9,88.6,11
800,Dívida bruta do governo geral,,2022-10-19,2022,77.7292,77.5,76.0,80.0,13
801,Dívida bruta do governo geral,,2022-10-19,2023,81.2031,81.7,75.19,84.67,13
802,Dívida bruta do governo geral,,2022-10-19,2024,82.8133,83.9,73.26,87.27,9
803,Dívida bruta do governo geral,,2022-10-19,2025,83.6689,85.0,73.26,88.58,9
804,Dívida bruta do governo geral,,2022-10-19,2026,84.2344,85.0,73.26,89.7,9
805,Dívida bruta do governo geral,,2022-10-19,2027,84.2988,85.05,73.26,91.4,8
806,Dívida bruta do governo geral,,2022-10-19,2028,84.6738,85.65,73.26,93.5,8
807,Dívida bruta do governo geral,,2022-10-19,2029,84.6313,86.05,73.26,94.3,8
808,Dívida bruta do governo geral,,2022-10-19,2030,84.5413,86.4,70.97,95.1,8
809,Dívida bruta do governo geral,,2022-10-19,2031,87.0086,92.0,73.26,95.8,7
810,Dívida bruta do governo geral,,2022-10-19,2022,77.5209,77.5,76.0,80.0,25
811,Dívida bruta do governo geral,,2022-10-19,2023,81.034,81.7,75.19,84.67,25
812,Dívida bruta do governo geral,,2022-10-19,2024,82.5012,82.8,73.26,87.27,19
813,Dívida bruta do governo geral,,2022-10-19,2025,83.5974,84.4166,73.26,88.58,18
814,Dívida bruta do governo geral,,2022-10-19,2026,84.5291,85.0,73.26,90.1,17
815,Dívida bruta do governo geral,,2022-10-19,2027,84.9244,86.5,73.26,92.3,15
816,Dívida bruta do governo geral,,2022-10-19,2028,85.5302,88.0,73.26,93.5,15
817,Dívida bruta do governo geral,,2022-10-19,2029,85.5287,89.0,73.26,94.3,15
818,Dívida bruta do governo geral,,2022-10-19,2030,85.7586,90.0,70.97,98.6492,15
819,Dívida bruta do governo geral,,2022-10-19,2031,86.8674,91.0,73.26,97.5833,14
820,IGP-M,,2022-10-19,2022,7.2199,7.2512,5.3,9.7539,31
821,IGP-M,,2022-10-19,2023,4.779,4.6457,2.647,9.9,31
822,IGP-M,,2022-10-19,2024,4.4826,4.0,2.53,9.59,24
823,IGP-M,,2022-10-19,2025,4.1363,4.0,3.0,8.1,22
824,IGP-M,,2022-10-19,2026,3.941,4.0,2.9,6.2,21
825,IGP-M,,2022-10-19,2022,7.4762,7.4556,5.3,9.7539,77
826,IGP-M,,2022-10-19,2023,4.6953,4.5787,2.647,9.9,75
827,IGP-M,,2022-10-19,2024,4.187,4.0,2.53,9.59,58
828,IGP-M,,2022-10-19,2025,3.8829,3.8649,2.92,8.1,56
829,IGP-M,,2022-10-19,2026,3.7781,3.7,2.82,6.2,54
830,IPCA,,2022-10-19,2022,5.5937,5.5695,4.8718,6.5007,62
831,IPCA,,2022-10-19,2023,4.9184,4.9,3.2987,6.94,62
832,IPCA,,2022-10-19,2024,3.4248,3.4,2.89,4.5,47
833,IPCA,,2022-10-19,2025,3.2729,3.0001,2.91,4.4,38
834,IPCA,,2022-10-19,2026,3.2667,3.0001,2.75,4.6,36
835,IPCA,,2022-10-19,2022,5.6098,5.6,4.8718,6.5007,137
836,IPCA,,2022-10-19,2023,4.9514,4.9584,3.2987,6.94,137
837,IPCA,,2022-10-19,2024,3.4692,3.465,2.89,5.0,118
838,IPCA,,2022-10-19,2025,3.2741,3.0,2.91,5.0,100
839,IPCA,,2022-10-19,2026,3.2659,3.0,2.75,5.0,94
840,Selic,,2022-10-19,2022,13.75,13.75,13.75,13.75,55
841,Selic,,2022-10-19,2023,11.0972,11.25,9.0,13.75,54
842,Selic,,2022-10-19,2024,8.1636,8.0,7.0,11.0,45
843,Selic,,2022-10-19,2025,7.7857,8.0,6.75,10.0,35
844,Selic,,2022-10-19,2026,7.7353,7.625,6.5,10.0,34
845,Selic,,2022-10-19,2022,13.754,13.75,13.75,14.0,125
846,Selic,,2022-10-19,2023,11.0444,11.25,8.0,13.75,124
847,Selic,,2022-10-19,2024,8.1202,8.0,4.5,11.75,107
848,Selic,,2022-10-19,2025,7.7011,7.75,6.0,10.0,92
849,Selic,,2022-10-19,2026,7.608,7.5,5.0,10.0,88
850,Câmbio,,2022-10-19,2022,5.2237,5.2,5.0,5.6,46
851,Câmbio,,2022-10-19,2023,5.1789,5.2,4.4,6.21,45
852,Câmbio,,2022-10-19,2024,5.096,5.1,4.0,5.5002,30
853,Câmbio,,2022-10-19,2025,5.1432,5.1547,4.0,5.5122,27
854,Câmbio,,2022-10-19,2026,5.1865,5.2326,3.9,5.701,27
855,Câmbio,,2022-10-19,2022,5.198,5.2,4.8,5.6,110
856,Câmbio,,2022-10-19,2023,5.1517,5.2,4.4,6.21,109
857,Câmbio,,2022-10-19,2024,5.1054,5.1,4.0,5.85,85
858,Câmbio,,2022-10-19,2025,5.1366,5.15,4.0,5.8956,77
859,Câmbio,,2022-10-19,2026,5.1769,5.2,3.9,6.03,73
860,Taxa de desocupação,,2022-10-19,2022,8.5105,8.59,7.5,9.2,19
861,Taxa de desocupação,,2022-10-19,2023,9.0068,9.0,7.6,10.2,19
862,Taxa de desocupação,,2022-10-19,2024,8.9846,9.0,7.5,10.5,13
863,Taxa de desocupação,,2022-10-19,2025,8.7931,9.0,7.41,10.0,13
864,Taxa de desocupação,,2022-10-19,2026,8.7154,9.0,7.5,9.8,13
865,Taxa de desocupação,,2022-10-19,2022,8.6063,8.5,7.5,10.3,55
866,Taxa de desocupação,,2022-10-19,2023,9.0213,9.0,7.5,11.23,52
867,Taxa de desocupação,,2022-10-19,2024,8.9017,9.0,7.0,11.5,42
868,Taxa de desocupação,,2022-10-19,2025,8.6368,8.6,7.0,10.5,39
869,Taxa de desocupação,,2022-10-19,2026,8.4757,8.4,7.0,10.5,39
870,PIB Despesa de consumo da administração pública,,2022-10-19,2022,1.3,1.0,0.5,2.2,11
871,PIB Despesa de consumo da administração pública,,2022-10-19,2023,0.5455,1.0,-0.9,1.5,11
872,PIB Despesa de consumo da administração pública,,2022-10-19,2024,0.9,0.75,0.1,2.0,6
873,PIB Despesa de consumo da administração pública,,2022-10-19,2025,1.06,1.0,0.5,2.0,5
874,PIB Despesa de consumo da administração pública,,2022-10-19,2026,1.06,1.0,0.5,2.0,5
875,PIB Despesa de consumo da administração pública,,2022-10-19,2022,1.3387,1.2,-1.0,3.7,23
876,PIB Despesa de consumo da administração pública,,2022-10-19,2023,0.5968,0.615,-1.0,3.2,22
877,PIB Despesa de consumo da administração pública,,2022-10-19,2024,0.9756,1.105,-1.0,2.5,16
878,PIB Despesa de consumo da administração pública,,2022-10-19,2025,1.166,1.2,0.0,3.0,15
879,PIB Despesa de consumo da administração pública,,2022-10-19,2026,1.184,1.2,0.0,3.0,15
880,PIB Formação Bruta de Capital Fixo,,2022-10-19,2022,-0.4373,-0.4,-3.5,1.49,11
881,PIB Formação Bruta de Capital Fixo,,2022-10-19,2023,1.8964,1.5,-2.4,10.0,11
882,PIB Formação Bruta de Capital Fixo,,2022-10-19,2024,3.8833,3.75,2.0,6.8,6
883,PIB Formação Bruta de Capital Fixo,,2022-10-19,2025,3.3,3.5,2.0,5.0,5
884,PIB Formação Bruta de Capital Fixo,,2022-10-19,2026,3.3,3.5,2.0,5.0,5
885,PIB Formação Bruta de Capital Fixo,,2022-10-19,2022,-0.563,-0.5,-4.0,1.75,24
886,PIB Formação Bruta de Capital Fixo,,2022-10-19,2023,1.4205,1.0,-2.5,10.0,23
887,PIB Formação Bruta de Capital Fixo,,2022-10-19,2024,2.6753,2.16,-0.2,6.8,17
888,PIB Formação Bruta de Capital Fixo,,2022-10-19,2025,2.7594,2.53,-2.1,5.0,16
889,PIB Formação Bruta de Capital Fixo,,2022-10-19,2026,2.8406,2.63,-2.2,5.0,16
890,PIB Exportação de bens e serviços,,2022-10-19,2022,2.3727,2.0,-1.0,6.0,11
891,PIB Exportação de bens e serviços,,2022-10-19,2023,1.2909,1.3,-3.0,4.5,11
892,PIB Exportação de bens e serviços,,2022-10-19,2024,2.9,2.5,1.9,4.5,6
893,PIB Exportação de bens e serviços,,2022-10-19,2025,3.3,3.0,2.0,5.5,5
894,PIB Exportação de bens e serviços,,2022-10-19,2026,3.3,3.0,2.0,5.5,5
895,PIB Exportação de bens e serviços,,2022-10-19,2022,2.5799,2.2,-1.0,7.0,24
896,PIB Exportação de bens e serviços,,2022-10-19,2023,1.5982,1.64,-3.0,5.0,23
897,PIB Exportação de bens e serviços,,2022-10-19,2024,3.1953,3.0,1.8,5.0,17
898,PIB Exportação de bens e serviços,,2022-10-19,2025,2.9944,2.9,1.0,5.5,16
899,PIB Exportação de bens e serviços,,2022-10-19,2026,3.3225,3.0,2.0,5.5,16
900,PIB Importação de bens e serviços,,2022-10-19,2022,-0.6455,-0.9,-8.2,4.5,11
901,PIB Importação de bens e serviços,,2022-10-19,2023,3.6182,4.0,-1.5,11.2,11
902,PIB Importação de bens e serviços,,2022-10-19,2024,4.3,4.95,2.0,6.4,6
903,PIB Importação de bens e serviços,,2022-10-19,2025,3.98,4.5,2.0,6.4,5
904,PIB Importação de bens e serviços,,2022-10-19,2026,3.98,4.5,2.0,6.4,5
905,PIB Importação de bens e serviços,,2022-10-19,2022,-0.7039,-1.1765,-8.2,6.4,24
906,PIB Importação de bens e serviços,,2022-10-19,2023,2.897,2.0,-1.8,11.2,23
907,PIB Importação de bens e serviços,,2022-10-19,2024,3.6106,3.0,-1.6,10.3,17
908,PIB Importação de bens e serviços,,2022-10-19,2025,3.5375,3.0,-0.03,8.3,16
909,PIB Importação de bens e serviços,,2022-10-19,2026,3.3844,3.0,0.1,6.4,16
910,IPCA Livres,,2022-10-19,2022,9.2593,9.2631,8.5202,10.0517,31
911,IPCA Livres,,2022-10-19,2023,4.5972,4.5858,2.7124,6.5243,30
912,IPCA Livres,,2022-10-19,2024,3.3119,3.23,3.0,4.0,16
913,IPCA Livres,,2022-10-19,2025,3.1071,3.0,2.63,3.5,14
914,IPCA Livres,,2022-10-19,2026,3.0793,3.0,2.75,3.5,14
915,IPCA Livres,,2022-10-19,2022,9.3229,9.3386,8.5202,10.0517,71
916,IPCA Livres,,2022-10-19,2023,4.7037,4.6437,2.7124,6.5243,69
917,IPCA Livres,,2022-10-19,2024,3.3938,3.3,2.49,5.0,45
918,IPCA Livres,,2022-10-19,2025,3.2261,3.0,2.5,5.0,38
919,IPCA Livres,,2022-10-19,2026,3.2147,3.0,2.7,5.0,38
920,IPCA Serviços,,2022-10-19,2022,8.147,8.1917,7.3709,9.1138,28
921,IPCA Serviços,,2022-10-19,2023,5.3531,5.4151,2.9235,7.1368,27
922,IPCA Serviços,,2022-10-19,2024,3.6491,3.4,3.0,5.1,13
923,IPCA Serviços,,2022-10-19,2025,3.3291,3.2,3.0,4.0,11
924,IPCA Serviços,,2022-10-19,2026,3.298,3.1,2.75,4.0,10
925,IPCA Serviços,,2022-10-19,2022,8.2422,8.2841,7.3709,9.1559,62
926,IPCA Serviços,,2022-10-19,2023,5.6334,5.6491,2.9235,7.2634,58
927,IPCA Serviços,,2022-10-19,2024,3.8099,3.635,3.0,5.1,34
928,IPCA Serviços,,2022-10-19,2025,3.5333,3.5,3.0,5.0,30
929,IPCA Serviços,,2022-10-19,2026,3.5045,3.5,2.75,5.0,29
930,IPCA Bens industrializados,,2022-10-19,2022,8.7267,8.826,6.96,9.9218,27
931,IPCA Bens industrializados,,2022-10-19,2023,3.6204,3.4208,0.74,6.1972,26
932,IPCA Bens industrializados,,2022-10-19,2024,2.9529,3.0,1.8,4.0,13
933,IPCA Bens industrializados,,2022-10-19,2025,3.058,3.0,2.07,4.0,10
934,IPCA Bens industrializados,,2022-10-19,2026,3.14,3.0,2.31,4.0,9
935,IPCA Bens industrializados,,2022-10-19,2022,8.8669,8.9222,6.96,9.9218,61
936,IPCA Bens industrializados,,2022-10-19,2023,3.5588,3.5663,0.4491,6.1972,57
937,IPCA Bens industrializados,,2022-10-19,2024,2.8224,3.0,0.22,5.0,36
938,IPCA Bens industrializados,,2022-10-19,2025,2.993,3.0,1.5,5.0,30
939,IPCA Bens industrializados,,2022-10-19,2026,3.0531,3.0,1.5,5.0,29
940,IPCA Alimentação no domicílio,,2022-10-19,2022,12.4301,12.45,10.7701,14.1088,27
941,IPCA Alimentação no domicílio,,2022-10-19,2023,4.5937,4.285,-0.1046,11.3493,26
942,IPCA Alimentação no domicílio,,2022-10-19,2024,3.9634,3.7,3.0,6.0,13
943,IPCA Alimentação no domicílio,,2022-10-19,2025,3.5545,3.5,3.0,5.0,11
944,IPCA Alimentação no domicílio,,2022-10-19,2026,3.474,3.245,2.75,5.0,10
945,IPCA Alimentação no domicílio,,2022-10-19,2022,12.3626,12.305,10.7701,14.1088,64
946,IPCA Alimentação no domicílio,,2022-10-19,2023,4.4139,4.2691,-0.1046,11.3493,60
947,IPCA Alimentação no domicílio,,2022-10-19,2024,3.6609,3.5,0.4,6.0,37
948,IPCA Alimentação no domicílio,,2022-10-19,2025,3.3025,3.125,0.9,5.0,32
949,IPCA Alimentação no domicílio,,2022-10-19,2026,3.3281,3.0,2.5,5.0,31
950,PIB Despesa de consumo das famílias,,2022-10-19,2022,3.6073,3.5,3.28,4.2,11
951,PIB Despesa de consumo das famílias,,2022-10-19,2023,0.9364,0.9,0.0,2.3,11
952,PIB Despesa de consumo das famílias,,2022-10-19,2024,2.0,2.1,1.0,2.6,6
953,PIB Despesa de consumo das famílias,,2022-10-19,2025,2.28,2.4,1.5,3.0,5
954,PIB Despesa de consumo das famílias,,2022-10-19,2026,2.38,2.4,2.0,3.0,5
955,PIB Despesa de consumo das famílias,,2022-10-19,2022,3.3207,3.5,2.0,4.2,24
956,PIB Despesa de consumo das famílias,,2022-10-19,2023,0.9002,0.9,-0.5,2.6,23
957,PIB Despesa de consumo das famílias,,2022-10-19,2024,1.7335,1.8,0.9,2.6,17
958,PIB Despesa de consumo das famílias,,2022-10-19,2025,1.91,1.85,1.0,3.0,16
959,PIB Despesa de consumo das famílias,,2022-10-19,2026,1.975,2.0,1.0,3.0,16
960,Balança comercial,Exportações,2022-10-18,2022,327.2017,335.0,275.0,348.0,11
961,Balança comercial,Exportações,2022-10-18,2023,322.0356,315.0,285.0,406.0,10
962,Balança comercial,Exportações,2022-10-18,2024,317.3333,315.0,284.0,360.0,6
963,Balança comercial,Exportações,2022-10-18,2025,330.0,340.0,285.0,365.0,3
964,Balança comercial,Exportações,2022-10-18,2026,336.6667,350.0,285.0,375.0,3
965,Balança comercial,Exportações,2022-10-18,2022,330.5736,332.84,275.0,353.301,24
966,Balança comercial,Exportações,2022-10-18,2023,325.9389,325.28,285.0,406.0,23
967,Balança comercial,Exportações,2022-10-18,2024,335.5685,340.0,284.0,384.8,17
968,Balança comercial,Exportações,2022-10-18,2025,352.3097,362.261,285.0,411.7,14
969,Balança comercial,Exportações,2022-10-18,2026,365.1749,375.0105,285.0,440.5,14
970,Balança comercial,Importações,2022-10-18,2022,267.5982,256.0,225.0,308.0,11
971,Balança comercial,Importações,2022-10-18,2023,263.3633,262.5,220.0,333.0,10
972,Balança comercial,Importações,2022-10-18,2024,268.6667,275.0,235.0,290.0,6
