,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
648,Balança comercial,Exportações,2022-11-09,2025,350.0709,362.5,285.0,411.7,12
649,Balança comercial,Exportações,2022-11-09,2026,362.6678,376.53,285.0,440.5,12
650,Balança comercial,Importações,2022-11-09,2022,276.53,278.65,255.0,304.1,10
651,Balança comercial,Importações,2022-11-09,2023,267.1889,270.3,220.0,294.5,9
652,Balança comercial,Importações,2022-11-09,2024,277.95,287.5,240.0,311.0,8
653,Balança comercial,Importações,2022-11-09,2025,312.075,311.0,300.0,326.3,4
654,Balança comercial,Importações,2022-11-09,2026,331.275,332.95,315.0,344.2,4
655,Balança comercial,Importações,2022-11-09,2022,275.1695,278.65,225.0,308.0,22
656,Balança comercial,Importações,2022-11-09,2023,269.6064,270.3,220.0,333.0,21
657,Balança comercial,Importações,2022-11-09,2024,278.0418,286.0,220.0,349.6,16
658,Balança comercial,Importações,2022-11-09,2025,296.245,304.5,220.0,384.5,12
659,Balança comercial,Importações,2022-11-09,2026,310.6602,322.916,220.0,423.0,12
660,Balança comercial,Saldo,2022-11-09,2022,56.4,55.0,39.1,80.0,10
661,Balança comercial,Saldo,2022-11-09,2023,58.1444,57.2,40.0,75.0,9
662,Balança comercial,Saldo,2022-11-09,2024,51.7875,51.5,25.0,70.0,8
663,Balança comercial,Saldo,2022-11-09,2025,58.2,58.4,51.0,65.0,4
664,Balança comercial,Saldo,2022-11-09,2026,56.0,55.7,49.0,63.6,4
665,Balança comercial,Saldo,2022-11-09,2022,55.4404,55.0,39.1,80.0,23
666,Balança comercial,Saldo,2022-11-09,2023,55.7878,56.0,32.7235,75.0,22
667,Balança comercial,Saldo,2022-11-09,2024,51.6335,50.0,25.0,80.0,16
668,Balança comercial,Saldo,2022-11-09,2025,53.8259,51.5,27.2,80.0,12
669,Balança comercial,Saldo,2022-11-09,2026,52.0077,50.7,17.5,80.0,12
670,Conta corrente,,2022-11-09,2022,-41.1573,-40.5,-50.0,-32.5,12
671,Conta corrente,,2022-11-09,2023,-42.2488,-43.0,-55.937,-31.6,11
672,Conta corrente,,2022-11-09,2024,-46.4896,-46.0,-60.0,-31.6,10
673,Conta corrente,,2022-11-09,2025,-44.52,-45.6,-55.0,-34.0,5
674,Conta corrente,,2022-11-09,2026,-47.28,-46.0,-60.0,-35.4,5
675,Conta corrente,,2022-11-09,2022,-37.8332,-39.45,-50.63,-2.6,28
676,Conta corrente,,2022-11-09,2023,-37.2598,-37.8,-57.0,-1.9,27
677,Conta corrente,,2022-11-09,2024,-41.6742,-42.5,-60.0,-25.0,20
678,Conta corrente,,2022-11-09,2025,-41.353,-40.0,-56.7,-30.0,15
679,Conta corrente,,2022-11-09,2026,-45.6657,-45.0,-71.4,-30.0,15
680,Resultado primário,,2022-11-09,2022,1.0769,1.0,0.0,1.8,13
681,Resultado primário,,2022-11-09,2023,-0.3923,-0.5,-1.5,0.5,13
682,Resultado primário,,2022-11-09,2024,-0.1417,-0.2,-1.5,1.0,12
683,Resultado primário,,2022-11-09,2025,-0.1778,-0.1,-1.5,1.1,9
684,Resultado primário,,2022-11-09,2026,-0.0688,0.15,-1.5,1.25,8
685,Resultado primário,,2022-11-09,2027,0.28,0.6,-2.0,1.5,7
686,Resultado primário,,2022-11-09,2028,0.5729,0.5,-0.5,1.5,7
687,Resultado primário,,2022-11-09,2029,0.6657,0.5,-0.5,1.5,7
688,Resultado primário,,2022-11-09,2030,0.7557,0.5,-0.5,1.8,7
689,Resultado primário,,2022-11-09,2031,0.8357,0.5,-0.5,2.0,7
690,Resultado primário,,2022-11-09,2022,0.9609,1.0,-0.5,1.8,27
691,Resultado primário,,2022-11-09,2023,-0.4461,-0.5,-1.5,0.5,26
692,Resultado primário,,2022-11-09,2024,-0.005,0.0,-1.5,1.0,22
693,Resultado primário,,2022-11-09,2025,0.1237,0.0,-1.5,1.1,19
694,Resultado primário,,2022-11-09,2026,0.35,0.5,-1.5,1.25,17
695,Resultado primário,,2022-11-09,2027,0.4294,0.6,-2.02,2.0,16
696,Resultado primário,,2022-11-09,2028,0.9175,0.95,-0.5,3.0,16
697,Resultado primário,,2022-11-09,2029,1.0344,1.045,-0.5,3.5,16
698,Resultado primário,,2022-11-09,2030,1.0113,1.09,-0.5,3.5,16
699,Resultado primário,,2022-11-09,2031,1.0473,1.2,-0.5,2.0,15
700,PIB Agropecuária,,2022-11-09,2022,-0.0621,0.1,-1.7,1.5,15
701,PIB Agropecuária,,2022-11-09,2023,3.1283,2.1,0.0,11.39,15
702,PIB Agropecuária,,2022-11-09,2024,2.3541,2.1703,1.2,3.8,10
703,PIB Agropecuária,,2022-11-09,2025,2.31,2.2,1.2,3.0,8
704,PIB Agropecuária,,2022-11-09,2026,2.2914,2.3,1.2,3.0,7
705,PIB Agropecuária,,2022-11-09,2022,-0.0707,-0.05,-2.6264,3.95,30
706,PIB Agropecuária,,2022-11-09,2023,3.3542,3.0,-0.22,11.39,29
707,PIB Agropecuária,,2022-11-09,2024,2.5179,2.4,1.0,4.7,23
708,PIB Agropecuária,,2022-11-09,2025,2.5831,2.64,1.0,4.4701,20
709,PIB Agropecuária,,2022-11-09,2026,2.6957,2.9,1.2,4.45,19
710,PIB Indústria,,2022-11-09,2022,1.5652,1.5,0.6,2.37,15
711,PIB Indústria,,2022-11-09,2023,0.1267,0.1,-1.6,1.7,15
712,PIB Indústria,,2022-11-09,2024,1.6653,1.5,-0.2,4.22,10
713,PIB Indústria,,2022-11-09,2025,1.5988,1.95,-0.8,2.4,8
714,PIB Indústria,,2022-11-09,2026,1.8771,2.0,1.3,2.3,7
715,PIB Indústria,,2022-11-09,2022,1.4291,1.4543,-0.6954,2.4,30
716,PIB Indústria,,2022-11-09,2023,0.2445,0.3393,-1.6,1.7,29
717,PIB Indústria,,2022-11-09,2024,1.6966,1.7,-0.2,4.22,23
718,PIB Indústria,,2022-11-09,2025,1.8288,2.0,-0.8,3.0,20
719,PIB Indústria,,2022-11-09,2026,2.022,2.0,1.3,3.0,19
720,PIB Serviços,,2022-11-09,2022,3.454,3.5,2.7,4.1,16
721,PIB Serviços,,2022-11-09,2023,0.7079,0.5,-0.5817,2.7,15
722,PIB Serviços,,2022-11-09,2024,1.6849,1.695,0.5,2.6,10
723,PIB Serviços,,2022-11-09,2025,1.79,1.85,0.7,2.5,8
724,PIB Serviços,,2022-11-09,2026,1.8943,2.0,1.16,2.5,7
725,PIB Serviços,,2022-11-09,2022,3.4758,3.5,2.3,4.1,31
726,PIB Serviços,,2022-11-09,2023,0.7959,0.7,-0.5817,2.7,29
727,PIB Serviços,,2022-11-09,2024,1.7172,1.79,0.5,2.6,23
728,PIB Serviços,,2022-11-09,2025,1.942,2.0,0.7,3.0,20
729,PIB Serviços,,2022-11-09,2026,2.0412,2.0,1.16,3.0,19
730,PIB Total,,2022-11-09,2022,2.7979,2.7673,2.4592,3.2497,41
731,PIB Total,,2022-11-09,2023,0.6988,0.679,-0.5,2.3073,41
732,PIB Total,,2022-11-09,2024,1.7168,1.7,0.3,2.6,29
733,PIB Total,,2022-11-09,2025,1.8542,2.0,0.5,3.0,24
734,PIB Total,,2022-11-09,2026,1.9909,2.0,1.0,3.0,22
735,PIB Total,,2022-11-09,2022,2.763,2.7649,2.1049,3.3,103
736,PIB Total,,2022-11-09,2023,0.6873,0.7,-0.5,2.3073,101
737,PIB Total,,2022-11-09,2024,1.7157,1.8,0.3,2.6,74
738,PIB Total,,2022-11-09,2025,1.9428,2.0,0.5,3.0,65
739,PIB Total,,2022-11-09,2026,1.9798,2.0,1.0,3.0,61
740,IPCA Administrados,,2022-11-09,2022,-4.0264,-4.1226,-5.0959,-2.4399,35
741,IPCA Administrados,,2022-11-09,2023,5.7529,5.6027,3.247,8.3307,33
742,IPCA Administrados,,2022-11-09,2024,3.8204,4.0,2.8,5.0,20
743,IPCA Administrados,,2022-11-09,2025,3.4906,3.31,3.0,5.0,17
744,IPCA Administrados,,2022-11-09,2026,3.4706,3.215,3.0,5.0,16
745,IPCA Administrados,,2022-11-09,2022,-4.0914,-4.1384,-5.3679,-2.4399,90
746,IPCA Administrados,,2022-11-09,2023,5.6963,5.5355,2.4337,8.3307,84
747,IPCA Administrados,,2022-11-09,2024,3.7529,3.7,2.3,5.8,51
748,IPCA Administrados,,2022-11-09,2025,3.4047,3.03,2.56,5.0,45
749,IPCA Administrados,,2022-11-09,2026,3.3709,3.0,2.75,5.0,43
750,Investimento direto no país,,2022-11-09,2022,76.1091,75.0,70.0,88.4,11
751,Investimento direto no país,,2022-11-09,2023,75.16,75.0,50.0,95.0,10
752,Investimento direto no país,,2022-11-09,2024,73.3333,75.0,50.0,90.0,9
753,Investimento direto no país,,2022-11-09,2025,76.6667,80.0,55.0,85.0,6
754,Investimento direto no país,,2022-11-09,2026,79.1667,80.0,60.0,90.0,6
755,Investimento direto no país,,2022-11-09,2022,76.5962,76.05,57.0,90.0,24
756,Investimento direto no país,,2022-11-09,2023,75.7838,75.0,50.0,95.0,23
757,Investimento direto no país,,2022-11-09,2024,76.6544,75.0,50.0,102.0,18
758,Investimento direto no país,,2022-11-09,2025,80.2542,80.0,55.0,105.0,15
759,Investimento direto no país,,2022-11-09,2026,82.1569,80.0,60.0,105.0,15
760,Resultado nominal,,2022-11-09,2022,-5.643,-6.05,-6.95,-4.08,10
761,Resultado nominal,,2022-11-09,2023,-6.78,-6.9,-10.8,-4.5,10
762,Resultado nominal,,2022-11-09,2024,-5.698,-5.5,-8.53,-3.25,10
763,Resultado nominal,,2022-11-09,2025,-4.9343,-5.0,-6.26,-3.9,7
764,Resultado nominal,,2022-11-09,2026,-4.5729,-4.83,-5.2,-3.5,7
765,Resultado nominal,,2022-11-09,2027,-4.3367,-4.36,-5.1,-3.2,6
766,Resultado nominal,,2022-11-09,2028,-4.1983,-4.195,-5.0,-2.8,6
767,Resultado nominal,,2022-11-09,2029,-4.0767,-4.09,-5.0,-2.5,6
768,Resultado nominal,,2022-11-09,2030,-4.0183,-4.09,-5.0,-2.5,6
769,Resultado nominal,,2022-11-09,2031,-3.9233,-4.09,-5.0,-2.5,6
770,Resultado nominal,,2022-11-09,2022,-5.9998,-6.05,-8.5,-4.08,18
771,Resultado nominal,,2022-11-09,2023,-7.4004,-7.5,-10.8,-4.5,17
772,Resultado nominal,,2022-11-09,2024,-5.7771,-5.95,-8.53,-3.25,14
773,Resultado nominal,,2022-11-09,2025,-5.1127,-5.0,-6.5,-3.9,11
774,Resultado nominal,,2022-11-09,2026,-4.7555,-4.83,-6.8,-3.5,11
775,Resultado nominal,,2022-11-09,2027,-4.8022,-5.0,-7.0,-3.2,9
776,Resultado nominal,,2022-11-09,2028,-4.31,-4.18,-6.0,-2.8,9
777,Resultado nominal,,2022-11-09,2029,-4.24,-4.0,-6.2,-2.5,9
778,Resultado nominal,,2022-11-09,2030,-4.1789,-4.0,-6.1,-2.5,9
779,Resultado nominal,,2022-11-09,2031,-4.06,-4.0,-6.0,-2.5,9
780,Dívida líquida do setor público,,2022-11-09,2022,58.1244,58.2,55.42,59.7,9
781,Dívida líquida do setor público,,2022-11-09,2023,61.5989,62.0,55.19,65.7,9
782,Dívida líquida do setor público,,2022-11-09,2024,63.665,64.0,54.32,70.8,8
783,Dívida líquida do setor público,,2022-11-09,2025,65.2583,64.6,55.05,74.2,6
784,Dívida líquida do setor público,,2022-11-09,2026,66.4767,65.55,55.76,75.9,6
785,Dívida líquida do setor público,,2022-11-09,2027,67.328,65.0,56.44,78.8,5
786,Dívida líquida do setor público,,2022-11-09,2028,67.818,64.5,57.09,81.5,5
787,Dívida líquida do setor público,,2022-11-09,2029,68.242,64.0,57.71,84.0,5
788,Dívida líquida do setor público,,2022-11-09,2030,68.584,63.5,58.32,86.2,5
789,Dívida líquida do setor público,,2022-11-09,2031,68.86,63.0,58.9,88.6,5
790,Dívida líquida do setor público,,2022-11-09,2022,57.7496,58.2,54.0,60.9,19
791,Dívida líquida do setor público,,2022-11-09,2023,61.7461,62.45,55.19,65.86,18
792,Dívida líquida do setor público,,2022-11-09,2024,64.2547,64.0,54.32,70.8,15
793,Dívida líquida do setor público,,2022-11-09,2025,66.0592,65.5,55.05,74.2,12
794,Dívida líquida do setor público,,2022-11-09,2026,67.2442,66.5,55.76,75.9,12
795,Dívida líquida do setor público,,2022-11-09,2027,68.6064,68.03,56.44,78.8,11
796,Dívida líquida do setor público,,2022-11-09,2028,69.3664,69.0,57.09,81.5,11
797,Dívida líquida do setor público,,2022-11-09,2029,70.0927,70.0,57.71,84.0,11
798,Dívida líquida do setor público,,2022-11-09,2030,70.8309,72.0,58.32,86.2,11
799,Dívida líquida do setor público,,2022-11-09,2031,72.41,73.35,58.9,88.6,10
800,Dívida bruta do governo geral,,2022-11-09,2022,77.4407,77.5,74.4,79.8,15
801,Dívida bruta do governo geral,,2022-11-09,2023,80.2452,81.0,75.19,83.0,15
802,Dívida bruta do governo geral,,2022-11-09,2024,81.3015,80.4,73.26,85.5,11
803,Dívida bruta do governo geral,,2022-11-09,2025,82.4522,82.9,73.26,87.7,10
804,Dívida bruta do governo geral,,2022-11-09,2026,83.4555,84.15,73.26,89.7,10
805,Dívida bruta do governo geral,,2022-11-09,2027,84.0265,83.6,73.26,91.4,9
806,Dívida bruta do governo geral,,2022-11-09,2028,84.3705,85.5519,73.26,92.8,8
807,Dívida bruta do governo geral,,2022-11-09,2029,84.2436,84.9442,73.26,94.0,8
808,Dívida bruta do governo geral,,2022-11-09,2030,84.086,84.4139,73.26,94.8,8
809,Dívida bruta do governo geral,,2022-11-09,2031,83.7234,83.25,73.26,95.8,8
810,Dívida bruta do governo geral,,2022-11-09,2022,77.6842,77.8,74.4,79.8,28
811,Dívida bruta do governo geral,,2022-11-09,2023,80.9142,81.7,75.19,84.64,27
812,Dívida bruta do governo geral,,2022-11-09,2024,82.5741,83.4,73.26,87.28,21
813,Dívida bruta do governo geral,,2022-11-09,2025,83.798,84.2,73.26,89.42,19
814,Dívida bruta do governo geral,,2022-11-09,2026,84.6118,85.0,73.26,91.52,19
815,Dívida bruta do governo geral,,2022-11-09,2027,85.4416,85.05,73.26,95.92,18
816,Dívida bruta do governo geral,,2022-11-09,2028,86.0185,88.0,73.26,97.62,17
817,Dívida bruta do governo geral,,2022-11-09,2029,85.9052,89.0,73.26,99.05,17
818,Dívida bruta do governo geral,,2022-11-09,2030,85.9742,88.9139,70.97,100.23,16
819,Dívida bruta do governo geral,,2022-11-09,2031,87.0152,87.9273,73.26,101.14,15
820,IGP-M,,2022-11-09,2022,6.259,6.3809,3.1,7.1983,33
821,IGP-M,,2022-11-09,2023,4.6257,4.5311,3.04,8.7,33
822,IGP-M,,2022-11-09,2024,4.4488,4.0,2.53,9.59,23
823,IGP-M,,2022-11-09,2025,4.0377,4.0,2.92,7.6,22
824,IGP-M,,2022-11-09,2026,3.8477,3.7,2.82,6.2,21
825,IGP-M,,2022-11-09,2022,6.253,6.3385,3.1,7.3576,79
826,IGP-M,,2022-11-09,2023,4.5221,4.5082,2.647,8.7,77
827,IGP-M,,2022-11-09,2024,4.1664,4.0,2.53,9.59,58
828,IGP-M,,2022-11-09,2025,3.872,3.79,2.92,7.6,56
829,IGP-M,,2022-11-09,2026,3.7896,3.75,2.82,6.2,54
830,IPCA,,2022-11-09,2022,5.6708,5.6588,5.0022,6.4054,62
831,IPCA,,2022-11-09,2023,4.9298,4.921,3.2987,6.95,62
832,IPCA,,2022-11-09,2024,3.5419,3.5,3.0,4.86,53
833,IPCA,,2022-11-09,2025,3.2607,3.04,2.95,4.12,43
834,IPCA,,2022-11-09,2026,3.2272,3.0,3.0,4.01,42
835,IPCA,,2022-11-09,2022,5.637,5.6371,4.8,6.469,143
836,IPCA,,2022-11-09,2023,4.9006,4.9066,3.2987,6.95,143
837,IPCA,,2022-11-09,2024,3.5006,3.5,2.89,5.0,120
838,IPCA,,2022-11-09,2025,3.2696,3.0,2.91,5.0,102
839,IPCA,,2022-11-09,2026,3.2563,3.0,2.75,5.0,95
840,Selic,,2022-11-09,2022,13.75,13.75,13.75,13.75,64
841,Selic,,2022-11-09,2023,11.1367,11.25,9.0,13.75,64
842,Selic,,2022-11-09,2024,8.1027,8.0,6.0,10.0,56
843,Selic,,2022-11-09,2025,7.7287,8.0,6.0,9.0,47
844,Selic,,2022-11-09,2026,7.6023,7.75,5.0,9.0,44
845,Selic,,2022-11-09,2022,13.75,13.75,13.75,13.7501,131
846,Selic,,2022-11-09,2023,11.0327,11.25,8.0,13.75,130
847,Selic,,2022-11-09,2024,8.172,8.0,4.5,11.75,109
848,Selic,,2022-11-09,2025,7.7908,8.0,6.0,11.0,92
849,Selic,,2022-11-09,2026,7.6994,7.75,5.0,11.0,89
850,Câmbio,,2022-11-09,2022,5.1738,5.2,4.8,5.5,48
851,Câmbio,,2022-11-09,2023,5.1462,5.2,4.4,6.21,48
852,Câmbio,,2022-11-09,2024,5.0622,5.09,4.0,5.85,37
853,Câmbio,,2022-11-09,2025,5.0895,5.1,4.0,5.8956,33
854,Câmbio,,2022-11-09,2026,5.1425,5.15,3.9,6.03,31
855,Câmbio,,2022-11-09,2022,5.1835,5.2,4.8,5.6,112
856,Câmbio,,2022-11-09,2023,5.1504,5.2,4.4,6.21,111
857,Câmbio,,2022-11-09,2024,5.1151,5.1,4.0,5.85,85
858,Câmbio,,2022-11-09,2025,5.1548,5.18,4.0,5.8956,77
859,Câmbio,,2022-11-09,2026,5.1965,5.2,3.9,6.03,73
860,Taxa de desocupação,,2022-11-09,2022,8.4381,8.4,7.5,9.1,26
861,Taxa de desocupação,,2022-11-09,2023,8.9308,8.8,8.0,10.0,25
862,Taxa de desocupação,,2022-11-09,2024,8.8611,8.75,7.8,10.5,18
863,Taxa de desocupação,,2022-11-09,2025,8.7219,8.55,7.5,10.0,18
864,Taxa de desocupação,,2022-11-09,2026,8.5957,8.5,7.0,10.0,18
865,Taxa de desocupação,,2022-11-09,2022,8.4255,8.4,7.5,9.1,55
866,Taxa de desocupação,,2022-11-09,2023,8.9692,8.905,7.6,11.23,54
867,Taxa de desocupação,,2022-11-09,2024,8.9224,8.85,7.5,11.5,42
868,Taxa de desocupação,,2022-11-09,2025,8.6781,8.6,7.41,10.5,41
869,Taxa de desocupação,,2022-11-09,2026,8.5518,8.4219,7.0,10.5,41
870,PIB Despesa de consumo da administração pública,,2022-11-09,2022,1.3069,1.3,0.5,2.2,13
871,PIB Despesa de consumo da administração pública,,2022-11-09,2023,0.3946,0.43,-1.0,1.5,13
872,PIB Despesa de consumo da administração pública,,2022-11-09,2024,0.7013,0.65,0.1,1.3,8
873,PIB Despesa de consumo da administração pública,,2022-11-09,2025,0.8817,1.05,0.2,1.29,6
874,PIB Despesa de consumo da administração pública,,2022-11-09,2026,0.8933,0.95,0.4,1.36,6
875,PIB Despesa de consumo da administração pública,,2022-11-09,2022,1.3909,1.25,0.424,3.7,26
876,PIB Despesa de consumo da administração pública,,2022-11-09,2023,0.6488,0.7695,-1.0,3.2,26
877,PIB Despesa de consumo da administração pública,,2022-11-09,2024,1.0048,1.105,-1.0,2.5,18
878,PIB Despesa de consumo da administração pública,,2022-11-09,2025,1.1388,1.15,0.0,2.3,16
879,PIB Despesa de consumo da administração pública,,2022-11-09,2026,1.1538,1.1,0.0,2.4,16
880,PIB Formação Bruta de Capital Fixo,,2022-11-09,2022,0.1562,-0.3,-1.5,4.0,13
881,PIB Formação Bruta de Capital Fixo,,2022-11-09,2023,0.9215,0.5,-2.5,10.0,13
882,PIB Formação Bruta de Capital Fixo,,2022-11-09,2024,2.97,2.63,0.6,6.8,8
883,PIB Formação Bruta de Capital Fixo,,2022-11-09,2025,2.8767,2.73,1.5,4.2,6
884,PIB Formação Bruta de Capital Fixo,,2022-11-09,2026,2.9933,2.98,1.5,4.3,6
885,PIB Formação Bruta de Capital Fixo,,2022-11-09,2022,-0.2457,-0.3,-4.0,4.0,26
886,PIB Formação Bruta de Capital Fixo,,2022-11-09,2023,1.3584,1.2,-2.5,10.0,26
887,PIB Formação Bruta de Capital Fixo,,2022-11-09,2024,2.7403,2.13,0.2,6.8,18
888,PIB Formação Bruta de Capital Fixo,,2022-11-09,2025,3.005,2.73,1.3,5.0,16
889,PIB Formação Bruta de Capital Fixo,,2022-11-09,2026,3.0555,2.63,1.5,5.0,16
890,PIB Exportação de bens e serviços,,2022-11-09,2022,2.5646,2.5,-0.8,6.0,13
891,PIB Exportação de bens e serviços,,2022-11-09,2023,1.32,1.7,-3.0,4.5,13
892,PIB Exportação de bens e serviços,,2022-11-09,2024,2.5163,2.565,1.8,3.0,8
893,PIB Exportação de bens e serviços,,2022-11-09,2025,3.025,2.675,2.3,5.0,6
894,PIB Exportação de bens e serviços,,2022-11-09,2026,2.8783,2.75,2.3,4.0,6
895,PIB Exportação de bens e serviços,,2022-11-09,2022,2.5799,2.4936,-1.0,7.0,26
896,PIB Exportação de bens e serviços,,2022-11-09,2023,1.7991,1.98,-3.0,5.0,26
897,PIB Exportação de bens e serviços,,2022-11-09,2024,3.0337,2.9881,1.8,5.0,18
898,PIB Exportação de bens e serviços,,2022-11-09,2025,2.9321,2.675,1.0,5.5,16
899,PIB Exportação de bens e serviços,,2022-11-09,2026,3.1662,3.0,2.0,5.5,16
900,PIB Importação de bens e serviços,,2022-11-09,2022,-0.7008,-1.7,-8.2,11.78,13
901,PIB Importação de bens e serviços,,2022-11-09,2023,2.7508,2.0,-2.7,11.2,13
902,PIB Importação de bens e serviços,,2022-11-09,2024,3.6125,2.75,1.1,8.3,8
903,PIB Importação de bens e serviços,,2022-11-09,2025,3.5333,2.9,1.6,6.3,6
904,PIB Importação de bens e serviços,,2022-11-09,2026,3.5167,3.0,1.9,5.7,6
905,PIB Importação de bens e serviços,,2022-11-09,2022,-0.1581,-0.75,-8.2,11.78,26
906,PIB Importação de bens e serviços,,2022-11-09,2023,2.9148,1.95,-2.7,11.2,26
907,PIB Importação de bens e serviços,,2022-11-09,2024,4.116,3.5,1.1,10.3,18
908,PIB Importação de bens e serviços,,2022-11-09,2025,3.9541,3.5,1.0,8.3,16
909,PIB Importação de bens e serviços,,2022-11-09,2026,3.6402,3.0,1.9,6.4,16
910,IPCA Livres,,2022-11-09,2022,9.3069,9.3824,8.4756,10.1206,31
911,IPCA Livres,,2022-11-09,2023,4.8892,4.8854,2.7124,6.4504,30
912,IPCA Livres,,2022-11-09,2024,3.7411,3.5,2.8,5.13,19
913,IPCA Livres,,2022-11-09,2025,3.452,3.25,2.63,5.0,15
914,IPCA Livres,,2022-11-09,2026,3.4453,3.25,2.78,5.0,15
915,IPCA Livres,,2022-11-09,2022,9.242,9.2953,8.18,10.1206,79
916,IPCA Livres,,2022-11-09,2023,4.7207,4.6688,2.7124,6.4504,76
917,IPCA Livres,,2022-11-09,2024,3.4692,3.3,2.5,5.13,47
918,IPCA Livres,,2022-11-09,2025,3.2333,3.0,2.63,5.0,42
919,IPCA Livres,,2022-11-09,2026,3.2276,3.0,2.7,5.0,41
920,IPCA Serviços,,2022-11-09,2022,8.0105,8.0251,7.1553,8.4436,27
921,IPCA Serviços,,2022-11-09,2023,5.6653,5.8,2.9016,7.3187,25
922,IPCA Serviços,,2022-11-09,2024,4.0894,4.085,3.0,5.5,16
923,IPCA Serviços,,2022-11-09,2025,3.8,3.5,3.0,5.3,13
924,IPCA Serviços,,2022-11-09,2026,3.8083,3.5,3.0,5.1,12
925,IPCA Serviços,,2022-11-09,2022,8.0825,8.0779,7.1553,8.8651,75
926,IPCA Serviços,,2022-11-09,2023,5.6585,5.7657,2.9016,7.3187,70
927,IPCA Serviços,,2022-11-09,2024,4.0075,3.9,3.0,5.5,42
928,IPCA Serviços,,2022-11-09,2025,3.6892,3.5,3.0,5.3,36
929,IPCA Serviços,,2022-11-09,2026,3.6391,3.5,2.75,5.1,34
930,IPCA Bens industrializados,,2022-11-09,2022,8.8804,8.9451,7.7141,10.7375,27
931,IPCA Bens industrializados,,2022-11-09,2023,3.7576,3.7261,1.7121,5.8079,25
932,IPCA Bens industrializados,,2022-11-09,2024,2.8466,2.85,0.2,4.0,16
933,IPCA Bens industrializados,,2022-11-09,2025,3.1038,3.0,1.2,4.0,13
934,IPCA Bens industrializados,,2022-11-09,2026,3.1633,3.13,1.2,4.0,12
935,IPCA Bens industrializados,,2022-11-09,2022,8.8385,8.8912,7.6063,10.7375,75
936,IPCA Bens industrializados,,2022-11-09,2023,3.5732,3.5603,0.75,5.8079,68
937,IPCA Bens industrializados,,2022-11-09,2024,2.7828,3.0,0.2,5.0,42
938,IPCA Bens industrializados,,2022-11-09,2025,2.8871,3.0,1.2,5.0,35
939,IPCA Bens industrializados,,2022-11-09,2026,2.9582,3.0,1.2,5.0,33
940,IPCA Alimentação no domicílio,,2022-11-09,2022,12.9589,12.8891,11.6249,14.5217,26
941,IPCA Alimentação no domicílio,,2022-11-09,2023,4.9469,4.1029,2.1526,11.349,25
942,IPCA Alimentação no domicílio,,2022-11-09,2024,4.0663,3.85,2.78,7.0,16
943,IPCA Alimentação no domicílio,,2022-11-09,2025,3.6692,3.5,2.5,6.0,13
944,IPCA Alimentação no domicílio,,2022-11-09,2026,3.6417,3.5,2.5,5.5,12
945,IPCA Alimentação no domicílio,,2022-11-09,2022,12.6011,12.5531,10.8811,14.5217,75
946,IPCA Alimentação no domicílio,,2022-11-09,2023,4.3984,4.2263,-0.1046,11.349,69
947,IPCA Alimentação no domicílio,,2022-11-09,2024,3.7536,3.5,1.1,7.0,43
948,IPCA Alimentação no domicílio,,2022-11-09,2025,3.4949,3.29,1.96,6.0,37
949,IPCA Alimentação no domicílio,,2022-11-09,2026,3.514,3.2,2.5,5.5,35
950,PIB Despesa de consumo das famílias,,2022-11-09,2022,3.4692,3.5,3.1,3.7,13
951,PIB Despesa de consumo das famílias,,2022-11-09,2023,1.0538,0.7,0.0,3.4,13
952,PIB Despesa de consumo das famílias,,2022-11-09,2024,1.8,1.65,1.0,2.8,8
953,PIB Despesa de consumo das famílias,,2022-11-09,2025,1.7833,1.6,1.0,2.5,6
954,PIB Despesa de consumo das famílias,,2022-11-09,2026,1.75,1.65,1.0,2.5,6
955,PIB Despesa de consumo das famílias,,2022-11-09,2022,3.4237,3.5,2.0,4.2,26
956,PIB Despesa de consumo das famílias,,2022-11-09,2023,1.1148,0.9,-0.5,3.4,26
957,PIB Despesa de consumo das famílias,,2022-11-09,2024,1.7984,1.8,1.0,2.8,18
958,PIB Despesa de consumo das famílias,,2022-11-09,2025,1.9545,1.9,1.0,3.0,16
959,PIB Despesa de consumo das famílias,,2022-11-09,2026,1.9802,2.0,1.0,3.0,16
960,Balança comercial,Exportações,2022-11-08,2022,332.93,334.55,315.0,343.2,10
961,Balança comercial,Exportações,2022-11-08,2023,325.3333,325.7,295.0,351.7,9
962,Balança comercial,Exportações,2022-11-08,2024,329.7375,339.0,290.0,369.5,8
963,Balança comercial,Exportações,2022-11-08,2025,370.275,366.45,360.0,388.2,4
964,Balança comercial,Exportações,2022-11-08,2026,387.275,383.15,375.0,407.8,4
965,Balança comercial,Exportações,2022-11-08,2022,331.13,333.95,275.0,353.301,22
966,Balança comercial,Exportações,2022-11-08,2023,325.6698,325.7,285.0,406.0,21
967,Balança comercial,Exportações,2022-11-08,2024,329.6753,334.0,284.0,384.8,16
968,Balança comercial,Exportações,2022-11-08,2025,350.0709,362.5,285.0,411.7,12
969,Balança comercial,Exportações,2022-11-08,2026,362.6678,376.53,285.0,440.5,12
970,Balança comercial,Importações,2022-11-08,2022,276.53,278.65,255.0,304.1,10
971,Balança comercial,Importações,2022-11-08,2023,267.1889,270.3,220.0,294.5,9
972,Balança comercial,Importações,2022-11-08,2024,277.95,287.5,240.0,311.0,8
