,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
646,Balança comercial,Exportações,2022-08-17,2023,311.2745,313.22,264.91,369.0,22
647,Balança comercial,Exportações,2022-08-17,2024,311.3413,309.589,243.49,371.2,17
648,Balança comercial,Exportações,2022-08-17,2025,332.7782,324.837,285.0,390.0,13
649,Balança comercial,Exportações,2022-08-17,2026,344.3688,335.0,285.0,409.7,13
650,Balança comercial,Importações,2022-08-17,2022,257.8906,255.5,230.0,290.6,12
651,Balança comercial,Importações,2022-08-17,2023,253.7951,259.48,220.0,280.0,10
652,Balança comercial,Importações,2022-08-17,2024,268.7221,273.5,235.0,292.5664,8
653,Balança comercial,Importações,2022-08-17,2025,279.6459,285.1,235.0,324.6752,6
654,Balança comercial,Importações,2022-08-17,2026,291.4782,289.885,235.0,353.0992,6
655,Balança comercial,Importações,2022-08-17,2022,257.9207,258.0255,223.86,290.6,24
656,Balança comercial,Importações,2022-08-17,2023,251.1446,249.965,195.0,298.0,22
657,Balança comercial,Importações,2022-08-17,2024,255.892,257.0,190.79,313.3,17
658,Balança comercial,Importações,2022-08-17,2025,276.9442,270.2,235.0,332.2,13
659,Balança comercial,Importações,2022-08-17,2026,290.8945,280.0,235.0,355.2,13
660,Balança comercial,Saldo,2022-08-17,2022,68.303,69.0,58.0,76.0,12
661,Balança comercial,Saldo,2022-08-17,2023,61.0608,60.0,40.0,83.3,10
662,Balança comercial,Saldo,2022-08-17,2024,51.987,54.0,25.0,81.65,8
663,Balança comercial,Saldo,2022-08-17,2025,52.8074,49.9421,30.0,84.96,6
664,Balança comercial,Saldo,2022-08-17,2026,51.5879,46.4938,30.0,92.54,6
665,Balança comercial,Saldo,2022-08-17,2022,66.6512,68.03,50.0,76.0,24
666,Balança comercial,Saldo,2022-08-17,2023,60.1299,60.0,40.0,83.3,22
667,Balança comercial,Saldo,2022-08-17,2024,55.4493,55.0,25.0,81.65,17
668,Balança comercial,Saldo,2022-08-17,2025,55.8339,52.0,30.0,84.96,13
669,Balança comercial,Saldo,2022-08-17,2026,53.4743,53.8,30.0,92.54,13
670,Conta corrente,,2022-08-17,2022,-18.4617,-18.0,-31.0,-5.4,14
671,Conta corrente,,2022-08-17,2023,-27.4284,-29.0,-46.0,-1.4,12
672,Conta corrente,,2022-08-17,2024,-40.331,-40.0,-60.0,-23.68,9
673,Conta corrente,,2022-08-17,2025,-42.3634,-40.0,-57.4,-24.79,7
674,Conta corrente,,2022-08-17,2026,-46.1356,-42.3893,-73.7,-19.86,7
675,Conta corrente,,2022-08-17,2022,-19.919,-18.5,-40.0,0.1385,26
676,Conta corrente,,2022-08-17,2023,-27.7166,-30.0,-46.0,-1.2,24
677,Conta corrente,,2022-08-17,2024,-36.3962,-39.85,-60.0,-2.3,18
678,Conta corrente,,2022-08-17,2025,-37.1726,-39.3536,-57.4,-2.6,15
679,Conta corrente,,2022-08-17,2026,-39.9997,-40.0,-73.7,-2.7,15
680,Resultado primário,,2022-08-17,2022,0.4137,0.3,-0.5,1.5,15
681,Resultado primário,,2022-08-17,2023,-0.6013,-0.5,-2.0,0.3,15
682,Resultado primário,,2022-08-17,2024,0.0533,0.0,-0.4406,0.5,12
683,Resultado primário,,2022-08-17,2025,0.2925,0.01,-0.4,1.2,10
684,Resultado primário,,2022-08-17,2026,0.5378,0.2,-0.16,1.5,9
685,Resultado primário,,2022-08-17,2027,0.8339,0.6374,-0.1,2.0,7
686,Resultado primário,,2022-08-17,2028,1.0371,0.81,-0.05,3.0,7
687,Resultado primário,,2022-08-17,2029,1.1286,0.9,0.0,3.5,7
688,Resultado primário,,2022-08-17,2030,1.1457,1.0,0.0,3.5,7
689,Resultado primário,,2022-08-17,2031,0.636,0.5,0.0,1.5,5
690,Resultado primário,,2022-08-17,2022,0.2984,0.3,-0.6,1.5,31
691,Resultado primário,,2022-08-17,2023,-0.4891,-0.4,-2.0,0.3,29
692,Resultado primário,,2022-08-17,2024,-0.0878,0.0,-1.0,0.5,22
693,Resultado primário,,2022-08-17,2025,0.085,0.0,-1.3,1.2,19
694,Resultado primário,,2022-08-17,2026,0.2728,0.225,-1.5,1.5,18
695,Resultado primário,,2022-08-17,2027,0.3348,0.5,-2.38,2.0,16
696,Resultado primário,,2022-08-17,2028,0.7188,0.655,-0.95,3.0,16
697,Resultado primário,,2022-08-17,2029,0.9038,0.8,-1.1,3.5,16
698,Resultado primário,,2022-08-17,2030,1.0163,0.96,-1.23,3.5,16
699,Resultado primário,,2022-08-17,2031,0.8829,1.0,-1.35,3.02,14
700,PIB Agropecuária,,2022-08-17,2022,1.8276,1.8,0.2,3.2,15
701,PIB Agropecuária,,2022-08-17,2023,2.1568,2.0,-1.3474,5.3,15
702,PIB Agropecuária,,2022-08-17,2024,2.4641,2.4,2.0,3.5,10
703,PIB Agropecuária,,2022-08-17,2025,2.6,2.5,2.0,3.5,9
704,PIB Agropecuária,,2022-08-17,2026,2.6375,2.5,2.0,3.5,8
705,PIB Agropecuária,,2022-08-17,2022,1.5929,1.65,-2.36,7.2,30
706,PIB Agropecuária,,2022-08-17,2023,2.4391,2.5,-1.3474,5.3,29
707,PIB Agropecuária,,2022-08-17,2024,2.5504,2.5,1.4886,3.6,20
708,PIB Agropecuária,,2022-08-17,2025,2.7723,2.8996,2.0,3.9,17
709,PIB Agropecuária,,2022-08-17,2026,2.8084,2.8571,2.0,4.0,16
710,PIB Indústria,,2022-08-17,2022,0.7011,0.5,-0.6,1.5,15
711,PIB Indústria,,2022-08-17,2023,-0.2403,-0.1,-2.3,0.8,15
712,PIB Indústria,,2022-08-17,2024,1.7083,1.95,-3.1,4.7,10
713,PIB Indústria,,2022-08-17,2025,1.9222,2.5,-2.6,3.7,9
714,PIB Indústria,,2022-08-17,2026,2.35,2.4,1.5,3.0,8
715,PIB Indústria,,2022-08-17,2022,0.583,0.5,-1.1,1.5,29
716,PIB Indústria,,2022-08-17,2023,0.0487,0.0,-2.3,2.7,28
717,PIB Indústria,,2022-08-17,2024,1.8624,1.8871,-3.1,4.7,20
718,PIB Indústria,,2022-08-17,2025,1.9021,2.0,-2.6,3.7,17
719,PIB Indústria,,2022-08-17,2026,2.1057,2.0,1.3,3.0,16
720,PIB Serviços,,2022-08-17,2022,2.5879,2.35,1.7,3.7,16
721,PIB Serviços,,2022-08-17,2023,0.3076,0.5,-0.8,1.0,15
722,PIB Serviços,,2022-08-17,2024,1.4459,1.5,-1.3,3.0,10
723,PIB Serviços,,2022-08-17,2025,1.6444,1.7,-0.5,3.0,9
724,PIB Serviços,,2022-08-17,2026,2.0,2.0,1.0,3.0,8
725,PIB Serviços,,2022-08-17,2022,2.5928,2.41,1.6,4.1,30
726,PIB Serviços,,2022-08-17,2023,0.3937,0.5,-0.8,1.4449,28
727,PIB Serviços,,2022-08-17,2024,1.7157,1.8564,-1.3,3.0,20
728,PIB Serviços,,2022-08-17,2025,1.8784,2.0,-0.5,3.0,17
729,PIB Serviços,,2022-08-17,2026,2.0707,2.1,1.0,3.0,16
730,PIB Total,,2022-08-17,2022,2.0287,2.0032,1.4636,2.9671,40
731,PIB Total,,2022-08-17,2023,0.4068,0.4968,-0.7,1.7,38
732,PIB Total,,2022-08-17,2024,1.66,1.8,-1.5,2.5,30
733,PIB Total,,2022-08-17,2025,1.8627,2.0,-0.8,3.0,28
734,PIB Total,,2022-08-17,2026,2.0058,2.0,1.3,3.0,26
735,PIB Total,,2022-08-17,2022,2.0124,2.0,1.4,3.1311,99
736,PIB Total,,2022-08-17,2023,0.3991,0.4044,-0.8315,2.5,94
737,PIB Total,,2022-08-17,2024,1.7114,1.8,-1.5,3.0,74
738,PIB Total,,2022-08-17,2025,1.8849,2.0,-0.8,3.2,68
739,PIB Total,,2022-08-17,2026,1.9347,2.0,1.1,3.0,65
740,IPCA Administrados,,2022-08-17,2022,-1.2318,-1.1739,-3.988,1.4939,28
741,IPCA Administrados,,2022-08-17,2023,6.887,7.0,3.4506,10.8114,25
742,IPCA Administrados,,2022-08-17,2024,3.5867,3.3,3.0,5.0,15
743,IPCA Administrados,,2022-08-17,2025,3.2121,3.0,3.0,4.0,14
744,IPCA Administrados,,2022-08-17,2026,3.19,3.0,3.0,4.0,13
745,IPCA Administrados,,2022-08-17,2022,-1.1586,-1.1722,-3.988,1.9852,86
746,IPCA Administrados,,2022-08-17,2023,7.0171,7.03,3.4506,11.6548,79
747,IPCA Administrados,,2022-08-17,2024,3.8966,3.8,2.8774,6.5,51
748,IPCA Administrados,,2022-08-17,2025,3.5927,3.5,3.0,6.1,45
749,IPCA Administrados,,2022-08-17,2026,3.4528,3.31,2.5,5.0,44
750,Investimento direto no país,,2022-08-17,2022,59.9523,57.0,50.0,80.1805,13
751,Investimento direto no país,,2022-08-17,2023,65.6181,64.5,50.0,80.1805,10
752,Investimento direto no país,,2022-08-17,2024,70.5999,70.0,50.0,84.0,9
753,Investimento direto no país,,2022-08-17,2025,73.2945,75.0,55.0,88.0,7
754,Investimento direto no país,,2022-08-17,2026,75.3696,80.0,60.0,90.0,7
755,Investimento direto no país,,2022-08-17,2022,61.705,58.0,45.0,88.0,26
756,Investimento direto no país,,2022-08-17,2023,66.2678,65.0,50.0,90.0,23
757,Investimento direto no país,,2022-08-17,2024,70.6642,70.0,50.0,90.0,19
758,Investimento direto no país,,2022-08-17,2025,74.5426,73.41,55.0,98.0,16
759,Investimento direto no país,,2022-08-17,2026,77.8304,76.4,60.0,112.0,16
760,Resultado nominal,,2022-08-17,2022,-6.7015,-6.7,-8.6,-4.72,11
761,Resultado nominal,,2022-08-17,2023,-7.6031,-7.6,-10.7,-5.2,11
762,Resultado nominal,,2022-08-17,2024,-5.9435,-5.8,-7.7,-4.21,9
763,Resultado nominal,,2022-08-17,2025,-5.1614,-4.9,-6.4,-4.3,7
764,Resultado nominal,,2022-08-17,2026,-4.8561,-4.5,-6.2,-4.3,7
765,Resultado nominal,,2022-08-17,2027,-4.3605,-4.15,-5.242,-3.9,4
766,Resultado nominal,,2022-08-17,2028,-4.05,-4.15,-5.0,-2.9,4
767,Resultado nominal,,2022-08-17,2029,-3.95,-4.15,-4.8,-2.7,4
768,Resultado nominal,,2022-08-17,2030,-3.9,-4.15,-4.8,-2.5,4
769,Resultado nominal,,2022-08-17,2031,-3.775,-4.15,-4.5,-2.3,4
770,Resultado nominal,,2022-08-17,2022,-6.8475,-6.8,-8.6,-4.56,21
771,Resultado nominal,,2022-08-17,2023,-7.7168,-7.7,-10.7,-4.27,20
772,Resultado nominal,,2022-08-17,2024,-5.8201,-5.8,-8.0,-3.55,16
773,Resultado nominal,,2022-08-17,2025,-4.9285,-4.9,-6.4,-3.44,13
774,Resultado nominal,,2022-08-17,2026,-4.6202,-4.5,-6.2,-3.27,13
775,Resultado nominal,,2022-08-17,2027,-4.2362,-4.35,-5.242,-2.9,10
776,Resultado nominal,,2022-08-17,2028,-3.994,-4.1,-5.0,-2.6,10
777,Resultado nominal,,2022-08-17,2029,-3.792,-3.9,-4.9,-2.5,10
778,Resultado nominal,,2022-08-17,2030,-3.603,-3.45,-4.9,-2.5,10
779,Resultado nominal,,2022-08-17,2031,-3.367,-3.085,-4.9,-2.0,10
780,Dívida líquida do setor público,,2022-08-17,2022,58.7209,59.0,55.18,60.5,11
781,Dívida líquida do setor público,,2022-08-17,2023,62.211,63.05,55.84,65.6,10
782,Dívida líquida do setor público,,2022-08-17,2024,63.62,63.0,56.5,69.9,9
783,Dívida líquida do setor público,,2022-08-17,2025,64.43,64.2,57.24,72.0,7
784,Dívida líquida do setor público,,2022-08-17,2026,65.3543,65.6,57.94,73.6,7
785,Dívida líquida do setor público,,2022-08-17,2027,63.854,65.0,57.7,70.0,5
786,Dívida líquida do setor público,,2022-08-17,2028,63.544,64.5,57.0,71.0,5
787,Dívida líquida do setor público,,2022-08-17,2029,63.14,63.4,56.4,72.0,5
788,Dívida líquida do setor público,,2022-08-17,2030,62.658,60.79,56.0,72.5,5
789,Dívida líquida do setor público,,2022-08-17,2031,62.52,62.04,55.0,71.0,4
790,Dívida líquida do setor público,,2022-08-17,2022,58.6599,59.0,54.0,63.1,21
791,Dívida líquida do setor público,,2022-08-17,2023,62.5665,63.65,55.84,66.2,20
792,Dívida líquida do setor público,,2022-08-17,2024,64.2294,65.0,56.5,70.7,17
793,Dívida líquida do setor público,,2022-08-17,2025,65.7107,66.44,57.24,73.9,14
794,Dívida líquida do setor público,,2022-08-17,2026,66.9979,67.745,56.39,75.8,14
795,Dívida líquida do setor público,,2022-08-17,2027,66.7809,67.0,56.22,78.5,11
796,Dívida líquida do setor público,,2022-08-17,2028,67.13,67.0,55.71,80.7,11
797,Dívida líquida do setor público,,2022-08-17,2029,67.19,67.0,55.59,82.0,11
798,Dívida líquida do setor público,,2022-08-17,2030,67.0445,66.7,54.7,82.9,11
799,Dívida líquida do setor público,,2022-08-17,2031,67.428,68.3,53.8,82.8,10
800,Dívida bruta do governo geral,,2022-08-17,2022,78.5016,78.9,75.62,80.0,13
801,Dívida bruta do governo geral,,2022-08-17,2023,81.9077,82.1,75.55,86.05,13
802,Dívida bruta do governo geral,,2022-08-17,2024,83.264,83.9,75.45,89.41,11
803,Dívida bruta do governo geral,,2022-08-17,2025,84.1979,85.0,75.45,91.48,9
804,Dívida bruta do governo geral,,2022-08-17,2026,84.9458,86.0,75.45,93.29,9
805,Dívida bruta do governo geral,,2022-08-17,2027,84.2998,82.0,75.45,95.07,7
806,Dívida bruta do governo geral,,2022-08-17,2028,83.7807,81.5,75.45,93.5,7
807,Dívida bruta do governo geral,,2022-08-17,2029,83.2943,80.5,74.86,94.3,7
808,Dívida bruta do governo geral,,2022-08-17,2030,82.7543,80.0,71.33,95.1,7
809,Dívida bruta do governo geral,,2022-08-17,2031,84.725,83.5,75.45,95.8,6
810,Dívida bruta do governo geral,,2022-08-17,2022,78.5656,78.9,75.62,80.76,28
811,Dívida bruta do governo geral,,2022-08-17,2023,81.6176,82.1,75.55,86.64,27
812,Dívida bruta do governo geral,,2022-08-17,2024,83.6505,83.937,75.4,90.12,21
813,Dívida bruta do governo geral,,2022-08-17,2025,84.8417,85.15,73.5,93.29,18
814,Dívida bruta do governo geral,,2022-08-17,2026,86.0301,86.15,73.2,96.23,18
815,Dívida bruta do governo geral,,2022-08-17,2027,86.8579,87.0,72.7,101.41,15
816,Dívida bruta do governo geral,,2022-08-17,2028,87.3159,87.4,72.2,105.0,15
817,Dívida bruta do governo geral,,2022-08-17,2029,87.6268,87.5,72.1,110.9,15
818,Dívida bruta do governo geral,,2022-08-17,2030,87.8185,87.3,71.33,117.2,15
819,Dívida bruta do governo geral,,2022-08-17,2031,89.2929,86.8455,71.5,123.9,14
820,IGP-M,,2022-08-17,2022,10.4822,10.6277,6.9,12.6793,31
821,IGP-M,,2022-08-17,2023,5.08,4.8021,3.0086,9.3,31
822,IGP-M,,2022-08-17,2024,4.2727,4.2295,2.53,7.5,26
823,IGP-M,,2022-08-17,2025,4.0886,4.0,2.92,7.7,23
824,IGP-M,,2022-08-17,2026,3.8688,3.9448,2.82,6.2,22
825,IGP-M,,2022-08-17,2022,10.9409,11.116,6.9,13.1449,84
826,IGP-M,,2022-08-17,2023,4.9502,4.775,3.0086,9.3,82
827,IGP-M,,2022-08-17,2024,4.0319,4.0,-0.22,7.5,64
828,IGP-M,,2022-08-17,2025,3.883,3.9,2.5,7.7,59
829,IGP-M,,2022-08-17,2026,3.7893,3.802,2.82,6.2,58
830,IPCA,,2022-08-17,2022,6.898,6.9117,5.8719,7.8859,67
831,IPCA,,2022-08-17,2023,5.2674,5.3529,3.2987,7.14,67
832,IPCA,,2022-08-17,2024,3.4244,3.3,2.97,5.0,55
833,IPCA,,2022-08-17,2025,3.2238,3.0,3.0,5.0,48
834,IPCA,,2022-08-17,2026,3.2194,3.0,3.0,5.0,45
835,IPCA,,2022-08-17,2022,6.9988,6.9958,5.6845,8.9,143
836,IPCA,,2022-08-17,2023,5.3267,5.3878,3.2987,7.14,143
837,IPCA,,2022-08-17,2024,3.4667,3.4,2.9,5.0,113
838,IPCA,,2022-08-17,2025,3.2664,3.0,2.95,5.0,100
839,IPCA,,2022-08-17,2026,3.2571,3.0,3.0,5.0,93
840,Selic,,2022-08-17,2022,13.8008,13.75,13.5,14.25,64
841,Selic,,2022-08-17,2023,11.0516,11.0,9.0,13.75,63
842,Selic,,2022-08-17,2024,8.0448,8.0,6.0,12.25,56
843,Selic,,2022-08-17,2025,7.625,7.5,6.0,10.5,52
844,Selic,,2022-08-17,2026,7.47,7.5,5.0,9.0,50
845,Selic,,2022-08-17,2022,13.8239,13.75,13.5,14.25,132
846,Selic,,2022-08-17,2023,11.0707,11.0,9.0,13.75,129
847,Selic,,2022-08-17,2024,8.1506,8.0,6.0,12.25,108
848,Selic,,2022-08-17,2025,7.6521,7.5,6.0,10.5,97
849,Selic,,2022-08-17,2026,7.5218,7.5,5.0,10.0,94
850,Câmbio,,2022-08-17,2022,5.1711,5.2,4.7,5.7709,49
851,Câmbio,,2022-08-17,2023,5.0917,5.1,4.0,5.9184,48
852,Câmbio,,2022-08-17,2024,5.0662,5.1,4.0,5.5,38
853,Câmbio,,2022-08-17,2025,5.0922,5.2,3.8,5.55,36
854,Câmbio,,2022-08-17,2026,5.1437,5.24,3.7,5.6,35
855,Câmbio,,2022-08-17,2022,5.2268,5.2,4.7,6.8,117
856,Câmbio,,2022-08-17,2023,5.1406,5.19,4.0,5.9184,114
857,Câmbio,,2022-08-17,2024,5.1294,5.1,4.0,5.7,89
858,Câmbio,,2022-08-17,2025,5.1639,5.185,3.8,5.82,82
859,Câmbio,,2022-08-17,2026,5.2008,5.2,3.7,6.0292,78
860,Taxa de desocupação,,2022-08-17,2022,9.0363,9.0,7.5,11.2,24
861,Taxa de desocupação,,2022-08-17,2023,9.5148,9.6,7.1,11.0,23
862,Taxa de desocupação,,2022-08-17,2024,9.225,9.65,7.0,10.5,16
863,Taxa de desocupação,,2022-08-17,2025,9.0188,9.25,7.0,10.0,16
864,Taxa de desocupação,,2022-08-17,2026,8.9188,9.25,7.0,10.0,16
865,Taxa de desocupação,,2022-08-17,2022,8.9781,9.0,6.2,11.2,56
866,Taxa de desocupação,,2022-08-17,2023,9.4338,9.59,7.0,11.6,52
867,Taxa de desocupação,,2022-08-17,2024,9.2081,9.5,7.0,11.5,41
868,Taxa de desocupação,,2022-08-17,2025,8.8728,9.0,6.5,11.0,37
869,Taxa de desocupação,,2022-08-17,2026,8.6979,8.8,6.0,11.0,37
870,PIB Despesa de consumo da administração pública,,2022-08-17,2022,1.4867,1.7,0.0,2.5,15
871,PIB Despesa de consumo da administração pública,,2022-08-17,2023,0.3786,0.25,-1.4,1.7,14
872,PIB Despesa de consumo da administração pública,,2022-08-17,2024,0.6,0.9,-1.1,2.0,9
873,PIB Despesa de consumo da administração pública,,2022-08-17,2025,1.2286,1.0,0.0,3.0,7
874,PIB Despesa de consumo da administração pública,,2022-08-17,2026,1.1714,1.0,0.0,3.0,7
875,PIB Despesa de consumo da administração pública,,2022-08-17,2022,1.6908,1.7,0.0,3.7,25
876,PIB Despesa de consumo da administração pública,,2022-08-17,2023,0.6348,0.8,-1.4,3.2,23
877,PIB Despesa de consumo da administração pública,,2022-08-17,2024,0.8533,1.0,-1.1,2.5,15
878,PIB Despesa de consumo da administração pública,,2022-08-17,2025,1.1308,1.0,0.0,3.0,13
879,PIB Despesa de consumo da administração pública,,2022-08-17,2026,1.1,1.0,0.0,3.0,13
880,PIB Formação Bruta de Capital Fixo,,2022-08-17,2022,-1.5867,-3.0,-4.0,4.2,15
881,PIB Formação Bruta de Capital Fixo,,2022-08-17,2023,1.3214,0.5,-2.9,11.3,14
882,PIB Formação Bruta de Capital Fixo,,2022-08-17,2024,2.7333,3.0,-0.8,6.8,9
883,PIB Formação Bruta de Capital Fixo,,2022-08-17,2025,2.3286,2.1,-3.2,5.0,7
884,PIB Formação Bruta de Capital Fixo,,2022-08-17,2026,2.5,2.2,-2.2,5.0,7
885,PIB Formação Bruta de Capital Fixo,,2022-08-17,2022,-2.052,-3.0,-6.0,4.2,25
886,PIB Formação Bruta de Capital Fixo,,2022-08-17,2023,1.3019,1.0,-3.0,11.3,23
887,PIB Formação Bruta de Capital Fixo,,2022-08-17,2024,2.48,2.0,-0.8,6.8,15
888,PIB Formação Bruta de Capital Fixo,,2022-08-17,2025,2.5846,3.0,-3.2,5.0,13
889,PIB Formação Bruta de Capital Fixo,,2022-08-17,2026,2.6231,2.7,-2.2,5.0,13
890,PIB Exportação de bens e serviços,,2022-08-17,2022,4.6067,4.1,-0.6,11.9,15
891,PIB Exportação de bens e serviços,,2022-08-17,2023,2.8143,2.7,-0.2,7.4,14
892,PIB Exportação de bens e serviços,,2022-08-17,2024,2.9333,3.0,0.6,4.5,9
893,PIB Exportação de bens e serviços,,2022-08-17,2025,3.2,3.0,0.7,5.5,7
894,PIB Exportação de bens e serviços,,2022-08-17,2026,3.4429,3.1,2.4,5.5,7
895,PIB Exportação de bens e serviços,,2022-08-17,2022,3.8993,3.4,-0.6,11.9,25
896,PIB Exportação de bens e serviços,,2022-08-17,2023,2.5721,2.5,-1.9,7.4,23
897,PIB Exportação de bens e serviços,,2022-08-17,2024,3.18,3.0,0.6,5.0,15
898,PIB Exportação de bens e serviços,,2022-08-17,2025,2.9692,3.0,0.7,5.5,13
899,PIB Exportação de bens e serviços,,2022-08-17,2026,3.3077,3.1,1.1,5.5,13
900,PIB Importação de bens e serviços,,2022-08-17,2022,-2.16,-2.0,-18.1,5.5,15
901,PIB Importação de bens e serviços,,2022-08-17,2023,3.55,3.5,0.1,11.2,14
902,PIB Importação de bens e serviços,,2022-08-17,2024,4.0778,4.0,-6.2,18.3,9
903,PIB Importação de bens e serviços,,2022-08-17,2025,3.2143,4.0,0.5,5.0,7
904,PIB Importação de bens e serviços,,2022-08-17,2026,3.0571,3.0,0.8,4.8,7
905,PIB Importação de bens e serviços,,2022-08-17,2022,-2.2679,-2.1,-18.1,6.4,25
906,PIB Importação de bens e serviços,,2022-08-17,2023,3.6657,3.9,0.1,11.2,23
907,PIB Importação de bens e serviços,,2022-08-17,2024,4.2,4.0,-6.2,18.3,15
908,PIB Importação de bens e serviços,,2022-08-17,2025,3.4846,4.0,0.5,8.3,13
909,PIB Importação de bens e serviços,,2022-08-17,2026,3.0231,3.0,0.8,5.0,13
910,IPCA Livres,,2022-08-17,2022,10.0098,10.0302,8.4621,11.2681,28
911,IPCA Livres,,2022-08-17,2023,4.6375,4.8,2.7124,7.3167,25
912,IPCA Livres,,2022-08-17,2024,3.2906,3.294,2.91,4.0,14
913,IPCA Livres,,2022-08-17,2025,3.0936,3.0,2.78,3.5,14
914,IPCA Livres,,2022-08-17,2026,3.0686,3.0,2.78,3.5,14
915,IPCA Livres,,2022-08-17,2022,10.0846,10.0824,8.4587,11.2681,77
916,IPCA Livres,,2022-08-17,2023,4.7846,4.8,2.7124,7.3167,69
917,IPCA Livres,,2022-08-17,2024,3.3859,3.269,2.6,5.0,44
918,IPCA Livres,,2022-08-17,2025,3.221,3.0,2.5,5.0,41
919,IPCA Livres,,2022-08-17,2026,3.2122,3.0,2.7,5.0,41
920,IPCA Serviços,,2022-08-17,2022,8.7866,8.7577,7.2671,9.9281,22
921,IPCA Serviços,,2022-08-17,2023,5.4098,5.4895,3.1114,7.0102,20
922,IPCA Serviços,,2022-08-17,2024,3.5228,3.35,3.0,4.5,10
923,IPCA Serviços,,2022-08-17,2025,3.273,3.1,3.0,4.0,10
924,IPCA Serviços,,2022-08-17,2026,3.3033,3.2,3.0,4.0,9
925,IPCA Serviços,,2022-08-17,2022,8.7236,8.6565,7.2671,9.9281,68
926,IPCA Serviços,,2022-08-17,2023,5.5214,5.544,3.1114,7.0102,59
927,IPCA Serviços,,2022-08-17,2024,3.8173,3.865,3.0,5.0,34
928,IPCA Serviços,,2022-08-17,2025,3.4928,3.5,3.0,5.0,32
929,IPCA Serviços,,2022-08-17,2026,3.4797,3.5,3.0,5.0,31
930,IPCA Bens industrializados,,2022-08-17,2022,9.328,9.3377,6.9373,11.0669,21
931,IPCA Bens industrializados,,2022-08-17,2023,3.902,4.2,0.52,5.8079,19
932,IPCA Bens industrializados,,2022-08-17,2024,3.2871,3.3,2.5,4.0,11
933,IPCA Bens industrializados,,2022-08-17,2025,3.051,3.0,2.0,4.0,10
934,IPCA Bens industrializados,,2022-08-17,2026,3.0567,3.0,2.0,4.0,9
935,IPCA Bens industrializados,,2022-08-17,2022,9.374,9.4075,6.9373,11.3092,66
936,IPCA Bens industrializados,,2022-08-17,2023,4.1339,4.2196,0.52,6.653,58
937,IPCA Bens industrializados,,2022-08-17,2024,2.8197,3.0,0.56,5.0,37
938,IPCA Bens industrializados,,2022-08-17,2025,2.8952,3.0,1.2,5.0,33
939,IPCA Bens industrializados,,2022-08-17,2026,2.8991,3.0,1.2,5.0,32
940,IPCA Alimentação no domicílio,,2022-08-17,2022,14.346,14.2665,11.8486,18.1158,21
941,IPCA Alimentação no domicílio,,2022-08-17,2023,4.6968,4.5,0.95,11.4482,19
942,IPCA Alimentação no domicílio,,2022-08-17,2024,3.3938,3.3,3.0,4.0,10
943,IPCA Alimentação no domicílio,,2022-08-17,2025,3.249,3.0,3.0,4.0,10
944,IPCA Alimentação no domicílio,,2022-08-17,2026,3.2211,3.0,3.0,4.0,9
945,IPCA Alimentação no domicílio,,2022-08-17,2022,14.6756,14.9176,11.3936,18.1158,67
946,IPCA Alimentação no domicílio,,2022-08-17,2023,4.5748,4.4575,0.95,11.4482,59
947,IPCA Alimentação no domicílio,,2022-08-17,2024,3.6777,3.625,0.4,5.8,36
948,IPCA Alimentação no domicílio,,2022-08-17,2025,3.4012,3.25,0.9,5.8,33
949,IPCA Alimentação no domicílio,,2022-08-17,2026,3.4522,3.0505,2.5,5.8,32
950,PIB Despesa de consumo das famílias,,2022-08-17,2022,2.1467,2.1,0.7,3.3,15
951,PIB Despesa de consumo das famílias,,2022-08-17,2023,0.4143,0.5,-0.7,1.8,14
952,PIB Despesa de consumo das famílias,,2022-08-17,2024,1.6444,1.7,0.8,2.6,9
953,PIB Despesa de consumo das famílias,,2022-08-17,2025,2.1571,2.0,1.5,3.0,7
954,PIB Despesa de consumo das famílias,,2022-08-17,2026,2.1143,2.0,1.5,3.0,7
955,PIB Despesa de consumo das famílias,,2022-08-17,2022,2.1347,2.15,0.7,3.3,25
956,PIB Despesa de consumo das famílias,,2022-08-17,2023,0.5529,0.5,-0.7,2.6,23
957,PIB Despesa de consumo das famílias,,2022-08-17,2024,1.7233,1.8,0.45,2.6,15
958,PIB Despesa de consumo das famílias,,2022-08-17,2025,2.0923,2.0,1.5,3.0,13
959,PIB Despesa de consumo das famílias,,2022-08-17,2026,2.0231,2.0,1.5,3.0,13
960,Balança comercial,Exportações,2022-08-16,2022,326.4966,328.2114,295.0,357.0,12
961,Balança comercial,Exportações,2022-08-16,2023,310.1733,310.0,286.474,332.719,10
962,Balança comercial,Exportações,2022-08-16,2024,319.4735,325.0,284.0,351.8127,9
963,Balança comercial,Exportações,2022-08-16,2025,331.3652,330.0,285.0,374.5593,7
964,Balança comercial,Exportações,2022-08-16,2026,340.462,335.0,285.0,396.0868,7
965,Balança comercial,Exportações,2022-08-16,2022,324.8186,329.5,275.0,357.0,23
966,Balança comercial,Exportações,2022-08-16,2023,310.2257,311.34,264.91,369.0,21
967,Balança comercial,Exportações,2022-08-16,2024,311.3413,309.589,243.49,371.2,17
968,Balança comercial,Exportações,2022-08-16,2025,332.7782,324.837,285.0,390.0,13
969,Balança comercial,Exportações,2022-08-16,2026,344.3688,335.0,285.0,409.7,13
