,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
647,Balança comercial,Exportações,2025-01-22,2027,368.5559,370.0,340.0,403.725,13
648,Balança comercial,Exportações,2025-01-22,2028,382.6591,380.0,345.0,438.793,13
649,Balança comercial,Exportações,2025-01-22,2029,394.2731,382.35,360.0,460.676,9
650,Balança comercial,Importações,2025-01-22,2025,281.569,278.25,270.0,313.9272,12
651,Balança comercial,Importações,2025-01-22,2026,283.7699,283.6,267.5,313.0014,11
652,Balança comercial,Importações,2025-01-22,2027,288.7264,289.05,261.0,320.2249,8
653,Balança comercial,Importações,2025-01-22,2028,302.5888,300.0,286.0,331.0735,8
654,Balança comercial,Importações,2025-01-22,2029,311.3132,302.5,293.0,343.9703,8
655,Balança comercial,Importações,2025-01-22,2025,277.6472,276.75,255.0,313.9272,22
656,Balança comercial,Importações,2025-01-22,2026,281.8873,283.6,260.0,313.0014,19
657,Balança comercial,Importações,2025-01-22,2027,286.6739,288.55,261.0,320.2249,13
658,Balança comercial,Importações,2025-01-22,2028,298.2162,300.0,270.0,331.0735,13
659,Balança comercial,Importações,2025-01-22,2029,310.0139,300.0,293.0,343.9703,9
660,Balança comercial,Saldo,2025-01-22,2025,74.3184,76.0,43.8251,94.1,13
661,Balança comercial,Saldo,2025-01-22,2026,76.6928,76.0,46.607,97.6,12
662,Balança comercial,Saldo,2025-01-22,2027,81.852,80.5,47.5772,111.939,8
663,Balança comercial,Saldo,2025-01-22,2028,84.3672,82.1,47.5813,134.256,8
664,Balança comercial,Saldo,2025-01-22,2029,84.4503,81.0,46.9617,141.241,8
665,Balança comercial,Saldo,2025-01-22,2025,73.935,74.5,43.8251,94.1,24
666,Balança comercial,Saldo,2025-01-22,2026,77.1207,77.0,46.607,100.0,21
667,Balança comercial,Saldo,2025-01-22,2027,81.1762,78.75,47.5772,111.939,14
668,Balança comercial,Saldo,2025-01-22,2028,83.7684,80.11,47.5813,134.256,14
669,Balança comercial,Saldo,2025-01-22,2029,84.2592,82.0,46.9617,141.241,9
670,Conta corrente,,2025-01-22,2024,-53.3554,-53.0,-61.0,-32.0,13
671,Conta corrente,,2025-01-22,2025,-51.5768,-53.0,-59.908,-34.2,13
672,Conta corrente,,2025-01-22,2026,-50.7094,-50.0,-61.062,-31.9,13
673,Conta corrente,,2025-01-22,2027,-52.4811,-52.0,-68.29,-33.7,9
674,Conta corrente,,2025-01-22,2028,-56.8472,-55.0,-76.6652,-36.6,9
675,Conta corrente,,2025-01-22,2024,-51.8342,-52.92,-61.0,-32.0,24
676,Conta corrente,,2025-01-22,2025,-50.4274,-50.38,-61.3,-34.2,24
677,Conta corrente,,2025-01-22,2026,-50.3969,-50.0,-74.0,-31.9,22
678,Conta corrente,,2025-01-22,2027,-52.8006,-51.74,-75.0,-33.7,16
679,Conta corrente,,2025-01-22,2028,-55.8222,-53.15,-76.6652,-36.6,16
680,Resultado primário,,2025-01-22,2024,-0.4655,-0.4,-0.88,-0.2,22
681,Resultado primário,,2025-01-22,2025,-0.5364,-0.535,-0.9,-0.125,22
682,Resultado primário,,2025-01-22,2026,-0.4971,-0.46,-1.56,-0.0711,21
683,Resultado primário,,2025-01-22,2027,-0.1451,-0.1,-1.01,0.5305,15
684,Resultado primário,,2025-01-22,2028,0.1087,0.0,-1.0,1.2521,15
685,Resultado primário,,2025-01-22,2029,0.4359,0.3,-0.76,1.9696,14
686,Resultado primário,,2025-01-22,2030,0.6055,0.55,-0.69,2.324,14
687,Resultado primário,,2025-01-22,2031,0.696,0.375,-0.5069,2.5,14
688,Resultado primário,,2025-01-22,2032,0.7656,0.5,-0.5069,2.5946,14
689,Resultado primário,,2025-01-22,2033,0.8363,0.5,-0.5069,2.7248,14
690,Resultado primário,,2025-01-22,2024,-0.481,-0.494,-0.88,-0.2,38
691,Resultado primário,,2025-01-22,2025,-0.597,-0.6,-1.2,-0.125,37
692,Resultado primário,,2025-01-22,2026,-0.5648,-0.5,-1.56,0.0,35
693,Resultado primário,,2025-01-22,2027,-0.2699,-0.3,-1.2,0.5305,27
694,Resultado primário,,2025-01-22,2028,-0.0643,-0.015,-1.0,1.2521,26
695,Resultado primário,,2025-01-22,2029,0.1889,0.0,-0.76,1.9696,25
696,Resultado primário,,2025-01-22,2030,0.3635,0.1001,-0.69,2.324,25
697,Resultado primário,,2025-01-22,2031,0.4938,0.2751,-0.5069,2.5,24
698,Resultado primário,,2025-01-22,2032,0.6033,0.5,-0.5069,2.5946,23
699,Resultado primário,,2025-01-22,2033,0.7169,0.5,-0.5069,2.7248,23
700,PIB Agropecuária,,2025-01-22,2024,-2.3027,-2.5,-3.0,-1.39,19
701,PIB Agropecuária,,2025-01-22,2025,5.223,5.1,3.0,9.3,19
702,PIB Agropecuária,,2025-01-22,2026,2.7628,3.0,0.8,3.3,15
703,PIB Agropecuária,,2025-01-22,2027,2.7131,2.9,2.0,3.0,13
704,PIB Agropecuária,,2025-01-22,2028,2.7985,3.0,2.0,3.4,13
705,PIB Agropecuária,,2025-01-22,2024,-2.1626,-2.0811,-3.35,-1.0,32
706,PIB Agropecuária,,2025-01-22,2025,4.9574,5.05,1.0,9.3,32
707,PIB Agropecuária,,2025-01-22,2026,2.8367,3.0,0.8,4.2,25
708,PIB Agropecuária,,2025-01-22,2027,2.7525,2.9,1.7,3.5001,22
709,PIB Agropecuária,,2025-01-22,2028,2.8125,3.0,2.0,3.5001,22
710,PIB Indústria,,2025-01-22,2024,3.4064,3.3,3.2,4.2,17
711,PIB Indústria,,2025-01-22,2025,1.724,1.855,0.0,2.4,16
712,PIB Indústria,,2025-01-22,2026,1.5017,1.5,0.3,2.2,13
713,PIB Indústria,,2025-01-22,2027,1.8846,1.931,1.5,2.2,11
714,PIB Indústria,,2025-01-22,2028,1.9149,2.0,1.5,2.2,11
715,PIB Indústria,,2025-01-22,2024,3.4222,3.31,3.0,4.2,31
716,PIB Indústria,,2025-01-22,2025,1.6463,1.75,0.0,2.4,30
717,PIB Indústria,,2025-01-22,2026,1.3331,1.5,-1.1,2.2,24
718,PIB Indústria,,2025-01-22,2027,1.886,1.9,1.5,2.5001,21
719,PIB Indústria,,2025-01-22,2028,1.923,2.0,1.5,2.3001,21
720,PIB Serviços,,2025-01-22,2024,3.7689,3.8,3.52,4.0,17
721,PIB Serviços,,2025-01-22,2025,1.7767,1.8,1.0,2.8,16
722,PIB Serviços,,2025-01-22,2026,1.6325,1.6,0.0,2.9,13
723,PIB Serviços,,2025-01-22,2027,1.8878,1.8155,1.5,2.9,11
724,PIB Serviços,,2025-01-22,2028,1.9444,2.0,1.5,2.9,11
725,PIB Serviços,,2025-01-22,2024,3.7739,3.8,3.1,4.1,31
726,PIB Serviços,,2025-01-22,2025,1.8642,1.8,1.0,2.8,30
727,PIB Serviços,,2025-01-22,2026,1.733,1.7,0.0,2.9,24
728,PIB Serviços,,2025-01-22,2027,1.9267,1.965,1.5,2.9,21
729,PIB Serviços,,2025-01-22,2028,1.9809,2.0,1.5,2.9,21
730,PIB Total,,2025-01-22,2024,3.4505,3.4921,2.9945,3.6413,47
731,PIB Total,,2025-01-22,2025,2.0361,2.0412,0.9,2.9568,47
732,PIB Total,,2025-01-22,2026,1.7312,1.8,0.3,3.0,41
733,PIB Total,,2025-01-22,2027,1.9651,2.0,1.0,3.0,34
734,PIB Total,,2025-01-22,2028,2.0544,2.0,1.5,3.0001,34
735,PIB Total,,2025-01-22,2024,3.459,3.4921,2.9945,3.6488,90
736,PIB Total,,2025-01-22,2025,2.0423,2.0473,0.9,3.0,88
737,PIB Total,,2025-01-22,2026,1.6941,1.8,0.1,3.0,76
738,PIB Total,,2025-01-22,2027,1.9463,2.0,0.5,3.0,63
739,PIB Total,,2025-01-22,2028,2.0551,2.0,1.4,3.0001,61
740,IPCA Administrados,,2025-01-22,2025,4.4329,4.7,0.4219,5.75,33
741,IPCA Administrados,,2025-01-22,2026,4.0937,4.0683,2.8632,6.02,31
742,IPCA Administrados,,2025-01-22,2027,3.8018,3.98,3.0,5.2,23
743,IPCA Administrados,,2025-01-22,2028,3.6756,3.6,3.0,5.2,23
744,IPCA Administrados,,2025-01-22,2029,3.6104,3.6,3.0,4.5,17
745,IPCA Administrados,,2025-01-22,2025,4.4769,4.59,0.4219,6.02,63
746,IPCA Administrados,,2025-01-22,2026,4.1404,4.0642,2.78,6.7,54
747,IPCA Administrados,,2025-01-22,2027,3.8643,3.79,3.0,7.5,41
748,IPCA Administrados,,2025-01-22,2028,3.7841,3.6,3.0,7.7,39
749,IPCA Administrados,,2025-01-22,2029,3.7308,3.66,3.0,5.0,21
750,Investimento direto no país,,2025-01-22,2024,70.4055,70.0,61.7,83.0,13
751,Investimento direto no país,,2025-01-22,2025,71.6141,70.0,63.9,82.0,13
752,Investimento direto no país,,2025-01-22,2026,74.0731,74.9,60.0,92.0,13
753,Investimento direto no país,,2025-01-22,2027,79.0632,80.0,65.0,97.0,10
754,Investimento direto no país,,2025-01-22,2028,80.6841,80.0,65.0,99.0,10
755,Investimento direto no país,,2025-01-22,2024,70.4696,70.0,61.7,83.0,23
756,Investimento direto no país,,2025-01-22,2025,71.4193,70.0,60.0,100.0,23
757,Investimento direto no país,,2025-01-22,2026,74.2067,75.0,57.0,100.0,21
758,Investimento direto no país,,2025-01-22,2027,79.7895,80.0,60.0,100.0,16
759,Investimento direto no país,,2025-01-22,2028,82.4001,80.0,60.0,100.0,16
760,Resultado nominal,,2025-01-22,2024,-7.9702,-8.0,-9.1,-6.8346,17
761,Resultado nominal,,2025-01-22,2025,-8.4023,-8.4,-11.4,-5.5627,17
762,Resultado nominal,,2025-01-22,2026,-7.7625,-7.65,-11.1,-5.6301,16
763,Resultado nominal,,2025-01-22,2027,-7.0056,-6.8,-10.2,-5.7062,11
764,Resultado nominal,,2025-01-22,2028,-6.2586,-6.0,-8.2,-5.5,11
765,Resultado nominal,,2025-01-22,2029,-5.8028,-5.8369,-7.7,-4.8,11
766,Resultado nominal,,2025-01-22,2030,-5.5641,-5.6,-7.4,-4.2,11
767,Resultado nominal,,2025-01-22,2031,-5.3496,-5.5,-7.1,-3.5,11
768,Resultado nominal,,2025-01-22,2032,-5.2411,-5.4,-7.2,-3.2,11
769,Resultado nominal,,2025-01-22,2033,-5.1535,-5.4,-7.3,-3.0,11
770,Resultado nominal,,2025-01-22,2024,-7.9233,-7.95,-9.1,-6.1,26
771,Resultado nominal,,2025-01-22,2025,-8.406,-8.39,-11.4,-5.5627,26
772,Resultado nominal,,2025-01-22,2026,-7.9006,-7.6,-11.1,-5.6301,25
773,Resultado nominal,,2025-01-22,2027,-7.1401,-6.8952,-10.2,-5.7062,19
774,Resultado nominal,,2025-01-22,2028,-6.5624,-6.3706,-8.7,-5.5,19
775,Resultado nominal,,2025-01-22,2029,-6.1738,-6.0,-8.7,-4.8,19
776,Resultado nominal,,2025-01-22,2030,-5.9674,-6.0,-8.8,-4.2,19
777,Resultado nominal,,2025-01-22,2031,-5.6705,-5.8185,-8.9,-3.5,18
778,Resultado nominal,,2025-01-22,2032,-5.5729,-5.5852,-9.1,-3.2,18
779,Resultado nominal,,2025-01-22,2033,-5.4928,-5.45,-9.2,-3.0,18
780,Dívida líquida do setor público,,2025-01-22,2024,63.2453,62.7,61.2601,67.0,15
781,Dívida líquida do setor público,,2025-01-22,2025,67.988,67.0,64.0,73.8,15
782,Dívida líquida do setor público,,2025-01-22,2026,71.9456,72.0,65.0,77.5,14
783,Dívida líquida do setor público,,2025-01-22,2027,74.7447,75.95,65.0,82.6,12
784,Dívida líquida do setor público,,2025-01-22,2028,76.893,77.75,65.0,85.5,12
785,Dívida líquida do setor público,,2025-01-22,2029,78.1295,78.75,65.0,87.7,12
786,Dívida líquida do setor público,,2025-01-22,2030,78.9088,79.9,64.21,89.5,12
787,Dívida líquida do setor público,,2025-01-22,2031,79.4281,80.2,63.9,90.8,12
788,Dívida líquida do setor público,,2025-01-22,2032,80.0886,80.9,63.67,92.4,12
789,Dívida líquida do setor público,,2025-01-22,2033,81.1211,84.55,63.46,94.1,12
790,Dívida líquida do setor público,,2025-01-22,2024,62.9308,62.7,60.8,67.0,26
791,Dívida líquida do setor público,,2025-01-22,2025,67.4812,66.975,64.0,73.8,26
792,Dívida líquida do setor público,,2025-01-22,2026,71.5525,71.2001,65.0,77.5,25
793,Dívida líquida do setor público,,2025-01-22,2027,74.433,74.2,65.0,82.6,21
794,Dívida líquida do setor público,,2025-01-22,2028,76.7689,76.7308,65.0,85.5,20
795,Dívida líquida do setor público,,2025-01-22,2029,78.3649,78.6217,65.0,87.7,20
796,Dívida líquida do setor público,,2025-01-22,2030,79.5753,80.1501,64.21,89.5,20
797,Dívida líquida do setor público,,2025-01-22,2031,80.3655,80.7,63.9,90.8,19
798,Dívida líquida do setor público,,2025-01-22,2032,81.3209,81.0,63.67,92.4,19
799,Dívida líquida do setor público,,2025-01-22,2033,82.3927,84.2089,63.46,94.1,19
800,Dívida bruta do governo geral,,2025-01-22,2024,78.0601,78.1,76.1,80.4,21
801,Dívida bruta do governo geral,,2025-01-22,2025,82.1133,81.9,79.2,88.2,21
802,Dívida bruta do governo geral,,2025-01-22,2026,85.4114,85.24,81.2,91.0,20
803,Dívida bruta do governo geral,,2025-01-22,2027,88.0797,87.7,81.78,97.0,16
804,Dívida bruta do governo geral,,2025-01-22,2028,89.4982,88.7,81.4,99.0,16
805,Dívida bruta do governo geral,,2025-01-22,2029,90.5806,89.6,80.44,102.0,15
806,Dívida bruta do governo geral,,2025-01-22,2030,91.0062,90.1,79.24,103.0,15
807,Dívida bruta do governo geral,,2025-01-22,2031,92.2595,90.0,78.94,112.9,14
808,Dívida bruta do governo geral,,2025-01-22,2032,93.4147,91.1,78.52,117.3,13
809,Dívida bruta do governo geral,,2025-01-22,2033,94.082,91.7,78.25,118.0,13
810,Dívida bruta do governo geral,,2025-01-22,2024,78.0619,78.0,76.1,80.4,35
811,Dívida bruta do governo geral,,2025-01-22,2025,82.0924,82.0,79.2,88.2,35
812,Dívida bruta do governo geral,,2025-01-22,2026,85.5909,85.3,81.2,91.0,33
813,Dívida bruta do governo geral,,2025-01-22,2027,88.1162,87.95,81.78,97.0,28
814,Dívida bruta do governo geral,,2025-01-22,2028,89.9788,89.01,81.4,99.0,28
815,Dívida bruta do governo geral,,2025-01-22,2029,91.5,90.8,80.44,102.0,27
816,Dívida bruta do governo geral,,2025-01-22,2030,92.5011,92.0,79.24,103.0,27
817,Dívida bruta do governo geral,,2025-01-22,2031,93.7786,92.5985,78.94,112.9,25
818,Dívida bruta do governo geral,,2025-01-22,2032,95.0323,93.0,78.52,117.3,24
819,Dívida bruta do governo geral,,2025-01-22,2033,95.869,93.0,78.25,118.0,24
820,IGP-M,,2025-01-22,2025,4.9834,4.8284,3.45,6.7,32
821,IGP-M,,2025-01-22,2026,4.442,4.5,3.45,6.5,29
822,IGP-M,,2025-01-22,2027,4.0986,4.0,3.0,5.0,25
823,IGP-M,,2025-01-22,2028,4.0773,4.0,3.0,5.0,25
824,IGP-M,,2025-01-22,2029,3.9288,3.9,3.0,5.0,20
825,IGP-M,,2025-01-22,2025,5.0385,4.87,3.45,8.73,57
826,IGP-M,,2025-01-22,2026,4.4262,4.4,3.45,6.5,47
827,IGP-M,,2025-01-22,2027,4.022,4.0,3.0,5.0,42
828,IGP-M,,2025-01-22,2028,3.969,3.9415,3.0,5.0,40
829,IGP-M,,2025-01-22,2029,3.8785,3.8,3.0,5.0,29
830,IPCA,,2025-01-22,2025,5.2418,5.2,3.6416,7.0468,63
831,IPCA,,2025-01-22,2026,4.1433,4.0252,3.23,5.6,60
832,IPCA,,2025-01-22,2027,3.8354,3.78,3.0,5.45,50
833,IPCA,,2025-01-22,2028,3.7215,3.5,3.0,5.45,48
834,IPCA,,2025-01-22,2029,3.6764,3.5,2.95,5.0,29
835,IPCA,,2025-01-22,2025,5.2101,5.14,3.6416,7.0468,111
836,IPCA,,2025-01-22,2026,4.1997,4.03,3.0,6.6,104
837,IPCA,,2025-01-22,2027,3.8664,3.83,3.0,7.4,90
838,IPCA,,2025-01-22,2028,3.7678,3.5001,3.0,7.6,83
839,IPCA,,2025-01-22,2029,3.7068,3.5,2.95,5.0,39
840,Selic,,2025-01-22,2025,14.8377,15.0,12.25,16.0,57
841,Selic,,2025-01-22,2026,12.2824,12.0,10.0,15.25,54
842,Selic,,2025-01-22,2027,10.4894,10.25,8.5,13.5,47
843,Selic,,2025-01-22,2028,9.8167,10.0,7.5,11.5,45
844,Selic,,2025-01-22,2029,9.6438,9.75,7.5,11.0,40
845,Selic,,2025-01-22,2025,14.8605,15.0,12.25,16.325,107
846,Selic,,2025-01-22,2026,12.2826,12.25,9.5,15.25,101
847,Selic,,2025-01-22,2027,10.4557,10.25,8.0,13.5,86
848,Selic,,2025-01-22,2028,9.885,10.0,7.5,12.5,81
849,Selic,,2025-01-22,2029,9.739,9.625,7.5,13.0,74
850,Câmbio,,2025-01-22,2025,6.0414,6.0,5.4,7.0,50
851,Câmbio,,2025-01-22,2026,6.086,6.0301,5.2,6.8,48
852,Câmbio,,2025-01-22,2027,6.0059,6.0,5.11,7.0,37
853,Câmbio,,2025-01-22,2028,6.0215,6.0,5.18,7.2,36
854,Câmbio,,2025-01-22,2029,6.0426,6.0,5.0,7.5,27
855,Câmbio,,2025-01-22,2025,6.0455,6.0,5.4,7.0,90
856,Câmbio,,2025-01-22,2026,6.0464,6.0051,5.1,7.2,86
857,Câmbio,,2025-01-22,2027,5.9681,6.0,5.0,7.6,68
858,Câmbio,,2025-01-22,2028,5.9731,6.0,5.0,7.6,64
859,Câmbio,,2025-01-22,2029,5.9693,6.0,5.0,7.5,45
860,Taxa de desocupação,,2025-01-22,2024,6.0609,6.0,5.8,6.444,27
861,Taxa de desocupação,,2025-01-22,2025,6.7577,6.8,5.7,7.6,28
862,Taxa de desocupação,,2025-01-22,2026,7.3506,7.5,5.5,8.7,23
863,Taxa de desocupação,,2025-01-22,2027,7.633,7.5,6.3,8.5,19
864,Taxa de desocupação,,2025-01-22,2028,7.6986,7.7989,6.3,8.5,19
865,Taxa de desocupação,,2025-01-22,2024,6.0623,6.0,5.8,6.7,50
866,Taxa de desocupação,,2025-01-22,2025,6.7681,6.8,5.6,7.8,51
867,Taxa de desocupação,,2025-01-22,2026,7.267,7.35,5.5,9.0,43
868,Taxa de desocupação,,2025-01-22,2027,7.5365,7.4614,6.0,9.9,38
869,Taxa de desocupação,,2025-01-22,2028,7.6203,7.6,6.0,9.7,38
870,PIB Despesa de consumo da administração pública,,2025-01-22,2024,2.1649,2.1,1.9,2.97,17
871,PIB Despesa de consumo da administração pública,,2025-01-22,2025,1.6,1.61,0.9,2.2,17
872,PIB Despesa de consumo da administração pública,,2025-01-22,2026,1.4975,1.5,1.0,2.02,15
873,PIB Despesa de consumo da administração pública,,2025-01-22,2027,1.4359,1.5,1.0,1.8,11
874,PIB Despesa de consumo da administração pública,,2025-01-22,2028,1.444,1.5,1.0,1.8,11
875,PIB Despesa de consumo da administração pública,,2025-01-22,2024,2.1766,2.1,1.8,3.5,28
876,PIB Despesa de consumo da administração pública,,2025-01-22,2025,1.5518,1.5001,0.9,2.2,28
877,PIB Despesa de consumo da administração pública,,2025-01-22,2026,1.6065,1.6,1.0,2.3,25
878,PIB Despesa de consumo da administração pública,,2025-01-22,2027,1.5562,1.62,0.6,2.1,21
879,PIB Despesa de consumo da administração pública,,2025-01-22,2028,1.5588,1.65,1.0,2.1,21
880,PIB Formação Bruta de Capital Fixo,,2025-01-22,2024,6.6261,6.58,5.09,7.7,17
881,PIB Formação Bruta de Capital Fixo,,2025-01-22,2025,1.6842,2.0,-2.1,3.2,17
882,PIB Formação Bruta de Capital Fixo,,2025-01-22,2026,1.0591,1.35,-5.3,3.7,16
883,PIB Formação Bruta de Capital Fixo,,2025-01-22,2027,2.0441,2.0,1.5,3.0,11
884,PIB Formação Bruta de Capital Fixo,,2025-01-22,2028,2.183,2.0,1.5,3.5,11
885,PIB Formação Bruta de Capital Fixo,,2025-01-22,2024,6.4205,6.7,1.21,7.7,29
886,PIB Formação Bruta de Capital Fixo,,2025-01-22,2025,1.6273,1.8,-2.1,5.24,29
887,PIB Formação Bruta de Capital Fixo,,2025-01-22,2026,0.7857,1.2,-5.3,3.7,27
888,PIB Formação Bruta de Capital Fixo,,2025-01-22,2027,2.0221,2.0,0.0,3.9,22
889,PIB Formação Bruta de Capital Fixo,,2025-01-22,2028,2.3433,2.0,1.0,5.5,22
890,PIB Exportação de bens e serviços,,2025-01-22,2024,3.9065,3.9,3.0,5.36,17
891,PIB Exportação de bens e serviços,,2025-01-22,2025,4.431,4.5,2.1,6.1,17
892,PIB Exportação de bens e serviços,,2025-01-22,2026,3.4025,3.2,1.5,5.5,16
893,PIB Exportação de bens e serviços,,2025-01-22,2027,3.2464,3.2,1.5,5.2,11
894,PIB Exportação de bens e serviços,,2025-01-22,2028,3.3791,3.2,1.5,5.3,11
895,PIB Exportação de bens e serviços,,2025-01-22,2024,3.8614,3.9,2.93,5.36,29
896,PIB Exportação de bens e serviços,,2025-01-22,2025,3.8816,4.3,-1.76,6.1,29
897,PIB Exportação de bens e serviços,,2025-01-22,2026,3.1733,3.2,1.5,5.5,27
898,PIB Exportação de bens e serviços,,2025-01-22,2027,3.0177,2.95,1.5,5.2,22
899,PIB Exportação de bens e serviços,,2025-01-22,2028,3.038,2.75,1.5,5.3,22
900,PIB Importação de bens e serviços,,2025-01-22,2024,13.6553,14.2,7.2,15.7,17
901,PIB Importação de bens e serviços,,2025-01-22,2025,3.3493,3.5,-1.9,7.1,17
902,PIB Importação de bens e serviços,,2025-01-22,2026,2.3049,2.0,-3.1,6.94,16
903,PIB Importação de bens e serviços,,2025-01-22,2027,2.7618,2.0,1.5,7.5,11
904,PIB Importação de bens e serviços,,2025-01-22,2028,2.8697,2.0,1.5,7.5,11
905,PIB Importação de bens e serviços,,2025-01-22,2024,13.1117,13.9,1.6,16.0,29
906,PIB Importação de bens e serviços,,2025-01-22,2025,2.9527,3.1,-1.9,7.1,29
907,PIB Importação de bens e serviços,,2025-01-22,2026,1.8559,2.0,-5.3,6.94,27
908,PIB Importação de bens e serviços,,2025-01-22,2027,2.2704,2.0,-3.5,7.5,22
909,PIB Importação de bens e serviços,,2025-01-22,2028,2.6935,2.1,0.0,7.5,22
910,IPCA Livres,,2025-01-22,2025,5.1981,5.395,3.06,6.6494,32
911,IPCA Livres,,2025-01-22,2026,4.0396,4.0969,2.9,5.18,30
912,IPCA Livres,,2025-01-22,2027,3.612,3.5,2.7,5.18,22
913,IPCA Livres,,2025-01-22,2028,3.4555,3.45,2.7,5.18,22
914,IPCA Livres,,2025-01-22,2029,3.3859,3.4,2.7,4.0,17
915,IPCA Livres,,2025-01-22,2025,5.2049,5.2924,3.06,6.78,61
916,IPCA Livres,,2025-01-22,2026,4.1287,4.1,2.9,6.71,51
917,IPCA Livres,,2025-01-22,2027,3.6852,3.5,2.7,7.3,39
918,IPCA Livres,,2025-01-22,2028,3.5654,3.5,2.7,7.5,37
919,IPCA Livres,,2025-01-22,2029,3.4271,3.41,2.7,4.5,21
920,IPCA Serviços,,2025-01-22,2025,5.3596,5.5,2.65,7.2137,31
921,IPCA Serviços,,2025-01-22,2026,4.5755,4.6035,2.1,6.35,28
922,IPCA Serviços,,2025-01-22,2027,4.112,4.0,3.0,6.0,22
923,IPCA Serviços,,2025-01-22,2028,3.9337,4.0,3.0,6.0,22
924,IPCA Serviços,,2025-01-22,2029,3.82,4.0,2.65,4.7,15
925,IPCA Serviços,,2025-01-22,2025,5.4664,5.5309,2.65,7.2137,61
926,IPCA Serviços,,2025-01-22,2026,4.7283,4.6578,2.1,7.7,50
927,IPCA Serviços,,2025-01-22,2027,4.1973,4.0,3.0,8.1,40
928,IPCA Serviços,,2025-01-22,2028,4.0723,4.0,3.0,8.7,39
929,IPCA Serviços,,2025-01-22,2029,3.9516,4.0,2.65,5.53,19
930,IPCA Bens industrializados,,2025-01-22,2025,3.9012,3.8908,2.2725,7.3311,28
931,IPCA Bens industrializados,,2025-01-22,2026,3.1895,3.0967,1.6111,7.4389,26
932,IPCA Bens industrializados,,2025-01-22,2027,3.1376,3.0,1.5,7.0,21
933,IPCA Bens industrializados,,2025-01-22,2028,2.9739,3.0,1.5,6.0,21
934,IPCA Bens industrializados,,2025-01-22,2029,2.9671,2.775,2.0,6.0,14
935,IPCA Bens industrializados,,2025-01-22,2025,3.8312,3.7968,2.2725,7.76,58
936,IPCA Bens industrializados,,2025-01-22,2026,3.2268,3.1254,1.6111,7.4389,48
937,IPCA Bens industrializados,,2025-01-22,2027,3.2429,3.0,1.5,7.0,38
938,IPCA Bens industrializados,,2025-01-22,2028,3.0909,3.0,1.5,6.0,37
939,IPCA Bens industrializados,,2025-01-22,2029,3.05,3.0,2.0,6.0,19
940,IPCA Alimentação no domicílio,,2025-01-22,2025,6.6926,6.5407,3.1,10.0838,30
941,IPCA Alimentação no domicílio,,2025-01-22,2026,4.6338,4.4847,3.0,8.5655,27
942,IPCA Alimentação no domicílio,,2025-01-22,2027,4.1501,3.95,3.0,7.5,22
943,IPCA Alimentação no domicílio,,2025-01-22,2028,4.0005,3.71,3.0,7.5,22
944,IPCA Alimentação no domicílio,,2025-01-22,2029,3.8587,3.6,3.0,6.0,15
945,IPCA Alimentação no domicílio,,2025-01-22,2025,6.6695,6.5705,3.1,10.5041,60
946,IPCA Alimentação no domicílio,,2025-01-22,2026,4.66,4.4591,2.9,9.33,47
947,IPCA Alimentação no domicílio,,2025-01-22,2027,4.1878,3.9,3.0,8.1,39
948,IPCA Alimentação no domicílio,,2025-01-22,2028,4.0911,3.7,3.0,8.8,38
949,IPCA Alimentação no domicílio,,2025-01-22,2029,3.7963,3.6,3.0,6.0,19
950,PIB Despesa de consumo das famílias,,2025-01-22,2024,4.9405,5.0279,3.5,5.5,17
951,PIB Despesa de consumo das famílias,,2025-01-22,2025,2.2212,2.1307,0.9,3.2,17
952,PIB Despesa de consumo das famílias,,2025-01-22,2026,1.9435,1.9,1.0,3.76,16
953,PIB Despesa de consumo das famílias,,2025-01-22,2027,1.9143,2.0,1.5,2.7,11
954,PIB Despesa de consumo das famílias,,2025-01-22,2028,1.9755,2.0,1.5,2.7,11
955,PIB Despesa de consumo das famílias,,2025-01-22,2024,4.926,5.125,3.2,5.9,28
956,PIB Despesa de consumo das famílias,,2025-01-22,2025,2.1729,2.1,0.9,3.2,28
957,PIB Despesa de consumo das famílias,,2025-01-22,2026,1.8606,1.7501,1.0,3.76,26
958,PIB Despesa de consumo das famílias,,2025-01-22,2027,1.8756,1.9,1.1,2.7,21
959,PIB Despesa de consumo das famílias,,2025-01-22,2028,1.9329,2.0,1.3,2.7,21
960,Balança comercial,Exportações,2025-01-21,2025,360.536,357.7523,350.0,378.0,7
961,Balança comercial,Exportações,2025-01-21,2026,366.8181,362.85,359.6084,380.0,6
962,Balança comercial,Exportações,2025-01-21,2027,373.4755,368.9011,365.5,390.6,4
963,Balança comercial,Exportações,2025-01-21,2028,384.9637,379.3274,375.0,406.2,4
964,Balança comercial,Exportações,2025-01-21,2029,393.358,385.466,380.0,422.5,4
965,Balança comercial,Exportações,2025-01-21,2025,351.7906,350.9,330.0,378.0,19
966,Balança comercial,Exportações,2025-01-21,2026,360.8812,361.0,335.0,380.0,16
967,Balança comercial,Exportações,2025-01-21,2027,369.2955,370.0,340.0,390.6,11
968,Balança comercial,Exportações,2025-01-21,2028,381.1945,380.0,345.0,414.365,11
969,Balança comercial,Exportações,2025-01-21,2029,385.9637,381.175,360.0,422.5,6
970,Balança comercial,Importações,2025-01-21,2025,286.461,282.0,270.7,313.9272,7
