,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
647,Balança comercial,Exportações,2023-09-20,2025,350.0907,345.7,320.0,387.3,14
648,Balança comercial,Exportações,2023-09-20,2026,366.7327,361.5,330.0,422.2,11
649,Balança comercial,Exportações,2023-09-20,2027,378.93,365.45,332.7,460.2,10
650,Balança comercial,Importações,2023-09-20,2023,258.0808,260.6,236.0,278.4,13
651,Balança comercial,Importações,2023-09-20,2024,276.3355,271.9,259.5,301.0,11
652,Balança comercial,Importações,2023-09-20,2025,274.06,272.0,270.7,280.0,5
653,Balança comercial,Importações,2023-09-20,2026,280.86,280.0,277.0,285.0,5
654,Balança comercial,Importações,2023-09-20,2027,285.86,280.0,278.0,301.3,5
655,Balança comercial,Importações,2023-09-20,2023,262.1778,265.0,236.0,285.8,27
656,Balança comercial,Importações,2023-09-20,2024,279.5438,271.95,255.0,320.2,24
657,Balança comercial,Importações,2023-09-20,2025,287.82,280.0,270.7,326.18,14
658,Balança comercial,Importações,2023-09-20,2026,302.7155,299.4,277.0,339.9,11
659,Balança comercial,Importações,2023-09-20,2027,314.582,310.65,278.0,373.8,10
660,Balança comercial,Saldo,2023-09-20,2023,74.1544,74.817,57.39,90.0,13
661,Balança comercial,Saldo,2023-09-20,2024,56.5609,59.8,33.87,75.4,11
662,Balança comercial,Saldo,2023-09-20,2025,59.72,58.3,44.0,80.3,5
663,Balança comercial,Saldo,2023-09-20,2026,60.18,55.0,50.0,77.2,5
664,Balança comercial,Saldo,2023-09-20,2027,61.46,60.0,54.7,74.6,5
665,Balança comercial,Saldo,2023-09-20,2023,73.5053,71.85,57.39,91.7,28
666,Balança comercial,Saldo,2023-09-20,2024,60.5812,60.0,33.87,87.5,25
667,Balança comercial,Saldo,2023-09-20,2025,62.4947,60.0,44.0,92.9,15
668,Balança comercial,Saldo,2023-09-20,2026,64.1692,59.5,50.0,100.2,12
669,Balança comercial,Saldo,2023-09-20,2027,64.348,59.0,35.0,105.6,10
670,Conta corrente,,2023-09-20,2023,-39.9036,-43.75,-55.0,-22.0,14
671,Conta corrente,,2023-09-20,2024,-48.8254,-50.0,-65.0,-30.0,13
672,Conta corrente,,2023-09-20,2025,-49.2,-50.2,-65.0,-30.0,7
673,Conta corrente,,2023-09-20,2026,-48.6714,-51.0,-65.0,-23.0,7
674,Conta corrente,,2023-09-20,2027,-49.3714,-51.0,-65.6,-25.0,7
675,Conta corrente,,2023-09-20,2023,-42.0049,-43.5,-59.7,-22.0,29
676,Conta corrente,,2023-09-20,2024,-49.9136,-50.5,-68.612,-30.0,28
677,Conta corrente,,2023-09-20,2025,-50.4195,-50.2,-65.0,-26.96,19
678,Conta corrente,,2023-09-20,2026,-50.1256,-53.0,-65.0,-20.0,16
679,Conta corrente,,2023-09-20,2027,-54.9369,-56.0,-70.0,-25.0,13
680,Resultado primário,,2023-09-20,2023,-1.0333,-1.0,-1.39,-0.7179,17
681,Resultado primário,,2023-09-20,2024,-0.7571,-0.7,-1.2,-0.4,17
682,Resultado primário,,2023-09-20,2025,-0.6496,-0.65,-1.1548,-0.2,12
683,Resultado primário,,2023-09-20,2026,-0.4814,-0.4,-1.115,0.1,11
684,Resultado primário,,2023-09-20,2027,-0.5231,-0.6,-1.8,0.5,11
685,Resultado primário,,2023-09-20,2028,-0.1271,0.1,-1.44,0.6,11
686,Resultado primário,,2023-09-20,2029,0.2296,0.425,-1.2537,1.0,10
687,Resultado primário,,2023-09-20,2030,0.3638,0.6,-1.2623,1.0,10
688,Resultado primário,,2023-09-20,2031,0.4545,0.8,-1.2553,1.2,10
689,Resultado primário,,2023-09-20,2032,0.6612,1.0,-1.2489,1.5,9
690,Resultado primário,,2023-09-20,2023,-1.0516,-1.0,-1.9,-0.5,40
691,Resultado primário,,2023-09-20,2024,-0.7926,-0.775,-2.0,0.1,38
692,Resultado primário,,2023-09-20,2025,-0.5682,-0.5,-1.8,0.2,31
693,Resultado primário,,2023-09-20,2026,-0.4054,-0.3,-1.9,0.5,27
694,Resultado primário,,2023-09-20,2027,-0.2669,-0.15,-1.8,1.0,24
695,Resultado primário,,2023-09-20,2028,0.0283,0.2,-1.44,1.5,23
696,Resultado primário,,2023-09-20,2029,0.2951,0.4,-1.2537,2.0,21
697,Resultado primário,,2023-09-20,2030,0.447,0.6,-1.2623,2.0,21
698,Resultado primário,,2023-09-20,2031,0.5597,0.8,-1.2553,2.0,20
699,Resultado primário,,2023-09-20,2032,0.6417,0.9,-1.2489,2.0,18
700,PIB Agropecuária,,2023-09-20,2023,13.5971,13.8,9.3,15.2,16
701,PIB Agropecuária,,2023-09-20,2024,1.4107,1.95,-2.2796,3.28,14
702,PIB Agropecuária,,2023-09-20,2025,3.04,3.0,1.0354,5.8247,9
703,PIB Agropecuária,,2023-09-20,2026,2.7429,3.0,1.5,3.6001,7
704,PIB Agropecuária,,2023-09-20,2027,2.7857,3.0,1.5,3.9001,7
705,PIB Agropecuária,,2023-09-20,2023,13.4079,13.8,9.3,16.0,39
706,PIB Agropecuária,,2023-09-20,2024,1.6548,1.9,-3.7,6.5,35
707,PIB Agropecuária,,2023-09-20,2025,2.9394,3.0,1.0354,5.8247,23
708,PIB Agropecuária,,2023-09-20,2026,2.906,3.0,1.5,5.5,20
709,PIB Agropecuária,,2023-09-20,2027,2.9294,3.0,1.5,5.5,17
710,PIB Indústria,,2023-09-20,2023,1.2654,1.3402,-0.2,2.3,16
711,PIB Indústria,,2023-09-20,2024,1.2524,1.236,-0.8,2.225,13
712,PIB Indústria,,2023-09-20,2025,1.6368,1.8001,1.1,2.0,9
713,PIB Indústria,,2023-09-20,2026,1.9429,2.0,1.5,2.2,7
714,PIB Indústria,,2023-09-20,2027,1.9,1.9,1.5,2.2001,7
715,PIB Indústria,,2023-09-20,2023,1.1704,1.26,-0.2,2.3,39
716,PIB Indústria,,2023-09-20,2024,1.3747,1.3,-0.8,2.7,34
717,PIB Indústria,,2023-09-20,2025,1.6818,1.88,0.72,3.0,23
718,PIB Indústria,,2023-09-20,2026,1.8645,2.0,0.9,3.0,20
719,PIB Indústria,,2023-09-20,2027,1.7436,1.9,0.72,2.29,17
720,PIB Serviços,,2023-09-20,2023,2.1536,2.2,1.7,3.0,16
721,PIB Serviços,,2023-09-20,2024,1.5637,1.5,0.6,2.6656,13
722,PIB Serviços,,2023-09-20,2025,1.8826,1.85,1.5,2.6108,8
723,PIB Serviços,,2023-09-20,2026,1.85,1.85,1.5,2.4001,6
724,PIB Serviços,,2023-09-20,2027,1.8667,1.85,1.5,2.5001,6
725,PIB Serviços,,2023-09-20,2023,2.0969,2.1001,1.14,3.0,39
726,PIB Serviços,,2023-09-20,2024,1.63,1.535,0.6,2.6656,34
727,PIB Serviços,,2023-09-20,2025,1.86,1.95,0.8,3.0,22
728,PIB Serviços,,2023-09-20,2026,2.0032,2.0,1.5,3.15,19
729,PIB Serviços,,2023-09-20,2027,1.8725,1.9,0.8,2.6,16
730,PIB Total,,2023-09-20,2023,2.9208,2.9178,2.0822,3.5987,79
731,PIB Total,,2023-09-20,2024,1.4712,1.457,0.0,2.5445,76
732,PIB Total,,2023-09-20,2025,1.8679,1.8,1.0,3.5,53
733,PIB Total,,2023-09-20,2026,1.9473,2.0,0.7,3.5,49
734,PIB Total,,2023-09-20,2027,1.8738,2.0,0.7,3.0,47
735,PIB Total,,2023-09-20,2023,2.8914,2.9,2.0,3.5987,118
736,PIB Total,,2023-09-20,2024,1.5248,1.5,0.0,2.5445,112
737,PIB Total,,2023-09-20,2025,1.8934,1.95,1.0,3.5,80
738,PIB Total,,2023-09-20,2026,1.9713,2.0,0.7,3.5,75
739,PIB Total,,2023-09-20,2027,1.9172,2.0,0.7,3.0,71
740,IPCA Administrados,,2023-09-20,2023,10.1577,10.2971,7.1297,10.9341,69
741,IPCA Administrados,,2023-09-20,2024,4.4566,4.3641,3.6,5.5982,62
742,IPCA Administrados,,2023-09-20,2025,4.0191,4.0,3.0,6.0,46
743,IPCA Administrados,,2023-09-20,2026,3.7981,3.66,3.0,6.0,42
744,IPCA Administrados,,2023-09-20,2027,3.7652,3.62,3.0,6.0,40
745,IPCA Administrados,,2023-09-20,2023,10.1074,10.2004,7.1297,12.35,94
746,IPCA Administrados,,2023-09-20,2024,4.3773,4.2907,3.4,6.35,83
747,IPCA Administrados,,2023-09-20,2025,3.9277,3.935,2.9,6.0,60
748,IPCA Administrados,,2023-09-20,2026,3.7453,3.5,3.0,6.0,53
749,IPCA Administrados,,2023-09-20,2027,3.7363,3.5,3.0,6.0,51
750,Investimento direto no país,,2023-09-20,2023,76.0823,80.0,58.0,90.57,13
751,Investimento direto no país,,2023-09-20,2024,78.1667,80.0,60.0,100.0,12
752,Investimento direto no país,,2023-09-20,2025,87.4,80.0,80.0,110.0,7
753,Investimento direto no país,,2023-09-20,2026,86.5714,80.0,80.0,105.0,7
754,Investimento direto no país,,2023-09-20,2027,86.5714,80.0,80.0,105.0,7
755,Investimento direto no país,,2023-09-20,2023,77.2844,80.0,58.0,90.57,25
756,Investimento direto no país,,2023-09-20,2024,78.3467,80.0,60.0,100.0,24
757,Investimento direto no país,,2023-09-20,2025,84.5575,81.7,70.0,110.0,16
758,Investimento direto no país,,2023-09-20,2026,83.9308,80.0,70.0,105.0,13
759,Investimento direto no país,,2023-09-20,2027,83.7918,80.0,75.0,105.0,11
760,Resultado nominal,,2023-09-20,2023,-7.6841,-7.62,-8.9,-5.77,12
761,Resultado nominal,,2023-09-20,2024,-6.9895,-6.8,-9.0045,-5.19,12
762,Resultado nominal,,2023-09-20,2025,-6.3161,-6.2,-7.9684,-5.1,8
763,Resultado nominal,,2023-09-20,2026,-5.9355,-6.05,-7.0,-4.6,8
764,Resultado nominal,,2023-09-20,2027,-5.9481,-5.835,-8.4,-4.3,8
765,Resultado nominal,,2023-09-20,2028,-5.4362,-5.795,-6.5,-4.0,8
766,Resultado nominal,,2023-09-20,2029,-5.1246,-5.35,-6.0,-3.7,8
767,Resultado nominal,,2023-09-20,2030,-4.7724,-5.1,-5.6,-3.4,8
768,Resultado nominal,,2023-09-20,2031,-4.6966,-5.0,-5.9,-3.2,8
769,Resultado nominal,,2023-09-20,2032,-4.5586,-4.8,-6.0,-2.9,7
770,Resultado nominal,,2023-09-20,2023,-7.4703,-7.4,-8.9,-5.77,30
771,Resultado nominal,,2023-09-20,2024,-6.7543,-6.7,-9.0045,-5.19,29
772,Resultado nominal,,2023-09-20,2025,-6.0966,-6.1,-7.9684,-4.3,21
773,Resultado nominal,,2023-09-20,2026,-5.6547,-5.585,-7.5,-3.5,18
774,Resultado nominal,,2023-09-20,2027,-5.5167,-5.4146,-8.4,-4.0,17
775,Resultado nominal,,2023-09-20,2028,-5.2243,-5.25,-6.5,-4.0,16
776,Resultado nominal,,2023-09-20,2029,-5.0198,-5.2,-6.0,-3.5,15
777,Resultado nominal,,2023-09-20,2030,-4.7586,-5.0,-6.0,-3.2,15
778,Resultado nominal,,2023-09-20,2031,-4.8517,-5.0,-6.0,-3.2,13
779,Resultado nominal,,2023-09-20,2032,-4.7592,-4.8,-6.0,-2.9,12
780,Dívida líquida do setor público,,2023-09-20,2023,60.6893,60.7,57.5,63.2,14
781,Dívida líquida do setor público,,2023-09-20,2024,64.0293,64.0,58.9,69.5,14
782,Dívida líquida do setor público,,2023-09-20,2025,66.138,66.95,59.2,73.4,10
783,Dívida líquida do setor público,,2023-09-20,2026,67.853,69.35,60.0,76.2,10
784,Dívida líquida do setor público,,2023-09-20,2027,69.479,71.4,60.0,77.5,10
785,Dívida líquida do setor público,,2023-09-20,2028,70.397,72.45,60.0,78.0,10
786,Dívida líquida do setor público,,2023-09-20,2029,71.315,73.35,60.0,78.95,10
787,Dívida líquida do setor público,,2023-09-20,2030,71.914,73.65,60.0,81.14,10
788,Dívida líquida do setor público,,2023-09-20,2031,72.615,74.25,60.0,83.45,10
789,Dívida líquida do setor público,,2023-09-20,2032,71.8667,73.8,60.0,85.3,9
790,Dívida líquida do setor público,,2023-09-20,2023,60.5523,60.45,57.5,63.2,30
791,Dívida líquida do setor público,,2023-09-20,2024,63.826,63.85,58.9,69.5,30
792,Dívida líquida do setor público,,2023-09-20,2025,65.6833,65.55,59.2,73.4,24
793,Dívida líquida do setor público,,2023-09-20,2026,67.3068,67.2,60.0,76.2,22
794,Dívida líquida do setor público,,2023-09-20,2027,68.5829,68.9,60.0,77.5,21
795,Dívida líquida do setor público,,2023-09-20,2028,69.732,70.2,60.0,78.0,20
796,Dívida líquida do setor público,,2023-09-20,2029,70.6905,71.55,60.0,78.95,20
797,Dívida líquida do setor público,,2023-09-20,2030,71.1826,71.5,60.0,81.14,19
798,Dívida líquida do setor público,,2023-09-20,2031,71.7133,72.495,60.0,83.45,18
799,Dívida líquida do setor público,,2023-09-20,2032,71.2829,72.4,60.0,85.3,17
800,Dívida bruta do governo geral,,2023-09-20,2023,76.1274,75.9,74.5,79.0,18
801,Dívida bruta do governo geral,,2023-09-20,2024,78.9823,77.9658,77.2,83.83,18
802,Dívida bruta do governo geral,,2023-09-20,2025,80.5487,79.7,77.1,85.0,13
803,Dívida bruta do governo geral,,2023-09-20,2026,82.3038,81.955,75.0,88.0,12
804,Dívida bruta do governo geral,,2023-09-20,2027,83.8198,83.2,75.0,90.0,12
805,Dívida bruta do governo geral,,2023-09-20,2028,84.9008,84.5,75.0,93.2599,12
806,Dívida bruta do governo geral,,2023-09-20,2029,86.984,87.45,75.0,97.7401,10
807,Dívida bruta do governo geral,,2023-09-20,2030,88.1259,88.25,75.0,102.3789,10
808,Dívida bruta do governo geral,,2023-09-20,2031,89.2361,88.85,75.0,107.1705,10
809,Dívida bruta do governo geral,,2023-09-20,2032,89.358,88.2,75.0,112.1223,9
810,Dívida bruta do governo geral,,2023-09-20,2023,76.1991,75.9,74.2,80.0,39
811,Dívida bruta do governo geral,,2023-09-20,2024,79.0753,78.45,75.8,86.0,38
812,Dívida bruta do governo geral,,2023-09-20,2025,80.7901,80.4,76.8,88.0,31
813,Dívida bruta do governo geral,,2023-09-20,2026,82.2877,81.8,75.0,90.0,28
814,Dívida bruta do governo geral,,2023-09-20,2027,83.223,83.075,75.0,91.0,26
815,Dívida bruta do governo geral,,2023-09-20,2028,84.246,84.5,74.9,93.2599,25
816,Dívida bruta do governo geral,,2023-09-20,2029,85.7221,85.63,73.5,97.7401,22
817,Dívida bruta do governo geral,,2023-09-20,2030,86.5586,86.7,71.6,102.3789,22
818,Dívida bruta do governo geral,,2023-09-20,2031,87.2519,87.5,71.1,107.1705,21
819,Dívida bruta do governo geral,,2023-09-20,2032,87.4806,88.2,71.0,112.1223,19
820,IGP-M,,2023-09-20,2023,-3.8328,-3.8414,-4.8052,-2.3975,50
821,IGP-M,,2023-09-20,2024,4.1512,3.9,2.0172,12.9,49
822,IGP-M,,2023-09-20,2025,4.0547,4.0,3.0,6.0,40
823,IGP-M,,2023-09-20,2026,4.0222,3.995,3.0,6.0,38
824,IGP-M,,2023-09-20,2027,3.9152,3.99,2.8134,6.0,37
825,IGP-M,,2023-09-20,2023,-3.7063,-3.6894,-4.9784,0.0,76
826,IGP-M,,2023-09-20,2024,4.1837,3.9641,2.0172,12.9,71
827,IGP-M,,2023-09-20,2025,4.0346,3.995,3.0,6.0,58
828,IGP-M,,2023-09-20,2026,3.9983,4.0,3.0,6.0,55
829,IGP-M,,2023-09-20,2027,3.9177,4.0,2.8134,6.0,51
830,IPCA,,2023-09-20,2023,4.8659,4.8425,4.0803,5.6154,110
831,IPCA,,2023-09-20,2024,3.866,3.8611,2.7868,5.5,110
832,IPCA,,2023-09-20,2025,3.5894,3.5,3.0,5.0,97
833,IPCA,,2023-09-20,2026,3.5153,3.5,3.0,5.0,93
834,IPCA,,2023-09-20,2027,3.4936,3.5,3.0,5.0,88
835,IPCA,,2023-09-20,2023,4.8768,4.8613,4.0803,5.6154,153
836,IPCA,,2023-09-20,2024,3.8693,3.8506,2.7868,5.5,152
837,IPCA,,2023-09-20,2025,3.6099,3.5,2.7395,5.22,131
838,IPCA,,2023-09-20,2026,3.558,3.5,3.0,5.47,125
839,IPCA,,2023-09-20,2027,3.5259,3.5,3.0,5.17,119
840,Selic,,2023-09-20,2023,11.6658,11.75,11.25,11.75,95
841,Selic,,2023-09-20,2024,8.9928,9.0,8.0,10.5,95
842,Selic,,2023-09-20,2025,8.6225,8.5,6.5,10.5,84
843,Selic,,2023-09-20,2026,8.4608,8.5,5.0,10.5,75
844,Selic,,2023-09-20,2027,8.4626,8.5,4.5,10.5,72
845,Selic,,2023-09-20,2023,11.6835,11.75,11.25,12.25,139
846,Selic,,2023-09-20,2024,9.0186,9.0,8.0,10.5,138
847,Selic,,2023-09-20,2025,8.5973,8.5,6.5,10.5,116
848,Selic,,2023-09-20,2026,8.4652,8.5,5.0,10.5,106
849,Selic,,2023-09-20,2027,8.5443,8.5,4.5,10.75,103
850,Câmbio,,2023-09-20,2023,4.9446,4.95,4.5,5.3,86
851,Câmbio,,2023-09-20,2024,5.0374,5.0,4.5,6.0,85
852,Câmbio,,2023-09-20,2025,5.0842,5.1,4.0,5.6,67
853,Câmbio,,2023-09-20,2026,5.1111,5.15,4.0,5.5,59
854,Câmbio,,2023-09-20,2027,5.1391,5.2,4.0,5.55,56
855,Câmbio,,2023-09-20,2023,4.9397,4.95,4.4,5.3,120
856,Câmbio,,2023-09-20,2024,5.0289,5.0,4.3,6.0,117
857,Câmbio,,2023-09-20,2025,5.0849,5.1,4.0,5.65,88
858,Câmbio,,2023-09-20,2026,5.1125,5.18,4.0,5.77,79
859,Câmbio,,2023-09-20,2027,5.1343,5.2,4.0,5.914,75
860,Taxa de desocupação,,2023-09-20,2023,7.8066,7.8866,6.87,9.1,46
861,Taxa de desocupação,,2023-09-20,2024,8.2192,8.2,6.94,9.5,44
862,Taxa de desocupação,,2023-09-20,2025,8.5089,8.5,7.0,10.5,34
863,Taxa de desocupação,,2023-09-20,2026,8.5754,8.5,6.9,10.5,31
864,Taxa de desocupação,,2023-09-20,2027,8.6012,8.55,6.86,10.5,30
865,Taxa de desocupação,,2023-09-20,2023,7.8777,7.95,6.87,9.1,70
866,Taxa de desocupação,,2023-09-20,2024,8.2401,8.2,6.94,9.5,66
867,Taxa de desocupação,,2023-09-20,2025,8.54,8.5,7.0,10.5,50
868,Taxa de desocupação,,2023-09-20,2026,8.5964,8.5,6.9,10.5,45
869,Taxa de desocupação,,2023-09-20,2027,8.5963,8.55,6.86,10.5,44
870,PIB Despesa de consumo da administração pública,,2023-09-20,2023,1.655,1.7,0.2,2.6,14
871,PIB Despesa de consumo da administração pública,,2023-09-20,2024,1.54,1.4,0.8,2.88,12
872,PIB Despesa de consumo da administração pública,,2023-09-20,2025,1.3,1.3,1.0,1.6001,8
873,PIB Despesa de consumo da administração pública,,2023-09-20,2026,1.3143,1.2,1.0,1.8001,7
874,PIB Despesa de consumo da administração pública,,2023-09-20,2027,1.2143,1.2,1.0,1.5001,7
875,PIB Despesa de consumo da administração pública,,2023-09-20,2023,1.6338,1.68,0.2,2.6,30
876,PIB Despesa de consumo da administração pública,,2023-09-20,2024,1.4432,1.4,0.2,2.88,27
877,PIB Despesa de consumo da administração pública,,2023-09-20,2025,1.2439,1.2,0.5,2.0,18
878,PIB Despesa de consumo da administração pública,,2023-09-20,2026,1.3667,1.4,0.5,2.4,15
879,PIB Despesa de consumo da administração pública,,2023-09-20,2027,1.2385,1.2,0.5,2.4,13
880,PIB Formação Bruta de Capital Fixo,,2023-09-20,2023,-1.3557,-1.805,-3.0,0.33,14
881,PIB Formação Bruta de Capital Fixo,,2023-09-20,2024,1.415,1.8,-1.8,3.2001,12
882,PIB Formação Bruta de Capital Fixo,,2023-09-20,2025,2.5125,2.25,1.4,4.1001,8
883,PIB Formação Bruta de Capital Fixo,,2023-09-20,2026,2.6857,2.2,1.5,4.8001,7
884,PIB Formação Bruta de Capital Fixo,,2023-09-20,2027,2.5429,2.0,1.5,4.8001,7
885,PIB Formação Bruta de Capital Fixo,,2023-09-20,2023,-0.9135,-1.55,-3.0,3.0,30
886,PIB Formação Bruta de Capital Fixo,,2023-09-20,2024,1.7606,1.9,-1.8,5.0,27
887,PIB Formação Bruta de Capital Fixo,,2023-09-20,2025,2.5823,2.3,0.5,5.0,18
888,PIB Formação Bruta de Capital Fixo,,2023-09-20,2026,2.6133,2.1,1.0,5.0,15
889,PIB Formação Bruta de Capital Fixo,,2023-09-20,2027,2.4692,2.1,0.5,4.8001,13
890,PIB Exportação de bens e serviços,,2023-09-20,2023,7.0564,7.25,3.5,9.3,14
891,PIB Exportação de bens e serviços,,2023-09-20,2024,3.105,3.0,1.0,5.8,12
892,PIB Exportação de bens e serviços,,2023-09-20,2025,3.05,3.25,1.4,5.0,8
893,PIB Exportação de bens e serviços,,2023-09-20,2026,3.4,3.8001,1.5,5.0,7
894,PIB Exportação de bens e serviços,,2023-09-20,2027,3.5572,4.1,1.5,5.0,7
895,PIB Exportação de bens e serviços,,2023-09-20,2023,6.6987,7.0,3.5,10.5727,29
896,PIB Exportação de bens e serviços,,2023-09-20,2024,3.1913,3.0,1.0,6.0,27
897,PIB Exportação de bens e serviços,,2023-09-20,2025,2.83,2.8,0.4403,5.5,18
898,PIB Exportação de bens e serviços,,2023-09-20,2026,3.1733,3.0,1.5,5.5,15
899,PIB Exportação de bens e serviços,,2023-09-20,2027,3.2462,3.3,1.5,5.0,13
900,PIB Importação de bens e serviços,,2023-09-20,2023,1.3079,2.1,-6.8,6.4,14
901,PIB Importação de bens e serviços,,2023-09-20,2024,3.6783,3.04,-1.0,10.2,12
902,PIB Importação de bens e serviços,,2023-09-20,2025,3.6625,2.9,1.4,8.2,8
903,PIB Importação de bens e serviços,,2023-09-20,2026,4.1572,3.0,1.5,8.2,7
904,PIB Importação de bens e serviços,,2023-09-20,2027,4.1714,3.0,1.5,8.2,7
905,PIB Importação de bens e serviços,,2023-09-20,2023,1.143,1.9,-6.8,6.4,29
906,PIB Importação de bens e serviços,,2023-09-20,2024,3.2715,2.98,-1.0,10.2,27
907,PIB Importação de bens e serviços,,2023-09-20,2025,2.9696,2.85,-1.6,8.2,18
908,PIB Importação de bens e serviços,,2023-09-20,2026,3.2867,3.0,-0.4,8.2,15
909,PIB Importação de bens e serviços,,2023-09-20,2027,3.5077,3.0,1.5,8.2,13
910,IPCA Livres,,2023-09-20,2023,3.1439,3.1278,1.983,4.3296,67
911,IPCA Livres,,2023-09-20,2024,3.6585,3.6685,1.95,6.0,59
912,IPCA Livres,,2023-09-20,2025,3.4631,3.35,2.5,5.0,45
913,IPCA Livres,,2023-09-20,2026,3.5063,3.5,2.6,5.0,40
914,IPCA Livres,,2023-09-20,2027,3.4884,3.5,2.7,5.0,38
915,IPCA Livres,,2023-09-20,2023,3.185,3.1704,1.983,4.3296,91
916,IPCA Livres,,2023-09-20,2024,3.6614,3.6685,1.95,6.0,79
917,IPCA Livres,,2023-09-20,2025,3.473,3.46,2.5,5.0,57
918,IPCA Livres,,2023-09-20,2026,3.5138,3.5,2.5,5.34,50
919,IPCA Livres,,2023-09-20,2027,3.4996,3.5,2.5,5.52,47
920,IPCA Serviços,,2023-09-20,2023,5.5145,5.4538,4.9199,6.2857,65
921,IPCA Serviços,,2023-09-20,2024,4.5537,4.5078,2.43,6.6,58
922,IPCA Serviços,,2023-09-20,2025,4.0348,4.04,2.75,6.0,42
923,IPCA Serviços,,2023-09-20,2026,3.9726,4.0,3.0,6.0,38
924,IPCA Serviços,,2023-09-20,2027,3.9266,3.858,3.0,6.0,36
925,IPCA Serviços,,2023-09-20,2023,5.4997,5.4642,4.5541,6.2857,87
926,IPCA Serviços,,2023-09-20,2024,4.5099,4.5156,2.43,6.6,75
927,IPCA Serviços,,2023-09-20,2025,4.0824,4.09,2.75,6.0,51
928,IPCA Serviços,,2023-09-20,2026,4.0273,4.0,3.0,6.0,44
929,IPCA Serviços,,2023-09-20,2027,3.9833,4.0,3.0,6.0,42
930,IPCA Bens industrializados,,2023-09-20,2023,2.4964,2.4984,1.3,3.7587,62
931,IPCA Bens industrializados,,2023-09-20,2024,2.5074,2.3867,0.6344,6.1219,56
932,IPCA Bens industrializados,,2023-09-20,2025,3.0448,3.0,1.0,5.68,40
933,IPCA Bens industrializados,,2023-09-20,2026,3.2706,3.48,1.0,5.33,36
934,IPCA Bens industrializados,,2023-09-20,2027,3.2574,3.4,1.0,5.52,34
935,IPCA Bens industrializados,,2023-09-20,2023,2.5466,2.57,1.3,3.7587,84
936,IPCA Bens industrializados,,2023-09-20,2024,2.5527,2.4835,0.6344,6.1219,74
937,IPCA Bens industrializados,,2023-09-20,2025,2.9529,3.0,1.0,5.68,49
938,IPCA Bens industrializados,,2023-09-20,2026,3.1405,3.0,1.0,5.33,43
939,IPCA Bens industrializados,,2023-09-20,2027,3.1256,3.0,1.0,5.52,41
940,IPCA Alimentação no domicílio,,2023-09-20,2023,-1.0919,-1.2045,-3.0475,1.7,63
941,IPCA Alimentação no domicílio,,2023-09-20,2024,3.9576,3.85,0.4329,8.8,57
942,IPCA Alimentação no domicílio,,2023-09-20,2025,3.5704,3.6765,1.2,5.7,40
943,IPCA Alimentação no domicílio,,2023-09-20,2026,3.5317,3.48,2.5,5.0,36
944,IPCA Alimentação no domicílio,,2023-09-20,2027,3.5462,3.5,2.5,5.0,33
945,IPCA Alimentação no domicílio,,2023-09-20,2023,-1.0361,-1.0536,-3.0475,1.7,86
946,IPCA Alimentação no domicílio,,2023-09-20,2024,3.7716,3.7,0.4329,8.8,76
947,IPCA Alimentação no domicílio,,2023-09-20,2025,3.5487,3.5965,1.2,5.7,50
948,IPCA Alimentação no domicílio,,2023-09-20,2026,3.5156,3.4,2.5,5.2,43
949,IPCA Alimentação no domicílio,,2023-09-20,2027,3.5589,3.5,2.5,5.5,40
950,PIB Despesa de consumo das famílias,,2023-09-20,2023,2.44,2.5,0.4,3.1,15
951,PIB Despesa de consumo das famílias,,2023-09-20,2024,1.6515,1.6,1.0,2.6,13
952,PIB Despesa de consumo das famílias,,2023-09-20,2025,1.9625,2.0,1.4,3.0,8
953,PIB Despesa de consumo das famílias,,2023-09-20,2026,1.9286,1.8,1.5,2.6,7
954,PIB Despesa de consumo das famílias,,2023-09-20,2027,1.9714,1.8,1.5,2.8,7
955,PIB Despesa de consumo das famílias,,2023-09-20,2023,2.4485,2.5,0.4,3.4,31
956,PIB Despesa de consumo das famílias,,2023-09-20,2024,1.5735,1.6,0.5,2.6892,28
957,PIB Despesa de consumo das famílias,,2023-09-20,2025,1.8917,1.9,0.7,3.0,18
958,PIB Despesa de consumo das famílias,,2023-09-20,2026,1.92,2.0,1.0,3.0,15
959,PIB Despesa de consumo das famílias,,2023-09-20,2027,1.8923,2.0,1.1,2.8,13
960,Balança comercial,Exportações,2023-09-19,2023,332.5613,334.65,315.868,340.3,14
961,Balança comercial,Exportações,2023-09-19,2024,334.23,331.73,320.0,352.0,12
962,Balança comercial,Exportações,2023-09-19,2025,340.2833,334.0,320.0,372.8,6
963,Balança comercial,Exportações,2023-09-19,2026,350.8,340.5,330.0,399.6,6
964,Balança comercial,Exportações,2023-09-19,2027,360.8,344.0,332.7,428.2,6
965,Balança comercial,Exportações,2023-09-19,2023,335.8507,335.0,315.868,354.51,27
966,Balança comercial,Exportações,2023-09-19,2024,340.1508,334.95,315.0,382.0,24
967,Balança comercial,Exportações,2023-09-19,2025,350.0907,345.7,320.0,387.3,14
968,Balança comercial,Exportações,2023-09-19,2026,366.7327,361.5,330.0,422.2,11
969,Balança comercial,Exportações,2023-09-19,2027,378.93,365.45,332.7,460.2,10
970,Balança comercial,Importações,2023-09-19,2023,257.1536,260.3,236.0,278.4,14
