,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
647,Balança comercial,Exportações,2025-06-04,2027,366.1485,369.05,320.0,411.2,24
648,Balança comercial,Exportações,2025-06-04,2028,373.6454,379.35,320.0,438.793,20
649,Balança comercial,Exportações,2025-06-04,2029,381.1256,384.5,320.0,460.676,20
650,Balança comercial,Importações,2025-06-04,2025,277.8613,276.6322,262.5,290.0,12
651,Balança comercial,Importações,2025-06-04,2026,282.7315,282.2575,265.3,298.0,10
652,Balança comercial,Importações,2025-06-04,2027,282.5406,285.0,251.5437,300.0,6
653,Balança comercial,Importações,2025-06-04,2028,294.3428,300.0,274.014,305.0,5
654,Balança comercial,Importações,2025-06-04,2029,298.6087,307.5,251.5437,319.0,5
655,Balança comercial,Importações,2025-06-04,2025,276.1307,276.0,250.0,290.0,33
656,Balança comercial,Importações,2025-06-04,2026,280.5435,280.4835,244.0,299.8,30
657,Balança comercial,Importações,2025-06-04,2027,285.7819,286.55,251.5437,329.7,24
658,Balança comercial,Importações,2025-06-04,2028,292.062,299.5,260.0,317.47,20
659,Balança comercial,Importações,2025-06-04,2029,298.0795,303.371,251.5437,324.8,20
660,Balança comercial,Saldo,2025-06-04,2025,73.6579,75.0,57.5,91.7,12
661,Balança comercial,Saldo,2025-06-04,2026,80.0747,80.0,61.0,106.1,10
662,Balança comercial,Saldo,2025-06-04,2027,84.9959,82.5,70.0,107.7,6
663,Balança comercial,Saldo,2025-06-04,2028,78.0285,75.0,60.0,109.3,5
664,Balança comercial,Saldo,2025-06-04,2029,80.9951,75.0,55.0,110.7,5
665,Balança comercial,Saldo,2025-06-04,2025,73.5055,75.0,57.5,91.7,35
666,Balança comercial,Saldo,2025-06-04,2026,78.4343,78.3,57.9,106.1,32
667,Balança comercial,Saldo,2025-06-04,2027,80.152,80.0,53.0,111.939,25
668,Balança comercial,Saldo,2025-06-04,2028,81.508,80.0,60.0,134.256,21
669,Balança comercial,Saldo,2025-06-04,2029,83.1391,80.9,55.0,141.241,21
670,Conta corrente,,2025-06-04,2025,-58.9523,-56.0,-78.0,-51.0,11
671,Conta corrente,,2025-06-04,2026,-55.484,-52.4699,-80.0,-44.5,10
672,Conta corrente,,2025-06-04,2027,-56.9081,-54.0743,-70.3,-45.0,6
673,Conta corrente,,2025-06-04,2028,-63.9451,-66.1255,-75.0,-50.0,5
674,Conta corrente,,2025-06-04,2029,-68.5554,-73.5769,-82.0,-50.0,5
675,Conta corrente,,2025-06-04,2025,-57.3599,-56.0,-78.0,-40.0,33
676,Conta corrente,,2025-06-04,2026,-53.1194,-51.0,-80.0,-30.9,32
677,Conta corrente,,2025-06-04,2027,-51.6021,-50.0,-70.68,-28.9,24
678,Conta corrente,,2025-06-04,2028,-54.0273,-51.0,-75.0,-27.0,23
679,Conta corrente,,2025-06-04,2029,-55.3817,-50.0,-82.0,-25.4,23
680,Resultado primário,,2025-06-04,2025,-0.5562,-0.6,-1.0,-0.027,22
681,Resultado primário,,2025-06-04,2026,-0.6466,-0.68,-1.2,0.0664,22
682,Resultado primário,,2025-06-04,2027,-0.3662,-0.4439,-1.0,0.288,18
683,Resultado primário,,2025-06-04,2028,-0.121,-0.32,-0.8,1.0,15
684,Resultado primário,,2025-06-04,2029,0.1993,0.1,-0.75,1.13,15
685,Resultado primário,,2025-06-04,2030,0.2295,0.0167,-0.72,1.481,15
686,Resultado primário,,2025-06-04,2031,0.281,0.1175,-0.7,1.738,14
687,Resultado primário,,2025-06-04,2032,0.3604,0.2459,-0.7,1.9902,14
688,Resultado primário,,2025-06-04,2033,0.4752,0.5,-0.7,2.2423,13
689,Resultado primário,,2025-06-04,2034,0.5691,0.5,-0.7,2.49,13
690,Resultado primário,,2025-06-04,2025,-0.5662,-0.6,-1.0,-0.027,60
691,Resultado primário,,2025-06-04,2026,-0.6225,-0.66,-1.56,0.37,59
692,Resultado primário,,2025-06-04,2027,-0.3268,-0.4,-1.01,0.5,46
693,Resultado primário,,2025-06-04,2028,-0.1161,-0.14,-1.0,1.0,43
694,Resultado primário,,2025-06-04,2029,0.1559,0.0,-0.8,1.5,43
695,Resultado primário,,2025-06-04,2030,0.3099,0.225,-1.0,2.0,42
696,Resultado primário,,2025-06-04,2031,0.4402,0.385,-1.5,2.5,40
697,Resultado primário,,2025-06-04,2032,0.5606,0.5,-1.5,2.5,40
698,Resultado primário,,2025-06-04,2033,0.7004,0.615,-1.5,2.5,39
699,Resultado primário,,2025-06-04,2034,0.8309,0.8,-1.5,2.5,39
700,PIB Agropecuária,,2025-06-04,2025,7.3641,7.44,5.0,12.0,15
701,PIB Agropecuária,,2025-06-04,2026,3.5322,3.0,0.9,10.0,12
702,PIB Agropecuária,,2025-06-04,2027,3.05,3.0,2.0,5.0,9
703,PIB Agropecuária,,2025-06-04,2028,3.0833,3.0,2.0,5.0,9
704,PIB Agropecuária,,2025-06-04,2029,3.0833,3.0,2.0,5.0,9
705,PIB Agropecuária,,2025-06-04,2025,6.3702,6.01,2.9,12.0,50
706,PIB Agropecuária,,2025-06-04,2026,2.9941,3.0,0.9,10.0,46
707,PIB Agropecuária,,2025-06-04,2027,2.7505,2.8,1.0,5.0,37
708,PIB Agropecuária,,2025-06-04,2028,2.707,2.8,1.0,5.0,37
709,PIB Agropecuária,,2025-06-04,2029,2.72,2.79,1.0,5.0,36
710,PIB Indústria,,2025-06-04,2025,1.685,1.65,0.8,3.0,14
711,PIB Indústria,,2025-06-04,2026,1.3818,1.45,-0.2,2.1,12
712,PIB Indústria,,2025-06-04,2027,1.67,1.65,1.2599,2.0,8
713,PIB Indústria,,2025-06-04,2028,1.9613,2.0,1.6,2.5,8
714,PIB Indústria,,2025-06-04,2029,2.0632,2.0,1.6,3.0,8
715,PIB Indústria,,2025-06-04,2025,1.649,1.63,0.2,3.4,49
716,PIB Indústria,,2025-06-04,2026,1.4026,1.4,-2.73,3.1,45
717,PIB Indústria,,2025-06-04,2027,1.7151,1.71,0.92,2.899,35
718,PIB Indústria,,2025-06-04,2028,1.86,1.95,1.0,2.5,35
719,PIB Indústria,,2025-06-04,2029,1.9541,2.0,1.0,3.0,33
720,PIB Serviços,,2025-06-04,2025,1.9826,1.9,1.5,2.5318,14
721,PIB Serviços,,2025-06-04,2026,1.8491,1.85,1.4,2.5,12
722,PIB Serviços,,2025-06-04,2027,1.9233,2.0,1.5864,2.2,8
723,PIB Serviços,,2025-06-04,2028,2.0407,2.0,1.7257,2.5,8
724,PIB Serviços,,2025-06-04,2029,2.0423,2.0,1.738,2.5,8
725,PIB Serviços,,2025-06-04,2025,1.9405,1.9,1.5,2.8,49
726,PIB Serviços,,2025-06-04,2026,1.824,1.8,1.0,2.9,45
727,PIB Serviços,,2025-06-04,2027,1.8207,1.9,0.94,2.9,35
728,PIB Serviços,,2025-06-04,2028,1.9376,2.0,1.0,2.9,35
729,PIB Serviços,,2025-06-04,2029,1.9618,2.0,1.0,2.9,33
730,PIB Total,,2025-06-04,2025,2.1972,2.2539,1.1239,3.0653,45
731,PIB Total,,2025-06-04,2026,1.8695,1.9055,1.2,2.5,44
732,PIB Total,,2025-06-04,2027,1.9758,2.0,1.5,3.02,34
733,PIB Total,,2025-06-04,2028,2.0884,2.0,1.5,3.002,32
734,PIB Total,,2025-06-04,2029,2.1394,2.0,1.5,3.2,28
735,PIB Total,,2025-06-04,2025,2.142,2.1327,1.1239,3.0653,104
736,PIB Total,,2025-06-04,2026,1.8268,1.82,1.0,2.99,102
737,PIB Total,,2025-06-04,2027,1.9141,2.0,1.0,3.02,78
738,PIB Total,,2025-06-04,2028,2.0377,2.0,1.1,3.01,76
739,PIB Total,,2025-06-04,2029,2.0825,2.0,1.0,3.2,68
740,IPCA Administrados,,2025-06-04,2025,4.5267,4.56,3.6395,5.3986,36
741,IPCA Administrados,,2025-06-04,2026,4.3983,4.4188,3.0,5.8011,34
742,IPCA Administrados,,2025-06-04,2027,4.0248,4.0,3.0,7.4,22
743,IPCA Administrados,,2025-06-04,2028,3.9489,3.8,3.0,7.4,21
744,IPCA Administrados,,2025-06-04,2029,3.8494,3.75,3.0,6.9,20
745,IPCA Administrados,,2025-06-04,2025,4.5928,4.57,3.6395,6.543,103
746,IPCA Administrados,,2025-06-04,2026,4.2995,4.2902,2.1093,6.45,99
747,IPCA Administrados,,2025-06-04,2027,4.0311,4.0,3.0,7.4,68
748,IPCA Administrados,,2025-06-04,2028,3.8821,3.8,3.0,7.4,64
749,IPCA Administrados,,2025-06-04,2029,3.7838,3.565,2.91,6.9,62
750,Investimento direto no país,,2025-06-04,2025,72.11,70.0,65.0,85.0,10
751,Investimento direto no país,,2025-06-04,2026,72.9111,70.0,60.0,90.0,9
752,Investimento direto no país,,2025-06-04,2027,82.7667,80.0,70.0,100.0,6
753,Investimento direto no país,,2025-06-04,2028,86.64,80.0,75.0,100.0,5
754,Investimento direto no país,,2025-06-04,2029,88.58,85.0,75.0,102.9,5
755,Investimento direto no país,,2025-06-04,2025,71.9338,70.0,60.0,89.7365,32
756,Investimento direto no país,,2025-06-04,2026,72.6273,70.0,60.0,93.1219,31
757,Investimento direto no país,,2025-06-04,2027,77.2158,76.95,60.0,100.0,26
758,Investimento direto no país,,2025-06-04,2028,79.2911,77.8,60.0,100.4696,25
759,Investimento direto no país,,2025-06-04,2029,80.9406,80.0,60.0,106.4025,25
760,Resultado nominal,,2025-06-04,2025,-8.7847,-9.0,-9.9,-5.5627,18
761,Resultado nominal,,2025-06-04,2026,-8.6437,-8.6295,-10.7,-5.6301,18
762,Resultado nominal,,2025-06-04,2027,-7.6986,-7.2,-9.9,-5.7062,15
763,Resultado nominal,,2025-06-04,2028,-7.1257,-7.0753,-9.2,-5.7468,13
764,Resultado nominal,,2025-06-04,2029,-6.6166,-6.4039,-8.8,-5.0,13
765,Resultado nominal,,2025-06-04,2030,-6.2878,-5.93,-8.2,-5.0,13
766,Resultado nominal,,2025-06-04,2031,-5.9737,-5.8369,-7.9,-5.0,11
767,Resultado nominal,,2025-06-04,2032,-5.7644,-5.8014,-7.9,-4.5,11
768,Resultado nominal,,2025-06-04,2033,-5.6232,-5.6737,-7.9,-4.0,11
769,Resultado nominal,,2025-06-04,2034,-5.4767,-5.4918,-7.8,-3.75,11
770,Resultado nominal,,2025-06-04,2025,-8.8056,-8.975,-11.32,-5.5627,46
771,Resultado nominal,,2025-06-04,2026,-8.637,-8.5889,-11.64,-5.6301,45
772,Resultado nominal,,2025-06-04,2027,-7.5202,-7.3,-9.9,-5.29,37
773,Resultado nominal,,2025-06-04,2028,-6.8892,-6.6,-9.81,-5.04,35
774,Resultado nominal,,2025-06-04,2029,-6.4699,-6.25,-9.92,-4.8,34
775,Resultado nominal,,2025-06-04,2030,-6.1755,-6.0,-10.03,-3.9,34
776,Resultado nominal,,2025-06-04,2031,-5.754,-5.9298,-8.0,-3.0,31
777,Resultado nominal,,2025-06-04,2032,-5.5446,-5.8,-7.9,-2.7,31
778,Resultado nominal,,2025-06-04,2033,-5.3818,-5.6,-7.9,-2.3,31
779,Resultado nominal,,2025-06-04,2034,-5.2488,-5.5,-7.8,-2.0,31
780,Dívida líquida do setor público,,2025-06-04,2025,65.9239,65.8,61.0,72.7,18
781,Dívida líquida do setor público,,2025-06-04,2026,70.3171,70.17,62.0,78.7,18
782,Dívida líquida do setor público,,2025-06-04,2027,73.6613,74.0,63.0,81.9,17
783,Dívida líquida do setor público,,2025-06-04,2028,76.2414,76.4,63.0,85.0,15
784,Dívida líquida do setor público,,2025-06-04,2029,78.1447,80.3193,63.0,88.1,14
785,Dívida líquida do setor público,,2025-06-04,2030,79.3226,82.5794,63.0,91.0,14
786,Dívida líquida do setor público,,2025-06-04,2031,79.7672,84.3,63.0,93.9,13
787,Dívida líquida do setor público,,2025-06-04,2032,80.3577,84.574,63.0,96.8,13
788,Dívida líquida do setor público,,2025-06-04,2033,80.2854,83.0,63.0,99.9,12
789,Dívida líquida do setor público,,2025-06-04,2034,78.3419,82.9,62.6,92.0,10
790,Dívida líquida do setor público,,2025-06-04,2025,65.5462,65.75,60.51,72.7,50
791,Dívida líquida do setor público,,2025-06-04,2026,69.5684,70.1,62.0,78.7,49
792,Dívida líquida do setor público,,2025-06-04,2027,72.927,73.85,61.7,81.9,42
793,Dívida líquida do setor público,,2025-06-04,2028,75.2199,76.0,61.5,85.0,39
794,Dívida líquida do setor público,,2025-06-04,2029,76.9691,77.0,60.8,88.1,37
795,Dívida líquida do setor público,,2025-06-04,2030,78.3568,79.0,61.3,91.0,37
796,Dívida líquida do setor público,,2025-06-04,2031,79.0044,79.3,61.9,93.9,35
797,Dívida líquida do setor público,,2025-06-04,2032,79.642,80.5,62.4,96.8,35
798,Dívida líquida do setor público,,2025-06-04,2033,80.0046,81.05,62.7,99.9,34
799,Dívida líquida do setor público,,2025-06-04,2034,79.8099,81.5,62.6,92.77,32
800,Dívida bruta do governo geral,,2025-06-04,2025,80.7262,80.9,76.0,86.2,20
801,Dívida bruta do governo geral,,2025-06-04,2026,84.3501,84.525,77.0,89.8,20
802,Dívida bruta do governo geral,,2025-06-04,2027,86.6372,88.0,77.0,92.4,19
803,Dívida bruta do governo geral,,2025-06-04,2028,88.4737,88.5,78.0,94.8,18
804,Dívida bruta do governo geral,,2025-06-04,2029,89.8747,89.5655,79.0,96.7,18
805,Dívida bruta do governo geral,,2025-06-04,2030,91.095,91.3908,80.0,98.5,17
806,Dívida bruta do governo geral,,2025-06-04,2031,91.5975,91.3,80.0,101.4,15
807,Dívida bruta do governo geral,,2025-06-04,2032,92.545,92.26,80.0,104.3,14
808,Dívida bruta do governo geral,,2025-06-04,2033,92.3635,92.5,80.0,107.3,13
809,Dívida bruta do governo geral,,2025-06-04,2034,91.2681,91.5,80.0,103.1,12
810,Dívida bruta do governo geral,,2025-06-04,2025,80.5406,80.4001,76.0,87.0,55
811,Dívida bruta do governo geral,,2025-06-04,2026,84.3641,84.585,77.0,89.8,54
812,Dívida bruta do governo geral,,2025-06-04,2027,87.0322,87.7,77.0,93.36,47
813,Dívida bruta do governo geral,,2025-06-04,2028,88.8245,89.0,78.0,96.18,46
814,Dívida bruta do governo geral,,2025-06-04,2029,90.2598,90.69,79.0,98.59,45
815,Dívida bruta do governo geral,,2025-06-04,2030,91.3952,91.7,79.24,100.55,43
816,Dívida bruta do governo geral,,2025-06-04,2031,91.7581,92.2678,78.94,102.05,39
817,Dívida bruta do governo geral,,2025-06-04,2032,92.5046,92.65,78.52,104.3,38
818,Dívida bruta do governo geral,,2025-06-04,2033,92.7334,92.8,78.25,107.3,37
819,Dívida bruta do governo geral,,2025-06-04,2034,92.493,92.99,78.2,106.77,35
820,IGP-M,,2025-06-04,2025,3.8108,3.9923,1.42,6.1,29
821,IGP-M,,2025-06-04,2026,4.3796,4.11,2.65,7.01,27
822,IGP-M,,2025-06-04,2027,4.0117,4.0,3.0,5.4971,23
823,IGP-M,,2025-06-04,2028,3.9577,4.0,3.0,5.4456,22
824,IGP-M,,2025-06-04,2029,3.8755,4.0,3.0,5.0,19
825,IGP-M,,2025-06-04,2025,4.1757,4.1652,1.42,7.1785,71
826,IGP-M,,2025-06-04,2026,4.5846,4.5925,2.65,7.01,68
827,IGP-M,,2025-06-04,2027,4.1172,4.0,2.68,5.5,59
828,IGP-M,,2025-06-04,2028,3.9941,4.0,2.46,5.5,56
829,IGP-M,,2025-06-04,2029,3.9558,4.0,2.41,5.5,53
830,IPCA,,2025-06-04,2025,5.3924,5.41,4.6,6.258,59
831,IPCA,,2025-06-04,2026,4.4687,4.5,3.38,6.8429,57
832,IPCA,,2025-06-04,2027,4.0011,4.0,3.0,7.1,49
833,IPCA,,2025-06-04,2028,3.8398,3.79,3.0,7.2,45
834,IPCA,,2025-06-04,2029,3.8764,3.885,3.0,6.9,40
835,IPCA,,2025-06-04,2025,5.4496,5.457,4.58,6.6069,144
836,IPCA,,2025-06-04,2026,4.5632,4.5,3.38,6.8429,140
837,IPCA,,2025-06-04,2027,4.0584,4.0,3.0,7.1,120
838,IPCA,,2025-06-04,2028,3.8738,3.85,3.0,7.2,109
839,IPCA,,2025-06-04,2029,3.8414,3.775,3.0,6.9,100
840,Selic,,2025-06-04,2025,14.6648,14.75,13.75,15.0,44
841,Selic,,2025-06-04,2026,12.3182,12.5,9.5,15.0,44
842,Selic,,2025-06-04,2027,10.4621,10.5,9.0,12.0,33
843,Selic,,2025-06-04,2028,9.7167,9.75,8.0,11.5,30
844,Selic,,2025-06-04,2029,9.4914,9.5,8.0,11.5,29
845,Selic,,2025-06-04,2025,14.7096,14.75,13.5,15.25,130
846,Selic,,2025-06-04,2026,12.4368,12.5,9.5,15.0,129
847,Selic,,2025-06-04,2027,10.5655,10.5,7.5,12.5,103
848,Selic,,2025-06-04,2028,9.9063,10.0,7.5,12.0,96
849,Selic,,2025-06-04,2029,9.6747,9.75,7.5,12.0,93
850,Câmbio,,2025-06-04,2025,5.7662,5.8,5.5,6.0,43
851,Câmbio,,2025-06-04,2026,5.8041,5.8,5.1,6.3,43
852,Câmbio,,2025-06-04,2027,5.7466,5.735,5.0,6.259,30
853,Câmbio,,2025-06-04,2028,5.7613,5.75,5.0,6.485,28
854,Câmbio,,2025-06-04,2029,5.7639,5.8,4.8,6.54,27
855,Câmbio,,2025-06-04,2025,5.7988,5.8,5.5,6.15,112
856,Câmbio,,2025-06-04,2026,5.8498,5.9,5.1,6.5,110
857,Câmbio,,2025-06-04,2027,5.8041,5.8,5.0,6.7,84
858,Câmbio,,2025-06-04,2028,5.8318,5.8,5.0,6.8,78
859,Câmbio,,2025-06-04,2029,5.8308,5.8,4.8,6.9,76
860,Taxa de desocupação,,2025-06-04,2025,6.7172,6.7,5.7598,7.9,27
861,Taxa de desocupação,,2025-06-04,2026,7.1733,7.5,5.5894,9.0,23
862,Taxa de desocupação,,2025-06-04,2027,7.2874,7.3,5.4597,8.2,17
863,Taxa de desocupação,,2025-06-04,2028,7.2929,7.46,5.2813,8.5,17
864,Taxa de desocupação,,2025-06-04,2029,7.254,7.3,5.1105,8.5,17
865,Taxa de desocupação,,2025-06-04,2025,6.7414,6.86,5.5,7.9,65
866,Taxa de desocupação,,2025-06-04,2026,7.2026,7.2001,5.5,9.0,58
867,Taxa de desocupação,,2025-06-04,2027,7.4093,7.485,5.4597,9.1,50
868,Taxa de desocupação,,2025-06-04,2028,7.4576,7.5,5.2813,9.4,49
869,Taxa de desocupação,,2025-06-04,2029,7.4939,7.5,5.1105,9.3,49
870,PIB Despesa de consumo da administração pública,,2025-06-04,2025,1.4269,1.5,0.3,2.0,13
871,PIB Despesa de consumo da administração pública,,2025-06-04,2026,1.7609,1.9306,0.87,2.1,12
872,PIB Despesa de consumo da administração pública,,2025-06-04,2027,1.4484,1.5,0.6,2.2,8
873,PIB Despesa de consumo da administração pública,,2025-06-04,2028,1.6351,1.75,1.0,2.2,8
874,PIB Despesa de consumo da administração pública,,2025-06-04,2029,1.7974,1.9,1.0788,2.2,8
875,PIB Despesa de consumo da administração pública,,2025-06-04,2025,1.6221,1.6,0.3,3.0,41
876,PIB Despesa de consumo da administração pública,,2025-06-04,2026,1.6924,1.7,0.5,5.21,39
877,PIB Despesa de consumo da administração pública,,2025-06-04,2027,1.3787,1.5,-0.15,2.2,32
878,PIB Despesa de consumo da administração pública,,2025-06-04,2028,1.4015,1.5,-0.23,2.2,32
879,PIB Despesa de consumo da administração pública,,2025-06-04,2029,1.5054,1.675,-0.18,2.3,30
880,PIB Formação Bruta de Capital Fixo,,2025-06-04,2025,3.1361,3.9,1.17,5.5,13
881,PIB Formação Bruta de Capital Fixo,,2025-06-04,2026,0.7068,1.045,-2.5,2.0,12
882,PIB Formação Bruta de Capital Fixo,,2025-06-04,2027,2.1396,2.0,1.7,3.3,8
883,PIB Formação Bruta de Capital Fixo,,2025-06-04,2028,2.3198,2.0,1.858,3.3,8
884,PIB Formação Bruta de Capital Fixo,,2025-06-04,2029,2.3978,2.2,1.9825,3.3,8
885,PIB Formação Bruta de Capital Fixo,,2025-06-04,2025,2.3861,2.0,0.47,5.5,41
886,PIB Formação Bruta de Capital Fixo,,2025-06-04,2026,0.7643,1.09,-6.39,3.7,39
887,PIB Formação Bruta de Capital Fixo,,2025-06-04,2027,1.9726,2.0,0.85,3.5,32
888,PIB Formação Bruta de Capital Fixo,,2025-06-04,2028,2.3691,2.0,1.0,5.5,32
889,PIB Formação Bruta de Capital Fixo,,2025-06-04,2029,2.4119,2.5,1.0,3.73,30
890,PIB Exportação de bens e serviços,,2025-06-04,2025,4.1302,4.0,0.5,7.7008,13
891,PIB Exportação de bens e serviços,,2025-06-04,2026,2.7617,3.1,1.0,4.0,12
892,PIB Exportação de bens e serviços,,2025-06-04,2027,2.6,2.5,1.6,4.5,8
893,PIB Exportação de bens e serviços,,2025-06-04,2028,2.7125,2.6,1.5,4.5,8
894,PIB Exportação de bens e serviços,,2025-06-04,2029,2.65,2.5,1.5,5.0,8
895,PIB Exportação de bens e serviços,,2025-06-04,2025,4.2539,4.1,0.5,9.1,41
896,PIB Exportação de bens e serviços,,2025-06-04,2026,3.0207,3.2,1.0,5.5,39
897,PIB Exportação de bens e serviços,,2025-06-04,2027,3.0588,3.0,1.0,5.5,32
898,PIB Exportação de bens e serviços,,2025-06-04,2028,2.985,3.0,1.0,5.5,32
899,PIB Exportação de bens e serviços,,2025-06-04,2029,3.072,3.0,1.0,5.5,30
900,PIB Importação de bens e serviços,,2025-06-04,2025,6.0935,5.0,0.67,15.0,13
901,PIB Importação de bens e serviços,,2025-06-04,2026,2.9422,2.5,-0.4,10.0,12
902,PIB Importação de bens e serviços,,2025-06-04,2027,2.2154,2.0,1.2229,3.5,8
903,PIB Importação de bens e serviços,,2025-06-04,2028,2.4205,2.25,1.8639,3.5,8
904,PIB Importação de bens e serviços,,2025-06-04,2029,2.2896,2.0,1.8171,3.5,8
905,PIB Importação de bens e serviços,,2025-06-04,2025,4.6532,4.0,0.67,15.0,41
906,PIB Importação de bens e serviços,,2025-06-04,2026,2.2068,2.5,-6.6,10.0,39
907,PIB Importação de bens e serviços,,2025-06-04,2027,2.4535,2.0,-0.65,7.5,32
908,PIB Importação de bens e serviços,,2025-06-04,2028,2.7103,2.5,1.0,7.5,32
909,PIB Importação de bens e serviços,,2025-06-04,2029,2.7938,2.5,1.0,7.5,30
910,IPCA Livres,,2025-06-04,2025,5.5648,5.6701,3.37,6.8327,34
911,IPCA Livres,,2025-06-04,2026,4.5053,4.5298,2.9,7.1949,30
912,IPCA Livres,,2025-06-04,2027,4.0377,3.825,2.9,7.0,20
913,IPCA Livres,,2025-06-04,2028,3.8188,3.5,2.7,7.1,19
914,IPCA Livres,,2025-06-04,2029,3.7627,3.5,2.7691,7.0,19
915,IPCA Livres,,2025-06-04,2025,5.7348,5.7649,3.37,6.8327,99
916,IPCA Livres,,2025-06-04,2026,4.6472,4.6314,2.9,7.1949,92
917,IPCA Livres,,2025-06-04,2027,4.0128,3.9485,2.8,7.0,66
918,IPCA Livres,,2025-06-04,2028,3.8313,3.67,2.7,7.1,61
919,IPCA Livres,,2025-06-04,2029,3.7791,3.53,2.7691,7.0,59
920,IPCA Serviços,,2025-06-04,2025,5.8356,5.9007,3.5,6.9267,30
921,IPCA Serviços,,2025-06-04,2026,5.0379,5.1001,2.1,6.9578,28
922,IPCA Serviços,,2025-06-04,2027,4.5443,4.2,3.0,8.0,18
923,IPCA Serviços,,2025-06-04,2028,4.3326,4.0,3.0,8.6,17
924,IPCA Serviços,,2025-06-04,2029,4.2498,4.0,2.3564,8.5,17
925,IPCA Serviços,,2025-06-04,2025,6.079,6.1229,3.5,7.3969,93
926,IPCA Serviços,,2025-06-04,2026,5.3519,5.3234,2.1,7.7566,87
927,IPCA Serviços,,2025-06-04,2027,4.472,4.465,2.8,8.0,62
928,IPCA Serviços,,2025-06-04,2028,4.2085,4.0,2.8,8.6,57
929,IPCA Serviços,,2025-06-04,2029,4.1437,4.0,2.3564,8.5,56
930,IPCA Bens industrializados,,2025-06-04,2025,4.1134,4.0158,3.5348,6.2604,30
931,IPCA Bens industrializados,,2025-06-04,2026,3.1826,3.0,1.5401,7.782,28
932,IPCA Bens industrializados,,2025-06-04,2027,3.2399,3.0,1.5,7.0,19
933,IPCA Bens industrializados,,2025-06-04,2028,3.1177,3.0,1.5,7.0,18
934,IPCA Bens industrializados,,2025-06-04,2029,3.0108,3.0,1.5,7.0,18
935,IPCA Bens industrializados,,2025-06-04,2025,4.2404,4.1874,3.2959,6.2604,94
936,IPCA Bens industrializados,,2025-06-04,2026,3.321,3.2881,1.5401,7.782,87
937,IPCA Bens industrializados,,2025-06-04,2027,3.3321,3.003,1.43,7.0,63
938,IPCA Bens industrializados,,2025-06-04,2028,3.2062,3.0,1.43,7.0,56
939,IPCA Bens industrializados,,2025-06-04,2029,3.1495,3.0,1.43,7.0,55
940,IPCA Alimentação no domicílio,,2025-06-04,2025,7.2121,7.2822,3.1,10.231,33
941,IPCA Alimentação no domicílio,,2025-06-04,2026,5.0377,4.9642,3.0,8.696,30
942,IPCA Alimentação no domicílio,,2025-06-04,2027,4.399,3.98,3.0,8.0,19
943,IPCA Alimentação no domicílio,,2025-06-04,2028,4.1435,3.6662,3.0,8.0,18
944,IPCA Alimentação no domicílio,,2025-06-04,2029,4.1178,3.6,2.7933,8.0,17
945,IPCA Alimentação no domicílio,,2025-06-04,2025,7.2809,7.2822,3.1,10.231,97
946,IPCA Alimentação no domicílio,,2025-06-04,2026,5.2151,4.9992,3.0,10.27,90
947,IPCA Alimentação no domicílio,,2025-06-04,2027,4.2386,3.965,2.6,8.0,62
948,IPCA Alimentação no domicílio,,2025-06-04,2028,4.1257,3.8,2.4,8.8,57
949,IPCA Alimentação no domicílio,,2025-06-04,2029,4.1218,3.7,2.4,10.4,53
950,PIB Despesa de consumo das famílias,,2025-06-04,2025,2.2427,2.0109,1.4,3.7,13
951,PIB Despesa de consumo das famílias,,2025-06-04,2026,2.1182,1.9,1.5,4.0,12
952,PIB Despesa de consumo das famílias,,2025-06-04,2027,1.8017,1.9,1.1138,2.5,8
953,PIB Despesa de consumo das famílias,,2025-06-04,2028,1.9409,2.0,1.5,2.5,8
954,PIB Despesa de consumo das famílias,,2025-06-04,2029,1.9426,2.0,1.5,2.5,8
955,PIB Despesa de consumo das famílias,,2025-06-04,2025,2.2573,2.1,1.4,3.7,41
956,PIB Despesa de consumo das famílias,,2025-06-04,2026,2.0732,2.0,1.0,4.0,39
957,PIB Despesa de consumo das famílias,,2025-06-04,2027,1.7717,1.825,1.0,2.8,32
958,PIB Despesa de consumo das famílias,,2025-06-04,2028,1.9242,2.0,1.0,2.8,32
959,PIB Despesa de consumo das famílias,,2025-06-04,2029,1.9917,2.0,1.0,2.8,30
960,Balança comercial,Exportações,2025-06-03,2025,351.9871,352.5,335.0,370.0,12
961,Balança comercial,Exportações,2025-06-03,2026,364.3235,363.7265,350.0,379.0,10
962,Balança comercial,Exportações,2025-06-03,2027,373.1574,375.0,343.8191,403.725,6
963,Balança comercial,Exportações,2025-06-03,2028,384.1299,380.0,339.8564,438.793,5
964,Balança comercial,Exportações,2025-06-03,2029,394.739,391.0,343.8191,460.676,5
965,Balança comercial,Exportações,2025-06-03,2025,350.2002,350.196,325.0,370.0,33
966,Balança comercial,Exportações,2025-06-03,2026,359.3401,360.7,330.0,379.0,30
967,Balança comercial,Exportações,2025-06-03,2027,366.1485,369.05,320.0,411.2,24
968,Balança comercial,Exportações,2025-06-03,2028,373.6454,379.35,320.0,438.793,20
969,Balança comercial,Exportações,2025-06-03,2029,381.1256,384.5,320.0,460.676,20
970,Balança comercial,Importações,2025-06-03,2025,277.603,276.6322,262.5,290.0,12
