,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
650,Balança comercial,Importações,2023-04-18,2023,280.1745,288.0,244.22,317.0,11
651,Balança comercial,Importações,2023-04-18,2024,299.8222,300.0,260.0,323.7,9
652,Balança comercial,Importações,2023-04-18,2025,304.275,292.5,276.0,356.1,4
653,Balança comercial,Importações,2023-04-18,2026,321.175,301.5,290.0,391.7,4
654,Balança comercial,Importações,2023-04-18,2027,341.475,317.5,300.0,430.9,4
655,Balança comercial,Importações,2023-04-18,2023,274.8699,275.25,244.22,317.0,26
656,Balança comercial,Importações,2023-04-18,2024,283.6877,289.15,235.0,323.7,24
657,Balança comercial,Importações,2023-04-18,2025,291.693,290.0,250.3,356.1,16
658,Balança comercial,Importações,2023-04-18,2026,306.2914,310.0,262.8,391.7,15
659,Balança comercial,Importações,2023-04-18,2027,321.6469,320.0,270.0,430.9,13
660,Balança comercial,Saldo,2023-04-18,2023,54.8567,55.0,40.0,69.7,12
661,Balança comercial,Saldo,2023-04-18,2024,49.2778,50.0,30.0,61.8,9
662,Balança comercial,Saldo,2023-04-18,2025,49.875,49.25,40.0,61.0,4
663,Balança comercial,Saldo,2023-04-18,2026,43.9,45.8,20.0,64.0,4
664,Balança comercial,Saldo,2023-04-18,2027,46.525,44.05,20.0,78.0,4
665,Balança comercial,Saldo,2023-04-18,2023,55.6736,55.48,37.2,78.4,27
666,Balança comercial,Saldo,2023-04-18,2024,54.4363,52.3,30.0,88.1,24
667,Balança comercial,Saldo,2023-04-18,2025,57.2043,54.7,35.0,92.2,16
668,Balança comercial,Saldo,2023-04-18,2026,52.7471,53.8,20.0,86.0,15
669,Balança comercial,Saldo,2023-04-18,2027,51.0605,50.0,20.0,90.0,13
670,Conta corrente,,2023-04-18,2023,-46.2545,-50.4,-56.8,-29.2,11
671,Conta corrente,,2023-04-18,2024,-55.76,-55.0,-68.6,-48.6,10
672,Conta corrente,,2023-04-18,2025,-56.56,-60.0,-70.0,-40.0,5
673,Conta corrente,,2023-04-18,2026,-62.22,-60.0,-81.1,-45.0,5
674,Conta corrente,,2023-04-18,2027,-74.0,-72.5,-101.0,-50.0,4
675,Conta corrente,,2023-04-18,2023,-46.8037,-49.4,-57.0,-29.1,27
676,Conta corrente,,2023-04-18,2024,-51.7077,-52.1,-68.6,-35.0,26
677,Conta corrente,,2023-04-18,2025,-50.5944,-49.55,-70.0,-30.0,18
678,Conta corrente,,2023-04-18,2026,-51.1765,-46.0,-81.1,-23.0,17
679,Conta corrente,,2023-04-18,2027,-56.8,-52.5,-101.0,-25.0,14
680,Resultado primário,,2023-04-18,2023,-1.0943,-1.005,-2.0,-0.6,14
681,Resultado primário,,2023-04-18,2024,-0.6692,-0.8,-1.2,0.6,13
682,Resultado primário,,2023-04-18,2025,-0.1286,0.0,-1.3,1.1,7
683,Resultado primário,,2023-04-18,2026,-0.2371,-0.06,-1.3,0.4,7
684,Resultado primário,,2023-04-18,2027,-0.0257,0.0,-1.1,1.0,7
685,Resultado primário,,2023-04-18,2028,0.4,0.0,-1.0,2.0,5
686,Resultado primário,,2023-04-18,2029,0.54,0.0,-0.8,2.0,5
687,Resultado primário,,2023-04-18,2030,0.56,0.0,-0.7,2.0,5
688,Resultado primário,,2023-04-18,2031,0.6,0.0,-0.5,2.0,5
689,Resultado primário,,2023-04-18,2032,0.8,0.8,-0.4,2.0,2
690,Resultado primário,,2023-04-18,2023,-1.0358,-1.01,-2.0,1.44,35
691,Resultado primário,,2023-04-18,2024,-0.6896,-0.8,-1.7,0.8,31
692,Resultado primário,,2023-04-18,2025,-0.3348,-0.435,-1.6,1.1,22
693,Resultado primário,,2023-04-18,2026,-0.3226,-0.3212,-1.4,1.0,20
694,Resultado primário,,2023-04-18,2027,-0.1568,0.0,-2.0,1.5,19
695,Resultado primário,,2023-04-18,2028,0.2235,0.2,-1.0,2.0,17
696,Resultado primário,,2023-04-18,2029,0.3706,0.4,-1.0,2.0,17
697,Resultado primário,,2023-04-18,2030,0.4063,0.55,-1.0,2.0,16
698,Resultado primário,,2023-04-18,2031,0.4067,0.5,-1.0,2.0,15
699,Resultado primário,,2023-04-18,2032,0.4545,0.8,-1.0,2.0,11
700,PIB Agropecuária,,2023-04-18,2023,6.8464,6.5,3.0,13.5,13
701,PIB Agropecuária,,2023-04-18,2024,2.2333,2.0,1.5,3.1,10
702,PIB Agropecuária,,2023-04-18,2025,3.0,3.0,2.0,4.0,4
703,PIB Agropecuária,,2023-04-18,2026,2.875,3.0,2.0,3.5,4
704,PIB Agropecuária,,2023-04-18,2027,2.6667,3.0,2.0,3.0,3
705,PIB Agropecuária,,2023-04-18,2023,6.9249,6.95,1.7,13.5131,34
706,PIB Agropecuária,,2023-04-18,2024,2.3952,2.0667,-0.62,8.9536,28
707,PIB Agropecuária,,2023-04-18,2025,2.855,3.0,1.0,6.4895,18
708,PIB Agropecuária,,2023-04-18,2026,2.931,3.0,1.2,6.3576,18
709,PIB Agropecuária,,2023-04-18,2027,2.5615,2.9,1.5,3.5,13
710,PIB Indústria,,2023-04-18,2023,0.0779,0.1,-1.5,1.3,13
711,PIB Indústria,,2023-04-18,2024,0.8396,1.05,-0.6,1.5,10
712,PIB Indústria,,2023-04-18,2025,1.275,1.25,0.6,2.0,4
713,PIB Indústria,,2023-04-18,2026,1.325,1.25,0.8,2.0,4
714,PIB Indústria,,2023-04-18,2027,1.0667,1.0,0.7,1.5,3
715,PIB Indústria,,2023-04-18,2023,0.0775,0.2,-2.03,1.3,34
716,PIB Indústria,,2023-04-18,2024,0.9965,1.0,-0.6,2.0,28
717,PIB Indústria,,2023-04-18,2025,1.5972,1.5,0.6,3.0,18
718,PIB Indústria,,2023-04-18,2026,1.7909,1.685,0.8,3.0,18
719,PIB Indústria,,2023-04-18,2027,1.5769,1.5,0.7,2.4,13
720,PIB Serviços,,2023-04-18,2023,0.9924,1.1,-0.099,1.8,13
721,PIB Serviços,,2023-04-18,2024,1.2352,1.45,-0.3,2.0,10
722,PIB Serviços,,2023-04-18,2025,1.5,1.4,1.2,2.0,4
723,PIB Serviços,,2023-04-18,2026,1.65,1.65,1.3,2.0,4
724,PIB Serviços,,2023-04-18,2027,1.4667,1.5,1.1,1.8,3
725,PIB Serviços,,2023-04-18,2023,0.8974,0.8,-0.3,2.5,34
726,PIB Serviços,,2023-04-18,2024,1.3981,1.5,-0.3,2.25,28
727,PIB Serviços,,2023-04-18,2025,1.4852,1.45,-0.9069,3.0,18
728,PIB Serviços,,2023-04-18,2026,1.8799,1.9,1.3,3.0,18
729,PIB Serviços,,2023-04-18,2027,1.7231,1.8,1.1,2.4,13
730,PIB Total,,2023-04-18,2023,0.9821,0.976,-0.0067,1.75,33
731,PIB Total,,2023-04-18,2024,1.2492,1.3754,0.3031,2.4,27
732,PIB Total,,2023-04-18,2025,1.7047,1.8,1.0,2.3698,17
733,PIB Total,,2023-04-18,2026,1.8838,1.895,1.0,3.0,16
734,PIB Total,,2023-04-18,2027,1.9198,1.97,1.1,3.0,13
735,PIB Total,,2023-04-18,2023,0.9308,0.9457,-0.3368,1.8218,97
736,PIB Total,,2023-04-18,2024,1.3408,1.5,-0.35,2.501,86
737,PIB Total,,2023-04-18,2025,1.752,1.8,0.5,3.0,67
738,PIB Total,,2023-04-18,2026,1.8359,1.8,0.5,3.0,65
739,PIB Total,,2023-04-18,2027,1.8501,1.8,1.0,3.15,53
740,IPCA Administrados,,2023-04-18,2023,10.3149,10.4937,7.5193,11.9732,34
741,IPCA Administrados,,2023-04-18,2024,4.5837,4.4,1.323,7.2838,29
742,IPCA Administrados,,2023-04-18,2025,3.6243,3.875,0.59,4.5,14
743,IPCA Administrados,,2023-04-18,2026,3.6383,3.765,1.61,5.0,12
744,IPCA Administrados,,2023-04-18,2027,3.5591,3.52,2.23,4.5,11
745,IPCA Administrados,,2023-04-18,2023,10.2544,10.2621,7.5193,12.725,94
746,IPCA Administrados,,2023-04-18,2024,4.6861,4.5,1.323,8.0984,80
747,IPCA Administrados,,2023-04-18,2025,4.024,4.0,0.59,7.34,55
748,IPCA Administrados,,2023-04-18,2026,3.9225,4.0,1.61,6.58,52
749,IPCA Administrados,,2023-04-18,2027,3.868,4.0,2.23,5.5,50
750,Investimento direto no país,,2023-04-18,2023,78.8,80.0,70.0,90.0,10
751,Investimento direto no país,,2023-04-18,2024,79.7778,80.0,60.0,90.0,9
752,Investimento direto no país,,2023-04-18,2025,85.6,83.0,80.0,95.0,5
753,Investimento direto no país,,2023-04-18,2026,89.0,90.0,80.0,100.0,5
754,Investimento direto no país,,2023-04-18,2027,91.0,90.0,80.0,105.0,5
755,Investimento direto no país,,2023-04-18,2023,79.7788,80.0,70.0,95.3,25
756,Investimento direto no país,,2023-04-18,2024,78.6833,80.0,60.0,102.0,24
757,Investimento direto no país,,2023-04-18,2025,82.6294,83.0,65.9,104.0,17
758,Investimento direto no país,,2023-04-18,2026,84.0813,85.0,67.8,105.0,16
759,Investimento direto no país,,2023-04-18,2027,84.9643,82.5,70.0,105.0,14
760,Resultado nominal,,2023-04-18,2023,-7.178,-7.45,-9.1,-5.7,10
761,Resultado nominal,,2023-04-18,2024,-6.8633,-6.9,-8.3,-5.5,9
762,Resultado nominal,,2023-04-18,2025,-5.682,-6.0,-6.7,-4.81,5
763,Resultado nominal,,2023-04-18,2026,-5.6475,-5.75,-6.2,-4.89,4
764,Resultado nominal,,2023-04-18,2027,-5.27,-5.0,-6.2,-4.88,4
765,Resultado nominal,,2023-04-18,2028,-5.4267,-5.08,-6.2,-5.0,3
766,Resultado nominal,,2023-04-18,2029,-5.4167,-5.05,-6.2,-5.0,3
767,Resultado nominal,,2023-04-18,2030,-5.4367,-5.01,-6.3,-5.0,3
768,Resultado nominal,,2023-04-18,2031,-5.2133,-4.94,-6.2,-4.5,3
769,Resultado nominal,,2023-04-18,2032,-5.35,-5.35,-6.2,-4.5,2
770,Resultado nominal,,2023-04-18,2023,-7.8461,-7.9,-9.8813,-5.7,23
771,Resultado nominal,,2023-04-18,2024,-7.1872,-7.05,-9.8,-5.5,20
772,Resultado nominal,,2023-04-18,2025,-6.4941,-6.2,-10.0,-4.81,15
773,Resultado nominal,,2023-04-18,2026,-6.1617,-6.0,-9.6,-4.8,13
774,Resultado nominal,,2023-04-18,2027,-5.8733,-5.0996,-8.0,-4.6,12
775,Resultado nominal,,2023-04-18,2028,-5.5437,-5.08,-7.4,-4.3,11
776,Resultado nominal,,2023-04-18,2029,-5.3871,-5.05,-7.7,-4.0,11
777,Resultado nominal,,2023-04-18,2030,-5.1741,-5.0,-7.2,-3.8,11
778,Resultado nominal,,2023-04-18,2031,-5.0017,-4.94,-6.8,-3.5,11
779,Resultado nominal,,2023-04-18,2032,-4.7159,-4.5,-6.8,-3.0,9
780,Dívida líquida do setor público,,2023-04-18,2023,60.8313,60.625,59.9,62.0,8
781,Dívida líquida do setor público,,2023-04-18,2024,63.5486,63.9,62.0,65.1,7
782,Dívida líquida do setor público,,2023-04-18,2025,65.4525,65.5,63.61,67.2,4
783,Dívida líquida do setor público,,2023-04-18,2026,66.7175,66.085,65.0,69.7,4
784,Dívida líquida do setor público,,2023-04-18,2027,68.3475,67.695,66.0,72.0,4
785,Dívida líquida do setor público,,2023-04-18,2028,70.64,69.72,68.0,74.2,3
786,Dívida líquida do setor público,,2023-04-18,2029,72.45,71.95,69.0,76.4,3
787,Dívida líquida do setor público,,2023-04-18,2030,73.8133,74.04,69.0,78.4,3
788,Dívida líquida do setor público,,2023-04-18,2031,75.0967,75.99,69.0,80.3,3
789,Dívida líquida do setor público,,2023-04-18,2032,75.55,75.55,69.0,82.1,2
790,Dívida líquida do setor público,,2023-04-18,2023,61.2013,61.0,57.0,65.4,24
791,Dívida líquida do setor público,,2023-04-18,2024,64.3195,64.2,59.0,70.6,21
792,Dívida líquida do setor público,,2023-04-18,2025,67.1,67.1,62.3,72.3,16
793,Dívida líquida do setor público,,2023-04-18,2026,68.9788,68.445,63.7,74.8,16
794,Dívida líquida do setor público,,2023-04-18,2027,70.6927,70.0,64.5,76.2,15
795,Dívida líquida do setor público,,2023-04-18,2028,72.2086,71.0,65.0,79.5,14
796,Dívida líquida do setor público,,2023-04-18,2029,73.5079,73.5,65.7,82.7,14
797,Dívida líquida do setor público,,2023-04-18,2030,74.6521,74.27,65.9,85.8,14
798,Dívida líquida do setor público,,2023-04-18,2031,75.9377,75.99,66.3,88.8,13
799,Dívida líquida do setor público,,2023-04-18,2032,74.42,74.25,62.9,91.6,10
800,Dívida bruta do governo geral,,2023-04-18,2023,76.8464,77.0,73.42,80.0,14
801,Dívida bruta do governo geral,,2023-04-18,2024,79.7485,80.0,77.77,81.9,13
802,Dívida bruta do governo geral,,2023-04-18,2025,80.96,81.2,78.5,82.74,9
803,Dívida bruta do governo geral,,2023-04-18,2026,82.3233,82.5,79.62,84.09,9
804,Dívida bruta do governo geral,,2023-04-18,2027,83.2756,83.5,78.5,86.2,9
805,Dívida bruta do governo geral,,2023-04-18,2028,84.125,84.575,78.0,88.3,6
806,Dívida bruta do governo geral,,2023-04-18,2029,84.7633,85.39,77.5,90.4,6
807,Dívida bruta do governo geral,,2023-04-18,2030,85.5983,86.895,77.0,92.4,6
808,Dívida bruta do governo geral,,2023-04-18,2031,85.112,86.9,76.0,94.2,5
809,Dívida bruta do governo geral,,2023-04-18,2032,87.5,86.6,80.0,95.9,3
810,Dívida bruta do governo geral,,2023-04-18,2023,77.3544,77.0,73.42,83.0,34
811,Dívida bruta do governo geral,,2023-04-18,2024,80.3891,80.2,77.6,86.0,32
812,Dívida bruta do governo geral,,2023-04-18,2025,82.3696,81.65,78.5,90.8,24
813,Dívida bruta do governo geral,,2023-04-18,2026,84.0257,83.3,79.0,95.8,23
814,Dívida bruta do governo geral,,2023-04-18,2027,85.2432,84.6,78.5,99.9,22
815,Dívida bruta do governo geral,,2023-04-18,2028,86.7361,86.55,78.0,102.6,18
816,Dívida bruta do governo geral,,2023-04-18,2029,87.7088,87.8,77.5,104.4,17
817,Dívida bruta do governo geral,,2023-04-18,2030,88.21,88.0,77.0,105.5,17
818,Dívida bruta do governo geral,,2023-04-18,2031,89.3573,88.46,76.0,106.1,15
819,Dívida bruta do governo geral,,2023-04-18,2032,90.1083,89.45,79.7,106.2,12
820,IGP-M,,2023-04-18,2023,3.1251,3.3519,0.6968,5.4266,26
821,IGP-M,,2023-04-18,2024,4.5645,4.2308,2.5,9.59,18
822,IGP-M,,2023-04-18,2025,4.1813,4.0,3.4493,6.0,15
823,IGP-M,,2023-04-18,2026,4.1208,4.0,3.28,5.6,14
824,IGP-M,,2023-04-18,2027,3.9059,4.0,3.2508,5.0,12
825,IGP-M,,2023-04-18,2023,3.2928,3.4549,-0.9497,5.4266,74
826,IGP-M,,2023-04-18,2024,4.2364,4.115,2.5,9.59,64
827,IGP-M,,2023-04-18,2025,4.1468,4.0,3.0,6.0,56
828,IGP-M,,2023-04-18,2026,4.0535,4.0,2.79,5.6,54
829,IGP-M,,2023-04-18,2027,3.9787,4.0,2.58,5.5,49
830,IPCA,,2023-04-18,2023,6.037,6.0392,4.2581,7.2063,52
831,IPCA,,2023-04-18,2024,4.2382,4.1766,3.22,5.92,49
832,IPCA,,2023-04-18,2025,3.8083,3.82,2.0,5.0,41
833,IPCA,,2023-04-18,2026,3.7848,3.63,2.0,5.0,37
834,IPCA,,2023-04-18,2027,3.8701,4.0,3.0,5.0,29
835,IPCA,,2023-04-18,2023,6.0019,6.0077,4.2581,7.2063,144
836,IPCA,,2023-04-18,2024,4.2472,4.156,3.0303,5.92,138
837,IPCA,,2023-04-18,2025,3.994,4.0,2.0,5.7,119
838,IPCA,,2023-04-18,2026,3.9157,4.0,2.0,5.52,112
839,IPCA,,2023-04-18,2027,3.9553,4.0,3.0,5.5,100
840,Selic,,2023-04-18,2023,12.5897,12.5,11.0,13.75,46
841,Selic,,2023-04-18,2024,9.9878,10.0,8.5,12.25,42
842,Selic,,2023-04-18,2025,8.9764,9.0,6.0,11.0,35
843,Selic,,2023-04-18,2026,8.5913,8.5,5.0,11.0,32
844,Selic,,2023-04-18,2027,8.5062,8.75,5.0,11.0,28
845,Selic,,2023-04-18,2023,12.6441,12.5,11.0,13.75,131
846,Selic,,2023-04-18,2024,10.1079,10.0,7.75,13.75,125
847,Selic,,2023-04-18,2025,8.924,9.0,6.0,11.0,103
848,Selic,,2023-04-18,2026,8.7071,8.75,5.0,11.0,95
849,Selic,,2023-04-18,2027,8.7146,9.0,5.0,11.0,87
850,Câmbio,,2023-04-18,2023,5.1481,5.2,4.69,5.5,44
851,Câmbio,,2023-04-18,2024,5.2061,5.25,4.48,6.01,40
852,Câmbio,,2023-04-18,2025,5.2316,5.3,4.0,5.8,25
853,Câmbio,,2023-04-18,2026,5.2896,5.3,4.0,6.1,24
854,Câmbio,,2023-04-18,2027,5.3652,5.4,4.0,6.4,21
855,Câmbio,,2023-04-18,2023,5.1944,5.2,4.69,5.5,106
856,Câmbio,,2023-04-18,2024,5.2391,5.25,4.48,6.01,99
857,Câmbio,,2023-04-18,2025,5.2681,5.3,4.0,5.9,72
858,Câmbio,,2023-04-18,2026,5.3103,5.35,4.0,6.1,69
859,Câmbio,,2023-04-18,2027,5.3551,5.4,4.0,6.4,64
860,Taxa de desocupação,,2023-04-18,2023,8.9327,8.86,8.12,9.8,17
861,Taxa de desocupação,,2023-04-18,2024,9.21,9.05,8.5,10.4,12
862,Taxa de desocupação,,2023-04-18,2025,9.2363,9.4,8.19,10.2,8
863,Taxa de desocupação,,2023-04-18,2026,9.1488,9.4,8.09,10.0,8
864,Taxa de desocupação,,2023-04-18,2027,9.2375,9.4,8.1,10.0,8
865,Taxa de desocupação,,2023-04-18,2023,8.8689,8.8,7.7,10.5,58
866,Taxa de desocupação,,2023-04-18,2024,9.0857,9.1,7.7,11.5,49
867,Taxa de desocupação,,2023-04-18,2025,9.0749,9.0,7.6,10.5,43
868,Taxa de desocupação,,2023-04-18,2026,9.0074,9.0,7.0,10.5,42
869,Taxa de desocupação,,2023-04-18,2027,8.9983,9.0,7.5,10.5,37
870,PIB Despesa de consumo da administração pública,,2023-04-18,2023,1.1286,1.1,0.5,2.5,7
871,PIB Despesa de consumo da administração pública,,2023-04-18,2024,1.26,1.7,0.1,2.0,5
872,PIB Despesa de consumo da administração pública,,2023-04-18,2025,2.0,2.0,2.0,2.0,1
873,PIB Despesa de consumo da administração pública,,2023-04-18,2026,2.0,2.0,2.0,2.0,1
874,PIB Despesa de consumo da administração pública,,2023-04-18,2027,2.0,2.0,2.0,2.0,1
875,PIB Despesa de consumo da administração pública,,2023-04-18,2023,1.1633,1.0,-0.1,3.5048,26
876,PIB Despesa de consumo da administração pública,,2023-04-18,2024,1.1857,1.3,-0.6,2.5859,22
877,PIB Despesa de consumo da administração pública,,2023-04-18,2025,1.3873,1.5,-0.3,4.51,15
878,PIB Despesa de consumo da administração pública,,2023-04-18,2026,1.2423,1.196,0.5,2.3,14
879,PIB Despesa de consumo da administração pública,,2023-04-18,2027,1.26,1.3,0.4,2.3,10
880,PIB Formação Bruta de Capital Fixo,,2023-04-18,2023,0.1,0.5,-2.7,2.0,7
881,PIB Formação Bruta de Capital Fixo,,2023-04-18,2024,1.98,1.8,1.0,3.0,5
882,PIB Formação Bruta de Capital Fixo,,2023-04-18,2025,1.0,1.0,1.0,1.0,1
883,PIB Formação Bruta de Capital Fixo,,2023-04-18,2026,1.0,1.0,1.0,1.0,1
884,PIB Formação Bruta de Capital Fixo,,2023-04-18,2027,1.0,1.0,1.0,1.0,1
885,PIB Formação Bruta de Capital Fixo,,2023-04-18,2023,0.3391,0.5,-3.7,2.817,26
886,PIB Formação Bruta de Capital Fixo,,2023-04-18,2024,1.6351,1.35,-0.6272,5.0,22
887,PIB Formação Bruta de Capital Fixo,,2023-04-18,2025,2.4568,2.0,1.0,6.0521,15
888,PIB Formação Bruta de Capital Fixo,,2023-04-18,2026,2.3773,2.1,1.0,5.0,14
889,PIB Formação Bruta de Capital Fixo,,2023-04-18,2027,2.24,2.0,1.0,4.5,10
890,PIB Exportação de bens e serviços,,2023-04-18,2023,2.7714,2.3,1.7,4.5,7
891,PIB Exportação de bens e serviços,,2023-04-18,2024,2.72,2.9,2.0,3.2,5
892,PIB Exportação de bens e serviços,,2023-04-18,2025,2.0,2.0,2.0,2.0,1
893,PIB Exportação de bens e serviços,,2023-04-18,2026,2.0,2.0,2.0,2.0,1
894,PIB Exportação de bens e serviços,,2023-04-18,2027,2.0,2.0,2.0,2.0,1
895,PIB Exportação de bens e serviços,,2023-04-18,2023,2.7275,2.65,-2.0,6.5,26
896,PIB Exportação de bens e serviços,,2023-04-18,2024,2.6805,2.5,1.2,4.5,22
897,PIB Exportação de bens e serviços,,2023-04-18,2025,2.4161,2.3,-0.8,5.5,15
898,PIB Exportação de bens e serviços,,2023-04-18,2026,3.116,3.05,1.5,5.5,14
899,PIB Exportação de bens e serviços,,2023-04-18,2027,2.76,2.7,1.5,4.2,10
900,PIB Importação de bens e serviços,,2023-04-18,2023,3.9,2.3,-1.2,16.0,7
901,PIB Importação de bens e serviços,,2023-04-18,2024,2.76,3.4,1.0,4.0,5
902,PIB Importação de bens e serviços,,2023-04-18,2025,1.0,1.0,1.0,1.0,1
903,PIB Importação de bens e serviços,,2023-04-18,2026,1.0,1.0,1.0,1.0,1
904,PIB Importação de bens e serviços,,2023-04-18,2027,1.0,1.0,1.0,1.0,1
905,PIB Importação de bens e serviços,,2023-04-18,2023,2.635,1.65,-3.8,17.5108,26
906,PIB Importação de bens e serviços,,2023-04-18,2024,3.3162,2.55,-1.1,18.4569,22
907,PIB Importação de bens e serviços,,2023-04-18,2025,3.1617,2.8,0.5,8.3261,15
908,PIB Importação de bens e serviços,,2023-04-18,2026,3.0835,3.05,0.4,8.2,14
909,PIB Importação de bens e serviços,,2023-04-18,2027,2.97,2.45,0.5,8.2,10
910,IPCA Livres,,2023-04-18,2023,4.5021,4.4249,3.7074,5.6597,29
911,IPCA Livres,,2023-04-18,2024,3.9194,3.8854,2.346,5.8,23
912,IPCA Livres,,2023-04-18,2025,3.911,3.9,3.2,4.9,10
913,IPCA Livres,,2023-04-18,2026,3.923,4.0,3.0,5.0,10
914,IPCA Livres,,2023-04-18,2027,3.7922,4.0,3.0,4.5,9
915,IPCA Livres,,2023-04-18,2023,4.5714,4.5537,3.1512,5.8171,86
916,IPCA Livres,,2023-04-18,2024,4.0522,3.9382,2.346,6.05,71
917,IPCA Livres,,2023-04-18,2025,3.8244,3.8,2.7,6.09,48
918,IPCA Livres,,2023-04-18,2026,3.8356,3.775,2.7,6.08,46
919,IPCA Livres,,2023-04-18,2027,3.8168,3.8,2.7,6.0,41
920,IPCA Serviços,,2023-04-18,2023,6.1094,6.1705,4.8057,7.4367,27
921,IPCA Serviços,,2023-04-18,2024,4.7858,4.6465,2.43,6.7008,22
922,IPCA Serviços,,2023-04-18,2025,4.345,4.5,3.5,5.43,8
923,IPCA Serviços,,2023-04-18,2026,4.3063,4.31,3.5,5.43,8
924,IPCA Serviços,,2023-04-18,2027,4.1757,4.0,3.5,5.43,7
925,IPCA Serviços,,2023-04-18,2023,6.1469,6.1922,4.6906,7.9204,79
926,IPCA Serviços,,2023-04-18,2024,4.8879,4.91,2.43,6.7008,65
927,IPCA Serviços,,2023-04-18,2025,4.2854,4.3,3.0,6.5,39
928,IPCA Serviços,,2023-04-18,2026,4.2105,4.21,3.0,6.5,38
929,IPCA Serviços,,2023-04-18,2027,4.1626,4.0,3.0,6.5,35
930,IPCA Bens industrializados,,2023-04-18,2023,3.6039,3.6056,2.0883,4.6653,25
931,IPCA Bens industrializados,,2023-04-18,2024,2.9686,3.0,0.5209,4.8223,19
932,IPCA Bens industrializados,,2023-04-18,2025,3.8643,4.0,2.9,4.61,7
933,IPCA Bens industrializados,,2023-04-18,2026,3.8386,4.0,2.9,4.55,7
934,IPCA Bens industrializados,,2023-04-18,2027,3.7867,3.88,2.96,4.5,6
935,IPCA Bens industrializados,,2023-04-18,2023,3.5944,3.6373,1.8748,5.5644,76
936,IPCA Bens industrializados,,2023-04-18,2024,3.1084,3.01,0.5209,6.37,60
937,IPCA Bens industrializados,,2023-04-18,2025,3.5358,3.5,1.6,5.5,38
938,IPCA Bens industrializados,,2023-04-18,2026,3.6048,3.5,2.0,5.5,37
939,IPCA Bens industrializados,,2023-04-18,2027,3.6041,3.5,2.1,5.5,34
940,IPCA Alimentação no domicílio,,2023-04-18,2023,3.0817,3.2,0.5864,6.0,25
941,IPCA Alimentação no domicílio,,2023-04-18,2024,4.0472,3.93,2.51,6.5,19
942,IPCA Alimentação no domicílio,,2023-04-18,2025,3.9529,4.0,3.0,4.65,7
943,IPCA Alimentação no domicílio,,2023-04-18,2026,3.9957,3.92,3.4,4.65,7
944,IPCA Alimentação no domicílio,,2023-04-18,2027,4.0386,3.62,3.5,5.0,7
945,IPCA Alimentação no domicílio,,2023-04-18,2023,2.9395,3.02,0.3075,6.305,79
946,IPCA Alimentação no domicílio,,2023-04-18,2024,4.0531,3.9431,1.5,7.2984,62
947,IPCA Alimentação no domicílio,,2023-04-18,2025,3.8158,3.81,2.0,6.56,40
948,IPCA Alimentação no domicílio,,2023-04-18,2026,3.8774,3.88,2.5,6.55,39
949,IPCA Alimentação no domicílio,,2023-04-18,2027,3.8861,3.66,2.5,6.55,36
950,PIB Despesa de consumo das famílias,,2023-04-18,2023,1.6857,1.1,0.8,4.5,7
951,PIB Despesa de consumo das famílias,,2023-04-18,2024,1.44,1.5,0.1,3.0,5
952,PIB Despesa de consumo das famílias,,2023-04-18,2025,1.5,1.5,1.5,1.5,1
953,PIB Despesa de consumo das famílias,,2023-04-18,2026,1.5,1.5,1.5,1.5,1
954,PIB Despesa de consumo das famílias,,2023-04-18,2027,1.5,1.5,1.5,1.5,1
955,PIB Despesa de consumo das famílias,,2023-04-18,2023,1.2455,1.1,0.4,4.5,26
956,PIB Despesa de consumo das famílias,,2023-04-18,2024,1.2948,1.3,0.1,3.0,22
957,PIB Despesa de consumo das famílias,,2023-04-18,2025,1.7796,1.6,1.4,3.0,15
958,PIB Despesa de consumo das famílias,,2023-04-18,2026,1.7724,1.8,0.8,3.0,14
959,PIB Despesa de consumo das famílias,,2023-04-18,2027,1.81,1.8,1.5,2.5,10
960,Balança comercial,Exportações,2023-04-17,2023,333.7417,333.35,299.7,374.7,12
961,Balança comercial,Exportações,2023-04-17,2024,347.03,345.0,318.0,382.8,10
962,Balança comercial,Exportações,2023-04-17,2025,354.15,343.5,320.0,409.6,4
963,Balança comercial,Exportações,2023-04-17,2026,365.075,356.0,310.0,438.3,4
964,Balança comercial,Exportações,2023-04-17,2027,388.0,371.5,340.0,469.0,4
965,Balança comercial,Exportações,2023-04-17,2023,330.5695,330.0,299.7,374.7,26
966,Balança comercial,Exportações,2023-04-17,2024,338.124,340.25,287.2,382.8,24
967,Balança comercial,Exportações,2023-04-17,2025,348.8973,350.0,301.6,409.6,16
968,Balança comercial,Exportações,2023-04-17,2026,359.0385,355.0,310.0,438.3,15
969,Balança comercial,Exportações,2023-04-17,2027,372.7073,365.0,332.5,469.0,13
970,Balança comercial,Importações,2023-04-17,2023,280.3683,286.5,244.22,317.0,12
971,Balança comercial,Importações,2023-04-17,2024,298.87,300.0,260.0,323.7,10
972,Balança comercial,Importações,2023-04-17,2025,304.275,292.5,276.0,356.1,4
973,Balança comercial,Importações,2023-04-17,2026,321.175,301.5,290.0,391.7,4
974,Balança comercial,Importações,2023-04-17,2027,341.475,317.5,300.0,430.9,4
975,Balança comercial,Importações,2023-04-17,2023,274.8699,275.25,244.22,317.0,26
