,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
646,Balança comercial,Exportações,2022-09-14,2023,318.8641,320.0,285.0,369.0,19
647,Balança comercial,Exportações,2022-09-14,2024,325.6116,332.5,284.0,369.5,14
648,Balança comercial,Exportações,2022-09-14,2025,341.3837,360.0,285.0,388.2,11
649,Balança comercial,Exportações,2022-09-14,2026,353.0499,373.0,285.0,407.8,11
650,Balança comercial,Importações,2022-09-14,2022,263.6239,267.0435,230.0,294.1,12
651,Balança comercial,Importações,2022-09-14,2023,260.4962,262.5,220.0,298.6,10
652,Balança comercial,Importações,2022-09-14,2024,269.5666,279.5,220.0,317.1,10
653,Balança comercial,Importações,2022-09-14,2025,283.0183,290.0,220.0,335.1,8
654,Balança comercial,Importações,2022-09-14,2026,298.6088,300.0,220.0,363.47,8
655,Balança comercial,Importações,2022-09-14,2022,260.9422,260.0,225.0,294.1,21
656,Balança comercial,Importações,2022-09-14,2023,259.9855,260.0,220.0,298.6,19
657,Balança comercial,Importações,2022-09-14,2024,269.8826,279.5,220.0,317.1,14
658,Balança comercial,Importações,2022-09-14,2025,284.5615,300.0,220.0,335.1,11
659,Balança comercial,Importações,2022-09-14,2026,299.1736,305.0,220.0,363.47,11
660,Balança comercial,Saldo,2022-09-14,2022,62.5613,63.5,50.0,76.0,12
661,Balança comercial,Saldo,2022-09-14,2023,57.6959,59.9295,40.0,71.0,10
662,Balança comercial,Saldo,2022-09-14,2024,58.8146,53.0,25.0,80.0,10
663,Balança comercial,Saldo,2022-09-14,2025,61.5144,59.05,41.015,82.0,8
664,Balança comercial,Saldo,2022-09-14,2026,58.6899,53.2,34.119,90.0,8
665,Balança comercial,Saldo,2022-09-14,2022,64.5207,65.0,50.0,80.0,21
666,Balança comercial,Saldo,2022-09-14,2023,58.8786,60.0,40.0,83.3,19
667,Balança comercial,Saldo,2022-09-14,2024,55.729,52.7,25.0,80.0,14
668,Balança comercial,Saldo,2022-09-14,2025,56.8223,53.1,30.0,82.0,11
669,Balança comercial,Saldo,2022-09-14,2026,53.8763,50.0,30.0,90.0,11
670,Conta corrente,,2022-09-14,2022,-28.5294,-28.0,-45.0,-10.0,14
671,Conta corrente,,2022-09-14,2023,-33.7718,-31.45,-53.5,-20.0,12
672,Conta corrente,,2022-09-14,2024,-39.1887,-37.8435,-60.0,-20.0,10
673,Conta corrente,,2022-09-14,2025,-39.3608,-39.193,-53.5,-27.0,8
674,Conta corrente,,2022-09-14,2026,-41.3006,-40.2025,-55.0,-23.0,8
675,Conta corrente,,2022-09-14,2022,-25.994,-26.0,-45.0,0.1385,23
676,Conta corrente,,2022-09-14,2023,-31.2875,-30.6,-53.5,-1.4,21
677,Conta corrente,,2022-09-14,2024,-38.0771,-36.487,-60.0,-20.0,15
678,Conta corrente,,2022-09-14,2025,-38.8612,-40.0,-53.5,-25.0,13
679,Conta corrente,,2022-09-14,2026,-41.1242,-40.0,-55.0,-23.0,13
680,Resultado primário,,2022-09-14,2022,0.7869,0.895,-0.5,1.5,16
681,Resultado primário,,2022-09-14,2023,-0.4531,-0.45,-1.5,0.93,16
682,Resultado primário,,2022-09-14,2024,0.0093,0.0,-1.5,1.03,14
683,Resultado primário,,2022-09-14,2025,0.0483,0.0,-1.0,1.2,12
684,Resultado primário,,2022-09-14,2026,0.1091,0.3,-1.5,1.2,11
685,Resultado primário,,2022-09-14,2027,0.3511,0.5,-2.0,2.0,9
686,Resultado primário,,2022-09-14,2028,0.7567,0.5,-0.5,3.0,9
687,Resultado primário,,2022-09-14,2029,0.9067,0.5,-0.5,3.5,9
688,Resultado primário,,2022-09-14,2030,0.9433,0.5,-0.5,3.5,9
689,Resultado primário,,2022-09-14,2031,0.6688,0.5,-0.5,2.0,8
690,Resultado primário,,2022-09-14,2022,0.5641,0.5,-0.6,1.5,27
691,Resultado primário,,2022-09-14,2023,-0.5072,-0.5,-1.5,0.93,26
692,Resultado primário,,2022-09-14,2024,-0.0545,0.0,-1.5,1.03,20
693,Resultado primário,,2022-09-14,2025,0.0514,0.0,-1.3,1.2,18
694,Resultado primário,,2022-09-14,2026,0.1559,0.3,-1.5,1.25,17
695,Resultado primário,,2022-09-14,2027,0.1932,0.5,-2.4,2.0,15
696,Resultado primário,,2022-09-14,2028,0.772,0.81,-0.8,3.0,15
697,Resultado primário,,2022-09-14,2029,0.9207,0.9,-0.6,3.5,15
698,Resultado primário,,2022-09-14,2030,0.9373,0.89,-0.5,3.5,15
699,Resultado primário,,2022-09-14,2031,0.93,1.05,-0.5,2.0,14
700,PIB Agropecuária,,2022-09-14,2022,0.588,0.55,-2.0,3.6,18
701,PIB Agropecuária,,2022-09-14,2023,2.5774,2.25,-0.8069,8.8,18
702,PIB Agropecuária,,2022-09-14,2024,2.3108,2.5,1.0,3.2,13
703,PIB Agropecuária,,2022-09-14,2025,2.4833,2.45,1.0,3.5,12
704,PIB Agropecuária,,2022-09-14,2026,2.7273,3.0,2.0,3.5,11
705,PIB Agropecuária,,2022-09-14,2022,0.8425,0.8,-2.0,3.95,35
706,PIB Agropecuária,,2022-09-14,2023,2.4552,2.28,-0.8069,8.8,33
707,PIB Agropecuária,,2022-09-14,2024,2.4509,2.4,1.0,4.7,23
708,PIB Agropecuária,,2022-09-14,2025,2.5857,2.4,1.0,4.4701,21
709,PIB Agropecuária,,2022-09-14,2026,2.7235,2.7,2.0,4.45,20
710,PIB Indústria,,2022-09-14,2022,1.1638,1.3,-0.19,2.0,17
711,PIB Indústria,,2022-09-14,2023,-0.0227,0.0,-3.0,2.1,17
712,PIB Indústria,,2022-09-14,2024,1.6602,1.8,-3.0,4.4,13
713,PIB Indústria,,2022-09-14,2025,1.8083,2.0,-2.2,3.5,12
714,PIB Indústria,,2022-09-14,2026,2.1609,2.0,1.5,3.0,11
715,PIB Indústria,,2022-09-14,2022,1.0365,1.2,-0.6954,2.0,32
716,PIB Indústria,,2022-09-14,2023,0.1382,0.1,-3.0,2.1,31
717,PIB Indústria,,2022-09-14,2024,1.6233,1.6,-3.0,4.4,22
718,PIB Indústria,,2022-09-14,2025,1.8725,2.0,-2.2,3.5,20
719,PIB Indústria,,2022-09-14,2026,2.1116,2.0,1.5,3.0,19
720,PIB Serviços,,2022-09-14,2022,3.1512,3.145,2.3,4.0,18
721,PIB Serviços,,2022-09-14,2023,0.5994,0.75,-0.4599,2.1,17
722,PIB Serviços,,2022-09-14,2024,1.5345,1.5,-0.6,2.6,13
723,PIB Serviços,,2022-09-14,2025,1.8375,1.9,0.4,3.0,12
724,PIB Serviços,,2022-09-14,2026,2.0891,2.2,1.1,3.0,11
725,PIB Serviços,,2022-09-14,2022,3.055,3.09,1.8,4.0,33
726,PIB Serviços,,2022-09-14,2023,0.6133,0.6,-0.4599,2.1,31
727,PIB Serviços,,2022-09-14,2024,1.7107,1.85,-0.6,2.92,22
728,PIB Serviços,,2022-09-14,2025,1.899,2.0,0.4,3.0,20
729,PIB Serviços,,2022-09-14,2026,2.0447,2.0,1.1,3.0,19
730,PIB Total,,2022-09-14,2022,2.5487,2.6048,1.8772,3.2497,46
731,PIB Total,,2022-09-14,2023,0.5688,0.5402,-0.7,2.3911,44
732,PIB Total,,2022-09-14,2024,1.7532,1.8,-0.8,4.0,35
733,PIB Total,,2022-09-14,2025,1.8363,2.0,0.0,3.0,32
734,PIB Total,,2022-09-14,2026,2.0276,2.0,1.3,3.0,29
735,PIB Total,,2022-09-14,2022,2.4532,2.5,1.2964,3.2497,105
736,PIB Total,,2022-09-14,2023,0.5151,0.5,-0.7,2.3911,101
737,PIB Total,,2022-09-14,2024,1.7436,1.8,-0.8,4.0,76
738,PIB Total,,2022-09-14,2025,1.9062,2.0,0.0,3.0,69
739,PIB Total,,2022-09-14,2026,1.9646,2.0,1.3,3.0,65
740,IPCA Administrados,,2022-09-14,2022,-3.9073,-4.0631,-5.2837,-1.6261,33
741,IPCA Administrados,,2022-09-14,2023,5.8441,6.06,2.6653,8.8805,33
742,IPCA Administrados,,2022-09-14,2024,3.7058,3.7,3.0,5.0,19
743,IPCA Administrados,,2022-09-14,2025,3.4512,3.4,3.0,4.5,17
744,IPCA Administrados,,2022-09-14,2026,3.2106,3.1851,1.0,4.0,16
745,IPCA Administrados,,2022-09-14,2022,-3.2567,-3.26,-5.2837,-1.5073,81
746,IPCA Administrados,,2022-09-14,2023,6.2444,6.27,2.6653,10.5672,77
747,IPCA Administrados,,2022-09-14,2024,3.7818,3.7,2.9,6.3,45
748,IPCA Administrados,,2022-09-14,2025,3.4749,3.37,3.0,5.0,41
749,IPCA Administrados,,2022-09-14,2026,3.3405,3.0505,1.0,5.0,40
750,Investimento direto no país,,2022-09-14,2022,64.5686,60.0,55.0,90.0,14
751,Investimento direto no país,,2022-09-14,2023,69.1237,64.0,50.0,95.0,11
752,Investimento direto no país,,2022-09-14,2024,74.5179,70.0,50.0,102.0,11
753,Investimento direto no país,,2022-09-14,2025,78.4293,80.0,55.0,105.0,9
754,Investimento direto no país,,2022-09-14,2026,81.21,80.0,60.0,105.0,9
755,Investimento direto no país,,2022-09-14,2022,64.5918,60.0,50.0,90.0,23
756,Investimento direto no país,,2022-09-14,2023,69.3271,65.5,50.0,95.0,20
757,Investimento direto no país,,2022-09-14,2024,75.1261,72.66,50.0,102.0,16
758,Investimento direto no país,,2022-09-14,2025,77.668,80.0,55.0,105.0,13
759,Investimento direto no país,,2022-09-14,2026,79.7454,80.0,60.0,105.0,13
760,Resultado nominal,,2022-09-14,2022,-6.1175,-6.65,-8.5,-2.5,12
761,Resultado nominal,,2022-09-14,2023,-7.4608,-7.7,-11.01,-4.6,12
762,Resultado nominal,,2022-09-14,2024,-5.9083,-6.05,-8.55,-3.25,12
763,Resultado nominal,,2022-09-14,2025,-5.274,-5.25,-6.5,-4.18,10
764,Resultado nominal,,2022-09-14,2026,-4.911,-4.665,-6.8,-4.18,10
765,Resultado nominal,,2022-09-14,2027,-4.6457,-4.18,-7.0,-3.9,7
766,Resultado nominal,,2022-09-14,2028,-4.2571,-4.0,-6.0,-3.5,7
767,Resultado nominal,,2022-09-14,2029,-4.1529,-4.0,-6.2,-3.0,7
768,Resultado nominal,,2022-09-14,2030,-3.9314,-3.7,-6.1,-3.0,7
769,Resultado nominal,,2022-09-14,2031,-3.7214,-3.7,-6.0,-2.0,7
770,Resultado nominal,,2022-09-14,2022,-6.5356,-6.7,-8.6,-2.5,21
771,Resultado nominal,,2022-09-14,2023,-7.5803,-7.7,-11.01,-4.6,20
772,Resultado nominal,,2022-09-14,2024,-5.8551,-5.9,-8.55,-3.25,16
773,Resultado nominal,,2022-09-14,2025,-5.1479,-5.0,-6.5,-3.8,14
774,Resultado nominal,,2022-09-14,2026,-4.8002,-4.665,-6.8,-3.4,14
775,Resultado nominal,,2022-09-14,2027,-4.642,-4.54,-7.0,-3.1,11
776,Resultado nominal,,2022-09-14,2028,-4.2,-4.0,-6.0,-2.8,11
777,Resultado nominal,,2022-09-14,2029,-4.0791,-4.0,-6.2,-2.5,11
778,Resultado nominal,,2022-09-14,2030,-3.9291,-3.7,-6.1,-2.5,11
779,Resultado nominal,,2022-09-14,2031,-3.7318,-3.7,-6.0,-2.0,11
780,Dívida líquida do setor público,,2022-09-14,2022,57.4342,58.3,54.0,59.4,12
781,Dívida líquida do setor público,,2022-09-14,2023,61.4283,62.5,54.54,65.5,12
782,Dívida líquida do setor público,,2022-09-14,2024,64.085,64.5,54.32,70.6,12
783,Dívida líquida do setor público,,2022-09-14,2025,65.74,66.0,55.05,74.1,10
784,Dívida líquida do setor público,,2022-09-14,2026,67.101,66.975,55.76,75.4,10
785,Dívida líquida do setor público,,2022-09-14,2027,67.155,66.1,56.44,76.2,8
786,Dívida líquida do setor público,,2022-09-14,2028,67.775,66.005,57.09,78.4,8
787,Dívida líquida do setor público,,2022-09-14,2029,68.0463,66.0,57.71,80.5,8
788,Dívida líquida do setor público,,2022-09-14,2030,68.0738,66.25,58.32,82.2,8
789,Dívida líquida do setor público,,2022-09-14,2031,69.8857,70.0,58.9,84.2,7
790,Dívida líquida do setor público,,2022-09-14,2022,58.0509,58.55,54.0,63.1,20
791,Dívida líquida do setor público,,2022-09-14,2023,62.2148,63.1,54.54,66.2,19
792,Dívida líquida do setor público,,2022-09-14,2024,64.4388,65.0,54.32,70.6,16
793,Dívida líquida do setor público,,2022-09-14,2025,66.1914,66.89,55.05,74.1,14
794,Dívida líquida do setor público,,2022-09-14,2026,67.7471,68.675,55.76,75.4,14
795,Dívida líquida do setor público,,2022-09-14,2027,68.0855,67.2,56.44,76.9,11
796,Dívida líquida do setor público,,2022-09-14,2028,68.7818,67.0,57.09,78.9,11
797,Dívida líquida do setor público,,2022-09-14,2029,69.1973,68.0,57.71,80.7,11
798,Dívida líquida do setor público,,2022-09-14,2030,69.3355,69.0,58.32,82.2,11
799,Dívida líquida do setor público,,2022-09-14,2031,70.67,70.5,58.9,84.2,10
800,Dívida bruta do governo geral,,2022-09-14,2022,77.7686,77.8,75.17,79.39,14
801,Dívida bruta do governo geral,,2022-09-14,2023,80.8664,81.75,74.25,85.27,14
802,Dívida bruta do governo geral,,2022-09-14,2024,82.6564,83.65,73.26,88.34,14
803,Dívida bruta do governo geral,,2022-09-14,2025,83.6725,84.695,73.26,90.12,12
804,Dívida bruta do governo geral,,2022-09-14,2026,84.5867,85.5,73.26,91.65,12
805,Dívida bruta do governo geral,,2022-09-14,2027,84.795,86.5,73.26,95.07,10
806,Dívida bruta do governo geral,,2022-09-14,2028,84.701,87.5,73.26,93.5,10
807,Dívida bruta do governo geral,,2022-09-14,2029,84.477,88.0,73.26,94.3,10
808,Dívida bruta do governo geral,,2022-09-14,2030,84.435,87.95,69.99,95.1,10
809,Dívida bruta do governo geral,,2022-09-14,2031,86.0289,88.0,73.26,95.8,9
810,Dívida bruta do governo geral,,2022-09-14,2022,78.166,78.1,75.17,80.27,26
811,Dívida bruta do governo geral,,2022-09-14,2023,81.5651,82.0,74.25,86.14,25
812,Dívida bruta do governo geral,,2022-09-14,2024,83.0087,83.65,73.26,89.63,20
813,Dívida bruta do governo geral,,2022-09-14,2025,84.1934,84.695,73.26,92.8,18
814,Dívida bruta do governo geral,,2022-09-14,2026,85.1157,85.5,73.26,95.75,18
815,Dívida bruta do governo geral,,2022-09-14,2027,85.8059,87.0,73.26,100.94,15
816,Dívida bruta do governo geral,,2022-09-14,2028,85.9423,88.0,73.26,103.51,15
817,Dívida bruta do governo geral,,2022-09-14,2029,85.8893,89.0,73.26,105.82,15
818,Dívida bruta do governo geral,,2022-09-14,2030,85.8513,88.0,69.99,107.92,15
819,Dívida bruta do governo geral,,2022-09-14,2031,86.9857,87.75,73.26,109.74,14
820,IGP-M,,2022-09-14,2022,9.1006,9.0688,5.5,11.2915,33
821,IGP-M,,2022-09-14,2023,5.0072,4.75,3.0,8.9,33
822,IGP-M,,2022-09-14,2024,4.1971,4.01,2.53,7.5,27
823,IGP-M,,2022-09-14,2025,4.0222,3.8467,2.5,8.0,24
824,IGP-M,,2022-09-14,2026,3.8048,3.8,2.82,5.36,23
825,IGP-M,,2022-09-14,2022,9.5063,9.5318,5.5,12.8171,76
826,IGP-M,,2022-09-14,2023,4.9002,4.7059,2.3509,8.9539,76
827,IGP-M,,2022-09-14,2024,4.0195,4.0,-0.24,7.5,60
828,IGP-M,,2022-09-14,2025,3.9164,4.0,2.5,8.0,55
829,IGP-M,,2022-09-14,2026,3.8278,3.9448,2.82,6.2,54
830,IPCA,,2022-09-14,2022,6.0998,6.003,5.1841,7.245,77
831,IPCA,,2022-09-14,2023,5.074,5.0097,3.2987,7.02,77
832,IPCA,,2022-09-14,2024,3.4757,3.465,2.97,5.0,60
833,IPCA,,2022-09-14,2025,3.3169,3.0256,2.99,5.0,52
834,IPCA,,2022-09-14,2026,3.3158,3.0001,3.0,5.0,47
835,IPCA,,2022-09-14,2022,6.2829,6.2571,5.1841,7.9569,142
836,IPCA,,2022-09-14,2023,5.1222,5.0658,3.2987,7.02,141
837,IPCA,,2022-09-14,2024,3.4836,3.5,2.9,5.0,115
838,IPCA,,2022-09-14,2025,3.2729,3.0,2.95,5.0,97
839,IPCA,,2022-09-14,2026,3.267,3.0,3.0,5.0,90
840,Selic,,2022-09-14,2022,13.7982,13.75,13.5,14.25,57
841,Selic,,2022-09-14,2023,11.1964,11.25,8.5,13.75,56
842,Selic,,2022-09-14,2024,8.4,8.5,7.0,10.25,45
843,Selic,,2022-09-14,2025,7.9615,8.0,6.25,10.0,39
844,Selic,,2022-09-14,2026,7.9351,8.0,6.25,10.0,37
845,Selic,,2022-09-14,2022,13.8012,13.75,13.5,14.25,127
846,Selic,,2022-09-14,2023,11.13,11.25,8.5,13.75,125
847,Selic,,2022-09-14,2024,8.2241,8.0,6.0,11.0,106
848,Selic,,2022-09-14,2025,7.7038,7.5,6.0,10.0,92
849,Selic,,2022-09-14,2026,7.5966,7.5,5.0,10.0,89
850,Câmbio,,2022-09-14,2022,5.1907,5.2,4.8,5.6,52
851,Câmbio,,2022-09-14,2023,5.1514,5.2,4.0,5.84,52
852,Câmbio,,2022-09-14,2024,5.1283,5.15,4.0,5.5,41
853,Câmbio,,2022-09-14,2025,5.1754,5.2,3.8,5.6,37
854,Câmbio,,2022-09-14,2026,5.2454,5.3,3.7,5.7012,36
855,Câmbio,,2022-09-14,2022,5.1929,5.2,4.7,5.6,114
856,Câmbio,,2022-09-14,2023,5.1542,5.2,4.0,5.8418,113
857,Câmbio,,2022-09-14,2024,5.124,5.1,4.0,5.7,86
858,Câmbio,,2022-09-14,2025,5.1546,5.2,3.8,5.82,76
859,Câmbio,,2022-09-14,2026,5.2001,5.2326,3.7,6.0292,73
860,Taxa de desocupação,,2022-09-14,2022,8.5992,8.75,6.7,9.9,26
861,Taxa de desocupação,,2022-09-14,2023,9.1012,9.0,7.2,10.2,26
862,Taxa de desocupação,,2022-09-14,2024,9.065,9.0,7.4,10.5,20
863,Taxa de desocupação,,2022-09-14,2025,8.83,8.8,7.4,10.0,20
864,Taxa de desocupação,,2022-09-14,2026,8.675,8.7,7.0,9.8,20
865,Taxa de desocupação,,2022-09-14,2022,8.7279,8.8,6.7,11.2,56
866,Taxa de desocupação,,2022-09-14,2023,9.1774,9.33,7.1,11.23,54
867,Taxa de desocupação,,2022-09-14,2024,9.0656,9.0,7.0,11.5,42
868,Taxa de desocupação,,2022-09-14,2025,8.7898,8.8,7.0,10.5,40
869,Taxa de desocupação,,2022-09-14,2026,8.618,8.561,7.0,10.5,40
870,PIB Despesa de consumo da administração pública,,2022-09-14,2022,1.1438,1.05,-1.0,2.5,16
871,PIB Despesa de consumo da administração pública,,2022-09-14,2023,0.2467,0.2,-1.4,1.5,15
872,PIB Despesa de consumo da administração pública,,2022-09-14,2024,0.8273,1.0,-1.0,2.0,11
873,PIB Despesa de consumo da administração pública,,2022-09-14,2025,1.13,1.0,0.0,3.0,10
874,PIB Despesa de consumo da administração pública,,2022-09-14,2026,1.17,1.0,0.0,3.0,10
875,PIB Despesa de consumo da administração pública,,2022-09-14,2022,1.3989,1.4,-1.0,3.7,26
876,PIB Despesa de consumo da administração pública,,2022-09-14,2023,0.6083,0.8,-1.4,3.2,24
877,PIB Despesa de consumo da administração pública,,2022-09-14,2024,0.975,1.0,-1.0,2.5,16
878,PIB Despesa de consumo da administração pública,,2022-09-14,2025,1.1867,1.0,0.0,3.0,15
879,PIB Despesa de consumo da administração pública,,2022-09-14,2026,1.2133,1.0,0.0,3.0,15
880,PIB Formação Bruta de Capital Fixo,,2022-09-14,2022,-0.5219,-0.4,-4.0,4.0,16
881,PIB Formação Bruta de Capital Fixo,,2022-09-14,2023,1.38,0.7,-2.4,10.0,15
882,PIB Formação Bruta de Capital Fixo,,2022-09-14,2024,2.8091,3.0,-0.2,6.8,11
883,PIB Formação Bruta de Capital Fixo,,2022-09-14,2025,2.41,2.0,-2.1,5.0,10
884,PIB Formação Bruta de Capital Fixo,,2022-09-14,2026,2.49,2.0,-2.1,5.0,10
885,PIB Formação Bruta de Capital Fixo,,2022-09-14,2022,-0.9596,-0.7,-4.7,4.0,26
886,PIB Formação Bruta de Capital Fixo,,2022-09-14,2023,1.5143,1.25,-2.9,10.0,24
887,PIB Formação Bruta de Capital Fixo,,2022-09-14,2024,2.6125,2.5,-0.2,6.8,16
888,PIB Formação Bruta de Capital Fixo,,2022-09-14,2025,2.7733,3.0,-2.1,5.0,15
889,PIB Formação Bruta de Capital Fixo,,2022-09-14,2026,2.7867,2.7,-2.1,5.0,15
890,PIB Exportação de bens e serviços,,2022-09-14,2022,2.9688,2.55,-1.0,7.6,16
891,PIB Exportação de bens e serviços,,2022-09-14,2023,1.8333,2.0,-3.0,5.0,15
892,PIB Exportação de bens e serviços,,2022-09-14,2024,3.2636,3.0,1.8,5.0,11
893,PIB Exportação de bens e serviços,,2022-09-14,2025,3.03,2.9,1.0,5.5,10
894,PIB Exportação de bens e serviços,,2022-09-14,2026,3.33,3.0,2.0,5.5,10
895,PIB Exportação de bens e serviços,,2022-09-14,2022,2.9455,2.65,-1.0,7.6,26
896,PIB Exportação de bens e serviços,,2022-09-14,2023,2.0733,2.3,-3.0,5.0,24
897,PIB Exportação de bens e serviços,,2022-09-14,2024,3.325,3.0,1.8,5.0,16
898,PIB Exportação de bens e serviços,,2022-09-14,2025,3.0933,3.0,1.0,5.5,15
899,PIB Exportação de bens e serviços,,2022-09-14,2026,3.4067,3.0,2.0,5.5,15
900,PIB Importação de bens e serviços,,2022-09-14,2022,-0.8188,-1.45,-8.2,6.0,16
901,PIB Importação de bens e serviços,,2022-09-14,2023,2.88,2.0,-1.8,11.2,15
902,PIB Importação de bens e serviços,,2022-09-14,2024,3.1091,2.8,-0.6,6.4,11
903,PIB Importação de bens e serviços,,2022-09-14,2025,3.05,2.9,0.0,6.4,10
904,PIB Importação de bens e serviços,,2022-09-14,2026,3.13,3.0,0.5,6.4,10
905,PIB Importação de bens e serviços,,2022-09-14,2022,-1.1537,-1.45,-8.2,6.4,26
906,PIB Importação de bens e serviços,,2022-09-14,2023,2.8963,2.95,-3.0,11.2,24
907,PIB Importação de bens e serviços,,2022-09-14,2024,3.6,3.4,-0.6,10.3,16
908,PIB Importação de bens e serviços,,2022-09-14,2025,3.4933,3.0,0.0,8.3,15
909,PIB Importação de bens e serviços,,2022-09-14,2026,3.2667,3.0,0.5,6.4,15
910,IPCA Livres,,2022-09-14,2022,9.8121,9.8468,8.6086,10.7724,30
911,IPCA Livres,,2022-09-14,2023,4.9429,4.8982,2.7124,6.5621,29
912,IPCA Livres,,2022-09-14,2024,3.3683,3.3195,2.8,4.0,18
913,IPCA Livres,,2022-09-14,2025,3.2589,3.0401,2.8,4.0,18
914,IPCA Livres,,2022-09-14,2026,3.215,3.0001,2.8,4.0,18
915,IPCA Livres,,2022-09-14,2022,9.871,9.8853,8.6086,10.7724,77
916,IPCA Livres,,2022-09-14,2023,4.7653,4.7177,2.7124,6.5621,69
917,IPCA Livres,,2022-09-14,2024,3.315,3.235,1.51,5.0,44
918,IPCA Livres,,2022-09-14,2025,3.2027,3.0,2.5,5.0,41
919,IPCA Livres,,2022-09-14,2026,3.1939,3.0,2.7,5.0,41
920,IPCA Serviços,,2022-09-14,2022,8.7688,8.585,7.2821,9.917,27
921,IPCA Serviços,,2022-09-14,2023,5.7138,5.9684,3.1114,7.4763,26
922,IPCA Serviços,,2022-09-14,2024,3.6687,3.4,3.0,4.85,13
923,IPCA Serviços,,2022-09-14,2025,3.4485,3.2,3.0,4.85,13
924,IPCA Serviços,,2022-09-14,2026,3.4817,3.35,3.0,4.85,12
925,IPCA Serviços,,2022-09-14,2022,8.7864,8.7565,7.2821,9.917,69
926,IPCA Serviços,,2022-09-14,2023,5.6373,5.7038,3.1114,7.4763,62
927,IPCA Serviços,,2022-09-14,2024,3.783,3.8,3.0,5.0,35
928,IPCA Serviços,,2022-09-14,2025,3.4779,3.5,3.0,5.0,33
929,IPCA Serviços,,2022-09-14,2026,3.4647,3.445,3.0,5.0,32
930,IPCA Bens industrializados,,2022-09-14,2022,9.4348,9.4899,6.77,10.9211,27
931,IPCA Bens industrializados,,2022-09-14,2023,3.9666,3.9717,1.13,6.0496,26
932,IPCA Bens industrializados,,2022-09-14,2024,3.1054,3.15,2.0,4.0,14
933,IPCA Bens industrializados,,2022-09-14,2025,3.0415,3.0,2.0,4.0,13
934,IPCA Bens industrializados,,2022-09-14,2026,3.04,3.0,2.0,4.0,12
935,IPCA Bens industrializados,,2022-09-14,2022,9.3191,9.4446,6.77,10.9211,66
936,IPCA Bens industrializados,,2022-09-14,2023,3.812,3.8242,0.52,6.0496,59
937,IPCA Bens industrializados,,2022-09-14,2024,2.7855,3.0,0.38,5.0,37
938,IPCA Bens industrializados,,2022-09-14,2025,2.9039,3.0,1.2,5.0,33
939,IPCA Bens industrializados,,2022-09-14,2026,2.9291,3.0,1.2,5.0,32
940,IPCA Alimentação no domicílio,,2022-09-14,2022,12.9858,12.9212,9.4685,16.078,28
941,IPCA Alimentação no domicílio,,2022-09-14,2023,4.8608,4.6589,1.943,11.3059,27
942,IPCA Alimentação no domicílio,,2022-09-14,2024,3.6393,3.5,3.0,4.5,13
943,IPCA Alimentação no domicílio,,2022-09-14,2025,3.4415,3.29,3.0,4.5,13
944,IPCA Alimentação no domicílio,,2022-09-14,2026,3.4242,3.245,3.0,4.5,12
945,IPCA Alimentação no domicílio,,2022-09-14,2022,13.2444,13.3718,9.4685,16.078,68
946,IPCA Alimentação no domicílio,,2022-09-14,2023,4.5,4.4042,1.0,11.3059,61
947,IPCA Alimentação no domicílio,,2022-09-14,2024,3.5998,3.5,0.3,5.5,36
948,IPCA Alimentação no domicílio,,2022-09-14,2025,3.3782,3.001,0.9,5.8,33
949,IPCA Alimentação no domicílio,,2022-09-14,2026,3.421,3.0005,2.5,5.8,32
950,PIB Despesa de consumo das famílias,,2022-09-14,2022,3.0875,3.25,2.0,4.0,16
951,PIB Despesa de consumo das famílias,,2022-09-14,2023,0.5133,0.5,-0.5,1.3,15
952,PIB Despesa de consumo das famílias,,2022-09-14,2024,1.6273,1.5,0.9,2.6,11
953,PIB Despesa de consumo das famílias,,2022-09-14,2025,1.91,1.75,1.5,3.0,10
954,PIB Despesa de consumo das famílias,,2022-09-14,2026,1.92,1.85,1.3,3.0,10
955,PIB Despesa de consumo das famílias,,2022-09-14,2022,2.8372,2.9,1.3,4.0,26
956,PIB Despesa de consumo das famílias,,2022-09-14,2023,0.6715,0.55,-0.5,2.6,24
957,PIB Despesa de consumo das famílias,,2022-09-14,2024,1.6656,1.6,0.45,2.6,16
958,PIB Despesa de consumo das famílias,,2022-09-14,2025,1.9533,1.8,1.5,3.0,15
959,PIB Despesa de consumo das famílias,,2022-09-14,2026,1.94,1.9,1.3,3.0,15
960,Balança comercial,Exportações,2022-09-13,2022,326.4633,329.923,295.0,346.7,13
961,Balança comercial,Exportações,2022-09-13,2023,319.2201,325.0,290.0,351.7,11
962,Balança comercial,Exportações,2022-09-13,2024,330.2738,340.0,284.0,369.5,11
963,Balança comercial,Exportações,2022-09-13,2025,346.9957,362.0,285.0,388.2,9
964,Balança comercial,Exportações,2022-09-13,2026,360.3766,375.0,285.0,407.8,9
965,Balança comercial,Exportações,2022-09-13,2022,325.4629,329.923,275.0,355.0,21
966,Balança comercial,Exportações,2022-09-13,2023,318.8641,320.0,285.0,369.0,19
967,Balança comercial,Exportações,2022-09-13,2024,325.6116,332.5,284.0,369.5,14
968,Balança comercial,Exportações,2022-09-13,2025,341.3837,360.0,285.0,388.2,11
969,Balança comercial,Exportações,2022-09-13,2026,353.0499,373.0,285.0,407.8,11
