,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
656,IPCA Administrados,2022-07-21,05/2023,0.6361,0.605,0.3,1.22,22
657,IPCA Administrados,2022-07-21,05/2023,0.6109,0.586,-0.21,1.7,50
658,IGP-M,2022-07-21,04/2023,0.3429,0.305,0.03,0.705,26
659,IGP-M,2022-07-21,04/2023,0.3413,0.325,0.03,0.705,58
660,IPCA,2022-07-21,04/2023,0.4244,0.42,0.17,0.69,42
661,IPCA,2022-07-21,04/2023,0.4307,0.42,0.05,0.71,111
662,Câmbio,2022-07-21,04/2023,5.1524,5.2,4.7,5.61,31
663,Câmbio,2022-07-21,04/2023,5.1241,5.1412,4.49,5.6565,88
664,Taxa de desocupação,2022-07-21,04/2023,10.3937,10.38,9.09,11.8,19
665,Taxa de desocupação,2022-07-21,04/2023,10.3167,10.4,8.0,11.8,39
666,IPCA Livres,2022-07-21,04/2023,0.3916,0.39,0.17,0.6,21
667,IPCA Livres,2022-07-21,04/2023,0.3935,0.39,0.17,0.62,45
668,IPCA Serviços,2022-07-21,04/2023,0.3536,0.37,0.12,0.52,19
669,IPCA Serviços,2022-07-21,04/2023,0.3426,0.355,0.03,0.55,38
670,IPCA Bens industrializados,2022-07-21,04/2023,0.3749,0.3,0.02,0.7,19
671,IPCA Bens industrializados,2022-07-21,04/2023,0.3546,0.3,0.02,0.73,38
672,IPCA Alimentação no domicílio,2022-07-21,04/2023,0.5092,0.5,0.12,0.94,19
673,IPCA Alimentação no domicílio,2022-07-21,04/2023,0.542,0.545,0.12,1.1,38
674,IPCA Administrados,2022-07-21,04/2023,0.5694,0.5365,-0.01,1.2041,22
675,IPCA Administrados,2022-07-21,04/2023,0.5497,0.5315,-0.41,1.2041,50
676,IGP-M,2022-07-21,03/2023,0.3862,0.39,0.06,0.87,26
677,IGP-M,2022-07-21,03/2023,0.4211,0.4,0.06,1.044,58
678,IPCA,2022-07-21,03/2023,0.4451,0.4243,0.16,0.81,42
679,IPCA,2022-07-21,03/2023,0.4506,0.44,-0.15,0.81,111
680,Câmbio,2022-07-21,03/2023,5.1537,5.2,4.6,5.57,31
681,Câmbio,2022-07-21,03/2023,5.1268,5.13,4.5,5.6129,89
682,Taxa de desocupação,2022-07-21,03/2023,10.3414,10.3561,9.2,11.67,19
683,Taxa de desocupação,2022-07-21,03/2023,10.3047,10.4,8.0,11.67,40
684,IPCA Livres,2022-07-21,03/2023,0.3618,0.38,0.04,0.56,21
685,IPCA Livres,2022-07-21,03/2023,0.4089,0.415,0.03,0.77,45
686,IPCA Serviços,2022-07-21,03/2023,0.2971,0.29,0.01,0.52,19
687,IPCA Serviços,2022-07-21,03/2023,0.3386,0.31,0.01,0.71,38
688,IPCA Bens industrializados,2022-07-21,03/2023,0.3717,0.4,0.0,0.69,19
689,IPCA Bens industrializados,2022-07-21,03/2023,0.389,0.39,0.0,0.79,38
690,IPCA Alimentação no domicílio,2022-07-21,03/2023,0.574,0.55,-0.23,1.41,19
691,IPCA Alimentação no domicílio,2022-07-21,03/2023,0.6154,0.66,-0.23,1.41,38
692,IPCA Administrados,2022-07-21,03/2023,0.5815,0.5449,0.16,1.17,22
693,IPCA Administrados,2022-07-21,03/2023,0.5433,0.51,-0.27,1.3,50
694,IGP-M,2022-07-21,02/2023,0.4005,0.365,-0.05,0.915,26
695,IGP-M,2022-07-21,02/2023,0.3929,0.4,-0.05,1.0065,58
696,IPCA,2022-07-21,02/2023,0.6193,0.6087,0.3,1.17,42
697,IPCA,2022-07-21,02/2023,0.6377,0.6301,0.15,1.17,111
698,Câmbio,2022-07-21,02/2023,5.1652,5.2,4.7,5.53,31
699,Câmbio,2022-07-21,02/2023,5.131,5.12,4.51,5.58,89
700,Taxa de desocupação,2022-07-21,02/2023,10.0637,10.0,8.77,11.32,19
701,Taxa de desocupação,2022-07-21,02/2023,10.0785,10.08,8.0,11.4,39
702,IPCA Livres,2022-07-21,02/2023,0.6325,0.67,0.26,0.93,21
703,IPCA Livres,2022-07-21,02/2023,0.6501,0.69,0.26,0.93,45
704,IPCA Serviços,2022-07-21,02/2023,0.9553,1.04,0.37,1.3,19
705,IPCA Serviços,2022-07-21,02/2023,0.9627,1.015,0.3,1.3,38
706,IPCA Bens industrializados,2022-07-21,02/2023,0.3895,0.39,0.15,0.84,19
707,IPCA Bens industrializados,2022-07-21,02/2023,0.4195,0.395,0.07,0.84,38
708,IPCA Alimentação no domicílio,2022-07-21,02/2023,0.355,0.39,-0.26,0.7,19
709,IPCA Alimentação no domicílio,2022-07-21,02/2023,0.3688,0.38,-0.26,0.92,38
710,IPCA Administrados,2022-07-21,02/2023,0.6499,0.5,0.11,1.83,22
711,IPCA Administrados,2022-07-21,02/2023,0.6384,0.555,0.11,1.83,50
712,IGP-M,2022-07-21,01/2023,0.518,0.5,0.2,0.91,27
713,IGP-M,2022-07-21,01/2023,0.4922,0.48,0.16,0.91,59
714,IPCA,2022-07-21,01/2023,0.7734,0.654,0.3,1.58,42
715,IPCA,2022-07-21,01/2023,0.7722,0.65,0.24,1.58,111
716,Câmbio,2022-07-21,01/2023,5.1755,5.2,4.7,5.5809,32
717,Câmbio,2022-07-21,01/2023,5.1422,5.15,4.56,5.59,90
718,Taxa de desocupação,2022-07-21,01/2023,9.7198,9.5,8.46,10.8,19
719,Taxa de desocupação,2022-07-21,01/2023,9.7979,9.74,8.0,10.94,39
720,IPCA Livres,2022-07-21,01/2023,0.521,0.56,0.11,0.85,21
721,IPCA Livres,2022-07-21,01/2023,0.524,0.53,0.11,0.85,45
722,IPCA Serviços,2022-07-21,01/2023,0.4825,0.45,0.15,1.26,19
723,IPCA Serviços,2022-07-21,01/2023,0.4815,0.455,0.13,1.26,38
724,IPCA Bens industrializados,2022-07-21,01/2023,0.453,0.46,0.0,0.85,19
725,IPCA Bens industrializados,2022-07-21,01/2023,0.4431,0.445,0.0,0.85,38
726,IPCA Alimentação no domicílio,2022-07-21,01/2023,0.7954,0.7034,0.39,1.38,19
727,IPCA Alimentação no domicílio,2022-07-21,01/2023,0.7901,0.78,0.24,1.38,38
728,IPCA Administrados,2022-07-21,01/2023,1.6003,1.155,0.3,4.25,22
729,IPCA Administrados,2022-07-21,01/2023,1.4224,0.945,-0.19,4.25,50
730,IGP-M,2022-07-21,12/2022,0.6072,0.64,0.2,0.8909,27
731,IGP-M,2022-07-21,12/2022,0.6224,0.625,0.2,1.0,60
732,IPCA,2022-07-21,12/2022,0.7236,0.735,0.365,1.03,42
733,IPCA,2022-07-21,12/2022,0.7329,0.73,0.365,1.09,117
734,Câmbio,2022-07-21,12/2022,5.207,5.2,4.7,5.6542,32
735,Câmbio,2022-07-21,12/2022,5.1628,5.2,4.6,6.8,100
736,Taxa de desocupação,2022-07-21,12/2022,9.4487,9.31,8.0,10.7,20
737,Taxa de desocupação,2022-07-21,12/2022,9.6432,9.8,8.0,11.6,45
738,IPCA Livres,2022-07-21,12/2022,0.7929,0.8,0.367,1.23,23
739,IPCA Livres,2022-07-21,12/2022,0.8111,0.81,0.367,1.23,49
740,IPCA Serviços,2022-07-21,12/2022,0.9072,0.9325,0.502,1.48,22
741,IPCA Serviços,2022-07-21,12/2022,0.8916,0.92,0.36,1.48,45
742,IPCA Bens industrializados,2022-07-21,12/2022,0.6802,0.635,0.169,1.25,22
743,IPCA Bens industrializados,2022-07-21,12/2022,0.7019,0.73,0.169,1.25,45
744,IPCA Alimentação no domicílio,2022-07-21,12/2022,0.752,0.6905,0.25,1.74,22
745,IPCA Alimentação no domicílio,2022-07-21,12/2022,0.8155,0.84,0.25,1.82,45
746,IPCA Administrados,2022-07-21,12/2022,0.6019,0.54,0.18,1.53,25
747,IPCA Administrados,2022-07-21,12/2022,0.5531,0.5115,0.06,1.53,56
748,IGP-M,2022-07-21,11/2022,0.615,0.55,0.18,1.2,27
749,IGP-M,2022-07-21,11/2022,0.646,0.6,0.18,1.2,60
750,IPCA,2022-07-21,11/2022,0.5308,0.523,0.3,0.85,42
751,IPCA,2022-07-21,11/2022,0.5398,0.54,0.2693,0.85,117
752,Câmbio,2022-07-21,11/2022,5.2672,5.25,4.7,5.65,32
753,Câmbio,2022-07-21,11/2022,5.1995,5.2,4.6,5.65,94
754,Taxa de desocupação,2022-07-21,11/2022,9.4157,9.2,8.18,10.6,19
755,Taxa de desocupação,2022-07-21,11/2022,9.5829,9.6,8.18,10.6,41
756,IPCA Livres,2022-07-21,11/2022,0.4737,0.47,0.25,0.71,23
757,IPCA Livres,2022-07-21,11/2022,0.4824,0.48,0.25,0.76,49
758,IPCA Serviços,2022-07-21,11/2022,0.5021,0.51,0.241,0.67,22
759,IPCA Serviços,2022-07-21,11/2022,0.4997,0.5,0.14,0.77,45
760,IPCA Bens industrializados,2022-07-21,11/2022,0.3788,0.34,0.0,0.8,22
761,IPCA Bens industrializados,2022-07-21,11/2022,0.4339,0.44,0.0,0.94,45
762,IPCA Alimentação no domicílio,2022-07-21,11/2022,0.5652,0.5074,0.23,1.22,22
763,IPCA Alimentação no domicílio,2022-07-21,11/2022,0.5868,0.52,0.05,1.55,45
764,IPCA Administrados,2022-07-21,11/2022,0.7061,0.63,0.12,1.78,25
765,IPCA Administrados,2022-07-21,11/2022,0.6731,0.61,0.08,1.78,56
766,IGP-M,2022-07-21,10/2022,0.6001,0.65,0.11,1.05,27
767,IGP-M,2022-07-21,10/2022,0.6476,0.6697,0.11,1.2,60
768,IPCA,2022-07-21,10/2022,0.5221,0.52,0.2903,0.7274,42
769,IPCA,2022-07-21,10/2022,0.5319,0.533,0.1902,0.77,117
770,Câmbio,2022-07-21,10/2022,5.3215,5.315,4.7,5.9,32
771,Câmbio,2022-07-21,10/2022,5.2557,5.25,4.65,5.9,94
772,Taxa de desocupação,2022-07-21,10/2022,9.4663,9.5,8.44,10.8,19
773,Taxa de desocupação,2022-07-21,10/2022,9.6322,9.7,8.44,11.08,41
774,IPCA Livres,2022-07-21,10/2022,0.5381,0.56,0.256,0.8,23
775,IPCA Livres,2022-07-21,10/2022,0.58,0.6,0.256,0.95,49
776,IPCA Serviços,2022-07-21,10/2022,0.5291,0.54,0.3291,0.72,22
777,IPCA Serviços,2022-07-21,10/2022,0.5547,0.59,0.3291,0.75,45
778,IPCA Bens industrializados,2022-07-21,10/2022,0.6368,0.66,0.066,1.5,22
779,IPCA Bens industrializados,2022-07-21,10/2022,0.666,0.67,0.066,1.5,45
780,IPCA Alimentação no domicílio,2022-07-21,10/2022,0.47,0.405,0.07,1.24,22
781,IPCA Alimentação no domicílio,2022-07-21,10/2022,0.5313,0.48,0.05,1.83,45
782,IPCA Administrados,2022-07-21,10/2022,0.4738,0.43,0.06,0.86,25
783,IPCA Administrados,2022-07-21,10/2022,0.455,0.42,-0.397,1.01,56
784,IGP-M,2022-07-21,09/2022,0.5455,0.512,0.18,0.9,27
785,IGP-M,2022-07-21,09/2022,0.5855,0.56,0.18,1.23,60
786,IPCA,2022-07-21,09/2022,0.4807,0.48,0.2394,0.91,43
787,IPCA,2022-07-21,09/2022,0.4815,0.49,-0.1,0.91,119
788,Câmbio,2022-07-21,09/2022,5.3127,5.325,4.7,5.7,32
789,Câmbio,2022-07-21,09/2022,5.2509,5.25,4.7,5.7,94
790,Taxa de desocupação,2022-07-21,09/2022,9.5182,9.6,8.52,10.86,19
791,Taxa de desocupação,2022-07-21,09/2022,9.6854,9.7,8.52,10.86,42
792,IPCA Livres,2022-07-21,09/2022,0.4699,0.475,0.184,0.7,24
793,IPCA Livres,2022-07-21,09/2022,0.4927,0.47,0.184,0.87,51
794,IPCA Serviços,2022-07-21,09/2022,0.5831,0.56,0.259,0.98,23
795,IPCA Serviços,2022-07-21,09/2022,0.6064,0.61,0.19,1.0,47
796,IPCA Bens industrializados,2022-07-21,09/2022,0.5371,0.55,0.038,1.0,23
797,IPCA Bens industrializados,2022-07-21,09/2022,0.5571,0.59,0.038,1.06,47
798,IPCA Alimentação no domicílio,2022-07-21,09/2022,0.29,0.2817,-0.18,1.38,23
799,IPCA Alimentação no domicílio,2022-07-21,09/2022,0.2664,0.22,-0.25,1.38,47
800,IPCA Administrados,2022-07-21,09/2022,0.4273,0.425,-1.44,1.87,26
801,IPCA Administrados,2022-07-21,09/2022,0.3552,0.44,-1.54,1.87,58
802,IGP-M,2022-07-21,08/2022,0.4323,0.45,-0.4,0.8493,27
803,IGP-M,2022-07-21,08/2022,0.443,0.42,-0.4,1.02,61
804,IPCA,2022-07-21,08/2022,0.0518,0.11,-0.62,0.435,43
805,IPCA,2022-07-21,08/2022,0.0837,0.1,-1.05,0.6,119
806,Câmbio,2022-07-21,08/2022,5.2949,5.3,4.7,5.6,32
807,Câmbio,2022-07-21,08/2022,5.2342,5.25,4.7,5.6,94
808,Taxa de desocupação,2022-07-21,08/2022,9.4972,9.5,8.45,10.86,19
809,Taxa de desocupação,2022-07-21,08/2022,9.6821,9.7,8.45,11.14,41
810,IPCA Livres,2022-07-21,08/2022,0.2763,0.27,0.02,0.6,24
811,IPCA Livres,2022-07-21,08/2022,0.3036,0.29,0.01,0.73,51
812,IPCA Serviços,2022-07-21,08/2022,0.1724,0.24,-0.51,0.6,23
813,IPCA Serviços,2022-07-21,08/2022,0.2352,0.27,-0.51,0.61,47
814,IPCA Bens industrializados,2022-07-21,08/2022,0.488,0.43,0.105,0.86,23
815,IPCA Bens industrializados,2022-07-21,08/2022,0.515,0.51,0.105,1.04,47
816,IPCA Alimentação no domicílio,2022-07-21,08/2022,0.2962,0.3,-0.56,0.99,23
817,IPCA Alimentação no domicílio,2022-07-21,08/2022,0.2058,0.23,-0.58,0.99,47
818,IPCA Administrados,2022-07-21,08/2022,-0.8,-0.7907,-2.64,0.68,26
819,IPCA Administrados,2022-07-21,08/2022,-0.5647,-0.515,-2.64,1.3,58
820,IGP-M,2022-07-21,07/2022,0.3503,0.45,-0.8,0.95,27
821,IGP-M,2022-07-21,07/2022,0.3751,0.42,-0.8,0.95,61
822,IPCA,2022-07-21,07/2022,-0.5261,-0.62,-0.97,0.58,43
823,IPCA,2022-07-21,07/2022,-0.4527,-0.59,-0.98,0.6874,120
824,Câmbio,2022-07-21,07/2022,5.2942,5.3775,4.85,5.4891,32
825,Câmbio,2022-07-21,07/2022,5.234,5.29,4.7,5.5,95
826,Taxa de desocupação,2022-07-21,07/2022,9.5613,9.4,8.63,11.0,19
827,Taxa de desocupação,2022-07-21,07/2022,9.7011,9.6,8.6,11.0,41
828,IPCA Livres,2022-07-21,07/2022,0.4905,0.525,-0.025,0.97,24
829,IPCA Livres,2022-07-21,07/2022,0.4256,0.45,-0.03,0.97,51
830,IPCA Serviços,2022-07-21,07/2022,0.4553,0.48,-0.359,0.98,23
831,IPCA Serviços,2022-07-21,07/2022,0.4371,0.46,-0.359,0.98,47
832,IPCA Bens industrializados,2022-07-21,07/2022,0.3008,0.32,-0.42,1.473,23
833,IPCA Bens industrializados,2022-07-21,07/2022,0.3246,0.35,-0.42,1.473,47
834,IPCA Alimentação no domicílio,2022-07-21,07/2022,1.0278,1.189,-0.45,2.02,23
835,IPCA Alimentação no domicílio,2022-07-21,07/2022,0.7372,0.67,-0.45,2.02,47
836,IPCA Administrados,2022-07-21,07/2022,-3.1231,-3.685,-5.01,1.47,26
837,IPCA Administrados,2022-07-21,07/2022,-2.9033,-3.265,-5.01,1.55,58
838,Taxa de desocupação,2022-07-21,06/2022,9.6748,9.5,8.96,11.3,19
839,Taxa de desocupação,2022-07-21,06/2022,9.78,9.6,8.96,11.3,42
840,IPCA,2022-07-20,07/2024,0.2165,0.2,0.07,0.5,19
841,IPCA,2022-07-20,07/2024,0.2208,0.21,0.0,0.5,31
842,IPCA Livres,2022-07-20,07/2024,0.1588,0.14,0.04,0.3,8
843,IPCA Livres,2022-07-20,07/2024,0.1664,0.16,0.04,0.3,14
844,IPCA Serviços,2022-07-20,07/2024,0.3438,0.35,0.15,0.53,8
845,IPCA Serviços,2022-07-20,07/2024,0.3191,0.3,0.15,0.53,11
846,IPCA Bens industrializados,2022-07-20,07/2024,0.145,0.2,-0.16,0.35,8
847,IPCA Bens industrializados,2022-07-20,07/2024,0.1527,0.2,-0.16,0.35,11
848,IPCA Alimentação no domicílio,2022-07-20,07/2024,0.11,0.16,-0.21,0.27,8
849,IPCA Alimentação no domicílio,2022-07-20,07/2024,0.0891,0.17,-0.37,0.3,11
850,IPCA Administrados,2022-07-20,07/2024,0.4165,0.44,0.13,0.575,10
851,IPCA Administrados,2022-07-20,07/2024,0.3897,0.4,-0.08,1.21,16
852,IPCA,2022-07-20,06/2024,0.2342,0.21,-0.01,0.55,25
853,IPCA,2022-07-20,06/2024,0.2273,0.2,-0.01,0.55,67
854,Câmbio,2022-07-20,06/2024,5.1443,5.08,4.9,5.5215,19
855,Câmbio,2022-07-20,06/2024,5.0731,5.0583,3.8,5.5215,40
856,IPCA Livres,2022-07-20,06/2024,0.218,0.22,0.028,0.3,11
857,IPCA Livres,2022-07-20,06/2024,0.2193,0.2,0.028,0.45,30
858,IPCA Serviços,2022-07-20,06/2024,0.3278,0.3,0.07,0.72,9
859,IPCA Serviços,2022-07-20,06/2024,0.3259,0.3,0.05,0.72,22
860,IPCA Bens industrializados,2022-07-20,06/2024,0.1744,0.2,-0.01,0.35,9
861,IPCA Bens industrializados,2022-07-20,06/2024,0.2155,0.2,-0.01,0.41,22
862,IPCA Alimentação no domicílio,2022-07-20,06/2024,0.2311,0.26,0.1,0.35,9
863,IPCA Alimentação no domicílio,2022-07-20,06/2024,0.1219,0.2,-0.36,0.41,21
864,IPCA Administrados,2022-07-20,06/2024,0.3787,0.3,0.053,1.28,13
865,IPCA Administrados,2022-07-20,06/2024,0.329,0.28,0.02,1.28,32
866,IPCA,2022-07-20,05/2024,0.2384,0.2444,-0.12,0.4,25
867,IPCA,2022-07-20,05/2024,0.2497,0.24,-0.12,0.79,69
868,Câmbio,2022-07-20,05/2024,5.1462,5.1,4.9,5.516,23
869,Câmbio,2022-07-20,05/2024,5.0873,5.1,3.8,5.81,61
870,IPCA Livres,2022-07-20,05/2024,0.1727,0.2,-0.12,0.31,11
871,IPCA Livres,2022-07-20,05/2024,0.1788,0.195,-0.15,0.4,30
872,IPCA Serviços,2022-07-20,05/2024,0.1989,0.2,-0.12,0.55,9
873,IPCA Serviços,2022-07-20,05/2024,0.1505,0.195,-0.3,0.55,22
874,IPCA Bens industrializados,2022-07-20,05/2024,0.18,0.2,-0.12,0.35,9
875,IPCA Bens industrializados,2022-07-20,05/2024,0.2448,0.25,-0.12,0.7,23
876,IPCA Alimentação no domicílio,2022-07-20,05/2024,0.3011,0.27,0.2,0.5,9
877,IPCA Alimentação no domicílio,2022-07-20,05/2024,0.1732,0.225,-0.58,0.5,22
878,IPCA Administrados,2022-07-20,05/2024,0.4179,0.33,-0.12,1.28,13
879,IPCA Administrados,2022-07-20,05/2024,0.4236,0.35,-0.12,1.28,33
880,IPCA,2022-07-20,04/2024,0.301,0.3,0.17,0.43,26
881,IPCA,2022-07-20,04/2024,0.313,0.305,-0.03,0.62,72
882,Câmbio,2022-07-20,04/2024,5.1454,5.1,4.9,5.5105,23
883,Câmbio,2022-07-20,04/2024,5.0865,5.1,3.8,5.8,63
884,IPCA Livres,2022-07-20,04/2024,0.3098,0.31,0.2,0.45,11
885,IPCA Livres,2022-07-20,04/2024,0.2974,0.3,0.2,0.45,31
886,IPCA Serviços,2022-07-20,04/2024,0.3433,0.33,0.09,0.65,9
887,IPCA Serviços,2022-07-20,04/2024,0.3009,0.3,0.06,0.65,23
888,IPCA Bens industrializados,2022-07-20,04/2024,0.3356,0.28,0.04,0.7,9
889,IPCA Bens industrializados,2022-07-20,04/2024,0.287,0.28,0.04,0.7,23
890,IPCA Alimentação no domicílio,2022-07-20,04/2024,0.4144,0.44,0.2,0.67,9
891,IPCA Alimentação no domicílio,2022-07-20,04/2024,0.4557,0.44,0.15,1.0,23
892,IPCA Administrados,2022-07-20,04/2024,0.3351,0.305,0.04,0.64,14
893,IPCA Administrados,2022-07-20,04/2024,0.3677,0.36,0.04,0.74,34
894,IPCA,2022-07-20,03/2024,0.3086,0.3,0.14,0.4065,26
895,IPCA,2022-07-20,03/2024,0.3187,0.3,-0.09,0.57,73
896,Câmbio,2022-07-20,03/2024,5.146,5.1,4.95,5.505,23
897,Câmbio,2022-07-20,03/2024,5.0908,5.1,3.8,5.79,67
898,IPCA Livres,2022-07-20,03/2024,0.2996,0.3,0.22,0.4,11
899,IPCA Livres,2022-07-20,03/2024,0.3092,0.3,0.2,0.54,31
900,IPCA Serviços,2022-07-20,03/2024,0.3224,0.3,0.06,0.754,10
901,IPCA Serviços,2022-07-20,03/2024,0.2977,0.3,0.06,0.754,24
902,IPCA Bens industrializados,2022-07-20,03/2024,0.272,0.26,0.05,0.48,10
903,IPCA Bens industrializados,2022-07-20,03/2024,0.29,0.29,0.04,0.7,24
904,IPCA Alimentação no domicílio,2022-07-20,03/2024,0.464,0.45,-0.54,1.41,10
905,IPCA Alimentação no domicílio,2022-07-20,03/2024,0.5275,0.485,-0.54,1.41,24
906,IPCA Administrados,2022-07-20,03/2024,0.4274,0.3615,0.2,1.0,14
907,IPCA Administrados,2022-07-20,03/2024,0.3927,0.3166,0.2,1.0,34
908,IPCA,2022-07-20,02/2024,0.4208,0.4,0.2816,0.65,27
909,IPCA,2022-07-20,02/2024,0.4191,0.4,0.09,0.8,74
910,Câmbio,2022-07-20,02/2024,5.1365,5.1,4.879,5.4995,23
911,Câmbio,2022-07-20,02/2024,5.0892,5.1,3.9,5.78,67
912,IPCA Livres,2022-07-20,02/2024,0.4799,0.4945,0.25,0.65,12
913,IPCA Livres,2022-07-20,02/2024,0.4592,0.475,0.25,0.8,32
914,IPCA Serviços,2022-07-20,02/2024,0.781,0.755,0.3,1.3,10
915,IPCA Serviços,2022-07-20,02/2024,0.7033,0.69,0.3,1.3,24
916,IPCA Bens industrializados,2022-07-20,02/2024,0.19,0.225,-0.08,0.4,10
917,IPCA Bens industrializados,2022-07-20,02/2024,0.2617,0.26,-0.08,0.8,24
918,IPCA Alimentação no domicílio,2022-07-20,02/2024,0.321,0.275,0.0,0.7,10
919,IPCA Alimentação no domicílio,2022-07-20,02/2024,0.3058,0.28,-0.04,0.86,24
920,IPCA Administrados,2022-07-20,02/2024,0.4063,0.4,0.18,1.1,14
921,IPCA Administrados,2022-07-20,02/2024,0.3649,0.325,0.17,1.1,34
922,IPCA,2022-07-20,01/2024,0.391,0.4,0.08,0.6,27
923,IPCA,2022-07-20,01/2024,0.4178,0.4,0.08,0.85,75
924,Câmbio,2022-07-20,01/2024,5.1329,5.1,4.823,5.494,23
925,Câmbio,2022-07-20,01/2024,5.0932,5.1,4.0,5.77,68
926,IPCA Livres,2022-07-20,01/2024,0.3774,0.35,0.23,0.6,12
927,IPCA Livres,2022-07-20,01/2024,0.3924,0.39,0.23,0.77,32
928,IPCA Serviços,2022-07-20,01/2024,0.339,0.3,0.0,0.68,10
929,IPCA Serviços,2022-07-20,01/2024,0.3563,0.3,0.0,0.68,24
930,IPCA Bens industrializados,2022-07-20,01/2024,0.333,0.275,0.1,0.71,10
931,IPCA Bens industrializados,2022-07-20,01/2024,0.3154,0.29,0.1,0.71,24
932,IPCA Alimentação no domicílio,2022-07-20,01/2024,0.622,0.545,0.27,1.3,10
933,IPCA Alimentação no domicílio,2022-07-20,01/2024,0.6421,0.605,0.2,1.3,24
934,IPCA Administrados,2022-07-20,01/2024,0.4469,0.458,-0.17,1.1,14
935,IPCA Administrados,2022-07-20,01/2024,0.4166,0.4,-0.17,1.1,34
936,IGP-M,2022-07-20,12/2023,0.4224,0.4061,-0.1089,1.2937,25
937,IGP-M,2022-07-20,12/2023,0.4839,0.45,-0.3402,1.2937,54
938,IPCA,2022-07-20,12/2023,0.549,0.51,0.11,1.4589,41
939,IPCA,2022-07-20,12/2023,0.5256,0.52,0.0165,1.4589,112
940,Câmbio,2022-07-20,12/2023,5.1867,5.15,4.848,5.95,29
941,Câmbio,2022-07-20,12/2023,5.126,5.11,4.0,5.95,99
942,IPCA Livres,2022-07-20,12/2023,0.6217,0.6,0.34,1.18,19
943,IPCA Livres,2022-07-20,12/2023,0.5942,0.6,0.31,1.18,45
944,IPCA Serviços,2022-07-20,12/2023,0.6218,0.7,0.3,0.93,17
945,IPCA Serviços,2022-07-20,12/2023,0.6352,0.695,0.2,1.0,38
946,IPCA Bens industrializados,2022-07-20,12/2023,0.4417,0.4,0.1,0.83,17
947,IPCA Bens industrializados,2022-07-20,12/2023,0.4487,0.4309,0.1,1.0,38
948,IPCA Alimentação no domicílio,2022-07-20,12/2023,0.7308,0.65,0.1317,2.47,17
949,IPCA Alimentação no domicílio,2022-07-20,12/2023,0.6963,0.645,0.1317,2.47,38
950,IPCA Administrados,2022-07-20,12/2023,0.1864,0.3,-0.78,0.68,21
951,IPCA Administrados,2022-07-20,12/2023,0.2255,0.3266,-0.99,0.68,50
952,IGP-M,2022-07-20,11/2023,0.4259,0.38,0.08,0.95,25
953,IGP-M,2022-07-20,11/2023,0.4403,0.4,0.08,0.98,57
954,IPCA,2022-07-20,11/2023,0.3752,0.39,-0.09,0.61,41
955,IPCA,2022-07-20,11/2023,0.3718,0.375,-0.09,0.75,112
956,Câmbio,2022-07-20,11/2023,5.171,5.13,4.7,5.9,29
957,Câmbio,2022-07-20,11/2023,5.1297,5.14,4.0,5.9,89
958,Taxa de desocupação,2022-07-20,11/2023,9.6831,9.7,7.5,11.42,13
959,Taxa de desocupação,2022-07-20,11/2023,9.8825,9.9,7.5,11.5,24
960,IPCA Livres,2022-07-20,11/2023,0.3859,0.372,0.27,0.59,19
961,IPCA Livres,2022-07-20,11/2023,0.33,0.31,0.09,0.59,45
962,IPCA Serviços,2022-07-20,11/2023,0.4023,0.4,0.2,0.7,17
963,IPCA Serviços,2022-07-20,11/2023,0.3592,0.35,0.07,0.7,38
964,IPCA Bens industrializados,2022-07-20,11/2023,0.2877,0.3,0.0,0.75,17
965,IPCA Bens industrializados,2022-07-20,11/2023,0.2293,0.265,-0.07,0.75,38
966,IPCA Alimentação no domicílio,2022-07-20,11/2023,0.5857,0.5,0.09,1.34,17
967,IPCA Alimentação no domicílio,2022-07-20,11/2023,0.5183,0.465,0.02,1.34,38
968,IPCA Administrados,2022-07-20,11/2023,0.3696,0.4,-0.3,0.758,21
969,IPCA Administrados,2022-07-20,11/2023,0.4029,0.4,-0.3,0.758,50
970,IGP-M,2022-07-20,10/2023,0.4658,0.48,0.13,0.8,25
971,IGP-M,2022-07-20,10/2023,0.4694,0.41,0.13,0.85,59
972,IPCA,2022-07-20,10/2023,0.3953,0.4,-0.09,0.6,41
973,IPCA,2022-07-20,10/2023,0.3797,0.39,-0.09,0.6,112
974,Câmbio,2022-07-20,10/2023,5.17,5.12,4.774,5.86,29
975,Câmbio,2022-07-20,10/2023,5.1307,5.15,4.0,5.9118,89
976,Taxa de desocupação,2022-07-20,10/2023,9.8707,9.92,8.07,11.42,14
977,Taxa de desocupação,2022-07-20,10/2023,10.0629,10.0,8.0,11.59,37
978,IPCA Livres,2022-07-20,10/2023,0.4712,0.46,0.3,0.76,19
979,IPCA Livres,2022-07-20,10/2023,0.4141,0.4,0.2,0.76,45
980,IPCA Serviços,2022-07-20,10/2023,0.443,0.43,0.21,0.8,17
981,IPCA Serviços,2022-07-20,10/2023,0.405,0.4,0.19,0.8,38
982,IPCA Bens industrializados,2022-07-20,10/2023,0.5003,0.47,0.3,0.84,17
983,IPCA Bens industrializados,2022-07-20,10/2023,0.4665,0.46,0.16,1.0,38
984,IPCA Alimentação no domicílio,2022-07-20,10/2023,0.5547,0.54,0.22,1.18,17
