,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
651,IPCA Livres,2023-06-29,04/2024,0.3485,0.34,0.04,1.35,66
652,IPCA Serviços,2023-06-29,04/2024,0.3355,0.33,-0.06,0.54,40
653,IPCA Serviços,2023-06-29,04/2024,0.3365,0.345,-0.06,0.54,62
654,IPCA Bens industrializados,2023-06-29,04/2024,0.2811,0.2,-0.1504,2.52,40
655,IPCA Bens industrializados,2023-06-29,04/2024,0.255,0.2,-0.1504,2.52,60
656,IPCA Alimentação no domicílio,2023-06-29,04/2024,0.6072,0.6,0.17,1.6772,41
657,IPCA Alimentação no domicílio,2023-06-29,04/2024,0.5612,0.55,-0.28,1.6772,62
658,IPCA Administrados,2023-06-29,04/2024,0.4563,0.46,-0.13,1.045,49
659,IPCA Administrados,2023-06-29,04/2024,0.445,0.44,-0.13,1.045,72
660,IGP-M,2023-06-29,03/2024,0.3879,0.37,0.1,0.77,42
661,IGP-M,2023-06-29,03/2024,0.3713,0.36,0.1,0.77,67
662,IPCA,2023-06-29,03/2024,0.3667,0.35,0.14,0.65,90
663,IPCA,2023-06-29,03/2024,0.368,0.35,0.14,0.76,137
664,Câmbio,2023-06-29,03/2024,5.0174,5.02,4.12,5.52,65
665,Câmbio,2023-06-29,03/2024,5.0094,5.0,4.12,5.52,106
666,Taxa de desocupação,2023-06-29,03/2024,9.2723,9.2,7.82,11.0,35
667,Taxa de desocupação,2023-06-29,03/2024,9.1667,9.2,7.0,11.0,53
668,IPCA Livres,2023-06-29,03/2024,0.2785,0.31,-0.77,0.55,43
669,IPCA Livres,2023-06-29,03/2024,0.3005,0.31,-0.77,0.57,66
670,IPCA Serviços,2023-06-29,03/2024,0.2741,0.26,0.06,0.61,40
671,IPCA Serviços,2023-06-29,03/2024,0.2762,0.255,0.03,0.61,62
672,IPCA Bens industrializados,2023-06-29,03/2024,0.1746,0.26,-2.5,0.894,40
673,IPCA Bens industrializados,2023-06-29,03/2024,0.2119,0.265,-2.5,0.91,60
674,IPCA Alimentação no domicílio,2023-06-29,03/2024,0.6325,0.61,-0.08,1.46,41
675,IPCA Alimentação no domicílio,2023-06-29,03/2024,0.6139,0.58,-0.08,1.46,62
676,IPCA Administrados,2023-06-29,03/2024,0.5352,0.44,0.08,1.46,49
677,IPCA Administrados,2023-06-29,03/2024,0.4947,0.4,0.08,1.46,72
678,IGP-M,2023-06-29,02/2024,0.3306,0.335,-0.04,0.7,42
679,IGP-M,2023-06-29,02/2024,0.319,0.3166,-0.15,0.7,67
680,IPCA,2023-06-29,02/2024,0.5167,0.5,0.3273,0.83,90
681,IPCA,2023-06-29,02/2024,0.5131,0.49,0.29,0.83,137
682,Câmbio,2023-06-29,02/2024,5.0125,5.0,4.14,5.51,65
683,Câmbio,2023-06-29,02/2024,5.0086,5.0,4.14,5.51,105
684,Taxa de desocupação,2023-06-29,02/2024,9.0472,9.01,7.53,10.9,35
685,Taxa de desocupação,2023-06-29,02/2024,8.9582,9.0,7.0,10.9,53
686,IPCA Livres,2023-06-29,02/2024,0.5841,0.56,0.3,1.08,43
687,IPCA Livres,2023-06-29,02/2024,0.576,0.568,0.29,1.08,66
688,IPCA Serviços,2023-06-29,02/2024,0.8927,0.915,0.27,1.38,40
689,IPCA Serviços,2023-06-29,02/2024,0.8799,0.905,0.27,1.38,62
690,IPCA Bens industrializados,2023-06-29,02/2024,0.3151,0.285,-0.07,1.21,40
691,IPCA Bens industrializados,2023-06-29,02/2024,0.2996,0.27,-0.07,1.21,60
692,IPCA Alimentação no domicílio,2023-06-29,02/2024,0.34,0.32,-0.14,0.9,41
693,IPCA Alimentação no domicílio,2023-06-29,02/2024,0.3321,0.325,-0.2,0.9,62
694,IPCA Administrados,2023-06-29,02/2024,0.3799,0.35,0.16,0.87,49
695,IPCA Administrados,2023-06-29,02/2024,0.3777,0.35,0.16,0.87,72
696,IGP-M,2023-06-29,01/2024,0.4133,0.405,0.13,0.74,42
697,IGP-M,2023-06-29,01/2024,0.407,0.4,0.13,1.2789,67
698,IPCA,2023-06-29,01/2024,0.4125,0.42,0.0,0.82,91
699,IPCA,2023-06-29,01/2024,0.4204,0.42,0.0,0.82,138
700,Câmbio,2023-06-29,01/2024,5.0036,5.0004,4.15,5.51,65
701,Câmbio,2023-06-29,01/2024,5.0019,5.0,4.15,5.51,107
702,Taxa de desocupação,2023-06-29,01/2024,8.8228,8.77,7.21,10.7,35
703,Taxa de desocupação,2023-06-29,01/2024,8.7451,8.77,7.21,10.7,53
704,IPCA Livres,2023-06-29,01/2024,0.4445,0.42,0.1,1.44,43
705,IPCA Livres,2023-06-29,01/2024,0.4493,0.435,0.1,1.44,66
706,IPCA Serviços,2023-06-29,01/2024,0.4017,0.42,0.0,0.74,42
707,IPCA Serviços,2023-06-29,01/2024,0.41,0.42,0.0,0.88,64
708,IPCA Bens industrializados,2023-06-29,01/2024,0.2405,0.18,-0.17,2.6,41
709,IPCA Bens industrializados,2023-06-29,01/2024,0.2542,0.2,-0.17,2.6,61
710,IPCA Alimentação no domicílio,2023-06-29,01/2024,0.791,0.7467,0.0,1.62,42
711,IPCA Alimentação no domicílio,2023-06-29,01/2024,0.7675,0.74,0.0,1.62,63
712,IPCA Administrados,2023-06-29,01/2024,0.3897,0.419,-0.44,1.1,51
713,IPCA Administrados,2023-06-29,01/2024,0.4078,0.4245,-0.44,1.1,74
714,IGP-M,2023-06-29,12/2023,0.6297,0.53,0.12,2.3457,47
715,IGP-M,2023-06-29,12/2023,0.6075,0.52,0.12,2.6508,72
716,IPCA,2023-06-29,12/2023,0.5379,0.5452,-0.17,0.7791,100
717,IPCA,2023-06-29,12/2023,0.5367,0.543,-0.17,0.81,151
718,Câmbio,2023-06-29,12/2023,5.0037,5.0,4.15,5.5,73
719,Câmbio,2023-06-29,12/2023,4.9978,5.0,4.15,5.5,123
720,Taxa de desocupação,2023-06-29,12/2023,8.4961,8.5,6.96,9.5,41
721,Taxa de desocupação,2023-06-29,12/2023,8.4909,8.5,6.96,9.54,67
722,IPCA Livres,2023-06-29,12/2023,0.5645,0.58,-0.73,1.0518,60
723,IPCA Livres,2023-06-29,12/2023,0.5727,0.58,-0.73,1.0518,86
724,IPCA Serviços,2023-06-29,12/2023,0.6367,0.6292,0.3673,1.0,56
725,IPCA Serviços,2023-06-29,12/2023,0.6305,0.63,0.3,1.03,79
726,IPCA Bens industrializados,2023-06-29,12/2023,0.3905,0.41,-3.1,0.8935,56
727,IPCA Bens industrializados,2023-06-29,12/2023,0.4206,0.42,-3.1,0.95,77
728,IPCA Alimentação no domicílio,2023-06-29,12/2023,0.6274,0.6,0.0899,2.3847,55
729,IPCA Alimentação no domicílio,2023-06-29,12/2023,0.6347,0.6,0.0899,2.3847,78
730,IPCA Administrados,2023-06-29,12/2023,0.4341,0.41,-0.322,1.5,64
731,IPCA Administrados,2023-06-29,12/2023,0.434,0.41,-0.322,1.5,91
732,IGP-M,2023-06-29,11/2023,0.4561,0.46,-0.07,0.94,47
733,IGP-M,2023-06-29,11/2023,0.4553,0.45,-0.07,0.94,72
734,IPCA,2023-06-29,11/2023,0.3232,0.315,-0.0375,0.6,100
735,IPCA,2023-06-29,11/2023,0.3278,0.32,-0.0375,0.6,151
736,Câmbio,2023-06-29,11/2023,4.9898,5.0,4.25,5.5,69
737,Câmbio,2023-06-29,11/2023,4.9827,5.0,4.25,5.5,114
738,Taxa de desocupação,2023-06-29,11/2023,8.4822,8.5,7.06,9.5,37
739,Taxa de desocupação,2023-06-29,11/2023,8.4676,8.5,7.06,9.58,57
740,IPCA Livres,2023-06-29,11/2023,0.2406,0.23,-0.2047,0.64,60
741,IPCA Livres,2023-06-29,11/2023,0.258,0.25,-0.2047,0.64,86
742,IPCA Serviços,2023-06-29,11/2023,0.2683,0.27,-0.073,0.581,56
743,IPCA Serviços,2023-06-29,11/2023,0.2805,0.28,-0.073,0.581,79
744,IPCA Bens industrializados,2023-06-29,11/2023,0.0722,0.05,-0.5,1.51,56
745,IPCA Bens industrializados,2023-06-29,11/2023,0.0885,0.08,-0.5,1.51,77
746,IPCA Alimentação no domicílio,2023-06-29,11/2023,0.4202,0.4,-0.3468,1.244,55
747,IPCA Alimentação no domicílio,2023-06-29,11/2023,0.4283,0.4,-0.3468,1.244,78
748,IPCA Administrados,2023-06-29,11/2023,0.4628,0.47,-0.385,0.79,64
749,IPCA Administrados,2023-06-29,11/2023,0.4691,0.47,-0.385,0.79,91
750,IGP-M,2023-06-29,10/2023,0.462,0.48,-0.03,1.0,47
751,IGP-M,2023-06-29,10/2023,0.4459,0.4575,-0.03,1.0,72
752,IPCA,2023-06-29,10/2023,0.4209,0.41,0.28,0.96,100
753,IPCA,2023-06-29,10/2023,0.4201,0.41,0.15,0.96,151
754,Câmbio,2023-06-29,10/2023,4.9717,5.0,4.35,5.45,69
755,Câmbio,2023-06-29,10/2023,4.9677,4.995,4.35,5.45,114
756,Taxa de desocupação,2023-06-29,10/2023,8.5179,8.5,7.22,9.6,37
757,Taxa de desocupação,2023-06-29,10/2023,8.4915,8.5,7.22,9.62,57
758,IPCA Livres,2023-06-29,10/2023,0.4309,0.4,0.05,1.3,60
759,IPCA Livres,2023-06-29,10/2023,0.4455,0.415,0.05,1.3,86
760,IPCA Serviços,2023-06-29,10/2023,0.4498,0.4399,0.26,0.66,56
761,IPCA Serviços,2023-06-29,10/2023,0.4603,0.45,0.2,0.9,79
762,IPCA Bens industrializados,2023-06-29,10/2023,0.4657,0.37,0.03,2.81,56
763,IPCA Bens industrializados,2023-06-29,10/2023,0.4559,0.38,0.03,2.81,77
764,IPCA Alimentação no domicílio,2023-06-29,10/2023,0.3733,0.32,-0.18,1.1536,55
765,IPCA Alimentação no domicílio,2023-06-29,10/2023,0.3809,0.34,-0.18,1.1536,78
766,IPCA Administrados,2023-06-29,10/2023,0.4092,0.43,-0.55,0.67,64
767,IPCA Administrados,2023-06-29,10/2023,0.4076,0.4219,-0.55,0.67,91
768,IGP-M,2023-06-29,09/2023,0.4591,0.45,-0.05,1.0,47
769,IGP-M,2023-06-29,09/2023,0.4284,0.4,-0.14,1.0,72
770,IPCA,2023-06-29,09/2023,0.3055,0.2915,0.0193,0.61,100
771,IPCA,2023-06-29,09/2023,0.2974,0.293,-0.1307,0.61,151
772,Câmbio,2023-06-29,09/2023,4.9484,4.95,4.45,5.35,69
773,Câmbio,2023-06-29,09/2023,4.9448,4.95,4.45,5.37,115
774,Taxa de desocupação,2023-06-29,09/2023,8.5305,8.52,7.36,9.5,37
775,Taxa de desocupação,2023-06-29,09/2023,8.5047,8.55,7.36,9.52,58
776,IPCA Livres,2023-06-29,09/2023,0.2705,0.26,-0.0926,0.55,60
777,IPCA Livres,2023-06-29,09/2023,0.2658,0.26,-0.141,0.55,86
778,IPCA Serviços,2023-06-29,09/2023,0.3942,0.39,0.2102,0.9,56
779,IPCA Serviços,2023-06-29,09/2023,0.4001,0.39,0.2,0.9,79
780,IPCA Bens industrializados,2023-06-29,09/2023,0.2944,0.275,-1.18,0.99,56
781,IPCA Bens industrializados,2023-06-29,09/2023,0.2571,0.25,-1.18,0.99,77
782,IPCA Alimentação no domicílio,2023-06-29,09/2023,0.0119,0.0,-0.9962,1.0082,55
783,IPCA Alimentação no domicílio,2023-06-29,09/2023,0.0176,0.015,-0.9962,1.0082,78
784,IPCA Administrados,2023-06-29,09/2023,0.4343,0.41,0.12,1.24,64
785,IPCA Administrados,2023-06-29,09/2023,0.4321,0.41,0.1,1.54,91
786,IGP-M,2023-06-29,08/2023,0.1797,0.25,-0.37,0.6,47
787,IGP-M,2023-06-29,08/2023,0.1827,0.275,-0.55,0.6,72
788,IPCA,2023-06-29,08/2023,0.2282,0.22,-0.1059,0.57,100
789,IPCA,2023-06-29,08/2023,0.2261,0.22,-0.1613,0.871,151
790,Câmbio,2023-06-29,08/2023,4.9147,4.9,4.55,5.25,69
791,Câmbio,2023-06-29,08/2023,4.9208,4.9,4.55,5.36,114
792,Taxa de desocupação,2023-06-29,08/2023,8.4995,8.5,7.56,9.4,37
793,Taxa de desocupação,2023-06-29,08/2023,8.4697,8.5,7.5,9.4,57
794,IPCA Livres,2023-06-29,08/2023,0.1356,0.11,-0.22,0.52,60
795,IPCA Livres,2023-06-29,08/2023,0.1355,0.12,-0.22,0.52,87
796,IPCA Serviços,2023-06-29,08/2023,0.1758,0.185,-0.085,0.4,56
797,IPCA Serviços,2023-06-29,08/2023,0.1905,0.22,-0.17,0.5,80
798,IPCA Bens industrializados,2023-06-29,08/2023,0.3649,0.33,-0.1,1.02,56
799,IPCA Bens industrializados,2023-06-29,08/2023,0.332,0.295,-1.28,1.02,78
800,IPCA Alimentação no domicílio,2023-06-29,08/2023,-0.2906,-0.3,-0.94,0.587,55
801,IPCA Alimentação no domicílio,2023-06-29,08/2023,-0.273,-0.218,-0.94,0.587,79
802,IPCA Administrados,2023-06-29,08/2023,0.4848,0.4833,0.0,1.16,64
803,IPCA Administrados,2023-06-29,08/2023,0.4761,0.4833,0.0,1.16,92
804,IGP-M,2023-06-29,07/2023,-0.2309,-0.27,-0.8,0.45,47
805,IGP-M,2023-06-29,07/2023,-0.1797,-0.1905,-1.0,0.45,72
806,IPCA,2023-06-29,07/2023,0.29,0.29,-0.0784,0.6,100
807,IPCA,2023-06-29,07/2023,0.292,0.29,-0.3994,0.6,151
808,Câmbio,2023-06-29,07/2023,4.8849,4.87,4.65,5.23,69
809,Câmbio,2023-06-29,07/2023,4.8986,4.8875,4.65,5.36,114
810,Taxa de desocupação,2023-06-29,07/2023,8.4668,8.5,7.7,9.12,37
811,Taxa de desocupação,2023-06-29,07/2023,8.451,8.5,7.7,9.18,57
812,IPCA Livres,2023-06-29,07/2023,0.1145,0.1,-0.11,0.7,60
813,IPCA Livres,2023-06-29,07/2023,0.1335,0.11,-0.11,0.7,87
814,IPCA Serviços,2023-06-29,07/2023,0.458,0.47,0.2,0.68,56
815,IPCA Serviços,2023-06-29,07/2023,0.4825,0.48,0.2,1.01,80
816,IPCA Bens industrializados,2023-06-29,07/2023,0.0166,-0.04,-0.57,1.15,56
817,IPCA Bens industrializados,2023-06-29,07/2023,-0.0086,-0.035,-1.54,1.15,78
818,IPCA Alimentação no domicílio,2023-06-29,07/2023,-0.4695,-0.5,-1.26,0.48,55
819,IPCA Alimentação no domicílio,2023-06-29,07/2023,-0.4024,-0.4,-1.26,0.51,79
820,IPCA Administrados,2023-06-29,07/2023,0.8851,0.885,0.24,1.68,64
821,IPCA Administrados,2023-06-29,07/2023,0.8645,0.885,0.0,1.68,92
822,IPCA,2023-06-29,06/2023,-0.1036,-0.11,-0.25,0.4,101
823,IPCA,2023-06-29,06/2023,-0.0567,-0.1,-0.25,0.686,152
824,Câmbio,2023-06-29,06/2023,4.8618,4.85,4.75,5.1,70
825,Câmbio,2023-06-29,06/2023,4.8847,4.8503,4.7,5.35,116
826,Taxa de desocupação,2023-06-29,06/2023,8.3993,8.4,7.86,9.04,37
827,Taxa de desocupação,2023-06-29,06/2023,8.3849,8.4,7.5,9.04,58
828,IPCA Livres,2023-06-29,06/2023,-0.1814,-0.1862,-0.64,0.278,60
829,IPCA Livres,2023-06-29,06/2023,-0.125,-0.17,-0.64,0.39,87
830,IPCA Serviços,2023-06-29,06/2023,0.4418,0.45,0.15,0.642,56
831,IPCA Serviços,2023-06-29,06/2023,0.4533,0.45,0.15,0.74,80
832,IPCA Bens industrializados,2023-06-29,06/2023,-0.7252,-0.725,-2.28,0.423,56
833,IPCA Bens industrializados,2023-06-29,06/2023,-0.6327,-0.7,-2.28,0.423,78
834,IPCA Alimentação no domicílio,2023-06-29,06/2023,-0.7101,-0.76,-1.28,0.775,55
835,IPCA Alimentação no domicílio,2023-06-29,06/2023,-0.6192,-0.71,-1.28,0.775,79
836,IPCA Administrados,2023-06-29,06/2023,0.0847,0.1,-0.36,1.26,64
837,IPCA Administrados,2023-06-29,06/2023,0.121,0.11,-0.5,1.26,92
838,Taxa de desocupação,2023-06-29,05/2023,8.4006,8.3,8.0,9.16,37
839,Taxa de desocupação,2023-06-29,05/2023,8.4081,8.4,8.0,9.16,57
840,IPCA,2023-06-28,06/2025,0.2275,0.225,-0.25,0.46,63
841,IPCA,2023-06-28,06/2025,0.2294,0.225,-0.25,0.46,84
842,IPCA Livres,2023-06-28,06/2025,0.1899,0.196,-0.04,0.4,36
843,IPCA Livres,2023-06-28,06/2025,0.2047,0.2,-0.04,0.4,47
844,IPCA Serviços,2023-06-28,06/2025,0.3301,0.35,0.08,0.53,32
845,IPCA Serviços,2023-06-28,06/2025,0.3281,0.35,0.08,0.53,43
846,IPCA Bens industrializados,2023-06-28,06/2025,0.1524,0.15,-0.676,0.6233,31
847,IPCA Bens industrializados,2023-06-28,06/2025,0.1525,0.15,-0.676,0.6233,41
848,IPCA Alimentação no domicílio,2023-06-28,06/2025,0.1364,0.165,-0.42,1.22,32
849,IPCA Alimentação no domicílio,2023-06-28,06/2025,0.1452,0.19,-0.42,1.22,43
850,IPCA Administrados,2023-06-28,06/2025,0.3428,0.33,-0.27,1.13,39
851,IPCA Administrados,2023-06-28,06/2025,0.3544,0.32,-0.27,1.13,49
852,IPCA,2023-06-28,05/2025,0.2581,0.28,-0.13,0.45,65
853,IPCA,2023-06-28,05/2025,0.2667,0.29,-0.13,0.45,93
854,Câmbio,2023-06-28,05/2025,5.0615,5.115,3.97,5.52,43
855,Câmbio,2023-06-28,05/2025,5.0631,5.08,3.97,5.5507,67
856,IPCA Livres,2023-06-28,05/2025,0.1722,0.17,-0.03,0.45,38
857,IPCA Livres,2023-06-28,05/2025,0.1878,0.18,-0.03,0.5,52
858,IPCA Serviços,2023-06-28,05/2025,0.1424,0.1389,-0.14,0.5,32
859,IPCA Serviços,2023-06-28,05/2025,0.1679,0.2,-0.14,0.5,45
860,IPCA Bens industrializados,2023-06-28,05/2025,0.2453,0.22,-0.004,0.9334,33
861,IPCA Bens industrializados,2023-06-28,05/2025,0.2489,0.23,-0.004,0.9334,44
862,IPCA Alimentação no domicílio,2023-06-28,05/2025,0.1587,0.1455,-0.31,0.78,34
863,IPCA Alimentação no domicílio,2023-06-28,05/2025,0.1814,0.2,-0.31,0.78,46
864,IPCA Administrados,2023-06-28,05/2025,0.4807,0.4727,-0.24,1.19,40
865,IPCA Administrados,2023-06-28,05/2025,0.468,0.445,-0.24,1.19,54
866,IPCA,2023-06-28,04/2025,0.3487,0.3407,0.14,0.59,66
867,IPCA,2023-06-28,04/2025,0.3498,0.35,0.14,0.6,97
868,Câmbio,2023-06-28,04/2025,5.0697,5.1,3.96,5.58,49
869,Câmbio,2023-06-28,04/2025,5.0592,5.07,3.96,5.58,82
870,IPCA Livres,2023-06-28,04/2025,0.3113,0.31,0.07,0.44,38
871,IPCA Livres,2023-06-28,04/2025,0.3206,0.31,0.07,0.5363,54
872,IPCA Serviços,2023-06-28,04/2025,0.3292,0.35,0.07,0.5,32
873,IPCA Serviços,2023-06-28,04/2025,0.3279,0.335,0.07,0.5,46
874,IPCA Bens industrializados,2023-06-28,04/2025,0.2501,0.22,-0.0502,1.206,33
875,IPCA Bens industrializados,2023-06-28,04/2025,0.2409,0.22,-0.0502,1.206,45
876,IPCA Alimentação no domicílio,2023-06-28,04/2025,0.5053,0.466,0.2,1.2136,34
877,IPCA Alimentação no domicílio,2023-06-28,04/2025,0.5248,0.49,0.2,1.2136,47
878,IPCA Administrados,2023-06-28,04/2025,0.494,0.47,-0.1,1.43,41
879,IPCA Administrados,2023-06-28,04/2025,0.4527,0.45,-0.1,1.43,57
880,IPCA,2023-06-28,03/2025,0.3522,0.34,0.18,0.64,67
881,IPCA,2023-06-28,03/2025,0.3472,0.34,0.13,0.64,99
882,Câmbio,2023-06-28,03/2025,5.0701,5.13,3.97,5.58,49
883,Câmbio,2023-06-28,03/2025,5.0608,5.07,3.97,5.58,83
884,IPCA Livres,2023-06-28,03/2025,0.3008,0.31,0.08,0.52,38
885,IPCA Livres,2023-06-28,03/2025,0.3068,0.31,0.08,0.52,54
886,IPCA Serviços,2023-06-28,03/2025,0.2705,0.255,0.03,0.59,32
887,IPCA Serviços,2023-06-28,03/2025,0.2801,0.27,0.0,0.6,46
888,IPCA Bens industrializados,2023-06-28,03/2025,0.2493,0.26,-0.281,0.7155,33
889,IPCA Bens industrializados,2023-06-28,03/2025,0.2502,0.26,-0.281,0.7155,45
890,IPCA Alimentação no domicílio,2023-06-28,03/2025,0.5626,0.535,-0.026,1.4,34
891,IPCA Alimentação no domicílio,2023-06-28,03/2025,0.5892,0.54,-0.026,1.4,47
892,IPCA Administrados,2023-06-28,03/2025,0.4428,0.4,0.07,1.3,41
893,IPCA Administrados,2023-06-28,03/2025,0.4486,0.4,0.07,1.3,57
894,IPCA,2023-06-28,02/2025,0.5029,0.495,0.25,0.77,68
895,IPCA,2023-06-28,02/2025,0.488,0.495,0.19,0.8234,100
896,Câmbio,2023-06-28,02/2025,5.0728,5.12,3.99,5.57,50
897,Câmbio,2023-06-28,02/2025,5.0611,5.07,3.99,5.57,84
898,IPCA Livres,2023-06-28,02/2025,0.5117,0.5305,0.1,0.7731,38
899,IPCA Livres,2023-06-28,02/2025,0.5159,0.5305,0.1,0.869,54
900,IPCA Serviços,2023-06-28,02/2025,0.812,0.795,0.39,1.29,32
901,IPCA Serviços,2023-06-28,02/2025,0.7925,0.8,0.39,1.29,46
902,IPCA Bens industrializados,2023-06-28,02/2025,0.2951,0.25,-0.037,0.77,33
903,IPCA Bens industrializados,2023-06-28,02/2025,0.2874,0.26,-0.037,0.77,45
904,IPCA Alimentação no domicílio,2023-06-28,02/2025,0.3613,0.325,-0.013,0.82,34
905,IPCA Alimentação no domicílio,2023-06-28,02/2025,0.3435,0.32,-0.04,0.82,47
906,IPCA Administrados,2023-06-28,02/2025,0.3405,0.33,-0.5,0.82,41
907,IPCA Administrados,2023-06-28,02/2025,0.3473,0.3325,-0.5,0.82,57
908,IPCA,2023-06-28,01/2025,0.4156,0.42,0.13,0.66,70
909,IPCA,2023-06-28,01/2025,0.4176,0.43,0.13,0.66,104
910,Câmbio,2023-06-28,01/2025,5.0672,5.11,4.0,5.57,51
911,Câmbio,2023-06-28,01/2025,5.0552,5.0647,4.0,5.57,85
912,IPCA Livres,2023-06-28,01/2025,0.4128,0.425,-0.02,0.62,38
913,IPCA Livres,2023-06-28,01/2025,0.4165,0.415,-0.02,0.6393,54
914,IPCA Serviços,2023-06-28,01/2025,0.382,0.38,0.03,0.67,32
915,IPCA Serviços,2023-06-28,01/2025,0.4003,0.4,0.03,0.85,46
916,IPCA Bens industrializados,2023-06-28,01/2025,0.219,0.2,-0.1568,0.8277,33
917,IPCA Bens industrializados,2023-06-28,01/2025,0.227,0.24,-0.1568,0.8277,45
918,IPCA Alimentação no domicílio,2023-06-28,01/2025,0.6502,0.675,-0.17,1.4,34
919,IPCA Alimentação no domicílio,2023-06-28,01/2025,0.6605,0.65,-0.17,1.4,47
920,IPCA Administrados,2023-06-28,01/2025,0.3876,0.4,0.013,0.68,41
921,IPCA Administrados,2023-06-28,01/2025,0.3997,0.4,0.013,0.9254,57
922,IPCA,2023-06-28,12/2024,0.4678,0.4712,-0.0192,0.7974,94
923,IPCA,2023-06-28,12/2024,0.463,0.479,-0.0192,0.7974,138
924,Câmbio,2023-06-28,12/2024,5.08,5.1,4.0,5.88,71
925,Câmbio,2023-06-28,12/2024,5.071,5.1,4.0,5.88,121
926,IPCA Livres,2023-06-28,12/2024,0.5197,0.54,-0.68,0.89,44
927,IPCA Livres,2023-06-28,12/2024,0.5317,0.57,-0.68,0.92,67
928,IPCA Serviços,2023-06-28,12/2024,0.5818,0.6004,0.12,0.9226,40
929,IPCA Serviços,2023-06-28,12/2024,0.5796,0.5824,0.12,1.09,62
930,IPCA Bens industrializados,2023-06-28,12/2024,0.3432,0.4315,-2.43,0.9288,41
931,IPCA Bens industrializados,2023-06-28,12/2024,0.369,0.405,-2.43,0.95,60
932,IPCA Alimentação no domicílio,2023-06-28,12/2024,0.6141,0.615,0.1485,1.73,40
933,IPCA Alimentação no domicílio,2023-06-28,12/2024,0.6197,0.59,0.11,1.73,61
934,IPCA Administrados,2023-06-28,12/2024,0.2505,0.2724,-0.58,0.64,50
935,IPCA Administrados,2023-06-28,12/2024,0.2613,0.2774,-0.63,0.64,72
936,IGP-M,2023-06-28,11/2024,0.3486,0.321,0.03,0.82,34
937,IGP-M,2023-06-28,11/2024,0.3606,0.33,0.03,0.82,52
938,IPCA,2023-06-28,11/2024,0.3021,0.3,0.0418,0.48,94
939,IPCA,2023-06-28,11/2024,0.3115,0.305,0.0418,0.5485,138
940,Câmbio,2023-06-28,11/2024,5.0802,5.0967,4.01,5.82,62
941,Câmbio,2023-06-28,11/2024,5.0715,5.076,4.01,5.82,103
942,IPCA Livres,2023-06-28,11/2024,0.2486,0.25,-0.0529,0.55,44
943,IPCA Livres,2023-06-28,11/2024,0.2736,0.28,-0.0529,0.55,67
944,IPCA Serviços,2023-06-28,11/2024,0.2797,0.31,-0.0324,0.5,40
945,IPCA Serviços,2023-06-28,11/2024,0.2937,0.31,-0.0324,0.51,62
946,IPCA Bens industrializados,2023-06-28,11/2024,0.1318,0.13,-0.47,0.99,41
947,IPCA Bens industrializados,2023-06-28,11/2024,0.1509,0.145,-0.47,0.99,60
948,IPCA Alimentação no domicílio,2023-06-28,11/2024,0.4196,0.385,-0.02,1.1873,40
949,IPCA Alimentação no domicílio,2023-06-28,11/2024,0.4449,0.41,-0.02,1.1873,61
950,IPCA Administrados,2023-06-28,11/2024,0.4156,0.39,0.17,1.04,50
951,IPCA Administrados,2023-06-28,11/2024,0.4017,0.35,0.12,1.04,73
952,IGP-M,2023-06-28,10/2024,0.4197,0.36,0.2,0.957,39
953,IGP-M,2023-06-28,10/2024,0.4322,0.37,0.0728,0.957,62
954,IPCA,2023-06-28,10/2024,0.3529,0.35,0.17,0.6527,94
955,IPCA,2023-06-28,10/2024,0.3509,0.345,0.17,0.6527,138
956,Câmbio,2023-06-28,10/2024,5.0753,5.0834,4.03,5.75,62
957,Câmbio,2023-06-28,10/2024,5.0676,5.076,4.03,5.75,103
958,Taxa de desocupação,2023-06-28,10/2024,8.9996,8.95,7.02,11.1,32
959,Taxa de desocupação,2023-06-28,10/2024,8.8957,8.9,7.0,11.1,47
960,IPCA Livres,2023-06-28,10/2024,0.4045,0.37,0.088,1.67,44
961,IPCA Livres,2023-06-28,10/2024,0.4055,0.374,0.088,1.67,67
962,IPCA Serviços,2023-06-28,10/2024,0.3788,0.35,0.169,0.72,40
963,IPCA Serviços,2023-06-28,10/2024,0.3891,0.365,0.169,0.72,62
964,IPCA Bens industrializados,2023-06-28,10/2024,0.4481,0.37,0.15,2.75,41
965,IPCA Bens industrializados,2023-06-28,10/2024,0.4204,0.35,0.15,2.75,60
966,IPCA Alimentação no domicílio,2023-06-28,10/2024,0.474,0.395,-0.17,1.5,40
967,IPCA Alimentação no domicílio,2023-06-28,10/2024,0.4584,0.4,-0.17,1.5,61
968,IPCA Administrados,2023-06-28,10/2024,0.3006,0.31,-0.33,0.56,50
969,IPCA Administrados,2023-06-28,10/2024,0.3004,0.3,-0.33,0.8297,73
970,IGP-M,2023-06-28,09/2024,0.4215,0.415,0.0,0.8,40
971,IGP-M,2023-06-28,09/2024,0.4127,0.41,0.0,0.8,64
972,IPCA,2023-06-28,09/2024,0.2414,0.24,0.0,0.43,94
973,IPCA,2023-06-28,09/2024,0.2379,0.24,-0.1016,0.43,138
974,Câmbio,2023-06-28,09/2024,5.0639,5.08,4.04,5.69,62
975,Câmbio,2023-06-28,09/2024,5.0571,5.0502,4.04,5.69,103
976,Taxa de desocupação,2023-06-28,09/2024,9.1326,9.2,7.17,11.1,33
