,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
653,IPCA Alimentação no domicílio,2023-02-23,12/2023,0.7225,0.69,0.0,1.74,74
654,IPCA Administrados,2023-02-23,12/2023,0.4267,0.4396,-0.32,1.12,65
655,IPCA Administrados,2023-02-23,12/2023,0.445,0.4353,-0.32,1.38,88
656,IGP-M,2023-02-23,11/2023,0.4382,0.42,-0.2,0.84,53
657,IGP-M,2023-02-23,11/2023,0.461,0.4507,-0.2,0.84,72
658,IPCA,2023-02-23,11/2023,0.3783,0.36,0.04,0.62,92
659,IPCA,2023-02-23,11/2023,0.3781,0.365,0.04,0.62,142
660,Câmbio,2023-02-23,11/2023,5.2351,5.25,4.97,5.51,69
661,Câmbio,2023-02-23,11/2023,5.2341,5.25,4.7,5.8,108
662,Taxa de desocupação,2023-02-23,11/2023,8.8425,8.7,7.43,10.3,39
663,Taxa de desocupação,2023-02-23,11/2023,8.7998,8.7,7.43,10.3,53
664,IPCA Livres,2023-02-23,11/2023,0.2964,0.29,0.0,0.52,62
665,IPCA Livres,2023-02-23,11/2023,0.2993,0.29,0.0,0.5369,80
666,IPCA Serviços,2023-02-23,11/2023,0.3356,0.35,-0.01,0.62,58
667,IPCA Serviços,2023-02-23,11/2023,0.3328,0.335,-0.01,0.62,74
668,IPCA Bens industrializados,2023-02-23,11/2023,0.1129,0.105,-0.42,0.71,56
669,IPCA Bens industrializados,2023-02-23,11/2023,0.1296,0.12,-0.42,0.71,73
670,IPCA Alimentação no domicílio,2023-02-23,11/2023,0.4926,0.48,-0.05,1.27,57
671,IPCA Alimentação no domicílio,2023-02-23,11/2023,0.5034,0.465,-0.05,1.65,74
672,IPCA Administrados,2023-02-23,11/2023,0.5309,0.54,-0.3,1.11,65
673,IPCA Administrados,2023-02-23,11/2023,0.5352,0.54,-0.3,1.36,88
674,IGP-M,2023-02-23,10/2023,0.4655,0.46,-0.17,0.92,53
675,IGP-M,2023-02-23,10/2023,0.4757,0.46,-0.17,0.92,72
676,IPCA,2023-02-23,10/2023,0.4493,0.4458,0.21,0.85,92
677,IPCA,2023-02-23,10/2023,0.4441,0.44,0.2,0.85,142
678,Câmbio,2023-02-23,10/2023,5.2314,5.23,5.0,5.5,69
679,Câmbio,2023-02-23,10/2023,5.2324,5.23,4.8,5.8,108
680,Taxa de desocupação,2023-02-23,10/2023,8.9105,8.8,7.66,10.1,39
681,Taxa de desocupação,2023-02-23,10/2023,8.872,8.8,7.66,10.3,53
682,IPCA Livres,2023-02-23,10/2023,0.4654,0.47,0.15,0.72,62
683,IPCA Livres,2023-02-23,10/2023,0.4592,0.4645,0.15,0.72,80
684,IPCA Serviços,2023-02-23,10/2023,0.5037,0.47,0.27,0.87,58
685,IPCA Serviços,2023-02-23,10/2023,0.5064,0.48,0.27,1.04,74
686,IPCA Bens industrializados,2023-02-23,10/2023,0.4238,0.4,0.076,0.76,56
687,IPCA Bens industrializados,2023-02-23,10/2023,0.4123,0.4,0.076,0.76,73
688,IPCA Alimentação no domicílio,2023-02-23,10/2023,0.4584,0.46,0.0,1.05,57
689,IPCA Alimentação no domicílio,2023-02-23,10/2023,0.4409,0.455,-0.56,1.05,74
690,IPCA Administrados,2023-02-23,10/2023,0.453,0.44,0.06,1.04,65
691,IPCA Administrados,2023-02-23,10/2023,0.4465,0.435,-0.26,1.04,88
692,IGP-M,2023-02-23,09/2023,0.4682,0.42,0.2871,0.84,53
693,IGP-M,2023-02-23,09/2023,0.4562,0.4149,0.1,0.9039,72
694,IPCA,2023-02-23,09/2023,0.3258,0.32,0.14,0.48,92
695,IPCA,2023-02-23,09/2023,0.3286,0.33,0.1,0.53,142
696,Câmbio,2023-02-23,09/2023,5.2226,5.217,4.9,5.5,69
697,Câmbio,2023-02-23,09/2023,5.2266,5.225,4.8,5.8,108
698,Taxa de desocupação,2023-02-23,09/2023,8.9708,8.945,7.8,10.0,40
699,Taxa de desocupação,2023-02-23,09/2023,8.9371,8.9,7.8,10.4,54
700,IPCA Livres,2023-02-23,09/2023,0.3049,0.31,0.11,0.49,62
701,IPCA Livres,2023-02-23,09/2023,0.303,0.31,0.11,0.49,80
702,IPCA Serviços,2023-02-23,09/2023,0.4362,0.45,0.2271,0.69,58
703,IPCA Serviços,2023-02-23,09/2023,0.4389,0.45,0.2271,0.69,74
704,IPCA Bens industrializados,2023-02-23,09/2023,0.2567,0.26,-0.14,0.5,56
705,IPCA Bens industrializados,2023-02-23,09/2023,0.2562,0.27,-0.14,0.5,73
706,IPCA Alimentação no domicílio,2023-02-23,09/2023,0.101,0.12,-0.62,0.6576,57
707,IPCA Alimentação no domicílio,2023-02-23,09/2023,0.1127,0.12,-0.62,0.94,74
708,IPCA Administrados,2023-02-23,09/2023,0.4019,0.4,-0.41,0.94,65
709,IPCA Administrados,2023-02-23,09/2023,0.4159,0.405,-0.41,1.59,88
710,IGP-M,2023-02-23,08/2023,0.3359,0.36,-0.21,0.99,53
711,IGP-M,2023-02-23,08/2023,0.3362,0.35,-0.21,0.99,72
712,IPCA,2023-02-23,08/2023,0.2464,0.25,0.07,0.448,92
713,IPCA,2023-02-23,08/2023,0.2476,0.25,-0.015,0.58,142
714,Câmbio,2023-02-23,08/2023,5.2144,5.22,4.93,5.5,69
715,Câmbio,2023-02-23,08/2023,5.2221,5.22,4.8,5.8,108
716,Taxa de desocupação,2023-02-23,08/2023,8.9928,9.0,7.9,10.1,39
717,Taxa de desocupação,2023-02-23,08/2023,8.9515,8.9,7.9,10.4,53
718,IPCA Livres,2023-02-23,08/2023,0.1847,0.19,-0.07,0.5,63
719,IPCA Livres,2023-02-23,08/2023,0.184,0.18,-0.07,0.5,81
720,IPCA Serviços,2023-02-23,08/2023,0.2324,0.25,-0.14,0.55,58
721,IPCA Serviços,2023-02-23,08/2023,0.2387,0.25,-0.14,0.55,74
722,IPCA Bens industrializados,2023-02-23,08/2023,0.2878,0.29,-0.13,0.6,56
723,IPCA Bens industrializados,2023-02-23,08/2023,0.3004,0.29,-0.13,1.51,73
724,IPCA Alimentação no domicílio,2023-02-23,08/2023,-0.1102,-0.06,-0.71,0.4143,57
725,IPCA Alimentação no domicílio,2023-02-23,08/2023,-0.0881,-0.055,-0.78,1.0,74
726,IPCA Administrados,2023-02-23,08/2023,0.438,0.4,-0.15,1.23,66
727,IPCA Administrados,2023-02-23,08/2023,0.4418,0.4,-0.15,1.23,89
728,IGP-M,2023-02-23,07/2023,0.2904,0.32,-0.13,0.76,53
729,IGP-M,2023-02-23,07/2023,0.2975,0.32,-0.13,0.76,72
730,IPCA,2023-02-23,07/2023,0.3163,0.32,0.0157,0.6,92
731,IPCA,2023-02-23,07/2023,0.3124,0.3175,-0.2103,0.6,142
732,Câmbio,2023-02-23,07/2023,5.2041,5.2,4.87,5.5,69
733,Câmbio,2023-02-23,07/2023,5.2147,5.2095,4.85,5.8,108
734,Taxa de desocupação,2023-02-23,07/2023,8.9925,9.1,7.9,10.2,39
735,Taxa de desocupação,2023-02-23,07/2023,8.9503,8.98,7.9,10.5,53
736,IPCA Livres,2023-02-23,07/2023,0.2525,0.25,0.04,0.498,63
737,IPCA Livres,2023-02-23,07/2023,0.2537,0.25,0.04,0.498,81
738,IPCA Serviços,2023-02-23,07/2023,0.5191,0.51,0.235,0.84,58
739,IPCA Serviços,2023-02-23,07/2023,0.5261,0.51,0.234,1.35,74
740,IPCA Bens industrializados,2023-02-23,07/2023,0.1111,0.112,-0.38,0.719,56
741,IPCA Bens industrializados,2023-02-23,07/2023,0.1106,0.12,-0.6,0.719,73
742,IPCA Alimentação no domicílio,2023-02-23,07/2023,-0.0876,-0.095,-0.92,0.68,58
743,IPCA Alimentação no domicílio,2023-02-23,07/2023,-0.1041,-0.09,-1.33,0.68,75
744,IPCA Administrados,2023-02-23,07/2023,0.5196,0.505,-0.46,1.37,66
745,IPCA Administrados,2023-02-23,07/2023,0.5258,0.5,-0.46,1.51,89
746,IGP-M,2023-02-23,06/2023,0.3458,0.35,-0.1,0.7,53
747,IGP-M,2023-02-23,06/2023,0.3416,0.3095,-0.1,0.73,72
748,IPCA,2023-02-23,06/2023,0.3779,0.37,0.128,0.7,92
749,IPCA,2023-02-23,06/2023,0.3733,0.365,0.128,0.7,142
750,Câmbio,2023-02-23,06/2023,5.2049,5.209,4.9,5.5,69
751,Câmbio,2023-02-23,06/2023,5.2119,5.2095,4.9,5.8,108
752,Taxa de desocupação,2023-02-23,06/2023,8.9679,8.9,7.9,10.1,40
753,Taxa de desocupação,2023-02-23,06/2023,8.9262,8.9,7.9,10.7,54
754,IPCA Livres,2023-02-23,06/2023,0.2921,0.29,0.1,0.52,63
755,IPCA Livres,2023-02-23,06/2023,0.2882,0.29,0.09,0.52,81
756,IPCA Serviços,2023-02-23,06/2023,0.4423,0.44,0.2364,0.7,59
757,IPCA Serviços,2023-02-23,06/2023,0.4348,0.445,0.17,0.7,76
758,IPCA Bens industrializados,2023-02-23,06/2023,0.2194,0.2072,-0.09,0.62,57
759,IPCA Bens industrializados,2023-02-23,06/2023,0.2201,0.2072,-0.19,0.62,75
760,IPCA Alimentação no domicílio,2023-02-23,06/2023,0.0628,0.105,-0.8,0.97,58
761,IPCA Alimentação no domicílio,2023-02-23,06/2023,0.0632,0.12,-0.8,0.97,76
762,IPCA Administrados,2023-02-23,06/2023,0.6348,0.535,-0.2,1.76,66
763,IPCA Administrados,2023-02-23,06/2023,0.6213,0.53,-0.2,1.76,89
764,IGP-M,2023-02-23,05/2023,0.3343,0.35,-0.02,0.83,53
765,IGP-M,2023-02-23,05/2023,0.3255,0.35,-0.05,0.83,72
766,IPCA,2023-02-23,05/2023,0.4208,0.4,0.16,0.9,92
767,IPCA,2023-02-23,05/2023,0.4136,0.4,0.16,0.9,142
768,Câmbio,2023-02-23,05/2023,5.2009,5.2,4.9,5.5,69
769,Câmbio,2023-02-23,05/2023,5.2041,5.2,4.9,5.6,108
770,Taxa de desocupação,2023-02-23,05/2023,8.9812,9.0,8.0,10.0,39
771,Taxa de desocupação,2023-02-23,05/2023,8.9291,8.8,8.0,10.5,53
772,IPCA Livres,2023-02-23,05/2023,0.2165,0.25,-0.05,0.432,63
773,IPCA Livres,2023-02-23,05/2023,0.2212,0.25,-0.05,0.4415,81
774,IPCA Serviços,2023-02-23,05/2023,0.1764,0.2,-0.25,0.46,59
775,IPCA Serviços,2023-02-23,05/2023,0.183,0.2065,-0.25,0.6,76
776,IPCA Bens industrializados,2023-02-23,05/2023,0.3511,0.365,0.01,0.65,58
777,IPCA Bens industrializados,2023-02-23,05/2023,0.3667,0.37,0.01,1.26,76
778,IPCA Alimentação no domicílio,2023-02-23,05/2023,0.1181,0.14,-0.5,0.567,58
779,IPCA Alimentação no domicílio,2023-02-23,05/2023,0.1521,0.15,-0.5,1.15,76
780,IPCA Administrados,2023-02-23,05/2023,1.0014,0.92,0.0,2.55,66
781,IPCA Administrados,2023-02-23,05/2023,0.95,0.9,0.0,2.55,89
782,IGP-M,2023-02-23,04/2023,0.3411,0.303,-0.04,0.86,53
783,IGP-M,2023-02-23,04/2023,0.3439,0.31,-0.04,0.86,72
784,IPCA,2023-02-23,04/2023,0.6339,0.61,0.18,1.33,92
785,IPCA,2023-02-23,04/2023,0.6159,0.6,0.18,1.33,143
786,Câmbio,2023-02-23,04/2023,5.187,5.2,4.8,5.48,69
787,Câmbio,2023-02-23,04/2023,5.1985,5.2,4.8,5.5,108
788,Taxa de desocupação,2023-02-23,04/2023,8.9895,8.9,8.0,9.9,39
789,Taxa de desocupação,2023-02-23,04/2023,8.926,8.9,8.0,10.3,53
790,IPCA Livres,2023-02-23,04/2023,0.4395,0.43,0.227,0.65,63
791,IPCA Livres,2023-02-23,04/2023,0.4368,0.43,0.227,0.65,81
792,IPCA Serviços,2023-02-23,04/2023,0.4331,0.44,0.08,0.74,59
793,IPCA Serviços,2023-02-23,04/2023,0.4394,0.44,0.08,1.22,76
794,IPCA Bens industrializados,2023-02-23,04/2023,0.3287,0.32,0.09,0.648,58
795,IPCA Bens industrializados,2023-02-23,04/2023,0.3219,0.325,-0.44,0.648,76
796,IPCA Alimentação no domicílio,2023-02-23,04/2023,0.6399,0.615,0.01,1.14,58
797,IPCA Alimentação no domicílio,2023-02-23,04/2023,0.6072,0.615,-0.7,1.14,76
798,IPCA Administrados,2023-02-23,04/2023,1.3659,1.26,0.0,3.94,66
799,IPCA Administrados,2023-02-23,04/2023,1.2613,1.2,-0.46,3.94,89
800,IGP-M,2023-02-23,03/2023,0.4014,0.4018,-0.12,1.0,53
801,IGP-M,2023-02-23,03/2023,0.402,0.4009,-0.12,1.0,72
802,IPCA,2023-02-23,03/2023,0.7283,0.66,0.2,1.41,92
803,IPCA,2023-02-23,03/2023,0.6983,0.65,0.2,1.41,144
804,Câmbio,2023-02-23,03/2023,5.188,5.2,4.8,5.4,69
805,Câmbio,2023-02-23,03/2023,5.1988,5.2,4.8,5.4,108
806,Taxa de desocupação,2023-02-23,03/2023,8.9536,8.9,7.9067,10.0,40
807,Taxa de desocupação,2023-02-23,03/2023,8.8915,8.9,7.9067,10.1,54
808,IPCA Livres,2023-02-23,03/2023,0.4107,0.41,0.224,0.79,63
809,IPCA Livres,2023-02-23,03/2023,0.414,0.41,0.2,0.79,81
810,IPCA Serviços,2023-02-23,03/2023,0.3219,0.3,0.0683,0.83,59
811,IPCA Serviços,2023-02-23,03/2023,0.3195,0.3035,0.02,0.83,76
812,IPCA Bens industrializados,2023-02-23,03/2023,0.4085,0.395,0.01,0.89,58
813,IPCA Bens industrializados,2023-02-23,03/2023,0.3961,0.395,0.01,0.89,76
814,IPCA Alimentação no domicílio,2023-02-23,03/2023,0.6616,0.64,-0.06,1.56,58
815,IPCA Alimentação no domicílio,2023-02-23,03/2023,0.6505,0.635,-0.06,1.6,76
816,IPCA Administrados,2023-02-23,03/2023,1.6653,1.585,0.32,4.3099,66
817,IPCA Administrados,2023-02-23,03/2023,1.5175,1.49,-0.54,4.3099,89
818,IGP-M,2023-02-23,02/2023,0.1771,0.11,-0.3,1.23,53
819,IGP-M,2023-02-23,02/2023,0.214,0.195,-0.3,1.23,72
820,IPCA,2023-02-23,02/2023,0.7678,0.77,0.45,0.99,92
821,IPCA,2023-02-23,02/2023,0.7752,0.78,0.45,1.01,144
822,Câmbio,2023-02-23,02/2023,5.1858,5.1997,5.0,5.3,69
823,Câmbio,2023-02-23,02/2023,5.1952,5.2,5.0,5.3733,108
824,Taxa de desocupação,2023-02-23,02/2023,8.6532,8.6,8.1278,9.5,39
825,Taxa de desocupação,2023-02-23,02/2023,8.6006,8.6,8.0,9.8,53
826,IPCA Livres,2023-02-23,02/2023,0.7438,0.75,0.442,0.98,63
827,IPCA Livres,2023-02-23,02/2023,0.7475,0.76,0.3,0.98,81
828,IPCA Serviços,2023-02-23,02/2023,1.3659,1.4,0.793,1.66,59
829,IPCA Serviços,2023-02-23,02/2023,1.3362,1.395,0.6,1.7,76
830,IPCA Bens industrializados,2023-02-23,02/2023,0.3066,0.3,-0.019,0.616,58
831,IPCA Bens industrializados,2023-02-23,02/2023,0.3222,0.31,-0.019,0.81,76
832,IPCA Alimentação no domicílio,2023-02-23,02/2023,0.0262,0.015,-0.57,0.7,58
833,IPCA Alimentação no domicílio,2023-02-23,02/2023,0.0783,0.055,-0.57,0.7,76
834,IPCA Administrados,2023-02-23,02/2023,0.8374,0.815,0.41,1.61,66
835,IPCA Administrados,2023-02-23,02/2023,0.8191,0.81,0.3,1.61,89
836,Taxa de desocupação,2023-02-23,01/2023,8.3655,8.31,8.0,9.22,39
837,Taxa de desocupação,2023-02-23,01/2023,8.3405,8.3,7.81,9.5,53
838,Taxa de desocupação,2023-02-23,12/2022,8.0626,8.0,7.6,9.1,41
839,Taxa de desocupação,2023-02-23,12/2022,8.0714,8.0,7.6,9.1,55
840,IPCA,2023-02-22,02/2025,0.5057,0.47,0.29,0.8,48
841,IPCA,2023-02-22,02/2025,0.4972,0.47,0.2,0.8,57
842,IPCA Livres,2023-02-22,02/2025,0.5054,0.5,0.17,0.77,28
843,IPCA Livres,2023-02-22,02/2025,0.5181,0.5,0.17,0.77,33
844,IPCA Serviços,2023-02-22,02/2025,0.7887,0.76,0.2,1.2,22
845,IPCA Serviços,2023-02-22,02/2025,0.7868,0.77,0.2,1.2,27
846,IPCA Bens industrializados,2023-02-22,02/2025,0.2718,0.26,0.11,0.4,23
847,IPCA Bens industrializados,2023-02-22,02/2025,0.2597,0.26,0.0816,0.46,29
848,IPCA Alimentação no domicílio,2023-02-22,02/2025,0.3059,0.315,0.0,0.82,26
849,IPCA Alimentação no domicílio,2023-02-22,02/2025,0.337,0.33,0.0,0.82,31
850,IPCA Administrados,2023-02-22,02/2025,0.3651,0.3,-0.11,0.95,30
851,IPCA Administrados,2023-02-22,02/2025,0.3717,0.3,-0.11,0.95,34
852,IPCA,2023-02-22,01/2025,0.4171,0.4017,0.19,0.65,59
853,IPCA,2023-02-22,01/2025,0.4165,0.4083,0.19,0.65,79
854,Câmbio,2023-02-22,01/2025,5.2789,5.3,4.97,5.54,37
855,Câmbio,2023-02-22,01/2025,5.2651,5.2508,4.5,5.8,52
856,IPCA Livres,2023-02-22,01/2025,0.4014,0.4,0.17,0.59,35
857,IPCA Livres,2023-02-22,01/2025,0.4174,0.42,0.17,0.6,44
858,IPCA Serviços,2023-02-22,01/2025,0.3755,0.38,0.2,0.55,31
859,IPCA Serviços,2023-02-22,01/2025,0.3881,0.385,0.2,0.77,40
860,IPCA Bens industrializados,2023-02-22,01/2025,0.2884,0.3,-0.01,0.5,29
861,IPCA Bens industrializados,2023-02-22,01/2025,0.2725,0.295,-0.11,0.5,39
862,IPCA Alimentação no domicílio,2023-02-22,01/2025,0.6565,0.605,0.21,1.23,30
863,IPCA Alimentação no domicílio,2023-02-22,01/2025,0.6816,0.63,0.21,1.23,40
864,IPCA Administrados,2023-02-22,01/2025,0.3884,0.4,-0.1,0.64,37
865,IPCA Administrados,2023-02-22,01/2025,0.3891,0.4,-0.1,0.64,48
866,IPCA,2023-02-22,12/2024,0.5341,0.5109,0.2062,1.1147,78
867,IPCA,2023-02-22,12/2024,0.5056,0.5,0.0114,1.1147,111
868,Câmbio,2023-02-22,12/2024,5.2906,5.3,4.5,6.1,66
869,Câmbio,2023-02-22,12/2024,5.2762,5.3,4.5,6.1,110
870,IPCA Livres,2023-02-22,12/2024,0.571,0.5708,-0.1908,1.1745,45
871,IPCA Livres,2023-02-22,12/2024,0.5724,0.5708,-0.1908,1.1745,59
872,IPCA Serviços,2023-02-22,12/2024,0.6027,0.5904,0.1914,1.1031,42
873,IPCA Serviços,2023-02-22,12/2024,0.6,0.6016,0.1914,1.1031,54
874,IPCA Bens industrializados,2023-02-22,12/2024,0.4962,0.46,-0.7399,1.3441,41
875,IPCA Bens industrializados,2023-02-22,12/2024,0.4617,0.425,-0.7399,1.3441,54
876,IPCA Alimentação no domicílio,2023-02-22,12/2024,0.6256,0.6277,0.0525,1.2,40
877,IPCA Alimentação no domicílio,2023-02-22,12/2024,0.6389,0.64,0.0525,1.2,53
878,IPCA Administrados,2023-02-22,12/2024,0.2803,0.3,-1.0282,1.1185,49
879,IPCA Administrados,2023-02-22,12/2024,0.2907,0.3,-1.0282,1.1185,64
880,IPCA,2023-02-22,11/2024,0.3308,0.3125,0.01,0.6,78
881,IPCA,2023-02-22,11/2024,0.3257,0.31,0.01,0.6,111
882,Câmbio,2023-02-22,11/2024,5.2939,5.295,5.0,6.08,58
883,Câmbio,2023-02-22,11/2024,5.2705,5.25,4.5,6.08,93
884,IPCA Livres,2023-02-22,11/2024,0.2849,0.29,0.06,0.52,45
885,IPCA Livres,2023-02-22,11/2024,0.2897,0.29,0.06,0.52,59
886,IPCA Serviços,2023-02-22,11/2024,0.3056,0.315,0.04,0.51,42
887,IPCA Serviços,2023-02-22,11/2024,0.3117,0.3215,0.04,0.51,54
888,IPCA Bens industrializados,2023-02-22,11/2024,0.1274,0.14,-0.29,0.5,41
889,IPCA Bens industrializados,2023-02-22,11/2024,0.1461,0.165,-0.29,0.5,54
890,IPCA Alimentação no domicílio,2023-02-22,11/2024,0.4752,0.445,-0.13,0.9145,40
891,IPCA Alimentação no domicílio,2023-02-22,11/2024,0.47,0.45,-0.13,0.9145,53
892,IPCA Administrados,2023-02-22,11/2024,0.3985,0.4,-0.35,1.04,49
893,IPCA Administrados,2023-02-22,11/2024,0.3969,0.39,-0.35,1.04,64
894,IPCA,2023-02-22,10/2024,0.3789,0.362,0.1579,0.73,78
895,IPCA,2023-02-22,10/2024,0.3693,0.3575,0.1,0.73,112
896,Câmbio,2023-02-22,10/2024,5.2876,5.285,5.0,6.03,58
897,Câmbio,2023-02-22,10/2024,5.2599,5.25,4.5,6.03,93
898,IPCA Livres,2023-02-22,10/2024,0.4075,0.373,0.098,0.75,45
899,IPCA Livres,2023-02-22,10/2024,0.4069,0.373,0.098,0.75,59
900,IPCA Serviços,2023-02-22,10/2024,0.4045,0.37,0.169,0.78,42
901,IPCA Serviços,2023-02-22,10/2024,0.4134,0.375,0.169,0.78,54
902,IPCA Bens industrializados,2023-02-22,10/2024,0.4336,0.4,0.227,0.9,41
903,IPCA Bens industrializados,2023-02-22,10/2024,0.4129,0.39,0.1198,0.9,54
904,IPCA Alimentação no domicílio,2023-02-22,10/2024,0.4662,0.38,-0.11,1.5,41
905,IPCA Alimentação no domicílio,2023-02-22,10/2024,0.4757,0.415,-0.11,1.5,54
906,IPCA Administrados,2023-02-22,10/2024,0.3364,0.322,-0.32,0.68,49
907,IPCA Administrados,2023-02-22,10/2024,0.3408,0.326,-0.32,0.68,64
908,IPCA,2023-02-22,09/2024,0.265,0.25,0.11,0.55,78
909,IPCA,2023-02-22,09/2024,0.263,0.25,0.1,0.55,113
910,Câmbio,2023-02-22,09/2024,5.2808,5.25,5.0,5.97,59
911,Câmbio,2023-02-22,09/2024,5.2631,5.25,4.55,5.97,94
912,IPCA Livres,2023-02-22,09/2024,0.2706,0.28,-0.03,0.46,45
913,IPCA Livres,2023-02-22,09/2024,0.2607,0.27,-0.21,0.48,59
914,IPCA Serviços,2023-02-22,09/2024,0.3555,0.345,0.089,0.66,42
915,IPCA Serviços,2023-02-22,09/2024,0.3601,0.35,0.089,0.66,54
916,IPCA Bens industrializados,2023-02-22,09/2024,0.2423,0.25,-0.11,0.53,41
917,IPCA Bens industrializados,2023-02-22,09/2024,0.2356,0.23,-0.11,0.53,54
918,IPCA Alimentação no domicílio,2023-02-22,09/2024,0.1182,0.13,-0.75,0.6769,41
919,IPCA Alimentação no domicílio,2023-02-22,09/2024,0.1139,0.13,-0.75,0.6769,54
920,IPCA Administrados,2023-02-22,09/2024,0.273,0.28,-0.38,0.68,49
921,IPCA Administrados,2023-02-22,09/2024,0.2894,0.3,-0.38,0.92,64
922,IPCA,2023-02-22,08/2024,0.1974,0.2,-0.037,0.43,78
923,IPCA,2023-02-22,08/2024,0.1928,0.2,-0.0857,0.43,113
924,Câmbio,2023-02-22,08/2024,5.2807,5.28,4.95,5.92,59
925,Câmbio,2023-02-22,08/2024,5.2656,5.26,4.6,5.92,95
926,IPCA Livres,2023-02-22,08/2024,0.1825,0.19,-0.097,0.3898,45
927,IPCA Livres,2023-02-22,08/2024,0.1762,0.18,-0.097,0.4,59
928,IPCA Serviços,2023-02-22,08/2024,0.2126,0.2,-0.181,0.55,42
929,IPCA Serviços,2023-02-22,08/2024,0.2147,0.205,-0.181,0.55,54
930,IPCA Bens industrializados,2023-02-22,08/2024,0.2868,0.26,0.0,0.62,41
931,IPCA Bens industrializados,2023-02-22,08/2024,0.271,0.26,0.0,0.62,54
932,IPCA Alimentação no domicílio,2023-02-22,08/2024,-0.0283,-0.015,-0.93,0.674,42
933,IPCA Alimentação no domicílio,2023-02-22,08/2024,-0.0402,-0.03,-0.93,0.674,55
934,IPCA Administrados,2023-02-22,08/2024,0.2897,0.3,-0.68,0.69,49
935,IPCA Administrados,2023-02-22,08/2024,0.2948,0.295,-0.68,0.69,64
936,IGP-M,2023-02-22,07/2024,0.2709,0.26,-0.07,1.3,41
937,IGP-M,2023-02-22,07/2024,0.273,0.26,-0.07,1.3,51
938,IPCA,2023-02-22,07/2024,0.2248,0.22,-0.1,0.48,78
939,IPCA,2023-02-22,07/2024,0.2165,0.21,-0.3182,0.48,113
940,Câmbio,2023-02-22,07/2024,5.2646,5.25,4.99,5.87,61
941,Câmbio,2023-02-22,07/2024,5.2576,5.25,4.7,5.87,97
942,IPCA Livres,2023-02-22,07/2024,0.1933,0.19,-0.26,0.44,45
943,IPCA Livres,2023-02-22,07/2024,0.1902,0.19,-0.26,0.44,59
944,IPCA Serviços,2023-02-22,07/2024,0.3996,0.39,0.094,0.71,42
945,IPCA Serviços,2023-02-22,07/2024,0.4001,0.4,0.094,0.71,54
946,IPCA Bens industrializados,2023-02-22,07/2024,0.0836,0.08,-0.4,0.5,41
947,IPCA Bens industrializados,2023-02-22,07/2024,0.089,0.08,-0.4,0.5,54
948,IPCA Alimentação no domicílio,2023-02-22,07/2024,-0.0156,0.02,-1.34,0.74,42
949,IPCA Alimentação no domicílio,2023-02-22,07/2024,-0.0245,0.02,-1.34,0.74,55
950,IPCA Administrados,2023-02-22,07/2024,0.3772,0.4,-0.356,1.18,49
951,IPCA Administrados,2023-02-22,07/2024,0.369,0.395,-0.356,1.18,64
952,IGP-M,2023-02-22,06/2024,0.3524,0.3,0.02,1.2,46
953,IGP-M,2023-02-22,06/2024,0.343,0.3,0.02,1.2,59
954,IPCA,2023-02-22,06/2024,0.2369,0.22,0.0394,0.49,78
955,IPCA,2023-02-22,06/2024,0.2365,0.22,0.0149,0.5,113
956,Câmbio,2023-02-22,06/2024,5.2533,5.25,4.5,5.81,62
957,Câmbio,2023-02-22,06/2024,5.2513,5.25,4.5,5.81,98
958,IPCA Livres,2023-02-22,06/2024,0.2233,0.23,-0.14,0.47,45
959,IPCA Livres,2023-02-22,06/2024,0.2327,0.24,-0.14,0.47,59
960,IPCA Serviços,2023-02-22,06/2024,0.3655,0.36,0.1,0.6,42
961,IPCA Serviços,2023-02-22,06/2024,0.3626,0.36,0.1,0.6,54
962,IPCA Bens industrializados,2023-02-22,06/2024,0.2058,0.19,-0.11,0.51,41
963,IPCA Bens industrializados,2023-02-22,06/2024,0.1982,0.185,-0.11,0.51,54
964,IPCA Alimentação no domicílio,2023-02-22,06/2024,0.1193,0.135,-0.468,0.5,42
965,IPCA Alimentação no domicílio,2023-02-22,06/2024,0.1162,0.16,-0.468,0.5,55
966,IPCA Administrados,2023-02-22,06/2024,0.3573,0.32,-0.78,1.25,49
967,IPCA Administrados,2023-02-22,06/2024,0.3523,0.31,-0.78,1.25,65
968,IGP-M,2023-02-22,05/2024,0.3175,0.3,-0.03,1.07,46
969,IGP-M,2023-02-22,05/2024,0.3028,0.3,-0.03,1.07,61
970,IPCA,2023-02-22,05/2024,0.2636,0.265,0.0,0.53,78
971,IPCA,2023-02-22,05/2024,0.2667,0.27,0.0,0.53,113
972,Câmbio,2023-02-22,05/2024,5.2432,5.245,4.5,5.76,62
973,Câmbio,2023-02-22,05/2024,5.2463,5.25,4.5,5.8,98
974,Taxa de desocupação,2023-02-22,05/2024,9.3165,9.2,7.0,11.4,32
975,Taxa de desocupação,2023-02-22,05/2024,9.2816,9.2,7.0,11.4,42
976,IPCA Livres,2023-02-22,05/2024,0.1731,0.17,-0.08,0.47,45
977,IPCA Livres,2023-02-22,05/2024,0.1896,0.194,-0.08,0.47,59
978,IPCA Serviços,2023-02-22,05/2024,0.1573,0.15,-0.21,0.5,42
979,IPCA Serviços,2023-02-22,05/2024,0.1664,0.2,-0.21,0.5,54
