,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
654,IPCA Alimentação no domicílio,2023-03-23,01/2024,0.7245,0.685,0.0,1.428,50
655,IPCA Alimentação no domicílio,2023-03-23,01/2024,0.7043,0.685,0.0,1.428,56
656,IPCA Administrados,2023-03-23,01/2024,0.4523,0.42,-0.14,1.4,58
657,IPCA Administrados,2023-03-23,01/2024,0.4532,0.41,-0.14,1.4,71
658,IGP-M,2023-03-23,12/2023,0.5129,0.4899,-0.11,1.1582,50
659,IGP-M,2023-03-23,12/2023,0.499,0.4807,-0.11,1.1582,71
660,IPCA,2023-03-23,12/2023,0.5648,0.57,0.1,0.8841,93
661,IPCA,2023-03-23,12/2023,0.5653,0.56,0.1,1.06,140
662,Câmbio,2023-03-23,12/2023,5.243,5.259,4.85,5.54,71
663,Câmbio,2023-03-23,12/2023,5.2272,5.25,4.5,5.6,113
664,Taxa de desocupação,2023-03-23,12/2023,8.8523,8.7,7.28,10.5,39
665,Taxa de desocupação,2023-03-23,12/2023,8.7667,8.7,7.28,10.5,59
666,IPCA Livres,2023-03-23,12/2023,0.6386,0.63,0.304,0.97,68
667,IPCA Livres,2023-03-23,12/2023,0.6172,0.625,0.304,0.97,84
668,IPCA Serviços,2023-03-23,12/2023,0.6793,0.68,0.38,1.01,65
669,IPCA Serviços,2023-03-23,12/2023,0.672,0.67,0.38,1.01,73
670,IPCA Bens industrializados,2023-03-23,12/2023,0.4986,0.521,0.021,0.95,62
671,IPCA Bens industrializados,2023-03-23,12/2023,0.481,0.465,-0.04,0.95,72
672,IPCA Alimentação no domicílio,2023-03-23,12/2023,0.721,0.675,0.248,1.76,64
673,IPCA Alimentação no domicílio,2023-03-23,12/2023,0.7069,0.66,0.18,1.76,73
674,IPCA Administrados,2023-03-23,12/2023,0.419,0.42,-0.0488,0.9687,72
675,IPCA Administrados,2023-03-23,12/2023,0.4453,0.43,-0.0488,1.38,90
676,IGP-M,2023-03-23,11/2023,0.4247,0.42,-0.09,0.83,50
677,IGP-M,2023-03-23,11/2023,0.4444,0.43,-0.09,0.83,71
678,IPCA,2023-03-23,11/2023,0.3609,0.35,0.04,0.6,93
679,IPCA,2023-03-23,11/2023,0.3657,0.35,0.04,0.6,140
680,Câmbio,2023-03-23,11/2023,5.2348,5.25,4.9,5.51,68
681,Câmbio,2023-03-23,11/2023,5.2251,5.25,4.8,5.6,106
682,Taxa de desocupação,2023-03-23,11/2023,8.8793,8.76,7.43,10.3,35
683,Taxa de desocupação,2023-03-23,11/2023,8.8089,8.7,7.43,10.3,54
684,IPCA Livres,2023-03-23,11/2023,0.2915,0.295,0.08,0.52,68
685,IPCA Livres,2023-03-23,11/2023,0.2926,0.29,0.08,0.52,84
686,IPCA Serviços,2023-03-23,11/2023,0.3273,0.34,-0.01,0.62,65
687,IPCA Serviços,2023-03-23,11/2023,0.3218,0.33,-0.01,0.62,73
688,IPCA Bens industrializados,2023-03-23,11/2023,0.1018,0.11,-0.42,0.71,62
689,IPCA Bens industrializados,2023-03-23,11/2023,0.1176,0.12,-0.42,0.71,72
690,IPCA Alimentação no domicílio,2023-03-23,11/2023,0.5084,0.485,-0.045,1.27,64
691,IPCA Alimentação no domicílio,2023-03-23,11/2023,0.5132,0.46,-0.045,1.65,73
692,IPCA Administrados,2023-03-23,11/2023,0.5247,0.52,-0.29,1.0,72
693,IPCA Administrados,2023-03-23,11/2023,0.5193,0.52,-0.29,1.0,90
694,IGP-M,2023-03-23,10/2023,0.4786,0.47,0.25,0.82,50
695,IGP-M,2023-03-23,10/2023,0.4752,0.47,0.12,0.82,71
696,IPCA,2023-03-23,10/2023,0.44,0.43,0.21,0.64,93
697,IPCA,2023-03-23,10/2023,0.4335,0.43,0.2,0.85,140
698,Câmbio,2023-03-23,10/2023,5.2294,5.249,4.9,5.5,68
699,Câmbio,2023-03-23,10/2023,5.2211,5.24,4.8,5.6,106
700,Taxa de desocupação,2023-03-23,10/2023,8.8984,8.8,7.66,10.1,35
701,Taxa de desocupação,2023-03-23,10/2023,8.8545,8.7715,7.66,10.3,54
702,IPCA Livres,2023-03-23,10/2023,0.4598,0.4645,0.15,0.68,68
703,IPCA Livres,2023-03-23,10/2023,0.4532,0.46,0.15,0.68,84
704,IPCA Serviços,2023-03-23,10/2023,0.4984,0.5,0.27,0.79,65
705,IPCA Serviços,2023-03-23,10/2023,0.498,0.5,0.27,1.04,73
706,IPCA Bens industrializados,2023-03-23,10/2023,0.4223,0.4,0.076,0.7369,62
707,IPCA Bens industrializados,2023-03-23,10/2023,0.4125,0.39,0.076,0.7369,72
708,IPCA Alimentação no domicílio,2023-03-23,10/2023,0.4651,0.47,0.1,1.04,64
709,IPCA Alimentação no domicílio,2023-03-23,10/2023,0.447,0.46,-0.56,1.04,73
710,IPCA Administrados,2023-03-23,10/2023,0.4415,0.405,0.035,1.07,72
711,IPCA Administrados,2023-03-23,10/2023,0.4319,0.4,-0.26,1.07,90
712,IGP-M,2023-03-23,09/2023,0.4802,0.44,0.26,0.83,50
713,IGP-M,2023-03-23,09/2023,0.4511,0.42,0.1,0.83,71
714,IPCA,2023-03-23,09/2023,0.3253,0.33,0.12,0.45,93
715,IPCA,2023-03-23,09/2023,0.3307,0.33,0.1,0.5221,140
716,Câmbio,2023-03-23,09/2023,5.2201,5.241,4.9,5.5,68
717,Câmbio,2023-03-23,09/2023,5.2093,5.2395,4.7,5.6,108
718,Taxa de desocupação,2023-03-23,09/2023,8.9498,8.845,7.8,10.0,36
719,Taxa de desocupação,2023-03-23,09/2023,8.93,8.7,7.8,10.4,55
720,IPCA Livres,2023-03-23,09/2023,0.3033,0.32,0.05,0.44,68
721,IPCA Livres,2023-03-23,09/2023,0.3026,0.313,0.05,0.51,84
722,IPCA Serviços,2023-03-23,09/2023,0.4342,0.44,0.2288,0.69,65
723,IPCA Serviços,2023-03-23,09/2023,0.4324,0.44,0.2288,0.69,73
724,IPCA Bens industrializados,2023-03-23,09/2023,0.2461,0.25,-0.16,0.5,62
725,IPCA Bens industrializados,2023-03-23,09/2023,0.2477,0.25,-0.16,0.5,72
726,IPCA Alimentação no domicílio,2023-03-23,09/2023,0.1279,0.14,-0.73,0.7002,64
727,IPCA Alimentação no domicílio,2023-03-23,09/2023,0.1453,0.15,-0.73,0.94,73
728,IPCA Administrados,2023-03-23,09/2023,0.4309,0.4,-0.09,1.7,72
729,IPCA Administrados,2023-03-23,09/2023,0.4223,0.4,-0.11,1.7,90
730,IGP-M,2023-03-23,08/2023,0.3471,0.35,-0.04,1.01,50
731,IGP-M,2023-03-23,08/2023,0.3507,0.35,-0.04,1.01,71
732,IPCA,2023-03-23,08/2023,0.2589,0.25,0.1,0.448,93
733,IPCA,2023-03-23,08/2023,0.2625,0.26,0.0004,0.58,140
734,Câmbio,2023-03-23,08/2023,5.2142,5.2385,4.9,5.45,68
735,Câmbio,2023-03-23,08/2023,5.208,5.22,4.8,5.6,107
736,Taxa de desocupação,2023-03-23,08/2023,8.9698,8.9,7.9,9.9,35
737,Taxa de desocupação,2023-03-23,08/2023,8.9396,8.825,7.9,10.4,54
738,IPCA Livres,2023-03-23,08/2023,0.1841,0.19,-0.05,0.34,68
739,IPCA Livres,2023-03-23,08/2023,0.1866,0.19,-0.05,0.34,85
740,IPCA Serviços,2023-03-23,08/2023,0.2473,0.26,-0.11,0.59,65
741,IPCA Serviços,2023-03-23,08/2023,0.2472,0.2595,-0.11,0.59,74
742,IPCA Bens industrializados,2023-03-23,08/2023,0.2768,0.28,0.0,0.63,63
743,IPCA Bens industrializados,2023-03-23,08/2023,0.2977,0.28,0.0,1.51,74
744,IPCA Alimentação no domicílio,2023-03-23,08/2023,-0.0685,-0.06,-0.71,0.46,64
745,IPCA Alimentação no domicílio,2023-03-23,08/2023,-0.0465,-0.0575,-0.71,1.0,74
746,IPCA Administrados,2023-03-23,08/2023,0.4729,0.42,0.2,1.19,73
747,IPCA Administrados,2023-03-23,08/2023,0.462,0.42,0.09,1.19,91
748,IGP-M,2023-03-23,07/2023,0.3091,0.3,0.0,0.79,50
749,IGP-M,2023-03-23,07/2023,0.3139,0.3,0.0,0.79,71
750,IPCA,2023-03-23,07/2023,0.3771,0.36,0.13,0.8,93
751,IPCA,2023-03-23,07/2023,0.3614,0.34,-0.1905,0.8,141
752,Câmbio,2023-03-23,07/2023,5.2106,5.236,4.87,5.4,68
753,Câmbio,2023-03-23,07/2023,5.2008,5.208,4.85,5.6,107
754,Taxa de desocupação,2023-03-23,07/2023,8.9284,8.81,7.9,9.8,35
755,Taxa de desocupação,2023-03-23,07/2023,8.919,8.8,7.9,10.5,54
756,IPCA Livres,2023-03-23,07/2023,0.2537,0.25,0.04,0.46,68
757,IPCA Livres,2023-03-23,07/2023,0.2575,0.25,0.04,0.46,85
758,IPCA Serviços,2023-03-23,07/2023,0.5189,0.5,0.235,0.79,65
759,IPCA Serviços,2023-03-23,07/2023,0.5304,0.5025,0.235,1.35,74
760,IPCA Bens industrializados,2023-03-23,07/2023,0.1122,0.1,-0.36,0.719,63
761,IPCA Bens industrializados,2023-03-23,07/2023,0.1147,0.105,-0.6,0.719,74
762,IPCA Alimentação no domicílio,2023-03-23,07/2023,-0.0679,-0.05,-0.92,0.552,65
763,IPCA Alimentação no domicílio,2023-03-23,07/2023,-0.0709,-0.05,-1.33,0.552,75
764,IPCA Administrados,2023-03-23,07/2023,0.8095,0.7,0.11,2.29,73
765,IPCA Administrados,2023-03-23,07/2023,0.7699,0.66,0.11,2.29,91
766,IGP-M,2023-03-23,06/2023,0.3651,0.355,-0.1,0.89,50
767,IGP-M,2023-03-23,06/2023,0.3546,0.32,-0.1,1.02,71
768,IPCA,2023-03-23,06/2023,0.3547,0.36,0.0648,0.59,93
769,IPCA,2023-03-23,06/2023,0.3591,0.36,0.0648,0.7,141
770,Câmbio,2023-03-23,06/2023,5.2107,5.235,4.9,5.4,68
771,Câmbio,2023-03-23,06/2023,5.2021,5.2154,4.9,5.5,108
772,Taxa de desocupação,2023-03-23,06/2023,8.9162,8.8,7.9,9.6,36
773,Taxa de desocupação,2023-03-23,06/2023,8.8978,8.8,7.9,10.7,55
774,IPCA Livres,2023-03-23,06/2023,0.2744,0.285,0.0,0.5,68
775,IPCA Livres,2023-03-23,06/2023,0.2795,0.29,0.0,0.5,85
776,IPCA Serviços,2023-03-23,06/2023,0.4287,0.43,0.21,0.69,66
777,IPCA Serviços,2023-03-23,06/2023,0.4367,0.43,0.21,0.69,75
778,IPCA Bens industrializados,2023-03-23,06/2023,0.2264,0.21,-0.13,0.62,64
779,IPCA Bens industrializados,2023-03-23,06/2023,0.2224,0.21,-0.19,0.62,75
780,IPCA Alimentação no domicílio,2023-03-23,06/2023,0.046,0.12,-0.8,0.97,65
781,IPCA Alimentação no domicílio,2023-03-23,06/2023,0.0506,0.123,-0.8,0.97,75
782,IPCA Administrados,2023-03-23,06/2023,0.6167,0.58,-0.05,1.62,73
783,IPCA Administrados,2023-03-23,06/2023,0.6031,0.56,-0.05,1.62,91
784,IGP-M,2023-03-23,05/2023,0.2953,0.345,0.0,0.5029,50
785,IGP-M,2023-03-23,05/2023,0.3001,0.35,-0.06,0.62,71
786,IPCA,2023-03-23,05/2023,0.3918,0.4,0.14,0.75,93
787,IPCA,2023-03-23,05/2023,0.4016,0.4,0.14,0.75,141
788,Câmbio,2023-03-23,05/2023,5.2116,5.2255,4.93,5.35,68
789,Câmbio,2023-03-23,05/2023,5.2052,5.211,4.9,5.5,107
790,Taxa de desocupação,2023-03-23,05/2023,8.9256,8.91,8.0,9.6,35
791,Taxa de desocupação,2023-03-23,05/2023,8.9035,8.8,8.0,10.5,54
792,IPCA Livres,2023-03-23,05/2023,0.205,0.215,-0.05,0.46,68
793,IPCA Livres,2023-03-23,05/2023,0.2206,0.23,-0.05,0.5,85
794,IPCA Serviços,2023-03-23,05/2023,0.1611,0.18,-0.16,0.44,66
795,IPCA Serviços,2023-03-23,05/2023,0.1813,0.203,-0.16,0.6,75
796,IPCA Bens industrializados,2023-03-23,05/2023,0.3357,0.34,0.02,0.65,64
797,IPCA Bens industrializados,2023-03-23,05/2023,0.3485,0.34,0.02,1.26,75
798,IPCA Alimentação no domicílio,2023-03-23,05/2023,0.1218,0.18,-0.82,0.62,65
799,IPCA Alimentação no domicílio,2023-03-23,05/2023,0.1505,0.2,-0.82,1.15,75
800,IPCA Administrados,2023-03-23,05/2023,0.8959,0.92,-0.34,1.97,73
801,IPCA Administrados,2023-03-23,05/2023,0.8789,0.93,-0.34,1.97,91
802,IGP-M,2023-03-23,04/2023,0.2452,0.25,-0.1,0.55,50
803,IGP-M,2023-03-23,04/2023,0.2638,0.28,-0.1,0.5681,71
804,IPCA,2023-03-23,04/2023,0.6024,0.6,0.3,0.8566,93
805,IPCA,2023-03-23,04/2023,0.593,0.6,0.18,0.9,142
806,Câmbio,2023-03-23,04/2023,5.2165,5.2275,4.97,5.33,68
807,Câmbio,2023-03-23,04/2023,5.2097,5.22,4.97,5.4,107
808,Taxa de desocupação,2023-03-23,04/2023,8.9384,9.0,8.0,9.7,35
809,Taxa de desocupação,2023-03-23,04/2023,8.912,8.9,8.0,10.3,54
810,IPCA Livres,2023-03-23,04/2023,0.428,0.43,0.21,0.6,68
811,IPCA Livres,2023-03-23,04/2023,0.4401,0.44,0.21,0.66,85
812,IPCA Serviços,2023-03-23,04/2023,0.4438,0.45,0.1977,0.69,66
813,IPCA Serviços,2023-03-23,04/2023,0.4622,0.45,0.1977,1.22,75
814,IPCA Bens industrializados,2023-03-23,04/2023,0.3295,0.33,0.1,0.648,64
815,IPCA Bens industrializados,2023-03-23,04/2023,0.32,0.33,-0.44,0.648,75
816,IPCA Alimentação no domicílio,2023-03-23,04/2023,0.5414,0.541,-0.15,1.12,65
817,IPCA Alimentação no domicílio,2023-03-23,04/2023,0.5327,0.55,-0.7,1.12,75
818,IPCA Administrados,2023-03-23,04/2023,1.1031,1.06,-0.53,2.35,73
819,IPCA Administrados,2023-03-23,04/2023,1.0799,1.08,-0.53,2.35,91
820,IGP-M,2023-03-23,03/2023,0.1999,0.16,-0.15,0.65,50
821,IGP-M,2023-03-23,03/2023,0.2103,0.2,-0.15,0.65,71
822,IPCA,2023-03-23,03/2023,0.759,0.77,0.5,0.9,93
823,IPCA,2023-03-23,03/2023,0.7441,0.75,0.5,1.0158,143
824,Câmbio,2023-03-23,03/2023,5.2266,5.232,5.0,5.33,69
825,Câmbio,2023-03-23,03/2023,5.2167,5.22,5.0,5.35,109
826,Taxa de desocupação,2023-03-23,03/2023,8.9238,8.9,7.9067,9.6,36
827,Taxa de desocupação,2023-03-23,03/2023,8.8927,8.9,7.9067,10.1,55
828,IPCA Livres,2023-03-23,03/2023,0.3537,0.35,0.224,0.6424,68
829,IPCA Livres,2023-03-23,03/2023,0.3624,0.35,0.18,0.8,85
830,IPCA Serviços,2023-03-23,03/2023,0.3422,0.34,0.07,0.59,66
831,IPCA Serviços,2023-03-23,03/2023,0.344,0.34,0.03,0.59,75
832,IPCA Bens industrializados,2023-03-23,03/2023,0.3886,0.36,0.1,1.5478,65
833,IPCA Bens industrializados,2023-03-23,03/2023,0.3865,0.36,0.1,1.5478,76
834,IPCA Alimentação no domicílio,2023-03-23,03/2023,0.35,0.32,-0.12,0.92,66
835,IPCA Alimentação no domicílio,2023-03-23,03/2023,0.3632,0.35,-0.12,0.97,76
836,IPCA Administrados,2023-03-23,03/2023,1.9407,2.1,-1.24,2.57,73
837,IPCA Administrados,2023-03-23,03/2023,1.859,2.05,-1.24,2.57,91
838,Taxa de desocupação,2023-03-23,02/2023,8.6694,8.63,8.1278,9.2,35
839,Taxa de desocupação,2023-03-23,02/2023,8.6376,8.6,7.9,9.8,54
840,IPCA,2023-03-22,03/2025,0.3673,0.35,0.13,0.7,50
841,IPCA,2023-03-22,03/2025,0.356,0.3417,0.12,0.7,58
842,IPCA Livres,2023-03-22,03/2025,0.346,0.35,0.17,0.52,34
843,IPCA Livres,2023-03-22,03/2025,0.3408,0.35,0.17,0.52,37
844,IPCA Serviços,2023-03-22,03/2025,0.3178,0.29,0.05,0.66,33
845,IPCA Serviços,2023-03-22,03/2025,0.3149,0.29,0.05,0.66,34
846,IPCA Bens industrializados,2023-03-22,03/2025,0.3047,0.3,0.07,0.5,30
847,IPCA Bens industrializados,2023-03-22,03/2025,0.3036,0.3,0.07,0.5,31
848,IPCA Alimentação no domicílio,2023-03-22,03/2025,0.5797,0.515,0.25,1.48,32
849,IPCA Alimentação no domicílio,2023-03-22,03/2025,0.586,0.53,0.25,1.48,33
850,IPCA Administrados,2023-03-22,03/2025,0.45,0.4,-0.45,1.43,37
851,IPCA Administrados,2023-03-22,03/2025,0.4423,0.4,-0.45,1.43,39
852,IPCA,2023-03-22,02/2025,0.5266,0.5,0.3,0.92,62
853,IPCA,2023-03-22,02/2025,0.5134,0.5,0.22,0.92,76
854,Câmbio,2023-03-22,02/2025,5.2755,5.3,4.5,5.85,40
855,Câmbio,2023-03-22,02/2025,5.2642,5.295,4.5,5.85,54
856,IPCA Livres,2023-03-22,02/2025,0.5428,0.51,0.17,0.77,36
857,IPCA Livres,2023-03-22,02/2025,0.5325,0.5,0.17,0.77,42
858,IPCA Serviços,2023-03-22,02/2025,0.7996,0.8,0.2,1.24,36
859,IPCA Serviços,2023-03-22,02/2025,0.808,0.8,0.2,1.24,37
860,IPCA Bens industrializados,2023-03-22,02/2025,0.2811,0.25,0.06,0.77,33
861,IPCA Bens industrializados,2023-03-22,02/2025,0.2822,0.25,0.06,0.77,34
862,IPCA Alimentação no domicílio,2023-03-22,02/2025,0.2922,0.275,-0.37,0.82,36
863,IPCA Alimentação no domicílio,2023-03-22,02/2025,0.2894,0.27,-0.37,0.82,37
864,IPCA Administrados,2023-03-22,02/2025,0.4135,0.355,-0.11,1.5,42
865,IPCA Administrados,2023-03-22,02/2025,0.4082,0.35,-0.11,1.5,47
866,IPCA,2023-03-22,01/2025,0.4263,0.42,0.19,0.7,63
867,IPCA,2023-03-22,01/2025,0.4224,0.415,0.19,0.7,82
868,Câmbio,2023-03-22,01/2025,5.2782,5.3,4.5,5.8,46
869,Câmbio,2023-03-22,01/2025,5.2609,5.2704,4.5,5.8,67
870,IPCA Livres,2023-03-22,01/2025,0.4246,0.42,0.17,0.64,39
871,IPCA Livres,2023-03-22,01/2025,0.4182,0.41,0.17,0.64,45
872,IPCA Serviços,2023-03-22,01/2025,0.4335,0.4,0.2,0.94,38
873,IPCA Serviços,2023-03-22,01/2025,0.4342,0.4,0.2,0.94,39
874,IPCA Bens industrializados,2023-03-22,01/2025,0.2667,0.275,-0.12,0.5,36
875,IPCA Bens industrializados,2023-03-22,01/2025,0.2668,0.275,-0.12,0.5,38
876,IPCA Alimentação no domicílio,2023-03-22,01/2025,0.6452,0.65,0.11,1.23,37
877,IPCA Alimentação no domicílio,2023-03-22,01/2025,0.6513,0.65,0.11,1.23,38
878,IPCA Administrados,2023-03-22,01/2025,0.4178,0.4,-0.14,0.83,45
879,IPCA Administrados,2023-03-22,01/2025,0.4113,0.4,-0.14,0.83,51
880,IPCA,2023-03-22,12/2024,0.5269,0.5072,0.2267,1.1147,82
881,IPCA,2023-03-22,12/2024,0.5157,0.5,0.12,1.1147,114
882,Câmbio,2023-03-22,12/2024,5.2883,5.3,4.5,6.07,70
883,Câmbio,2023-03-22,12/2024,5.2689,5.3,4.5,6.07,106
884,IPCA Livres,2023-03-22,12/2024,0.5812,0.5744,-0.1908,1.1745,53
885,IPCA Livres,2023-03-22,12/2024,0.5709,0.57,-0.1908,1.1745,61
886,IPCA Serviços,2023-03-22,12/2024,0.6133,0.6187,0.1914,0.9583,51
887,IPCA Serviços,2023-03-22,12/2024,0.6085,0.6062,0.1914,0.9583,54
888,IPCA Bens industrializados,2023-03-22,12/2024,0.4423,0.435,-0.7399,1.3441,50
889,IPCA Bens industrializados,2023-03-22,12/2024,0.4356,0.4163,-0.7399,1.3441,54
890,IPCA Alimentação no domicílio,2023-03-22,12/2024,0.625,0.6177,0.038,1.78,50
891,IPCA Alimentação no domicílio,2023-03-22,12/2024,0.6201,0.6154,0.038,1.78,53
892,IPCA Administrados,2023-03-22,12/2024,0.3028,0.28,-1.0282,2.3498,59
893,IPCA Administrados,2023-03-22,12/2024,0.3024,0.28,-1.0282,2.3498,68
894,IPCA,2023-03-22,11/2024,0.3216,0.3175,0.0,0.56,82
895,IPCA,2023-03-22,11/2024,0.3289,0.32,0.0,0.6,114
896,Câmbio,2023-03-22,11/2024,5.2878,5.3,4.5,6.02,63
897,Câmbio,2023-03-22,11/2024,5.2688,5.2865,4.5,6.02,92
898,IPCA Livres,2023-03-22,11/2024,0.2918,0.29,0.13,0.52,53
899,IPCA Livres,2023-03-22,11/2024,0.2934,0.29,0.13,0.52,61
900,IPCA Serviços,2023-03-22,11/2024,0.3114,0.32,0.11,0.5,51
901,IPCA Serviços,2023-03-22,11/2024,0.3126,0.32,0.11,0.5,54
902,IPCA Bens industrializados,2023-03-22,11/2024,0.1353,0.15,-0.29,0.5,50
903,IPCA Bens industrializados,2023-03-22,11/2024,0.1416,0.175,-0.29,0.5,54
904,IPCA Alimentação no domicílio,2023-03-22,11/2024,0.4765,0.47,-0.13,0.9145,50
905,IPCA Alimentação no domicílio,2023-03-22,11/2024,0.4763,0.47,-0.13,0.9145,53
906,IPCA Administrados,2023-03-22,11/2024,0.4071,0.375,-0.35,1.04,59
907,IPCA Administrados,2023-03-22,11/2024,0.3981,0.36,-0.35,1.04,68
908,IPCA,2023-03-22,10/2024,0.3718,0.3676,0.1579,0.76,82
909,IPCA,2023-03-22,10/2024,0.3643,0.35,0.1579,0.76,115
910,Câmbio,2023-03-22,10/2024,5.2846,5.2996,4.6,5.98,63
911,Câmbio,2023-03-22,10/2024,5.2648,5.283,4.6,5.98,92
912,IPCA Livres,2023-03-22,10/2024,0.4026,0.38,0.098,0.77,53
913,IPCA Livres,2023-03-22,10/2024,0.3944,0.37,0.098,0.77,61
914,IPCA Serviços,2023-03-22,10/2024,0.4062,0.39,0.169,0.78,51
915,IPCA Serviços,2023-03-22,10/2024,0.407,0.39,0.169,0.78,54
916,IPCA Bens industrializados,2023-03-22,10/2024,0.4006,0.39,-0.15,0.9,50
917,IPCA Bens industrializados,2023-03-22,10/2024,0.3987,0.39,-0.15,0.9,54
918,IPCA Alimentação no domicílio,2023-03-22,10/2024,0.4629,0.4,-0.11,1.5,51
919,IPCA Alimentação no domicílio,2023-03-22,10/2024,0.46,0.4,-0.11,1.5,54
920,IPCA Administrados,2023-03-22,10/2024,0.3225,0.32,-0.33,0.75,59
921,IPCA Administrados,2023-03-22,10/2024,0.3204,0.32,-0.33,0.75,68
922,IPCA,2023-03-22,09/2024,0.2594,0.25,0.03,0.45,82
923,IPCA,2023-03-22,09/2024,0.2581,0.25,0.03,0.57,115
924,Câmbio,2023-03-22,09/2024,5.2804,5.29,4.6,5.93,63
925,Câmbio,2023-03-22,09/2024,5.2577,5.2692,4.6,5.93,92
926,IPCA Livres,2023-03-22,09/2024,0.2691,0.27,0.01,0.48,53
927,IPCA Livres,2023-03-22,09/2024,0.2628,0.27,0.01,0.48,61
928,IPCA Serviços,2023-03-22,09/2024,0.3688,0.37,0.089,0.63,51
929,IPCA Serviços,2023-03-22,09/2024,0.3646,0.36,0.089,0.63,54
930,IPCA Bens industrializados,2023-03-22,09/2024,0.2272,0.215,-0.09,0.54,50
931,IPCA Bens industrializados,2023-03-22,09/2024,0.2268,0.215,-0.09,0.54,54
932,IPCA Alimentação no domicílio,2023-03-22,09/2024,0.0886,0.1,-0.71,0.6769,51
933,IPCA Alimentação no domicílio,2023-03-22,09/2024,0.0963,0.12,-0.71,0.6769,54
934,IPCA Administrados,2023-03-22,09/2024,0.2717,0.27,-0.39,0.73,59
935,IPCA Administrados,2023-03-22,09/2024,0.2736,0.275,-0.39,0.73,68
936,IGP-M,2023-03-22,08/2024,0.3074,0.32,-0.04,0.54,39
937,IGP-M,2023-03-22,08/2024,0.3117,0.31,-0.04,0.55,49
938,IPCA,2023-03-22,08/2024,0.1893,0.195,-0.037,0.36,82
939,IPCA,2023-03-22,08/2024,0.1905,0.2,-0.0808,0.45,115
940,Câmbio,2023-03-22,08/2024,5.2807,5.292,4.6,5.89,64
941,Câmbio,2023-03-22,08/2024,5.2612,5.28,4.6,5.89,93
942,IPCA Livres,2023-03-22,08/2024,0.1726,0.18,-0.08,0.3898,53
943,IPCA Livres,2023-03-22,08/2024,0.1732,0.18,-0.08,0.3898,61
944,IPCA Serviços,2023-03-22,08/2024,0.2143,0.2,-0.147,0.55,51
945,IPCA Serviços,2023-03-22,08/2024,0.2168,0.205,-0.147,0.55,54
946,IPCA Bens industrializados,2023-03-22,08/2024,0.2678,0.2515,0.03,0.63,50
947,IPCA Bens industrializados,2023-03-22,08/2024,0.2667,0.2565,0.03,0.63,54
948,IPCA Alimentação no domicílio,2023-03-22,08/2024,-0.0533,-0.025,-0.93,0.674,52
949,IPCA Alimentação no domicílio,2023-03-22,08/2024,-0.0443,-0.02,-0.93,0.674,55
950,IPCA Administrados,2023-03-22,08/2024,0.2901,0.3,-0.68,0.81,59
951,IPCA Administrados,2023-03-22,08/2024,0.2866,0.295,-0.68,0.81,68
952,IGP-M,2023-03-22,07/2024,0.2653,0.26,-0.07,1.3,47
953,IGP-M,2023-03-22,07/2024,0.2697,0.26,-0.07,1.3,61
954,IPCA,2023-03-22,07/2024,0.2352,0.24,-0.1,0.47,82
955,IPCA,2023-03-22,07/2024,0.2298,0.23,-0.3148,0.48,115
956,Câmbio,2023-03-22,07/2024,5.2755,5.289,4.74,5.84,65
957,Câmbio,2023-03-22,07/2024,5.2529,5.2615,4.7,5.84,94
958,Taxa de desocupação,2023-03-22,07/2024,9.4813,9.3,8.4,11.6,26
959,Taxa de desocupação,2023-03-22,07/2024,9.4813,9.3,8.4,11.6,26
960,IPCA Livres,2023-03-22,07/2024,0.1928,0.18,-0.26,0.44,53
961,IPCA Livres,2023-03-22,07/2024,0.1974,0.19,-0.26,0.44,61
962,IPCA Serviços,2023-03-22,07/2024,0.4031,0.4,0.094,0.7,51
963,IPCA Serviços,2023-03-22,07/2024,0.4039,0.4,0.094,0.7,54
964,IPCA Bens industrializados,2023-03-22,07/2024,0.08,0.075,-0.35,0.5,50
965,IPCA Bens industrializados,2023-03-22,07/2024,0.0865,0.08,-0.35,0.5,54
966,IPCA Alimentação no domicílio,2023-03-22,07/2024,-0.0178,0.02,-0.97,0.63,52
967,IPCA Alimentação no domicílio,2023-03-22,07/2024,-0.0092,0.02,-0.97,0.63,55
968,IPCA Administrados,2023-03-22,07/2024,0.3996,0.4,-0.356,1.46,59
969,IPCA Administrados,2023-03-22,07/2024,0.3938,0.4,-0.356,1.46,68
970,IGP-M,2023-03-22,06/2024,0.3705,0.3287,0.02,1.2,47
971,IGP-M,2023-03-22,06/2024,0.3473,0.3,0.02,1.2,61
972,IPCA,2023-03-22,06/2024,0.249,0.25,0.0424,0.48,82
973,IPCA,2023-03-22,06/2024,0.2433,0.25,-0.0311,0.5,115
974,Câmbio,2023-03-22,06/2024,5.2627,5.2731,4.5,5.8,66
975,Câmbio,2023-03-22,06/2024,5.2475,5.26,4.5,5.8,95
976,Taxa de desocupação,2023-03-22,06/2024,9.4507,9.28,8.43,11.5,30
977,Taxa de desocupação,2023-03-22,06/2024,9.2566,9.2,7.0,11.5,41
978,IPCA Livres,2023-03-22,06/2024,0.2269,0.23,-0.14,0.48,53
979,IPCA Livres,2023-03-22,06/2024,0.2268,0.23,-0.14,0.48,61
980,IPCA Serviços,2023-03-22,06/2024,0.3565,0.36,0.19,0.55,51
