,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
655,IPCA Bens industrializados,2022-07-28,05/2023,0.3779,0.3885,0.1,0.84,50
656,IPCA Alimentação no domicílio,2022-07-28,05/2023,0.0981,0.17,-0.61,0.5,43
657,IPCA Alimentação no domicílio,2022-07-28,05/2023,0.1138,0.18,-0.61,0.5,50
658,IPCA Administrados,2022-07-28,05/2023,0.655,0.59,-0.16,2.32,51
659,IPCA Administrados,2022-07-28,05/2023,0.6474,0.59,-0.16,2.32,62
660,IGP-M,2022-07-28,04/2023,0.3415,0.335,0.1,0.7,50
661,IGP-M,2022-07-28,04/2023,0.3333,0.32,0.03,0.705,67
662,IPCA,2022-07-28,04/2023,0.4417,0.43,0.17,0.71,107
663,IPCA,2022-07-28,04/2023,0.4422,0.43,0.05,0.71,127
664,Câmbio,2022-07-28,04/2023,5.2045,5.2,4.5,5.9143,78
665,Câmbio,2022-07-28,04/2023,5.2016,5.2,4.5,5.9143,102
666,Taxa de desocupação,2022-07-28,04/2023,10.1171,10.15,7.9,11.69,34
667,Taxa de desocupação,2022-07-28,04/2023,10.1161,10.1,7.9,11.8,48
668,IPCA Livres,2022-07-28,04/2023,0.4096,0.41,0.17,0.77,49
669,IPCA Livres,2022-07-28,04/2023,0.4078,0.41,0.17,0.77,57
670,IPCA Serviços,2022-07-28,04/2023,0.387,0.385,0.16,0.55,42
671,IPCA Serviços,2022-07-28,04/2023,0.368,0.375,0.03,0.55,50
672,IPCA Bens industrializados,2022-07-28,04/2023,0.3365,0.3,-0.04,1.09,43
673,IPCA Bens industrializados,2022-07-28,04/2023,0.345,0.3,-0.04,1.09,50
674,IPCA Alimentação no domicílio,2022-07-28,04/2023,0.6048,0.58,0.11,2.0,43
675,IPCA Alimentação no domicílio,2022-07-28,04/2023,0.5864,0.576,0.11,2.0,50
676,IPCA Administrados,2022-07-28,04/2023,0.6134,0.57,-0.01,1.48,51
677,IPCA Administrados,2022-07-28,04/2023,0.6002,0.55,-0.01,1.48,62
678,IGP-M,2022-07-28,03/2023,0.3981,0.4,0.06,0.785,51
679,IGP-M,2022-07-28,03/2023,0.4,0.3906,0.06,1.044,68
680,IPCA,2022-07-28,03/2023,0.4627,0.45,0.2,0.97,107
681,IPCA,2022-07-28,03/2023,0.4631,0.46,-0.15,0.97,127
682,Câmbio,2022-07-28,03/2023,5.2068,5.2,4.6,5.8687,79
683,Câmbio,2022-07-28,03/2023,5.2073,5.2,4.6,5.8687,103
684,Taxa de desocupação,2022-07-28,03/2023,10.1667,10.3,8.0,11.67,35
685,Taxa de desocupação,2022-07-28,03/2023,10.1254,10.3,8.0,11.67,49
686,IPCA Livres,2022-07-28,03/2023,0.4254,0.43,0.03,0.77,49
687,IPCA Livres,2022-07-28,03/2023,0.4175,0.42,0.03,0.77,57
688,IPCA Serviços,2022-07-28,03/2023,0.3518,0.3229,0.01,0.71,42
689,IPCA Serviços,2022-07-28,03/2023,0.3475,0.315,0.01,0.71,50
690,IPCA Bens industrializados,2022-07-28,03/2023,0.376,0.38,0.0,0.71,43
691,IPCA Bens industrializados,2022-07-28,03/2023,0.3766,0.375,0.0,0.71,50
692,IPCA Alimentação no domicílio,2022-07-28,03/2023,0.6535,0.69,-0.23,1.5,43
693,IPCA Alimentação no domicílio,2022-07-28,03/2023,0.6416,0.68,-0.23,1.5,50
694,IPCA Administrados,2022-07-28,03/2023,0.5956,0.51,-0.24,2.09,51
695,IPCA Administrados,2022-07-28,03/2023,0.5929,0.515,-0.24,2.09,62
696,IGP-M,2022-07-28,02/2023,0.4,0.44,-0.1,0.8,51
697,IGP-M,2022-07-28,02/2023,0.4063,0.41,-0.1,1.0065,68
698,IPCA,2022-07-28,02/2023,0.6598,0.66,0.3,1.17,107
699,IPCA,2022-07-28,02/2023,0.6509,0.6571,0.15,1.17,127
700,Câmbio,2022-07-28,02/2023,5.2169,5.21,4.7,5.8211,79
701,Câmbio,2022-07-28,02/2023,5.2195,5.21,4.7,5.8211,103
702,Taxa de desocupação,2022-07-28,02/2023,9.8704,10.0,8.0,11.32,34
703,Taxa de desocupação,2022-07-28,02/2023,9.8471,9.95,8.0,11.32,48
704,IPCA Livres,2022-07-28,02/2023,0.6505,0.68,0.26,0.93,49
705,IPCA Livres,2022-07-28,02/2023,0.6483,0.68,0.26,0.93,57
706,IPCA Serviços,2022-07-28,02/2023,0.9953,1.03,0.37,1.3,42
707,IPCA Serviços,2022-07-28,02/2023,0.9826,1.02,0.37,1.3,50
708,IPCA Bens industrializados,2022-07-28,02/2023,0.4256,0.4,0.06,0.84,43
709,IPCA Bens industrializados,2022-07-28,02/2023,0.416,0.4,0.06,0.84,50
710,IPCA Alimentação no domicílio,2022-07-28,02/2023,0.3208,0.36,-0.49,0.91,43
711,IPCA Alimentação no domicílio,2022-07-28,02/2023,0.3235,0.345,-0.49,0.91,50
712,IPCA Administrados,2022-07-28,02/2023,0.6991,0.6,0.22,1.83,51
713,IPCA Administrados,2022-07-28,02/2023,0.7107,0.6,0.11,1.83,62
714,IGP-M,2022-07-28,01/2023,0.5048,0.49,0.1,0.9,51
715,IGP-M,2022-07-28,01/2023,0.4997,0.475,0.1,0.91,68
716,IPCA,2022-07-28,01/2023,0.8135,0.76,0.24,1.45,107
717,IPCA,2022-07-28,01/2023,0.8068,0.75,0.24,1.58,127
718,Câmbio,2022-07-28,01/2023,5.2277,5.245,4.7,5.7847,80
719,Câmbio,2022-07-28,01/2023,5.2328,5.24,4.7,5.7847,104
720,Taxa de desocupação,2022-07-28,01/2023,9.5464,9.6,7.8,10.64,34
721,Taxa de desocupação,2022-07-28,01/2023,9.5508,9.5,7.8,10.8,48
722,IPCA Livres,2022-07-28,01/2023,0.525,0.51,0.18,0.88,49
723,IPCA Livres,2022-07-28,01/2023,0.5185,0.51,0.11,0.88,57
724,IPCA Serviços,2022-07-28,01/2023,0.4704,0.459,0.04,1.25,42
725,IPCA Serviços,2022-07-28,01/2023,0.4585,0.454,0.04,1.25,50
726,IPCA Bens industrializados,2022-07-28,01/2023,0.4361,0.43,0.0,0.89,43
727,IPCA Bens industrializados,2022-07-28,01/2023,0.4352,0.425,0.0,0.89,50
728,IPCA Alimentação no domicílio,2022-07-28,01/2023,0.8132,0.82,0.05,1.9,43
729,IPCA Alimentação no domicílio,2022-07-28,01/2023,0.8054,0.81,0.05,1.9,50
730,IPCA Administrados,2022-07-28,01/2023,1.6652,1.35,-0.19,4.56,51
731,IPCA Administrados,2022-07-28,01/2023,1.6326,1.34,-0.19,4.56,62
732,IGP-M,2022-07-28,12/2022,0.5918,0.6,0.2,1.5559,51
733,IGP-M,2022-07-28,12/2022,0.6038,0.61,0.2,1.5559,69
734,IPCA,2022-07-28,12/2022,0.7566,0.76,0.365,1.15,111
735,IPCA,2022-07-28,12/2022,0.7515,0.76,0.365,1.15,133
736,Câmbio,2022-07-28,12/2022,5.2694,5.2415,4.7,6.8,86
737,Câmbio,2022-07-28,12/2022,5.2579,5.2,4.7,6.8,115
738,Taxa de desocupação,2022-07-28,12/2022,9.2266,9.41,6.2,10.4045,38
739,Taxa de desocupação,2022-07-28,12/2022,9.3402,9.5,6.2,11.6,55
740,IPCA Livres,2022-07-28,12/2022,0.8242,0.81,0.367,1.2,57
741,IPCA Livres,2022-07-28,12/2022,0.8235,0.83,0.367,1.2,65
742,IPCA Serviços,2022-07-28,12/2022,0.934,0.92,0.5,1.42,51
743,IPCA Serviços,2022-07-28,12/2022,0.9304,0.93,0.4,1.48,61
744,IPCA Bens industrializados,2022-07-28,12/2022,0.717,0.687,0.169,1.25,51
745,IPCA Bens industrializados,2022-07-28,12/2022,0.7064,0.6885,0.169,1.25,60
746,IPCA Alimentação no domicílio,2022-07-28,12/2022,0.7923,0.74,0.07,1.91,52
747,IPCA Alimentação no domicílio,2022-07-28,12/2022,0.7888,0.78,0.07,1.91,61
748,IPCA Administrados,2022-07-28,12/2022,0.5673,0.54,0.18,1.27,60
749,IPCA Administrados,2022-07-28,12/2022,0.5748,0.54,0.18,1.31,72
750,IGP-M,2022-07-28,11/2022,0.606,0.57,0.04,1.1,51
751,IGP-M,2022-07-28,11/2022,0.6207,0.6,0.04,1.172,69
752,IPCA,2022-07-28,11/2022,0.5344,0.5401,0.13,0.85,111
753,IPCA,2022-07-28,11/2022,0.5398,0.5401,0.13,0.85,133
754,Câmbio,2022-07-28,11/2022,5.3076,5.29,4.7,5.7724,83
755,Câmbio,2022-07-28,11/2022,5.3015,5.3,4.7,5.7724,108
756,Taxa de desocupação,2022-07-28,11/2022,9.2145,9.4,6.7,10.35,36
757,Taxa de desocupação,2022-07-28,11/2022,9.2706,9.4,6.7,10.5,51
758,IPCA Livres,2022-07-28,11/2022,0.4814,0.5,0.14,0.79,57
759,IPCA Livres,2022-07-28,11/2022,0.4837,0.49,0.14,0.79,65
760,IPCA Serviços,2022-07-28,11/2022,0.5275,0.52,0.241,0.77,51
761,IPCA Serviços,2022-07-28,11/2022,0.5227,0.52,0.14,0.77,61
762,IPCA Bens industrializados,2022-07-28,11/2022,0.4164,0.41,-0.08,0.93,51
763,IPCA Bens industrializados,2022-07-28,11/2022,0.4202,0.405,-0.08,0.93,60
764,IPCA Alimentação no domicílio,2022-07-28,11/2022,0.5037,0.4974,-0.46,1.2,52
765,IPCA Alimentação no domicílio,2022-07-28,11/2022,0.5185,0.5,-0.46,1.22,61
766,IPCA Administrados,2022-07-28,11/2022,0.6233,0.605,-0.06,1.78,60
767,IPCA Administrados,2022-07-28,11/2022,0.631,0.605,-0.06,1.78,72
768,IGP-M,2022-07-28,10/2022,0.6295,0.64,0.09,1.05,51
769,IGP-M,2022-07-28,10/2022,0.6365,0.64,0.09,1.083,69
770,IPCA,2022-07-28,10/2022,0.5465,0.55,0.1902,0.9,111
771,IPCA,2022-07-28,10/2022,0.544,0.54,0.1902,0.9,133
772,Câmbio,2022-07-28,10/2022,5.3788,5.4,4.7,5.8,83
773,Câmbio,2022-07-28,10/2022,5.371,5.4,4.7,5.9,108
774,Taxa de desocupação,2022-07-28,10/2022,9.3035,9.5,7.2,10.52,36
775,Taxa de desocupação,2022-07-28,10/2022,9.3248,9.5,7.2,10.52,51
776,IPCA Livres,2022-07-28,10/2022,0.5797,0.58,0.256,1.08,57
777,IPCA Livres,2022-07-28,10/2022,0.5811,0.58,0.256,1.08,65
778,IPCA Serviços,2022-07-28,10/2022,0.5574,0.57,0.27,0.88,51
779,IPCA Serviços,2022-07-28,10/2022,0.5602,0.59,0.27,0.88,61
780,IPCA Bens industrializados,2022-07-28,10/2022,0.6847,0.68,0.066,1.51,51
781,IPCA Bens industrializados,2022-07-28,10/2022,0.671,0.68,0.066,1.51,60
782,IPCA Alimentação no domicílio,2022-07-28,10/2022,0.4575,0.425,-0.37,1.83,52
783,IPCA Alimentação no domicílio,2022-07-28,10/2022,0.4698,0.44,-0.37,1.83,61
784,IPCA Administrados,2022-07-28,10/2022,0.4793,0.4551,-0.14,1.25,60
785,IPCA Administrados,2022-07-28,10/2022,0.48,0.435,-0.14,1.25,72
786,IGP-M,2022-07-28,09/2022,0.6046,0.6,0.28,1.0498,52
787,IGP-M,2022-07-28,09/2022,0.5887,0.6,0.23,1.0498,70
788,IPCA,2022-07-28,09/2022,0.4943,0.5,0.16,0.74,113
789,IPCA,2022-07-28,09/2022,0.4978,0.5,0.16,0.8,135
790,Câmbio,2022-07-28,09/2022,5.3857,5.4,4.7,6.0,83
791,Câmbio,2022-07-28,09/2022,5.3769,5.395,4.7,6.0,108
792,Taxa de desocupação,2022-07-28,09/2022,9.3886,9.5,7.7,10.84,37
793,Taxa de desocupação,2022-07-28,09/2022,9.3865,9.55,7.7,10.84,52
794,IPCA Livres,2022-07-28,09/2022,0.5302,0.53,0.184,0.83,59
795,IPCA Livres,2022-07-28,09/2022,0.5285,0.53,0.184,0.83,68
796,IPCA Serviços,2022-07-28,09/2022,0.6226,0.63,0.19,1.0,53
797,IPCA Serviços,2022-07-28,09/2022,0.6259,0.635,0.19,1.0,64
798,IPCA Bens industrializados,2022-07-28,09/2022,0.5583,0.56,0.038,1.0,53
799,IPCA Bens industrializados,2022-07-28,09/2022,0.5521,0.57,0.038,1.0,63
800,IPCA Alimentação no domicílio,2022-07-28,09/2022,0.2801,0.275,-0.58,0.89,54
801,IPCA Alimentação no domicílio,2022-07-28,09/2022,0.2958,0.2809,-0.58,1.38,64
802,IPCA Administrados,2022-07-28,09/2022,0.3557,0.4137,-1.8466,0.96,62
803,IPCA Administrados,2022-07-28,09/2022,0.3814,0.42,-1.8466,1.21,75
804,IGP-M,2022-07-28,08/2022,0.3225,0.36,-0.5,1.02,52
805,IGP-M,2022-07-28,08/2022,0.3476,0.38,-0.5,1.02,71
806,IPCA,2022-07-28,08/2022,-0.0451,-0.05,-0.816,0.55,113
807,IPCA,2022-07-28,08/2022,-0.0192,-0.01,-0.816,0.5655,135
808,Câmbio,2022-07-28,08/2022,5.3557,5.4,4.7,5.6784,83
809,Câmbio,2022-07-28,08/2022,5.3464,5.385,4.7,5.6784,108
810,Taxa de desocupação,2022-07-28,08/2022,9.4022,9.5,8.2,10.84,36
811,Taxa de desocupação,2022-07-28,08/2022,9.3663,9.5,8.2,10.84,51
812,IPCA Livres,2022-07-28,08/2022,0.3451,0.37,0.06,0.6,59
813,IPCA Livres,2022-07-28,08/2022,0.3277,0.345,0.01,0.6,68
814,IPCA Serviços,2022-07-28,08/2022,0.2369,0.266,-0.37,0.61,53
815,IPCA Serviços,2022-07-28,08/2022,0.2201,0.263,-0.37,0.61,64
816,IPCA Bens industrializados,2022-07-28,08/2022,0.498,0.5,0.08,0.99,53
817,IPCA Bens industrializados,2022-07-28,08/2022,0.4962,0.5,0.08,0.99,63
818,IPCA Alimentação no domicílio,2022-07-28,08/2022,0.4728,0.46,-0.23,1.4,54
819,IPCA Alimentação no domicílio,2022-07-28,08/2022,0.4338,0.455,-0.56,1.4,64
820,IPCA Administrados,2022-07-28,08/2022,-1.1634,-1.105,-2.76,0.41,62
821,IPCA Administrados,2022-07-28,08/2022,-1.0719,-1.05,-2.76,0.41,75
822,IPCA,2022-07-28,07/2022,-0.626,-0.65,-1.12,0.4796,113
823,IPCA,2022-07-28,07/2022,-0.5852,-0.65,-1.12,0.62,136
824,Câmbio,2022-07-28,07/2022,5.3537,5.4,4.7,5.5,84
825,Câmbio,2022-07-28,07/2022,5.3414,5.3903,4.7,5.5,110
826,Taxa de desocupação,2022-07-28,07/2022,9.4186,9.45,8.3,10.84,36
827,Taxa de desocupação,2022-07-28,07/2022,9.3961,9.4,8.3,11.0,51
828,IPCA Livres,2022-07-28,07/2022,0.5649,0.62,-0.025,0.9,59
829,IPCA Livres,2022-07-28,07/2022,0.5581,0.6,-0.025,0.9,68
830,IPCA Serviços,2022-07-28,07/2022,0.5332,0.57,-0.359,0.9,53
831,IPCA Serviços,2022-07-28,07/2022,0.5177,0.53,-0.359,0.9,64
832,IPCA Bens industrializados,2022-07-28,07/2022,0.2952,0.28,-0.42,1.473,53
833,IPCA Bens industrializados,2022-07-28,07/2022,0.2933,0.3,-0.42,1.473,63
834,IPCA Alimentação no domicílio,2022-07-28,07/2022,1.1939,1.365,-0.16,1.93,54
835,IPCA Alimentação no domicílio,2022-07-28,07/2022,1.1787,1.365,-0.16,1.93,64
836,IPCA Administrados,2022-07-28,07/2022,-4.0068,-4.1656,-4.78,-1.0,62
837,IPCA Administrados,2022-07-28,07/2022,-3.9207,-4.16,-4.78,-1.0,75
838,Taxa de desocupação,2022-07-28,06/2022,9.4574,9.4,8.5,10.98,37
839,Taxa de desocupação,2022-07-28,06/2022,9.4678,9.4,8.5,11.0,52
840,IPCA,2022-07-27,07/2024,0.2313,0.22,-0.05,0.55,60
841,IPCA,2022-07-27,07/2024,0.2296,0.22,-0.05,0.55,67
842,IPCA Livres,2022-07-27,07/2024,0.235,0.2,-0.06,0.58,30
843,IPCA Livres,2022-07-27,07/2024,0.2171,0.2,-0.06,0.58,35
844,IPCA Serviços,2022-07-27,07/2024,0.3563,0.31,0.11,0.7,24
845,IPCA Serviços,2022-07-27,07/2024,0.3434,0.3,0.11,0.7,29
846,IPCA Bens industrializados,2022-07-27,07/2024,0.1881,0.2,-0.13,0.55,26
847,IPCA Bens industrializados,2022-07-27,07/2024,0.1765,0.2,-0.16,0.55,31
848,IPCA Alimentação no domicílio,2022-07-27,07/2024,0.1388,0.04,-0.51,1.67,25
849,IPCA Alimentação no domicílio,2022-07-27,07/2024,0.128,0.07,-0.51,1.67,30
850,IPCA Administrados,2022-07-27,07/2024,0.3569,0.35,0.0,0.57,29
851,IPCA Administrados,2022-07-27,07/2024,0.3865,0.4,-0.08,1.21,36
852,IPCA,2022-07-27,06/2024,0.2286,0.21,-0.01,0.55,69
853,IPCA,2022-07-27,06/2024,0.2335,0.21,-0.01,0.55,79
854,Câmbio,2022-07-27,06/2024,5.1447,5.155,3.8,5.73,60
855,Câmbio,2022-07-27,06/2024,5.1294,5.1,3.8,5.73,70
856,IPCA Livres,2022-07-27,06/2024,0.25,0.21,0.04,0.5,34
857,IPCA Livres,2022-07-27,06/2024,0.2382,0.205,0.028,0.5,40
858,IPCA Serviços,2022-07-27,06/2024,0.3508,0.33,0.07,0.73,26
859,IPCA Serviços,2022-07-27,06/2024,0.3428,0.315,0.07,0.73,32
860,IPCA Bens industrializados,2022-07-27,06/2024,0.253,0.23,-0.05,0.7,27
861,IPCA Bens industrializados,2022-07-27,06/2024,0.24,0.215,-0.05,0.7,32
862,IPCA Alimentação no domicílio,2022-07-27,06/2024,0.1481,0.2,-0.44,0.56,26
863,IPCA Alimentação no domicílio,2022-07-27,06/2024,0.1442,0.2,-0.44,0.56,31
864,IPCA Administrados,2022-07-27,06/2024,0.3186,0.295,0.0,1.26,32
865,IPCA Administrados,2022-07-27,06/2024,0.3415,0.3,0.0,1.28,40
866,IPCA,2022-07-27,05/2024,0.2498,0.24,-0.12,0.51,71
867,IPCA,2022-07-27,05/2024,0.2473,0.24,-0.12,0.51,81
868,Câmbio,2022-07-27,05/2024,5.1615,5.1786,3.8,5.81,62
869,Câmbio,2022-07-27,05/2024,5.1395,5.105,3.8,5.81,76
870,IPCA Livres,2022-07-27,05/2024,0.2084,0.2,-0.16,0.5,34
871,IPCA Livres,2022-07-27,05/2024,0.1939,0.2,-0.16,0.5,40
872,IPCA Serviços,2022-07-27,05/2024,0.2254,0.21,-0.09,0.55,26
873,IPCA Serviços,2022-07-27,05/2024,0.1997,0.2,-0.3,0.55,32
874,IPCA Bens industrializados,2022-07-27,05/2024,0.2564,0.275,-0.28,0.7,28
875,IPCA Bens industrializados,2022-07-27,05/2024,0.2391,0.25,-0.28,0.7,33
876,IPCA Alimentação no domicílio,2022-07-27,05/2024,0.1126,0.22,-0.62,0.5,27
877,IPCA Alimentação no domicílio,2022-07-27,05/2024,0.1303,0.21,-0.62,0.5,32
878,IPCA Administrados,2022-07-27,05/2024,0.5053,0.4,0.15,1.51,33
879,IPCA Administrados,2022-07-27,05/2024,0.481,0.4,-0.12,1.51,41
880,IPCA,2022-07-27,04/2024,0.3204,0.31,0.17,0.6,73
881,IPCA,2022-07-27,04/2024,0.3166,0.31,-0.03,0.6,84
882,Câmbio,2022-07-27,04/2024,5.1644,5.2,3.8,5.8,63
883,Câmbio,2022-07-27,04/2024,5.1393,5.11,3.8,5.8,78
884,IPCA Livres,2022-07-27,04/2024,0.3231,0.31,0.2,0.5,36
885,IPCA Livres,2022-07-27,04/2024,0.3171,0.305,0.2,0.5,42
886,IPCA Serviços,2022-07-27,04/2024,0.3396,0.32,0.09,0.65,27
887,IPCA Serviços,2022-07-27,04/2024,0.3197,0.32,0.06,0.65,33
888,IPCA Bens industrializados,2022-07-27,04/2024,0.2936,0.3,0.03,0.72,28
889,IPCA Bens industrializados,2022-07-27,04/2024,0.2876,0.28,0.03,0.72,33
890,IPCA Alimentação no domicílio,2022-07-27,04/2024,0.4882,0.5,0.15,1.0,28
891,IPCA Alimentação no domicílio,2022-07-27,04/2024,0.4803,0.5,0.15,1.0,33
892,IPCA Administrados,2022-07-27,04/2024,0.4003,0.4,-0.28,1.4,35
893,IPCA Administrados,2022-07-27,04/2024,0.3921,0.4,-0.28,1.4,43
894,IPCA,2022-07-27,03/2024,0.3272,0.3,0.14,0.61,73
895,IPCA,2022-07-27,03/2024,0.3235,0.3,-0.09,0.61,85
896,Câmbio,2022-07-27,03/2024,5.1683,5.2,3.8,5.79,65
897,Câmbio,2022-07-27,03/2024,5.1449,5.14,3.8,5.79,80
898,IPCA Livres,2022-07-27,03/2024,0.3416,0.349,0.14,0.54,36
899,IPCA Livres,2022-07-27,03/2024,0.331,0.325,0.14,0.54,42
900,IPCA Serviços,2022-07-27,03/2024,0.309,0.3,0.06,0.754,27
901,IPCA Serviços,2022-07-27,03/2024,0.305,0.3,0.06,0.754,33
902,IPCA Bens industrializados,2022-07-27,03/2024,0.3018,0.3,0.05,0.7,28
903,IPCA Bens industrializados,2022-07-27,03/2024,0.2927,0.3,0.05,0.7,33
904,IPCA Alimentação no domicílio,2022-07-27,03/2024,0.5889,0.5,-0.32,1.38,28
905,IPCA Alimentação no domicílio,2022-07-27,03/2024,0.5806,0.5,-0.32,1.38,33
906,IPCA Administrados,2022-07-27,03/2024,0.4282,0.35,0.0,1.12,35
907,IPCA Administrados,2022-07-27,03/2024,0.4193,0.35,0.0,1.12,43
908,IPCA,2022-07-27,02/2024,0.4237,0.4,0.23,0.8,74
909,IPCA,2022-07-27,02/2024,0.4147,0.4,0.09,0.8,86
910,Câmbio,2022-07-27,02/2024,5.1682,5.2,3.9,5.78,65
911,Câmbio,2022-07-27,02/2024,5.144,5.15,3.9,5.78,80
912,IPCA Livres,2022-07-27,02/2024,0.4851,0.5,0.25,0.8,36
913,IPCA Livres,2022-07-27,02/2024,0.477,0.5,0.25,0.8,42
914,IPCA Serviços,2022-07-27,02/2024,0.6626,0.6,0.3,1.3,27
915,IPCA Serviços,2022-07-27,02/2024,0.6815,0.68,0.3,1.3,33
916,IPCA Bens industrializados,2022-07-27,02/2024,0.3329,0.31,0.06,0.8,28
917,IPCA Bens industrializados,2022-07-27,02/2024,0.3042,0.28,-0.08,0.8,33
918,IPCA Alimentação no domicílio,2022-07-27,02/2024,0.3275,0.285,-0.05,0.86,28
919,IPCA Alimentação no domicílio,2022-07-27,02/2024,0.3218,0.28,-0.05,0.86,33
920,IPCA Administrados,2022-07-27,02/2024,0.3656,0.33,0.13,1.0,35
921,IPCA Administrados,2022-07-27,02/2024,0.3673,0.33,0.13,1.0,43
922,IPCA,2022-07-27,01/2024,0.4213,0.4,0.13,0.8,74
923,IPCA,2022-07-27,01/2024,0.4267,0.4,0.13,0.85,86
924,Câmbio,2022-07-27,01/2024,5.1691,5.2,4.0,5.77,65
925,Câmbio,2022-07-27,01/2024,5.148,5.18,4.0,5.77,81
926,IPCA Livres,2022-07-27,01/2024,0.4205,0.4,0.23,0.77,36
927,IPCA Livres,2022-07-27,01/2024,0.4109,0.395,0.23,0.77,42
928,IPCA Serviços,2022-07-27,01/2024,0.3781,0.33,-0.01,0.68,27
929,IPCA Serviços,2022-07-27,01/2024,0.3718,0.32,-0.01,0.68,33
930,IPCA Bens industrializados,2022-07-27,01/2024,0.3386,0.32,0.0,0.79,29
931,IPCA Bens industrializados,2022-07-27,01/2024,0.325,0.3,0.0,0.79,34
932,IPCA Alimentação no domicílio,2022-07-27,01/2024,0.6775,0.7,0.2,1.26,28
933,IPCA Alimentação no domicílio,2022-07-27,01/2024,0.6676,0.7,0.2,1.26,33
934,IPCA Administrados,2022-07-27,01/2024,0.4359,0.45,-0.33,2.1,35
935,IPCA Administrados,2022-07-27,01/2024,0.4398,0.45,-0.33,2.1,43
936,IGP-M,2022-07-27,12/2023,0.4568,0.4548,-0.3402,1.109,48
937,IGP-M,2022-07-27,12/2023,0.4481,0.45,-0.3402,1.109,65
938,IPCA,2022-07-27,12/2023,0.5295,0.53,0.0165,1.4589,105
939,IPCA,2022-07-27,12/2023,0.5281,0.53,0.0165,1.4589,128
940,Câmbio,2022-07-27,12/2023,5.1757,5.2,4.0,5.95,84
941,Câmbio,2022-07-27,12/2023,5.1677,5.2,4.0,5.95,115
942,IPCA Livres,2022-07-27,12/2023,0.6117,0.61,0.31,1.18,50
943,IPCA Livres,2022-07-27,12/2023,0.6066,0.6,0.31,1.18,57
944,IPCA Serviços,2022-07-27,12/2023,0.6692,0.71,0.29,1.03,43
945,IPCA Serviços,2022-07-27,12/2023,0.6497,0.71,0.21,1.03,50
946,IPCA Bens industrializados,2022-07-27,12/2023,0.4589,0.4559,0.1,1.0,44
947,IPCA Bens industrializados,2022-07-27,12/2023,0.4542,0.4309,0.1,1.0,50
948,IPCA Alimentação no domicílio,2022-07-27,12/2023,0.7325,0.7,0.18,2.47,44
949,IPCA Alimentação no domicílio,2022-07-27,12/2023,0.702,0.65,0.18,2.47,50
950,IPCA Administrados,2022-07-27,12/2023,0.26,0.31,-0.98,0.68,53
951,IPCA Administrados,2022-07-27,12/2023,0.2352,0.3166,-0.99,0.68,62
952,IGP-M,2022-07-27,11/2023,0.4588,0.4495,-0.09,0.98,48
953,IGP-M,2022-07-27,11/2023,0.4388,0.4,-0.09,0.98,65
954,IPCA,2022-07-27,11/2023,0.3643,0.38,-0.09,0.61,105
955,IPCA,2022-07-27,11/2023,0.3762,0.38,-0.09,0.75,128
956,Câmbio,2022-07-27,11/2023,5.1938,5.2,4.0,5.9605,78
957,Câmbio,2022-07-27,11/2023,5.1784,5.2,4.0,5.9605,104
958,Taxa de desocupação,2022-07-27,11/2023,9.5952,9.88,4.7,11.5,31
959,Taxa de desocupação,2022-07-27,11/2023,9.6128,9.88,4.7,11.5,43
960,IPCA Livres,2022-07-27,11/2023,0.3384,0.325,0.05,0.66,50
961,IPCA Livres,2022-07-27,11/2023,0.3392,0.33,0.05,0.66,57
962,IPCA Serviços,2022-07-27,11/2023,0.3573,0.35,0.2,0.58,43
963,IPCA Serviços,2022-07-27,11/2023,0.3553,0.345,0.07,0.7,50
964,IPCA Bens industrializados,2022-07-27,11/2023,0.2259,0.25,-0.07,0.52,44
965,IPCA Bens industrializados,2022-07-27,11/2023,0.2412,0.255,-0.07,0.75,50
966,IPCA Alimentação no domicílio,2022-07-27,11/2023,0.5177,0.5,-0.2,1.34,44
967,IPCA Alimentação no domicílio,2022-07-27,11/2023,0.5054,0.495,-0.2,1.34,50
968,IPCA Administrados,2022-07-27,11/2023,0.3997,0.41,-0.3,0.96,53
969,IPCA Administrados,2022-07-27,11/2023,0.4086,0.405,-0.3,0.96,62
970,IGP-M,2022-07-27,10/2023,0.4946,0.45,0.13,0.84,49
971,IGP-M,2022-07-27,10/2023,0.4761,0.45,0.13,0.84,66
972,IPCA,2022-07-27,10/2023,0.3859,0.4,-0.09,0.62,105
973,IPCA,2022-07-27,10/2023,0.3861,0.4,-0.09,0.62,128
974,Câmbio,2022-07-27,10/2023,5.1959,5.2,4.0,6.0141,78
975,Câmbio,2022-07-27,10/2023,5.1799,5.2,4.0,6.0141,104
976,Taxa de desocupação,2022-07-27,10/2023,9.7715,10.0,5.2,11.6,33
977,Taxa de desocupação,2022-07-27,10/2023,9.7559,9.94,5.2,11.6,47
978,IPCA Livres,2022-07-27,10/2023,0.4312,0.415,0.2,0.76,50
979,IPCA Livres,2022-07-27,10/2023,0.4318,0.41,0.2,0.76,57
980,IPCA Serviços,2022-07-27,10/2023,0.4159,0.4,0.19,0.8,43
981,IPCA Serviços,2022-07-27,10/2023,0.4137,0.4,0.19,0.8,50
982,IPCA Bens industrializados,2022-07-27,10/2023,0.4812,0.49,0.19,1.0,44
