,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
653,IPCA Bens industrializados,2025-04-16,02/2026,0.3604,0.309,0.06,2.59,63
654,IPCA Alimentação no domicílio,2025-04-16,02/2026,0.6388,0.63,0.02,2.5,23
655,IPCA Alimentação no domicílio,2025-04-16,02/2026,0.5262,0.4595,-0.02,2.5,62
656,IPCA Administrados,2025-04-16,02/2026,0.452,0.37,0.1787,1.38,25
657,IPCA Administrados,2025-04-16,02/2026,0.4001,0.355,0.07,1.38,70
658,IGP-M,2025-04-16,01/2026,0.4687,0.45,0.29,0.7,22
659,IGP-M,2025-04-16,01/2026,0.4408,0.405,-0.07,0.79,62
660,IPCA,2025-04-16,01/2026,0.4356,0.46,0.1293,0.62,47
661,IPCA,2025-04-16,01/2026,0.4488,0.45,0.1293,0.71,118
662,Câmbio,2025-04-16,01/2026,5.8884,5.9,5.59,6.21,34
663,Câmbio,2025-04-16,01/2026,5.8839,5.9,5.5,6.32,101
664,Taxa de desocupação,2025-04-16,01/2026,7.034,6.9,6.22,8.1,20
665,Taxa de desocupação,2025-04-16,01/2026,7.1281,7.015,6.22,8.4,56
666,IPCA Livres,2025-04-16,01/2026,0.4689,0.48,0.12,0.75,25
667,IPCA Livres,2025-04-16,01/2026,0.4808,0.48,0.12,0.79,70
668,IPCA Serviços,2025-04-16,01/2026,0.3887,0.4024,0.1,0.6,22
669,IPCA Serviços,2025-04-16,01/2026,0.4082,0.4124,0.1,0.79,64
670,IPCA Bens industrializados,2025-04-16,01/2026,0.3078,0.295,0.1,0.75,22
671,IPCA Bens industrializados,2025-04-16,01/2026,0.3017,0.3,0.0935,0.75,63
672,IPCA Alimentação no domicílio,2025-04-16,01/2026,0.9823,0.96,0.22,2.5,23
673,IPCA Alimentação no domicílio,2025-04-16,01/2026,0.9378,0.91,0.22,2.5,63
674,IPCA Administrados,2025-04-16,01/2026,0.3472,0.35,-0.22,0.74,25
675,IPCA Administrados,2025-04-16,01/2026,0.3443,0.355,-0.22,0.74,70
676,IGP-M,2025-04-16,12/2025,0.6074,0.5316,0.1408,1.7212,23
677,IGP-M,2025-04-16,12/2025,0.6611,0.6,0.1408,1.8352,66
678,IPCA,2025-04-16,12/2025,0.5436,0.55,-0.0481,0.79,54
679,IPCA,2025-04-16,12/2025,0.5605,0.55,-0.0481,1.081,133
680,Câmbio,2025-04-16,12/2025,5.8892,5.9,5.61,6.2,36
681,Câmbio,2025-04-16,12/2025,5.8886,5.9,5.5,6.3,109
682,Taxa de desocupação,2025-04-16,12/2025,6.7915,6.75,6.2,7.7,20
683,Taxa de desocupação,2025-04-16,12/2025,6.8573,6.9,6.1,7.7,64
684,IPCA Livres,2025-04-16,12/2025,0.6457,0.6832,-0.5842,1.12,30
685,IPCA Livres,2025-04-16,12/2025,0.6711,0.7,-0.5842,1.12,83
686,IPCA Serviços,2025-04-16,12/2025,0.6756,0.6996,0.1495,1.05,28
687,IPCA Serviços,2025-04-16,12/2025,0.6807,0.7,0.0882,1.05,78
688,IPCA Bens industrializados,2025-04-16,12/2025,0.4665,0.4781,-0.1091,1.2369,27
689,IPCA Bens industrializados,2025-04-16,12/2025,0.5056,0.5,-0.1091,1.2369,77
690,IPCA Alimentação no domicílio,2025-04-16,12/2025,0.9532,0.935,-3.112,3.15,30
691,IPCA Alimentação no domicílio,2025-04-16,12/2025,0.9401,0.915,-3.112,3.15,78
692,IPCA Administrados,2025-04-16,12/2025,0.1649,0.15,-0.21,0.9942,31
693,IPCA Administrados,2025-04-16,12/2025,0.1525,0.15,-0.31,1.0018,85
694,IGP-M,2025-04-16,11/2025,0.541,0.55,0.22,1.0,23
695,IGP-M,2025-04-16,11/2025,0.551,0.5325,0.22,1.28,66
696,IPCA,2025-04-16,11/2025,0.3239,0.34,0.0961,0.52,54
697,IPCA,2025-04-16,11/2025,0.3324,0.34,0.02,0.915,133
698,Câmbio,2025-04-16,11/2025,5.8836,5.8974,5.6,6.15,35
699,Câmbio,2025-04-16,11/2025,5.8723,5.89,5.57,6.25,105
700,Taxa de desocupação,2025-04-16,11/2025,6.7326,6.7,6.2,7.3,20
701,Taxa de desocupação,2025-04-16,11/2025,6.7884,6.8,6.0,7.3,60
702,IPCA Livres,2025-04-16,11/2025,0.4012,0.4,0.15,0.6,30
703,IPCA Livres,2025-04-16,11/2025,0.4049,0.4,0.15,0.8781,83
704,IPCA Serviços,2025-04-16,11/2025,0.4306,0.445,0.12,0.72,28
705,IPCA Serviços,2025-04-16,11/2025,0.4211,0.42,0.12,0.72,78
706,IPCA Bens industrializados,2025-04-16,11/2025,0.1155,0.1,-0.2188,0.6,27
707,IPCA Bens industrializados,2025-04-16,11/2025,0.1156,0.11,-0.2188,0.6,77
708,IPCA Alimentação no domicílio,2025-04-16,11/2025,0.8241,0.785,0.14,2.0,30
709,IPCA Alimentação no domicílio,2025-04-16,11/2025,0.7763,0.7484,-0.12,2.0,78
710,IPCA Administrados,2025-04-16,11/2025,0.0896,0.17,-0.37,0.6213,31
711,IPCA Administrados,2025-04-16,11/2025,0.0643,0.18,-0.81,0.6213,85
712,IGP-M,2025-04-16,10/2025,0.5411,0.51,0.2642,0.9,23
713,IGP-M,2025-04-16,10/2025,0.564,0.5256,0.19,1.7,66
714,IPCA,2025-04-16,10/2025,0.3865,0.3914,0.14,0.557,54
715,IPCA,2025-04-16,10/2025,0.4029,0.4,0.14,0.812,133
716,Câmbio,2025-04-16,10/2025,5.8747,5.9,5.6,6.1,35
717,Câmbio,2025-04-16,10/2025,5.863,5.9,5.5,6.2,105
718,Taxa de desocupação,2025-04-16,10/2025,6.7479,6.7,6.22,7.3,20
719,Taxa de desocupação,2025-04-16,10/2025,6.8171,6.8,6.1768,7.3,60
720,IPCA Livres,2025-04-16,10/2025,0.4557,0.46,0.28,0.67,30
721,IPCA Livres,2025-04-16,10/2025,0.4874,0.5,0.28,0.7,83
722,IPCA Serviços,2025-04-16,10/2025,0.3834,0.395,0.1511,0.64,28
723,IPCA Serviços,2025-04-16,10/2025,0.4483,0.4315,0.1511,0.85,78
724,IPCA Bens industrializados,2025-04-16,10/2025,0.378,0.38,0.0,0.81,27
725,IPCA Bens industrializados,2025-04-16,10/2025,0.408,0.4,0.0,0.81,77
726,IPCA Alimentação no domicílio,2025-04-16,10/2025,0.717,0.63,0.2,2.0,30
727,IPCA Alimentação no domicílio,2025-04-16,10/2025,0.6794,0.63,0.14,2.0,78
728,IPCA Administrados,2025-04-16,10/2025,0.1542,0.2192,-0.49,0.532,31
729,IPCA Administrados,2025-04-16,10/2025,0.1407,0.22,-0.69,0.65,85
730,IGP-M,2025-04-16,09/2025,0.5289,0.5,0.29,1.02,23
731,IGP-M,2025-04-16,09/2025,0.5084,0.4511,0.177,1.44,66
732,IPCA,2025-04-16,09/2025,0.3139,0.3125,0.1,0.53,54
733,IPCA,2025-04-16,09/2025,0.3144,0.31,0.02,0.632,133
734,Câmbio,2025-04-16,09/2025,5.8692,5.89,5.6,6.05,36
735,Câmbio,2025-04-16,09/2025,5.8515,5.8823,5.4,6.1,106
736,Taxa de desocupação,2025-04-16,09/2025,6.7692,6.775,6.22,7.4,20
737,Taxa de desocupação,2025-04-16,09/2025,6.8408,6.8,6.22,7.5,60
738,IPCA Livres,2025-04-16,09/2025,0.3458,0.35,0.14,0.54,30
739,IPCA Livres,2025-04-16,09/2025,0.3614,0.35,0.14,0.61,83
740,IPCA Serviços,2025-04-16,09/2025,0.4357,0.4496,0.16,0.69,28
741,IPCA Serviços,2025-04-16,09/2025,0.4527,0.45,0.16,0.69,78
742,IPCA Bens industrializados,2025-04-16,09/2025,0.2717,0.25,0.0,0.56,27
743,IPCA Bens industrializados,2025-04-16,09/2025,0.2767,0.28,0.0,0.56,77
744,IPCA Alimentação no domicílio,2025-04-16,09/2025,0.3365,0.28,-0.11,2.0,30
745,IPCA Alimentação no domicílio,2025-04-16,09/2025,0.2829,0.25,-0.3777,2.0,78
746,IPCA Administrados,2025-04-16,09/2025,0.097,0.2292,-0.45,0.9,31
747,IPCA Administrados,2025-04-16,09/2025,0.1252,0.24,-0.9,0.95,85
748,IGP-M,2025-04-16,08/2025,0.3606,0.35,0.07,0.61,23
749,IGP-M,2025-04-16,08/2025,0.3384,0.33,0.07,0.61,66
750,IPCA,2025-04-16,08/2025,0.3325,0.3065,0.0111,0.68,54
751,IPCA,2025-04-16,08/2025,0.3122,0.27,0.0111,0.95,133
752,Câmbio,2025-04-16,08/2025,5.8631,5.8576,5.63,6.05,35
753,Câmbio,2025-04-16,08/2025,5.8427,5.85,5.5,6.08,105
754,Taxa de desocupação,2025-04-16,08/2025,6.7742,6.79,6.21,7.5,20
755,Taxa de desocupação,2025-04-16,08/2025,6.852,6.83,6.21,7.6,60
756,IPCA Livres,2025-04-16,08/2025,0.2016,0.2023,-0.02,0.3685,30
757,IPCA Livres,2025-04-16,08/2025,0.2134,0.21,-0.02,0.4124,83
758,IPCA Serviços,2025-04-16,08/2025,0.2274,0.215,-0.08,0.6,28
759,IPCA Serviços,2025-04-16,08/2025,0.2384,0.23,-0.08,0.6,78
760,IPCA Bens industrializados,2025-04-16,08/2025,0.3017,0.29,0.17,0.65,27
761,IPCA Bens industrializados,2025-04-16,08/2025,0.3217,0.3,0.17,0.65,77
762,IPCA Alimentação no domicílio,2025-04-16,08/2025,0.0135,0.065,-1.0,0.47,30
763,IPCA Alimentação no domicílio,2025-04-16,08/2025,0.0025,0.0,-1.0,0.71,78
764,IPCA Administrados,2025-04-16,08/2025,0.6637,0.3711,0.0,2.1,31
765,IPCA Administrados,2025-04-16,08/2025,0.5873,0.3,0.0,2.71,85
766,IGP-M,2025-04-16,07/2025,0.3469,0.34,0.06,0.65,23
767,IGP-M,2025-04-16,07/2025,0.3399,0.35,0.06,0.65,67
768,IPCA,2025-04-16,07/2025,0.3214,0.315,-0.1,0.813,54
769,IPCA,2025-04-16,07/2025,0.3397,0.337,-0.1,0.813,133
770,Câmbio,2025-04-16,07/2025,5.8588,5.86,5.65,6.05,35
771,Câmbio,2025-04-16,07/2025,5.8367,5.84,5.55,6.13,105
772,Taxa de desocupação,2025-04-16,07/2025,6.7721,6.79,6.2,7.5,20
773,Taxa de desocupação,2025-04-16,07/2025,6.8558,6.9,6.2,7.6,60
774,IPCA Livres,2025-04-16,07/2025,0.3059,0.2948,0.14,0.6272,30
775,IPCA Livres,2025-04-16,07/2025,0.3118,0.32,0.14,0.6272,83
776,IPCA Serviços,2025-04-16,07/2025,0.5497,0.55,0.22,0.98,28
777,IPCA Serviços,2025-04-16,07/2025,0.5442,0.55,0.22,0.98,78
778,IPCA Bens industrializados,2025-04-16,07/2025,0.2169,0.195,-0.02,0.85,27
779,IPCA Bens industrializados,2025-04-16,07/2025,0.1944,0.18,-0.1,0.85,77
780,IPCA Alimentação no domicílio,2025-04-16,07/2025,-0.1011,0.0217,-4.0,0.55,30
781,IPCA Alimentação no domicílio,2025-04-16,07/2025,-0.0232,0.024,-4.0,0.62,78
782,IPCA Administrados,2025-04-16,07/2025,0.4058,0.33,-0.68,2.37,31
783,IPCA Administrados,2025-04-16,07/2025,0.4827,0.4,-1.01,2.37,85
784,IGP-M,2025-04-16,06/2025,0.4121,0.432,0.04,0.63,23
785,IGP-M,2025-04-16,06/2025,0.3754,0.3779,-0.49,0.63,67
786,IPCA,2025-04-16,06/2025,0.3536,0.35,0.05,0.55,55
787,IPCA,2025-04-16,06/2025,0.3477,0.34,0.05,0.67,135
788,Câmbio,2025-04-16,06/2025,5.8575,5.855,5.67,6.01,36
789,Câmbio,2025-04-16,06/2025,5.8277,5.8105,5.57,6.05,106
790,Taxa de desocupação,2025-04-16,06/2025,6.7523,6.7,6.2,7.6,20
791,Taxa de desocupação,2025-04-16,06/2025,6.853,6.8277,6.2,7.7,60
792,IPCA Livres,2025-04-16,06/2025,0.2965,0.3,0.12,0.46,31
793,IPCA Livres,2025-04-16,06/2025,0.3205,0.32,0.12,0.57,84
794,IPCA Serviços,2025-04-16,06/2025,0.4517,0.48,0.12,0.7303,29
795,IPCA Serviços,2025-04-16,06/2025,0.4609,0.45,0.12,0.76,79
796,IPCA Bens industrializados,2025-04-16,06/2025,0.2628,0.25,0.07,0.65,28
797,IPCA Bens industrializados,2025-04-16,06/2025,0.2612,0.27,-0.13,0.65,78
798,IPCA Alimentação no domicílio,2025-04-16,06/2025,0.0866,0.15,-1.0,0.8,31
799,IPCA Alimentação no domicílio,2025-04-16,06/2025,0.1392,0.15,-1.0,1.15,79
800,IPCA Administrados,2025-04-16,06/2025,0.5295,0.4871,0.05,0.93,32
801,IPCA Administrados,2025-04-16,06/2025,0.4743,0.415,-0.55,0.93,86
802,IGP-M,2025-04-16,05/2025,0.2836,0.3,-0.3,0.76,23
803,IGP-M,2025-04-16,05/2025,0.2948,0.3091,-0.65,0.8,69
804,IPCA,2025-04-16,05/2025,0.3746,0.38,0.21,0.6,55
805,IPCA,2025-04-16,05/2025,0.3778,0.38,0.21,0.72,136
806,Câmbio,2025-04-16,05/2025,5.8494,5.845,5.6984,6.0,36
807,Câmbio,2025-04-16,05/2025,5.816,5.8,5.6,6.05,106
808,Taxa de desocupação,2025-04-16,05/2025,6.7851,6.8,6.24,7.6,20
809,Taxa de desocupação,2025-04-16,05/2025,6.8703,6.8691,6.24,7.6,60
810,IPCA Livres,2025-04-16,05/2025,0.2917,0.3,0.14,0.6029,31
811,IPCA Livres,2025-04-16,05/2025,0.3037,0.3,0.12,0.6029,84
812,IPCA Serviços,2025-04-16,05/2025,0.2202,0.216,0.0,0.55,29
813,IPCA Serviços,2025-04-16,05/2025,0.2254,0.216,-0.01,0.55,79
814,IPCA Bens industrializados,2025-04-16,05/2025,0.3685,0.355,0.21,0.65,28
815,IPCA Bens industrializados,2025-04-16,05/2025,0.4006,0.4,0.0519,0.65,78
816,IPCA Alimentação no domicílio,2025-04-16,05/2025,0.2872,0.33,-1.0,0.7459,31
817,IPCA Alimentação no domicílio,2025-04-16,05/2025,0.3286,0.32,-1.0,1.37,79
818,IPCA Administrados,2025-04-16,05/2025,0.5906,0.5794,0.09,1.05,32
819,IPCA Administrados,2025-04-16,05/2025,0.6037,0.64,0.09,1.12,86
820,IGP-M,2025-04-16,04/2025,0.1797,0.1318,-0.38,0.79,23
821,IGP-M,2025-04-16,04/2025,0.2354,0.35,-0.5,0.79,69
822,IPCA,2025-04-16,04/2025,0.4394,0.45,0.2782,0.5769,55
823,IPCA,2025-04-16,04/2025,0.4524,0.46,0.06,0.65,136
824,Câmbio,2025-04-16,04/2025,5.8377,5.82,5.6842,6.0,36
825,Câmbio,2025-04-16,04/2025,5.8024,5.8,5.6,6.0,107
826,Taxa de desocupação,2025-04-16,04/2025,6.8077,6.895,6.28,7.3,20
827,Taxa de desocupação,2025-04-16,04/2025,6.9066,6.9,6.28,7.5888,60
828,IPCA Livres,2025-04-16,04/2025,0.4307,0.45,0.2561,0.6028,31
829,IPCA Livres,2025-04-16,04/2025,0.4469,0.45,0.2561,0.65,84
830,IPCA Serviços,2025-04-16,04/2025,0.3119,0.29,0.09,0.5488,29
831,IPCA Serviços,2025-04-16,04/2025,0.32,0.3,0.09,0.56,79
832,IPCA Bens industrializados,2025-04-16,04/2025,0.3726,0.4,0.18,0.55,28
833,IPCA Bens industrializados,2025-04-16,04/2025,0.3658,0.38,0.14,0.61,78
834,IPCA Alimentação no domicílio,2025-04-16,04/2025,0.8096,0.82,0.2,1.23,31
835,IPCA Alimentação no domicílio,2025-04-16,04/2025,0.857,0.83,0.2,1.6687,79
836,IPCA Administrados,2025-04-16,04/2025,0.4433,0.455,0.13,0.89,32
837,IPCA Administrados,2025-04-16,04/2025,0.4828,0.49,0.13,0.9,86
838,Taxa de desocupação,2025-04-16,03/2025,6.8563,6.85,6.32,7.1,20
839,Taxa de desocupação,2025-04-16,03/2025,6.9384,6.9539,6.32,7.7365,60
840,IPCA,2025-04-15,04/2027,0.3905,0.35,0.0587,0.84,23
841,IPCA,2025-04-15,04/2027,0.3905,0.35,0.0587,0.84,23
842,IPCA Livres,2025-04-15,04/2027,0.3947,0.37,0.22,0.91,14
843,IPCA Livres,2025-04-15,04/2027,0.3947,0.37,0.22,0.91,14
844,IPCA Serviços,2025-04-15,04/2027,0.3795,0.33,0.19,1.01,11
845,IPCA Serviços,2025-04-15,04/2027,0.3795,0.33,0.19,1.01,11
846,IPCA Bens industrializados,2025-04-15,04/2027,0.289,0.25,0.08,0.65,11
847,IPCA Bens industrializados,2025-04-15,04/2027,0.289,0.25,0.08,0.65,11
848,IPCA Alimentação no domicílio,2025-04-15,04/2027,0.6444,0.605,0.29,1.09,12
849,IPCA Alimentação no domicílio,2025-04-15,04/2027,0.6444,0.605,0.29,1.09,12
850,IPCA Administrados,2025-04-15,04/2027,0.3448,0.28,0.1,0.74,15
851,IPCA Administrados,2025-04-15,04/2027,0.3448,0.28,0.1,0.74,15
852,IPCA,2025-04-15,03/2027,0.411,0.4,0.25,0.84,31
853,IPCA,2025-04-15,03/2027,0.3784,0.3854,0.1784,0.84,83
854,Câmbio,2025-04-15,03/2027,5.8544,5.85,5.2,6.34,23
855,Câmbio,2025-04-15,03/2027,5.8345,5.845,5.0,6.34,36
856,IPCA Livres,2025-04-15,03/2027,0.3488,0.3,0.1192,0.91,20
857,IPCA Livres,2025-04-15,03/2027,0.3722,0.35,0.1192,0.91,55
858,IPCA Serviços,2025-04-15,03/2027,0.3234,0.29,0.08,1.01,15
859,IPCA Serviços,2025-04-15,03/2027,0.3234,0.3,0.05,1.01,47
860,IPCA Bens industrializados,2025-04-15,03/2027,0.2865,0.285,0.08,0.64,16
861,IPCA Bens industrializados,2025-04-15,03/2027,0.2864,0.3,0.08,0.64,47
862,IPCA Alimentação no domicílio,2025-04-15,03/2027,0.6728,0.66,0.13,1.21,16
863,IPCA Alimentação no domicílio,2025-04-15,03/2027,0.6491,0.64,0.0,1.21,47
864,IPCA Administrados,2025-04-15,03/2027,0.4234,0.35,0.09,1.23,21
865,IPCA Administrados,2025-04-15,03/2027,0.3779,0.35,0.09,1.23,58
866,IPCA,2025-04-15,02/2027,0.642,0.64,0.3356,1.2524,32
867,IPCA,2025-04-15,02/2027,0.5842,0.6,0.2,1.2524,87
868,Câmbio,2025-04-15,02/2027,5.8803,5.9,5.2,6.35,25
869,Câmbio,2025-04-15,02/2027,5.8737,5.9,5.1,6.51,72
870,IPCA Livres,2025-04-15,02/2027,0.5828,0.58,0.1,0.94,20
871,IPCA Livres,2025-04-15,02/2027,0.5838,0.6,0.1,0.94,58
872,IPCA Serviços,2025-04-15,02/2027,0.8709,0.96,0.1,1.2,16
873,IPCA Serviços,2025-04-15,02/2027,0.8659,0.9,0.1,1.2,51
874,IPCA Bens industrializados,2025-04-15,02/2027,0.3544,0.32,0.1,0.81,17
875,IPCA Bens industrializados,2025-04-15,02/2027,0.3157,0.3,0.03,0.81,51
876,IPCA Alimentação no domicílio,2025-04-15,02/2027,0.6741,0.685,0.05,2.0,16
877,IPCA Alimentação no domicílio,2025-04-15,02/2027,0.5415,0.5,0.0,2.0,49
878,IPCA Administrados,2025-04-15,02/2027,0.4787,0.42,0.23,0.85,21
879,IPCA Administrados,2025-04-15,02/2027,0.401,0.38,0.07,0.85,60
880,IPCA,2025-04-15,01/2027,0.4283,0.41,0.0704,0.74,33
881,IPCA,2025-04-15,01/2027,0.4252,0.42,0.0704,0.78,91
882,Câmbio,2025-04-15,01/2027,5.9205,5.96,5.2,6.7,27
883,Câmbio,2025-04-15,01/2027,5.9064,5.905,5.2,6.7,80
884,IPCA Livres,2025-04-15,01/2027,0.4655,0.405,0.12,0.91,20
885,IPCA Livres,2025-04-15,01/2027,0.458,0.45,0.12,0.91,59
886,IPCA Serviços,2025-04-15,01/2027,0.446,0.41,0.22,1.01,16
887,IPCA Serviços,2025-04-15,01/2027,0.4252,0.395,0.2,1.01,52
888,IPCA Bens industrializados,2025-04-15,01/2027,0.3225,0.27,0.09,0.8,17
889,IPCA Bens industrializados,2025-04-15,01/2027,0.3018,0.28,0.0,0.8,54
890,IPCA Alimentação no domicílio,2025-04-15,01/2027,0.8881,0.88,0.22,2.5,17
891,IPCA Alimentação no domicílio,2025-04-15,01/2027,0.8083,0.82,0.22,2.5,52
892,IPCA Administrados,2025-04-15,01/2027,0.4027,0.4,0.02,0.74,21
893,IPCA Administrados,2025-04-15,01/2027,0.3832,0.375,0.02,0.74,60
894,IPCA,2025-04-15,12/2026,0.5545,0.55,0.32,0.9951,46
895,IPCA,2025-04-15,12/2026,0.5529,0.53,0.25,2.1047,117
896,Câmbio,2025-04-15,12/2026,5.9674,5.9867,5.2,6.6,37
897,Câmbio,2025-04-15,12/2026,5.9314,5.9567,5.1,6.6,105
898,IPCA Livres,2025-04-15,12/2026,0.6167,0.6238,0.2463,0.91,25
899,IPCA Livres,2025-04-15,12/2026,0.6028,0.6,0.2463,0.91,70
900,IPCA Serviços,2025-04-15,12/2026,0.657,0.6754,0.3514,1.04,21
901,IPCA Serviços,2025-04-15,12/2026,0.6069,0.62,-0.1762,1.0523,63
902,IPCA Bens industrializados,2025-04-15,12/2026,0.4875,0.4359,0.2188,0.95,20
903,IPCA Bens industrializados,2025-04-15,12/2026,0.4735,0.4464,0.06,1.2437,62
904,IPCA Alimentação no domicílio,2025-04-15,12/2026,0.9397,0.86,-0.0792,4.0,21
905,IPCA Alimentação no domicílio,2025-04-15,12/2026,0.7963,0.8277,-0.2382,4.0,61
906,IPCA Administrados,2025-04-15,12/2026,0.3313,0.33,-0.1301,0.67,25
907,IPCA Administrados,2025-04-15,12/2026,0.3347,0.2977,-0.1301,1.0745,70
908,IPCA,2025-04-15,11/2026,0.3474,0.3387,0.11,0.6,46
909,IPCA,2025-04-15,11/2026,0.3404,0.33,0.11,0.6761,117
910,Câmbio,2025-04-15,11/2026,5.9501,5.9573,5.2,6.7,34
911,Câmbio,2025-04-15,11/2026,5.9261,5.94,5.0,6.7,99
912,IPCA Livres,2025-04-15,11/2026,0.364,0.31,0.16,0.84,25
913,IPCA Livres,2025-04-15,11/2026,0.34,0.33,0.16,0.84,70
914,IPCA Serviços,2025-04-15,11/2026,0.4025,0.4,0.12,0.7,21
915,IPCA Serviços,2025-04-15,11/2026,0.3727,0.34,0.12,0.76,63
916,IPCA Bens industrializados,2025-04-15,11/2026,0.1757,0.14,-0.2912,0.75,20
917,IPCA Bens industrializados,2025-04-15,11/2026,0.1452,0.145,-0.2912,0.75,62
918,IPCA Alimentação no domicílio,2025-04-15,11/2026,0.7125,0.57,0.1,2.0,21
919,IPCA Alimentação no domicílio,2025-04-15,11/2026,0.6202,0.57,0.1,2.0,61
920,IPCA Administrados,2025-04-15,11/2026,0.3287,0.3282,-0.13,0.68,25
921,IPCA Administrados,2025-04-15,11/2026,0.3215,0.305,-0.14,0.94,70
922,IPCA,2025-04-15,10/2026,0.3827,0.37,0.2,0.74,46
923,IPCA,2025-04-15,10/2026,0.3834,0.3735,0.2,0.74,117
924,Câmbio,2025-04-15,10/2026,5.9592,5.97,5.2,6.7,34
925,Câmbio,2025-04-15,10/2026,5.9336,5.97,5.05,6.7,99
926,IPCA Livres,2025-04-15,10/2026,0.4067,0.41,0.2481,0.55,25
927,IPCA Livres,2025-04-15,10/2026,0.4139,0.4049,0.2481,0.7,70
928,IPCA Serviços,2025-04-15,10/2026,0.4374,0.45,0.1149,0.77,21
929,IPCA Serviços,2025-04-15,10/2026,0.4286,0.42,0.1149,0.77,63
930,IPCA Bens industrializados,2025-04-15,10/2026,0.3914,0.375,0.2,0.74,20
931,IPCA Bens industrializados,2025-04-15,10/2026,0.3615,0.35,0.2,0.74,62
932,IPCA Alimentação no domicílio,2025-04-15,10/2026,0.5935,0.52,0.076,1.5,21
933,IPCA Alimentação no domicílio,2025-04-15,10/2026,0.5385,0.5,0.076,1.5,61
934,IPCA Administrados,2025-04-15,10/2026,0.2846,0.28,-0.24,0.93,25
935,IPCA Administrados,2025-04-15,10/2026,0.3056,0.3,-0.24,0.93,70
936,IGP-M,2025-04-15,09/2026,0.3597,0.39,-0.04,0.7,16
937,IGP-M,2025-04-15,09/2026,0.3687,0.3775,-0.04,0.7,30
938,IPCA,2025-04-15,09/2026,0.2944,0.2941,0.15,0.53,46
939,IPCA,2025-04-15,09/2026,0.2932,0.29,0.01,0.53,117
940,Câmbio,2025-04-15,09/2026,5.9598,5.97,5.25,6.65,35
941,Câmbio,2025-04-15,09/2026,5.9371,5.9653,5.0,6.65,100
942,IPCA Livres,2025-04-15,09/2026,0.2868,0.26,0.08,0.5283,25
943,IPCA Livres,2025-04-15,09/2026,0.2924,0.28,0.08,0.5283,70
944,IPCA Serviços,2025-04-15,09/2026,0.4135,0.38,0.12,0.8,21
945,IPCA Serviços,2025-04-15,09/2026,0.4118,0.3934,0.12,0.8,63
946,IPCA Bens industrializados,2025-04-15,09/2026,0.2458,0.2032,0.11,0.6125,20
947,IPCA Bens industrializados,2025-04-15,09/2026,0.2331,0.2097,0.03,0.6125,62
948,IPCA Alimentação no domicílio,2025-04-15,09/2026,0.2706,0.18,-0.18,1.5,21
949,IPCA Alimentação no domicílio,2025-04-15,09/2026,0.1865,0.1877,-0.65,1.5,61
950,IPCA Administrados,2025-04-15,09/2026,0.2772,0.2918,-0.26,0.58,25
951,IPCA Administrados,2025-04-15,09/2026,0.2948,0.2959,-0.32,0.6,70
952,IGP-M,2025-04-15,08/2026,0.252,0.3,-0.33,0.5,19
953,IGP-M,2025-04-15,08/2026,0.2732,0.3,-0.33,0.6,55
954,IPCA,2025-04-15,08/2026,0.1966,0.2,-0.0397,0.49,46
955,IPCA,2025-04-15,08/2026,0.2,0.2,-0.0397,0.49,117
956,Câmbio,2025-04-15,08/2026,5.9448,5.945,5.35,6.6,34
957,Câmbio,2025-04-15,08/2026,5.929,5.9472,5.15,6.6,99
958,Taxa de desocupação,2025-04-15,08/2026,7.2989,7.2,6.22,8.2,13
959,Taxa de desocupação,2025-04-15,08/2026,7.4894,7.6,6.22,8.4,25
960,IPCA Livres,2025-04-15,08/2026,0.1963,0.19,-0.05,0.48,25
961,IPCA Livres,2025-04-15,08/2026,0.185,0.185,-0.05,0.48,70
962,IPCA Serviços,2025-04-15,08/2026,0.2652,0.24,0.08,0.53,21
963,IPCA Serviços,2025-04-15,08/2026,0.2404,0.2279,0.01,0.53,63
964,IPCA Bens industrializados,2025-04-15,08/2026,0.329,0.2763,0.17,0.8728,20
965,IPCA Bens industrializados,2025-04-15,08/2026,0.2873,0.268,0.09,0.8728,62
966,IPCA Alimentação no domicílio,2025-04-15,08/2026,-0.0154,-0.0327,-0.46,0.38,21
967,IPCA Alimentação no domicílio,2025-04-15,08/2026,-0.0465,-0.04,-0.79,0.6,61
968,IPCA Administrados,2025-04-15,08/2026,0.2338,0.27,-0.13,0.59,25
969,IPCA Administrados,2025-04-15,08/2026,0.2704,0.27,-0.13,0.87,70
970,IGP-M,2025-04-15,07/2026,0.2043,0.25,-0.28,0.47,20
971,IGP-M,2025-04-15,07/2026,0.2671,0.3,-0.28,0.5,60
972,IPCA,2025-04-15,07/2026,0.2368,0.24,-0.03,0.51,46
973,IPCA,2025-04-15,07/2026,0.2495,0.25,-0.03,0.58,117
974,Câmbio,2025-04-15,07/2026,5.9277,5.93,5.45,6.5,34
975,Câmbio,2025-04-15,07/2026,5.9179,5.92,5.2,6.5,99
976,Taxa de desocupação,2025-04-15,07/2026,7.3279,7.3,6.22,8.3,15
977,Taxa de desocupação,2025-04-15,07/2026,7.4421,7.5,6.22,8.3,47
978,IPCA Livres,2025-04-15,07/2026,0.2238,0.2158,-0.13,0.5,25
979,IPCA Livres,2025-04-15,07/2026,0.2374,0.23,-0.13,0.5,70
