,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
650,IPCA Serviços,2023-09-21,07/2024,0.3832,0.37,0.094,0.68,50
651,IPCA Serviços,2023-09-21,07/2024,0.3802,0.36,0.094,0.68,65
652,IPCA Bens industrializados,2023-09-21,07/2024,0.0236,0.01,-0.4,0.5,48
653,IPCA Bens industrializados,2023-09-21,07/2024,0.0421,0.03,-0.4,0.5,65
654,IPCA Alimentação no domicílio,2023-09-21,07/2024,-0.1142,-0.06,-1.03,0.5,50
655,IPCA Alimentação no domicílio,2023-09-21,07/2024,-0.0933,-0.06,-1.03,0.5,67
656,IPCA Administrados,2023-09-21,07/2024,0.3457,0.34,-0.52,1.36,57
657,IPCA Administrados,2023-09-21,07/2024,0.3447,0.335,-0.52,1.36,74
658,IGP-M,2023-09-21,06/2024,0.2652,0.27,-1.29,1.0,44
659,IGP-M,2023-09-21,06/2024,0.2974,0.3,-1.29,1.0,65
660,IPCA,2023-09-21,06/2024,0.2111,0.21,-0.07,0.47,99
661,IPCA,2023-09-21,06/2024,0.2076,0.21,-0.2931,0.47,139
662,Câmbio,2023-09-21,06/2024,5.0128,5.0,4.6,5.65,70
663,Câmbio,2023-09-21,06/2024,4.9957,5.0,4.3,5.65,105
664,Taxa de desocupação,2023-09-21,06/2024,8.3233,8.3,7.1,9.4,39
665,Taxa de desocupação,2023-09-21,06/2024,8.373,8.3,7.0,9.4,59
666,IPCA Livres,2023-09-21,06/2024,0.1811,0.196,-0.14,0.4,52
667,IPCA Livres,2023-09-21,06/2024,0.1882,0.2,-0.14,0.4,70
668,IPCA Serviços,2023-09-21,06/2024,0.3738,0.37,0.198,0.57,50
669,IPCA Serviços,2023-09-21,06/2024,0.3632,0.37,0.198,0.57,65
670,IPCA Bens industrializados,2023-09-21,06/2024,0.0903,0.102,-0.33,0.5,48
671,IPCA Bens industrializados,2023-09-21,06/2024,0.111,0.12,-0.33,0.5,65
672,IPCA Alimentação no domicílio,2023-09-21,06/2024,0.0015,0.0443,-0.68,0.501,50
673,IPCA Alimentação no domicílio,2023-09-21,06/2024,0.005,0.05,-0.68,0.501,67
674,IPCA Administrados,2023-09-21,06/2024,0.3397,0.3,-0.03,1.2,57
675,IPCA Administrados,2023-09-21,06/2024,0.3317,0.3,-0.03,1.2,74
676,IGP-M,2023-09-21,05/2024,0.1884,0.2341,-1.2,0.75,44
677,IGP-M,2023-09-21,05/2024,0.2146,0.248,-1.2,0.8843,65
678,IPCA,2023-09-21,05/2024,0.258,0.26,-0.14,0.71,99
679,IPCA,2023-09-21,05/2024,0.2549,0.26,-0.14,0.71,139
680,Câmbio,2023-09-21,05/2024,5.0102,5.0,4.63,5.59,70
681,Câmbio,2023-09-21,05/2024,4.9917,5.0,4.3,5.59,105
682,Taxa de desocupação,2023-09-21,05/2024,8.3932,8.4,7.13,9.7,39
683,Taxa de desocupação,2023-09-21,05/2024,8.4464,8.4,7.0,9.7,59
684,IPCA Livres,2023-09-21,05/2024,0.1386,0.15,-0.32,0.48,52
685,IPCA Livres,2023-09-21,05/2024,0.1431,0.16,-0.32,0.48,70
686,IPCA Serviços,2023-09-21,05/2024,0.0968,0.11,-0.28,0.5,50
687,IPCA Serviços,2023-09-21,05/2024,0.0937,0.11,-0.28,0.5,65
688,IPCA Bens industrializados,2023-09-21,05/2024,0.2473,0.245,-0.18,0.62,48
689,IPCA Bens industrializados,2023-09-21,05/2024,0.2557,0.25,-0.18,0.62,65
690,IPCA Alimentação no domicílio,2023-09-21,05/2024,0.1212,0.1445,-0.62,0.5,50
691,IPCA Alimentação no domicílio,2023-09-21,05/2024,0.1155,0.14,-0.62,0.5,67
692,IPCA Administrados,2023-09-21,05/2024,0.5553,0.51,0.11,1.36,57
693,IPCA Administrados,2023-09-21,05/2024,0.5401,0.4955,0.11,1.36,74
694,IGP-M,2023-09-21,04/2024,0.2659,0.24,-0.31,0.77,45
695,IGP-M,2023-09-21,04/2024,0.2807,0.25,-0.31,0.77,67
696,IPCA,2023-09-21,04/2024,0.3598,0.35,0.04,0.57,100
697,IPCA,2023-09-21,04/2024,0.354,0.35,0.04,0.57,140
698,Câmbio,2023-09-21,04/2024,5.0014,5.0,4.64,5.53,70
699,Câmbio,2023-09-21,04/2024,4.9866,5.0,4.5,5.53,106
700,Taxa de desocupação,2023-09-21,04/2024,8.4328,8.4979,7.16,9.8,39
701,Taxa de desocupação,2023-09-21,04/2024,8.4895,8.5,7.0,9.8,59
702,IPCA Livres,2023-09-21,04/2024,0.3293,0.325,-0.03,0.55,52
703,IPCA Livres,2023-09-21,04/2024,0.3217,0.325,-0.03,0.55,70
704,IPCA Serviços,2023-09-21,04/2024,0.3105,0.32,0.1102,0.5,50
705,IPCA Serviços,2023-09-21,04/2024,0.3023,0.32,0.0,0.5,65
706,IPCA Bens industrializados,2023-09-21,04/2024,0.2069,0.2,-0.27,0.5,48
707,IPCA Bens industrializados,2023-09-21,04/2024,0.2103,0.2,-0.27,0.5,65
708,IPCA Alimentação no domicílio,2023-09-21,04/2024,0.5901,0.545,-0.1,1.41,50
709,IPCA Alimentação no domicílio,2023-09-21,04/2024,0.5527,0.5362,-0.21,1.41,67
710,IPCA Administrados,2023-09-21,04/2024,0.4821,0.49,-0.09,1.0096,57
711,IPCA Administrados,2023-09-21,04/2024,0.4673,0.475,-0.09,1.0096,74
712,IGP-M,2023-09-21,03/2024,0.3437,0.3297,0.05,0.77,45
713,IGP-M,2023-09-21,03/2024,0.3542,0.33,0.05,0.77,67
714,IPCA,2023-09-21,03/2024,0.3527,0.3405,0.13,0.73,100
715,IPCA,2023-09-21,03/2024,0.3556,0.3405,0.13,0.73,140
716,Câmbio,2023-09-21,03/2024,4.9899,5.0,4.65,5.47,70
717,Câmbio,2023-09-21,03/2024,4.9755,5.0,4.5,5.47,106
718,Taxa de desocupação,2023-09-21,03/2024,8.4688,8.4,7.19,9.9,39
719,Taxa de desocupação,2023-09-21,03/2024,8.5523,8.5,7.19,9.9,59
720,IPCA Livres,2023-09-21,03/2024,0.3021,0.325,0.04,0.53,52
721,IPCA Livres,2023-09-21,03/2024,0.3021,0.31,0.04,0.53,70
722,IPCA Serviços,2023-09-21,03/2024,0.2503,0.25,0.06,0.57,50
723,IPCA Serviços,2023-09-21,03/2024,0.245,0.24,0.06,0.57,65
724,IPCA Bens industrializados,2023-09-21,03/2024,0.2093,0.23,-0.1652,0.5369,48
725,IPCA Bens industrializados,2023-09-21,03/2024,0.2253,0.23,-0.1652,0.5369,65
726,IPCA Alimentação no domicílio,2023-09-21,03/2024,0.6861,0.615,-0.35,1.41,50
727,IPCA Alimentação no domicílio,2023-09-21,03/2024,0.6417,0.6,-0.35,1.41,67
728,IPCA Administrados,2023-09-21,03/2024,0.4997,0.43,0.022,1.66,57
729,IPCA Administrados,2023-09-21,03/2024,0.4775,0.4,0.022,1.66,74
730,IGP-M,2023-09-21,02/2024,0.3234,0.322,0.06,0.65,45
731,IGP-M,2023-09-21,02/2024,0.3258,0.326,-0.15,0.6596,68
732,IPCA,2023-09-21,02/2024,0.5154,0.5,0.3273,0.73,100
733,IPCA,2023-09-21,02/2024,0.5078,0.5,0.21,0.73,140
734,Câmbio,2023-09-21,02/2024,4.9793,5.0,4.66,5.41,70
735,Câmbio,2023-09-21,02/2024,4.9655,5.0,4.4,5.41,107
736,Taxa de desocupação,2023-09-21,02/2024,8.225,8.2,7.2,9.3,39
737,Taxa de desocupação,2023-09-21,02/2024,8.3267,8.3,7.2,9.7,59
738,IPCA Livres,2023-09-21,02/2024,0.5934,0.6,0.33,0.92,53
739,IPCA Livres,2023-09-21,02/2024,0.5651,0.55,0.2,0.92,71
740,IPCA Serviços,2023-09-21,02/2024,0.9044,0.9481,0.43,1.3,51
741,IPCA Serviços,2023-09-21,02/2024,0.8772,0.9205,0.2,1.3,66
742,IPCA Bens industrializados,2023-09-21,02/2024,0.2522,0.24,-0.037,0.74,49
743,IPCA Bens industrializados,2023-09-21,02/2024,0.2502,0.225,-0.037,0.74,66
744,IPCA Alimentação no domicílio,2023-09-21,02/2024,0.3724,0.34,-0.4,0.97,51
745,IPCA Alimentação no domicílio,2023-09-21,02/2024,0.3345,0.3,-0.4,0.97,68
746,IPCA Administrados,2023-09-21,02/2024,0.344,0.33,-0.0612,0.82,57
747,IPCA Administrados,2023-09-21,02/2024,0.349,0.33,-0.0612,0.82,74
748,IGP-M,2023-09-21,01/2024,0.3925,0.38,0.13,0.85,45
749,IGP-M,2023-09-21,01/2024,0.4159,0.39,0.13,1.2969,68
750,IPCA,2023-09-21,01/2024,0.4293,0.42,0.28,0.7,100
751,IPCA,2023-09-21,01/2024,0.4314,0.42,0.26,0.77,140
752,Câmbio,2023-09-21,01/2024,4.9668,5.0,4.67,5.35,70
753,Câmbio,2023-09-21,01/2024,4.9564,4.9846,4.4,5.35,107
754,Taxa de desocupação,2023-09-21,01/2024,8.0089,8.03,7.06,9.1,39
755,Taxa de desocupação,2023-09-21,01/2024,8.1109,8.1,7.06,9.2,59
756,IPCA Livres,2023-09-21,01/2024,0.4226,0.41,0.24,0.64,53
757,IPCA Livres,2023-09-21,01/2024,0.4133,0.4,0.2,0.64,71
758,IPCA Serviços,2023-09-21,01/2024,0.3839,0.41,0.0,0.66,53
759,IPCA Serviços,2023-09-21,01/2024,0.379,0.41,0.0,0.96,68
760,IPCA Bens industrializados,2023-09-21,01/2024,0.1616,0.18,-0.15,0.5564,50
761,IPCA Bens industrializados,2023-09-21,01/2024,0.1707,0.18,-0.15,0.5564,67
762,IPCA Alimentação no domicílio,2023-09-21,01/2024,0.8379,0.805,0.0,1.76,52
763,IPCA Alimentação no domicílio,2023-09-21,01/2024,0.7975,0.8,0.0,1.76,69
764,IPCA Administrados,2023-09-21,01/2024,0.3989,0.41,-0.37,0.74,59
765,IPCA Administrados,2023-09-21,01/2024,0.4001,0.41,-0.37,0.74,77
766,IGP-M,2023-09-21,12/2023,0.4693,0.464,0.1,1.09,46
767,IGP-M,2023-09-21,12/2023,0.4763,0.4833,0.1,1.09,71
768,IPCA,2023-09-21,12/2023,0.5228,0.52,0.3498,0.7,103
769,IPCA,2023-09-21,12/2023,0.5175,0.52,0.22,0.7,149
770,Câmbio,2023-09-21,12/2023,4.9496,4.95,4.5,5.3,76
771,Câmbio,2023-09-21,12/2023,4.9394,4.95,4.4,5.3,120
772,Taxa de desocupação,2023-09-21,12/2023,7.829,7.9,6.87,9.1,45
773,Taxa de desocupação,2023-09-21,12/2023,7.8716,7.9,6.87,9.1,69
774,IPCA Livres,2023-09-21,12/2023,0.5688,0.57,0.26,0.8048,63
775,IPCA Livres,2023-09-21,12/2023,0.5587,0.56,0.12,0.8048,85
776,IPCA Serviços,2023-09-21,12/2023,0.6072,0.6,0.32,0.88,61
777,IPCA Serviços,2023-09-21,12/2023,0.5986,0.6,0.3,0.88,80
778,IPCA Bens industrializados,2023-09-21,12/2023,0.4203,0.41,-0.121,0.82,58
779,IPCA Bens industrializados,2023-09-21,12/2023,0.426,0.42,-0.121,0.82,79
780,IPCA Alimentação no domicílio,2023-09-21,12/2023,0.6966,0.69,0.12,1.24,59
781,IPCA Alimentação no domicílio,2023-09-21,12/2023,0.6441,0.645,-0.6125,1.24,80
782,IPCA Administrados,2023-09-21,12/2023,0.408,0.41,-0.322,0.69,66
783,IPCA Administrados,2023-09-21,12/2023,0.4066,0.41,-0.322,0.69,87
784,IGP-M,2023-09-21,11/2023,0.4113,0.4075,-0.16,0.97,46
785,IGP-M,2023-09-21,11/2023,0.4151,0.429,-0.16,0.97,71
786,IPCA,2023-09-21,11/2023,0.3013,0.3,0.1182,0.55,103
787,IPCA,2023-09-21,11/2023,0.3025,0.3,0.1182,0.55,149
788,Câmbio,2023-09-21,11/2023,4.938,4.945,4.7,5.23,74
789,Câmbio,2023-09-21,11/2023,4.9249,4.94,4.4,5.23,113
790,Taxa de desocupação,2023-09-21,11/2023,7.8051,7.84,7.02,9.1,41
791,Taxa de desocupação,2023-09-21,11/2023,7.8306,7.8,7.02,9.1,61
792,IPCA Livres,2023-09-21,11/2023,0.2243,0.2244,0.0163,0.5,63
793,IPCA Livres,2023-09-21,11/2023,0.2308,0.2245,0.0163,0.5,85
794,IPCA Serviços,2023-09-21,11/2023,0.3108,0.31,0.07,0.581,61
795,IPCA Serviços,2023-09-21,11/2023,0.2992,0.295,0.07,0.581,80
796,IPCA Bens industrializados,2023-09-21,11/2023,-0.0347,0.005,-0.51,0.3889,58
797,IPCA Bens industrializados,2023-09-21,11/2023,0.0049,0.04,-0.51,0.3889,79
798,IPCA Alimentação no domicílio,2023-09-21,11/2023,0.4528,0.4,-0.25,1.33,59
799,IPCA Alimentação no domicílio,2023-09-21,11/2023,0.418,0.4,-0.25,1.33,80
800,IPCA Administrados,2023-09-21,11/2023,0.4896,0.5,-0.385,0.93,66
801,IPCA Administrados,2023-09-21,11/2023,0.4794,0.499,-0.385,0.93,87
802,IGP-M,2023-09-21,10/2023,0.3295,0.35,0.0,0.79,47
803,IGP-M,2023-09-21,10/2023,0.364,0.37,0.0,0.8,72
804,IPCA,2023-09-21,10/2023,0.3885,0.39,0.22,0.58,103
805,IPCA,2023-09-21,10/2023,0.3848,0.39,0.22,0.611,149
806,Câmbio,2023-09-21,10/2023,4.9209,4.9283,4.7,5.18,74
807,Câmbio,2023-09-21,10/2023,4.9125,4.9221,4.6,5.18,113
808,Taxa de desocupação,2023-09-21,10/2023,7.8446,7.86,7.21,9.1,41
809,Taxa de desocupação,2023-09-21,10/2023,7.8554,7.8,7.21,9.1,61
810,IPCA Livres,2023-09-21,10/2023,0.3729,0.37,0.14,0.65,63
811,IPCA Livres,2023-09-21,10/2023,0.3749,0.37,0.0,0.65,85
812,IPCA Serviços,2023-09-21,10/2023,0.4867,0.47,0.23,0.93,61
813,IPCA Serviços,2023-09-21,10/2023,0.4746,0.4683,0.15,0.93,80
814,IPCA Bens industrializados,2023-09-21,10/2023,0.3759,0.355,0.09,0.8219,58
815,IPCA Bens industrializados,2023-09-21,10/2023,0.3755,0.36,0.09,0.8219,79
816,IPCA Alimentação no domicílio,2023-09-21,10/2023,0.1518,0.11,-0.36,0.98,59
817,IPCA Alimentação no domicílio,2023-09-21,10/2023,0.149,0.15,-0.36,0.98,80
818,IPCA Administrados,2023-09-21,10/2023,0.4543,0.47,0.0,0.77,66
819,IPCA Administrados,2023-09-21,10/2023,0.4407,0.45,0.0,0.77,87
820,IGP-M,2023-09-21,09/2023,0.3414,0.37,-0.1,0.83,47
821,IGP-M,2023-09-21,09/2023,0.3361,0.345,-0.52,0.9,72
822,IPCA,2023-09-21,09/2023,0.366,0.36,0.2063,0.5578,103
823,IPCA,2023-09-21,09/2023,0.3753,0.37,0.18,0.5578,149
824,Câmbio,2023-09-21,09/2023,4.9089,4.91,4.7,5.01,74
825,Câmbio,2023-09-21,09/2023,4.9044,4.9,4.6,5.01,113
826,Taxa de desocupação,2023-09-21,09/2023,7.8966,7.8,7.3,9.0,41
827,Taxa de desocupação,2023-09-21,09/2023,7.9133,7.8,7.3,9.0,61
828,IPCA Livres,2023-09-21,09/2023,0.0898,0.075,-0.08,1.0559,63
829,IPCA Livres,2023-09-21,09/2023,0.1071,0.09,-0.1,1.0559,85
830,IPCA Serviços,2023-09-21,09/2023,0.3254,0.33,0.1,0.72,61
831,IPCA Serviços,2023-09-21,09/2023,0.328,0.33,0.1,0.72,80
832,IPCA Bens industrializados,2023-09-21,09/2023,0.1243,0.14,-0.3,0.4683,58
833,IPCA Bens industrializados,2023-09-21,09/2023,0.1478,0.16,-0.3,0.4683,79
834,IPCA Alimentação no domicílio,2023-09-21,09/2023,-0.5854,-0.65,-1.0,0.398,59
835,IPCA Alimentação no domicílio,2023-09-21,09/2023,-0.5114,-0.615,-1.0,0.398,80
836,IPCA Administrados,2023-09-21,09/2023,1.1681,1.25,-0.89,1.61,66
837,IPCA Administrados,2023-09-21,09/2023,1.1301,1.23,-0.89,1.61,87
838,Taxa de desocupação,2023-09-21,08/2023,7.9208,7.85,7.52,8.971,41
839,Taxa de desocupação,2023-09-21,08/2023,7.9289,7.9,7.52,8.971,61
840,IPCA,2023-09-20,09/2025,0.2242,0.22,0.03,0.4,56
841,IPCA,2023-09-20,09/2025,0.2248,0.22,0.03,0.4,65
842,IPCA Livres,2023-09-20,09/2025,0.2073,0.23,-0.05,0.38,37
843,IPCA Livres,2023-09-20,09/2025,0.2094,0.23,-0.05,0.38,43
844,IPCA Serviços,2023-09-20,09/2025,0.3062,0.295,0.09,0.5914,36
845,IPCA Serviços,2023-09-20,09/2025,0.3077,0.3,0.09,0.5914,41
846,IPCA Bens industrializados,2023-09-20,09/2025,0.1849,0.2,-0.01,0.3554,36
847,IPCA Bens industrializados,2023-09-20,09/2025,0.1798,0.2,-0.01,0.3554,41
848,IPCA Alimentação no domicílio,2023-09-20,09/2025,0.0554,0.16,-0.85,0.52,38
849,IPCA Alimentação no domicílio,2023-09-20,09/2025,0.0581,0.15,-0.85,0.52,43
850,IPCA Administrados,2023-09-20,09/2025,0.2557,0.25,0.0002,0.39,41
851,IPCA Administrados,2023-09-20,09/2025,0.2545,0.25,0.0002,0.4,47
852,IPCA,2023-09-20,08/2025,0.1603,0.17,-0.0865,0.3,71
853,IPCA,2023-09-20,08/2025,0.1657,0.17,-0.1175,0.3733,90
854,Câmbio,2023-09-20,08/2025,5.0548,5.06,4.4,5.4997,49
855,Câmbio,2023-09-20,08/2025,5.0647,5.07,4.4,5.4997,61
856,IPCA Livres,2023-09-20,08/2025,0.0957,0.1,-0.1928,0.25,41
857,IPCA Livres,2023-09-20,08/2025,0.1066,0.108,-0.1928,0.29,50
858,IPCA Serviços,2023-09-20,08/2025,0.1496,0.16,-0.4264,0.3,39
859,IPCA Serviços,2023-09-20,08/2025,0.1554,0.175,-0.4264,0.3,46
860,IPCA Bens industrializados,2023-09-20,08/2025,0.2297,0.215,-0.06,0.5348,38
861,IPCA Bens industrializados,2023-09-20,08/2025,0.2236,0.205,-0.06,0.5348,46
862,IPCA Alimentação no domicílio,2023-09-20,08/2025,-0.1253,-0.1,-0.96,0.52,39
863,IPCA Alimentação no domicílio,2023-09-20,08/2025,-0.116,-0.0545,-0.96,0.52,47
864,IPCA Administrados,2023-09-20,08/2025,0.2984,0.268,-0.1,1.0,43
865,IPCA Administrados,2023-09-20,08/2025,0.288,0.2645,-0.1,1.0,52
866,IPCA,2023-09-20,07/2025,0.202,0.2,0.01,0.5,75
867,IPCA,2023-09-20,07/2025,0.1933,0.2,-0.1065,0.5,96
868,Câmbio,2023-09-20,07/2025,5.0521,5.05,4.4,5.4742,57
869,Câmbio,2023-09-20,07/2025,5.0484,5.05,4.4,5.4742,74
870,IPCA Livres,2023-09-20,07/2025,0.169,0.15,0.03,0.4,45
871,IPCA Livres,2023-09-20,07/2025,0.1678,0.151,-0.05,0.4,55
872,IPCA Serviços,2023-09-20,07/2025,0.3421,0.33,0.05,0.64,43
873,IPCA Serviços,2023-09-20,07/2025,0.3419,0.33,0.05,0.64,51
874,IPCA Bens industrializados,2023-09-20,07/2025,0.0507,0.04,-0.13,0.3,41
875,IPCA Bens industrializados,2023-09-20,07/2025,0.0517,0.043,-0.13,0.3,50
876,IPCA Alimentação no domicílio,2023-09-20,07/2025,-0.0064,0.0,-0.58,0.5,43
877,IPCA Alimentação no domicílio,2023-09-20,07/2025,-0.0208,0.0,-1.16,0.5,52
878,IPCA Administrados,2023-09-20,07/2025,0.3786,0.32,-0.26,1.36,48
879,IPCA Administrados,2023-09-20,07/2025,0.3603,0.31,-0.26,1.36,59
880,IPCA,2023-09-20,06/2025,0.209,0.209,-0.25,0.47,79
881,IPCA,2023-09-20,06/2025,0.2011,0.2,-0.2591,0.47,103
882,Câmbio,2023-09-20,06/2025,5.0596,5.045,4.4,5.4488,60
883,Câmbio,2023-09-20,06/2025,5.0482,5.045,4.4,5.4488,78
884,IPCA Livres,2023-09-20,06/2025,0.1707,0.2,-0.2953,0.4,45
885,IPCA Livres,2023-09-20,06/2025,0.1719,0.2,-0.2953,0.4,56
886,IPCA Serviços,2023-09-20,06/2025,0.3211,0.32,-0.2758,0.63,43
887,IPCA Serviços,2023-09-20,06/2025,0.3177,0.315,-0.2758,0.63,52
888,IPCA Bens industrializados,2023-09-20,06/2025,0.1072,0.11,-0.33,0.4,41
889,IPCA Bens industrializados,2023-09-20,06/2025,0.113,0.14,-0.33,0.4,51
890,IPCA Alimentação no domicílio,2023-09-20,06/2025,0.0617,0.1,-0.68,0.89,43
891,IPCA Alimentação no domicílio,2023-09-20,06/2025,0.0424,0.1,-0.68,0.89,53
892,IPCA Administrados,2023-09-20,06/2025,0.3241,0.305,-0.15,1.17,48
893,IPCA Administrados,2023-09-20,06/2025,0.3063,0.285,-0.15,1.17,60
894,IPCA,2023-09-20,05/2025,0.2411,0.25,-0.14,0.45,80
895,IPCA,2023-09-20,05/2025,0.2407,0.25,-0.14,0.45,106
896,Câmbio,2023-09-20,05/2025,5.0559,5.05,4.4,5.4241,61
897,Câmbio,2023-09-20,05/2025,5.0454,5.05,4.4,5.4241,79
898,IPCA Livres,2023-09-20,05/2025,0.1523,0.16,-0.32,0.45,45
899,IPCA Livres,2023-09-20,05/2025,0.1566,0.16,-0.32,0.45,56
900,IPCA Serviços,2023-09-20,05/2025,0.1019,0.1,-0.28,0.4,43
901,IPCA Serviços,2023-09-20,05/2025,0.1131,0.115,-0.28,0.4,52
902,IPCA Bens industrializados,2023-09-20,05/2025,0.2307,0.25,-0.18,0.573,41
903,IPCA Bens industrializados,2023-09-20,05/2025,0.2286,0.24,-0.18,0.573,51
904,IPCA Alimentação no domicílio,2023-09-20,05/2025,0.1451,0.17,-0.62,0.78,43
905,IPCA Alimentação no domicílio,2023-09-20,05/2025,0.1325,0.16,-0.62,0.78,53
906,IPCA Administrados,2023-09-20,05/2025,0.4766,0.45,-0.24,1.17,48
907,IPCA Administrados,2023-09-20,05/2025,0.4527,0.4325,-0.24,1.17,60
908,IPCA,2023-09-20,04/2025,0.3309,0.3287,0.04,0.62,80
909,IPCA,2023-09-20,04/2025,0.3284,0.33,0.04,0.62,106
910,Câmbio,2023-09-20,04/2025,5.0503,5.0375,4.4,5.41,62
911,Câmbio,2023-09-20,04/2025,5.0434,5.04,4.4,5.41,81
912,IPCA Livres,2023-09-20,04/2025,0.3143,0.32,-0.03,0.47,45
913,IPCA Livres,2023-09-20,04/2025,0.3089,0.31,-0.03,0.47,56
914,IPCA Serviços,2023-09-20,04/2025,0.3173,0.32,0.13,0.5609,43
915,IPCA Serviços,2023-09-20,04/2025,0.3085,0.3,0.04,0.5609,52
916,IPCA Bens industrializados,2023-09-20,04/2025,0.2126,0.23,-0.27,0.4651,41
917,IPCA Bens industrializados,2023-09-20,04/2025,0.2053,0.22,-0.27,0.4651,51
918,IPCA Alimentação no domicílio,2023-09-20,04/2025,0.5104,0.5,-0.1,1.3857,43
919,IPCA Alimentação no domicílio,2023-09-20,04/2025,0.5051,0.5,-0.1,1.3857,53
920,IPCA Administrados,2023-09-20,04/2025,0.4449,0.41,-0.05,1.41,48
921,IPCA Administrados,2023-09-20,04/2025,0.4198,0.4,-0.05,1.41,60
922,IPCA,2023-09-20,03/2025,0.3402,0.33,0.18,0.63,81
923,IPCA,2023-09-20,03/2025,0.34,0.33,0.18,0.63,107
924,Câmbio,2023-09-20,03/2025,5.0484,5.0275,4.4,5.4,62
925,Câmbio,2023-09-20,03/2025,5.0425,5.03,4.4,5.4,81
926,IPCA Livres,2023-09-20,03/2025,0.3024,0.3,0.01,0.48,45
927,IPCA Livres,2023-09-20,03/2025,0.2986,0.3,0.01,0.48,56
928,IPCA Serviços,2023-09-20,03/2025,0.2539,0.25,0.03,0.57,43
929,IPCA Serviços,2023-09-20,03/2025,0.2421,0.24,0.03,0.57,52
930,IPCA Bens industrializados,2023-09-20,03/2025,0.2289,0.25,-0.2221,0.42,41
931,IPCA Bens industrializados,2023-09-20,03/2025,0.2242,0.25,-0.2221,0.42,51
932,IPCA Alimentação no domicílio,2023-09-20,03/2025,0.5926,0.58,-0.026,1.45,43
933,IPCA Alimentação no domicílio,2023-09-20,03/2025,0.5875,0.58,-0.026,1.45,53
934,IPCA Administrados,2023-09-20,03/2025,0.4571,0.4,-0.0656,1.55,48
935,IPCA Administrados,2023-09-20,03/2025,0.4429,0.38,-0.0656,1.55,60
936,IGP-M,2023-09-20,02/2025,0.3431,0.312,-0.12,0.66,31
937,IGP-M,2023-09-20,02/2025,0.3314,0.321,-0.15,0.66,40
938,IPCA,2023-09-20,02/2025,0.4714,0.45,0.26,0.7894,81
939,IPCA,2023-09-20,02/2025,0.4672,0.45,0.26,0.7894,107
940,Câmbio,2023-09-20,02/2025,5.0483,5.02,4.5,5.4,62
941,Câmbio,2023-09-20,02/2025,5.0422,5.02,4.5,5.4,81
942,IPCA Livres,2023-09-20,02/2025,0.5222,0.532,0.25,0.75,45
943,IPCA Livres,2023-09-20,02/2025,0.505,0.505,0.2303,0.75,56
944,IPCA Serviços,2023-09-20,02/2025,0.7839,0.8,0.24,1.18,43
945,IPCA Serviços,2023-09-20,02/2025,0.7946,0.815,0.24,1.18,52
946,IPCA Bens industrializados,2023-09-20,02/2025,0.2567,0.24,-0.037,0.73,41
947,IPCA Bens industrializados,2023-09-20,02/2025,0.2443,0.23,-0.037,0.73,51
948,IPCA Alimentação no domicílio,2023-09-20,02/2025,0.3551,0.32,-0.013,0.82,43
949,IPCA Alimentação no domicílio,2023-09-20,02/2025,0.3316,0.3,-0.013,0.82,53
950,IPCA Administrados,2023-09-20,02/2025,0.3223,0.325,-0.47,0.82,48
951,IPCA Administrados,2023-09-20,02/2025,0.3193,0.32,-0.47,0.82,60
952,IGP-M,2023-09-20,01/2025,0.3973,0.385,0.19,0.85,36
953,IGP-M,2023-09-20,01/2025,0.3651,0.37,-0.5904,0.85,49
954,IPCA,2023-09-20,01/2025,0.4004,0.4,0.12,0.66,82
955,IPCA,2023-09-20,01/2025,0.4032,0.4,0.12,0.66,110
956,Câmbio,2023-09-20,01/2025,5.0438,5.01,4.5,5.4,63
957,Câmbio,2023-09-20,01/2025,5.0378,5.015,4.5,5.4,82
958,Taxa de desocupação,2023-09-20,01/2025,8.353,8.4,7.0,9.7,33
959,Taxa de desocupação,2023-09-20,01/2025,8.3719,8.5,7.0,9.7,41
960,IPCA Livres,2023-09-20,01/2025,0.3928,0.4,0.11,0.62,45
961,IPCA Livres,2023-09-20,01/2025,0.3911,0.41,0.11,0.62,56
962,IPCA Serviços,2023-09-20,01/2025,0.3715,0.37,0.1567,0.66,43
963,IPCA Serviços,2023-09-20,01/2025,0.3689,0.37,0.13,0.66,52
964,IPCA Bens industrializados,2023-09-20,01/2025,0.1777,0.2,-0.21,0.5086,41
965,IPCA Bens industrializados,2023-09-20,01/2025,0.1831,0.2,-0.21,0.5086,51
966,IPCA Alimentação no domicílio,2023-09-20,01/2025,0.702,0.72,-0.17,1.4,43
967,IPCA Alimentação no domicílio,2023-09-20,01/2025,0.7159,0.7528,-0.17,1.4,53
968,IPCA Administrados,2023-09-20,01/2025,0.3941,0.385,-0.44,1.09,48
969,IPCA Administrados,2023-09-20,01/2025,0.3766,0.3704,-0.44,1.09,60
970,IGP-M,2023-09-20,12/2024,0.4075,0.3852,0.0392,1.24,46
971,IGP-M,2023-09-20,12/2024,0.3659,0.37,-1.6399,1.24,64
972,IPCA,2023-09-20,12/2024,0.4468,0.46,0.06,0.68,101
973,IPCA,2023-09-20,12/2024,0.4484,0.458,0.0549,1.1636,139
974,Câmbio,2023-09-20,12/2024,5.0374,5.0,4.5,6.0,85
975,Câmbio,2023-09-20,12/2024,5.0289,5.0,4.3,6.0,117
