,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
655,IPCA Livres,2023-04-05,01/2024,0.4394,0.43,0.16,0.7,62
656,IPCA Serviços,2023-04-05,01/2024,0.3771,0.4,0.0,0.79,17
657,IPCA Serviços,2023-04-05,01/2024,0.4166,0.42,0.0,0.97,58
658,IPCA Bens industrializados,2023-04-05,01/2024,0.2619,0.265,-0.03,0.47,16
659,IPCA Bens industrializados,2023-04-05,01/2024,0.2398,0.23,-0.13,0.52,56
660,IPCA Alimentação no domicílio,2023-04-05,01/2024,0.6222,0.61,0.0,1.44,17
661,IPCA Alimentação no domicílio,2023-04-05,01/2024,0.6998,0.675,0.0,1.44,58
662,IPCA Administrados,2023-04-05,01/2024,0.4478,0.4,0.013,1.4,21
663,IPCA Administrados,2023-04-05,01/2024,0.4492,0.41,-0.12,1.4,71
664,IGP-M,2023-04-05,12/2023,0.5582,0.55,-0.225,1.5207,27
665,IGP-M,2023-04-05,12/2023,0.5024,0.4807,-1.15,1.5207,73
666,IPCA,2023-04-05,12/2023,0.5541,0.57,0.291,0.8,47
667,IPCA,2023-04-05,12/2023,0.5617,0.56,0.1,1.06,142
668,Câmbio,2023-04-05,12/2023,5.2051,5.25,4.85,5.54,39
669,Câmbio,2023-04-05,12/2023,5.2229,5.25,4.5,5.54,112
670,Taxa de desocupação,2023-04-05,12/2023,8.8357,8.6,7.7,10.5,23
671,Taxa de desocupação,2023-04-05,12/2023,8.8042,8.7,7.7,10.5,59
672,IPCA Livres,2023-04-05,12/2023,0.5948,0.63,0.304,0.8899,27
673,IPCA Livres,2023-04-05,12/2023,0.6182,0.625,0.2966,0.97,84
674,IPCA Serviços,2023-04-05,12/2023,0.6599,0.645,0.42,0.9169,24
675,IPCA Serviços,2023-04-05,12/2023,0.6788,0.67,0.3987,1.19,75
676,IPCA Bens industrializados,2023-04-05,12/2023,0.5093,0.5658,0.021,0.81,25
677,IPCA Bens industrializados,2023-04-05,12/2023,0.4933,0.49,0.021,0.95,75
678,IPCA Alimentação no domicílio,2023-04-05,12/2023,0.673,0.68,0.18,1.19,25
679,IPCA Alimentação no domicílio,2023-04-05,12/2023,0.7,0.68,0.18,1.76,76
680,IPCA Administrados,2023-04-05,12/2023,0.4309,0.43,-0.03,0.8871,29
681,IPCA Administrados,2023-04-05,12/2023,0.4255,0.41,-0.0575,1.34,91
682,IGP-M,2023-04-05,11/2023,0.4615,0.47,0.09,0.83,27
683,IGP-M,2023-04-05,11/2023,0.4487,0.442,0.0,0.83,73
684,IPCA,2023-04-05,11/2023,0.3478,0.35,0.03,0.55,47
685,IPCA,2023-04-05,11/2023,0.3639,0.35,0.03,0.6,142
686,Câmbio,2023-04-05,11/2023,5.2051,5.2395,4.85,5.51,38
687,Câmbio,2023-04-05,11/2023,5.2268,5.25,4.8,5.51,107
688,Taxa de desocupação,2023-04-05,11/2023,8.9013,8.6,7.9,10.3,19
689,Taxa de desocupação,2023-04-05,11/2023,8.8614,8.7,7.87,10.3,53
690,IPCA Livres,2023-04-05,11/2023,0.27,0.25,0.09,0.49,27
691,IPCA Livres,2023-04-05,11/2023,0.2943,0.285,0.0,0.53,84
692,IPCA Serviços,2023-04-05,11/2023,0.2965,0.28,0.13,0.617,24
693,IPCA Serviços,2023-04-05,11/2023,0.3173,0.33,-0.01,0.62,75
694,IPCA Bens industrializados,2023-04-05,11/2023,0.1214,0.17,-0.2,0.4,25
695,IPCA Bens industrializados,2023-04-05,11/2023,0.0999,0.11,-0.54,0.71,75
696,IPCA Alimentação no domicílio,2023-04-05,11/2023,0.4722,0.46,-0.045,1.12,25
697,IPCA Alimentação no domicílio,2023-04-05,11/2023,0.499,0.49,-0.045,1.27,76
698,IPCA Administrados,2023-04-05,11/2023,0.4498,0.45,-0.29,0.87,29
699,IPCA Administrados,2023-04-05,11/2023,0.4978,0.48,-0.29,0.95,91
700,IGP-M,2023-04-05,10/2023,0.4931,0.48,0.28,0.82,27
701,IGP-M,2023-04-05,10/2023,0.4792,0.47,0.0,0.82,73
702,IPCA,2023-04-05,10/2023,0.4418,0.44,0.25,0.64,47
703,IPCA,2023-04-05,10/2023,0.4365,0.4311,0.2,0.85,142
704,Câmbio,2023-04-05,10/2023,5.2013,5.2179,4.85,5.48,38
705,Câmbio,2023-04-05,10/2023,5.2221,5.2383,4.8,5.5,107
706,Taxa de desocupação,2023-04-05,10/2023,8.9643,8.7,8.0,10.1,19
707,Taxa de desocupação,2023-04-05,10/2023,8.9088,8.7,8.0,10.1,53
708,IPCA Livres,2023-04-05,10/2023,0.468,0.48,0.206,0.68,27
709,IPCA Livres,2023-04-05,10/2023,0.4537,0.46,0.206,0.68,84
710,IPCA Serviços,2023-04-05,10/2023,0.4978,0.5,0.27,0.75,24
711,IPCA Serviços,2023-04-05,10/2023,0.4917,0.5,0.27,0.77,75
712,IPCA Bens industrializados,2023-04-05,10/2023,0.419,0.38,0.076,0.76,25
713,IPCA Bens industrializados,2023-04-05,10/2023,0.4215,0.39,0.076,1.06,75
714,IPCA Alimentação no domicílio,2023-04-05,10/2023,0.4806,0.48,0.16,0.82,25
715,IPCA Alimentação no domicílio,2023-04-05,10/2023,0.4735,0.46,0.05,1.37,76
716,IPCA Administrados,2023-04-05,10/2023,0.3902,0.39,0.035,0.68,29
717,IPCA Administrados,2023-04-05,10/2023,0.4357,0.4,-0.26,1.3,91
718,IGP-M,2023-04-05,09/2023,0.4517,0.45,-0.475,0.83,27
719,IGP-M,2023-04-05,09/2023,0.4502,0.44,-0.475,0.83,73
720,IPCA,2023-04-05,09/2023,0.3189,0.31,0.22,0.45,47
721,IPCA,2023-04-05,09/2023,0.3315,0.33,0.1,0.63,142
722,Câmbio,2023-04-05,09/2023,5.1917,5.2,4.85,5.45,38
723,Câmbio,2023-04-05,09/2023,5.2081,5.2288,4.7,5.5,108
724,Taxa de desocupação,2023-04-05,09/2023,9.0356,8.9,8.0,9.9,21
725,Taxa de desocupação,2023-04-05,09/2023,8.9707,8.8,8.0,10.0,55
726,IPCA Livres,2023-04-05,09/2023,0.2794,0.27,0.114,0.4,27
727,IPCA Livres,2023-04-05,09/2023,0.3042,0.313,0.05,0.64,84
728,IPCA Serviços,2023-04-05,09/2023,0.3905,0.375,0.24,0.58,24
729,IPCA Serviços,2023-04-05,09/2023,0.4312,0.43,0.2288,1.22,75
730,IPCA Bens industrializados,2023-04-05,09/2023,0.2473,0.25,0.04,0.48,25
731,IPCA Bens industrializados,2023-04-05,09/2023,0.2518,0.25,-0.16,0.9,75
732,IPCA Alimentação no domicílio,2023-04-05,09/2023,0.1054,0.16,-0.46,0.43,25
733,IPCA Alimentação no domicílio,2023-04-05,09/2023,0.1215,0.14,-0.73,0.7002,76
734,IPCA Administrados,2023-04-05,09/2023,0.371,0.38,0.0,0.77,29
735,IPCA Administrados,2023-04-05,09/2023,0.4101,0.39,-0.08,1.7,91
736,IGP-M,2023-04-05,08/2023,0.3433,0.34,-0.35,1.01,27
737,IGP-M,2023-04-05,08/2023,0.3377,0.35,-0.35,1.01,73
738,IPCA,2023-04-05,08/2023,0.2629,0.25,0.12,0.4,47
739,IPCA,2023-04-05,08/2023,0.2631,0.26,0.0004,0.45,142
740,Câmbio,2023-04-05,08/2023,5.1849,5.2,4.85,5.42,38
741,Câmbio,2023-04-05,08/2023,5.207,5.216,4.8,5.5,107
742,Taxa de desocupação,2023-04-05,08/2023,9.035,8.9,8.1,10.0,19
743,Taxa de desocupação,2023-04-05,08/2023,8.985,8.85,8.0,10.0,53
744,IPCA Livres,2023-04-05,08/2023,0.1986,0.2,0.03,0.36,27
745,IPCA Livres,2023-04-05,08/2023,0.1878,0.2,-0.08,0.36,85
746,IPCA Serviços,2023-04-05,08/2023,0.2458,0.22,0.04,0.59,24
747,IPCA Serviços,2023-04-05,08/2023,0.248,0.26,-0.11,0.59,76
748,IPCA Bens industrializados,2023-04-05,08/2023,0.2915,0.28,0.05,0.61,25
749,IPCA Bens industrializados,2023-04-05,08/2023,0.2794,0.28,0.0,0.63,77
750,IPCA Alimentação no domicílio,2023-04-05,08/2023,-0.0508,-0.02,-0.74,0.26,25
751,IPCA Alimentação no domicílio,2023-04-05,08/2023,-0.0574,-0.04,-0.74,0.46,77
752,IPCA Administrados,2023-04-05,08/2023,0.4255,0.42,0.2,0.78,29
753,IPCA Administrados,2023-04-05,08/2023,0.4503,0.42,0.0,1.1,92
754,IGP-M,2023-04-05,07/2023,0.332,0.34,0.0,0.7,27
755,IGP-M,2023-04-05,07/2023,0.3106,0.3,0.0,0.79,73
756,IPCA,2023-04-05,07/2023,0.4014,0.37,0.16,0.85,47
757,IPCA,2023-04-05,07/2023,0.3739,0.35,-0.1905,0.85,142
758,Câmbio,2023-04-05,07/2023,5.1782,5.2,4.85,5.39,38
759,Câmbio,2023-04-05,07/2023,5.2023,5.2039,4.85,5.5,107
760,Taxa de desocupação,2023-04-05,07/2023,8.9977,8.8,8.2,10.1,19
761,Taxa de desocupação,2023-04-05,07/2023,8.9582,8.8,8.0,10.1,53
762,IPCA Livres,2023-04-05,07/2023,0.2734,0.29,0.1,0.45,27
763,IPCA Livres,2023-04-05,07/2023,0.2602,0.26,0.04,0.455,85
764,IPCA Serviços,2023-04-05,07/2023,0.501,0.51,0.235,0.7,24
765,IPCA Serviços,2023-04-05,07/2023,0.5289,0.515,0.235,0.93,76
766,IPCA Bens industrializados,2023-04-05,07/2023,0.148,0.12,-0.08,0.719,25
767,IPCA Bens industrializados,2023-04-05,07/2023,0.126,0.12,-0.36,0.719,77
768,IPCA Alimentação no domicílio,2023-04-05,07/2023,0.0189,0.04,-0.41,0.552,25
769,IPCA Alimentação no domicílio,2023-04-05,07/2023,-0.0428,-0.045,-0.92,0.57,78
770,IPCA Administrados,2023-04-05,07/2023,0.8845,0.79,0.25,2.32,29
771,IPCA Administrados,2023-04-05,07/2023,0.837,0.72,0.2,2.32,92
772,IGP-M,2023-04-05,06/2023,0.3739,0.35,0.14,0.64,27
773,IGP-M,2023-04-05,06/2023,0.3467,0.35,-0.1,0.89,73
774,IPCA,2023-04-05,06/2023,0.4444,0.4209,0.2,0.75,47
775,IPCA,2023-04-05,06/2023,0.3887,0.37,0.0686,0.75,142
776,Câmbio,2023-04-05,06/2023,5.1734,5.2,4.9,5.36,38
777,Câmbio,2023-04-05,06/2023,5.2002,5.2005,4.9,5.5,108
778,Taxa de desocupação,2023-04-05,06/2023,8.9417,8.8,8.3,10.1,21
779,Taxa de desocupação,2023-04-05,06/2023,8.9314,8.8,8.0,10.1,55
780,IPCA Livres,2023-04-05,06/2023,0.2794,0.29,0.06,0.41,27
781,IPCA Livres,2023-04-05,06/2023,0.2777,0.28,0.0,0.5,85
782,IPCA Serviços,2023-04-05,06/2023,0.4235,0.43,0.21,0.6,24
783,IPCA Serviços,2023-04-05,06/2023,0.4409,0.44,0.21,0.98,77
784,IPCA Bens industrializados,2023-04-05,06/2023,0.2624,0.24,0.09,0.62,25
785,IPCA Bens industrializados,2023-04-05,06/2023,0.234,0.21,0.02,0.62,78
786,IPCA Alimentação no domicílio,2023-04-05,06/2023,0.0608,0.15,-0.8,0.97,25
787,IPCA Alimentação no domicílio,2023-04-05,06/2023,0.0463,0.12,-0.8,0.97,78
788,IPCA Administrados,2023-04-05,06/2023,0.957,0.69,0.36,1.79,29
789,IPCA Administrados,2023-04-05,06/2023,0.728,0.615,-0.05,1.79,92
790,IGP-M,2023-04-05,05/2023,0.2337,0.22,-0.13,0.5,27
791,IGP-M,2023-04-05,05/2023,0.2795,0.33,-0.13,0.5,73
792,IPCA,2023-04-05,05/2023,0.3717,0.38,0.13,0.53,47
793,IPCA,2023-04-05,05/2023,0.3893,0.39,0.13,0.75,142
794,Câmbio,2023-04-05,05/2023,5.159,5.1851,4.93,5.3416,38
795,Câmbio,2023-04-05,05/2023,5.2025,5.211,4.93,5.5,107
796,Taxa de desocupação,2023-04-05,05/2023,8.9462,8.8,8.4,9.9,19
797,Taxa de desocupação,2023-04-05,05/2023,8.9359,8.9,8.0,9.9,53
798,IPCA Livres,2023-04-05,05/2023,0.2052,0.21,-0.05,0.39,27
799,IPCA Livres,2023-04-05,05/2023,0.2127,0.21,-0.05,0.5,85
800,IPCA Serviços,2023-04-05,05/2023,0.166,0.2015,-0.16,0.45,24
801,IPCA Serviços,2023-04-05,05/2023,0.1708,0.2,-0.16,0.6,77
802,IPCA Bens industrializados,2023-04-05,05/2023,0.3297,0.35,0.1,0.49,25
803,IPCA Bens industrializados,2023-04-05,05/2023,0.3288,0.34,-0.1,0.65,78
804,IPCA Alimentação no domicílio,2023-04-05,05/2023,0.1098,0.14,-0.71,0.567,25
805,IPCA Alimentação no domicílio,2023-04-05,05/2023,0.1155,0.14,-0.89,0.567,78
806,IPCA Administrados,2023-04-05,05/2023,0.8509,0.88,0.51,1.1,29
807,IPCA Administrados,2023-04-05,05/2023,0.8741,0.8956,-0.34,1.97,92
808,IGP-M,2023-04-05,04/2023,0.0815,0.1,-0.62,0.47,27
809,IGP-M,2023-04-05,04/2023,0.1852,0.25,-0.62,0.5681,73
810,IPCA,2023-04-05,04/2023,0.5761,0.58,0.3,1.1,47
811,IPCA,2023-04-05,04/2023,0.5824,0.59,0.18,1.1,142
812,Câmbio,2023-04-05,04/2023,5.1545,5.15,4.9,5.3036,38
813,Câmbio,2023-04-05,04/2023,5.204,5.22,4.9,5.35,107
814,Taxa de desocupação,2023-04-05,04/2023,8.9395,8.9,8.5,9.7,19
815,Taxa de desocupação,2023-04-05,04/2023,8.9201,8.9,8.0,9.7,53
816,IPCA Livres,2023-04-05,04/2023,0.4036,0.41,0.15,0.61,27
817,IPCA Livres,2023-04-05,04/2023,0.4187,0.42,0.15,0.64,85
818,IPCA Serviços,2023-04-05,04/2023,0.44,0.44,0.24,0.72,24
819,IPCA Serviços,2023-04-05,04/2023,0.4467,0.44,0.1977,0.72,77
820,IPCA Bens industrializados,2023-04-05,04/2023,0.3311,0.34,0.0,0.648,25
821,IPCA Bens industrializados,2023-04-05,04/2023,0.3187,0.33,0.0,0.648,78
822,IPCA Alimentação no domicílio,2023-04-05,04/2023,0.5084,0.541,-0.21,0.9,25
823,IPCA Alimentação no domicílio,2023-04-05,04/2023,0.4937,0.525,-0.21,1.23,78
824,IPCA Administrados,2023-04-05,04/2023,1.1315,1.02,0.59,3.65,29
825,IPCA Administrados,2023-04-05,04/2023,1.1152,1.0635,-0.53,3.65,92
826,IPCA,2023-04-05,03/2023,0.7446,0.75,0.4066,0.85,47
827,IPCA,2023-04-05,03/2023,0.7505,0.77,0.4066,1.0158,143
828,Taxa de desocupação,2023-04-05,03/2023,8.9652,8.9,8.5,9.5,21
829,Taxa de desocupação,2023-04-05,03/2023,8.9296,8.9,7.9067,9.6,55
830,IPCA Livres,2023-04-05,03/2023,0.2587,0.25,0.15,0.36,27
831,IPCA Livres,2023-04-05,03/2023,0.2994,0.29,0.15,0.7,85
832,IPCA Serviços,2023-04-05,03/2023,0.2685,0.255,0.07,0.59,24
833,IPCA Serviços,2023-04-05,03/2023,0.2894,0.28,0.07,0.59,77
834,IPCA Bens industrializados,2023-04-05,03/2023,0.3421,0.34,0.1,0.54,25
835,IPCA Bens industrializados,2023-04-05,03/2023,0.3717,0.35,0.1,1.5478,78
836,IPCA Alimentação no domicílio,2023-04-05,03/2023,0.188,0.15,-0.1,0.64,25
837,IPCA Alimentação no domicílio,2023-04-05,03/2023,0.2456,0.19,-0.12,0.9,78
838,IPCA Administrados,2023-04-05,03/2023,2.1727,2.3,1.08,2.45,29
839,IPCA Administrados,2023-04-05,03/2023,2.0499,2.22,-1.24,2.57,92
840,IPCA,2023-04-04,03/2025,0.3401,0.31,0.1496,0.7,21
841,IPCA,2023-04-04,03/2025,0.3598,0.3467,0.12,0.7,70
842,Câmbio,2023-04-04,03/2025,5.1745,5.15,4.6,5.57,13
843,Câmbio,2023-04-04,03/2025,5.1745,5.15,4.6,5.57,13
844,IPCA Livres,2023-04-04,03/2025,0.285,0.275,0.17,0.4,10
845,IPCA Livres,2023-04-04,03/2025,0.34,0.35,0.17,0.66,39
846,IPCA Serviços,2023-04-04,03/2025,0.2556,0.26,0.05,0.4,9
847,IPCA Serviços,2023-04-04,03/2025,0.3122,0.29,0.03,0.63,35
848,IPCA Bens industrializados,2023-04-04,03/2025,0.29,0.275,0.07,0.48,8
849,IPCA Bens industrializados,2023-04-04,03/2025,0.2926,0.3,0.06,0.5,32
850,IPCA Alimentação no domicílio,2023-04-04,03/2025,0.6075,0.38,0.26,1.2,8
851,IPCA Alimentação no domicílio,2023-04-04,03/2025,0.5838,0.515,0.23,1.46,34
852,IPCA Administrados,2023-04-04,03/2025,0.5077,0.39,0.26,1.43,12
853,IPCA Administrados,2023-04-04,03/2025,0.4323,0.4,-0.45,1.43,43
854,IPCA,2023-04-04,02/2025,0.454,0.4,0.035,0.77,25
855,IPCA,2023-04-04,02/2025,0.503,0.5,0.035,0.9,83
856,Câmbio,2023-04-04,02/2025,5.1838,5.205,4.5,5.55,22
857,Câmbio,2023-04-04,02/2025,5.2569,5.2704,4.5,5.85,63
858,IPCA Livres,2023-04-04,02/2025,0.493,0.44,0.17,0.77,10
859,IPCA Livres,2023-04-04,02/2025,0.5308,0.507,0.17,0.77,42
860,IPCA Serviços,2023-04-04,02/2025,0.7922,0.82,0.2,1.18,9
861,IPCA Serviços,2023-04-04,02/2025,0.8094,0.8,0.2,1.24,38
862,IPCA Bens industrializados,2023-04-04,02/2025,0.3175,0.3,0.08,0.77,8
863,IPCA Bens industrializados,2023-04-04,02/2025,0.2702,0.25,0.02,0.77,35
864,IPCA Alimentação no domicílio,2023-04-04,02/2025,0.3438,0.32,0.19,0.77,8
865,IPCA Alimentação no domicílio,2023-04-04,02/2025,0.2992,0.29,-0.37,0.82,38
866,IPCA Administrados,2023-04-04,02/2025,0.3701,0.355,-0.11,0.77,12
867,IPCA Administrados,2023-04-04,02/2025,0.4042,0.355,-0.11,1.5,48
868,IPCA,2023-04-04,01/2025,0.3927,0.38,0.23,0.6,27
869,IPCA,2023-04-04,01/2025,0.4227,0.42,0.2,0.69,87
870,Câmbio,2023-04-04,01/2025,5.1842,5.2,4.5,5.55,23
871,Câmbio,2023-04-04,01/2025,5.2575,5.27,4.5,5.8,69
872,IPCA Livres,2023-04-04,01/2025,0.379,0.38,0.17,0.55,10
873,IPCA Livres,2023-04-04,01/2025,0.4256,0.424,0.17,0.64,44
874,IPCA Serviços,2023-04-04,01/2025,0.3944,0.4,0.2,0.5,9
875,IPCA Serviços,2023-04-04,01/2025,0.4164,0.4,0.03,0.94,40
876,IPCA Bens industrializados,2023-04-04,01/2025,0.2563,0.26,-0.01,0.43,8
877,IPCA Bens industrializados,2023-04-04,01/2025,0.2485,0.27,-0.12,0.5,39
878,IPCA Alimentação no domicílio,2023-04-04,01/2025,0.5825,0.57,0.21,0.97,8
879,IPCA Alimentação no domicílio,2023-04-04,01/2025,0.6352,0.65,-0.17,1.23,39
880,IPCA Administrados,2023-04-04,01/2025,0.3528,0.35,0.013,0.6,12
881,IPCA Administrados,2023-04-04,01/2025,0.415,0.4,-0.12,0.83,50
882,IPCA,2023-04-04,12/2024,0.528,0.5046,0.2267,1.2959,38
883,IPCA,2023-04-04,12/2024,0.5156,0.5,0.12,1.2959,118
884,Câmbio,2023-04-04,12/2024,5.2417,5.25,4.5,6.08,38
885,Câmbio,2023-04-04,12/2024,5.2666,5.2955,4.5,6.08,104
886,IPCA Livres,2023-04-04,12/2024,0.5861,0.6212,0.1931,1.1745,17
887,IPCA Livres,2023-04-04,12/2024,0.5744,0.5772,-0.1908,1.1745,62
888,IPCA Serviços,2023-04-04,12/2024,0.6444,0.65,0.1914,0.9429,15
889,IPCA Serviços,2023-04-04,12/2024,0.6162,0.6144,0.1914,0.9583,56
890,IPCA Bens industrializados,2023-04-04,12/2024,0.3548,0.41,-0.7399,0.69,15
891,IPCA Bens industrializados,2023-04-04,12/2024,0.4382,0.4213,-0.7399,1.3441,56
892,IPCA Alimentação no domicílio,2023-04-04,12/2024,0.6225,0.64,0.3078,0.8833,15
893,IPCA Alimentação no domicílio,2023-04-04,12/2024,0.6171,0.59,0.038,1.78,55
894,IPCA Administrados,2023-04-04,12/2024,0.2933,0.26,-0.2342,0.946,19
895,IPCA Administrados,2023-04-04,12/2024,0.2867,0.2831,-1.0282,1.1185,68
896,IPCA,2023-04-04,11/2024,0.3099,0.3,0.0,0.5,38
897,IPCA,2023-04-04,11/2024,0.3307,0.32,0.0,0.62,118
898,Câmbio,2023-04-04,11/2024,5.2585,5.24,4.5,6.03,32
899,Câmbio,2023-04-04,11/2024,5.274,5.2767,4.5,6.03,92
900,IPCA Livres,2023-04-04,11/2024,0.2774,0.24,0.13,0.5,17
901,IPCA Livres,2023-04-04,11/2024,0.2941,0.29,0.13,0.52,62
902,IPCA Serviços,2023-04-04,11/2024,0.3039,0.32,0.13,0.5,15
903,IPCA Serviços,2023-04-04,11/2024,0.3138,0.32,0.11,0.5,56
904,IPCA Bens industrializados,2023-04-04,11/2024,0.1899,0.2,-0.17,0.5,15
905,IPCA Bens industrializados,2023-04-04,11/2024,0.1376,0.16,-0.29,0.5,56
906,IPCA Alimentação no domicílio,2023-04-04,11/2024,0.4461,0.37,0.2,0.82,15
907,IPCA Alimentação no domicílio,2023-04-04,11/2024,0.4753,0.47,-0.13,0.9145,55
908,IPCA Administrados,2023-04-04,11/2024,0.3446,0.3,-0.35,1.04,19
909,IPCA Administrados,2023-04-04,11/2024,0.3997,0.3675,-0.35,1.07,68
910,IPCA,2023-04-04,10/2024,0.3396,0.34,0.1579,0.59,39
911,IPCA,2023-04-04,10/2024,0.3698,0.36,0.1579,0.75,119
912,Câmbio,2023-04-04,10/2024,5.2572,5.23,4.6,5.98,32
913,Câmbio,2023-04-04,10/2024,5.2705,5.2732,4.6,5.98,92
914,IPCA Livres,2023-04-04,10/2024,0.3758,0.38,0.098,0.64,17
915,IPCA Livres,2023-04-04,10/2024,0.3933,0.38,0.098,0.76,62
916,IPCA Serviços,2023-04-04,10/2024,0.4226,0.38,0.169,0.77,15
917,IPCA Serviços,2023-04-04,10/2024,0.4077,0.39,0.169,0.77,56
918,IPCA Bens industrializados,2023-04-04,10/2024,0.429,0.42,0.24,0.63,15
919,IPCA Bens industrializados,2023-04-04,10/2024,0.4083,0.395,0.11,0.9,56
920,IPCA Alimentação no domicílio,2023-04-04,10/2024,0.4748,0.41,0.26,0.75,15
921,IPCA Alimentação no domicílio,2023-04-04,10/2024,0.4581,0.4,-0.11,1.5,56
922,IPCA Administrados,2023-04-04,10/2024,0.2869,0.31,-0.05,0.46,19
923,IPCA Administrados,2023-04-04,10/2024,0.3204,0.315,-0.33,0.75,68
924,IGP-M,2023-04-04,09/2024,0.393,0.36,-0.2375,0.9,11
925,IGP-M,2023-04-04,09/2024,0.393,0.36,-0.2375,0.9,11
926,IPCA,2023-04-04,09/2024,0.2564,0.25,0.12,0.41,39
927,IPCA,2023-04-04,09/2024,0.2613,0.25,0.03,0.57,119
928,Câmbio,2023-04-04,09/2024,5.2509,5.23,4.6,5.92,32
929,Câmbio,2023-04-04,09/2024,5.2662,5.269,4.6,5.92,92
930,IPCA Livres,2023-04-04,09/2024,0.2714,0.27,0.053,0.46,17
931,IPCA Livres,2023-04-04,09/2024,0.2593,0.27,0.02,0.48,62
932,IPCA Serviços,2023-04-04,09/2024,0.3386,0.35,0.089,0.49,15
933,IPCA Serviços,2023-04-04,09/2024,0.3627,0.355,0.089,0.63,56
934,IPCA Bens industrializados,2023-04-04,09/2024,0.2391,0.28,0.04,0.43,15
935,IPCA Bens industrializados,2023-04-04,09/2024,0.2265,0.225,-0.08,0.54,56
936,IPCA Alimentação no domicílio,2023-04-04,09/2024,0.1624,0.18,-0.27,0.38,15
937,IPCA Alimentação no domicílio,2023-04-04,09/2024,0.0847,0.105,-0.68,0.6769,56
938,IPCA Administrados,2023-04-04,09/2024,0.2735,0.28,-0.31,0.56,19
939,IPCA Administrados,2023-04-04,09/2024,0.2726,0.275,-0.39,0.73,68
940,IGP-M,2023-04-04,08/2024,0.2525,0.3,-0.175,0.55,23
941,IGP-M,2023-04-04,08/2024,0.2951,0.31,-0.175,0.55,56
942,IPCA,2023-04-04,08/2024,0.1909,0.2,-0.037,0.4,39
943,IPCA,2023-04-04,08/2024,0.1938,0.2,-0.0808,0.45,119
944,Câmbio,2023-04-04,08/2024,5.2506,5.225,4.6,5.87,32
945,Câmbio,2023-04-04,08/2024,5.2654,5.28,4.6,5.87,93
946,Taxa de desocupação,2023-04-04,08/2024,9.0389,9.0444,7.0,11.2,10
947,Taxa de desocupação,2023-04-04,08/2024,9.0389,9.0444,7.0,11.2,10
948,IPCA Livres,2023-04-04,08/2024,0.1627,0.15,-0.07,0.31,17
949,IPCA Livres,2023-04-04,08/2024,0.1681,0.17,-0.07,0.3898,62
950,IPCA Serviços,2023-04-04,08/2024,0.1344,0.14,-0.15,0.3,15
951,IPCA Serviços,2023-04-04,08/2024,0.2137,0.2,-0.15,0.55,56
952,IPCA Bens industrializados,2023-04-04,08/2024,0.2615,0.3,0.05,0.42,15
953,IPCA Bens industrializados,2023-04-04,08/2024,0.2656,0.26,0.03,0.63,56
954,IPCA Alimentação no domicílio,2023-04-04,08/2024,-0.012,-0.03,-0.55,0.37,15
955,IPCA Alimentação no domicílio,2023-04-04,08/2024,-0.0484,-0.03,-0.93,0.674,57
956,IPCA Administrados,2023-04-04,08/2024,0.2442,0.29,-0.68,0.81,19
957,IPCA Administrados,2023-04-04,08/2024,0.2853,0.29,-0.68,0.81,68
958,IGP-M,2023-04-04,07/2024,0.2862,0.21,0.04,1.3,24
959,IGP-M,2023-04-04,07/2024,0.2657,0.25,-0.07,1.3,62
960,IPCA,2023-04-04,07/2024,0.214,0.24,-0.1,0.46,39
961,IPCA,2023-04-04,07/2024,0.2346,0.24,-0.3148,0.51,119
962,Câmbio,2023-04-04,07/2024,5.2411,5.2,4.74,5.81,33
963,Câmbio,2023-04-04,07/2024,5.2598,5.2615,4.7,5.81,94
964,Taxa de desocupação,2023-04-04,07/2024,9.3609,9.3,7.0,11.6,15
965,Taxa de desocupação,2023-04-04,07/2024,9.2995,9.3,7.0,11.6,41
966,IPCA Livres,2023-04-04,07/2024,0.1599,0.14,-0.26,0.39,17
967,IPCA Livres,2023-04-04,07/2024,0.1966,0.19,-0.26,0.44,62
968,IPCA Serviços,2023-04-04,07/2024,0.4169,0.43,0.094,0.67,15
969,IPCA Serviços,2023-04-04,07/2024,0.4093,0.42,0.094,0.7,56
970,IPCA Bens industrializados,2023-04-04,07/2024,0.0785,0.07,-0.2,0.35,15
971,IPCA Bens industrializados,2023-04-04,07/2024,0.087,0.075,-0.33,0.5,56
972,IPCA Alimentação no domicílio,2023-04-04,07/2024,-0.0137,0.04,-0.92,0.37,15
973,IPCA Alimentação no domicílio,2023-04-04,07/2024,-0.0036,0.03,-0.97,0.67,57
974,IPCA Administrados,2023-04-04,07/2024,0.2897,0.32,-0.37,1.21,19
975,IPCA Administrados,2023-04-04,07/2024,0.3906,0.4,-0.37,1.46,68
976,IGP-M,2023-04-04,06/2024,0.345,0.3,0.02,1.2,24
977,IGP-M,2023-04-04,06/2024,0.3388,0.3074,0.02,1.2,62
978,IPCA,2023-04-04,06/2024,0.2325,0.23,0.05,0.39,39
979,IPCA,2023-04-04,06/2024,0.2473,0.25,-0.0311,0.51,119
980,Câmbio,2023-04-04,06/2024,5.2165,5.205,4.5,5.76,34
981,Câmbio,2023-04-04,06/2024,5.248,5.255,4.5,5.76,95
982,Taxa de desocupação,2023-04-04,06/2024,9.3189,9.28,7.0,11.5,17
