,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
652,IPCA Bens industrializados,2025-01-23,11/2025,0.1274,0.11,-0.19,0.8,29
653,IPCA Bens industrializados,2025-01-23,11/2025,0.114,0.1,-0.19,0.8,57
654,IPCA Alimentação no domicílio,2025-01-23,11/2025,0.7606,0.71,0.14,2.1435,29
655,IPCA Alimentação no domicílio,2025-01-23,11/2025,0.7469,0.71,0.14,2.1435,56
656,IPCA Administrados,2025-01-23,11/2025,0.2472,0.2453,-0.06,0.52,34
657,IPCA Administrados,2025-01-23,11/2025,0.2232,0.2498,-0.94,0.6,62
658,IGP-M,2025-01-23,10/2025,0.4637,0.41,0.27,0.85,33
659,IGP-M,2025-01-23,10/2025,0.4665,0.445,0.166,0.85,50
660,IPCA,2025-01-23,10/2025,0.4047,0.4,0.19,0.62,62
661,IPCA,2025-01-23,10/2025,0.4032,0.4,0.17,0.7,106
662,Câmbio,2025-01-23,10/2025,6.0133,6.0,5.4,6.6,51
663,Câmbio,2025-01-23,10/2025,6.0266,6.0,5.2,6.6,84
664,Taxa de desocupação,2025-01-23,10/2025,6.7995,6.7933,5.79,7.8,28
665,Taxa de desocupação,2025-01-23,10/2025,6.7994,6.7866,5.79,7.8,47
666,IPCA Livres,2025-01-23,10/2025,0.4509,0.4618,0.3,0.6,32
667,IPCA Livres,2025-01-23,10/2025,0.4421,0.455,0.2,0.69,60
668,IPCA Serviços,2025-01-23,10/2025,0.3952,0.4,0.0569,0.64,31
669,IPCA Serviços,2025-01-23,10/2025,0.4084,0.4,0.0569,0.76,59
670,IPCA Bens industrializados,2025-01-23,10/2025,0.3785,0.3811,0.1564,0.52,29
671,IPCA Bens industrializados,2025-01-23,10/2025,0.3736,0.37,0.1564,0.77,57
672,IPCA Alimentação no domicílio,2025-01-23,10/2025,0.6589,0.62,0.2,2.0,29
673,IPCA Alimentação no domicílio,2025-01-23,10/2025,0.6306,0.5887,-0.15,2.0,56
674,IPCA Administrados,2025-01-23,10/2025,0.2464,0.2518,-0.11,0.55,34
675,IPCA Administrados,2025-01-23,10/2025,0.2436,0.245,-0.49,0.84,62
676,IGP-M,2025-01-23,09/2025,0.4292,0.4,0.1763,1.02,33
677,IGP-M,2025-01-23,09/2025,0.4452,0.4,0.1763,1.02,50
678,IPCA,2025-01-23,09/2025,0.3257,0.32,0.21,0.5,62
679,IPCA,2025-01-23,09/2025,0.3298,0.33,0.14,0.55,106
680,Câmbio,2025-01-23,09/2025,6.0137,6.0,5.4,6.5,51
681,Câmbio,2025-01-23,09/2025,6.0275,6.0,5.4,6.5,84
682,Taxa de desocupação,2025-01-23,09/2025,6.8211,6.7177,5.81,7.9,28
683,Taxa de desocupação,2025-01-23,09/2025,6.8386,6.76,5.81,7.9,47
684,IPCA Livres,2025-01-23,09/2025,0.3176,0.3246,0.09,0.4557,32
685,IPCA Livres,2025-01-23,09/2025,0.3213,0.31,0.09,0.49,60
686,IPCA Serviços,2025-01-23,09/2025,0.4013,0.41,0.11,0.66,31
687,IPCA Serviços,2025-01-23,09/2025,0.4054,0.41,0.11,0.66,59
688,IPCA Bens industrializados,2025-01-23,09/2025,0.2524,0.25,0.11,0.35,29
689,IPCA Bens industrializados,2025-01-23,09/2025,0.2563,0.26,0.05,0.45,57
690,IPCA Alimentação no domicílio,2025-01-23,09/2025,0.2797,0.2252,-0.12,2.0,29
691,IPCA Alimentação no domicílio,2025-01-23,09/2025,0.2659,0.2365,-0.12,2.0,56
692,IPCA Administrados,2025-01-23,09/2025,0.2804,0.2518,-0.12,1.05,34
693,IPCA Administrados,2025-01-23,09/2025,0.3062,0.245,-0.12,1.05,62
694,IGP-M,2025-01-23,08/2025,0.2861,0.3,0.05,0.5,33
695,IGP-M,2025-01-23,08/2025,0.2949,0.3,0.05,0.5,50
696,IPCA,2025-01-23,08/2025,0.2256,0.222,-0.0794,0.42,62
697,IPCA,2025-01-23,08/2025,0.2222,0.2114,-0.0794,0.45,106
698,Câmbio,2025-01-23,08/2025,6.0115,6.0,5.4,6.5,51
699,Câmbio,2025-01-23,08/2025,6.0209,6.0,5.37,6.5,84
700,Taxa de desocupação,2025-01-23,08/2025,6.8148,6.7,5.82,7.7,28
701,Taxa de desocupação,2025-01-23,08/2025,6.8601,6.8,5.82,7.7,47
702,IPCA Livres,2025-01-23,08/2025,0.1984,0.2,0.01,0.34,32
703,IPCA Livres,2025-01-23,08/2025,0.1869,0.197,0.01,0.35,60
704,IPCA Serviços,2025-01-23,08/2025,0.2306,0.226,0.05,0.4,31
705,IPCA Serviços,2025-01-23,08/2025,0.2303,0.22,0.05,0.4,59
706,IPCA Bens industrializados,2025-01-23,08/2025,0.2871,0.2924,0.0421,0.5,29
707,IPCA Bens industrializados,2025-01-23,08/2025,0.2799,0.28,0.0421,0.68,57
708,IPCA Alimentação no domicílio,2025-01-23,08/2025,-0.0755,-0.0473,-1.0,0.47,29
709,IPCA Alimentação no domicílio,2025-01-23,08/2025,-0.0509,-0.0443,-1.0,0.49,56
710,IPCA Administrados,2025-01-23,08/2025,0.2499,0.27,0.0,0.374,34
711,IPCA Administrados,2025-01-23,08/2025,0.2581,0.27,-0.37,0.89,62
712,IGP-M,2025-01-23,07/2025,0.2694,0.2536,-0.0659,0.65,33
713,IGP-M,2025-01-23,07/2025,0.2709,0.2563,-0.0659,0.65,50
714,IPCA,2025-01-23,07/2025,0.3095,0.3,0.05,0.65,62
715,IPCA,2025-01-23,07/2025,0.306,0.3,0.05,0.65,106
716,Câmbio,2025-01-23,07/2025,6.0107,6.0,5.5,6.35,51
717,Câmbio,2025-01-23,07/2025,6.0209,6.0,5.42,6.35,84
718,Taxa de desocupação,2025-01-23,07/2025,6.7931,6.75,5.84,7.7,28
719,Taxa de desocupação,2025-01-23,07/2025,6.8391,6.8,5.84,7.7,47
720,IPCA Livres,2025-01-23,07/2025,0.2723,0.255,0.11,0.48,32
721,IPCA Livres,2025-01-23,07/2025,0.2641,0.26,0.0,0.48,60
722,IPCA Serviços,2025-01-23,07/2025,0.4908,0.4831,0.22,0.9772,31
723,IPCA Serviços,2025-01-23,07/2025,0.4917,0.4831,0.22,0.9772,59
724,IPCA Bens industrializados,2025-01-23,07/2025,0.1816,0.15,-0.02,0.5,29
725,IPCA Bens industrializados,2025-01-23,07/2025,0.1619,0.14,-0.14,0.5,57
726,IPCA Alimentação no domicílio,2025-01-23,07/2025,-0.1755,-0.0095,-4.0,0.55,29
727,IPCA Alimentação no domicílio,2025-01-23,07/2025,-0.1201,-0.0147,-4.0,0.55,56
728,IPCA Administrados,2025-01-23,07/2025,0.3747,0.3698,-0.15,0.77,34
729,IPCA Administrados,2025-01-23,07/2025,0.3813,0.3767,-0.35,0.77,62
730,IGP-M,2025-01-23,06/2025,0.3172,0.315,-0.0059,0.61,33
731,IGP-M,2025-01-23,06/2025,0.3267,0.3133,-0.0059,0.61,50
732,IPCA,2025-01-23,06/2025,0.3059,0.315,0.05,0.6,62
733,IPCA,2025-01-23,06/2025,0.306,0.3,0.05,0.6,106
734,Câmbio,2025-01-23,06/2025,6.0159,6.0,5.5,6.35,51
735,Câmbio,2025-01-23,06/2025,6.0232,6.0,5.38,6.35,84
736,Taxa de desocupação,2025-01-23,06/2025,6.7535,6.7,5.8,7.7,28
737,Taxa de desocupação,2025-01-23,06/2025,6.8028,6.7,5.8,7.7,47
738,IPCA Livres,2025-01-23,06/2025,0.2968,0.295,0.19,0.42,32
739,IPCA Livres,2025-01-23,06/2025,0.2881,0.275,0.09,0.53,60
740,IPCA Serviços,2025-01-23,06/2025,0.3912,0.4101,0.0016,0.64,32
741,IPCA Serviços,2025-01-23,06/2025,0.3936,0.4035,0.0016,0.64,60
742,IPCA Bens industrializados,2025-01-23,06/2025,0.2391,0.253,0.04,0.5,30
743,IPCA Bens industrializados,2025-01-23,06/2025,0.2352,0.2385,-0.02,0.5,58
744,IPCA Alimentação no domicílio,2025-01-23,06/2025,0.0911,0.15,-2.0,0.8,30
745,IPCA Alimentação no domicílio,2025-01-23,06/2025,0.1054,0.13,-2.0,1.19,57
746,IPCA Administrados,2025-01-23,06/2025,0.3309,0.3292,0.06,0.64,34
747,IPCA Administrados,2025-01-23,06/2025,0.3256,0.3292,0.06,0.64,62
748,IGP-M,2025-01-23,05/2025,0.2914,0.33,-0.05,0.6,33
749,IGP-M,2025-01-23,05/2025,0.299,0.3103,-0.05,0.64,50
750,IPCA,2025-01-23,05/2025,0.3507,0.35,0.2,0.58,62
751,IPCA,2025-01-23,05/2025,0.3384,0.34,0.11,0.58,106
752,Câmbio,2025-01-23,05/2025,6.0316,6.0,5.5,6.7,52
753,Câmbio,2025-01-23,05/2025,6.0377,6.01,5.5,6.7,85
754,Taxa de desocupação,2025-01-23,05/2025,6.7528,6.7,5.6,7.8,29
755,Taxa de desocupação,2025-01-23,05/2025,6.8249,6.8,5.6,7.8539,48
756,IPCA Livres,2025-01-23,05/2025,0.2628,0.2697,0.07,0.41,32
757,IPCA Livres,2025-01-23,05/2025,0.2615,0.2697,0.01,0.5221,60
758,IPCA Serviços,2025-01-23,05/2025,0.1938,0.1915,-0.04,0.43,32
759,IPCA Serviços,2025-01-23,05/2025,0.1798,0.19,-0.1,0.43,60
760,IPCA Bens industrializados,2025-01-23,05/2025,0.3743,0.355,0.18,0.55,30
761,IPCA Bens industrializados,2025-01-23,05/2025,0.3805,0.375,0.18,0.68,58
762,IPCA Alimentação no domicílio,2025-01-23,05/2025,0.1953,0.2852,-3.0,0.78,30
763,IPCA Alimentação no domicílio,2025-01-23,05/2025,0.2312,0.25,-3.0,0.93,57
764,IPCA Administrados,2025-01-23,05/2025,0.4687,0.47,0.17,0.99,34
765,IPCA Administrados,2025-01-23,05/2025,0.4648,0.46,0.17,0.99,62
766,IGP-M,2025-01-23,04/2025,0.3835,0.39,-0.03,0.79,33
767,IGP-M,2025-01-23,04/2025,0.3753,0.3758,-0.03,0.79,50
768,IPCA,2025-01-23,04/2025,0.4909,0.4969,0.3,0.78,62
769,IPCA,2025-01-23,04/2025,0.4875,0.4969,0.28,0.78,106
770,Câmbio,2025-01-23,04/2025,6.0315,6.0,5.6,6.59,52
771,Câmbio,2025-01-23,04/2025,6.0405,6.02,5.5,6.59,85
772,Taxa de desocupação,2025-01-23,04/2025,6.7913,6.7,5.7,8.0,29
773,Taxa de desocupação,2025-01-23,04/2025,6.8667,6.84,5.7,8.0152,48
774,IPCA Livres,2025-01-23,04/2025,0.4594,0.475,0.2,0.62,32
775,IPCA Livres,2025-01-23,04/2025,0.4621,0.4849,0.15,0.65,60
776,IPCA Serviços,2025-01-23,04/2025,0.3809,0.3765,0.0633,0.6,32
777,IPCA Serviços,2025-01-23,04/2025,0.39,0.3801,0.0633,0.68,60
778,IPCA Bens industrializados,2025-01-23,04/2025,0.3521,0.3397,0.06,0.7,30
779,IPCA Bens industrializados,2025-01-23,04/2025,0.3609,0.343,0.06,0.7,58
780,IPCA Alimentação no domicílio,2025-01-23,04/2025,0.7948,0.7325,0.3,2.0,30
781,IPCA Alimentação no domicílio,2025-01-23,04/2025,0.7747,0.72,-0.04,2.0,57
782,IPCA Administrados,2025-01-23,04/2025,0.557,0.5478,0.13,1.2628,34
783,IPCA Administrados,2025-01-23,04/2025,0.5475,0.5428,0.13,1.2628,62
784,IGP-M,2025-01-23,03/2025,0.4805,0.46,0.18,1.24,33
785,IGP-M,2025-01-23,03/2025,0.4869,0.46,0.18,1.24,51
786,IPCA,2025-01-23,03/2025,0.4674,0.46,0.2574,0.65,62
787,IPCA,2025-01-23,03/2025,0.4519,0.45,0.1498,0.65,108
788,Câmbio,2025-01-23,03/2025,6.0327,6.02,5.7,6.42,52
789,Câmbio,2025-01-23,03/2025,6.0401,6.04,5.45,6.42,85
790,Taxa de desocupação,2025-01-23,03/2025,6.7965,6.7,5.8,8.1,29
791,Taxa de desocupação,2025-01-23,03/2025,6.8901,6.85,5.8,8.1765,48
792,IPCA Livres,2025-01-23,03/2025,0.4667,0.451,0.2,0.69,32
793,IPCA Livres,2025-01-23,03/2025,0.465,0.4661,0.2,0.69,60
794,IPCA Serviços,2025-01-23,03/2025,0.3306,0.3211,0.08,0.65,32
795,IPCA Serviços,2025-01-23,03/2025,0.3433,0.3211,0.08,0.76,60
796,IPCA Bens industrializados,2025-01-23,03/2025,0.3816,0.35,0.21,0.8,30
797,IPCA Bens industrializados,2025-01-23,03/2025,0.3566,0.35,-0.39,0.8,58
798,IPCA Alimentação no domicílio,2025-01-23,03/2025,0.8325,0.888,0.0,1.43,30
799,IPCA Alimentação no domicílio,2025-01-23,03/2025,0.8694,0.896,-0.19,1.43,57
800,IPCA Administrados,2025-01-23,03/2025,0.4138,0.35,0.21,1.04,35
801,IPCA Administrados,2025-01-23,03/2025,0.3702,0.31,0.03,1.04,63
802,IGP-M,2025-01-23,02/2025,0.551,0.52,0.23,1.2,33
803,IGP-M,2025-01-23,02/2025,0.5417,0.5158,0.18,1.2,52
804,IPCA,2025-01-23,02/2025,1.2919,1.3938,0.35,1.89,62
805,IPCA,2025-01-23,02/2025,1.2942,1.36,0.2477,1.89,110
806,Câmbio,2025-01-23,02/2025,6.0423,6.0418,5.75,6.25,52
807,Câmbio,2025-01-23,02/2025,6.0569,6.05,5.65,6.25,85
808,Taxa de desocupação,2025-01-23,02/2025,6.6028,6.6,5.98,7.6,29
809,Taxa de desocupação,2025-01-23,02/2025,6.6536,6.7,5.98,7.6,48
810,IPCA Livres,2025-01-23,02/2025,0.808,0.815,0.35,1.26,32
811,IPCA Livres,2025-01-23,02/2025,0.8148,0.82,0.35,1.26,61
812,IPCA Serviços,2025-01-23,02/2025,1.0593,1.105,0.4,1.45,32
813,IPCA Serviços,2025-01-23,02/2025,1.1017,1.12,0.4,1.4782,61
814,IPCA Bens industrializados,2025-01-23,02/2025,0.4046,0.4174,0.1,0.6,30
815,IPCA Bens industrializados,2025-01-23,02/2025,0.401,0.4,0.1,0.93,59
816,IPCA Alimentação no domicílio,2025-01-23,02/2025,0.807,0.78,-0.013,2.0,30
817,IPCA Alimentação no domicílio,2025-01-23,02/2025,0.7694,0.77,-0.013,2.0,58
818,IPCA Administrados,2025-01-23,02/2025,2.4878,2.95,-0.8343,3.557,35
819,IPCA Administrados,2025-01-23,02/2025,2.6471,2.9346,-0.8343,3.7,64
820,IGP-M,2025-01-23,01/2025,0.4679,0.46,-0.03,0.91,33
821,IGP-M,2025-01-23,01/2025,0.4959,0.505,-0.03,1.2,52
822,IPCA,2025-01-23,01/2025,0.0601,0.025,-0.2547,0.4616,62
823,IPCA,2025-01-23,01/2025,0.0547,0.035,-0.2547,0.68,110
824,Câmbio,2025-01-23,01/2025,6.053,6.0704,5.75,6.2,53
825,Câmbio,2025-01-23,01/2025,6.0698,6.08,5.7,6.24,87
826,Taxa de desocupação,2025-01-23,01/2025,6.3916,6.3124,5.99,7.1,30
827,Taxa de desocupação,2025-01-23,01/2025,6.407,6.3,5.99,7.5,49
828,IPCA Livres,2025-01-23,01/2025,0.6132,0.6208,0.22,0.89,32
829,IPCA Livres,2025-01-23,01/2025,0.6012,0.6101,0.22,0.89,61
830,IPCA Serviços,2025-01-23,01/2025,0.3687,0.3777,0.06,0.78,32
831,IPCA Serviços,2025-01-23,01/2025,0.3623,0.38,-0.1051,0.78,61
832,IPCA Bens industrializados,2025-01-23,01/2025,0.5091,0.44,0.1523,1.07,30
833,IPCA Bens industrializados,2025-01-23,01/2025,0.4585,0.42,0.1,1.07,59
834,IPCA Alimentação no domicílio,2025-01-23,01/2025,1.3776,1.4276,0.218,3.0,30
835,IPCA Alimentação no domicílio,2025-01-23,01/2025,1.3729,1.4232,0.218,3.0,58
836,IPCA Administrados,2025-01-23,01/2025,-1.5366,-1.71,-2.3615,0.45,35
837,IPCA Administrados,2025-01-23,01/2025,-1.6165,-1.7405,-2.3615,0.45,64
838,Taxa de desocupação,2025-01-23,12/2024,6.0665,6.005,5.8,6.444,30
839,Taxa de desocupação,2025-01-23,12/2024,6.0473,6.0,5.8,6.7,50
840,IPCA,2025-01-22,01/2027,0.4144,0.405,0.1,0.7,30
841,IPCA,2025-01-22,01/2027,0.4123,0.432,0.0,0.82,43
842,IPCA Livres,2025-01-22,01/2027,0.447,0.45,0.3,0.71,14
843,IPCA Livres,2025-01-22,01/2027,0.4478,0.458,0.2424,0.71,18
844,IPCA Serviços,2025-01-22,01/2027,0.4008,0.3895,0.23,0.76,16
845,IPCA Serviços,2025-01-22,01/2027,0.4145,0.379,0.23,1.02,21
846,IPCA Bens industrializados,2025-01-22,01/2027,0.3309,0.3,0.12,1.0,15
847,IPCA Bens industrializados,2025-01-22,01/2027,0.3287,0.3,0.12,1.0,21
848,IPCA Alimentação no domicílio,2025-01-22,01/2027,0.9062,0.8,0.3,2.5,16
849,IPCA Alimentação no domicílio,2025-01-22,01/2027,0.9081,0.81,0.2381,2.5,22
850,IPCA Administrados,2025-01-22,01/2027,0.2822,0.35,-0.4,0.45,15
851,IPCA Administrados,2025-01-22,01/2027,0.3088,0.35,-0.4,0.5,22
852,IPCA,2025-01-22,12/2026,0.5435,0.5069,0.25,2.5909,54
853,IPCA,2025-01-22,12/2026,0.5254,0.5,0.1657,2.5909,87
854,Câmbio,2025-01-22,12/2026,6.086,6.0301,5.2,6.8,48
855,Câmbio,2025-01-22,12/2026,6.0464,6.0051,5.1,7.2,86
856,IPCA Livres,2025-01-22,12/2026,0.5817,0.6021,0.255,0.8064,28
857,IPCA Livres,2025-01-22,12/2026,0.5336,0.5964,-1.0584,0.8443,42
858,IPCA Serviços,2025-01-22,12/2026,0.5233,0.5192,0.0354,0.94,26
859,IPCA Serviços,2025-01-22,12/2026,0.5231,0.501,-0.1762,0.94,40
860,IPCA Bens industrializados,2025-01-22,12/2026,0.5597,0.45,0.1958,1.8821,24
861,IPCA Bens industrializados,2025-01-22,12/2026,0.5429,0.4539,0.1958,1.8821,38
862,IPCA Alimentação no domicílio,2025-01-22,12/2026,0.9066,0.84,0.2469,4.0,25
863,IPCA Alimentação no domicílio,2025-01-22,12/2026,0.8459,0.8,-0.2382,4.0,38
864,IPCA Administrados,2025-01-22,12/2026,0.2805,0.2469,-0.4739,1.08,29
865,IPCA Administrados,2025-01-22,12/2026,0.2776,0.2985,-0.4739,1.08,43
866,IPCA,2025-01-22,11/2026,0.295,0.3,0.0,0.64,54
867,IPCA,2025-01-22,11/2026,0.299,0.3,0.0,0.64,87
868,Câmbio,2025-01-22,11/2026,6.1138,6.0,5.2,7.0,42
869,Câmbio,2025-01-22,11/2026,6.0641,6.0,5.0,7.0,75
870,IPCA Livres,2025-01-22,11/2026,0.288,0.2923,0.1465,0.64,28
871,IPCA Livres,2025-01-22,11/2026,0.3056,0.3,0.1465,0.64,42
872,IPCA Serviços,2025-01-22,11/2026,0.3509,0.3018,0.1164,1.5043,26
873,IPCA Serviços,2025-01-22,11/2026,0.3481,0.3018,0.1164,1.5043,40
874,IPCA Bens industrializados,2025-01-22,11/2026,0.1241,0.1365,-0.3703,0.75,24
875,IPCA Bens industrializados,2025-01-22,11/2026,0.1323,0.1365,-0.3703,0.75,38
876,IPCA Alimentação no domicílio,2025-01-22,11/2026,0.6157,0.51,0.1,2.0,25
877,IPCA Alimentação no domicílio,2025-01-22,11/2026,0.6305,0.52,0.1,2.0,39
878,IPCA Administrados,2025-01-22,11/2026,0.2462,0.29,-0.21,0.61,29
879,IPCA Administrados,2025-01-22,11/2026,0.2266,0.295,-0.9,0.61,44
880,IPCA,2025-01-22,10/2026,0.3411,0.335,0.1604,0.5429,54
881,IPCA,2025-01-22,10/2026,0.3483,0.33,0.1604,0.73,87
882,Câmbio,2025-01-22,10/2026,6.1255,6.0007,5.2,7.0,42
883,Câmbio,2025-01-22,10/2026,6.0789,6.0013,5.05,7.0,75
884,IPCA Livres,2025-01-22,10/2026,0.3746,0.385,0.1676,0.55,28
885,IPCA Livres,2025-01-22,10/2026,0.3816,0.3703,0.1676,0.66,44
886,IPCA Serviços,2025-01-22,10/2026,0.3294,0.35,-0.1001,0.57,26
887,IPCA Serviços,2025-01-22,10/2026,0.3479,0.35,-0.1001,0.61,42
888,IPCA Bens industrializados,2025-01-22,10/2026,0.3392,0.3,0.25,0.55,24
889,IPCA Bens industrializados,2025-01-22,10/2026,0.3418,0.3,0.2,0.55,40
890,IPCA Alimentação no domicílio,2025-01-22,10/2026,0.5058,0.47,0.076,1.5,25
891,IPCA Alimentação no domicílio,2025-01-22,10/2026,0.5255,0.47,0.076,1.5,41
892,IPCA Administrados,2025-01-22,10/2026,0.2462,0.27,-0.24,0.49,29
893,IPCA Administrados,2025-01-22,10/2026,0.2755,0.29,-0.24,0.92,45
894,IPCA,2025-01-22,09/2026,0.2532,0.2489,0.0367,0.45,55
895,IPCA,2025-01-22,09/2026,0.2623,0.25,0.0367,0.45,88
896,Câmbio,2025-01-22,09/2026,6.1243,6.0,5.25,7.0,43
897,Câmbio,2025-01-22,09/2026,6.077,6.015,5.0,7.0,76
898,IPCA Livres,2025-01-22,09/2026,0.2413,0.25,-0.0031,0.4038,28
899,IPCA Livres,2025-01-22,09/2026,0.2553,0.2525,-0.0031,0.47,44
900,IPCA Serviços,2025-01-22,09/2026,0.3428,0.345,0.0445,0.64,26
901,IPCA Serviços,2025-01-22,09/2026,0.3628,0.35,0.0445,0.65,42
902,IPCA Bens industrializados,2025-01-22,09/2026,0.1883,0.2,0.0,0.341,24
903,IPCA Bens industrializados,2025-01-22,09/2026,0.1921,0.2,0.0,0.37,40
904,IPCA Alimentação no domicílio,2025-01-22,09/2026,0.1611,0.12,-0.4091,1.5,25
905,IPCA Alimentação no domicílio,2025-01-22,09/2026,0.1416,0.15,-0.75,1.5,41
906,IPCA Administrados,2025-01-22,09/2026,0.2934,0.28,-0.26,0.98,29
907,IPCA Administrados,2025-01-22,09/2026,0.3051,0.28,-0.26,1.2,45
908,IPCA,2025-01-22,08/2026,0.1556,0.15,-0.1269,0.35,55
909,IPCA,2025-01-22,08/2026,0.1767,0.17,-0.1269,0.5,88
910,Câmbio,2025-01-22,08/2026,6.108,6.0,5.35,7.0,43
911,Câmbio,2025-01-22,08/2026,6.0594,6.015,5.15,7.0,76
912,IPCA Livres,2025-01-22,08/2026,0.1425,0.145,-0.0726,0.3,28
913,IPCA Livres,2025-01-22,08/2026,0.1464,0.145,-0.0726,0.34,44
914,IPCA Serviços,2025-01-22,08/2026,0.1999,0.215,-0.091,0.35,26
915,IPCA Serviços,2025-01-22,08/2026,0.209,0.215,-0.091,0.47,42
916,IPCA Bens industrializados,2025-01-22,08/2026,0.2635,0.26,0.15,0.45,24
917,IPCA Bens industrializados,2025-01-22,08/2026,0.255,0.25,0.15,0.45,40
918,IPCA Alimentação no domicílio,2025-01-22,08/2026,-0.0789,-0.04,-0.6307,0.2466,25
919,IPCA Alimentação no domicílio,2025-01-22,08/2026,-0.0945,-0.09,-0.89,0.3,41
920,IPCA Administrados,2025-01-22,08/2026,0.236,0.28,-0.04,0.42,29
921,IPCA Administrados,2025-01-22,08/2026,0.2736,0.28,-0.08,1.03,45
922,IPCA,2025-01-22,07/2026,0.2158,0.2,-0.03,0.58,55
923,IPCA,2025-01-22,07/2026,0.2218,0.21,-0.03,0.58,88
924,Câmbio,2025-01-22,07/2026,6.0923,6.0,5.35,7.0,43
925,Câmbio,2025-01-22,07/2026,6.0525,6.015,5.2,7.0,76
926,IPCA Livres,2025-01-22,07/2026,0.1962,0.195,-0.12,0.47,28
927,IPCA Livres,2025-01-22,07/2026,0.2022,0.2,-0.12,0.47,44
928,IPCA Serviços,2025-01-22,07/2026,0.4307,0.3708,0.17,1.1044,26
929,IPCA Serviços,2025-01-22,07/2026,0.445,0.4,0.17,1.1044,42
930,IPCA Bens industrializados,2025-01-22,07/2026,0.1071,0.1,-0.07,0.45,24
931,IPCA Bens industrializados,2025-01-22,07/2026,0.1053,0.1,-0.07,0.45,40
932,IPCA Alimentação no domicílio,2025-01-22,07/2026,-0.2185,-0.06,-3.0,0.53,25
933,IPCA Alimentação no domicílio,2025-01-22,07/2026,-0.184,-0.057,-3.0,0.53,41
934,IPCA Administrados,2025-01-22,07/2026,0.3288,0.3,-0.14,0.82,29
935,IPCA Administrados,2025-01-22,07/2026,0.3423,0.31,-0.24,0.85,45
936,IGP-M,2025-01-22,06/2026,0.2771,0.31,0.0,0.45,25
937,IGP-M,2025-01-22,06/2026,0.2974,0.31,0.0,0.53,37
938,IPCA,2025-01-22,06/2026,0.2274,0.24,0.0,0.49,55
939,IPCA,2025-01-22,06/2026,0.2323,0.23,0.0,0.49,88
940,Câmbio,2025-01-22,06/2026,6.0809,6.0,5.35,7.0,43
941,Câmbio,2025-01-22,06/2026,6.0441,6.01,5.3,7.0,76
942,IPCA Livres,2025-01-22,06/2026,0.2178,0.22,-0.0476,0.41,28
943,IPCA Livres,2025-01-22,06/2026,0.2235,0.22,-0.0476,0.4651,44
944,IPCA Serviços,2025-01-22,06/2026,0.3335,0.3553,-0.0556,0.57,26
945,IPCA Serviços,2025-01-22,06/2026,0.3495,0.3632,-0.0556,0.6,42
946,IPCA Bens industrializados,2025-01-22,06/2026,0.1487,0.15,-0.05,0.3,24
947,IPCA Bens industrializados,2025-01-22,06/2026,0.1586,0.16,-0.05,0.33,40
948,IPCA Alimentação no domicílio,2025-01-22,06/2026,0.0172,0.0515,-1.5,0.45,25
949,IPCA Alimentação no domicílio,2025-01-22,06/2026,-0.0022,0.04,-1.5,0.45,41
950,IPCA Administrados,2025-01-22,06/2026,0.3298,0.2987,0.087,1.05,29
951,IPCA Administrados,2025-01-22,06/2026,0.3112,0.2987,0.04,1.05,45
952,IGP-M,2025-01-22,05/2026,0.2594,0.3,-0.09,0.6792,29
953,IGP-M,2025-01-22,05/2026,0.2786,0.3,-0.09,0.6792,44
954,IPCA,2025-01-22,05/2026,0.2783,0.27,0.15,0.47,55
955,IPCA,2025-01-22,05/2026,0.2822,0.28,0.08,0.53,89
956,Câmbio,2025-01-22,05/2026,6.0721,6.0,5.4,7.0,43
957,Câmbio,2025-01-22,05/2026,6.0403,6.0,5.4,7.0,76
958,Taxa de desocupação,2025-01-22,05/2026,7.3426,7.3,5.77,8.5,21
959,Taxa de desocupação,2025-01-22,05/2026,7.4362,7.4,5.77,8.5,33
960,IPCA Livres,2025-01-22,05/2026,0.1963,0.2,-0.02,0.4388,28
961,IPCA Livres,2025-01-22,05/2026,0.2067,0.205,-0.02,0.4675,44
962,IPCA Serviços,2025-01-22,05/2026,0.1622,0.15,-0.04,0.5479,26
963,IPCA Serviços,2025-01-22,05/2026,0.1657,0.15,-0.17,0.5479,42
964,IPCA Bens industrializados,2025-01-22,05/2026,0.2976,0.3,0.0,0.5516,24
965,IPCA Bens industrializados,2025-01-22,05/2026,0.2958,0.3,0.0,0.5516,40
966,IPCA Alimentação no domicílio,2025-01-22,05/2026,0.0787,0.2,-2.5,0.52,25
967,IPCA Alimentação no domicílio,2025-01-22,05/2026,0.117,0.2,-2.5,0.59,41
968,IPCA Administrados,2025-01-22,05/2026,0.4756,0.45,0.2466,1.11,29
969,IPCA Administrados,2025-01-22,05/2026,0.4814,0.45,0.2466,1.11,45
970,IGP-M,2025-01-22,04/2026,0.3069,0.32,-0.26,0.76,29
971,IGP-M,2025-01-22,04/2026,0.3105,0.32,-0.26,0.76,45
972,IPCA,2025-01-22,04/2026,0.3752,0.37,0.17,0.66,55
973,IPCA,2025-01-22,04/2026,0.3832,0.38,0.17,0.7,89
974,Câmbio,2025-01-22,04/2026,6.0578,6.0,5.4,7.0,43
975,Câmbio,2025-01-22,04/2026,6.0333,6.0,5.4,7.0,76
976,Taxa de desocupação,2025-01-22,04/2026,7.3745,7.3,5.77,8.6,24
