,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
654,IPCA Alimentação no domicílio,2022-08-11,06/2023,0.0499,-0.016,-0.4,0.86,16
655,IPCA Alimentação no domicílio,2022-08-11,06/2023,0.0857,0.1,-0.44,0.86,52
656,IPCA Administrados,2022-08-11,06/2023,0.4848,0.41,-0.16,2.52,24
657,IPCA Administrados,2022-08-11,06/2023,0.5085,0.44,-0.16,2.52,67
658,IGP-M,2022-08-11,05/2023,0.284,0.29,-0.1,0.63,33
659,IGP-M,2022-08-11,05/2023,0.3029,0.3,-0.1,0.63,75
660,IPCA,2022-08-11,05/2023,0.3266,0.3357,0.02,0.66,61
661,IPCA,2022-08-11,05/2023,0.3421,0.35,0.02,0.81,135
662,Câmbio,2022-08-11,05/2023,5.1368,5.15,4.4,5.9563,45
663,Câmbio,2022-08-11,05/2023,5.1683,5.2,4.4,5.9563,104
664,Taxa de desocupação,2022-08-11,05/2023,9.844,9.97,7.8,11.73,10
665,Taxa de desocupação,2022-08-11,05/2023,9.8083,9.95,7.2,11.73,48
666,IPCA Livres,2022-08-11,05/2023,0.2003,0.2252,-0.11,0.37,22
667,IPCA Livres,2022-08-11,05/2023,0.2194,0.235,-0.11,0.5,62
668,IPCA Serviços,2022-08-11,05/2023,0.1159,0.15,-0.28,0.35,16
669,IPCA Serviços,2022-08-11,05/2023,0.1616,0.16,-0.28,0.5,51
670,IPCA Bens industrializados,2022-08-11,05/2023,0.3339,0.33,0.02,0.59,16
671,IPCA Bens industrializados,2022-08-11,05/2023,0.3718,0.3913,0.02,0.59,52
672,IPCA Alimentação no domicílio,2022-08-11,05/2023,0.0487,0.14,-0.49,0.46,16
673,IPCA Alimentação no domicílio,2022-08-11,05/2023,0.1113,0.18,-0.76,0.5,52
674,IPCA Administrados,2022-08-11,05/2023,0.6356,0.595,-0.16,1.77,24
675,IPCA Administrados,2022-08-11,05/2023,0.6803,0.59,-0.16,2.28,67
676,IGP-M,2022-08-11,04/2023,0.3406,0.33,0.1,0.78,33
677,IGP-M,2022-08-11,04/2023,0.3416,0.33,0.03,0.78,75
678,IPCA,2022-08-11,04/2023,0.4519,0.45,0.17,0.7061,61
679,IPCA,2022-08-11,04/2023,0.4536,0.447,0.05,0.79,135
680,Câmbio,2022-08-11,04/2023,5.1421,5.15,4.5,5.9143,45
681,Câmbio,2022-08-11,04/2023,5.1741,5.2,4.5,5.9143,104
682,Taxa de desocupação,2022-08-11,04/2023,9.935,9.95,8.5,11.69,10
683,Taxa de desocupação,2022-08-11,04/2023,9.8325,9.95,7.1,11.69,48
684,IPCA Livres,2022-08-11,04/2023,0.4025,0.4099,0.17,0.56,22
685,IPCA Livres,2022-08-11,04/2023,0.4202,0.41,0.17,0.87,62
686,IPCA Serviços,2022-08-11,04/2023,0.3502,0.355,0.12,0.56,16
687,IPCA Serviços,2022-08-11,04/2023,0.3809,0.4,0.12,0.6,51
688,IPCA Bens industrializados,2022-08-11,04/2023,0.3426,0.28,0.07,0.7,16
689,IPCA Bens industrializados,2022-08-11,04/2023,0.3365,0.3,-0.04,1.09,52
690,IPCA Alimentação no domicílio,2022-08-11,04/2023,0.6215,0.615,0.0241,1.28,16
691,IPCA Alimentação no domicílio,2022-08-11,04/2023,0.6045,0.58,0.0241,2.1,52
692,IPCA Administrados,2022-08-11,04/2023,0.6319,0.69,0.0,1.1598,24
693,IPCA Administrados,2022-08-11,04/2023,0.6171,0.64,-0.03,1.46,67
694,IGP-M,2022-08-11,03/2023,0.3823,0.3499,0.13,0.96,33
695,IGP-M,2022-08-11,03/2023,0.4004,0.3906,0.06,1.044,76
696,IPCA,2022-08-11,03/2023,0.4733,0.47,0.2,1.3128,61
697,IPCA,2022-08-11,03/2023,0.4811,0.481,-0.15,1.3128,135
698,Câmbio,2022-08-11,03/2023,5.1385,5.14,4.6,5.8687,46
699,Câmbio,2022-08-11,03/2023,5.1752,5.2,4.6,5.8687,105
700,Taxa de desocupação,2022-08-11,03/2023,9.9218,9.9,8.8,11.67,11
701,Taxa de desocupação,2022-08-11,03/2023,9.8176,9.8781,7.1,11.67,49
702,IPCA Livres,2022-08-11,03/2023,0.4324,0.45,0.04,0.69,22
703,IPCA Livres,2022-08-11,03/2023,0.4294,0.435,0.03,0.83,62
704,IPCA Serviços,2022-08-11,03/2023,0.3397,0.315,0.08,0.76,16
705,IPCA Serviços,2022-08-11,03/2023,0.3515,0.31,0.05,0.76,51
706,IPCA Bens industrializados,2022-08-11,03/2023,0.3468,0.325,0.0,0.69,16
707,IPCA Bens industrializados,2022-08-11,03/2023,0.38,0.385,0.0,0.71,52
708,IPCA Alimentação no domicílio,2022-08-11,03/2023,0.6627,0.685,-0.23,1.35,16
709,IPCA Alimentação no domicílio,2022-08-11,03/2023,0.6595,0.685,-0.23,1.48,52
710,IPCA Administrados,2022-08-11,03/2023,0.5353,0.49,0.32,1.0,24
711,IPCA Administrados,2022-08-11,03/2023,0.5745,0.51,-0.26,2.09,67
712,IGP-M,2022-08-11,02/2023,0.416,0.4,-0.1,1.01,33
713,IGP-M,2022-08-11,02/2023,0.4265,0.415,-0.1,1.01,76
714,IPCA,2022-08-11,02/2023,0.6757,0.69,0.3,1.17,61
715,IPCA,2022-08-11,02/2023,0.6698,0.67,0.15,1.17,135
716,Câmbio,2022-08-11,02/2023,5.1441,5.15,4.7,5.8211,46
717,Câmbio,2022-08-11,02/2023,5.1852,5.2,4.7,5.8211,105
718,Taxa de desocupação,2022-08-11,02/2023,9.755,9.67,8.7,11.32,10
719,Taxa de desocupação,2022-08-11,02/2023,9.6006,9.6308,7.0,11.32,48
720,IPCA Livres,2022-08-11,02/2023,0.6682,0.675,0.29,0.94,22
721,IPCA Livres,2022-08-11,02/2023,0.6606,0.695,0.26,0.94,62
722,IPCA Serviços,2022-08-11,02/2023,1.0013,0.985,0.45,1.32,16
723,IPCA Serviços,2022-08-11,02/2023,0.9935,1.04,0.37,1.32,51
724,IPCA Bens industrializados,2022-08-11,02/2023,0.3782,0.3606,0.14,0.84,16
725,IPCA Bens industrializados,2022-08-11,02/2023,0.4241,0.41,0.06,0.84,52
726,IPCA Alimentação no domicílio,2022-08-11,02/2023,0.3259,0.327,-0.26,0.91,16
727,IPCA Alimentação no domicílio,2022-08-11,02/2023,0.3266,0.315,-0.69,0.92,52
728,IPCA Administrados,2022-08-11,02/2023,0.7122,0.575,0.01,1.83,24
729,IPCA Administrados,2022-08-11,02/2023,0.6986,0.6,0.01,1.83,67
730,IGP-M,2022-08-11,01/2023,0.5402,0.495,0.2,1.0,33
731,IGP-M,2022-08-11,01/2023,0.5355,0.5,0.15,1.0,76
732,IPCA,2022-08-11,01/2023,0.7661,0.75,0.298,1.41,61
733,IPCA,2022-08-11,01/2023,0.7947,0.74,0.24,1.58,135
734,Câmbio,2022-08-11,01/2023,5.1538,5.1972,4.7,5.7847,46
735,Câmbio,2022-08-11,01/2023,5.1983,5.205,4.7,5.7847,106
736,Taxa de desocupação,2022-08-11,01/2023,9.465,9.4,8.6,10.63,10
737,Taxa de desocupação,2022-08-11,01/2023,9.322,9.3758,6.9,10.8,48
738,IPCA Livres,2022-08-11,01/2023,0.5885,0.51,0.26,1.51,22
739,IPCA Livres,2022-08-11,01/2023,0.5495,0.525,0.11,1.51,62
740,IPCA Serviços,2022-08-11,01/2023,0.4281,0.45,0.26,0.69,17
741,IPCA Serviços,2022-08-11,01/2023,0.4655,0.4518,0.04,1.26,52
742,IPCA Bens industrializados,2022-08-11,01/2023,0.4796,0.4397,0.13,0.85,17
743,IPCA Bens industrializados,2022-08-11,01/2023,0.4447,0.4397,0.06,0.89,53
744,IPCA Alimentação no domicílio,2022-08-11,01/2023,0.8725,0.85,0.44,1.74,17
745,IPCA Alimentação no domicílio,2022-08-11,01/2023,0.8416,0.86,0.16,1.9,53
746,IPCA Administrados,2022-08-11,01/2023,1.499,1.355,0.23,3.17,24
747,IPCA Administrados,2022-08-11,01/2023,1.6024,1.34,-0.19,4.57,67
748,IGP-M,2022-08-11,12/2022,0.6221,0.61,0.2,1.5559,33
749,IGP-M,2022-08-11,12/2022,0.608,0.605,0.2,1.5559,76
750,IPCA,2022-08-11,12/2022,0.732,0.73,0.1004,1.12,62
751,IPCA,2022-08-11,12/2022,0.7554,0.76,0.1004,1.17,139
752,Câmbio,2022-08-11,12/2022,5.1873,5.2,4.7,5.7709,48
753,Câmbio,2022-08-11,12/2022,5.2356,5.2,4.7,6.8,114
754,Taxa de desocupação,2022-08-11,12/2022,8.8842,8.9,6.2,10.28,12
755,Taxa de desocupação,2022-08-11,12/2022,8.9693,9.0,6.2,10.7,53
756,IPCA Livres,2022-08-11,12/2022,0.8301,0.83,0.367,1.17,22
757,IPCA Livres,2022-08-11,12/2022,0.8314,0.835,0.367,1.17,70
758,IPCA Serviços,2022-08-11,12/2022,0.9516,0.961,0.502,1.36,18
759,IPCA Serviços,2022-08-11,12/2022,0.9528,0.955,0.5,1.46,62
760,IPCA Bens industrializados,2022-08-11,12/2022,0.7264,0.6775,0.169,1.25,18
761,IPCA Bens industrializados,2022-08-11,12/2022,0.7111,0.685,0.169,1.25,62
762,IPCA Alimentação no domicílio,2022-08-11,12/2022,0.6996,0.7,0.25,1.52,18
763,IPCA Alimentação no domicílio,2022-08-11,12/2022,0.7643,0.7955,0.07,1.91,63
764,IPCA Administrados,2022-08-11,12/2022,0.567,0.54,0.3,0.98,25
765,IPCA Administrados,2022-08-11,12/2022,0.5709,0.537,0.18,1.39,76
766,IGP-M,2022-08-11,11/2022,0.6282,0.614,0.18,1.127,33
767,IGP-M,2022-08-11,11/2022,0.6353,0.605,0.18,1.4345,76
768,IPCA,2022-08-11,11/2022,0.5288,0.52,0.13,0.79,62
769,IPCA,2022-08-11,11/2022,0.5361,0.531,0.13,0.79,139
770,Câmbio,2022-08-11,11/2022,5.2376,5.25,4.73,5.7724,47
771,Câmbio,2022-08-11,11/2022,5.2837,5.2634,4.73,5.7724,109
772,Taxa de desocupação,2022-08-11,11/2022,8.976,9.125,6.7,10.0,10
773,Taxa de desocupação,2022-08-11,11/2022,8.992,9.0,6.7,10.5,50
774,IPCA Livres,2022-08-11,11/2022,0.4543,0.45,0.25,0.79,22
775,IPCA Livres,2022-08-11,11/2022,0.4642,0.47,0.0,0.79,70
776,IPCA Serviços,2022-08-11,11/2022,0.5092,0.5222,0.22,0.69,18
777,IPCA Serviços,2022-08-11,11/2022,0.5321,0.5352,0.22,0.8,62
778,IPCA Bens industrializados,2022-08-11,11/2022,0.3472,0.29,0.01,0.636,18
779,IPCA Bens industrializados,2022-08-11,11/2022,0.3942,0.39,-0.13,0.89,62
780,IPCA Alimentação no domicílio,2022-08-11,11/2022,0.4781,0.48,0.06,1.05,18
781,IPCA Alimentação no domicílio,2022-08-11,11/2022,0.4891,0.49,-0.46,1.22,63
782,IPCA Administrados,2022-08-11,11/2022,0.6867,0.63,0.36,1.83,25
783,IPCA Administrados,2022-08-11,11/2022,0.6375,0.63,-0.13,1.83,76
784,IGP-M,2022-08-11,10/2022,0.638,0.64,0.1,1.05,33
785,IGP-M,2022-08-11,10/2022,0.645,0.6445,0.1,1.05,76
786,IPCA,2022-08-11,10/2022,0.5243,0.53,0.213,0.78,63
787,IPCA,2022-08-11,10/2022,0.5462,0.5399,0.1902,0.9,140
788,Câmbio,2022-08-11,10/2022,5.2832,5.3,4.85,5.7728,47
789,Câmbio,2022-08-11,10/2022,5.3376,5.3,4.85,5.9,109
790,Taxa de desocupação,2022-08-11,10/2022,9.1,9.255,7.2,9.9,10
791,Taxa de desocupação,2022-08-11,10/2022,9.0585,9.0,7.2,10.4,50
792,IPCA Livres,2022-08-11,10/2022,0.5409,0.56,0.186,0.88,23
793,IPCA Livres,2022-08-11,10/2022,0.5797,0.5771,0.186,1.08,71
794,IPCA Serviços,2022-08-11,10/2022,0.4881,0.53,-0.035,0.71,19
795,IPCA Serviços,2022-08-11,10/2022,0.5648,0.59,-0.035,0.93,63
796,IPCA Bens industrializados,2022-08-11,10/2022,0.6752,0.62,0.066,1.45,19
797,IPCA Bens industrializados,2022-08-11,10/2022,0.6673,0.64,0.066,1.45,63
798,IPCA Alimentação no domicílio,2022-08-11,10/2022,0.4077,0.4,-0.14,0.84,19
799,IPCA Alimentação no domicílio,2022-08-11,10/2022,0.4467,0.44,-0.37,1.83,64
800,IPCA Administrados,2022-08-11,10/2022,0.4274,0.416,-0.07,0.63,26
801,IPCA Administrados,2022-08-11,10/2022,0.4624,0.44,-0.14,0.97,77
802,IGP-M,2022-08-11,09/2022,0.4706,0.5,0.0,0.7875,33
803,IGP-M,2022-08-11,09/2022,0.5213,0.55,0.0,0.9278,77
804,IPCA,2022-08-11,09/2022,0.4502,0.465,0.136,0.7,64
805,IPCA,2022-08-11,09/2022,0.48,0.49,0.136,0.72,142
806,Câmbio,2022-08-11,09/2022,5.2664,5.254,4.95,5.7569,47
807,Câmbio,2022-08-11,09/2022,5.3145,5.3,4.95,5.8,109
808,Taxa de desocupação,2022-08-11,09/2022,9.1545,9.2,7.7,9.95,11
809,Taxa de desocupação,2022-08-11,09/2022,9.1056,9.1,7.7,10.1,51
810,IPCA Livres,2022-08-11,09/2022,0.5087,0.55,0.14,0.78,24
811,IPCA Livres,2022-08-11,09/2022,0.5159,0.535,0.0,0.83,74
812,IPCA Serviços,2022-08-11,09/2022,0.579,0.615,0.11,0.85,20
813,IPCA Serviços,2022-08-11,09/2022,0.6118,0.6301,0.11,0.96,66
814,IPCA Bens industrializados,2022-08-11,09/2022,0.5475,0.565,0.038,0.91,20
815,IPCA Bens industrializados,2022-08-11,09/2022,0.5442,0.55,0.038,1.0,66
816,IPCA Alimentação no domicílio,2022-08-11,09/2022,0.33,0.285,-0.44,2.17,20
817,IPCA Alimentação no domicílio,2022-08-11,09/2022,0.3225,0.3,-0.58,2.17,67
818,IPCA Administrados,2022-08-11,09/2022,0.255,0.29,-0.5,0.59,27
819,IPCA Administrados,2022-08-11,09/2022,0.2997,0.345,-1.91,0.91,80
820,IGP-M,2022-08-11,08/2022,-0.0537,-0.0667,-0.8956,0.8493,33
821,IGP-M,2022-08-11,08/2022,0.1173,0.16,-0.8956,0.8493,77
822,IPCA,2022-08-11,08/2022,-0.1816,-0.181,-0.5796,0.4,64
823,IPCA,2022-08-11,08/2022,-0.1451,-0.18,-0.5796,0.55,142
824,Câmbio,2022-08-11,08/2022,5.2132,5.2,4.91,5.6784,47
825,Câmbio,2022-08-11,08/2022,5.265,5.25,4.91,5.6784,109
826,Taxa de desocupação,2022-08-11,08/2022,9.23,9.24,8.2,9.91,10
827,Taxa de desocupação,2022-08-11,08/2022,9.1371,9.1,8.0,10.0,50
828,IPCA Livres,2022-08-11,08/2022,0.337,0.358,-0.14,0.5688,24
829,IPCA Livres,2022-08-11,08/2022,0.3556,0.39,-0.14,0.64,74
830,IPCA Serviços,2022-08-11,08/2022,0.2658,0.295,-0.2,0.57,20
831,IPCA Serviços,2022-08-11,08/2022,0.2545,0.295,-0.65,0.61,66
832,IPCA Bens industrializados,2022-08-11,08/2022,0.4183,0.385,0.105,0.86,20
833,IPCA Bens industrializados,2022-08-11,08/2022,0.4497,0.45,0.08,0.99,66
834,IPCA Alimentação no domicílio,2022-08-11,08/2022,0.5719,0.5,-0.03,1.38,20
835,IPCA Alimentação no domicílio,2022-08-11,08/2022,0.543,0.52,-0.25,1.4,67
836,IPCA Administrados,2022-08-11,08/2022,-1.3517,-1.59,-3.01,1.6,27
837,IPCA Administrados,2022-08-11,08/2022,-1.4752,-1.6,-3.01,1.6,80
838,Taxa de desocupação,2022-08-11,07/2022,9.288,9.23,8.8,9.82,10
839,Taxa de desocupação,2022-08-11,07/2022,9.2312,9.2,8.63,10.1,50
840,IPCA,2022-08-10,08/2024,0.1774,0.2,-0.0288,0.35,9
841,IPCA,2022-08-10,08/2024,0.1774,0.2,-0.0288,0.35,9
842,IPCA Livres,2022-08-10,08/2024,0.1567,0.2,0.01,0.26,3
843,IPCA Livres,2022-08-10,08/2024,0.1567,0.2,0.01,0.26,3
844,IPCA Serviços,2022-08-10,08/2024,0.2,0.2,0.2,0.2,1
845,IPCA Serviços,2022-08-10,08/2024,0.2,0.2,0.2,0.2,1
846,IPCA Bens industrializados,2022-08-10,08/2024,0.2,0.2,0.2,0.2,1
847,IPCA Bens industrializados,2022-08-10,08/2024,0.2,0.2,0.2,0.2,1
848,IPCA Alimentação no domicílio,2022-08-10,08/2024,0.15,0.15,0.15,0.15,1
849,IPCA Alimentação no domicílio,2022-08-10,08/2024,0.15,0.15,0.15,0.15,1
850,IPCA Administrados,2022-08-10,08/2024,0.2318,0.205,0.117,0.4,4
851,IPCA Administrados,2022-08-10,08/2024,0.2318,0.205,0.117,0.4,4
852,IPCA,2022-08-10,07/2024,0.1943,0.2,0.0221,0.4,35
853,IPCA,2022-08-10,07/2024,0.218,0.2199,-0.05,0.55,82
854,Câmbio,2022-08-10,07/2024,5.0422,5.0567,4.0,5.4583,22
855,Câmbio,2022-08-10,07/2024,5.0844,5.11,4.0,5.5153,36
856,IPCA Livres,2022-08-10,07/2024,0.2004,0.19,0.04,0.4,11
857,IPCA Livres,2022-08-10,07/2024,0.2178,0.2,-0.05,0.52,40
858,IPCA Serviços,2022-08-10,07/2024,0.3486,0.4,0.15,0.51,7
859,IPCA Serviços,2022-08-10,07/2024,0.3475,0.3,0.11,0.7,32
860,IPCA Bens industrializados,2022-08-10,07/2024,0.18,0.15,-0.02,0.45,8
861,IPCA Bens industrializados,2022-08-10,07/2024,0.1814,0.2,-0.22,0.56,35
862,IPCA Alimentação no domicílio,2022-08-10,07/2024,-0.07,-0.025,-0.79,0.25,8
863,IPCA Alimentação no domicílio,2022-08-10,07/2024,0.0794,0.07,-0.79,1.22,34
864,IPCA Administrados,2022-08-10,07/2024,0.3056,0.35,-0.0823,0.575,13
865,IPCA Administrados,2022-08-10,07/2024,0.3793,0.4,-0.0823,1.21,41
866,IPCA,2022-08-10,06/2024,0.2199,0.2,0.0356,0.55,36
867,IPCA,2022-08-10,06/2024,0.2261,0.21,0.0305,0.55,90
868,Câmbio,2022-08-10,06/2024,5.0447,5.05,4.0,5.73,28
869,Câmbio,2022-08-10,06/2024,5.1157,5.1,4.0,5.73,78
870,IPCA Livres,2022-08-10,06/2024,0.2256,0.2,0.023,0.45,13
871,IPCA Livres,2022-08-10,06/2024,0.2361,0.2,0.023,0.5,43
872,IPCA Serviços,2022-08-10,06/2024,0.3863,0.375,0.2,0.71,8
873,IPCA Serviços,2022-08-10,06/2024,0.3385,0.315,0.07,0.71,34
874,IPCA Bens industrializados,2022-08-10,06/2024,0.2413,0.255,0.01,0.41,8
875,IPCA Bens industrializados,2022-08-10,06/2024,0.2337,0.21,-0.05,0.7,35
876,IPCA Alimentação no domicílio,2022-08-10,06/2024,0.0325,0.15,-0.45,0.46,8
877,IPCA Alimentação no domicílio,2022-08-10,06/2024,0.1297,0.2,-0.45,0.56,35
878,IPCA Administrados,2022-08-10,06/2024,0.2484,0.245,0.0239,0.45,14
879,IPCA Administrados,2022-08-10,06/2024,0.3347,0.3,0.0,1.28,43
880,IPCA,2022-08-10,05/2024,0.2428,0.2422,-0.12,0.51,36
881,IPCA,2022-08-10,05/2024,0.2466,0.24,-0.12,0.51,90
882,Câmbio,2022-08-10,05/2024,5.075,5.1,4.0,5.81,30
883,Câmbio,2022-08-10,05/2024,5.1268,5.1,4.0,5.81,80
884,IPCA Livres,2022-08-10,05/2024,0.1756,0.15,-0.12,0.41,13
885,IPCA Livres,2022-08-10,05/2024,0.1919,0.2,-0.16,0.5,43
886,IPCA Serviços,2022-08-10,05/2024,0.1575,0.145,-0.14,0.55,8
887,IPCA Serviços,2022-08-10,05/2024,0.2041,0.2,-0.14,0.55,34
888,IPCA Bens industrializados,2022-08-10,05/2024,0.1975,0.235,-0.12,0.38,8
889,IPCA Bens industrializados,2022-08-10,05/2024,0.2357,0.25,-0.28,0.7,35
890,IPCA Alimentação no domicílio,2022-08-10,05/2024,0.1238,0.2,-0.47,0.44,8
891,IPCA Alimentação no domicílio,2022-08-10,05/2024,0.1383,0.22,-0.72,0.5,35
892,IPCA Administrados,2022-08-10,05/2024,0.3196,0.35,-0.12,0.73,14
893,IPCA Administrados,2022-08-10,05/2024,0.4707,0.39,-0.12,1.52,44
894,IPCA,2022-08-10,04/2024,0.3404,0.31,0.17,0.69,36
895,IPCA,2022-08-10,04/2024,0.3205,0.31,-0.03,0.69,91
896,Câmbio,2022-08-10,04/2024,5.0748,5.1,4.0,5.8,30
897,Câmbio,2022-08-10,04/2024,5.1284,5.1,4.0,5.8,80
898,IPCA Livres,2022-08-10,04/2024,0.3662,0.319,0.22,0.8,13
899,IPCA Livres,2022-08-10,04/2024,0.3261,0.3,0.2,0.8,45
900,IPCA Serviços,2022-08-10,04/2024,0.3688,0.315,0.18,0.65,8
901,IPCA Serviços,2022-08-10,04/2024,0.3209,0.31,0.09,0.65,34
902,IPCA Bens industrializados,2022-08-10,04/2024,0.3575,0.305,0.04,0.68,8
903,IPCA Bens industrializados,2022-08-10,04/2024,0.2797,0.28,0.03,0.68,35
904,IPCA Alimentação no domicílio,2022-08-10,04/2024,0.5238,0.475,0.15,0.84,8
905,IPCA Alimentação no domicílio,2022-08-10,04/2024,0.482,0.5,0.15,1.0,35
906,IPCA Administrados,2022-08-10,04/2024,0.3603,0.375,0.141,0.5,14
907,IPCA Administrados,2022-08-10,04/2024,0.389,0.4,-0.28,1.0,45
908,IPCA,2022-08-10,03/2024,0.3529,0.3117,0.14,0.9562,37
909,IPCA,2022-08-10,03/2024,0.3323,0.3,-0.09,0.9562,92
910,Câmbio,2022-08-10,03/2024,5.0778,5.1,4.0,5.79,30
911,Câmbio,2022-08-10,03/2024,5.1338,5.12,4.0,5.79,82
912,IPCA Livres,2022-08-10,03/2024,0.3636,0.3214,0.22,0.73,13
913,IPCA Livres,2022-08-10,03/2024,0.3383,0.3214,0.14,0.73,45
914,IPCA Serviços,2022-08-10,03/2024,0.3468,0.34,0.1,0.754,8
915,IPCA Serviços,2022-08-10,03/2024,0.2989,0.285,0.06,0.754,34
916,IPCA Bens industrializados,2022-08-10,03/2024,0.325,0.31,0.23,0.48,8
917,IPCA Bens industrializados,2022-08-10,03/2024,0.2926,0.3,0.05,0.7,35
918,IPCA Alimentação no domicílio,2022-08-10,03/2024,0.6875,0.56,0.25,1.35,8
919,IPCA Alimentação no domicílio,2022-08-10,03/2024,0.5726,0.5,-0.32,1.36,35
920,IPCA Administrados,2022-08-10,03/2024,0.3212,0.3,0.25,0.52,14
921,IPCA Administrados,2022-08-10,03/2024,0.403,0.35,-0.05,1.12,45
922,IPCA,2022-08-10,02/2024,0.4313,0.41,0.23,0.8,37
923,IPCA,2022-08-10,02/2024,0.4178,0.4,0.09,0.8,93
924,Câmbio,2022-08-10,02/2024,5.0757,5.1,4.0,5.78,30
925,Câmbio,2022-08-10,02/2024,5.1316,5.115,4.0,5.78,82
926,IPCA Livres,2022-08-10,02/2024,0.5017,0.5,0.25,0.8,13
927,IPCA Livres,2022-08-10,02/2024,0.4794,0.5,0.25,0.8,45
928,IPCA Serviços,2022-08-10,02/2024,0.7263,0.69,0.35,1.32,8
929,IPCA Serviços,2022-08-10,02/2024,0.675,0.64,0.3,1.32,34
930,IPCA Bens industrializados,2022-08-10,02/2024,0.2938,0.285,0.16,0.41,8
931,IPCA Bens industrializados,2022-08-10,02/2024,0.3049,0.28,-0.08,0.8,35
932,IPCA Alimentação no domicílio,2022-08-10,02/2024,0.32,0.28,0.05,0.7,8
933,IPCA Alimentação no domicílio,2022-08-10,02/2024,0.2997,0.27,-0.27,0.86,35
934,IPCA Administrados,2022-08-10,02/2024,0.3249,0.2905,0.2,0.65,14
935,IPCA Administrados,2022-08-10,02/2024,0.3628,0.33,0.13,0.9,45
936,IGP-M,2022-08-10,01/2024,0.3928,0.3978,0.2275,0.54,16
937,IGP-M,2022-08-10,01/2024,0.3715,0.4006,-0.8454,0.63,32
938,IPCA,2022-08-10,01/2024,0.4208,0.4,0.0071,0.8,37
939,IPCA,2022-08-10,01/2024,0.4133,0.4,0.0,0.85,94
940,Câmbio,2022-08-10,01/2024,5.0721,5.1,4.0,5.77,30
941,Câmbio,2022-08-10,01/2024,5.1306,5.14,4.0,5.77,83
942,IPCA Livres,2022-08-10,01/2024,0.4043,0.39,0.23,0.77,13
943,IPCA Livres,2022-08-10,01/2024,0.4133,0.4,0.23,0.77,45
944,IPCA Serviços,2022-08-10,01/2024,0.3463,0.29,0.27,0.69,8
945,IPCA Serviços,2022-08-10,01/2024,0.3709,0.325,-0.01,0.69,34
946,IPCA Bens industrializados,2022-08-10,01/2024,0.415,0.34,0.25,0.71,8
947,IPCA Bens industrializados,2022-08-10,01/2024,0.3258,0.3,0.0,0.79,36
948,IPCA Alimentação no domicílio,2022-08-10,01/2024,0.8538,0.8,0.49,1.23,8
949,IPCA Alimentação no domicílio,2022-08-10,01/2024,0.6951,0.71,0.2,1.23,35
950,IPCA Administrados,2022-08-10,01/2024,0.378,0.4,0.17,0.5,14
951,IPCA Administrados,2022-08-10,01/2024,0.4424,0.45,-0.33,2.1,45
952,IGP-M,2022-08-10,12/2023,0.41,0.45,-0.3402,0.7949,32
953,IGP-M,2022-08-10,12/2023,0.4431,0.45,-0.3402,1.0635,72
954,IPCA,2022-08-10,12/2023,0.5174,0.5253,-0.1537,0.91,56
955,IPCA,2022-08-10,12/2023,0.5208,0.5253,-0.1537,1.4589,134
956,Câmbio,2022-08-10,12/2023,5.152,5.15,4.0,5.9184,42
957,Câmbio,2022-08-10,12/2023,5.1453,5.2,4.0,5.9184,111
958,Taxa de desocupação,2022-08-10,12/2023,9.4767,9.65,7.0,11.23,12
959,Taxa de desocupação,2022-08-10,12/2023,9.457,9.65,7.0,11.6,50
960,IPCA Livres,2022-08-10,12/2023,0.6194,0.63,0.32,1.12,22
961,IPCA Livres,2022-08-10,12/2023,0.6067,0.62,0.32,1.12,62
962,IPCA Serviços,2022-08-10,12/2023,0.7021,0.735,0.3,1.13,16
963,IPCA Serviços,2022-08-10,12/2023,0.6783,0.71,0.3,1.13,51
964,IPCA Bens industrializados,2022-08-10,12/2023,0.4458,0.4595,0.1,0.71,16
965,IPCA Bens industrializados,2022-08-10,12/2023,0.451,0.4356,0.1,0.83,52
966,IPCA Alimentação no domicílio,2022-08-10,12/2023,0.8046,0.7016,0.33,2.46,16
967,IPCA Alimentação no domicílio,2022-08-10,12/2023,0.7026,0.6515,-0.0474,2.46,52
968,IPCA Administrados,2022-08-10,12/2023,0.2809,0.33,-1.0989,0.68,25
969,IPCA Administrados,2022-08-10,12/2023,0.2326,0.31,-1.0989,1.33,67
970,IGP-M,2022-08-10,11/2023,0.4509,0.405,-0.09,0.95,32
971,IGP-M,2022-08-10,11/2023,0.4518,0.405,-0.09,0.98,72
972,IPCA,2022-08-10,11/2023,0.3415,0.375,-0.21,0.58,56
973,IPCA,2022-08-10,11/2023,0.3636,0.38,-0.21,0.75,134
974,Câmbio,2022-08-10,11/2023,5.1397,5.1,4.0,5.9605,41
975,Câmbio,2022-08-10,11/2023,5.1581,5.2,4.0,5.9605,103
976,Taxa de desocupação,2022-08-10,11/2023,9.3009,9.74,4.7,11.3,11
977,Taxa de desocupação,2022-08-10,11/2023,9.4309,9.74,4.7,11.5,47
978,IPCA Livres,2022-08-10,11/2023,0.293,0.3191,-0.19,0.59,22
979,IPCA Livres,2022-08-10,11/2023,0.3172,0.32,-0.19,0.66,62
980,IPCA Serviços,2022-08-10,11/2023,0.3569,0.33,0.21,0.58,16
981,IPCA Serviços,2022-08-10,11/2023,0.3594,0.35,0.18,0.7,51
