,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
654,IPCA Administrados,2023-02-09,12/2023,0.4468,0.4325,-0.16,1.12,23
655,IPCA Administrados,2023-02-09,12/2023,0.4473,0.4,-0.2152,2.7405,87
656,IGP-M,2023-02-09,11/2023,0.4565,0.4,0.08,0.84,21
657,IGP-M,2023-02-09,11/2023,0.453,0.42,0.08,0.84,66
658,IPCA,2023-02-09,11/2023,0.3711,0.37,0.21,0.61,51
659,IPCA,2023-02-09,11/2023,0.3688,0.36,0.1,0.61,140
660,Câmbio,2023-02-09,11/2023,5.1915,5.2421,4.8,5.5,31
661,Câmbio,2023-02-09,11/2023,5.2306,5.25,4.75,5.6,109
662,Taxa de desocupação,2023-02-09,11/2023,9.0015,9.0,8.0,10.1,13
663,Taxa de desocupação,2023-02-09,11/2023,8.8405,8.7,7.81,10.3,50
664,IPCA Livres,2023-02-09,11/2023,0.2994,0.275,0.1186,0.5,20
665,IPCA Livres,2023-02-09,11/2023,0.3072,0.3,0.07,0.59,81
666,IPCA Serviços,2023-02-09,11/2023,0.3129,0.31,-0.01,0.617,18
667,IPCA Serviços,2023-02-09,11/2023,0.3422,0.33,-0.01,0.7214,71
668,IPCA Bens industrializados,2023-02-09,11/2023,0.144,0.12,-0.13,0.5,17
669,IPCA Bens industrializados,2023-02-09,11/2023,0.1344,0.12,-0.32,0.71,70
670,IPCA Alimentação no domicílio,2023-02-09,11/2023,0.5012,0.45,-0.045,1.05,17
671,IPCA Alimentação no domicílio,2023-02-09,11/2023,0.4973,0.46,-0.05,1.65,71
672,IPCA Administrados,2023-02-09,11/2023,0.5829,0.5773,0.27,0.89,23
673,IPCA Administrados,2023-02-09,11/2023,0.5099,0.51,-0.3,1.36,87
674,IGP-M,2023-02-09,10/2023,0.4407,0.45,-0.17,0.78,21
675,IGP-M,2023-02-09,10/2023,0.4703,0.45,-0.17,1.04,66
676,IPCA,2023-02-09,10/2023,0.4389,0.44,0.25,0.6831,51
677,IPCA,2023-02-09,10/2023,0.4344,0.43,0.22,0.7,140
678,Câmbio,2023-02-09,10/2023,5.1863,5.21,4.8,5.5,31
679,Câmbio,2023-02-09,10/2023,5.226,5.2367,4.75,5.6,110
680,Taxa de desocupação,2023-02-09,10/2023,9.0477,8.9,7.8,10.3,13
681,Taxa de desocupação,2023-02-09,10/2023,8.9163,8.8,7.8,10.3,50
682,IPCA Livres,2023-02-09,10/2023,0.4661,0.49,0.206,0.63,20
683,IPCA Livres,2023-02-09,10/2023,0.4552,0.46,0.15,0.67,81
684,IPCA Serviços,2023-02-09,10/2023,0.5024,0.47,0.33,0.75,18
685,IPCA Serviços,2023-02-09,10/2023,0.5064,0.48,0.27,1.04,71
686,IPCA Bens industrializados,2023-02-09,10/2023,0.3973,0.38,0.076,0.6683,17
687,IPCA Bens industrializados,2023-02-09,10/2023,0.3974,0.385,0.0,0.6683,70
688,IPCA Alimentação no domicílio,2023-02-09,10/2023,0.5083,0.51,0.235,0.81,17
689,IPCA Alimentação no domicílio,2023-02-09,10/2023,0.4237,0.46,-0.56,1.05,71
690,IPCA Administrados,2023-02-09,10/2023,0.418,0.41,0.05,0.94,23
691,IPCA Administrados,2023-02-09,10/2023,0.4316,0.42,-0.26,0.96,87
692,IGP-M,2023-02-09,09/2023,0.4177,0.4125,0.1,0.61,21
693,IGP-M,2023-02-09,09/2023,0.4665,0.4163,0.1,1.57,66
694,IPCA,2023-02-09,09/2023,0.3303,0.33,0.18,0.4849,51
695,IPCA,2023-02-09,09/2023,0.3256,0.325,0.13,0.52,140
696,Câmbio,2023-02-09,09/2023,5.1771,5.2,4.8,5.5,31
697,Câmbio,2023-02-09,09/2023,5.2161,5.2,4.75,5.6,110
698,Taxa de desocupação,2023-02-09,09/2023,9.1169,8.9,7.8,10.4,13
699,Taxa de desocupação,2023-02-09,09/2023,8.9949,8.9,7.8,10.4,52
700,IPCA Livres,2023-02-09,09/2023,0.3013,0.3405,0.114,0.48,20
701,IPCA Livres,2023-02-09,09/2023,0.3,0.31,-0.19,0.66,81
702,IPCA Serviços,2023-02-09,09/2023,0.4351,0.435,0.262,0.62,18
703,IPCA Serviços,2023-02-09,09/2023,0.4417,0.44,0.1794,0.68,71
704,IPCA Bens industrializados,2023-02-09,09/2023,0.2343,0.25,0.043,0.38,17
705,IPCA Bens industrializados,2023-02-09,09/2023,0.2434,0.24,-0.29,0.54,70
706,IPCA Alimentação no domicílio,2023-02-09,09/2023,0.1,0.106,-0.29,0.5145,17
707,IPCA Alimentação no domicílio,2023-02-09,09/2023,0.1148,0.129,-0.65,0.94,71
708,IPCA Administrados,2023-02-09,09/2023,0.4201,0.4,-0.26,0.94,23
709,IPCA Administrados,2023-02-09,09/2023,0.3857,0.38,-0.28,1.59,87
710,IGP-M,2023-02-09,08/2023,0.3591,0.36,0.01,0.99,21
711,IGP-M,2023-02-09,08/2023,0.3416,0.355,-0.04,0.99,66
712,IPCA,2023-02-09,08/2023,0.2407,0.25,-0.015,0.45,51
713,IPCA,2023-02-09,08/2023,0.2459,0.25,-0.015,0.58,140
714,Câmbio,2023-02-09,08/2023,5.1714,5.2,4.8,5.5,31
715,Câmbio,2023-02-09,08/2023,5.2133,5.205,4.8,5.6,110
716,Taxa de desocupação,2023-02-09,08/2023,9.1431,9.0,7.9,10.4,13
717,Taxa de desocupação,2023-02-09,08/2023,9.0032,8.95,7.9,10.4,50
718,IPCA Livres,2023-02-09,08/2023,0.1732,0.17,0.01,0.37,21
719,IPCA Livres,2023-02-09,08/2023,0.1841,0.1885,-0.09,0.45,82
720,IPCA Serviços,2023-02-09,08/2023,0.2371,0.21,-0.2006,0.72,18
721,IPCA Serviços,2023-02-09,08/2023,0.2423,0.25,-0.2006,0.72,71
722,IPCA Bens industrializados,2023-02-09,08/2023,0.2828,0.28,0.09,0.49,17
723,IPCA Bens industrializados,2023-02-09,08/2023,0.2947,0.2735,-0.13,1.51,70
724,IPCA Alimentação no domicílio,2023-02-09,08/2023,-0.0738,-0.04,-0.78,0.46,17
725,IPCA Alimentação no domicílio,2023-02-09,08/2023,-0.0809,-0.05,-0.78,1.0,71
726,IPCA Administrados,2023-02-09,08/2023,0.4848,0.4,0.22,1.3,24
727,IPCA Administrados,2023-02-09,08/2023,0.4281,0.385,0.09,1.3,88
728,IGP-M,2023-02-09,07/2023,0.2927,0.32,0.0,0.7,21
729,IGP-M,2023-02-09,07/2023,0.2817,0.31,-0.3,0.7,66
730,IPCA,2023-02-09,07/2023,0.2866,0.31,-0.2103,0.5,51
731,IPCA,2023-02-09,07/2023,0.3081,0.3072,-0.2103,0.6,140
732,Câmbio,2023-02-09,07/2023,5.1706,5.2,4.85,5.5,31
733,Câmbio,2023-02-09,07/2023,5.2093,5.2,4.85,5.6,110
734,Taxa de desocupação,2023-02-09,07/2023,9.1315,9.1,7.9,10.5,13
735,Taxa de desocupação,2023-02-09,07/2023,9.0073,9.0,7.9,10.5,50
736,IPCA Livres,2023-02-09,07/2023,0.2461,0.24,0.08,0.42,21
737,IPCA Livres,2023-02-09,07/2023,0.2515,0.25,0.03,0.498,82
738,IPCA Serviços,2023-02-09,07/2023,0.4941,0.495,0.235,0.7,18
739,IPCA Serviços,2023-02-09,07/2023,0.523,0.5,0.1512,1.35,71
740,IPCA Bens industrializados,2023-02-09,07/2023,0.1588,0.16,-0.17,0.719,17
741,IPCA Bens industrializados,2023-02-09,07/2023,0.1078,0.114,-0.6,0.719,70
742,IPCA Alimentação no domicílio,2023-02-09,07/2023,-0.0628,-0.0763,-0.79,0.552,18
743,IPCA Alimentação no domicílio,2023-02-09,07/2023,-0.1182,-0.0705,-1.33,0.552,72
744,IPCA Administrados,2023-02-09,07/2023,0.4517,0.471,-0.43,1.0,24
745,IPCA Administrados,2023-02-09,07/2023,0.5193,0.49,-0.43,1.51,88
746,IGP-M,2023-02-09,06/2023,0.3595,0.32,0.13,0.7,21
747,IGP-M,2023-02-09,06/2023,0.3415,0.32,-0.27,0.89,66
748,IPCA,2023-02-09,06/2023,0.3475,0.33,0.1254,0.66,51
749,IPCA,2023-02-09,06/2023,0.3658,0.35,0.1254,0.7,140
750,Câmbio,2023-02-09,06/2023,5.1693,5.2,4.9,5.5,31
751,Câmbio,2023-02-09,06/2023,5.2043,5.2,4.85,5.5245,110
752,Taxa de desocupação,2023-02-09,06/2023,9.0292,8.8,7.9,10.7,13
753,Taxa de desocupação,2023-02-09,06/2023,8.9838,8.9,7.9,10.7,52
754,IPCA Livres,2023-02-09,06/2023,0.2854,0.29,0.0788,0.42,21
755,IPCA Livres,2023-02-09,06/2023,0.2853,0.28,0.0788,0.53,82
756,IPCA Serviços,2023-02-09,06/2023,0.4089,0.425,0.2339,0.58,19
757,IPCA Serviços,2023-02-09,06/2023,0.4371,0.429,0.17,0.72,73
758,IPCA Bens industrializados,2023-02-09,06/2023,0.2332,0.225,-0.08,0.62,18
759,IPCA Bens industrializados,2023-02-09,06/2023,0.2223,0.2015,-0.19,0.62,72
760,IPCA Alimentação no domicílio,2023-02-09,06/2023,0.0963,0.15,-0.76,0.97,18
761,IPCA Alimentação no domicílio,2023-02-09,06/2023,0.0484,0.128,-0.8,0.97,73
762,IPCA Administrados,2023-02-09,06/2023,0.6626,0.58,0.18,1.69,24
763,IPCA Administrados,2023-02-09,06/2023,0.614,0.515,0.0,1.82,88
764,IGP-M,2023-02-09,05/2023,0.298,0.36,-0.04,0.52,21
765,IGP-M,2023-02-09,05/2023,0.2944,0.35,-0.7,0.56,66
766,IPCA,2023-02-09,05/2023,0.3943,0.38,0.14,0.77,51
767,IPCA,2023-02-09,05/2023,0.3921,0.373,0.14,0.86,140
768,Câmbio,2023-02-09,05/2023,5.1638,5.2,4.93,5.5,31
769,Câmbio,2023-02-09,05/2023,5.1959,5.2,4.85,5.5,110
770,Taxa de desocupação,2023-02-09,05/2023,9.0408,8.8,8.0,10.5,13
771,Taxa de desocupação,2023-02-09,05/2023,8.9852,8.95,8.0,10.5,50
772,IPCA Livres,2023-02-09,05/2023,0.2268,0.27,-0.0571,0.42,21
773,IPCA Livres,2023-02-09,05/2023,0.2148,0.215,-0.08,0.53,82
774,IPCA Serviços,2023-02-09,05/2023,0.195,0.203,-0.25,0.48,19
775,IPCA Serviços,2023-02-09,05/2023,0.1835,0.19,-0.25,0.6147,73
776,IPCA Bens industrializados,2023-02-09,05/2023,0.3262,0.33,0.02,0.57,18
777,IPCA Bens industrializados,2023-02-09,05/2023,0.3615,0.36,0.02,1.26,73
778,IPCA Alimentação no domicílio,2023-02-09,05/2023,0.1651,0.135,-0.4846,0.69,18
779,IPCA Alimentação no domicílio,2023-02-09,05/2023,0.1454,0.16,-0.62,1.15,73
780,IPCA Administrados,2023-02-09,05/2023,0.8886,0.845,0.4,1.99,24
781,IPCA Administrados,2023-02-09,05/2023,0.8805,0.845,0.04,2.55,88
782,IGP-M,2023-02-09,04/2023,0.3351,0.35,0.1,0.56,21
783,IGP-M,2023-02-09,04/2023,0.323,0.315,-0.05,0.705,66
784,IPCA,2023-02-09,04/2023,0.5763,0.57,0.26,0.9277,51
785,IPCA,2023-02-09,04/2023,0.583,0.565,0.17,1.27,140
786,Câmbio,2023-02-09,04/2023,5.159,5.2,4.83,5.5,31
787,Câmbio,2023-02-09,04/2023,5.1879,5.2,4.8,5.5,110
788,Taxa de desocupação,2023-02-09,04/2023,8.9585,8.8,8.0,10.4,13
789,Taxa de desocupação,2023-02-09,04/2023,8.9741,8.9,7.78,10.4,51
790,IPCA Livres,2023-02-09,04/2023,0.4233,0.45,0.227,0.63,21
791,IPCA Livres,2023-02-09,04/2023,0.4246,0.42,0.05,0.88,82
792,IPCA Serviços,2023-02-09,04/2023,0.3661,0.37,0.08,0.68,19
793,IPCA Serviços,2023-02-09,04/2023,0.4141,0.417,0.08,1.22,73
794,IPCA Bens industrializados,2023-02-09,04/2023,0.331,0.32,0.1191,0.648,18
795,IPCA Bens industrializados,2023-02-09,04/2023,0.3133,0.32,-0.44,0.648,73
796,IPCA Alimentação no domicílio,2023-02-09,04/2023,0.6217,0.64,0.18,0.99,18
797,IPCA Alimentação no domicílio,2023-02-09,04/2023,0.5945,0.62,-0.7,1.195,73
798,IPCA Administrados,2023-02-09,04/2023,1.0791,1.075,0.0,2.45,24
799,IPCA Administrados,2023-02-09,04/2023,1.1451,1.09,-0.46,3.94,88
800,IGP-M,2023-02-09,03/2023,0.4236,0.41,0.1,0.84,21
801,IGP-M,2023-02-09,03/2023,0.4469,0.45,0.01,1.0,66
802,IPCA,2023-02-09,03/2023,0.6615,0.58,0.27,1.22,52
803,IPCA,2023-02-09,03/2023,0.6576,0.595,0.2,1.42,142
804,Câmbio,2023-02-09,03/2023,5.1727,5.2,4.97,5.49,31
805,Câmbio,2023-02-09,03/2023,5.1928,5.2,4.8,5.49,110
806,Taxa de desocupação,2023-02-09,03/2023,8.8977,8.9,8.0,10.1,13
807,Taxa de desocupação,2023-02-09,03/2023,8.9305,8.9,8.0,10.1,53
808,IPCA Livres,2023-02-09,03/2023,0.3881,0.35,0.224,0.79,21
809,IPCA Livres,2023-02-09,03/2023,0.4216,0.425,0.09,0.81,82
810,IPCA Serviços,2023-02-09,03/2023,0.2955,0.3,0.0614,0.53,19
811,IPCA Serviços,2023-02-09,03/2023,0.3147,0.3,0.01,0.62,73
812,IPCA Bens industrializados,2023-02-09,03/2023,0.3065,0.2865,0.1543,0.6,18
813,IPCA Bens industrializados,2023-02-09,03/2023,0.3876,0.4,-0.12,0.89,73
814,IPCA Alimentação no domicílio,2023-02-09,03/2023,0.6101,0.61,0.059,1.15,18
815,IPCA Alimentação no domicílio,2023-02-09,03/2023,0.6841,0.69,0.059,1.6,73
816,IPCA Administrados,2023-02-09,03/2023,1.1821,0.955,0.32,3.25,24
817,IPCA Administrados,2023-02-09,03/2023,1.303,1.0988,-0.54,4.22,88
818,IGP-M,2023-02-09,02/2023,0.2819,0.3,-0.07,0.76,21
819,IGP-M,2023-02-09,02/2023,0.3609,0.35,-0.07,0.88,66
820,IPCA,2023-02-09,02/2023,0.793,0.79,0.45,1.13,52
821,IPCA,2023-02-09,02/2023,0.7921,0.8,0.45,1.13,142
822,Câmbio,2023-02-09,02/2023,5.1796,5.1993,5.0,5.5,31
823,Câmbio,2023-02-09,02/2023,5.1886,5.2,4.95,5.5,110
824,Taxa de desocupação,2023-02-09,02/2023,8.6762,8.6,8.0,9.8,13
825,Taxa de desocupação,2023-02-09,02/2023,8.6343,8.6,8.0,9.8,51
826,IPCA Livres,2023-02-09,02/2023,0.7626,0.74,0.442,1.1,21
827,IPCA Livres,2023-02-09,02/2023,0.7652,0.7709,0.442,1.1,82
828,IPCA Serviços,2023-02-09,02/2023,1.3179,1.36,0.7,1.7,19
829,IPCA Serviços,2023-02-09,02/2023,1.2532,1.3,0.613,1.7,73
830,IPCA Bens industrializados,2023-02-09,02/2023,0.2726,0.315,-0.05,0.6,18
831,IPCA Bens industrializados,2023-02-09,02/2023,0.3504,0.36,-0.05,0.81,73
832,IPCA Alimentação no domicílio,2023-02-09,02/2023,0.2874,0.255,-0.35,0.9,18
833,IPCA Alimentação no domicílio,2023-02-09,02/2023,0.3143,0.33,-0.35,0.9322,73
834,IPCA Administrados,2023-02-09,02/2023,0.871,0.86,0.4,1.4,24
835,IPCA Administrados,2023-02-09,02/2023,0.8657,0.89,0.17,1.64,88
836,Taxa de desocupação,2023-02-09,01/2023,8.4562,8.3,8.0,9.5,13
837,Taxa de desocupação,2023-02-09,01/2023,8.3592,8.3,7.8794,9.5,51
838,Taxa de desocupação,2023-02-09,12/2022,8.1538,8.0,7.6,8.9,13
839,Taxa de desocupação,2023-02-09,12/2022,8.0816,8.0,7.6,8.91,55
840,IPCA,2023-02-08,01/2025,0.4174,0.41,0.2488,0.65,20
841,IPCA,2023-02-08,01/2025,0.408,0.4,0.19,0.65,70
842,Câmbio,2023-02-08,01/2025,5.2148,5.2745,4.5,5.57,18
843,Câmbio,2023-02-08,01/2025,5.209,5.23,4.5,5.57,20
844,IPCA Livres,2023-02-08,01/2025,0.39,0.455,0.17,0.49,6
845,IPCA Livres,2023-02-08,01/2025,0.4008,0.4,0.17,0.6,41
846,IPCA Serviços,2023-02-08,01/2025,0.3217,0.365,0.2,0.4,6
847,IPCA Serviços,2023-02-08,01/2025,0.3726,0.375,0.16,0.9,34
848,IPCA Bens industrializados,2023-02-08,01/2025,0.3283,0.325,0.24,0.4,6
849,IPCA Bens industrializados,2023-02-08,01/2025,0.2556,0.28,-0.05,0.5,35
850,IPCA Alimentação no domicílio,2023-02-08,01/2025,0.6533,0.675,0.21,1.24,6
851,IPCA Alimentação no domicílio,2023-02-08,01/2025,0.6767,0.65,0.19,1.24,35
852,IPCA Administrados,2023-02-08,01/2025,0.3688,0.4,0.1,0.56,8
853,IPCA Administrados,2023-02-08,01/2025,0.3714,0.4,-0.2,0.64,44
854,IPCA,2023-02-08,12/2024,0.483,0.5095,0.11,0.891,32
855,IPCA,2023-02-08,12/2024,0.4934,0.4818,0.11,1.3776,108
856,Câmbio,2023-02-08,12/2024,5.2613,5.3,4.5,5.97,38
857,Câmbio,2023-02-08,12/2024,5.2609,5.3,4.25,5.97,109
858,IPCA Livres,2023-02-08,12/2024,0.5289,0.47,0.1931,0.8091,11
859,IPCA Livres,2023-02-08,12/2024,0.5532,0.55,-0.1908,1.0224,59
860,IPCA Serviços,2023-02-08,12/2024,0.5503,0.5209,0.1914,0.81,10
861,IPCA Serviços,2023-02-08,12/2024,0.6007,0.6007,0.1914,0.9856,51
862,IPCA Bens industrializados,2023-02-08,12/2024,0.4193,0.35,0.16,0.9282,10
863,IPCA Bens industrializados,2023-02-08,12/2024,0.4255,0.41,-0.7399,1.3441,50
864,IPCA Alimentação no domicílio,2023-02-08,12/2024,0.6037,0.555,0.3078,1.106,10
865,IPCA Alimentação no domicílio,2023-02-08,12/2024,0.6307,0.6114,0.0525,1.13,49
866,IPCA Administrados,2023-02-08,12/2024,0.3495,0.27,-0.08,1.1419,13
867,IPCA Administrados,2023-02-08,12/2024,0.2524,0.278,-1.0282,1.1419,64
868,IPCA,2023-02-08,11/2024,0.3116,0.295,0.137,0.5,32
869,IPCA,2023-02-08,11/2024,0.3161,0.305,0.05,0.55,108
870,Câmbio,2023-02-08,11/2024,5.2302,5.25,4.5,5.92,30
871,Câmbio,2023-02-08,11/2024,5.2581,5.25,4.5,5.92,91
872,IPCA Livres,2023-02-08,11/2024,0.2828,0.28,0.16,0.4757,11
873,IPCA Livres,2023-02-08,11/2024,0.2862,0.283,0.06,0.52,59
874,IPCA Serviços,2023-02-08,11/2024,0.2842,0.244,0.18,0.43,10
875,IPCA Serviços,2023-02-08,11/2024,0.2995,0.3,0.1,0.5964,51
876,IPCA Bens industrializados,2023-02-08,11/2024,0.1953,0.2322,0.0,0.33,10
877,IPCA Bens industrializados,2023-02-08,11/2024,0.1486,0.18,-0.33,0.5,50
878,IPCA Alimentação no domicílio,2023-02-08,11/2024,0.4644,0.42,0.14,1.273,10
879,IPCA Alimentação no domicílio,2023-02-08,11/2024,0.4905,0.45,-0.13,1.273,49
880,IPCA Administrados,2023-02-08,11/2024,0.4215,0.35,0.19,1.04,13
881,IPCA Administrados,2023-02-08,11/2024,0.3916,0.39,-0.43,1.04,64
882,IPCA,2023-02-08,10/2024,0.3669,0.35,0.18,0.59,32
883,IPCA,2023-02-08,10/2024,0.3621,0.35,0.1579,0.73,109
884,Câmbio,2023-02-08,10/2024,5.2284,5.25,4.6,5.87,30
885,Câmbio,2023-02-08,10/2024,5.2567,5.25,4.6,5.87,92
886,IPCA Livres,2023-02-08,10/2024,0.3917,0.34,0.098,0.7902,11
887,IPCA Livres,2023-02-08,10/2024,0.3955,0.36,0.098,0.7902,59
888,IPCA Serviços,2023-02-08,10/2024,0.4303,0.4222,0.169,0.78,10
889,IPCA Serviços,2023-02-08,10/2024,0.4167,0.38,0.169,0.78,51
890,IPCA Bens industrializados,2023-02-08,10/2024,0.382,0.3,0.22,0.7854,10
891,IPCA Bens industrializados,2023-02-08,10/2024,0.3939,0.365,0.2,0.7854,50
892,IPCA Alimentação no domicílio,2023-02-08,10/2024,0.5042,0.42,0.26,1.4197,10
893,IPCA Alimentação no domicílio,2023-02-08,10/2024,0.4892,0.43,-0.11,1.5,50
894,IPCA Administrados,2023-02-08,10/2024,0.3136,0.3,0.17,0.46,13
895,IPCA Administrados,2023-02-08,10/2024,0.3305,0.32,-0.3,0.68,64
896,IPCA,2023-02-08,09/2024,0.2496,0.25,0.1,0.41,32
897,IPCA,2023-02-08,09/2024,0.251,0.24,0.1,0.55,109
898,Câmbio,2023-02-08,09/2024,5.2172,5.25,4.6,5.81,30
899,Câmbio,2023-02-08,09/2024,5.2564,5.25,4.6,5.81,94
900,IPCA Livres,2023-02-08,09/2024,0.2769,0.25,0.053,0.4828,11
901,IPCA Livres,2023-02-08,09/2024,0.2477,0.25,-0.21,0.4828,59
902,IPCA Serviços,2023-02-08,09/2024,0.3308,0.345,0.089,0.49,10
903,IPCA Serviços,2023-02-08,09/2024,0.3605,0.35,0.089,0.65,51
904,IPCA Bens industrializados,2023-02-08,09/2024,0.2234,0.24,0.04,0.4782,10
905,IPCA Bens industrializados,2023-02-08,09/2024,0.212,0.225,-0.31,0.52,50
906,IPCA Alimentação no domicílio,2023-02-08,09/2024,0.1785,0.188,-0.39,0.9392,10
907,IPCA Alimentação no domicílio,2023-02-08,09/2024,0.0899,0.095,-0.87,0.9392,50
908,IPCA Administrados,2023-02-08,09/2024,0.3196,0.32,0.14,0.4485,13
909,IPCA Administrados,2023-02-08,09/2024,0.2835,0.28,-0.36,0.92,64
910,IPCA,2023-02-08,08/2024,0.1655,0.2,-0.0857,0.4,32
911,IPCA,2023-02-08,08/2024,0.1819,0.18,-0.0857,0.43,109
912,Câmbio,2023-02-08,08/2024,5.2229,5.25,4.6,5.76,31
913,Câmbio,2023-02-08,08/2024,5.2575,5.25,4.6,5.7831,95
914,IPCA Livres,2023-02-08,08/2024,0.2113,0.24,0.01,0.4885,11
915,IPCA Livres,2023-02-08,08/2024,0.1587,0.17,-0.093,0.4885,59
916,IPCA Serviços,2023-02-08,08/2024,0.1633,0.17,0.04,0.27,10
917,IPCA Serviços,2023-02-08,08/2024,0.2023,0.2,-0.16,0.5,51
918,IPCA Bens industrializados,2023-02-08,08/2024,0.2674,0.2415,0.03,0.5812,10
919,IPCA Bens industrializados,2023-02-08,08/2024,0.2508,0.232,0.0,0.5812,50
920,IPCA Alimentação no domicílio,2023-02-08,08/2024,0.0846,0.165,-0.78,1.0662,10
921,IPCA Alimentação no domicílio,2023-02-08,08/2024,-0.0502,-0.03,-0.93,1.0662,51
922,IPCA Administrados,2023-02-08,08/2024,0.2597,0.28,-0.101,0.4,13
923,IPCA Administrados,2023-02-08,08/2024,0.3171,0.3,-0.14,1.06,64
924,IGP-M,2023-02-08,07/2024,0.3564,0.31,0.04,1.3,14
925,IGP-M,2023-02-08,07/2024,0.3369,0.335,0.0,1.3,22
926,IPCA,2023-02-08,07/2024,0.1869,0.2,-0.3182,0.4,32
927,IPCA,2023-02-08,07/2024,0.2093,0.21,-0.3182,0.47,110
928,Câmbio,2023-02-08,07/2024,5.2214,5.25,4.7,5.71,33
929,Câmbio,2023-02-08,07/2024,5.2562,5.25,4.7,5.7597,97
930,IPCA Livres,2023-02-08,07/2024,0.1585,0.13,-0.26,0.39,11
931,IPCA Livres,2023-02-08,07/2024,0.1807,0.16,-0.26,0.44,59
932,IPCA Serviços,2023-02-08,07/2024,0.4183,0.435,0.094,0.67,10
933,IPCA Serviços,2023-02-08,07/2024,0.4012,0.4,0.094,0.77,51
934,IPCA Bens industrializados,2023-02-08,07/2024,0.0669,0.0535,-0.2,0.3,10
935,IPCA Bens industrializados,2023-02-08,07/2024,0.0716,0.0635,-0.63,0.5,50
936,IPCA Alimentação no domicílio,2023-02-08,07/2024,0.0276,0.115,-1.18,0.6809,10
937,IPCA Alimentação no domicílio,2023-02-08,07/2024,-0.0396,0.04,-1.34,0.7,51
938,IPCA Administrados,2023-02-08,07/2024,0.3598,0.4,-0.036,0.6959,13
939,IPCA Administrados,2023-02-08,07/2024,0.3833,0.395,-0.315,1.4,64
940,IGP-M,2023-02-08,06/2024,0.4187,0.35,0.1,1.2,15
941,IGP-M,2023-02-08,06/2024,0.3605,0.305,0.1,1.2,50
942,IPCA,2023-02-08,06/2024,0.243,0.24,0.0149,0.4,32
943,IPCA,2023-02-08,06/2024,0.2312,0.22,0.0149,0.5,110
944,Câmbio,2023-02-08,06/2024,5.2017,5.25,4.5,5.65,34
945,Câmbio,2023-02-08,06/2024,5.2401,5.25,4.5,5.7364,98
946,IPCA Livres,2023-02-08,06/2024,0.2214,0.202,0.07,0.37,11
947,IPCA Livres,2023-02-08,06/2024,0.2203,0.22,-0.14,0.47,59
948,IPCA Serviços,2023-02-08,06/2024,0.3699,0.3455,0.198,0.6,10
949,IPCA Serviços,2023-02-08,06/2024,0.3572,0.341,0.1,0.6,51
950,IPCA Bens industrializados,2023-02-08,06/2024,0.1475,0.14,-0.11,0.3913,10
951,IPCA Bens industrializados,2023-02-08,06/2024,0.1791,0.17,-0.11,0.51,50
952,IPCA Alimentação no domicílio,2023-02-08,06/2024,0.1347,0.14,-0.42,0.473,10
953,IPCA Alimentação no domicílio,2023-02-08,06/2024,0.0992,0.16,-0.48,0.5,51
954,IPCA Administrados,2023-02-08,06/2024,0.4096,0.4,0.22,0.781,13
955,IPCA Administrados,2023-02-08,06/2024,0.3777,0.315,0.0,1.21,64
956,IGP-M,2023-02-08,05/2024,0.294,0.3,-0.0818,0.9,17
957,IGP-M,2023-02-08,05/2024,0.2844,0.3,-0.0818,0.9,54
958,IPCA,2023-02-08,05/2024,0.2583,0.27,0.1,0.44,32
959,IPCA,2023-02-08,05/2024,0.2569,0.26,0.0,0.47,110
960,Câmbio,2023-02-08,05/2024,5.2006,5.25,4.5,5.6,34
961,Câmbio,2023-02-08,05/2024,5.2377,5.2445,4.5,5.7131,98
962,Taxa de desocupação,2023-02-08,05/2024,9.331,9.405,7.0,11.4,10
963,Taxa de desocupação,2023-02-08,05/2024,9.3035,9.1091,7.0,11.4,36
964,IPCA Livres,2023-02-08,05/2024,0.2014,0.19,0.03,0.401,11
965,IPCA Livres,2023-02-08,05/2024,0.1832,0.19,-0.07,0.47,59
966,IPCA Serviços,2023-02-08,05/2024,0.2191,0.205,0.07,0.45,10
967,IPCA Serviços,2023-02-08,05/2024,0.1545,0.133,-0.21,0.51,51
968,IPCA Bens industrializados,2023-02-08,05/2024,0.2123,0.25,-0.01,0.4565,10
969,IPCA Bens industrializados,2023-02-08,05/2024,0.2563,0.265,-0.2,0.51,50
970,IPCA Alimentação no domicílio,2023-02-08,05/2024,0.2345,0.21,0.07,0.5071,10
971,IPCA Alimentação no domicílio,2023-02-08,05/2024,0.1428,0.17,-0.56,0.68,51
972,IPCA Administrados,2023-02-08,05/2024,0.4515,0.4652,0.23,0.86,13
973,IPCA Administrados,2023-02-08,05/2024,0.5134,0.455,0.0,1.28,64
974,IGP-M,2023-02-08,04/2024,0.3832,0.36,0.19,0.7975,18
975,IGP-M,2023-02-08,04/2024,0.3285,0.315,0.02,0.7975,56
976,IPCA,2023-02-08,04/2024,0.3536,0.35,0.14,0.52,32
977,IPCA,2023-02-08,04/2024,0.349,0.35,0.14,0.62,110
978,Câmbio,2023-02-08,04/2024,5.1938,5.25,4.55,5.55,34
979,Câmbio,2023-02-08,04/2024,5.241,5.2495,4.55,5.6898,98
980,Taxa de desocupação,2023-02-08,04/2024,9.2509,9.3,7.0,11.3,11
981,Taxa de desocupação,2023-02-08,04/2024,9.3055,9.2,7.0,11.3,45
