,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
654,IPCA Alimentação no domicílio,2022-10-20,08/2023,0.0134,-0.05,-0.65,1.18,31
655,IPCA Alimentação no domicílio,2022-10-20,08/2023,-0.0076,-0.045,-0.72,1.18,52
656,IPCA Administrados,2022-10-20,08/2023,0.37,0.335,-0.06,1.02,38
657,IPCA Administrados,2022-10-20,08/2023,0.3429,0.33,-0.06,1.02,63
658,IGP-M,2022-10-20,07/2023,0.2478,0.245,-0.06,0.7,34
659,IGP-M,2022-10-20,07/2023,0.2753,0.2833,-0.06,0.7,70
660,IPCA,2022-10-20,07/2023,0.2914,0.3,0.07,0.57,63
661,IPCA,2022-10-20,07/2023,0.2831,0.29,-0.3391,0.57,127
662,Câmbio,2022-10-20,07/2023,5.1456,5.1557,4.5,5.9,46
663,Câmbio,2022-10-20,07/2023,5.1531,5.17,4.5,5.9,106
664,Taxa de desocupação,2022-10-20,07/2023,9.3006,9.375,7.7,10.6,18
665,Taxa de desocupação,2022-10-20,07/2023,9.2379,9.3,7.6,11.75,44
666,IPCA Livres,2022-10-20,07/2023,0.2167,0.22,-0.38,0.452,34
667,IPCA Livres,2022-10-20,07/2023,0.2329,0.225,-0.38,0.5,60
668,IPCA Serviços,2022-10-20,07/2023,0.4855,0.4585,0.1,0.87,32
669,IPCA Serviços,2022-10-20,07/2023,0.4896,0.467,0.1,0.87,51
670,IPCA Bens industrializados,2022-10-20,07/2023,0.126,0.11,-0.16,0.39,31
671,IPCA Bens industrializados,2022-10-20,07/2023,0.1223,0.11,-0.19,0.39,51
672,IPCA Alimentação no domicílio,2022-10-20,07/2023,-0.2648,-0.1,-3.04,0.43,31
673,IPCA Alimentação no domicílio,2022-10-20,07/2023,-0.1764,-0.0925,-3.04,0.5,52
674,IPCA Administrados,2022-10-20,07/2023,0.5463,0.495,-0.18,1.38,38
675,IPCA Administrados,2022-10-20,07/2023,0.5243,0.49,-0.18,1.38,63
676,IGP-M,2022-10-20,06/2023,0.3787,0.355,0.14,0.89,34
677,IGP-M,2022-10-20,06/2023,0.3545,0.31,0.0,0.89,70
678,IPCA,2022-10-20,06/2023,0.3124,0.31,-0.02,0.52,63
679,IPCA,2022-10-20,06/2023,0.3193,0.313,-0.02,0.536,127
680,Câmbio,2022-10-20,06/2023,5.1481,5.15,4.6,5.84,46
681,Câmbio,2022-10-20,06/2023,5.1567,5.2,4.6,5.84,106
682,Taxa de desocupação,2022-10-20,06/2023,9.32,9.325,7.7,10.8,18
683,Taxa de desocupação,2022-10-20,06/2023,9.2656,9.2,7.7,11.76,45
684,IPCA Livres,2022-10-20,06/2023,0.269,0.26,-0.08,0.514,34
685,IPCA Livres,2022-10-20,06/2023,0.2819,0.275,-0.08,0.514,60
686,IPCA Serviços,2022-10-20,06/2023,0.377,0.35,0.09,0.73,32
687,IPCA Serviços,2022-10-20,06/2023,0.4078,0.415,0.09,0.73,52
688,IPCA Bens industrializados,2022-10-20,06/2023,0.2331,0.23,-0.12,0.5,31
689,IPCA Bens industrializados,2022-10-20,06/2023,0.244,0.246,-0.12,0.5,51
690,IPCA Alimentação no domicílio,2022-10-20,06/2023,0.0516,0.1,-0.95,0.86,31
691,IPCA Alimentação no domicílio,2022-10-20,06/2023,0.027,0.1,-0.95,0.86,53
692,IPCA Administrados,2022-10-20,06/2023,0.4657,0.4,0.15,1.08,38
693,IPCA Administrados,2022-10-20,06/2023,0.4745,0.38,0.14,1.46,63
694,IGP-M,2022-10-20,05/2023,0.2851,0.2814,0.01,0.66,34
695,IGP-M,2022-10-20,05/2023,0.3023,0.3,-0.01,0.7703,71
696,IPCA,2022-10-20,05/2023,0.3282,0.34,0.14,0.62,63
697,IPCA,2022-10-20,05/2023,0.3387,0.34,0.14,0.71,127
698,Câmbio,2022-10-20,05/2023,5.1454,5.1553,4.6,5.77,46
699,Câmbio,2022-10-20,05/2023,5.1566,5.19,4.6,5.7904,106
700,Taxa de desocupação,2022-10-20,05/2023,9.3644,9.35,7.6,11.1,18
701,Taxa de desocupação,2022-10-20,05/2023,9.2825,9.3,7.6,11.73,44
702,IPCA Livres,2022-10-20,05/2023,0.2004,0.205,-0.07,0.579,34
703,IPCA Livres,2022-10-20,05/2023,0.2148,0.22,-0.13,0.579,60
704,IPCA Serviços,2022-10-20,05/2023,0.1196,0.125,-0.31,0.4,32
705,IPCA Serviços,2022-10-20,05/2023,0.146,0.145,-0.31,0.51,52
706,IPCA Bens industrializados,2022-10-20,05/2023,0.3313,0.33,-0.01,0.58,31
707,IPCA Bens industrializados,2022-10-20,05/2023,0.3436,0.335,-0.01,0.6,52
708,IPCA Alimentação no domicílio,2022-10-20,05/2023,0.1821,0.18,-0.3,1.05,31
709,IPCA Alimentação no domicílio,2022-10-20,05/2023,0.1251,0.18,-0.78,1.05,53
710,IPCA Administrados,2022-10-20,05/2023,0.6696,0.615,-0.11,1.49,38
711,IPCA Administrados,2022-10-20,05/2023,0.6849,0.61,-0.11,2.02,63
712,IGP-M,2022-10-20,04/2023,0.3135,0.295,0.02,0.78,34
713,IGP-M,2022-10-20,04/2023,0.3326,0.3,0.02,0.78,71
714,IPCA,2022-10-20,04/2023,0.4268,0.43,0.15,0.844,63
715,IPCA,2022-10-20,04/2023,0.4475,0.44,0.15,0.848,127
716,Câmbio,2022-10-20,04/2023,5.1447,5.15,4.7,5.71,46
717,Câmbio,2022-10-20,04/2023,5.1585,5.1901,4.7,5.7314,106
718,Taxa de desocupação,2022-10-20,04/2023,9.4144,9.365,7.5,11.3,18
719,Taxa de desocupação,2022-10-20,04/2023,9.3288,9.32,7.5,11.69,44
720,IPCA Livres,2022-10-20,04/2023,0.3924,0.385,-0.03,0.962,34
721,IPCA Livres,2022-10-20,04/2023,0.4013,0.3937,-0.03,0.962,60
722,IPCA Serviços,2022-10-20,04/2023,0.3543,0.37,0.07,0.68,32
723,IPCA Serviços,2022-10-20,04/2023,0.394,0.4,0.07,0.68,52
724,IPCA Bens industrializados,2022-10-20,04/2023,0.3332,0.3,0.13,0.7,31
725,IPCA Bens industrializados,2022-10-20,04/2023,0.3083,0.3,-0.01,0.7,52
726,IPCA Alimentação no domicílio,2022-10-20,04/2023,0.5957,0.576,-0.62,1.24,31
727,IPCA Alimentação no domicílio,2022-10-20,04/2023,0.5742,0.56,-0.62,1.24,53
728,IPCA Administrados,2022-10-20,04/2023,0.6489,0.615,0.019,1.72,38
729,IPCA Administrados,2022-10-20,04/2023,0.6309,0.59,0.019,1.72,63
730,IGP-M,2022-10-20,03/2023,0.3911,0.3451,0.1,0.96,34
731,IGP-M,2022-10-20,03/2023,0.4017,0.39,0.1,0.96,71
732,IPCA,2022-10-20,03/2023,0.4414,0.43,0.12,0.875,63
733,IPCA,2022-10-20,03/2023,0.4563,0.44,0.12,1.2106,127
734,Câmbio,2022-10-20,03/2023,5.1415,5.2,4.5,5.65,46
735,Câmbio,2022-10-20,03/2023,5.1602,5.2,4.5,5.676,106
736,Taxa de desocupação,2022-10-20,03/2023,9.355,9.38,7.5,11.0,18
737,Taxa de desocupação,2022-10-20,03/2023,9.3052,9.23,7.4,11.67,45
738,IPCA Livres,2022-10-20,03/2023,0.409,0.395,0.04,0.938,34
739,IPCA Livres,2022-10-20,03/2023,0.4237,0.42,0.04,0.938,60
740,IPCA Serviços,2022-10-20,03/2023,0.3216,0.3,0.04,0.76,32
741,IPCA Serviços,2022-10-20,03/2023,0.3594,0.3262,0.04,0.76,52
742,IPCA Bens industrializados,2022-10-20,03/2023,0.2888,0.29,-0.19,0.58,31
743,IPCA Bens industrializados,2022-10-20,03/2023,0.316,0.335,-0.19,0.58,52
744,IPCA Alimentação no domicílio,2022-10-20,03/2023,0.7009,0.7,-0.23,1.5,31
745,IPCA Alimentação no domicílio,2022-10-20,03/2023,0.6782,0.64,-0.23,1.67,53
746,IPCA Administrados,2022-10-20,03/2023,0.4962,0.4114,0.23,1.014,38
747,IPCA Administrados,2022-10-20,03/2023,0.4674,0.4127,0.01,1.014,63
748,IGP-M,2022-10-20,02/2023,0.3719,0.35,-0.15,1.01,34
749,IGP-M,2022-10-20,02/2023,0.4047,0.4,-0.15,1.01,71
750,IPCA,2022-10-20,02/2023,0.6244,0.63,0.18,0.99,63
751,IPCA,2022-10-20,02/2023,0.6166,0.618,0.18,0.99,127
752,Câmbio,2022-10-20,02/2023,5.1545,5.175,4.7,5.59,46
753,Câmbio,2022-10-20,02/2023,5.1667,5.2,4.7,5.6204,106
754,Taxa de desocupação,2022-10-20,02/2023,9.1256,9.2,7.5,10.5,18
755,Taxa de desocupação,2022-10-20,02/2023,9.0882,9.05,7.5,11.32,44
756,IPCA Livres,2022-10-20,02/2023,0.6887,0.675,0.29,1.11,34
757,IPCA Livres,2022-10-20,02/2023,0.6886,0.6925,0.29,1.11,60
758,IPCA Serviços,2022-10-20,02/2023,1.0392,1.035,0.35,1.68,32
759,IPCA Serviços,2022-10-20,02/2023,1.0492,1.055,0.35,1.68,54
760,IPCA Bens industrializados,2022-10-20,02/2023,0.3136,0.3,-0.36,0.86,31
761,IPCA Bens industrializados,2022-10-20,02/2023,0.3588,0.36,-0.36,0.86,54
762,IPCA Alimentação no domicílio,2022-10-20,02/2023,0.3605,0.34,-0.3,1.25,31
763,IPCA Alimentação no domicílio,2022-10-20,02/2023,0.362,0.34,-0.3,1.25,55
764,IPCA Administrados,2022-10-20,02/2023,0.4542,0.46,-0.28,0.79,38
765,IPCA Administrados,2022-10-20,02/2023,0.464,0.45,-0.28,1.0,63
766,IGP-M,2022-10-20,01/2023,0.5087,0.495,0.2,1.0,34
767,IGP-M,2022-10-20,01/2023,0.4877,0.48,0.16,1.0,71
768,IPCA,2022-10-20,01/2023,0.592,0.56,0.21,1.36,63
769,IPCA,2022-10-20,01/2023,0.5719,0.54,0.2043,1.37,127
770,Câmbio,2022-10-20,01/2023,5.1709,5.2,4.75,5.53,46
771,Câmbio,2022-10-20,01/2023,5.1767,5.2,4.75,5.59,106
772,Taxa de desocupação,2022-10-20,01/2023,8.8172,8.8,7.8,10.0,18
773,Taxa de desocupação,2022-10-20,01/2023,8.8387,8.75,7.7,10.63,44
774,IPCA Livres,2022-10-20,01/2023,0.525,0.55,0.26,0.86,34
775,IPCA Livres,2022-10-20,01/2023,0.5398,0.55,0.26,1.48,61
776,IPCA Serviços,2022-10-20,01/2023,0.447,0.475,0.14,0.78,32
777,IPCA Serviços,2022-10-20,01/2023,0.4758,0.48,0.14,0.78,55
778,IPCA Bens industrializados,2022-10-20,01/2023,0.3527,0.32,-0.14,0.78,31
779,IPCA Bens industrializados,2022-10-20,01/2023,0.3671,0.345,-0.14,0.82,54
780,IPCA Alimentação no domicílio,2022-10-20,01/2023,0.8501,0.89,-0.15,2.23,31
781,IPCA Alimentação no domicílio,2022-10-20,01/2023,0.8144,0.8305,-0.15,2.23,56
782,IPCA Administrados,2022-10-20,01/2023,0.7412,0.59,-0.37,3.68,38
783,IPCA Administrados,2022-10-20,01/2023,0.6997,0.5625,-0.37,3.68,64
784,IGP-M,2022-10-20,12/2022,0.5813,0.56,0.2,1.308,35
785,IGP-M,2022-10-20,12/2022,0.58,0.55,0.1016,1.47,73
786,IPCA,2022-10-20,12/2022,0.6728,0.67,0.3764,1.2,66
787,IPCA,2022-10-20,12/2022,0.6863,0.6832,-0.1555,1.2,133
788,Câmbio,2022-10-20,12/2022,5.2094,5.2,5.0,5.5,49
789,Câmbio,2022-10-20,12/2022,5.199,5.2,4.8,5.6,110
790,Taxa de desocupação,2022-10-20,12/2022,8.5505,8.7,7.5,9.2,21
791,Taxa de desocupação,2022-10-20,12/2022,8.5862,8.5,7.5,10.3,53
792,IPCA Livres,2022-10-20,12/2022,0.7338,0.705,0.367,1.16,36
793,IPCA Livres,2022-10-20,12/2022,0.7679,0.78,0.367,1.16,67
794,IPCA Serviços,2022-10-20,12/2022,0.8467,0.835,0.49,1.28,34
795,IPCA Serviços,2022-10-20,12/2022,0.8756,0.9,-0.0975,1.4,61
796,IPCA Bens industrializados,2022-10-20,12/2022,0.5703,0.5723,-0.1424,1.2,33
797,IPCA Bens industrializados,2022-10-20,12/2022,0.6025,0.63,-0.7529,1.2,60
798,IPCA Alimentação no domicílio,2022-10-20,12/2022,0.6738,0.7,-0.4,1.9,33
799,IPCA Alimentação no domicílio,2022-10-20,12/2022,0.6976,0.695,-0.4,1.9,62
800,IPCA Administrados,2022-10-20,12/2022,0.5594,0.575,0.02,1.209,40
801,IPCA Administrados,2022-10-20,12/2022,0.5173,0.54,0.02,1.209,71
802,IGP-M,2022-10-20,11/2022,0.398,0.4246,-0.4,1.286,35
803,IGP-M,2022-10-20,11/2022,0.3927,0.4,-0.4,1.286,73
804,IPCA,2022-10-20,11/2022,0.39,0.4,0.0,0.75,66
805,IPCA,2022-10-20,11/2022,0.4157,0.428,0.0,0.9,133
806,Câmbio,2022-10-20,11/2022,5.2375,5.2397,5.09,5.45,47
807,Câmbio,2022-10-20,11/2022,5.2339,5.21,4.9,5.5,107
808,Taxa de desocupação,2022-10-20,11/2022,8.6261,8.7,7.9,9.3,18
809,Taxa de desocupação,2022-10-20,11/2022,8.6088,8.6,7.9,9.8966,46
810,IPCA Livres,2022-10-20,11/2022,0.2869,0.27,-0.141,0.638,36
811,IPCA Livres,2022-10-20,11/2022,0.3367,0.3642,-0.141,0.638,67
812,IPCA Serviços,2022-10-20,11/2022,0.3159,0.31,-0.03,0.71,34
813,IPCA Serviços,2022-10-20,11/2022,0.3576,0.35,-0.03,0.71,61
814,IPCA Bens industrializados,2022-10-20,11/2022,0.2149,0.233,-0.16,0.68,33
815,IPCA Bens industrializados,2022-10-20,11/2022,0.2558,0.245,-0.16,0.69,60
816,IPCA Alimentação no domicílio,2022-10-20,11/2022,0.3658,0.37,-0.17,0.82,33
817,IPCA Alimentação no domicílio,2022-10-20,11/2022,0.4122,0.405,-0.2,1.0329,62
818,IPCA Administrados,2022-10-20,11/2022,0.5077,0.55,-0.45,1.46,40
819,IPCA Administrados,2022-10-20,11/2022,0.5089,0.55,-0.45,2.33,71
820,IGP-M,2022-10-20,10/2022,-0.4342,-0.56,-1.05,0.695,35
821,IGP-M,2022-10-20,10/2022,-0.2579,-0.25,-1.05,0.695,74
822,IPCA,2022-10-20,10/2022,0.3606,0.35,0.17,0.65,66
823,IPCA,2022-10-20,10/2022,0.3387,0.33,0.0304,0.6875,133
824,Câmbio,2022-10-20,10/2022,5.2698,5.2532,5.1,5.5,47
825,Câmbio,2022-10-20,10/2022,5.2601,5.25,4.9,5.5,107
826,Taxa de desocupação,2022-10-20,10/2022,8.7117,8.7,8.0,9.4,18
827,Taxa de desocupação,2022-10-20,10/2022,8.7346,8.7,8.0,9.9129,46
828,IPCA Livres,2022-10-20,10/2022,0.5072,0.5,0.2,0.71,37
829,IPCA Livres,2022-10-20,10/2022,0.4892,0.49,0.2,0.71,68
830,IPCA Serviços,2022-10-20,10/2022,0.5948,0.6,0.22,0.88,35
831,IPCA Serviços,2022-10-20,10/2022,0.6017,0.6,0.22,0.88,62
832,IPCA Bens industrializados,2022-10-20,10/2022,0.4698,0.497,-0.19,0.86,34
833,IPCA Bens industrializados,2022-10-20,10/2022,0.5116,0.5,-0.19,0.86,61
834,IPCA Alimentação no domicílio,2022-10-20,10/2022,0.3514,0.41,-0.43,0.83,34
835,IPCA Alimentação no domicílio,2022-10-20,10/2022,0.2286,0.23,-0.43,0.83,63
836,IPCA Administrados,2022-10-20,10/2022,-0.0559,-0.12,-0.74,0.559,41
837,IPCA Administrados,2022-10-20,10/2022,-0.1165,-0.125,-1.05,0.7,72
838,Taxa de desocupação,2022-10-20,09/2022,8.7963,8.8,8.3,9.4,19
839,Taxa de desocupação,2022-10-20,09/2022,8.8136,8.8,8.3,9.8749,48
840,IPCA,2022-10-19,10/2024,0.3057,0.3,0.15,0.66,23
841,IPCA,2022-10-19,10/2024,0.2993,0.3,0.15,0.66,25
842,IPCA Livres,2022-10-19,10/2024,0.3476,0.308,0.15,0.7,10
843,IPCA Livres,2022-10-19,10/2024,0.3476,0.308,0.15,0.7,10
844,IPCA Serviços,2022-10-19,10/2024,0.3454,0.308,0.2,0.55,7
845,IPCA Serviços,2022-10-19,10/2024,0.3454,0.308,0.2,0.55,7
846,IPCA Bens industrializados,2022-10-19,10/2024,0.2867,0.27,0.1,0.5,7
847,IPCA Bens industrializados,2022-10-19,10/2024,0.2867,0.27,0.1,0.5,7
848,IPCA Alimentação no domicílio,2022-10-19,10/2024,0.5451,0.4,0.15,1.67,8
849,IPCA Alimentação no domicílio,2022-10-19,10/2024,0.5451,0.4,0.15,1.67,8
850,IPCA Administrados,2022-10-19,10/2024,0.3007,0.2885,0.1,0.56,10
851,IPCA Administrados,2022-10-19,10/2024,0.3007,0.2885,0.1,0.56,10
852,IPCA,2022-10-19,09/2024,0.2372,0.21,0.07,0.61,35
853,IPCA,2022-10-19,09/2024,0.257,0.24,-0.08,1.4589,78
854,Câmbio,2022-10-19,09/2024,5.1017,5.15,4.0,5.47,19
855,Câmbio,2022-10-19,09/2024,5.0794,5.065,4.0,5.85,34
856,IPCA Livres,2022-10-19,09/2024,0.2952,0.265,0.03,0.83,14
857,IPCA Livres,2022-10-19,09/2024,0.2845,0.265,-0.05,0.83,40
858,IPCA Serviços,2022-10-19,09/2024,0.2846,0.25,0.05,0.58,12
859,IPCA Serviços,2022-10-19,09/2024,0.3374,0.3,0.05,0.75,33
860,IPCA Bens industrializados,2022-10-19,09/2024,0.2376,0.2619,-0.07,0.45,11
861,IPCA Bens industrializados,2022-10-19,09/2024,0.218,0.25,-0.15,0.5,34
862,IPCA Alimentação no domicílio,2022-10-19,09/2024,0.5145,0.25,-0.25,3.73,11
863,IPCA Alimentação no domicílio,2022-10-19,09/2024,0.2629,0.19,-0.46,3.73,35
864,IPCA Administrados,2022-10-19,09/2024,0.2667,0.23,0.01,0.765,15
865,IPCA Administrados,2022-10-19,09/2024,0.227,0.2443,-0.58,0.765,40
866,IPCA,2022-10-19,08/2024,0.1552,0.15,-0.06,0.4,35
867,IPCA,2022-10-19,08/2024,0.1612,0.16,-0.2099,0.4,86
868,Câmbio,2022-10-19,08/2024,5.1215,5.15,4.1,5.46,29
869,Câmbio,2022-10-19,08/2024,5.1097,5.1,4.1,5.84,75
870,IPCA Livres,2022-10-19,08/2024,0.1428,0.115,-0.103,0.45,14
871,IPCA Livres,2022-10-19,08/2024,0.1751,0.15,-0.16,0.5,43
872,IPCA Serviços,2022-10-19,08/2024,0.2131,0.25,-0.143,0.41,12
873,IPCA Serviços,2022-10-19,08/2024,0.2167,0.25,-0.143,0.5,34
874,IPCA Bens industrializados,2022-10-19,08/2024,0.2671,0.27,-0.06,0.5,11
875,IPCA Bens industrializados,2022-10-19,08/2024,0.2392,0.235,-0.06,0.5,34
876,IPCA Alimentação no domicílio,2022-10-19,08/2024,-0.0624,-0.03,-0.64,0.36,11
877,IPCA Alimentação no domicílio,2022-10-19,08/2024,-0.0137,0.0,-0.73,0.5,36
878,IPCA Administrados,2022-10-19,08/2024,0.2161,0.23,0.0,0.4,15
879,IPCA Administrados,2022-10-19,08/2024,0.2441,0.26,-0.12,0.5,40
880,IPCA,2022-10-19,07/2024,0.1583,0.1918,-0.49,0.3,36
881,IPCA,2022-10-19,07/2024,0.1784,0.205,-0.49,0.55,89
882,Câmbio,2022-10-19,07/2024,5.1526,5.2,4.1,5.5,32
883,Câmbio,2022-10-19,07/2024,5.1297,5.14,4.1,5.83,81
884,IPCA Livres,2022-10-19,07/2024,0.0836,0.115,-0.68,0.4,14
885,IPCA Livres,2022-10-19,07/2024,0.1849,0.185,-0.68,0.5,44
886,IPCA Serviços,2022-10-19,07/2024,0.3548,0.339,0.1993,0.56,12
887,IPCA Serviços,2022-10-19,07/2024,0.3622,0.325,0.11,0.7,34
888,IPCA Bens industrializados,2022-10-19,07/2024,0.1356,0.09,-0.1,0.45,11
889,IPCA Bens industrializados,2022-10-19,07/2024,0.1271,0.105,-0.39,0.51,34
890,IPCA Alimentação no domicílio,2022-10-19,07/2024,-0.4248,-0.135,-4.26,0.3,12
891,IPCA Alimentação no domicílio,2022-10-19,07/2024,-0.078,0.04,-4.26,0.57,37
892,IPCA Administrados,2022-10-19,07/2024,0.2879,0.35,-0.372,0.85,15
893,IPCA Administrados,2022-10-19,07/2024,0.3141,0.35,-0.372,0.85,41
894,IPCA,2022-10-19,06/2024,0.2111,0.2167,0.02,0.51,36
895,IPCA,2022-10-19,06/2024,0.2139,0.21,0.02,0.51,89
896,Câmbio,2022-10-19,06/2024,5.1336,5.19,4.15,5.5,33
897,Câmbio,2022-10-19,06/2024,5.1208,5.15,4.15,5.82,83
898,IPCA Livres,2022-10-19,06/2024,0.2134,0.19,0.074,0.45,14
899,IPCA Livres,2022-10-19,06/2024,0.2267,0.21,0.026,0.5,44
900,IPCA Serviços,2022-10-19,06/2024,0.3349,0.3,0.07,0.63,12
901,IPCA Serviços,2022-10-19,06/2024,0.3433,0.31,0.07,0.63,34
902,IPCA Bens industrializados,2022-10-19,06/2024,0.1805,0.122,0.0,0.41,11
903,IPCA Bens industrializados,2022-10-19,06/2024,0.2136,0.205,-0.07,0.7,34
904,IPCA Alimentação no domicílio,2022-10-19,06/2024,0.0989,0.135,-0.504,0.46,12
905,IPCA Alimentação no domicílio,2022-10-19,06/2024,0.0916,0.17,-0.52,0.5,37
906,IPCA Administrados,2022-10-19,06/2024,0.2869,0.25,0.0,0.84,15
907,IPCA Administrados,2022-10-19,06/2024,0.3158,0.28,-0.02,1.29,41
908,IPCA,2022-10-19,05/2024,0.2174,0.2284,-0.1,0.51,36
909,IPCA,2022-10-19,05/2024,0.2402,0.2311,-0.1,0.51,89
910,Câmbio,2022-10-19,05/2024,5.1361,5.2,4.15,5.5,33
911,Câmbio,2022-10-19,05/2024,5.1201,5.15,4.15,5.81,83
912,IPCA Livres,2022-10-19,05/2024,0.2023,0.15,0.029,0.5,14
913,IPCA Livres,2022-10-19,05/2024,0.1875,0.175,-0.16,0.5,44
914,IPCA Serviços,2022-10-19,05/2024,0.1689,0.125,-0.092,0.55,12
915,IPCA Serviços,2022-10-19,05/2024,0.1781,0.205,-0.12,0.55,34
916,IPCA Bens industrializados,2022-10-19,05/2024,0.2444,0.27,-0.01,0.51,11
917,IPCA Bens industrializados,2022-10-19,05/2024,0.2284,0.2577,-0.28,0.51,34
918,IPCA Alimentação no domicílio,2022-10-19,05/2024,0.2535,0.2605,0.08,0.5,12
919,IPCA Alimentação no domicílio,2022-10-19,05/2024,0.1152,0.2,-0.78,0.5,37
920,IPCA Administrados,2022-10-19,05/2024,0.3993,0.4,0.15,0.84,15
921,IPCA Administrados,2022-10-19,05/2024,0.4643,0.4,-0.1,1.42,41
922,IPCA,2022-10-19,04/2024,0.2928,0.3,0.19,0.47,36
923,IPCA,2022-10-19,04/2024,0.3098,0.3,0.1837,0.5606,90
924,Câmbio,2022-10-19,04/2024,5.1383,5.2,4.2,5.5,33
925,Câmbio,2022-10-19,04/2024,5.1203,5.15,4.2,5.8,83
926,IPCA Livres,2022-10-19,04/2024,0.3206,0.3345,0.08,0.45,14
927,IPCA Livres,2022-10-19,04/2024,0.321,0.31,0.08,0.5,44
928,IPCA Serviços,2022-10-19,04/2024,0.2904,0.2355,0.05,0.65,12
929,IPCA Serviços,2022-10-19,04/2024,0.3159,0.315,0.01,0.65,34
930,IPCA Bens industrializados,2022-10-19,04/2024,0.266,0.28,0.05,0.65,11
931,IPCA Bens industrializados,2022-10-19,04/2024,0.2419,0.275,-0.02,0.65,34
932,IPCA Alimentação no domicílio,2022-10-19,04/2024,0.583,0.461,0.27,1.0,12
933,IPCA Alimentação no domicílio,2022-10-19,04/2024,0.4841,0.46,-0.0649,1.0,37
934,IPCA Administrados,2022-10-19,04/2024,0.365,0.37,-0.21,1.03,15
935,IPCA Administrados,2022-10-19,04/2024,0.3911,0.36,-0.21,1.03,41
936,IGP-M,2022-10-19,03/2024,0.4132,0.38,0.15,0.83,19
937,IGP-M,2022-10-19,03/2024,0.4148,0.395,0.1,0.8627,30
938,IPCA,2022-10-19,03/2024,0.3095,0.3,0.17,0.44,36
939,IPCA,2022-10-19,03/2024,0.3253,0.3,0.15,0.9927,91
940,Câmbio,2022-10-19,03/2024,5.1393,5.2,4.3,5.5,33
941,Câmbio,2022-10-19,03/2024,5.1262,5.16,4.3,5.79,84
942,IPCA Livres,2022-10-19,03/2024,0.351,0.35,0.27,0.5,14
943,IPCA Livres,2022-10-19,03/2024,0.3374,0.325,0.14,0.5,44
944,IPCA Serviços,2022-10-19,03/2024,0.3009,0.27,0.14,0.754,12
945,IPCA Serviços,2022-10-19,03/2024,0.2888,0.28,0.05,0.754,34
946,IPCA Bens industrializados,2022-10-19,03/2024,0.291,0.3052,0.04,0.51,11
947,IPCA Bens industrializados,2022-10-19,03/2024,0.2722,0.29,0.04,0.51,34
948,IPCA Alimentação no domicílio,2022-10-19,03/2024,0.5952,0.501,0.0,1.36,12
949,IPCA Alimentação no domicílio,2022-10-19,03/2024,0.5809,0.52,-0.32,1.36,37
950,IPCA Administrados,2022-10-19,03/2024,0.377,0.35,0.088,1.0,15
951,IPCA Administrados,2022-10-19,03/2024,0.3686,0.33,0.01,1.01,41
952,IGP-M,2022-10-19,02/2024,0.3166,0.3,-0.15,0.64,21
953,IGP-M,2022-10-19,02/2024,0.3774,0.36,-0.15,0.8735,52
954,IPCA,2022-10-19,02/2024,0.416,0.39,0.23,0.67,37
955,IPCA,2022-10-19,02/2024,0.4193,0.4,0.2,0.6831,93
956,Câmbio,2022-10-19,02/2024,5.1381,5.1811,4.3,5.5,33
957,Câmbio,2022-10-19,02/2024,5.1246,5.18,4.3,5.78,84
958,Taxa de desocupação,2022-10-19,02/2024,9.0433,9.3,7.5,10.2,9
959,Taxa de desocupação,2022-10-19,02/2024,9.2195,9.25,7.5,11.2,20
960,IPCA Livres,2022-10-19,02/2024,0.4664,0.5085,0.25,0.6,14
961,IPCA Livres,2022-10-19,02/2024,0.4918,0.5,0.25,0.66,44
962,IPCA Serviços,2022-10-19,02/2024,0.7759,0.855,0.3,1.16,12
963,IPCA Serviços,2022-10-19,02/2024,0.7409,0.7645,0.3,1.16,34
964,IPCA Bens industrializados,2022-10-19,02/2024,0.2916,0.27,0.02,0.56,11
965,IPCA Bens industrializados,2022-10-19,02/2024,0.295,0.28,0.02,0.78,34
966,IPCA Alimentação no domicílio,2022-10-19,02/2024,0.2272,0.24,0.04,0.39,12
967,IPCA Alimentação no domicílio,2022-10-19,02/2024,0.3459,0.293,0.0,0.86,37
968,IPCA Administrados,2022-10-19,02/2024,0.295,0.298,0.13,0.45,15
969,IPCA Administrados,2022-10-19,02/2024,0.3276,0.3,0.13,0.8,41
970,IGP-M,2022-10-19,01/2024,0.4318,0.4,0.21,0.75,22
971,IGP-M,2022-10-19,01/2024,0.4115,0.4038,-0.8593,0.8916,56
972,IPCA,2022-10-19,01/2024,0.4219,0.42,0.17,0.62,37
973,IPCA,2022-10-19,01/2024,0.4097,0.4,0.0331,0.79,93
974,Câmbio,2022-10-19,01/2024,5.14,5.19,4.3,5.5,33
975,Câmbio,2022-10-19,01/2024,5.1272,5.17,4.3,5.77,85
976,Taxa de desocupação,2022-10-19,01/2024,9.0218,9.3,7.5,10.0,11
977,Taxa de desocupação,2022-10-19,01/2024,9.045,9.1,7.4,11.2,38
978,IPCA Livres,2022-10-19,01/2024,0.4246,0.435,0.23,0.67,14
979,IPCA Livres,2022-10-19,01/2024,0.4147,0.425,0.23,0.67,44
980,IPCA Serviços,2022-10-19,01/2024,0.3905,0.305,0.2,1.08,12
981,IPCA Serviços,2022-10-19,01/2024,0.3748,0.3434,0.08,1.08,34
