,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
654,IPCA Alimentação no domicílio,2022-11-17,09/2023,0.1882,0.19,-0.37,0.84,22
655,IPCA Alimentação no domicílio,2022-11-17,09/2023,0.147,0.145,-0.66,0.84,58
656,IPCA Administrados,2022-11-17,09/2023,0.3352,0.36,-0.18,0.756,27
657,IPCA Administrados,2022-11-17,09/2023,0.3223,0.3,-0.39,1.74,74
658,IGP-M,2022-11-17,08/2023,0.3261,0.3,-0.01,0.99,20
659,IGP-M,2022-11-17,08/2023,0.2951,0.3,-0.09,0.99,70
660,IPCA,2022-11-17,08/2023,0.2445,0.24,0.02,0.54,63
661,IPCA,2022-11-17,08/2023,0.2372,0.24,-0.0544,0.54,131
662,Câmbio,2022-11-17,08/2023,5.2547,5.2,4.5,6.5,43
663,Câmbio,2022-11-17,08/2023,5.1844,5.2,4.5,6.5,105
664,Taxa de desocupação,2022-11-17,08/2023,8.9572,9.0332,8.2,9.4,12
665,Taxa de desocupação,2022-11-17,08/2023,9.1253,9.08,7.7,11.73,47
666,IPCA Livres,2022-11-17,08/2023,0.1982,0.2,-0.08,0.59,24
667,IPCA Livres,2022-11-17,08/2023,0.1946,0.2,-0.08,0.59,66
668,IPCA Serviços,2022-11-17,08/2023,0.2515,0.245,-0.13,0.95,22
669,IPCA Serviços,2022-11-17,08/2023,0.2426,0.24,-0.13,0.95,59
670,IPCA Bens industrializados,2022-11-17,08/2023,0.2773,0.26,0.06,0.52,21
671,IPCA Bens industrializados,2022-11-17,08/2023,0.2739,0.26,0.05,0.55,58
672,IPCA Alimentação no domicílio,2022-11-17,08/2023,-0.1205,-0.065,-1.33,0.8041,22
673,IPCA Alimentação no domicílio,2022-11-17,08/2023,-0.0346,-0.05,-1.33,2.46,59
674,IPCA Administrados,2022-11-17,08/2023,0.3514,0.33,-0.07,0.84,27
675,IPCA Administrados,2022-11-17,08/2023,0.3517,0.33,-0.07,1.07,74
676,IGP-M,2022-11-17,07/2023,0.2784,0.24,0.04,0.7,20
677,IGP-M,2022-11-17,07/2023,0.2645,0.2865,-0.16,0.7,70
678,IPCA,2022-11-17,07/2023,0.2913,0.28,0.0637,0.6,63
679,IPCA,2022-11-17,07/2023,0.2882,0.28,-0.2637,0.6,131
680,Câmbio,2022-11-17,07/2023,5.245,5.2,4.5,6.5,43
681,Câmbio,2022-11-17,07/2023,5.1791,5.2,4.5,6.5,105
682,Taxa de desocupação,2022-11-17,07/2023,8.9299,9.0,8.1,9.39,12
683,Taxa de desocupação,2022-11-17,07/2023,9.1332,9.08,7.7,11.75,47
684,IPCA Livres,2022-11-17,07/2023,0.2346,0.22,0.04,0.5,24
685,IPCA Livres,2022-11-17,07/2023,0.2342,0.225,0.04,0.5,66
686,IPCA Serviços,2022-11-17,07/2023,0.4899,0.466,0.1,0.81,22
687,IPCA Serviços,2022-11-17,07/2023,0.4769,0.46,0.1,0.81,59
688,IPCA Bens industrializados,2022-11-17,07/2023,0.1242,0.13,-0.16,0.42,21
689,IPCA Bens industrializados,2022-11-17,07/2023,0.1121,0.11,-0.29,0.5,58
690,IPCA Alimentação no domicílio,2022-11-17,07/2023,-0.0764,-0.05,-0.831,1.36,22
691,IPCA Alimentação no domicílio,2022-11-17,07/2023,-0.0742,-0.09,-0.831,1.36,59
692,IPCA Administrados,2022-11-17,07/2023,0.4591,0.47,-0.18,0.99,27
693,IPCA Administrados,2022-11-17,07/2023,0.5082,0.4767,-0.18,1.38,74
694,IGP-M,2022-11-17,06/2023,0.3399,0.32,0.14,0.6,20
695,IGP-M,2022-11-17,06/2023,0.3436,0.3,0.0,0.89,70
696,IPCA,2022-11-17,06/2023,0.3248,0.33,-0.02,0.7,63
697,IPCA,2022-11-17,06/2023,0.3245,0.33,-0.02,0.7,131
698,Câmbio,2022-11-17,06/2023,5.2379,5.2,4.6,6.2,43
699,Câmbio,2022-11-17,06/2023,5.1824,5.2,4.59,6.2,105
700,Taxa de desocupação,2022-11-17,06/2023,9.0133,9.0,8.3,10.0,13
701,Taxa de desocupação,2022-11-17,06/2023,9.161,9.0,7.7,11.76,48
702,IPCA Livres,2022-11-17,06/2023,0.2707,0.29,-0.08,0.5,24
703,IPCA Livres,2022-11-17,06/2023,0.2847,0.285,-0.08,0.514,66
704,IPCA Serviços,2022-11-17,06/2023,0.429,0.455,0.0866,0.73,22
705,IPCA Serviços,2022-11-17,06/2023,0.4143,0.415,0.0866,0.73,60
706,IPCA Bens industrializados,2022-11-17,06/2023,0.2225,0.24,-0.12,0.44,21
707,IPCA Bens industrializados,2022-11-17,06/2023,0.2262,0.24,-0.32,0.5,59
708,IPCA Alimentação no domicílio,2022-11-17,06/2023,0.0441,0.12,-0.95,0.86,22
709,IPCA Alimentação no domicílio,2022-11-17,06/2023,0.0521,0.12,-0.95,1.0,60
710,IPCA Administrados,2022-11-17,06/2023,0.4886,0.38,0.19,1.33,27
711,IPCA Administrados,2022-11-17,06/2023,0.4914,0.4,0.04,1.33,74
712,IGP-M,2022-11-17,05/2023,0.294,0.3,0.0208,0.57,20
713,IGP-M,2022-11-17,05/2023,0.2951,0.3,-0.07,0.7703,70
714,IPCA,2022-11-17,05/2023,0.3275,0.34,0.01,0.61,63
715,IPCA,2022-11-17,05/2023,0.3365,0.34,0.01,0.61,131
716,Câmbio,2022-11-17,05/2023,5.2299,5.2,4.7,6.2,43
717,Câmbio,2022-11-17,05/2023,5.181,5.2,4.6,6.2,105
718,Taxa de desocupação,2022-11-17,05/2023,8.9168,8.95,8.4,9.54,12
719,Taxa de desocupação,2022-11-17,05/2023,9.154,9.0,7.6,11.73,47
720,IPCA Livres,2022-11-17,05/2023,0.2029,0.21,-0.0764,0.5,24
721,IPCA Livres,2022-11-17,05/2023,0.2261,0.23,-0.0764,0.579,67
722,IPCA Serviços,2022-11-17,05/2023,0.151,0.145,-0.323,0.5,22
723,IPCA Serviços,2022-11-17,05/2023,0.1679,0.18,-0.323,0.5868,60
724,IPCA Bens industrializados,2022-11-17,05/2023,0.3236,0.33,0.03,0.53,21
725,IPCA Bens industrializados,2022-11-17,05/2023,0.3389,0.33,0.03,1.0,60
726,IPCA Alimentação no domicílio,2022-11-17,05/2023,0.1534,0.175,-1.45,0.65,22
727,IPCA Alimentação no domicílio,2022-11-17,05/2023,0.125,0.18,-1.45,1.0,60
728,IPCA Administrados,2022-11-17,05/2023,0.6522,0.63,0.15,1.5,27
729,IPCA Administrados,2022-11-17,05/2023,0.6794,0.615,0.15,1.5,74
730,IGP-M,2022-11-17,04/2023,0.3256,0.285,0.15,0.78,20
731,IGP-M,2022-11-17,04/2023,0.3137,0.3,0.02,0.78,70
732,IPCA,2022-11-17,04/2023,0.4488,0.44,0.2,0.78,63
733,IPCA,2022-11-17,04/2023,0.4509,0.44,0.2,0.8655,131
734,Câmbio,2022-11-17,04/2023,5.2351,5.2,4.7,6.2,43
735,Câmbio,2022-11-17,04/2023,5.1837,5.2,4.5,6.2,105
736,Taxa de desocupação,2022-11-17,04/2023,8.9541,8.875,8.4,9.7094,12
737,Taxa de desocupação,2022-11-17,04/2023,9.2093,9.0,7.5,11.69,47
738,IPCA Livres,2022-11-17,04/2023,0.4143,0.42,0.17,0.54,24
739,IPCA Livres,2022-11-17,04/2023,0.3999,0.4,-0.03,0.962,67
740,IPCA Serviços,2022-11-17,04/2023,0.3983,0.405,0.102,0.6,22
741,IPCA Serviços,2022-11-17,04/2023,0.4043,0.405,0.102,0.6377,60
742,IPCA Bens industrializados,2022-11-17,04/2023,0.3271,0.3,0.0,0.7,21
743,IPCA Bens industrializados,2022-11-17,04/2023,0.2948,0.3,-0.35,0.9,60
744,IPCA Alimentação no domicílio,2022-11-17,04/2023,0.7386,0.6,0.33,1.9,22
745,IPCA Alimentação no domicílio,2022-11-17,04/2023,0.6156,0.57,-0.18,1.9,60
746,IPCA Administrados,2022-11-17,04/2023,0.6691,0.7,0.019,1.2,27
747,IPCA Administrados,2022-11-17,04/2023,0.627,0.61,0.0,1.72,74
748,IGP-M,2022-11-17,03/2023,0.3834,0.3636,0.15,0.96,20
749,IGP-M,2022-11-17,03/2023,0.3779,0.3777,0.1,0.96,70
750,IPCA,2022-11-17,03/2023,0.4494,0.43,0.25,0.77,63
751,IPCA,2022-11-17,03/2023,0.4534,0.43,0.12,1.1978,131
752,Câmbio,2022-11-17,03/2023,5.2383,5.2,4.8,6.0,43
753,Câmbio,2022-11-17,03/2023,5.1868,5.2,4.5,6.0,105
754,Taxa de desocupação,2022-11-17,03/2023,8.9867,8.88,8.3,9.74,13
755,Taxa de desocupação,2022-11-17,03/2023,9.226,9.1,7.5,11.67,48
756,IPCA Livres,2022-11-17,03/2023,0.3899,0.42,0.0,0.63,24
757,IPCA Livres,2022-11-17,03/2023,0.4159,0.415,0.0,0.938,67
758,IPCA Serviços,2022-11-17,03/2023,0.3339,0.3545,0.0,0.66,22
759,IPCA Serviços,2022-11-17,03/2023,0.3596,0.35,0.0,0.8421,61
760,IPCA Bens industrializados,2022-11-17,03/2023,0.2716,0.26,0.0,0.53,21
761,IPCA Bens industrializados,2022-11-17,03/2023,0.3119,0.33,-0.19,0.63,61
762,IPCA Alimentação no domicílio,2022-11-17,03/2023,0.776,0.78,-0.23,1.5,22
763,IPCA Alimentação no domicílio,2022-11-17,03/2023,0.6619,0.63,-0.23,1.5,61
764,IPCA Administrados,2022-11-17,03/2023,0.5575,0.5,0.18,1.56,27
765,IPCA Administrados,2022-11-17,03/2023,0.4872,0.45,0.0,1.56,74
766,IGP-M,2022-11-17,02/2023,0.3945,0.4,0.1,1.01,20
767,IGP-M,2022-11-17,02/2023,0.3843,0.4,-0.15,1.01,70
768,IPCA,2022-11-17,02/2023,0.6257,0.63,-0.04,0.9722,63
769,IPCA,2022-11-17,02/2023,0.6193,0.62,-0.04,0.9722,131
770,Câmbio,2022-11-17,02/2023,5.242,5.2,4.8,6.0,43
771,Câmbio,2022-11-17,02/2023,5.1947,5.2,4.7,6.0,105
772,Taxa de desocupação,2022-11-17,02/2023,8.7085,8.7,8.06,9.41,12
773,Taxa de desocupação,2022-11-17,02/2023,8.9725,8.8,7.5,11.32,47
774,IPCA Livres,2022-11-17,02/2023,0.673,0.74,0.0,0.94,24
775,IPCA Livres,2022-11-17,02/2023,0.68,0.69,0.0,1.003,67
776,IPCA Serviços,2022-11-17,02/2023,1.0528,1.1085,0.0,1.48,22
777,IPCA Serviços,2022-11-17,02/2023,1.0496,1.09,0.0,1.5,61
778,IPCA Bens industrializados,2022-11-17,02/2023,0.3081,0.3,-0.07,0.76,21
779,IPCA Bens industrializados,2022-11-17,02/2023,0.3441,0.34,-0.36,0.8,61
780,IPCA Alimentação no domicílio,2022-11-17,02/2023,0.2396,0.34,-1.27,0.5758,22
781,IPCA Alimentação no domicílio,2022-11-17,02/2023,0.2995,0.33,-1.27,0.72,61
782,IPCA Administrados,2022-11-17,02/2023,0.4889,0.471,-0.19,1.49,27
783,IPCA Administrados,2022-11-17,02/2023,0.4766,0.44,-0.19,1.49,74
784,IGP-M,2022-11-17,01/2023,0.4759,0.465,0.1,1.0,20
785,IGP-M,2022-11-17,01/2023,0.4596,0.45,0.1,1.0,70
786,IPCA,2022-11-17,01/2023,0.6099,0.55,0.32,1.32,64
787,IPCA,2022-11-17,01/2023,0.576,0.53,0.1878,1.32,132
788,Câmbio,2022-11-17,01/2023,5.2495,5.22,4.9,5.9,43
789,Câmbio,2022-11-17,01/2023,5.204,5.2,4.75,5.9,105
790,Taxa de desocupação,2022-11-17,01/2023,8.5615,8.55,8.1,9.1,12
791,Taxa de desocupação,2022-11-17,01/2023,8.7503,8.6,7.8,10.63,47
792,IPCA Livres,2022-11-17,01/2023,0.5657,0.545,0.24,1.66,24
793,IPCA Livres,2022-11-17,01/2023,0.5342,0.54,0.24,1.66,68
794,IPCA Serviços,2022-11-17,01/2023,0.5534,0.485,0.09,2.5,22
795,IPCA Serviços,2022-11-17,01/2023,0.5125,0.485,0.09,2.5,62
796,IPCA Bens industrializados,2022-11-17,01/2023,0.3269,0.35,0.0791,0.78,21
797,IPCA Bens industrializados,2022-11-17,01/2023,0.345,0.355,-0.14,0.78,62
798,IPCA Alimentação no domicílio,2022-11-17,01/2023,0.8458,0.8273,0.0,2.34,22
799,IPCA Alimentação no domicílio,2022-11-17,01/2023,0.8187,0.7808,0.0,2.34,62
800,IPCA Administrados,2022-11-17,01/2023,0.8038,0.6,0.23,4.57,27
801,IPCA Administrados,2022-11-17,01/2023,0.7215,0.555,0.0,4.57,75
802,IGP-M,2022-11-17,12/2022,0.5135,0.44,0.15,1.45,20
803,IGP-M,2022-11-17,12/2022,0.5112,0.5,-0.2252,1.45,73
804,IPCA,2022-11-17,12/2022,0.6415,0.635,0.4,1.1,66
805,IPCA,2022-11-17,12/2022,0.6491,0.65,0.1524,1.12,136
806,Câmbio,2022-11-17,12/2022,5.2654,5.25,4.9,5.8,45
807,Câmbio,2022-11-17,12/2022,5.219,5.2,4.8,5.8,110
808,Taxa de desocupação,2022-11-17,12/2022,8.436,8.45,8.01,8.9,16
809,Taxa de desocupação,2022-11-17,12/2022,8.4376,8.5,7.5,9.1,53
810,IPCA Livres,2022-11-17,12/2022,0.6626,0.66,0.367,1.04,25
811,IPCA Livres,2022-11-17,12/2022,0.6789,0.68,-0.1776,1.04,75
812,IPCA Serviços,2022-11-17,12/2022,0.737,0.73,0.5,1.14,23
813,IPCA Serviços,2022-11-17,12/2022,0.7786,0.795,0.3984,1.14,70
814,IPCA Bens industrializados,2022-11-17,12/2022,0.523,0.54,0.06,1.14,22
815,IPCA Bens industrializados,2022-11-17,12/2022,0.573,0.565,0.0018,1.14,70
816,IPCA Alimentação no domicílio,2022-11-17,12/2022,0.6532,0.54,0.18,2.0297,23
817,IPCA Alimentação no domicílio,2022-11-17,12/2022,0.6368,0.6315,-0.5654,2.0297,70
818,IPCA Administrados,2022-11-17,12/2022,0.598,0.56,-0.05,1.51,29
819,IPCA Administrados,2022-11-17,12/2022,0.5753,0.56,-0.22,1.51,84
820,IGP-M,2022-11-17,11/2022,0.0262,0.09,-0.45,0.93,20
821,IGP-M,2022-11-17,11/2022,0.1204,0.2,-0.52,0.93,73
822,IPCA,2022-11-17,11/2022,0.456,0.45,0.25,0.74,66
823,IPCA,2022-11-17,11/2022,0.4293,0.43,0.0317,0.8,136
824,Câmbio,2022-11-17,11/2022,5.2681,5.26,5.0,5.5,43
825,Câmbio,2022-11-17,11/2022,5.2343,5.2161,4.9,5.5,106
826,Taxa de desocupação,2022-11-17,11/2022,8.46,8.45,8.15,8.9,12
827,Taxa de desocupação,2022-11-17,11/2022,8.4739,8.5,7.9,8.9219,47
828,IPCA Livres,2022-11-17,11/2022,0.3028,0.29,0.1521,0.59,25
829,IPCA Livres,2022-11-17,11/2022,0.3061,0.32,-0.141,0.608,75
830,IPCA Serviços,2022-11-17,11/2022,0.131,0.16,-0.12,0.52,23
831,IPCA Serviços,2022-11-17,11/2022,0.2556,0.25,-0.12,0.8,70
832,IPCA Bens industrializados,2022-11-17,11/2022,0.218,0.21,-0.11,0.73,22
833,IPCA Bens industrializados,2022-11-17,11/2022,0.2626,0.274,-0.16,0.73,70
834,IPCA Alimentação no domicílio,2022-11-17,11/2022,0.7201,0.78,0.05,1.14,23
835,IPCA Alimentação no domicílio,2022-11-17,11/2022,0.4986,0.47,-0.2,1.14,70
836,IPCA Administrados,2022-11-17,11/2022,0.8317,0.82,0.11,1.41,29
837,IPCA Administrados,2022-11-17,11/2022,0.7125,0.69,0.03,1.41,84
838,Taxa de desocupação,2022-11-17,10/2022,8.5683,8.565,8.4,8.9,12
839,Taxa de desocupação,2022-11-17,10/2022,8.5851,8.6,8.0,8.9303,47
840,IPCA,2022-11-16,11/2024,0.2791,0.26,0.1,0.4925,20
841,IPCA,2022-11-16,11/2024,0.2791,0.26,0.1,0.4925,20
842,IPCA Livres,2022-11-16,11/2024,0.2407,0.25,0.18,0.274,6
843,IPCA Livres,2022-11-16,11/2024,0.2407,0.25,0.18,0.274,6
844,IPCA Serviços,2022-11-16,11/2024,0.2496,0.3,0.128,0.35,5
845,IPCA Serviços,2022-11-16,11/2024,0.2496,0.3,0.128,0.35,5
846,IPCA Bens industrializados,2022-11-16,11/2024,0.1812,0.24,0.0,0.29,5
847,IPCA Bens industrializados,2022-11-16,11/2024,0.1812,0.24,0.0,0.29,5
848,IPCA Alimentação no domicílio,2022-11-16,11/2024,0.4874,0.48,0.25,0.797,5
849,IPCA Alimentação no domicílio,2022-11-16,11/2024,0.4874,0.48,0.25,0.797,5
850,IPCA Administrados,2022-11-16,11/2024,0.2736,0.31,0.13,0.378,5
851,IPCA Administrados,2022-11-16,11/2024,0.2736,0.31,0.13,0.378,5
852,IPCA,2022-11-16,10/2024,0.2949,0.3,0.11,0.5,33
853,IPCA,2022-11-16,10/2024,0.3027,0.3,0.0326,0.7088,75
854,Câmbio,2022-11-16,10/2024,5.2441,5.21,5.0,5.7,21
855,Câmbio,2022-11-16,10/2024,5.1471,5.13,4.0,5.86,38
856,IPCA Livres,2022-11-16,10/2024,0.3124,0.25,0.15,0.71,10
857,IPCA Livres,2022-11-16,10/2024,0.339,0.331,0.15,0.71,40
858,IPCA Serviços,2022-11-16,10/2024,0.3365,0.331,0.15,0.6,8
859,IPCA Serviços,2022-11-16,10/2024,0.3361,0.3,0.1,0.6,37
860,IPCA Bens industrializados,2022-11-16,10/2024,0.1974,0.235,-0.39,0.62,8
861,IPCA Bens industrializados,2022-11-16,10/2024,0.2887,0.3,-0.39,0.62,36
862,IPCA Alimentação no domicílio,2022-11-16,10/2024,0.4223,0.4,0.25,0.64,8
863,IPCA Alimentação no domicílio,2022-11-16,10/2024,0.437,0.4,0.15,1.11,35
864,IPCA Administrados,2022-11-16,10/2024,0.3168,0.245,0.17,1.04,10
865,IPCA Administrados,2022-11-16,10/2024,0.2878,0.3,-0.33,1.04,43
866,IPCA,2022-11-16,09/2024,0.2125,0.2,-0.06,0.41,34
867,IPCA,2022-11-16,09/2024,0.2271,0.2242,-0.06,0.41,84
868,Câmbio,2022-11-16,09/2024,5.1894,5.15,4.7,5.7,25
869,Câmbio,2022-11-16,09/2024,5.1178,5.1,4.0,5.85,62
870,IPCA Livres,2022-11-16,09/2024,0.2347,0.1985,0.02,0.5,10
871,IPCA Livres,2022-11-16,09/2024,0.2498,0.255,-0.142,0.5,44
872,IPCA Serviços,2022-11-16,09/2024,0.2799,0.2945,-0.11,0.55,8
873,IPCA Serviços,2022-11-16,09/2024,0.3273,0.305,-0.11,0.65,38
874,IPCA Bens industrializados,2022-11-16,09/2024,0.1458,0.085,-0.08,0.35,8
875,IPCA Bens industrializados,2022-11-16,09/2024,0.2067,0.25,-0.08,0.5,39
876,IPCA Alimentação no domicílio,2022-11-16,09/2024,-0.0984,-0.055,-1.01,0.353,8
877,IPCA Alimentação no domicílio,2022-11-16,09/2024,0.1087,0.15,-1.01,0.54,39
878,IPCA Administrados,2022-11-16,09/2024,0.2021,0.215,-0.57,0.765,12
879,IPCA Administrados,2022-11-16,09/2024,0.2314,0.24,-0.57,0.765,48
880,IPCA,2022-11-16,08/2024,0.1472,0.16,-0.06,0.3,35
881,IPCA,2022-11-16,08/2024,0.1533,0.16,-0.1301,0.34,87
882,Câmbio,2022-11-16,08/2024,5.2146,5.2,4.7,5.7,29
883,Câmbio,2022-11-16,08/2024,5.1384,5.135,4.1,5.84,76
884,IPCA Livres,2022-11-16,08/2024,0.0861,0.05,-0.123,0.3,11
885,IPCA Livres,2022-11-16,08/2024,0.1518,0.135,-0.17,0.5,46
886,IPCA Serviços,2022-11-16,08/2024,0.1424,0.21,-0.151,0.27,8
887,IPCA Serviços,2022-11-16,08/2024,0.2169,0.22,-0.151,0.5,39
888,IPCA Bens industrializados,2022-11-16,08/2024,0.1984,0.19,-0.06,0.42,8
889,IPCA Bens industrializados,2022-11-16,08/2024,0.2264,0.22,-0.06,0.5,39
890,IPCA Alimentação no domicílio,2022-11-16,08/2024,-0.221,-0.26,-0.68,0.5,9
891,IPCA Alimentação no domicílio,2022-11-16,08/2024,-0.0596,-0.035,-0.77,0.5,40
892,IPCA Administrados,2022-11-16,08/2024,0.2162,0.215,0.05,0.41,12
893,IPCA Administrados,2022-11-16,08/2024,0.2749,0.2564,-0.12,1.11,48
894,IPCA,2022-11-16,07/2024,0.1486,0.165,-0.104,0.3,36
895,IPCA,2022-11-16,07/2024,0.1718,0.2,-0.3798,0.4097,90
896,Câmbio,2022-11-16,07/2024,5.206,5.2,4.7,5.7,30
897,Câmbio,2022-11-16,07/2024,5.1434,5.15,4.1,5.83,79
898,IPCA Livres,2022-11-16,07/2024,0.0769,0.08,-0.22,0.3,11
899,IPCA Livres,2022-11-16,07/2024,0.1848,0.17,-0.22,0.5,47
900,IPCA Serviços,2022-11-16,07/2024,0.4155,0.397,0.31,0.56,8
901,IPCA Serviços,2022-11-16,07/2024,0.3593,0.34,0.15,0.7,39
902,IPCA Bens industrializados,2022-11-16,07/2024,0.0586,0.1,-0.51,0.4,8
903,IPCA Bens industrializados,2022-11-16,07/2024,0.1156,0.1,-0.51,0.51,39
904,IPCA Alimentação no domicílio,2022-11-16,07/2024,-0.1891,-0.04,-1.28,0.5,9
905,IPCA Alimentação no domicílio,2022-11-16,07/2024,-0.021,0.035,-1.28,0.57,40
906,IPCA Administrados,2022-11-16,07/2024,0.2429,0.295,-0.375,0.45,12
907,IPCA Administrados,2022-11-16,07/2024,0.3465,0.36,-0.375,0.85,49
908,IPCA,2022-11-16,06/2024,0.2113,0.23,0.02,0.46,36
909,IPCA,2022-11-16,06/2024,0.2192,0.21,0.01,0.51,90
910,Câmbio,2022-11-16,06/2024,5.1715,5.19,4.5,5.7,31
911,Câmbio,2022-11-16,06/2024,5.1339,5.15,4.15,5.82,81
912,IPCA Livres,2022-11-16,06/2024,0.1555,0.14,-0.03,0.35,11
913,IPCA Livres,2022-11-16,06/2024,0.2162,0.2,-0.03,0.5,47
914,IPCA Serviços,2022-11-16,06/2024,0.4216,0.43,0.23,0.63,8
915,IPCA Serviços,2022-11-16,06/2024,0.3467,0.32,0.181,0.63,39
916,IPCA Bens industrializados,2022-11-16,06/2024,0.1044,0.0675,-0.29,0.41,8
917,IPCA Bens industrializados,2022-11-16,06/2024,0.1914,0.18,-0.29,0.7,39
918,IPCA Alimentação no domicílio,2022-11-16,06/2024,0.0612,0.26,-0.509,0.5,9
919,IPCA Alimentação no domicílio,2022-11-16,06/2024,0.0794,0.165,-0.52,0.5,40
920,IPCA Administrados,2022-11-16,06/2024,0.4115,0.37,-0.16,1.28,12
921,IPCA Administrados,2022-11-16,06/2024,0.3157,0.28,-0.16,1.28,49
922,IPCA,2022-11-16,05/2024,0.2446,0.245,0.11,0.44,36
923,IPCA,2022-11-16,05/2024,0.2414,0.24,-0.1,0.5043,90
924,Câmbio,2022-11-16,05/2024,5.1746,5.2,4.5,5.7,31
925,Câmbio,2022-11-16,05/2024,5.1354,5.15,4.15,5.81,81
926,IPCA Livres,2022-11-16,05/2024,0.1715,0.15,0.026,0.31,11
927,IPCA Livres,2022-11-16,05/2024,0.1892,0.16,-0.16,0.539,47
928,IPCA Serviços,2022-11-16,05/2024,0.1833,0.155,-0.104,0.55,8
929,IPCA Serviços,2022-11-16,05/2024,0.1785,0.21,-0.12,0.55,39
930,IPCA Bens industrializados,2022-11-16,05/2024,0.315,0.325,0.03,0.77,8
931,IPCA Bens industrializados,2022-11-16,05/2024,0.2536,0.27,-0.28,0.77,39
932,IPCA Alimentação no domicílio,2022-11-16,05/2024,0.2228,0.275,-0.45,0.64,9
933,IPCA Alimentação no domicílio,2022-11-16,05/2024,0.1366,0.2,-0.63,0.68,40
934,IPCA Administrados,2022-11-16,05/2024,0.4318,0.406,0.15,0.74,12
935,IPCA Administrados,2022-11-16,05/2024,0.4916,0.41,-0.1,1.44,49
936,IGP-M,2022-11-16,04/2024,0.3237,0.34,0.2,0.5,10
937,IGP-M,2022-11-16,04/2024,0.3324,0.35,-0.14,0.862,26
938,IPCA,2022-11-16,04/2024,0.3205,0.325,0.19,0.52,36
939,IPCA,2022-11-16,04/2024,0.3197,0.32,0.1842,0.7719,91
940,Câmbio,2022-11-16,04/2024,5.1783,5.2,4.55,5.7,31
941,Câmbio,2022-11-16,04/2024,5.1362,5.16,4.2,5.8,81
942,IPCA Livres,2022-11-16,04/2024,0.3365,0.341,0.17,0.45,11
943,IPCA Livres,2022-11-16,04/2024,0.3324,0.31,0.08,0.913,47
944,IPCA Serviços,2022-11-16,04/2024,0.3741,0.375,0.22,0.65,8
945,IPCA Serviços,2022-11-16,04/2024,0.331,0.32,0.18,0.65,39
946,IPCA Bens industrializados,2022-11-16,04/2024,0.1131,0.11,-0.79,0.65,8
947,IPCA Bens industrializados,2022-11-16,04/2024,0.2189,0.25,-0.79,0.65,39
948,IPCA Alimentação no domicílio,2022-11-16,04/2024,0.5852,0.56,0.35,0.967,9
949,IPCA Alimentação no domicílio,2022-11-16,04/2024,0.4813,0.4749,-0.0649,1.02,40
950,IPCA Administrados,2022-11-16,04/2024,0.4035,0.465,-0.21,0.54,12
951,IPCA Administrados,2022-11-16,04/2024,0.3928,0.4,-0.21,1.03,49
952,IGP-M,2022-11-16,03/2024,0.413,0.36,0.1,0.83,10
953,IGP-M,2022-11-16,03/2024,0.3779,0.36,0.1,0.8627,49
954,IPCA,2022-11-16,03/2024,0.3281,0.306,0.18,0.54,37
955,IPCA,2022-11-16,03/2024,0.3264,0.3,0.0,0.9669,93
956,Câmbio,2022-11-16,03/2024,5.1736,5.1912,4.6,5.7,31
957,Câmbio,2022-11-16,03/2024,5.1374,5.175,4.3,5.79,82
958,Taxa de desocupação,2022-11-16,03/2024,9.1682,9.3,8.0,10.2,6
959,Taxa de desocupação,2022-11-16,03/2024,9.2711,9.3,8.0,11.2,17
960,IPCA Livres,2022-11-16,03/2024,0.3775,0.37,0.25,0.53,11
961,IPCA Livres,2022-11-16,03/2024,0.3614,0.35,0.14,0.877,47
962,IPCA Serviços,2022-11-16,03/2024,0.3563,0.295,0.09,0.754,8
963,IPCA Serviços,2022-11-16,03/2024,0.309,0.28,0.09,0.78,39
964,IPCA Bens industrializados,2022-11-16,03/2024,0.2875,0.285,0.05,0.59,8
965,IPCA Bens industrializados,2022-11-16,03/2024,0.2812,0.2752,0.02,0.59,39
966,IPCA Alimentação no domicílio,2022-11-16,03/2024,0.7386,0.73,0.25,1.3,9
967,IPCA Alimentação no domicílio,2022-11-16,03/2024,0.5933,0.525,-0.32,1.36,40
968,IPCA Administrados,2022-11-16,03/2024,0.341,0.27,0.06,1.0,12
969,IPCA Administrados,2022-11-16,03/2024,0.3625,0.32,0.02,1.01,49
970,IGP-M,2022-11-16,02/2024,0.3824,0.35,0.13,0.65,11
971,IGP-M,2022-11-16,02/2024,0.3621,0.35,-0.15,0.8736,51
972,IPCA,2022-11-16,02/2024,0.4326,0.43,0.25,0.64,37
973,IPCA,2022-11-16,02/2024,0.4249,0.42,0.0,0.7794,95
974,Câmbio,2022-11-16,02/2024,5.1757,5.19,4.65,5.7,31
975,Câmbio,2022-11-16,02/2024,5.1387,5.1806,4.3,5.78,82
976,Taxa de desocupação,2022-11-16,02/2024,9.0988,9.1465,8.0,10.2,6
977,Taxa de desocupação,2022-11-16,02/2024,9.2965,9.165,7.5,11.2,36
978,IPCA Livres,2022-11-16,02/2024,0.5148,0.49,0.35,0.83,11
979,IPCA Livres,2022-11-16,02/2024,0.5092,0.5,0.29,0.929,47
980,IPCA Serviços,2022-11-16,02/2024,0.7833,0.805,0.35,1.16,8
981,IPCA Serviços,2022-11-16,02/2024,0.7357,0.75,0.25,1.16,39
