,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
655,IPCA Alimentação no domicílio,2023-04-19,02/2024,0.3095,0.305,-0.2,0.8,56
656,IPCA Administrados,2023-04-19,02/2024,0.3865,0.35,0.2,0.96,19
657,IPCA Administrados,2023-04-19,02/2024,0.4024,0.355,0.2,1.75,70
658,IGP-M,2023-04-19,01/2024,0.3974,0.4,0.21,0.53,19
659,IGP-M,2023-04-19,01/2024,0.3956,0.4,-0.105,0.74,61
660,IPCA,2023-04-19,01/2024,0.4466,0.46,0.22,0.65,41
661,IPCA,2023-04-19,01/2024,0.4419,0.433,0.0,0.8645,125
662,Câmbio,2023-04-19,01/2024,5.1293,5.16,4.65,5.51,39
663,Câmbio,2023-04-19,01/2024,5.1958,5.2061,4.65,5.55,94
664,Taxa de desocupação,2023-04-19,01/2024,9.2,9.15,8.2,10.1,12
665,Taxa de desocupação,2023-04-19,01/2024,9.1047,9.1,8.0,10.7,47
666,IPCA Livres,2023-04-19,01/2024,0.4213,0.428,0.22,0.6,17
667,IPCA Livres,2023-04-19,01/2024,0.4377,0.428,0.16,0.64,63
668,IPCA Serviços,2023-04-19,01/2024,0.4031,0.4,0.19,0.8,17
669,IPCA Serviços,2023-04-19,01/2024,0.4201,0.42,0.0,0.98,58
670,IPCA Bens industrializados,2023-04-19,01/2024,0.2227,0.225,0.0,0.45,16
671,IPCA Bens industrializados,2023-04-19,01/2024,0.2266,0.23,-0.13,0.47,55
672,IPCA Alimentação no domicílio,2023-04-19,01/2024,0.6554,0.68,0.1835,1.22,15
673,IPCA Alimentação no domicílio,2023-04-19,01/2024,0.7223,0.7,0.0,1.44,57
674,IPCA Administrados,2023-04-19,01/2024,0.4868,0.4608,0.013,1.4,20
675,IPCA Administrados,2023-04-19,01/2024,0.4528,0.41,-0.12,1.4,72
676,IGP-M,2023-04-19,12/2023,0.57,0.5,0.35,1.5207,24
677,IGP-M,2023-04-19,12/2023,0.5024,0.4959,-1.15,1.5207,71
678,IPCA,2023-04-19,12/2023,0.5662,0.6,0.271,0.8,49
679,IPCA,2023-04-19,12/2023,0.5674,0.57,0.271,1.06,143
680,Câmbio,2023-04-19,12/2023,5.1379,5.2,4.69,5.5,43
681,Câmbio,2023-04-19,12/2023,5.1931,5.2,4.69,5.5,108
682,Taxa de desocupação,2023-04-19,12/2023,8.9067,8.8432,8.0,9.8,16
683,Taxa de desocupação,2023-04-19,12/2023,8.8689,8.8,7.7,10.5,58
684,IPCA Livres,2023-04-19,12/2023,0.6162,0.64,0.304,0.84,24
685,IPCA Livres,2023-04-19,12/2023,0.6263,0.6229,0.304,0.9906,84
686,IPCA Serviços,2023-04-19,12/2023,0.6141,0.66,0.0361,0.91,23
687,IPCA Serviços,2023-04-19,12/2023,0.6609,0.67,0.0361,1.19,75
688,IPCA Bens industrializados,2023-04-19,12/2023,0.4836,0.54,-0.14,0.83,22
689,IPCA Bens industrializados,2023-04-19,12/2023,0.493,0.505,-0.14,0.83,72
690,IPCA Alimentação no domicílio,2023-04-19,12/2023,0.7339,0.73,0.248,1.42,21
691,IPCA Alimentação no domicílio,2023-04-19,12/2023,0.7545,0.71,0.18,1.76,75
692,IPCA Administrados,2023-04-19,12/2023,0.4003,0.41,-0.03,0.53,27
693,IPCA Administrados,2023-04-19,12/2023,0.4277,0.41,-0.3896,1.34,91
694,IGP-M,2023-04-19,11/2023,0.4292,0.4,0.09,0.83,24
695,IGP-M,2023-04-19,11/2023,0.4522,0.45,0.0,0.83,71
696,IPCA,2023-04-19,11/2023,0.3452,0.35,0.13,0.55,49
697,IPCA,2023-04-19,11/2023,0.3566,0.35,0.03,0.6,143
698,Câmbio,2023-04-19,11/2023,5.1283,5.15,4.69,5.45,42
699,Câmbio,2023-04-19,11/2023,5.185,5.2,4.69,5.5,103
700,Taxa de desocupação,2023-04-19,11/2023,8.8753,8.8198,7.9,9.8,15
701,Taxa de desocupação,2023-04-19,11/2023,8.8904,8.7,7.9,10.3,51
702,IPCA Livres,2023-04-19,11/2023,0.258,0.245,0.11,0.49,24
703,IPCA Livres,2023-04-19,11/2023,0.285,0.285,0.0,0.53,84
704,IPCA Serviços,2023-04-19,11/2023,0.2932,0.28,0.07,0.617,23
705,IPCA Serviços,2023-04-19,11/2023,0.3095,0.31,0.07,0.62,75
706,IPCA Bens industrializados,2023-04-19,11/2023,0.0847,0.053,-0.25,0.5578,22
707,IPCA Bens industrializados,2023-04-19,11/2023,0.0892,0.1,-0.54,0.5578,72
708,IPCA Alimentação no domicílio,2023-04-19,11/2023,0.5112,0.5,-0.045,0.92,21
709,IPCA Alimentação no domicílio,2023-04-19,11/2023,0.5057,0.49,-0.045,1.12,75
710,IPCA Administrados,2023-04-19,11/2023,0.4718,0.45,0.135,0.87,27
711,IPCA Administrados,2023-04-19,11/2023,0.4874,0.48,-0.29,0.95,91
712,IGP-M,2023-04-19,10/2023,0.4879,0.47,0.3,0.82,24
713,IGP-M,2023-04-19,10/2023,0.4688,0.47,0.0,0.82,71
714,IPCA,2023-04-19,10/2023,0.4313,0.43,0.15,0.62,49
715,IPCA,2023-04-19,10/2023,0.4352,0.44,0.15,0.85,143
716,Câmbio,2023-04-19,10/2023,5.1164,5.135,4.69,5.4,42
717,Câmbio,2023-04-19,10/2023,5.1785,5.2,4.69,5.5,103
718,Taxa de desocupação,2023-04-19,10/2023,8.8749,8.8,8.0,9.7,15
719,Taxa de desocupação,2023-04-19,10/2023,8.9347,8.8,8.0,10.1,51
720,IPCA Livres,2023-04-19,10/2023,0.472,0.465,0.206,0.7,24
721,IPCA Livres,2023-04-19,10/2023,0.4579,0.46,0.206,0.7,84
722,IPCA Serviços,2023-04-19,10/2023,0.4841,0.45,0.3,0.78,23
723,IPCA Serviços,2023-04-19,10/2023,0.4908,0.5,0.27,0.78,75
724,IPCA Bens industrializados,2023-04-19,10/2023,0.4269,0.475,0.076,0.63,22
725,IPCA Bens industrializados,2023-04-19,10/2023,0.422,0.395,0.076,1.06,72
726,IPCA Alimentação no domicílio,2023-04-19,10/2023,0.5209,0.55,0.2,1.03,21
727,IPCA Alimentação no domicílio,2023-04-19,10/2023,0.4826,0.46,0.05,1.37,75
728,IPCA Administrados,2023-04-19,10/2023,0.433,0.42,0.035,0.73,27
729,IPCA Administrados,2023-04-19,10/2023,0.4224,0.4,-0.26,1.07,91
730,IGP-M,2023-04-19,09/2023,0.4609,0.425,0.25,0.8,24
731,IGP-M,2023-04-19,09/2023,0.4266,0.4284,-0.475,0.83,71
732,IPCA,2023-04-19,09/2023,0.3175,0.31,-0.0053,0.45,49
733,IPCA,2023-04-19,09/2023,0.3296,0.33,-0.0053,0.63,143
734,Câmbio,2023-04-19,09/2023,5.1053,5.13,4.67,5.37,42
735,Câmbio,2023-04-19,09/2023,5.1663,5.2,4.67,5.5,103
736,Taxa de desocupação,2023-04-19,09/2023,8.877,8.91,8.0,9.6,15
737,Taxa de desocupação,2023-04-19,09/2023,8.992,8.91,8.0,10.0,53
738,IPCA Livres,2023-04-19,09/2023,0.2788,0.3,-0.141,0.4,25
739,IPCA Livres,2023-04-19,09/2023,0.3006,0.31,-0.141,0.64,85
740,IPCA Serviços,2023-04-19,09/2023,0.4119,0.4,0.2286,0.63,24
741,IPCA Serviços,2023-04-19,09/2023,0.4278,0.4215,0.2286,1.22,76
742,IPCA Bens industrializados,2023-04-19,09/2023,0.2667,0.25,0.01,0.6711,23
743,IPCA Bens industrializados,2023-04-19,09/2023,0.2589,0.25,-0.16,0.9,73
744,IPCA Alimentação no domicílio,2023-04-19,09/2023,0.166,0.16,-0.53,0.7321,22
745,IPCA Alimentação no domicílio,2023-04-19,09/2023,0.1159,0.13,-0.73,0.7321,76
746,IPCA Administrados,2023-04-19,09/2023,0.4204,0.4,0.02,0.77,27
747,IPCA Administrados,2023-04-19,09/2023,0.3962,0.39,-0.08,0.77,91
748,IGP-M,2023-04-19,08/2023,0.3422,0.33,-0.04,1.01,24
749,IGP-M,2023-04-19,08/2023,0.3256,0.35,-0.35,1.01,71
750,IPCA,2023-04-19,08/2023,0.2568,0.25,0.09,0.47,49
751,IPCA,2023-04-19,08/2023,0.2581,0.26,-0.0142,0.5,143
752,Câmbio,2023-04-19,08/2023,5.0967,5.11,4.67,5.36,42
753,Câmbio,2023-04-19,08/2023,5.1597,5.2,4.67,5.5,103
754,Taxa de desocupação,2023-04-19,08/2023,8.8494,8.86,8.1,9.5,15
755,Taxa de desocupação,2023-04-19,08/2023,9.0097,8.9,8.1,10.0,51
756,IPCA Livres,2023-04-19,08/2023,0.1787,0.175,-0.01,0.34,24
757,IPCA Livres,2023-04-19,08/2023,0.185,0.199,-0.08,0.36,85
758,IPCA Serviços,2023-04-19,08/2023,0.2331,0.225,0.02,0.57,24
759,IPCA Serviços,2023-04-19,08/2023,0.2398,0.24,-0.11,0.57,76
760,IPCA Bens industrializados,2023-04-19,08/2023,0.2975,0.29,0.01,0.47,23
761,IPCA Bens industrializados,2023-04-19,08/2023,0.2849,0.285,-0.04,0.63,74
762,IPCA Alimentação no domicílio,2023-04-19,08/2023,-0.0249,-0.005,-0.81,0.4892,22
763,IPCA Alimentação no domicílio,2023-04-19,08/2023,-0.0756,-0.055,-0.81,0.4892,76
764,IPCA Administrados,2023-04-19,08/2023,0.4352,0.43,0.27,0.78,27
765,IPCA Administrados,2023-04-19,08/2023,0.439,0.42,0.09,0.8,92
766,IGP-M,2023-04-19,07/2023,0.263,0.285,0.04,0.53,24
767,IGP-M,2023-04-19,07/2023,0.2906,0.3,0.0,0.79,71
768,IPCA,2023-04-19,07/2023,0.3975,0.38,0.09,0.78,49
769,IPCA,2023-04-19,07/2023,0.3871,0.37,-0.2069,0.85,143
770,Câmbio,2023-04-19,07/2023,5.0795,5.08,4.67,5.36,42
771,Câmbio,2023-04-19,07/2023,5.1507,5.1627,4.67,5.5,103
772,Taxa de desocupação,2023-04-19,07/2023,8.7899,8.81,8.2,9.3,15
773,Taxa de desocupação,2023-04-19,07/2023,8.9823,8.9,8.2,10.1,51
774,IPCA Livres,2023-04-19,07/2023,0.2396,0.2255,0.02,0.45,24
775,IPCA Livres,2023-04-19,07/2023,0.2551,0.26,0.02,0.45,85
776,IPCA Serviços,2023-04-19,07/2023,0.4722,0.485,0.235,0.73,24
777,IPCA Serviços,2023-04-19,07/2023,0.5154,0.505,0.235,0.93,76
778,IPCA Bens industrializados,2023-04-19,07/2023,0.1598,0.12,-0.12,0.719,23
779,IPCA Bens industrializados,2023-04-19,07/2023,0.125,0.11,-0.36,0.719,74
780,IPCA Alimentação no domicílio,2023-04-19,07/2023,-0.0455,-0.0111,-0.71,0.552,22
781,IPCA Alimentação no domicílio,2023-04-19,07/2023,-0.0364,-0.04,-0.75,0.57,77
782,IPCA Administrados,2023-04-19,07/2023,0.6596,0.6,0.1887,1.16,27
783,IPCA Administrados,2023-04-19,07/2023,0.7969,0.725,0.1887,2.32,92
784,IGP-M,2023-04-19,06/2023,0.3365,0.345,0.05,0.7,24
785,IGP-M,2023-04-19,06/2023,0.3104,0.3,-0.1,0.7,71
786,IPCA,2023-04-19,06/2023,0.5215,0.54,0.15,0.86,49
787,IPCA,2023-04-19,06/2023,0.4601,0.4209,0.0686,0.87,143
788,Câmbio,2023-04-19,06/2023,5.0762,5.05,4.84,5.35,42
789,Câmbio,2023-04-19,06/2023,5.1518,5.15,4.84,5.5,103
790,Taxa de desocupação,2023-04-19,06/2023,8.7279,8.78,8.2,9.3,15
791,Taxa de desocupação,2023-04-19,06/2023,8.945,8.9,8.2,10.1,53
792,IPCA Livres,2023-04-19,06/2023,0.316,0.32,0.1515,0.5,26
793,IPCA Livres,2023-04-19,06/2023,0.2863,0.3,0.0,0.5,87
794,IPCA Serviços,2023-04-19,06/2023,0.4853,0.5,0.2377,0.7,26
795,IPCA Serviços,2023-04-19,06/2023,0.4539,0.44,0.21,0.98,79
796,IPCA Bens industrializados,2023-04-19,06/2023,0.2905,0.3103,0.09,0.62,24
797,IPCA Bens industrializados,2023-04-19,06/2023,0.2443,0.24,0.02,0.62,76
798,IPCA Alimentação no domicílio,2023-04-19,06/2023,0.0667,0.1,-0.4,0.97,23
799,IPCA Alimentação no domicílio,2023-04-19,06/2023,0.0571,0.1005,-0.8,0.97,78
800,IPCA Administrados,2023-04-19,06/2023,1.265,1.3765,0.36,2.22,28
801,IPCA Administrados,2023-04-19,06/2023,0.9556,0.75,-0.05,2.22,93
802,IGP-M,2023-04-19,05/2023,0.1124,0.2,-0.4,0.5,24
803,IGP-M,2023-04-19,05/2023,0.1967,0.25,-0.4,0.5,71
804,IPCA,2023-04-19,05/2023,0.4221,0.41,0.2,0.7,49
805,IPCA,2023-04-19,05/2023,0.4085,0.4,0.2,0.75,143
806,Câmbio,2023-04-19,05/2023,5.0636,5.005,4.8,5.34,42
807,Câmbio,2023-04-19,05/2023,5.1408,5.15,4.8,5.5,103
808,Taxa de desocupação,2023-04-19,05/2023,8.7293,8.8,8.1601,9.3,15
809,Taxa de desocupação,2023-04-19,05/2023,8.9394,8.91,8.1601,9.9,51
810,IPCA Livres,2023-04-19,05/2023,0.1841,0.21,-0.05,0.34,26
811,IPCA Livres,2023-04-19,05/2023,0.2022,0.21,-0.05,0.425,87
812,IPCA Serviços,2023-04-19,05/2023,0.1426,0.182,-0.2,0.5,26
813,IPCA Serviços,2023-04-19,05/2023,0.1603,0.17,-0.2,0.5,79
814,IPCA Bens industrializados,2023-04-19,05/2023,0.3065,0.33,-0.12,0.52,24
815,IPCA Bens industrializados,2023-04-19,05/2023,0.3243,0.34,-0.12,0.52,76
816,IPCA Alimentação no domicílio,2023-04-19,05/2023,0.1413,0.14,-0.4639,0.567,23
817,IPCA Alimentação no domicílio,2023-04-19,05/2023,0.1221,0.14,-0.89,0.567,78
818,IPCA Administrados,2023-04-19,05/2023,0.9837,0.95,-0.01,1.63,28
819,IPCA Administrados,2023-04-19,05/2023,0.9542,0.96,-0.01,1.97,93
820,IGP-M,2023-04-19,04/2023,-0.2327,0.06,-1.0,0.47,24
821,IGP-M,2023-04-19,04/2023,0.0083,0.1,-1.0,0.47,71
822,IPCA,2023-04-19,04/2023,0.5482,0.55,0.25,0.8,50
823,IPCA,2023-04-19,04/2023,0.5621,0.56,0.18,0.81,144
824,Câmbio,2023-04-19,04/2023,5.0607,5.0,4.84,5.33,42
825,Câmbio,2023-04-19,04/2023,5.1335,5.15,4.84,5.35,103
826,Taxa de desocupação,2023-04-19,04/2023,8.7344,8.73,8.0756,9.2,15
827,Taxa de desocupação,2023-04-19,04/2023,8.9324,8.9,8.0756,9.7,51
828,IPCA Livres,2023-04-19,04/2023,0.3655,0.355,0.227,0.54,26
829,IPCA Livres,2023-04-19,04/2023,0.389,0.4,0.22,0.61,87
830,IPCA Serviços,2023-04-19,04/2023,0.4685,0.5,0.24,0.65,26
831,IPCA Serviços,2023-04-19,04/2023,0.4479,0.45,0.2,0.72,79
832,IPCA Bens industrializados,2023-04-19,04/2023,0.318,0.315,0.18,0.648,24
833,IPCA Bens industrializados,2023-04-19,04/2023,0.3157,0.33,0.0,0.648,76
834,IPCA Alimentação no domicílio,2023-04-19,04/2023,0.3072,0.28,-0.03,0.79,23
835,IPCA Alimentação no domicílio,2023-04-19,04/2023,0.4145,0.405,-0.16,1.23,78
836,IPCA Administrados,2023-04-19,04/2023,1.0085,0.98,0.2,1.48,28
837,IPCA Administrados,2023-04-19,04/2023,1.0541,1.06,-0.53,2.38,93
838,Taxa de desocupação,2023-04-19,03/2023,8.7324,8.71,7.9067,9.1,15
839,Taxa de desocupação,2023-04-19,03/2023,8.9293,8.9,7.9067,9.5,53
840,IPCA,2023-04-18,04/2025,0.3523,0.345,0.15,0.5,20
841,IPCA,2023-04-18,04/2025,0.3475,0.345,0.15,0.5,22
842,IPCA Livres,2023-04-18,04/2025,0.2854,0.289,0.15,0.41,9
843,IPCA Livres,2023-04-18,04/2025,0.2899,0.29,0.15,0.41,13
844,IPCA Serviços,2023-04-18,04/2025,0.2883,0.31,0.15,0.35,6
845,IPCA Serviços,2023-04-18,04/2025,0.2833,0.29,0.15,0.42,9
846,IPCA Bens industrializados,2023-04-18,04/2025,0.198,0.22,0.1,0.25,5
847,IPCA Bens industrializados,2023-04-18,04/2025,0.1938,0.225,0.08,0.25,8
848,IPCA Alimentação no domicílio,2023-04-18,04/2025,0.5483,0.545,0.2,1.05,6
849,IPCA Alimentação no domicílio,2023-04-18,04/2025,0.5433,0.55,0.2,1.05,9
850,IPCA Administrados,2023-04-18,04/2025,0.4639,0.47,0.25,0.75,9
851,IPCA Administrados,2023-04-18,04/2025,0.4454,0.415,0.25,0.75,12
852,IPCA,2023-04-18,03/2025,0.3119,0.337,0.1,0.46,25
853,IPCA,2023-04-18,03/2025,0.3559,0.35,0.1,0.7789,77
854,Câmbio,2023-04-18,03/2025,5.1213,5.14,4.4,5.54,22
855,Câmbio,2023-04-18,03/2025,5.1419,5.14,4.4,5.57,36
856,IPCA Livres,2023-04-18,03/2025,0.2881,0.3,0.08,0.4,11
857,IPCA Livres,2023-04-18,03/2025,0.3356,0.32,0.08,0.66,41
858,IPCA Serviços,2023-04-18,03/2025,0.3144,0.26,0.2,0.6,9
859,IPCA Serviços,2023-04-18,03/2025,0.3121,0.3,0.03,0.63,35
860,IPCA Bens industrializados,2023-04-18,03/2025,0.3078,0.28,0.08,0.5,9
861,IPCA Bens industrializados,2023-04-18,03/2025,0.3006,0.3,0.06,0.5,33
862,IPCA Alimentação no domicílio,2023-04-18,03/2025,0.5944,0.5,0.33,1.21,9
863,IPCA Alimentação no domicílio,2023-04-18,03/2025,0.581,0.5,0.125,1.46,35
864,IPCA Administrados,2023-04-18,03/2025,0.5549,0.4,0.31,1.43,13
865,IPCA Administrados,2023-04-18,03/2025,0.4268,0.4,-0.45,1.43,45
866,IPCA,2023-04-18,02/2025,0.4645,0.46,0.1,0.76,27
867,IPCA,2023-04-18,02/2025,0.4938,0.5,0.035,0.9,85
868,Câmbio,2023-04-18,02/2025,5.1462,5.15,4.489,5.62,23
869,Câmbio,2023-04-18,02/2025,5.2155,5.265,4.489,5.85,62
870,IPCA Livres,2023-04-18,02/2025,0.511,0.531,0.17,0.7,11
871,IPCA Livres,2023-04-18,02/2025,0.5316,0.52,0.17,0.77,43
872,IPCA Serviços,2023-04-18,02/2025,0.7044,0.76,0.2,1.11,9
873,IPCA Serviços,2023-04-18,02/2025,0.7955,0.8,0.2,1.24,37
874,IPCA Bens industrializados,2023-04-18,02/2025,0.2922,0.32,0.06,0.4,9
875,IPCA Bens industrializados,2023-04-18,02/2025,0.2798,0.26,0.02,0.77,34
876,IPCA Alimentação no domicílio,2023-04-18,02/2025,0.3533,0.33,0.01,0.82,9
877,IPCA Alimentação no domicílio,2023-04-18,02/2025,0.346,0.33,-0.37,0.868,38
878,IPCA Administrados,2023-04-18,02/2025,0.3405,0.36,-0.11,0.69,14
879,IPCA Administrados,2023-04-18,02/2025,0.3967,0.36,-0.11,1.5,49
880,IPCA,2023-04-18,01/2025,0.424,0.445,0.27,0.6,28
881,IPCA,2023-04-18,01/2025,0.4224,0.42,0.14,0.69,89
882,Câmbio,2023-04-18,01/2025,5.1402,5.13,4.489,5.61,24
883,Câmbio,2023-04-18,01/2025,5.2106,5.25,4.489,5.8,66
884,IPCA Livres,2023-04-18,01/2025,0.4195,0.454,0.17,0.55,11
885,IPCA Livres,2023-04-18,01/2025,0.4293,0.42,0.17,0.64,45
886,IPCA Serviços,2023-04-18,01/2025,0.3867,0.4,0.2,0.5,9
887,IPCA Serviços,2023-04-18,01/2025,0.4182,0.4,0.03,0.95,39
888,IPCA Bens industrializados,2023-04-18,01/2025,0.2767,0.28,0.09,0.43,9
889,IPCA Bens industrializados,2023-04-18,01/2025,0.2469,0.27,-0.12,0.5,37
890,IPCA Alimentação no domicílio,2023-04-18,01/2025,0.5822,0.65,0.21,0.98,9
891,IPCA Alimentação no domicílio,2023-04-18,01/2025,0.639,0.65,-0.17,1.23,39
892,IPCA Administrados,2023-04-18,01/2025,0.3903,0.4,0.013,0.6,14
893,IPCA Administrados,2023-04-18,01/2025,0.4082,0.4,-0.12,0.85,50
894,IPCA,2023-04-18,12/2024,0.5283,0.51,0.2267,1.8134,41
895,IPCA,2023-04-18,12/2024,0.5237,0.5,0.2267,1.8134,120
896,Câmbio,2023-04-18,12/2024,5.2061,5.25,4.48,6.01,40
897,Câmbio,2023-04-18,12/2024,5.2391,5.25,4.48,6.01,99
898,IPCA Livres,2023-04-18,12/2024,0.5642,0.5549,0.1931,0.8,17
899,IPCA Livres,2023-04-18,12/2024,0.5766,0.5726,-0.1908,1.1745,61
900,IPCA Serviços,2023-04-18,12/2024,0.6103,0.615,0.1914,0.96,14
901,IPCA Serviços,2023-04-18,12/2024,0.6196,0.6144,0.1914,0.96,54
902,IPCA Bens industrializados,2023-04-18,12/2024,0.4279,0.41,0.19,0.68,13
903,IPCA Bens industrializados,2023-04-18,12/2024,0.4359,0.4213,-0.7399,1.3441,52
904,IPCA Alimentação no domicílio,2023-04-18,12/2024,0.5896,0.5539,0.3078,1.03,13
905,IPCA Alimentação no domicílio,2023-04-18,12/2024,0.6119,0.59,0.038,1.78,53
906,IPCA Administrados,2023-04-18,12/2024,0.2216,0.2509,-0.2342,0.67,21
907,IPCA Administrados,2023-04-18,12/2024,0.2624,0.28,-1.0282,0.946,67
908,IPCA,2023-04-18,11/2024,0.3461,0.345,0.17,0.6,41
909,IPCA,2023-04-18,11/2024,0.3342,0.32,0.0,0.62,120
910,Câmbio,2023-04-18,11/2024,5.2154,5.236,4.48,5.96,36
911,Câmbio,2023-04-18,11/2024,5.2433,5.25,4.48,5.96,87
912,IPCA Livres,2023-04-18,11/2024,0.2847,0.29,0.16,0.43,17
913,IPCA Livres,2023-04-18,11/2024,0.2886,0.28,0.13,0.52,61
914,IPCA Serviços,2023-04-18,11/2024,0.3128,0.33,0.131,0.5,14
915,IPCA Serviços,2023-04-18,11/2024,0.3139,0.32,0.11,0.5,54
916,IPCA Bens industrializados,2023-04-18,11/2024,0.1511,0.2,-0.17,0.39,13
917,IPCA Bens industrializados,2023-04-18,11/2024,0.143,0.16,-0.29,0.5,52
918,IPCA Alimentação no domicílio,2023-04-18,11/2024,0.4629,0.4,0.211,0.8,13
919,IPCA Alimentação no domicílio,2023-04-18,11/2024,0.4611,0.42,-0.13,0.86,53
920,IPCA Administrados,2023-04-18,11/2024,0.3768,0.32,-0.03,1.0,21
921,IPCA Administrados,2023-04-18,11/2024,0.3938,0.35,-0.35,1.07,67
922,IPCA,2023-04-18,10/2024,0.3691,0.35,0.17,0.59,41
923,IPCA,2023-04-18,10/2024,0.374,0.3675,0.17,0.75,121
924,Câmbio,2023-04-18,10/2024,5.2097,5.231,4.48,5.9,36
925,Câmbio,2023-04-18,10/2024,5.2398,5.25,4.48,5.9,87
926,IPCA Livres,2023-04-18,10/2024,0.3791,0.39,0.098,0.64,17
927,IPCA Livres,2023-04-18,10/2024,0.3933,0.386,0.098,0.76,61
928,IPCA Serviços,2023-04-18,10/2024,0.3852,0.36,0.169,0.78,14
929,IPCA Serviços,2023-04-18,10/2024,0.4048,0.385,0.169,0.78,54
930,IPCA Bens industrializados,2023-04-18,10/2024,0.3954,0.4,0.21,0.63,13
931,IPCA Bens industrializados,2023-04-18,10/2024,0.4135,0.4,0.11,0.9,52
932,IPCA Alimentação no domicílio,2023-04-18,10/2024,0.4476,0.37,0.16,1.08,13
933,IPCA Alimentação no domicílio,2023-04-18,10/2024,0.4629,0.41,-0.11,1.5,53
934,IPCA Administrados,2023-04-18,10/2024,0.2496,0.25,-0.32,0.45,21
935,IPCA Administrados,2023-04-18,10/2024,0.3182,0.31,-0.32,0.75,67
936,IGP-M,2023-04-18,09/2024,0.4463,0.42,0.2,0.9,16
937,IGP-M,2023-04-18,09/2024,0.3965,0.4,-0.2375,0.9,29
938,IPCA,2023-04-18,09/2024,0.2647,0.25,0.12,0.57,41
939,IPCA,2023-04-18,09/2024,0.2632,0.25,0.03,0.57,121
940,Câmbio,2023-04-18,09/2024,5.2043,5.231,4.53,5.84,36
941,Câmbio,2023-04-18,09/2024,5.2354,5.25,4.53,5.84,87
942,IPCA Livres,2023-04-18,09/2024,0.2705,0.25,0.053,0.46,17
943,IPCA Livres,2023-04-18,09/2024,0.2589,0.26,0.02,0.48,61
944,IPCA Serviços,2023-04-18,09/2024,0.3323,0.33,0.089,0.65,14
945,IPCA Serviços,2023-04-18,09/2024,0.3604,0.35,0.089,0.65,54
946,IPCA Bens industrializados,2023-04-18,09/2024,0.2382,0.25,0.0,0.4302,13
947,IPCA Bens industrializados,2023-04-18,09/2024,0.2293,0.23,-0.08,0.54,52
948,IPCA Alimentação no domicílio,2023-04-18,09/2024,0.2042,0.26,-0.34,0.4485,13
949,IPCA Alimentação no domicílio,2023-04-18,09/2024,0.0822,0.1,-0.68,0.54,53
950,IPCA Administrados,2023-04-18,09/2024,0.2299,0.25,-0.39,0.4738,21
951,IPCA Administrados,2023-04-18,09/2024,0.2694,0.27,-0.39,0.73,67
952,IGP-M,2023-04-18,08/2024,0.2956,0.31,-0.04,0.5,18
953,IGP-M,2023-04-18,08/2024,0.2854,0.3,-0.175,0.55,56
954,IPCA,2023-04-18,08/2024,0.1938,0.2,0.03,0.45,41
955,IPCA,2023-04-18,08/2024,0.1972,0.2,-0.081,0.45,121
956,Câmbio,2023-04-18,08/2024,5.1944,5.21,4.53,5.78,36
957,Câmbio,2023-04-18,08/2024,5.2297,5.2333,4.53,5.78,87
958,Taxa de desocupação,2023-04-18,08/2024,9.3145,9.3,8.7,10.2,11
959,Taxa de desocupação,2023-04-18,08/2024,9.2355,9.3,7.0,11.2,27
960,IPCA Livres,2023-04-18,08/2024,0.1646,0.2,0.02,0.26,17
961,IPCA Livres,2023-04-18,08/2024,0.1676,0.17,-0.09,0.37,61
962,IPCA Serviços,2023-04-18,08/2024,0.1675,0.18,0.0,0.4,14
963,IPCA Serviços,2023-04-18,08/2024,0.212,0.2,-0.15,0.55,54
964,IPCA Bens industrializados,2023-04-18,08/2024,0.222,0.24,0.0,0.41,13
965,IPCA Bens industrializados,2023-04-18,08/2024,0.2663,0.2565,0.0,0.63,52
966,IPCA Alimentação no domicílio,2023-04-18,08/2024,0.086,0.19,-0.62,0.4074,13
967,IPCA Alimentação no domicílio,2023-04-18,08/2024,-0.0567,-0.04,-0.93,0.5,54
968,IPCA Administrados,2023-04-18,08/2024,0.2257,0.29,-0.68,0.4,21
969,IPCA Administrados,2023-04-18,08/2024,0.2887,0.29,-0.68,0.81,67
970,IGP-M,2023-04-18,07/2024,0.2789,0.24,0.0,1.3,19
971,IGP-M,2023-04-18,07/2024,0.2659,0.245,-0.07,1.3,60
972,IPCA,2023-04-18,07/2024,0.2325,0.22,-0.1,0.49,41
973,IPCA,2023-04-18,07/2024,0.2368,0.24,-0.3088,0.51,121
974,Câmbio,2023-04-18,07/2024,5.1896,5.2,4.53,5.72,37
975,Câmbio,2023-04-18,07/2024,5.2238,5.2306,4.53,5.72,88
976,Taxa de desocupação,2023-04-18,07/2024,9.5369,9.3,8.9,11.6,13
977,Taxa de desocupação,2023-04-18,07/2024,9.3011,9.3,7.0,11.6,47
978,IPCA Livres,2023-04-18,07/2024,0.1411,0.119,-0.26,0.39,17
979,IPCA Livres,2023-04-18,07/2024,0.1939,0.1759,-0.26,0.44,61
980,IPCA Serviços,2023-04-18,07/2024,0.378,0.41,0.094,0.67,14
981,IPCA Serviços,2023-04-18,07/2024,0.4049,0.41,0.094,0.7,54
982,IPCA Bens industrializados,2023-04-18,07/2024,0.0221,0.037,-0.2,0.2,13
