,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
654,IPCA Alimentação no domicílio,2022-09-29,07/2023,-0.0406,-0.0366,-0.685,1.41,40
655,IPCA Alimentação no domicílio,2022-09-29,07/2023,-0.0429,-0.0416,-0.685,1.41,52
656,IPCA Administrados,2022-09-29,07/2023,0.5001,0.4918,-0.124,1.21,44
657,IPCA Administrados,2022-09-29,07/2023,0.5325,0.505,-0.124,1.49,64
658,IGP-M,2022-09-29,06/2023,0.3515,0.35,0.08,0.67,44
659,IGP-M,2022-09-29,06/2023,0.3577,0.3483,0.0,1.01,68
660,IPCA,2022-09-29,06/2023,0.3218,0.3255,-0.04,0.53,90
661,IPCA,2022-09-29,06/2023,0.3197,0.32,-0.04,0.536,131
662,Câmbio,2022-09-29,06/2023,5.1451,5.15,4.3,5.838,68
663,Câmbio,2022-09-29,06/2023,5.1435,5.16,4.3,5.838,106
664,Taxa de desocupação,2022-09-29,06/2023,9.4678,9.6,7.7,11.76,27
665,Taxa de desocupação,2022-09-29,06/2023,9.314,9.3,7.3,11.76,51
666,IPCA Livres,2022-09-29,06/2023,0.2956,0.3,-0.12,0.53,42
667,IPCA Livres,2022-09-29,06/2023,0.2885,0.295,-0.12,0.53,62
668,IPCA Serviços,2022-09-29,06/2023,0.4409,0.43,0.1,0.84,37
669,IPCA Serviços,2022-09-29,06/2023,0.4214,0.41,0.1,0.84,53
670,IPCA Bens industrializados,2022-09-29,06/2023,0.2593,0.25,-0.13,0.5,37
671,IPCA Bens industrializados,2022-09-29,06/2023,0.2557,0.255,-0.13,0.5,52
672,IPCA Alimentação no domicílio,2022-09-29,06/2023,0.0052,0.13,-2.34,0.86,40
673,IPCA Alimentação no domicílio,2022-09-29,06/2023,0.0084,0.12,-2.34,0.86,53
674,IPCA Administrados,2022-09-29,06/2023,0.4871,0.39,0.14,1.46,44
675,IPCA Administrados,2022-09-29,06/2023,0.454,0.385,-0.17,1.46,64
676,IGP-M,2022-09-29,05/2023,0.2806,0.2825,-0.01,0.63,45
677,IGP-M,2022-09-29,05/2023,0.3003,0.3,-0.01,0.8,69
678,IPCA,2022-09-29,05/2023,0.3322,0.34,0.13,0.71,90
679,IPCA,2022-09-29,05/2023,0.3376,0.34,0.13,0.71,131
680,Câmbio,2022-09-29,05/2023,5.151,5.16,4.4,5.7904,68
681,Câmbio,2022-09-29,05/2023,5.1488,5.175,4.4,5.7904,106
682,Taxa de desocupação,2022-09-29,05/2023,9.4715,9.5,7.8,11.73,26
683,Taxa de desocupação,2022-09-29,05/2023,9.328,9.3,7.2,11.73,49
684,IPCA Livres,2022-09-29,05/2023,0.204,0.2029,-0.17,0.5,42
685,IPCA Livres,2022-09-29,05/2023,0.2127,0.215,-0.17,0.5,62
686,IPCA Serviços,2022-09-29,05/2023,0.129,0.14,-0.41,0.51,37
687,IPCA Serviços,2022-09-29,05/2023,0.1435,0.15,-0.41,0.51,53
688,IPCA Bens industrializados,2022-09-29,05/2023,0.3418,0.35,-0.04,0.6,37
689,IPCA Bens industrializados,2022-09-29,05/2023,0.346,0.35,-0.04,0.6,53
690,IPCA Alimentação no domicílio,2022-09-29,05/2023,0.1308,0.165,-0.67,1.07,40
691,IPCA Alimentação no domicílio,2022-09-29,05/2023,0.125,0.18,-0.89,1.07,53
692,IPCA Administrados,2022-09-29,05/2023,0.651,0.605,0.15,2.02,44
693,IPCA Administrados,2022-09-29,05/2023,0.6581,0.605,-0.11,2.02,64
694,IGP-M,2022-09-29,04/2023,0.3367,0.3,0.07,0.78,45
695,IGP-M,2022-09-29,04/2023,0.3462,0.33,0.07,0.7874,69
696,IPCA,2022-09-29,04/2023,0.4385,0.44,0.15,0.72,90
697,IPCA,2022-09-29,04/2023,0.4559,0.45,0.15,0.848,131
698,Câmbio,2022-09-29,04/2023,5.1533,5.175,4.5,5.7314,68
699,Câmbio,2022-09-29,04/2023,5.1483,5.1851,4.5,5.7314,106
700,Taxa de desocupação,2022-09-29,04/2023,9.4923,9.5,7.7,11.69,26
701,Taxa de desocupação,2022-09-29,04/2023,9.34,9.3,7.1,11.69,49
702,IPCA Livres,2022-09-29,04/2023,0.401,0.41,0.01,0.54,42
703,IPCA Livres,2022-09-29,04/2023,0.4075,0.4026,0.01,0.87,62
704,IPCA Serviços,2022-09-29,04/2023,0.4117,0.42,0.16,0.6,37
705,IPCA Serviços,2022-09-29,04/2023,0.3989,0.41,0.16,0.6,53
706,IPCA Bens industrializados,2022-09-29,04/2023,0.3017,0.29,-0.01,0.7,37
707,IPCA Bens industrializados,2022-09-29,04/2023,0.298,0.3,-0.01,0.7,53
708,IPCA Alimentação no domicílio,2022-09-29,04/2023,0.6236,0.568,-0.18,1.96,40
709,IPCA Alimentação no domicílio,2022-09-29,04/2023,0.6322,0.58,-0.18,1.96,53
710,IPCA Administrados,2022-09-29,04/2023,0.5972,0.6,0.019,1.72,44
711,IPCA Administrados,2022-09-29,04/2023,0.6211,0.58,0.019,1.88,64
712,IGP-M,2022-09-29,03/2023,0.3891,0.37,0.1,0.96,45
713,IGP-M,2022-09-29,03/2023,0.4014,0.39,0.1,0.96,69
714,IPCA,2022-09-29,03/2023,0.443,0.435,0.2,0.81,90
715,IPCA,2022-09-29,03/2023,0.4527,0.45,0.2,1.2723,131
716,Câmbio,2022-09-29,03/2023,5.1602,5.194,4.6,5.676,68
717,Câmbio,2022-09-29,03/2023,5.1543,5.199,4.6,5.676,106
718,Taxa de desocupação,2022-09-29,03/2023,9.4719,9.4,7.4,11.67,27
719,Taxa de desocupação,2022-09-29,03/2023,9.315,9.3,7.1,11.67,51
720,IPCA Livres,2022-09-29,03/2023,0.4152,0.41,0.04,0.69,42
721,IPCA Livres,2022-09-29,03/2023,0.4204,0.42,0.04,0.83,62
722,IPCA Serviços,2022-09-29,03/2023,0.3819,0.34,0.04,0.76,37
723,IPCA Serviços,2022-09-29,03/2023,0.3636,0.33,0.04,0.76,53
724,IPCA Bens industrializados,2022-09-29,03/2023,0.3428,0.35,0.0,0.61,37
725,IPCA Bens industrializados,2022-09-29,03/2023,0.3326,0.35,-0.06,0.61,53
726,IPCA Alimentação no domicílio,2022-09-29,03/2023,0.5969,0.615,-1.59,1.67,40
727,IPCA Alimentação no domicílio,2022-09-29,03/2023,0.5931,0.63,-1.59,1.67,53
728,IPCA Administrados,2022-09-29,03/2023,0.4623,0.45,-0.18,1.014,44
729,IPCA Administrados,2022-09-29,03/2023,0.4645,0.45,-0.18,1.014,64
730,IGP-M,2022-09-29,02/2023,0.4102,0.41,0.01,1.01,45
731,IGP-M,2022-09-29,02/2023,0.4101,0.41,-0.03,1.01,69
732,IPCA,2022-09-29,02/2023,0.6089,0.61,0.11,0.9742,90
733,IPCA,2022-09-29,02/2023,0.6164,0.61,0.11,0.9742,131
734,Câmbio,2022-09-29,02/2023,5.1681,5.2,4.7,5.6204,68
735,Câmbio,2022-09-29,02/2023,5.1618,5.2,4.7,5.6204,106
736,Taxa de desocupação,2022-09-29,02/2023,9.1923,9.1,7.5,11.32,26
737,Taxa de desocupação,2022-09-29,02/2023,9.1169,9.1,7.0,11.32,49
738,IPCA Livres,2022-09-29,02/2023,0.6757,0.695,0.29,0.94,42
739,IPCA Livres,2022-09-29,02/2023,0.6723,0.69,0.29,0.94,62
740,IPCA Serviços,2022-09-29,02/2023,1.0183,1.005,0.25,1.39,38
741,IPCA Serviços,2022-09-29,02/2023,1.0117,1.04,0.25,1.39,55
742,IPCA Bens industrializados,2022-09-29,02/2023,0.3865,0.375,-0.23,0.73,38
743,IPCA Bens industrializados,2022-09-29,02/2023,0.3751,0.37,-0.23,0.73,55
744,IPCA Alimentação no domicílio,2022-09-29,02/2023,0.3637,0.38,-0.3,1.25,41
745,IPCA Alimentação no domicílio,2022-09-29,02/2023,0.3597,0.38,-0.3,1.25,55
746,IPCA Administrados,2022-09-29,02/2023,0.4952,0.46,-0.4,1.5,44
747,IPCA Administrados,2022-09-29,02/2023,0.4891,0.46,-0.4,1.5,64
748,IGP-M,2022-09-29,01/2023,0.5011,0.49,0.16,1.0,45
749,IGP-M,2022-09-29,01/2023,0.4935,0.485,0.16,1.0,69
750,IPCA,2022-09-29,01/2023,0.5801,0.54,0.25,1.2182,90
751,IPCA,2022-09-29,01/2023,0.5986,0.56,0.25,1.37,131
752,Câmbio,2022-09-29,01/2023,5.1732,5.2,4.75,5.59,68
753,Câmbio,2022-09-29,01/2023,5.1695,5.2,4.75,5.59,107
754,Taxa de desocupação,2022-09-29,01/2023,8.9154,8.85,7.7,10.63,26
755,Taxa de desocupação,2022-09-29,01/2023,8.8858,8.9,6.9,10.63,49
756,IPCA Livres,2022-09-29,01/2023,0.5588,0.5475,0.26,1.48,42
757,IPCA Livres,2022-09-29,01/2023,0.5389,0.525,0.26,1.48,62
758,IPCA Serviços,2022-09-29,01/2023,0.4787,0.465,0.13,0.74,38
759,IPCA Serviços,2022-09-29,01/2023,0.462,0.45,0.11,0.74,55
760,IPCA Bens industrializados,2022-09-29,01/2023,0.3711,0.35,0.03,0.85,38
761,IPCA Bens industrializados,2022-09-29,01/2023,0.3652,0.35,-0.06,0.85,55
762,IPCA Alimentação no domicílio,2022-09-29,01/2023,0.8737,0.83,0.2759,2.46,41
763,IPCA Alimentação no domicílio,2022-09-29,01/2023,0.862,0.86,0.2759,2.46,55
764,IPCA Administrados,2022-09-29,01/2023,0.6943,0.535,-0.41,3.0,44
765,IPCA Administrados,2022-09-29,01/2023,0.7067,0.55,-0.41,3.0,65
766,IGP-M,2022-09-29,12/2022,0.5926,0.6,0.12,1.308,45
767,IGP-M,2022-09-29,12/2022,0.6042,0.6,0.12,1.49,69
768,IPCA,2022-09-29,12/2022,0.7326,0.74,0.3509,1.1,93
769,IPCA,2022-09-29,12/2022,0.7237,0.73,-0.0036,1.1,138
770,Câmbio,2022-09-29,12/2022,5.1924,5.2,4.8,5.6,70
771,Câmbio,2022-09-29,12/2022,5.1916,5.2,4.8,5.6,111
772,Taxa de desocupação,2022-09-29,12/2022,8.6017,8.6,7.6,9.9,30
773,Taxa de desocupação,2022-09-29,12/2022,8.6207,8.6,6.7,9.9,56
774,IPCA Livres,2022-09-29,12/2022,0.8137,0.83,0.258,1.26,47
775,IPCA Livres,2022-09-29,12/2022,0.7983,0.82,0.258,1.26,72
776,IPCA Serviços,2022-09-29,12/2022,0.9613,0.979,-0.3853,1.4,42
777,IPCA Serviços,2022-09-29,12/2022,0.9233,0.96,-0.3853,1.4,65
778,IPCA Bens industrializados,2022-09-29,12/2022,0.6506,0.67,-0.7728,1.29,42
779,IPCA Bens industrializados,2022-09-29,12/2022,0.6056,0.66,-1.023,1.29,63
780,IPCA Alimentação no domicílio,2022-09-29,12/2022,0.641,0.58,-1.6652,1.86,46
781,IPCA Alimentação no domicílio,2022-09-29,12/2022,0.698,0.66,-1.6652,1.86,65
782,IPCA Administrados,2022-09-29,12/2022,0.5782,0.55,0.1,2.3305,49
783,IPCA Administrados,2022-09-29,12/2022,0.5722,0.55,0.07,2.3305,74
784,IGP-M,2022-09-29,11/2022,0.4887,0.4,0.0,1.286,45
785,IGP-M,2022-09-29,11/2022,0.4958,0.47,-0.16,1.286,69
786,IPCA,2022-09-29,11/2022,0.4476,0.46,0.1,0.75,93
787,IPCA,2022-09-29,11/2022,0.4588,0.475,0.1,0.8,138
788,Câmbio,2022-09-29,11/2022,5.2286,5.2,4.9,5.5,68
789,Câmbio,2022-09-29,11/2022,5.2233,5.2,4.8948,5.5,107
790,Taxa de desocupação,2022-09-29,11/2022,8.6567,8.6,7.8,9.9,27
791,Taxa de desocupação,2022-09-29,11/2022,8.6829,8.7,7.4,9.9,51
792,IPCA Livres,2022-09-29,11/2022,0.4101,0.43,0.02,0.638,47
793,IPCA Livres,2022-09-29,11/2022,0.4061,0.445,0.01,0.638,72
794,IPCA Serviços,2022-09-29,11/2022,0.4346,0.475,0.02,0.73,42
795,IPCA Serviços,2022-09-29,11/2022,0.4375,0.4687,0.02,0.73,65
796,IPCA Bens industrializados,2022-09-29,11/2022,0.3289,0.35,-0.14,0.82,42
797,IPCA Bens industrializados,2022-09-29,11/2022,0.329,0.35,-0.14,0.82,63
798,IPCA Alimentação no domicílio,2022-09-29,11/2022,0.3962,0.32,-0.2,1.18,46
799,IPCA Alimentação no domicílio,2022-09-29,11/2022,0.4254,0.36,-0.22,1.43,65
800,IPCA Administrados,2022-09-29,11/2022,0.5344,0.6,-0.2,1.13,49
801,IPCA Administrados,2022-09-29,11/2022,0.5389,0.6,-0.2,1.13,74
802,IGP-M,2022-09-29,10/2022,0.1034,0.14,-0.5,1.02,45
803,IGP-M,2022-09-29,10/2022,0.1918,0.225,-0.5,1.02,70
804,IPCA,2022-09-29,10/2022,0.318,0.32,-0.08,0.85,93
805,IPCA,2022-09-29,10/2022,0.353,0.35,-0.08,0.85,138
806,Câmbio,2022-09-29,10/2022,5.2531,5.24,4.9,5.5,68
807,Câmbio,2022-09-29,10/2022,5.2492,5.23,4.9,5.5,107
808,Taxa de desocupação,2022-09-29,10/2022,8.8126,8.8,8.2,9.9,27
809,Taxa de desocupação,2022-09-29,10/2022,8.8004,8.8,7.7,9.9129,51
810,IPCA Livres,2022-09-29,10/2022,0.4798,0.48,0.256,0.71,47
811,IPCA Livres,2022-09-29,10/2022,0.4987,0.49,0.256,0.8,73
812,IPCA Serviços,2022-09-29,10/2022,0.6323,0.605,0.27,0.98,42
813,IPCA Serviços,2022-09-29,10/2022,0.6343,0.625,0.27,0.98,66
814,IPCA Bens industrializados,2022-09-29,10/2022,0.5552,0.555,0.066,1.09,42
815,IPCA Bens industrializados,2022-09-29,10/2022,0.5485,0.55,0.066,1.09,64
816,IPCA Alimentação no domicílio,2022-09-29,10/2022,0.0858,0.05,-0.38,0.69,46
817,IPCA Alimentação no domicílio,2022-09-29,10/2022,0.1176,0.09,-0.38,0.82,66
818,IPCA Administrados,2022-09-29,10/2022,-0.1854,-0.12,-1.41,0.559,49
819,IPCA Administrados,2022-09-29,10/2022,-0.1308,-0.0849,-1.41,0.559,75
820,IPCA,2022-09-29,09/2022,-0.2012,-0.2,-0.41,0.5078,93
821,IPCA,2022-09-29,09/2022,-0.1405,-0.16,-0.41,0.51,139
822,Câmbio,2022-09-29,09/2022,5.2261,5.2,5.1,5.451,68
823,Câmbio,2022-09-29,09/2022,5.2244,5.2,5.0843,5.451,108
824,Taxa de desocupação,2022-09-29,09/2022,8.8775,8.82,8.5,9.9,28
825,Taxa de desocupação,2022-09-29,09/2022,8.8718,8.8,8.0,9.9,53
826,IPCA Livres,2022-09-29,09/2022,0.2254,0.24,-0.29,0.5,47
827,IPCA Livres,2022-09-29,09/2022,0.2577,0.25,-0.29,0.6,73
828,IPCA Serviços,2022-09-29,09/2022,0.565,0.625,0.19,0.82,42
829,IPCA Serviços,2022-09-29,09/2022,0.5914,0.64,0.19,0.94,66
830,IPCA Bens industrializados,2022-09-29,09/2022,0.1938,0.235,-1.44,0.57,42
831,IPCA Bens industrializados,2022-09-29,09/2022,0.2611,0.27,-1.44,0.8,64
832,IPCA Alimentação no domicílio,2022-09-29,09/2022,-0.5396,-0.565,-1.29,0.5,46
833,IPCA Alimentação no domicílio,2022-09-29,09/2022,-0.4993,-0.555,-1.29,0.72,66
834,IPCA Administrados,2022-09-29,09/2022,-1.4291,-1.5,-1.89,0.06,49
835,IPCA Administrados,2022-09-29,09/2022,-1.3614,-1.44,-1.89,0.06,75
836,Taxa de desocupação,2022-09-29,08/2022,8.9311,8.9,8.7,9.8,27
837,Taxa de desocupação,2022-09-29,08/2022,8.9539,8.9,8.4,9.8706,52
838,IPCA,2022-09-28,09/2024,0.2542,0.25,0.08,0.38,52
839,IPCA,2022-09-28,09/2024,0.2477,0.25,-0.1,0.56,62
840,IPCA Livres,2022-09-28,09/2024,0.3012,0.295,0.04,0.5,26
841,IPCA Livres,2022-09-28,09/2024,0.275,0.2525,0.04,0.5,36
842,IPCA Serviços,2022-09-28,09/2024,0.3713,0.34,0.15,0.75,24
843,IPCA Serviços,2022-09-28,09/2024,0.3507,0.3,0.15,0.75,31
844,IPCA Bens industrializados,2022-09-28,09/2024,0.2296,0.26,-0.07,0.5,25
845,IPCA Bens industrializados,2022-09-28,09/2024,0.2266,0.25,-0.07,0.5,32
846,IPCA Alimentação no domicílio,2022-09-28,09/2024,0.1732,0.175,-0.39,0.5,26
847,IPCA Alimentação no domicílio,2022-09-28,09/2024,0.1514,0.175,-0.41,0.5,32
848,IPCA Administrados,2022-09-28,09/2024,0.2695,0.255,-0.48,0.765,28
849,IPCA Administrados,2022-09-28,09/2024,0.2345,0.25,-0.88,0.765,37
850,IPCA,2022-09-28,08/2024,0.1639,0.17,-0.06,0.4,58
851,IPCA,2022-09-28,08/2024,0.1672,0.17,-0.09,0.6251,80
852,Câmbio,2022-09-28,08/2024,5.1222,5.14,4.0,5.84,51
853,Câmbio,2022-09-28,08/2024,5.1206,5.12,4.0,5.84,71
854,IPCA Livres,2022-09-28,08/2024,0.1907,0.18,-0.16,0.5,30
855,IPCA Livres,2022-09-28,08/2024,0.1885,0.19,-0.16,0.5,43
856,IPCA Serviços,2022-09-28,08/2024,0.2187,0.23,-0.214,0.5,26
857,IPCA Serviços,2022-09-28,08/2024,0.2216,0.25,-0.214,0.5,35
858,IPCA Bens industrializados,2022-09-28,08/2024,0.2346,0.235,-0.06,0.5,26
859,IPCA Bens industrializados,2022-09-28,08/2024,0.2454,0.23,-0.06,0.5,35
860,IPCA Alimentação no domicílio,2022-09-28,08/2024,-0.0159,0.05,-0.73,0.5,28
861,IPCA Alimentação no domicílio,2022-09-28,08/2024,0.0033,0.0,-0.73,0.5,35
862,IPCA Administrados,2022-09-28,08/2024,0.2737,0.27,0.06,0.5,30
863,IPCA Administrados,2022-09-28,08/2024,0.2771,0.27,-0.13,1.15,41
864,IPCA,2022-09-28,07/2024,0.1962,0.22,-0.004,0.34,61
865,IPCA,2022-09-28,07/2024,0.1866,0.2,-0.538,0.55,85
866,Câmbio,2022-09-28,07/2024,5.1386,5.15,4.0,5.83,55
867,Câmbio,2022-09-28,07/2024,5.1276,5.125,4.0,5.83,82
868,IPCA Livres,2022-09-28,07/2024,0.2109,0.2,-0.06,0.5,31
869,IPCA Livres,2022-09-28,07/2024,0.2048,0.19,-0.06,0.5,45
870,IPCA Serviços,2022-09-28,07/2024,0.361,0.32,0.19,0.7,26
871,IPCA Serviços,2022-09-28,07/2024,0.3396,0.3,0.11,0.7,35
872,IPCA Bens industrializados,2022-09-28,07/2024,0.1626,0.135,-0.16,0.51,26
873,IPCA Bens industrializados,2022-09-28,07/2024,0.1422,0.115,-0.39,0.51,36
874,IPCA Alimentação no domicílio,2022-09-28,07/2024,0.0382,0.04,-0.863,0.57,29
875,IPCA Alimentação no domicílio,2022-09-28,07/2024,0.0414,0.04,-0.863,0.57,36
876,IPCA Administrados,2022-09-28,07/2024,0.3161,0.35,-0.132,0.63,31
877,IPCA Administrados,2022-09-28,07/2024,0.3407,0.35,-0.26,1.36,42
878,IPCA,2022-09-28,06/2024,0.221,0.215,0.02,0.51,62
879,IPCA,2022-09-28,06/2024,0.2156,0.21,0.02,0.51,87
880,Câmbio,2022-09-28,06/2024,5.1287,5.15,4.0,5.82,57
881,Câmbio,2022-09-28,06/2024,5.1203,5.135,4.0,5.82,84
882,IPCA Livres,2022-09-28,06/2024,0.2503,0.21,0.05,0.5,31
883,IPCA Livres,2022-09-28,06/2024,0.2348,0.21,0.026,0.5,45
884,IPCA Serviços,2022-09-28,06/2024,0.3745,0.36,0.1805,0.63,26
885,IPCA Serviços,2022-09-28,06/2024,0.3413,0.325,0.07,0.63,36
886,IPCA Bens industrializados,2022-09-28,06/2024,0.2353,0.21,-0.07,0.7,26
887,IPCA Bens industrializados,2022-09-28,06/2024,0.2236,0.21,-0.07,0.7,36
888,IPCA Alimentação no domicílio,2022-09-28,06/2024,0.1073,0.2,-0.52,0.5,29
889,IPCA Alimentação no domicílio,2022-09-28,06/2024,0.1049,0.2,-0.52,0.5,37
890,IPCA Administrados,2022-09-28,06/2024,0.324,0.28,-0.02,1.29,31
891,IPCA Administrados,2022-09-28,06/2024,0.3178,0.275,-0.02,1.29,42
892,IPCA,2022-09-28,05/2024,0.249,0.245,-0.1,0.51,62
893,IPCA,2022-09-28,05/2024,0.2458,0.24,-0.1,0.51,87
894,Câmbio,2022-09-28,05/2024,5.1258,5.15,4.0,5.81,57
895,Câmbio,2022-09-28,05/2024,5.1208,5.135,4.0,5.81,84
896,IPCA Livres,2022-09-28,05/2024,0.1843,0.2,-0.16,0.5,31
897,IPCA Livres,2022-09-28,05/2024,0.2009,0.2,-0.16,0.5,45
898,IPCA Serviços,2022-09-28,05/2024,0.182,0.215,-0.186,0.55,26
899,IPCA Serviços,2022-09-28,05/2024,0.1945,0.22,-0.186,0.55,36
900,IPCA Bens industrializados,2022-09-28,05/2024,0.23,0.285,-0.28,0.51,26
901,IPCA Bens industrializados,2022-09-28,05/2024,0.2414,0.265,-0.28,0.51,36
902,IPCA Alimentação no domicílio,2022-09-28,05/2024,0.1292,0.2,-0.61,0.5,29
903,IPCA Alimentação no domicílio,2022-09-28,05/2024,0.1329,0.22,-0.86,0.5,37
904,IPCA Administrados,2022-09-28,05/2024,0.4655,0.4,-0.1,1.42,31
905,IPCA Administrados,2022-09-28,05/2024,0.4659,0.405,-0.1,1.42,42
906,IPCA,2022-09-28,04/2024,0.3142,0.3,0.19,0.52,62
907,IPCA,2022-09-28,04/2024,0.3166,0.3089,0.1837,0.66,88
908,Câmbio,2022-09-28,04/2024,5.1248,5.15,4.0,5.8,57
909,Câmbio,2022-09-28,04/2024,5.1206,5.125,4.0,5.8,84
910,IPCA Livres,2022-09-28,04/2024,0.3272,0.32,0.08,0.5,31
911,IPCA Livres,2022-09-28,04/2024,0.3214,0.31,0.08,0.5,45
912,IPCA Serviços,2022-09-28,04/2024,0.3557,0.34,0.18,0.65,26
913,IPCA Serviços,2022-09-28,04/2024,0.3114,0.305,0.01,0.65,36
914,IPCA Bens industrializados,2022-09-28,04/2024,0.2496,0.275,-0.02,0.65,26
915,IPCA Bens industrializados,2022-09-28,04/2024,0.2503,0.26,-0.02,0.65,36
916,IPCA Alimentação no domicílio,2022-09-28,04/2024,0.4802,0.46,0.0,1.0,29
917,IPCA Alimentação no domicílio,2022-09-28,04/2024,0.4721,0.452,0.0,1.0,37
918,IPCA Administrados,2022-09-28,04/2024,0.4014,0.36,-0.21,1.03,31
919,IPCA Administrados,2022-09-28,04/2024,0.4152,0.375,-0.21,1.69,42
920,IPCA,2022-09-28,03/2024,0.3273,0.305,0.17,0.57,62
921,IPCA,2022-09-28,03/2024,0.3294,0.3,0.15,0.9755,89
922,Câmbio,2022-09-28,03/2024,5.1245,5.15,4.0,5.79,57
923,Câmbio,2022-09-28,03/2024,5.1226,5.15,4.0,5.79,85
924,IPCA Livres,2022-09-28,03/2024,0.3367,0.33,0.14,0.54,31
925,IPCA Livres,2022-09-28,03/2024,0.3362,0.32,0.14,0.54,45
926,IPCA Serviços,2022-09-28,03/2024,0.3047,0.285,0.05,0.754,26
927,IPCA Serviços,2022-09-28,03/2024,0.2898,0.275,0.05,0.754,36
928,IPCA Bens industrializados,2022-09-28,03/2024,0.2829,0.3,0.03,0.51,26
929,IPCA Bens industrializados,2022-09-28,03/2024,0.2732,0.29,-0.01,0.51,36
930,IPCA Alimentação no domicílio,2022-09-28,03/2024,0.5803,0.52,-0.32,1.36,29
931,IPCA Alimentação no domicílio,2022-09-28,03/2024,0.561,0.52,-0.32,1.36,37
932,IPCA Administrados,2022-09-28,03/2024,0.3755,0.34,0.01,1.0,31
933,IPCA Administrados,2022-09-28,03/2024,0.3888,0.345,0.01,1.01,42
934,IGP-M,2022-09-28,02/2024,0.4061,0.4,0.08,0.91,33
935,IGP-M,2022-09-28,02/2024,0.3783,0.36,-0.03,0.91,46
936,IPCA,2022-09-28,02/2024,0.4251,0.4,0.23,0.8,64
937,IPCA,2022-09-28,02/2024,0.4217,0.4,0.23,0.8,91
938,Câmbio,2022-09-28,02/2024,5.1203,5.15,4.0,5.78,57
939,Câmbio,2022-09-28,02/2024,5.1218,5.15,4.0,5.78,85
940,IPCA Livres,2022-09-28,02/2024,0.49,0.5,0.25,0.8,31
941,IPCA Livres,2022-09-28,02/2024,0.4837,0.5,0.25,0.8,45
942,IPCA Serviços,2022-09-28,02/2024,0.7103,0.7,0.3,1.16,26
943,IPCA Serviços,2022-09-28,02/2024,0.7069,0.7,0.3,1.16,36
944,IPCA Bens industrializados,2022-09-28,02/2024,0.313,0.295,0.02,0.78,26
945,IPCA Bens industrializados,2022-09-28,02/2024,0.2997,0.295,0.01,0.78,36
946,IPCA Alimentação no domicílio,2022-09-28,02/2024,0.3428,0.3,0.0,0.86,29
947,IPCA Alimentação no domicílio,2022-09-28,02/2024,0.346,0.3,0.0,0.86,37
948,IPCA Administrados,2022-09-28,02/2024,0.3392,0.308,0.17,0.8,31
949,IPCA Administrados,2022-09-28,02/2024,0.34,0.319,0.17,0.8,42
950,IGP-M,2022-09-28,01/2024,0.4178,0.4006,0.18,0.63,38
951,IGP-M,2022-09-28,01/2024,0.3866,0.4,-0.8593,0.63,52
952,IPCA,2022-09-28,01/2024,0.416,0.4,0.17,0.77,64
953,IPCA,2022-09-28,01/2024,0.4106,0.4,0.0236,0.79,91
954,Câmbio,2022-09-28,01/2024,5.1208,5.155,4.0,5.77,58
955,Câmbio,2022-09-28,01/2024,5.1241,5.155,4.0,5.77,86
956,Taxa de desocupação,2022-09-28,01/2024,9.235,9.35,7.4,11.2,20
957,Taxa de desocupação,2022-09-28,01/2024,9.1645,9.2,7.4,11.2,38
958,IPCA Livres,2022-09-28,01/2024,0.4298,0.43,0.23,0.77,31
959,IPCA Livres,2022-09-28,01/2024,0.4124,0.42,0.23,0.77,45
960,IPCA Serviços,2022-09-28,01/2024,0.3784,0.37,0.23,0.53,26
961,IPCA Serviços,2022-09-28,01/2024,0.3577,0.3434,0.0,0.53,36
962,IPCA Bens industrializados,2022-09-28,01/2024,0.3136,0.305,-0.04,0.79,26
963,IPCA Bens industrializados,2022-09-28,01/2024,0.3067,0.3,-0.04,0.79,36
964,IPCA Alimentação no domicílio,2022-09-28,01/2024,0.7234,0.78,0.2,1.345,29
965,IPCA Alimentação no domicílio,2022-09-28,01/2024,0.7127,0.71,0.2,1.345,37
966,IPCA Administrados,2022-09-28,01/2024,0.3429,0.31,-0.17,0.8,31
967,IPCA Administrados,2022-09-28,01/2024,0.3781,0.41,-0.17,1.24,42
968,IGP-M,2022-09-28,12/2023,0.386,0.4388,-0.4512,0.7949,44
969,IGP-M,2022-09-28,12/2023,0.434,0.4611,-0.4512,0.8,69
970,IPCA,2022-09-28,12/2023,0.5393,0.5253,0.26,0.9266,92
971,IPCA,2022-09-28,12/2023,0.5233,0.53,-0.1888,0.9266,133
972,Câmbio,2022-09-28,12/2023,5.1389,5.2,4.0,5.85,71
973,Câmbio,2022-09-28,12/2023,5.1528,5.2,4.0,5.85,113
974,Taxa de desocupação,2022-09-28,12/2023,9.1655,9.3,7.5,11.23,28
975,Taxa de desocupação,2022-09-28,12/2023,9.1131,9.2,7.2,11.23,54
976,IPCA Livres,2022-09-28,12/2023,0.642,0.64,0.33,1.12,43
977,IPCA Livres,2022-09-28,12/2023,0.6184,0.61,0.31,1.12,61
978,IPCA Serviços,2022-09-28,12/2023,0.7662,0.828,0.3,1.18,39
979,IPCA Serviços,2022-09-28,12/2023,0.7262,0.755,0.3,1.18,52
980,IPCA Bens industrializados,2022-09-28,12/2023,0.4473,0.4099,0.1,0.93,39
981,IPCA Bens industrializados,2022-09-28,12/2023,0.4501,0.415,0.1,0.93,52
