,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
652,IPCA Bens industrializados,2023-01-19,11/2023,0.1809,0.21,-0.09,0.51,17
653,IPCA Bens industrializados,2023-01-19,11/2023,0.1791,0.14,-0.25,0.8,63
654,IPCA Alimentação no domicílio,2023-01-19,11/2023,0.5014,0.47,-0.045,1.1789,17
655,IPCA Alimentação no domicílio,2023-01-19,11/2023,0.5171,0.465,-0.28,1.77,64
656,IPCA Administrados,2023-01-19,11/2023,0.3784,0.43,-0.48,0.7,21
657,IPCA Administrados,2023-01-19,11/2023,0.4573,0.4556,-0.48,1.36,77
658,IGP-M,2023-01-19,10/2023,0.4641,0.4875,-0.17,0.78,24
659,IGP-M,2023-01-19,10/2023,0.4398,0.43,-0.17,0.78,67
660,IPCA,2023-01-19,10/2023,0.419,0.42,0.22,0.59,48
661,IPCA,2023-01-19,10/2023,0.4214,0.42,0.058,0.7,135
662,Câmbio,2023-01-19,10/2023,5.2023,5.2362,4.8,5.46,39
663,Câmbio,2023-01-19,10/2023,5.253,5.2501,4.8,5.8,102
664,Taxa de desocupação,2023-01-19,10/2023,8.89,8.83,8.1,10.1,19
665,Taxa de desocupação,2023-01-19,10/2023,8.8502,8.8,7.6,10.1,48
666,IPCA Livres,2023-01-19,10/2023,0.4489,0.445,0.206,0.6721,20
667,IPCA Livres,2023-01-19,10/2023,0.462,0.46,0.206,0.6721,72
668,IPCA Serviços,2023-01-19,10/2023,0.4787,0.438,0.35,0.84,16
669,IPCA Serviços,2023-01-19,10/2023,0.5032,0.495,0.27,1.02,64
670,IPCA Bens industrializados,2023-01-19,10/2023,0.4057,0.4,0.076,0.6704,17
671,IPCA Bens industrializados,2023-01-19,10/2023,0.4113,0.42,0.076,0.6704,63
672,IPCA Alimentação no domicílio,2023-01-19,10/2023,0.4544,0.43,0.2,0.9669,17
673,IPCA Alimentação no domicílio,2023-01-19,10/2023,0.4388,0.44,-0.45,1.11,64
674,IPCA Administrados,2023-01-19,10/2023,0.4011,0.35,0.16,0.94,21
675,IPCA Administrados,2023-01-19,10/2023,0.3765,0.35,-0.96,1.0,77
676,IGP-M,2023-01-19,09/2023,0.4203,0.4163,0.19,0.81,24
677,IGP-M,2023-01-19,09/2023,0.433,0.4,0.0944,1.02,67
678,IPCA,2023-01-19,09/2023,0.3261,0.32,0.18,0.54,48
679,IPCA,2023-01-19,09/2023,0.3136,0.32,-0.05,0.54,135
680,Câmbio,2023-01-19,09/2023,5.1965,5.2293,4.8,5.44,39
681,Câmbio,2023-01-19,09/2023,5.2525,5.25,4.8,5.8,102
682,Taxa de desocupação,2023-01-19,09/2023,8.9205,8.9,8.2,10.2,19
683,Taxa de desocupação,2023-01-19,09/2023,8.921,8.9,8.0,10.2,49
684,IPCA Livres,2023-01-19,09/2023,0.2818,0.275,0.0,0.46,20
685,IPCA Livres,2023-01-19,09/2023,0.3035,0.31,-0.19,0.47,72
686,IPCA Serviços,2023-01-19,09/2023,0.4148,0.4,0.2554,0.69,16
687,IPCA Serviços,2023-01-19,09/2023,0.4431,0.43,0.2554,0.69,64
688,IPCA Bens industrializados,2023-01-19,09/2023,0.2458,0.23,0.043,0.5,17
689,IPCA Bens industrializados,2023-01-19,09/2023,0.2553,0.25,-0.01,0.5,63
690,IPCA Alimentação no domicílio,2023-01-19,09/2023,0.1634,0.15,-0.21,0.7912,17
691,IPCA Alimentação no domicílio,2023-01-19,09/2023,0.1417,0.155,-0.62,1.05,64
692,IPCA Administrados,2023-01-19,09/2023,0.381,0.33,0.23,0.94,21
693,IPCA Administrados,2023-01-19,09/2023,0.3478,0.33,-0.4,1.59,77
694,IGP-M,2023-01-19,08/2023,0.3205,0.3107,0.0,0.5,24
695,IGP-M,2023-01-19,08/2023,0.3096,0.31,-0.09,0.99,67
696,IPCA,2023-01-19,08/2023,0.2592,0.255,0.0721,0.54,48
697,IPCA,2023-01-19,08/2023,0.2467,0.24,-0.0299,0.71,135
698,Câmbio,2023-01-19,08/2023,5.1987,5.2202,4.8,5.42,39
699,Câmbio,2023-01-19,08/2023,5.256,5.25,4.8,5.8,102
700,Taxa de desocupação,2023-01-19,08/2023,8.9413,9.1,8.0,10.2,19
701,Taxa de desocupação,2023-01-19,08/2023,8.9373,8.9,8.0,10.2,48
702,IPCA Livres,2023-01-19,08/2023,0.2276,0.215,0.04,0.6,20
703,IPCA Livres,2023-01-19,08/2023,0.1897,0.195,-0.06,0.6,72
704,IPCA Serviços,2023-01-19,08/2023,0.3161,0.2495,-0.0313,0.95,16
705,IPCA Serviços,2023-01-19,08/2023,0.2501,0.235,-0.14,0.95,64
706,IPCA Bens industrializados,2023-01-19,08/2023,0.2812,0.267,0.11,0.45,17
707,IPCA Bens industrializados,2023-01-19,08/2023,0.2896,0.26,-0.15,1.61,63
708,IPCA Alimentação no domicílio,2023-01-19,08/2023,-0.0379,-0.04,-0.62,0.7565,17
709,IPCA Alimentação no domicílio,2023-01-19,08/2023,-0.0656,-0.045,-0.93,1.12,64
710,IPCA Administrados,2023-01-19,08/2023,0.4575,0.35,0.22,1.2,21
711,IPCA Administrados,2023-01-19,08/2023,0.4256,0.35,0.19,1.34,77
712,IGP-M,2023-01-19,07/2023,0.3026,0.335,-0.06,0.55,24
713,IGP-M,2023-01-19,07/2023,0.2674,0.3,-0.16,0.7,67
714,IPCA,2023-01-19,07/2023,0.3039,0.29,0.0619,0.6,48
715,IPCA,2023-01-19,07/2023,0.3047,0.3,-0.233,0.6,135
716,Câmbio,2023-01-19,07/2023,5.186,5.2,4.8,5.4,39
717,Câmbio,2023-01-19,07/2023,5.242,5.25,4.8,5.8,102
718,Taxa de desocupação,2023-01-19,07/2023,8.9614,9.0,8.0,10.3,19
719,Taxa de desocupação,2023-01-19,07/2023,8.9478,8.935,8.0,10.3,48
720,IPCA Livres,2023-01-19,07/2023,0.2645,0.2494,0.09,0.5,20
721,IPCA Livres,2023-01-19,07/2023,0.2497,0.2425,0.07,0.5,72
722,IPCA Serviços,2023-01-19,07/2023,0.4835,0.48,0.235,0.81,16
723,IPCA Serviços,2023-01-19,07/2023,0.5184,0.5,0.235,1.32,64
724,IPCA Bens industrializados,2023-01-19,07/2023,0.1648,0.13,-0.07,0.719,17
725,IPCA Bens industrializados,2023-01-19,07/2023,0.1092,0.08,-0.54,0.719,63
726,IPCA Alimentação no domicílio,2023-01-19,07/2023,0.0284,0.08,-0.45,0.552,17
727,IPCA Alimentação no domicílio,2023-01-19,07/2023,-0.1218,-0.09,-1.22,0.59,64
728,IPCA Administrados,2023-01-19,07/2023,0.4325,0.4232,0.0,0.98,21
729,IPCA Administrados,2023-01-19,07/2023,0.5497,0.52,0.0,1.51,77
730,IGP-M,2023-01-19,06/2023,0.3756,0.365,0.1,0.73,24
731,IGP-M,2023-01-19,06/2023,0.3543,0.3,0.1,0.8761,67
732,IPCA,2023-01-19,06/2023,0.3439,0.345,0.1254,0.7,48
733,IPCA,2023-01-19,06/2023,0.3438,0.34,0.1254,0.7,135
734,Câmbio,2023-01-19,06/2023,5.1851,5.2,4.8,5.4,39
735,Câmbio,2023-01-19,06/2023,5.2454,5.25,4.8,5.8,102
736,Taxa de desocupação,2023-01-19,06/2023,8.9356,8.9,8.0,10.4,19
737,Taxa de desocupação,2023-01-19,06/2023,8.9611,8.9,8.0,10.4,49
738,IPCA Livres,2023-01-19,06/2023,0.276,0.265,0.06,0.41,20
739,IPCA Livres,2023-01-19,06/2023,0.2871,0.27,0.06,0.68,72
740,IPCA Serviços,2023-01-19,06/2023,0.4133,0.415,0.2481,0.57,16
741,IPCA Serviços,2023-01-19,06/2023,0.4382,0.4275,0.24,0.73,64
742,IPCA Bens industrializados,2023-01-19,06/2023,0.2316,0.2,-0.09,0.62,17
743,IPCA Bens industrializados,2023-01-19,06/2023,0.2102,0.214,-0.35,0.62,63
744,IPCA Alimentação no domicílio,2023-01-19,06/2023,0.1093,0.13,-0.59,0.97,17
745,IPCA Alimentação no domicílio,2023-01-19,06/2023,0.0799,0.1055,-0.88,2.13,64
746,IPCA Administrados,2023-01-19,06/2023,0.4319,0.41,0.0,0.9,21
747,IPCA Administrados,2023-01-19,06/2023,0.5519,0.46,0.0,1.56,77
748,IGP-M,2023-01-19,05/2023,0.3253,0.33,0.06,0.52,24
749,IGP-M,2023-01-19,05/2023,0.3036,0.34,-0.05,0.7703,67
750,IPCA,2023-01-19,05/2023,0.3776,0.373,0.1,0.63,48
751,IPCA,2023-01-19,05/2023,0.3798,0.3775,0.1,0.98,136
752,Câmbio,2023-01-19,05/2023,5.1731,5.2,4.7,5.4,39
753,Câmbio,2023-01-19,05/2023,5.2407,5.25,4.7,5.7,102
754,Taxa de desocupação,2023-01-19,05/2023,8.9593,8.8,8.0,10.4,19
755,Taxa de desocupação,2023-01-19,05/2023,8.9322,8.85,8.0,10.4,48
756,IPCA Livres,2023-01-19,05/2023,0.2224,0.205,0.08,0.3231,20
757,IPCA Livres,2023-01-19,05/2023,0.2198,0.23,-0.08,0.53,72
758,IPCA Serviços,2023-01-19,05/2023,0.2422,0.255,-0.07,0.48,16
759,IPCA Serviços,2023-01-19,05/2023,0.1824,0.1965,-0.25,0.49,64
760,IPCA Bens industrializados,2023-01-19,05/2023,0.3065,0.3,0.122,0.51,17
761,IPCA Bens industrializados,2023-01-19,05/2023,0.3671,0.345,0.09,1.37,64
762,IPCA Alimentação no domicílio,2023-01-19,05/2023,0.1755,0.2,-0.17,0.567,17
763,IPCA Alimentação no domicílio,2023-01-19,05/2023,0.1483,0.185,-0.72,1.27,64
764,IPCA Administrados,2023-01-19,05/2023,0.6855,0.69,0.0,1.3,21
765,IPCA Administrados,2023-01-19,05/2023,0.8069,0.8,0.0,3.03,77
766,IGP-M,2023-01-19,04/2023,0.3601,0.35,0.1,0.705,24
767,IGP-M,2023-01-19,04/2023,0.313,0.33,-0.37,0.705,67
768,IPCA,2023-01-19,04/2023,0.5802,0.565,0.23,1.27,48
769,IPCA,2023-01-19,04/2023,0.5443,0.52,0.17,1.27,136
770,Câmbio,2023-01-19,04/2023,5.1694,5.2,4.7,5.4,39
771,Câmbio,2023-01-19,04/2023,5.239,5.25,4.7,5.66,102
772,Taxa de desocupação,2023-01-19,04/2023,8.9627,8.9,7.78,10.4,19
773,Taxa de desocupação,2023-01-19,04/2023,8.9761,8.9,7.78,10.4,48
774,IPCA Livres,2023-01-19,04/2023,0.4038,0.3933,0.227,0.66,20
775,IPCA Livres,2023-01-19,04/2023,0.4098,0.4,0.05,0.88,72
776,IPCA Serviços,2023-01-19,04/2023,0.3972,0.415,0.1046,0.68,16
777,IPCA Serviços,2023-01-19,04/2023,0.4165,0.415,0.1046,1.21,64
778,IPCA Bens industrializados,2023-01-19,04/2023,0.2977,0.3,0.1239,0.648,17
779,IPCA Bens industrializados,2023-01-19,04/2023,0.2682,0.28,-0.42,0.648,64
780,IPCA Alimentação no domicílio,2023-01-19,04/2023,0.635,0.6,0.2666,1.3782,17
781,IPCA Alimentação no domicílio,2023-01-19,04/2023,0.5966,0.605,-0.59,1.3782,64
782,IPCA Administrados,2023-01-19,04/2023,1.1235,0.86,0.0,3.94,21
783,IPCA Administrados,2023-01-19,04/2023,0.9602,0.86,-0.46,3.94,77
784,IGP-M,2023-01-19,03/2023,0.4089,0.4,0.1,0.87,24
785,IGP-M,2023-01-19,03/2023,0.4196,0.41,-0.18,1.1,67
786,IPCA,2023-01-19,03/2023,0.5978,0.58,0.3,1.2,49
787,IPCA,2023-01-19,03/2023,0.5827,0.525,0.2,1.32,138
788,Câmbio,2023-01-19,03/2023,5.1789,5.2,4.8,5.4,39
789,Câmbio,2023-01-19,03/2023,5.2404,5.25,4.8,5.5,102
790,Taxa de desocupação,2023-01-19,03/2023,8.9482,9.0,8.0,10.3,19
791,Taxa de desocupação,2023-01-19,03/2023,8.9369,8.8,8.0,10.6,49
792,IPCA Livres,2023-01-19,03/2023,0.4106,0.41,0.224,0.58,20
793,IPCA Livres,2023-01-19,03/2023,0.4279,0.42,0.18,0.81,72
794,IPCA Serviços,2023-01-19,03/2023,0.3481,0.3415,0.097,0.62,16
795,IPCA Serviços,2023-01-19,03/2023,0.3539,0.34,0.07,0.66,64
796,IPCA Bens industrializados,2023-01-19,03/2023,0.3673,0.33,0.07,0.89,17
797,IPCA Bens industrializados,2023-01-19,03/2023,0.3294,0.335,-0.32,0.89,64
798,IPCA Alimentação no domicílio,2023-01-19,03/2023,0.7258,0.72,0.059,1.2616,17
799,IPCA Alimentação no domicílio,2023-01-19,03/2023,0.7122,0.715,0.059,1.6,64
800,IPCA Administrados,2023-01-19,03/2023,1.1805,1.0,0.32,3.08,21
801,IPCA Administrados,2023-01-19,03/2023,0.9885,0.73,-0.54,4.05,77
802,IGP-M,2023-01-19,02/2023,0.3809,0.4,0.05,0.732,24
803,IGP-M,2023-01-19,02/2023,0.3734,0.355,-0.18,0.8,68
804,IPCA,2023-01-19,02/2023,0.71,0.7,0.4,0.98,49
805,IPCA,2023-01-19,02/2023,0.7137,0.72,0.4,0.98,139
806,Câmbio,2023-01-19,02/2023,5.1847,5.22,4.8,5.4,39
807,Câmbio,2023-01-19,02/2023,5.2338,5.25,4.8,5.5,102
808,Taxa de desocupação,2023-01-19,02/2023,8.692,8.6,8.0,10.0,19
809,Taxa de desocupação,2023-01-19,02/2023,8.6996,8.6,8.0,10.3,48
810,IPCA Livres,2023-01-19,02/2023,0.7527,0.795,0.4,1.11,20
811,IPCA Livres,2023-01-19,02/2023,0.7727,0.79,0.4,1.16,73
812,IPCA Serviços,2023-01-19,02/2023,1.1644,1.245,0.5,1.57,16
813,IPCA Serviços,2023-01-19,02/2023,1.2419,1.27,0.5,1.8,65
814,IPCA Bens industrializados,2023-01-19,02/2023,0.3181,0.29,-0.019,0.8,17
815,IPCA Bens industrializados,2023-01-19,02/2023,0.3482,0.36,-0.36,0.87,65
816,IPCA Alimentação no domicílio,2023-01-19,02/2023,0.468,0.48,-0.027,1.03,17
817,IPCA Alimentação no domicílio,2023-01-19,02/2023,0.3746,0.38,-0.13,1.03,65
818,IPCA Administrados,2023-01-19,02/2023,0.4803,0.46,0.24,0.95,21
819,IPCA Administrados,2023-01-19,02/2023,0.5555,0.485,0.12,1.67,78
820,IGP-M,2023-01-19,01/2023,0.3567,0.385,-0.1528,0.62,24
821,IGP-M,2023-01-19,01/2023,0.4153,0.45,-0.1528,0.871,68
822,IPCA,2023-01-19,01/2023,0.5057,0.51,0.24,0.7068,49
823,IPCA,2023-01-19,01/2023,0.511,0.5,0.1498,1.23,139
824,Câmbio,2023-01-19,01/2023,5.2072,5.2,5.0,5.4,39
825,Câmbio,2023-01-19,01/2023,5.2399,5.25,5.0,5.5,103
826,Taxa de desocupação,2023-01-19,01/2023,8.4458,8.4,7.8794,9.5,19
827,Taxa de desocupação,2023-01-19,01/2023,8.446,8.3139,7.8794,10.3,48
828,IPCA Livres,2023-01-19,01/2023,0.4862,0.49,0.27,0.7,20
829,IPCA Livres,2023-01-19,01/2023,0.4731,0.4805,0.21,0.7,74
830,IPCA Serviços,2023-01-19,01/2023,0.373,0.345,0.2166,0.55,16
831,IPCA Serviços,2023-01-19,01/2023,0.3884,0.395,0.14,0.65,66
832,IPCA Bens industrializados,2023-01-19,01/2023,0.3324,0.34,0.0,0.79,17
833,IPCA Bens industrializados,2023-01-19,01/2023,0.3568,0.34,-0.14,0.79,66
834,IPCA Alimentação no domicílio,2023-01-19,01/2023,0.7013,0.72,0.0,1.07,17
835,IPCA Alimentação no domicílio,2023-01-19,01/2023,0.7799,0.79,0.0,2.01,66
836,IPCA Administrados,2023-01-19,01/2023,0.5259,0.52,-0.04,1.35,21
837,IPCA Administrados,2023-01-19,01/2023,0.5859,0.48,-0.04,3.51,79
838,Taxa de desocupação,2023-01-19,12/2022,8.1472,8.0,7.7363,8.91,21
839,Taxa de desocupação,2023-01-19,12/2022,8.1193,8.02,7.5,8.91,53
840,IPCA,2023-01-18,01/2025,0.3716,0.385,0.178,0.51,10
841,IPCA,2023-01-18,01/2025,0.3712,0.37,0.178,0.51,14
842,IPCA Livres,2023-01-18,01/2025,0.375,0.375,0.35,0.4,2
843,IPCA Livres,2023-01-18,01/2025,0.3775,0.375,0.3,0.46,4
844,IPCA Serviços,2023-01-18,01/2025,0.3,0.3,0.3,0.3,1
845,IPCA Serviços,2023-01-18,01/2025,0.345,0.345,0.3,0.39,2
846,IPCA Bens industrializados,2023-01-18,01/2025,0.325,0.325,0.25,0.4,2
847,IPCA Bens industrializados,2023-01-18,01/2025,0.325,0.325,0.25,0.4,2
848,IPCA Alimentação no domicílio,2023-01-18,01/2025,0.65,0.65,0.65,0.65,1
849,IPCA Alimentação no domicílio,2023-01-18,01/2025,0.795,0.795,0.65,0.94,2
850,IPCA Administrados,2023-01-18,01/2025,0.328,0.3,0.3,0.4,5
851,IPCA Administrados,2023-01-18,01/2025,0.328,0.3,0.3,0.4,5
852,IPCA,2023-01-18,12/2024,0.4648,0.4857,0.0598,0.7037,26
853,IPCA,2023-01-18,12/2024,0.4749,0.47,0.0014,1.3776,101
854,Câmbio,2023-01-18,12/2024,5.276,5.3,4.5,6.0,30
855,Câmbio,2023-01-18,12/2024,5.2744,5.3,4.5,6.0,92
856,IPCA Livres,2023-01-18,12/2024,0.5426,0.56,0.1931,0.8091,11
857,IPCA Livres,2023-01-18,12/2024,0.5273,0.5122,0.0298,1.0224,50
858,IPCA Serviços,2023-01-18,12/2024,0.584,0.61,0.1914,0.9856,9
859,IPCA Serviços,2023-01-18,12/2024,0.5869,0.6024,-0.11,1.8522,43
860,IPCA Bens industrializados,2023-01-18,12/2024,0.4808,0.45,0.11,0.9282,9
861,IPCA Bens industrializados,2023-01-18,12/2024,0.3664,0.3362,-0.7399,1.3441,42
862,IPCA Alimentação no domicílio,2023-01-18,12/2024,0.7561,0.71,0.3078,1.106,7
863,IPCA Alimentação no domicílio,2023-01-18,12/2024,0.5865,0.64,-0.5992,1.106,41
864,IPCA Administrados,2023-01-18,12/2024,0.2036,0.23,-1.0627,1.1419,13
865,IPCA Administrados,2023-01-18,12/2024,0.1801,0.2373,-1.5084,1.4621,54
866,IPCA,2023-01-18,11/2024,0.3219,0.315,0.05,0.4907,26
867,IPCA,2023-01-18,11/2024,0.3241,0.31,0.05,0.55,101
868,Câmbio,2023-01-18,11/2024,5.2809,5.2695,4.93,5.97,24
869,Câmbio,2023-01-18,11/2024,5.2701,5.25,4.5,5.97,77
870,IPCA Livres,2023-01-18,11/2024,0.2719,0.26,0.15,0.4757,11
871,IPCA Livres,2023-01-18,11/2024,0.2822,0.286,-0.01,0.52,50
872,IPCA Serviços,2023-01-18,11/2024,0.3046,0.32,0.22,0.5,9
873,IPCA Serviços,2023-01-18,11/2024,0.2864,0.29,0.02,0.5,43
874,IPCA Bens industrializados,2023-01-18,11/2024,0.2359,0.2344,0.0,0.5,9
875,IPCA Bens industrializados,2023-01-18,11/2024,0.1822,0.2,-0.15,0.5,42
876,IPCA Alimentação no domicílio,2023-01-18,11/2024,0.6077,0.55,0.211,1.273,7
877,IPCA Alimentação no domicílio,2023-01-18,11/2024,0.4991,0.5,0.11,1.273,41
878,IPCA Administrados,2023-01-18,11/2024,0.2949,0.31,-0.43,0.727,13
879,IPCA Administrados,2023-01-18,11/2024,0.3863,0.38,-0.43,1.03,54
880,IPCA,2023-01-18,10/2024,0.3502,0.34,0.1579,0.55,27
881,IPCA,2023-01-18,10/2024,0.3446,0.33,0.03,1.18,102
882,Câmbio,2023-01-18,10/2024,5.2919,5.29,4.97,5.95,26
883,Câmbio,2023-01-18,10/2024,5.2685,5.25,4.6,5.95,81
884,IPCA Livres,2023-01-18,10/2024,0.3826,0.36,0.098,0.7902,11
885,IPCA Livres,2023-01-18,10/2024,0.374,0.35,0.098,0.7902,50
886,IPCA Serviços,2023-01-18,10/2024,0.3948,0.45,0.169,0.62,9
887,IPCA Serviços,2023-01-18,10/2024,0.3832,0.36,0.15,0.73,43
888,IPCA Bens industrializados,2023-01-18,10/2024,0.3967,0.34,0.14,0.7854,9
889,IPCA Bens industrializados,2023-01-18,10/2024,0.3672,0.35,0.03,0.7854,42
890,IPCA Alimentação no domicílio,2023-01-18,10/2024,0.6245,0.52,0.322,1.4197,7
891,IPCA Alimentação no domicílio,2023-01-18,10/2024,0.5033,0.4235,0.09,1.5,42
892,IPCA Administrados,2023-01-18,10/2024,0.2582,0.25,0.14,0.4,13
893,IPCA Administrados,2023-01-18,10/2024,0.3065,0.3015,-0.33,1.03,54
894,IPCA,2023-01-18,09/2024,0.2576,0.2413,0.11,0.55,27
895,IPCA,2023-01-18,09/2024,0.2419,0.22,-0.09,0.59,103
896,Câmbio,2023-01-18,09/2024,5.2977,5.27,5.0,5.93,27
897,Câmbio,2023-01-18,09/2024,5.2696,5.25,4.6,5.93,84
898,IPCA Livres,2023-01-18,09/2024,0.2833,0.22,0.053,0.5,11
899,IPCA Livres,2023-01-18,09/2024,0.2522,0.255,-0.21,0.5,50
900,IPCA Serviços,2023-01-18,09/2024,0.3131,0.34,-0.11,0.62,9
901,IPCA Serviços,2023-01-18,09/2024,0.3441,0.34,-0.11,0.67,43
902,IPCA Bens industrializados,2023-01-18,09/2024,0.266,0.23,-0.07,0.5,9
903,IPCA Bens industrializados,2023-01-18,09/2024,0.2157,0.215,-0.07,0.63,42
904,IPCA Alimentação no domicílio,2023-01-18,09/2024,0.245,0.18,-0.2,0.9392,7
905,IPCA Alimentação no domicílio,2023-01-18,09/2024,0.0937,0.105,-0.92,0.9392,42
906,IPCA Administrados,2023-01-18,09/2024,0.2803,0.266,0.14,0.4485,13
907,IPCA Administrados,2023-01-18,09/2024,0.2891,0.263,-0.56,1.6,54
908,IPCA,2023-01-18,08/2024,0.182,0.17,-0.0395,0.43,27
909,IPCA,2023-01-18,08/2024,0.1648,0.15,-0.1045,0.43,103
910,Câmbio,2023-01-18,08/2024,5.3005,5.27,5.0,5.9,27
911,Câmbio,2023-01-18,08/2024,5.2638,5.25,4.6,5.9,86
912,IPCA Livres,2023-01-18,08/2024,0.1822,0.15,0.01,0.4885,11
913,IPCA Livres,2023-01-18,08/2024,0.1488,0.135,-0.14,0.4885,50
914,IPCA Serviços,2023-01-18,08/2024,0.2003,0.16,0.02,0.5,9
915,IPCA Serviços,2023-01-18,08/2024,0.1999,0.18,-0.149,0.5,43
916,IPCA Bens industrializados,2023-01-18,08/2024,0.2805,0.253,-0.06,0.5812,9
917,IPCA Bens industrializados,2023-01-18,08/2024,0.2397,0.22,-0.06,0.5812,42
918,IPCA Alimentação no domicílio,2023-01-18,08/2024,0.1695,0.19,-0.59,1.0662,8
919,IPCA Alimentação no domicílio,2023-01-18,08/2024,-0.0398,-0.04,-0.78,1.0662,43
920,IPCA Administrados,2023-01-18,08/2024,0.3174,0.29,-0.101,1.06,13
921,IPCA Administrados,2023-01-18,08/2024,0.3087,0.29,-0.11,1.06,54
922,IPCA,2023-01-18,07/2024,0.1971,0.195,-0.08,0.49,28
923,IPCA,2023-01-18,07/2024,0.1979,0.2,-0.3472,0.49,104
924,Câmbio,2023-01-18,07/2024,5.2845,5.255,5.0,5.85,28
925,Câmbio,2023-01-18,07/2024,5.2601,5.25,4.7,5.85,88
926,IPCA Livres,2023-01-18,07/2024,0.1349,0.12,-0.22,0.39,11
927,IPCA Livres,2023-01-18,07/2024,0.1745,0.16,-0.22,0.44,51
928,IPCA Serviços,2023-01-18,07/2024,0.387,0.36,0.094,0.66,9
929,IPCA Serviços,2023-01-18,07/2024,0.3792,0.34,0.094,0.72,43
930,IPCA Bens industrializados,2023-01-18,07/2024,0.1688,0.1,0.0,0.5,9
931,IPCA Bens industrializados,2023-01-18,07/2024,0.0997,0.1,-0.36,0.5,42
932,IPCA Alimentação no domicílio,2023-01-18,07/2024,0.157,0.08,-0.28,0.6809,8
933,IPCA Alimentação no domicílio,2023-01-18,07/2024,-0.035,0.03,-1.19,0.6809,43
934,IPCA Administrados,2023-01-18,07/2024,0.4077,0.4,-0.036,0.6959,13
935,IPCA Administrados,2023-01-18,07/2024,0.3907,0.4,-0.385,1.03,55
936,IGP-M,2023-01-18,06/2024,0.3448,0.3,0.1475,0.67,12
937,IGP-M,2023-01-18,06/2024,0.3549,0.3,0.02,1.2,21
938,IPCA,2023-01-18,06/2024,0.2194,0.2101,0.02,0.4,28
939,IPCA,2023-01-18,06/2024,0.2233,0.21,0.02,0.5,104
940,Câmbio,2023-01-18,06/2024,5.2564,5.25,4.5,5.83,29
941,Câmbio,2023-01-18,06/2024,5.2529,5.25,4.5,5.83,89
942,IPCA Livres,2023-01-18,06/2024,0.1995,0.17,0.11,0.3529,11
943,IPCA Livres,2023-01-18,06/2024,0.2079,0.2,-0.14,0.48,51
944,IPCA Serviços,2023-01-18,06/2024,0.3643,0.35,0.198,0.52,9
945,IPCA Serviços,2023-01-18,06/2024,0.3559,0.341,0.1,0.57,43
946,IPCA Bens industrializados,2023-01-18,06/2024,0.2428,0.24,0.0,0.5,9
947,IPCA Bens industrializados,2023-01-18,06/2024,0.1796,0.18,-0.34,0.5,42
948,IPCA Alimentação no domicílio,2023-01-18,06/2024,0.2509,0.25,-0.1,0.5,8
949,IPCA Alimentação no domicílio,2023-01-18,06/2024,0.0769,0.15,-0.52,0.5,43
950,IPCA Administrados,2023-01-18,06/2024,0.4027,0.39,0.19,0.781,13
951,IPCA Administrados,2023-01-18,06/2024,0.3608,0.32,-0.12,1.2,55
952,IGP-M,2023-01-18,05/2024,0.2232,0.2486,-0.0818,0.5,14
953,IGP-M,2023-01-18,05/2024,0.2847,0.29,-0.0818,0.9,55
954,IPCA,2023-01-18,05/2024,0.2531,0.265,0.09,0.4,28
955,IPCA,2023-01-18,05/2024,0.2464,0.25,0.0,0.47,104
956,Câmbio,2023-01-18,05/2024,5.2493,5.249,4.5,5.8,29
957,Câmbio,2023-01-18,05/2024,5.2502,5.25,4.5,5.8,89
958,IPCA Livres,2023-01-18,05/2024,0.1387,0.1445,-0.02,0.401,11
959,IPCA Livres,2023-01-18,05/2024,0.1801,0.16,-0.08,0.48,51
960,IPCA Serviços,2023-01-18,05/2024,0.199,0.133,-0.13,0.5,9
961,IPCA Serviços,2023-01-18,05/2024,0.176,0.2,-0.13,0.73,43
962,IPCA Bens industrializados,2023-01-18,05/2024,0.2792,0.32,-0.004,0.5,9
963,IPCA Bens industrializados,2023-01-18,05/2024,0.269,0.28,-0.2,0.88,42
964,IPCA Alimentação no domicílio,2023-01-18,05/2024,0.2269,0.29,-0.2,0.5071,8
965,IPCA Alimentação no domicílio,2023-01-18,05/2024,0.1294,0.2,-0.71,0.68,43
966,IPCA Administrados,2023-01-18,05/2024,0.5053,0.4652,0.23,1.07,13
967,IPCA Administrados,2023-01-18,05/2024,0.4939,0.41,0.0,1.28,55
968,IGP-M,2023-01-18,04/2024,0.325,0.3,0.13,0.7975,15
969,IGP-M,2023-01-18,04/2024,0.3271,0.3176,-0.37,0.9297,56
970,IPCA,2023-01-18,04/2024,0.3383,0.36,0.14,0.48,28
971,IPCA,2023-01-18,04/2024,0.3393,0.32,0.14,0.699,104
972,Câmbio,2023-01-18,04/2024,5.2604,5.249,4.55,5.78,29
973,Câmbio,2023-01-18,04/2024,5.2557,5.2433,4.55,5.8,89
974,Taxa de desocupação,2023-01-18,04/2024,9.3356,9.1,8.5,11.2,9
975,Taxa de desocupação,2023-01-18,04/2024,9.211,9.165,7.0,11.2,42
976,IPCA Livres,2023-01-18,04/2024,0.3067,0.28,0.153,0.6605,11
977,IPCA Livres,2023-01-18,04/2024,0.3268,0.3,0.1,0.8,51
978,IPCA Serviços,2023-01-18,04/2024,0.3552,0.38,0.137,0.5,9
