,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
654,IPCA Alimentação no domicílio,2022-09-22,07/2023,-0.0538,-0.03,-0.646,0.52,45
655,IPCA Alimentação no domicílio,2022-09-22,07/2023,-0.0351,-0.03,-0.646,1.41,51
656,IPCA Administrados,2022-09-22,07/2023,0.4998,0.497,-0.108,1.21,51
657,IPCA Administrados,2022-09-22,07/2023,0.5333,0.4985,-0.108,1.49,64
658,IGP-M,2022-09-22,06/2023,0.3444,0.35,0.0,0.67,45
659,IGP-M,2022-09-22,06/2023,0.3589,0.35,0.0,1.01,70
660,IPCA,2022-09-22,06/2023,0.3125,0.3165,-0.04,0.54,88
661,IPCA,2022-09-22,06/2023,0.3208,0.32,-0.04,0.54,133
662,Câmbio,2022-09-22,06/2023,5.1304,5.2,4.3,5.61,66
663,Câmbio,2022-09-22,06/2023,5.147,5.16,4.3,5.838,106
664,Taxa de desocupação,2022-09-22,06/2023,9.3387,9.3,7.3,11.76,35
665,Taxa de desocupação,2022-09-22,06/2023,9.3355,9.3,7.3,11.76,51
666,IPCA Livres,2022-09-22,06/2023,0.286,0.28,-0.12,0.53,51
667,IPCA Livres,2022-09-22,06/2023,0.2906,0.29,-0.12,0.53,61
668,IPCA Serviços,2022-09-22,06/2023,0.4258,0.41,0.1,0.73,45
669,IPCA Serviços,2022-09-22,06/2023,0.4225,0.41,0.1,0.85,52
670,IPCA Bens industrializados,2022-09-22,06/2023,0.2406,0.25,-0.13,0.5,45
671,IPCA Bens industrializados,2022-09-22,06/2023,0.2515,0.25,-0.13,0.5,51
672,IPCA Alimentação no domicílio,2022-09-22,06/2023,0.0328,0.11,-0.89,0.5,46
673,IPCA Alimentação no domicílio,2022-09-22,06/2023,0.0113,0.11,-2.34,0.86,52
674,IPCA Administrados,2022-09-22,06/2023,0.4676,0.4,0.14,1.47,51
675,IPCA Administrados,2022-09-22,06/2023,0.4545,0.395,-0.17,1.47,64
676,IGP-M,2022-09-22,05/2023,0.2894,0.295,0.01,0.56,46
677,IGP-M,2022-09-22,05/2023,0.3024,0.3,-0.01,0.8,71
678,IPCA,2022-09-22,05/2023,0.3367,0.34,0.13,0.72,88
679,IPCA,2022-09-22,05/2023,0.3392,0.34,0.13,0.72,133
680,Câmbio,2022-09-22,05/2023,5.1337,5.175,4.4,5.6,66
681,Câmbio,2022-09-22,05/2023,5.1511,5.175,4.4,5.7904,106
682,Taxa de desocupação,2022-09-22,05/2023,9.3263,9.3,7.2,11.73,35
683,Taxa de desocupação,2022-09-22,05/2023,9.3484,9.3,7.2,11.73,49
684,IPCA Livres,2022-09-22,05/2023,0.2034,0.2129,-0.17,0.5,51
685,IPCA Livres,2022-09-22,05/2023,0.2107,0.22,-0.17,0.5,61
686,IPCA Serviços,2022-09-22,05/2023,0.1593,0.19,-0.41,0.51,45
687,IPCA Serviços,2022-09-22,05/2023,0.1419,0.155,-0.41,0.51,52
688,IPCA Bens industrializados,2022-09-22,05/2023,0.3555,0.36,0.08,0.6,46
689,IPCA Bens industrializados,2022-09-22,05/2023,0.3476,0.35,0.04,0.6,52
690,IPCA Alimentação no domicílio,2022-09-22,05/2023,0.1048,0.17,-0.89,0.5,46
691,IPCA Alimentação no domicílio,2022-09-22,05/2023,0.1275,0.17,-0.89,1.07,52
692,IPCA Administrados,2022-09-22,05/2023,0.6816,0.61,-0.11,2.07,51
693,IPCA Administrados,2022-09-22,05/2023,0.6611,0.61,-0.11,2.07,64
694,IGP-M,2022-09-22,04/2023,0.3296,0.3304,0.08,0.78,46
695,IGP-M,2022-09-22,04/2023,0.3458,0.33,0.08,0.7874,71
696,IPCA,2022-09-22,04/2023,0.4543,0.45,0.25,0.75,88
697,IPCA,2022-09-22,04/2023,0.455,0.445,0.15,0.848,133
698,Câmbio,2022-09-22,04/2023,5.1361,5.19,4.5,5.59,66
699,Câmbio,2022-09-22,04/2023,5.1525,5.2,4.5,5.7314,106
700,Taxa de desocupação,2022-09-22,04/2023,9.3082,9.3,7.1,11.69,35
701,Taxa de desocupação,2022-09-22,04/2023,9.3604,9.3,7.1,11.69,49
702,IPCA Livres,2022-09-22,04/2023,0.4007,0.4024,0.01,0.65,51
703,IPCA Livres,2022-09-22,04/2023,0.4107,0.4024,0.01,0.87,61
704,IPCA Serviços,2022-09-22,04/2023,0.4073,0.42,0.16,0.6,45
705,IPCA Serviços,2022-09-22,04/2023,0.4004,0.41,0.16,0.6,52
706,IPCA Bens industrializados,2022-09-22,04/2023,0.29,0.3,0.01,0.7,46
707,IPCA Bens industrializados,2022-09-22,04/2023,0.3017,0.3,0.01,0.7,52
708,IPCA Alimentação no domicílio,2022-09-22,04/2023,0.6113,0.585,-0.025,1.9,46
709,IPCA Alimentação no domicílio,2022-09-22,04/2023,0.6425,0.585,-0.025,1.96,52
710,IPCA Administrados,2022-09-22,04/2023,0.6304,0.6,0.09,1.88,51
711,IPCA Administrados,2022-09-22,04/2023,0.6135,0.585,0.019,1.88,64
712,IGP-M,2022-09-22,03/2023,0.385,0.3877,0.1,0.96,46
713,IGP-M,2022-09-22,03/2023,0.4046,0.39,0.1,0.96,71
714,IPCA,2022-09-22,03/2023,0.4426,0.44,0.2,0.73,88
715,IPCA,2022-09-22,03/2023,0.457,0.45,0.14,1.2723,133
716,Câmbio,2022-09-22,03/2023,5.1453,5.2,4.6,5.58,67
717,Câmbio,2022-09-22,03/2023,5.1582,5.2,4.6,5.676,107
718,Taxa de desocupação,2022-09-22,03/2023,9.261,9.3,7.1,11.67,35
719,Taxa de desocupação,2022-09-22,03/2023,9.3346,9.3,7.1,11.67,51
720,IPCA Livres,2022-09-22,03/2023,0.4111,0.41,0.2,0.62,51
721,IPCA Livres,2022-09-22,03/2023,0.4244,0.43,0.04,0.83,61
722,IPCA Serviços,2022-09-22,03/2023,0.3756,0.34,0.04,0.76,45
723,IPCA Serviços,2022-09-22,03/2023,0.3683,0.325,0.04,0.76,52
724,IPCA Bens industrializados,2022-09-22,03/2023,0.3282,0.345,-0.06,0.53,46
725,IPCA Bens industrializados,2022-09-22,03/2023,0.3303,0.35,-0.06,0.61,52
726,IPCA Alimentação no domicílio,2022-09-22,03/2023,0.6555,0.61,-0.07,1.6,46
727,IPCA Alimentação no domicílio,2022-09-22,03/2023,0.6026,0.61,-1.59,1.6,52
728,IPCA Administrados,2022-09-22,03/2023,0.4526,0.42,-0.18,1.01,51
729,IPCA Administrados,2022-09-22,03/2023,0.473,0.45,-0.18,1.014,64
730,IGP-M,2022-09-22,02/2023,0.4085,0.41,0.01,1.01,46
731,IGP-M,2022-09-22,02/2023,0.4215,0.41,-0.03,1.01,71
732,IPCA,2022-09-22,02/2023,0.6115,0.6071,0.3,0.89,88
733,IPCA,2022-09-22,02/2023,0.6222,0.61,0.14,0.9742,133
734,Câmbio,2022-09-22,02/2023,5.1566,5.2,4.7,5.57,67
735,Câmbio,2022-09-22,02/2023,5.1652,5.2,4.7,5.6204,107
736,Taxa de desocupação,2022-09-22,02/2023,9.0534,9.0,7.0,11.32,35
737,Taxa de desocupação,2022-09-22,02/2023,9.1332,9.1,7.0,11.32,49
738,IPCA Livres,2022-09-22,02/2023,0.6587,0.67,0.4,0.91,51
739,IPCA Livres,2022-09-22,02/2023,0.6709,0.69,0.29,0.94,61
740,IPCA Serviços,2022-09-22,02/2023,1.016,1.095,0.413,1.34,46
741,IPCA Serviços,2022-09-22,02/2023,0.9972,1.05,0.24,1.34,54
742,IPCA Bens industrializados,2022-09-22,02/2023,0.3842,0.37,-0.06,0.73,47
743,IPCA Bens industrializados,2022-09-22,02/2023,0.3842,0.385,-0.15,0.73,54
744,IPCA Alimentação no domicílio,2022-09-22,02/2023,0.3488,0.31,-0.29,0.91,47
745,IPCA Alimentação no domicílio,2022-09-22,02/2023,0.3592,0.345,-0.29,1.25,54
746,IPCA Administrados,2022-09-22,02/2023,0.5123,0.46,0.24,1.5,51
747,IPCA Administrados,2022-09-22,02/2023,0.4992,0.4705,-0.38,1.5,64
748,IGP-M,2022-09-22,01/2023,0.4686,0.48,-0.19,1.0,46
749,IGP-M,2022-09-22,01/2023,0.4884,0.485,-0.19,1.0,71
750,IPCA,2022-09-22,01/2023,0.5953,0.58,0.25,1.17,88
751,IPCA,2022-09-22,01/2023,0.6086,0.58,0.25,1.37,133
752,Câmbio,2022-09-22,01/2023,5.1644,5.2,4.75,5.56,67
753,Câmbio,2022-09-22,01/2023,5.1744,5.2,4.75,5.59,108
754,Taxa de desocupação,2022-09-22,01/2023,8.809,8.8,6.9,10.63,35
755,Taxa de desocupação,2022-09-22,01/2023,8.898,8.9,6.9,10.63,49
756,IPCA Livres,2022-09-22,01/2023,0.5249,0.51,0.29,0.86,51
757,IPCA Livres,2022-09-22,01/2023,0.5424,0.52,0.26,1.46,61
758,IPCA Serviços,2022-09-22,01/2023,0.4799,0.49,0.11,0.7,46
759,IPCA Serviços,2022-09-22,01/2023,0.4642,0.46,0.11,0.7,54
760,IPCA Bens industrializados,2022-09-22,01/2023,0.357,0.35,-0.06,0.85,47
761,IPCA Bens industrializados,2022-09-22,01/2023,0.3701,0.35,-0.06,0.85,54
762,IPCA Alimentação no domicílio,2022-09-22,01/2023,0.8442,0.86,0.2759,2.1,47
763,IPCA Alimentação no domicílio,2022-09-22,01/2023,0.867,0.86,0.2759,2.46,54
764,IPCA Administrados,2022-09-22,01/2023,0.7977,0.57,0.19,3.0,51
765,IPCA Administrados,2022-09-22,01/2023,0.7307,0.5627,-0.38,3.0,65
766,IGP-M,2022-09-22,12/2022,0.5789,0.6,0.12,1.176,46
767,IGP-M,2022-09-22,12/2022,0.6069,0.6,0.12,1.49,71
768,IPCA,2022-09-22,12/2022,0.7316,0.74,0.3764,1.1,91
769,IPCA,2022-09-22,12/2022,0.7272,0.74,-0.0036,1.1,140
770,Câmbio,2022-09-22,12/2022,5.1956,5.2,4.9,5.55,68
771,Câmbio,2022-09-22,12/2022,5.1992,5.2,4.8,5.6,112
772,Taxa de desocupação,2022-09-22,12/2022,8.5051,8.5,6.7,9.8678,37
773,Taxa de desocupação,2022-09-22,12/2022,8.6283,8.6,6.7,9.9,55
774,IPCA Livres,2022-09-22,12/2022,0.8134,0.83,0.46,1.06,57
775,IPCA Livres,2022-09-22,12/2022,0.8014,0.82,0.3534,1.25,70
776,IPCA Serviços,2022-09-22,12/2022,0.9588,0.97,0.5,1.44,53
777,IPCA Serviços,2022-09-22,12/2022,0.9457,0.97,0.234,1.44,63
778,IPCA Bens industrializados,2022-09-22,12/2022,0.6378,0.66,0.2404,0.91,53
779,IPCA Bens industrializados,2022-09-22,12/2022,0.6052,0.63,-1.023,1.28,61
780,IPCA Alimentação no domicílio,2022-09-22,12/2022,0.7133,0.695,0.0,1.86,54
781,IPCA Alimentação no domicílio,2022-09-22,12/2022,0.7036,0.69,-1.66,1.86,63
782,IPCA Administrados,2022-09-22,12/2022,0.5245,0.55,0.07,1.0,57
783,IPCA Administrados,2022-09-22,12/2022,0.5549,0.55,0.07,1.66,73
784,IGP-M,2022-09-22,11/2022,0.5064,0.49,0.0,1.1,46
785,IGP-M,2022-09-22,11/2022,0.5448,0.51,-0.16,1.1,71
786,IPCA,2022-09-22,11/2022,0.4536,0.47,0.14,0.8,91
787,IPCA,2022-09-22,11/2022,0.4773,0.5,0.14,0.85,140
788,Câmbio,2022-09-22,11/2022,5.2347,5.2,5.0,5.54,67
789,Câmbio,2022-09-22,11/2022,5.2278,5.2,4.8948,5.54,109
790,Taxa de desocupação,2022-09-22,11/2022,8.6141,8.65,7.4,9.8966,36
791,Taxa de desocupação,2022-09-22,11/2022,8.6888,8.7,7.4,9.9,51
792,IPCA Livres,2022-09-22,11/2022,0.4164,0.45,0.09,0.657,57
793,IPCA Livres,2022-09-22,11/2022,0.4121,0.45,0.01,0.657,70
794,IPCA Serviços,2022-09-22,11/2022,0.4666,0.48,0.04,0.7,53
795,IPCA Serviços,2022-09-22,11/2022,0.4691,0.48,0.04,0.73,63
796,IPCA Bens industrializados,2022-09-22,11/2022,0.3248,0.36,-0.1,0.61,53
797,IPCA Bens industrializados,2022-09-22,11/2022,0.3318,0.36,-0.1,0.83,61
798,IPCA Alimentação no domicílio,2022-09-22,11/2022,0.4354,0.4,-0.22,1.43,54
799,IPCA Alimentação no domicílio,2022-09-22,11/2022,0.4297,0.38,-0.22,1.43,63
800,IPCA Administrados,2022-09-22,11/2022,0.5226,0.54,-0.2,1.1,57
801,IPCA Administrados,2022-09-22,11/2022,0.5502,0.57,-0.2,1.124,73
802,IGP-M,2022-09-22,10/2022,0.2399,0.245,-0.33,1.02,46
803,IGP-M,2022-09-22,10/2022,0.3439,0.4,-0.33,1.02,72
804,IPCA,2022-09-22,10/2022,0.3691,0.38,-0.08,0.85,91
805,IPCA,2022-09-22,10/2022,0.4005,0.405,-0.08,0.85,140
806,Câmbio,2022-09-22,10/2022,5.26,5.25,5.0,5.5,67
807,Câmbio,2022-09-22,10/2022,5.2482,5.23,4.9895,5.5,109
808,Taxa de desocupação,2022-09-22,10/2022,8.7437,8.75,7.7,9.9129,36
809,Taxa de desocupação,2022-09-22,10/2022,8.8083,8.8,7.7,9.9129,51
810,IPCA Livres,2022-09-22,10/2022,0.5154,0.49,0.34,0.754,58
811,IPCA Livres,2022-09-22,10/2022,0.5152,0.5,0.256,0.8,71
812,IPCA Serviços,2022-09-22,10/2022,0.6467,0.65,0.35,1.0,54
813,IPCA Serviços,2022-09-22,10/2022,0.6571,0.65,0.35,1.0,64
814,IPCA Bens industrializados,2022-09-22,10/2022,0.5579,0.55,0.11,0.94,54
815,IPCA Bens industrializados,2022-09-22,10/2022,0.5492,0.55,0.0,1.09,62
816,IPCA Alimentação no domicílio,2022-09-22,10/2022,0.1379,0.08,-0.33,0.82,55
817,IPCA Alimentação no domicílio,2022-09-22,10/2022,0.1222,0.09,-0.4,0.82,64
818,IPCA Administrados,2022-09-22,10/2022,-0.0571,0.01,-0.85,0.56,58
819,IPCA Administrados,2022-09-22,10/2022,-0.0125,0.091,-0.85,0.56,74
820,IGP-M,2022-09-22,09/2022,-0.506,-0.65,-0.91,0.7231,46
821,IGP-M,2022-09-22,09/2022,-0.2706,-0.392,-0.91,0.7231,72
822,IPCA,2022-09-22,09/2022,-0.1134,-0.14,-0.33,0.306,92
823,IPCA,2022-09-22,09/2022,-0.0528,-0.12,-0.35,0.638,141
824,Câmbio,2022-09-22,09/2022,5.2318,5.21,5.11,5.45,67
825,Câmbio,2022-09-22,09/2022,5.2195,5.2,4.9534,5.451,109
826,Taxa de desocupação,2022-09-22,09/2022,8.8451,8.8,8.0,9.8749,36
827,Taxa de desocupação,2022-09-22,09/2022,8.882,8.8,8.0,9.9,53
828,IPCA Livres,2022-09-22,09/2022,0.2947,0.283,0.11,0.6,58
829,IPCA Livres,2022-09-22,09/2022,0.2867,0.29,-0.44,0.6,71
830,IPCA Serviços,2022-09-22,09/2022,0.5953,0.635,0.22,0.82,54
831,IPCA Serviços,2022-09-22,09/2022,0.6098,0.64,0.22,1.04,64
832,IPCA Bens industrializados,2022-09-22,09/2022,0.3345,0.315,-0.17,0.8,54
833,IPCA Bens industrializados,2022-09-22,09/2022,0.3176,0.3235,-0.88,0.8,62
834,IPCA Alimentação no domicílio,2022-09-22,09/2022,-0.4584,-0.5289,-1.0,0.72,55
835,IPCA Alimentação no domicílio,2022-09-22,09/2022,-0.4522,-0.51,-1.05,0.72,64
836,IPCA Administrados,2022-09-22,09/2022,-1.2997,-1.345,-1.891,1.38,58
837,IPCA Administrados,2022-09-22,09/2022,-1.2152,-1.305,-1.891,1.38,74
838,Taxa de desocupação,2022-09-22,08/2022,8.9347,8.92,8.4,9.8706,36
839,Taxa de desocupação,2022-09-22,08/2022,8.9742,8.975,8.4,9.8706,52
840,IPCA,2022-09-21,09/2024,0.2553,0.25,-0.1,0.38,45
841,IPCA,2022-09-21,09/2024,0.2563,0.25,-0.1,0.56,53
842,IPCA Livres,2022-09-21,09/2024,0.2909,0.28,0.04,0.5,31
843,IPCA Livres,2022-09-21,09/2024,0.281,0.27,0.04,0.5,35
844,IPCA Serviços,2022-09-21,09/2024,0.355,0.3,0.15,0.75,30
845,IPCA Serviços,2022-09-21,09/2024,0.355,0.3,0.15,0.75,30
846,IPCA Bens industrializados,2022-09-21,09/2024,0.2354,0.25,-0.07,0.5,30
847,IPCA Bens industrializados,2022-09-21,09/2024,0.2339,0.25,-0.07,0.5,31
848,IPCA Alimentação no domicílio,2022-09-21,09/2024,0.1536,0.18,-0.41,0.5,29
849,IPCA Alimentação no domicílio,2022-09-21,09/2024,0.1501,0.175,-0.41,0.5,30
850,IPCA Administrados,2022-09-21,09/2024,0.2424,0.265,-0.88,0.765,32
851,IPCA Administrados,2022-09-21,09/2024,0.2416,0.265,-0.88,0.765,36
852,IPCA,2022-09-21,08/2024,0.1666,0.16,-0.06,0.4,55
853,IPCA,2022-09-21,08/2024,0.1708,0.17,-0.09,0.6251,78
854,Câmbio,2022-09-21,08/2024,5.1088,5.15,4.0,5.65,49
855,Câmbio,2022-09-21,08/2024,5.1322,5.15,4.0,5.84,65
856,IPCA Livres,2022-09-21,08/2024,0.2033,0.2,-0.16,0.5,34
857,IPCA Livres,2022-09-21,08/2024,0.1916,0.195,-0.16,0.5,42
858,IPCA Serviços,2022-09-21,08/2024,0.2193,0.25,-0.224,0.5,32
859,IPCA Serviços,2022-09-21,08/2024,0.224,0.25,-0.224,0.5,34
860,IPCA Bens industrializados,2022-09-21,08/2024,0.2525,0.235,-0.05,0.5,32
861,IPCA Bens industrializados,2022-09-21,08/2024,0.2509,0.235,-0.05,0.5,34
862,IPCA Alimentação no domicílio,2022-09-21,08/2024,-0.0047,0.0,-0.73,0.5,31
863,IPCA Alimentação no domicílio,2022-09-21,08/2024,-0.0023,0.0,-0.73,0.5,33
864,IPCA Administrados,2022-09-21,08/2024,0.2865,0.26,-0.13,1.15,33
865,IPCA Administrados,2022-09-21,08/2024,0.2787,0.26,-0.13,1.15,40
866,IPCA,2022-09-21,07/2024,0.1978,0.2,0.006,0.55,58
867,IPCA,2022-09-21,07/2024,0.1872,0.2,-0.538,0.55,85
868,Câmbio,2022-09-21,07/2024,5.1339,5.17,4.0,5.7,55
869,Câmbio,2022-09-21,07/2024,5.1379,5.14,4.0,5.83,78
870,IPCA Livres,2022-09-21,07/2024,0.2146,0.2,-0.06,0.5,36
871,IPCA Livres,2022-09-21,07/2024,0.2056,0.2,-0.06,0.5,44
872,IPCA Serviços,2022-09-21,07/2024,0.3444,0.31,0.11,0.7,32
873,IPCA Serviços,2022-09-21,07/2024,0.3439,0.31,0.11,0.7,34
874,IPCA Bens industrializados,2022-09-21,07/2024,0.1384,0.12,-0.39,0.51,33
875,IPCA Bens industrializados,2022-09-21,07/2024,0.1402,0.12,-0.39,0.51,35
876,IPCA Alimentação no domicílio,2022-09-21,07/2024,0.038,0.035,-0.825,0.57,32
877,IPCA Alimentação no domicílio,2022-09-21,07/2024,0.034,0.035,-0.825,0.57,34
878,IPCA Administrados,2022-09-21,07/2024,0.3208,0.355,-0.26,0.63,34
879,IPCA Administrados,2022-09-21,07/2024,0.3502,0.35,-0.26,1.36,41
880,IPCA,2022-09-21,06/2024,0.2246,0.205,0.0305,0.51,60
881,IPCA,2022-09-21,06/2024,0.2211,0.21,0.0305,0.51,87
882,Câmbio,2022-09-21,06/2024,5.1197,5.15,4.0,5.73,57
883,Câmbio,2022-09-21,06/2024,5.1242,5.14,4.0,5.82,81
884,IPCA Livres,2022-09-21,06/2024,0.2473,0.21,0.07,0.5,36
885,IPCA Livres,2022-09-21,06/2024,0.235,0.21,0.026,0.5,44
886,IPCA Serviços,2022-09-21,06/2024,0.3459,0.33,0.07,0.63,33
887,IPCA Serviços,2022-09-21,06/2024,0.3441,0.33,0.07,0.63,35
888,IPCA Bens industrializados,2022-09-21,06/2024,0.222,0.21,-0.07,0.7,33
889,IPCA Bens industrializados,2022-09-21,06/2024,0.2236,0.21,-0.07,0.7,35
890,IPCA Alimentação no domicílio,2022-09-21,06/2024,0.1117,0.2,-0.52,0.5,33
891,IPCA Alimentação no domicílio,2022-09-21,06/2024,0.107,0.2,-0.52,0.5,35
892,IPCA Administrados,2022-09-21,06/2024,0.329,0.29,0.0,1.28,34
893,IPCA Administrados,2022-09-21,06/2024,0.3307,0.28,0.0,1.28,41
894,IPCA,2022-09-21,05/2024,0.2536,0.2406,-0.1,0.51,60
895,IPCA,2022-09-21,05/2024,0.2454,0.2311,-0.1,0.51,87
896,Câmbio,2022-09-21,05/2024,5.1169,5.15,4.0,5.72,57
897,Câmbio,2022-09-21,05/2024,5.1245,5.14,4.0,5.81,81
898,IPCA Livres,2022-09-21,05/2024,0.1983,0.2,-0.16,0.5,36
899,IPCA Livres,2022-09-21,05/2024,0.2028,0.2,-0.16,0.5,44
900,IPCA Serviços,2022-09-21,05/2024,0.1964,0.22,-0.199,0.55,33
901,IPCA Serviços,2022-09-21,05/2024,0.2006,0.23,-0.199,0.55,35
902,IPCA Bens industrializados,2022-09-21,05/2024,0.2398,0.28,-0.28,0.51,33
903,IPCA Bens industrializados,2022-09-21,05/2024,0.2413,0.27,-0.28,0.51,35
904,IPCA Alimentação no domicílio,2022-09-21,05/2024,0.126,0.2,-0.86,0.5,33
905,IPCA Alimentação no domicílio,2022-09-21,05/2024,0.1325,0.21,-0.86,0.5,35
906,IPCA Administrados,2022-09-21,05/2024,0.5114,0.41,-0.1,1.43,34
907,IPCA Administrados,2022-09-21,05/2024,0.4789,0.4,-0.1,1.43,41
908,IPCA,2022-09-21,04/2024,0.3188,0.3,0.1837,0.66,61
909,IPCA,2022-09-21,04/2024,0.3158,0.3,0.1837,0.66,88
910,Câmbio,2022-09-21,04/2024,5.1161,5.16,4.0,5.71,57
911,Câmbio,2022-09-21,04/2024,5.1241,5.13,4.0,5.8,81
912,IPCA Livres,2022-09-21,04/2024,0.3214,0.315,0.08,0.5,36
913,IPCA Livres,2022-09-21,04/2024,0.3234,0.31,0.08,0.5,44
914,IPCA Serviços,2022-09-21,04/2024,0.3179,0.32,0.01,0.65,33
915,IPCA Serviços,2022-09-21,04/2024,0.3132,0.31,0.01,0.65,35
916,IPCA Bens industrializados,2022-09-21,04/2024,0.2578,0.28,-0.02,0.65,33
917,IPCA Bens industrializados,2022-09-21,04/2024,0.2565,0.28,-0.02,0.65,35
918,IPCA Alimentação no domicílio,2022-09-21,04/2024,0.4851,0.452,0.18,1.0,33
919,IPCA Alimentação no domicílio,2022-09-21,04/2024,0.4856,0.452,0.18,1.0,35
920,IPCA Administrados,2022-09-21,04/2024,0.4323,0.395,-0.21,1.69,34
921,IPCA Administrados,2022-09-21,04/2024,0.4156,0.39,-0.21,1.69,41
922,IPCA,2022-09-21,03/2024,0.3197,0.3,0.15,0.58,61
923,IPCA,2022-09-21,03/2024,0.3286,0.3,0.15,0.9755,89
924,Câmbio,2022-09-21,03/2024,5.1175,5.175,4.0,5.7,58
925,Câmbio,2022-09-21,03/2024,5.1257,5.15,4.0,5.79,82
926,IPCA Livres,2022-09-21,03/2024,0.3416,0.3425,0.14,0.5,36
927,IPCA Livres,2022-09-21,03/2024,0.339,0.325,0.14,0.54,44
928,IPCA Serviços,2022-09-21,03/2024,0.2979,0.28,0.06,0.754,33
929,IPCA Serviços,2022-09-21,03/2024,0.2972,0.28,0.06,0.754,35
930,IPCA Bens industrializados,2022-09-21,03/2024,0.2789,0.3,-0.01,0.51,33
931,IPCA Bens industrializados,2022-09-21,03/2024,0.2761,0.3,-0.01,0.51,35
932,IPCA Alimentação no domicílio,2022-09-21,03/2024,0.5928,0.52,-0.32,1.36,33
933,IPCA Alimentação no domicílio,2022-09-21,03/2024,0.5841,0.52,-0.32,1.36,35
934,IPCA Administrados,2022-09-21,03/2024,0.4053,0.3535,0.01,1.01,34
935,IPCA Administrados,2022-09-21,03/2024,0.4002,0.35,0.01,1.01,41
936,IGP-M,2022-09-21,02/2024,0.4143,0.4,0.08,0.91,29
937,IGP-M,2022-09-21,02/2024,0.3762,0.36,-0.03,0.91,41
938,IPCA,2022-09-21,02/2024,0.4191,0.4,0.23,0.8,63
939,IPCA,2022-09-21,02/2024,0.4186,0.4,0.23,0.8,91
940,Câmbio,2022-09-21,02/2024,5.1138,5.18,4.0,5.69,58
941,Câmbio,2022-09-21,02/2024,5.1247,5.15,4.0,5.78,82
942,IPCA Livres,2022-09-21,02/2024,0.4889,0.5,0.25,0.68,36
943,IPCA Livres,2022-09-21,02/2024,0.4815,0.5,0.25,0.8,44
944,IPCA Serviços,2022-09-21,02/2024,0.7082,0.7,0.31,1.16,33
945,IPCA Serviços,2022-09-21,02/2024,0.7063,0.7,0.3,1.16,35
946,IPCA Bens industrializados,2022-09-21,02/2024,0.303,0.3,-0.08,0.78,33
947,IPCA Bens industrializados,2022-09-21,02/2024,0.2965,0.3,-0.08,0.78,35
948,IPCA Alimentação no domicílio,2022-09-21,02/2024,0.3582,0.3,0.0,0.86,33
949,IPCA Alimentação no domicílio,2022-09-21,02/2024,0.3458,0.3,0.0,0.86,35
950,IPCA Administrados,2022-09-21,02/2024,0.3495,0.33,0.2,0.8,34
951,IPCA Administrados,2022-09-21,02/2024,0.3402,0.317,0.17,0.8,41
952,IGP-M,2022-09-21,01/2024,0.375,0.4,-0.8593,0.63,34
953,IGP-M,2022-09-21,01/2024,0.3854,0.4,-0.8593,0.63,52
954,IPCA,2022-09-21,01/2024,0.4233,0.4,0.17,0.79,63
955,IPCA,2022-09-21,01/2024,0.4099,0.4,0.0236,0.79,91
956,Câmbio,2022-09-21,01/2024,5.114,5.1706,4.0,5.68,58
957,Câmbio,2022-09-21,01/2024,5.1267,5.16,4.0,5.77,83
958,Taxa de desocupação,2022-09-21,01/2024,9.2125,9.25,7.4,11.2,28
959,Taxa de desocupação,2022-09-21,01/2024,9.1486,9.2,7.4,11.2,36
960,IPCA Livres,2022-09-21,01/2024,0.4091,0.42,0.23,0.55,36
961,IPCA Livres,2022-09-21,01/2024,0.4137,0.42,0.23,0.77,44
962,IPCA Serviços,2022-09-21,01/2024,0.3619,0.35,0.0,0.55,33
963,IPCA Serviços,2022-09-21,01/2024,0.3615,0.35,0.0,0.55,35
964,IPCA Bens industrializados,2022-09-21,01/2024,0.3116,0.3,-0.04,0.79,33
965,IPCA Bens industrializados,2022-09-21,01/2024,0.3081,0.3,-0.04,0.79,35
966,IPCA Alimentação no domicílio,2022-09-21,01/2024,0.7386,0.78,0.3,1.32,33
967,IPCA Alimentação no domicílio,2022-09-21,01/2024,0.7355,0.78,0.27,1.32,35
968,IPCA Administrados,2022-09-21,01/2024,0.3872,0.4085,-0.28,1.24,34
969,IPCA Administrados,2022-09-21,01/2024,0.3813,0.387,-0.28,1.24,41
970,IGP-M,2022-09-21,12/2023,0.4056,0.44,-0.4512,0.7958,46
971,IGP-M,2022-09-21,12/2023,0.4378,0.4668,-0.4512,0.8,70
972,IPCA,2022-09-21,12/2023,0.5386,0.5413,0.07,0.91,89
973,IPCA,2022-09-21,12/2023,0.5259,0.54,-0.1888,0.9902,133
974,Câmbio,2022-09-21,12/2023,5.1418,5.2,4.0,5.67,69
975,Câmbio,2022-09-21,12/2023,5.1578,5.2,4.0,5.8418,110
976,Taxa de desocupação,2022-09-21,12/2023,9.2023,9.35,7.2,11.23,38
977,Taxa de desocupação,2022-09-21,12/2023,9.1247,9.1,7.2,11.23,53
978,IPCA Livres,2022-09-21,12/2023,0.6362,0.64,0.31,1.12,50
979,IPCA Livres,2022-09-21,12/2023,0.6255,0.6265,0.31,1.12,60
980,IPCA Serviços,2022-09-21,12/2023,0.715,0.75,0.3,1.183,44
981,IPCA Serviços,2022-09-21,12/2023,0.7359,0.76,0.3,1.183,51
