,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
654,IPCA Alimentação no domicílio,2025-03-20,01/2026,0.9233,0.9,0.38,2.5,58
655,IPCA Alimentação no domicílio,2025-03-20,01/2026,0.8994,0.895,0.22,2.5,72
656,IPCA Administrados,2025-03-20,01/2026,0.3617,0.38,-0.66,0.91,60
657,IPCA Administrados,2025-03-20,01/2026,0.3499,0.3556,-0.66,0.91,79
658,IGP-M,2025-03-20,12/2025,0.5484,0.54,-0.3249,1.1,43
659,IGP-M,2025-03-20,12/2025,0.5057,0.5199,-0.6432,1.1,70
660,IPCA,2025-03-20,12/2025,0.5808,0.5642,0.2957,0.88,97
661,IPCA,2025-03-20,12/2025,0.5749,0.5774,0.0514,0.88,141
662,Câmbio,2025-03-20,12/2025,5.9,5.9,5.4,6.3,73
663,Câmbio,2025-03-20,12/2025,5.9177,5.98,4.8,6.5,122
664,Taxa de desocupação,2025-03-20,12/2025,6.8658,6.9,6.1,7.8,44
665,Taxa de desocupação,2025-03-20,12/2025,6.8864,6.875,6.1,7.8,68
666,IPCA Livres,2025-03-20,12/2025,0.7115,0.71,0.45,1.12,72
667,IPCA Livres,2025-03-20,12/2025,0.6821,0.7,-0.098,1.12,95
668,IPCA Serviços,2025-03-20,12/2025,0.7188,0.71,0.39,1.07,72
669,IPCA Serviços,2025-03-20,12/2025,0.7008,0.7,0.3,1.07,91
670,IPCA Bens industrializados,2025-03-20,12/2025,0.5301,0.525,0.27,1.0449,70
671,IPCA Bens industrializados,2025-03-20,12/2025,0.506,0.51,-0.0892,1.0449,90
672,IPCA Alimentação no domicílio,2025-03-20,12/2025,1.0057,0.9255,0.36,3.15,72
673,IPCA Alimentação no domicílio,2025-03-20,12/2025,0.9317,0.9,-1.9605,3.15,92
674,IPCA Administrados,2025-03-20,12/2025,0.1693,0.21,-0.22,0.5479,73
675,IPCA Administrados,2025-03-20,12/2025,0.2006,0.25,-0.22,0.8231,100
676,IGP-M,2025-03-20,11/2025,0.559,0.55,0.17,1.28,43
677,IGP-M,2025-03-20,11/2025,0.5074,0.5,-0.11,1.28,70
678,IPCA,2025-03-20,11/2025,0.3509,0.35,0.15,0.717,97
679,IPCA,2025-03-20,11/2025,0.3594,0.35,0.15,0.717,141
680,Câmbio,2025-03-20,11/2025,5.8855,5.895,5.42,6.3,70
681,Câmbio,2025-03-20,11/2025,5.8996,5.95,4.7,6.46,114
682,Taxa de desocupação,2025-03-20,11/2025,6.8338,6.8,6.0,7.62,43
683,Taxa de desocupação,2025-03-20,11/2025,6.8508,6.8,6.0,7.62,63
684,IPCA Livres,2025-03-20,11/2025,0.4009,0.39,0.16,0.8781,72
685,IPCA Livres,2025-03-20,11/2025,0.3982,0.39,0.15,0.91,95
686,IPCA Serviços,2025-03-20,11/2025,0.4235,0.42,0.15,0.71,72
687,IPCA Serviços,2025-03-20,11/2025,0.4168,0.42,0.12,0.71,91
688,IPCA Bens industrializados,2025-03-20,11/2025,0.1141,0.1,-0.2499,0.6,70
689,IPCA Bens industrializados,2025-03-20,11/2025,0.1154,0.1,-0.2499,0.6,90
690,IPCA Alimentação no domicílio,2025-03-20,11/2025,0.7906,0.7521,-0.12,2.0,72
691,IPCA Alimentação no domicílio,2025-03-20,11/2025,0.7664,0.75,-0.12,2.0,92
692,IPCA Administrados,2025-03-20,11/2025,0.1757,0.25,-0.35,0.56,73
693,IPCA Administrados,2025-03-20,11/2025,0.1912,0.25,-0.35,0.56,100
694,IGP-M,2025-03-20,10/2025,0.5816,0.59,0.27,1.7,43
695,IGP-M,2025-03-20,10/2025,0.5359,0.5,-0.11,1.7,70
696,IPCA,2025-03-20,10/2025,0.4019,0.4,0.14,0.6635,97
697,IPCA,2025-03-20,10/2025,0.4111,0.4,0.14,0.6635,141
698,Câmbio,2025-03-20,10/2025,5.8808,5.9,5.44,6.2,70
699,Câmbio,2025-03-20,10/2025,5.8915,5.9105,4.7,6.45,114
700,Taxa de desocupação,2025-03-20,10/2025,6.8663,6.8,6.2,7.68,43
701,Taxa de desocupação,2025-03-20,10/2025,6.8787,6.8,6.2,7.68,63
702,IPCA Livres,2025-03-20,10/2025,0.4819,0.475,0.22,0.75,72
703,IPCA Livres,2025-03-20,10/2025,0.4713,0.47,0.22,0.75,95
704,IPCA Serviços,2025-03-20,10/2025,0.4366,0.41,0.13,0.85,72
705,IPCA Serviços,2025-03-20,10/2025,0.4364,0.41,0.13,0.85,91
706,IPCA Bens industrializados,2025-03-20,10/2025,0.4119,0.4053,0.2,0.81,70
707,IPCA Bens industrializados,2025-03-20,10/2025,0.3996,0.4,0.0,0.81,90
708,IPCA Alimentação no domicílio,2025-03-20,10/2025,0.675,0.645,-0.4,2.0,72
709,IPCA Alimentação no domicílio,2025-03-20,10/2025,0.6625,0.61,-0.4,2.0,92
710,IPCA Administrados,2025-03-20,10/2025,0.1882,0.24,-0.53,0.53,73
711,IPCA Administrados,2025-03-20,10/2025,0.2036,0.24,-0.53,0.53,100
712,IGP-M,2025-03-20,09/2025,0.5164,0.4404,0.29,1.44,43
713,IGP-M,2025-03-20,09/2025,0.4824,0.43,0.177,1.44,70
714,IPCA,2025-03-20,09/2025,0.3294,0.328,0.08,0.535,97
715,IPCA,2025-03-20,09/2025,0.3335,0.33,0.08,0.62,141
716,Câmbio,2025-03-20,09/2025,5.8736,5.875,5.47,6.15,70
717,Câmbio,2025-03-20,09/2025,5.8809,5.9,4.7,6.4,114
718,Taxa de desocupação,2025-03-20,09/2025,6.8824,6.8,6.22,7.74,43
719,Taxa de desocupação,2025-03-20,09/2025,6.8923,6.81,6.22,7.74,63
720,IPCA Livres,2025-03-20,09/2025,0.3644,0.37,0.15,0.61,72
721,IPCA Livres,2025-03-20,09/2025,0.3536,0.35,0.15,0.61,95
722,IPCA Serviços,2025-03-20,09/2025,0.462,0.4673,0.2,0.7,72
723,IPCA Serviços,2025-03-20,09/2025,0.4519,0.45,0.16,0.7,91
724,IPCA Bens industrializados,2025-03-20,09/2025,0.2875,0.28,0.12,0.55,70
725,IPCA Bens industrializados,2025-03-20,09/2025,0.2767,0.275,0.0,0.55,90
726,IPCA Alimentação no domicílio,2025-03-20,09/2025,0.2828,0.245,-0.32,2.0,72
727,IPCA Alimentação no domicílio,2025-03-20,09/2025,0.2817,0.255,-0.32,2.0,92
728,IPCA Administrados,2025-03-20,09/2025,0.1912,0.24,-0.54,1.04,73
729,IPCA Administrados,2025-03-20,09/2025,0.2207,0.24,-0.54,1.04,100
730,IGP-M,2025-03-20,08/2025,0.2971,0.302,0.0,0.5,43
731,IGP-M,2025-03-20,08/2025,0.3066,0.306,0.0,0.61,70
732,IPCA,2025-03-20,08/2025,0.2878,0.268,-0.0148,0.8,97
733,IPCA,2025-03-20,08/2025,0.2794,0.26,-0.0148,0.8,141
734,Câmbio,2025-03-20,08/2025,5.8683,5.865,5.47,6.1,70
735,Câmbio,2025-03-20,08/2025,5.8744,5.9,4.7,6.34,114
736,Taxa de desocupação,2025-03-20,08/2025,6.902,6.88,6.21,7.76,43
737,Taxa de desocupação,2025-03-20,08/2025,6.9146,6.88,6.21,7.76,63
738,IPCA Livres,2025-03-20,08/2025,0.2134,0.205,0.02,0.55,72
739,IPCA Livres,2025-03-20,08/2025,0.2155,0.21,0.02,0.55,95
740,IPCA Serviços,2025-03-20,08/2025,0.2432,0.23,-0.08,0.6,72
741,IPCA Serviços,2025-03-20,08/2025,0.2382,0.23,-0.1,0.6,91
742,IPCA Bens industrializados,2025-03-20,08/2025,0.3241,0.3205,0.17,0.65,70
743,IPCA Bens industrializados,2025-03-20,08/2025,0.3164,0.305,0.14,0.65,90
744,IPCA Alimentação no domicílio,2025-03-20,08/2025,0.0016,-0.005,-1.0,0.71,72
745,IPCA Alimentação no domicílio,2025-03-20,08/2025,0.0189,0.005,-1.0,0.71,92
746,IPCA Administrados,2025-03-20,08/2025,0.5127,0.3,0.07,2.45,73
747,IPCA Administrados,2025-03-20,08/2025,0.4777,0.3,0.0,2.45,100
748,IGP-M,2025-03-20,07/2025,0.2777,0.316,-0.1509,0.47,43
749,IGP-M,2025-03-20,07/2025,0.3011,0.3019,-0.1509,0.65,70
750,IPCA,2025-03-20,07/2025,0.3401,0.34,-0.19,0.78,97
751,IPCA,2025-03-20,07/2025,0.3416,0.3432,-0.19,0.78,141
752,Câmbio,2025-03-20,07/2025,5.861,5.85,5.47,6.13,70
753,Câmbio,2025-03-20,07/2025,5.8689,5.88,4.8,6.32,114
754,Taxa de desocupação,2025-03-20,07/2025,6.8952,6.85,6.2,7.69,43
755,Taxa de desocupação,2025-03-20,07/2025,6.9068,6.9,6.2,7.69,63
756,IPCA Livres,2025-03-20,07/2025,0.3163,0.32,0.11,0.55,72
757,IPCA Livres,2025-03-20,07/2025,0.3106,0.31,0.11,0.55,95
758,IPCA Serviços,2025-03-20,07/2025,0.543,0.55,0.31,0.8,72
759,IPCA Serviços,2025-03-20,07/2025,0.5291,0.54,0.22,0.8,91
760,IPCA Bens industrializados,2025-03-20,07/2025,0.1872,0.1777,-0.08,0.5,70
761,IPCA Bens industrializados,2025-03-20,07/2025,0.1952,0.1816,-0.08,0.85,90
762,IPCA Alimentação no domicílio,2025-03-20,07/2025,-0.0489,0.025,-4.0,0.69,72
763,IPCA Alimentação no domicílio,2025-03-20,07/2025,-0.0266,0.02,-4.0,0.69,92
764,IPCA Administrados,2025-03-20,07/2025,0.4483,0.41,-1.67,1.89,73
765,IPCA Administrados,2025-03-20,07/2025,0.4393,0.405,-1.67,1.89,100
766,IGP-M,2025-03-20,06/2025,0.3421,0.38,-0.49,0.56,43
767,IGP-M,2025-03-20,06/2025,0.3519,0.35,-0.49,0.6453,71
768,IPCA,2025-03-20,06/2025,0.3304,0.33,-0.07,0.54,97
769,IPCA,2025-03-20,06/2025,0.3266,0.325,-0.07,0.6,142
770,Câmbio,2025-03-20,06/2025,5.8501,5.848,5.5,6.05,70
771,Câmbio,2025-03-20,06/2025,5.8607,5.85,4.9,6.3,115
772,Taxa de desocupação,2025-03-20,06/2025,6.8815,6.9,6.2,7.7,43
773,Taxa de desocupação,2025-03-20,06/2025,6.8839,6.9,6.2,7.7,64
774,IPCA Livres,2025-03-20,06/2025,0.3116,0.31,0.0,0.57,72
775,IPCA Livres,2025-03-20,06/2025,0.3158,0.31,0.0,0.57,95
776,IPCA Serviços,2025-03-20,06/2025,0.4572,0.46,0.2,0.76,72
777,IPCA Serviços,2025-03-20,06/2025,0.4437,0.45,0.12,0.76,91
778,IPCA Bens industrializados,2025-03-20,06/2025,0.2653,0.27,-0.13,0.5,70
779,IPCA Bens industrializados,2025-03-20,06/2025,0.2691,0.27,-0.13,0.65,90
780,IPCA Alimentação no domicílio,2025-03-20,06/2025,0.1226,0.145,-1.0,1.15,72
781,IPCA Alimentação no domicílio,2025-03-20,06/2025,0.1417,0.155,-1.0,1.15,92
782,IPCA Administrados,2025-03-20,06/2025,0.372,0.34,-1.37,1.01,73
783,IPCA Administrados,2025-03-20,06/2025,0.3732,0.34,-1.37,1.01,100
784,IGP-M,2025-03-20,05/2025,0.3202,0.35,-0.65,0.8088,45
785,IGP-M,2025-03-20,05/2025,0.3349,0.35,-0.65,0.8088,73
786,IPCA,2025-03-20,05/2025,0.3733,0.36,0.18,0.66,99
787,IPCA,2025-03-20,05/2025,0.3698,0.35,0.18,0.66,144
788,Câmbio,2025-03-20,05/2025,5.8342,5.819,5.59,6.05,71
789,Câmbio,2025-03-20,05/2025,5.8471,5.84,5.1,6.2202,116
790,Taxa de desocupação,2025-03-20,05/2025,6.8939,6.9,6.24,7.62,43
791,Taxa de desocupação,2025-03-20,05/2025,6.9,6.9,6.24,7.62,64
792,IPCA Livres,2025-03-20,05/2025,0.314,0.29,0.12,0.55,73
793,IPCA Livres,2025-03-20,05/2025,0.322,0.3,0.12,0.7,96
794,IPCA Serviços,2025-03-20,05/2025,0.2594,0.24,0.03,0.55,73
795,IPCA Serviços,2025-03-20,05/2025,0.2498,0.24,0.0,0.55,92
796,IPCA Bens industrializados,2025-03-20,05/2025,0.4126,0.41,0.0519,0.7,71
797,IPCA Bens industrializados,2025-03-20,05/2025,0.4118,0.401,0.0519,0.7,91
798,IPCA Alimentação no domicílio,2025-03-20,05/2025,0.288,0.28,-1.0,1.38,73
799,IPCA Alimentação no domicílio,2025-03-20,05/2025,0.3104,0.3087,-1.0,1.38,93
800,IPCA Administrados,2025-03-20,05/2025,0.5245,0.47,0.15,1.0,74
801,IPCA Administrados,2025-03-20,05/2025,0.4986,0.43,0.15,1.0,101
802,IGP-M,2025-03-20,04/2025,0.3801,0.4,-0.09,0.79,45
803,IGP-M,2025-03-20,04/2025,0.4057,0.4,-0.09,0.79,73
804,IPCA,2025-03-20,04/2025,0.4776,0.49,-0.2818,0.6613,99
805,IPCA,2025-03-20,04/2025,0.4794,0.49,-0.2818,0.6613,144
806,Câmbio,2025-03-20,04/2025,5.812,5.8,5.6,6.079,71
807,Câmbio,2025-03-20,04/2025,5.8299,5.8,5.3,6.214,116
808,Taxa de desocupação,2025-03-20,04/2025,6.9195,6.9,6.28,7.64,43
809,Taxa de desocupação,2025-03-20,04/2025,6.9161,6.9,6.28,7.64,64
810,IPCA Livres,2025-03-20,04/2025,0.4627,0.4797,0.2,0.64,73
811,IPCA Livres,2025-03-20,04/2025,0.4634,0.4749,0.2,0.68,96
812,IPCA Serviços,2025-03-20,04/2025,0.3369,0.33,0.05,0.72,73
813,IPCA Serviços,2025-03-20,04/2025,0.3371,0.345,0.05,0.72,92
814,IPCA Bens industrializados,2025-03-20,04/2025,0.372,0.39,0.0,0.7,71
815,IPCA Bens industrializados,2025-03-20,04/2025,0.3694,0.39,0.0,0.7,91
816,IPCA Alimentação no domicílio,2025-03-20,04/2025,0.9064,0.87,0.1,2.0,73
817,IPCA Alimentação no domicílio,2025-03-20,04/2025,0.8898,0.85,0.1,2.0,93
818,IPCA Administrados,2025-03-20,04/2025,0.523,0.5325,0.15,0.89,74
819,IPCA Administrados,2025-03-20,04/2025,0.5192,0.5349,0.13,0.89,101
820,IGP-M,2025-03-20,03/2025,0.3882,0.4,-0.31,0.8913,45
821,IGP-M,2025-03-20,03/2025,0.4622,0.49,-0.31,1.4,73
822,IPCA,2025-03-20,03/2025,0.5645,0.574,0.3719,0.75,99
823,IPCA,2025-03-20,03/2025,0.5517,0.57,0.29,0.75,145
824,Câmbio,2025-03-20,03/2025,5.791,5.7805,5.61,6.04,72
825,Câmbio,2025-03-20,03/2025,5.8109,5.8,5.5,6.2078,117
826,Taxa de desocupação,2025-03-20,03/2025,6.9333,6.9,6.32,7.678,43
827,Taxa de desocupação,2025-03-20,03/2025,6.9268,6.9,6.3,7.678,64
828,IPCA Livres,2025-03-20,03/2025,0.6575,0.67,0.29,0.87,73
829,IPCA Livres,2025-03-20,03/2025,0.6314,0.655,0.2,0.87,96
830,IPCA Serviços,2025-03-20,03/2025,0.5458,0.57,0.1,0.79,73
831,IPCA Serviços,2025-03-20,03/2025,0.5238,0.56,0.08,0.79,92
832,IPCA Bens industrializados,2025-03-20,03/2025,0.3749,0.37,-0.14,0.8,71
833,IPCA Bens industrializados,2025-03-20,03/2025,0.3716,0.36,-0.14,0.8,91
834,IPCA Alimentação no domicílio,2025-03-20,03/2025,1.3441,1.39,0.55,2.27,73
835,IPCA Alimentação no domicílio,2025-03-20,03/2025,1.2453,1.28,0.12,2.27,93
836,IPCA Administrados,2025-03-20,03/2025,0.2772,0.26,-0.03,0.76,74
837,IPCA Administrados,2025-03-20,03/2025,0.2988,0.3,-0.03,0.76,101
838,Taxa de desocupação,2025-03-20,02/2025,6.7403,6.76,6.3168,7.294,43
839,Taxa de desocupação,2025-03-20,02/2025,6.7395,6.765,6.3,7.294,64
840,IPCA,2025-03-19,03/2027,0.3779,0.365,0.1784,0.73,62
841,IPCA,2025-03-19,03/2027,0.3792,0.38,0.1784,0.73,66
842,IPCA Livres,2025-03-19,03/2027,0.3936,0.35,0.1192,0.9,43
843,IPCA Livres,2025-03-19,03/2027,0.3924,0.345,0.1192,0.9,44
844,IPCA Serviços,2025-03-19,03/2027,0.3456,0.31,0.04,0.98,44
845,IPCA Serviços,2025-03-19,03/2027,0.3456,0.31,0.04,0.98,46
846,IPCA Bens industrializados,2025-03-19,03/2027,0.2948,0.3,0.13,0.5,42
847,IPCA Bens industrializados,2025-03-19,03/2027,0.293,0.3,0.13,0.5,45
848,IPCA Alimentação no domicílio,2025-03-19,03/2027,0.6271,0.65,0.0,1.22,43
849,IPCA Alimentação no domicílio,2025-03-19,03/2027,0.6204,0.64,0.0,1.22,45
850,IPCA Administrados,2025-03-19,03/2027,0.3804,0.36,0.09,1.23,46
851,IPCA Administrados,2025-03-19,03/2027,0.3812,0.37,0.09,1.23,47
852,IPCA,2025-03-19,02/2027,0.6055,0.6,0.0598,1.3254,72
853,IPCA,2025-03-19,02/2027,0.5962,0.6,0.0598,1.3254,91
854,Câmbio,2025-03-19,02/2027,5.9292,5.92,5.2,6.51,49
855,Câmbio,2025-03-19,02/2027,5.9378,5.95,5.2,6.51,63
856,IPCA Livres,2025-03-19,02/2027,0.5894,0.61,0.1,0.9,51
857,IPCA Livres,2025-03-19,02/2027,0.5709,0.6,0.1,0.9,60
858,IPCA Serviços,2025-03-19,02/2027,0.8491,0.93,0.1,1.2,51
859,IPCA Serviços,2025-03-19,02/2027,0.8295,0.9,0.1,1.2,59
860,IPCA Bens industrializados,2025-03-19,02/2027,0.3161,0.305,0.03,0.8,50
861,IPCA Bens industrializados,2025-03-19,02/2027,0.3135,0.3,0.03,0.8,58
862,IPCA Alimentação no domicílio,2025-03-19,02/2027,0.5304,0.5,0.0,1.27,51
863,IPCA Alimentação no domicílio,2025-03-19,02/2027,0.502,0.455,0.0,1.27,58
864,IPCA Administrados,2025-03-19,02/2027,0.4552,0.39,-0.09,3.16,52
865,IPCA Administrados,2025-03-19,02/2027,0.4323,0.367,-0.09,3.16,63
866,IPCA,2025-03-19,01/2027,0.4323,0.437,0.15,0.79,76
867,IPCA,2025-03-19,01/2027,0.418,0.41,0.1,0.79,98
868,Câmbio,2025-03-19,01/2027,5.9477,6.0,5.2,6.7,57
869,Câmbio,2025-03-19,01/2027,5.9409,5.982,5.2,6.7,87
870,IPCA Livres,2025-03-19,01/2027,0.4759,0.47,0.12,0.9,53
871,IPCA Livres,2025-03-19,01/2027,0.4592,0.46,0.12,0.9,63
872,IPCA Serviços,2025-03-19,01/2027,0.4465,0.4,0.23,0.98,52
873,IPCA Serviços,2025-03-19,01/2027,0.4272,0.39,0.2,0.98,61
874,IPCA Bens industrializados,2025-03-19,01/2027,0.3088,0.3,0.0,0.8,53
875,IPCA Bens industrializados,2025-03-19,01/2027,0.3072,0.3,0.0,0.8,63
876,IPCA Alimentação no domicílio,2025-03-19,01/2027,0.8073,0.8,0.22,2.5,53
877,IPCA Alimentação no domicílio,2025-03-19,01/2027,0.8007,0.8,0.22,2.5,63
878,IPCA Administrados,2025-03-19,01/2027,0.354,0.39,-1.52,0.68,54
879,IPCA Administrados,2025-03-19,01/2027,0.3447,0.36,-1.52,0.68,67
880,IPCA,2025-03-19,12/2026,0.5531,0.53,0.22,1.5465,93
881,IPCA,2025-03-19,12/2026,0.5618,0.53,0.22,2.5909,126
882,Câmbio,2025-03-19,12/2026,5.9364,6.0,5.1,6.6,79
883,Câmbio,2025-03-19,12/2026,5.9595,6.0,5.1,7.0,120
884,IPCA Livres,2025-03-19,12/2026,0.6073,0.6,0.2435,1.0,63
885,IPCA Livres,2025-03-19,12/2026,0.5938,0.597,0.2435,1.0,75
886,IPCA Serviços,2025-03-19,12/2026,0.6027,0.61,-0.1762,1.0523,60
887,IPCA Serviços,2025-03-19,12/2026,0.5828,0.56,-0.1762,1.0523,71
888,IPCA Bens industrializados,2025-03-19,12/2026,0.4574,0.43,0.06,1.2437,59
889,IPCA Bens industrializados,2025-03-19,12/2026,0.4583,0.438,0.06,1.2437,70
890,IPCA Alimentação no domicílio,2025-03-19,12/2026,0.7872,0.81,-0.2382,4.0,59
891,IPCA Alimentação no domicílio,2025-03-19,12/2026,0.7907,0.81,-0.2382,4.0,71
892,IPCA Administrados,2025-03-19,12/2026,0.3241,0.287,-0.4045,1.0745,63
893,IPCA Administrados,2025-03-19,12/2026,0.334,0.3,-0.4045,1.0745,78
894,IPCA,2025-03-19,11/2026,0.3217,0.31,0.0,0.6761,93
895,IPCA,2025-03-19,11/2026,0.3262,0.3138,0.0,0.6761,126
896,Câmbio,2025-03-19,11/2026,5.9348,5.9899,5.0,6.7,74
897,Câmbio,2025-03-19,11/2026,5.9499,5.99,5.0,6.7,109
898,IPCA Livres,2025-03-19,11/2026,0.349,0.34,0.15,0.8075,63
899,IPCA Livres,2025-03-19,11/2026,0.3404,0.33,0.15,0.8075,75
900,IPCA Serviços,2025-03-19,11/2026,0.3753,0.35,0.12,0.69,60
901,IPCA Serviços,2025-03-19,11/2026,0.3691,0.34,0.12,0.69,71
902,IPCA Bens industrializados,2025-03-19,11/2026,0.148,0.14,-0.3274,0.75,59
903,IPCA Bens industrializados,2025-03-19,11/2026,0.1547,0.15,-0.3274,0.75,70
904,IPCA Alimentação no domicílio,2025-03-19,11/2026,0.6006,0.55,0.04,2.0,59
905,IPCA Alimentação no domicílio,2025-03-19,11/2026,0.6087,0.55,0.04,2.0,71
906,IPCA Administrados,2025-03-19,11/2026,0.3021,0.31,-0.55,0.94,63
907,IPCA Administrados,2025-03-19,11/2026,0.2969,0.3,-0.55,0.94,78
908,IPCA,2025-03-19,10/2026,0.3794,0.36,0.25,0.73,93
909,IPCA,2025-03-19,10/2026,0.3734,0.355,0.2,0.73,126
910,Câmbio,2025-03-19,10/2026,5.9465,6.0,5.05,6.7,74
911,Câmbio,2025-03-19,10/2026,5.9566,6.0,5.05,6.7,109
912,IPCA Livres,2025-03-19,10/2026,0.4226,0.4,0.2442,0.83,63
913,IPCA Livres,2025-03-19,10/2026,0.4104,0.4,0.2442,0.83,75
914,IPCA Serviços,2025-03-19,10/2026,0.4298,0.42,0.0978,0.79,60
915,IPCA Serviços,2025-03-19,10/2026,0.4205,0.41,0.0978,0.79,71
916,IPCA Bens industrializados,2025-03-19,10/2026,0.3532,0.34,0.2,0.73,59
917,IPCA Bens industrializados,2025-03-19,10/2026,0.3489,0.34,0.2,0.73,70
918,IPCA Alimentação no domicílio,2025-03-19,10/2026,0.5491,0.5,0.06,1.5,59
919,IPCA Alimentação no domicílio,2025-03-19,10/2026,0.5364,0.5,0.06,1.5,71
920,IPCA Administrados,2025-03-19,10/2026,0.3073,0.3,-0.24,0.94,63
921,IPCA Administrados,2025-03-19,10/2026,0.3022,0.3,-0.24,0.94,78
922,IPCA,2025-03-19,09/2026,0.2964,0.3,0.05,0.72,93
923,IPCA,2025-03-19,09/2026,0.2915,0.2869,0.05,0.72,126
924,Câmbio,2025-03-19,09/2026,5.9481,5.9945,5.0,6.65,74
925,Câmbio,2025-03-19,09/2026,5.9596,5.999,5.0,6.65,109
926,IPCA Livres,2025-03-19,09/2026,0.3002,0.2871,0.09,0.56,63
927,IPCA Livres,2025-03-19,09/2026,0.2934,0.28,0.09,0.56,75
928,IPCA Serviços,2025-03-19,09/2026,0.4181,0.395,0.12,0.67,60
929,IPCA Serviços,2025-03-19,09/2026,0.405,0.39,0.12,0.67,71
930,IPCA Bens industrializados,2025-03-19,09/2026,0.2336,0.21,0.02,0.5829,59
931,IPCA Bens industrializados,2025-03-19,09/2026,0.2319,0.2097,0.02,0.5829,70
932,IPCA Alimentação no domicílio,2025-03-19,09/2026,0.1905,0.19,-0.65,1.5,59
933,IPCA Alimentação no domicílio,2025-03-19,09/2026,0.185,0.19,-0.65,1.5,71
934,IPCA Administrados,2025-03-19,09/2026,0.3305,0.3,-0.32,1.17,63
935,IPCA Administrados,2025-03-19,09/2026,0.3261,0.3,-0.32,1.17,78
936,IGP-M,2025-03-19,08/2026,0.2927,0.3,-0.33,0.6,34
937,IGP-M,2025-03-19,08/2026,0.2951,0.3,-0.33,0.6,49
938,IPCA,2025-03-19,08/2026,0.2007,0.19,-0.1148,0.5,93
939,IPCA,2025-03-19,08/2026,0.1965,0.185,-0.1148,0.5,126
940,Câmbio,2025-03-19,08/2026,5.9424,5.9734,5.15,6.6,74
941,Câmbio,2025-03-19,08/2026,5.9501,5.9767,5.15,6.6,109
942,IPCA Livres,2025-03-19,08/2026,0.1892,0.19,-0.05,0.55,63
943,IPCA Livres,2025-03-19,08/2026,0.188,0.19,-0.05,0.55,75
944,IPCA Serviços,2025-03-19,08/2026,0.2532,0.245,0.01,0.6,60
945,IPCA Serviços,2025-03-19,08/2026,0.2439,0.23,0.01,0.6,71
946,IPCA Bens industrializados,2025-03-19,08/2026,0.2876,0.2629,0.09,0.8451,59
947,IPCA Bens industrializados,2025-03-19,08/2026,0.2849,0.2665,0.09,0.8451,70
948,IPCA Alimentação no domicílio,2025-03-19,08/2026,-0.0268,-0.04,-0.79,0.6,59
949,IPCA Alimentação no domicílio,2025-03-19,08/2026,-0.0286,-0.02,-0.79,0.6,71
950,IPCA Administrados,2025-03-19,08/2026,0.2778,0.27,-0.14,0.87,63
951,IPCA Administrados,2025-03-19,08/2026,0.278,0.27,-0.14,0.87,78
952,IGP-M,2025-03-19,07/2026,0.2622,0.3,-0.28,0.5,42
953,IGP-M,2025-03-19,07/2026,0.2738,0.3,-0.28,0.5,62
954,IPCA,2025-03-19,07/2026,0.2508,0.2431,-0.03,0.58,93
955,IPCA,2025-03-19,07/2026,0.2458,0.24,-0.03,0.58,126
956,Câmbio,2025-03-19,07/2026,5.9315,5.9682,5.2,6.5,74
957,Câmbio,2025-03-19,07/2026,5.9397,5.9663,5.2,6.6,109
958,Taxa de desocupação,2025-03-19,07/2026,7.532,7.55,6.22,9.02,30
959,Taxa de desocupação,2025-03-19,07/2026,7.5463,7.565,6.22,9.02,40
960,IPCA Livres,2025-03-19,07/2026,0.2482,0.23,-0.13,0.55,63
961,IPCA Livres,2025-03-19,07/2026,0.2445,0.22,-0.13,0.55,75
962,IPCA Serviços,2025-03-19,07/2026,0.4654,0.44,0.166,0.93,60
963,IPCA Serviços,2025-03-19,07/2026,0.4535,0.4337,0.166,0.93,71
964,IPCA Bens industrializados,2025-03-19,07/2026,0.1545,0.13,-0.2,0.55,59
965,IPCA Bens industrializados,2025-03-19,07/2026,0.1506,0.13,-0.2,0.55,70
966,IPCA Alimentação no domicílio,2025-03-19,07/2026,-0.0651,0.0,-3.0,0.7266,59
967,IPCA Alimentação no domicílio,2025-03-19,07/2026,-0.0877,-0.01,-3.0,0.7266,71
968,IPCA Administrados,2025-03-19,07/2026,0.3402,0.33,-0.25,0.95,63
969,IPCA Administrados,2025-03-19,07/2026,0.3409,0.3269,-0.25,0.95,78
970,IGP-M,2025-03-19,06/2026,0.291,0.2845,0.0,0.58,42
971,IGP-M,2025-03-19,06/2026,0.3012,0.3,0.0,0.64,63
972,IPCA,2025-03-19,06/2026,0.2529,0.25,0.0,0.5,93
973,IPCA,2025-03-19,06/2026,0.2507,0.25,0.0,0.5,126
974,Câmbio,2025-03-19,06/2026,5.9222,5.9666,5.3,6.4,74
975,Câmbio,2025-03-19,06/2026,5.9326,5.9604,5.3,6.5,109
976,Taxa de desocupação,2025-03-19,06/2026,7.5114,7.5,6.22,9.02,35
977,Taxa de desocupação,2025-03-19,06/2026,7.5389,7.5,6.22,9.02,55
978,IPCA Livres,2025-03-19,06/2026,0.2676,0.25,0.09,0.55,63
979,IPCA Livres,2025-03-19,06/2026,0.266,0.25,0.09,0.55,75
980,IPCA Serviços,2025-03-19,06/2026,0.3929,0.38,0.1026,0.66,60
