,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
655,IPCA Alimentação no domicílio,2023-05-25,03/2024,0.5669,0.5849,-0.83,1.39,61
656,IPCA Administrados,2023-05-25,03/2024,0.5168,0.43,0.1,1.46,53
657,IPCA Administrados,2023-05-25,03/2024,0.5084,0.42,0.1,1.46,73
658,IGP-M,2023-05-25,02/2024,0.3388,0.35,-0.15,0.602,43
659,IGP-M,2023-05-25,02/2024,0.3152,0.335,-0.15,0.7,70
660,IPCA,2023-05-25,02/2024,0.5268,0.51,0.24,0.94,93
661,IPCA,2023-05-25,02/2024,0.5232,0.51,0.24,0.94,131
662,Câmbio,2023-05-25,02/2024,5.1288,5.1102,4.64,5.55,60
663,Câmbio,2023-05-25,02/2024,5.1181,5.1,4.64,5.55,106
664,Taxa de desocupação,2023-05-25,02/2024,9.2485,9.3,8.3,10.9,27
665,Taxa de desocupação,2023-05-25,02/2024,9.2823,9.3,7.98,10.9,54
666,IPCA Livres,2023-05-25,02/2024,0.588,0.5865,0.366,0.85,46
667,IPCA Livres,2023-05-25,02/2024,0.5825,0.5865,0.29,0.85,66
668,IPCA Serviços,2023-05-25,02/2024,0.9073,0.915,0.5,1.34,44
669,IPCA Serviços,2023-05-25,02/2024,0.8914,0.91,0.2937,1.34,61
670,IPCA Bens industrializados,2023-05-25,02/2024,0.2942,0.29,-0.037,0.68,43
671,IPCA Bens industrializados,2023-05-25,02/2024,0.3081,0.3,-0.037,0.68,59
672,IPCA Alimentação no domicílio,2023-05-25,02/2024,0.304,0.32,-0.2,0.8,47
673,IPCA Alimentação no domicílio,2023-05-25,02/2024,0.3117,0.32,-0.2,0.8,61
674,IPCA Administrados,2023-05-25,02/2024,0.3766,0.36,0.2,0.96,53
675,IPCA Administrados,2023-05-25,02/2024,0.3811,0.36,0.2,0.96,73
676,IGP-M,2023-05-25,01/2024,0.4014,0.4,0.0,0.74,44
677,IGP-M,2023-05-25,01/2024,0.3764,0.39,-0.105,0.74,72
678,IPCA,2023-05-25,01/2024,0.4365,0.435,0.0,0.88,94
679,IPCA,2023-05-25,01/2024,0.4437,0.43,0.0,0.89,132
680,Câmbio,2023-05-25,01/2024,5.1231,5.115,4.7,5.55,60
681,Câmbio,2023-05-25,01/2024,5.1188,5.11,4.7,5.55,107
682,Taxa de desocupação,2023-05-25,01/2024,9.0533,9.0,8.2,10.7,27
683,Taxa de desocupação,2023-05-25,01/2024,9.0685,9.0,7.64,10.7,54
684,IPCA Livres,2023-05-25,01/2024,0.4445,0.44,0.16,0.74,46
685,IPCA Livres,2023-05-25,01/2024,0.4474,0.43,0.16,1.05,66
686,IPCA Serviços,2023-05-25,01/2024,0.4112,0.42,0.0,0.81,46
687,IPCA Serviços,2023-05-25,01/2024,0.4198,0.42,0.0,0.91,63
688,IPCA Bens industrializados,2023-05-25,01/2024,0.2244,0.2293,-0.11,1.08,45
689,IPCA Bens industrializados,2023-05-25,01/2024,0.2336,0.23,-0.11,1.08,61
690,IPCA Alimentação no domicílio,2023-05-25,01/2024,0.7228,0.7,0.0,1.45,48
691,IPCA Alimentação no domicílio,2023-05-25,01/2024,0.7555,0.7,0.0,3.44,62
692,IPCA Administrados,2023-05-25,01/2024,0.433,0.435,-0.39,1.4,54
693,IPCA Administrados,2023-05-25,01/2024,0.4302,0.43,-0.39,1.4,74
694,IGP-M,2023-05-25,12/2023,0.5791,0.5,0.07,2.1842,49
695,IGP-M,2023-05-25,12/2023,0.5483,0.5,-0.225,2.1842,80
696,IPCA,2023-05-25,12/2023,0.5326,0.54,-0.19,0.83,106
697,IPCA,2023-05-25,12/2023,0.5341,0.54,-0.19,0.83,151
698,Câmbio,2023-05-25,12/2023,5.1112,5.1,4.5,5.5,67
699,Câmbio,2023-05-25,12/2023,5.1215,5.1135,4.5,5.5,120
700,Taxa de desocupação,2023-05-25,12/2023,8.8629,8.805,8.0,10.5,32
701,Taxa de desocupação,2023-05-25,12/2023,8.8578,8.805,7.38,10.5,64
702,IPCA Livres,2023-05-25,12/2023,0.6035,0.605,0.304,0.92,62
703,IPCA Livres,2023-05-25,12/2023,0.5982,0.6,0.304,0.92,89
704,IPCA Serviços,2023-05-25,12/2023,0.6546,0.67,0.0077,1.08,59
705,IPCA Serviços,2023-05-25,12/2023,0.6407,0.6513,0.0077,1.09,80
706,IPCA Bens industrializados,2023-05-25,12/2023,0.4388,0.4554,-1.1556,0.83,57
707,IPCA Bens industrializados,2023-05-25,12/2023,0.4468,0.4577,-1.1556,0.83,78
708,IPCA Alimentação no domicílio,2023-05-25,12/2023,0.6549,0.63,-0.1393,1.69,62
709,IPCA Alimentação no domicílio,2023-05-25,12/2023,0.6575,0.63,-0.1393,1.69,81
710,IPCA Administrados,2023-05-25,12/2023,0.3931,0.4,-0.53,0.68,68
711,IPCA Administrados,2023-05-25,12/2023,0.4084,0.4,-0.53,0.98,96
712,IGP-M,2023-05-25,11/2023,0.4533,0.45,0.07,0.94,49
713,IGP-M,2023-05-25,11/2023,0.4652,0.45,0.07,0.94,80
714,IPCA,2023-05-25,11/2023,0.3266,0.325,0.06,0.55,106
715,IPCA,2023-05-25,11/2023,0.3344,0.33,0.06,0.55,151
716,Câmbio,2023-05-25,11/2023,5.0997,5.0867,4.8,5.5,61
717,Câmbio,2023-05-25,11/2023,5.1053,5.1,4.7,5.5,111
718,Taxa de desocupação,2023-05-25,11/2023,8.7866,8.78,8.0,10.3,29
719,Taxa de desocupação,2023-05-25,11/2023,8.8478,8.805,7.49,10.3,58
720,IPCA Livres,2023-05-25,11/2023,0.2513,0.255,0.0,0.48,62
721,IPCA Livres,2023-05-25,11/2023,0.2633,0.26,-0.09,0.6,89
722,IPCA Serviços,2023-05-25,11/2023,0.3176,0.32,0.05,0.617,59
723,IPCA Serviços,2023-05-25,11/2023,0.3111,0.3,0.05,0.68,80
724,IPCA Bens industrializados,2023-05-25,11/2023,0.0368,0.05,-0.35,0.3955,57
725,IPCA Bens industrializados,2023-05-25,11/2023,0.0707,0.06,-0.35,0.3955,78
726,IPCA Alimentação no domicílio,2023-05-25,11/2023,0.4202,0.44,-0.21,1.0,62
727,IPCA Alimentação no domicílio,2023-05-25,11/2023,0.4336,0.44,-0.21,1.0,81
728,IPCA Administrados,2023-05-25,11/2023,0.501,0.46,0.135,0.96,68
729,IPCA Administrados,2023-05-25,11/2023,0.4886,0.46,0.12,0.96,96
730,IGP-M,2023-05-25,10/2023,0.4906,0.49,-0.14,0.96,49
731,IGP-M,2023-05-25,10/2023,0.4952,0.495,-0.14,0.96,80
732,IPCA,2023-05-25,10/2023,0.4212,0.42,0.25,0.62,106
733,IPCA,2023-05-25,10/2023,0.4222,0.42,0.2451,0.646,151
734,Câmbio,2023-05-25,10/2023,5.0865,5.07,4.8,5.5,61
735,Câmbio,2023-05-25,10/2023,5.0905,5.1,4.7,5.5,111
736,Taxa de desocupação,2023-05-25,10/2023,8.8372,8.8,8.1,10.1,29
737,Taxa de desocupação,2023-05-25,10/2023,8.9047,8.9,7.67,10.1,58
738,IPCA Livres,2023-05-25,10/2023,0.4291,0.41,0.206,0.69,62
739,IPCA Livres,2023-05-25,10/2023,0.4416,0.43,0.206,0.72,89
740,IPCA Serviços,2023-05-25,10/2023,0.4721,0.4499,0.27,0.82,59
741,IPCA Serviços,2023-05-25,10/2023,0.4748,0.45,0.2,0.82,80
742,IPCA Bens industrializados,2023-05-25,10/2023,0.4074,0.4,0.076,0.8,57
743,IPCA Bens industrializados,2023-05-25,10/2023,0.4006,0.4,-0.02,0.8,78
744,IPCA Alimentação no domicílio,2023-05-25,10/2023,0.3883,0.385,0.0,0.92,62
745,IPCA Alimentação no domicílio,2023-05-25,10/2023,0.4134,0.4,0.0,1.08,81
746,IPCA Administrados,2023-05-25,10/2023,0.4369,0.41,0.035,0.73,68
747,IPCA Administrados,2023-05-25,10/2023,0.4273,0.41,0.035,0.73,96
748,IGP-M,2023-05-25,09/2023,0.4671,0.45,0.18,0.82,49
749,IGP-M,2023-05-25,09/2023,0.4459,0.4242,-0.475,0.82,80
750,IPCA,2023-05-25,09/2023,0.3025,0.3,0.05,0.53,106
751,IPCA,2023-05-25,09/2023,0.2991,0.3,-0.0053,0.53,151
752,Câmbio,2023-05-25,09/2023,5.0636,5.05,4.75,5.5,62
753,Câmbio,2023-05-25,09/2023,5.0752,5.0731,4.7,5.602,112
754,Taxa de desocupação,2023-05-25,09/2023,8.8997,8.86,8.2,9.9,29
755,Taxa de desocupação,2023-05-25,09/2023,8.9509,9.0,7.84,9.9,59
756,IPCA Livres,2023-05-25,09/2023,0.2701,0.27,0.11,0.4,62
757,IPCA Livres,2023-05-25,09/2023,0.2662,0.27,-0.141,0.46,89
758,IPCA Serviços,2023-05-25,09/2023,0.4082,0.41,0.2229,0.62,59
759,IPCA Serviços,2023-05-25,09/2023,0.3971,0.4,0.11,0.62,80
760,IPCA Bens industrializados,2023-05-25,09/2023,0.2252,0.23,-0.17,0.5,57
761,IPCA Bens industrializados,2023-05-25,09/2023,0.225,0.24,-0.24,0.5,78
762,IPCA Alimentação no domicílio,2023-05-25,09/2023,0.0126,-0.005,-1.0,0.7359,62
763,IPCA Alimentação no domicílio,2023-05-25,09/2023,0.044,0.06,-1.0,0.7359,81
764,IPCA Administrados,2023-05-25,09/2023,0.4352,0.405,-0.62,1.15,68
765,IPCA Administrados,2023-05-25,09/2023,0.4224,0.4,-0.62,1.15,96
766,IGP-M,2023-05-25,08/2023,0.3024,0.32,-0.04,0.62,49
767,IGP-M,2023-05-25,08/2023,0.3212,0.35,-0.35,0.77,80
768,IPCA,2023-05-25,08/2023,0.236,0.24,-0.02,0.57,106
769,IPCA,2023-05-25,08/2023,0.2352,0.24,-0.0245,0.57,151
770,Câmbio,2023-05-25,08/2023,5.0528,5.03,4.8,5.45,61
771,Câmbio,2023-05-25,08/2023,5.0589,5.05,4.8,5.452,111
772,Taxa de desocupação,2023-05-25,08/2023,8.8976,8.87,8.3,9.7,29
773,Taxa de desocupação,2023-05-25,08/2023,8.9581,8.9,8.02,9.7,58
774,IPCA Livres,2023-05-25,08/2023,0.1428,0.15,-0.21,0.4155,63
775,IPCA Livres,2023-05-25,08/2023,0.1527,0.1515,-0.21,0.4155,90
776,IPCA Serviços,2023-05-25,08/2023,0.2472,0.24,0.02,0.59,60
777,IPCA Serviços,2023-05-25,08/2023,0.2451,0.24,0.01,0.59,81
778,IPCA Bens industrializados,2023-05-25,08/2023,0.241,0.23,-0.03,0.61,59
779,IPCA Bens industrializados,2023-05-25,08/2023,0.2506,0.2346,-0.04,0.64,80
780,IPCA Alimentação no domicílio,2023-05-25,08/2023,-0.2009,-0.21,-0.9,0.5998,63
781,IPCA Alimentação no domicílio,2023-05-25,08/2023,-0.1643,-0.14,-0.9,0.5998,82
782,IPCA Administrados,2023-05-25,08/2023,0.459,0.46,0.2,0.84,69
783,IPCA Administrados,2023-05-25,08/2023,0.445,0.45,0.16,0.84,97
784,IGP-M,2023-05-25,07/2023,0.2125,0.25,-0.36,0.64,49
785,IGP-M,2023-05-25,07/2023,0.242,0.26,-0.36,0.64,80
786,IPCA,2023-05-25,07/2023,0.3644,0.35,0.1135,0.79,106
787,IPCA,2023-05-25,07/2023,0.3656,0.35,-0.2196,0.79,151
788,Câmbio,2023-05-25,07/2023,5.0374,5.0,4.8,5.36,61
789,Câmbio,2023-05-25,07/2023,5.044,5.0152,4.8,5.39,111
790,Taxa de desocupação,2023-05-25,07/2023,8.8566,8.82,8.3,9.5,29
791,Taxa de desocupação,2023-05-25,07/2023,8.9215,8.9,8.15,9.6,58
792,IPCA Livres,2023-05-25,07/2023,0.2198,0.23,-0.23,0.43,63
793,IPCA Livres,2023-05-25,07/2023,0.2315,0.232,-0.23,0.46,90
794,IPCA Serviços,2023-05-25,07/2023,0.5015,0.5,0.235,0.74,60
795,IPCA Serviços,2023-05-25,07/2023,0.4989,0.5,0.2041,0.88,81
796,IPCA Bens industrializados,2023-05-25,07/2023,0.1123,0.09,-0.36,0.719,59
797,IPCA Bens industrializados,2023-05-25,07/2023,0.1155,0.1,-0.36,0.719,80
798,IPCA Alimentação no domicílio,2023-05-25,07/2023,-0.1771,-0.22,-0.81,0.74,63
799,IPCA Alimentação no domicílio,2023-05-25,07/2023,-0.1521,-0.12,-0.81,0.74,82
800,IPCA Administrados,2023-05-25,07/2023,0.8767,0.91,-0.26,2.254,69
801,IPCA Administrados,2023-05-25,07/2023,0.8431,0.9,-0.26,2.254,97
802,IGP-M,2023-05-25,06/2023,-0.2094,-0.27,-1.27,0.49,49
803,IGP-M,2023-05-25,06/2023,-0.0496,0.13,-1.27,0.49,81
804,IPCA,2023-05-25,06/2023,0.2979,0.305,0.0,0.89,106
805,IPCA,2023-05-25,06/2023,0.3389,0.32,0.0,0.89,151
806,Câmbio,2023-05-25,06/2023,5.0212,5.0,4.85,5.35,62
807,Câmbio,2023-05-25,06/2023,5.0307,5.0,4.8,5.35,112
808,Taxa de desocupação,2023-05-25,06/2023,8.8034,8.8,8.3,9.4,29
809,Taxa de desocupação,2023-05-25,06/2023,8.8596,8.9,8.2,9.5,59
810,IPCA Livres,2023-05-25,06/2023,0.2662,0.283,0.05,0.53,63
811,IPCA Livres,2023-05-25,06/2023,0.2801,0.29,0.05,0.56,91
812,IPCA Serviços,2023-05-25,06/2023,0.4877,0.495,0.2,0.85,60
813,IPCA Serviços,2023-05-25,06/2023,0.4933,0.515,0.1896,0.85,82
814,IPCA Bens industrializados,2023-05-25,06/2023,0.1835,0.2,-0.11,0.62,59
815,IPCA Bens industrializados,2023-05-25,06/2023,0.199,0.2,-0.11,0.62,81
816,IPCA Alimentação no domicílio,2023-05-25,06/2023,-0.0941,-0.027,-1.0,0.97,62
817,IPCA Alimentação no domicílio,2023-05-25,06/2023,-0.063,-0.005,-1.0,0.97,82
818,IPCA Administrados,2023-05-25,06/2023,0.4507,0.39,-0.7,2.57,69
819,IPCA Administrados,2023-05-25,06/2023,0.5674,0.44,-0.7,2.57,99
820,IGP-M,2023-05-25,05/2023,-1.0813,-1.3,-1.87,0.5,49
821,IGP-M,2023-05-25,05/2023,-0.7854,-1.0,-1.87,1.15,81
822,IPCA,2023-05-25,05/2023,0.4029,0.41,-0.01,0.56,107
823,IPCA,2023-05-25,05/2023,0.4133,0.42,-0.01,0.61,152
824,Câmbio,2023-05-25,05/2023,5.0035,5.0,4.9,5.34,62
825,Câmbio,2023-05-25,05/2023,5.0095,5.0,4.85,5.34,112
826,Taxa de desocupação,2023-05-25,05/2023,8.7914,8.8,8.2,9.3,29
827,Taxa de desocupação,2023-05-25,05/2023,8.8406,8.8,8.2,9.4,58
828,IPCA Livres,2023-05-25,05/2023,0.2987,0.3,0.0,0.5,63
829,IPCA Livres,2023-05-25,05/2023,0.3034,0.3,0.0,0.6,91
830,IPCA Serviços,2023-05-25,05/2023,0.1252,0.14,-0.12,0.42,61
831,IPCA Serviços,2023-05-25,05/2023,0.1565,0.14,-0.12,0.6,83
832,IPCA Bens industrializados,2023-05-25,05/2023,0.4483,0.47,0.1,0.75,60
833,IPCA Bens industrializados,2023-05-25,05/2023,0.4294,0.43,0.1,0.75,82
834,IPCA Alimentação no domicílio,2023-05-25,05/2023,0.463,0.48,-0.14,0.98,64
835,IPCA Alimentação no domicílio,2023-05-25,05/2023,0.4157,0.4015,-0.23,0.98,84
836,IPCA Administrados,2023-05-25,05/2023,0.7173,0.76,-0.85,1.37,70
837,IPCA Administrados,2023-05-25,05/2023,0.7535,0.785,-0.85,1.39,100
838,Taxa de desocupação,2023-05-25,04/2023,8.7948,8.8,8.4,9.2,29
839,Taxa de desocupação,2023-05-25,04/2023,8.8282,8.8,8.374,9.3,58
840,IPCA,2023-05-24,05/2025,0.2904,0.3,0.0,0.45,55
841,IPCA,2023-05-24,05/2025,0.2869,0.3,0.0,0.45,63
842,IPCA Livres,2023-05-24,05/2025,0.2139,0.225,-0.04,0.5,34
843,IPCA Livres,2023-05-24,05/2025,0.2057,0.2,-0.04,0.5,38
844,IPCA Serviços,2023-05-24,05/2025,0.1803,0.19,-0.05,0.5,35
845,IPCA Serviços,2023-05-24,05/2025,0.175,0.195,-0.16,0.5,38
846,IPCA Bens industrializados,2023-05-24,05/2025,0.2617,0.255,-0.01,0.53,32
847,IPCA Bens industrializados,2023-05-24,05/2025,0.2518,0.25,-0.01,0.53,35
848,IPCA Alimentação no domicílio,2023-05-24,05/2025,0.2003,0.163,-0.31,0.83,35
849,IPCA Alimentação no domicílio,2023-05-24,05/2025,0.1984,0.1765,-0.31,0.83,38
850,IPCA Administrados,2023-05-24,05/2025,0.4871,0.4215,0.0,1.23,36
851,IPCA Administrados,2023-05-24,05/2025,0.4793,0.4215,0.0,1.23,40
852,IPCA,2023-05-24,04/2025,0.372,0.3553,0.15,0.6,66
853,IPCA,2023-05-24,04/2025,0.3624,0.35,0.15,0.6,87
854,Câmbio,2023-05-24,04/2025,5.1605,5.1588,4.4,5.58,39
855,Câmbio,2023-05-24,04/2025,5.1356,5.13,4.4,5.71,68
856,IPCA Livres,2023-05-24,04/2025,0.3369,0.345,0.09,0.5306,40
857,IPCA Livres,2023-05-24,04/2025,0.3345,0.34,0.09,0.5306,51
858,IPCA Serviços,2023-05-24,04/2025,0.336,0.345,0.06,0.5,38
859,IPCA Serviços,2023-05-24,04/2025,0.3413,0.36,0.06,0.5,43
860,IPCA Bens industrializados,2023-05-24,04/2025,0.2364,0.24,-0.02,0.5,36
861,IPCA Bens industrializados,2023-05-24,04/2025,0.2366,0.23,-0.02,0.5,41
862,IPCA Alimentação no domicílio,2023-05-24,04/2025,0.5153,0.5,0.02,1.11,39
863,IPCA Alimentação no domicílio,2023-05-24,04/2025,0.5142,0.49,0.02,1.11,43
864,IPCA Administrados,2023-05-24,04/2025,0.4815,0.45,0.17,0.9,42
865,IPCA Administrados,2023-05-24,04/2025,0.4529,0.45,0.0,0.9,53
866,IPCA,2023-05-24,03/2025,0.3624,0.35,0.13,0.7,70
867,IPCA,2023-05-24,03/2025,0.3592,0.35,0.13,0.7,94
868,Câmbio,2023-05-24,03/2025,5.1474,5.1629,4.4,5.58,44
869,Câmbio,2023-05-24,03/2025,5.1349,5.12,4.4,5.69,77
870,IPCA Livres,2023-05-24,03/2025,0.3101,0.32,0.1,0.546,40
871,IPCA Livres,2023-05-24,03/2025,0.3095,0.32,0.1,0.546,52
872,IPCA Serviços,2023-05-24,03/2025,0.2892,0.27,0.03,0.64,39
873,IPCA Serviços,2023-05-24,03/2025,0.2939,0.2821,0.02,0.64,46
874,IPCA Bens industrializados,2023-05-24,03/2025,0.2587,0.28,-0.31,0.51,37
875,IPCA Bens industrializados,2023-05-24,03/2025,0.2569,0.28,-0.31,0.51,44
876,IPCA Alimentação no domicílio,2023-05-24,03/2025,0.5332,0.5,-0.38,1.4,40
877,IPCA Alimentação no domicílio,2023-05-24,03/2025,0.5426,0.5,-0.38,1.4,46
878,IPCA Administrados,2023-05-24,03/2025,0.424,0.4,0.07,1.162,43
879,IPCA Administrados,2023-05-24,03/2025,0.4373,0.4,0.07,1.2,55
880,IPCA,2023-05-24,02/2025,0.5077,0.5,0.3,0.8,72
881,IPCA,2023-05-24,02/2025,0.5064,0.5,0.29,0.8,97
882,Câmbio,2023-05-24,02/2025,5.1607,5.1968,4.47,5.6,46
883,Câmbio,2023-05-24,02/2025,5.1411,5.12,4.47,5.65,79
884,IPCA Livres,2023-05-24,02/2025,0.5263,0.53,0.17,0.77,41
885,IPCA Livres,2023-05-24,02/2025,0.537,0.54,0.17,0.869,53
886,IPCA Serviços,2023-05-24,02/2025,0.8021,0.8,0.2,1.18,40
887,IPCA Serviços,2023-05-24,02/2025,0.7993,0.8,0.2,1.24,47
888,IPCA Bens industrializados,2023-05-24,02/2025,0.2852,0.26,0.04,0.77,38
889,IPCA Bens industrializados,2023-05-24,02/2025,0.2944,0.26,0.04,0.77,45
890,IPCA Alimentação no domicílio,2023-05-24,02/2025,0.3369,0.32,0.07,0.82,41
891,IPCA Alimentação no domicílio,2023-05-24,02/2025,0.3315,0.32,-0.04,0.82,47
892,IPCA Administrados,2023-05-24,02/2025,0.3627,0.35,-0.11,0.82,45
893,IPCA Administrados,2023-05-24,02/2025,0.3598,0.35,-0.11,0.82,57
894,IPCA,2023-05-24,01/2025,0.4451,0.45,0.21,0.66,74
895,IPCA,2023-05-24,01/2025,0.4418,0.45,0.19,0.82,100
896,Câmbio,2023-05-24,01/2025,5.1531,5.18,4.48,5.6,47
897,Câmbio,2023-05-24,01/2025,5.1359,5.11,4.48,5.63,80
898,IPCA Livres,2023-05-24,01/2025,0.4122,0.4,0.1,0.64,41
899,IPCA Livres,2023-05-24,01/2025,0.4146,0.41,0.1,0.64,53
900,IPCA Serviços,2023-05-24,01/2025,0.4016,0.4,0.03,0.72,40
901,IPCA Serviços,2023-05-24,01/2025,0.4183,0.4,0.03,0.88,47
902,IPCA Bens industrializados,2023-05-24,01/2025,0.2363,0.245,-0.13,0.5,38
903,IPCA Bens industrializados,2023-05-24,01/2025,0.2405,0.25,-0.13,0.5,45
904,IPCA Alimentação no domicílio,2023-05-24,01/2025,0.6837,0.65,-0.17,1.57,41
905,IPCA Alimentação no domicílio,2023-05-24,01/2025,0.68,0.65,-0.17,1.57,47
906,IPCA Administrados,2023-05-24,01/2025,0.4106,0.4,0.013,0.8363,45
907,IPCA Administrados,2023-05-24,01/2025,0.4026,0.4,0.013,0.8363,57
908,IPCA,2023-05-24,12/2024,0.491,0.5,0.12,0.8341,97
909,IPCA,2023-05-24,12/2024,0.495,0.4948,0.12,1.0623,128
910,Câmbio,2023-05-24,12/2024,5.1796,5.2,4.5,5.91,70
911,Câmbio,2023-05-24,12/2024,5.1695,5.1845,4.5,5.91,116
912,IPCA Livres,2023-05-24,12/2024,0.5846,0.58,0.1931,0.9399,51
913,IPCA Livres,2023-05-24,12/2024,0.5893,0.5802,0.1931,0.9399,66
914,IPCA Serviços,2023-05-24,12/2024,0.6207,0.62,0.1914,1.098,51
915,IPCA Serviços,2023-05-24,12/2024,0.6151,0.61,0.1914,1.098,61
916,IPCA Bens industrializados,2023-05-24,12/2024,0.4686,0.46,-0.3278,1.1696,49
917,IPCA Bens industrializados,2023-05-24,12/2024,0.4649,0.4277,-0.3278,1.3441,59
918,IPCA Alimentação no domicílio,2023-05-24,12/2024,0.6206,0.63,0.038,1.2617,51
919,IPCA Alimentação no domicílio,2023-05-24,12/2024,0.6134,0.6209,0.038,1.2617,60
920,IPCA Administrados,2023-05-24,12/2024,0.2661,0.29,-0.55,0.83,57
921,IPCA Administrados,2023-05-24,12/2024,0.2422,0.29,-1.0282,0.83,73
922,IPCA,2023-05-24,11/2024,0.3175,0.31,0.16,0.52,97
923,IPCA,2023-05-24,11/2024,0.3292,0.315,0.1568,0.6,128
924,Câmbio,2023-05-24,11/2024,5.184,5.1933,4.5,5.85,61
925,Câmbio,2023-05-24,11/2024,5.1689,5.1633,4.5,5.85,101
926,IPCA Livres,2023-05-24,11/2024,0.2786,0.27,0.09,0.5,51
927,IPCA Livres,2023-05-24,11/2024,0.2904,0.285,0.09,0.52,66
928,IPCA Serviços,2023-05-24,11/2024,0.3061,0.31,0.1,0.5022,51
929,IPCA Serviços,2023-05-24,11/2024,0.3092,0.31,0.1,0.5022,61
930,IPCA Bens industrializados,2023-05-24,11/2024,0.1365,0.14,-0.28,0.5,49
931,IPCA Bens industrializados,2023-05-24,11/2024,0.1517,0.16,-0.28,0.5,59
932,IPCA Alimentação no domicílio,2023-05-24,11/2024,0.4588,0.42,0.0,0.86,51
933,IPCA Alimentação no domicílio,2023-05-24,11/2024,0.4767,0.46,0.0,0.86,60
934,IPCA Administrados,2023-05-24,11/2024,0.3878,0.36,-0.03,0.93,57
935,IPCA Administrados,2023-05-24,11/2024,0.3964,0.37,-0.03,1.05,73
936,IGP-M,2023-05-24,10/2024,0.4321,0.4,0.2,0.81,40
937,IGP-M,2023-05-24,10/2024,0.4287,0.4,0.1616,0.81,59
938,IPCA,2023-05-24,10/2024,0.3624,0.35,0.17,0.61,97
939,IPCA,2023-05-24,10/2024,0.3655,0.3591,0.17,0.611,128
940,Câmbio,2023-05-24,10/2024,5.1799,5.19,4.5,5.79,61
941,Câmbio,2023-05-24,10/2024,5.1652,5.17,4.5,5.79,101
942,IPCA Livres,2023-05-24,10/2024,0.4025,0.385,0.098,0.74,51
943,IPCA Livres,2023-05-24,10/2024,0.4033,0.3875,0.098,0.74,66
944,IPCA Serviços,2023-05-24,10/2024,0.406,0.4,0.169,0.72,51
945,IPCA Serviços,2023-05-24,10/2024,0.4038,0.4,0.169,0.72,61
946,IPCA Bens industrializados,2023-05-24,10/2024,0.4116,0.4,0.11,1.04,49
947,IPCA Bens industrializados,2023-05-24,10/2024,0.3978,0.39,0.11,1.04,59
948,IPCA Alimentação no domicílio,2023-05-24,10/2024,0.4716,0.41,0.0,1.5,51
949,IPCA Alimentação no domicílio,2023-05-24,10/2024,0.4687,0.42,0.0,1.5,60
950,IPCA Administrados,2023-05-24,10/2024,0.3103,0.31,-0.33,0.7096,57
951,IPCA Administrados,2023-05-24,10/2024,0.3154,0.31,-0.33,0.7096,73
952,IGP-M,2023-05-24,09/2024,0.4263,0.43,0.0425,0.8,43
953,IGP-M,2023-05-24,09/2024,0.403,0.41,-0.2375,0.8,64
954,IPCA,2023-05-24,09/2024,0.2489,0.25,0.06,0.43,97
955,IPCA,2023-05-24,09/2024,0.2497,0.25,-0.011,0.43,128
956,Câmbio,2023-05-24,09/2024,5.175,5.189,4.5,5.74,61
957,Câmbio,2023-05-24,09/2024,5.1574,5.15,4.5,5.74,101
958,Taxa de desocupação,2023-05-24,09/2024,9.0809,9.15,6.8,11.1,26
959,Taxa de desocupação,2023-05-24,09/2024,9.1616,9.24,6.8,11.1,43
960,IPCA Livres,2023-05-24,09/2024,0.2602,0.25,0.01,0.5,51
961,IPCA Livres,2023-05-24,09/2024,0.2606,0.27,-0.107,0.5,66
962,IPCA Serviços,2023-05-24,09/2024,0.3604,0.35,0.089,0.63,51
963,IPCA Serviços,2023-05-24,09/2024,0.3617,0.35,0.089,0.63,61
964,IPCA Bens industrializados,2023-05-24,09/2024,0.2224,0.21,-0.1,0.54,49
965,IPCA Bens industrializados,2023-05-24,09/2024,0.2227,0.21,-0.1,0.54,59
966,IPCA Alimentação no domicílio,2023-05-24,09/2024,0.0805,0.08,-0.6,0.5,51
967,IPCA Alimentação no domicílio,2023-05-24,09/2024,0.1017,0.1,-0.6,0.54,60
968,IPCA Administrados,2023-05-24,09/2024,0.2588,0.26,-0.39,0.8133,57
969,IPCA Administrados,2023-05-24,09/2024,0.2597,0.26,-0.39,0.8133,73
970,IGP-M,2023-05-24,08/2024,0.2578,0.277,-0.04,0.7,46
971,IGP-M,2023-05-24,08/2024,0.2646,0.3,-0.175,0.7,68
972,IPCA,2023-05-24,08/2024,0.1935,0.2,-0.0658,0.47,97
973,IPCA,2023-05-24,08/2024,0.1901,0.196,-0.1232,0.47,128
974,Câmbio,2023-05-24,08/2024,5.1702,5.17,4.6,5.68,61
975,Câmbio,2023-05-24,08/2024,5.1521,5.15,4.6,5.68,101
976,Taxa de desocupação,2023-05-24,08/2024,9.1491,9.2,7.0,11.2,30
977,Taxa de desocupação,2023-05-24,08/2024,9.1849,9.3,7.0,11.2,51
978,IPCA Livres,2023-05-24,08/2024,0.1665,0.15,-0.03,0.4,51
979,IPCA Livres,2023-05-24,08/2024,0.172,0.175,-0.08,0.4,66
980,IPCA Serviços,2023-05-24,08/2024,0.2052,0.2,-0.04,0.55,51
981,IPCA Serviços,2023-05-24,08/2024,0.2119,0.21,-0.15,0.55,61
