,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
655,IPCA Alimentação no domicílio,2023-04-13,02/2024,0.3072,0.29,-0.2,0.8,59
656,IPCA Administrados,2023-04-13,02/2024,0.4151,0.374,0.21,0.96,26
657,IPCA Administrados,2023-04-13,02/2024,0.4027,0.35,0.2,1.75,70
658,IGP-M,2023-04-13,01/2024,0.3961,0.41,0.07,0.55,23
659,IGP-M,2023-04-13,01/2024,0.3977,0.4,-0.105,0.74,66
660,IPCA,2023-04-13,01/2024,0.4448,0.45,0.22,0.66,53
661,IPCA,2023-04-13,01/2024,0.4388,0.43,0.0,0.8645,123
662,Câmbio,2023-04-13,01/2024,5.1794,5.2,4.7,5.51,35
663,Câmbio,2023-04-13,01/2024,5.2214,5.23,4.7,5.57,95
664,Taxa de desocupação,2023-04-13,01/2024,9.0589,9.0,8.0,10.1,16
665,Taxa de desocupação,2023-04-13,01/2024,9.0429,9.05,8.0,10.7,48
666,IPCA Livres,2023-04-13,01/2024,0.4818,0.5,0.22,0.64,22
667,IPCA Livres,2023-04-13,01/2024,0.4339,0.42,0.16,0.64,64
668,IPCA Serviços,2023-04-13,01/2024,0.4438,0.41,0.22,0.98,22
669,IPCA Serviços,2023-04-13,01/2024,0.4204,0.42,0.0,0.98,60
670,IPCA Bens industrializados,2023-04-13,01/2024,0.263,0.24,0.06,0.47,20
671,IPCA Bens industrializados,2023-04-13,01/2024,0.231,0.23,-0.13,0.52,58
672,IPCA Alimentação no domicílio,2023-04-13,01/2024,0.7461,0.6513,0.37,1.44,20
673,IPCA Alimentação no domicílio,2023-04-13,01/2024,0.7092,0.685,0.0,1.44,60
674,IPCA Administrados,2023-04-13,01/2024,0.4751,0.42,0.15,1.4,27
675,IPCA Administrados,2023-04-13,01/2024,0.4516,0.41,-0.12,1.4,72
676,IGP-M,2023-04-13,12/2023,0.5144,0.45,0.3,1.5207,29
677,IGP-M,2023-04-13,12/2023,0.4998,0.4817,-1.15,1.5207,75
678,IPCA,2023-04-13,12/2023,0.5496,0.555,0.1433,0.91,66
679,IPCA,2023-04-13,12/2023,0.5638,0.5622,0.1433,1.06,143
680,Câmbio,2023-04-13,12/2023,5.1934,5.2,4.8,5.5,40
681,Câmbio,2023-04-13,12/2023,5.2138,5.245,4.5,5.54,110
682,Taxa de desocupação,2023-04-13,12/2023,8.8211,8.86,7.97,9.8,21
683,Taxa de desocupação,2023-04-13,12/2023,8.8001,8.7,7.7,10.5,60
684,IPCA Livres,2023-04-13,12/2023,0.6367,0.63,0.37,0.9,31
685,IPCA Livres,2023-04-13,12/2023,0.6264,0.63,0.304,0.9906,87
686,IPCA Serviços,2023-04-13,12/2023,0.6613,0.66,0.382,0.98,30
687,IPCA Serviços,2023-04-13,12/2023,0.6761,0.67,0.382,1.19,78
688,IPCA Bens industrializados,2023-04-13,12/2023,0.4934,0.52,0.1397,0.79,27
689,IPCA Bens industrializados,2023-04-13,12/2023,0.4975,0.5,0.021,0.95,77
690,IPCA Alimentação no domicílio,2023-04-13,12/2023,0.8471,0.8,0.4,1.6,29
691,IPCA Alimentação no domicílio,2023-04-13,12/2023,0.746,0.71,0.18,1.76,79
692,IPCA Administrados,2023-04-13,12/2023,0.4432,0.4,-0.03,0.9561,35
693,IPCA Administrados,2023-04-13,12/2023,0.4223,0.41,-0.3896,1.34,93
694,IGP-M,2023-04-13,11/2023,0.4406,0.445,0.09,0.83,29
695,IGP-M,2023-04-13,11/2023,0.4491,0.45,0.0,0.83,75
696,IPCA,2023-04-13,11/2023,0.3596,0.35,0.06,0.6,66
697,IPCA,2023-04-13,11/2023,0.36,0.35,0.03,0.6,143
698,Câmbio,2023-04-13,11/2023,5.1697,5.2,4.8,5.45,38
699,Câmbio,2023-04-13,11/2023,5.2113,5.22,4.8,5.51,104
700,Taxa de desocupação,2023-04-13,11/2023,8.8434,8.81,8.1,9.8,19
701,Taxa de desocupação,2023-04-13,11/2023,8.8421,8.7,7.87,10.3,53
702,IPCA Livres,2023-04-13,11/2023,0.2981,0.3,0.09,0.5,31
703,IPCA Livres,2023-04-13,11/2023,0.2925,0.28,0.0,0.53,87
704,IPCA Serviços,2023-04-13,11/2023,0.2839,0.265,0.07,0.62,30
705,IPCA Serviços,2023-04-13,11/2023,0.3139,0.315,0.07,0.62,78
706,IPCA Bens industrializados,2023-04-13,11/2023,0.1044,0.15,-0.43,0.5268,27
707,IPCA Bens industrializados,2023-04-13,11/2023,0.0995,0.11,-0.54,0.71,77
708,IPCA Alimentação no domicílio,2023-04-13,11/2023,0.5851,0.5,0.09,1.12,29
709,IPCA Alimentação no domicílio,2023-04-13,11/2023,0.5074,0.49,-0.045,1.12,79
710,IPCA Administrados,2023-04-13,11/2023,0.5183,0.48,0.13,0.95,35
711,IPCA Administrados,2023-04-13,11/2023,0.4911,0.48,-0.29,0.95,93
712,IGP-M,2023-04-13,10/2023,0.4807,0.48,0.1,0.82,29
713,IGP-M,2023-04-13,10/2023,0.4687,0.47,0.0,0.82,75
714,IPCA,2023-04-13,10/2023,0.4328,0.4361,0.2,0.6385,66
715,IPCA,2023-04-13,10/2023,0.4345,0.4321,0.2,0.85,143
716,Câmbio,2023-04-13,10/2023,5.162,5.2,4.8,5.4,38
717,Câmbio,2023-04-13,10/2023,5.2072,5.215,4.8,5.5,104
718,Taxa de desocupação,2023-04-13,10/2023,8.8999,8.79,8.1,9.9,19
719,Taxa de desocupação,2023-04-13,10/2023,8.8947,8.7,8.0,10.1,53
720,IPCA Livres,2023-04-13,10/2023,0.4779,0.48,0.33,0.63,31
721,IPCA Livres,2023-04-13,10/2023,0.455,0.46,0.206,0.68,87
722,IPCA Serviços,2023-04-13,10/2023,0.5064,0.515,0.3,0.7,30
723,IPCA Serviços,2023-04-13,10/2023,0.491,0.5,0.27,0.77,78
724,IPCA Bens industrializados,2023-04-13,10/2023,0.4189,0.39,0.16,0.67,27
725,IPCA Bens industrializados,2023-04-13,10/2023,0.4201,0.39,0.076,1.06,77
726,IPCA Alimentação no domicílio,2023-04-13,10/2023,0.5227,0.5,0.2,0.9,29
727,IPCA Alimentação no domicílio,2023-04-13,10/2023,0.4744,0.46,0.05,1.37,79
728,IPCA Administrados,2023-04-13,10/2023,0.4316,0.41,0.03,0.68,35
729,IPCA Administrados,2023-04-13,10/2023,0.432,0.4,-0.26,1.3,93
730,IGP-M,2023-04-13,09/2023,0.4429,0.44,0.1,0.74,29
731,IGP-M,2023-04-13,09/2023,0.435,0.43,-0.475,0.83,75
732,IPCA,2023-04-13,09/2023,0.3434,0.331,0.19,0.63,66
733,IPCA,2023-04-13,09/2023,0.3319,0.33,0.12,0.63,143
734,Câmbio,2023-04-13,09/2023,5.1483,5.1809,4.7,5.397,38
735,Câmbio,2023-04-13,09/2023,5.1929,5.2,4.7,5.5,105
736,Taxa de desocupação,2023-04-13,09/2023,8.9478,8.89,8.2,9.8,19
737,Taxa de desocupação,2023-04-13,09/2023,8.9626,8.8729,8.0,10.0,55
738,IPCA Livres,2023-04-13,09/2023,0.3342,0.325,0.1,0.64,32
739,IPCA Livres,2023-04-13,09/2023,0.3051,0.31,0.05,0.64,88
740,IPCA Serviços,2023-04-13,09/2023,0.4111,0.4265,0.2288,0.58,30
741,IPCA Serviços,2023-04-13,09/2023,0.4268,0.4265,0.2288,1.22,78
742,IPCA Bens industrializados,2023-04-13,09/2023,0.2768,0.27,0.03,0.6791,27
743,IPCA Bens industrializados,2023-04-13,09/2023,0.2562,0.25,-0.16,0.9,77
744,IPCA Alimentação no domicílio,2023-04-13,09/2023,0.1965,0.2,-0.53,0.7002,29
745,IPCA Alimentação no domicílio,2023-04-13,09/2023,0.1192,0.13,-0.73,0.7002,79
746,IPCA Administrados,2023-04-13,09/2023,0.4186,0.39,0.01,0.77,35
747,IPCA Administrados,2023-04-13,09/2023,0.3926,0.39,-0.08,0.77,93
748,IGP-M,2023-04-13,08/2023,0.342,0.35,-0.04,1.01,29
749,IGP-M,2023-04-13,08/2023,0.3281,0.35,-0.35,1.01,75
750,IPCA,2023-04-13,08/2023,0.2668,0.27,-0.0142,0.5,66
751,IPCA,2023-04-13,08/2023,0.2628,0.26,-0.0142,0.5,143
752,Câmbio,2023-04-13,08/2023,5.1424,5.1686,4.8,5.34,38
753,Câmbio,2023-04-13,08/2023,5.1924,5.2,4.8,5.5,104
754,Taxa de desocupação,2023-04-13,08/2023,8.9753,8.9,8.3,9.6,19
755,Taxa de desocupação,2023-04-13,08/2023,8.9912,8.9,8.1,10.0,53
756,IPCA Livres,2023-04-13,08/2023,0.1797,0.18,-0.01,0.34,31
757,IPCA Livres,2023-04-13,08/2023,0.1866,0.2,-0.08,0.36,88
758,IPCA Serviços,2023-04-13,08/2023,0.2296,0.23,0.0,0.53,30
759,IPCA Serviços,2023-04-13,08/2023,0.2467,0.26,-0.11,0.59,79
760,IPCA Bens industrializados,2023-04-13,08/2023,0.2749,0.29,-0.04,0.49,28
761,IPCA Bens industrializados,2023-04-13,08/2023,0.2796,0.28,-0.04,0.63,79
762,IPCA Alimentação no domicílio,2023-04-13,08/2023,-0.066,-0.07,-0.81,0.46,29
763,IPCA Alimentação no domicílio,2023-04-13,08/2023,-0.0775,-0.06,-0.81,0.46,80
764,IPCA Administrados,2023-04-13,08/2023,0.4485,0.44,0.2,0.78,35
765,IPCA Administrados,2023-04-13,08/2023,0.4353,0.4205,0.0,0.8,94
766,IGP-M,2023-04-13,07/2023,0.3034,0.3,0.04,0.6,29
767,IGP-M,2023-04-13,07/2023,0.2945,0.3,0.0,0.79,75
768,IPCA,2023-04-13,07/2023,0.3893,0.37,-0.2069,0.85,66
769,IPCA,2023-04-13,07/2023,0.3882,0.37,-0.2069,0.85,143
770,Câmbio,2023-04-13,07/2023,5.1379,5.1618,4.8,5.32,38
771,Câmbio,2023-04-13,07/2023,5.1867,5.2,4.8,5.5,104
772,Taxa de desocupação,2023-04-13,07/2023,8.9353,8.9,8.3,9.6,19
773,Taxa de desocupação,2023-04-13,07/2023,8.9707,8.81,8.2,10.1,53
774,IPCA Livres,2023-04-13,07/2023,0.2435,0.24,0.08,0.45,31
775,IPCA Livres,2023-04-13,07/2023,0.2558,0.26,0.04,0.455,88
776,IPCA Serviços,2023-04-13,07/2023,0.5088,0.5,0.33,0.71,30
777,IPCA Serviços,2023-04-13,07/2023,0.5229,0.5,0.235,0.93,79
778,IPCA Bens industrializados,2023-04-13,07/2023,0.1188,0.095,-0.05,0.4,28
779,IPCA Bens industrializados,2023-04-13,07/2023,0.1186,0.1,-0.36,0.719,79
780,IPCA Alimentação no domicílio,2023-04-13,07/2023,-0.0602,-0.098,-0.66,0.41,29
781,IPCA Alimentação no domicílio,2023-04-13,07/2023,-0.0409,-0.05,-0.75,0.57,81
782,IPCA Administrados,2023-04-13,07/2023,0.7706,0.72,0.2053,1.624,35
783,IPCA Administrados,2023-04-13,07/2023,0.8346,0.725,0.2053,2.32,94
784,IGP-M,2023-04-13,06/2023,0.369,0.36,0.05,0.89,29
785,IGP-M,2023-04-13,06/2023,0.3237,0.31,-0.1,0.89,75
786,IPCA,2023-04-13,06/2023,0.4804,0.45,0.15,0.87,66
787,IPCA,2023-04-13,06/2023,0.4294,0.4,0.0686,0.87,143
788,Câmbio,2023-04-13,06/2023,5.1366,5.15,4.9,5.3,38
789,Câmbio,2023-04-13,06/2023,5.1847,5.2,4.9,5.5,105
790,Taxa de desocupação,2023-04-13,06/2023,8.8842,8.8,8.2385,9.5,19
791,Taxa de desocupação,2023-04-13,06/2023,8.9472,8.9,8.2385,10.1,55
792,IPCA Livres,2023-04-13,06/2023,0.2824,0.29,0.0,0.42,32
793,IPCA Livres,2023-04-13,06/2023,0.28,0.29,0.0,0.5,89
794,IPCA Serviços,2023-04-13,06/2023,0.4409,0.46,0.2377,0.72,31
795,IPCA Serviços,2023-04-13,06/2023,0.4416,0.43,0.21,0.98,81
796,IPCA Bens industrializados,2023-04-13,06/2023,0.2439,0.235,0.04,0.5,28
797,IPCA Bens industrializados,2023-04-13,06/2023,0.2383,0.22,0.02,0.62,80
798,IPCA Alimentação no domicílio,2023-04-13,06/2023,0.0512,0.15,-0.61,0.57,29
799,IPCA Alimentação no domicílio,2023-04-13,06/2023,0.0497,0.12,-0.8,0.97,81
800,IPCA Administrados,2023-04-13,06/2023,1.1301,1.1,0.36,2.2,35
801,IPCA Administrados,2023-04-13,06/2023,0.8456,0.665,-0.05,2.2,94
802,IGP-M,2023-04-13,05/2023,0.1874,0.2,-0.4,0.5,29
803,IGP-M,2023-04-13,05/2023,0.2393,0.26,-0.4,0.5,75
804,IPCA,2023-04-13,05/2023,0.406,0.4,0.23,0.6,66
805,IPCA,2023-04-13,05/2023,0.4013,0.4,0.2,0.75,143
806,Câmbio,2023-04-13,05/2023,5.129,5.1,4.93,5.3,38
807,Câmbio,2023-04-13,05/2023,5.1823,5.2,4.93,5.5,104
808,Taxa de desocupação,2023-04-13,05/2023,8.8812,8.9,8.1601,9.3,19
809,Taxa de desocupação,2023-04-13,05/2023,8.9519,8.91,8.1601,9.9,53
810,IPCA Livres,2023-04-13,05/2023,0.1798,0.175,-0.05,0.32,32
811,IPCA Livres,2023-04-13,05/2023,0.2045,0.21,-0.05,0.425,89
812,IPCA Serviços,2023-04-13,05/2023,0.1845,0.2,-0.13,0.5,31
813,IPCA Serviços,2023-04-13,05/2023,0.1711,0.2,-0.16,0.5,81
814,IPCA Bens industrializados,2023-04-13,05/2023,0.3089,0.325,0.1,0.51,28
815,IPCA Bens industrializados,2023-04-13,05/2023,0.3241,0.34,-0.1,0.52,80
816,IPCA Alimentação no domicílio,2023-04-13,05/2023,0.0718,0.1,-0.466,0.4,29
817,IPCA Alimentação no domicílio,2023-04-13,05/2023,0.1034,0.14,-0.89,0.567,81
818,IPCA Administrados,2023-04-13,05/2023,0.9392,0.97,-0.01,1.5,35
819,IPCA Administrados,2023-04-13,05/2023,0.9152,0.94,-0.01,1.97,94
820,IGP-M,2023-04-13,04/2023,-0.0743,0.05,-0.92,0.47,29
821,IGP-M,2023-04-13,04/2023,0.0959,0.23,-0.92,0.5681,75
822,IPCA,2023-04-13,04/2023,0.5621,0.57,0.21,0.8,66
823,IPCA,2023-04-13,04/2023,0.5758,0.58,0.18,0.81,143
824,Câmbio,2023-04-13,04/2023,5.1205,5.1,4.97,5.3,38
825,Câmbio,2023-04-13,04/2023,5.1774,5.2,4.9,5.35,104
826,Taxa de desocupação,2023-04-13,04/2023,8.8538,8.9,8.0756,9.3368,19
827,Taxa de desocupação,2023-04-13,04/2023,8.9427,8.96,8.0756,9.7,53
828,IPCA Livres,2023-04-13,04/2023,0.3718,0.36,0.22,0.54,32
829,IPCA Livres,2023-04-13,04/2023,0.4036,0.4,0.22,0.61,89
830,IPCA Serviços,2023-04-13,04/2023,0.4474,0.45,0.1981,0.72,31
831,IPCA Serviços,2023-04-13,04/2023,0.451,0.45,0.1981,0.72,81
832,IPCA Bens industrializados,2023-04-13,04/2023,0.3099,0.33,0.05,0.44,28
833,IPCA Bens industrializados,2023-04-13,04/2023,0.3234,0.33,0.0,0.648,80
834,IPCA Alimentação no domicílio,2023-04-13,04/2023,0.4034,0.3,-0.16,1.15,29
835,IPCA Alimentação no domicílio,2023-04-13,04/2023,0.457,0.49,-0.16,1.23,81
836,IPCA Administrados,2023-04-13,04/2023,0.9453,1.06,-0.53,1.36,35
837,IPCA Administrados,2023-04-13,04/2023,1.0784,1.0685,-0.53,2.6,94
838,Taxa de desocupação,2023-04-13,03/2023,8.777,8.89,7.9067,9.3,19
839,Taxa de desocupação,2023-04-13,03/2023,8.9355,8.9,7.9067,9.5,55
840,IPCA,2023-04-12,04/2025,0.344,0.33,0.25,0.45,10
841,IPCA,2023-04-12,04/2025,0.344,0.33,0.25,0.45,10
842,IPCA Livres,2023-04-12,04/2025,0.31,0.3,0.26,0.36,6
843,IPCA Livres,2023-04-12,04/2025,0.31,0.3,0.26,0.36,6
844,IPCA Serviços,2023-04-12,04/2025,0.304,0.34,0.19,0.42,5
845,IPCA Serviços,2023-04-12,04/2025,0.304,0.34,0.19,0.42,5
846,IPCA Bens industrializados,2023-04-12,04/2025,0.202,0.23,0.08,0.25,5
847,IPCA Bens industrializados,2023-04-12,04/2025,0.202,0.23,0.08,0.25,5
848,IPCA Alimentação no domicílio,2023-04-12,04/2025,0.544,0.56,0.35,0.64,5
849,IPCA Alimentação no domicílio,2023-04-12,04/2025,0.544,0.56,0.35,0.64,5
850,IPCA Administrados,2023-04-12,04/2025,0.482,0.46,0.35,0.74,5
851,IPCA Administrados,2023-04-12,04/2025,0.482,0.46,0.35,0.74,5
852,IPCA,2023-04-12,03/2025,0.3254,0.3287,0.1,0.7789,28
853,IPCA,2023-04-12,03/2025,0.3589,0.35,0.1,0.7789,76
854,Câmbio,2023-04-12,03/2025,5.1999,5.22,4.4,5.54,19
855,Câmbio,2023-04-12,03/2025,5.1799,5.2,4.4,5.57,29
856,IPCA Livres,2023-04-12,03/2025,0.3308,0.35,0.2,0.55,14
857,IPCA Livres,2023-04-12,03/2025,0.3442,0.35,0.17,0.66,42
858,IPCA Serviços,2023-04-12,03/2025,0.3002,0.27,0.04,0.6,13
859,IPCA Serviços,2023-04-12,03/2025,0.3151,0.295,0.03,0.63,38
860,IPCA Bens industrializados,2023-04-12,03/2025,0.3174,0.345,0.1,0.5,12
861,IPCA Bens industrializados,2023-04-12,03/2025,0.3022,0.3,0.06,0.5,36
862,IPCA Alimentação no domicílio,2023-04-12,03/2025,0.5688,0.45,0.125,1.2,13
863,IPCA Alimentação no domicílio,2023-04-12,03/2025,0.5772,0.5,0.125,1.46,37
864,IPCA Administrados,2023-04-12,03/2025,0.4556,0.38,0.17,1.43,15
865,IPCA Administrados,2023-04-12,03/2025,0.431,0.4,-0.45,1.43,45
866,IPCA,2023-04-12,02/2025,0.4655,0.5,0.1,0.8,33
867,IPCA,2023-04-12,02/2025,0.4913,0.5,0.035,0.9,86
868,Câmbio,2023-04-12,02/2025,5.221,5.21,4.5,5.85,23
869,Câmbio,2023-04-12,02/2025,5.2439,5.2704,4.5,5.85,65
870,IPCA Livres,2023-04-12,02/2025,0.5319,0.525,0.35,0.7,14
871,IPCA Livres,2023-04-12,02/2025,0.533,0.507,0.17,0.77,44
872,IPCA Serviços,2023-04-12,02/2025,0.7753,0.81,0.2,1.18,14
873,IPCA Serviços,2023-04-12,02/2025,0.8076,0.8,0.2,1.24,40
874,IPCA Bens industrializados,2023-04-12,02/2025,0.2894,0.2965,0.06,0.53,12
875,IPCA Bens industrializados,2023-04-12,02/2025,0.2817,0.26,0.02,0.77,37
876,IPCA Alimentação no domicílio,2023-04-12,02/2025,0.3522,0.35,-0.04,0.868,13
877,IPCA Alimentação no domicílio,2023-04-12,02/2025,0.3327,0.315,-0.37,0.868,40
878,IPCA Administrados,2023-04-12,02/2025,0.3701,0.35,-0.11,0.95,17
879,IPCA Administrados,2023-04-12,02/2025,0.4041,0.36,-0.11,1.5,50
880,IPCA,2023-04-12,01/2025,0.4126,0.42,0.14,0.6,35
881,IPCA,2023-04-12,01/2025,0.4207,0.42,0.14,0.69,90
882,Câmbio,2023-04-12,01/2025,5.2197,5.2185,4.5,5.8,24
883,Câmbio,2023-04-12,01/2025,5.241,5.25,4.5,5.8,69
884,IPCA Livres,2023-04-12,01/2025,0.4624,0.455,0.35,0.64,14
885,IPCA Livres,2023-04-12,01/2025,0.4305,0.425,0.17,0.64,46
886,IPCA Serviços,2023-04-12,01/2025,0.4644,0.44,0.2,0.95,14
887,IPCA Serviços,2023-04-12,01/2025,0.4226,0.4,0.03,0.95,42
888,IPCA Bens industrializados,2023-04-12,01/2025,0.2889,0.295,0.11,0.43,12
889,IPCA Bens industrializados,2023-04-12,01/2025,0.2537,0.27,-0.12,0.5,40
890,IPCA Alimentação no domicílio,2023-04-12,01/2025,0.6555,0.65,0.3,1.21,13
891,IPCA Alimentação no domicílio,2023-04-12,01/2025,0.63,0.6,-0.17,1.23,41
892,IPCA Administrados,2023-04-12,01/2025,0.388,0.36,0.2,0.85,17
893,IPCA Administrados,2023-04-12,01/2025,0.4148,0.4,-0.12,0.85,51
894,IPCA,2023-04-12,12/2024,0.5162,0.5024,0.26,1.1147,51
895,IPCA,2023-04-12,12/2024,0.5163,0.5,0.2267,1.2959,120
896,Câmbio,2023-04-12,12/2024,5.2941,5.3,4.5,5.86,35
897,Câmbio,2023-04-12,12/2024,5.2523,5.2702,4.5,5.86,104
898,IPCA Livres,2023-04-12,12/2024,0.5784,0.5787,-0.1908,1.1745,21
899,IPCA Livres,2023-04-12,12/2024,0.5761,0.5787,-0.1908,1.1745,63
900,IPCA Serviços,2023-04-12,12/2024,0.642,0.72,0.32,0.9429,19
901,IPCA Serviços,2023-04-12,12/2024,0.6192,0.6187,0.1914,0.9583,57
902,IPCA Bens industrializados,2023-04-12,12/2024,0.4072,0.4,-0.7399,1.3441,18
903,IPCA Bens industrializados,2023-04-12,12/2024,0.4346,0.4213,-0.7399,1.3441,56
904,IPCA Alimentação no domicílio,2023-04-12,12/2024,0.6479,0.72,0.1713,1.2,19
905,IPCA Alimentação no domicílio,2023-04-12,12/2024,0.6279,0.6027,0.038,1.78,56
906,IPCA Administrados,2023-04-12,12/2024,0.2209,0.29,-1.0282,0.946,24
907,IPCA Administrados,2023-04-12,12/2024,0.2716,0.2831,-1.0282,0.946,68
908,IPCA,2023-04-12,11/2024,0.3385,0.33,0.1,0.6,51
909,IPCA,2023-04-12,11/2024,0.3314,0.32,0.0,0.62,120
910,Câmbio,2023-04-12,11/2024,5.2835,5.25,4.5,5.8,31
911,Câmbio,2023-04-12,11/2024,5.2575,5.26,4.5,5.8,90
912,IPCA Livres,2023-04-12,11/2024,0.325,0.33,0.16,0.52,21
913,IPCA Livres,2023-04-12,11/2024,0.2921,0.29,0.13,0.52,63
914,IPCA Serviços,2023-04-12,11/2024,0.3148,0.32,0.13,0.5,19
915,IPCA Serviços,2023-04-12,11/2024,0.3161,0.32,0.11,0.5,57
916,IPCA Bens industrializados,2023-04-12,11/2024,0.254,0.26,0.04,0.4,18
917,IPCA Bens industrializados,2023-04-12,11/2024,0.1409,0.16,-0.29,0.5,56
918,IPCA Alimentação no domicílio,2023-04-12,11/2024,0.5202,0.41,0.17,0.9145,19
919,IPCA Alimentação no domicílio,2023-04-12,11/2024,0.4738,0.46,-0.13,0.9145,56
920,IPCA Administrados,2023-04-12,11/2024,0.3808,0.33,-0.03,1.04,24
921,IPCA Administrados,2023-04-12,11/2024,0.3992,0.3695,-0.35,1.07,68
922,IPCA,2023-04-12,10/2024,0.3542,0.35,0.1579,0.59,51
923,IPCA,2023-04-12,10/2024,0.3694,0.36,0.1579,0.75,121
924,Câmbio,2023-04-12,10/2024,5.2805,5.25,4.6,5.7578,31
925,Câmbio,2023-04-12,10/2024,5.2555,5.26,4.6,5.7578,90
926,IPCA Livres,2023-04-12,10/2024,0.3916,0.39,0.15,0.64,21
927,IPCA Livres,2023-04-12,10/2024,0.3954,0.38,0.098,0.76,63
928,IPCA Serviços,2023-04-12,10/2024,0.4274,0.45,0.2,0.77,19
929,IPCA Serviços,2023-04-12,10/2024,0.4061,0.39,0.169,0.77,57
930,IPCA Bens industrializados,2023-04-12,10/2024,0.4162,0.4,0.24,0.67,18
931,IPCA Bens industrializados,2023-04-12,10/2024,0.4071,0.395,0.11,0.9,56
932,IPCA Alimentação no domicílio,2023-04-12,10/2024,0.4835,0.42,0.26,1.1444,19
933,IPCA Alimentação no domicílio,2023-04-12,10/2024,0.4617,0.4,-0.11,1.5,57
934,IPCA Administrados,2023-04-12,10/2024,0.2991,0.2765,-0.05,0.64,24
935,IPCA Administrados,2023-04-12,10/2024,0.3193,0.315,-0.33,0.75,68
936,IGP-M,2023-04-12,09/2024,0.4073,0.405,0.1,0.9,16
937,IGP-M,2023-04-12,09/2024,0.3818,0.405,-0.2375,0.9,22
938,IPCA,2023-04-12,09/2024,0.2741,0.25,0.15,0.57,51
939,IPCA,2023-04-12,09/2024,0.263,0.25,0.03,0.57,121
940,Câmbio,2023-04-12,09/2024,5.2695,5.25,4.6,5.7255,31
941,Câmbio,2023-04-12,09/2024,5.2494,5.258,4.6,5.7255,90
942,IPCA Livres,2023-04-12,09/2024,0.2918,0.25,0.12,0.46,21
943,IPCA Livres,2023-04-12,09/2024,0.2625,0.27,0.02,0.48,63
944,IPCA Serviços,2023-04-12,09/2024,0.3564,0.35,0.1437,0.52,19
945,IPCA Serviços,2023-04-12,09/2024,0.3646,0.36,0.089,0.63,57
946,IPCA Bens industrializados,2023-04-12,09/2024,0.2469,0.285,0.05,0.4373,18
947,IPCA Bens industrializados,2023-04-12,09/2024,0.2286,0.225,-0.08,0.54,56
948,IPCA Alimentação no domicílio,2023-04-12,09/2024,0.2089,0.2,-0.28,0.6769,19
949,IPCA Alimentação no domicílio,2023-04-12,09/2024,0.0873,0.11,-0.68,0.6769,57
950,IPCA Administrados,2023-04-12,09/2024,0.2998,0.25,-0.31,0.73,24
951,IPCA Administrados,2023-04-12,09/2024,0.2711,0.275,-0.39,0.73,68
952,IGP-M,2023-04-12,08/2024,0.282,0.3,-0.04,0.55,21
953,IGP-M,2023-04-12,08/2024,0.2841,0.3,-0.175,0.55,59
954,IPCA,2023-04-12,08/2024,0.2036,0.2,-0.081,0.45,51
955,IPCA,2023-04-12,08/2024,0.1978,0.2,-0.081,0.45,121
956,Câmbio,2023-04-12,08/2024,5.2547,5.2011,4.6,5.6829,31
957,Câmbio,2023-04-12,08/2024,5.2472,5.25,4.6,5.6829,91
958,Taxa de desocupação,2023-04-12,08/2024,9.3292,9.32,8.4,10.2,12
959,Taxa de desocupação,2023-04-12,08/2024,9.222,9.32,7.0,11.2,20
960,IPCA Livres,2023-04-12,08/2024,0.1662,0.2,-0.09,0.31,21
961,IPCA Livres,2023-04-12,08/2024,0.1674,0.17,-0.09,0.37,63
962,IPCA Serviços,2023-04-12,08/2024,0.1822,0.2,-0.15,0.49,19
963,IPCA Serviços,2023-04-12,08/2024,0.2149,0.2,-0.15,0.55,57
964,IPCA Bens industrializados,2023-04-12,08/2024,0.2467,0.2405,0.06,0.49,18
965,IPCA Bens industrializados,2023-04-12,08/2024,0.2638,0.2565,0.03,0.63,56
966,IPCA Alimentação no domicílio,2023-04-12,08/2024,0.0186,-0.03,-0.57,0.674,19
967,IPCA Alimentação no domicílio,2023-04-12,08/2024,-0.0532,-0.035,-0.93,0.674,58
968,IPCA Administrados,2023-04-12,08/2024,0.2612,0.305,-0.68,0.54,24
969,IPCA Administrados,2023-04-12,08/2024,0.2885,0.295,-0.68,0.81,68
970,IGP-M,2023-04-12,07/2024,0.3308,0.255,0.04,1.3,22
971,IGP-M,2023-04-12,07/2024,0.2677,0.25,-0.07,1.3,64
972,IPCA,2023-04-12,07/2024,0.2292,0.25,-0.3088,0.48,51
973,IPCA,2023-04-12,07/2024,0.2374,0.25,-0.3088,0.51,121
974,Câmbio,2023-04-12,07/2024,5.2408,5.2,4.7,5.6519,32
975,Câmbio,2023-04-12,07/2024,5.2421,5.25,4.7,5.6519,92
976,Taxa de desocupação,2023-04-12,07/2024,9.4436,9.345,8.4,11.6,16
977,Taxa de desocupação,2023-04-12,07/2024,9.3102,9.3,7.0,11.6,44
978,IPCA Livres,2023-04-12,07/2024,0.1787,0.13,-0.26,0.44,21
979,IPCA Livres,2023-04-12,07/2024,0.1973,0.19,-0.26,0.44,63
980,IPCA Serviços,2023-04-12,07/2024,0.4054,0.43,0.2,0.67,19
981,IPCA Serviços,2023-04-12,07/2024,0.4064,0.42,0.094,0.7,57
982,IPCA Bens industrializados,2023-04-12,07/2024,0.0575,0.075,-0.2,0.2,18
