,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
649,IPCA Livres,2025-06-18,04/2026,0.4039,0.4,0.04,0.645,83
650,IPCA Serviços,2025-06-18,04/2026,0.3627,0.35,0.04,0.589,57
651,IPCA Serviços,2025-06-18,04/2026,0.3596,0.35,0.04,0.67,80
652,IPCA Bens industrializados,2025-06-18,04/2026,0.2989,0.3,-0.0205,0.61,55
653,IPCA Bens industrializados,2025-06-18,04/2026,0.3053,0.3,-0.0205,0.67,79
654,IPCA Alimentação no domicílio,2025-06-18,04/2026,0.6597,0.6,0.3,1.34,57
655,IPCA Alimentação no domicílio,2025-06-18,04/2026,0.6653,0.63,0.2689,1.5,80
656,IPCA Administrados,2025-06-18,04/2026,0.4641,0.48,0.12,0.87,59
657,IPCA Administrados,2025-06-18,04/2026,0.4728,0.475,0.12,0.9463,86
658,IGP-M,2025-06-18,03/2026,0.4027,0.395,0.08,0.95,42
659,IGP-M,2025-06-18,03/2026,0.3916,0.38,0.08,0.95,69
660,IPCA,2025-06-18,03/2026,0.394,0.38,0.21,0.7,91
661,IPCA,2025-06-18,03/2026,0.3981,0.39,0.21,0.82,133
662,Câmbio,2025-06-18,03/2026,5.7593,5.781,5.5,6.12,70
663,Câmbio,2025-06-18,03/2026,5.7656,5.7813,5.5,6.12,113
664,Taxa de desocupação,2025-06-18,03/2026,7.2193,7.175,6.4,8.2,40
665,Taxa de desocupação,2025-06-18,03/2026,7.2491,7.2,6.4,8.6,65
666,IPCA Livres,2025-06-18,03/2026,0.3876,0.39,0.04,0.69,59
667,IPCA Livres,2025-06-18,03/2026,0.393,0.39,0.04,0.69,83
668,IPCA Serviços,2025-06-18,03/2026,0.327,0.31,0.12,0.64,57
669,IPCA Serviços,2025-06-18,03/2026,0.3284,0.3116,0.09,0.7461,80
670,IPCA Bens industrializados,2025-06-18,03/2026,0.2675,0.2744,0.0957,0.4591,55
671,IPCA Bens industrializados,2025-06-18,03/2026,0.2798,0.28,0.0957,0.64,79
672,IPCA Alimentação no domicílio,2025-06-18,03/2026,0.7562,0.7,0.17,1.3991,57
673,IPCA Alimentação no domicílio,2025-06-18,03/2026,0.7327,0.7,0.0,1.3991,80
674,IPCA Administrados,2025-06-18,03/2026,0.3964,0.32,0.11,1.21,59
675,IPCA Administrados,2025-06-18,03/2026,0.4191,0.34,0.11,1.63,86
676,IGP-M,2025-06-18,02/2026,0.3671,0.3966,0.01,0.72,42
677,IGP-M,2025-06-18,02/2026,0.3632,0.3931,0.008,0.72,69
678,IPCA,2025-06-18,02/2026,0.6304,0.63,0.36,1.3275,91
679,IPCA,2025-06-18,02/2026,0.6247,0.63,0.2,1.3275,133
680,Câmbio,2025-06-18,02/2026,5.7514,5.765,5.5,6.25,70
681,Câmbio,2025-06-18,02/2026,5.7608,5.77,5.5,6.25,113
682,Taxa de desocupação,2025-06-18,02/2026,7.0417,7.0,6.3,8.1,40
683,Taxa de desocupação,2025-06-18,02/2026,7.0882,7.0,6.3,8.6,65
684,IPCA Livres,2025-06-18,02/2026,0.6582,0.68,-0.0963,1.02,59
685,IPCA Livres,2025-06-18,02/2026,0.6571,0.68,-0.0963,1.02,83
686,IPCA Serviços,2025-06-18,02/2026,1.0313,1.0453,0.62,1.36,57
687,IPCA Serviços,2025-06-18,02/2026,1.0223,1.0277,0.35,1.47,80
688,IPCA Bens industrializados,2025-06-18,02/2026,0.2901,0.3,0.06,0.66,55
689,IPCA Bens industrializados,2025-06-18,02/2026,0.2982,0.3,0.06,0.81,79
690,IPCA Alimentação no domicílio,2025-06-18,02/2026,0.4782,0.47,-0.08,1.2,57
691,IPCA Alimentação no domicílio,2025-06-18,02/2026,0.4769,0.46,-0.08,1.5,80
692,IPCA Administrados,2025-06-18,02/2026,0.408,0.3502,0.1,0.91,59
693,IPCA Administrados,2025-06-18,02/2026,0.4144,0.36,0.1,1.37,86
694,IGP-M,2025-06-18,01/2026,0.4436,0.435,0.07,0.81,42
695,IGP-M,2025-06-18,01/2026,0.4366,0.41,0.07,0.81,69
696,IPCA,2025-06-18,01/2026,0.4509,0.45,0.16,0.66,91
697,IPCA,2025-06-18,01/2026,0.4506,0.45,0.15,0.69,133
698,Câmbio,2025-06-18,01/2026,5.7433,5.75,5.5,6.22,70
699,Câmbio,2025-06-18,01/2026,5.7565,5.76,5.5,6.22,113
700,Taxa de desocupação,2025-06-18,01/2026,6.7927,6.7,5.9,8.1,40
701,Taxa de desocupação,2025-06-18,01/2026,6.8545,6.9,5.9,8.4,65
702,IPCA Livres,2025-06-18,01/2026,0.5073,0.5,0.28,1.1686,59
703,IPCA Livres,2025-06-18,01/2026,0.5073,0.5,0.24,1.1686,83
704,IPCA Serviços,2025-06-18,01/2026,0.4438,0.42,0.07,0.77,57
705,IPCA Serviços,2025-06-18,01/2026,0.4319,0.42,0.07,0.77,80
706,IPCA Bens industrializados,2025-06-18,01/2026,0.2814,0.29,-0.1101,0.56,55
707,IPCA Bens industrializados,2025-06-18,01/2026,0.2886,0.29,-0.1101,0.75,79
708,IPCA Alimentação no domicílio,2025-06-18,01/2026,0.9421,0.92,0.5,1.56,57
709,IPCA Alimentação no domicílio,2025-06-18,01/2026,0.9503,0.925,0.22,2.0,80
710,IPCA Administrados,2025-06-18,01/2026,0.3262,0.355,-0.16,0.61,60
711,IPCA Administrados,2025-06-18,01/2026,0.3327,0.36,-0.23,0.62,87
712,IGP-M,2025-06-18,12/2025,0.6468,0.63,-0.03,1.92,43
713,IGP-M,2025-06-18,12/2025,0.6358,0.6049,-0.03,1.92,72
714,IPCA,2025-06-18,12/2025,0.5474,0.54,0.21,0.9182,98
715,IPCA,2025-06-18,12/2025,0.5456,0.54,0.21,0.9182,146
716,Câmbio,2025-06-18,12/2025,5.719,5.705,5.5,6.15,76
717,Câmbio,2025-06-18,12/2025,5.7417,5.75,5.5,6.15,128
718,Taxa de desocupação,2025-06-18,12/2025,6.4786,6.5,5.5,7.3564,47
719,Taxa de desocupação,2025-06-18,12/2025,6.5759,6.6,5.5,7.9,76
720,IPCA Livres,2025-06-18,12/2025,0.7195,0.72,0.3202,1.07,68
721,IPCA Livres,2025-06-18,12/2025,0.7041,0.725,-0.6929,1.07,94
722,IPCA Serviços,2025-06-18,12/2025,0.6909,0.67,0.43,1.05,65
723,IPCA Serviços,2025-06-18,12/2025,0.6798,0.6886,-0.0803,1.05,90
724,IPCA Bens industrializados,2025-06-18,12/2025,0.4876,0.5,0.0157,1.054,62
725,IPCA Bens industrializados,2025-06-18,12/2025,0.4903,0.5,-0.1084,1.054,88
726,IPCA Alimentação no domicílio,2025-06-18,12/2025,1.1266,1.07,0.5,1.8029,67
727,IPCA Alimentação no domicílio,2025-06-18,12/2025,1.0535,1.05,-2.8595,2.15,92
728,IPCA Administrados,2025-06-18,12/2025,-0.0072,-0.0478,-1.52,0.6876,68
729,IPCA Administrados,2025-06-18,12/2025,0.0294,-0.03,-1.52,0.6876,97
730,IGP-M,2025-06-18,11/2025,0.6273,0.58,0.2,1.19,43
731,IGP-M,2025-06-18,11/2025,0.5965,0.55,0.11,1.19,72
732,IPCA,2025-06-18,11/2025,0.3123,0.3,0.12,0.5775,98
733,IPCA,2025-06-18,11/2025,0.3126,0.3,0.08,0.5775,146
734,Câmbio,2025-06-18,11/2025,5.7032,5.7,5.5,6.1,74
735,Câmbio,2025-06-18,11/2025,5.7281,5.72,5.5,6.1,121
736,Taxa de desocupação,2025-06-18,11/2025,6.4224,6.38,5.5,7.2388,44
737,Taxa de desocupação,2025-06-18,11/2025,6.4993,6.5,5.5,7.8,70
738,IPCA Livres,2025-06-18,11/2025,0.4519,0.43,0.17,1.0283,68
739,IPCA Livres,2025-06-18,11/2025,0.439,0.42,0.14,1.0283,94
740,IPCA Serviços,2025-06-18,11/2025,0.4667,0.46,0.22,0.71,65
741,IPCA Serviços,2025-06-18,11/2025,0.4608,0.4585,0.12,0.71,90
742,IPCA Bens industrializados,2025-06-18,11/2025,0.0924,0.0707,-0.17,0.52,62
743,IPCA Bens industrializados,2025-06-18,11/2025,0.0944,0.065,-0.17,0.6,88
744,IPCA Alimentação no domicílio,2025-06-18,11/2025,0.8812,0.89,0.15,1.59,67
745,IPCA Alimentação no domicílio,2025-06-18,11/2025,0.8495,0.845,-0.25,1.7731,92
746,IPCA Administrados,2025-06-18,11/2025,-0.0791,-0.185,-0.93,0.55,68
747,IPCA Administrados,2025-06-18,11/2025,-0.0675,-0.17,-0.93,0.55,97
748,IGP-M,2025-06-18,10/2025,0.6611,0.6396,0.19,1.78,43
749,IGP-M,2025-06-18,10/2025,0.6311,0.59,0.11,1.78,72
750,IPCA,2025-06-18,10/2025,0.3819,0.3875,0.15,0.61,98
751,IPCA,2025-06-18,10/2025,0.3821,0.3875,0.15,0.61,146
752,Câmbio,2025-06-18,10/2025,5.6931,5.6865,5.5,6.08,74
753,Câmbio,2025-06-18,10/2025,5.7174,5.7,5.5,6.08,121
754,Taxa de desocupação,2025-06-18,10/2025,6.4402,6.4,5.6,7.2315,44
755,Taxa de desocupação,2025-06-18,10/2025,6.5091,6.5,5.6,7.7,70
756,IPCA Livres,2025-06-18,10/2025,0.5052,0.49,0.29,0.73,68
757,IPCA Livres,2025-06-18,10/2025,0.5036,0.4975,0.29,0.76,94
758,IPCA Serviços,2025-06-18,10/2025,0.4808,0.47,0.18,0.77,65
759,IPCA Serviços,2025-06-18,10/2025,0.4771,0.47,0.18,0.77,90
760,IPCA Bens industrializados,2025-06-18,10/2025,0.3781,0.385,0.11,0.61,62
761,IPCA Bens industrializados,2025-06-18,10/2025,0.3779,0.38,0.0,0.82,88
762,IPCA Alimentação no domicílio,2025-06-18,10/2025,0.7632,0.76,-0.2,1.46,67
763,IPCA Alimentação no domicílio,2025-06-18,10/2025,0.7308,0.7389,-0.2,1.46,92
764,IPCA Administrados,2025-06-18,10/2025,0.0003,0.12,-0.57,0.52,68
765,IPCA Administrados,2025-06-18,10/2025,0.0287,0.1295,-0.6003,0.52,97
766,IGP-M,2025-06-18,09/2025,0.6131,0.62,0.19,1.49,43
767,IGP-M,2025-06-18,09/2025,0.5857,0.5532,0.19,1.49,72
768,IPCA,2025-06-18,09/2025,0.2652,0.2754,0.09,0.57,98
769,IPCA,2025-06-18,09/2025,0.2715,0.28,0.09,0.57,146
770,Câmbio,2025-06-18,09/2025,5.6806,5.671,5.5,6.03,74
771,Câmbio,2025-06-18,09/2025,5.7017,5.7,5.4,6.03,121
772,Taxa de desocupação,2025-06-18,09/2025,6.4633,6.4,5.7595,7.15,44
773,Taxa de desocupação,2025-06-18,09/2025,6.522,6.5,5.7595,7.6,70
774,IPCA Livres,2025-06-18,09/2025,0.3571,0.36,-0.006,0.62,68
775,IPCA Livres,2025-06-18,09/2025,0.3585,0.36,-0.006,0.62,94
776,IPCA Serviços,2025-06-18,09/2025,0.4463,0.46,0.17,0.66,65
777,IPCA Serviços,2025-06-18,09/2025,0.4482,0.455,0.16,0.7,90
778,IPCA Bens industrializados,2025-06-18,09/2025,0.2431,0.25,-0.07,0.4,62
779,IPCA Bens industrializados,2025-06-18,09/2025,0.2426,0.25,-0.07,0.56,88
780,IPCA Alimentação no domicílio,2025-06-18,09/2025,0.3197,0.31,-0.17,1.42,67
781,IPCA Alimentação no domicílio,2025-06-18,09/2025,0.3277,0.3036,-0.17,1.42,92
782,IPCA Administrados,2025-06-18,09/2025,-0.0757,-0.225,-0.56,0.57,68
783,IPCA Administrados,2025-06-18,09/2025,-0.0407,0.05,-0.56,0.57,97
784,IGP-M,2025-06-18,08/2025,0.4178,0.45,0.1,0.766,43
785,IGP-M,2025-06-18,08/2025,0.4213,0.425,0.1,0.766,72
786,IPCA,2025-06-18,08/2025,0.4487,0.5,-0.0557,0.79,99
787,IPCA,2025-06-18,08/2025,0.4343,0.47,-0.0557,0.79,147
788,Câmbio,2025-06-18,08/2025,5.6564,5.645,5.5,6.0,74
789,Câmbio,2025-06-18,08/2025,5.6821,5.68,5.5,6.01,121
790,Taxa de desocupação,2025-06-18,08/2025,6.4776,6.5,5.804,7.1267,44
791,Taxa de desocupação,2025-06-18,08/2025,6.5349,6.6,5.804,7.5,70
792,IPCA Livres,2025-06-18,08/2025,0.2341,0.24,-0.02,0.43,69
793,IPCA Livres,2025-06-18,08/2025,0.2261,0.232,-0.02,0.43,95
794,IPCA Serviços,2025-06-18,08/2025,0.3008,0.295,-0.03,0.6159,66
795,IPCA Serviços,2025-06-18,08/2025,0.2888,0.2869,-0.2333,0.6159,91
796,IPCA Bens industrializados,2025-06-18,08/2025,0.2678,0.28,-0.05,0.48,63
797,IPCA Bens industrializados,2025-06-18,08/2025,0.267,0.26,-0.05,0.65,89
798,IPCA Alimentação no domicílio,2025-06-18,08/2025,0.0225,-0.015,-0.54,0.8758,68
799,IPCA Alimentação no domicílio,2025-06-18,08/2025,0.0171,0.0,-1.0,0.8758,93
800,IPCA Administrados,2025-06-18,08/2025,1.203,1.45,-0.25,2.37,69
801,IPCA Administrados,2025-06-18,08/2025,1.1526,1.39,-0.25,2.44,98
802,IGP-M,2025-06-18,07/2025,0.1795,0.2,-0.3,0.55,43
803,IGP-M,2025-06-18,07/2025,0.22,0.28,-0.3,0.55,73
804,IPCA,2025-06-18,07/2025,0.1827,0.1717,-0.09,0.52,99
805,IPCA,2025-06-18,07/2025,0.1979,0.19,-0.09,0.52,148
806,Câmbio,2025-06-18,07/2025,5.6276,5.6069,5.5,5.8,74
807,Câmbio,2025-06-18,07/2025,5.6575,5.65,5.5,6.05,121
808,Taxa de desocupação,2025-06-18,07/2025,6.4642,6.42,5.8935,7.1267,44
809,Taxa de desocupação,2025-06-18,07/2025,6.5266,6.6,5.8935,7.4,70
810,IPCA Livres,2025-06-18,07/2025,0.2616,0.26,-0.0816,0.5881,69
811,IPCA Livres,2025-06-18,07/2025,0.2668,0.27,-0.0816,0.5881,95
812,IPCA Serviços,2025-06-18,07/2025,0.5226,0.5215,0.29,0.77,66
813,IPCA Serviços,2025-06-18,07/2025,0.522,0.53,0.22,0.77,91
814,IPCA Bens industrializados,2025-06-18,07/2025,0.132,0.12,-0.14,0.6181,63
815,IPCA Bens industrializados,2025-06-18,07/2025,0.149,0.1319,-0.14,0.85,89
816,IPCA Alimentação no domicílio,2025-06-18,07/2025,-0.117,-0.1,-0.54,0.7163,68
817,IPCA Alimentação no domicílio,2025-06-18,07/2025,-0.0878,-0.08,-1.0,0.7163,93
818,IPCA Administrados,2025-06-18,07/2025,-0.0763,-0.15,-1.12,1.09,69
819,IPCA Administrados,2025-06-18,07/2025,-0.0514,-0.125,-1.12,1.6,98
820,IGP-M,2025-06-18,06/2025,-0.4925,-0.71,-1.11,0.42,44
821,IGP-M,2025-06-18,06/2025,-0.2392,-0.108,-1.11,0.5261,74
822,IPCA,2025-06-18,06/2025,0.2628,0.27,0.1,0.4619,99
823,IPCA,2025-06-18,06/2025,0.2735,0.27,0.1,0.49,148
824,Câmbio,2025-06-18,06/2025,5.6034,5.6,5.48,5.77,74
825,Câmbio,2025-06-18,06/2025,5.6398,5.6,5.48,6.02,122
826,Taxa de desocupação,2025-06-18,06/2025,6.4589,6.445,5.9297,7.044,44
827,Taxa de desocupação,2025-06-18,06/2025,6.5195,6.5,5.9,7.3,70
828,IPCA Livres,2025-06-18,06/2025,0.2096,0.22,0.06,0.33,69
829,IPCA Livres,2025-06-18,06/2025,0.221,0.22,0.026,0.4,95
830,IPCA Serviços,2025-06-18,06/2025,0.4466,0.45,0.15,0.68,66
831,IPCA Serviços,2025-06-18,06/2025,0.4371,0.45,0.0333,0.68,91
832,IPCA Bens industrializados,2025-06-18,06/2025,0.1445,0.13,-0.08,0.42,63
833,IPCA Bens industrializados,2025-06-18,06/2025,0.168,0.15,-0.08,0.65,89
834,IPCA Alimentação no domicílio,2025-06-18,06/2025,-0.1965,-0.225,-0.65,0.8452,68
835,IPCA Alimentação no domicílio,2025-06-18,06/2025,-0.1581,-0.19,-0.65,0.8452,93
836,IPCA Administrados,2025-06-18,06/2025,0.4078,0.4187,-0.169,0.79,70
837,IPCA Administrados,2025-06-18,06/2025,0.4346,0.43,-0.169,0.86,99
838,Taxa de desocupação,2025-06-18,05/2025,6.5277,6.5,6.191,7.02,44
839,Taxa de desocupação,2025-06-18,05/2025,6.5875,6.6,6.191,7.2,70
840,IPCA,2025-06-17,06/2027,0.246,0.24,0.0,0.6,61
841,IPCA,2025-06-17,06/2027,0.2494,0.2421,0.0,0.6,63
842,IPCA Livres,2025-06-17,06/2027,0.2427,0.24,-0.2,0.6,41
843,IPCA Livres,2025-06-17,06/2027,0.2427,0.2396,-0.2,0.6,42
844,IPCA Serviços,2025-06-17,06/2027,0.3559,0.33,0.1,0.63,39
845,IPCA Serviços,2025-06-17,06/2027,0.3564,0.34,0.1,0.63,40
846,IPCA Bens industrializados,2025-06-17,06/2027,0.1758,0.17,-0.15,0.56,39
847,IPCA Bens industrializados,2025-06-17,06/2027,0.1773,0.175,-0.15,0.56,40
848,IPCA Alimentação no domicílio,2025-06-17,06/2027,0.1041,0.09,-0.39,0.95,38
849,IPCA Alimentação no domicílio,2025-06-17,06/2027,0.1076,0.1,-0.39,0.95,39
850,IPCA Administrados,2025-06-17,06/2027,0.2875,0.2433,0.0,1.06,40
851,IPCA Administrados,2025-06-17,06/2027,0.2863,0.2416,0.0,1.06,41
852,IPCA,2025-06-17,05/2027,0.2893,0.28,0.04,0.61,73
853,IPCA,2025-06-17,05/2027,0.2969,0.2978,0.04,0.6826,96
854,Câmbio,2025-06-17,05/2027,5.777,5.74,5.22,6.5,51
855,Câmbio,2025-06-17,05/2027,5.7651,5.7373,5.22,6.5,64
856,IPCA Livres,2025-06-17,05/2027,0.2314,0.22,-0.04,0.68,47
857,IPCA Livres,2025-06-17,05/2027,0.2428,0.22,-0.04,0.68,61
858,IPCA Serviços,2025-06-17,05/2027,0.1979,0.195,-0.13,0.72,48
859,IPCA Serviços,2025-06-17,05/2027,0.2104,0.2,-0.13,0.72,63
860,IPCA Bens industrializados,2025-06-17,05/2027,0.2873,0.3,0.01,0.58,45
861,IPCA Bens industrializados,2025-06-17,05/2027,0.3051,0.305,0.01,0.85,60
862,IPCA Alimentação no domicílio,2025-06-17,05/2027,0.2381,0.21,-0.4,0.89,46
863,IPCA Alimentação no domicílio,2025-06-17,05/2027,0.2463,0.2429,-1.0,0.89,62
864,IPCA Administrados,2025-06-17,05/2027,0.46,0.445,0.0,1.12,48
865,IPCA Administrados,2025-06-17,05/2027,0.4729,0.45,0.0,1.3019,63
866,IPCA,2025-06-17,04/2027,0.3773,0.365,0.2,0.68,76
867,IPCA,2025-06-17,04/2027,0.3766,0.35,0.2,0.8136,99
868,Câmbio,2025-06-17,04/2027,5.793,5.8,5.03,6.5,60
869,Câmbio,2025-06-17,04/2027,5.7872,5.8,5.03,6.5,87
870,IPCA Livres,2025-06-17,04/2027,0.3742,0.38,0.2194,0.62,49
871,IPCA Livres,2025-06-17,04/2027,0.3829,0.3851,0.2194,0.7901,64
872,IPCA Serviços,2025-06-17,04/2027,0.3249,0.32,0.04,0.66,48
873,IPCA Serviços,2025-06-17,04/2027,0.3343,0.32,0.04,0.9392,64
874,IPCA Bens industrializados,2025-06-17,04/2027,0.2757,0.28,-0.03,0.56,46
875,IPCA Bens industrializados,2025-06-17,04/2027,0.2869,0.29,-0.03,0.67,63
876,IPCA Alimentação no domicílio,2025-06-17,04/2027,0.5653,0.5,0.2,1.58,47
877,IPCA Alimentação no domicílio,2025-06-17,04/2027,0.5707,0.55,0.0,1.58,64
878,IPCA Administrados,2025-06-17,04/2027,0.4347,0.4,0.13,0.93,49
879,IPCA Administrados,2025-06-17,04/2027,0.4312,0.4,0.13,0.93,66
880,IPCA,2025-06-17,03/2027,0.3794,0.36,0.2,0.67,78
881,IPCA,2025-06-17,03/2027,0.3776,0.36,0.0385,0.9455,101
882,Câmbio,2025-06-17,03/2027,5.8123,5.8,5.3,6.5,60
883,Câmbio,2025-06-17,03/2027,5.7848,5.8,4.7,6.5,92
884,IPCA Livres,2025-06-17,03/2027,0.3857,0.385,0.2154,0.75,50
885,IPCA Livres,2025-06-17,03/2027,0.393,0.38,0.21,1.1021,65
886,IPCA Serviços,2025-06-17,03/2027,0.3135,0.3,0.03,0.8,48
887,IPCA Serviços,2025-06-17,03/2027,0.3299,0.3,0.03,1.5127,64
888,IPCA Bens industrializados,2025-06-17,03/2027,0.258,0.27,0.08,0.45,46
889,IPCA Bens industrializados,2025-06-17,03/2027,0.2737,0.2741,0.08,0.64,63
890,IPCA Alimentação no domicílio,2025-06-17,03/2027,0.6612,0.62,0.2466,1.38,47
891,IPCA Alimentação no domicílio,2025-06-17,03/2027,0.648,0.615,0.13,1.38,64
892,IPCA Administrados,2025-06-17,03/2027,0.3724,0.345,0.11,1.22,50
893,IPCA Administrados,2025-06-17,03/2027,0.382,0.35,0.11,1.56,67
894,IPCA,2025-06-17,02/2027,0.6037,0.59,0.3,1.2837,79
895,IPCA,2025-06-17,02/2027,0.5877,0.58,0.2,1.2837,102
896,Câmbio,2025-06-17,02/2027,5.8108,5.8,5.3,6.5,61
897,Câmbio,2025-06-17,02/2027,5.7855,5.8,4.8,6.5,95
898,IPCA Livres,2025-06-17,02/2027,0.595,0.6,-0.0973,0.89,51
899,IPCA Livres,2025-06-17,02/2027,0.5901,0.6,-0.0973,0.95,66
900,IPCA Serviços,2025-06-17,02/2027,0.8815,0.91,0.3,1.23,49
901,IPCA Serviços,2025-06-17,02/2027,0.8702,0.91,0.1,1.23,65
902,IPCA Bens industrializados,2025-06-17,02/2027,0.2977,0.3,0.03,0.81,47
903,IPCA Bens industrializados,2025-06-17,02/2027,0.3099,0.3,0.03,0.81,64
904,IPCA Alimentação no domicílio,2025-06-17,02/2027,0.4844,0.47,0.0,0.9,48
905,IPCA Alimentação no domicílio,2025-06-17,02/2027,0.4885,0.48,0.0,1.0,65
906,IPCA Administrados,2025-06-17,02/2027,0.3923,0.38,0.1,0.82,51
907,IPCA Administrados,2025-06-17,02/2027,0.3937,0.3685,0.1,1.37,68
908,IPCA,2025-06-17,01/2027,0.4262,0.44,0.12,0.85,80
909,IPCA,2025-06-17,01/2027,0.4178,0.43,0.1,0.85,103
910,Câmbio,2025-06-17,01/2027,5.8136,5.81,5.4,6.5,62
911,Câmbio,2025-06-17,01/2027,5.7952,5.8,4.95,6.5,96
912,IPCA Livres,2025-06-17,01/2027,0.4774,0.46,0.2671,1.1712,51
913,IPCA Livres,2025-06-17,01/2027,0.4693,0.46,0.12,1.1712,66
914,IPCA Serviços,2025-06-17,01/2027,0.4094,0.37,0.22,0.99,49
915,IPCA Serviços,2025-06-17,01/2027,0.4096,0.38,0.0212,0.99,65
916,IPCA Bens industrializados,2025-06-17,01/2027,0.2804,0.27,-0.12,0.59,47
917,IPCA Bens industrializados,2025-06-17,01/2027,0.3009,0.28,-0.12,0.8,65
918,IPCA Alimentação no domicílio,2025-06-17,01/2027,0.8221,0.815,0.2466,1.42,48
919,IPCA Alimentação no domicílio,2025-06-17,01/2027,0.8343,0.84,0.22,1.5,65
920,IPCA Administrados,2025-06-17,01/2027,0.3595,0.37,-0.04,0.68,51
921,IPCA Administrados,2025-06-17,01/2027,0.3467,0.375,-0.23,0.68,68
922,IPCA,2025-06-17,12/2026,0.5354,0.52,0.32,0.9959,97
923,IPCA,2025-06-17,12/2026,0.5414,0.52,0.32,2.0075,131
924,Câmbio,2025-06-17,12/2026,5.8079,5.8,5.1,6.5,77
925,Câmbio,2025-06-17,12/2026,5.8123,5.8,5.1,6.5,123
926,IPCA Livres,2025-06-17,12/2026,0.6376,0.6213,0.2442,0.9771,64
927,IPCA Livres,2025-06-17,12/2026,0.6301,0.6125,0.2362,0.9771,83
928,IPCA Serviços,2025-06-17,12/2026,0.6152,0.61,-0.1762,1.0523,61
929,IPCA Serviços,2025-06-17,12/2026,0.6095,0.6,-0.1762,1.1,80
930,IPCA Bens industrializados,2025-06-17,12/2026,0.4463,0.4224,-0.1332,1.2437,59
931,IPCA Bens industrializados,2025-06-17,12/2026,0.4634,0.4224,-0.1332,1.2437,79
932,IPCA Alimentação no domicílio,2025-06-17,12/2026,0.8194,0.86,-0.2382,1.8029,61
933,IPCA Alimentação no domicílio,2025-06-17,12/2026,0.8289,0.8405,-0.2382,2.0,80
934,IPCA Administrados,2025-06-17,12/2026,0.2921,0.2635,-0.24,1.1128,64
935,IPCA Administrados,2025-06-17,12/2026,0.2837,0.2673,-0.24,1.1128,86
936,IGP-M,2025-06-17,11/2026,0.433,0.4,-0.01,1.08,38
937,IGP-M,2025-06-17,11/2026,0.4346,0.4,-0.01,1.08,51
938,IPCA,2025-06-17,11/2026,0.3418,0.34,0.11,0.6038,97
939,IPCA,2025-06-17,11/2026,0.3402,0.34,0.11,0.6038,131
940,Câmbio,2025-06-17,11/2026,5.8137,5.8,5.25,6.43,72
941,Câmbio,2025-06-17,11/2026,5.8168,5.84,5.0,6.43,113
942,IPCA Livres,2025-06-17,11/2026,0.372,0.35,0.2,1.0547,64
943,IPCA Livres,2025-06-17,11/2026,0.3676,0.35,0.16,1.0547,83
944,IPCA Serviços,2025-06-17,11/2026,0.3868,0.37,0.2,0.75,61
945,IPCA Serviços,2025-06-17,11/2026,0.3876,0.37,0.1,0.75,80
946,IPCA Bens industrializados,2025-06-17,11/2026,0.1225,0.12,-0.29,0.5455,59
947,IPCA Bens industrializados,2025-06-17,11/2026,0.1408,0.14,-0.29,0.75,79
948,IPCA Alimentação no domicílio,2025-06-17,11/2026,0.6337,0.6,0.22,1.27,61
949,IPCA Alimentação no domicílio,2025-06-17,11/2026,0.6278,0.6,0.0,1.3247,80
950,IPCA Administrados,2025-06-17,11/2026,0.3156,0.31,-0.25,0.69,64
951,IPCA Administrados,2025-06-17,11/2026,0.3133,0.31,-0.25,0.69,86
952,IGP-M,2025-06-17,10/2026,0.4638,0.45,0.05,0.96,43
953,IGP-M,2025-06-17,10/2026,0.4587,0.44,0.04,0.96,65
954,IPCA,2025-06-17,10/2026,0.3752,0.37,0.12,0.6,97
955,IPCA,2025-06-17,10/2026,0.3739,0.3647,0.12,0.73,131
956,Câmbio,2025-06-17,10/2026,5.8192,5.82,5.5,6.36,72
957,Câmbio,2025-06-17,10/2026,5.8234,5.8567,5.05,6.36,113
958,Taxa de desocupação,2025-06-17,10/2026,6.8841,6.9,5.8367,8.0,34
959,Taxa de desocupação,2025-06-17,10/2026,6.9173,7.0,5.8367,8.0,46
960,IPCA Livres,2025-06-17,10/2026,0.4337,0.43,0.28,0.71,64
961,IPCA Livres,2025-06-17,10/2026,0.4295,0.42,0.2306,0.83,83
962,IPCA Serviços,2025-06-17,10/2026,0.4349,0.43,0.25,0.7,61
963,IPCA Serviços,2025-06-17,10/2026,0.4306,0.425,0.19,0.76,80
964,IPCA Bens industrializados,2025-06-17,10/2026,0.3474,0.36,0.19,0.52,59
965,IPCA Bens industrializados,2025-06-17,10/2026,0.3534,0.35,0.19,0.74,79
966,IPCA Alimentação no domicílio,2025-06-17,10/2026,0.5769,0.5588,0.22,1.27,61
967,IPCA Alimentação no domicílio,2025-06-17,10/2026,0.5668,0.535,0.05,1.27,80
968,IPCA Administrados,2025-06-17,10/2026,0.2258,0.28,-0.81,0.5591,64
969,IPCA Administrados,2025-06-17,10/2026,0.2393,0.2825,-0.81,0.5591,86
970,IGP-M,2025-06-17,09/2026,0.4137,0.4,-0.03,0.95,43
971,IGP-M,2025-06-17,09/2026,0.4044,0.4,-0.03,0.95,68
972,IPCA,2025-06-17,09/2026,0.2879,0.29,0.0994,0.51,97
973,IPCA,2025-06-17,09/2026,0.2903,0.29,0.0994,0.51,131
