,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
652,IPCA Bens industrializados,2023-06-15,04/2024,0.1949,0.173,0.006,0.45,18
653,IPCA Bens industrializados,2023-06-15,04/2024,0.228,0.21,-0.02,0.55,59
654,IPCA Alimentação no domicílio,2023-06-15,04/2024,0.6171,0.6,0.22,1.1333,18
655,IPCA Alimentação no domicílio,2023-06-15,04/2024,0.556,0.5025,-0.28,2.34,62
656,IPCA Administrados,2023-06-15,04/2024,0.3502,0.3366,-0.05,0.73,25
657,IPCA Administrados,2023-06-15,04/2024,0.4471,0.45,-0.05,1.36,73
658,IGP-M,2023-06-15,03/2024,0.4055,0.4,0.18,0.77,26
659,IGP-M,2023-06-15,03/2024,0.3825,0.3651,0.1,0.77,66
660,IPCA,2023-06-15,03/2024,0.3909,0.38,0.186,0.76,65
661,IPCA,2023-06-15,03/2024,0.3767,0.37,0.1,0.76,132
662,Câmbio,2023-06-15,03/2024,5.058,5.025,4.6,5.53,41
663,Câmbio,2023-06-15,03/2024,5.0957,5.1,4.6,5.55,101
664,Taxa de desocupação,2023-06-15,03/2024,9.3991,9.245,7.0,11.1,16
665,Taxa de desocupação,2023-06-15,03/2024,9.3334,9.375,7.0,11.1,48
666,IPCA Livres,2023-06-15,03/2024,0.3427,0.34,0.15,0.55,25
667,IPCA Livres,2023-06-15,03/2024,0.3213,0.3161,0.01,0.55,67
668,IPCA Serviços,2023-06-15,03/2024,0.2969,0.285,0.1412,0.6,18
669,IPCA Serviços,2023-06-15,03/2024,0.2774,0.255,0.03,0.61,62
670,IPCA Bens industrializados,2023-06-15,03/2024,0.2195,0.2423,0.01,0.48,18
671,IPCA Bens industrializados,2023-06-15,03/2024,0.2557,0.28,-0.16,0.51,59
672,IPCA Alimentação no domicílio,2023-06-15,03/2024,0.7009,0.56,0.154,1.46,18
673,IPCA Alimentação no domicílio,2023-06-15,03/2024,0.5679,0.58,-0.83,1.46,62
674,IPCA Administrados,2023-06-15,03/2024,0.6396,0.53,0.29,1.46,25
675,IPCA Administrados,2023-06-15,03/2024,0.5139,0.41,0.12,1.46,73
676,IGP-M,2023-06-15,02/2024,0.3748,0.35,0.08,0.7,26
677,IGP-M,2023-06-15,02/2024,0.3292,0.33,-0.15,0.7,66
678,IPCA,2023-06-15,02/2024,0.5143,0.5,0.3,0.94,65
679,IPCA,2023-06-15,02/2024,0.5189,0.51,0.24,0.94,133
680,Câmbio,2023-06-15,02/2024,5.0538,5.04,4.6,5.51,41
681,Câmbio,2023-06-15,02/2024,5.0889,5.1,4.6,5.55,101
682,Taxa de desocupação,2023-06-15,02/2024,9.1647,9.13,7.0,10.9,16
683,Taxa de desocupação,2023-06-15,02/2024,9.1131,9.13,7.0,10.9,48
684,IPCA Livres,2023-06-15,02/2024,0.5883,0.58,0.3,0.85,25
685,IPCA Livres,2023-06-15,02/2024,0.5762,0.58,0.29,0.85,67
686,IPCA Serviços,2023-06-15,02/2024,0.8505,0.875,0.5,1.27,18
687,IPCA Serviços,2023-06-15,02/2024,0.8648,0.885,0.2937,1.34,62
688,IPCA Bens industrializados,2023-06-15,02/2024,0.26,0.275,-0.037,0.68,18
689,IPCA Bens industrializados,2023-06-15,02/2024,0.2951,0.3,-0.037,0.68,59
690,IPCA Alimentação no domicílio,2023-06-15,02/2024,0.3554,0.39,0.03,0.63,18
691,IPCA Alimentação no domicílio,2023-06-15,02/2024,0.3117,0.32,-0.2,0.8,62
692,IPCA Administrados,2023-06-15,02/2024,0.4051,0.351,0.23,0.96,25
693,IPCA Administrados,2023-06-15,02/2024,0.3792,0.36,0.2,0.96,73
694,IGP-M,2023-06-15,01/2024,0.4727,0.409,0.29,1.2789,26
695,IGP-M,2023-06-15,01/2024,0.4106,0.4,0.0,1.2789,67
696,IPCA,2023-06-15,01/2024,0.4342,0.41,0.17,0.88,65
697,IPCA,2023-06-15,01/2024,0.4356,0.43,0.0,0.88,134
698,Câmbio,2023-06-15,01/2024,5.0495,5.0307,4.5,5.51,42
699,Câmbio,2023-06-15,01/2024,5.0886,5.09,4.5,5.55,103
700,Taxa de desocupação,2023-06-15,01/2024,8.9751,9.035,7.3,10.7,16
701,Taxa de desocupação,2023-06-15,01/2024,8.9187,9.0,7.3,10.7,48
702,IPCA Livres,2023-06-15,01/2024,0.4426,0.45,0.21,0.6065,25
703,IPCA Livres,2023-06-15,01/2024,0.4471,0.428,0.16,1.05,67
704,IPCA Serviços,2023-06-15,01/2024,0.4694,0.46,0.201,0.8,18
705,IPCA Serviços,2023-06-15,01/2024,0.4129,0.42,0.0,0.88,64
706,IPCA Bens industrializados,2023-06-15,01/2024,0.1964,0.235,-0.05,0.45,18
707,IPCA Bens industrializados,2023-06-15,01/2024,0.2207,0.23,-0.11,1.08,61
708,IPCA Alimentação no domicílio,2023-06-15,01/2024,0.7165,0.64,0.2797,1.38,18
709,IPCA Alimentação no domicílio,2023-06-15,01/2024,0.7491,0.69,0.0,3.44,63
710,IPCA Administrados,2023-06-15,01/2024,0.4292,0.42,-0.02,1.4,25
711,IPCA Administrados,2023-06-15,01/2024,0.4088,0.415,-0.39,1.4,74
712,IGP-M,2023-06-15,12/2023,0.6182,0.5241,0.1162,2.7548,29
713,IGP-M,2023-06-15,12/2023,0.6654,0.54,0.07,3.7967,74
714,IPCA,2023-06-15,12/2023,0.5362,0.54,0.0052,0.83,73
715,IPCA,2023-06-15,12/2023,0.5474,0.54,0.0052,0.8668,149
716,Câmbio,2023-06-15,12/2023,5.0634,5.05,4.5,5.5,47
717,Câmbio,2023-06-15,12/2023,5.0876,5.1,4.5,5.5,116
718,Taxa de desocupação,2023-06-15,12/2023,8.6496,8.7,7.3,9.8,23
719,Taxa de desocupação,2023-06-15,12/2023,8.6834,8.7,7.3,9.8,58
720,IPCA Livres,2023-06-15,12/2023,0.5896,0.59,0.332,0.8041,33
721,IPCA Livres,2023-06-15,12/2023,0.5998,0.6,0.32,0.9079,88
722,IPCA Serviços,2023-06-15,12/2023,0.6274,0.67,0.061,0.92,27
723,IPCA Serviços,2023-06-15,12/2023,0.6429,0.66,0.061,1.08,81
724,IPCA Bens industrializados,2023-06-15,12/2023,0.3963,0.42,-1.0202,0.7993,27
725,IPCA Bens industrializados,2023-06-15,12/2023,0.4483,0.455,-1.0202,0.83,78
726,IPCA Alimentação no domicílio,2023-06-15,12/2023,0.5533,0.55,-0.5339,1.1729,26
727,IPCA Alimentação no domicílio,2023-06-15,12/2023,0.635,0.63,-0.5339,1.42,81
728,IPCA Administrados,2023-06-15,12/2023,0.3844,0.4081,-0.322,0.71,34
729,IPCA Administrados,2023-06-15,12/2023,0.3928,0.4,-0.53,0.98,96
730,IGP-M,2023-06-15,11/2023,0.4694,0.5,-0.02,0.73,29
731,IGP-M,2023-06-15,11/2023,0.4696,0.456,-0.02,0.94,74
732,IPCA,2023-06-15,11/2023,0.3363,0.32,0.06,0.55,73
733,IPCA,2023-06-15,11/2023,0.3291,0.32,0.06,0.55,149
734,Câmbio,2023-06-15,11/2023,5.0333,5.0,4.6,5.5,44
735,Câmbio,2023-06-15,11/2023,5.0717,5.08,4.6,5.5,107
736,Taxa de desocupação,2023-06-15,11/2023,8.6475,8.585,7.5,9.8,18
737,Taxa de desocupação,2023-06-15,11/2023,8.6743,8.7,7.5,9.8,52
738,IPCA Livres,2023-06-15,11/2023,0.2615,0.23,0.02,0.6,33
739,IPCA Livres,2023-06-15,11/2023,0.2569,0.25,-0.09,0.6,88
740,IPCA Serviços,2023-06-15,11/2023,0.2958,0.3,0.0842,0.581,27
741,IPCA Serviços,2023-06-15,11/2023,0.2967,0.3,0.05,0.68,81
742,IPCA Bens industrializados,2023-06-15,11/2023,0.0762,0.06,-0.5,0.33,27
743,IPCA Bens industrializados,2023-06-15,11/2023,0.0797,0.07,-0.5,1.07,78
744,IPCA Alimentação no domicílio,2023-06-15,11/2023,0.3857,0.405,-0.31,0.83,26
745,IPCA Alimentação no domicílio,2023-06-15,11/2023,0.4132,0.41,-0.31,1.1,81
746,IPCA Administrados,2023-06-15,11/2023,0.5042,0.495,-0.385,0.87,34
747,IPCA Administrados,2023-06-15,11/2023,0.4835,0.46,-0.385,0.91,96
748,IGP-M,2023-06-15,10/2023,0.476,0.46,0.03,0.96,29
749,IGP-M,2023-06-15,10/2023,0.4887,0.495,-0.14,1.0,74
750,IPCA,2023-06-15,10/2023,0.4236,0.42,0.15,0.63,73
751,IPCA,2023-06-15,10/2023,0.4197,0.42,0.15,0.7226,149
752,Câmbio,2023-06-15,10/2023,5.0281,5.0,4.7,5.45,44
753,Câmbio,2023-06-15,10/2023,5.0628,5.07,4.7,5.5,107
754,Taxa de desocupação,2023-06-15,10/2023,8.6966,8.675,7.5,9.7,18
755,Taxa de desocupação,2023-06-15,10/2023,8.7209,8.705,7.5,9.7,52
756,IPCA Livres,2023-06-15,10/2023,0.4596,0.42,0.251,0.71,33
757,IPCA Livres,2023-06-15,10/2023,0.4386,0.42,0.2124,0.72,88
758,IPCA Serviços,2023-06-15,10/2023,0.503,0.5,0.2,0.9,27
759,IPCA Serviços,2023-06-15,10/2023,0.4728,0.45,0.2,0.9,81
760,IPCA Bens industrializados,2023-06-15,10/2023,0.4297,0.43,0.14,1.015,27
761,IPCA Bens industrializados,2023-06-15,10/2023,0.4146,0.425,-0.02,1.015,78
762,IPCA Alimentação no domicílio,2023-06-15,10/2023,0.3869,0.415,-0.17,0.7049,26
763,IPCA Alimentação no domicílio,2023-06-15,10/2023,0.3828,0.35,-0.17,1.08,81
764,IPCA Administrados,2023-06-15,10/2023,0.4322,0.4303,0.035,0.71,34
765,IPCA Administrados,2023-06-15,10/2023,0.4263,0.43,0.035,0.72,96
766,IGP-M,2023-06-15,09/2023,0.453,0.442,-0.28,0.82,29
767,IGP-M,2023-06-15,09/2023,0.4687,0.46,-0.28,1.0,74
768,IPCA,2023-06-15,09/2023,0.2998,0.3,-0.1307,0.53,73
769,IPCA,2023-06-15,09/2023,0.2951,0.3,-0.1307,0.53,149
770,Câmbio,2023-06-15,09/2023,5.0092,5.0,4.7241,5.35,44
771,Câmbio,2023-06-15,09/2023,5.0412,5.025,4.7241,5.5,108
772,Taxa de desocupação,2023-06-15,09/2023,8.741,8.7,7.5,9.6,19
773,Taxa de desocupação,2023-06-15,09/2023,8.7617,8.74,7.5,9.6,53
774,IPCA Livres,2023-06-15,09/2023,0.2612,0.27,-0.141,0.4,33
775,IPCA Livres,2023-06-15,09/2023,0.2527,0.26,-0.141,0.43,88
776,IPCA Serviços,2023-06-15,09/2023,0.4061,0.39,0.2,0.63,27
777,IPCA Serviços,2023-06-15,09/2023,0.3934,0.39,0.2,0.65,81
778,IPCA Bens industrializados,2023-06-15,09/2023,0.2434,0.23,-0.01,0.63,27
779,IPCA Bens industrializados,2023-06-15,09/2023,0.2217,0.23,-0.24,0.63,78
780,IPCA Alimentação no domicílio,2023-06-15,09/2023,0.042,0.078,-0.51,0.7153,26
781,IPCA Alimentação no domicílio,2023-06-15,09/2023,0.0169,0.03,-1.0,0.7153,81
782,IPCA Administrados,2023-06-15,09/2023,0.4757,0.42,0.1,1.54,34
783,IPCA Administrados,2023-06-15,09/2023,0.4351,0.4,-0.62,1.54,96
784,IGP-M,2023-06-15,08/2023,0.2676,0.29,-0.18,0.6,29
785,IGP-M,2023-06-15,08/2023,0.3094,0.35,-0.25,0.62,74
786,IPCA,2023-06-15,08/2023,0.2435,0.24,-0.01,0.61,73
787,IPCA,2023-06-15,08/2023,0.2334,0.23,-0.0784,0.871,149
788,Câmbio,2023-06-15,08/2023,4.9877,5.0,4.7511,5.28,44
789,Câmbio,2023-06-15,08/2023,5.0253,5.0,4.7511,5.45,107
790,Taxa de desocupação,2023-06-15,08/2023,8.7246,8.79,7.5,9.5,18
791,Taxa de desocupação,2023-06-15,08/2023,8.7513,8.8,7.5,9.5,52
792,IPCA Livres,2023-06-15,08/2023,0.1307,0.154,-0.18,0.35,33
793,IPCA Livres,2023-06-15,08/2023,0.14,0.145,-0.18,0.37,88
794,IPCA Serviços,2023-06-15,08/2023,0.2284,0.24,-0.11,0.46,27
795,IPCA Serviços,2023-06-15,08/2023,0.2362,0.24,-0.11,0.54,81
796,IPCA Bens industrializados,2023-06-15,08/2023,0.2342,0.244,-0.33,0.74,27
797,IPCA Bens industrializados,2023-06-15,08/2023,0.2422,0.2391,-0.33,0.74,79
798,IPCA Alimentação no domicílio,2023-06-15,08/2023,-0.233,-0.2145,-1.0,0.587,26
799,IPCA Alimentação no domicílio,2023-06-15,08/2023,-0.2056,-0.18,-1.0,0.587,81
800,IPCA Administrados,2023-06-15,08/2023,0.5009,0.495,0.22,0.93,34
801,IPCA Administrados,2023-06-15,08/2023,0.4683,0.47,0.2,0.93,96
802,IGP-M,2023-06-15,07/2023,-0.0369,-0.1,-0.7,0.45,29
803,IGP-M,2023-06-15,07/2023,0.0978,0.1565,-0.7,0.64,74
804,IPCA,2023-06-15,07/2023,0.2954,0.3,-0.0784,0.56,73
805,IPCA,2023-06-15,07/2023,0.3192,0.32,-0.2904,0.79,149
806,Câmbio,2023-06-15,07/2023,4.9683,4.9616,4.7969,5.24,44
807,Câmbio,2023-06-15,07/2023,5.0088,5.0,4.7969,5.36,107
808,Taxa de desocupação,2023-06-15,07/2023,8.6781,8.715,8.0,9.4,18
809,Taxa de desocupação,2023-06-15,07/2023,8.7295,8.74,7.9,9.4,52
810,IPCA Livres,2023-06-15,07/2023,0.133,0.12,-0.11,0.4,33
811,IPCA Livres,2023-06-15,07/2023,0.1818,0.19,-0.11,0.46,88
812,IPCA Serviços,2023-06-15,07/2023,0.4698,0.45,0.218,0.74,27
813,IPCA Serviços,2023-06-15,07/2023,0.488,0.49,0.11,0.9,81
814,IPCA Bens industrializados,2023-06-15,07/2023,-0.0068,0.03,-0.73,0.71,27
815,IPCA Bens industrializados,2023-06-15,07/2023,0.0227,0.0732,-0.73,0.71,79
816,IPCA Alimentação no domicílio,2023-06-15,07/2023,-0.368,-0.3875,-1.24,0.3469,26
817,IPCA Alimentação no domicílio,2023-06-15,07/2023,-0.2336,-0.27,-1.24,0.74,81
818,IPCA Administrados,2023-06-15,07/2023,0.8334,0.88,0.0142,1.49,34
819,IPCA Administrados,2023-06-15,07/2023,0.8634,0.9,0.0142,2.09,96
820,IGP-M,2023-06-15,06/2023,-0.8488,-0.8925,-2.22,0.49,30
821,IGP-M,2023-06-15,06/2023,-0.5728,-0.5,-2.22,0.49,75
822,IPCA,2023-06-15,06/2023,0.0474,0.0244,-0.2,0.47,73
823,IPCA,2023-06-15,06/2023,0.1485,0.15,-0.2,0.89,149
824,Câmbio,2023-06-15,06/2023,4.9518,4.95,4.8,5.1,44
825,Câmbio,2023-06-15,06/2023,4.9939,5.0,4.8,5.35,108
826,Taxa de desocupação,2023-06-15,06/2023,8.5592,8.6,7.5,9.3,19
827,Taxa de desocupação,2023-06-15,06/2023,8.6439,8.69,7.5,9.3,53
828,IPCA Livres,2023-06-15,06/2023,0.0353,0.02,-0.28,0.34,33
829,IPCA Livres,2023-06-15,06/2023,0.16,0.19,-0.28,0.44,88
830,IPCA Serviços,2023-06-15,06/2023,0.483,0.49,0.19,0.7,27
831,IPCA Serviços,2023-06-15,06/2023,0.4797,0.49,0.1896,0.71,81
832,IPCA Bens industrializados,2023-06-15,06/2023,-0.1442,-0.1,-0.793,0.48,27
833,IPCA Bens industrializados,2023-06-15,06/2023,0.014,0.119,-1.17,0.48,79
834,IPCA Alimentação no domicílio,2023-06-15,06/2023,-0.4149,-0.43,-1.27,0.775,26
835,IPCA Alimentação no domicílio,2023-06-15,06/2023,-0.2337,-0.2,-1.27,0.775,81
836,IPCA Administrados,2023-06-15,06/2023,0.2124,0.13,-0.3778,0.8943,34
837,IPCA Administrados,2023-06-15,06/2023,0.3466,0.32,-0.7,2.57,97
838,Taxa de desocupação,2023-06-15,05/2023,8.5499,8.575,8.0,9.0,18
839,Taxa de desocupação,2023-06-15,05/2023,8.6413,8.6,8.0,9.2,52
840,IPCA,2023-06-14,06/2025,0.2241,0.21,-0.25,0.45,29
841,IPCA,2023-06-14,06/2025,0.2241,0.21,-0.25,0.45,29
842,IPCA Livres,2023-06-14,06/2025,0.2085,0.215,-0.04,0.4,18
843,IPCA Livres,2023-06-14,06/2025,0.2085,0.215,-0.04,0.4,18
844,IPCA Serviços,2023-06-14,06/2025,0.3538,0.355,0.198,0.55,14
845,IPCA Serviços,2023-06-14,06/2025,0.3538,0.355,0.198,0.55,14
846,IPCA Bens industrializados,2023-06-14,06/2025,0.1411,0.127,-0.02,0.4,14
847,IPCA Bens industrializados,2023-06-14,06/2025,0.1411,0.127,-0.02,0.4,14
848,IPCA Alimentação no domicílio,2023-06-14,06/2025,0.1307,0.2,-0.42,0.53,14
849,IPCA Alimentação no domicílio,2023-06-14,06/2025,0.1307,0.2,-0.42,0.53,14
850,IPCA Administrados,2023-06-14,06/2025,0.359,0.32,-0.27,1.03,18
851,IPCA Administrados,2023-06-14,06/2025,0.359,0.32,-0.27,1.03,18
852,IPCA,2023-06-14,05/2025,0.2552,0.29,-0.13,0.45,39
853,IPCA,2023-06-14,05/2025,0.2778,0.2993,-0.13,0.45,81
854,Câmbio,2023-06-14,05/2025,5.114,5.07,4.65,5.5507,23
855,Câmbio,2023-06-14,05/2025,5.068,5.055,4.4,5.5507,30
856,IPCA Livres,2023-06-14,05/2025,0.1972,0.2,-0.01,0.5,21
857,IPCA Livres,2023-06-14,05/2025,0.1998,0.2,-0.01,0.5,49
858,IPCA Serviços,2023-06-14,05/2025,0.165,0.1765,-0.1,0.4,16
859,IPCA Serviços,2023-06-14,05/2025,0.1791,0.2,-0.1,0.5,41
860,IPCA Bens industrializados,2023-06-14,05/2025,0.1702,0.15,-0.004,0.4,16
861,IPCA Bens industrializados,2023-06-14,05/2025,0.2345,0.22,-0.01,0.53,40
862,IPCA Alimentação no domicílio,2023-06-14,05/2025,0.1972,0.21,-0.31,0.78,17
863,IPCA Alimentação no domicílio,2023-06-14,05/2025,0.1873,0.195,-0.31,0.83,42
864,IPCA Administrados,2023-06-14,05/2025,0.3738,0.335,-0.24,0.82,22
865,IPCA Administrados,2023-06-14,05/2025,0.4459,0.4,-0.24,1.23,49
866,IPCA,2023-06-14,04/2025,0.3542,0.345,0.14,0.6,45
867,IPCA,2023-06-14,04/2025,0.3557,0.35,0.14,0.6,90
868,Câmbio,2023-06-14,04/2025,5.0851,5.05,4.5,5.58,27
869,Câmbio,2023-06-14,04/2025,5.1203,5.1382,4.4,5.58,69
870,IPCA Livres,2023-06-14,04/2025,0.3259,0.31,0.163,0.5363,23
871,IPCA Livres,2023-06-14,04/2025,0.3241,0.3285,0.09,0.5363,54
872,IPCA Serviços,2023-06-14,04/2025,0.3417,0.35,0.137,0.5,17
873,IPCA Serviços,2023-06-14,04/2025,0.3352,0.35,0.06,0.5,45
874,IPCA Bens industrializados,2023-06-14,04/2025,0.1859,0.1787,0.04,0.45,17
875,IPCA Bens industrializados,2023-06-14,04/2025,0.226,0.22,-0.02,0.5,43
876,IPCA Alimentação no domicílio,2023-06-14,04/2025,0.5261,0.47,0.2,1.09,18
877,IPCA Alimentação no domicílio,2023-06-14,04/2025,0.5086,0.49,0.02,1.11,46
878,IPCA Administrados,2023-06-14,04/2025,0.378,0.385,-0.1,0.94,24
879,IPCA Administrados,2023-06-14,04/2025,0.4478,0.45,-0.1,0.94,55
880,IPCA,2023-06-14,03/2025,0.3543,0.34,0.18,0.64,45
881,IPCA,2023-06-14,03/2025,0.3564,0.35,0.13,0.7,94
882,Câmbio,2023-06-14,03/2025,5.086,5.05,4.5,5.58,30
883,Câmbio,2023-06-14,03/2025,5.1097,5.1,4.4,5.58,74
884,IPCA Livres,2023-06-14,03/2025,0.3046,0.3,0.125,0.5034,23
885,IPCA Livres,2023-06-14,03/2025,0.3072,0.31,0.1,0.53,54
886,IPCA Serviços,2023-06-14,03/2025,0.279,0.255,0.0,0.6,18
887,IPCA Serviços,2023-06-14,03/2025,0.2895,0.2821,0.0,0.6,46
888,IPCA Bens industrializados,2023-06-14,03/2025,0.1932,0.15,0.03,0.46,18
889,IPCA Bens industrializados,2023-06-14,03/2025,0.2433,0.27,-0.31,0.51,44
890,IPCA Alimentação no domicílio,2023-06-14,03/2025,0.601,0.53,-0.026,1.27,19
891,IPCA Alimentação no domicílio,2023-06-14,03/2025,0.5358,0.5,-0.38,1.4,47
892,IPCA Administrados,2023-06-14,03/2025,0.505,0.4,0.19,1.3,25
893,IPCA Administrados,2023-06-14,03/2025,0.4421,0.4,0.07,1.3,56
894,IPCA,2023-06-14,02/2025,0.4874,0.4695,0.29,0.77,46
895,IPCA,2023-06-14,02/2025,0.499,0.5,0.29,0.77,96
896,Câmbio,2023-06-14,02/2025,5.0925,5.06,4.5,5.57,31
897,Câmbio,2023-06-14,02/2025,5.1213,5.15,4.47,5.6,76
898,IPCA Livres,2023-06-14,02/2025,0.5233,0.531,0.2,0.869,23
899,IPCA Livres,2023-06-14,02/2025,0.527,0.53,0.2,0.869,55
900,IPCA Serviços,2023-06-14,02/2025,0.7671,0.7814,0.4,1.04,18
901,IPCA Serviços,2023-06-14,02/2025,0.7897,0.8,0.2546,1.24,47
902,IPCA Bens industrializados,2023-06-14,02/2025,0.2338,0.21,-0.037,0.77,18
903,IPCA Bens industrializados,2023-06-14,02/2025,0.2763,0.26,-0.037,0.77,45
904,IPCA Alimentação no domicílio,2023-06-14,02/2025,0.3274,0.35,-0.04,0.77,19
905,IPCA Alimentação no domicílio,2023-06-14,02/2025,0.3315,0.32,-0.04,0.82,48
906,IPCA Administrados,2023-06-14,02/2025,0.3725,0.39,-0.11,0.82,25
907,IPCA Administrados,2023-06-14,02/2025,0.3666,0.36,-0.11,0.82,57
908,IPCA,2023-06-14,01/2025,0.4301,0.44,0.19,0.61,49
909,IPCA,2023-06-14,01/2025,0.4338,0.45,0.19,0.66,99
910,Câmbio,2023-06-14,01/2025,5.0961,5.06,4.5,5.57,31
911,Câmbio,2023-06-14,01/2025,5.1189,5.1,4.48,5.6,77
912,IPCA Livres,2023-06-14,01/2025,0.4181,0.41,0.17,0.6393,23
913,IPCA Livres,2023-06-14,01/2025,0.4213,0.41,0.1,0.64,55
914,IPCA Serviços,2023-06-14,01/2025,0.4439,0.42,0.2,0.85,18
915,IPCA Serviços,2023-06-14,01/2025,0.4114,0.4,0.03,0.85,47
916,IPCA Bens industrializados,2023-06-14,01/2025,0.2143,0.225,-0.06,0.43,18
917,IPCA Bens industrializados,2023-06-14,01/2025,0.2293,0.24,-0.13,0.5,45
918,IPCA Alimentação no domicílio,2023-06-14,01/2025,0.6259,0.65,-0.17,1.3835,19
919,IPCA Alimentação no domicílio,2023-06-14,01/2025,0.6847,0.6452,-0.17,1.57,48
920,IPCA Administrados,2023-06-14,01/2025,0.3754,0.36,0.013,0.9254,25
921,IPCA Administrados,2023-06-14,01/2025,0.4044,0.4,0.013,0.9254,57
922,IPCA,2023-06-14,12/2024,0.4704,0.48,0.0594,0.82,71
923,IPCA,2023-06-14,12/2024,0.4753,0.49,0.0594,0.8341,131
924,Câmbio,2023-06-14,12/2024,5.1569,5.1,4.5,6.09,47
925,Câmbio,2023-06-14,12/2024,5.1471,5.1666,4.5,6.09,112
926,IPCA Livres,2023-06-14,12/2024,0.5547,0.58,-0.2543,0.89,27
927,IPCA Livres,2023-06-14,12/2024,0.5759,0.58,-0.2543,0.9289,67
928,IPCA Serviços,2023-06-14,12/2024,0.6115,0.65,0.1914,1.04,21
929,IPCA Serviços,2023-06-14,12/2024,0.6073,0.615,0.1914,1.09,62
930,IPCA Bens industrializados,2023-06-14,12/2024,0.3979,0.4,0.14,0.7177,21
931,IPCA Bens industrializados,2023-06-14,12/2024,0.4372,0.4315,-0.3278,1.1696,59
932,IPCA Alimentação no domicílio,2023-06-14,12/2024,0.6559,0.615,0.3,1.73,22
933,IPCA Alimentação no domicílio,2023-06-14,12/2024,0.6359,0.62,0.038,1.73,61
934,IPCA Administrados,2023-06-14,12/2024,0.2588,0.2681,-0.63,0.6453,29
935,IPCA Administrados,2023-06-14,12/2024,0.2708,0.29,-0.63,0.83,73
936,IGP-M,2023-06-14,11/2024,0.3487,0.34,0.08,0.87,22
937,IGP-M,2023-06-14,11/2024,0.3568,0.35,0.08,0.87,28
938,IPCA,2023-06-14,11/2024,0.324,0.31,0.116,0.52,71
939,IPCA,2023-06-14,11/2024,0.3202,0.31,0.116,0.52,131
940,Câmbio,2023-06-14,11/2024,5.1403,5.0967,4.5,6.03,38
941,Câmbio,2023-06-14,11/2024,5.1399,5.15,4.5,6.03,96
942,IPCA Livres,2023-06-14,11/2024,0.2823,0.28,-0.01,0.512,27
943,IPCA Livres,2023-06-14,11/2024,0.28,0.28,-0.01,0.512,67
944,IPCA Serviços,2023-06-14,11/2024,0.3162,0.31,0.1527,0.51,21
945,IPCA Serviços,2023-06-14,11/2024,0.3092,0.315,0.1,0.51,62
946,IPCA Bens industrializados,2023-06-14,11/2024,0.1548,0.22,-0.47,0.4,21
947,IPCA Bens industrializados,2023-06-14,11/2024,0.1247,0.14,-0.4741,0.5,59
948,IPCA Alimentação no domicílio,2023-06-14,11/2024,0.4615,0.41,-0.02,0.8293,22
949,IPCA Alimentação no domicílio,2023-06-14,11/2024,0.4577,0.44,-0.02,0.86,61
950,IPCA Administrados,2023-06-14,11/2024,0.4387,0.4,-0.03,1.04,29
951,IPCA Administrados,2023-06-14,11/2024,0.3999,0.37,-0.03,1.04,73
952,IGP-M,2023-06-14,10/2024,0.4198,0.36,0.2,0.83,27
953,IGP-M,2023-06-14,10/2024,0.4528,0.4,0.2,0.85,56
954,IPCA,2023-06-14,10/2024,0.3553,0.35,0.17,0.64,71
955,IPCA,2023-06-14,10/2024,0.3589,0.35,0.17,0.6598,131
956,Câmbio,2023-06-14,10/2024,5.132,5.0934,4.5,5.96,38
957,Câmbio,2023-06-14,10/2024,5.1367,5.15,4.5,5.96,96
958,Taxa de desocupação,2023-06-14,10/2024,8.8672,8.79,7.0,11.1,13
959,Taxa de desocupação,2023-06-14,10/2024,8.8263,8.895,7.0,11.1,18
960,IPCA Livres,2023-06-14,10/2024,0.3924,0.39,0.088,0.656,27
961,IPCA Livres,2023-06-14,10/2024,0.3967,0.385,0.088,0.74,67
962,IPCA Serviços,2023-06-14,10/2024,0.4007,0.38,0.169,0.71,21
963,IPCA Serviços,2023-06-14,10/2024,0.3968,0.385,0.169,0.71,62
964,IPCA Bens industrializados,2023-06-14,10/2024,0.3741,0.37,0.11,0.63,21
965,IPCA Bens industrializados,2023-06-14,10/2024,0.388,0.35,0.11,1.04,59
966,IPCA Alimentação no domicílio,2023-06-14,10/2024,0.4343,0.4,-0.17,0.8305,22
967,IPCA Alimentação no domicílio,2023-06-14,10/2024,0.4513,0.4,-0.17,1.5,61
968,IPCA Administrados,2023-06-14,10/2024,0.3177,0.3,-0.05,0.8297,29
969,IPCA Administrados,2023-06-14,10/2024,0.3158,0.31,-0.33,0.8297,73
970,IGP-M,2023-06-14,09/2024,0.4094,0.4,0.0425,0.8,28
971,IGP-M,2023-06-14,09/2024,0.4195,0.41,0.0425,0.8,60
972,IPCA,2023-06-14,09/2024,0.2448,0.25,-0.011,0.43,71
973,IPCA,2023-06-14,09/2024,0.2446,0.25,-0.011,0.43,131
974,Câmbio,2023-06-14,09/2024,5.1176,5.09,4.5,5.9,38
975,Câmbio,2023-06-14,09/2024,5.1283,5.1301,4.5,5.9,96
976,Taxa de desocupação,2023-06-14,09/2024,8.8553,8.79,7.0,11.1,17
977,Taxa de desocupação,2023-06-14,09/2024,8.9955,9.1,7.0,11.1,43
