,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
652,IPCA Bens industrializados,2023-01-26,11/2023,0.1291,0.11,-0.32,0.71,53
653,IPCA Bens industrializados,2023-01-26,11/2023,0.1377,0.12,-0.32,0.71,66
654,IPCA Alimentação no domicílio,2023-01-26,11/2023,0.5155,0.46,-0.05,1.65,53
655,IPCA Alimentação no domicílio,2023-01-26,11/2023,0.5156,0.46,-0.05,1.65,67
656,IPCA Administrados,2023-01-26,11/2023,0.4655,0.4478,-0.47,1.36,66
657,IPCA Administrados,2023-01-26,11/2023,0.4731,0.465,-0.47,1.36,82
658,IGP-M,2023-01-26,10/2023,0.4696,0.45,-0.17,1.01,46
659,IGP-M,2023-01-26,10/2023,0.4611,0.445,-0.17,1.01,66
660,IPCA,2023-01-26,10/2023,0.4377,0.435,0.2,0.7,102
661,IPCA,2023-01-26,10/2023,0.4266,0.425,0.058,0.7,136
662,Câmbio,2023-01-26,10/2023,5.2526,5.269,4.75,5.5521,72
663,Câmbio,2023-01-26,10/2023,5.2461,5.25,4.75,5.8,107
664,Taxa de desocupação,2023-01-26,10/2023,8.9408,8.8038,8.0,10.1,38
665,Taxa de desocupação,2023-01-26,10/2023,8.8681,8.8,7.6,10.1,51
666,IPCA Livres,2023-01-26,10/2023,0.4611,0.465,0.15,0.6721,62
667,IPCA Livres,2023-01-26,10/2023,0.4532,0.45,0.15,0.6721,77
668,IPCA Serviços,2023-01-26,10/2023,0.5228,0.52,0.27,1.04,54
669,IPCA Serviços,2023-01-26,10/2023,0.5095,0.5,0.27,1.04,67
670,IPCA Bens industrializados,2023-01-26,10/2023,0.4102,0.42,-0.04,0.6704,53
671,IPCA Bens industrializados,2023-01-26,10/2023,0.3969,0.4013,-0.04,0.6704,66
672,IPCA Alimentação no domicílio,2023-01-26,10/2023,0.4404,0.47,-0.56,1.17,53
673,IPCA Alimentação no domicílio,2023-01-26,10/2023,0.4349,0.46,-0.56,1.17,67
674,IPCA Administrados,2023-01-26,10/2023,0.4084,0.4,-0.26,0.96,66
675,IPCA Administrados,2023-01-26,10/2023,0.4061,0.38,-0.26,0.96,82
676,IGP-M,2023-01-26,09/2023,0.4994,0.45,0.25,1.57,46
677,IGP-M,2023-01-26,09/2023,0.4611,0.4113,0.19,1.57,66
678,IPCA,2023-01-26,09/2023,0.3195,0.32,-0.05,0.5064,102
679,IPCA,2023-01-26,09/2023,0.3129,0.32,-0.05,0.5064,136
680,Câmbio,2023-01-26,09/2023,5.2404,5.2684,4.75,5.5315,72
681,Câmbio,2023-01-26,09/2023,5.2387,5.25,4.75,5.8,107
682,Taxa de desocupação,2023-01-26,09/2023,8.9998,9.0,8.1,10.25,38
683,Taxa de desocupação,2023-01-26,09/2023,8.9516,8.9,8.0,10.25,52
684,IPCA Livres,2023-01-26,09/2023,0.3114,0.3175,-0.19,0.5656,62
685,IPCA Livres,2023-01-26,09/2023,0.3055,0.31,-0.19,0.5656,77
686,IPCA Serviços,2023-01-26,09/2023,0.4587,0.455,0.2554,0.69,54
687,IPCA Serviços,2023-01-26,09/2023,0.4508,0.45,0.2554,0.69,67
688,IPCA Bens industrializados,2023-01-26,09/2023,0.2513,0.25,0.04,0.5,53
689,IPCA Bens industrializados,2023-01-26,09/2023,0.2479,0.245,0.04,0.5,66
690,IPCA Alimentação no domicílio,2023-01-26,09/2023,0.1483,0.17,-0.55,0.94,53
691,IPCA Alimentação no domicílio,2023-01-26,09/2023,0.1365,0.16,-0.55,0.94,67
692,IPCA Administrados,2023-01-26,09/2023,0.3602,0.34,-0.28,1.59,66
693,IPCA Administrados,2023-01-26,09/2023,0.3601,0.34,-0.28,1.59,82
694,IGP-M,2023-01-26,08/2023,0.3312,0.33,-0.04,0.99,46
695,IGP-M,2023-01-26,08/2023,0.33,0.335,-0.04,0.99,66
696,IPCA,2023-01-26,08/2023,0.237,0.23,0.07,0.58,102
697,IPCA,2023-01-26,08/2023,0.2415,0.24,-0.0299,0.58,136
698,Câmbio,2023-01-26,08/2023,5.2401,5.25,4.8,5.5315,72
699,Câmbio,2023-01-26,08/2023,5.2399,5.25,4.8,5.8,107
700,Taxa de desocupação,2023-01-26,08/2023,9.0104,9.04,8.2,10.1,38
701,Taxa de desocupação,2023-01-26,08/2023,8.9635,8.9,8.0,10.2,51
702,IPCA Livres,2023-01-26,08/2023,0.187,0.18,-0.05,0.6,63
703,IPCA Livres,2023-01-26,08/2023,0.1911,0.19,-0.05,0.6,78
704,IPCA Serviços,2023-01-26,08/2023,0.2462,0.26,-0.13,0.94,54
705,IPCA Serviços,2023-01-26,08/2023,0.2551,0.26,-0.13,0.94,67
706,IPCA Bens industrializados,2023-01-26,08/2023,0.3043,0.27,0.05,1.51,53
707,IPCA Bens industrializados,2023-01-26,08/2023,0.2978,0.2685,0.05,1.51,66
708,IPCA Alimentação no domicílio,2023-01-26,08/2023,-0.06,-0.07,-0.71,1.0,53
709,IPCA Alimentação no domicílio,2023-01-26,08/2023,-0.0681,-0.05,-0.93,1.0,67
710,IPCA Administrados,2023-01-26,08/2023,0.4174,0.34,0.09,1.2,67
711,IPCA Administrados,2023-01-26,08/2023,0.4187,0.348,0.09,1.2,83
712,IGP-M,2023-01-26,07/2023,0.268,0.3,-0.31,0.7,46
713,IGP-M,2023-01-26,07/2023,0.2624,0.29,-0.31,0.7,66
714,IPCA,2023-01-26,07/2023,0.3054,0.2945,0.0619,0.6,102
715,IPCA,2023-01-26,07/2023,0.3008,0.2995,-0.233,0.6,136
716,Câmbio,2023-01-26,07/2023,5.2344,5.2371,4.85,5.5245,72
717,Câmbio,2023-01-26,07/2023,5.2344,5.25,4.8,5.8,107
718,Taxa de desocupação,2023-01-26,07/2023,8.9944,9.0,8.1,10.2,38
719,Taxa de desocupação,2023-01-26,07/2023,8.9619,9.0,8.0,10.3,51
720,IPCA Livres,2023-01-26,07/2023,0.2472,0.25,0.05,0.5,63
721,IPCA Livres,2023-01-26,07/2023,0.2538,0.25,0.05,0.5,78
722,IPCA Serviços,2023-01-26,07/2023,0.5388,0.505,0.2602,1.35,54
723,IPCA Serviços,2023-01-26,07/2023,0.5279,0.5,0.235,1.35,67
724,IPCA Bens industrializados,2023-01-26,07/2023,0.0813,0.1,-0.6,0.5,53
725,IPCA Bens industrializados,2023-01-26,07/2023,0.106,0.11,-0.6,0.719,66
726,IPCA Alimentação no domicílio,2023-01-26,07/2023,-0.1274,-0.089,-1.33,0.5938,53
727,IPCA Alimentação no domicílio,2023-01-26,07/2023,-0.1145,-0.07,-1.33,0.5938,67
728,IPCA Administrados,2023-01-26,07/2023,0.5084,0.49,0.15,1.51,67
729,IPCA Administrados,2023-01-26,07/2023,0.5029,0.49,0.0,1.51,83
730,IGP-M,2023-01-26,06/2023,0.3558,0.354,-0.26,0.89,46
731,IGP-M,2023-01-26,06/2023,0.333,0.3,-0.26,0.89,66
732,IPCA,2023-01-26,06/2023,0.3621,0.35,0.12,0.7,102
733,IPCA,2023-01-26,06/2023,0.3543,0.35,0.12,0.7,136
734,Câmbio,2023-01-26,06/2023,5.2333,5.25,4.9,5.5245,72
735,Câmbio,2023-01-26,06/2023,5.2345,5.25,4.8,5.8,107
736,Taxa de desocupação,2023-01-26,06/2023,8.9629,8.9,8.09,10.1,38
737,Taxa de desocupação,2023-01-26,06/2023,8.9576,8.9,8.0,10.4,52
738,IPCA Livres,2023-01-26,06/2023,0.2946,0.286,0.07,1.0,63
739,IPCA Livres,2023-01-26,06/2023,0.295,0.283,0.07,1.0,78
740,IPCA Serviços,2023-01-26,06/2023,0.4452,0.425,0.24,0.71,56
741,IPCA Serviços,2023-01-26,06/2023,0.4402,0.43,0.24,0.71,69
742,IPCA Bens industrializados,2023-01-26,06/2023,0.1945,0.2,-0.39,0.44,55
743,IPCA Bens industrializados,2023-01-26,06/2023,0.2108,0.2015,-0.39,0.62,68
744,IPCA Alimentação no domicílio,2023-01-26,06/2023,0.0621,0.14,-0.8,0.88,55
745,IPCA Alimentação no domicílio,2023-01-26,06/2023,0.0681,0.13,-0.88,0.97,69
746,IPCA Administrados,2023-01-26,06/2023,0.5729,0.54,0.0,1.79,67
747,IPCA Administrados,2023-01-26,06/2023,0.5672,0.52,0.0,1.79,83
748,IGP-M,2023-01-26,05/2023,0.2781,0.33,-0.69,0.56,46
749,IGP-M,2023-01-26,05/2023,0.2813,0.31,-0.69,0.56,66
750,IPCA,2023-01-26,05/2023,0.3718,0.374,0.11,0.73,102
751,IPCA,2023-01-26,05/2023,0.3755,0.373,0.11,0.73,136
752,Câmbio,2023-01-26,05/2023,5.2277,5.24,4.93,5.4933,72
753,Câmbio,2023-01-26,05/2023,5.2272,5.25,4.7,5.7,107
754,Taxa de desocupação,2023-01-26,05/2023,8.9611,9.0,8.05,10.05,38
755,Taxa de desocupação,2023-01-26,05/2023,8.9365,8.9,8.0,10.4,51
756,IPCA Livres,2023-01-26,05/2023,0.2077,0.21,-0.11,0.53,63
757,IPCA Livres,2023-01-26,05/2023,0.2157,0.215,-0.11,0.53,78
758,IPCA Serviços,2023-01-26,05/2023,0.1705,0.17,-0.25,0.45,56
759,IPCA Serviços,2023-01-26,05/2023,0.1762,0.19,-0.25,0.48,69
760,IPCA Bens industrializados,2023-01-26,05/2023,0.3749,0.35,0.02,1.26,56
761,IPCA Bens industrializados,2023-01-26,05/2023,0.3712,0.35,0.02,1.26,69
762,IPCA Alimentação no domicílio,2023-01-26,05/2023,0.1048,0.13,-0.68,1.15,55
763,IPCA Alimentação no domicílio,2023-01-26,05/2023,0.1454,0.16,-0.68,1.15,69
764,IPCA Administrados,2023-01-26,05/2023,0.8405,0.85,0.04,2.43,67
765,IPCA Administrados,2023-01-26,05/2023,0.8254,0.84,0.04,2.43,83
766,IGP-M,2023-01-26,04/2023,0.3166,0.3115,-0.07,0.56,46
767,IGP-M,2023-01-26,04/2023,0.3248,0.3126,-0.07,0.705,66
768,IPCA,2023-01-26,04/2023,0.5728,0.57,0.17,1.2,102
769,IPCA,2023-01-26,04/2023,0.5688,0.54,0.17,1.27,136
770,Câmbio,2023-01-26,04/2023,5.2186,5.23,4.83,5.48,72
771,Câmbio,2023-01-26,04/2023,5.2185,5.25,4.7,5.6,107
772,Taxa de desocupação,2023-01-26,04/2023,8.9639,8.9,7.78,10.05,39
773,Taxa de desocupação,2023-01-26,04/2023,8.9773,8.9,7.78,10.4,52
774,IPCA Livres,2023-01-26,04/2023,0.4187,0.41,0.04,0.88,63
775,IPCA Livres,2023-01-26,04/2023,0.4216,0.41,0.04,0.88,78
776,IPCA Serviços,2023-01-26,04/2023,0.425,0.423,0.1046,1.22,56
777,IPCA Serviços,2023-01-26,04/2023,0.4263,0.42,0.1046,1.22,69
778,IPCA Bens industrializados,2023-01-26,04/2023,0.2806,0.3,-0.6,0.56,56
779,IPCA Bens industrializados,2023-01-26,04/2023,0.2933,0.31,-0.6,0.648,69
780,IPCA Alimentação no domicílio,2023-01-26,04/2023,0.603,0.66,-0.7,1.3782,55
781,IPCA Alimentação no domicílio,2023-01-26,04/2023,0.6024,0.61,-0.7,1.3782,69
782,IPCA Administrados,2023-01-26,04/2023,1.1123,1.1,-0.46,3.54,67
783,IPCA Administrados,2023-01-26,04/2023,1.0961,1.07,-0.46,3.94,83
784,IGP-M,2023-01-26,03/2023,0.4354,0.435,0.15,0.9,46
785,IGP-M,2023-01-26,03/2023,0.4364,0.415,0.1,1.1,66
786,IPCA,2023-01-26,03/2023,0.6348,0.58,0.098,1.3,103
787,IPCA,2023-01-26,03/2023,0.6365,0.58,0.098,1.3,138
788,Câmbio,2023-01-26,03/2023,5.2237,5.2185,4.97,5.49,72
789,Câmbio,2023-01-26,03/2023,5.2246,5.2337,4.8,5.5,107
790,Taxa de desocupação,2023-01-26,03/2023,8.9105,8.9,8.05,10.2,39
791,Taxa de desocupação,2023-01-26,03/2023,8.9601,8.9,8.0,10.3,53
792,IPCA Livres,2023-01-26,03/2023,0.4233,0.43,0.0998,0.81,63
793,IPCA Livres,2023-01-26,03/2023,0.4283,0.43,0.0998,0.81,78
794,IPCA Serviços,2023-01-26,03/2023,0.3056,0.29,0.0195,0.61,56
795,IPCA Serviços,2023-01-26,03/2023,0.3175,0.316,0.0195,0.62,69
796,IPCA Bens industrializados,2023-01-26,03/2023,0.3946,0.405,-0.12,0.89,56
797,IPCA Bens industrializados,2023-01-26,03/2023,0.3954,0.4,-0.12,0.89,69
798,IPCA Alimentação no domicílio,2023-01-26,03/2023,0.7049,0.71,0.0331,1.6,55
799,IPCA Alimentação no domicílio,2023-01-26,03/2023,0.694,0.71,0.0331,1.6,69
800,IPCA Administrados,2023-01-26,03/2023,1.2836,1.15,-0.54,3.94,67
801,IPCA Administrados,2023-01-26,03/2023,1.274,1.15,-0.54,3.94,83
802,IGP-M,2023-01-26,02/2023,0.3813,0.353,-0.05,0.88,46
803,IGP-M,2023-01-26,02/2023,0.3837,0.358,-0.05,0.88,66
804,IPCA,2023-01-26,02/2023,0.7324,0.73,0.45,1.05,103
805,IPCA,2023-01-26,02/2023,0.727,0.725,0.45,1.05,138
806,Câmbio,2023-01-26,02/2023,5.2223,5.2185,5.0,5.5,72
807,Câmbio,2023-01-26,02/2023,5.2213,5.22,4.8,5.5,107
808,Taxa de desocupação,2023-01-26,02/2023,8.6088,8.6,8.1,9.8,39
809,Taxa de desocupação,2023-01-26,02/2023,8.675,8.6,8.0,10.3,52
810,IPCA Livres,2023-01-26,02/2023,0.77,0.8,0.25,1.11,63
811,IPCA Livres,2023-01-26,02/2023,0.7749,0.805,0.25,1.11,78
812,IPCA Serviços,2023-01-26,02/2023,1.2602,1.295,0.71,1.67,56
813,IPCA Serviços,2023-01-26,02/2023,1.2537,1.29,0.7,1.67,69
814,IPCA Bens industrializados,2023-01-26,02/2023,0.3762,0.375,-0.04,0.81,56
815,IPCA Bens industrializados,2023-01-26,02/2023,0.3632,0.37,-0.04,0.81,69
816,IPCA Alimentação no domicílio,2023-01-26,02/2023,0.3426,0.33,-0.22,0.9,55
817,IPCA Alimentação no domicílio,2023-01-26,02/2023,0.3537,0.35,-0.22,0.9,69
818,IPCA Administrados,2023-01-26,02/2023,0.551,0.47,0.05,1.64,67
819,IPCA Administrados,2023-01-26,02/2023,0.5287,0.45,0.05,1.64,83
820,IGP-M,2023-01-26,01/2023,0.3514,0.327,-0.09,0.8,46
821,IGP-M,2023-01-26,01/2023,0.3729,0.39,-0.1528,0.871,66
822,IPCA,2023-01-26,01/2023,0.5159,0.51,0.37,0.69,103
823,IPCA,2023-01-26,01/2023,0.5227,0.52,0.1498,0.8,138
824,Câmbio,2023-01-26,01/2023,5.2218,5.2185,5.08,5.3522,72
825,Câmbio,2023-01-26,01/2023,5.2229,5.22,5.0,5.5,108
826,Taxa de desocupação,2023-01-26,01/2023,8.3084,8.3,8.0,9.0,39
827,Taxa de desocupação,2023-01-26,01/2023,8.3957,8.3,7.8794,10.3,52
828,IPCA Livres,2023-01-26,01/2023,0.478,0.48,0.3,0.65,63
829,IPCA Livres,2023-01-26,01/2023,0.4815,0.48,0.3,0.69,78
830,IPCA Serviços,2023-01-26,01/2023,0.3752,0.355,0.0133,0.67,56
831,IPCA Serviços,2023-01-26,01/2023,0.3789,0.36,0.0133,0.67,69
832,IPCA Bens industrializados,2023-01-26,01/2023,0.4495,0.455,0.0,0.9517,56
833,IPCA Bens industrializados,2023-01-26,01/2023,0.4347,0.42,0.0,0.9517,69
834,IPCA Alimentação no domicílio,2023-01-26,01/2023,0.7266,0.73,0.0,1.19,55
835,IPCA Alimentação no domicílio,2023-01-26,01/2023,0.7447,0.73,0.0,1.54,69
836,IPCA Administrados,2023-01-26,01/2023,0.6159,0.6,0.11,1.18,67
837,IPCA Administrados,2023-01-26,01/2023,0.5844,0.58,0.02,1.18,83
838,Taxa de desocupação,2023-01-26,12/2022,8.0594,8.0,7.8,8.91,40
839,Taxa de desocupação,2023-01-26,12/2022,8.0917,8.0,7.5,8.91,56
840,IPCA,2023-01-25,01/2025,0.4086,0.4,0.19,0.7,50
841,IPCA,2023-01-25,01/2025,0.4035,0.4,0.178,0.7,57
842,IPCA Livres,2023-01-25,01/2025,0.4047,0.4,0.17,0.6,33
843,IPCA Livres,2023-01-25,01/2025,0.4001,0.4,0.17,0.6,35
844,IPCA Serviços,2023-01-25,01/2025,0.3796,0.38,0.16,0.9,29
845,IPCA Serviços,2023-01-25,01/2025,0.3796,0.38,0.16,0.9,29
846,IPCA Bens industrializados,2023-01-25,01/2025,0.2505,0.2525,-0.05,0.5,28
847,IPCA Bens industrializados,2023-01-25,01/2025,0.2505,0.2525,-0.05,0.5,28
848,IPCA Alimentação no domicílio,2023-01-25,01/2025,0.6752,0.675,0.19,1.23,30
849,IPCA Alimentação no domicílio,2023-01-25,01/2025,0.6752,0.675,0.19,1.23,30
850,IPCA Administrados,2023-01-25,01/2025,0.3776,0.4,0.03,0.64,33
851,IPCA Administrados,2023-01-25,01/2025,0.3765,0.38,0.03,0.64,34
852,IPCA,2023-01-25,12/2024,0.4989,0.4895,0.0598,1.3776,83
853,IPCA,2023-01-25,12/2024,0.4871,0.48,0.0598,1.3776,105
854,Câmbio,2023-01-25,12/2024,5.2511,5.3,4.25,5.8763,73
855,Câmbio,2023-01-25,12/2024,5.2663,5.3,4.25,6.0,103
856,IPCA Livres,2023-01-25,12/2024,0.5495,0.57,-0.1908,1.0224,48
857,IPCA Livres,2023-01-25,12/2024,0.5465,0.55,-0.1908,1.0224,56
858,IPCA Serviços,2023-01-25,12/2024,0.625,0.6062,0.1914,1.8523,42
859,IPCA Serviços,2023-01-25,12/2024,0.6318,0.61,0.1914,1.8523,47
860,IPCA Bens industrializados,2023-01-25,12/2024,0.4215,0.4,-0.7399,1.3441,42
861,IPCA Bens industrializados,2023-01-25,12/2024,0.4144,0.4,-0.7399,1.3441,46
862,IPCA Alimentação no domicílio,2023-01-25,12/2024,0.6471,0.64,0.0,1.13,41
863,IPCA Alimentação no domicílio,2023-01-25,12/2024,0.6371,0.64,0.0,1.13,45
864,IPCA Administrados,2023-01-25,12/2024,0.2136,0.287,-1.18,1.1419,50
865,IPCA Administrados,2023-01-25,12/2024,0.2248,0.28,-1.18,1.1419,59
866,IPCA,2023-01-25,11/2024,0.3189,0.31,0.05,0.55,83
867,IPCA,2023-01-25,11/2024,0.3199,0.31,0.05,0.55,105
868,Câmbio,2023-01-25,11/2024,5.2762,5.3,4.5,5.853,59
869,Câmbio,2023-01-25,11/2024,5.2737,5.2717,4.5,5.97,84
870,IPCA Livres,2023-01-25,11/2024,0.293,0.2895,0.06,0.52,48
871,IPCA Livres,2023-01-25,11/2024,0.2935,0.287,0.06,0.52,56
872,IPCA Serviços,2023-01-25,11/2024,0.2929,0.3,0.1,0.5,42
873,IPCA Serviços,2023-01-25,11/2024,0.3007,0.31,0.1,0.5,47
874,IPCA Bens industrializados,2023-01-25,11/2024,0.1429,0.175,-0.32,0.5,42
875,IPCA Bens industrializados,2023-01-25,11/2024,0.1541,0.19,-0.32,0.5,46
876,IPCA Alimentação no domicílio,2023-01-25,11/2024,0.5118,0.5,-0.13,1.273,41
877,IPCA Alimentação no domicílio,2023-01-25,11/2024,0.5005,0.5,-0.13,1.273,45
878,IPCA Administrados,2023-01-25,11/2024,0.4022,0.39,-0.43,1.03,50
879,IPCA Administrados,2023-01-25,11/2024,0.3916,0.38,-0.43,1.03,59
880,IPCA,2023-01-25,10/2024,0.3604,0.36,0.1579,0.55,83
881,IPCA,2023-01-25,10/2024,0.3541,0.34,0.1579,0.58,106
882,Câmbio,2023-01-25,10/2024,5.2743,5.29,4.6,5.8297,61
883,Câmbio,2023-01-25,10/2024,5.2751,5.28,4.6,5.95,87
884,IPCA Livres,2023-01-25,10/2024,0.3965,0.3675,0.098,0.7902,48
885,IPCA Livres,2023-01-25,10/2024,0.3811,0.35,0.098,0.7902,56
886,IPCA Serviços,2023-01-25,10/2024,0.3973,0.365,0.169,0.73,42
887,IPCA Serviços,2023-01-25,10/2024,0.3963,0.37,0.169,0.73,47
888,IPCA Bens industrializados,2023-01-25,10/2024,0.3831,0.37,-0.13,0.7854,42
889,IPCA Bens industrializados,2023-01-25,10/2024,0.3765,0.36,-0.13,0.7854,46
890,IPCA Alimentação no domicílio,2023-01-25,10/2024,0.467,0.42,-0.11,1.4197,42
891,IPCA Alimentação no domicílio,2023-01-25,10/2024,0.462,0.41,-0.11,1.4197,46
892,IPCA Administrados,2023-01-25,10/2024,0.3198,0.315,-0.33,0.78,50
893,IPCA Administrados,2023-01-25,10/2024,0.3124,0.302,-0.33,0.78,59
894,IPCA,2023-01-25,09/2024,0.2468,0.24,-0.09,0.55,83
895,IPCA,2023-01-25,09/2024,0.2431,0.2292,-0.09,0.55,106
896,Câmbio,2023-01-25,09/2024,5.2706,5.2918,4.6,5.8064,62
897,Câmbio,2023-01-25,09/2024,5.2759,5.28,4.6,5.93,89
898,IPCA Livres,2023-01-25,09/2024,0.2525,0.25,-0.21,0.5,48
899,IPCA Livres,2023-01-25,09/2024,0.2546,0.25,-0.21,0.5,56
900,IPCA Serviços,2023-01-25,09/2024,0.3407,0.35,-0.11,0.66,42
901,IPCA Serviços,2023-01-25,09/2024,0.3513,0.35,-0.11,0.66,47
902,IPCA Bens industrializados,2023-01-25,09/2024,0.2238,0.23,-0.09,0.5,42
903,IPCA Bens industrializados,2023-01-25,09/2024,0.2176,0.225,-0.09,0.5,46
904,IPCA Alimentação no domicílio,2023-01-25,09/2024,0.0976,0.095,-0.75,0.9392,42
905,IPCA Alimentação no domicílio,2023-01-25,09/2024,0.0865,0.095,-0.75,0.9392,46
906,IPCA Administrados,2023-01-25,09/2024,0.2889,0.263,-0.36,0.92,50
907,IPCA Administrados,2023-01-25,09/2024,0.282,0.266,-0.36,0.92,59
908,IPCA,2023-01-25,08/2024,0.1836,0.18,-0.041,0.43,83
909,IPCA,2023-01-25,08/2024,0.1729,0.17,-0.1045,0.43,106
910,Câmbio,2023-01-25,08/2024,5.2656,5.2876,4.6,5.7831,63
911,Câmbio,2023-01-25,08/2024,5.2731,5.27,4.6,5.9,91
912,IPCA Livres,2023-01-25,08/2024,0.1622,0.16,-0.098,0.4885,48
913,IPCA Livres,2023-01-25,08/2024,0.161,0.16,-0.098,0.4885,56
914,IPCA Serviços,2023-01-25,08/2024,0.202,0.19,-0.15,0.5,42
915,IPCA Serviços,2023-01-25,08/2024,0.2084,0.2,-0.15,0.5,47
916,IPCA Bens industrializados,2023-01-25,08/2024,0.2519,0.237,-0.07,0.5812,42
917,IPCA Bens industrializados,2023-01-25,08/2024,0.2491,0.237,-0.07,0.5812,46
918,IPCA Alimentação no domicílio,2023-01-25,08/2024,-0.0524,-0.03,-0.93,1.0662,43
919,IPCA Alimentação no domicílio,2023-01-25,08/2024,-0.0565,-0.03,-0.93,1.0662,47
920,IPCA Administrados,2023-01-25,08/2024,0.313,0.2987,-0.14,1.06,50
921,IPCA Administrados,2023-01-25,08/2024,0.3122,0.2973,-0.14,1.06,59
922,IPCA,2023-01-25,07/2024,0.2173,0.22,-0.087,0.49,84
923,IPCA,2023-01-25,07/2024,0.2023,0.2001,-0.3472,0.49,107
924,Câmbio,2023-01-25,07/2024,5.2672,5.2816,4.7,5.7681,65
925,Câmbio,2023-01-25,07/2024,5.2712,5.26,4.7,5.85,93
926,IPCA Livres,2023-01-25,07/2024,0.1891,0.175,-0.22,0.44,48
927,IPCA Livres,2023-01-25,07/2024,0.1877,0.165,-0.22,0.44,56
928,IPCA Serviços,2023-01-25,07/2024,0.3954,0.365,0.094,0.78,42
929,IPCA Serviços,2023-01-25,07/2024,0.3946,0.36,0.094,0.78,47
930,IPCA Bens industrializados,2023-01-25,07/2024,0.079,0.0635,-0.48,0.5,42
931,IPCA Bens industrializados,2023-01-25,07/2024,0.0843,0.075,-0.48,0.5,46
932,IPCA Alimentação no domicílio,2023-01-25,07/2024,0.019,0.04,-0.933,0.71,43
933,IPCA Alimentação no domicílio,2023-01-25,07/2024,0.002,0.04,-1.18,0.71,47
934,IPCA Administrados,2023-01-25,07/2024,0.4006,0.4,-0.367,1.4,51
935,IPCA Administrados,2023-01-25,07/2024,0.3898,0.395,-0.367,1.4,60
936,IGP-M,2023-01-25,06/2024,0.3923,0.38,0.1,1.2,31
937,IGP-M,2023-01-25,06/2024,0.3567,0.305,0.02,1.2,42
938,IPCA,2023-01-25,06/2024,0.2326,0.22,0.02,0.48,84
939,IPCA,2023-01-25,06/2024,0.2256,0.2165,0.02,0.5,107
940,Câmbio,2023-01-25,06/2024,5.2441,5.26,4.5,5.7386,66
941,Câmbio,2023-01-25,06/2024,5.2548,5.25,4.5,5.83,94
942,IPCA Livres,2023-01-25,06/2024,0.2115,0.21,-0.14,0.48,48
943,IPCA Livres,2023-01-25,06/2024,0.2161,0.215,-0.14,0.48,56
944,IPCA Serviços,2023-01-25,06/2024,0.3665,0.355,0.198,0.57,42
945,IPCA Serviços,2023-01-25,06/2024,0.3649,0.35,0.198,0.57,47
946,IPCA Bens industrializados,2023-01-25,06/2024,0.1803,0.17,-0.5,0.5,42
947,IPCA Bens industrializados,2023-01-25,06/2024,0.1775,0.17,-0.5,0.5,46
948,IPCA Alimentação no domicílio,2023-01-25,06/2024,0.0977,0.17,-0.48,0.5,43
949,IPCA Alimentação no domicílio,2023-01-25,06/2024,0.0979,0.17,-0.48,0.5,47
950,IPCA Administrados,2023-01-25,06/2024,0.3826,0.31,0.07,1.21,51
951,IPCA Administrados,2023-01-25,06/2024,0.3693,0.31,0.0,1.21,60
952,IGP-M,2023-01-25,05/2024,0.289,0.295,0.0,0.9,38
953,IGP-M,2023-01-25,05/2024,0.2797,0.29,-0.0818,0.9,54
954,IPCA,2023-01-25,05/2024,0.2527,0.26,0.0,0.48,84
955,IPCA,2023-01-25,05/2024,0.2513,0.26,0.0,0.48,107
956,Câmbio,2023-01-25,05/2024,5.2426,5.2715,4.5,5.7131,66
957,Câmbio,2023-01-25,05/2024,5.2535,5.25,4.5,5.8,94
958,Taxa de desocupação,2023-01-25,05/2024,9.3406,9.1,8.0,11.4,30
959,Taxa de desocupação,2023-01-25,05/2024,9.3406,9.1,8.0,11.4,30
960,IPCA Livres,2023-01-25,05/2024,0.1849,0.18,-0.08,0.48,48
961,IPCA Livres,2023-01-25,05/2024,0.1843,0.2,-0.08,0.48,56
962,IPCA Serviços,2023-01-25,05/2024,0.1582,0.1315,-0.21,0.52,42
963,IPCA Serviços,2023-01-25,05/2024,0.1555,0.13,-0.21,0.52,47
964,IPCA Bens industrializados,2023-01-25,05/2024,0.2771,0.28,-0.2,0.79,42
965,IPCA Bens industrializados,2023-01-25,05/2024,0.2711,0.28,-0.2,0.79,46
966,IPCA Alimentação no domicílio,2023-01-25,05/2024,0.1255,0.19,-0.57,0.68,43
967,IPCA Alimentação no domicílio,2023-01-25,05/2024,0.138,0.19,-0.57,0.68,47
968,IPCA Administrados,2023-01-25,05/2024,0.5231,0.45,0.15,1.28,51
969,IPCA Administrados,2023-01-25,05/2024,0.5188,0.455,0.0,1.28,60
970,IGP-M,2023-01-25,04/2024,0.3165,0.31,0.02,0.7,39
971,IGP-M,2023-01-25,04/2024,0.3271,0.31,0.02,0.9297,55
972,IPCA,2023-01-25,04/2024,0.35,0.3435,0.14,0.699,84
973,IPCA,2023-01-25,04/2024,0.3457,0.34,0.14,0.699,107
974,Câmbio,2023-01-25,04/2024,5.2455,5.2652,4.55,5.6898,66
975,Câmbio,2023-01-25,04/2024,5.2556,5.25,4.55,5.8,94
976,Taxa de desocupação,2023-01-25,04/2024,9.3034,9.1,8.0,11.3,38
977,Taxa de desocupação,2023-01-25,04/2024,9.2636,9.1,7.0,11.3,46
