,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
656,IGP-M,2023-03-09,11/2023,0.4334,0.4,0.08,0.77,17
657,IGP-M,2023-03-09,11/2023,0.444,0.42,-0.2,0.84,67
658,IPCA,2023-03-09,11/2023,0.3763,0.355,0.23,0.5607,46
659,IPCA,2023-03-09,11/2023,0.3806,0.36,0.04,0.62,142
660,Câmbio,2023-03-09,11/2023,5.2049,5.25,4.8,5.4138,30
661,Câmbio,2023-03-09,11/2023,5.2213,5.2467,4.7,5.8,109
662,Taxa de desocupação,2023-03-09,11/2023,8.9315,8.8,8.1,10.05,13
663,Taxa de desocupação,2023-03-09,11/2023,8.7934,8.7,7.43,10.3,52
664,IPCA Livres,2023-03-09,11/2023,0.2594,0.26,0.08,0.439,20
665,IPCA Livres,2023-03-09,11/2023,0.2986,0.285,0.0,0.5369,82
666,IPCA Serviços,2023-03-09,11/2023,0.2764,0.265,-0.01,0.617,18
667,IPCA Serviços,2023-03-09,11/2023,0.3354,0.34,-0.01,0.62,75
668,IPCA Bens industrializados,2023-03-09,11/2023,0.0938,0.105,-0.49,0.4,18
669,IPCA Bens industrializados,2023-03-09,11/2023,0.1302,0.12,-0.49,0.71,74
670,IPCA Alimentação no domicílio,2023-03-09,11/2023,0.4977,0.495,-0.045,1.27,18
671,IPCA Alimentação no domicílio,2023-03-09,11/2023,0.5054,0.46,-0.05,1.65,75
672,IPCA Administrados,2023-03-09,11/2023,0.6118,0.62,0.29,0.87,23
673,IPCA Administrados,2023-03-09,11/2023,0.5411,0.54,-0.3,1.36,88
674,IGP-M,2023-03-09,10/2023,0.4584,0.4,0.12,0.76,17
675,IGP-M,2023-03-09,10/2023,0.4708,0.46,0.12,0.85,67
676,IPCA,2023-03-09,10/2023,0.4529,0.445,0.26,0.75,46
677,IPCA,2023-03-09,10/2023,0.4433,0.44,0.2,0.85,142
678,Câmbio,2023-03-09,10/2023,5.1996,5.225,4.8,5.4,30
679,Câmbio,2023-03-09,10/2023,5.2201,5.224,4.8,5.8,109
680,Taxa de desocupação,2023-03-09,10/2023,9.0277,9.0,8.1,10.0,13
681,Taxa de desocupação,2023-03-09,10/2023,8.8696,8.8,7.66,10.3,52
682,IPCA Livres,2023-03-09,10/2023,0.4862,0.495,0.206,0.71,20
683,IPCA Livres,2023-03-09,10/2023,0.4561,0.4645,0.15,0.71,82
684,IPCA Serviços,2023-03-09,10/2023,0.5465,0.56,0.33,0.81,18
685,IPCA Serviços,2023-03-09,10/2023,0.5038,0.48,0.27,1.04,75
686,IPCA Bens industrializados,2023-03-09,10/2023,0.4454,0.49,0.076,0.76,18
687,IPCA Bens industrializados,2023-03-09,10/2023,0.4099,0.38,0.076,0.76,74
688,IPCA Alimentação no domicílio,2023-03-09,10/2023,0.5048,0.504,0.15,0.79,18
689,IPCA Alimentação no domicílio,2023-03-09,10/2023,0.4362,0.45,-0.56,1.05,75
690,IPCA Administrados,2023-03-09,10/2023,0.4369,0.43,0.06,0.94,23
691,IPCA Administrados,2023-03-09,10/2023,0.4436,0.437,-0.26,1.04,88
692,IGP-M,2023-03-09,09/2023,0.4278,0.4,0.1,0.67,17
693,IGP-M,2023-03-09,09/2023,0.4559,0.4128,0.1,0.84,67
694,IPCA,2023-03-09,09/2023,0.3428,0.3348,0.21,0.5221,46
695,IPCA,2023-03-09,09/2023,0.3325,0.335,0.1,0.5221,142
696,Câmbio,2023-03-09,09/2023,5.1916,5.2,4.8,5.4,30
697,Câmbio,2023-03-09,09/2023,5.2137,5.2,4.8,5.8,110
698,Taxa de desocupação,2023-03-09,09/2023,9.1314,9.1,8.2,10.0,14
699,Taxa de desocupação,2023-03-09,09/2023,8.9402,8.9,7.8,10.4,53
700,IPCA Livres,2023-03-09,09/2023,0.3091,0.313,0.114,0.43,20
701,IPCA Livres,2023-03-09,09/2023,0.3061,0.31,0.11,0.51,82
702,IPCA Serviços,2023-03-09,09/2023,0.4146,0.412,0.227,0.6,18
703,IPCA Serviços,2023-03-09,09/2023,0.4393,0.45,0.227,0.69,75
704,IPCA Bens industrializados,2023-03-09,09/2023,0.2765,0.31,0.043,0.49,18
705,IPCA Bens industrializados,2023-03-09,09/2023,0.2567,0.26,-0.14,0.5,74
706,IPCA Alimentação no domicílio,2023-03-09,09/2023,0.1414,0.135,-0.28,0.7003,18
707,IPCA Alimentação no domicílio,2023-03-09,09/2023,0.113,0.12,-0.62,0.94,75
708,IPCA Administrados,2023-03-09,09/2023,0.4318,0.39,-0.12,0.94,23
709,IPCA Administrados,2023-03-09,09/2023,0.4191,0.3989,-0.41,1.59,88
710,IGP-M,2023-03-09,08/2023,0.3261,0.35,0.13,0.5,17
711,IGP-M,2023-03-09,08/2023,0.3354,0.35,-0.04,0.99,67
712,IPCA,2023-03-09,08/2023,0.2589,0.25,0.0004,0.58,46
713,IPCA,2023-03-09,08/2023,0.2525,0.25,0.0004,0.58,142
714,Câmbio,2023-03-09,08/2023,5.1853,5.2,4.8,5.4,30
715,Câmbio,2023-03-09,08/2023,5.2075,5.2,4.8,5.8,110
716,Taxa de desocupação,2023-03-09,08/2023,9.0931,9.2,8.0,9.95,13
717,Taxa de desocupação,2023-03-09,08/2023,8.9492,8.9,7.9,10.4,52
718,IPCA Livres,2023-03-09,08/2023,0.168,0.153,0.02,0.33,21
719,IPCA Livres,2023-03-09,08/2023,0.1855,0.19,-0.07,0.5,83
720,IPCA Serviços,2023-03-09,08/2023,0.2014,0.175,0.06,0.57,18
721,IPCA Serviços,2023-03-09,08/2023,0.2422,0.25,-0.14,0.57,75
722,IPCA Bens industrializados,2023-03-09,08/2023,0.3027,0.2855,0.03,0.6,18
723,IPCA Bens industrializados,2023-03-09,08/2023,0.2951,0.2805,-0.13,1.51,74
724,IPCA Alimentação no domicílio,2023-03-09,08/2023,-0.0431,-0.03,-0.66,0.4603,18
725,IPCA Alimentação no domicílio,2023-03-09,08/2023,-0.0843,-0.05,-0.71,1.0,75
726,IPCA Administrados,2023-03-09,08/2023,0.5385,0.445,0.2,1.19,24
727,IPCA Administrados,2023-03-09,08/2023,0.4533,0.4131,-0.15,1.19,89
728,IGP-M,2023-03-09,07/2023,0.3382,0.33,0.13,0.55,17
729,IGP-M,2023-03-09,07/2023,0.2968,0.32,-0.13,0.76,67
730,IPCA,2023-03-09,07/2023,0.3275,0.335,-0.1905,0.55,46
731,IPCA,2023-03-09,07/2023,0.3262,0.32,-0.1905,0.6,143
732,Câmbio,2023-03-09,07/2023,5.1788,5.2,4.85,5.4,30
733,Câmbio,2023-03-09,07/2023,5.1992,5.2,4.85,5.8,110
734,Taxa de desocupação,2023-03-09,07/2023,9.0585,9.1,8.0,9.87,13
735,Taxa de desocupação,2023-03-09,07/2023,8.9455,8.85,7.9,10.5,52
736,IPCA Livres,2023-03-09,07/2023,0.2716,0.26,0.1,0.45,21
737,IPCA Livres,2023-03-09,07/2023,0.2573,0.26,0.04,0.498,83
738,IPCA Serviços,2023-03-09,07/2023,0.5222,0.525,0.235,0.71,18
739,IPCA Serviços,2023-03-09,07/2023,0.5221,0.505,0.234,1.35,75
740,IPCA Bens industrializados,2023-03-09,07/2023,0.1439,0.102,-0.21,0.719,18
741,IPCA Bens industrializados,2023-03-09,07/2023,0.1059,0.107,-0.6,0.719,74
742,IPCA Alimentação no domicílio,2023-03-09,07/2023,-0.0724,-0.069,-0.92,0.552,19
743,IPCA Alimentação no domicílio,2023-03-09,07/2023,-0.0952,-0.08,-1.33,0.68,76
744,IPCA Administrados,2023-03-09,07/2023,0.5643,0.665,0.0,1.05,24
745,IPCA Administrados,2023-03-09,07/2023,0.5723,0.52,0.0,1.51,89
746,IGP-M,2023-03-09,06/2023,0.415,0.4,0.13,0.9,17
747,IGP-M,2023-03-09,06/2023,0.35,0.3189,-0.1,0.9,67
748,IPCA,2023-03-09,06/2023,0.3637,0.355,0.2,0.56,46
749,IPCA,2023-03-09,06/2023,0.368,0.36,0.128,0.7,143
750,Câmbio,2023-03-09,06/2023,5.177,5.2,4.9,5.4,30
751,Câmbio,2023-03-09,06/2023,5.199,5.2,4.9,5.8,110
752,Taxa de desocupação,2023-03-09,06/2023,9.11,9.3,8.0,9.96,14
753,Taxa de desocupação,2023-03-09,06/2023,8.9418,8.8,7.9,10.7,53
754,IPCA Livres,2023-03-09,06/2023,0.2876,0.28,0.12,0.42,21
755,IPCA Livres,2023-03-09,06/2023,0.2902,0.29,0.09,0.52,83
756,IPCA Serviços,2023-03-09,06/2023,0.4299,0.47,0.24,0.61,18
757,IPCA Serviços,2023-03-09,06/2023,0.4353,0.44,0.18,0.7,76
758,IPCA Bens industrializados,2023-03-09,06/2023,0.241,0.225,-0.13,0.62,18
759,IPCA Bens industrializados,2023-03-09,06/2023,0.2139,0.2088,-0.19,0.62,75
760,IPCA Alimentação no domicílio,2023-03-09,06/2023,0.1279,0.15,-0.65,0.97,19
761,IPCA Alimentação no domicílio,2023-03-09,06/2023,0.062,0.12,-0.8,0.97,76
762,IPCA Administrados,2023-03-09,06/2023,0.6118,0.555,0.25,1.14,24
763,IPCA Administrados,2023-03-09,06/2023,0.6215,0.55,-0.2,1.76,89
764,IGP-M,2023-03-09,05/2023,0.3557,0.36,0.1,0.587,17
765,IGP-M,2023-03-09,05/2023,0.315,0.35,-0.02,0.59,67
766,IPCA,2023-03-09,05/2023,0.3887,0.39,0.18,0.7,46
767,IPCA,2023-03-09,05/2023,0.4113,0.4,0.18,0.86,143
768,Câmbio,2023-03-09,05/2023,5.1774,5.2,4.93,5.4,30
769,Câmbio,2023-03-09,05/2023,5.1921,5.2,4.9,5.6,110
770,Taxa de desocupação,2023-03-09,05/2023,8.9708,9.0,8.0,9.7,13
771,Taxa de desocupação,2023-03-09,05/2023,8.9266,8.8,8.0,10.5,52
772,IPCA Livres,2023-03-09,05/2023,0.2029,0.21,-0.0122,0.45,21
773,IPCA Livres,2023-03-09,05/2023,0.2228,0.25,-0.05,0.45,83
774,IPCA Serviços,2023-03-09,05/2023,0.1801,0.2165,-0.14,0.46,18
775,IPCA Serviços,2023-03-09,05/2023,0.1837,0.215,-0.2,0.6,76
776,IPCA Bens industrializados,2023-03-09,05/2023,0.3453,0.325,0.122,0.67,18
777,IPCA Bens industrializados,2023-03-09,05/2023,0.3613,0.36,0.01,1.26,76
778,IPCA Alimentação no domicílio,2023-03-09,05/2023,0.0976,0.1,-0.4201,0.567,19
779,IPCA Alimentação no domicílio,2023-03-09,05/2023,0.1479,0.145,-0.5,1.15,76
780,IPCA Administrados,2023-03-09,05/2023,0.8261,0.84,0.36,1.06,24
781,IPCA Administrados,2023-03-09,05/2023,0.9503,0.92,0.0,2.55,89
782,IGP-M,2023-03-09,04/2023,0.3608,0.33,0.1,0.753,17
783,IGP-M,2023-03-09,04/2023,0.3319,0.3,-0.04,0.86,67
784,IPCA,2023-03-09,04/2023,0.5899,0.6,0.18,0.86,46
785,IPCA,2023-03-09,04/2023,0.6175,0.61,0.18,1.02,144
786,Câmbio,2023-03-09,04/2023,5.175,5.2,4.83,5.375,30
787,Câmbio,2023-03-09,04/2023,5.1905,5.2,4.8,5.5,110
788,Taxa de desocupação,2023-03-09,04/2023,8.95,8.96,8.0,9.6,13
789,Taxa de desocupação,2023-03-09,04/2023,8.9287,8.9,8.0,10.3,52
790,IPCA Livres,2023-03-09,04/2023,0.4294,0.42,0.227,0.72,21
791,IPCA Livres,2023-03-09,04/2023,0.4429,0.43,0.227,0.72,83
792,IPCA Serviços,2023-03-09,04/2023,0.4243,0.435,0.08,0.74,18
793,IPCA Serviços,2023-03-09,04/2023,0.4477,0.45,0.08,1.22,76
794,IPCA Bens industrializados,2023-03-09,04/2023,0.3688,0.385,0.15,0.648,18
795,IPCA Bens industrializados,2023-03-09,04/2023,0.3194,0.32,-0.44,0.648,76
796,IPCA Alimentação no domicílio,2023-03-09,04/2023,0.616,0.63,0.14,1.0,19
797,IPCA Alimentação no domicílio,2023-03-09,04/2023,0.5902,0.59,-0.7,1.14,76
798,IPCA Administrados,2023-03-09,04/2023,1.0335,1.085,0.0,2.138,24
799,IPCA Administrados,2023-03-09,04/2023,1.2551,1.2,-0.46,3.94,89
800,IGP-M,2023-03-09,03/2023,0.2997,0.33,0.05,0.7,17
801,IGP-M,2023-03-09,03/2023,0.3452,0.33,-0.12,0.9,67
802,IPCA,2023-03-09,03/2023,0.727,0.735,0.55,1.0158,46
803,IPCA,2023-03-09,03/2023,0.7091,0.7,0.2,1.41,144
804,Câmbio,2023-03-09,03/2023,5.1766,5.1958,4.97,5.34,30
805,Câmbio,2023-03-09,03/2023,5.1941,5.2,4.8,5.4,110
806,Taxa de desocupação,2023-03-09,03/2023,8.8786,9.0,8.0,9.5,14
807,Taxa de desocupação,2023-03-09,03/2023,8.8884,8.9,7.9067,10.1,53
808,IPCA Livres,2023-03-09,03/2023,0.3673,0.37,0.2,0.59,21
809,IPCA Livres,2023-03-09,03/2023,0.4007,0.4,0.2,0.79,83
810,IPCA Serviços,2023-03-09,03/2023,0.3649,0.32,0.05,0.83,18
811,IPCA Serviços,2023-03-09,03/2023,0.3279,0.31,0.03,0.83,76
812,IPCA Bens industrializados,2023-03-09,03/2023,0.3467,0.3115,0.18,0.62,18
813,IPCA Bens industrializados,2023-03-09,03/2023,0.3902,0.39,0.01,0.89,76
814,IPCA Alimentação no domicílio,2023-03-09,03/2023,0.5208,0.54,0.059,1.0241,19
815,IPCA Alimentação no domicílio,2023-03-09,03/2023,0.6062,0.59,-0.06,1.6,76
816,IPCA Administrados,2023-03-09,03/2023,1.6693,1.715,0.5,2.51,24
817,IPCA Administrados,2023-03-09,03/2023,1.5731,1.62,-0.54,3.79,89
818,IPCA,2023-03-09,02/2023,0.7682,0.78,0.6,0.92,46
819,IPCA,2023-03-09,02/2023,0.7684,0.78,0.557,0.92,144
820,Taxa de desocupação,2023-03-09,02/2023,8.5808,8.6,7.9,9.35,13
821,Taxa de desocupação,2023-03-09,02/2023,8.6016,8.6,7.9,9.8,52
822,IPCA Livres,2023-03-09,02/2023,0.7985,0.7901,0.442,1.42,21
823,IPCA Livres,2023-03-09,02/2023,0.7534,0.761,0.3,1.42,83
824,IPCA Serviços,2023-03-09,02/2023,1.3194,1.35,0.793,1.55,18
825,IPCA Serviços,2023-03-09,02/2023,1.3367,1.37,0.6,1.6,76
826,IPCA Bens industrializados,2023-03-09,02/2023,0.3992,0.415,-0.019,0.6992,18
827,IPCA Bens industrializados,2023-03-09,02/2023,0.3474,0.345,-0.019,0.81,76
828,IPCA Alimentação no domicílio,2023-03-09,02/2023,0.0697,0.1,-0.22,0.26,19
829,IPCA Alimentação no domicílio,2023-03-09,02/2023,0.0415,0.02,-0.57,0.7,76
830,IPCA Administrados,2023-03-09,02/2023,0.7881,0.78,0.35,1.6,24
831,IPCA Administrados,2023-03-09,02/2023,0.7772,0.77,0.05,1.61,89
832,Taxa de desocupação,2023-03-09,01/2023,8.3662,8.3,7.9,9.22,13
833,Taxa de desocupação,2023-03-09,01/2023,8.3428,8.3,7.9,9.5,52
834,IPCA,2023-03-08,02/2025,0.4862,0.47,0.3,0.76,19
835,IPCA,2023-03-08,02/2025,0.5012,0.5,0.2,0.8,67
836,Câmbio,2023-03-08,02/2025,5.1398,5.25,4.5,5.3676,13
837,Câmbio,2023-03-08,02/2025,5.1405,5.225,4.5,5.3676,14
838,IPCA Livres,2023-03-08,02/2025,0.4774,0.46,0.17,0.7,10
839,IPCA Livres,2023-03-08,02/2025,0.5166,0.5,0.17,0.77,39
840,IPCA Serviços,2023-03-08,02/2025,0.6751,0.74,0.2,1.23,10
841,IPCA Serviços,2023-03-08,02/2025,0.7891,0.785,0.2,1.24,32
842,IPCA Bens industrializados,2023-03-08,02/2025,0.2457,0.25,0.05,0.4,9
843,IPCA Bens industrializados,2023-03-08,02/2025,0.2528,0.25,0.05,0.46,33
844,IPCA Alimentação no domicílio,2023-03-08,02/2025,0.1953,0.19,-0.05,0.4,10
845,IPCA Alimentação no domicílio,2023-03-08,02/2025,0.315,0.315,-0.05,0.82,36
846,IPCA Administrados,2023-03-08,02/2025,0.2789,0.28,-0.11,0.69,11
847,IPCA Administrados,2023-03-08,02/2025,0.3615,0.3,-0.11,0.95,40
848,IPCA,2023-03-08,01/2025,0.4103,0.4,0.28,0.6,22
849,IPCA,2023-03-08,01/2025,0.4181,0.4017,0.19,0.65,81
850,Câmbio,2023-03-08,01/2025,5.1846,5.25,4.5,5.57,18
851,Câmbio,2023-03-08,01/2025,5.234,5.25,4.5,5.8,60
852,IPCA Livres,2023-03-08,01/2025,0.4263,0.46,0.17,0.59,10
853,IPCA Livres,2023-03-08,01/2025,0.4129,0.42,0.17,0.59,47
854,IPCA Serviços,2023-03-08,01/2025,0.4009,0.375,0.2,0.94,10
855,IPCA Serviços,2023-03-08,01/2025,0.4032,0.4,0.2,0.94,41
856,IPCA Bens industrializados,2023-03-08,01/2025,0.3035,0.2875,0.13,0.49,10
857,IPCA Bens industrializados,2023-03-08,01/2025,0.2717,0.2925,-0.11,0.5,40
858,IPCA Alimentação no domicílio,2023-03-08,01/2025,0.5706,0.54,0.21,1.03,10
859,IPCA Alimentação no domicílio,2023-03-08,01/2025,0.6747,0.61,0.21,1.23,41
860,IPCA Administrados,2023-03-08,01/2025,0.3383,0.3,0.12,0.6,12
861,IPCA Administrados,2023-03-08,01/2025,0.3776,0.4,-0.1,0.64,49
862,IPCA,2023-03-08,12/2024,0.498,0.5,0.2062,1.0051,39
863,IPCA,2023-03-08,12/2024,0.5074,0.504,0.0114,1.1147,114
864,Câmbio,2023-03-08,12/2024,5.2386,5.3,4.5,6.0,33
865,Câmbio,2023-03-08,12/2024,5.2685,5.3,4.5,6.0,109
866,IPCA Livres,2023-03-08,12/2024,0.5451,0.5854,0.1931,0.73,14
867,IPCA Livres,2023-03-08,12/2024,0.5653,0.5704,-0.1908,1.1745,60
868,IPCA Serviços,2023-03-08,12/2024,0.5896,0.6159,0.1914,0.89,12
869,IPCA Serviços,2023-03-08,12/2024,0.6033,0.6024,0.1914,1.1031,55
870,IPCA Bens industrializados,2023-03-08,12/2024,0.4684,0.46,0.202,0.9186,12
871,IPCA Bens industrializados,2023-03-08,12/2024,0.4596,0.42,-0.7399,1.3441,55
872,IPCA Alimentação no domicílio,2023-03-08,12/2024,0.5919,0.61,0.3078,0.827,13
873,IPCA Alimentação no domicílio,2023-03-08,12/2024,0.6334,0.6277,0.0525,1.2,54
874,IPCA Administrados,2023-03-08,12/2024,0.2404,0.24,-0.73,1.1185,16
875,IPCA Administrados,2023-03-08,12/2024,0.2684,0.3,-1.0282,1.1185,65
876,IPCA,2023-03-08,11/2024,0.3283,0.31,0.17,0.6,39
877,IPCA,2023-03-08,11/2024,0.3285,0.3175,0.01,0.6,114
878,Câmbio,2023-03-08,11/2024,5.2809,5.3445,4.5,5.96,28
879,Câmbio,2023-03-08,11/2024,5.26,5.25,4.5,5.96,92
880,IPCA Livres,2023-03-08,11/2024,0.3079,0.3175,0.16,0.4,14
881,IPCA Livres,2023-03-08,11/2024,0.2951,0.295,0.06,0.52,60
882,IPCA Serviços,2023-03-08,11/2024,0.2891,0.264,0.18,0.43,12
883,IPCA Serviços,2023-03-08,11/2024,0.3107,0.32,0.04,0.51,55
884,IPCA Bens industrializados,2023-03-08,11/2024,0.2501,0.2645,0.0,0.4,12
885,IPCA Bens industrializados,2023-03-08,11/2024,0.1479,0.17,-0.29,0.5,55
886,IPCA Alimentação no domicílio,2023-03-08,11/2024,0.4837,0.45,0.14,0.9145,13
887,IPCA Alimentação no domicílio,2023-03-08,11/2024,0.4699,0.445,-0.13,0.9145,54
888,IPCA Administrados,2023-03-08,11/2024,0.3589,0.3,-0.03,1.04,16
889,IPCA Administrados,2023-03-08,11/2024,0.3884,0.375,-0.35,1.04,65
890,IPCA,2023-03-08,10/2024,0.3637,0.35,0.18,0.5927,40
891,IPCA,2023-03-08,10/2024,0.3645,0.35,0.1,0.73,115
892,Câmbio,2023-03-08,10/2024,5.2779,5.3157,4.6,5.91,28
893,Câmbio,2023-03-08,10/2024,5.2481,5.25,4.5,5.91,92
894,IPCA Livres,2023-03-08,10/2024,0.4125,0.405,0.098,0.7063,14
895,IPCA Livres,2023-03-08,10/2024,0.4054,0.38,0.098,0.75,60
896,IPCA Serviços,2023-03-08,10/2024,0.4354,0.4081,0.169,0.78,12
897,IPCA Serviços,2023-03-08,10/2024,0.4145,0.38,0.169,0.78,55
898,IPCA Bens industrializados,2023-03-08,10/2024,0.4351,0.43,0.25,0.7811,12
899,IPCA Bens industrializados,2023-03-08,10/2024,0.4115,0.39,0.1198,0.9,55
900,IPCA Alimentação no domicílio,2023-03-08,10/2024,0.4671,0.41,0.26,1.1444,13
901,IPCA Alimentação no domicílio,2023-03-08,10/2024,0.4703,0.41,-0.11,1.5,55
902,IPCA Administrados,2023-03-08,10/2024,0.2535,0.24,-0.05,0.46,16
903,IPCA Administrados,2023-03-08,10/2024,0.3301,0.32,-0.32,0.68,65
904,IPCA,2023-03-08,09/2024,0.2514,0.2459,0.12,0.4,40
905,IPCA,2023-03-08,09/2024,0.261,0.25,0.1,0.55,115
906,Câmbio,2023-03-08,09/2024,5.2694,5.3116,4.6,5.86,28
907,Câmbio,2023-03-08,09/2024,5.2511,5.25,4.55,5.86,93
908,IPCA Livres,2023-03-08,09/2024,0.2728,0.29,0.053,0.46,14
909,IPCA Livres,2023-03-08,09/2024,0.2657,0.275,-0.03,0.46,60
910,IPCA Serviços,2023-03-08,09/2024,0.3416,0.365,0.089,0.5,12
911,IPCA Serviços,2023-03-08,09/2024,0.3618,0.35,0.089,0.66,55
912,IPCA Bens industrializados,2023-03-08,09/2024,0.2324,0.243,0.08,0.4726,12
913,IPCA Bens industrializados,2023-03-08,09/2024,0.2353,0.23,-0.11,0.53,55
914,IPCA Alimentação no domicílio,2023-03-08,09/2024,0.1698,0.18,-0.21,0.6769,13
915,IPCA Alimentação no domicílio,2023-03-08,09/2024,0.1116,0.13,-0.75,0.6769,55
916,IPCA Administrados,2023-03-08,09/2024,0.2508,0.24,-0.31,0.4704,16
917,IPCA Administrados,2023-03-08,09/2024,0.2817,0.28,-0.38,0.92,65
918,IGP-M,2023-03-08,08/2024,0.3242,0.31,-0.04,0.55,12
919,IGP-M,2023-03-08,08/2024,0.305,0.31,-0.04,0.55,14
920,IPCA,2023-03-08,08/2024,0.1725,0.16,-0.0808,0.4,40
921,IPCA,2023-03-08,08/2024,0.1889,0.2,-0.0808,0.43,115
922,Câmbio,2023-03-08,08/2024,5.2645,5.3021,4.6,5.81,28
923,Câmbio,2023-03-08,08/2024,5.2526,5.2603,4.6,5.81,94
924,IPCA Livres,2023-03-08,08/2024,0.1678,0.17,0.03,0.3898,14
925,IPCA Livres,2023-03-08,08/2024,0.1777,0.19,-0.079,0.4,60
926,IPCA Serviços,2023-03-08,08/2024,0.1509,0.159,0.03,0.26,12
927,IPCA Serviços,2023-03-08,08/2024,0.2143,0.2,-0.147,0.55,55
928,IPCA Bens industrializados,2023-03-08,08/2024,0.2477,0.2415,0.08,0.5772,12
929,IPCA Bens industrializados,2023-03-08,08/2024,0.2704,0.26,0.0,0.62,55
930,IPCA Alimentação no domicílio,2023-03-08,08/2024,0.0067,0.0,-0.64,0.674,13
931,IPCA Alimentação no domicílio,2023-03-08,08/2024,-0.0433,-0.015,-0.93,0.674,56
932,IPCA Administrados,2023-03-08,08/2024,0.2073,0.295,-0.68,0.4,16
933,IPCA Administrados,2023-03-08,08/2024,0.2897,0.3,-0.68,0.69,65
934,IGP-M,2023-03-08,07/2024,0.3537,0.3,0.04,1.3,15
935,IGP-M,2023-03-08,07/2024,0.2647,0.25,-0.07,1.3,53
936,IPCA,2023-03-08,07/2024,0.1945,0.2,-0.3148,0.44,40
937,IPCA,2023-03-08,07/2024,0.219,0.22,-0.3148,0.48,115
938,Câmbio,2023-03-08,07/2024,5.2626,5.2836,4.7,5.76,28
939,Câmbio,2023-03-08,07/2024,5.2456,5.25,4.7,5.8,96
940,IPCA Livres,2023-03-08,07/2024,0.1651,0.1195,-0.26,0.51,14
941,IPCA Livres,2023-03-08,07/2024,0.1982,0.195,-0.26,0.51,60
942,IPCA Serviços,2023-03-08,07/2024,0.3846,0.405,0.094,0.67,12
943,IPCA Serviços,2023-03-08,07/2024,0.3988,0.4,0.094,0.71,55
944,IPCA Bens industrializados,2023-03-08,07/2024,0.0566,0.075,-0.2,0.3,12
945,IPCA Bens industrializados,2023-03-08,07/2024,0.0892,0.08,-0.4,0.5,55
946,IPCA Alimentação no domicílio,2023-03-08,07/2024,-0.0353,0.055,-0.97,0.37,13
947,IPCA Alimentação no domicílio,2023-03-08,07/2024,-0.0276,0.02,-1.34,0.74,56
948,IPCA Administrados,2023-03-08,07/2024,0.3793,0.4,-0.3,1.44,16
949,IPCA Administrados,2023-03-08,07/2024,0.3839,0.39,-0.356,1.44,65
950,IGP-M,2023-03-08,06/2024,0.4385,0.3,0.06,1.2,15
951,IGP-M,2023-03-08,06/2024,0.3464,0.3,0.02,1.2,58
952,IPCA,2023-03-08,06/2024,0.2413,0.25,-0.0311,0.5,40
953,IPCA,2023-03-08,06/2024,0.2367,0.23,-0.0311,0.5,115
954,Câmbio,2023-03-08,06/2024,5.2269,5.25,4.5,5.71,29
955,Câmbio,2023-03-08,06/2024,5.2404,5.25,4.5,5.8,97
956,Taxa de desocupação,2023-03-08,06/2024,9.3889,9.2,7.8,11.5,9
957,Taxa de desocupação,2023-03-08,06/2024,9.3889,9.2,7.8,11.5,9
958,IPCA Livres,2023-03-08,06/2024,0.2135,0.216,0.07,0.39,14
959,IPCA Livres,2023-03-08,06/2024,0.2315,0.235,-0.14,0.47,60
960,IPCA Serviços,2023-03-08,06/2024,0.3454,0.334,0.198,0.56,12
961,IPCA Serviços,2023-03-08,06/2024,0.3601,0.36,0.1,0.57,55
962,IPCA Bens industrializados,2023-03-08,06/2024,0.169,0.19,-0.11,0.3941,12
963,IPCA Bens industrializados,2023-03-08,06/2024,0.1994,0.19,-0.11,0.51,55
964,IPCA Alimentação no domicílio,2023-03-08,06/2024,0.0599,0.09,-0.38,0.473,13
965,IPCA Alimentação no domicílio,2023-03-08,06/2024,0.1089,0.145,-0.465,0.5,56
966,IPCA Administrados,2023-03-08,06/2024,0.3689,0.41,-0.78,1.11,17
967,IPCA Administrados,2023-03-08,06/2024,0.3629,0.315,-0.78,1.25,66
968,IGP-M,2023-03-08,05/2024,0.3198,0.3,0.01,0.9,16
969,IGP-M,2023-03-08,05/2024,0.2889,0.3,-0.03,0.9,59
970,IPCA,2023-03-08,05/2024,0.2652,0.265,0.0983,0.53,40
971,IPCA,2023-03-08,05/2024,0.2669,0.27,0.0,0.53,115
972,Câmbio,2023-03-08,05/2024,5.2214,5.25,4.5,5.66,29
973,Câmbio,2023-03-08,05/2024,5.2359,5.25,4.5,5.8,97
974,Taxa de desocupação,2023-03-08,05/2024,9.4793,9.405,7.9,11.4,14
975,Taxa de desocupação,2023-03-08,05/2024,9.2847,9.1591,7.0,11.4,44
976,IPCA Livres,2023-03-08,05/2024,0.1929,0.197,0.05,0.34,14
977,IPCA Livres,2023-03-08,05/2024,0.1898,0.197,-0.08,0.47,60
978,IPCA Serviços,2023-03-08,05/2024,0.1652,0.1215,-0.07,0.32,12
979,IPCA Serviços,2023-03-08,05/2024,0.1632,0.2,-0.21,0.5,55
980,IPCA Bens industrializados,2023-03-08,05/2024,0.2568,0.28,-0.01,0.48,12
981,IPCA Bens industrializados,2023-03-08,05/2024,0.2743,0.29,-0.2,0.71,55
982,IPCA Alimentação no domicílio,2023-03-08,05/2024,0.1673,0.159,-0.0225,0.37,13
