,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
653,IPCA Bens industrializados,2023-06-22,04/2024,0.2064,0.2,-0.09,0.5,59
654,IPCA Alimentação no domicílio,2023-06-22,04/2024,0.5189,0.51,-0.28,1.15,45
655,IPCA Alimentação no domicílio,2023-06-22,04/2024,0.5293,0.5,-0.28,1.15,61
656,IPCA Administrados,2023-06-22,04/2024,0.4425,0.444,-0.05,0.81,54
657,IPCA Administrados,2023-06-22,04/2024,0.4256,0.43,-0.05,0.81,72
658,IGP-M,2023-06-22,03/2024,0.3751,0.38,0.1,0.68,42
659,IGP-M,2023-06-22,03/2024,0.3746,0.36,0.1,0.77,68
660,IPCA,2023-06-22,03/2024,0.3661,0.35,0.14,0.67,96
661,IPCA,2023-06-22,03/2024,0.3684,0.35,0.14,0.76,136
662,Câmbio,2023-06-22,03/2024,5.0058,5.0,4.12,5.42,69
663,Câmbio,2023-06-22,03/2024,5.0268,5.01,4.12,5.52,106
664,Taxa de desocupação,2023-06-22,03/2024,9.2859,9.375,7.82,11.0,32
665,Taxa de desocupação,2023-06-22,03/2024,9.2148,9.2,7.0,11.0,51
666,IPCA Livres,2023-06-22,03/2024,0.3123,0.3181,0.07,0.57,48
667,IPCA Livres,2023-06-22,03/2024,0.3201,0.3131,0.07,0.57,66
668,IPCA Serviços,2023-06-22,03/2024,0.2712,0.25,0.12,0.61,47
669,IPCA Serviços,2023-06-22,03/2024,0.2802,0.26,0.03,0.61,61
670,IPCA Bens industrializados,2023-06-22,03/2024,0.2549,0.27,-0.06,0.91,47
671,IPCA Bens industrializados,2023-06-22,03/2024,0.2574,0.28,-0.06,0.91,59
672,IPCA Alimentação no domicílio,2023-06-22,03/2024,0.601,0.6,0.12,1.46,45
673,IPCA Alimentação no domicílio,2023-06-22,03/2024,0.5957,0.58,-0.08,1.46,61
674,IPCA Administrados,2023-06-22,03/2024,0.4851,0.4,0.08,1.46,54
675,IPCA Administrados,2023-06-22,03/2024,0.4966,0.4,0.08,1.46,72
676,IGP-M,2023-06-22,02/2024,0.3297,0.32,0.05,0.7,42
677,IGP-M,2023-06-22,02/2024,0.3211,0.3233,-0.15,0.7,68
678,IPCA,2023-06-22,02/2024,0.5197,0.49,0.3,0.84,96
679,IPCA,2023-06-22,02/2024,0.5156,0.5,0.29,0.84,137
680,Câmbio,2023-06-22,02/2024,5.0086,5.0,4.14,5.4,68
681,Câmbio,2023-06-22,02/2024,5.0252,5.01,4.14,5.51,105
682,Taxa de desocupação,2023-06-22,02/2024,9.0432,9.155,7.53,10.9,32
683,Taxa de desocupação,2023-06-22,02/2024,9.0049,9.15,7.0,10.9,51
684,IPCA Livres,2023-06-22,02/2024,0.5816,0.568,0.3,1.08,48
685,IPCA Livres,2023-06-22,02/2024,0.5637,0.555,0.29,1.08,66
686,IPCA Serviços,2023-06-22,02/2024,0.9072,0.91,0.46,1.38,47
687,IPCA Serviços,2023-06-22,02/2024,0.8671,0.9,0.2937,1.38,61
688,IPCA Bens industrializados,2023-06-22,02/2024,0.2824,0.27,-0.05,0.84,47
689,IPCA Bens industrializados,2023-06-22,02/2024,0.2788,0.27,-0.05,0.84,59
690,IPCA Alimentação no domicílio,2023-06-22,02/2024,0.3438,0.33,-0.01,0.82,45
691,IPCA Alimentação no domicílio,2023-06-22,02/2024,0.3254,0.32,-0.2,0.82,61
692,IPCA Administrados,2023-06-22,02/2024,0.3809,0.35,0.16,0.87,54
693,IPCA Administrados,2023-06-22,02/2024,0.38,0.35,0.16,0.87,72
694,IGP-M,2023-06-22,01/2024,0.3966,0.4,0.13,0.74,42
695,IGP-M,2023-06-22,01/2024,0.4084,0.4,0.13,1.2789,68
696,IPCA,2023-06-22,01/2024,0.4199,0.42,0.0,0.82,97
697,IPCA,2023-06-22,01/2024,0.4213,0.42,0.0,0.82,138
698,Câmbio,2023-06-22,01/2024,5.001,5.0,4.15,5.4,69
699,Câmbio,2023-06-22,01/2024,5.0195,5.0038,4.15,5.51,107
700,Taxa de desocupação,2023-06-22,01/2024,8.7936,8.91,7.21,10.7,32
701,Taxa de desocupação,2023-06-22,01/2024,8.7885,8.9,7.21,10.7,51
702,IPCA Livres,2023-06-22,01/2024,0.4317,0.42,0.1,0.64,48
703,IPCA Livres,2023-06-22,01/2024,0.4361,0.435,0.1,0.64,66
704,IPCA Serviços,2023-06-22,01/2024,0.3957,0.42,0.0,0.74,49
705,IPCA Serviços,2023-06-22,01/2024,0.4137,0.42,0.0,0.88,63
706,IPCA Bens industrializados,2023-06-22,01/2024,0.2076,0.195,-0.17,1.11,48
707,IPCA Bens industrializados,2023-06-22,01/2024,0.2155,0.2,-0.17,1.11,60
708,IPCA Alimentação no domicílio,2023-06-22,01/2024,0.7432,0.715,0.0,1.62,46
709,IPCA Alimentação no domicílio,2023-06-22,01/2024,0.7254,0.7,0.0,1.62,62
710,IPCA Administrados,2023-06-22,01/2024,0.4076,0.417,0.0,0.74,55
711,IPCA Administrados,2023-06-22,01/2024,0.4089,0.41,-0.02,0.8,73
712,IGP-M,2023-06-22,12/2023,0.4984,0.47,0.1471,1.0605,47
713,IGP-M,2023-06-22,12/2023,0.5268,0.5,0.1471,1.4817,73
714,IPCA,2023-06-22,12/2023,0.5285,0.5437,-0.17,0.8787,108
715,IPCA,2023-06-22,12/2023,0.5324,0.543,-0.17,0.8787,151
716,Câmbio,2023-06-22,12/2023,4.993,5.0,4.15,5.4,77
717,Câmbio,2023-06-22,12/2023,5.0172,5.0,4.15,5.5,120
718,Taxa de desocupação,2023-06-22,12/2023,8.5352,8.6,6.96,9.5,39
719,Taxa de desocupação,2023-06-22,12/2023,8.5456,8.6,6.96,9.54,63
720,IPCA Livres,2023-06-22,12/2023,0.5907,0.5871,0.332,0.9079,65
721,IPCA Livres,2023-06-22,12/2023,0.5858,0.5886,0.32,0.9079,86
722,IPCA Serviços,2023-06-22,12/2023,0.6405,0.66,0.3,1.0,60
723,IPCA Serviços,2023-06-22,12/2023,0.6331,0.66,0.3,1.03,78
724,IPCA Bens industrializados,2023-06-22,12/2023,0.4699,0.42,0.07,0.95,60
725,IPCA Bens industrializados,2023-06-22,12/2023,0.46,0.42,-0.1,0.95,75
726,IPCA Alimentação no domicílio,2023-06-22,12/2023,0.6632,0.6,0.22,1.3129,57
727,IPCA Alimentação no domicílio,2023-06-22,12/2023,0.6291,0.6,0.19,1.3129,77
728,IPCA Administrados,2023-06-22,12/2023,0.4065,0.41,-0.61,0.8,68
729,IPCA Administrados,2023-06-22,12/2023,0.4129,0.41,-0.61,0.8,91
730,IGP-M,2023-06-22,11/2023,0.4332,0.44,-0.07,0.94,47
731,IGP-M,2023-06-22,11/2023,0.466,0.46,-0.07,0.94,73
732,IPCA,2023-06-22,11/2023,0.3187,0.305,0.03,0.56,108
733,IPCA,2023-06-22,11/2023,0.3304,0.32,0.03,0.56,151
734,Câmbio,2023-06-22,11/2023,4.989,5.0,4.25,5.39,74
735,Câmbio,2023-06-22,11/2023,5.0043,5.0,4.25,5.5,113
736,Taxa de desocupação,2023-06-22,11/2023,8.504,8.55,7.06,9.5,36
737,Taxa de desocupação,2023-06-22,11/2023,8.5196,8.5,7.06,9.58,55
738,IPCA Livres,2023-06-22,11/2023,0.2427,0.23,0.01,0.51,65
739,IPCA Livres,2023-06-22,11/2023,0.2606,0.255,0.01,0.6,86
740,IPCA Serviços,2023-06-22,11/2023,0.2865,0.3,0.07,0.581,60
741,IPCA Serviços,2023-06-22,11/2023,0.2959,0.3,0.07,0.68,78
742,IPCA Bens industrializados,2023-06-22,11/2023,0.0465,0.045,-0.5,0.48,60
743,IPCA Bens industrializados,2023-06-22,11/2023,0.0725,0.06,-0.5,0.48,75
744,IPCA Alimentação no domicílio,2023-06-22,11/2023,0.4376,0.38,-0.24,1.1,57
745,IPCA Alimentação no domicílio,2023-06-22,11/2023,0.4176,0.38,-0.31,1.1,77
746,IPCA Administrados,2023-06-22,11/2023,0.4675,0.47,-0.385,0.79,68
747,IPCA Administrados,2023-06-22,11/2023,0.4724,0.47,-0.385,0.8,91
748,IGP-M,2023-06-22,10/2023,0.4364,0.46,-0.03,0.96,47
749,IGP-M,2023-06-22,10/2023,0.4716,0.48,-0.03,1.0,73
750,IPCA,2023-06-22,10/2023,0.4198,0.41,0.15,0.96,108
751,IPCA,2023-06-22,10/2023,0.4191,0.41,0.15,0.96,151
752,Câmbio,2023-06-22,10/2023,4.972,5.0,4.35,5.38,74
753,Câmbio,2023-06-22,10/2023,4.9893,5.0,4.35,5.45,113
754,Taxa de desocupação,2023-06-22,10/2023,8.5104,8.54,7.22,9.4,36
755,Taxa de desocupação,2023-06-22,10/2023,8.5542,8.6,7.22,9.62,55
756,IPCA Livres,2023-06-22,10/2023,0.4252,0.4,0.05,0.69,65
757,IPCA Livres,2023-06-22,10/2023,0.4306,0.405,0.05,0.71,86
758,IPCA Serviços,2023-06-22,10/2023,0.4509,0.428,0.2,0.661,60
759,IPCA Serviços,2023-06-22,10/2023,0.4606,0.455,0.2,0.9,78
760,IPCA Bens industrializados,2023-06-22,10/2023,0.4138,0.37,0.08,1.015,60
761,IPCA Bens industrializados,2023-06-22,10/2023,0.4102,0.37,-0.02,1.015,75
762,IPCA Alimentação no domicílio,2023-06-22,10/2023,0.3836,0.36,0.0,1.03,57
763,IPCA Alimentação no domicílio,2023-06-22,10/2023,0.3601,0.33,-0.17,1.03,77
764,IPCA Administrados,2023-06-22,10/2023,0.4173,0.42,0.035,0.67,68
765,IPCA Administrados,2023-06-22,10/2023,0.4184,0.42,0.035,0.67,91
766,IGP-M,2023-06-22,09/2023,0.4128,0.4,-0.14,0.82,47
767,IGP-M,2023-06-22,09/2023,0.4403,0.442,-0.14,1.0,73
768,IPCA,2023-06-22,09/2023,0.2991,0.29,0.07,0.6,108
769,IPCA,2023-06-22,09/2023,0.2979,0.3,-0.1307,0.6,151
770,Câmbio,2023-06-22,09/2023,4.9454,4.95,4.45,5.37,75
771,Câmbio,2023-06-22,09/2023,4.9675,4.9873,4.45,5.37,114
772,Taxa de desocupação,2023-06-22,09/2023,8.518,8.59,7.36,9.5,36
773,Taxa de desocupação,2023-06-22,09/2023,8.5666,8.6,7.36,9.52,56
774,IPCA Livres,2023-06-22,09/2023,0.2816,0.27,0.0,0.65,65
775,IPCA Livres,2023-06-22,09/2023,0.2758,0.265,-0.141,0.65,86
776,IPCA Serviços,2023-06-22,09/2023,0.3878,0.39,0.2,0.82,60
777,IPCA Serviços,2023-06-22,09/2023,0.3942,0.39,0.2,0.82,78
778,IPCA Bens industrializados,2023-06-22,09/2023,0.309,0.265,-0.87,1.3,60
779,IPCA Bens industrializados,2023-06-22,09/2023,0.2852,0.25,-0.87,1.3,75
780,IPCA Alimentação no domicílio,2023-06-22,09/2023,0.023,0.04,-0.47,0.7153,57
781,IPCA Alimentação no domicílio,2023-06-22,09/2023,0.0163,0.03,-0.47,0.7153,77
782,IPCA Administrados,2023-06-22,09/2023,0.4311,0.41,0.12,1.08,68
783,IPCA Administrados,2023-06-22,09/2023,0.436,0.41,0.1,1.54,91
784,IGP-M,2023-06-22,08/2023,0.18,0.27,-0.55,0.6,47
785,IGP-M,2023-06-22,08/2023,0.2329,0.2932,-0.55,0.6,73
786,IPCA,2023-06-22,08/2023,0.2186,0.21,-0.1613,0.61,108
787,IPCA,2023-06-22,08/2023,0.2268,0.22,-0.1613,0.871,151
788,Câmbio,2023-06-22,08/2023,4.9299,4.92,4.55,5.36,74
789,Câmbio,2023-06-22,08/2023,4.9497,4.95,4.55,5.36,113
790,Taxa de desocupação,2023-06-22,08/2023,8.4707,8.5,7.56,9.4,36
791,Taxa de desocupação,2023-06-22,08/2023,8.5376,8.55,7.5,9.5,55
792,IPCA Livres,2023-06-22,08/2023,0.1457,0.14,-0.25,0.54,66
793,IPCA Livres,2023-06-22,08/2023,0.1474,0.14,-0.25,0.54,87
794,IPCA Serviços,2023-06-22,08/2023,0.1847,0.2,-0.17,0.4,61
795,IPCA Serviços,2023-06-22,08/2023,0.204,0.22,-0.17,0.54,79
796,IPCA Bens industrializados,2023-06-22,08/2023,0.3605,0.35,-1.28,1.09,61
797,IPCA Bens industrializados,2023-06-22,08/2023,0.3324,0.305,-1.28,1.09,76
798,IPCA Alimentação no domicílio,2023-06-22,08/2023,-0.2704,-0.227,-1.3,0.587,58
799,IPCA Alimentação no domicílio,2023-06-22,08/2023,-0.26,-0.212,-1.3,0.587,78
800,IPCA Administrados,2023-06-22,08/2023,0.4645,0.48,0.0,1.01,69
801,IPCA Administrados,2023-06-22,08/2023,0.4641,0.475,0.0,1.01,92
802,IGP-M,2023-06-22,07/2023,-0.2229,-0.22,-1.0,0.45,47
803,IGP-M,2023-06-22,07/2023,-0.1041,-0.13,-1.0,0.45,73
804,IPCA,2023-06-22,07/2023,0.2843,0.295,-0.3994,0.51,108
805,IPCA,2023-06-22,07/2023,0.2918,0.3,-0.3994,0.56,151
806,Câmbio,2023-06-22,07/2023,4.908,4.9,4.65,5.36,74
807,Câmbio,2023-06-22,07/2023,4.9296,4.9,4.65,5.36,113
808,Taxa de desocupação,2023-06-22,07/2023,8.4246,8.485,7.7,9.12,36
809,Taxa de desocupação,2023-06-22,07/2023,8.5182,8.5,7.7,9.4,55
810,IPCA Livres,2023-06-22,07/2023,0.1268,0.12,-0.12,0.664,66
811,IPCA Livres,2023-06-22,07/2023,0.1462,0.13,-0.12,0.664,87
812,IPCA Serviços,2023-06-22,07/2023,0.4879,0.49,0.218,1.01,61
813,IPCA Serviços,2023-06-22,07/2023,0.4889,0.49,0.11,1.01,79
814,IPCA Bens industrializados,2023-06-22,07/2023,-0.0862,-0.1,-1.54,0.8,61
815,IPCA Bens industrializados,2023-06-22,07/2023,-0.0556,-0.07,-1.54,0.8,76
816,IPCA Alimentação no domicílio,2023-06-22,07/2023,-0.3774,-0.385,-1.01,0.51,58
817,IPCA Alimentação no domicílio,2023-06-22,07/2023,-0.3506,-0.375,-1.24,0.51,78
818,IPCA Administrados,2023-06-22,07/2023,0.8751,0.89,0.0,1.5,69
819,IPCA Administrados,2023-06-22,07/2023,0.8659,0.9,0.0,1.5,92
820,IGP-M,2023-06-22,06/2023,-1.2356,-1.5,-2.1,1.53,47
821,IGP-M,2023-06-22,06/2023,-1.0118,-1.255,-2.1,1.53,74
822,IPCA,2023-06-22,06/2023,-0.0555,-0.08,-0.25,0.686,108
823,IPCA,2023-06-22,06/2023,-0.0087,-0.06,-0.25,0.686,151
824,Câmbio,2023-06-22,06/2023,4.9017,4.871,4.7,5.4831,75
825,Câmbio,2023-06-22,06/2023,4.9227,4.9,4.7,5.4831,114
826,Taxa de desocupação,2023-06-22,06/2023,8.3714,8.4,7.86,9.04,36
827,Taxa de desocupação,2023-06-22,06/2023,8.4519,8.435,7.5,9.3,56
828,IPCA Livres,2023-06-22,06/2023,-0.121,-0.15,-0.32,0.3,66
829,IPCA Livres,2023-06-22,06/2023,-0.0618,-0.12,-0.32,0.39,87
830,IPCA Serviços,2023-06-22,06/2023,0.448,0.45,0.05,0.74,61
831,IPCA Serviços,2023-06-22,06/2023,0.4498,0.46,0.05,0.74,79
832,IPCA Bens industrializados,2023-06-22,06/2023,-0.5845,-0.68,-1.13,0.423,61
833,IPCA Bens industrializados,2023-06-22,06/2023,-0.4936,-0.585,-1.13,0.423,76
834,IPCA Alimentação no domicílio,2023-06-22,06/2023,-0.6345,-0.725,-1.27,0.775,58
835,IPCA Alimentação no domicílio,2023-06-22,06/2023,-0.5405,-0.61,-1.27,0.775,78
836,IPCA Administrados,2023-06-22,06/2023,0.1026,0.1,-0.5,1.26,69
837,IPCA Administrados,2023-06-22,06/2023,0.1566,0.115,-0.5,1.32,92
838,Taxa de desocupação,2023-06-22,05/2023,8.4047,8.4,8.0,9.16,36
839,Taxa de desocupação,2023-06-22,05/2023,8.4725,8.47,8.0,9.16,55
840,IPCA,2023-06-21,06/2025,0.2223,0.2,-0.25,0.49,66
841,IPCA,2023-06-21,06/2025,0.232,0.217,-0.25,0.49,76
842,IPCA Livres,2023-06-21,06/2025,0.2156,0.2,-0.04,0.4,32
843,IPCA Livres,2023-06-21,06/2025,0.2199,0.22,-0.04,0.4,41
844,IPCA Serviços,2023-06-21,06/2025,0.331,0.35,0.08,0.52,32
845,IPCA Serviços,2023-06-21,06/2025,0.3312,0.35,0.08,0.52,39
846,IPCA Bens industrializados,2023-06-21,06/2025,0.165,0.15,-0.02,0.5,31
847,IPCA Bens industrializados,2023-06-21,06/2025,0.1659,0.15,-0.02,0.5,37
848,IPCA Alimentação no domicílio,2023-06-21,06/2025,0.1598,0.17,-0.31,1.22,32
849,IPCA Alimentação no domicílio,2023-06-21,06/2025,0.1536,0.19,-0.42,1.22,39
850,IPCA Administrados,2023-06-21,06/2025,0.3698,0.33,-0.15,1.13,36
851,IPCA Administrados,2023-06-21,06/2025,0.38,0.34,-0.27,1.13,44
852,IPCA,2023-06-21,05/2025,0.2656,0.29,-0.13,0.45,71
853,IPCA,2023-06-21,05/2025,0.2672,0.2993,-0.13,0.45,91
854,Câmbio,2023-06-21,05/2025,5.0715,5.09,3.97,5.52,44
855,Câmbio,2023-06-21,05/2025,5.0694,5.08,3.97,5.5507,61
856,IPCA Livres,2023-06-21,05/2025,0.1893,0.18,0.0,0.45,37
857,IPCA Livres,2023-06-21,05/2025,0.1895,0.18,-0.01,0.5,49
858,IPCA Serviços,2023-06-21,05/2025,0.1501,0.2,-0.14,0.5,34
859,IPCA Serviços,2023-06-21,05/2025,0.1663,0.2,-0.14,0.5,43
860,IPCA Bens industrializados,2023-06-21,05/2025,0.2415,0.245,-0.004,0.53,34
861,IPCA Bens industrializados,2023-06-21,05/2025,0.2402,0.24,-0.004,0.53,41
862,IPCA Alimentação no domicílio,2023-06-21,05/2025,0.1562,0.2,-0.31,0.78,33
863,IPCA Alimentação no domicílio,2023-06-21,05/2025,0.1831,0.2,-0.31,0.78,43
864,IPCA Administrados,2023-06-21,05/2025,0.4645,0.445,-0.24,1.19,40
865,IPCA Administrados,2023-06-21,05/2025,0.4573,0.418,-0.24,1.19,51
866,IPCA,2023-06-21,04/2025,0.348,0.33,0.14,0.59,73
867,IPCA,2023-06-21,04/2025,0.3507,0.35,0.14,0.6,95
868,Câmbio,2023-06-21,04/2025,5.0705,5.08,3.96,5.52,53
869,Câmbio,2023-06-21,04/2025,5.0705,5.08,3.96,5.58,77
870,IPCA Livres,2023-06-21,04/2025,0.3085,0.31,0.07,0.44,39
871,IPCA Livres,2023-06-21,04/2025,0.3198,0.31,0.07,0.5363,53
872,IPCA Serviços,2023-06-21,04/2025,0.3246,0.34,0.07,0.5,35
873,IPCA Serviços,2023-06-21,04/2025,0.3356,0.34,0.07,0.5,45
874,IPCA Bens industrializados,2023-06-21,04/2025,0.2268,0.22,0.04,0.5,35
875,IPCA Bens industrializados,2023-06-21,04/2025,0.2247,0.22,0.04,0.5,43
876,IPCA Alimentação no domicílio,2023-06-21,04/2025,0.4843,0.49,0.21,1.19,34
877,IPCA Alimentação no domicílio,2023-06-21,04/2025,0.4985,0.49,0.2,1.19,46
878,IPCA Administrados,2023-06-21,04/2025,0.4742,0.445,-0.05,1.43,42
879,IPCA Administrados,2023-06-21,04/2025,0.4475,0.45,-0.1,1.43,55
880,IPCA,2023-06-21,03/2025,0.3442,0.34,0.14,0.6,75
881,IPCA,2023-06-21,03/2025,0.3467,0.3428,0.13,0.64,97
882,Câmbio,2023-06-21,03/2025,5.0689,5.1,3.97,5.51,53
883,Câmbio,2023-06-21,03/2025,5.0708,5.08,3.97,5.58,79
884,IPCA Livres,2023-06-21,03/2025,0.3083,0.32,0.08,0.53,39
885,IPCA Livres,2023-06-21,03/2025,0.3093,0.31,0.08,0.53,53
886,IPCA Serviços,2023-06-21,03/2025,0.2761,0.28,0.03,0.59,35
887,IPCA Serviços,2023-06-21,03/2025,0.2844,0.2842,0.0,0.6,45
888,IPCA Bens industrializados,2023-06-21,03/2025,0.2523,0.27,0.06,0.51,35
889,IPCA Bens industrializados,2023-06-21,03/2025,0.2473,0.26,0.06,0.51,43
890,IPCA Alimentação no domicílio,2023-06-21,03/2025,0.554,0.53,-0.026,1.4,34
891,IPCA Alimentação no domicílio,2023-06-21,03/2025,0.5717,0.535,-0.026,1.4,46
892,IPCA Administrados,2023-06-21,03/2025,0.4156,0.4,0.07,1.162,42
893,IPCA Administrados,2023-06-21,03/2025,0.4431,0.4,0.07,1.3,55
894,IPCA,2023-06-21,02/2025,0.4874,0.48,0.19,0.8234,76
895,IPCA,2023-06-21,02/2025,0.4892,0.5,0.19,0.8234,98
896,Câmbio,2023-06-21,02/2025,5.069,5.09,3.99,5.5,54
897,Câmbio,2023-06-21,02/2025,5.0719,5.08,3.99,5.57,80
898,IPCA Livres,2023-06-21,02/2025,0.4957,0.5,0.1,0.75,39
899,IPCA Livres,2023-06-21,02/2025,0.5055,0.51,0.1,0.869,53
900,IPCA Serviços,2023-06-21,02/2025,0.7984,0.8,0.39,1.29,35
901,IPCA Serviços,2023-06-21,02/2025,0.7729,0.79,0.2546,1.29,45
902,IPCA Bens industrializados,2023-06-21,02/2025,0.2661,0.25,-0.037,0.59,35
903,IPCA Bens industrializados,2023-06-21,02/2025,0.2717,0.25,-0.037,0.77,43
904,IPCA Alimentação no domicílio,2023-06-21,02/2025,0.3111,0.295,-0.013,0.82,34
905,IPCA Alimentação no domicílio,2023-06-21,02/2025,0.3361,0.31,-0.04,0.82,46
906,IPCA Administrados,2023-06-21,02/2025,0.3293,0.325,-0.5,0.82,42
907,IPCA Administrados,2023-06-21,02/2025,0.3485,0.35,-0.5,0.82,55
908,IPCA,2023-06-21,01/2025,0.4184,0.43,0.14,0.66,78
909,IPCA,2023-06-21,01/2025,0.4217,0.44,0.14,0.66,102
910,Câmbio,2023-06-21,01/2025,5.0605,5.07,4.0,5.5,55
911,Câmbio,2023-06-21,01/2025,5.0671,5.07,4.0,5.57,81
912,IPCA Livres,2023-06-21,01/2025,0.409,0.41,-0.02,0.62,39
913,IPCA Livres,2023-06-21,01/2025,0.4153,0.42,-0.02,0.6393,53
914,IPCA Serviços,2023-06-21,01/2025,0.3813,0.4,0.03,0.59,35
915,IPCA Serviços,2023-06-21,01/2025,0.401,0.4,0.03,0.85,45
916,IPCA Bens industrializados,2023-06-21,01/2025,0.2084,0.22,-0.1,0.5,35
917,IPCA Bens industrializados,2023-06-21,01/2025,0.2176,0.23,-0.1,0.5,43
918,IPCA Alimentação no domicílio,2023-06-21,01/2025,0.6309,0.625,-0.17,1.4,34
919,IPCA Alimentação no domicílio,2023-06-21,01/2025,0.6369,0.6352,-0.17,1.4,46
920,IPCA Administrados,2023-06-21,01/2025,0.3962,0.4,0.013,0.65,42
921,IPCA Administrados,2023-06-21,01/2025,0.3988,0.4,0.013,0.9254,55
922,IPCA,2023-06-21,12/2024,0.4508,0.4612,-0.0192,0.7974,100
923,IPCA,2023-06-21,12/2024,0.4634,0.48,-0.0192,0.82,135
924,Câmbio,2023-06-21,12/2024,5.0776,5.1,4.0,5.86,79
925,Câmbio,2023-06-21,12/2024,5.0866,5.1,4.0,5.86,116
926,IPCA Livres,2023-06-21,12/2024,0.5375,0.5475,-0.2543,0.92,50
927,IPCA Livres,2023-06-21,12/2024,0.5542,0.5708,-0.2543,0.92,66
928,IPCA Serviços,2023-06-21,12/2024,0.5808,0.53,0.12,1.09,48
929,IPCA Serviços,2023-06-21,12/2024,0.5814,0.53,0.12,1.09,60
930,IPCA Bens industrializados,2023-06-21,12/2024,0.4123,0.41,-0.3278,0.95,47
931,IPCA Bens industrializados,2023-06-21,12/2024,0.4061,0.4,-0.3278,0.95,58
932,IPCA Alimentação no domicílio,2023-06-21,12/2024,0.6011,0.585,0.11,1.73,44
933,IPCA Alimentação no domicílio,2023-06-21,12/2024,0.6091,0.59,0.11,1.73,59
934,IPCA Administrados,2023-06-21,12/2024,0.2666,0.285,-0.58,0.6058,54
935,IPCA Administrados,2023-06-21,12/2024,0.2591,0.28,-0.63,0.63,70
936,IGP-M,2023-06-21,11/2024,0.3546,0.335,0.04,0.82,34
937,IGP-M,2023-06-21,11/2024,0.36,0.335,0.04,0.87,50
938,IPCA,2023-06-21,11/2024,0.3032,0.3,0.11,0.5485,100
939,IPCA,2023-06-21,11/2024,0.3141,0.31,0.11,0.5485,135
940,Câmbio,2023-06-21,11/2024,5.0894,5.09,4.01,5.8,69
941,Câmbio,2023-06-21,11/2024,5.0852,5.0917,4.01,5.8,100
942,IPCA Livres,2023-06-21,11/2024,0.2656,0.28,-0.01,0.43,50
943,IPCA Livres,2023-06-21,11/2024,0.281,0.28,-0.01,0.512,66
944,IPCA Serviços,2023-06-21,11/2024,0.2945,0.315,0.03,0.5,48
945,IPCA Serviços,2023-06-21,11/2024,0.3069,0.32,0.03,0.51,60
946,IPCA Bens industrializados,2023-06-21,11/2024,0.1089,0.13,-0.47,0.5,47
947,IPCA Bens industrializados,2023-06-21,11/2024,0.1365,0.145,-0.47,0.5,58
948,IPCA Alimentação no domicílio,2023-06-21,11/2024,0.4282,0.435,-0.02,0.82,44
949,IPCA Alimentação no domicílio,2023-06-21,11/2024,0.442,0.44,-0.02,0.8293,59
950,IPCA Administrados,2023-06-21,11/2024,0.3962,0.35,0.13,0.89,55
951,IPCA Administrados,2023-06-21,11/2024,0.4107,0.38,0.12,1.04,71
952,IGP-M,2023-06-21,10/2024,0.3888,0.358,0.0728,0.81,41
953,IGP-M,2023-06-21,10/2024,0.4282,0.38,0.0728,0.85,61
954,IPCA,2023-06-21,10/2024,0.3412,0.34,0.17,0.56,100
955,IPCA,2023-06-21,10/2024,0.3516,0.34,0.17,0.6598,135
956,Câmbio,2023-06-21,10/2024,5.0851,5.08,4.03,5.73,69
957,Câmbio,2023-06-21,10/2024,5.0826,5.0834,4.03,5.73,100
958,Taxa de desocupação,2023-06-21,10/2024,9.0057,8.95,7.02,11.1,30
959,Taxa de desocupação,2023-06-21,10/2024,8.8739,8.9,7.0,11.1,40
960,IPCA Livres,2023-06-21,10/2024,0.3729,0.37,0.088,0.62,50
961,IPCA Livres,2023-06-21,10/2024,0.3866,0.372,0.088,0.656,66
962,IPCA Serviços,2023-06-21,10/2024,0.3835,0.36,0.169,0.72,48
963,IPCA Serviços,2023-06-21,10/2024,0.39,0.36,0.169,0.72,60
964,IPCA Bens industrializados,2023-06-21,10/2024,0.3818,0.35,0.15,0.7,47
965,IPCA Bens industrializados,2023-06-21,10/2024,0.3777,0.35,0.1145,0.7,58
966,IPCA Alimentação no domicílio,2023-06-21,10/2024,0.4291,0.4,-0.17,1.5,44
967,IPCA Alimentação no domicílio,2023-06-21,10/2024,0.4313,0.4,-0.17,1.5,59
968,IPCA Administrados,2023-06-21,10/2024,0.2927,0.29,-0.33,0.61,55
969,IPCA Administrados,2023-06-21,10/2024,0.3063,0.3,-0.33,0.8297,71
970,IGP-M,2023-06-21,09/2024,0.3863,0.4,0.0,0.72,44
971,IGP-M,2023-06-21,09/2024,0.4096,0.41,0.0,0.8,64
972,IPCA,2023-06-21,09/2024,0.2365,0.23,-0.1016,0.43,100
973,IPCA,2023-06-21,09/2024,0.2406,0.24,-0.1016,0.43,135
974,Câmbio,2023-06-21,09/2024,5.0727,5.08,4.04,5.67,69
975,Câmbio,2023-06-21,09/2024,5.0717,5.08,4.04,5.67,100
976,Taxa de desocupação,2023-06-21,09/2024,9.163,9.2,7.17,11.1,33
977,Taxa de desocupação,2023-06-21,09/2024,8.9867,9.2,7.0,11.1,49
978,IPCA Livres,2023-06-21,09/2024,0.2503,0.24,-0.06,0.5,50
979,IPCA Livres,2023-06-21,09/2024,0.2544,0.25,-0.107,0.5,66
