,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
650,IPCA Serviços,2023-07-13,05/2024,0.1187,0.12,-0.25,0.5,22
651,IPCA Serviços,2023-07-13,05/2024,0.142,0.185,-0.25,0.5,62
652,IPCA Bens industrializados,2023-07-13,05/2024,0.1741,0.205,-0.0912,0.41,22
653,IPCA Bens industrializados,2023-07-13,05/2024,0.2483,0.23,-0.18,1.57,61
654,IPCA Alimentação no domicílio,2023-07-13,05/2024,0.1337,0.114,-0.2,0.4,22
655,IPCA Alimentação no domicílio,2023-07-13,05/2024,0.1228,0.1525,-0.57,0.52,62
656,IPCA Administrados,2023-07-13,05/2024,0.4927,0.494,0.11,0.91,25
657,IPCA Administrados,2023-07-13,05/2024,0.5215,0.49,0.11,1.39,71
658,IGP-M,2023-07-13,04/2024,0.3125,0.35,0.02,0.45,19
659,IGP-M,2023-07-13,04/2024,0.277,0.2951,-0.3,0.62,68
660,IPCA,2023-07-13,04/2024,0.3578,0.35,0.18,0.56,51
661,IPCA,2023-07-13,04/2024,0.3551,0.3428,0.18,0.66,138
662,Câmbio,2023-07-13,04/2024,5.0264,5.0,4.5,5.61,31
663,Câmbio,2023-07-13,04/2024,5.002,5.0,4.11,5.61,106
664,Taxa de desocupação,2023-07-13,04/2024,9.1041,9.0633,6.7,10.5,16
665,Taxa de desocupação,2023-07-13,04/2024,9.0946,9.1,6.7,11.0,56
666,IPCA Livres,2023-07-13,04/2024,0.3188,0.319,0.163,0.465,23
667,IPCA Livres,2023-07-13,04/2024,0.3431,0.33,0.04,1.35,66
668,IPCA Serviços,2023-07-13,04/2024,0.2816,0.3,-0.06,0.45,22
669,IPCA Serviços,2023-07-13,04/2024,0.3312,0.345,-0.06,0.54,62
670,IPCA Bens industrializados,2023-07-13,04/2024,0.1635,0.155,-0.1403,0.42,22
671,IPCA Bens industrializados,2023-07-13,04/2024,0.2314,0.2,-0.28,2.52,61
672,IPCA Alimentação no domicílio,2023-07-13,04/2024,0.6541,0.595,0.23,1.7537,22
673,IPCA Alimentação no domicílio,2023-07-13,04/2024,0.5432,0.53,-0.28,1.7537,62
674,IPCA Administrados,2023-07-13,04/2024,0.4435,0.41,-0.05,1.0764,25
675,IPCA Administrados,2023-07-13,04/2024,0.4536,0.45,-0.13,1.0764,71
676,IGP-M,2023-07-13,03/2024,0.3716,0.36,0.27,0.6,19
677,IGP-M,2023-07-13,03/2024,0.3726,0.36,0.1,0.77,68
678,IPCA,2023-07-13,03/2024,0.3682,0.35,0.18,0.64,51
679,IPCA,2023-07-13,03/2024,0.3648,0.35,0.14,0.67,138
680,Câmbio,2023-07-13,03/2024,5.0225,5.0,4.65,5.52,31
681,Câmbio,2023-07-13,03/2024,4.995,5.0,4.12,5.52,107
682,Taxa de desocupação,2023-07-13,03/2024,9.1113,9.1484,6.9,10.2,16
683,Taxa de desocupação,2023-07-13,03/2024,9.1386,9.1484,6.9,11.0,56
684,IPCA Livres,2023-07-13,03/2024,0.2888,0.29,0.1,0.53,23
685,IPCA Livres,2023-07-13,03/2024,0.2954,0.305,-0.77,0.57,66
686,IPCA Serviços,2023-07-13,03/2024,0.2368,0.2225,0.06,0.37,22
687,IPCA Serviços,2023-07-13,03/2024,0.2726,0.245,0.06,0.61,62
688,IPCA Bens industrializados,2023-07-13,03/2024,0.191,0.2,-0.2145,0.4,22
689,IPCA Bens industrializados,2023-07-13,03/2024,0.1851,0.2312,-2.5,0.51,61
690,IPCA Alimentação no domicílio,2023-07-13,03/2024,0.7225,0.64,0.154,1.4556,22
691,IPCA Alimentação no domicílio,2023-07-13,03/2024,0.6173,0.58,-0.08,1.4556,62
692,IPCA Administrados,2023-07-13,03/2024,0.565,0.4,0.24,1.46,25
693,IPCA Administrados,2023-07-13,03/2024,0.4872,0.4,0.08,1.46,71
694,IGP-M,2023-07-13,02/2024,0.2869,0.3,-0.15,0.6,19
695,IGP-M,2023-07-13,02/2024,0.3192,0.3102,-0.15,0.7,68
696,IPCA,2023-07-13,02/2024,0.5196,0.5,0.3,0.74,51
697,IPCA,2023-07-13,02/2024,0.5148,0.5,0.29,0.84,138
698,Câmbio,2023-07-13,02/2024,5.0167,5.0,4.6,5.51,31
699,Câmbio,2023-07-13,02/2024,4.9929,5.0,4.14,5.51,106
700,Taxa de desocupação,2023-07-13,02/2024,8.9293,9.05,7.0,9.8,16
701,Taxa de desocupação,2023-07-13,02/2024,8.9315,8.995,7.0,10.9,56
702,IPCA Livres,2023-07-13,02/2024,0.5648,0.59,0.3,0.85,23
703,IPCA Livres,2023-07-13,02/2024,0.5695,0.555,0.29,1.08,66
704,IPCA Serviços,2023-07-13,02/2024,0.8966,0.9493,0.49,1.27,22
705,IPCA Serviços,2023-07-13,02/2024,0.881,0.905,0.27,1.38,62
706,IPCA Bens industrializados,2023-07-13,02/2024,0.2514,0.2465,-0.05,0.7,22
707,IPCA Bens industrializados,2023-07-13,02/2024,0.2879,0.27,-0.05,1.21,61
708,IPCA Alimentação no domicílio,2023-07-13,02/2024,0.2842,0.275,-0.2,0.9,22
709,IPCA Alimentação no domicílio,2023-07-13,02/2024,0.3337,0.315,-0.2,0.9,62
710,IPCA Administrados,2023-07-13,02/2024,0.4167,0.35,0.28,0.8,25
711,IPCA Administrados,2023-07-13,02/2024,0.3776,0.35,0.18,0.87,71
712,IGP-M,2023-07-13,01/2024,0.3788,0.3972,0.19,0.51,19
713,IGP-M,2023-07-13,01/2024,0.4102,0.4,0.13,1.2789,68
714,IPCA,2023-07-13,01/2024,0.4162,0.42,0.22,0.7,51
715,IPCA,2023-07-13,01/2024,0.4171,0.4133,0.0,0.82,139
716,Câmbio,2023-07-13,01/2024,5.0064,5.0,4.5,5.51,31
717,Câmbio,2023-07-13,01/2024,4.9866,5.0,4.15,5.51,108
718,Taxa de desocupação,2023-07-13,01/2024,8.7583,8.985,6.8,9.6,16
719,Taxa de desocupação,2023-07-13,01/2024,8.715,8.7856,6.8,10.7,56
720,IPCA Livres,2023-07-13,01/2024,0.4305,0.4391,0.2,0.64,23
721,IPCA Livres,2023-07-13,01/2024,0.4424,0.424,0.1,1.44,66
722,IPCA Serviços,2023-07-13,01/2024,0.3974,0.4,0.0,1.01,23
723,IPCA Serviços,2023-07-13,01/2024,0.4048,0.405,0.0,1.01,64
724,IPCA Bens industrializados,2023-07-13,01/2024,0.1731,0.2,-0.0874,0.42,23
725,IPCA Bens industrializados,2023-07-13,01/2024,0.2263,0.195,-0.17,2.6,62
726,IPCA Alimentação no domicílio,2023-07-13,01/2024,0.7898,0.83,0.3,1.49,22
727,IPCA Alimentação no domicílio,2023-07-13,01/2024,0.7764,0.78,0.0,1.62,63
728,IPCA Administrados,2023-07-13,01/2024,0.4082,0.41,0.0,0.8,26
729,IPCA Administrados,2023-07-13,01/2024,0.4014,0.41,-0.41,1.1,73
730,IGP-M,2023-07-13,12/2023,0.5409,0.5,0.1325,1.8653,23
731,IGP-M,2023-07-13,12/2023,0.5258,0.5,0.1325,1.8653,73
732,IPCA,2023-07-13,12/2023,0.5111,0.54,-0.17,0.8092,59
733,IPCA,2023-07-13,12/2023,0.5311,0.54,-0.17,0.8092,150
734,Câmbio,2023-07-13,12/2023,4.9998,5.0,4.5,5.5,34
735,Câmbio,2023-07-13,12/2023,4.9721,5.0,4.15,5.5,124
736,Taxa de desocupação,2023-07-13,12/2023,8.4715,8.65,6.8,9.2335,20
737,Taxa de desocupação,2023-07-13,12/2023,8.4689,8.5,6.8,9.54,67
738,IPCA Livres,2023-07-13,12/2023,0.5768,0.6,0.3091,0.79,27
739,IPCA Livres,2023-07-13,12/2023,0.5562,0.58,-0.73,0.79,84
740,IPCA Serviços,2023-07-13,12/2023,0.6293,0.66,0.3,0.86,27
741,IPCA Serviços,2023-07-13,12/2023,0.6133,0.62,0.3,1.0,77
742,IPCA Bens industrializados,2023-07-13,12/2023,0.3928,0.361,0.0,0.83,27
743,IPCA Bens industrializados,2023-07-13,12/2023,0.3943,0.4,-3.1,0.83,76
744,IPCA Alimentação no domicílio,2023-07-13,12/2023,0.679,0.655,0.2081,1.18,26
745,IPCA Alimentação no domicílio,2023-07-13,12/2023,0.6462,0.63,0.2,1.3074,76
746,IPCA Administrados,2023-07-13,12/2023,0.409,0.41,-0.322,0.6,29
747,IPCA Administrados,2023-07-13,12/2023,0.4321,0.41,-0.322,1.5,86
748,IGP-M,2023-07-13,11/2023,0.4209,0.4,0.09,0.62,23
749,IGP-M,2023-07-13,11/2023,0.4524,0.45,-0.07,0.94,73
750,IPCA,2023-07-13,11/2023,0.3278,0.32,-0.0153,0.56,59
751,IPCA,2023-07-13,11/2023,0.3275,0.3125,-0.0153,0.6,150
752,Câmbio,2023-07-13,11/2023,4.9834,5.0,4.6,5.45,34
753,Câmbio,2023-07-13,11/2023,4.9617,4.97,4.25,5.45,115
754,Taxa de desocupação,2023-07-13,11/2023,8.4951,8.55,6.8,9.5,18
755,Taxa de desocupação,2023-07-13,11/2023,8.4219,8.5,6.8,9.58,60
756,IPCA Livres,2023-07-13,11/2023,0.2463,0.23,-0.1937,0.6,27
757,IPCA Livres,2023-07-13,11/2023,0.2516,0.23,-0.1937,0.64,84
758,IPCA Serviços,2023-07-13,11/2023,0.2809,0.3,-0.082,0.581,27
759,IPCA Serviços,2023-07-13,11/2023,0.2843,0.29,-0.082,0.581,77
760,IPCA Bens industrializados,2023-07-13,11/2023,-0.0007,0.04,-0.5,0.322,27
761,IPCA Bens industrializados,2023-07-13,11/2023,0.0667,0.075,-0.5,1.51,76
762,IPCA Alimentação no domicílio,2023-07-13,11/2023,0.4533,0.405,-0.2731,1.1,26
763,IPCA Alimentação no domicílio,2023-07-13,11/2023,0.4234,0.39,-0.2731,1.1,76
764,IPCA Administrados,2023-07-13,11/2023,0.4679,0.49,-0.385,0.74,29
765,IPCA Administrados,2023-07-13,11/2023,0.4698,0.477,-0.385,0.74,86
766,IGP-M,2023-07-13,10/2023,0.4204,0.44,-0.08,0.68,23
767,IGP-M,2023-07-13,10/2023,0.4358,0.45,-0.08,1.0,73
768,IPCA,2023-07-13,10/2023,0.4102,0.39,0.15,0.96,59
769,IPCA,2023-07-13,10/2023,0.4102,0.4,0.15,0.96,150
770,Câmbio,2023-07-13,10/2023,4.964,4.9972,4.68,5.3,34
771,Câmbio,2023-07-13,10/2023,4.9441,4.95,4.35,5.38,115
772,Taxa de desocupação,2023-07-13,10/2023,8.5794,8.6,7.0,9.6,18
773,Taxa de desocupação,2023-07-13,10/2023,8.4656,8.5,7.0,9.62,60
774,IPCA Livres,2023-07-13,10/2023,0.4178,0.4,0.25,0.69,27
775,IPCA Livres,2023-07-13,10/2023,0.4363,0.405,0.05,1.3,84
776,IPCA Serviços,2023-07-13,10/2023,0.4742,0.49,0.2,0.69,27
777,IPCA Serviços,2023-07-13,10/2023,0.4532,0.45,0.2,0.69,77
778,IPCA Bens industrializados,2023-07-13,10/2023,0.3404,0.3,0.01,0.7423,27
779,IPCA Bens industrializados,2023-07-13,10/2023,0.4371,0.37,0.01,2.81,76
780,IPCA Alimentação no domicílio,2023-07-13,10/2023,0.4146,0.425,0.04,0.95,26
781,IPCA Alimentação no domicílio,2023-07-13,10/2023,0.3717,0.33,-0.18,1.12,76
782,IPCA Administrados,2023-07-13,10/2023,0.4135,0.41,0.035,0.67,29
783,IPCA Administrados,2023-07-13,10/2023,0.3998,0.415,-0.52,0.67,86
784,IGP-M,2023-07-13,09/2023,0.4354,0.4226,0.2,0.65,23
785,IGP-M,2023-07-13,09/2023,0.4075,0.4,-0.14,1.0,73
786,IPCA,2023-07-13,09/2023,0.2819,0.29,-0.1307,0.55,59
787,IPCA,2023-07-13,09/2023,0.2942,0.29,-0.1307,0.64,150
788,Câmbio,2023-07-13,09/2023,4.9438,4.945,4.74,5.2,34
789,Câmbio,2023-07-13,09/2023,4.9234,4.912,4.45,5.37,116
790,Taxa de desocupação,2023-07-13,09/2023,8.5675,8.56,7.0,9.5,18
791,Taxa de desocupação,2023-07-13,09/2023,8.4645,8.5096,7.0,9.52,60
792,IPCA Livres,2023-07-13,09/2023,0.2708,0.3,-0.1492,0.53,27
793,IPCA Livres,2023-07-13,09/2023,0.2618,0.26,-0.1492,0.53,84
794,IPCA Serviços,2023-07-13,09/2023,0.3842,0.39,0.2,0.57,27
795,IPCA Serviços,2023-07-13,09/2023,0.3922,0.39,0.2,0.9,77
796,IPCA Bens industrializados,2023-07-13,09/2023,0.2306,0.24,-0.2428,0.67,27
797,IPCA Bens industrializados,2023-07-13,09/2023,0.2769,0.27,-1.18,0.99,76
798,IPCA Alimentação no domicílio,2023-07-13,09/2023,0.0165,0.11,-1.2899,0.5362,26
799,IPCA Alimentação no domicílio,2023-07-13,09/2023,-0.0045,0.015,-1.2899,0.5362,76
800,IPCA Administrados,2023-07-13,09/2023,0.3929,0.4,0.1,0.67,29
801,IPCA Administrados,2023-07-13,09/2023,0.4215,0.41,0.1,1.36,86
802,IGP-M,2023-07-13,08/2023,0.1558,0.25,-0.55,0.6,23
803,IGP-M,2023-07-13,08/2023,0.1282,0.25,-0.55,0.6,73
804,IPCA,2023-07-13,08/2023,0.3213,0.33,-0.1059,0.64,59
805,IPCA,2023-07-13,08/2023,0.288,0.28,-0.1791,0.64,151
806,Câmbio,2023-07-13,08/2023,4.9111,4.9,4.78,5.09,34
807,Câmbio,2023-07-13,08/2023,4.9004,4.9,4.55,5.36,115
808,Taxa de desocupação,2023-07-13,08/2023,8.5416,8.515,7.2,9.4,18
809,Taxa de desocupação,2023-07-13,08/2023,8.4406,8.495,7.2,9.4,60
810,IPCA Livres,2023-07-13,08/2023,0.1198,0.09,-0.2,0.42,27
811,IPCA Livres,2023-07-13,08/2023,0.1259,0.092,-0.24,0.42,85
812,IPCA Serviços,2023-07-13,08/2023,0.1733,0.1975,-0.19,0.4,27
813,IPCA Serviços,2023-07-13,08/2023,0.1809,0.2,-0.19,0.5,78
814,IPCA Bens industrializados,2023-07-13,08/2023,0.2949,0.26,-0.1,0.7776,27
815,IPCA Bens industrializados,2023-07-13,08/2023,0.3557,0.31,-0.2,1.05,77
816,IPCA Alimentação no domicílio,2023-07-13,08/2023,-0.3183,-0.3,-1.0778,0.587,26
817,IPCA Alimentação no domicílio,2023-07-13,08/2023,-0.2973,-0.25,-1.28,0.587,77
818,IPCA Administrados,2023-07-13,08/2023,0.929,1.1,0.3,1.5675,29
819,IPCA Administrados,2023-07-13,08/2023,0.7024,0.53,0.0,1.5675,87
820,IGP-M,2023-07-13,07/2023,-0.2711,-0.2588,-1.0,0.45,23
821,IGP-M,2023-07-13,07/2023,-0.3114,-0.295,-1.1,0.45,74
822,IPCA,2023-07-13,07/2023,0.1293,0.13,-0.1566,0.4,59
823,IPCA,2023-07-13,07/2023,0.1754,0.19,-0.4226,0.56,151
824,Câmbio,2023-07-13,07/2023,4.8824,4.875,4.7966,5.0,34
825,Câmbio,2023-07-13,07/2023,4.8805,4.86,4.65,5.36,115
826,Taxa de desocupação,2023-07-13,07/2023,8.4928,8.405,7.3,9.12,18
827,Taxa de desocupação,2023-07-13,07/2023,8.4155,8.4,7.3,9.18,60
828,IPCA Livres,2023-07-13,07/2023,0.0897,0.1,-0.2363,0.38,27
829,IPCA Livres,2023-07-13,07/2023,0.1261,0.11,-0.2363,0.7,85
830,IPCA Serviços,2023-07-13,07/2023,0.4371,0.42,0.218,0.71,27
831,IPCA Serviços,2023-07-13,07/2023,0.4591,0.4515,0.2,0.79,78
832,IPCA Bens industrializados,2023-07-13,07/2023,-0.0333,0.04,-0.59,0.29,27
833,IPCA Bens industrializados,2023-07-13,07/2023,-0.0017,0.0,-0.59,0.88,77
834,IPCA Alimentação no domicílio,2023-07-13,07/2023,-0.4441,-0.482,-0.95,0.274,26
835,IPCA Alimentação no domicílio,2023-07-13,07/2023,-0.4336,-0.45,-1.55,0.48,77
836,IPCA Administrados,2023-07-13,07/2023,0.2933,0.26,-0.7343,1.08,29
837,IPCA Administrados,2023-07-13,07/2023,0.5462,0.69,-0.7343,1.68,87
838,Taxa de desocupação,2023-07-13,06/2023,8.3969,8.3551,7.5,9.04,18
839,Taxa de desocupação,2023-07-13,06/2023,8.3527,8.305,7.5,9.04,60
840,IPCA,2023-07-12,07/2025,0.2146,0.2,0.02,0.45,10
841,IPCA,2023-07-12,07/2025,0.2146,0.2,0.02,0.45,10
842,IPCA Livres,2023-07-12,07/2025,0.168,0.106,0.06,0.4,4
843,IPCA Livres,2023-07-12,07/2025,0.168,0.106,0.06,0.4,4
844,IPCA Serviços,2023-07-12,07/2025,0.435,0.435,0.32,0.55,2
845,IPCA Serviços,2023-07-12,07/2025,0.435,0.435,0.32,0.55,2
846,IPCA Bens industrializados,2023-07-12,07/2025,0.13,0.13,0.01,0.25,2
847,IPCA Bens industrializados,2023-07-12,07/2025,0.13,0.13,0.01,0.25,2
848,IPCA Alimentação no domicílio,2023-07-12,07/2025,-0.03,-0.03,-0.46,0.4,2
849,IPCA Alimentação no domicílio,2023-07-12,07/2025,-0.03,-0.03,-0.46,0.4,2
850,IPCA Administrados,2023-07-12,07/2025,0.59,0.405,0.25,1.3,4
851,IPCA Administrados,2023-07-12,07/2025,0.59,0.405,0.25,1.3,4
852,IPCA,2023-07-12,06/2025,0.2426,0.24,-0.25,0.7411,35
853,IPCA,2023-07-12,06/2025,0.2387,0.2325,-0.25,0.7411,90
854,Câmbio,2023-07-12,06/2025,4.9983,5.06,4.1,5.59,19
855,Câmbio,2023-07-12,06/2025,5.0549,5.08,4.1,5.59,37
856,IPCA Livres,2023-07-12,06/2025,0.1673,0.153,-0.0108,0.4,17
857,IPCA Livres,2023-07-12,06/2025,0.1953,0.2,-0.05,0.4,48
858,IPCA Serviços,2023-07-12,06/2025,0.3213,0.3545,0.198,0.45,14
859,IPCA Serviços,2023-07-12,06/2025,0.3253,0.3404,0.08,0.53,43
860,IPCA Bens industrializados,2023-07-12,06/2025,0.104,0.15,-0.7539,0.4,16
861,IPCA Bens industrializados,2023-07-12,06/2025,0.1303,0.15,-0.7539,0.5,43
862,IPCA Alimentação no domicílio,2023-07-12,06/2025,0.0401,0.08,-0.42,0.5,14
863,IPCA Alimentação no domicílio,2023-07-12,06/2025,0.1165,0.17,-0.54,1.22,43
864,IPCA Administrados,2023-07-12,06/2025,0.3646,0.31,0.119,1.01,18
865,IPCA Administrados,2023-07-12,06/2025,0.3406,0.31,-0.27,1.13,50
866,IPCA,2023-07-12,05/2025,0.2345,0.25,-0.13,0.45,37
867,IPCA,2023-07-12,05/2025,0.265,0.29,-0.13,0.45,96
868,Câmbio,2023-07-12,05/2025,5.0185,5.0623,4.2,5.59,22
869,Câmbio,2023-07-12,05/2025,5.0433,5.08,3.97,5.59,73
870,IPCA Livres,2023-07-12,05/2025,0.184,0.1673,0.07,0.5,17
871,IPCA Livres,2023-07-12,05/2025,0.179,0.18,-0.21,0.5,51
872,IPCA Serviços,2023-07-12,05/2025,0.1807,0.1765,-0.04,0.4,14
873,IPCA Serviços,2023-07-12,05/2025,0.1624,0.2,-0.14,0.5,45
874,IPCA Bens industrializados,2023-07-12,05/2025,0.1854,0.195,-0.004,0.386,16
875,IPCA Bens industrializados,2023-07-12,05/2025,0.2212,0.22,-0.18,0.53,46
876,IPCA Alimentação no domicílio,2023-07-12,05/2025,0.1724,0.2,-0.04,0.3911,15
877,IPCA Alimentação no domicílio,2023-07-12,05/2025,0.1623,0.2,-0.57,0.78,46
878,IPCA Administrados,2023-07-12,05/2025,0.3818,0.38,0.2,0.7302,19
879,IPCA Administrados,2023-07-12,05/2025,0.4628,0.44,-0.24,1.19,52
880,IPCA,2023-07-12,04/2025,0.3351,0.33,0.14,0.61,37
881,IPCA,2023-07-12,04/2025,0.3461,0.3401,0.14,0.61,100
882,Câmbio,2023-07-12,04/2025,5.048,5.0614,4.4,5.58,25
883,Câmbio,2023-07-12,04/2025,5.0462,5.07,3.96,5.58,83
884,IPCA Livres,2023-07-12,04/2025,0.2893,0.3,0.11,0.4,17
885,IPCA Livres,2023-07-12,04/2025,0.3099,0.31,0.04,0.47,52
886,IPCA Serviços,2023-07-12,04/2025,0.2869,0.2824,0.137,0.5,14
887,IPCA Serviços,2023-07-12,04/2025,0.3201,0.32,0.09,0.5,45
888,IPCA Bens industrializados,2023-07-12,04/2025,0.189,0.2,-0.0486,0.4,16
889,IPCA Bens industrializados,2023-07-12,04/2025,0.2075,0.21,-0.28,0.5,46
890,IPCA Alimentação no domicílio,2023-07-12,04/2025,0.5182,0.49,0.2,1.2422,15
891,IPCA Alimentação no domicílio,2023-07-12,04/2025,0.4938,0.486,-0.06,1.2422,46
892,IPCA Administrados,2023-07-12,04/2025,0.4098,0.4,-0.05,0.78,19
893,IPCA Administrados,2023-07-12,04/2025,0.4648,0.45,-0.1,1.43,54
894,IPCA,2023-07-12,03/2025,0.3539,0.338,0.1918,0.68,37
895,IPCA,2023-07-12,03/2025,0.3499,0.34,0.18,0.68,102
896,Câmbio,2023-07-12,03/2025,5.0409,5.05,4.4,5.58,25
897,Câmbio,2023-07-12,03/2025,5.0461,5.0624,3.97,5.58,84
898,IPCA Livres,2023-07-12,03/2025,0.2747,0.3,0.125,0.4,17
899,IPCA Livres,2023-07-12,03/2025,0.3036,0.305,0.08,0.52,52
900,IPCA Serviços,2023-07-12,03/2025,0.2629,0.2153,0.04,0.6,14
901,IPCA Serviços,2023-07-12,03/2025,0.2705,0.26,0.03,0.6,45
902,IPCA Bens industrializados,2023-07-12,03/2025,0.1883,0.2223,-0.293,0.4,16
903,IPCA Bens industrializados,2023-07-12,03/2025,0.2418,0.26,-0.293,0.51,46
904,IPCA Alimentação no domicílio,2023-07-12,03/2025,0.5689,0.602,-0.026,1.25,15
905,IPCA Alimentação no domicílio,2023-07-12,03/2025,0.5744,0.535,-0.026,1.4,46
906,IPCA Administrados,2023-07-12,03/2025,0.4062,0.35,0.23,1.162,19
907,IPCA Administrados,2023-07-12,03/2025,0.4302,0.4,0.07,1.3,54
908,IPCA,2023-07-12,02/2025,0.5004,0.5,0.3,0.77,37
909,IPCA,2023-07-12,02/2025,0.4846,0.48,0.19,0.8234,102
910,Câmbio,2023-07-12,02/2025,5.043,5.05,4.45,5.57,25
911,Câmbio,2023-07-12,02/2025,5.0467,5.0647,3.99,5.57,85
912,IPCA Livres,2023-07-12,02/2025,0.5235,0.51,0.2,0.7742,17
913,IPCA Livres,2023-07-12,02/2025,0.5119,0.53,0.1,0.869,52
914,IPCA Serviços,2023-07-12,02/2025,0.8706,0.908,0.4,1.29,14
915,IPCA Serviços,2023-07-12,02/2025,0.7904,0.79,0.37,1.29,45
916,IPCA Bens industrializados,2023-07-12,02/2025,0.2495,0.26,-0.037,0.4661,16
917,IPCA Bens industrializados,2023-07-12,02/2025,0.2855,0.265,-0.037,0.77,46
918,IPCA Alimentação no domicílio,2023-07-12,02/2025,0.3113,0.27,-0.04,0.8,15
919,IPCA Alimentação no domicílio,2023-07-12,02/2025,0.3387,0.31,-0.04,0.82,46
920,IPCA Administrados,2023-07-12,02/2025,0.3393,0.3,0.2,0.82,19
921,IPCA Administrados,2023-07-12,02/2025,0.3394,0.325,-0.5,0.82,54
922,IPCA,2023-07-12,01/2025,0.4086,0.411,0.13,0.6,41
923,IPCA,2023-07-12,01/2025,0.4101,0.42,0.13,0.66,106
924,Câmbio,2023-07-12,01/2025,5.0426,5.05,4.42,5.57,25
925,Câmbio,2023-07-12,01/2025,5.0417,5.06,4.0,5.57,86
926,IPCA Livres,2023-07-12,01/2025,0.4113,0.42,0.2,0.61,17
927,IPCA Livres,2023-07-12,01/2025,0.4119,0.42,-0.02,0.62,52
928,IPCA Serviços,2023-07-12,01/2025,0.4347,0.4,0.2,0.98,14
929,IPCA Serviços,2023-07-12,01/2025,0.3952,0.39,0.17,0.98,45
930,IPCA Bens industrializados,2023-07-12,01/2025,0.2053,0.24,-0.114,0.4,16
931,IPCA Bens industrializados,2023-07-12,01/2025,0.2164,0.235,-0.114,0.5,46
932,IPCA Alimentação no domicílio,2023-07-12,01/2025,0.7178,0.7,0.2,1.4,15
933,IPCA Alimentação no domicílio,2023-07-12,01/2025,0.6521,0.65,-0.17,1.4,46
934,IPCA Administrados,2023-07-12,01/2025,0.3415,0.3383,0.013,0.5,19
935,IPCA Administrados,2023-07-12,01/2025,0.3917,0.4,0.013,0.68,54
936,IGP-M,2023-07-12,12/2024,0.3545,0.3254,0.0608,1.1532,20
937,IGP-M,2023-07-12,12/2024,0.3543,0.3456,-0.4973,1.1532,54
938,IPCA,2023-07-12,12/2024,0.4572,0.488,0.12,0.8,53
939,IPCA,2023-07-12,12/2024,0.4561,0.48,-0.0801,0.8,137
940,Câmbio,2023-07-12,12/2024,5.0793,5.1,4.4,6.33,35
941,Câmbio,2023-07-12,12/2024,5.0512,5.0572,4.0,6.33,120
942,IPCA Livres,2023-07-12,12/2024,0.5285,0.58,-0.2543,0.73,25
943,IPCA Livres,2023-07-12,12/2024,0.522,0.555,-0.68,0.92,66
944,IPCA Serviços,2023-07-12,12/2024,0.5923,0.65,0.1914,0.8421,22
945,IPCA Serviços,2023-07-12,12/2024,0.574,0.5813,0.12,1.09,62
946,IPCA Bens industrializados,2023-07-12,12/2024,0.4087,0.39,0.159,0.7167,23
947,IPCA Bens industrializados,2023-07-12,12/2024,0.3436,0.39,-2.43,0.7167,61
948,IPCA Alimentação no domicílio,2023-07-12,12/2024,0.6507,0.62,0.3,1.1493,22
949,IPCA Alimentação no domicílio,2023-07-12,12/2024,0.5929,0.59,-0.2797,1.23,61
950,IPCA Administrados,2023-07-12,12/2024,0.2813,0.2814,-0.61,0.6251,27
951,IPCA Administrados,2023-07-12,12/2024,0.2642,0.2691,-0.61,0.64,70
952,IGP-M,2023-07-12,11/2024,0.3155,0.306,0.09,0.627,20
953,IGP-M,2023-07-12,11/2024,0.355,0.33,-0.1,0.82,57
954,IPCA,2023-07-12,11/2024,0.313,0.32,0.0426,0.5,53
955,IPCA,2023-07-12,11/2024,0.3078,0.3,0.0426,0.5485,137
956,Câmbio,2023-07-12,11/2024,5.0949,5.04,4.43,6.24,32
957,Câmbio,2023-07-12,11/2024,5.0608,5.06,4.01,6.24,103
958,Taxa de desocupação,2023-07-12,11/2024,8.3678,8.3572,6.1,10.1,11
959,Taxa de desocupação,2023-07-12,11/2024,8.5806,8.6,6.1,10.1,19
960,IPCA Livres,2023-07-12,11/2024,0.2571,0.28,-0.0516,0.5,25
961,IPCA Livres,2023-07-12,11/2024,0.263,0.27,-0.0516,0.55,66
962,IPCA Serviços,2023-07-12,11/2024,0.2636,0.29,-0.0478,0.43,22
963,IPCA Serviços,2023-07-12,11/2024,0.2876,0.305,-0.0478,0.51,62
964,IPCA Bens industrializados,2023-07-12,11/2024,0.1306,0.13,-0.51,0.4,23
965,IPCA Bens industrializados,2023-07-12,11/2024,0.1255,0.14,-0.51,0.99,61
966,IPCA Alimentação no domicílio,2023-07-12,11/2024,0.4209,0.4,-0.07,1.2734,22
967,IPCA Alimentação no domicílio,2023-07-12,11/2024,0.43,0.41,-0.07,1.2734,61
968,IPCA Administrados,2023-07-12,11/2024,0.3963,0.35,0.14,0.89,27
969,IPCA Administrados,2023-07-12,11/2024,0.3946,0.35,0.13,1.04,71
970,IGP-M,2023-07-12,10/2024,0.4104,0.358,0.2,0.957,20
971,IGP-M,2023-07-12,10/2024,0.4245,0.36,0.0728,0.957,63
972,IPCA,2023-07-12,10/2024,0.3487,0.34,0.15,0.57,53
973,IPCA,2023-07-12,10/2024,0.3454,0.34,0.15,0.57,137
974,Câmbio,2023-07-12,10/2024,5.0922,5.035,4.46,6.15,32
975,Câmbio,2023-07-12,10/2024,5.0568,5.05,4.03,6.15,103
