,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
654,Taxa de desocupação,2022-10-13,07/2023,9.2822,9.2,8.1,10.3,18
655,Taxa de desocupação,2022-10-13,07/2023,9.2864,9.3,7.3,11.75,50
656,IPCA Livres,2022-10-13,07/2023,0.2854,0.28,0.06,0.44,21
657,IPCA Livres,2022-10-13,07/2023,0.2481,0.24,0.05,0.5,63
658,IPCA Serviços,2022-10-13,07/2023,0.5278,0.5,0.1,0.88,19
659,IPCA Serviços,2022-10-13,07/2023,0.485,0.464,0.1,0.88,52
660,IPCA Bens industrializados,2022-10-13,07/2023,0.1308,0.13,-0.19,0.39,19
661,IPCA Bens industrializados,2022-10-13,07/2023,0.1286,0.1196,-0.19,0.5,53
662,IPCA Alimentação no domicílio,2022-10-13,07/2023,0.0263,-0.02,-0.717,1.41,19
663,IPCA Alimentação no domicílio,2022-10-13,07/2023,-0.0491,-0.06,-0.717,1.41,53
664,IPCA Administrados,2022-10-13,07/2023,0.5789,0.4774,0.12,1.45,22
665,IPCA Administrados,2022-10-13,07/2023,0.5275,0.5,0.08,1.45,65
666,IGP-M,2022-10-13,06/2023,0.4064,0.355,0.15,0.89,26
667,IGP-M,2022-10-13,06/2023,0.3554,0.32,0.0,0.89,69
668,IPCA,2022-10-13,06/2023,0.3156,0.33,-0.04,0.536,59
669,IPCA,2022-10-13,06/2023,0.3204,0.32,-0.04,0.536,127
670,Câmbio,2022-10-13,06/2023,5.1723,5.2,4.3,5.838,42
671,Câmbio,2022-10-13,06/2023,5.1502,5.2,4.3,5.838,104
672,Taxa de desocupação,2022-10-13,06/2023,9.3044,9.3,8.16,10.5,19
673,Taxa de desocupação,2022-10-13,06/2023,9.2946,9.3,7.3,11.76,51
674,IPCA Livres,2022-10-13,06/2023,0.2766,0.3,-0.12,0.45,21
675,IPCA Livres,2022-10-13,06/2023,0.2852,0.29,-0.12,0.5,63
676,IPCA Serviços,2022-10-13,06/2023,0.4132,0.3525,0.1,0.81,19
677,IPCA Serviços,2022-10-13,06/2023,0.4231,0.42,0.1,0.81,53
678,IPCA Bens industrializados,2022-10-13,06/2023,0.2678,0.289,-0.12,0.5,19
679,IPCA Bens industrializados,2022-10-13,06/2023,0.2537,0.25,-0.12,0.5,53
680,IPCA Alimentação no domicílio,2022-10-13,06/2023,-0.0715,0.1,-2.33,0.86,19
681,IPCA Alimentação no domicílio,2022-10-13,06/2023,0.0116,0.1175,-2.33,0.86,54
682,IPCA Administrados,2022-10-13,06/2023,0.5129,0.505,0.19,1.06,22
683,IPCA Administrados,2022-10-13,06/2023,0.476,0.4,0.14,1.46,65
684,IGP-M,2022-10-13,05/2023,0.2966,0.295,0.01,0.7703,26
685,IGP-M,2022-10-13,05/2023,0.2937,0.3,-0.01,0.7703,70
686,IPCA,2022-10-13,05/2023,0.3274,0.3268,0.14,0.57,59
687,IPCA,2022-10-13,05/2023,0.334,0.34,0.14,0.71,127
688,Câmbio,2022-10-13,05/2023,5.1722,5.2,4.4,5.7904,42
689,Câmbio,2022-10-13,05/2023,5.1512,5.19,4.4,5.7904,104
690,Taxa de desocupação,2022-10-13,05/2023,9.2562,9.3,8.09,10.5,18
691,Taxa de desocupação,2022-10-13,05/2023,9.3088,9.3,7.2,11.73,50
692,IPCA Livres,2022-10-13,05/2023,0.1847,0.19,-0.17,0.47,21
693,IPCA Livres,2022-10-13,05/2023,0.2122,0.21,-0.17,0.5,63
694,IPCA Serviços,2022-10-13,05/2023,0.0848,0.115,-0.41,0.3,19
695,IPCA Serviços,2022-10-13,05/2023,0.15,0.15,-0.41,0.51,53
696,IPCA Bens industrializados,2022-10-13,05/2023,0.321,0.33,-0.02,0.58,19
697,IPCA Bens industrializados,2022-10-13,05/2023,0.3472,0.35,-0.02,0.6,54
698,IPCA Alimentação no domicílio,2022-10-13,05/2023,0.1622,0.13,-0.78,1.06,19
699,IPCA Alimentação no domicílio,2022-10-13,05/2023,0.1296,0.17,-0.78,1.06,54
700,IPCA Administrados,2022-10-13,05/2023,0.6438,0.629,0.15,1.36,22
701,IPCA Administrados,2022-10-13,05/2023,0.6439,0.6,-0.11,2.02,65
702,IGP-M,2022-10-13,04/2023,0.3526,0.34,0.02,0.78,26
703,IGP-M,2022-10-13,04/2023,0.333,0.31,0.02,0.78,70
704,IPCA,2022-10-13,04/2023,0.4567,0.44,0.15,0.848,59
705,IPCA,2022-10-13,04/2023,0.4541,0.445,0.15,0.848,127
706,Câmbio,2022-10-13,04/2023,5.1647,5.2,4.5,5.7314,42
707,Câmbio,2022-10-13,04/2023,5.1521,5.1951,4.5,5.7314,104
708,Taxa de desocupação,2022-10-13,04/2023,9.3172,9.3,8.22,10.5,18
709,Taxa de desocupação,2022-10-13,04/2023,9.3354,9.3,7.1,11.69,50
710,IPCA Livres,2022-10-13,04/2023,0.4282,0.4,0.17,0.87,21
711,IPCA Livres,2022-10-13,04/2023,0.4044,0.4,-0.03,0.87,63
712,IPCA Serviços,2022-10-13,04/2023,0.3821,0.39,0.16,0.6,19
713,IPCA Serviços,2022-10-13,04/2023,0.3966,0.41,0.16,0.6,53
714,IPCA Bens industrializados,2022-10-13,04/2023,0.3317,0.29,0.11,0.7,19
715,IPCA Bens industrializados,2022-10-13,04/2023,0.2926,0.29,-0.01,0.7,54
716,IPCA Alimentação no domicílio,2022-10-13,04/2023,0.6929,0.57,-0.18,1.96,19
717,IPCA Alimentação no domicílio,2022-10-13,04/2023,0.6408,0.573,-0.18,1.96,54
718,IPCA Administrados,2022-10-13,04/2023,0.5879,0.635,0.019,1.2458,22
719,IPCA Administrados,2022-10-13,04/2023,0.6006,0.56,0.019,1.72,65
720,IGP-M,2022-10-13,03/2023,0.4041,0.385,0.1,0.96,26
721,IGP-M,2022-10-13,03/2023,0.395,0.3877,0.1,0.96,70
722,IPCA,2022-10-13,03/2023,0.4488,0.4382,0.14,1.2106,59
723,IPCA,2022-10-13,03/2023,0.449,0.44,0.14,1.2106,127
724,Câmbio,2022-10-13,03/2023,5.1628,5.2,4.6,5.676,42
725,Câmbio,2022-10-13,03/2023,5.1552,5.2,4.5,5.676,104
726,Taxa de desocupação,2022-10-13,03/2023,9.2972,9.2,8.34,10.5,19
727,Taxa de desocupação,2022-10-13,03/2023,9.3144,9.3,7.1,11.67,51
728,IPCA Livres,2022-10-13,03/2023,0.4069,0.36,0.04,0.83,21
729,IPCA Livres,2022-10-13,03/2023,0.4194,0.42,0.04,0.83,63
730,IPCA Serviços,2022-10-13,03/2023,0.3349,0.3,0.04,0.76,19
731,IPCA Serviços,2022-10-13,03/2023,0.3683,0.34,0.04,0.76,53
732,IPCA Bens industrializados,2022-10-13,03/2023,0.3201,0.3,0.0,0.62,19
733,IPCA Bens industrializados,2022-10-13,03/2023,0.3285,0.34,-0.06,0.62,54
734,IPCA Alimentação no domicílio,2022-10-13,03/2023,0.5526,0.72,-1.6,1.52,19
735,IPCA Alimentação no domicílio,2022-10-13,03/2023,0.6064,0.63,-1.6,1.67,54
736,IPCA Administrados,2022-10-13,03/2023,0.4873,0.425,0.23,1.014,22
737,IPCA Administrados,2022-10-13,03/2023,0.4677,0.45,-0.18,1.014,65
738,IGP-M,2022-10-13,02/2023,0.4179,0.405,-0.15,1.01,26
739,IGP-M,2022-10-13,02/2023,0.3984,0.4,-0.15,1.01,70
740,IPCA,2022-10-13,02/2023,0.6001,0.6,0.1,0.9742,59
741,IPCA,2022-10-13,02/2023,0.6082,0.61,0.1,0.9742,127
742,Câmbio,2022-10-13,02/2023,5.1694,5.2,4.7,5.6204,42
743,Câmbio,2022-10-13,02/2023,5.1634,5.2,4.7,5.6204,104
744,Taxa de desocupação,2022-10-13,02/2023,9.0866,9.1,8.3,10.0,18
745,Taxa de desocupação,2022-10-13,02/2023,9.1112,9.1,7.0,11.32,50
746,IPCA Livres,2022-10-13,02/2023,0.6882,0.7,0.29,0.99,21
747,IPCA Livres,2022-10-13,02/2023,0.6759,0.695,0.29,0.99,63
748,IPCA Serviços,2022-10-13,02/2023,0.992,1.03,0.26,1.31,19
749,IPCA Serviços,2022-10-13,02/2023,1.021,1.04,0.26,1.39,55
750,IPCA Bens industrializados,2022-10-13,02/2023,0.3337,0.32,-0.28,0.89,19
751,IPCA Bens industrializados,2022-10-13,02/2023,0.3764,0.365,-0.28,0.89,56
752,IPCA Alimentação no domicílio,2022-10-13,02/2023,0.4101,0.45,-0.3,1.26,19
753,IPCA Alimentação no domicílio,2022-10-13,02/2023,0.3621,0.38,-0.3,1.26,56
754,IPCA Administrados,2022-10-13,02/2023,0.4169,0.46,-0.42,0.61,22
755,IPCA Administrados,2022-10-13,02/2023,0.4869,0.45,-0.42,1.5,65
756,IGP-M,2022-10-13,01/2023,0.5254,0.485,0.2,1.0,26
757,IGP-M,2022-10-13,01/2023,0.4793,0.475,0.16,1.0,70
758,IPCA,2022-10-13,01/2023,0.542,0.53,0.2043,1.2182,59
759,IPCA,2022-10-13,01/2023,0.5813,0.55,0.2043,1.37,127
760,Câmbio,2022-10-13,01/2023,5.176,5.2,4.75,5.59,42
761,Câmbio,2022-10-13,01/2023,5.1719,5.2,4.75,5.59,104
762,Taxa de desocupação,2022-10-13,01/2023,8.8807,8.95,7.9,9.7334,18
763,Taxa de desocupação,2022-10-13,01/2023,8.8627,8.8,6.9,10.63,50
764,IPCA Livres,2022-10-13,01/2023,0.5613,0.52,0.26,1.48,22
765,IPCA Livres,2022-10-13,01/2023,0.5411,0.525,0.26,1.48,64
766,IPCA Serviços,2022-10-13,01/2023,0.4076,0.39,0.16,0.64,20
767,IPCA Serviços,2022-10-13,01/2023,0.4687,0.455,0.14,0.74,56
768,IPCA Bens industrializados,2022-10-13,01/2023,0.3321,0.32,0.01,0.78,19
769,IPCA Bens industrializados,2022-10-13,01/2023,0.361,0.345,-0.06,0.85,56
770,IPCA Alimentação no domicílio,2022-10-13,01/2023,1.0115,0.94,0.3058,2.46,20
771,IPCA Alimentação no domicílio,2022-10-13,01/2023,0.8633,0.86,0.2759,2.46,57
772,IPCA Administrados,2022-10-13,01/2023,0.4818,0.52,-0.5,1.0,23
773,IPCA Administrados,2022-10-13,01/2023,0.6998,0.5625,-0.5,3.0,66
774,IGP-M,2022-10-13,12/2022,0.5935,0.6,0.1016,1.47,27
775,IGP-M,2022-10-13,12/2022,0.5815,0.57,0.1016,1.47,72
776,IPCA,2022-10-13,12/2022,0.6831,0.695,-0.1555,1.1,62
777,IPCA,2022-10-13,12/2022,0.705,0.705,-0.1555,1.1,132
778,Câmbio,2022-10-13,12/2022,5.1989,5.2,4.8,5.6,42
779,Câmbio,2022-10-13,12/2022,5.1952,5.2,4.8,5.6,107
780,Taxa de desocupação,2022-10-13,12/2022,8.7115,8.6,7.6,9.8678,19
781,Taxa de desocupação,2022-10-13,12/2022,8.5912,8.595,6.7,10.3,58
782,IPCA Livres,2022-10-13,12/2022,0.7463,0.73,0.367,1.24,23
783,IPCA Livres,2022-10-13,12/2022,0.7905,0.805,0.367,1.24,72
784,IPCA Serviços,2022-10-13,12/2022,0.8644,0.885,0.49,1.4987,22
785,IPCA Serviços,2022-10-13,12/2022,0.9208,0.94,-0.0975,1.4987,65
786,IPCA Bens industrializados,2022-10-13,12/2022,0.5449,0.63,-0.6956,1.29,20
787,IPCA Bens industrializados,2022-10-13,12/2022,0.6134,0.66,-0.7529,1.29,65
788,IPCA Alimentação no domicílio,2022-10-13,12/2022,0.6446,0.72,-1.5747,1.86,21
789,IPCA Alimentação no domicílio,2022-10-13,12/2022,0.6855,0.6845,-1.5747,1.86,66
790,IPCA Administrados,2022-10-13,12/2022,0.6488,0.58,0.3,1.8431,24
791,IPCA Administrados,2022-10-13,12/2022,0.5462,0.55,0.07,1.8431,75
792,IGP-M,2022-10-13,11/2022,0.3741,0.4,-0.1,0.93,27
793,IGP-M,2022-10-13,11/2022,0.4196,0.4,-0.16,1.286,72
794,IPCA,2022-10-13,11/2022,0.4138,0.425,-0.04,0.9,62
795,IPCA,2022-10-13,11/2022,0.4358,0.46,-0.04,0.9,132
796,Câmbio,2022-10-13,11/2022,5.23,5.205,5.0,5.5,42
797,Câmbio,2022-10-13,11/2022,5.2298,5.2001,4.9,5.5,104
798,Taxa de desocupação,2022-10-13,11/2022,8.6898,8.61,7.9,9.8966,18
799,Taxa de desocupação,2022-10-13,11/2022,8.6357,8.6,7.4,9.8966,52
800,IPCA Livres,2022-10-13,11/2022,0.3172,0.32,0.01,0.58,23
801,IPCA Livres,2022-10-13,11/2022,0.374,0.41,0.01,0.638,72
802,IPCA Serviços,2022-10-13,11/2022,0.3056,0.295,-0.02,0.68,22
803,IPCA Serviços,2022-10-13,11/2022,0.403,0.42,-0.02,0.71,65
804,IPCA Bens industrializados,2022-10-13,11/2022,0.2162,0.19,-0.16,0.69,20
805,IPCA Bens industrializados,2022-10-13,11/2022,0.3026,0.3,-0.16,0.8,65
806,IPCA Alimentação no domicílio,2022-10-13,11/2022,0.3979,0.4,-0.09,0.86,21
807,IPCA Alimentação no domicílio,2022-10-13,11/2022,0.3952,0.385,-0.22,1.0329,66
808,IPCA Administrados,2022-10-13,11/2022,0.5662,0.57,-0.45,2.33,24
809,IPCA Administrados,2022-10-13,11/2022,0.5053,0.56,-0.45,2.33,75
810,IGP-M,2022-10-13,10/2022,-0.2472,-0.225,-1.0,0.695,28
811,IGP-M,2022-10-13,10/2022,-0.0589,-0.07,-1.0,0.695,73
812,IPCA,2022-10-13,10/2022,0.3212,0.335,0.0,0.65,62
813,IPCA,2022-10-13,10/2022,0.3318,0.33,0.0,0.6875,132
814,Câmbio,2022-10-13,10/2022,5.2528,5.25,5.0,5.4828,42
815,Câmbio,2022-10-13,10/2022,5.251,5.25,4.9,5.5,104
816,Taxa de desocupação,2022-10-13,10/2022,8.7974,8.72,8.2,9.9129,18
817,Taxa de desocupação,2022-10-13,10/2022,8.7645,8.7,7.7,9.9129,52
818,IPCA Livres,2022-10-13,10/2022,0.4949,0.4693,0.256,0.8,23
819,IPCA Livres,2022-10-13,10/2022,0.4944,0.488,0.256,0.8,73
820,IPCA Serviços,2022-10-13,10/2022,0.5938,0.585,0.35,0.97,22
821,IPCA Serviços,2022-10-13,10/2022,0.6149,0.6,0.35,0.97,66
822,IPCA Bens industrializados,2022-10-13,10/2022,0.4532,0.4815,0.066,1.09,20
823,IPCA Bens industrializados,2022-10-13,10/2022,0.5293,0.5,0.066,1.09,66
824,IPCA Alimentação no domicílio,2022-10-13,10/2022,0.2911,0.362,-0.34,0.79,21
825,IPCA Alimentação no domicílio,2022-10-13,10/2022,0.1598,0.12,-0.34,0.82,67
826,IPCA Administrados,2022-10-13,10/2022,-0.1087,-0.185,-0.89,0.7,24
827,IPCA Administrados,2022-10-13,10/2022,-0.1381,-0.1,-1.05,0.7,76
828,Taxa de desocupação,2022-10-13,09/2022,8.8439,8.8,8.5,9.8749,19
829,Taxa de desocupação,2022-10-13,09/2022,8.8393,8.8,8.0,9.8749,53
830,IPCA,2022-10-11,10/2024,0.2367,0.25,0.2,0.26,3
831,IPCA,2022-10-11,10/2024,0.2367,0.25,0.2,0.26,3
832,IPCA,2022-10-11,09/2024,0.2613,0.22,-0.08,1.4589,33
833,IPCA,2022-10-11,09/2024,0.2567,0.25,-0.08,1.4589,71
834,Câmbio,2022-10-11,09/2024,5.1277,5.057,4.0,5.85,18
835,Câmbio,2022-10-11,09/2024,5.05,5.0,4.0,5.85,24
836,IPCA Livres,2022-10-11,09/2024,0.2607,0.29,-0.05,0.5,10
837,IPCA Livres,2022-10-11,09/2024,0.2722,0.265,-0.05,0.5,38
838,IPCA Serviços,2022-10-11,09/2024,0.3267,0.34,0.15,0.58,9
839,IPCA Serviços,2022-10-11,09/2024,0.3436,0.3,0.15,0.75,34
840,IPCA Bens industrializados,2022-10-11,09/2024,0.1891,0.2,-0.15,0.45,9
841,IPCA Bens industrializados,2022-10-11,09/2024,0.2201,0.25,-0.15,0.5,34
842,IPCA Alimentação no domicílio,2022-10-11,09/2024,0.1519,0.26,-0.46,0.48,9
843,IPCA Alimentação no domicílio,2022-10-11,09/2024,0.1619,0.185,-0.46,0.5,34
844,IPCA Administrados,2022-10-11,09/2024,0.2214,0.2393,-0.58,0.765,12
845,IPCA Administrados,2022-10-11,09/2024,0.239,0.25,-0.58,0.765,41
846,IPCA,2022-10-11,08/2024,0.1441,0.16,-0.2099,0.31,35
847,IPCA,2022-10-11,08/2024,0.1612,0.1614,-0.2099,0.4,81
848,Câmbio,2022-10-11,08/2024,5.143,5.095,4.0,5.84,28
849,Câmbio,2022-10-11,08/2024,5.1076,5.1,4.0,5.84,75
850,IPCA Livres,2022-10-11,08/2024,0.1708,0.1867,-0.104,0.45,12
851,IPCA Livres,2022-10-11,08/2024,0.1842,0.18,-0.16,0.5,44
852,IPCA Serviços,2022-10-11,08/2024,0.1552,0.21,-0.143,0.41,9
853,IPCA Serviços,2022-10-11,08/2024,0.2177,0.25,-0.143,0.5,36
854,IPCA Bens industrializados,2022-10-11,08/2024,0.2421,0.2,-0.06,0.42,9
855,IPCA Bens industrializados,2022-10-11,08/2024,0.2431,0.225,-0.06,0.5,36
856,IPCA Alimentação no domicílio,2022-10-11,08/2024,-0.0291,0.1,-0.63,0.36,9
857,IPCA Alimentação no domicílio,2022-10-11,08/2024,-0.0071,0.0,-0.73,0.5,36
858,IPCA Administrados,2022-10-11,08/2024,0.2106,0.215,0.02,0.4,12
859,IPCA Administrados,2022-10-11,08/2024,0.2763,0.26,-0.12,1.15,43
860,IPCA,2022-10-11,07/2024,0.167,0.2,-0.4812,0.3798,37
861,IPCA,2022-10-11,07/2024,0.1893,0.21,-0.4812,0.55,85
862,Câmbio,2022-10-11,07/2024,5.1601,5.16,4.0,5.83,30
863,Câmbio,2022-10-11,07/2024,5.1265,5.13,4.0,5.83,81
864,IPCA Livres,2022-10-11,07/2024,0.2286,0.28,0.01,0.4,12
865,IPCA Livres,2022-10-11,07/2024,0.2068,0.195,-0.06,0.5,46
866,IPCA Serviços,2022-10-11,07/2024,0.4339,0.4,0.32,0.5868,9
867,IPCA Serviços,2022-10-11,07/2024,0.3446,0.31,0.11,0.7,36
868,IPCA Bens industrializados,2022-10-11,07/2024,0.0982,0.07,-0.39,0.45,9
869,IPCA Bens industrializados,2022-10-11,07/2024,0.1379,0.11,-0.39,0.51,37
870,IPCA Alimentação no domicílio,2022-10-11,07/2024,0.025,0.155,-0.893,0.49,10
871,IPCA Alimentação no domicílio,2022-10-11,07/2024,0.0428,0.04,-0.893,0.57,37
872,IPCA Administrados,2022-10-11,07/2024,0.2912,0.29,-0.368,0.85,12
873,IPCA Administrados,2022-10-11,07/2024,0.324,0.35,-0.368,0.85,44
874,IPCA,2022-10-11,06/2024,0.215,0.22,0.02,0.51,37
875,IPCA,2022-10-11,06/2024,0.2152,0.21,0.02,0.51,86
876,Câmbio,2022-10-11,06/2024,5.1349,5.15,4.0,5.82,31
877,Câmbio,2022-10-11,06/2024,5.1187,5.14,4.0,5.82,83
878,IPCA Livres,2022-10-11,06/2024,0.2189,0.23,0.05,0.45,12
879,IPCA Livres,2022-10-11,06/2024,0.2303,0.21,0.026,0.5,46
880,IPCA Serviços,2022-10-11,06/2024,0.3879,0.368,0.2334,0.63,9
881,IPCA Serviços,2022-10-11,06/2024,0.3341,0.31,0.07,0.63,37
882,IPCA Bens industrializados,2022-10-11,06/2024,0.1768,0.1672,0.0,0.41,9
883,IPCA Bens industrializados,2022-10-11,06/2024,0.2182,0.2,-0.07,0.7,37
884,IPCA Alimentação no domicílio,2022-10-11,06/2024,0.0585,0.175,-0.508,0.46,10
885,IPCA Alimentação no domicílio,2022-10-11,06/2024,0.0989,0.185,-0.52,0.5,38
886,IPCA Administrados,2022-10-11,06/2024,0.3502,0.325,0.06,0.84,12
887,IPCA Administrados,2022-10-11,06/2024,0.3141,0.28,-0.02,1.29,44
888,IPCA,2022-10-11,05/2024,0.2434,0.23,0.1054,0.51,37
889,IPCA,2022-10-11,05/2024,0.2439,0.23,-0.1,0.51,86
890,Câmbio,2022-10-11,05/2024,5.1292,5.16,4.0,5.81,31
891,Câmbio,2022-10-11,05/2024,5.1168,5.14,4.0,5.81,83
892,IPCA Livres,2022-10-11,05/2024,0.1791,0.14,0.0,0.36,12
893,IPCA Livres,2022-10-11,05/2024,0.1947,0.2,-0.16,0.5,46
894,IPCA Serviços,2022-10-11,05/2024,0.1574,0.1,-0.092,0.55,9
895,IPCA Serviços,2022-10-11,05/2024,0.1826,0.21,-0.12,0.55,37
896,IPCA Bens industrializados,2022-10-11,05/2024,0.2354,0.23,0.02,0.51,9
897,IPCA Bens industrializados,2022-10-11,05/2024,0.2398,0.25,-0.28,0.51,37
898,IPCA Alimentação no domicílio,2022-10-11,05/2024,0.1449,0.265,-0.78,0.5,10
899,IPCA Alimentação no domicílio,2022-10-11,05/2024,0.1287,0.225,-0.78,0.5,38
900,IPCA Administrados,2022-10-11,05/2024,0.3962,0.4015,0.23,0.68,12
901,IPCA Administrados,2022-10-11,05/2024,0.4702,0.4015,-0.1,1.42,44
902,IPCA,2022-10-11,04/2024,0.3201,0.3,0.2,0.5606,37
903,IPCA,2022-10-11,04/2024,0.3126,0.3,0.1837,0.5606,87
904,Câmbio,2022-10-11,04/2024,5.1261,5.17,4.0,5.8,31
905,Câmbio,2022-10-11,04/2024,5.1163,5.15,4.0,5.8,83
906,IPCA Livres,2022-10-11,04/2024,0.3495,0.315,0.26,0.488,12
907,IPCA Livres,2022-10-11,04/2024,0.3216,0.31,0.08,0.5,46
908,IPCA Serviços,2022-10-11,04/2024,0.3487,0.34,0.18,0.65,9
909,IPCA Serviços,2022-10-11,04/2024,0.3133,0.31,0.01,0.65,37
910,IPCA Bens industrializados,2022-10-11,04/2024,0.2388,0.2,0.05,0.65,9
911,IPCA Bens industrializados,2022-10-11,04/2024,0.249,0.27,-0.02,0.65,37
912,IPCA Alimentação no domicílio,2022-10-11,04/2024,0.5415,0.495,-0.0649,1.0,10
913,IPCA Alimentação no domicílio,2022-10-11,04/2024,0.4699,0.451,-0.0649,1.0,38
914,IPCA Administrados,2022-10-11,04/2024,0.357,0.345,-0.21,0.8361,12
915,IPCA Administrados,2022-10-11,04/2024,0.3893,0.355,-0.21,1.03,44
916,IGP-M,2022-10-11,03/2024,0.4478,0.4175,0.2,0.8627,16
917,IGP-M,2022-10-11,03/2024,0.425,0.4,0.1,0.8627,23
918,IPCA,2022-10-11,03/2024,0.3478,0.3,0.2333,0.9927,37
919,IPCA,2022-10-11,03/2024,0.327,0.3,0.15,0.9927,88
920,Câmbio,2022-10-11,03/2024,5.1222,5.18,4.0,5.79,31
921,Câmbio,2022-10-11,03/2024,5.1211,5.15,4.0,5.79,84
922,IPCA Livres,2022-10-11,03/2024,0.3239,0.32,0.2242,0.41,12
923,IPCA Livres,2022-10-11,03/2024,0.336,0.32,0.14,0.54,46
924,IPCA Serviços,2022-10-11,03/2024,0.2989,0.257,0.14,0.754,9
925,IPCA Serviços,2022-10-11,03/2024,0.2851,0.27,0.05,0.754,37
926,IPCA Bens industrializados,2022-10-11,03/2024,0.271,0.246,0.03,0.51,9
927,IPCA Bens industrializados,2022-10-11,03/2024,0.2728,0.28,-0.01,0.51,37
928,IPCA Alimentação no domicílio,2022-10-11,03/2024,0.6236,0.557,0.0,1.36,10
929,IPCA Alimentação no domicílio,2022-10-11,03/2024,0.5718,0.51,-0.32,1.36,38
930,IPCA Administrados,2022-10-11,03/2024,0.3021,0.2826,0.09,1.0,12
931,IPCA Administrados,2022-10-11,03/2024,0.3762,0.335,0.01,1.01,44
932,IGP-M,2022-10-11,02/2024,0.3752,0.36,-0.15,0.8735,19
933,IGP-M,2022-10-11,02/2024,0.3795,0.36,-0.15,0.8735,48
934,IPCA,2022-10-11,02/2024,0.3967,0.38,0.2,0.6831,39
935,IPCA,2022-10-11,02/2024,0.4218,0.4,0.2,0.8,90
936,Câmbio,2022-10-11,02/2024,5.1185,5.18,4.0,5.78,31
937,Câmbio,2022-10-11,02/2024,5.1206,5.18,4.0,5.78,84
938,Taxa de desocupação,2022-10-11,02/2024,9.3111,9.3,8.4,10.2,9
939,Taxa de desocupação,2022-10-11,02/2024,9.35,9.25,8.0,11.2,14
940,IPCA Livres,2022-10-11,02/2024,0.4476,0.475,0.25,0.66,12
941,IPCA Livres,2022-10-11,02/2024,0.4851,0.5,0.25,0.8,46
942,IPCA Serviços,2022-10-11,02/2024,0.78,0.8,0.35,1.16,9
943,IPCA Serviços,2022-10-11,02/2024,0.7089,0.7,0.3,1.16,37
944,IPCA Bens industrializados,2022-10-11,02/2024,0.2733,0.25,0.02,0.56,9
945,IPCA Bens industrializados,2022-10-11,02/2024,0.294,0.29,0.01,0.78,37
946,IPCA Alimentação no domicílio,2022-10-11,02/2024,0.3136,0.2765,0.15,0.81,10
947,IPCA Alimentação no domicílio,2022-10-11,02/2024,0.3523,0.3,0.0,0.86,38
948,IPCA Administrados,2022-10-11,02/2024,0.2818,0.285,0.13,0.4,12
949,IPCA Administrados,2022-10-11,02/2024,0.3381,0.33,0.13,0.8,44
950,IGP-M,2022-10-11,01/2024,0.441,0.4307,0.19,0.8916,20
951,IGP-M,2022-10-11,01/2024,0.4023,0.4012,-0.8593,0.8916,53
952,IPCA,2022-10-11,01/2024,0.4175,0.43,0.0331,0.66,39
953,IPCA,2022-10-11,01/2024,0.4129,0.4,0.0331,0.79,90
954,Câmbio,2022-10-11,01/2024,5.1143,5.16,4.0,5.77,31
955,Câmbio,2022-10-11,01/2024,5.1227,5.16,4.0,5.77,85
956,Taxa de desocupação,2022-10-11,01/2024,9.1791,9.2,8.4,10.07,11
957,Taxa de desocupação,2022-10-11,01/2024,9.1665,9.2,7.4,11.2,40
958,IPCA Livres,2022-10-11,01/2024,0.4035,0.375,0.23,0.67,12
959,IPCA Livres,2022-10-11,01/2024,0.4145,0.42,0.23,0.77,46
960,IPCA Serviços,2022-10-11,01/2024,0.3841,0.28,0.08,1.08,9
961,IPCA Serviços,2022-10-11,01/2024,0.3758,0.3368,0.08,1.08,37
962,IPCA Bens industrializados,2022-10-11,01/2024,0.2989,0.34,0.04,0.7,9
963,IPCA Bens industrializados,2022-10-11,01/2024,0.2933,0.3,-0.04,0.79,37
964,IPCA Alimentação no domicílio,2022-10-11,01/2024,0.7913,0.7434,0.2,1.376,10
965,IPCA Alimentação no domicílio,2022-10-11,01/2024,0.7012,0.7,0.2,1.376,38
966,IPCA Administrados,2022-10-11,01/2024,0.3377,0.4099,0.14,0.49,12
967,IPCA Administrados,2022-10-11,01/2024,0.3711,0.4099,-0.17,1.24,44
968,IGP-M,2022-10-11,12/2023,0.3952,0.4306,-0.4837,0.9216,24
969,IGP-M,2022-10-11,12/2023,0.4276,0.4388,-0.4837,0.9216,70
970,IPCA,2022-10-11,12/2023,0.5511,0.5303,-0.0992,1.0781,56
971,IPCA,2022-10-11,12/2023,0.5208,0.52,-0.0992,1.0781,131
972,Câmbio,2022-10-11,12/2023,5.1689,5.2,4.0,5.95,39
973,Câmbio,2022-10-11,12/2023,5.1559,5.2,4.0,5.95,109
974,Taxa de desocupação,2022-10-11,12/2023,9.1932,9.0,8.4,10.2,17
975,Taxa de desocupação,2022-10-11,12/2023,9.1038,9.1,7.2,11.23,55
976,IPCA Livres,2022-10-11,12/2023,0.6656,0.71,0.33,1.12,20
977,IPCA Livres,2022-10-11,12/2023,0.6171,0.605,0.31,1.12,62
978,IPCA Serviços,2022-10-11,12/2023,0.7948,0.86,0.31,1.19,18
979,IPCA Serviços,2022-10-11,12/2023,0.7238,0.75,0.3,1.19,52
980,IPCA Bens industrializados,2022-10-11,12/2023,0.4574,0.44,0.1,0.93,18
