,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
655,IPCA Alimentação no domicílio,2022-09-15,07/2023,-0.019,-0.06,-0.662,1.41,52
656,IPCA Administrados,2022-09-15,07/2023,0.6087,0.575,-0.113,1.49,30
657,IPCA Administrados,2022-09-15,07/2023,0.5383,0.4965,-0.113,1.49,64
658,IGP-M,2022-09-15,06/2023,0.3771,0.3483,0.0,1.01,30
659,IGP-M,2022-09-15,06/2023,0.3583,0.35,-0.01,1.01,71
660,IPCA,2022-09-15,06/2023,0.3238,0.3207,-0.04,0.536,74
661,IPCA,2022-09-15,06/2023,0.3194,0.32,-0.04,0.536,134
662,Câmbio,2022-09-15,06/2023,5.1619,5.2,4.7,5.6454,47
663,Câmbio,2022-09-15,06/2023,5.1472,5.16,4.3,5.838,103
664,Taxa de desocupação,2022-09-15,06/2023,9.3526,9.2,7.3,11.76,23
665,Taxa de desocupação,2022-09-15,06/2023,9.4186,9.2282,7.3,11.76,50
666,IPCA Livres,2022-09-15,06/2023,0.284,0.2764,-0.12,0.48,28
667,IPCA Livres,2022-09-15,06/2023,0.2824,0.285,-0.12,0.53,60
668,IPCA Serviços,2022-09-15,06/2023,0.4397,0.43,0.1,0.85,25
669,IPCA Serviços,2022-09-15,06/2023,0.4175,0.4,0.1,0.85,52
670,IPCA Bens industrializados,2022-09-15,06/2023,0.2497,0.25,-0.13,0.5,25
671,IPCA Bens industrializados,2022-09-15,06/2023,0.2546,0.25,-0.13,0.5,52
672,IPCA Alimentação no domicílio,2022-09-15,06/2023,-0.0769,0.02,-2.34,0.86,25
673,IPCA Alimentação no domicílio,2022-09-15,06/2023,0.0113,0.1,-2.34,0.86,52
674,IPCA Administrados,2022-09-15,06/2023,0.4937,0.43,-0.17,1.47,30
675,IPCA Administrados,2022-09-15,06/2023,0.467,0.39,-0.17,1.47,64
676,IGP-M,2022-09-15,05/2023,0.3432,0.3,0.02,0.97,30
677,IGP-M,2022-09-15,05/2023,0.3147,0.3,-0.09,0.97,71
678,IPCA,2022-09-15,05/2023,0.335,0.3421,0.14,0.57,74
679,IPCA,2022-09-15,05/2023,0.3369,0.3421,0.13,0.68,134
680,Câmbio,2022-09-15,05/2023,5.163,5.2,4.7,5.7024,47
681,Câmbio,2022-09-15,05/2023,5.1529,5.19,4.4,5.7904,103
682,Taxa de desocupação,2022-09-15,05/2023,9.3727,9.215,7.2,11.73,22
683,Taxa de desocupação,2022-09-15,05/2023,9.4581,9.4,7.2,11.73,48
684,IPCA Livres,2022-09-15,05/2023,0.1963,0.2165,-0.17,0.47,28
685,IPCA Livres,2022-09-15,05/2023,0.2055,0.225,-0.17,0.5,60
686,IPCA Serviços,2022-09-15,05/2023,0.1112,0.143,-0.41,0.4,25
687,IPCA Serviços,2022-09-15,05/2023,0.1402,0.155,-0.41,0.5,52
688,IPCA Bens industrializados,2022-09-15,05/2023,0.321,0.35,0.04,0.58,25
689,IPCA Bens industrializados,2022-09-15,05/2023,0.3459,0.35,0.04,0.59,52
690,IPCA Alimentação no domicílio,2022-09-15,05/2023,0.1094,0.12,-0.66,1.07,25
691,IPCA Alimentação no domicílio,2022-09-15,05/2023,0.1124,0.15,-0.75,1.07,52
692,IPCA Administrados,2022-09-15,05/2023,0.7043,0.649,0.17,1.56,30
693,IPCA Administrados,2022-09-15,05/2023,0.6414,0.595,-0.16,1.87,64
694,IGP-M,2022-09-15,04/2023,0.3635,0.3433,0.1,0.78,30
695,IGP-M,2022-09-15,04/2023,0.3559,0.3307,-0.16,0.7874,71
696,IPCA,2022-09-15,04/2023,0.4516,0.43,0.15,0.848,74
697,IPCA,2022-09-15,04/2023,0.4529,0.44,0.15,0.848,134
698,Câmbio,2022-09-15,04/2023,5.1592,5.2,4.7,5.7255,47
699,Câmbio,2022-09-15,04/2023,5.1543,5.2,4.5,5.7314,103
700,Taxa de desocupação,2022-09-15,04/2023,9.4005,9.37,7.1,11.69,22
701,Taxa de desocupação,2022-09-15,04/2023,9.4785,9.45,7.1,11.69,48
702,IPCA Livres,2022-09-15,04/2023,0.4446,0.435,0.17,0.87,28
703,IPCA Livres,2022-09-15,04/2023,0.41,0.4,0.01,0.87,60
704,IPCA Serviços,2022-09-15,04/2023,0.4018,0.42,0.16,0.6,25
705,IPCA Serviços,2022-09-15,04/2023,0.3918,0.405,0.12,0.6,52
706,IPCA Bens industrializados,2022-09-15,04/2023,0.3363,0.3,0.03,0.73,25
707,IPCA Bens industrializados,2022-09-15,04/2023,0.3196,0.3,0.01,1.0,52
708,IPCA Alimentação no domicílio,2022-09-15,04/2023,0.6921,0.66,-0.025,1.96,25
709,IPCA Alimentação no domicílio,2022-09-15,04/2023,0.6264,0.585,-0.025,1.96,52
710,IPCA Administrados,2022-09-15,04/2023,0.6092,0.639,0.019,1.2037,30
711,IPCA Administrados,2022-09-15,04/2023,0.6089,0.59,-0.01,1.72,64
712,IGP-M,2022-09-15,03/2023,0.4042,0.3877,0.1,0.96,30
713,IGP-M,2022-09-15,03/2023,0.4083,0.39,0.07,0.96,71
714,IPCA,2022-09-15,03/2023,0.4478,0.45,0.14,0.81,74
715,IPCA,2022-09-15,03/2023,0.4669,0.4651,0.14,1.2723,134
716,Câmbio,2022-09-15,03/2023,5.1614,5.2,4.6,5.6736,48
717,Câmbio,2022-09-15,03/2023,5.1595,5.2,4.6,5.676,104
718,Taxa de desocupação,2022-09-15,03/2023,9.3139,9.23,7.1,11.67,23
719,Taxa de desocupação,2022-09-15,03/2023,9.4459,9.4,7.1,11.67,50
720,IPCA Livres,2022-09-15,03/2023,0.4467,0.435,0.04,0.83,28
721,IPCA Livres,2022-09-15,03/2023,0.4238,0.416,0.04,0.83,60
722,IPCA Serviços,2022-09-15,03/2023,0.3846,0.33,0.04,0.76,25
723,IPCA Serviços,2022-09-15,03/2023,0.3675,0.34,0.04,0.76,52
724,IPCA Bens industrializados,2022-09-15,03/2023,0.3435,0.36,0.0,0.61,25
725,IPCA Bens industrializados,2022-09-15,03/2023,0.3354,0.355,0.0,0.61,52
726,IPCA Alimentação no domicílio,2022-09-15,03/2023,0.5982,0.67,-1.59,1.5,25
727,IPCA Alimentação no domicílio,2022-09-15,03/2023,0.5968,0.625,-1.59,1.52,52
728,IPCA Administrados,2022-09-15,03/2023,0.5178,0.41,0.22,1.3,30
729,IPCA Administrados,2022-09-15,03/2023,0.55,0.47,-0.25,2.09,64
730,IGP-M,2022-09-15,02/2023,0.4533,0.405,-0.03,1.01,30
731,IGP-M,2022-09-15,02/2023,0.4269,0.41,-0.09,1.01,71
732,IPCA,2022-09-15,02/2023,0.6295,0.635,0.14,0.909,74
733,IPCA,2022-09-15,02/2023,0.6358,0.63,0.14,0.9742,134
734,Câmbio,2022-09-15,02/2023,5.1618,5.2,4.7,5.5428,48
735,Câmbio,2022-09-15,02/2023,5.1668,5.2,4.7,5.6204,104
736,Taxa de desocupação,2022-09-15,02/2023,9.1336,9.25,7.0,11.32,22
737,Taxa de desocupação,2022-09-15,02/2023,9.2358,9.3,7.0,11.32,48
738,IPCA Livres,2022-09-15,02/2023,0.6893,0.7025,0.29,0.94,28
739,IPCA Livres,2022-09-15,02/2023,0.6692,0.68,0.29,0.94,60
740,IPCA Serviços,2022-09-15,02/2023,0.9866,1.045,0.24,1.31,26
741,IPCA Serviços,2022-09-15,02/2023,1.0103,1.09,0.24,1.34,53
742,IPCA Bens industrializados,2022-09-15,02/2023,0.3847,0.38,-0.15,0.71,26
743,IPCA Bens industrializados,2022-09-15,02/2023,0.3828,0.39,-0.15,0.8,53
744,IPCA Alimentação no domicílio,2022-09-15,02/2023,0.4129,0.495,-0.26,1.25,26
745,IPCA Alimentação no domicílio,2022-09-15,02/2023,0.3221,0.2759,-0.49,1.25,53
746,IPCA Administrados,2022-09-15,02/2023,0.452,0.435,-0.38,1.0,30
747,IPCA Administrados,2022-09-15,02/2023,0.5598,0.515,-0.38,1.35,64
748,IGP-M,2022-09-15,01/2023,0.517,0.485,0.18,1.0,30
749,IGP-M,2022-09-15,01/2023,0.5021,0.485,-0.19,1.0,71
750,IPCA,2022-09-15,01/2023,0.6145,0.58,0.32,1.37,74
751,IPCA,2022-09-15,01/2023,0.6477,0.59,0.24,1.6,134
752,Câmbio,2022-09-15,01/2023,5.1711,5.2,4.8,5.4956,49
753,Câmbio,2022-09-15,01/2023,5.1773,5.2,4.7875,5.59,105
754,Taxa de desocupação,2022-09-15,01/2023,8.8932,8.95,6.9,10.63,22
755,Taxa de desocupação,2022-09-15,01/2023,8.9832,9.0,6.9,10.63,48
756,IPCA Livres,2022-09-15,01/2023,0.5742,0.55,0.26,1.46,28
757,IPCA Livres,2022-09-15,01/2023,0.5422,0.525,0.26,1.46,60
758,IPCA Serviços,2022-09-15,01/2023,0.4646,0.46,0.2,0.72,26
759,IPCA Serviços,2022-09-15,01/2023,0.4697,0.47,0.08,0.72,53
760,IPCA Bens industrializados,2022-09-15,01/2023,0.3729,0.34,0.06,0.78,26
761,IPCA Bens industrializados,2022-09-15,01/2023,0.3775,0.35,0.01,1.02,53
762,IPCA Alimentação no domicílio,2022-09-15,01/2023,0.9703,0.905,0.2851,2.46,26
763,IPCA Alimentação no domicílio,2022-09-15,01/2023,0.8784,0.87,0.2759,2.46,53
764,IPCA Administrados,2022-09-15,01/2023,0.6962,0.52,-0.38,3.1,31
765,IPCA Administrados,2022-09-15,01/2023,0.987,0.66,-0.38,4.85,65
766,IGP-M,2022-09-15,12/2022,0.6349,0.6083,0.2,1.49,30
767,IGP-M,2022-09-15,12/2022,0.6052,0.6,-0.1,1.9089,71
768,IPCA,2022-09-15,12/2022,0.7419,0.75,0.3764,1.1,78
769,IPCA,2022-09-15,12/2022,0.7416,0.75,-0.0036,1.1788,140
770,Câmbio,2022-09-15,12/2022,5.1875,5.2,4.9,5.45,51
771,Câmbio,2022-09-15,12/2022,5.1984,5.2,4.8,5.6,112
772,Taxa de desocupação,2022-09-15,12/2022,8.6242,8.85,6.7,9.9,24
773,Taxa de desocupação,2022-09-15,12/2022,8.7502,8.8,6.7,11.2,55
774,IPCA Livres,2022-09-15,12/2022,0.8207,0.85,0.367,1.25,29
775,IPCA Livres,2022-09-15,12/2022,0.8046,0.82,0.3534,1.25,71
776,IPCA Serviços,2022-09-15,12/2022,0.9624,0.99,0.502,1.53,27
777,IPCA Serviços,2022-09-15,12/2022,0.9549,0.99,0.234,1.53,63
778,IPCA Bens industrializados,2022-09-15,12/2022,0.663,0.654,0.169,1.28,26
779,IPCA Bens industrializados,2022-09-15,12/2022,0.5852,0.62,-1.023,1.28,61
780,IPCA Alimentação no domicílio,2022-09-15,12/2022,0.7062,0.71,-1.66,1.86,27
781,IPCA Alimentação no domicílio,2022-09-15,12/2022,0.7103,0.69,-1.66,1.86,63
782,IPCA Administrados,2022-09-15,12/2022,0.5698,0.53,0.07,1.66,31
783,IPCA Administrados,2022-09-15,12/2022,0.5672,0.54,0.07,1.66,75
784,IGP-M,2022-09-15,11/2022,0.5728,0.555,0.15,1.1,30
785,IGP-M,2022-09-15,11/2022,0.5913,0.55,-0.16,1.9784,71
786,IPCA,2022-09-15,11/2022,0.4648,0.4925,0.17,0.68,78
787,IPCA,2022-09-15,11/2022,0.4945,0.5,0.17,0.9614,140
788,Câmbio,2022-09-15,11/2022,5.2155,5.2,5.0,5.48,49
789,Câmbio,2022-09-15,11/2022,5.2334,5.2001,4.8948,5.55,106
790,Taxa de desocupação,2022-09-15,11/2022,8.6577,8.66,7.4,9.9,22
791,Taxa de desocupação,2022-09-15,11/2022,8.752,8.7,7.4,9.9,50
792,IPCA Livres,2022-09-15,11/2022,0.4,0.43,0.01,0.67,29
793,IPCA Livres,2022-09-15,11/2022,0.4284,0.45,0.01,0.67,71
794,IPCA Serviços,2022-09-15,11/2022,0.4775,0.47,0.13,0.782,27
795,IPCA Serviços,2022-09-15,11/2022,0.5072,0.5,0.13,0.81,63
796,IPCA Bens industrializados,2022-09-15,11/2022,0.3236,0.37,-0.1,0.83,26
797,IPCA Bens industrializados,2022-09-15,11/2022,0.3311,0.35,-0.13,0.83,61
798,IPCA Alimentação no domicílio,2022-09-15,11/2022,0.4129,0.4,-0.17,1.14,27
799,IPCA Alimentação no domicílio,2022-09-15,11/2022,0.4207,0.4,-0.2,1.14,63
800,IPCA Administrados,2022-09-15,11/2022,0.5375,0.56,-0.21,1.124,31
801,IPCA Administrados,2022-09-15,11/2022,0.5718,0.61,-0.21,1.15,75
802,IGP-M,2022-09-15,10/2022,0.4391,0.465,-0.26,1.02,30
803,IGP-M,2022-09-15,10/2022,0.4788,0.4722,-0.27,1.05,72
804,IPCA,2022-09-15,10/2022,0.4082,0.4,-0.14,0.85,78
805,IPCA,2022-09-15,10/2022,0.4576,0.47,-0.14,0.873,141
806,Câmbio,2022-09-15,10/2022,5.2508,5.23,5.09,5.55,49
807,Câmbio,2022-09-15,10/2022,5.266,5.24,4.9895,5.7,106
808,Taxa de desocupação,2022-09-15,10/2022,8.8064,8.8,7.7,9.9,22
809,Taxa de desocupação,2022-09-15,10/2022,8.8557,8.8,7.7,9.9129,50
810,IPCA Livres,2022-09-15,10/2022,0.5428,0.52,0.256,0.8,29
811,IPCA Livres,2022-09-15,10/2022,0.5341,0.52,0.22,0.8,73
812,IPCA Serviços,2022-09-15,10/2022,0.6666,0.69,0.35,0.92,27
813,IPCA Serviços,2022-09-15,10/2022,0.6616,0.67,0.35,0.92,65
814,IPCA Bens industrializados,2022-09-15,10/2022,0.6113,0.635,0.0,1.09,26
815,IPCA Bens industrializados,2022-09-15,10/2022,0.5541,0.56,-0.1,1.09,63
816,IPCA Alimentação no domicílio,2022-09-15,10/2022,0.1507,0.18,-0.38,0.69,27
817,IPCA Alimentação no domicílio,2022-09-15,10/2022,0.2047,0.21,-0.42,1.0,65
818,IPCA Administrados,2022-09-15,10/2022,0.0392,0.11,-0.67,0.559,31
819,IPCA Administrados,2022-09-15,10/2022,0.2574,0.36,-0.67,0.9,77
820,IGP-M,2022-09-15,09/2022,-0.1462,-0.2,-1.4,0.56,30
821,IGP-M,2022-09-15,09/2022,0.0488,0.1,-1.4,0.63,72
822,IPCA,2022-09-15,09/2022,-0.0362,-0.1,-0.46,0.548,78
823,IPCA,2022-09-15,09/2022,0.0786,0.07,-0.46,0.638,141
824,Câmbio,2022-09-15,09/2022,5.2116,5.2,5.1,5.57,49
825,Câmbio,2022-09-15,09/2022,5.2298,5.2,4.9534,5.57,106
826,Taxa de desocupação,2022-09-15,09/2022,8.8743,8.86,8.0,9.9,23
827,Taxa de desocupação,2022-09-15,09/2022,8.9159,8.88,8.0,9.9,52
828,IPCA Livres,2022-09-15,09/2022,0.3306,0.33,-0.44,0.651,29
829,IPCA Livres,2022-09-15,09/2022,0.3863,0.39,-0.44,0.651,73
830,IPCA Serviços,2022-09-15,09/2022,0.6514,0.6618,0.2,1.04,27
831,IPCA Serviços,2022-09-15,09/2022,0.6239,0.66,0.14,1.04,65
832,IPCA Bens industrializados,2022-09-15,09/2022,0.3292,0.395,-0.88,0.64,26
833,IPCA Bens industrializados,2022-09-15,09/2022,0.3823,0.41,-0.88,0.76,63
834,IPCA Alimentação no domicílio,2022-09-15,09/2022,-0.2855,-0.365,-1.05,0.55,27
835,IPCA Alimentação no domicílio,2022-09-15,09/2022,-0.1152,-0.15,-1.05,0.74,65
836,IPCA Administrados,2022-09-15,09/2022,-1.189,-1.27,-2.0,0.218,31
837,IPCA Administrados,2022-09-15,09/2022,-0.6654,-0.48,-2.28,0.45,77
838,Taxa de desocupação,2022-09-15,08/2022,8.9452,8.9,8.4,9.8,23
839,Taxa de desocupação,2022-09-15,08/2022,8.9883,8.98,8.4,9.8706,51
840,IPCA,2022-09-14,09/2024,0.2645,0.25,0.11,0.56,22
841,IPCA,2022-09-14,09/2024,0.2645,0.25,0.11,0.56,22
842,IPCA Livres,2022-09-14,09/2024,0.2345,0.25,0.05,0.4,11
843,IPCA Livres,2022-09-14,09/2024,0.2345,0.25,0.05,0.4,11
844,IPCA Serviços,2022-09-14,09/2024,0.3133,0.303,0.15,0.51,8
845,IPCA Serviços,2022-09-14,09/2024,0.3133,0.303,0.15,0.51,8
846,IPCA Bens industrializados,2022-09-14,09/2024,0.2549,0.25,0.074,0.45,9
847,IPCA Bens industrializados,2022-09-14,09/2024,0.2549,0.25,0.074,0.45,9
848,IPCA Alimentação no domicílio,2022-09-14,09/2024,0.197,0.23,-0.21,0.48,9
849,IPCA Alimentação no domicílio,2022-09-14,09/2024,0.197,0.23,-0.21,0.48,9
850,IPCA Administrados,2022-09-14,09/2024,0.3055,0.265,0.111,0.765,12
851,IPCA Administrados,2022-09-14,09/2024,0.3055,0.265,0.111,0.765,12
852,IPCA,2022-09-14,08/2024,0.1567,0.19,-0.09,0.4,37
853,IPCA,2022-09-14,08/2024,0.1657,0.175,-0.09,0.6251,72
854,Câmbio,2022-09-14,08/2024,5.1203,5.085,4.0,5.84,26
855,Câmbio,2022-09-14,08/2024,5.1248,5.1,4.0,5.84,33
856,IPCA Livres,2022-09-14,08/2024,0.1603,0.19,-0.121,0.45,15
857,IPCA Livres,2022-09-14,08/2024,0.1801,0.18,-0.121,0.5,38
858,IPCA Serviços,2022-09-14,08/2024,0.2229,0.25,-0.224,0.41,9
859,IPCA Serviços,2022-09-14,08/2024,0.2115,0.23,-0.224,0.5,30
860,IPCA Bens industrializados,2022-09-14,08/2024,0.2486,0.2,0.14,0.4,9
861,IPCA Bens industrializados,2022-09-14,08/2024,0.213,0.2,-0.14,0.5,29
862,IPCA Alimentação no domicílio,2022-09-14,08/2024,-0.0458,0.0,-0.59,0.36,9
863,IPCA Alimentação no domicílio,2022-09-14,08/2024,0.0246,0.13,-0.76,0.66,30
864,IPCA Administrados,2022-09-14,08/2024,0.2346,0.225,0.06,0.4,14
865,IPCA Administrados,2022-09-14,08/2024,0.2587,0.27,-0.2,0.5,35
866,IPCA,2022-09-14,07/2024,0.1996,0.208,0.004,0.41,41
867,IPCA,2022-09-14,07/2024,0.1891,0.2,-0.538,0.55,83
868,Câmbio,2022-09-14,07/2024,5.1381,5.135,4.0,5.83,36
869,Câmbio,2022-09-14,07/2024,5.1191,5.11,4.0,5.83,69
870,IPCA Livres,2022-09-14,07/2024,0.1713,0.15,0.012,0.4,15
871,IPCA Livres,2022-09-14,07/2024,0.2105,0.2,-0.06,0.5,42
872,IPCA Serviços,2022-09-14,07/2024,0.3294,0.32,0.15,0.51,11
873,IPCA Serviços,2022-09-14,07/2024,0.3549,0.32,0.15,0.7,33
874,IPCA Bens industrializados,2022-09-14,07/2024,0.1625,0.147,-0.1,0.45,11
875,IPCA Bens industrializados,2022-09-14,07/2024,0.1414,0.105,-0.29,0.51,34
876,IPCA Alimentação no domicílio,2022-09-14,07/2024,-0.1003,-0.1,-0.823,0.25,11
877,IPCA Alimentação no domicílio,2022-09-14,07/2024,0.0666,0.04,-0.823,1.27,33
878,IPCA Administrados,2022-09-14,07/2024,0.3782,0.35,-0.127,1.36,14
879,IPCA Administrados,2022-09-14,07/2024,0.3659,0.35,-0.127,1.36,38
880,IPCA,2022-09-14,06/2024,0.2255,0.215,0.05,0.51,42
881,IPCA,2022-09-14,06/2024,0.2213,0.21,0.0305,0.51,87
882,Câmbio,2022-09-14,06/2024,5.1174,5.15,4.0,5.82,37
883,Câmbio,2022-09-14,06/2024,5.1191,5.1,4.0,5.82,81
884,IPCA Livres,2022-09-14,06/2024,0.194,0.18,0.026,0.45,15
885,IPCA Livres,2022-09-14,06/2024,0.2336,0.21,0.026,0.5,42
886,IPCA Serviços,2022-09-14,06/2024,0.3594,0.33,0.18,0.73,11
887,IPCA Serviços,2022-09-14,06/2024,0.3392,0.33,0.07,0.73,34
888,IPCA Bens industrializados,2022-09-14,06/2024,0.2165,0.19,0.0,0.41,11
889,IPCA Bens industrializados,2022-09-14,06/2024,0.2321,0.2,-0.06,0.7,34
890,IPCA Alimentação no domicílio,2022-09-14,06/2024,0.0696,0.1,-0.434,0.46,11
891,IPCA Alimentação no domicílio,2022-09-14,06/2024,0.1069,0.2,-0.434,0.5,34
892,IPCA Administrados,2022-09-14,06/2024,0.277,0.246,0.0,0.84,14
893,IPCA Administrados,2022-09-14,06/2024,0.3144,0.27,0.0,1.27,38
894,IPCA,2022-09-14,05/2024,0.2522,0.25,0.087,0.51,42
895,IPCA,2022-09-14,05/2024,0.2483,0.24,-0.1,0.51,87
896,Câmbio,2022-09-14,05/2024,5.1158,5.15,4.0,5.81,37
897,Câmbio,2022-09-14,05/2024,5.1203,5.11,4.0,5.81,81
898,IPCA Livres,2022-09-14,05/2024,0.2266,0.24,-0.027,0.5,15
899,IPCA Livres,2022-09-14,05/2024,0.1981,0.2,-0.16,0.5,42
900,IPCA Serviços,2022-09-14,05/2024,0.2173,0.23,-0.2,0.55,11
901,IPCA Serviços,2022-09-14,05/2024,0.185,0.2,-0.2,0.55,34
902,IPCA Bens industrializados,2022-09-14,05/2024,0.286,0.26,0.036,0.7,11
903,IPCA Bens industrializados,2022-09-14,05/2024,0.244,0.255,-0.28,0.7,34
904,IPCA Alimentação no domicílio,2022-09-14,05/2024,0.2254,0.21,-0.1,0.5,11
905,IPCA Alimentação no domicílio,2022-09-14,05/2024,0.1359,0.215,-0.73,0.5,34
906,IPCA Administrados,2022-09-14,05/2024,0.4136,0.36,0.25,0.96,15
907,IPCA Administrados,2022-09-14,05/2024,0.485,0.36,-0.12,1.43,39
908,IPCA,2022-09-14,04/2024,0.31,0.3078,0.19,0.52,43
909,IPCA,2022-09-14,04/2024,0.3186,0.3039,0.1827,0.6,88
910,Câmbio,2022-09-14,04/2024,5.1157,5.15,4.0,5.8,37
911,Câmbio,2022-09-14,04/2024,5.1202,5.12,4.0,5.8,81
912,IPCA Livres,2022-09-14,04/2024,0.3336,0.31,0.24,0.488,16
913,IPCA Livres,2022-09-14,04/2024,0.3133,0.305,0.08,0.5,44
914,IPCA Serviços,2022-09-14,04/2024,0.3399,0.3,0.17,0.65,11
915,IPCA Serviços,2022-09-14,04/2024,0.3161,0.3,0.09,0.65,34
916,IPCA Bens industrializados,2022-09-14,04/2024,0.3688,0.37,0.067,0.73,11
917,IPCA Bens industrializados,2022-09-14,04/2024,0.2746,0.265,0.0,0.73,34
918,IPCA Alimentação no domicílio,2022-09-14,04/2024,0.5014,0.45,0.18,1.0,11
919,IPCA Alimentação no domicílio,2022-09-14,04/2024,0.4816,0.475,0.15,1.0,34
920,IPCA Administrados,2022-09-14,04/2024,0.3499,0.33,0.18,0.523,15
921,IPCA Administrados,2022-09-14,04/2024,0.4067,0.365,-0.28,1.28,40
922,IPCA,2022-09-14,03/2024,0.3077,0.3,0.15,0.52,44
923,IPCA,2022-09-14,03/2024,0.3278,0.3,0.15,0.9755,89
924,Câmbio,2022-09-14,03/2024,5.1182,5.165,4.0,5.79,38
925,Câmbio,2022-09-14,03/2024,5.122,5.13,4.0,5.79,82
926,IPCA Livres,2022-09-14,03/2024,0.3214,0.32,0.2,0.5,16
927,IPCA Livres,2022-09-14,03/2024,0.3241,0.32,0.14,0.54,44
928,IPCA Serviços,2022-09-14,03/2024,0.3455,0.3,0.16,0.754,11
929,IPCA Serviços,2022-09-14,03/2024,0.2921,0.27,0.06,0.754,34
930,IPCA Bens industrializados,2022-09-14,03/2024,0.354,0.32,0.19,0.7,11
931,IPCA Bens industrializados,2022-09-14,03/2024,0.2884,0.29,0.05,0.7,34
932,IPCA Alimentação no domicílio,2022-09-14,03/2024,0.622,0.55,0.25,1.36,11
933,IPCA Alimentação no domicílio,2022-09-14,03/2024,0.5859,0.51,-0.32,1.36,34
934,IPCA Administrados,2022-09-14,03/2024,0.3519,0.3,0.21,1.0,15
935,IPCA Administrados,2022-09-14,03/2024,0.418,0.3535,0.0,1.18,40
936,IGP-M,2022-09-14,02/2024,0.3836,0.3447,-0.03,0.91,16
937,IGP-M,2022-09-14,02/2024,0.3566,0.3,-0.03,0.91,21
938,IPCA,2022-09-14,02/2024,0.3946,0.38,0.23,0.8,45
939,IPCA,2022-09-14,02/2024,0.4169,0.4,0.23,0.8,91
940,Câmbio,2022-09-14,02/2024,5.1157,5.185,4.0,5.78,38
941,Câmbio,2022-09-14,02/2024,5.121,5.145,4.0,5.78,82
942,IPCA Livres,2022-09-14,02/2024,0.4081,0.4,0.25,0.54,16
943,IPCA Livres,2022-09-14,02/2024,0.4605,0.494,0.25,0.8,44
944,IPCA Serviços,2022-09-14,02/2024,0.7199,0.7,0.309,1.29,11
945,IPCA Serviços,2022-09-14,02/2024,0.692,0.695,0.3,1.29,34
946,IPCA Bens industrializados,2022-09-14,02/2024,0.3427,0.29,0.11,0.8,11
947,IPCA Bens industrializados,2022-09-14,02/2024,0.3044,0.28,-0.08,0.8,34
948,IPCA Alimentação no domicílio,2022-09-14,02/2024,0.2937,0.25,0.01,0.86,11
949,IPCA Alimentação no domicílio,2022-09-14,02/2024,0.3183,0.275,-0.01,0.86,34
950,IPCA Administrados,2022-09-14,02/2024,0.3139,0.286,0.17,0.7,15
951,IPCA Administrados,2022-09-14,02/2024,0.35,0.308,0.13,0.8,40
952,IGP-M,2022-09-14,01/2024,0.393,0.3829,0.19,0.55,21
953,IGP-M,2022-09-14,01/2024,0.3893,0.4,-0.8454,0.63,51
954,IPCA,2022-09-14,01/2024,0.4234,0.39,0.11,0.8,45
955,IPCA,2022-09-14,01/2024,0.416,0.4,0.0236,0.8,91
956,Câmbio,2022-09-14,01/2024,5.1171,5.185,4.0,5.77,38
957,Câmbio,2022-09-14,01/2024,5.123,5.15,4.0,5.77,83
958,Taxa de desocupação,2022-09-14,01/2024,8.8929,8.95,7.5,9.9,14
959,Taxa de desocupação,2022-09-14,01/2024,8.9316,8.9,7.4,10.5,19
960,IPCA Livres,2022-09-14,01/2024,0.4164,0.4235,0.23,0.58,16
961,IPCA Livres,2022-09-14,01/2024,0.408,0.4,0.23,0.77,44
962,IPCA Serviços,2022-09-14,01/2024,0.3759,0.33,0.265,0.68,11
963,IPCA Serviços,2022-09-14,01/2024,0.3572,0.33,-0.01,0.68,34
964,IPCA Bens industrializados,2022-09-14,01/2024,0.4227,0.4,0.23,0.7,11
965,IPCA Bens industrializados,2022-09-14,01/2024,0.3218,0.3,-0.07,0.79,34
966,IPCA Alimentação no domicílio,2022-09-14,01/2024,0.8482,0.81,0.4,1.32,11
967,IPCA Alimentação no domicílio,2022-09-14,01/2024,0.7359,0.755,0.27,1.32,34
968,IPCA Administrados,2022-09-14,01/2024,0.3948,0.45,0.15,0.647,15
969,IPCA Administrados,2022-09-14,01/2024,0.4066,0.373,-0.33,2.1,40
970,IGP-M,2022-09-14,12/2023,0.3897,0.4275,-0.4512,0.65,31
971,IGP-M,2022-09-14,12/2023,0.436,0.4645,-0.4512,0.8,70
972,IPCA,2022-09-14,12/2023,0.5318,0.52,0.2,0.9902,73
973,IPCA,2022-09-14,12/2023,0.5285,0.53,-0.1888,1.5553,134
974,Câmbio,2022-09-14,12/2023,5.1514,5.2,4.0,5.84,52
975,Câmbio,2022-09-14,12/2023,5.1542,5.2,4.0,5.8418,113
976,Taxa de desocupação,2022-09-14,12/2023,9.1012,9.0,7.2,10.2,26
977,Taxa de desocupação,2022-09-14,12/2023,9.1774,9.33,7.1,11.23,54
978,IPCA Livres,2022-09-14,12/2023,0.6373,0.649,0.33,1.12,27
979,IPCA Livres,2022-09-14,12/2023,0.6229,0.63,0.3,1.12,61
980,IPCA Serviços,2022-09-14,12/2023,0.7694,0.84,0.31,1.183,24
981,IPCA Serviços,2022-09-14,12/2023,0.7364,0.77,0.3,1.183,53
982,IPCA Bens industrializados,2022-09-14,12/2023,0.4399,0.41,0.08,0.71,24
